-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:09:32 ubuntu dstat.sh[70597]: 06-04 17:09:32| 42   3  51   2   0|5909M  212M  197M 1565M| 384k  367k| 473k 1328k|57.0   183 |6638  9131 |2.69 2.13 1.75|3.0   0 1.0|   0     0 |   0     0 | 26  294    0   70    0
Apr 06 17:09:33 ubuntu dstat.sh[70597]: 06-04 17:09:33| 43   3  52   1   0|5909M  211M  197M 1565M| 511k  497k| 522k 9316k|59.1   175 |5765  8168 |2.69 2.13 1.75| 12   0 8.0|   0     0 |   0     0 | 26  294    0   70    0
Apr 06 17:09:34 ubuntu dstat.sh[70597]: 06-04 17:09:34| 33   3  60   1   0|5906M  214M  197M 1565M| 163k  150k|   0    10M|   0   227 |5134  7633 |2.69 2.13 1.75|4.0   0 2.0|   0     0 |   0     0 | 26  294    0   70    0
Apr 06 17:09:35 ubuntu dstat.sh[70597]: 06-04 17:09:35| 42   2  54   2   0|5903M  216M  197M 1565M| 365k  336k| 354k 9164k|39.2   247 |4924  8646 |2.69 2.13 1.75|2.0   0  18|   0     0 |   0     0 | 26  294    0   71    0
Apr 06 17:09:36 ubuntu dstat.sh[70597]: 06-04 17:09:36| 38   3  57   1   1|5902M  218M  197M 1565M| 268k  237k|  41k  984k|9.00   127 |5340  7439 |2.56 2.11 1.74|2.0   0   0|   0     0 |   0     0 | 26  294    0   69    0
Apr 06 17:09:37 ubuntu dstat.sh[70597]: 06-04 17:09:37| 53   6  40   1   0|5753M  366M  197M 1565M| 764k  743k|  73k  935k|8.99   108 |5077  8497 |2.56 2.11 1.74|3.0   0  18|   0     0 |   0     0 | 25  294    0   71    0
Apr 06 17:09:38 ubuntu dstat.sh[70597]: 06-04 17:09:38| 44   6  50   0   0|5755M  364M  197M 1566M| 957k  936k|   0  1421k|   0   143 |6304    12k|2.56 2.11 1.74|3.0   0  15|   0     0 |   0     0 | 25  295    0   68    0
Apr 06 17:09:39 ubuntu dstat.sh[70597]: 06-04 17:09:39| 19   3  75   2   0|5755M  364M  198M 1566M| 366k  345k|   0  1184k|   0   160 |4083  6750 |2.56 2.11 1.74|5.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 06 17:09:40 ubuntu dstat.sh[70597]: 06-04 17:09:40| 29   5  66   1   0|5755M  364M  198M 1566M| 494k  482k|   0  1275k|   0   171 |4675  7952 |2.56 2.11 1.74|4.0   0 2.0|   0     0 |   0     0 | 25  297    0   66    1
Apr 06 17:09:41 ubuntu dstat.sh[70597]: 06-04 17:09:41| 29   2  66   2   0|5755M  363M  198M 1566M| 487k  469k|   0  1264k|   0   153 |4680  8347 |2.43 2.09 1.74|2.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 06 17:09:42 ubuntu dstat.sh[70597]: 06-04 17:09:42| 18   3  76   2   1|5747M  371M  198M 1566M| 365k  350k|  52k 1214k|6.01   174 |4032  6791 |2.43 2.09 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 06 17:09:43 ubuntu dstat.sh[70597]: 06-04 17:09:43| 21   3  73   2   0|5747M  369M  198M 1566M| 466k  445k|  12k 1100k|3.00   149 |3943  6550 |2.43 2.09 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 06 17:09:44 ubuntu dstat.sh[70597]: 06-04 17:09:44|  6   1  90   1   0|5747M  369M  198M 1567M|  74k   54k|   0   532k|   0  59.0 |2439  3987 |2.43 2.09 1.74|3.0   0   0|   0     0 |   0     0 | 25  296    0   65    0
Apr 06 17:09:45 ubuntu dstat.sh[70597]: 06-04 17:09:45| 12   2  83   1   0|5747M  369M  198M 1567M| 238k  213k|   0   912k|   0   109 |3691  6044 |2.43 2.09 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Apr 06 17:09:46 ubuntu dstat.sh[70597]: 06-04 17:09:46| 27   3  67   1   0|5747M  369M  198M 1567M| 569k  541k|4093B 1215k|1.00   150 |4593  8001 |2.40 2.09 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0   60    0
Apr 06 17:09:47 ubuntu dstat.sh[70597]: 06-04 17:09:47| 29   3  66   1   0|5747M  369M  198M 1567M| 639k  612k|   0  1282k|   0   159 |4675  8247 |2.40 2.09 1.74|2.0   0   0|   0     0 |   0     0 | 25  295    0   64    0
Apr 06 17:09:48 ubuntu dstat.sh[70597]: 06-04 17:09:48| 11   2  86   1   1|5747M  369M  198M 1567M| 181k  156k|   0   669k|   0  77.1 |3012  4952 |2.40 2.09 1.74|3.0   0   0|   0     0 |   0     0 | 25  296    0   59    0
Apr 06 17:09:49 ubuntu dstat.sh[70597]: 06-04 17:09:49| 11   3  83   2   0|5747M  369M  198M 1567M| 176k  151k|   0   978k|   0   112 |3388  5467 |2.40 2.09 1.74|3.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Apr 06 17:09:50 ubuntu dstat.sh[70597]: 06-04 17:09:50| 26   3  68   2   0|5747M  368M  198M 1568M| 560k  538k|  56k 1246k|8.99   144 |4833  8499 |2.40 2.09 1.74|2.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   63    0
Apr 06 17:09:51 ubuntu dstat.sh[70597]: 06-04 17:09:51| 24   3  68   2   0|5748M  367M  198M 1568M| 556k  536k|  28k 1639k|5.01   223 |4795  8851 |2.36 2.09 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   66    0
Apr 06 17:09:52 ubuntu dstat.sh[70597]: 06-04 17:09:52| 12   2  75   9   0|5748M  367M  198M 1568M| 239k  211k|   0    12M|   0  1287 |5310  5625 |2.36 2.09 1.74|2.0 1.0   0|   0     0 |   0     0 | 25  293    0   64    0
Apr 06 17:09:53 ubuntu dstat.sh[70597]: 06-04 17:09:53| 10   1  85   1   0|5748M  366M  198M 1568M| 197k  170k|   0   670k|   0  70.8 |2948  4966 |2.36 2.09 1.74|2.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
Apr 06 17:09:54 ubuntu dstat.sh[70597]: 06-04 17:09:54| 16   2  80   1   0|5748M  366M  199M 1569M| 364k  345k|   0  1016k|   0   130 |3530  6210 |2.36 2.09 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
Apr 06 17:09:55 ubuntu dstat.sh[70597]: 06-04 17:09:55| 19   3  77   0   1|5751M  363M  199M 1569M| 400k  374k|4098B  240k|1.00  14.0 |2522  4025 |2.36 2.09 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Apr 06 17:09:56 ubuntu dstat.sh[70597]: 06-04 17:09:56| 13   1  81   1   0|5752M  362M  199M 1569M|2071k  225k|   0   988k|   0   125 |3628  5914 |2.33 2.08 1.74|  0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 06 17:09:57 ubuntu dstat.sh[70597]: 06-04 17:09:57| 14   3  82   2   0|5751M  362M  199M 1569M| 244k  195k|  32k 2620k|4.00   277 |3889  5934 |2.33 2.08 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Apr 06 17:09:58 ubuntu dstat.sh[70597]: 06-04 17:09:58| 13   3  82   2   0|5751M  362M  199M 1569M| 280k  208k|   0  1060k|   0   144 |3780  6332 |2.33 2.08 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0   63    0
Apr 06 17:09:59 ubuntu dstat.sh[70597]: 06-04 17:09:59| 20   3  75   1   0|5752M  361M  199M 1569M| 305k  280k|4093B  784k|1.00  89.9 |3428  5711 |2.33 2.08 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   63    0
Apr 06 17:10:00 ubuntu dstat.sh[70597]: 06-04 17:10:00| 28   3  66   1   0|5753M  359M  199M 1569M| 593k  564k|   0   963k|   0   116 |4773  8539 |2.33 2.08 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   65    0
Apr 06 17:10:01 ubuntu dstat.sh[70597]: 06-04 17:10:01| 29   3  65   2   0|5753M  359M  199M 1570M| 547k  520k|   0  1259k|   0   161 |4791  8666 |2.23 2.07 1.74|4.0   0   0|   0     0 |   0     0 | 25  295    0   67    0
Apr 06 17:10:02 ubuntu dstat.sh[70597]: 06-04 17:10:02| 26   4  66   1   0|5754M  358M  199M 1570M| 530k  516k| 108k  948k|10.0   114 |4515  8281 |2.23 2.07 1.74|4.0   0   0|   0     0 |   0     0 | 25  296    0   67    0
Apr 06 17:10:03 ubuntu dstat.sh[70597]: 06-04 17:10:03| 28   4  64   1   0|5754M  357M  199M 1570M| 612k  597k|   0  1163k|   0   163 |4546  8378 |2.23 2.07 1.74|4.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 06 17:10:04 ubuntu dstat.sh[70597]: 06-04 17:10:04| 27   4  66   1   1|5755M  357M  199M 1571M| 541k  526k|   0  1292k|   0   177 |5502  9464 |2.23 2.07 1.74|4.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 06 17:10:05 ubuntu dstat.sh[70597]: 06-04 17:10:05| 31   2  64   2   0|5756M  355M  199M 1571M| 528k  509k|   0  1792k|   0   274 |5320  9345 |2.23 2.07 1.74|6.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Apr 06 17:10:06 ubuntu dstat.sh[70597]: 06-04 17:10:06| 28   4  65   2   0|5756M  354M  200M 1571M| 534k  479k|   0  1712k|   0   228 |5489  9464 |2.05 2.03 1.73|4.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 06 17:10:07 ubuntu dstat.sh[70597]: 06-04 17:10:07| 35   5  58   2   0|5769M  340M  200M 1572M| 572k  547k|   0  1728k|   0   181 |4860  7953 |2.05 2.03 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   76    0
Apr 06 17:10:08 ubuntu dstat.sh[70597]: 06-04 17:10:08| 30   3  65   1   0|5770M  340M  200M 1572M| 296k  282k|   0   842k|   0   103 |3805  6077 |2.05 2.03 1.73|3.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 06 17:10:09 ubuntu dstat.sh[70597]: 06-04 17:10:09| 32   4  62   2   0|5763M  346M  200M 1571M| 488k  475k|   0  1559k|   0   210 |5131  8841 |2.05 2.03 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 06 17:10:10 ubuntu dstat.sh[70597]: 06-04 17:10:10| 26   5  66   1   0|5764M  345M  200M 1572M| 552k  538k|   0  1207k|   0   150 |5368  9329 |2.05 2.03 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   82    0
Apr 06 17:10:11 ubuntu dstat.sh[70597]: 06-04 17:10:11| 22   2  69   2   0|5766M  343M  200M 1572M| 506k  491k|   0  1361k|   0   169 |4762  8645 |1.96 2.01 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   80    0
Apr 06 17:10:12 ubuntu dstat.sh[70597]: 06-04 17:10:12|  9   2  86   1   0|5767M  343M  200M 1572M| 142k  130k|   0   823k|   0  92.3 |2703  4565 |1.96 2.01 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 06 17:10:13 ubuntu dstat.sh[70597]: 06-04 17:10:13| 12   2  82   1   0|5773M  336M  200M 1572M| 226k  202k|   0  1137k|   0   127 |3293  5704 |1.96 2.01 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 06 17:10:14 ubuntu dstat.sh[70597]: 06-04 17:10:14| 13   3  81   2   0|5773M  335M  200M 1572M| 280k  263k|   0   931k|   0   119 |3355  5527 |1.96 2.01 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 06 17:10:15 ubuntu dstat.sh[70597]: 06-04 17:10:15| 17   2  79   1   0|5775M  334M  200M 1572M| 362k  347k|   0   734k|   0   102 |3488  5771 |1.96 2.01 1.73|3.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 06 17:10:16 ubuntu dstat.sh[70597]: 06-04 17:10:16| 10   1  86   1   0|5776M  333M  200M 1572M| 244k  217k|  36k  475k|3.99  51.9 |2828  4523 |1.81 1.98 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 06 17:10:17 ubuntu dstat.sh[70597]: 06-04 17:10:17| 18   2  76   1   0|5776M  332M  200M 1573M| 428k  397k|4094B 1100k|1.00   138 |3882  6291 |1.81 1.98 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 06 17:10:18 ubuntu dstat.sh[70597]: 06-04 17:10:18| 13   2  81   1   0|5777M  331M  200M 1573M| 272k  248k|   0   944k|   0   131 |3397  5811 |1.81 1.98 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 06 17:10:19 ubuntu dstat.sh[70597]: 06-04 17:10:19| 10   1  88   0   0|5777M  331M  200M 1573M|  50k   33k|   0   169k|   0  10.0 |1998  2975 |1.81 1.98 1.72|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 06 17:10:20 ubuntu dstat.sh[70597]: 06-04 17:10:20| 16   2  78   2   0|5778M  329M  200M 1573M| 347k  320k|   0  1252k|   0   151 |3804  6309 |1.81 1.98 1.72|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   79    0
Apr 06 17:10:21 ubuntu dstat.sh[70597]: 06-04 17:10:21| 18   2  70   7   0|5778M  329M  200M 1573M| 266k  248k|   0  9935k|   0  1242 |6489  7651 |1.90 2.00 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   77    0
Apr 06 17:10:22 ubuntu dstat.sh[70597]: 06-04 17:10:22| 11   2  84   1   0|5778M  329M  200M 1573M| 183k  171k|   0   954k|   0   119 |3304  5415 |1.90 2.00 1.72|3.0 1.0 1.0|   0     0 |   0     0 | 25  297    0   79    0
Apr 06 17:10:23 ubuntu dstat.sh[70597]: 06-04 17:10:23| 11   2  82   3   0|5779M  328M  200M 1573M| 176k  154k|   0  4090k|   0   407 |3941  5316 |1.90 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 06 17:10:24 ubuntu dstat.sh[70597]: 06-04 17:10:24| 15   3  78   2   0|5779M  327M  201M 1573M| 347k  330k|   0  1175k|   0   136 |3735  6255 |1.90 2.00 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 06 17:10:25 ubuntu dstat.sh[70597]: 06-04 17:10:25| 10   2  87   0   0|5779M  327M  201M 1574M| 204k  184k|   0   540k|   0  51.0 |2575  4133 |1.90 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 06 17:10:26 ubuntu dstat.sh[70597]: 06-04 17:10:26| 14   5  79   1   0|5779M  327M  201M 1574M| 217k  192k|   0   590k|   0  59.2 |3034  8971 |1.75 1.96 1.71|1.0   0  34|   0     0 |   0     0 | 25  296    0   84    0
Apr 06 17:10:27 ubuntu dstat.sh[70597]: 06-04 17:10:27|  8   1  88   1   0|5779M  327M  201M 1574M| 177k  154k|   0   507k|   0  50.9 |2655  4265 |1.75 1.96 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 06 17:10:28 ubuntu dstat.sh[70597]: 06-04 17:10:28| 13   4  83   1   0|5811M  295M  201M 1574M| 219k  196k|   0   676k|   0  81.0 |3082  4982 |1.75 1.96 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   82    0
Apr 06 17:10:29 ubuntu dstat.sh[70597]: 06-04 17:10:29|  6   1  91   0   0|5779M  327M  201M 1574M|  47k   28k|   0   240k|   0  14.0 |2076  3217 |1.75 1.96 1.71|1.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 06 17:10:30 ubuntu dstat.sh[70597]: 06-04 17:10:30| 13   4  80   2   0|5780M  326M  201M 1574M| 390k  362k|   0  1179k|   0   163 |4143  6660 |1.75 1.96 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   84    0
Apr 06 17:10:31 ubuntu dstat.sh[70597]: 06-04 17:10:31| 18   3  76   2   0|5779M  326M  201M 1574M| 367k  347k|   0  1425k|   0   206 |4456  7353 |1.61 1.93 1.70|  0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 06 17:10:32 ubuntu dstat.sh[70597]: 06-04 17:10:32| 15   2  82   0   0|5780M  325M  201M 1574M| 334k  315k|   0   489k|   0  51.1 |2843  4691 |1.61 1.93 1.70|4.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Apr 06 17:10:33 ubuntu dstat.sh[70597]: 06-04 17:10:33| 10   1  83   2   0|5780M  325M  201M 1574M| 178k  152k|   0  1245k|   0   188 |3383  5775 |1.61 1.93 1.70|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 06 17:10:34 ubuntu dstat.sh[70597]: 06-04 17:10:34| 11   3  84   1   0|5780M  324M  201M 1575M| 289k  274k|   0   892k|   0   109 |3201  5691 |1.61 1.93 1.70|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 06 17:10:35 ubuntu dstat.sh[70597]: 06-04 17:10:35| 17   2  78   2   0|5781M  323M  201M 1575M| 327k  313k|   0  1081k|   0   160 |3542  6463 |1.61 1.93 1.70|  0   0 1.0|   0     0 |   0     0 | 25  296    0   90    0
Apr 06 17:10:36 ubuntu dstat.sh[70597]: 06-04 17:10:36| 11   2  84   1   0|5781M  323M  202M 1575M| 294k  266k|   0   908k|   0   134 |3097  5332 |1.48 1.90 1.70|3.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 06 17:10:37 ubuntu dstat.sh[70597]: 06-04 17:10:37| 10   2  86   0   0|5781M  324M  202M 1575M| 121k   85k|   0   200k|   0  15.0 |2334  3611 |1.48 1.90 1.70|2.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 06 17:10:38 ubuntu dstat.sh[70597]: 06-04 17:10:38| 13   2  83   1   0|5781M  323M  202M 1575M| 279k  248k|   0  1055k|   0   135 |3592  6061 |1.48 1.90 1.70|2.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 06 17:10:39 ubuntu dstat.sh[70597]: 06-04 17:10:39| 22   4  72   1   0|5781M  322M  202M 1575M| 521k  472k|   0  1056k|   0   147 |4798  8868 |1.48 1.90 1.70|3.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 06 17:10:40 ubuntu dstat.sh[70597]: 06-04 17:10:40| 18   3  76   1   0|5782M  321M  202M 1576M| 427k  396k|   0   852k|   0   109 |3845  6547 |1.48 1.90 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   94    0
Apr 06 17:10:41 ubuntu dstat.sh[70597]: 06-04 17:10:41| 29   4  64   3   0|5782M  321M  202M 1576M| 472k  457k|   0  1476k|   0   221 |5040  8993 |1.36 1.87 1.69|2.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Apr 06 17:10:42 ubuntu dstat.sh[70597]: 06-04 17:10:42| 28   2  66   1   0|5782M  320M  202M 1576M| 594k  581k|   0  1626k|   0   222 |5253  9749 |1.36 1.87 1.69|2.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Apr 06 17:10:43 ubuntu dstat.sh[70597]: 06-04 17:10:43| 25   4  69   1   0|5783M  319M  202M 1576M| 558k  542k|   0  1062k|   0   144 |4569  8299 |1.36 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 06 17:10:44 ubuntu dstat.sh[70597]: 06-04 17:10:44|  7   2  90   0   0|5783M  319M  202M 1576M| 118k   87k|  40k  216k|2.00  15.0 |2185  3312 |1.36 1.87 1.69|3.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 06 17:10:45 ubuntu dstat.sh[70597]: 06-04 17:10:45| 13   2  80   1   0|5783M  319M  202M 1577M| 257k  240k|   0  1158k|   0   166 |3728  6565 |1.36 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 06 17:10:46 ubuntu dstat.sh[70597]: 06-04 17:10:46| 14   2  82   1   0|5783M  319M  202M 1577M| 292k  268k|   0   952k|   0   140 |3480  5893 |1.33 1.85 1.68|  0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 06 17:10:47 ubuntu dstat.sh[70597]: 06-04 17:10:47| 15   3  80   1   0|5783M  318M  202M 1577M| 268k  240k|   0   653k|   0  75.1 |3290  5516 |1.33 1.85 1.68|3.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
Apr 06 17:10:48 ubuntu dstat.sh[70597]: 06-04 17:10:48|  9   2  86   0   0|5783M  318M  203M 1577M| 135k  118k|   0   784k|   0   106 |3008  5250 |1.33 1.85 1.68|3.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 06 17:10:49 ubuntu dstat.sh[70597]: 06-04 17:10:49| 15   2  79   1   0|5784M  317M  203M 1577M| 370k  347k|   0   920k|   0   135 |3423  5881 |1.33 1.85 1.68|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 06 17:10:50 ubuntu dstat.sh[70597]: 06-04 17:10:50| 19   3  75   1   1|5784M  317M  203M 1577M| 368k  345k|   0  1025k|   0   134 |4191  7234 |1.33 1.85 1.68|4.0   0 2.0|   0     0 |   0     0 | 25  299    0  100    0
Apr 06 17:10:51 ubuntu dstat.sh[70597]: 06-04 17:10:51| 32   3  61   2   0|5784M  316M  203M 1577M| 643k  626k|   0  2234k|   0   301 |5982    11k|1.31 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  297    0  106    0
Apr 06 17:10:52 ubuntu dstat.sh[70597]: 06-04 17:10:52| 26   4  67   1   0|5785M  315M  203M 1578M| 605k  590k|   0  1344k|   0   151 |5100  9133 |1.31 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 06 17:10:53 ubuntu dstat.sh[70597]: 06-04 17:10:53| 26   3  63   8   0|5786M  314M  203M 1578M| 514k  491k|   0    12M|   0  1353 |7461  9304 |1.31 1.84 1.68|2.0   0   0|   0     0 |   0     0 | 25  297    0  103    0
Apr 06 17:10:54 ubuntu dstat.sh[70597]: 06-04 17:10:54| 26   4  66   1   0|5786M  313M  203M 1578M| 546k  525k|   0  1807k|   0   244 |5601  9865 |1.31 1.84 1.68|2.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 06 17:10:55 ubuntu dstat.sh[70597]: 06-04 17:10:55| 26   3  68   1   0|5786M  313M  203M 1578M| 510k  489k|   0   958k|   0   110 |4478  8120 |1.31 1.84 1.68|  0 1.0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 06 17:10:56 ubuntu dstat.sh[70597]: 06-04 17:10:56| 28   5  64   2   0|5786M  312M  203M 1579M| 538k  516k|   0  1730k|   0   249 |5729  9706 |1.44 1.86 1.69|5.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 06 17:10:57 ubuntu dstat.sh[70597]: 06-04 17:10:57| 26   3  66   2   0|5787M  312M  204M 1579M| 575k  555k|   0  1440k|   0   197 |5671  9813 |1.44 1.86 1.69|3.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 06 17:10:58 ubuntu dstat.sh[70597]: 06-04 17:10:58| 28   4  65   1   0|5787M  311M  204M 1579M| 634k  621k|  16k 1387k|1.00   181 |5208  9404 |1.44 1.86 1.69|3.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 06 17:10:59 ubuntu dstat.sh[70597]: 06-04 17:10:59|  6   1  92   1   0|5787M  310M  204M 1579M|  50k   36k|   0   276k|   0  18.0 |2092  3261 |1.44 1.86 1.69|4.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 06 17:11:00 ubuntu dstat.sh[70597]: 06-04 17:11:00|  9   2  86   1   0|5788M  310M  204M 1579M| 168k  144k|   0   679k|   0  82.9 |3125  4935 |1.44 1.86 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  105    0
Apr 06 17:11:01 ubuntu dstat.sh[70597]: 06-04 17:11:01| 19   3  76   2   1|5789M  308M  204M 1580M| 348k  328k|   0  1369k|   0   199 |4168  7328 |1.49 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 06 17:11:02 ubuntu dstat.sh[70597]: 06-04 17:11:02| 16   3  78   0   0|5790M  308M  204M 1580M| 400k  385k|   0   448k|   0  52.0 |3042  5067 |1.49 1.86 1.69|  0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Apr 06 17:11:03 ubuntu dstat.sh[70597]: 06-04 17:11:03| 10   3  86   2   0|5789M  308M  204M 1580M| 159k  134k|8195B 1168k|2.00   157 |3222  5230 |1.49 1.86 1.69|2.0   0   0|   0     0 |   0     0 | 25  296    0  110    1
Apr 06 17:11:04 ubuntu dstat.sh[70597]: 06-04 17:11:04| 10   2  86   1   0|5790M  307M  204M 1580M| 197k  177k|   0   628k|   0  71.0 |2802  4507 |1.49 1.86 1.69|  0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Apr 06 17:11:05 ubuntu dstat.sh[70597]: 06-04 17:11:05| 15   2  79   1   0|5791M  306M  204M 1580M| 306k  283k|   0   913k|   0   104 |3523  5752 |1.49 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 06 17:11:06 ubuntu dstat.sh[70597]: 06-04 17:11:06| 16   1  80   1   0|5791M  305M  204M 1580M| 332k  311k|   0   924k|   0   107 |3543  5870 |1.37 1.83 1.68|1.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 06 17:11:07 ubuntu dstat.sh[70597]: 06-04 17:11:07| 10   3  83   0   0|5831M  265M  204M 1581M|  98k   73k|   0   456k|   0  48.0 |2539  4041 |1.37 1.83 1.68|3.0   0 3.0|   0     0 |   0     0 | 25  297    0  108    0
Apr 06 17:11:08 ubuntu dstat.sh[70597]: 06-04 17:11:08| 17   3  78   2   0|5802M  294M  204M 1581M| 294k  279k|   0  1120k|   0   158 |4132  6797 |1.37 1.83 1.68|  0   0 1.0|   0     0 |   0     0 | 25  296    0  106    0
Apr 06 17:11:09 ubuntu dstat.sh[70597]: 06-04 17:11:09| 12   4  84   0   0|5796M  301M  204M 1581M| 190k  177k|   0   532k|   0  47.0 |2529  4177 |1.37 1.83 1.68|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 06 17:11:10 ubuntu dstat.sh[70597]: 06-04 17:11:10| 13   1  83   1   0|5796M  300M  204M 1580M| 261k  249k|   0   559k|   0  58.9 |2854  4671 |1.37 1.83 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  103    0
Apr 06 17:11:11 ubuntu dstat.sh[70597]: 06-04 17:11:11| 11   3  85   0   0|5796M  300M  204M 1581M| 246k  230k|   0   560k|   0  69.0 |2919  4726 |1.26 1.80 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 06 17:11:12 ubuntu dstat.sh[70597]: 06-04 17:11:12| 16   2  79   2   1|5796M  300M  204M 1581M| 317k  288k|   0  1308k|   0   203 |4061  6586 |1.26 1.80 1.67|3.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
