-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:27:02 ubuntu dstat.sh[72759]: 04-10 12:27:02| 59   5  35   0   0|5986M  276M  175M 1454M| 279k  273k|   0   929k|   0  56.0 |3460  5572 |2.80 1.91 1.52|2.0   0  13|   0     0 |   0     0 | 26  405    0   72    2
Oct 04 12:27:03 ubuntu dstat.sh[72759]: 04-10 12:27:03| 57  15  26   0   1|6001M  260M  175M 1455M| 385k  380k| 242k 1229k|29.9   111 |6250    12k|2.89 1.95 1.53|3.0   0  33|   0     0 |   0     0 | 27  405    0   72    2
Oct 04 12:27:04 ubuntu dstat.sh[72759]: 04-10 12:27:04| 54   8  33   3   0|6025M  236M  175M 1455M| 362k  356k|  18M 1616k| 649   170 |  12k   19k|2.89 1.95 1.53|4.0   0   0|   0     0 |   0     0 | 27  406    0   68    2
Oct 04 12:27:05 ubuntu dstat.sh[72759]: 04-10 12:27:05| 64   8  26   1   0|5994M  267M  175M 1455M| 795k  787k|1504k 2573k|50.9   208 |6558    12k|2.89 1.95 1.53|3.0   0  42|   0     0 |   0     0 | 26  405    0   69    2
Oct 04 12:27:06 ubuntu dstat.sh[72759]: 04-10 12:27:06| 44   2  50   3   0|6001M  260M  175M 1455M| 470k  461k|  16k 2180k|4.01   220 |5294  9018 |2.89 1.95 1.53|2.0   0   0|   0     0 |   0     0 | 26  405    0   69    2
Oct 04 12:27:07 ubuntu dstat.sh[72759]: 04-10 12:27:07| 39   3  55   1   0|6002M  258M  175M 1456M| 336k  329k| 316k 1463k|29.0   133 |5421  8348 |2.89 1.95 1.53|3.0   0 1.0|   0     0 |   0     0 | 26  405    0   71    3
Oct 04 12:27:08 ubuntu dstat.sh[72759]: 04-10 12:27:08| 31   3  62   1   0|6002M  259M  175M 1456M| 125k  119k| 192k 1638k|61.9   119 |5945  7240 |2.74 1.93 1.53|2.0   0   0|   0     0 |   0     0 | 26  405    0   69    2
Oct 04 12:27:09 ubuntu dstat.sh[72759]: 04-10 12:27:09| 51   4  41   2   1|6004M  256M  175M 1456M| 654k  648k| 668k   10M|32.0   311 |6831    10k|2.74 1.93 1.53|1.0   0  11|   0     0 |   0     0 | 26  406    0   71    2
Oct 04 12:27:10 ubuntu dstat.sh[72759]: 04-10 12:27:10| 29   4  61   3   0|6009M  250M  175M 1456M|  84k   77k| 238k   17M|18.0   310 |5039  8136 |2.74 1.93 1.53|  0 2.0  19|   0     0 |   0     0 | 26  406    0   66    2
Oct 04 12:27:11 ubuntu dstat.sh[72759]: 04-10 12:27:11| 38   4  50   8   0|6008M  251M  176M 1456M| 303k  279k| 206k   17M|26.0  1580 |7445  8741 |2.74 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 26  405    0   66    2
Oct 04 12:27:12 ubuntu dstat.sh[72759]: 04-10 12:27:12| 36   2  58   1   0|5996M  263M  176M 1456M| 215k  202k|  41k 1228k|9.00   136 |4050  7253 |2.74 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 26  405    0   67    2
Oct 04 12:27:13 ubuntu dstat.sh[72759]: 04-10 12:27:13| 42   6  50   1   0|5849M  410M  176M 1457M| 485k  478k|  74k 1385k|7.03   133 |4844  9964 |2.76 1.95 1.54|2.0   0  30|   0     0 |   0     0 | 25  405    0   64    3
Oct 04 12:27:14 ubuntu dstat.sh[72759]: 04-10 12:27:14| 34   6  58   1   0|5846M  412M  176M 1457M| 668k  661k|   0  1584k|   0   152 |4771  8482 |2.76 1.95 1.54|2.0   0  16|   0     0 |   0     0 | 25  406    0   65    2
Oct 04 12:27:15 ubuntu dstat.sh[72759]: 04-10 12:27:15| 10   2  85   2   0|5846M  412M  176M 1457M| 154k  148k|   0   919k|   0   110 |3117  5447 |2.76 1.95 1.54|  0   0   0|   0     0 |   0     0 | 25  405    0   63    2
Oct 04 12:27:16 ubuntu dstat.sh[72759]: 04-10 12:27:16| 31   3  66   2   1|5846M  412M  176M 1457M| 511k  504k| 108k  950k|1.00   105 |3655  6093 |2.76 1.95 1.54|4.0   0   0|   0     0 |   0     0 | 25  407    0   63    2
Oct 04 12:27:17 ubuntu dstat.sh[72759]: 04-10 12:27:17| 29   3  65   1   0|5838M  420M  176M 1457M| 393k  388k|   0  1035k|   0   136 |3973  6889 |2.76 1.95 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   59    2
Oct 04 12:27:18 ubuntu dstat.sh[72759]: 04-10 12:27:18| 31   4  63   2   0|5838M  419M  176M 1457M| 505k  500k|  24k 1342k|1.00   170 |4600  8224 |2.54 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   63    2
Oct 04 12:27:19 ubuntu dstat.sh[72759]: 04-10 12:27:19| 29   4  63   2   0|5838M  419M  176M 1457M| 585k  578k| 108k 1424k|3.01   189 |5267    10k|2.54 1.92 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   64    1
Oct 04 12:27:20 ubuntu dstat.sh[72759]: 04-10 12:27:20| 10   1  85   0   0|5838M  419M  176M 1458M| 157k  149k|   0   694k|   0  76.8 |2847  4895 |2.54 1.92 1.53|  0   0 2.0|   0     0 |   0     0 | 25  405    0   64    1
Oct 04 12:27:21 ubuntu dstat.sh[72759]: 04-10 12:27:21| 19   3  75   2   0|5838M  418M  177M 1458M| 327k  310k|  64k  943k|5.00   132 |3421  6065 |2.54 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   63    1
Oct 04 12:27:22 ubuntu dstat.sh[72759]: 04-10 12:27:22| 11   2  84   1   0|5838M  418M  177M 1458M| 194k  187k|   0   669k|   0  83.1 |2734  4998 |2.54 1.92 1.53|  0   0   0|   0     0 |   0     0 | 25  405    0   63    1
Oct 04 12:27:23 ubuntu dstat.sh[72759]: 04-10 12:27:23| 10   2  86   1   1|5838M  418M  177M 1458M| 177k  169k|  12k  564k|1.00  62.0 |2650  4635 |2.42 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   63    1
Oct 04 12:27:24 ubuntu dstat.sh[72759]: 04-10 12:27:24|  9   2  86   1   0|5838M  418M  177M 1458M|  90k   74k|   0   704k|   0  86.0 |3047  5288 |2.42 1.90 1.52|4.0   0   0|   0     0 |   0     0 | 25  407    0   63    1
Oct 04 12:27:25 ubuntu dstat.sh[72759]: 04-10 12:27:25| 29   4  62   2   0|5838M  417M  177M 1459M| 596k  587k| 128k 1609k|1.00   219 |5441    11k|2.42 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   63    1
Oct 04 12:27:26 ubuntu dstat.sh[72759]: 04-10 12:27:26| 30   3  63   3   0|5839M  416M  177M 1459M| 641k  632k|  56k 1682k|4.99   253 |5599    10k|2.42 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Oct 04 12:27:27 ubuntu dstat.sh[72759]: 04-10 12:27:27| 12   2  85   1   0|5839M  416M  177M 1459M| 146k  133k|   0   512k|   0  51.0 |2964  4461 |2.42 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Oct 04 12:27:28 ubuntu dstat.sh[72759]: 04-10 12:27:28| 12   2  83   1   0|5839M  415M  177M 1459M| 195k  181k| 240k  968k|15.0   120 |3730  6473 |2.22 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Oct 04 12:27:29 ubuntu dstat.sh[72759]: 04-10 12:27:29| 32   6  59   3   0|5848M  405M  177M 1461M| 502k  495k|  48k 1334k|2.00   186 |5033  9291 |2.22 1.87 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  406    0   67    1
Oct 04 12:27:30 ubuntu dstat.sh[72759]: 04-10 12:27:30| 29   5  63   2   1|5849M  404M  177M 1461M| 559k  551k|8205B 1426k|2.00   187 |5257    10k|2.22 1.87 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   70    1
Oct 04 12:27:31 ubuntu dstat.sh[72759]: 04-10 12:27:31| 12   2  83   1   0|5843M  411M  177M 1460M| 126k  117k|   0   742k|   0  78.7 |2889  4915 |2.22 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Oct 04 12:27:32 ubuntu dstat.sh[72759]: 04-10 12:27:32| 21   2  73   2   0|5844M  409M  177M 1460M| 365k  354k|   0  1387k|   0   165 |4193  7064 |2.22 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Oct 04 12:27:33 ubuntu dstat.sh[72759]: 04-10 12:27:33| 18   3  77   2   0|5844M  409M  178M 1461M| 421k  392k| 165k 1024k|11.0   120 |4310  7069 |2.13 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Oct 04 12:27:34 ubuntu dstat.sh[72759]: 04-10 12:27:34| 15   3  79   2   0|5843M  409M  178M 1461M| 238k  226k|4084B  901k|1.00   103 |3820  6893 |2.13 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Oct 04 12:27:35 ubuntu dstat.sh[72759]: 04-10 12:27:35| 28   3  66   2   0|5846M  406M  178M 1461M| 512k  500k|   0  1168k|   0   138 |4153  6852 |2.13 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 04 12:27:36 ubuntu dstat.sh[72759]: 04-10 12:27:36| 12   2  84   1   1|5847M  405M  178M 1461M| 188k  172k|   0   752k|   0  81.0 |3230  5280 |2.13 1.85 1.51|  0   0 1.0|   0     0 |   0     0 | 25  406    0   76    1
Oct 04 12:27:37 ubuntu dstat.sh[72759]: 04-10 12:27:37|  9   2  87   1   0|5846M  405M  178M 1461M| 113k   98k|   0   737k|   0  84.1 |2944  4745 |2.13 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Oct 04 12:27:38 ubuntu dstat.sh[72759]: 04-10 12:27:38| 12   1  83   2   0|5846M  405M  178M 1461M| 173k  158k|  12k  979k|1.00   123 |3329  5689 |1.96 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Oct 04 12:27:39 ubuntu dstat.sh[72759]: 04-10 12:27:39| 27   5  66   2   0|5846M  405M  178M 1461M| 465k  451k|   0  1440k|   0   186 |4890  8516 |1.96 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Oct 04 12:27:40 ubuntu dstat.sh[72759]: 04-10 12:27:40| 28   5  65   1   0|5848M  403M  178M 1462M| 520k  512k|   0  1129k|   0   120 |5714    11k|1.96 1.82 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   78    1
Oct 04 12:27:41 ubuntu dstat.sh[72759]: 04-10 12:27:41| 28   4  64   2   0|5847M  403M  178M 1462M| 524k  516k|   0  1514k|   0   183 |5168  9500 |1.96 1.82 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    1
Oct 04 12:27:42 ubuntu dstat.sh[72759]: 04-10 12:27:42| 24   4  63   8   0|5849M  401M  178M 1462M| 441k  434k|  32k   14M|3.01  1527 |7964  9866 |1.96 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Oct 04 12:27:43 ubuntu dstat.sh[72759]: 04-10 12:27:43| 29   4  65   2   0|5850M  399M  178M 1463M| 521k  513k|4091B 1390k|1.00   154 |4762  8684 |1.96 1.83 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   79    1
Oct 04 12:27:44 ubuntu dstat.sh[72759]: 04-10 12:27:44| 29   4  63   2   0|5850M  398M  178M 1464M| 496k  488k|   0  2058k|   0   267 |5427  9663 |1.96 1.83 1.51|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Oct 04 12:27:45 ubuntu dstat.sh[72759]: 04-10 12:27:45| 28   4  64   2   0|5850M  398M  179M 1464M| 509k  501k|   0  1750k|   0   225 |5635    10k|1.96 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Oct 04 12:27:46 ubuntu dstat.sh[72759]: 04-10 12:27:46| 30   3  62   2   0|5851M  396M  179M 1464M| 527k  521k|   0  1939k|   0   260 |5488  9850 |1.96 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Oct 04 12:27:47 ubuntu dstat.sh[72759]: 04-10 12:27:47| 29   4  63   3   0|5851M  396M  179M 1464M| 445k  440k|   0  2181k|   0   264 |5592  9844 |1.96 1.83 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   79    1
Oct 04 12:27:48 ubuntu dstat.sh[72759]: 04-10 12:27:48| 28   2  66   2   0|5852M  395M  179M 1464M| 469k  461k|   0  1388k|   0   172 |4099  7138 |1.88 1.81 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Oct 04 12:27:49 ubuntu dstat.sh[72759]: 04-10 12:27:49| 33   3  60   1   0|5853M  394M  179M 1464M| 645k  637k|   0  1996k|   0   213 |5140  9445 |1.88 1.81 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Oct 04 12:27:50 ubuntu dstat.sh[72759]: 04-10 12:27:50| 27   4  64   3   0|5853M  394M  179M 1465M| 541k  536k|8178B 1561k|2.00   194 |5198  9975 |1.88 1.81 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   85    1
Oct 04 12:27:51 ubuntu dstat.sh[72759]: 04-10 12:27:51| 28   6  66   1   0|5854M  392M  180M 1465M| 592k  585k|   0  1180k|   0   140 |5164    11k|1.88 1.81 1.50|3.0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Oct 04 12:27:52 ubuntu dstat.sh[72759]: 04-10 12:27:52| 18   1  76   1   0|5856M  390M  180M 1465M| 306k  291k|   0  1040k|   0   134 |3952  6824 |1.88 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Oct 04 12:27:53 ubuntu dstat.sh[72759]: 04-10 12:27:53| 18   3  76   2   0|5859M  386M  180M 1465M| 334k  326k|   0  1235k|   0   179 |3921  6871 |1.73 1.78 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Oct 04 12:27:54 ubuntu dstat.sh[72759]: 04-10 12:27:54| 11   1  87   1   0|5860M  385M  180M 1466M| 136k  109k|   0   517k|   0  59.1 |2810  4726 |1.73 1.78 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0   83    1
Oct 04 12:27:55 ubuntu dstat.sh[72759]: 04-10 12:27:55| 10   2  85   1   0|5861M  384M  180M 1466M| 195k  178k|   0   961k|   0   126 |3261  5410 |1.73 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Oct 04 12:27:56 ubuntu dstat.sh[72759]: 04-10 12:27:56| 29   4  63   2   1|5864M  381M  180M 1466M| 655k  644k|   0  1279k|   0   169 |4931  8457 |1.73 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Oct 04 12:27:57 ubuntu dstat.sh[72759]: 04-10 12:27:57| 14   3  79   2   0|5864M  380M  180M 1466M| 293k  278k|   0  1149k|   0   132 |3575  6040 |1.73 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Oct 04 12:27:58 ubuntu dstat.sh[72759]: 04-10 12:27:58| 13   2  81   1   0|5866M  378M  180M 1466M| 246k  238k|   0  1079k|   0   122 |3380  5756 |1.59 1.75 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Oct 04 12:27:59 ubuntu dstat.sh[72759]: 04-10 12:27:59| 27   6  63   2   0|5866M  378M  180M 1466M| 332k  322k|   0  1309k|   0   142 |4591  9728 |1.59 1.75 1.49|2.0   0  34|   0     0 |   0     0 | 25  406    0   95    1
Oct 04 12:28:00 ubuntu dstat.sh[72759]: 04-10 12:28:00| 10   3  83   2   0|5866M  378M  180M 1466M| 161k  147k|   0  1064k|   0   128 |3405  5887 |1.59 1.75 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   91    1
Oct 04 12:28:01 ubuntu dstat.sh[72759]: 04-10 12:28:01|  8   2  88   0   0|5866M  378M  180M 1466M| 144k  138k|  20k  692k|1.00  78.0 |2854  4889 |1.59 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Oct 04 12:28:02 ubuntu dstat.sh[72759]: 04-10 12:28:02| 19   4  72   2   0|5866M  377M  180M 1467M| 334k  328k|   0  1284k|   0   163 |3951  6730 |1.59 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Oct 04 12:28:03 ubuntu dstat.sh[72759]: 04-10 12:28:03| 19   3  77   2   0|5866M  376M  181M 1467M| 343k  335k|   0   923k|   0   119 |3581  6191 |1.63 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Oct 04 12:28:04 ubuntu dstat.sh[72759]: 04-10 12:28:04|  6   1  90   1   0|5866M  376M  181M 1467M|  74k   66k|   0   495k|   0  55.8 |2233  3837 |1.63 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Oct 04 12:28:05 ubuntu dstat.sh[72759]: 04-10 12:28:05|  9   2  87   0   0|5867M  376M  181M 1467M| 165k  158k|   0   716k|   0  88.0 |2689  4624 |1.63 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Oct 04 12:28:06 ubuntu dstat.sh[72759]: 04-10 12:28:06|  9   1  86   1   0|5867M  376M  181M 1467M| 209k  193k|  32k  572k|2.00  69.0 |2617  4481 |1.63 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Oct 04 12:28:07 ubuntu dstat.sh[72759]: 04-10 12:28:07|  8   2  88   1   0|5867M  376M  181M 1467M| 163k  155k|   0   516k|   0  55.0 |2664  4112 |1.63 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Oct 04 12:28:08 ubuntu dstat.sh[72759]: 04-10 12:28:08| 10   1  88   1   0|5866M  376M  181M 1467M| 192k  185k|   0   452k|   0  45.0 |2432  4046 |1.58 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0   96    1
Oct 04 12:28:09 ubuntu dstat.sh[72759]: 04-10 12:28:09| 14   2  81   2   1|5867M  375M  181M 1467M| 275k  267k|   0   961k|   0   148 |3441  5776 |1.58 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Oct 04 12:28:10 ubuntu dstat.sh[72759]: 04-10 12:28:10|  8   2  89   1   0|5867M  375M  181M 1468M| 147k  139k|   0   644k|   0  82.0 |2648  4487 |1.58 1.74 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   96    1
Oct 04 12:28:11 ubuntu dstat.sh[72759]: 04-10 12:28:11| 22   3  71   2   0|5868M  374M  181M 1468M| 338k  330k|   0  1174k|   0   169 |3953  6727 |1.58 1.74 1.49|5.0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Oct 04 12:28:12 ubuntu dstat.sh[72759]: 04-10 12:28:12| 15   1  83   0   0|5869M  372M  181M 1468M| 114k  108k|   0   417k|   0  35.1 |2430  4023 |1.58 1.74 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  407    0  102    1
Oct 04 12:28:13 ubuntu dstat.sh[72759]: 04-10 12:28:13| 18   3  68  10   0|5869M  372M  181M 1468M| 380k  368k|   0    12M|   0  1410 |6847  7867 |1.53 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Oct 04 12:28:14 ubuntu dstat.sh[72759]: 04-10 12:28:14| 16   2  79   1   0|5869M  371M  181M 1468M| 295k  285k|   0  1109k|   0   137 |3927  6577 |1.53 1.73 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Oct 04 12:28:15 ubuntu dstat.sh[72759]: 04-10 12:28:15| 16   3  80   2   0|5870M  371M  181M 1468M| 198k  187k|   0  1136k|   0   165 |3537  5872 |1.53 1.73 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  103    1
Oct 04 12:28:16 ubuntu dstat.sh[72759]: 04-10 12:28:16|  9   2  86   1   0|5870M  370M  181M 1468M| 161k  153k|   0   782k|   0  99.7 |2842  5023 |1.53 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 04 12:28:17 ubuntu dstat.sh[72759]: 04-10 12:28:17| 13   2  82   2   0|5870M  370M  181M 1468M| 274k  266k|   0  1011k|   0   135 |3538  5594 |1.53 1.73 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Oct 04 12:28:18 ubuntu dstat.sh[72759]: 04-10 12:28:18| 17   2  77   1   0|5874M  366M  182M 1469M| 303k  295k| 120k 1040k|1.00   125 |3389  5834 |1.41 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  406    0  102    1
Oct 04 12:28:19 ubuntu dstat.sh[72759]: 04-10 12:28:19| 13   2  84   1   0|5875M  365M  182M 1469M| 236k  229k|  68k  593k|6.01  66.1 |2921  4985 |1.41 1.70 1.48|3.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Oct 04 12:28:20 ubuntu dstat.sh[72759]: 04-10 12:28:20| 12   3  83   1   0|5875M  365M  182M 1469M| 165k  150k|   0   815k|   0   109 |3266  5614 |1.41 1.70 1.48|  0   0 2.0|   0     0 |   0     0 | 25  406    0   99    1
Oct 04 12:28:21 ubuntu dstat.sh[72759]: 04-10 12:28:21| 26   4  67   2   0|5876M  364M  182M 1469M| 540k  531k|   0  1219k|   0   158 |4646  8703 |1.41 1.70 1.48|6.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Oct 04 12:28:22 ubuntu dstat.sh[72759]: 04-10 12:28:22| 30   4  62   4   0|5875M  364M  182M 1469M| 587k  579k|   0  1950k|   0   291 |5703    11k|1.41 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Oct 04 12:28:23 ubuntu dstat.sh[72759]: 04-10 12:28:23| 27   4  66   1   0|5876M  363M  182M 1470M| 496k  480k|   0  1016k|   0   136 |5169  9974 |1.53 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Oct 04 12:28:24 ubuntu dstat.sh[72759]: 04-10 12:28:24| 20   2  74   1   0|5877M  361M  182M 1470M| 432k  426k|   0  1052k|   0   133 |4190  7976 |1.53 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Oct 04 12:28:25 ubuntu dstat.sh[72759]: 04-10 12:28:25| 16   3  79   2   0|5878M  360M  182M 1470M| 299k  290k|   0  1074k|   0   148 |3533  6077 |1.53 1.72 1.49|3.0   0   0|   0     0 |   0     0 | 25  407    0  113    1
Oct 04 12:28:26 ubuntu dstat.sh[72759]: 04-10 12:28:26|  7   1  88   0   0|5878M  360M  182M 1470M|  65k   57k|   0   648k|   0  80.0 |2708  4700 |1.53 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  109    1
Oct 04 12:28:27 ubuntu dstat.sh[72759]: 04-10 12:28:27| 15   2  79   2   0|5878M  360M  182M 1470M| 298k  283k|   0  1039k|   0   136 |3676  5899 |1.53 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Oct 04 12:28:28 ubuntu dstat.sh[72759]: 04-10 12:28:28| 21   3  72   2   0|5879M  359M  182M 1470M| 360k  348k|   0  1338k|   0   160 |4099  6971 |1.57 1.73 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  112    1
Oct 04 12:28:29 ubuntu dstat.sh[72759]: 04-10 12:28:29|  9   4  88   1   0|5904M  333M  182M 1471M|  39k   31k|   0   565k|   0  59.1 |2481  4006 |1.57 1.73 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  407    0  112    1
Oct 04 12:28:30 ubuntu dstat.sh[72759]: 04-10 12:28:30| 20   3  73   2   0|5886M  351M  182M 1471M| 367k  351k|   0  1182k|   0   152 |4234  7060 |1.57 1.73 1.49|  0   0 4.0|   0     0 |   0     0 | 25  406    0  113    1
Oct 04 12:28:31 ubuntu dstat.sh[72759]: 04-10 12:28:31| 24   4  68   2   0|5880M  357M  182M 1471M| 403k  395k|   0  1127k|   0   126 |4234  7449 |1.57 1.73 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  114    1
Oct 04 12:28:32 ubuntu dstat.sh[72759]: 04-10 12:28:32| 29   4  62   3   0|5880M  357M  182M 1471M| 489k  484k|   0  1723k|   0   226 |5173  9353 |1.57 1.73 1.49|4.0   0   0|   0     0 |   0     0 | 25  407    0  113    1
Oct 04 12:28:33 ubuntu dstat.sh[72759]: 04-10 12:28:33| 28   3  65   2   0|5880M  356M  183M 1471M| 506k  499k|   0  1316k|   0   169 |5782    11k|2.09 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  113    1
Oct 04 12:28:34 ubuntu dstat.sh[72759]: 04-10 12:28:34| 27   6  65   2   0|5881M  355M  183M 1471M| 573k  566k|   0  1433k|   0   174 |5557    11k|2.09 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0  111    1
Oct 04 12:28:35 ubuntu dstat.sh[72759]: 04-10 12:28:35| 30   6  60   2   0|5880M  355M  183M 1472M| 489k  481k|   0  1604k|   0   212 |5359    12k|2.09 1.83 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0  113    1
Oct 04 12:28:36 ubuntu dstat.sh[72759]: 04-10 12:28:36| 28   5  63   2   0|5881M  354M  183M 1472M| 523k  514k|  76k 1468k|1.00   188 |5207  9638 |2.09 1.83 1.52|3.0   0   0|   0     0 |   0     0 | 25  407    0  116    1
Oct 04 12:28:37 ubuntu dstat.sh[72759]: 04-10 12:28:37| 27   4  66   2   1|5882M  352M  183M 1473M| 544k  537k| 156k 1192k|5.00   146 |5112  9799 |2.09 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  112    1
Oct 04 12:28:38 ubuntu dstat.sh[72759]: 04-10 12:28:38| 27   5  64   2   0|5882M  352M  183M 1473M| 522k  505k|   0  1527k|   0   199 |4989  9361 |2.00 1.82 1.52|3.0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Oct 04 12:28:39 ubuntu dstat.sh[72759]: 04-10 12:28:39| 28   6  64   2   0|5882M  352M  183M 1473M| 512k  505k|   0  1401k|   0   182 |5173  9862 |2.00 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  116    1
Oct 04 12:28:40 ubuntu dstat.sh[72759]: 04-10 12:28:40| 26   3  67   2   0|5883M  350M  183M 1473M| 485k  478k|4096B 1132k|1.00   136 |5138    10k|2.00 1.82 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  116    1
Oct 04 12:28:41 ubuntu dstat.sh[72759]: 04-10 12:28:41| 14   3  81   2   0|5883M  350M  183M 1474M| 286k  278k|   0  1068k|   0   128 |3634  6594 |2.00 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Oct 04 12:28:42 ubuntu dstat.sh[72759]: 04-10 12:28:42| 10   2  85   1   0|5883M  350M  183M 1474M| 176k  170k|   0   871k|   0  99.9 |3088  5332 |2.00 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0  113    1
