-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 06:10:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:17|  3   1  96   0   0|4208M  335M  208M 3075M|3852B    0 |   0    48k|   0  6.00 | 886  1558 |0.10 0.41 0.72|1.0   0   0|   0     0 |python2              246650.5%  49k 442B|python2              24665  49k 442B0.5%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:18|  4   2  94   1   0|4208M  335M  208M 3075M|3177B    0 |   0  1452k|   0   201 |1480  1837 |0.09 0.40 0.72|1.0   0   0|   0     0 |beam.smp             169110.5%   0    0 |python2              24665  49k 449B  0%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:19|  3   1  96   0   0|4208M  335M  208M 3075M|3786B    0 |   0    76k|   0  8.00 | 936  1682 |0.09 0.40 0.72|1.0   0   0|   0     0 |glance-registry      131990.2%   0    0 |python2              24665  49k 442B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:20|  3   1  96   0   0|4208M  335M  208M 3075M|8562B    0 |   0    96k|   0  9.00 | 951  1664 |0.09 0.40 0.72|1.0   0   0|   0     0 |cinder-volume        137340.5%   0    0 |python2              24665  49k 434B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:21|  4   1  95   0   0|4208M  335M  208M 3075M|4507B  140B|   0   388k|   0  18.0 |1061  1735 |0.09 0.40 0.72|2.0   0   0|   0     0 |beam.smp             169110.8%   0    0 |python2              24665  49k 445B  0%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:22|  3   1  95   0   0|4208M  335M  208M 3075M|6173B    0 |   0    48k|   0  6.00 | 971  1550 |0.09 0.40 0.72|1.0   0   0|   0     0 |glance-registry      131990.2%   0    0 |python2              24665  49k 438B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:23|  3   2  95   0   0|4208M  335M  208M 3075M|3367B    0 |   0   120k|   0  13.0 | 998  1712 |0.08 0.40 0.71|1.0   0 2.0|   0     0 |nova-scheduler       238440.5%   0    0 |python2              24665  49k 446B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:24|  4   1  95   0   0|4208M  335M  208M 3075M|5743B    0 |   0    92k|   0  9.00 |1004  1636 |0.08 0.40 0.71|1.0   0   0|   0     0 |cinder-volume        137340.5%   0    0 |python2              24665  49k 439B  0%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:25|  3   1  96   0   0|4208M  335M  208M 3075M|3200B    0 |   0   472k|   0  22.0 | 887  1556 |0.08 0.40 0.71|1.0   0   0|   0     0 |glance-registry      131990.5%   0    0 |python2              24665  49k 440B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:26|  3   0  96   0   0|4208M  335M  208M 3075M|  12k    0 |   0    40k|   0  6.00 | 914  1547 |0.08 0.40 0.71|1.0   0   0|   0     0 |neutron-server:      139660.5%   0    0 |python2              24665  49k 429B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:27 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:27|  3   1  96   0   0|4208M  335M  208M 3075M|4275B    0 |   0    48k|   0  6.00 | 898  1493 |0.08 0.40 0.71|  0   0   0|   0     0 |glance-registry      131990.5%   0    0 |python2              24665  49k 438B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:28 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:28|  4   1  95   0   0|4208M  335M  208M 3075M|4026B    0 |   0    48k|   0  6.00 | 995  1630 |0.08 0.39 0.71|1.0   0   0|   0     0 |nova-scheduler       238440.5%   0    0 |python2              24665  49k 434B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:29 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:29|  6   2  92   0   0|4207M  336M  208M 3075M|4211B    0 |   0   120k|   0  12.0 |1472  2976 |0.08 0.39 0.71|3.0   0 1.0|   0     0 |nova-compute         290791.5%   0    0 |python2              24665  49k 451B  0%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:30 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:30|  6   1  94   0   0|4207M  335M  208M 3075M|6008B    0 |   0   108k|   0  9.00 |1007  1845 |0.08 0.39 0.71|1.0   0   0|   0     0 |nova-compute         290791.0%   0    0 |python2              24665  49k 436B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:31 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:31|  3   1  95   0   0|4207M  335M  208M 3075M|4186B    0 |   0    72k|   0  6.00 | 947  1640 |0.08 0.39 0.71|1.0   0   0|   0     0 |cinder-volume        137340.5%   0    0 |python2              24665  49k 438B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:32 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:32|  3   1  96   0   0|4207M  336M  208M 3075M|6797B  230B|   0   136k|   0  17.0 | 998  1703 |0.08 0.39 0.71|1.0   0   0|   0     0 |beam.smp             169110.5%   0    0 |python2              24665  49k 448B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:33 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:33| 15   3  81   0   0|4223M  320M  208M 3075M|6371B  222B|   0   412k|   0  20.0 |1285  1964 |0.15 0.40 0.71|1.0   0 4.0|   0     0 |tempest              15737 13%   0    0 |python2              24665  49k 460B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:34 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:34| 22   5  70   4   0|4264M  278M  208M 3075M|9421B    0 | 376k  720k|43.0  12.0 |1567  2183 |0.15 0.40 0.71|2.0   0 4.0|   0     0 |tempest              15737 15%   0    0 |python2              24665  49k 472B  0%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:35 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:35| 23   5  71   1   0|4295M  246M  209M 3076M|6721B    0 |  24k 1044k|4.00  21.0 |1321  1874 |0.15 0.40 0.71|2.0   0 2.0|   0     0 |python3.6            15741 24%   0    0 |python2              24665  49k 471B  0%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:36 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:36| 25   4  72   0   0|4266M  274M  209M 3078M|5553B    0 |   0   408k|   0  6.00 |1248  1696 |0.15 0.40 0.71|1.0   0 3.0|   0     0 |python3.6            157458.0%   0    0 |python2              24665  49k 447B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:37 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:37| 24   4  73   0   0|4301M  238M  209M 3078M|  13k   66B|   0   332k|   0  5.00 |1191  1745 |0.15 0.40 0.71|1.0   0 2.0|   0     0 |python3.6            15745 25%   0    0 |python2              24665  49k 451B0.2%|mysqld       404M|   0     0 |  22  224    0    3    0
Mar 27 06:10:38 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:38| 28   4  67   1   0|4304M  235M  209M 3078M|4468B    0 |   0  1892k|   0   160 |3273  5695 |0.22 0.41 0.71|2.0   0   0|   0     0 |uwsgi                267507.0%6513B  25k|python2              24665  51k 455B  0%|mysqld       404M|   0     0 |  22  226    0   13    0
Mar 27 06:10:39 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:39| 28   4  68   0   0|4372M  168M  209M 3078M|3294B    0 |   0   224k|   0  30.0 |1820  2857 |0.22 0.41 0.71|2.0   0   0|   0     0 |python               13963 22% 267k4306B|python               13963 267k4306B 22%|mysqld       404M|   0     0 |  22  232    0   14    0
Mar 27 06:10:40 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:40| 36   4  60   0   0|4376M  163M  209M 3078M|5127B  408B|   0   480k|   0  50.0 |2806  5231 |0.22 0.41 0.71|3.0   0   0|   0     0 |neutron-server:      139657.2%   0  748B|python               13963  84k  13k4.2%|mysqld       404M|   0     0 |  22  236    0   25    0
Mar 27 06:10:41 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:41| 47   2  51   0   0|4382M  157M  209M 3078M|  11k  510B|   0   140k|   0  18.0 |2221  3914 |0.22 0.41 0.71|2.0   0   0|   0     0 |neutron-server:      13965 14%   0 1169B|python2              24665  55k 456B  0%|mysqld       404M|   0     0 |  22  238    0   30    0
Mar 27 06:10:42 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:42| 32   3  63   2   0|4399M  140M  209M 3079M|4661B  408B| 296k  368k|29.0  37.0 |2147  3532 |0.22 0.41 0.71|3.0   0 3.0|   0     0 |uwsgi                13715 15% 471k  15k|uwsgi                13715 471k  15k 15%|mysqld       406M|   0     0 |  22  244    0   34    0
Mar 27 06:10:43 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:43| 20   5  73   2   0|4430M  130M  208M 3059M|  20k 8767B| 524k 5756k|7.00   316 |2196  3572 |0.44 0.45 0.72|1.0   0 8.0|   0     0 |cinder-volume        137598.2%  11k  29k|uwsgi                13714 225k4066B8.0%|mysqld       406M|   0     0 |  22  244    0   35    0
Mar 27 06:10:44 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:44| 21   3  75   1   0|4434M  127M  208M 3059M|8489B 6652B|  16k  256k|3.00  24.0 |2196  3610 |0.44 0.45 0.72|3.0   0 2.0|   0     0 |uwsgi                137149.8% 267k  15k|uwsgi                13714 267k  15k9.8%|mysqld       407M|   0     0 |  22  247    0   40    0
Mar 27 06:10:45 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:45|  8   3  89   0   0|4434M  126M  208M 3059M|  19k 8650B|   0   116k|   0  12.0 |1640  2592 |0.44 0.45 0.72|2.0   0   0|   0     0 |cinder-volume        137593.5%  11k  21k|python2              24665  58k 452B0.2%|mysqld       407M|   0     0 |  22  248    0   40    0
Mar 27 06:10:46 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:46| 27   2  70   0   0|4436M  124M  208M 3059M|4110B    0 |   0   108k|   0  12.0 |1974  3346 |0.44 0.45 0.72|2.0   0   0|   0     0 |python               139648.2% 506B3681B|python2              24665  61k 443B0.2%|mysqld       407M|   0     0 |  22  250    0   53    0
Mar 27 06:10:47 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:47| 27   6  65   2   0|4459M  120M  207M 3041M|3702B    0 |4096B 2692k|1.00   314 |3168  4705 |0.44 0.45 0.72|2.0   0 4.0|   0     0 |nova-conductor       281935.0%  71k6537B|uwsgi                15462  84k7687B3.5%|mysqld       414M|   0     0 |  22  272    0   61    0
Mar 27 06:10:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:48| 39   9  51   1   0|4476M  122M  206M 3024M|5293B  322B| 984k  956k|16.0  98.0 |3435  5644 |0.57 0.48 0.73|6.0   0 3.0|   0     0 |python               139648.8% 506B4477B|uwsgi                13969  12M  24M3.0%|mysqld       418M|   0     0 |  22  286    0   66    2
Mar 27 06:10:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:49| 42   9  43   6   0|4503M  129M  207M 2990M|4667B    0 |1464k   26M|97.0   234 |3351  5192 |0.57 0.48 0.73|2.0   0  12|   0     0 |python               13964 21%   0 6955B|python2              24665  69k 482B0.2%|mysqld       418M|   0     0 |  22  288    0   71    0
Mar 27 06:10:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:50| 44   7  44   6   0|4537M  126M  207M 2959M|4665B    0 | 908k  620k| 221  34.0 |2533  3830 |0.57 0.48 0.73|8.0   0 6.0|   0     0 |python               13964 23% 393k  16k|python               13964 393k  16k 23%|mysqld       418M|   0     0 |  22  290    0   73    0
Mar 27 06:10:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:51| 48  10  40   2   0|4550M  130M  207M 2942M|5808B    0 |1092k  704k|20.0  24.0 |2759  4556 |0.57 0.48 0.73|4.0   0  20|   0     0 |python               13964 18%   0 5038B|python2              24665  71k 479B0.2%|mysqld       421M|   0     0 |  22  292    0   77    0
Mar 27 06:10:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:52| 35   7  56   1   0|4592M  126M  207M 2906M|  23k    0 | 524k  208k|18.0  3.00 |1864  2711 |0.57 0.48 0.73|2.0 1.0 5.0|   0     0 |privsep-helper       15809 16%   0    0 |python2              24665  71k 477B0.2%|mysqld       421M|   0     0 |  22  292    0   78    0
Mar 27 06:10:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:53| 18   8  69   5   0|4588M  155M  207M 2882M|4220B    0 |5288k  360k| 129  6.00 |1876  2740 |0.60 0.49 0.73|3.0   0  38|   0     0 |privsep-helper       158146.0%   0    0 |python2              24665  71k 475B  0%|mysqld       421M|   0     0 |  22  294    0   79    0
Mar 27 06:10:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:54| 31   6  60   3   0|4588M  153M  207M 2883M|5010B    0 |1548k  176k|97.0  7.00 |2010  3042 |0.60 0.49 0.73|2.0   0  33|   0     0 |uwsgi                154615.2%1210B5862B|python2              24665  71k 470B0.2%|mysqld       421M|   0     0 |  22  292    0   80    0
Mar 27 06:10:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:55| 16   5  78   1   0|4604M  136M  207M 2884M|4212B   90B| 907k    0 |49.0     0 |2378  3578 |0.60 0.49 0.73|1.0   0  27|   0     0 |python               139642.2%   0 1192B|python2              24665  71k 463B0.2%|mysqld       421M|   0     0 |  23  292    0   81    0
Mar 27 06:10:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:56| 24   2  73   1   0|4605M  134M  207M 2884M|4557B    0 | 124k  232k|8.00  6.00 |2026  3614 |0.60 0.49 0.73|2.0   0 2.0|   0     0 |neutron-server:      139658.8% 397k9813B|neutron-server:      13965 397k9813B8.8%|mysqld       421M|   0     0 |  23  292    0   86    0
Mar 27 06:10:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:57| 24  20  56   1   0|4614M  125M  207M 2885M|6321B    0 |1623k  100k| 118  9.00 |5166  5044 |0.60 0.49 0.73|3.0   0 2.0|   0     0 |qemu-system-x86      15884 25%   0    0 |uwsgi                15462 140k2898B1.8%|mysqld       421M|   0     0 |  23  298    0   87    0
Mar 27 06:10:58 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:58| 39  23  35   3   0|4681M  113M  207M 2832M|5248B    0 |  14M  348k| 481  31.0 |5959  8345 |0.71 0.51 0.74|5.0   0  11|   0     0 |qemu-system-x86      15884 25%   0    0 |python2              24665  74k 482B0.2%|mysqld       421M|   0     0 |  23  296    0   94    0
Mar 27 06:10:59 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:10:59| 36  21  41   2   0|4698M  157M  207M 2772M|3726B    0 |2196k  288k|45.0  5.00 |2286  2765 |0.71 0.51 0.74|2.0   0  10|   0     0 |qemu-system-x86      15884 25%   0    0 |python2              24665  75k 475B0.2%|mysqld       421M|   0     0 |  23  301    0   95    0
Mar 27 06:11:00 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:00| 25  23  53   0   0|4699M  156M  207M 2772M|  54k   25k|   0    88k|   0  6.00 |  14k   23k|0.71 0.51 0.74|7.0   0 1.0|   0     0 |qemu-system-x86      15884 28%   0    0 |cinder-volume        13759  42k  76k8.8%|mysqld       421M|   0     0 |  23  301    0   96    0
Mar 27 06:11:01 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:01| 19  19  61   0   0|4703M  153M  207M 2773M|  10k 4011B|  12k  100k|1.00  9.00 |3669  5784 |0.71 0.51 0.74|5.0   0 7.0|   0     0 |qemu-system-x86      15884 26%   0    0 |python2              24665  75k 479B0.2%|mysqld       421M|   0     0 |  23  299    0   99    0
Mar 27 06:11:02 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:02| 18  20  54   9   0|4704M  150M  207M 2773M|2118k   33k|2716k   92k| 134  4.00 |6540    12k|0.71 0.51 0.74|4.0   0  40|   0     0 |qemu-system-x86      15884 25%   0    0 |python2              24665  75k 489B  0%|mysqld       421M|   0     0 |  23  299    0   99    0
Mar 27 06:11:03 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:03| 21  20  58   0   0|4705M  150M  207M 2773M|  20k  738B|8704B  232k|3.00  7.00 |8118    15k|0.74 0.52 0.74|6.0   0  12|   0     0 |qemu-system-x86      15884 27%   0    0 |python2              24665  76k 480B0.2%|mysqld       421M|   0     0 |  23  299    0  100    0
Mar 27 06:11:04 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:04| 25  18  57   0   0|4710M  145M  207M 2773M|5856B  114B|   0   248k|   0  24.0 |8344    12k|0.74 0.52 0.74|3.0   0   0|   0     0 |qemu-system-x86      15884 25%   0    0 |python2              24665  77k 454B  0%|mysqld       421M|   0     0 |  23  301    0  103    0
Mar 27 06:11:05 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:05| 38  19  43   0   0|4709M  145M  207M 2773M|  14k 5729B|   0   220k|   0  24.0 |9811    15k|0.74 0.52 0.74|7.0   0 2.0|   0     0 |qemu-system-x86      15884 25%   0    0 |uwsgi                15461 222k6575B3.5%|mysqld       421M|   0     0 |  23  304    0  112    0
Mar 27 06:11:06 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:06| 25  18  57   0   0|4710M  144M  207M 2774M|  61k   23k|  28k   92k|7.00  6.00 |4208    17k|0.74 0.52 0.74|6.0   0 1.0|   0     0 |qemu-system-x86      15884 24%   0    0 |cinder-volume        13759  39k  71k7.8%|mysqld       421M|   0     0 |  23  303    0  113    0
Mar 27 06:11:07 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:07| 19  20  62   0   0|4714M  140M  207M 2774M|3100B   70B|   0   116k|   0  9.00 |7961    17k|0.74 0.52 0.74|3.0   0 3.0|   0     0 |qemu-system-x86      15884 25%   0    0 |python2              24665  78k 454B  0%|mysqld       421M|   0     0 |  23  301    0  115    0
Mar 27 06:11:08 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:08| 17  15  63   4   0|4719M  133M  208M 2774M|2327k   18k|3967k   19M| 243   314 |5462    11k|0.76 0.53 0.74|3.0   0  37|   0     0 |qemu-system-x86      15884 25%   0    0 |python2              24665  78k 499B0.2%|mysqld       421M|   0     0 |  23  301    0  116    0
Mar 27 06:11:09 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:09|  8   3  89   0   0|4719M  134M  208M 2774M|2584k   22k|2933k  192k| 130  14.0 |2359  3826 |0.76 0.53 0.74|1.0   0 1.0|   0     0 |qemu-system-x86      158843.8%   0    0 |python2              24665  79k 482B  0%|mysqld       421M|   0     0 |  23  301    0  117    0
Mar 27 06:11:10 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:10|  8   2  89   0   0|4718M  134M  208M 2774M|  28k 9268B|   0   140k|   0  9.00 |1666  2781 |0.76 0.53 0.74|3.0   0   0|   0     0 |cinder-volume        137594.5%  15k  28k|python2              24665  79k 456B0.2%|mysqld       421M|   0     0 |  23  304    0  117    0
Mar 27 06:11:11 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:11|  9   4  87   1   0|4718M  134M  208M 2774M|2123k   34k|2092k  180k|85.0  6.00 |2088  3255 |0.76 0.53 0.74|1.0   0  24|   0     0 |uwsgi                137151.8%   0 2890B|python2              24665  79k 487B0.5%|mysqld       421M|   0     0 |  23  301    0  119    0
Mar 27 06:11:12 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:12| 13   4  83   0   0|4735M  118M  208M 2774M| 134M  123M| 133M  118M| 139   131 |6070  4403 |0.76 0.53 0.74|3.0   0 5.0|   0     0 |uwsgi                137142.2%1299B4144B|python2              24665  79k 495B  0%|mysqld       421M|   0     0 |  23  301    0  119    0
Mar 27 06:11:13 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:13|  9   5  87   0   0|4734M  119M  208M 2774M| 243M  247M| 240M  247M| 240   254 |  10k 5926 |0.70 0.52 0.74|3.0   0 2.0|   0     0 |kworker/u8:3         253152.5%   0    0 |python2              24665  79k 495B0.2%|mysqld       421M|   0     0 |  23  301    0  120    0
Mar 27 06:11:14 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:14| 10   5  84   1   0|4733M  119M  208M 2774M| 249M  253M| 247M  252M| 250   281 |  11k 6013 |0.70 0.52 0.74|1.0   0   0|   0     0 |uwsgi                137142.5%1299B4144B|python2              24665  79k 496B0.2%|mysqld       421M|   0     0 |  23  301    0  121    0
Mar 27 06:11:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:15|  7   4  88   0   0|4731M  122M  208M 2774M| 248M  240M| 245M  240M| 245   253 |  10k 5719 |0.70 0.52 0.74|1.0   0   0|   0     0 |kworker/u8:0         159552.2%   0    0 |python2              24665  80k 493B0.5%|mysqld       421M|   0     0 |  23  301    0  122    0
Mar 27 06:11:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:16|  9   4  86   0   0|4729M  124M  208M 2774M| 159M  169M| 159M  168M| 159   173 |7484  4477 |0.70 0.52 0.74|2.0   0   0|   0     0 |uwsgi                137142.2%1299B4143B|python2              24665  80k 484B0.2%|mysqld       421M|   0     0 |  23  301    0  123    0
Mar 27 06:11:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:17| 18   4  77   1   0|4712M  141M  207M 2774M|1100k   31k|   -   380k|   -  19.0 |2454  4710 |0.70 0.52 0.74|4.0   0  27|   0     0 |cinder-volume        137596.5%  29k  51k|python2              24665  81k 500B  0%|mysqld       421M|   0     0 |  23  305    0  125    0
Mar 27 06:11:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:18| 18   2  69  10   0|4712M  141M  207M 2775M|5051B  857B|   0  7528k|   0   512 |2669  3449 |0.88 0.56 0.75|3.0   0   0|   0     0 |uwsgi                137142.2%1299B5882B|python2              24665  82k 465B0.2%|mysqld       421M|   0     0 |  23  307    0  130    0
Mar 27 06:11:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:19| 25   4  70   1   0|4712M  140M  207M 2775M|  20k 7743B|   0   372k|   0  32.0 |2634  4554 |0.88 0.56 0.75|2.0   0 2.0|   0     0 |uwsgi                137158.8%6630B  15k|python2              24665  83k 466B0.2%|mysqld       421M|   0     0 |  23  306    0  139    0
Mar 27 06:11:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:20| 17   3  80   0   0|4712M  140M  207M 2775M|  51k   20k|   0   220k|   0  17.0 |2041  3835 |0.88 0.56 0.75|2.0   0   0|   0     0 |cinder-volume        137599.0%  35k  66k|cinder-volume        13759  35k  66k9.0%|mysqld       421M|   0     0 |  23  303    0  141    0
Mar 27 06:11:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:21|  7   3  90   0   0|4713M  139M  207M 2775M|  11k    0 |   0   260k|   0  20.0 |1549  2843 |0.88 0.56 0.75|1.0   0 3.0|   0     0 |uwsgi                137142.2%1299B4142B|python2              24665  83k 450B  0%|mysqld       421M|   0     0 |  23  303    0  142    0
Mar 27 06:11:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:22|  5   2  93   0   0|4713M  139M  207M 2775M|5220B  180B|   0   204k|   0  9.00 |1249  2131 |0.88 0.56 0.75|4.0   0   0|   0     0 |uwsgi                137151.5%1299B4142B|python2              24665  83k 450B0.2%|mysqld       421M|   0     0 |  23  303    0  143    0
Mar 27 06:11:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:23|  6   2  92   1   0|4714M  138M  207M 2775M|3632B   70B|   0    13M|   0   108 |1258  2019 |0.81 0.55 0.75|2.0   0 2.0|   0     0 |uwsgi                137141.5%1299B4142B|python2              24665  83k 469B0.5%|mysqld       421M|   0     0 |  23  303    0  144    0
Mar 27 06:11:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:24|  6   1  93   0   0|4714M  139M  207M 2775M|2960B    0 |   0   132k|   0  10.0 |1318  2189 |0.81 0.55 0.75|1.0   0   0|   0     0 |uwsgi                137152.0%1299B4142B|python2              24665  83k 443B  0%|mysqld       421M|   0     0 |  23  303    0  145    0
Mar 27 06:11:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:25|  7   5  87   1   0|4715M  137M  207M 2775M|3161k   43k|3120k  188k| 123  11.0 |1965  3243 |0.81 0.55 0.75|1.0   0  27|   0     0 |uwsgi                137141.8%1299B4142B|python2              24665  84k 493B0.2%|mysqld       421M|   0     0 |  23  303    0  146    0
Mar 27 06:11:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:26|  9   5  85   0   0|4730M  122M  207M 2775M| 180M  170M| 178M  164M| 184   174 |8241  4771 |0.81 0.55 0.75|2.0   0 5.0|   0     0 |qemu-system-x86      158842.2%   0    0 |python2              24665  84k 494B  0%|mysqld       421M|   0     0 |  23  305    0  146    0
Mar 27 06:11:27 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:27|  8   4  87   0   0|4730M  122M  207M 2775M| 240M  240M| 238M  238M| 238   247 |  10k 5422 |0.81 0.55 0.75|3.0   0   0|   0     0 |kworker/u8:0         159552.2%   0    0 |python2              24665  84k 489B0.2%|mysqld       421M|   0     0 |  23  303    0  147    0
