-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:46:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:41| 78  22   1   0   0|2960M  115M  140M  726M|4159B  304B|   0    92k|   0  12.0 |1801  3849 |2.00 1.34 0.95|4.0   0  56|   0     0 |neutron-server:      1944  33%   0 8959B|python               3359 8961B  72k2.5%|mysqld       316M|   0     0 |  19  194    0  201    0
Feb 26 08:46:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:42| 69  28   4   0   0|2960M  114M  140M  726M|  13k    0 |   0    12k|   0  3.00 |1736  4127 |2.00 1.34 0.95|2.0   0  83|   0     0 |python               1938  34%   0 1246B|python2              15236  73k 441B  0%|mysqld       316M|   0     0 |  19  194    0  201    0
Feb 26 08:46:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:43| 63  25  11   1   1|2958M  116M  140M  726M|4351B    0 |   0   124k|   0  11.0 |1909  5409 |2.00 1.34 0.95|1.0   0 101|   0     0 |python               1938  38%   0 3421B|python               4056    2B 104k2.5%|mysqld       316M|   0     0 |  19  194    0  192    0
Feb 26 08:46:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:44| 54   6  39   0   0|2959M  115M  140M  726M|3245B    0 |   0    80k|   0  3.00 |1327  2500 |2.00 1.34 0.95|2.0   0  11|   0     0 |python               1938  28%   0 1095B|python2              15236  72k 440B0.5%|mysqld       316M|   0     0 |  19  194    0  194    0
Feb 26 08:46:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:45| 76  10  14   0   0|2960M  114M  141M  727M|3757B    0 |   0   196k|   0  23.0 |1376  2999 |2.00 1.35 0.96|1.0   0  24|   0     0 |python               1939  43%   0 6502B|python2              15236  70k 443B  0%|mysqld       316M|   0     0 |  19  194    0  179    0
Feb 26 08:46:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:46| 73   6  21   0   1|2959M  114M  141M  727M|3043B    0 |   0    92k|   0  6.00 |1457  3374 |2.00 1.35 0.96|2.0   0  12|   0     0 |python               1938  38%   0 7715B|python2              15236  70k 450B  0%|mysqld       316M|   0     0 |  19  194    0  181    0
Feb 26 08:46:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:47| 73   2  25   0   0|2958M  115M  141M  727M|4612B    0 |   0    88k|   0  8.00 |1309  2462 |2.00 1.35 0.96|3.0   0 3.0|   0     0 |python               1939  43%   0 8950B|python2              15236  70k 439B1.0%|mysqld       316M|   0     0 |  19  194    0  167    0
Feb 26 08:46:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:48| 63   6  31   0   0|2959M  114M  141M  727M|3198B    0 |   0   364k|   0  39.0 |1580  3711 |2.00 1.35 0.96|1.0   0 7.0|   0     0 |python               1939  13%   0 2900B|python2              15236  69k 443B  0%|mysqld       316M|   0     0 |  19  194    0  178    0
Feb 26 08:46:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:49| 52   5  37   6   1|2959M  113M  141M  727M|5737B    0 |   0  7972k|   0   759 |2566  4059 |2.00 1.35 0.96|1.0   0   0|   0     0 |python               1939  14% 496B  11k|python2              15236  71k 457B  0%|mysqld       316M|   0     0 |  19  194    0  186    0
Feb 26 08:46:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:50| 85   4  11   1   0|2960M  113M  141M  727M|3304B    0 |   0   396k|   0  48.0 |1626  3176 |2.00 1.36 0.96|2.0   0   0|   0     0 |neutron-server:      1944  33%   0 6463B|python2              15236  69k 445B0.5%|mysqld       316M|   0     0 |  19  194    0  177    0
Feb 26 08:46:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:51| 74  12  14   0   0|2960M  112M  141M  728M|3765B    0 |   0   172k|   0  15.0 |1663  4512 |2.00 1.36 0.96|2.0   0  47|   0     0 |python               1939  34%   0 7575B|python2              15236  70k 443B  0%|mysqld       316M|   0     0 |  19  194    0  179    0
Feb 26 08:46:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:52| 87  12   1   0   0|2961M  112M  141M  728M|6909B    0 |   0    92k|   0  6.00 |1497  3108 |2.00 1.36 0.96|4.0   0  35|   0     0 |python               1938  37%   0  444B|python2              15236  66k 428B  0%|mysqld       316M|   0     0 |  19  194    0  153    0
Feb 26 08:46:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:53| 86  13   0   0   0|2962M  110M  141M  728M|5986B    0 |   0   340k|   0  36.0 |1746  4504 |2.00 1.36 0.96|4.0   0  36|   0     0 |neutron-server:      1944  35%   0   70k|neutron-server:      1944    0   70k 35%|mysqld       316M|   0     0 |  19  194    0  153    0
Feb 26 08:46:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:54| 79  20   0   0   0|2961M  110M  141M  728M|5592B    0 |   0   312k|   0  17.0 |1547  3717 |2.00 1.36 0.96|2.0   0  51|   0     0 |neutron-server:      1944  32%   0 8986B|python               3359 5974B  69k2.5%|mysqld       316M|   0     0 |  19  194    0  141    0
Feb 26 08:46:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:55| 72  20   8   0   0|2969M  134M  139M  700M|  12k  102B|   0   120k|   0  9.00 |1480  4188 |2.56 1.48 1.01|3.0   0  63|   0     0 |python               1938  38% 496B4375B|python2              15236  64k 454B  0%|mysqld       316M|   0     0 |  19  194    0  143    0
Feb 26 08:46:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:56| 65  26   8   0   0|2962M  141M  139M  700M|5190B    0 |  44k    0 |2.00     0 |1479  4351 |2.56 1.48 1.01|1.0   0  99|   0     0 |python               1938  41%   0  990B|python               4056    2B 104k3.0%|mysqld       316M|   0     0 |  19  194    0  131    0
Feb 26 08:46:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:57| 56   5  38   1   1|2962M  141M  139M  700M|4789B    0 |   0   112k|   0  6.00 |1186  2499 |2.56 1.48 1.01|1.0   0  12|   0     0 |python               1939  45%1233B5793B|python2              15236  62k 465B  0%|mysqld       316M|   0     0 |  19  194    0  133    0
Feb 26 08:46:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:58| 79  12   9   0   0|2962M  141M  139M  700M|2894B    0 | 112k  124k|4.00  6.00 |1514  3456 |2.56 1.48 1.01|1.0   0  24|   0     0 |python               1938  37%1233B4459B|python2              15236  62k 462B0.5%|mysqld       316M|   0     0 |  19  196    0  133    0
Feb 26 08:46:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:46:59| 89   2   8   1   0|2961M  141M  139M  701M|6686B    0 |   0  1064k|   0  83.0 |1391  2897 |2.56 1.48 1.01|1.0   0 3.0|   0     0 |neutron-server:      1944  35%   0 5076B|python2              15236  63k 447B  0%|mysqld       316M|   0     0 |  19  196    0  135    0
Feb 26 08:47:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:00| 61   6  32   1   0|2962M  140M  139M  701M|4682B  246B|   0   400k|   0  45.0 |1931  4412 |2.51 1.49 1.01|1.0   0 5.0|   0     0 |python               1939  13% 496B4143B|python2              15236  63k 463B  0%|mysqld       316M|   0     0 |  19  196    0  137    0
Feb 26 08:47:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:01| 57   4  37   0   0|2962M  140M  139M  701M|4668B    0 |   0   424k|   0  45.0 |1486  3723 |2.51 1.49 1.01|2.0   0 2.0|   0     0 |python               1938  19% 496B7678B|python2              15236  65k 453B  0%|mysqld       316M|   0     0 |  19  196    0  147    0
Feb 26 08:47:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:02| 95   3   2   0   0|2962M  139M  139M  701M|2841B    0 |   0   248k|   0  26.0 |1269  3485 |2.51 1.49 1.01|1.0   0 3.0|   0     0 |python               1939  44%   0 9221B|python2              15236  64k 440B  0%|mysqld       316M|   0     0 |  19  196    0  143    0
Feb 26 08:47:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:03| 83  11   6   0   0|2965M  136M  139M  701M|  11k    0 |   0    68k|   0  6.00 |1807  3982 |2.51 1.49 1.01|3.0   0  50|   0     0 |python               1938  28%1233B1102B|python2              15236  65k 445B0.5%|mysqld       316M|   0     0 |  19  196    0  145    0
Feb 26 08:47:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:04| 86  13   1   0   0|2962M  138M  139M  702M|2877B    0 |   0  2184k|   0  33.0 |1758  4200 |2.51 1.49 1.01|3.0   0  30|   0     0 |python               1938  34%   0 5968B|python2              15236  64k 447B  0%|mysqld       316M|   0     0 |  19  196    0  143    0
Feb 26 08:47:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:05| 79  20   1   1   0|2968M  133M  139M  702M|4273B    0 |   0   148k|   0  18.0 |1652  4491 |2.63 1.54 1.03|3.0   0  65|   0     0 |neutron-server:      1944  31%   0   27k|python               3359 8961B  83k2.5%|mysqld       316M|   0     0 |  19  196    0  145    0
Feb 26 08:47:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:06| 77  18   5   0   1|2968M  132M  139M  702M|4688B    0 |   0   620k|   0  65.0 |2078  6339 |2.63 1.54 1.03|2.0   0  68|   0     0 |neutron-server:      1944  24%   0 9693B|python2              15236  66k 456B  0%|mysqld       316M|   0     0 |  19  196    0  153    0
Feb 26 08:47:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:07| 71  27   2   0   0|2964M  135M  139M  702M|7056B    0 |   0   296k|   0  33.0 |1924  4808 |2.63 1.54 1.03|2.0   0  93|   0     0 |python               1939  21%1233B5672B|python               4056    2B  98k1.5%|mysqld       316M|   0     0 |  19  196    0  155    0
Feb 26 08:47:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:08| 90   9   2   0   0|2975M  124M  139M  703M|  14k    0 |   0   236k|   0  27.0 |1982  4056 |2.63 1.54 1.03|4.0   0  22|   0     0 |python               1939  33%   0 7575B|python2              15236  66k 446B0.5%|mysqld       317M|   0     0 |  19  196    0  155    0
Feb 26 08:47:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:09| 86  13   1   0   0|2967M  132M  139M  703M|4519B    0 |   0    60k|   0  3.00 |2356  4898 |2.63 1.54 1.03|4.0   0  50|   0     0 |neutron-server:      1951  30%   0   70k|neutron-server:      1951    0   70k 30%|mysqld       317M|   0     0 |  19  196    0  155    0
Feb 26 08:47:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:10| 89  11   0   0   0|2966M  132M  139M  703M|2667B    0 |   0   276k|   0  24.0 |2016  4636 |2.82 1.59 1.05|3.0   0  36|   0     0 |neutron-server:      1944  25%   0   40k|python2              15236  66k 436B0.5%|mysqld       317M|   0     0 |  19  196    0  153    0
Feb 26 08:47:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:11| 73  27   1   0   0|2976M  122M  139M  703M|6158B    0 |   0   144k|   0  18.0 |2248  5377 |2.82 1.59 1.05|4.0   0 101|   0     0 |python               1938  25%   0 1117B|python2              15236  66k 446B  0%|mysqld       317M|   0     0 |  19  196    0  153    0
Feb 26 08:47:12 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:12| 72  27   0   0   0|2971M  127M  139M  704M|3304B 1064B|   0   136k|   0  15.0 |1885  4631 |2.82 1.59 1.05|3.0   0  88|   0     0 |python               1938  23%1233B1419B|python               3359 8961B  71k2.5%|mysqld       317M|   0     0 |  19  200    0  154    0
Feb 26 08:47:13 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:13| 84  13   3   0   0|2968M  129M  139M  704M|4060B    0 |   0   196k|   0  17.0 |1597  3771 |2.82 1.59 1.05|1.0   0  42|   0     0 |neutron-server:      1944  35%   0   14k|python2              15236  66k 446B  0%|mysqld       317M|   0     0 |  19  196    0  158    0
Feb 26 08:47:14 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:14| 79  18   3   1   0|2970M  128M  139M  704M|5125B    0 |   0   140k|   0  10.0 |1967  4762 |2.82 1.59 1.05|3.0   0  55|   0     0 |neutron-server:      1951  31%   0   62k|python               4056    0   95k1.5%|mysqld       317M|   0     0 |  19  196    0  154    0
Feb 26 08:47:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:15| 86  14   0   0   0|2973M  124M  139M  705M|3699B    0 |   0   224k|   0  21.0 |1435  3587 |2.84 1.62 1.06|3.0   0  39|   0     0 |python               1938  38%   0 2173B|python2              15236  66k 436B  0%|mysqld       317M|   0     0 |  19  196    0  154    0
Feb 26 08:47:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:16| 86  14   1   0   0|2972M  125M  139M  705M|4290B    0 |   0    68k|   0  6.00 |1594  3912 |2.84 1.62 1.06|3.0   0  57|   0     0 |neutron-server:      1944  20%   0 5142B|python2              15236  66k 439B  0%|mysqld       317M|   0     0 |  19  196    0  156    0
Feb 26 08:47:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:17| 77  22   1   0   0|2975M  121M  139M  705M|2537B    0 |   0    36k|   0  3.00 |1731  4236 |2.84 1.62 1.06|2.0   0  77|   0     0 |neutron-server:      1944  29%   0   65k|python               4056    1B 128k2.0%|mysqld       317M|   0     0 |  19  196    0  156    0
Feb 26 08:47:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:18| 68  13  19   0   1|2970M  126M  139M  705M|2985B    0 |   0   296k|   0  34.0 |1787  4199 |2.84 1.62 1.06|4.0   0  38|   0     0 |python               1938  37%1233B7949B|python2              15236  66k 457B0.5%|mysqld       317M|   0     0 |  19  196    0  158    0
Feb 26 08:47:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:19| 69   5  22   5   0|2970M  126M  139M  705M|2526B    0 |   0  9144k|   0   830 |2759  2973 |2.84 1.62 1.06|1.0   0 6.0|   0     0 |python               1939  34%   0   12k|python2              15236  67k 457B  0%|mysqld       317M|   0     0 |  19  196    0  160    0
Feb 26 08:47:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:20| 63   7  30   0   0|2975M  121M  139M  706M|4044B    0 |   0    84k|   0  9.00 |1097  2927 |2.85 1.64 1.07|2.0   0  20|   0     0 |python               1938  46%   0 4743B|python2              15236  66k 444B0.5%|mysqld       317M|   0     0 |  19  196    0  156    0
Feb 26 08:47:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:21| 54   4  42   1   1|2970M  126M  139M  706M|3087B    0 |   0    64k|   0  3.00 |1185  2144 |2.85 1.64 1.07|2.0   0 4.0|   0     0 |python               1938  44%   0 1680B|python2              15236  66k 463B0.5%|mysqld       317M|   0     0 |  19  196    0  158    0
Feb 26 08:47:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:22| 92   4   5   0   0|2969M  126M  139M  706M|3637B    0 |   0   156k|   0  17.0 |1198  3203 |2.85 1.64 1.07|1.0   0 4.0|   0     0 |neutron-server:      1951  44%   0   70k|neutron-server:      1951    0   70k 44%|mysqld       317M|   0     0 |  19  196    0  146    0
Feb 26 08:47:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:23| 48   7  45   0   0|2970M  125M  139M  706M|1881B    0 |   0   124k|   0  12.0 |1335  2584 |2.85 1.64 1.07|1.0   0  18|   0     0 |python               1939  28%   0 9377B|python2              15236  65k 444B  0%|mysqld       317M|   0     0 |  19  196    0  146    0
Feb 26 08:47:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:24| 60   6  34   0   1|2969M  126M  139M  706M|  12k    0 |   0    92k|   0  6.00 |1316  2655 |2.85 1.64 1.07|4.0   0 8.0|   0     0 |python               1938  35% 496B9391B|python2              15236  63k 455B0.5%|mysqld       317M|   0     0 |  19  196    0  133    0
Feb 26 08:47:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:25| 93   4   2   0   0|2968M  127M  139M  706M|  11k    0 |   0   148k|   0  9.00 |1589  3040 |2.78 1.65 1.08|2.0   0 4.0|   0     0 |neutron-server:      1944  39%   0 3624B|python2              15236  63k 440B  0%|mysqld       317M|   0     0 |  19  196    0  135    0
Feb 26 08:47:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:26| 63   4  32   1   0|2968M  127M  140M  706M|2242B    0 |   0   296k|   0  29.0 |1499  3488 |2.78 1.65 1.08|1.0   0 3.0|   0     0 |python               1939  26% 496B7711B|python2              15236  64k 455B  0%|mysqld       317M|   0     0 |  19  196    0  140    0
Feb 26 08:47:27 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:27| 52   4  43   1   0|2854M  241M  140M  707M|  17k  398k|8192B  308k|1.00  43.0 |1924  8932 |2.78 1.65 1.08|2.0   0   0|   0     0 |tempest              230639.5%   0    0 |python2              15236  64k 476B0.5%|mysqld       317M|   0     0 |  19  194    0  146    0
Feb 26 08:47:28 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:28| 12   2  84   1   0|2803M  291M  140M  707M|5337B  216B|  56k    0 |5.00     0 | 726  1236 |2.78 1.65 1.08|  0   0 2.0|   0     0 |neutron-server:      1951 1.0%   0    0 |bash                 1454 8234M5209M  0%|mysqld       317M|   0     0 |  19  194    0  143    0
Feb 26 08:47:29 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:29|  5   2  91   2   0|2803M  291M  140M  707M|8134B    0 |   0  7108k|   0   107 | 773  1459 |2.78 1.65 1.08|  0 1.0   0|   0     0 |mysqld               144591.5%   0    0 |python2              15236  64k 434B  0%|mysqld       317M|   0     0 |  19  194    0  143    0
Feb 26 08:47:30 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:30|  5   2  92   1   0|2803M  290M  140M  707M|7346B    0 |   0  7104k|   0   137 | 875  1647 |2.56 1.62 1.07|  0   0   0|   0     0 |mysqld               144591.0%   0    0 |python2              15236  64k 443B0.5%|mysqld       317M|   0     0 |  19  194    0  143    0
Feb 26 08:47:31 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:31|  4   1  94   1   1|2803M  290M  140M  708M|7183B    0 |   0  1908k|   0  79.0 | 661  1153 |2.56 1.62 1.07|2.0   0   0|   0     0 |neutron-server:      1944 0.5%   0    0 |python2              15236  64k 452B0.5%|mysqld       317M|   0     0 |  19  194    0  143    0
Feb 26 08:47:32 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:32|  4   1  95   0   0|2803M  290M  140M  708M|7509B    0 |   0    36k|   0  5.00 | 550   943 |2.56 1.62 1.07|  0   0   0|   0     0 |python               2666 1.0%  89B1881B|python2              15236  64k 428B  0%|mysqld       317M|   0     0 |  19  194    0  143    0
Feb 26 08:47:33 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:33|  4   1  95   0   0|2803M  290M  140M  708M|6090B    0 |   0     0 |   0     0 | 503   885 |2.56 1.62 1.07|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  64k 412B0.5%|mysqld       317M|   0     0 |  19  194    0  141    0
Feb 26 08:47:34 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:34|  4   1  95   0   0|2803M  290M  140M  708M|2870B    0 |   0     0 |   0     0 | 440   874 |2.56 1.62 1.07|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  64k 418B0.5%|mysqld       317M|   0     0 |  19  194    0  141    0
Feb 26 08:47:35 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:35|  6   2  93   0   1|2803M  290M  140M  708M|2642B    0 |   0  2168k|   0  10.0 | 527   949 |2.35 1.59 1.06|1.0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  63k 447B  0%|mysqld       317M|   0     0 |  19  194    0  137    0
Feb 26 08:47:36 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:36|  4   1  95   0   0|2803M  290M  140M  708M|  14k    0 |   0     0 |   0     0 | 457   872 |2.35 1.59 1.06|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  63k 413B0.5%|mysqld       317M|   0     0 |  19  194    0  137    0
Feb 26 08:47:37 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:37|  3   2  94   1   0|2803M  290M  140M  708M|3185B    0 |   0   172k|   0  15.0 | 510   998 |2.35 1.59 1.06|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  60k 446B0.5%|mysqld       317M|   0     0 |  19  194    0  118    0
Feb 26 08:47:38 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:38|  5   2  93   0   0|2803M  290M  140M  708M|3566B    0 |   0    80k|   0  10.0 | 522  1028 |2.35 1.59 1.06|  0   0 2.0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  60k 424B  0%|mysqld       317M|   0     0 |  19  194    0  118    0
Feb 26 08:47:39 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:39|  6   2  93   0   1|2803M  290M  140M  708M|3665B    0 |   0   316k|   0  19.0 | 574   995 |2.35 1.59 1.06|  0   0   0|   0     0 |kworker/u4:1         132851.0%   0    0 |python2              15236  60k 433B0.5%|mysqld       317M|   0     0 |  19  194    0  114    0
Feb 26 08:47:40 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:40|  5   2  93   1   0|2804M  290M  140M  708M|4277B    0 |   0    36k|   0  5.00 | 553   955 |2.16 1.56 1.06|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  60k 438B0.5%|mysqld       317M|   0     0 |  19  194    0  114    0
Feb 26 08:47:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:41|  4   1  95   0   0|2803M  290M  140M  708M|  12k    0 |   0     0 |   0     0 | 520   922 |2.16 1.56 1.06|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  60k 419B  0%|mysqld       317M|   0     0 |  19  194    0  114    0
Feb 26 08:47:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:42|  6   1  94   0   0|2803M  290M  140M  708M|7119B    0 |   0     0 |   0     0 | 551   934 |2.16 1.56 1.06|  0   0   0|   0     0 |python               2666 1.0%  89B1881B|python2              15236  60k 414B0.5%|mysqld       317M|   0     0 |  19  194    0  114    0
Feb 26 08:47:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:43|  4   2  94   0   0|2803M  290M  140M  708M|5555B    0 |   0     0 |   0     0 | 509   901 |2.16 1.56 1.06|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  59k 416B0.5%|mysqld       317M|   0     0 |  19  194    0  111    0
Feb 26 08:47:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:44|  5   1  94   0   0|2803M  290M  140M  708M|2779B    0 |   0     0 |   0     0 | 469   862 |2.16 1.56 1.06|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  59k 412B0.5%|mysqld       317M|   0     0 |  19  194    0  111    0
Feb 26 08:47:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:45|  6   2  93   0   0|2803M  290M  140M  708M|3785B    0 |   0    52k|   0  4.00 | 592  1054 |1.99 1.54 1.05|1.0   0   0|   0     0 |cinder-schedule      224741.0%   0    0 |python2              15236  59k 429B  0%|mysqld       317M|   0     0 |  19  194    0  109    0
Feb 26 08:47:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:46|  4   2  94   0   0|2803M  290M  140M  708M|2402B    0 |   0     0 |   0     0 | 552   957 |1.99 1.54 1.05|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  59k 412B0.5%|mysqld       317M|   0     0 |  19  194    0  109    0
Feb 26 08:47:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:47|  4   1  95   0   0|2803M  290M  140M  708M|  11k    0 |   0   176k|   0  15.0 | 578  1054 |1.99 1.54 1.05|1.0   0   0|   0     0 |neutron-server:      1944 0.5%   0    0 |python2              15236  58k 432B  0%|mysqld       317M|   0     0 |  19  194    0  105    0
Feb 26 08:47:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:48|  3   3  93   0   0|2803M  290M  140M  708M|5742B    0 |   0    36k|   0  5.00 | 604  1082 |1.99 1.54 1.05|  0   0 2.0|   0     0 |python               1938 0.5%   0    0 |python2              15236  58k 437B0.5%|mysqld       317M|   0     0 |  19  194    0  105    0
Feb 26 08:47:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:49|  3   1  96   1   0|2803M  290M  140M  708M|3539B    0 |   0   320k|   0  19.0 | 552   978 |1.99 1.54 1.05|  0   0   0|   0     0 |cinder-volume        224751.5%   0    0 |python2              15236  56k 439B1.0%|mysqld       317M|   0     0 |  19  194    0   88    0
Feb 26 08:47:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:50|  7   2  88   2   0|2803M  290M  140M  708M|2720B    0 |   0  2872k|   0   298 |1223  1155 |1.83 1.51 1.05|  0   0   0|   0     0 |neutron-server:      1944 1.0%   0  514B|python2              15236  56k 449B  0%|mysqld       317M|   0     0 |  19  194    0   88    0
Feb 26 08:47:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:51|  2   1  96   0   1|2803M  290M  140M  708M|3376B    0 |   0     0 |   0     0 | 545   942 |1.83 1.51 1.05|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  55k 421B  0%|mysqld       317M|   0     0 |  19  194    0   84    0
Feb 26 08:47:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:52|  3   2  95   0   0|2803M  290M  140M  708M|3631B    0 |   0   156k|   0  14.0 | 571  1027 |1.83 1.51 1.05|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  55k 436B0.5%|mysqld       317M|   0     0 |  19  194    0   84    0
Feb 26 08:47:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:53| 10   1  89   0   0|2803M  290M  140M  708M|4693B    0 |   0   108k|   0  14.0 | 669  1282 |1.83 1.51 1.05|  0   0   0|   0     0 |neutron-server:      1944 2.5%   0 1542B|python2              15236  55k 431B0.5%|mysqld       317M|   0     0 |  19  194    0   82    0
Feb 26 08:47:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:54|  3   3  94   0   1|2803M  290M  140M  708M|5816B    0 |   0     0 |   0     0 | 597  1020 |1.83 1.51 1.05|  0   0   0|   0     0 |accounts-daemon      905  0.5%   0    0 |python2              15236  55k 444B  0%|mysqld       317M|   0     0 |  19  194    0   82    0
Feb 26 08:47:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:55|  5   1  94   1   0|2803M  290M  140M  708M|5148B    0 |   0   564k|   0  68.0 | 609  1016 |1.68 1.49 1.04|2.0   0   0|   0     0 |beam.smp             211280.5%   0    0 |python2              15236  54k 440B  0%|mysqld       317M|   0     0 |  19  194    0   79    0
