-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 14:15:54 ubuntu dstat.sh[79955]: 23-08 14:15:54|  2   1  94   0   0|5101M  222M  179M 2335M| 132k 4564 |   0    36k|   0  4.00 |1711  2733 |0.47 0.41 0.70|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:15:55 ubuntu dstat.sh[79955]: 23-08 14:15:55|  3   1  92   1   1|5101M  222M  179M 2336M| 161k   23k|   0   568k|   0  55.0 |2155  3566 |0.47 0.41 0.70|  0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:15:56 ubuntu dstat.sh[79955]: 23-08 14:15:56|  4   1  93   0   0|5101M  221M  179M 2336M| 140k   12k|   0    96k|   0  13.0 |1904  3054 |0.47 0.41 0.70|  0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:15:57 ubuntu dstat.sh[79955]: 23-08 14:15:57|  5   1  93   1   0|5101M  221M  179M 2336M|  54k   13k|   0  1741k|   0   188 |2336  3291 |0.44 0.41 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:15:58 ubuntu dstat.sh[79955]: 23-08 14:15:58|  3   1  94   0   0|5101M  221M  179M 2336M| 126k 9111 |   0   180k|   0  20.0 |1904  3120 |0.44 0.41 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:15:59 ubuntu dstat.sh[79955]: 23-08 14:15:59|  3   1  94   0   0|5101M  221M  179M 2336M|  29k 4062 |  44k 4098B|5.00  1.00 |1856  2716 |0.44 0.41 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:00 ubuntu dstat.sh[79955]: 23-08 14:16:00|  3   0  94   0   0|5101M  221M  179M 2336M|  27k   13k|   0   504k|   0  37.0 |1824  3113 |0.44 0.41 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:01 ubuntu dstat.sh[79955]: 23-08 14:16:01|  3   1  94   0   0|5101M  221M  179M 2336M|  36k 6657 |   0   120k|   0  16.0 |1819  3084 |0.44 0.41 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:02 ubuntu dstat.sh[79955]: 23-08 14:16:02|  2   1  95   0   0|5101M  221M  179M 2336M|  25k 7071 |   0   104k|   0  10.0 |1601  2679 |0.40 0.40 0.69|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:03 ubuntu dstat.sh[79955]: 23-08 14:16:03|  7   3  90   0   1|5099M  223M  179M 2336M|  21k   16k|   0   184k|   0  12.0 |1688  2714 |0.40 0.40 0.69|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:04 ubuntu dstat.sh[79955]: 23-08 14:16:04|  9   3  87   0   0|5111M  206M  179M 2341M|8401  1909 |   0   908k|   0  4.00 |1781  2793 |0.40 0.40 0.69|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:05 ubuntu dstat.sh[79955]: 23-08 14:16:05| 24   5  69   1   0|5100M  217M  179M 2341M|  22k   13k|  28k 1077k|2.00  28.0 |2329  3637 |0.40 0.40 0.69|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:06 ubuntu dstat.sh[79955]: 23-08 14:16:06| 24   4  69   1   0|5121M  193M  179M 2343M|  16k   11k| 112k  951k|13.0  35.0 |2453  3793 |0.40 0.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:07 ubuntu dstat.sh[79955]: 23-08 14:16:07| 26   5  67   1   0|5100M  214M  179M 2343M|  48k   42k|  24k 2451k|4.01   252 |3910  6480 |0.45 0.41 0.69|4.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:08 ubuntu dstat.sh[79955]: 23-08 14:16:08| 26   3  68   2   0|5104M  205M  180M 2348M|  68k   60k|  48k  379k|12.0  25.0 |2361  3729 |0.45 0.41 0.69|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 23 14:16:09 ubuntu dstat.sh[79955]: 23-08 14:16:09| 25   6  67   0   0|5133M  175M  180M 2348M|  11k 3785 |   0  1008k|   0  10.0 |8441    17k|0.45 0.41 0.69|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   21    0
Aug 23 14:16:10 ubuntu dstat.sh[79955]: 23-08 14:16:10| 25   4  70   0   0|5106M  203M  180M 2348M|  19k   12k|   0   895k|   0  53.0 |2349  3373 |0.45 0.41 0.69|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   21    0
Aug 23 14:16:11 ubuntu dstat.sh[79955]: 23-08 14:16:11| 16  15  68   0   0|5071M  244M  180M 2341M|  15k 9692 |  88k  536k|3.00  19.0 |3228  5623 |0.45 0.41 0.69|2.0   0 303|   0     0 |   0     0 | 25  305    0   21    0
Aug 23 14:16:12 ubuntu dstat.sh[79955]: 23-08 14:16:12| 24   3  72   0   0|5115M  200M  180M 2341M|7671  1567 |   0   736k|   0  23.0 |1929  2904 |0.49 0.42 0.69|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 23 14:16:13 ubuntu dstat.sh[79955]: 23-08 14:16:13| 20   8  70   1   0|5070M  244M  180M 2342M| 121k  113k| 156k 2204k|3.00  98.0 |2809  4522 |0.49 0.42 0.69|1.0   0 113|   0     0 |   0     0 | 25  305    0   23    0
Aug 23 14:16:14 ubuntu dstat.sh[79955]: 23-08 14:16:14| 25   4  71   0   0|5114M  201M  180M 2342M|  18k 3379 |   0   456k|   0  11.0 |1993  2860 |0.49 0.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:15 ubuntu dstat.sh[79955]: 23-08 14:16:15| 24   7  68   0   0|5083M  232M  180M 2342M|  73k   67k|   0   528k|   0  48.0 |2790  4628 |0.49 0.42 0.69|1.0   0  74|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:16 ubuntu dstat.sh[79955]: 23-08 14:16:16| 29   5  66   0   1|5113M  202M  180M 2342M|  14k 8107 |   0   180k|   0  12.0 |1992  3012 |0.49 0.42 0.69|1.0   0   0|   0     0 |   0     0 | 25  305    0    9    0
Aug 23 14:16:17 ubuntu dstat.sh[79955]: 23-08 14:16:17| 24   6  68   2   0|5074M  241M  180M 2342M| 101k   95k|   0  3302k|   0   437 |3321  4230 |0.53 0.43 0.70|3.0   0  57|   0     0 |   0     0 | 25  305    0    9    0
Aug 23 14:16:18 ubuntu dstat.sh[79955]: 23-08 14:16:18| 24   5  69   1   0|5107M  208M  180M 2342M|  16k 9324 |  12k  367k|2.00  30.0 |2181  3394 |0.53 0.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    9    0
Aug 23 14:16:19 ubuntu dstat.sh[79955]: 23-08 14:16:19| 24   5  71   0   0|5068M  247M  180M 2342M|  92k   86k|   0     0 |   0     0 |2568  4099 |0.53 0.43 0.70|1.0   0  28|   0     0 |   0     0 | 25  305    0   11    0
Aug 23 14:16:20 ubuntu dstat.sh[79955]: 23-08 14:16:20| 26   3  71   0   0|5108M  206M  180M 2342M|  16k   10k|   0   698k|   0  20.0 |2008  3133 |0.53 0.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   11    0
Aug 23 14:16:21 ubuntu dstat.sh[79955]: 23-08 14:16:21| 25   5  69   0   0|5062M  253M  180M 2342M| 110k  104k|   0   615k|   0  53.9 |2624  4263 |0.53 0.43 0.70|3.0   0  37|   0     0 |   0     0 | 25  305    0   13    0
Aug 23 14:16:22 ubuntu dstat.sh[79955]: 23-08 14:16:22| 23   4  71   1   1|5100M  215M  180M 2342M|8707  2909 |   0   472k|   0  16.0 |2028  3229 |0.73 0.47 0.71|3.0   0  12|   0     0 |   0     0 | 25  305    0   13    0
Aug 23 14:16:23 ubuntu dstat.sh[79955]: 23-08 14:16:23| 25   4  70   0   0|5064M  251M  180M 2342M|  91k   85k|   0   375k|   0  16.0 |2178  3466 |0.73 0.47 0.71|1.0   0  19|   0     0 |   0     0 | 25  305    0   15    0
Aug 23 14:16:24 ubuntu dstat.sh[79955]: 23-08 14:16:24| 23   4  71   0   0|5099M  215M  180M 2342M|6678  1620 |   0   212k|   0  7.00 |1845  2897 |0.73 0.47 0.71|1.0   0  10|   0     0 |   0     0 | 25  305    0   15    0
Aug 23 14:16:25 ubuntu dstat.sh[79955]: 23-08 14:16:25| 27   3  69   0   0|5061M  254M  180M 2342M| 131k  118k|   0   660k|   0  59.0 |2757  4660 |0.73 0.47 0.71|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 23 14:16:26 ubuntu dstat.sh[79955]: 23-08 14:16:26| 22   7  70   0   0|5094M  220M  180M 2342M|  14k 9672 |   0   272k|   0  21.0 |2388  3837 |0.73 0.47 0.71|1.0   0  86|   0     0 |   0     0 | 25  305    0   15    0
Aug 23 14:16:27 ubuntu dstat.sh[79955]: 23-08 14:16:27| 26   4  68   0   0|5121M  193M  180M 2342M| 121k  113k|   0   479k|   0  24.0 |2504  3722 |0.75 0.48 0.71|4.0   0   0|   0     0 |   0     0 | 25  307    0   15    0
Aug 23 14:16:28 ubuntu dstat.sh[79955]: 23-08 14:16:28| 24   5  70   0   0|5090M  225M  180M 2342M|  26k   19k|   0   240k|   0  25.0 |2190  3417 |0.75 0.48 0.71|1.0   0  49|   0     0 |   0     0 | 25  305    0   16    0
Aug 23 14:16:29 ubuntu dstat.sh[79955]: 23-08 14:16:29| 25   4  70   0   0|5120M  194M  180M 2342M|  36k   30k|   0   367k|   0  6.98 |2264  3534 |0.75 0.48 0.71|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Aug 23 14:16:30 ubuntu dstat.sh[79955]: 23-08 14:16:30| 25   3  70   0   0|5086M  228M  180M 2342M| 108k  101k|   0   982k|   0  69.2 |2465  3864 |0.75 0.48 0.71|2.0   0  15|   0     0 |   0     0 | 25  305    0   18    0
Aug 23 14:16:31 ubuntu dstat.sh[79955]: 23-08 14:16:31| 24   4  71   0   1|5120M  194M  180M 2342M|  36k   32k|   0   352k|   0  12.0 |2062  3178 |0.75 0.48 0.71|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 23 14:16:32 ubuntu dstat.sh[79955]: 23-08 14:16:32| 30   4  63   2   0|5071M  242M  180M 2343M| 321k  316k|   0  1195k|   0   166 |4038  6862 |0.77 0.49 0.71|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 14:16:33 ubuntu dstat.sh[79955]: 23-08 14:16:33| 27   6  66   0   0|5140M  173M  180M 2343M|8246  2447 |   0   421k|   0  15.0 |1830  2874 |0.77 0.49 0.71|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 14:16:34 ubuntu dstat.sh[79955]: 23-08 14:16:34| 30   4  65   0   0|5130M  183M  180M 2343M| 181k  175k|   0   618k|   0  54.8 |2895  4603 |0.77 0.49 0.71|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 23 14:16:35 ubuntu dstat.sh[79955]: 23-08 14:16:35| 32   7  60   2   0|5066M  248M  180M 2343M| 416k  411k|   0  1063k|   0   150 |4018  6986 |0.77 0.49 0.71|1.0   0  77|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:36 ubuntu dstat.sh[79955]: 23-08 14:16:36| 12  21  65   1   0|5065M  249M  180M 2343M|  14k 9086 |   0   436k|   0  36.0 |3659  6186 |0.77 0.49 0.71|1.0   0 419|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:37 ubuntu dstat.sh[79955]: 23-08 14:16:37| 12  21  65   0   0|5065M  249M  180M 2343M|  17k   12k|   0   368k|   0  31.0 |3659  6028 |0.79 0.50 0.71|2.0   0 385|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:38 ubuntu dstat.sh[79955]: 23-08 14:16:38| 11  20  65   1   0|5065M  248M  180M 2343M|  11k 6171 |   0  1204k|   0  81.0 |3707  6067 |0.79 0.50 0.71|1.0   0 380|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:39 ubuntu dstat.sh[79955]: 23-08 14:16:39| 11  21  66   0   0|5064M  249M  180M 2343M|8508  3564 |   0   236k|   0  18.0 |3759  6356 |0.79 0.50 0.71|1.0   0 397|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:40 ubuntu dstat.sh[79955]: 23-08 14:16:40| 12  19  64   1   0|5065M  248M  180M 2344M|  15k   11k|   0  6292k|   0   375 |4757  7978 |0.79 0.50 0.71|1.0   0 419|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:41 ubuntu dstat.sh[79955]: 23-08 14:16:41| 12  20  66   0   0|5066M  247M  180M 2344M|  25k 8226 |   0   264k|   0  23.0 |3774  6282 |0.79 0.50 0.71|2.0   0 402|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:42 ubuntu dstat.sh[79955]: 23-08 14:16:42| 26  21  51   0   0|5099M  214M  180M 2344M|8202  3006 |   0   140k|   0  15.0 |3761  6440 |0.73 0.49 0.71|2.0   0 456|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:43 ubuntu dstat.sh[79955]: 23-08 14:16:43| 30  23  44   0   0|5101M  212M  180M 2344M|6929  1619 | 516k 5657k|5.00  53.0 |3641  6238 |0.73 0.49 0.71|2.0   0 475|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:44 ubuntu dstat.sh[79955]: 23-08 14:16:44| 33  11  47   9   0|5086M  226M  180M 2344M|  10k 4799 | 829k  518k|76.7  20.9 |2990  4513 |0.73 0.49 0.71|3.0   0 139|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:45 ubuntu dstat.sh[79955]: 23-08 14:16:45| 39  16  42   2   0|5104M  291M  180M 2269M|  34k   28k| 329k 4228k|10.0  90.2 |3769  9991 |0.73 0.49 0.71|1.0   0  72|   0     0 |   0     0 | 25  305    0   21    0
Aug 23 14:16:46 ubuntu dstat.sh[79955]: 23-08 14:16:46| 22   8  66   2   0|5096M  286M  180M 2282M|  14k 9166 | 373k  357k|55.2  20.1 |9622    20k|0.73 0.49 0.71|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   21    0
Aug 23 14:16:47 ubuntu dstat.sh[79955]: 23-08 14:16:47| 22   5  69   3   0|5118M  250M  180M 2296M|  19k   14k|  11M 1311k|87.9  24.0 |2299  3334 |0.75 0.50 0.71|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:16:48 ubuntu dstat.sh[79955]: 23-08 14:16:48| 17   2  68  10   0|5114M  233M  180M 2316M|  16k 9676 |  21M 6863k| 184   600 |3399  3576 |0.75 0.50 0.71|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Aug 23 14:16:49 ubuntu dstat.sh[79955]: 23-08 14:16:49|  2   1  94   0   0|5114M  233M  180M 2317M|8219  2797 |   0     0 |   0     0 |1585  2619 |0.75 0.50 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:50 ubuntu dstat.sh[79955]: 23-08 14:16:50|  5   1  92   1   0|5114M  233M  180M 2317M|  20k   12k| 132k  896k|6.00  58.0 |2011  3281 |0.75 0.50 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:51 ubuntu dstat.sh[79955]: 23-08 14:16:51|  7   1  90   1   0|5115M  231M  180M 2317M|  17k 9771 |  88k  448k|2.00  25.0 |1900  2995 |0.75 0.50 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:52 ubuntu dstat.sh[79955]: 23-08 14:16:52| 13   2  83   1   0|5120M  223M  180M 2321M|  20k 5372 |   0   540k|   0  21.0 |2016  3149 |0.69 0.49 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:53 ubuntu dstat.sh[79955]: 23-08 14:16:53|  4   1  94   0   0|5120M  221M  180M 2323M|  10k 3235 |   0   516k|   0  23.0 |1804  2891 |0.69 0.49 0.71|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:54 ubuntu dstat.sh[79955]: 23-08 14:16:54|  8   1  91   0   0|5120M  221M  180M 2323M|  11k 5799 |   0   280k|   0  10.0 |1734  2719 |0.69 0.49 0.71|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:55 ubuntu dstat.sh[79955]: 23-08 14:16:55|  9   2  88   1   0|5121M  219M  180M 2323M|  22k   15k|   0   852k|   0  62.0 |2344  3942 |0.69 0.49 0.71|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:56 ubuntu dstat.sh[79955]: 23-08 14:16:56|  7   1  89   1   0|5122M  218M  181M 2323M|  15k   11k|  20k  456k|4.00  27.0 |1909  3122 |0.69 0.49 0.71|  0 1.0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:57 ubuntu dstat.sh[79955]: 23-08 14:16:57|  8   1  88   2   1|5124M  214M  181M 2325M|  16k   12k| 756k  568k|6.00  39.0 |1976  3240 |0.63 0.48 0.70|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:58 ubuntu dstat.sh[79955]: 23-08 14:16:58|  8   1  87   2   0|5125M  213M  181M 2325M|  14k 8679 | 168k  776k|2.00  31.0 |1884  3215 |0.63 0.48 0.70|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:16:59 ubuntu dstat.sh[79955]: 23-08 14:16:59| 13   2  83   1   0|5125M  213M  181M 2325M|  11k 5017 | 205k  525k|3.01  19.0 |1905  2767 |0.63 0.48 0.70|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:17:00 ubuntu dstat.sh[79955]: 23-08 14:17:00|  7   1  90   1   0|5125M  213M  181M 2326M|  18k   13k|  60k  830k|1.00  49.9 |2009  3183 |0.63 0.48 0.70|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:17:01 ubuntu dstat.sh[79955]: 23-08 14:17:01|  8   1  89   0   0|5126M  212M  181M 2326M|  14k 8404 |   0   300k|   0  20.0 |1872  3050 |0.63 0.48 0.70|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:17:02 ubuntu dstat.sh[79955]: 23-08 14:17:02|  7   1  89   1   0|5127M  210M  181M 2327M|  14k 9053 |  12k  489k|1.00  21.0 |1695  2779 |0.66 0.49 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Aug 23 14:17:03 ubuntu dstat.sh[79955]: 23-08 14:17:03| 12   3  82   1   0|5129M  207M  181M 2327M|7750  5093 |   0   639k|   0  29.0 |1755  2755 |0.66 0.49 0.71|  0   0 1.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:04 ubuntu dstat.sh[79955]: 23-08 14:17:04| 12   2  84   0   0|5129M  207M  181M 2327M|  23k   19k|  64k  400k|1.00  14.0 |1830  2805 |0.66 0.49 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:05 ubuntu dstat.sh[79955]: 23-08 14:17:05| 10   2  88   1   0|5129M  206M  181M 2328M|  25k   19k|   0   912k|   0  68.0 |2266  3724 |0.66 0.49 0.71|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:06 ubuntu dstat.sh[79955]: 23-08 14:17:06|  9   2  87   1   0|5130M  205M  181M 2328M|  22k   17k|   0   456k|   0  26.0 |1920  3146 |0.66 0.49 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:07 ubuntu dstat.sh[79955]: 23-08 14:17:07|  8   2  88   1   0|5131M  203M  181M 2329M|  52k   45k| 100k  563k|1.00  28.9 |2461  4238 |0.69 0.50 0.71|3.0 1.0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:08 ubuntu dstat.sh[79955]: 23-08 14:17:08| 12   2  84   1   1|5132M  202M  181M 2329M|  67k   63k|  44k  437k|1.00  28.0 |2595  5132 |0.69 0.50 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:09 ubuntu dstat.sh[79955]: 23-08 14:17:09| 13   1  85   0   0|5133M  201M  181M 2329M|  18k   13k|  32k  461k|1.00  11.0 |1978  2820 |0.69 0.50 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Aug 23 14:17:10 ubuntu dstat.sh[79955]: 23-08 14:17:10| 11   0  85   0   0|5134M  200M  181M 2329M|  27k   21k|8185B  380k|1.00  26.0 |1991  3160 |0.69 0.50 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:11 ubuntu dstat.sh[79955]: 23-08 14:17:11| 11   2  86   1   0|5134M  199M  181M 2330M|  29k   25k| 268k  544k|4.00  31.0 |1967  3032 |0.69 0.50 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:12 ubuntu dstat.sh[79955]: 23-08 14:17:12| 24   3  71   1   0|5135M  184M  181M 2344M|5561  1623 |   0  2344k|   0  93.2 |2110  3213 |0.72 0.51 0.71|  0 1.0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:13 ubuntu dstat.sh[79955]: 23-08 14:17:13| 21   3  71   4   0|5142M  166M  181M 2355M|7654  1617 |   0  1469k|   0  68.9 |1959  2967 |0.72 0.51 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Aug 23 14:17:14 ubuntu dstat.sh[79955]: 23-08 14:17:14| 22   4  70   2   0|5141M  155M  181M 2367M|  13k 6038 |  44k 5157k|2.00   254 |2647  3621 |0.72 0.51 0.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Aug 23 14:17:15 ubuntu dstat.sh[79955]: 23-08 14:17:15| 23   5  69   2   1|5142M  134M  181M 2387M|  18k   13k|   0  2770k|   0   121 |2522  3862 |0.72 0.51 0.71|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 23 14:17:16 ubuntu dstat.sh[79955]: 23-08 14:17:16| 21   5  68   4   0|5106M  175M  181M 2382M|  14k 9078 |  11M  901k|96.7  40.9 |2317  3466 |0.72 0.51 0.71|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 14:17:17 ubuntu dstat.sh[79955]: 23-08 14:17:17| 25   5  69   1   0|5134M  146M  182M 2384M|  19k   11k|   0   796k|   0  21.0 |3987  7242 |0.74 0.52 0.71|1.0   0  10|   0     0 |   0     0 | 25  305    0   19    0
Aug 23 14:17:18 ubuntu dstat.sh[79955]: 23-08 14:17:18| 25   5  65   1   0|5115M  164M  182M 2384M|  14k 8422 |   0  2142k|   0  47.0 |4856    10k|0.74 0.52 0.71|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:17:19 ubuntu dstat.sh[79955]: 23-08 14:17:19| 26   6  66   1   0|5138M  141M  182M 2384M|  16k 1624 |   0    18M|   0   393 |9522    18k|0.74 0.52 0.71|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Aug 23 14:17:20 ubuntu dstat.sh[79955]: 23-08 14:17:20| 24   5  69   0   0|5119M  160M  182M 2384M|  17k   12k|   0   787k|   0  47.9 |2210  3533 |0.74 0.52 0.71|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 23 14:17:21 ubuntu dstat.sh[79955]: 23-08 14:17:21| 20   7  70   1   0|5071M  207M  182M 2385M|  11k 6028 | 899k  284k|14.0  15.0 |2197  3456 |0.74 0.52 0.71|3.0   0  50|   0     0 |   0     0 | 25  305    0   17    0
Aug 23 14:17:22 ubuntu dstat.sh[79955]: 23-08 14:17:22| 24   5  69   0   0|5102M  176M  182M 2385M|7813  2906 |   0   176k|   0  9.00 |4799  8964 |0.76 0.53 0.71|2.0   0  43|   0     0 |   0     0 | 25  305    0   15    0
Aug 23 14:17:23 ubuntu dstat.sh[79955]: 23-08 14:17:23| 25   5  68   0   0|5095M  183M  182M 2385M|9086  1511 |   0   380k|   0  22.0 |6822    14k|0.76 0.53 0.71|4.0   0 9.0|   0     0 |   0     0 | 25  305    0   15    0
Aug 23 14:17:24 ubuntu dstat.sh[79955]: 23-08 14:17:24| 26   3  69   2   0|5116M  162M  182M 2385M|8440  3117 |   0  4776k|   0   223 |2316  3043 |0.76 0.53 0.71|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   13    0
Aug 23 14:17:25 ubuntu dstat.sh[79955]: 23-08 14:17:25| 26   4  68   0   0|5080M  198M  182M 2385M|  23k   19k|   0   585k|   0  46.1 |2511  4115 |0.76 0.53 0.71|1.0   0  57|   0     0 |   0     0 | 25  305    0   13    0
Aug 23 14:17:26 ubuntu dstat.sh[79955]: 23-08 14:17:26| 26   4  69   0   0|5105M  173M  182M 2385M|  15k 9431 |   0   247k|   0  12.0 |2281  3662 |0.76 0.53 0.71|3.0   0  38|   0     0 |   0     0 | 25  305    0   13    0
Aug 23 14:17:27 ubuntu dstat.sh[79955]: 23-08 14:17:27| 23   7  67   1   0|5101M  163M  182M 2399M|  16k 9194 |   0  1224k|   0  25.0 |9033    19k|0.78 0.53 0.72|4.0   0 8.0|   0     0 |   0     0 | 25  305    0   13    0
Aug 23 14:17:28 ubuntu dstat.sh[79955]: 23-08 14:17:28| 25   3  71   1   0|5114M  147M  182M 2401M|  12k 7336 |   0  1082k|   0  26.0 |1969  3199 |0.78 0.53 0.72|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   11    0
Aug 23 14:17:29 ubuntu dstat.sh[79955]: 23-08 14:17:29|  9   1  89   0   0|5115M  146M  182M 2401M|9490  3723 |   0  4090B|   0  1.00 |1791  2902 |0.78 0.53 0.72|2.0   0   0|   0     0 |   0     0 | 25  306    0   11    0
Aug 23 14:17:30 ubuntu dstat.sh[79955]: 23-08 14:17:30|  5   1  92   1   0|5115M  146M  182M 2401M|  20k   12k|   0   568k|   0  37.0 |1931  3246 |0.78 0.53 0.72|  0   0   0|   0     0 |   0     0 | 25  306    0    9    0
Aug 23 14:17:31 ubuntu dstat.sh[79955]: 23-08 14:17:31|  7   1  90   0   0|5116M  144M  182M 2402M|  25k 9908 |   0   408k|   0  27.0 |1872  3039 |0.78 0.53 0.72|  0   0   0|   0     0 |   0     0 | 25  306    0    9    0
Aug 23 14:17:32 ubuntu dstat.sh[79955]: 23-08 14:17:32| 13   2  84   1   0|5125M  135M  182M 2403M|  12k 7800 |   0   569k|   0  15.0 |1805  2940 |0.80 0.54 0.72|1.0   0   0|   0     0 |   0     0 | 25  306    0    9    0
Aug 23 14:17:33 ubuntu dstat.sh[79955]: 23-08 14:17:33|  6   1  91   0   0|5121M  134M  182M 2407M|8408  4214 |   0   523k|   0  20.0 |1715  2781 |0.80 0.54 0.72|1.0   0   0|   0     0 |   0     0 | 25  306    0    9    0
