-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:37:36 ubuntu dstat.sh[72450]: 24-08 01:37:36|  9   1  87   1   0|5812M  334M  192M 1547M| 117k  109k|   0   661k|   0  58.1 |2790  4721 |1.59 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  392    0  100    1
Aug 24 01:37:37 ubuntu dstat.sh[72450]: 24-08 01:37:37| 14   3  81   1   0|5812M  334M  192M 1548M| 253k  246k|   0  1012k|   0   130 |3542  6077 |1.59 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  391    0  101    1
Aug 24 01:37:38 ubuntu dstat.sh[72450]: 24-08 01:37:38| 16   2  78   2   0|5813M  334M  192M 1548M| 344k  332k|   0  1042k|   0   129 |3600  6019 |1.59 1.87 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  392    0  101    1
Aug 24 01:37:39 ubuntu dstat.sh[72450]: 24-08 01:37:39| 14   2  82   1   0|5813M  333M  192M 1548M| 241k  231k|   0   817k|   0  92.2 |3465  5898 |1.59 1.87 1.60|3.0   0   0|   0     0 |   0     0 | 25  392    0  101    1
Aug 24 01:37:40 ubuntu dstat.sh[72450]: 24-08 01:37:40| 29   4  62   4   0|5813M  333M  193M 1548M| 539k  533k|   0  2115k|   0   312 |5850    11k|1.55 1.85 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  393    0  102    1
Aug 24 01:37:41 ubuntu dstat.sh[72450]: 24-08 01:37:41| 25   5  62   6   1|5814M  332M  193M 1548M| 441k  434k|  40k   11M|1.00  1267 |7599    10k|1.55 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  392    0  103    1
Aug 24 01:37:42 ubuntu dstat.sh[72450]: 24-08 01:37:42| 27   4  66   2   0|5814M  330M  193M 1549M| 530k  525k|   0  1412k|   0   173 |5330    10k|1.55 1.85 1.59|4.0   0   0|   0     0 |   0     0 | 25  392    0  100    1
Aug 24 01:37:43 ubuntu dstat.sh[72450]: 24-08 01:37:43| 28   3  63   3   0|5815M  330M  193M 1549M| 523k  517k|   0  1874k|   0   260 |5463    10k|1.55 1.85 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  393    0  103    1
Aug 24 01:37:44 ubuntu dstat.sh[72450]: 24-08 01:37:44| 27   4  66   2   0|5815M  329M  193M 1549M| 456k  451k|   0  1479k|   0   191 |5423  9885 |1.55 1.85 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  392    0  103    1
Aug 24 01:37:45 ubuntu dstat.sh[72450]: 24-08 01:37:45| 29   5  64   2   0|5822M  322M  193M 1549M| 527k  521k|   0  1437k|   0   171 |5639    10k|1.42 1.82 1.58|3.0   0   0|   0     0 |   0     0 | 25  392    0  107    1
Aug 24 01:37:46 ubuntu dstat.sh[72450]: 24-08 01:37:46| 32   6  57   4   0|5818M  326M  193M 1550M| 513k  507k|   0  2010k|   0   324 |5989    11k|1.42 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  393    0  109    1
Aug 24 01:37:47 ubuntu dstat.sh[72450]: 24-08 01:37:47| 28   3  64   3   0|5817M  325M  193M 1550M| 519k  512k|   0  1272k|   0   172 |5375  9938 |1.42 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0  111    1
Aug 24 01:37:48 ubuntu dstat.sh[72450]: 24-08 01:37:48| 26   4  65   3   0|5818M  324M  193M 1550M| 563k  548k|  48k 1217k|1.00   162 |5258  9770 |1.42 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0  106    1
Aug 24 01:37:49 ubuntu dstat.sh[72450]: 24-08 01:37:49|  5   1  92   0   0|5818M  324M  193M 1551M|  52k   45k|   0   304k|   0  29.0 |2228  3636 |1.42 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0  106    1
Aug 24 01:37:50 ubuntu dstat.sh[72450]: 24-08 01:37:50| 13   1  83   2   0|5818M  324M  193M 1551M| 197k  185k|   0   718k|   0  86.8 |3041  5209 |1.39 1.81 1.58|  0   0   0|   0     0 |   0     0 | 25  391    0  103    1
Aug 24 01:37:51 ubuntu dstat.sh[72450]: 24-08 01:37:51| 18   4  75   2   0|5819M  323M  194M 1551M| 333k  327k|   0  1241k|   0   170 |4026  7069 |1.39 1.81 1.58|  0   0   0|   0     0 |   0     0 | 25  391    0  107    1
Aug 24 01:37:52 ubuntu dstat.sh[72450]: 24-08 01:37:52| 13   3  83   1   0|5820M  322M  194M 1551M| 221k  214k|   0   321k|   0  37.1 |2837  5093 |1.39 1.81 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  392    0  110    1
Aug 24 01:37:53 ubuntu dstat.sh[72450]: 24-08 01:37:53| 13   2  80   2   0|5821M  320M  194M 1551M| 290k  277k|   0  1092k|   0   148 |3430  6274 |1.39 1.81 1.58|  0   0 2.0|   0     0 |   0     0 | 25  391    0  107    1
Aug 24 01:37:54 ubuntu dstat.sh[72450]: 24-08 01:37:54| 10   2  85   1   0|5821M  320M  194M 1551M| 221k  205k|   0   772k|   0  75.0 |2792  4841 |1.39 1.81 1.58|  0   0   0|   0     0 |   0     0 | 25  391    0  107    1
Aug 24 01:37:55 ubuntu dstat.sh[72450]: 24-08 01:37:55| 17   3  77   2   0|5822M  320M  194M 1551M| 310k  303k|  52k 1152k|1.00   138 |3679  6728 |1.36 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  391    0  105    1
Aug 24 01:37:56 ubuntu dstat.sh[72450]: 24-08 01:37:56|  9   2  85   1   1|5822M  319M  194M 1551M| 144k  138k|   0   966k|   0   120 |3004  5252 |1.36 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  392    0  105    1
Aug 24 01:37:57 ubuntu dstat.sh[72450]: 24-08 01:37:57| 13   2  81   1   0|5822M  319M  194M 1551M| 201k  196k|   0  1041k|   0   127 |3360  5831 |1.36 1.79 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0  107    1
Aug 24 01:37:58 ubuntu dstat.sh[72450]: 24-08 01:37:58| 19   3  76   3   0|5822M  319M  194M 1552M| 341k  335k|  40k 1161k|4.00   153 |3792  6689 |1.36 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  391    0  112    1
Aug 24 01:37:59 ubuntu dstat.sh[72450]: 24-08 01:37:59| 10   2  85   2   0|5822M  318M  194M 1552M| 193k  188k|   0   600k|   0  62.9 |2601  4454 |1.36 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  391    0  106    1
Aug 24 01:38:00 ubuntu dstat.sh[72450]: 24-08 01:38:00| 12   2  85   1   0|5822M  318M  194M 1552M| 215k  207k|   0   417k|   0  38.1 |2550  4231 |1.33 1.78 1.57|4.0   0   0|   0     0 |   0     0 | 25  392    0  107    1
Aug 24 01:38:01 ubuntu dstat.sh[72450]: 24-08 01:38:01|  5   0  91   0   0|5822M  318M  194M 1552M|  62k   57k|   0   431k|   0  51.9 |2246  3866 |1.33 1.78 1.57|3.0   0   0|   0     0 |   0     0 | 25  391    0  106    1
Aug 24 01:38:02 ubuntu dstat.sh[72450]: 24-08 01:38:02| 21   4  70   3   0|5822M  318M  194M 1552M| 499k  483k|   0  1550k|   0   203 |4065  7472 |1.33 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  392    0  112    1
Aug 24 01:38:03 ubuntu dstat.sh[72450]: 24-08 01:38:03| 19   3  77   2   1|5822M  317M  194M 1552M| 349k  339k|   0   745k|   0  82.1 |3592  6280 |1.33 1.78 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  392    0  109    1
Aug 24 01:38:04 ubuntu dstat.sh[72450]: 24-08 01:38:04| 27   4  62   4   0|5822M  317M  194M 1553M| 464k  459k|   0  1564k|   0   230 |5844    10k|1.33 1.78 1.57|5.0   0   0|   0     0 |   0     0 | 25  393    0  113    1
Aug 24 01:38:05 ubuntu dstat.sh[72450]: 24-08 01:38:05| 29   3  64   2   0|5823M  316M  194M 1553M| 478k  472k|  72k 1295k|1.00   164 |5431  9650 |1.30 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  392    0  112    1
Aug 24 01:38:06 ubuntu dstat.sh[72450]: 24-08 01:38:06| 29   4  65   2   0|5823M  316M  194M 1553M| 516k  509k|   0  1182k|   0   155 |5061  9362 |1.30 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  392    0  112    1
Aug 24 01:38:07 ubuntu dstat.sh[72450]: 24-08 01:38:07|  6   1  91   0   0|5823M  316M  194M 1553M|  81k   76k|   0   396k|   0  42.0 |2283  3905 |1.30 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  391    0  103    1
Aug 24 01:38:08 ubuntu dstat.sh[72450]: 24-08 01:38:08| 19   3  74   2   0|5823M  315M  194M 1553M| 322k  317k|   0  1151k|   0   150 |3954  6903 |1.30 1.77 1.57|  0   0   0|   0     0 |   0     0 | 25  391    0  107    1
Aug 24 01:38:09 ubuntu dstat.sh[72450]: 24-08 01:38:09| 17   3  79   1   0|5823M  315M  194M 1553M| 415k  408k|   0   897k|   0   121 |3227  5963 |1.30 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  393    0  106    1
Aug 24 01:38:10 ubuntu dstat.sh[72450]: 24-08 01:38:10|  7   1  89   1   0|5823M  315M  194M 1554M| 115k  107k|   0   516k|   0  52.0 |2427  4240 |1.20 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  391    0  107    1
Aug 24 01:38:11 ubuntu dstat.sh[72450]: 24-08 01:38:11| 17   2  77   2   0|5825M  312M  195M 1554M| 408k  402k|   0  1166k|   0   160 |3879  6871 |1.20 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  392    0  112    1
Aug 24 01:38:12 ubuntu dstat.sh[72450]: 24-08 01:38:12| 16   3  74   7   0|5826M  310M  195M 1555M| 306k  290k|   0    12M|   0  1312 |5700  5500 |1.20 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  392    0  115    1
Aug 24 01:38:13 ubuntu dstat.sh[72450]: 24-08 01:38:13| 12   2  83   2   0|5827M  310M  195M 1555M| 258k  245k|   0   995k|   0   138 |3579  6344 |1.20 1.74 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  392    0  110    1
Aug 24 01:38:14 ubuntu dstat.sh[72450]: 24-08 01:38:14| 28   3  64   3   0|5827M  309M  195M 1555M| 483k  478k|   0  1751k|   0   260 |5952    11k|1.20 1.74 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  393    0  113    1
Aug 24 01:38:15 ubuntu dstat.sh[72450]: 24-08 01:38:15| 29   4  63   3   0|5828M  308M  195M 1556M| 541k  535k|   0  1621k|   0   236 |5941    11k|1.42 1.78 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  392    0  112    1
Aug 24 01:38:16 ubuntu dstat.sh[72450]: 24-08 01:38:16| 31   8  57   2   0|5839M  296M  195M 1557M| 584k  579k|   0  1558k|   0   202 |6000    11k|1.42 1.78 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  391    0  112    1
Aug 24 01:38:17 ubuntu dstat.sh[72450]: 24-08 01:38:17|  8   2  88   0   0|5855M  280M  195M 1556M|  60k   51k|   0   256k|   0  18.0 |2411  4102 |1.42 1.78 1.57|3.0   0   0|   0     0 |   0     0 | 25  392    0  112    1
Aug 24 01:38:18 ubuntu dstat.sh[72450]: 24-08 01:38:18| 18   3  76   1   0|5833M  302M  195M 1556M| 333k  310k|   0   866k|   0  99.8 |3645  6225 |1.42 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  391    0  112    1
Aug 24 01:38:19 ubuntu dstat.sh[72450]: 24-08 01:38:19| 17   3  77   2   0|5833M  302M  195M 1556M| 315k  310k|   0  1041k|   0   136 |3746  6874 |1.42 1.78 1.57|3.0   0   0|   0     0 |   0     0 | 25  393    0  110    1
Aug 24 01:38:20 ubuntu dstat.sh[72450]: 24-08 01:38:20| 33   5  58   3   0|5833M  302M  195M 1557M| 578k  572k|   0  1861k|   0   262 |6682    13k|1.39 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  392    0  115    1
Aug 24 01:38:21 ubuntu dstat.sh[72450]: 24-08 01:38:21| 26   4  66   2   0|5834M  300M  195M 1557M| 558k  551k| 104k 1099k|4.00   139 |5343    11k|1.39 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  392    0  106    1
Aug 24 01:38:22 ubuntu dstat.sh[72450]: 24-08 01:38:22| 21   4  72   3   1|5839M  294M  195M 1558M| 425k  418k|   0  1376k|   0   197 |4863  8406 |1.39 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  391    0  108    1
Aug 24 01:38:23 ubuntu dstat.sh[72450]: 24-08 01:38:23| 16   3  77   2   0|5840M  293M  195M 1558M| 350k  343k|4094B 1075k|1.00   155 |3840  6563 |1.39 1.76 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  391    0  107    1
Aug 24 01:38:24 ubuntu dstat.sh[72450]: 24-08 01:38:24|  6   1  89   1   0|5841M  292M  195M 1558M|  60k   54k|   0   452k|   0  52.0 |2627  4183 |1.39 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  391    0  107    1
Aug 24 01:38:25 ubuntu dstat.sh[72450]: 24-08 01:38:25| 19   3  75   2   0|5841M  291M  195M 1558M| 364k  352k|   0  1443k|   0   213 |4402  7665 |1.28 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  391    0  104    1
Aug 24 01:38:26 ubuntu dstat.sh[72450]: 24-08 01:38:26| 19   4  74   3   0|5842M  291M  195M 1558M| 360k  354k|   0  1165k|   0   158 |4048  6898 |1.28 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  392    0  105    1
Aug 24 01:38:27 ubuntu dstat.sh[72450]: 24-08 01:38:27|  8   2  88   0   0|5842M  290M  195M 1558M| 117k  111k|   0   476k|   0  55.0 |2459  4066 |1.28 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  392    0  104    1
Aug 24 01:38:28 ubuntu dstat.sh[72450]: 24-08 01:38:28| 20   3  75   1   0|5842M  290M  195M 1559M| 434k  419k|   0   908k|   0   117 |3646  6172 |1.28 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  391    0  104    1
Aug 24 01:38:29 ubuntu dstat.sh[72450]: 24-08 01:38:29| 14   2  82   1   0|5842M  290M  195M 1559M| 232k  224k|   0   783k|   0  92.9 |3493  5813 |1.28 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0  102    1
Aug 24 01:38:30 ubuntu dstat.sh[72450]: 24-08 01:38:30| 18   5  73   1   0|5844M  287M  195M 1559M| 241k  226k|   0  1020k|   0   128 |4380  9852 |1.17 1.70 1.55|1.0   0  34|   0     0 |   0     0 | 25  393    0  103    1
Aug 24 01:38:31 ubuntu dstat.sh[72450]: 24-08 01:38:31| 13   2  82   3   0|5846M  285M  196M 1559M| 163k  150k| 317k  725k|22.0  97.2 |3082  5100 |1.17 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  394    0   96    1
Aug 24 01:38:32 ubuntu dstat.sh[72450]: 24-08 01:38:32| 12   1  84   2   0|5846M  285M  196M 1559M| 175k  161k|   0  1119k|   0   156 |3647  6289 |1.17 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0   96    1
Aug 24 01:38:33 ubuntu dstat.sh[72450]: 24-08 01:38:33| 27   4  68   2   0|5847M  284M  196M 1559M| 492k  484k|   0  1274k|   0   178 |4943  8920 |1.17 1.70 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   98    1
Aug 24 01:38:34 ubuntu dstat.sh[72450]: 24-08 01:38:34| 27   4  64   3   0|5847M  284M  196M 1560M| 551k  545k|   0  1865k|   0   259 |6261    12k|1.17 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  394    0  101    1
Aug 24 01:38:35 ubuntu dstat.sh[72450]: 24-08 01:38:35| 29   5  62   4   0|5847M  283M  196M 1560M| 542k  535k|   0  1344k|   0   172 |5382    10k|1.16 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Aug 24 01:38:36 ubuntu dstat.sh[72450]: 24-08 01:38:36| 25   5  64   6   0|5847M  282M  196M 1561M| 491k  486k|   0  1449k|   0   173 |5068  9253 |1.16 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Aug 24 01:38:37 ubuntu dstat.sh[72450]: 24-08 01:38:37| 28   4  64   3   0|5848M  282M  196M 1561M| 544k  537k|   0  1553k|   0   215 |5625    10k|1.16 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Aug 24 01:38:38 ubuntu dstat.sh[72450]: 24-08 01:38:38| 26   4  65   3   0|5848M  281M  196M 1561M| 530k  523k|   0  1766k|   0   213 |5459    10k|1.16 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Aug 24 01:38:39 ubuntu dstat.sh[72450]: 24-08 01:38:39| 26   4  67   2   0|5849M  280M  196M 1561M| 459k  453k|   0   794k|   0  87.8 |4670  8820 |1.16 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Aug 24 01:38:40 ubuntu dstat.sh[72450]: 24-08 01:38:40| 15   3  79   1   0|5849M  279M  196M 1562M| 276k  260k|   0  1183k|   0   172 |3789  6607 |1.23 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 24 01:38:41 ubuntu dstat.sh[72450]: 24-08 01:38:41| 11   2  83   2   0|5849M  279M  196M 1562M| 242k  235k|   0  1021k|   0   142 |3467  5873 |1.23 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 24 01:38:42 ubuntu dstat.sh[72450]: 24-08 01:38:42| 19   2  74   2   1|5852M  276M  196M 1562M| 420k  412k|   0  1251k|   0   174 |4112  6950 |1.23 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Aug 24 01:38:43 ubuntu dstat.sh[72450]: 24-08 01:38:43|  7   1  84   6   0|5852M  276M  196M 1562M|  68k   60k|   0    13M|   0  1445 |5137  4104 |1.23 1.70 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   98    0
Aug 24 01:38:44 ubuntu dstat.sh[72450]: 24-08 01:38:44| 10   3  84   2   0|5852M  276M  196M 1562M| 210k  204k|   0   756k|   0  90.0 |3318  5392 |1.23 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Aug 24 01:38:45 ubuntu dstat.sh[72450]: 24-08 01:38:45| 14   2  80   2   0|5852M  276M  196M 1562M| 302k  294k|   0  1247k|   0   165 |3972  6724 |1.13 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Aug 24 01:38:46 ubuntu dstat.sh[72450]: 24-08 01:38:46| 16   4  78   2   0|5851M  276M  196M 1562M| 235k  228k|   0   940k|   0   111 |3391  5612 |1.13 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Aug 24 01:38:47 ubuntu dstat.sh[72450]: 24-08 01:38:47| 11   2  84   2   0|5851M  276M  196M 1562M| 260k  252k|   0   882k|   0   115 |3182  5339 |1.13 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 24 01:38:48 ubuntu dstat.sh[72450]: 24-08 01:38:48|  5   1  90   1   0|5851M  276M  196M 1562M|  77k   71k|   0   671k|   0  77.9 |2496  4167 |1.13 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 24 01:38:49 ubuntu dstat.sh[72450]: 24-08 01:38:49|  9   3  86   1   0|5851M  276M  196M 1563M| 191k  184k|   0   762k|   0  93.3 |3042  5095 |1.13 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Aug 24 01:38:50 ubuntu dstat.sh[72450]: 24-08 01:38:50| 14   2  81   2   0|5851M  276M  196M 1563M| 306k  294k|   0  1029k|   0   145 |3649  6171 |1.04 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Aug 24 01:38:51 ubuntu dstat.sh[72450]: 24-08 01:38:51| 11   2  82   2   0|5851M  275M  196M 1563M| 240k  226k|   0   827k|   0   105 |3340  5759 |1.04 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Aug 24 01:38:52 ubuntu dstat.sh[72450]: 24-08 01:38:52| 15   3  81   2   0|5851M  275M  196M 1563M| 397k  390k|   0   999k|   0   107 |3451  6111 |1.04 1.64 1.53|6.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 24 01:38:53 ubuntu dstat.sh[72450]: 24-08 01:38:53|  6   1  90   1   0|5851M  275M  196M 1564M|  83k   77k|   0   756k|   0  80.0 |2601  4627 |1.04 1.64 1.53|  0   0 2.0|   0     0 |   0     0 | 25  393    0   83    0
Aug 24 01:38:54 ubuntu dstat.sh[72450]: 24-08 01:38:54| 13   2  83   2   0|5851M  274M  196M 1564M| 200k  187k| 100k  982k|6.99   125 |3823  6143 |1.04 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Aug 24 01:38:55 ubuntu dstat.sh[72450]: 24-08 01:38:55| 24   3  67   3   0|5851M  274M  196M 1564M| 491k  485k|   0  1569k|   0   231 |5290  9490 |1.11 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 24 01:38:56 ubuntu dstat.sh[72450]: 24-08 01:38:56| 28   4  63   5   0|5852M  273M  197M 1564M| 493k  488k|   0  1661k|   0   232 |5756    10k|1.11 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 24 01:38:57 ubuntu dstat.sh[72450]: 24-08 01:38:57| 27   4  67   2   1|5853M  272M  197M 1565M| 609k  603k|   0  1116k|   0   131 |5593    10k|1.11 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 24 01:38:58 ubuntu dstat.sh[72450]: 24-08 01:38:58|  8   2  88   1   0|5853M  272M  197M 1565M|  87k   82k|   0   791k|   0   104 |2904  4950 |1.11 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Aug 24 01:38:59 ubuntu dstat.sh[72450]: 24-08 01:38:59| 15   2  78   2   0|5853M  271M  197M 1565M| 261k  257k|   0  1520k|   0   229 |4107  6768 |1.11 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 24 01:39:00 ubuntu dstat.sh[72450]: 24-08 01:39:00| 14   3  78   5   0|5855M  262M  197M 1572M| 264k  258k| 124k 5188k|5.02   763 |5120  6791 |1.02 1.62 1.53|  0 2.0 3.0|   0     0 |   0     0 | 25  394    0   76    0
Aug 24 01:39:01 ubuntu dstat.sh[72450]: 24-08 01:39:01| 27   3  64   4   0|5854M  262M  197M 1573M| 514k  497k|   0  2785k|   0   282 |5536  9788 |1.02 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 24 01:39:02 ubuntu dstat.sh[72450]: 24-08 01:39:02| 27   5  64   4   0|5855M  261M  197M 1573M| 596k  591k|   0  1627k|   0   229 |5884    11k|1.02 1.62 1.53|  0 2.0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 24 01:39:03 ubuntu dstat.sh[72450]: 24-08 01:39:03| 25   4  67   1   1|5856M  259M  197M 1573M| 539k  534k|   0   924k|   0   112 |5219  9530 |1.02 1.62 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   73    0
Aug 24 01:39:04 ubuntu dstat.sh[72450]: 24-08 01:39:04| 29   5  64   4   0|5857M  258M  197M 1573M| 482k  475k|   0  1783k|   0   261 |6061    11k|1.02 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 24 01:39:05 ubuntu dstat.sh[72450]: 24-08 01:39:05| 28   4  64   3   0|5857M  258M  197M 1574M| 532k  527k|   0  1360k|   0   182 |5612    10k|1.10 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 24 01:39:06 ubuntu dstat.sh[72450]: 24-08 01:39:06| 28   3  65   3   0|5858M  257M  197M 1574M| 549k  545k|   0  1158k|   0   152 |5376    10k|1.10 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 24 01:39:07 ubuntu dstat.sh[72450]: 24-08 01:39:07| 28   4  62   5   0|5858M  256M  197M 1574M| 495k  489k|   0  2012k|   0   296 |5841    11k|1.10 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 24 01:39:08 ubuntu dstat.sh[72450]: 24-08 01:39:08| 27   4  67   2   0|5859M  255M  197M 1574M| 537k  532k|   0  1041k|   0   120 |5568    10k|1.10 1.63 1.53|4.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Aug 24 01:39:09 ubuntu dstat.sh[72450]: 24-08 01:39:09| 26   4  67   2   0|5859M  255M  197M 1575M| 521k  516k|   0  1515k|   0   219 |5206  9556 |1.10 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 24 01:39:10 ubuntu dstat.sh[72450]: 24-08 01:39:10| 27   4  64   4   0|5859M  254M  197M 1575M| 471k  465k|   0  1550k|   0   217 |5379  9955 |1.09 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 24 01:39:11 ubuntu dstat.sh[72450]: 24-08 01:39:11| 28   4  64   2   0|5859M  254M  198M 1575M| 482k  478k|   0  1509k|   0   201 |5735    11k|1.09 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 24 01:39:12 ubuntu dstat.sh[72450]: 24-08 01:39:12| 27   3  67   2   0|5861M  252M  198M 1576M| 575k  570k|   0  1153k|   0   151 |5506    11k|1.09 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Aug 24 01:39:13 ubuntu dstat.sh[72450]: 24-08 01:39:13| 25   3  68   2   0|5861M  251M  198M 1576M| 423k  419k|   0   980k|   0   113 |4261  7289 |1.09 1.62 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  393    0   65    0
Aug 24 01:39:14 ubuntu dstat.sh[72450]: 24-08 01:39:14| 14   3  78   4   0|5861M  251M  198M 1576M| 222k  217k|   0  3627k|   0   252 |4406  7083 |1.09 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  392    0   65    0
Aug 24 01:39:15 ubuntu dstat.sh[72450]: 24-08 01:39:15| 14   2  81   1   0|5861M  251M  198M 1576M| 240k  230k|   0  1058k|   0   138 |3523  5946 |1.17 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Aug 24 01:39:16 ubuntu dstat.sh[72450]: 24-08 01:39:16| 23   6  69   2   0|5870M  241M  198M 1577M| 321k  311k| 104k 1125k|8.01   135 |3848  6422 |1.17 1.62 1.53|  0   0 4.0|   0     0 |   0     0 | 25  393    0   64    0
