-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:35:26 ubuntu dstat.sh[91733]: 18-07 19:35:26| 28   5  63   3   0|5709M  215M  197M 1751M| 548k  538k|   0  1635k|   0   233 |5735    10k|1.40 1.79 1.57|  0 1.0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 18 19:35:27 ubuntu dstat.sh[91733]: 18-07 19:35:27| 25   4  66   2   0|5710M  214M  197M 1751M| 543k  525k|   0  2574k|   0   189 |5848    11k|1.37 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 18 19:35:28 ubuntu dstat.sh[91733]: 18-07 19:35:28| 27   4  66   3   1|5711M  213M  197M 1751M| 509k  494k|   0   832k|   0  94.0 |5060  8933 |1.37 1.77 1.57|  0 1.0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 18 19:35:29 ubuntu dstat.sh[91733]: 18-07 19:35:29| 25   7  58   7   0|5713M  211M  197M 1752M| 433k  421k|   0  1537k|   0   213 |5379    11k|1.37 1.77 1.57|1.0   0  34|   0     0 |   0     0 | 25  394    0   70    0
Jul 18 19:35:30 ubuntu dstat.sh[91733]: 18-07 19:35:30| 10   3  86   1   0|5713M  211M  197M 1752M| 190k  184k|   0   646k|   0  84.3 |2858  5085 |1.37 1.77 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 18 19:35:31 ubuntu dstat.sh[91733]: 18-07 19:35:31| 11   2  84   2   0|5713M  211M  197M 1752M| 140k  125k|   0   854k|   0   115 |3127  5402 |1.37 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 18 19:35:32 ubuntu dstat.sh[91733]: 18-07 19:35:32| 23   4  68   4   0|5713M  210M  197M 1752M| 471k  463k|   0  1765k|   0   148 |5006    10k|1.34 1.76 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   67    0
Jul 18 19:35:33 ubuntu dstat.sh[91733]: 18-07 19:35:33| 17   3  76   4   0|5713M  210M  197M 1752M| 393k  385k|   0  1344k|   0   213 |4006  7333 |1.34 1.76 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   67    0
Jul 18 19:35:34 ubuntu dstat.sh[91733]: 18-07 19:35:34| 15   2  78   2   0|5713M  209M  197M 1753M| 320k  294k|   0  1013k|   0   141 |3987  6482 |1.34 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Jul 18 19:35:35 ubuntu dstat.sh[91733]: 18-07 19:35:35| 17   2  74   5   0|5713M  209M  197M 1753M| 330k  326k|   0  1122k|   0   169 |4167  7392 |1.34 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   67    0
Jul 18 19:35:36 ubuntu dstat.sh[91733]: 18-07 19:35:36| 27   4  64   3   0|5713M  209M  197M 1753M| 448k  434k|   0  1498k|   0   209 |5516  9912 |1.34 1.76 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   69    0
Jul 18 19:35:37 ubuntu dstat.sh[91733]: 18-07 19:35:37| 28   4  62   4   0|5713M  208M  198M 1753M| 541k  535k|   0  2319k|   0   336 |6361    11k|1.31 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 18 19:35:38 ubuntu dstat.sh[91733]: 18-07 19:35:38| 26   4  67   2   0|5714M  207M  198M 1753M| 519k  511k|   0   937k|   0   116 |5400  9809 |1.31 1.75 1.56|5.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 18 19:35:39 ubuntu dstat.sh[91733]: 18-07 19:35:39| 25   4  67   3   0|5714M  207M  198M 1753M| 478k  469k|   0   906k|   0   125 |4301  7489 |1.31 1.75 1.56|4.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Jul 18 19:35:40 ubuntu dstat.sh[91733]: 18-07 19:35:40| 11   2  84   1   0|5716M  205M  198M 1754M| 190k  180k|  88k  582k|6.02  69.2 |2960  5009 |1.31 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 18 19:35:41 ubuntu dstat.sh[91733]: 18-07 19:35:41| 18   3  74   3   0|5716M  204M  198M 1754M| 379k  367k|   0  1319k|   0   179 |4256  7405 |1.31 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 18 19:35:42 ubuntu dstat.sh[91733]: 18-07 19:35:42| 17   4  76   2   0|5717M  203M  198M 1754M| 341k  333k|   0   935k|   0   137 |4162  7363 |1.29 1.74 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  396    0   70    0
Jul 18 19:35:43 ubuntu dstat.sh[91733]: 18-07 19:35:43| 28   5  62   3   0|5717M  203M  198M 1754M| 578k  566k|   0  1841k|   0   262 |6012    11k|1.29 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 18 19:35:44 ubuntu dstat.sh[91733]: 18-07 19:35:44| 25   4  67   3   0|5718M  202M  198M 1754M| 483k  474k|   0  1004k|   0   120 |5193  9986 |1.29 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 18 19:35:45 ubuntu dstat.sh[91733]: 18-07 19:35:45| 23   4  69   3   0|5718M  201M  198M 1755M| 460k  453k|   0  1384k|   0   205 |4738  8509 |1.29 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Jul 18 19:35:46 ubuntu dstat.sh[91733]: 18-07 19:35:46| 12   2  83   2   0|5718M  201M  198M 1755M| 252k  246k|   0   583k|   0  68.9 |2773  4793 |1.29 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 18 19:35:47 ubuntu dstat.sh[91733]: 18-07 19:35:47|  9   2  86   2   0|5718M  201M  198M 1755M|  89k   76k|   0   700k|   0   100 |3066  5132 |1.18 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 18 19:35:48 ubuntu dstat.sh[91733]: 18-07 19:35:48| 16   3  77   3   0|5719M  200M  198M 1755M| 298k  279k|   0  1048k|   0   131 |3971  6453 |1.18 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 18 19:35:49 ubuntu dstat.sh[91733]: 18-07 19:35:49| 19   3  74   2   0|5719M  200M  198M 1755M| 377k  365k|   0  1331k|   0   164 |4607  7929 |1.18 1.71 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   63    0
Jul 18 19:35:50 ubuntu dstat.sh[91733]: 18-07 19:35:50| 31   4  60   4   0|5719M  199M  198M 1756M| 516k  511k|   0  2090k|   0   308 |5558    11k|1.18 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 18 19:35:51 ubuntu dstat.sh[91733]: 18-07 19:35:51| 30   7  59   2   0|5729M  188M  198M 1757M| 538k  529k|   0  1419k|   0   167 |5846    10k|1.18 1.71 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   65    1
Jul 18 19:35:52 ubuntu dstat.sh[91733]: 18-07 19:35:52| 26   4  67   3   0|5730M  186M  198M 1757M| 507k  490k|   0    12M|   0   195 |5004  8639 |1.09 1.68 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   66    0
Jul 18 19:35:53 ubuntu dstat.sh[91733]: 18-07 19:35:53| 15   3  78   2   0|5723M  194M  198M 1756M| 221k  215k|   0   774k|   0  77.8 |3312  5426 |1.09 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  395    0   63    0
Jul 18 19:35:54 ubuntu dstat.sh[91733]: 18-07 19:35:54| 10   2  85   2   0|5723M  194M  198M 1757M| 132k  114k|   0   653k|   0  69.1 |2941  4833 |1.09 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   63    0
Jul 18 19:35:55 ubuntu dstat.sh[91733]: 18-07 19:35:55| 28   4  63   5   1|5723M  193M  198M 1757M| 524k  518k|   0  2625k|   0   412 |5767    11k|1.09 1.68 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   63    0
Jul 18 19:35:56 ubuntu dstat.sh[91733]: 18-07 19:35:56| 27   4  65   2   0|5723M  194M  198M 1757M| 528k  519k|   0  1311k|   0   164 |5580    10k|1.09 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 18 19:35:57 ubuntu dstat.sh[91733]: 18-07 19:35:57| 27   6  66   2   0|5724M  192M  198M 1757M| 490k  483k|   0  2376k|   0   145 |4724  9386 |1.08 1.67 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   66    0
Jul 18 19:35:58 ubuntu dstat.sh[91733]: 18-07 19:35:58| 26   3  62   5   0|5724M  192M  198M 1757M| 475k  467k|   0  1791k|   0   261 |5099  9846 |1.08 1.67 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   69    0
Jul 18 19:35:59 ubuntu dstat.sh[91733]: 18-07 19:35:59| 28   3  64   4   0|5725M  190M  198M 1758M| 483k  473k|   0  1029k|   0   149 |5681    11k|1.08 1.67 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 18 19:36:00 ubuntu dstat.sh[91733]: 18-07 19:36:00| 24   4  65   5   0|5726M  190M  198M 1758M| 470k  463k|   0  1078k|   0   127 |4643  9021 |1.08 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 18 19:36:01 ubuntu dstat.sh[91733]: 18-07 19:36:01| 14   2  82   2   0|5726M  190M  198M 1758M| 233k  227k|   0   970k|   0   143 |3333  5994 |1.08 1.67 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 19:36:02 ubuntu dstat.sh[91733]: 18-07 19:36:02| 12   2  83   2   0|5726M  189M  198M 1758M| 248k  236k|   0  1454k|   0   143 |3388  5543 |1.00 1.64 1.53|  0   0 2.0|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 19:36:03 ubuntu dstat.sh[91733]: 18-07 19:36:03| 17   3  76   5   0|5726M  188M  198M 1758M| 381k  365k|   0  1005k|   0   138 |3654  6448 |1.00 1.64 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 19:36:04 ubuntu dstat.sh[91733]: 18-07 19:36:04|  7   1  90   0   0|5726M  188M  198M 1758M| 140k  127k|   0   267k|   0  32.9 |2308  3771 |1.00 1.64 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   71    0
Jul 18 19:36:05 ubuntu dstat.sh[91733]: 18-07 19:36:05|  9   2  86   2   0|5726M  188M  198M 1758M|  88k   75k|   0   779k|   0   101 |3194  5305 |1.00 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 19:36:06 ubuntu dstat.sh[91733]: 18-07 19:36:06| 28   3  66   2   0|5726M  188M  198M 1759M| 442k  434k|   0  1040k|   0   137 |4475  7647 |1.00 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jul 18 19:36:07 ubuntu dstat.sh[91733]: 18-07 19:36:07| 29   5  63   3   0|5730M  185M  198M 1759M| 428k  422k|   0  1584k|   0   240 |5506    10k|1.00 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 18 19:36:08 ubuntu dstat.sh[91733]: 18-07 19:36:08| 26   4  66   2   0|5730M  184M  198M 1759M| 499k  490k|   0   992k|   0   113 |5275  9689 |1.00 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Jul 18 19:36:09 ubuntu dstat.sh[91733]: 18-07 19:36:09| 24   3  66   2   0|5730M  183M  198M 1759M| 518k  508k|   0  1216k|   0   173 |5310  9688 |1.00 1.63 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   74    0
Jul 18 19:36:10 ubuntu dstat.sh[91733]: 18-07 19:36:10| 10   2  85   1   0|5731M  183M  198M 1759M| 177k  164k|   0   600k|   0  78.9 |3023  5052 |1.00 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 18 19:36:11 ubuntu dstat.sh[91733]: 18-07 19:36:11| 20   4  73   3   0|5731M  182M  198M 1760M| 344k  335k|   0  1514k|   0   204 |4476  7664 |1.00 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 18 19:36:12 ubuntu dstat.sh[91733]: 18-07 19:36:12| 16   3  79   1   0|5731M  182M  198M 1760M| 310k  299k|   0   704k|   0  86.0 |3461  6121 |1.00 1.62 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   74    0
Jul 18 19:36:13 ubuntu dstat.sh[91733]: 18-07 19:36:13| 28   4  63   5   0|5732M  181M  199M 1760M| 494k  484k|   0  1982k|   0   285 |5585    10k|1.00 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 18 19:36:14 ubuntu dstat.sh[91733]: 18-07 19:36:14| 27   4  64   3   0|5735M  178M  199M 1760M| 535k  520k|   0  1610k|   0   241 |5957    11k|1.00 1.62 1.52|3.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 18 19:36:15 ubuntu dstat.sh[91733]: 18-07 19:36:15| 27   3  66   2   0|5736M  177M  199M 1760M| 562k  555k|   0  1091k|   0   130 |5418    10k|1.00 1.62 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 18 19:36:16 ubuntu dstat.sh[91733]: 18-07 19:36:16| 13   3  80   3   0|5736M  176M  199M 1761M| 271k  263k|   0  1315k|   0   186 |3780  6577 |1.00 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 18 19:36:17 ubuntu dstat.sh[91733]: 18-07 19:36:17| 16   2  81   2   0|5736M  176M  199M 1761M| 307k  294k|   0   880k|   0   133 |3560  6009 |1.00 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 18 19:36:18 ubuntu dstat.sh[91733]: 18-07 19:36:18| 14   2  81   1   0|5737M  175M  199M 1761M| 282k  277k|   0   737k|   0  76.7 |3408  5440 |1.00 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 18 19:36:19 ubuntu dstat.sh[91733]: 18-07 19:36:19| 22   3  74   2   0|5737M  175M  199M 1761M| 416k  392k|   0  1356k|   0   176 |4638  7843 |1.00 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 18 19:36:20 ubuntu dstat.sh[91733]: 18-07 19:36:20| 15   3  78   2   0|5737M  175M  199M 1761M| 332k  328k|   0   802k|   0  87.3 |3512  6403 |1.00 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 18 19:36:21 ubuntu dstat.sh[91733]: 18-07 19:36:21| 31   5  57   5   0|5737M  175M  199M 1761M| 519k  512k|   0  2031k|   0   342 |5729    11k|1.00 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 18 19:36:22 ubuntu dstat.sh[91733]: 18-07 19:36:22| 25   4  68   2   0|5738M  174M  199M 1761M| 501k  492k|   0  1301k|   0   132 |5211  9726 |0.92 1.58 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 19:36:23 ubuntu dstat.sh[91733]: 18-07 19:36:23| 26   3  67   2   0|5739M  172M  199M 1762M| 633k  629k|   0  8039k|   0   339 |5393  9336 |0.92 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 18 19:36:24 ubuntu dstat.sh[91733]: 18-07 19:36:24| 27   4  64   4   0|5739M  172M  199M 1762M| 483k  464k|   0  1614k|   0   231 |5609    10k|0.92 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 18 19:36:25 ubuntu dstat.sh[91733]: 18-07 19:36:25| 27   4  65   2   0|5740M  171M  199M 1762M| 532k  519k|   0  1422k|   0   198 |5577    11k|0.92 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 18 19:36:26 ubuntu dstat.sh[91733]: 18-07 19:36:26| 27   5  66   1   0|5741M  170M  199M 1763M| 538k  528k|   0   704k|   0  79.1 |4511  8248 |0.92 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 18 19:36:27 ubuntu dstat.sh[91733]: 18-07 19:36:27| 28   3  62   3   0|5741M  169M  199M 1763M| 525k  515k|   0  1756k|   0   271 |5999    11k|0.92 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   81    0
Jul 18 19:36:28 ubuntu dstat.sh[91733]: 18-07 19:36:28| 26   4  64   4   0|5741M  168M  199M 1763M| 472k  464k|   0  3044k|   0   241 |5391  9882 |0.92 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 18 19:36:29 ubuntu dstat.sh[91733]: 18-07 19:36:29| 34   5  58   1   0|5742M  167M  199M 1763M| 541k  530k|   0   803k|   0  84.9 |5081    13k|0.92 1.57 1.51|3.0   0  34|   0     0 |   0     0 | 25  396    0   82    0
Jul 18 19:36:30 ubuntu dstat.sh[91733]: 18-07 19:36:30| 27   4  64   3   0|5742M  167M  199M 1763M| 615k  607k|   0  1639k|   0   223 |6015    12k|0.92 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 18 19:36:31 ubuntu dstat.sh[91733]: 18-07 19:36:31| 27   4  64   3   0|5742M  167M  199M 1764M| 563k  556k|   0  1469k|   0   220 |5948    11k|0.92 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 18 19:36:32 ubuntu dstat.sh[91733]: 18-07 19:36:32| 29   2  62   4   0|5742M  166M  199M 1764M| 317k  311k|   0  1387k|   0   202 |4342  7218 |1.01 1.58 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   84    0
Jul 18 19:36:33 ubuntu dstat.sh[91733]: 18-07 19:36:33| 29   3  62   3   0|5743M  166M  199M 1764M| 530k  519k|   0  2535k|   0   299 |6256    11k|1.01 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 18 19:36:34 ubuntu dstat.sh[91733]: 18-07 19:36:34| 35   4  58   3   0|5744M  164M  199M 1764M| 610k  604k|   0  1664k|   0   259 |5949    13k|1.01 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jul 18 19:36:35 ubuntu dstat.sh[91733]: 18-07 19:36:35| 31   4  62   3   0|5744M  164M  199M 1765M| 641k  636k|   0  1140k|   0   124 |4532  7827 |1.01 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 18 19:36:36 ubuntu dstat.sh[91733]: 18-07 19:36:36| 34   8  52   5   0|5747M  160M  199M 1765M| 783k  776k|   0  2543k|   0   301 |5976    10k|1.01 1.58 1.51|4.0 1.0  10|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 19:36:37 ubuntu dstat.sh[91733]: 18-07 19:36:37| 39   4  55   1   0|5746M  161M  199M 1765M| 803k  797k|   0  1447k|   0   168 |4729  8149 |1.25 1.62 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  397    0   94    0
Jul 18 19:36:38 ubuntu dstat.sh[91733]: 18-07 19:36:38| 36   5  57   0   0|5752M  154M  199M 1765M| 487k  478k|   0   504k|   0  33.0 |3420  5296 |1.25 1.62 1.52|3.0 1.0  15|   0     0 |   0     0 | 25  398    0   88    0
Jul 18 19:36:39 ubuntu dstat.sh[91733]: 18-07 19:36:39| 39   7  48   8   0|5754M  151M  199M 1767M| 303k  297k|1657k  728k|33.0  65.0 |3691  6486 |1.25 1.62 1.52|2.0 2.0  24|   0     0 |   0     0 | 25  398    0   88    0
Jul 18 19:36:40 ubuntu dstat.sh[91733]: 18-07 19:36:40| 24  12  61   1   0|5767M  137M  199M 1768M| 198k  190k| 287k  889k|24.0  61.0 |5472  8961 |1.25 1.62 1.52|  0   0 7.0|   0     0 |   0     0 | 26  397    0   86    0
Jul 18 19:36:41 ubuntu dstat.sh[91733]: 18-07 19:36:41| 48   7  37   8   0|5789M  146M  199M 1740M| 709k  695k|  16M 1774k| 606   231 |  11k   17k|1.25 1.62 1.52|2.0 1.0   0|   0     0 |   0     0 | 26  397    0   88    0
Jul 18 19:36:42 ubuntu dstat.sh[91733]: 18-07 19:36:42| 35   4  57   3   0|5847M  135M  197M 1696M| 236k  227k|2612k  972k|88.0   104 |4546  6741 |1.31 1.62 1.53|4.0 2.0 2.0|   0     0 |   0     0 | 26  397    0   87    0
Jul 18 19:36:43 ubuntu dstat.sh[91733]: 18-07 19:36:43| 46   3  49   1   0|5873M  130M  197M 1677M| 619k  554k|   0   739k|   0  69.9 |4553  7900 |1.31 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  398    0   87    0
Jul 18 19:36:44 ubuntu dstat.sh[91733]: 18-07 19:36:44| 34   6  52   6   0|5758M  246M  197M 1674M| 610k  600k|1199k 1836k|64.2   175 |4997  8426 |1.31 1.62 1.53|1.0   0  27|   0     0 |   0     0 | 25  397    0   85    0
Jul 18 19:36:45 ubuntu dstat.sh[91733]: 18-07 19:36:45| 21   3  72   5   1|5758M  246M  197M 1675M| 469k  453k|   0  1545k|   0   203 |4555  7619 |1.31 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 18 19:36:46 ubuntu dstat.sh[91733]: 18-07 19:36:46| 19   3  74   3   0|5758M  246M  197M 1675M| 356k  342k|   0  1393k|   0   157 |4039  6772 |1.31 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 18 19:36:47 ubuntu dstat.sh[91733]: 18-07 19:36:47| 12   3  82   2   0|5758M  246M  197M 1675M| 284k  278k|   0  1025k|   0   118 |3359  5742 |1.29 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 18 19:36:48 ubuntu dstat.sh[91733]: 18-07 19:36:48| 12   1  84   1   0|5752M  252M  197M 1675M| 116k   98k|   0   456k|   0  59.0 |3023  4696 |1.29 1.61 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 18 19:36:49 ubuntu dstat.sh[91733]: 18-07 19:36:49| 15   3  78   3   0|5752M  252M  197M 1675M| 286k  275k|   0  1925k|   0   202 |4063  6933 |1.29 1.61 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   86    0
Jul 18 19:36:50 ubuntu dstat.sh[91733]: 18-07 19:36:50| 14   1  80   1   0|5752M  252M  197M 1675M| 308k  300k|   0  1139k|   0   128 |3464  5777 |1.29 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 18 19:36:51 ubuntu dstat.sh[91733]: 18-07 19:36:51| 18   4  74   2   0|5769M  234M  198M 1676M| 275k  261k|   0  1264k|   0   148 |3859  6443 |1.29 1.61 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   83    0
Jul 18 19:36:52 ubuntu dstat.sh[91733]: 18-07 19:36:52| 13   3  81   1   0|5759M  244M  198M 1676M| 130k  117k|  48k  677k|1.00  67.7 |2975  4638 |1.58 1.67 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  398    0   82    0
Jul 18 19:36:53 ubuntu dstat.sh[91733]: 18-07 19:36:53| 20   3  75   2   0|5752M  251M  198M 1676M| 312k  295k|   0  1075k|   0   145 |3975  6792 |1.58 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 18 19:36:54 ubuntu dstat.sh[91733]: 18-07 19:36:54| 19   3  73   5   0|5752M  250M  198M 1676M| 318k  306k|   0  8635k|   0   365 |4182  6539 |1.58 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 18 19:36:55 ubuntu dstat.sh[91733]: 18-07 19:36:55| 12   2  82   3   0|5753M  250M  198M 1676M| 284k  279k|   0  1120k|   0   130 |3325  5914 |1.58 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 18 19:36:56 ubuntu dstat.sh[91733]: 18-07 19:36:56|  8   2  85   3   0|5753M  250M  198M 1676M| 107k   91k|   0   587k|   0  62.9 |2789  4699 |1.58 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 19:36:57 ubuntu dstat.sh[91733]: 18-07 19:36:57| 15   2  78   3   0|5752M  249M  198M 1677M| 277k  271k|   0   935k|   0   146 |3521  6444 |1.46 1.64 1.53|  0 2.0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 18 19:36:58 ubuntu dstat.sh[91733]: 18-07 19:36:58| 20   3  74   3   0|5752M  249M  198M 1677M| 607k  600k|   0  1104k|   0   118 |3798  6589 |1.46 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 18 19:36:59 ubuntu dstat.sh[91733]: 18-07 19:36:59| 13   2  82   1   0|5752M  248M  198M 1678M| 274k  247k|   0  2210k|   0   137 |3254  5152 |1.46 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 18 19:37:00 ubuntu dstat.sh[91733]: 18-07 19:37:00| 10   2  85   1   1|5752M  248M  198M 1678M| 153k  141k|   0   794k|   0   105 |3218  5411 |1.46 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 18 19:37:01 ubuntu dstat.sh[91733]: 18-07 19:37:01| 34   3  61   2   0|5752M  248M  198M 1678M| 434k  429k|   0   927k|   0   122 |3829  6309 |1.46 1.64 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  401    0   73    0
Jul 18 19:37:02 ubuntu dstat.sh[91733]: 18-07 19:37:02| 31   3  62   3   0|5753M  247M  198M 1678M| 521k  514k|   0  1892k|   0   224 |4859  8347 |1.50 1.65 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   76    0
Jul 18 19:37:03 ubuntu dstat.sh[91733]: 18-07 19:37:03| 25   5  63   4   0|5753M  247M  198M 1679M| 476k  467k|   0  1823k|   0   243 |5684    10k|1.50 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jul 18 19:37:04 ubuntu dstat.sh[91733]: 18-07 19:37:04| 27   4  66   2   0|5753M  246M  198M 1679M| 483k  472k|   0  1418k|   0   144 |4996  9528 |1.50 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 18 19:37:05 ubuntu dstat.sh[91733]: 18-07 19:37:05| 24   3  66   5   0|5754M  245M  198M 1679M| 444k  440k|8183B 1462k|2.00   182 |4632  8383 |1.50 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 18 19:37:06 ubuntu dstat.sh[91733]: 18-07 19:37:06| 12   1  83   2   0|5755M  244M  198M 1679M| 181k  175k|   0   726k|   0  92.3 |2922  4861 |1.50 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
