-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 17:12:08 ubuntu dstat.sh[92026]: 19-05 17:12:08|  5   1  91   0   0|5767M  244M  212M 1660M|  50k   25k|   0   152k|   0  17.0 |2161  3215 |0.30 1.02 1.39|  0   0   0|   0     0 |   0     0 | 25  391    0   11    0
May 19 17:12:09 ubuntu dstat.sh[92026]: 19-05 17:12:09|  5   1  93   0   0|5766M  244M  212M 1660M|  51k   16k|   0  8173B|   0  2.00 |1903  2799 |0.30 1.02 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  391    0    9    0
May 19 17:12:10 ubuntu dstat.sh[92026]: 19-05 17:12:10|  5   1  93   1   0|5766M  244M  212M 1660M|  42k   15k|   0   116k|   0  9.01 |1949  3065 |0.30 1.02 1.39|  0   0   0|   0     0 |   0     0 | 25  391    0    9    0
May 19 17:12:11 ubuntu dstat.sh[92026]: 19-05 17:12:11|  4   1  93   0   1|5766M  244M  212M 1660M|  36k   15k|   0     0 |   0     0 |1766  2702 |0.30 1.02 1.39|1.0   0   0|   0     0 |   0     0 | 25  391    0    9    0
May 19 17:12:12 ubuntu dstat.sh[92026]: 19-05 17:12:12|  4   1  93   0   0|5766M  244M  212M 1660M|  53k   18k|   0     0 |   0     0 |1831  2672 |0.30 1.02 1.39|1.0   0   0|   0     0 |   0     0 | 25  391    0    9    0
May 19 17:12:13 ubuntu dstat.sh[92026]: 19-05 17:12:13|  4   1  92   0   0|5766M  244M  212M 1660M|  47k   19k|   0    96k|   0  12.0 |1990  2969 |0.28 1.00 1.38|2.0   0   0|   0     0 |   0     0 | 25  391    0    9    0
May 19 17:12:14 ubuntu dstat.sh[92026]: 19-05 17:12:14|  5   1  92   0   0|5766M  244M  212M 1660M|  50k   23k|   0   132k|   0  18.0 |2042  3032 |0.28 1.00 1.38|  0   0   0|   0     0 |   0     0 | 25  391    0    9    0
May 19 17:12:15 ubuntu dstat.sh[92026]: 19-05 17:12:15| 10   4  86   0   0|5764M  247M  212M 1660M|  58k   27k|   0   272k|   0  34.0 |2377  3700 |0.28 1.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:16 ubuntu dstat.sh[92026]: 19-05 17:12:16|  5   1  92   0   0|5764M  247M  212M 1660M|  63k   24k|   0    88k|   0  12.0 |2284  3349 |0.28 1.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:17 ubuntu dstat.sh[92026]: 19-05 17:12:17|  5   1  91   0   1|5764M  247M  212M 1660M|  62k   25k|   0   156k|   0  27.0 |2262  3490 |0.28 1.00 1.38|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:18 ubuntu dstat.sh[92026]: 19-05 17:12:18|  5   1  92   0   0|5764M  247M  212M 1660M|  64k   24k|   0    88k|   0  13.0 |2118  3170 |0.25 0.99 1.37|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:19 ubuntu dstat.sh[92026]: 19-05 17:12:19|  5   1  93   0   0|5763M  247M  212M 1660M|  51k   16k|   0     0 |   0     0 |1875  2811 |0.25 0.99 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:20 ubuntu dstat.sh[92026]: 19-05 17:12:20|  5   1  92   1   0|5763M  247M  212M 1660M|  42k   15k|   0    96k|   0  12.0 |2009  3248 |0.25 0.99 1.37|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:21 ubuntu dstat.sh[92026]: 19-05 17:12:21|  5   1  94   0   0|5763M  247M  212M 1660M|  37k   16k|   0     0 |   0     0 |1759  2709 |0.25 0.99 1.37|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:22 ubuntu dstat.sh[92026]: 19-05 17:12:22|  4   1  92   0   0|5763M  247M  212M 1660M|  49k   25k|   0    40k|   0  3.00 |1744  2783 |0.25 0.99 1.37|4.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:23 ubuntu dstat.sh[92026]: 19-05 17:12:23|  5   1  90   1   0|5764M  246M  212M 1660M|  48k   22k|   0  1945k|   0   300 |2285  3165 |0.23 0.97 1.37|  0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:12:24 ubuntu dstat.sh[92026]: 19-05 17:12:24|  5   1  92   0   1|5764M  246M  212M 1660M|  53k   23k|   0   192k|   0  18.0 |2022  3140 |0.23 0.97 1.37|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:25 ubuntu dstat.sh[92026]: 19-05 17:12:25|  5   1  92   0   0|5764M  246M  212M 1660M| 140k   25k|   0   184k|   0  30.0 |2097  3309 |0.23 0.97 1.37|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:26 ubuntu dstat.sh[92026]: 19-05 17:12:26|  5   1  92   0   0|5763M  247M  212M 1660M|  58k   20k|   0   104k|   0  12.0 |2050  3018 |0.23 0.97 1.37|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:27 ubuntu dstat.sh[92026]: 19-05 17:12:27|  6   1  92   0   0|5763M  247M  212M 1660M|  60k   27k|   0   164k|   0  24.0 |2036  3291 |0.23 0.97 1.37|  0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:28 ubuntu dstat.sh[92026]: 19-05 17:12:28|  5   1  93   0   0|5763M  247M  212M 1660M|  55k   24k|   0    80k|   0  12.0 |2068  3118 |0.21 0.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:29 ubuntu dstat.sh[92026]: 19-05 17:12:29|  4   1  93   0   0|5763M  247M  212M 1660M|  48k   16k|   0     0 |   0     0 |1778  2691 |0.21 0.95 1.36|  0   0 2.0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:30 ubuntu dstat.sh[92026]: 19-05 17:12:30|  6   2  90   1   0|5763M  246M  212M 1661M|  70k   35k|4103B  152k|1.00  17.0 |2164  3409 |0.21 0.95 1.36|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:31 ubuntu dstat.sh[92026]: 19-05 17:12:31|  5   1  92   0   0|5763M  246M  212M 1661M|  47k   20k|   0     0 |   0     0 |1908  2820 |0.21 0.95 1.36|  0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:32 ubuntu dstat.sh[92026]: 19-05 17:12:32|  6   2  93   0   0|5763M  246M  212M 1661M| 112k   19k|   0    64k|   0  7.01 |1871  2749 |0.21 0.95 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:33 ubuntu dstat.sh[92026]: 19-05 17:12:33|  4   1  92   0   0|5763M  246M  212M 1661M|  47k   20k|   0    92k|   0  14.0 |1960  2979 |0.20 0.94 1.35|3.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:34 ubuntu dstat.sh[92026]: 19-05 17:12:34|  5   1  92   0   0|5763M  246M  212M 1661M|  46k   21k|   0   112k|   0  12.0 |2006  3087 |0.20 0.94 1.35|  0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:35 ubuntu dstat.sh[92026]: 19-05 17:12:35|  5   1  92   0   0|5763M  246M  212M 1661M|  46k   23k|   0   112k|   0  15.0 |2015  3046 |0.20 0.94 1.35|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:36 ubuntu dstat.sh[92026]: 19-05 17:12:36|  5   2  92   0   0|5763M  246M  212M 1661M|  50k   20k|   0    88k|   0  12.0 |2127  3178 |0.20 0.94 1.35|  0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:37 ubuntu dstat.sh[92026]: 19-05 17:12:37|  8   1  89   0   0|5763M  246M  212M 1661M|  96k   50k|   0   192k|   0  27.0 |2281  3494 |0.20 0.94 1.35|  0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:38 ubuntu dstat.sh[92026]: 19-05 17:12:38|  6   2  91   0   0|5763M  245M  212M 1662M|  97k   26k|   0   136k|   0  14.0 |2136  3196 |0.26 0.94 1.35|  0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:39 ubuntu dstat.sh[92026]: 19-05 17:12:39|  6   1  92   0   0|5763M  245M  212M 1662M|  47k   16k|   0    76k|   0  5.00 |2013  2962 |0.26 0.94 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:40 ubuntu dstat.sh[92026]: 19-05 17:12:40|  4   1  93   0   0|5763M  245M  212M 1662M|  42k   15k|   0    68k|   0  11.0 |2020  3177 |0.26 0.94 1.35|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:41 ubuntu dstat.sh[92026]: 19-05 17:12:41|  2   1  94   0   1|5763M  245M  212M 1662M|  33k 6285 |   0     0 |   0     0 |1729  2575 |0.26 0.94 1.35|3.0   0   0|   0     0 |   0     0 | 25  391    0    7    0
May 19 17:12:42 ubuntu dstat.sh[92026]: 19-05 17:12:42|  4   1  93   0   0|5763M  245M  212M 1662M|  39k   14k|   0    56k|   0  6.01 |1872  2763 |0.26 0.94 1.35|2.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:43 ubuntu dstat.sh[92026]: 19-05 17:12:43|  4   1  91   1   0|5763M  245M  212M 1662M|  52k   18k|   0  1185k|   0   222 |2271  2973 |0.24 0.92 1.34|  0 1.0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:44 ubuntu dstat.sh[92026]: 19-05 17:12:44|  5   1  92   1   0|5763M  245M  212M 1662M|  50k   23k|   0   920k|   0  90.0 |2219  3237 |0.24 0.92 1.34|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:45 ubuntu dstat.sh[92026]: 19-05 17:12:45| 10   3  85   0   1|5770M  237M  212M 1663M|  60k   32k|   0   152k|   0  26.0 |2298  3443 |0.24 0.92 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:46 ubuntu dstat.sh[92026]: 19-05 17:12:46|  8   2  89   0   0|5770M  238M  212M 1662M|  74k   39k|   0   160k|   0  18.0 |2376  3747 |0.24 0.92 1.34|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:47 ubuntu dstat.sh[92026]: 19-05 17:12:47| 10   3  86   0   0|5763M  245M  212M 1662M|  55k   25k|   0   200k|   0  25.0 |2311  3509 |0.24 0.92 1.34|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:48 ubuntu dstat.sh[92026]: 19-05 17:12:48|  6   0  92   0   0|5763M  245M  212M 1662M|  57k   25k|   0   108k|   0  17.0 |2236  3260 |0.22 0.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:49 ubuntu dstat.sh[92026]: 19-05 17:12:49|  4   2  93   0   0|5764M  245M  212M 1662M|  49k   16k|   0     0 |   0     0 |1798  2590 |0.22 0.91 1.33|  0   0 2.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:50 ubuntu dstat.sh[92026]: 19-05 17:12:50|  5   1  93   0   0|5764M  245M  212M 1662M|  43k   15k|   0    84k|   0  9.00 |1940  3055 |0.22 0.91 1.33|  0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:51 ubuntu dstat.sh[92026]: 19-05 17:12:51|  5   1  93   0   0|5764M  245M  212M 1662M|  49k   15k|   0     0 |   0     0 |1823  2725 |0.22 0.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:12:52 ubuntu dstat.sh[92026]: 19-05 17:12:52| 10   3  86   0   0|5764M  245M  212M 1662M| 139k  107k|   0    76k|   0  9.00 |3274  5628 |0.22 0.91 1.33|2.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:53 ubuntu dstat.sh[92026]: 19-05 17:12:53|  5   1  92   0   0|5764M  245M  212M 1662M|  45k   21k|   0    28k|   0  4.01 |2004  3014 |0.28 0.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:54 ubuntu dstat.sh[92026]: 19-05 17:12:54|  5   2  90   1   0|5763M  245M  212M 1662M|  70k   45k|   0  1299k|   0   209 |2539  3575 |0.28 0.91 1.33|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:55 ubuntu dstat.sh[92026]: 19-05 17:12:55|  6   2  92   0   0|5763M  245M  212M 1662M|  44k   23k|   0   172k|   0  21.0 |2067  3172 |0.28 0.91 1.33|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:56 ubuntu dstat.sh[92026]: 19-05 17:12:56| 10   3  84   0   0|5766M  242M  212M 1662M|  45k   21k|   0    88k|   0  12.0 |2827  5971 |0.28 0.91 1.33|  0   0  34|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:12:57 ubuntu dstat.sh[92026]: 19-05 17:12:57|  5   1  92   0   0|5766M  242M  212M 1662M|  56k   24k|   0   168k|   0  25.0 |2260  3515 |0.28 0.91 1.33|  0   0 2.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:58 ubuntu dstat.sh[92026]: 19-05 17:12:58|  5   1  92   0   1|5766M  242M  212M 1662M|  53k   24k|   0    80k|   0  12.0 |2023  3131 |0.26 0.89 1.33|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:12:59 ubuntu dstat.sh[92026]: 19-05 17:12:59| 15   3  80   1   0|5768M  238M  212M 1663M| 309k  278k|   0   636k|   0  93.0 |3444  5846 |0.26 0.89 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  391    0    8    0
May 19 17:13:00 ubuntu dstat.sh[92026]: 19-05 17:13:00|  9   2  86   2   0|5768M  238M  212M 1663M| 139k  108k|   0   635k|   0   102 |3175  5094 |0.26 0.89 1.33|1.0   0   0|   0     0 |   0     0 | 25  391    0    8    0
May 19 17:13:01 ubuntu dstat.sh[92026]: 19-05 17:13:01|  4   2  92   0   0|5768M  238M  212M 1663M|  82k   53k|   0   277k|   0  48.1 |2383  3677 |0.26 0.89 1.33|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:02 ubuntu dstat.sh[92026]: 19-05 17:13:02|  7   1  91   0   1|5769M  238M  212M 1664M|  80k   56k|   0   152k|   0  18.0 |1964  3100 |0.26 0.89 1.33|2.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:03 ubuntu dstat.sh[92026]: 19-05 17:13:03|  5   0  93   0   0|5769M  238M  212M 1664M|  42k   18k|   0    28k|   0  3.00 |1947  2973 |0.24 0.88 1.32|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:04 ubuntu dstat.sh[92026]: 19-05 17:13:04|  4   1  92   0   0|5769M  238M  212M 1664M|  48k   25k|   0   164k|   0  21.0 |2064  3244 |0.24 0.88 1.32|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:05 ubuntu dstat.sh[92026]: 19-05 17:13:05|  5   1  93   0   0|5769M  238M  212M 1664M|  47k   22k|   0    88k|   0  12.0 |2052  3145 |0.24 0.88 1.32|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:06 ubuntu dstat.sh[92026]: 19-05 17:13:06|  4   1  93   0   0|5769M  238M  212M 1664M|  52k   20k|   0    88k|   0  12.0 |2174  3197 |0.24 0.88 1.32|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:07 ubuntu dstat.sh[92026]: 19-05 17:13:07|  4   1  92   0   0|5769M  238M  212M 1664M|  60k   24k|   0   152k|   0  23.9 |2326  3503 |0.24 0.88 1.32|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:08 ubuntu dstat.sh[92026]: 19-05 17:13:08|  7   1  91   0   1|5769M  238M  212M 1664M|  53k   26k|8210B  216k|2.00  26.1 |2345  3354 |0.22 0.86 1.31|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:09 ubuntu dstat.sh[92026]: 19-05 17:13:09|  5   2  93   0   0|5769M  238M  212M 1664M|  50k   16k|   0    76k|   0  5.00 |1930  2774 |0.22 0.86 1.31|  0   0 2.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:10 ubuntu dstat.sh[92026]: 19-05 17:13:10|  4   1  93   0   0|5769M  238M  212M 1664M|  39k   16k|   0     0 |   0     0 |1847  2733 |0.22 0.86 1.31|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:11 ubuntu dstat.sh[92026]: 19-05 17:13:11|  5   1  93   1   0|5769M  238M  212M 1664M|  47k   16k|   0    88k|   0  11.0 |2079  3179 |0.22 0.86 1.31|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:12 ubuntu dstat.sh[92026]: 19-05 17:13:12|  5   1  93   0   0|5769M  238M  212M 1664M|  71k   18k|   0    72k|   0  9.01 |1915  2856 |0.22 0.86 1.31|2.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:13 ubuntu dstat.sh[92026]: 19-05 17:13:13|  5   1  93   0   0|5769M  238M  212M 1664M|  46k   19k|   0    44k|   0  5.99 |1988  3044 |0.28 0.87 1.31|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:14 ubuntu dstat.sh[92026]: 19-05 17:13:14|  6   1  92   0   0|5769M  238M  212M 1664M|  48k   23k|   0   523k|   0  43.9 |2046  3058 |0.28 0.87 1.31|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:15 ubuntu dstat.sh[92026]: 19-05 17:13:15|  7   2  91   0   0|5771M  236M  212M 1664M|  53k   28k|   0   189k|   0  29.1 |2275  3593 |0.28 0.87 1.31|2.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:16 ubuntu dstat.sh[92026]: 19-05 17:13:16|  8   3  88   0   0|5767M  239M  212M 1664M|  49k   23k|   0   124k|   0  13.0 |2246  3285 |0.28 0.87 1.31|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:17 ubuntu dstat.sh[92026]: 19-05 17:13:17|  5   1  93   0   0|5767M  239M  212M 1664M|  51k   25k|   0   152k|   0  24.0 |2108  3337 |0.28 0.87 1.31|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:18 ubuntu dstat.sh[92026]: 19-05 17:13:18|  6   1  92   0   0|5767M  239M  212M 1664M|  59k   25k|   0   136k|   0  18.0 |2141  3262 |0.26 0.85 1.30|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:19 ubuntu dstat.sh[92026]: 19-05 17:13:19|  5   1  93   0   0|5767M  239M  212M 1664M|  47k   16k|   0    16k|   0  2.00 |1891  2735 |0.26 0.85 1.30|  0   0 2.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:20 ubuntu dstat.sh[92026]: 19-05 17:13:20|  4   1  94   0   0|5767M  239M  212M 1664M|  63k   16k|   0     0 |   0     0 |1795  2683 |0.26 0.85 1.30|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:21 ubuntu dstat.sh[92026]: 19-05 17:13:21|  4   1  93   0   0|5767M  239M  212M 1664M|  43k   16k|   0   104k|   0  12.0 |2047  3125 |0.26 0.85 1.30|1.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:22 ubuntu dstat.sh[92026]: 19-05 17:13:22|  5   1  93   0   0|5767M  239M  212M 1664M|  71k   19k|   0    72k|   0  8.99 |1975  2904 |0.26 0.85 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:23 ubuntu dstat.sh[92026]: 19-05 17:13:23|  5   2  92   0   1|5767M  239M  212M 1664M|  46k   20k|   0    52k|   0  7.02 |2072  3188 |0.24 0.84 1.29|1.0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:13:24 ubuntu dstat.sh[92026]: 19-05 17:13:24|  5   1  92   1   0|5767M  239M  212M 1664M|  48k   22k|   0  2732k|   0   349 |2346  3110 |0.24 0.84 1.29|1.0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:13:25 ubuntu dstat.sh[92026]: 19-05 17:13:25|  5   1  93   0   0|5767M  239M  212M 1664M|  48k   25k|   0   212k|   0  28.0 |2073  3300 |0.24 0.84 1.29|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:26 ubuntu dstat.sh[92026]: 19-05 17:13:26|  5   1  92   0   0|5767M  239M  212M 1664M|  48k   20k|   0    88k|   0  12.0 |2061  3069 |0.24 0.84 1.29|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:27 ubuntu dstat.sh[92026]: 19-05 17:13:27|  4   2  92   1   1|5767M  239M  212M 1664M|  51k   25k|   0   164k|   0  22.0 |2059  3246 |0.24 0.84 1.29|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:28 ubuntu dstat.sh[92026]: 19-05 17:13:28|  5   3  93   0   0|5767M  239M  212M 1664M|  49k   25k|   0   112k|   0  17.0 |2150  3255 |0.22 0.82 1.29|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:29 ubuntu dstat.sh[92026]: 19-05 17:13:29|  3   1  93   0   0|5767M  239M  212M 1664M|  49k   16k|   0     0 |   0     0 |1823  2719 |0.22 0.82 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:30 ubuntu dstat.sh[92026]: 19-05 17:13:30|  6   1  91   0   0|5767M  239M  212M 1664M|  65k   34k|   0   774k|   0  4.01 |2008  2809 |0.22 0.82 1.29|2.0   0   0|   0     0 |   0     0 | 25  391    0    9    0
May 19 17:13:31 ubuntu dstat.sh[92026]: 19-05 17:13:31|  4   0  93   0   0|5767M  239M  212M 1664M|  33k 7297 |   0   212k|   0  16.0 |2191  3308 |0.22 0.82 1.29|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:32 ubuntu dstat.sh[92026]: 19-05 17:13:32|  5   1  94   0   0|5767M  239M  212M 1664M|  62k   18k|   0     0 |   0     0 |1852  2768 |0.22 0.82 1.29|5.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:33 ubuntu dstat.sh[92026]: 19-05 17:13:33|  5   1  93   0   1|5767M  239M  212M 1664M|  52k   20k|   0   140k|   0  18.0 |2038  3085 |0.20 0.81 1.28|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:34 ubuntu dstat.sh[92026]: 19-05 17:13:34|  6   1  92   0   0|5767M  239M  212M 1664M|  49k   23k|   0   144k|   0  21.0 |2080  3150 |0.20 0.81 1.28|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:35 ubuntu dstat.sh[92026]: 19-05 17:13:35|  4   1  93   0   0|5767M  239M  212M 1664M|  56k   22k|   0    88k|   0  12.0 |2115  3203 |0.20 0.81 1.28|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:36 ubuntu dstat.sh[92026]: 19-05 17:13:36|  7   1  92   0   0|5767M  239M  212M 1664M|  58k   26k|   0    88k|   0  12.0 |2171  3160 |0.20 0.81 1.28|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:37 ubuntu dstat.sh[92026]: 19-05 17:13:37|  6   2  90   1   1|5767M  239M  212M 1664M|  79k   41k|   0   208k|   0  27.1 |2403  3525 |0.20 0.81 1.28|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:38 ubuntu dstat.sh[92026]: 19-05 17:13:38|  6   1  91   0   0|5767M  239M  212M 1664M|  53k   27k|   0   136k|   0  17.0 |2187  3221 |0.18 0.80 1.27|  0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:13:39 ubuntu dstat.sh[92026]: 19-05 17:13:39|  5   1  93   0   0|5768M  238M  212M 1664M|  50k   16k|   0  8192B|   0  2.00 |1978  2830 |0.18 0.80 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:13:40 ubuntu dstat.sh[92026]: 19-05 17:13:40|  4   2  94   0   0|5768M  238M  212M 1664M|  37k   15k|   0     0 |   0     0 |1780  2659 |0.18 0.80 1.27|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:41 ubuntu dstat.sh[92026]: 19-05 17:13:41|  4   1  93   0   0|5768M  238M  212M 1664M|  44k   18k|   0   112k|   0  9.01 |2077  3161 |0.18 0.80 1.27|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:42 ubuntu dstat.sh[92026]: 19-05 17:13:42|  5   1  93   0   0|5768M  238M  212M 1664M|  60k   18k|   0  4092B|   0  1.00 |1909  2784 |0.18 0.80 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:43 ubuntu dstat.sh[92026]: 19-05 17:13:43|  5   1  92   0   0|5768M  238M  212M 1664M|  55k   18k|   0    92k|   0  11.0 |2041  2999 |0.17 0.78 1.27|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:44 ubuntu dstat.sh[92026]: 19-05 17:13:44|  5   1  93   0   1|5768M  238M  212M 1664M|  46k   22k|   0    88k|   0  12.0 |2111  3158 |0.17 0.78 1.27|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:45 ubuntu dstat.sh[92026]: 19-05 17:13:45|  5   1  91   0   0|5768M  238M  212M 1664M|  57k   30k|   0   436k|   0  51.0 |2264  3354 |0.17 0.78 1.27|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:13:46 ubuntu dstat.sh[92026]: 19-05 17:13:46| 10   4  84   0   0|5775M  230M  212M 1665M|  60k   25k|   0   160k|   0  18.0 |2529  3821 |0.17 0.78 1.27|  0   0 4.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:47 ubuntu dstat.sh[92026]: 19-05 17:13:47|  8   3  87   0   0|5796M  210M  212M 1664M|  53k   25k|   0   156k|   0  26.0 |2368  3727 |0.17 0.78 1.27|4.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:48 ubuntu dstat.sh[92026]: 19-05 17:13:48|  7   2  89   0   0|5768M  238M  212M 1664M|  73k   39k|   0   160k|   0  19.0 |2327  3391 |0.17 0.78 1.27|2.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:49 ubuntu dstat.sh[92026]: 19-05 17:13:49|  4   1  93   0   0|5768M  238M  212M 1664M|  48k   15k|   0     0 |   0     0 |1859  2840 |0.16 0.77 1.26|  0   0 2.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:50 ubuntu dstat.sh[92026]: 19-05 17:13:50|  4   1  93   0   0|5768M  238M  212M 1664M|  38k   15k|   0    88k|   0  3.00 |1869  2790 |0.16 0.77 1.26|1.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
