-- Logs begin at Mon 2022-08-29 08:45:55 UTC, end at Mon 2022-08-29 13:35:31 UTC. --
Aug 29 12:56:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 12:56:41 ubuntu dstat.sh[80931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 12:56:41 ubuntu dstat.sh[80931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 13:15:36 ubuntu dstat.sh[80931]: 29-08 13:15:36| 13   2  85   1   1|5864M  282M  182M 1562M| 164k  159k|   0   626k|   0  78.3 |2779  4665 |1.28 1.70 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  388    0   90    0
Aug 29 13:15:37 ubuntu dstat.sh[80931]: 29-08 13:15:37|  8   2  87   1   0|5864M  282M  182M 1562M| 102k   94k|   0   738k|   0   110 |2814  4891 |1.18 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  387    0   92    0
Aug 29 13:15:38 ubuntu dstat.sh[80931]: 29-08 13:15:38| 24   4  69   2   0|5864M  281M  182M 1562M| 467k  461k|   0  1480k|   0   201 |4859  8931 |1.18 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  389    0   91    0
Aug 29 13:15:39 ubuntu dstat.sh[80931]: 29-08 13:15:39| 29   4  62   2   0|5865M  281M  182M 1562M| 520k  514k|   0  1656k|   0   239 |5309  9791 |1.18 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  388    0   94    0
Aug 29 13:15:40 ubuntu dstat.sh[80931]: 29-08 13:15:40| 30   5  63   2   0|5865M  280M  182M 1563M| 534k  521k|   0  1239k|   0   157 |5201    10k|1.18 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 29 13:15:41 ubuntu dstat.sh[80931]: 29-08 13:15:41| 26   3  67   1   0|5867M  278M  182M 1563M| 471k  466k|   0   850k|   0  95.8 |4594  8821 |1.18 1.67 1.54|5.0   0   0|   0     0 |   0     0 | 25  387    0   90    0
Aug 29 13:15:42 ubuntu dstat.sh[80931]: 29-08 13:15:42| 28   4  64   2   0|5867M  278M  182M 1563M| 510k  504k|   0  1640k|   0   258 |5369    10k|1.25 1.67 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  388    0   89    0
Aug 29 13:15:43 ubuntu dstat.sh[80931]: 29-08 13:15:43| 29   5  65   1   0|5877M  267M  182M 1563M| 553k  540k|   0  1120k|   0   155 |5244  9819 |1.25 1.67 1.54|4.0   0  12|   0     0 |   0     0 | 25  387    0   94    0
Aug 29 13:15:44 ubuntu dstat.sh[80931]: 29-08 13:15:44| 31   6  60   1   0|5870M  274M  182M 1563M| 548k  542k|   0   908k|   0   112 |5629    13k|1.25 1.67 1.54|1.0   0  22|   0     0 |   0     0 | 25  389    0   96    0
Aug 29 13:15:45 ubuntu dstat.sh[80931]: 29-08 13:15:45| 29   3  62   2   0|5870M  274M  182M 1564M| 509k  502k|   0  1731k|   0   273 |5513    10k|1.25 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  388    0   99    0
Aug 29 13:15:46 ubuntu dstat.sh[80931]: 29-08 13:15:46| 29   3  66   1   0|5871M  273M  182M 1564M| 498k  492k|   0   970k|   0   121 |5176  9646 |1.25 1.67 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  387    0   92    0
Aug 29 13:15:47 ubuntu dstat.sh[80931]: 29-08 13:15:47| 24   4  67   2   0|5872M  272M  182M 1564M| 475k  468k|   0  1207k|   0   172 |5109  9578 |1.31 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  387    0   92    0
Aug 29 13:15:48 ubuntu dstat.sh[80931]: 29-08 13:15:48| 27   4  66   2   0|5871M  272M  182M 1564M| 520k  515k|   0  1400k|   0   213 |5601    11k|1.31 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  388    0   86    0
Aug 29 13:15:49 ubuntu dstat.sh[80931]: 29-08 13:15:49| 31   4  63   2   0|5872M  271M  182M 1565M| 541k  535k|   0  1601k|   0   231 |5319    10k|1.31 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  387    0   90    0
Aug 29 13:15:50 ubuntu dstat.sh[80931]: 29-08 13:15:50| 26   5  65   2   0|5872M  270M  182M 1565M| 462k  457k|   0  1219k|   0   164 |5306    10k|1.31 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 29 13:15:51 ubuntu dstat.sh[80931]: 29-08 13:15:51| 27   4  67   1   0|5873M  269M  182M 1565M| 547k  541k|   0  2560k|   0   172 |5534    10k|1.31 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  387    0   91    0
Aug 29 13:15:52 ubuntu dstat.sh[80931]: 29-08 13:15:52| 26   3  65   3   0|5873M  268M  183M 1565M| 488k  482k|   0  1584k|   0   237 |4958  8933 |1.68 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  386    0   89    0
Aug 29 13:15:53 ubuntu dstat.sh[80931]: 29-08 13:15:53| 11   2  84   2   1|5874M  268M  183M 1565M| 191k  185k|   0   530k|   0  74.2 |2978  5044 |1.68 1.75 1.57|2.0   0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 29 13:15:54 ubuntu dstat.sh[80931]: 29-08 13:15:54|  7   2  88   1   0|5874M  268M  183M 1565M|  72k   57k|   0   538k|   0  72.8 |2831  4832 |1.68 1.75 1.57|3.0   0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 29 13:15:55 ubuntu dstat.sh[80931]: 29-08 13:15:55| 22   4  72   1   0|5873M  268M  183M 1566M| 308k  303k|   0  1175k|   0   163 |3807  6813 |1.68 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  386    0   90    0
Aug 29 13:15:56 ubuntu dstat.sh[80931]: 29-08 13:15:56| 18   3  76   2   0|5873M  268M  183M 1566M| 362k  354k|   0  1495k|   0   152 |3464  6463 |1.68 1.75 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  387    0   88    0
Aug 29 13:15:57 ubuntu dstat.sh[80931]: 29-08 13:15:57| 18   3  75   2   0|5873M  268M  183M 1566M| 332k  317k|   0  1146k|   0   172 |3939  7109 |1.55 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  386    0   89    0
Aug 29 13:15:58 ubuntu dstat.sh[80931]: 29-08 13:15:58| 15   3  78   2   0|5873M  267M  183M 1566M| 337k  323k|   0  1018k|   0   160 |3762  6864 |1.55 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  387    0   84    0
Aug 29 13:15:59 ubuntu dstat.sh[80931]: 29-08 13:15:59| 27   5  64   2   0|5873M  267M  183M 1566M| 510k  501k|   0  1865k|   0   299 |5312    11k|1.55 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  388    0   87    0
Aug 29 13:16:00 ubuntu dstat.sh[80931]: 29-08 13:16:00| 30   3  62   2   0|5873M  267M  183M 1567M| 562k  557k|   0  1641k|   0   261 |5323    10k|1.55 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  387    0   88    0
Aug 29 13:16:01 ubuntu dstat.sh[80931]: 29-08 13:16:01| 26   4  66   2   0|5873M  266M  183M 1567M| 490k  484k|   0    12M|   0   208 |5966    11k|1.55 1.72 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  387    0   88    0
Aug 29 13:16:02 ubuntu dstat.sh[80931]: 29-08 13:16:02| 28   4  65   1   0|5874M  265M  183M 1567M| 559k  551k|   0  1078k|   0   165 |5502  9814 |1.66 1.74 1.56|3.0   0   0|   0     0 |   0     0 | 25  386    0   89    0
Aug 29 13:16:03 ubuntu dstat.sh[80931]: 29-08 13:16:03|  9   2  87   1   0|5874M  265M  183M 1568M|  99k   94k|   0   472k|   0  62.0 |2524  4263 |1.66 1.74 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 29 13:16:04 ubuntu dstat.sh[80931]: 29-08 13:16:04| 21   3  73   1   0|5876M  263M  183M 1568M| 423k  417k|  24k  889k|3.00   109 |3984  7240 |1.66 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  387    0   87    0
Aug 29 13:16:05 ubuntu dstat.sh[80931]: 29-08 13:16:05| 15   3  80   1   1|5876M  263M  183M 1568M| 241k  228k|   0  1014k|   0   157 |3855  7043 |1.66 1.74 1.56|  0 1.0   0|   0     0 |   0     0 | 25  387    0   87    0
Aug 29 13:16:06 ubuntu dstat.sh[80931]: 29-08 13:16:06| 29   3  65   1   0|5876M  262M  183M 1568M| 495k  489k|   0  1612k|   0   244 |5400    10k|1.66 1.74 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  388    0   87    0
Aug 29 13:16:07 ubuntu dstat.sh[80931]: 29-08 13:16:07| 28   4  65   1   0|5877M  261M  183M 1568M| 537k  532k|   0  1048k|   0   135 |4935  9795 |1.61 1.73 1.56|4.0   0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 29 13:16:08 ubuntu dstat.sh[80931]: 29-08 13:16:08| 27   4  67   1   0|5878M  260M  183M 1568M| 512k  507k|   0   820k|   0  99.0 |5128  9546 |1.61 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 29 13:16:09 ubuntu dstat.sh[80931]: 29-08 13:16:09| 15   2  78   2   0|5878M  260M  183M 1569M| 242k  231k|   0  1328k|   0   206 |4408  7662 |1.61 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  386    0   87    0
Aug 29 13:16:10 ubuntu dstat.sh[80931]: 29-08 13:16:10| 18   3  75   2   0|5878M  259M  183M 1569M| 335k  322k|   0  1157k|   0   164 |4204  7283 |1.61 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  386    0   87    0
Aug 29 13:16:11 ubuntu dstat.sh[80931]: 29-08 13:16:11| 13   2  83   2   1|5879M  258M  183M 1569M| 256k  249k|   0   819k|   0   107 |3169  5516 |1.61 1.73 1.56|  0 1.0   0|   0     0 |   0     0 | 25  386    0   82    0
Aug 29 13:16:12 ubuntu dstat.sh[80931]: 29-08 13:16:12| 11   2  86   0   0|5879M  258M  184M 1569M| 156k  136k|   0   542k|   0  69.8 |3036  4820 |1.48 1.70 1.55|3.0   0   0|   0     0 |   0     0 | 25  387    0   82    0
Aug 29 13:16:13 ubuntu dstat.sh[80931]: 29-08 13:16:13| 30   5  63   2   0|5879M  257M  184M 1569M| 571k  565k|   0  1637k|   0   250 |5754    11k|1.48 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  388    0   81    0
Aug 29 13:16:14 ubuntu dstat.sh[80931]: 29-08 13:16:14| 28   4  64   1   0|5881M  256M  184M 1570M| 552k  547k| 144k 1402k|7.99   190 |5555    11k|1.48 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  387    0   83    0
Aug 29 13:16:15 ubuntu dstat.sh[80931]: 29-08 13:16:15| 27   5  67   1   0|5881M  255M  184M 1570M| 541k  534k|   0   717k|   0  86.1 |5136  9310 |1.48 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  387    0   78    0
Aug 29 13:16:16 ubuntu dstat.sh[80931]: 29-08 13:16:16| 13   2  81   1   0|5882M  254M  184M 1570M| 218k  212k|   0  1129k|   0   174 |3771  6561 |1.48 1.70 1.55|  0   0 2.0|   0     0 |   0     0 | 25  386    0   80    0
Aug 29 13:16:17 ubuntu dstat.sh[80931]: 29-08 13:16:17| 14   3  82   1   1|5882M  254M  184M 1570M| 258k  243k|   0   665k|   0  87.1 |3241  5483 |1.52 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  387    0   78    0
Aug 29 13:16:18 ubuntu dstat.sh[80931]: 29-08 13:16:18| 20   3  75   2   0|5882M  254M  184M 1570M| 354k  348k|   0   831k|   0   123 |3992  7267 |1.52 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  388    0   79    0
Aug 29 13:16:19 ubuntu dstat.sh[80931]: 29-08 13:16:19| 29   5  63   2   0|5881M  254M  184M 1571M| 541k  535k|   0  1742k|   0   254 |5933    11k|1.52 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  387    0   82    0
Aug 29 13:16:20 ubuntu dstat.sh[80931]: 29-08 13:16:20| 28   4  66   1   0|5883M  252M  184M 1571M| 525k  519k|   0  1281k|   0   149 |5737    11k|1.52 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  387    0   82    0
Aug 29 13:16:21 ubuntu dstat.sh[80931]: 29-08 13:16:21| 29   5  64   2   0|5883M  251M  184M 1571M| 480k  461k|   0  2493k|   0   185 |5163  9044 |1.52 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  388    0   83    0
Aug 29 13:16:22 ubuntu dstat.sh[80931]: 29-08 13:16:22| 30   4  63   2   0|5883M  251M  184M 1571M| 484k  472k|   0  1631k|   0   249 |5578  9934 |1.64 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Aug 29 13:16:23 ubuntu dstat.sh[80931]: 29-08 13:16:23| 29   3  66   2   1|5884M  250M  184M 1571M| 470k  462k|   0  1105k|   0   146 |5560    10k|1.64 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  387    0   85    0
Aug 29 13:16:24 ubuntu dstat.sh[80931]: 29-08 13:16:24| 29   4  65   1   0|5888M  246M  184M 1572M| 629k  621k|   0  1290k|   0   174 |5395  9742 |1.64 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  386    0   87    0
Aug 29 13:16:25 ubuntu dstat.sh[80931]: 29-08 13:16:25| 14   4  81   1   0|5897M  237M  184M 1572M| 132k  115k|   0   520k|   0  60.0 |3037  4783 |1.64 1.73 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  387    0   87    0
Aug 29 13:16:26 ubuntu dstat.sh[80931]: 29-08 13:16:26| 10   2  84   1   0|5897M  236M  184M 1572M| 157k  150k|   0  1560k|   0   139 |3587  5843 |1.64 1.73 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  386    0   87    0
Aug 29 13:16:27 ubuntu dstat.sh[80931]: 29-08 13:16:27| 19   4  74   1   0|5891M  243M  184M 1572M| 363k  358k|   0  1083k|   0   135 |3868  6598 |1.51 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  386    0   86    0
Aug 29 13:16:28 ubuntu dstat.sh[80931]: 29-08 13:16:28| 15   4  79   1   0|5890M  243M  184M 1572M| 271k  265k|   0   856k|   0   107 |4175  7980 |1.51 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Aug 29 13:16:29 ubuntu dstat.sh[80931]: 29-08 13:16:29| 12   2  83   1   1|5890M  243M  184M 1572M| 208k  197k|   0   840k|   0   113 |3500  6060 |1.51 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  387    0   84    0
Aug 29 13:16:30 ubuntu dstat.sh[80931]: 29-08 13:16:30| 29   4  65   1   0|5890M  243M  184M 1572M| 430k  425k|   0  1500k|   0   215 |4976  9143 |1.51 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Aug 29 13:16:31 ubuntu dstat.sh[80931]: 29-08 13:16:31| 28   5  65   2   0|5890M  242M  184M 1573M| 525k  521k|   0  1489k|   0   208 |5592    11k|1.51 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  387    0   84    0
Aug 29 13:16:32 ubuntu dstat.sh[80931]: 29-08 13:16:32| 26   6  64   2   0|5894M  238M  184M 1573M| 566k  559k|   0  8449k|   0   370 |6581    12k|1.71 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  387    0   84    0
Aug 29 13:16:33 ubuntu dstat.sh[80931]: 29-08 13:16:33| 24   4  69   2   0|5894M  238M  184M 1573M| 494k  489k|   0  1353k|   0   194 |4715  8656 |1.71 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  386    0   80    0
Aug 29 13:16:34 ubuntu dstat.sh[80931]: 29-08 13:16:34| 13   2  82   1   1|5894M  238M  184M 1573M| 228k  222k|   0   943k|   0   114 |3132  5746 |1.71 1.74 1.57|7.0   0   0|   0     0 |   0     0 | 25  387    0   80    0
Aug 29 13:16:35 ubuntu dstat.sh[80931]: 29-08 13:16:35| 10   2  86   1   0|5894M  238M  184M 1573M| 148k  135k|   0   690k|   0  86.8 |3215  5503 |1.71 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  386    0   79    0
Aug 29 13:16:36 ubuntu dstat.sh[80931]: 29-08 13:16:36| 27   4  66   2   1|5895M  237M  184M 1574M| 524k  518k|   0  1324k|   0   178 |4695  9195 |1.71 1.74 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  387    0   81    0
Aug 29 13:16:37 ubuntu dstat.sh[80931]: 29-08 13:16:37| 28   3  64   3   0|5895M  236M  184M 1574M| 497k  492k|   0  2118k|   0   327 |5633    11k|1.73 1.74 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  388    0   80    0
Aug 29 13:16:38 ubuntu dstat.sh[80931]: 29-08 13:16:38| 29   3  65   2   0|5896M  235M  184M 1574M| 511k  505k|   0  1214k|   0   161 |5359    10k|1.73 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  387    0   82    0
Aug 29 13:16:39 ubuntu dstat.sh[80931]: 29-08 13:16:39| 28   4  66   1   0|5897M  234M  184M 1574M| 517k  512k|   0  1177k|   0   154 |5502    10k|1.73 1.74 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  387    0   79    0
Aug 29 13:16:40 ubuntu dstat.sh[80931]: 29-08 13:16:40| 15   2  79   1   0|5897M  234M  184M 1574M| 245k  231k|   0  1255k|   0   183 |3961  6686 |1.73 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  388    0   81    0
Aug 29 13:16:41 ubuntu dstat.sh[80931]: 29-08 13:16:41| 13   3  81   1   0|5897M  233M  184M 1574M| 300k  289k|   0   988k|   0   138 |3658  6192 |1.73 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  388    0   78    0
Aug 29 13:16:42 ubuntu dstat.sh[80931]: 29-08 13:16:42| 20   2  77   1   1|5897M  233M  184M 1575M| 354k  349k|   0   958k|   0   110 |4091  6886 |1.59 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  389    0   78    0
Aug 29 13:16:43 ubuntu dstat.sh[80931]: 29-08 13:16:43| 15   2  77   2   0|5898M  233M  184M 1575M| 338k  315k|   0  1099k|   0   148 |4128  7139 |1.59 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  388    0   70    0
Aug 29 13:16:44 ubuntu dstat.sh[80931]: 29-08 13:16:44| 27   6  65   1   0|5899M  231M  184M 1575M| 436k  428k|   0  1180k|   0   162 |5299    11k|1.59 1.71 1.56|1.0   0  34|   0     0 |   0     0 | 25  390    0   72    0
Aug 29 13:16:45 ubuntu dstat.sh[80931]: 29-08 13:16:45| 29   5  63   2   0|5898M  231M  184M 1575M| 485k  478k|   0  1464k|   0   212 |4938  9132 |1.59 1.71 1.56|5.0   0   0|   0     0 |   0     0 | 25  389    0   69    0
Aug 29 13:16:46 ubuntu dstat.sh[80931]: 29-08 13:16:46| 28   4  66   1   0|5899M  231M  184M 1576M| 516k  507k|   0  1079k|   0   132 |5331    10k|1.59 1.71 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  389    0   69    0
Aug 29 13:16:47 ubuntu dstat.sh[80931]: 29-08 13:16:47| 28   3  68   1   0|5899M  230M  185M 1576M| 517k  510k|   0   832k|   0   108 |4600  7969 |1.55 1.70 1.56|4.0   0   0|   0     0 |   0     0 | 25  389    0   67    0
Aug 29 13:16:48 ubuntu dstat.sh[80931]: 29-08 13:16:48| 27   3  64   2   0|5899M  229M  185M 1576M| 514k  507k|   0  1455k|   0   212 |5511    10k|1.55 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  389    0   69    0
Aug 29 13:16:49 ubuntu dstat.sh[80931]: 29-08 13:16:49| 31   3  64   1   0|5900M  229M  185M 1576M| 441k  431k|   0  1204k|   0   171 |4943  8852 |1.55 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  389    0   71    0
Aug 29 13:16:50 ubuntu dstat.sh[80931]: 29-08 13:16:50| 31   5  60   1   0|5901M  228M  185M 1576M| 487k  480k|   0  1266k|   0   147 |5287    10k|1.55 1.70 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  389    0   67    0
Aug 29 13:16:51 ubuntu dstat.sh[80931]: 29-08 13:16:51| 29   5  66   1   0|5901M  227M  185M 1576M| 585k  578k|   0  1166k|   0   172 |4980  9452 |1.55 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  390    0   68    0
Aug 29 13:16:52 ubuntu dstat.sh[80931]: 29-08 13:16:52| 30   3  63   2   0|5901M  227M  185M 1577M| 479k  471k|   0  3023k|   0   256 |5205  9211 |1.58 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  390    0   66    0
Aug 29 13:16:53 ubuntu dstat.sh[80931]: 29-08 13:16:53| 26   6  66   2   0|5902M  226M  185M 1577M| 508k  501k|   0  1224k|   0   154 |5764    11k|1.58 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  389    0   67    0
Aug 29 13:16:54 ubuntu dstat.sh[80931]: 29-08 13:16:54| 26   5  68   1   1|5902M  225M  185M 1577M| 557k  551k|   0   877k|   0  98.1 |4851  9369 |1.58 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  389    0   69    0
Aug 29 13:16:55 ubuntu dstat.sh[80931]: 29-08 13:16:55| 34   5  59   3   0|5901M  226M  185M 1577M| 557k  551k|   0  1695k|   0   257 |5641    10k|1.58 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  390    0   72    0
Aug 29 13:16:56 ubuntu dstat.sh[80931]: 29-08 13:16:56| 26   3  66   1   0|5901M  226M  185M 1578M| 472k  467k|   0   975k|   0   127 |5063  9188 |1.58 1.71 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   73    0
Aug 29 13:16:57 ubuntu dstat.sh[80931]: 29-08 13:16:57| 30   3  62   2   0|5901M  226M  185M 1578M| 504k  498k|   0  3018k|   0   339 |5451  9893 |1.46 1.68 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  389    0   76    0
Aug 29 13:16:58 ubuntu dstat.sh[80931]: 29-08 13:16:58| 29   4  64   3   0|5901M  225M  185M 1578M| 498k  493k|   0  1994k|   0   277 |5436    11k|1.46 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  390    0   76    0
Aug 29 13:16:59 ubuntu dstat.sh[80931]: 29-08 13:16:59| 29   3  63   2   0|5903M  223M  185M 1578M| 571k  566k|   0  1564k|   0   196 |4776  9154 |1.46 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  391    0   84    0
Aug 29 13:17:00 ubuntu dstat.sh[80931]: 29-08 13:17:00| 33   3  61   4   0|5903M  223M  185M 1578M| 642k  635k|   0  1862k|   0   251 |5096  9548 |1.46 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   82    0
Aug 29 13:17:01 ubuntu dstat.sh[80931]: 29-08 13:17:01| 42   7  50   1   0|5906M  219M  185M 1579M| 844k  829k|   0  2322k|   0   270 |5333  9783 |1.46 1.68 1.55|1.0   0  15|   0     0 |   0     0 | 25  392    0   84    0
Aug 29 13:17:02 ubuntu dstat.sh[80931]: 29-08 13:17:02| 39   3  56   3   0|5906M  219M  185M 1579M| 752k  745k|  48k 9188k|4.01   368 |4838  7652 |1.42 1.67 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  393    0   81    0
Aug 29 13:17:03 ubuntu dstat.sh[80931]: 29-08 13:17:03| 44   6  49   0   0|5914M  211M  185M 1579M| 458k  452k|   0   837k|   0  52.0 |3402  5460 |1.42 1.67 1.55|1.0   0  16|   0     0 |   0     0 | 25  393    0   83    0
Aug 29 13:17:04 ubuntu dstat.sh[80931]: 29-08 13:17:04| 38  13  49   0   0|5927M  197M  185M 1581M| 370k  364k|  95k  998k|21.0  81.2 |5697  8735 |1.42 1.67 1.55|2.0   0  30|   0     0 |   0     0 | 26  394    0   80    0
Aug 29 13:17:05 ubuntu dstat.sh[80931]: 29-08 13:17:05| 33   8  54   4   0|5943M  181M  185M 1581M| 378k  372k|  12M 1044k| 466   124 |7672    15k|1.42 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 26  393    0   80    0
Aug 29 13:17:06 ubuntu dstat.sh[80931]: 29-08 13:17:06| 43   6  47   3   1|6007M  143M  185M 1555M| 426k  418k|6799k 1510k| 224   212 |5569    10k|1.42 1.67 1.55|3.0   0 2.0|   0     0 |   0     0 | 26  391    0   83    0
Aug 29 13:17:07 ubuntu dstat.sh[80931]: 29-08 13:17:07| 39   4  55   1   0|6028M  122M  185M 1555M| 417k  412k|   0   899k|   0   101 |3879  6993 |1.39 1.65 1.54|6.0   0   0|   0     0 |   0     0 | 26  391    0   84    0
Aug 29 13:17:08 ubuntu dstat.sh[80931]: 29-08 13:17:08| 44   8  46   1   0|5919M  347M  175M 1455M| 657k  588k| 244k 1128k|4.00   122 |5403  9152 |1.39 1.65 1.54|3.0   0  14|   0     0 |   0     0 | 25  392    0   80    0
Aug 29 13:17:09 ubuntu dstat.sh[80931]: 29-08 13:17:09| 38   6  54   2   0|5921M  345M  175M 1455M| 713k  700k|   0  1816k|   0   224 |5298  9247 |1.39 1.65 1.54|1.0   0  22|   0     0 |   0     0 | 25  392    0   81    0
Aug 29 13:17:10 ubuntu dstat.sh[80931]: 29-08 13:17:10| 12   2  82   1   0|5921M  345M  175M 1455M| 204k  199k|   0  1160k|   0   143 |3566  5978 |1.39 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  391    0   80    0
Aug 29 13:17:11 ubuntu dstat.sh[80931]: 29-08 13:17:11| 20   4  74   2   0|5920M  345M  175M 1456M| 345k  340k|   0  1472k|   0   184 |4451  7597 |1.39 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  391    0   81    0
Aug 29 13:17:12 ubuntu dstat.sh[80931]: 29-08 13:17:12| 15   2  80   1   0|5920M  344M  175M 1456M| 318k  302k|   0  1227k|   0   153 |4128  7215 |1.35 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 29 13:17:13 ubuntu dstat.sh[80931]: 29-08 13:17:13| 13   3  82   1   1|5910M  354M  175M 1456M| 161k  149k|   0   883k|   0  94.3 |3182  5197 |1.35 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 29 13:17:14 ubuntu dstat.sh[80931]: 29-08 13:17:14| 13   1  82   1   0|5911M  354M  175M 1456M| 180k  173k|   0  1093k|   0   126 |3184  5637 |1.35 1.64 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  391    0   78    0
Aug 29 13:17:15 ubuntu dstat.sh[80931]: 29-08 13:17:15| 18   3  77   1   0|5911M  354M  175M 1456M| 346k  333k|   0  1432k|   0   191 |4105  6862 |1.35 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  391    0   78    0
Aug 29 13:17:16 ubuntu dstat.sh[80931]: 29-08 13:17:16| 16   3  79   1   0|5910M  354M  175M 1456M| 302k  295k|   0   940k|   0   122 |3629  6181 |1.35 1.64 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   78    0
Aug 29 13:17:17 ubuntu dstat.sh[80931]: 29-08 13:17:17| 12   2  85   1   0|5911M  354M  175M 1456M| 272k  265k|   0   593k|   0  71.1 |2820  4825 |1.41 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  392    0   78    0
