-- Logs begin at Sun 2022-07-24 21:01:51 UTC, end at Mon 2022-07-25 06:04:31 UTC. --
Jul 25 05:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:27:19 ubuntu dstat.sh[92330]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:27:19 ubuntu dstat.sh[92330]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:42:11 ubuntu dstat.sh[92330]: 25-07 05:42:11| 51   6  43   0   0|5729M  223M  175M 1747M|  52k   46k|   0  1351k|   0   156 |3205  6037 |1.44 1.46 1.31|2.0   0 5.0|   0     0 |   0     0 | 26  378    0   76    2
Jul 25 05:42:12 ubuntu dstat.sh[92330]: 25-07 05:42:12| 41   4  44  10   0|5704M  246M  176M 1748M| 109k  105k|1884k  543k|36.0  37.9 |3161  6253 |1.49 1.47 1.32|5.0   0  12|   0     0 |   0     0 | 26  380    0   77    2
Jul 25 05:42:13 ubuntu dstat.sh[92330]: 25-07 05:42:13| 38   3  58   0   0|5705M  244M  177M 1748M| 136k  116k|   0  1020k|   0  97.0 |3889  6456 |1.49 1.47 1.32|2.0   0 4.0|   0     0 |   0     0 | 26  389    0   78    2
Jul 25 05:42:14 ubuntu dstat.sh[92330]: 25-07 05:42:14| 32   3  62   2   0|5707M  242M  177M 1748M| 149k  143k|  24k  866k|3.01  81.2 |4268  7609 |1.49 1.47 1.32|2.0   0 4.0|   0     0 |   0     0 | 26  387    0   79    2
Jul 25 05:42:15 ubuntu dstat.sh[92330]: 25-07 05:42:15| 32   2  57   7   0|5707M  241M  177M 1748M|  51k   49k| 179k  694k|6.98  46.9 |4744  5459 |1.49 1.47 1.32|5.0   0 9.0|   0     0 |   0     0 | 26  388    0   80    2
Jul 25 05:42:16 ubuntu dstat.sh[92330]: 25-07 05:42:16| 30   6  59   4   0|5723M  221M  178M 1751M|1177k   81k|2368k 1062k|95.8  51.9 |4571  6576 |1.49 1.47 1.32|3.0 1.0  40|   0     0 |   0     0 | 26  388    0   80    2
Jul 25 05:42:17 ubuntu dstat.sh[92330]: 25-07 05:42:17| 36   3  57   3   0|5726M  219M  177M 1751M|1223k  117k|1539k  840k| 105  67.3 |6714  6588 |1.53 1.48 1.32|3.0   0  18|   0     0 |   0     0 | 26  388    0   81    2
Jul 25 05:42:18 ubuntu dstat.sh[92330]: 25-07 05:42:18| 37   4  56   2   0|5718M  226M  177M 1751M| 288k  275k| 173k 1421k|40.0   116 |6770  7013 |1.53 1.48 1.32|3.0   0 2.0|   0     0 |   0     0 | 26  391    0   80    2
Jul 25 05:42:19 ubuntu dstat.sh[92330]: 25-07 05:42:19| 32  11  51   3   0|5570M  374M  177M 1751M|1618k  520k|  68k 1378k|       153 |6523    11k|1.53 1.48 1.32|2.0   0  69|   0     0 |   0     0 | 25  390    0   81    2
Jul 25 05:42:20 ubuntu dstat.sh[92330]: 25-07 05:42:20| 25   3  68   1   0|5569M  375M  177M 1751M| 559k  548k|   0  1137k|   0   116 |3973  6716 |1.53 1.48 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  391    0   81    2
Jul 25 05:42:21 ubuntu dstat.sh[92330]: 25-07 05:42:21| 19   3  73   3   0|5570M  374M  178M 1751M| 364k  355k|   0  1373k|   0   158 |3937  6826 |1.53 1.48 1.32|  0   0 2.0|   0     0 |   0     0 | 25  390    0   81    2
Jul 25 05:42:22 ubuntu dstat.sh[92330]: 25-07 05:42:22| 20   4  74   1   0|5571M  373M  178M 1751M| 350k  340k|   0   842k|   0  67.2 |3819  7502 |1.57 1.49 1.32|4.0   0   0|   0     0 |   0     0 | 25  390    0   69    2
Jul 25 05:42:23 ubuntu dstat.sh[92330]: 25-07 05:42:23| 12   3  78   5   0|5563M  380M  178M 1752M| 168k  155k|   0  1130k|   0   122 |3495  5991 |1.57 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  389    0   69    2
Jul 25 05:42:24 ubuntu dstat.sh[92330]: 25-07 05:42:24| 30   5  65   1   0|5569M  374M  178M 1752M| 422k  417k|   0   789k|   0  60.0 |2898  4633 |1.57 1.49 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  391    0   69    2
Jul 25 05:42:25 ubuntu dstat.sh[92330]: 25-07 05:42:25| 31   4  62   3   0|5570M  373M  178M 1752M| 564k  560k|   0  1515k|   0   177 |4164  7242 |1.57 1.49 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  391    0   74    1
Jul 25 05:42:26 ubuntu dstat.sh[92330]: 25-07 05:42:26| 32   5  59   3   0|5563M  379M  178M 1752M| 454k  448k|   0  1736k|   0   215 |4945  9009 |1.57 1.49 1.32|2.0   0   0|   0     0 |   0     0 | 25  390    0   78    1
Jul 25 05:42:27 ubuntu dstat.sh[92330]: 25-07 05:42:27| 27   6  63   3   0|5564M  378M  178M 1752M| 548k  544k|  44k 2016k|2.00   278 |5419    10k|1.52 1.48 1.32|2.0   0   0|   0     0 |   0     0 | 25  391    0   79    1
Jul 25 05:42:28 ubuntu dstat.sh[92330]: 25-07 05:42:28| 29   4  65   2   0|5564M  377M  178M 1752M| 498k  493k|   0  1354k|   0   167 |3907  6687 |1.52 1.48 1.32|1.0 2.0   0|   0     0 |   0     0 | 25  391    0   80    1
Jul 25 05:42:29 ubuntu dstat.sh[92330]: 25-07 05:42:29| 30   3  64   4   0|5564M  377M  179M 1753M| 489k  482k|   0  1706k|   0   235 |4535  7896 |1.52 1.48 1.32|3.0   0   0|   0     0 |   0     0 | 25  391    0   81    1
Jul 25 05:42:30 ubuntu dstat.sh[92330]: 25-07 05:42:30| 39   3  55   2   0|5566M  375M  179M 1753M| 918k  914k|   0  1395k|   0   167 |4747  8395 |1.52 1.48 1.32|2.0   0   0|   0     0 |   0     0 | 25  390    0   87    1
Jul 25 05:42:31 ubuntu dstat.sh[92330]: 25-07 05:42:31| 38   4  54   2   0|5566M  374M  179M 1753M| 847k  842k|4093B 1914k|1.00   236 |5334  9160 |1.52 1.48 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  390    0   89    1
Jul 25 05:42:32 ubuntu dstat.sh[92330]: 25-07 05:42:32| 54  10  30   5   0|5572M  368M  179M 1753M|1383k 1366k|   0  3009k|   0   389 |7371    13k|1.72 1.52 1.34|4.0   0  16|   0     0 |   0     0 | 25  391    0   91    1
Jul 25 05:42:33 ubuntu dstat.sh[92330]: 25-07 05:42:33| 59   7  29   2   0|5574M  365M  179M 1754M|1102k 1098k|   0  2527k|   0   295 |5884    10k|1.72 1.52 1.34|7.0   0  14|   0     0 |   0     0 | 25  391    0   88    1
Jul 25 05:42:34 ubuntu dstat.sh[92330]: 25-07 05:42:34| 60   6  34   1   0|5585M  354M  179M 1754M| 892k  888k|   0  1212k|   0   122 |4329  7396 |1.72 1.52 1.34|2.0   0  19|   0     0 |   0     0 | 25  391    0   90    1
Jul 25 05:42:35 ubuntu dstat.sh[92330]: 25-07 05:42:35| 64  19  16   1   0|5610M  328M  180M 1755M| 674k  669k| 227k 1480k|25.0   113 |7124    12k|1.72 1.52 1.34|2.0   0  70|   0     0 |   0     0 | 26  391    0   89    1
Jul 25 05:42:36 ubuntu dstat.sh[92330]: 25-07 05:42:36| 59  13  24   2   0|5638M  299M  180M 1756M| 560k  555k|9606k 1395k| 361   140 |8110    14k|1.72 1.52 1.34|5.0   0  36|   0     0 |   0     0 | 27  392    0   89    1
Jul 25 05:42:37 ubuntu dstat.sh[92330]: 25-07 05:42:37| 46  10  42   2   0|5719M  218M  180M 1756M| 301k  297k|9927k  616k| 354  49.0 |5567    12k|2.22 1.63 1.37|4.0   0   0|   0     0 |   0     0 | 27  391    0   85    1
Jul 25 05:42:38 ubuntu dstat.sh[92330]: 25-07 05:42:38| 58   5  31   5   0|5755M  182M  180M 1756M| 243k  239k|  19M  991k| 693   110 |7079    14k|2.22 1.63 1.37|2.0   0   0|   0     0 |   0     0 | 27  389    0   86    3
Jul 25 05:42:39 ubuntu dstat.sh[92330]: 25-07 05:42:39| 66   6  26   0   0|5832M  126M  179M 1736M| 649k  645k|   0  1121k|   0   119 |4869  8758 |2.22 1.63 1.37|4.0 1.0   0|   0     0 |   0     0 | 27  389    0   82    3
Jul 25 05:42:40 ubuntu dstat.sh[92330]: 25-07 05:42:40| 55  10  33   0   0|5748M  210M  179M 1737M| 431k  427k|4092B 1351k|1.00  95.9 |5154    12k|2.22 1.63 1.37|3.0   0  46|   0     0 |   0     0 | 26  389    0   82    3
Jul 25 05:42:41 ubuntu dstat.sh[92330]: 25-07 05:42:41| 52   6  36   4   0|5754M  203M  179M 1737M| 112k  107k|  48k   11M|2.00  1165 |5580  6621 |2.22 1.63 1.37|4.0 1.0  33|   0     0 |   0     0 | 26  392    0   82    3
Jul 25 05:42:42 ubuntu dstat.sh[92330]: 25-07 05:42:42| 43   6  33  16   0|5763M  192M  179M 1739M| 294k  288k|1750k 1185k|72.1   116 |5423  7880 |2.20 1.64 1.38|2.0   0  11|   0     0 |   0     0 | 26  391    0   82    3
Jul 25 05:42:43 ubuntu dstat.sh[92330]: 25-07 05:42:43| 49  11  39   1   0|5768M  187M  179M 1739M| 312k  298k| 363k  860k|29.0  68.0 |6734    14k|2.20 1.64 1.38|2.0 1.0 1.0|   0     0 |   0     0 | 27  391    0   80    3
Jul 25 05:42:44 ubuntu dstat.sh[92330]: 25-07 05:42:44| 66   4  24   4   0|5807M  147M  179M 1739M| 516k  512k|  19M 1440k| 668   185 |8897    17k|2.20 1.64 1.38|2.0   0   0|   0     0 |   0     0 | 27  392    0   81    3
Jul 25 05:42:45 ubuntu dstat.sh[92330]: 25-07 05:42:45| 55   4  39   1   0|5860M  124M  178M 1712M| 207k  201k| 317k 1127k|29.1   129 |6795  7092 |2.20 1.64 1.38|6.0   0 2.0|   0     0 |   0     0 | 27  392    0   81    3
Jul 25 05:42:46 ubuntu dstat.sh[92330]: 25-07 05:42:46| 67  10  20   2   0|5738M  275M  178M 1684M| 651k  647k| 284k 1543k|60.8   114 |6127    12k|2.20 1.64 1.38| 10   0  42|   0     0 |   0     0 | 26  391    0   84    3
Jul 25 05:42:47 ubuntu dstat.sh[92330]: 25-07 05:42:47| 65   9  25   1   0|5757M  255M  178M 1685M| 592k  583k|  20k 5435k|3.01   353 |5433  9530 |2.11 1.63 1.37|3.0   0  30|   0     0 |   0     0 | 26  392    0   85    3
Jul 25 05:42:48 ubuntu dstat.sh[92330]: 25-07 05:42:48| 60   9  28   0   0|5764M  248M  178M 1686M| 299k  293k| 959k  819k|8.99  58.0 |4259  8032 |2.11 1.63 1.37|9.0   0  35|   0     0 |   0     0 | 26  391    0   85    3
Jul 25 05:42:49 ubuntu dstat.sh[92330]: 25-07 05:42:49| 50  10  37   1   0|5788M  223M  178M 1686M| 360k  356k| 254k 1101k|44.1  96.1 |5911    12k|2.11 1.63 1.37|5.0   0 5.0|   0     0 |   0     0 | 27  392    0   84    3
Jul 25 05:42:50 ubuntu dstat.sh[92330]: 25-07 05:42:50| 59   6  35   1   0|5825M  185M  178M 1687M| 377k  373k|  19M  928k| 697  97.0 |8221    16k|2.11 1.63 1.37|3.0   0   0|   0     0 |   0     0 | 27  393    0   85    3
Jul 25 05:42:51 ubuntu dstat.sh[92330]: 25-07 05:42:51| 60   7  31   0   0|5768M  243M  178M 1686M| 518k  514k|   0  1025k|   0  87.7 |5037  8397 |2.11 1.63 1.37|6.0   0  25|   0     0 |   0     0 | 26  392    0   83    3
Jul 25 05:42:52 ubuntu dstat.sh[92330]: 25-07 05:42:52| 54   6  39   1   0|5773M  238M  178M 1686M| 149k  145k|  32k  893k|8.01  52.1 |3780  5701 |2.18 1.65 1.38| 14   0  38|   0     0 |   0     0 | 26  392    0   83    3
Jul 25 05:42:53 ubuntu dstat.sh[92330]: 25-07 05:42:53| 59  12  27   1   0|5798M  213M  178M 1687M| 334k  328k| 824k 1150k|59.1  96.1 |6166    12k|2.18 1.65 1.38|3.0   0  24|   0     0 |   0     0 | 27  392    0   81    3
Jul 25 05:42:54 ubuntu dstat.sh[92330]: 25-07 05:42:54| 60   7  27   6   0|5818M  192M  178M 1687M| 464k  459k|  16M 1518k| 651   123 |7681    15k|2.18 1.65 1.38|4.0   0 2.0|   0     0 |   0     0 | 27  392    0   82    3
Jul 25 05:42:55 ubuntu dstat.sh[92330]: 25-07 05:42:55| 57   3  34   4   0|5878M  134M  178M 1686M| 135k  123k|4547k 9594k| 160   228 |5309  9162 |2.18 1.65 1.38|2.0 1.0 9.0|   0     0 |   0     0 | 27  393    0   79    3
Jul 25 05:42:56 ubuntu dstat.sh[92330]: 25-07 05:42:56| 72  13  10   4   0|5733M  280M  178M 1685M| 739k  734k|   0  4516k|   0   212 |6394    10k|2.18 1.65 1.38|4.0   0  49|   0     0 |   0     0 | 26  393    0   81    3
Jul 25 05:42:57 ubuntu dstat.sh[92330]: 25-07 05:42:57| 57   4  34   2   0|5760M  251M  178M 1686M| 728k  724k| 296k 2296k|15.0   271 |5880    11k|2.16 1.66 1.39|1.0   0   0|   0     0 |   0     0 | 26  392    0   76    3
Jul 25 05:42:58 ubuntu dstat.sh[92330]: 25-07 05:42:58| 42   7  50   1   0|5764M  247M  178M 1686M| 279k  275k|   0  1033k|   0   109 |4600    12k|2.16 1.66 1.39|3.0   0  51|   0     0 |   0     0 | 26  393    0   78    3
Jul 25 05:42:59 ubuntu dstat.sh[92330]: 25-07 05:42:59| 36   6  55   1   0|5619M  392M  178M 1686M| 647k  644k|   0  1899k|   0   208 |5410  9417 |2.16 1.66 1.39|3.0   0  18|   0     0 |   0     0 | 25  392    0   71    3
Jul 25 05:43:00 ubuntu dstat.sh[92330]: 25-07 05:43:00| 28   3  66   3   1|5619M  392M  178M 1686M| 806k  800k|   0  1539k|   0   200 |4749  8015 |2.16 1.66 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   74    3
Jul 25 05:43:01 ubuntu dstat.sh[92330]: 25-07 05:43:01| 30   3  60   5   0|5619M  391M  179M 1686M| 582k  576k|4099B 1793k|1.00   228 |4689  8024 |2.16 1.66 1.39|3.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   75    3
Jul 25 05:43:02 ubuntu dstat.sh[92330]: 25-07 05:43:02| 27   4  65   3   0|5619M  391M  179M 1686M| 501k  498k|   0  1500k|   0   180 |5383  9971 |2.07 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 25  396    0   79    3
Jul 25 05:43:03 ubuntu dstat.sh[92330]: 25-07 05:43:03| 30   2  62   3   0|5601M  409M  179M 1687M| 654k  649k|   0  2121k|   0   306 |4819  9175 |2.07 1.64 1.38|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    3
Jul 25 05:43:04 ubuntu dstat.sh[92330]: 25-07 05:43:04| 29   2  65   4   0|5600M  409M  179M 1687M| 567k  562k|   0  1373k|   0   169 |3782  6866 |2.07 1.64 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   78    3
Jul 25 05:43:05 ubuntu dstat.sh[92330]: 25-07 05:43:05| 36   3  58   3   0|5601M  409M  179M 1687M| 796k  791k|   0  1544k|   0   188 |4398  7711 |2.07 1.64 1.38|6.0   0   0|   0     0 |   0     0 | 25  395    0   79    3
Jul 25 05:43:06 ubuntu dstat.sh[92330]: 25-07 05:43:06| 31   2  66   1   0|5601M  408M  179M 1687M| 565k  560k|   0   639k|   0  48.9 |3265  5777 |2.07 1.64 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   84    1
Jul 25 05:43:07 ubuntu dstat.sh[92330]: 25-07 05:43:07| 29   5  57   6   1|5603M  406M  179M 1687M| 637k  623k|   0  2390k|   0   341 |5432    10k|2.07 1.65 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  396    0   85    1
Jul 25 05:43:08 ubuntu dstat.sh[92330]: 25-07 05:43:08| 37   5  55   1   0|5604M  404M  179M 1688M| 564k  560k|   0  1618k|   0   154 |3949  7005 |2.07 1.65 1.39|4.0   0  12|   0     0 |   0     0 | 25  395    0   83    1
Jul 25 05:43:09 ubuntu dstat.sh[92330]: 25-07 05:43:09| 39   6  54   1   0|5609M  399M  180M 1688M| 803k  797k|   0  1314k|   0   133 |4030  6998 |2.07 1.65 1.39|1.0   0  11|   0     0 |   0     0 | 25  395    0   85    1
Jul 25 05:43:10 ubuntu dstat.sh[92330]: 25-07 05:43:10| 38  10  50   1   0|5608M  399M  180M 1688M| 305k  298k|  48k 1133k|6.00  79.0 |3511  5795 |2.07 1.65 1.39|3.0   0  41|   0     0 |   0     0 | 25  395    0   84    1
Jul 25 05:43:11 ubuntu dstat.sh[92330]: 25-07 05:43:11| 28  17  54   0   0|5633M  373M  180M 1690M| 284k  279k|1118k  983k|32.0  58.9 |5791    10k|2.07 1.65 1.39|2.0   0  25|   0     0 |   0     0 | 26  395    0   84    1
Jul 25 05:43:12 ubuntu dstat.sh[92330]: 25-07 05:43:12| 45   4  33  17   0|5644M  362M  180M 1690M| 597k  593k|  11M 5760k| 396   738 |8395    12k|2.30 1.71 1.41|2.0 2.0   0|   0     0 |   0     0 | 26  396    0   88    1
Jul 25 05:43:13 ubuntu dstat.sh[92330]: 25-07 05:43:13| 49   5  34   9   0|5706M  300M  180M 1690M| 788k  784k|8395k 7733k| 298   638 |8231    12k|2.30 1.71 1.41|8.0   0   0|   0     0 |   0     0 | 26  395    0   92    1
Jul 25 05:43:14 ubuntu dstat.sh[92330]: 25-07 05:43:14| 58   8  28   4   0|5715M  290M  180M 1690M| 649k  645k|   0  1812k|   0   170 |4890  9160 |2.30 1.71 1.41|3.0 1.0  15|   0     0 |   0     0 | 26  395    0   90    1
Jul 25 05:43:15 ubuntu dstat.sh[92330]: 25-07 05:43:15| 61   7  30   1   0|5749M  255M  180M 1691M| 812k  807k|   0  1446k|   0   137 |5420  9904 |2.30 1.71 1.41|2.0   0  11|   0     0 |   0     0 | 26  395    0   92    1
Jul 25 05:43:16 ubuntu dstat.sh[92330]: 25-07 05:43:16| 54  13  32   2   0|5766M  238M  180M 1691M| 219k  215k|  95k  961k|20.0  66.1 |3920  6999 |2.30 1.71 1.41|5.0   0  40|   0     0 |   0     0 | 26  395    0   90    1
Jul 25 05:43:17 ubuntu dstat.sh[92330]: 25-07 05:43:17| 48  16  34   0   0|5787M  216M  180M 1691M| 393k  390k|1022B 1298k|2.00   117 |5610    11k|2.60 1.78 1.43|5.0   0 3.0|   0     0 |   0     0 | 27  395    0   91    1
Jul 25 05:43:18 ubuntu dstat.sh[92330]: 25-07 05:43:18| 60   6  25   7   0|5821M  183M  180M 1691M| 357k  353k|  19M 4768k| 694   311 |7873    15k|2.60 1.78 1.43|3.0   0 1.0|   0     0 |   0     0 | 27  396    0   90    1
Jul 25 05:43:19 ubuntu dstat.sh[92330]: 25-07 05:43:19| 60   7  30   0   0|5771M  233M  180M 1691M| 550k  538k|   0  1537k|   0   154 |5667  9781 |2.60 1.78 1.43|2.0   0  41|   0     0 |   0     0 | 26  395    0   91    1
Jul 25 05:43:20 ubuntu dstat.sh[92330]: 25-07 05:43:20| 55   2  39   1   0|5771M  232M  180M 1691M| 728k  725k|  16k 1315k|4.00   171 |5379  8655 |2.60 1.78 1.43|3.0   0   0|   0     0 |   0     0 | 26  395    0   90    1
Jul 25 05:43:21 ubuntu dstat.sh[92330]: 25-07 05:43:21| 49   4  44   3   0|5783M  220M  180M 1692M| 549k  545k| 339k 1163k|50.1   143 |4756  8810 |2.60 1.78 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  396    0   91    1
Jul 25 05:43:22 ubuntu dstat.sh[92330]: 25-07 05:43:22| 33   2  60   1   0|5782M  221M  181M 1692M| 165k  149k| 240k 1017k|48.9  85.8 |5644  6738 |2.60 1.78 1.43|2.0   0   0|   0     0 |   0     0 | 26  396    0   91    1
Jul 25 05:43:23 ubuntu dstat.sh[92330]: 25-07 05:43:23| 54   7  27  10   0|5771M  231M  181M 1692M| 646k  643k| 519k   17M|24.0   371 |7639    11k|2.71 1.81 1.44|3.0 2.0  52|   0     0 |   0     0 | 26  395    0   94    1
Jul 25 05:43:24 ubuntu dstat.sh[92330]: 25-07 05:43:24| 41   5  45   6   0|5799M  202M  181M 1693M| 287k  283k| 397k   12M|33.0   253 |6229    11k|2.71 1.81 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  396    0   93    1
Jul 25 05:43:25 ubuntu dstat.sh[92330]: 25-07 05:43:25| 40   3  53   2   0|5781M  220M  181M 1693M| 203k  191k| 171k 1110k|16.0   143 |4721  8200 |2.71 1.81 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  395    0   95    1
Jul 25 05:43:26 ubuntu dstat.sh[92330]: 25-07 05:43:26| 40   3  51   2   0|5774M  227M  181M 1693M| 206k  195k|  39k  962k|6.99   119 |4388  7424 |2.71 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 26  395    0   91    1
Jul 25 05:43:27 ubuntu dstat.sh[92330]: 25-07 05:43:27| 39   7  48   3   1|5622M  379M  181M 1693M| 566k  560k|  55k 1391k|8.02   170 |5258  9452 |2.71 1.81 1.44|1.0 1.0  31|   0     0 |   0     0 | 25  395    0   93    1
Jul 25 05:43:28 ubuntu dstat.sh[92330]: 25-07 05:43:28| 31   4  61   1   0|5621M  380M  181M 1693M| 563k  556k|   0  1078k|   0   119 |3889  6625 |2.73 1.83 1.45|5.0   0  18|   0     0 |   0     0 | 25  395    0   90    1
Jul 25 05:43:29 ubuntu dstat.sh[92330]: 25-07 05:43:29| 18   3  75   1   0|5643M  357M  181M 1693M| 247k  241k|   0  1072k|   0   150 |3629  6087 |2.73 1.83 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  397    0   91    1
Jul 25 05:43:30 ubuntu dstat.sh[92330]: 25-07 05:43:30| 33   3  63   1   0|5622M  378M  181M 1693M| 654k  649k|   0   993k|   0   125 |3481  5930 |2.73 1.83 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   91    1
Jul 25 05:43:31 ubuntu dstat.sh[92330]: 25-07 05:43:31| 31   5  61   2   0|5623M  377M  182M 1693M| 506k  501k|  60k 1201k|1.00   162 |4246  7753 |2.73 1.83 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   93    1
Jul 25 05:43:32 ubuntu dstat.sh[92330]: 25-07 05:43:32| 27   4  65   2   1|5618M  382M  182M 1694M| 405k  399k|4095B 1124k|1.00   140 |4877  8997 |2.73 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 25 05:43:33 ubuntu dstat.sh[92330]: 25-07 05:43:33| 23   3  69   2   0|5618M  382M  182M 1694M| 463k  459k|   0  1260k|   0   175 |4329  7842 |2.59 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   87    1
Jul 25 05:43:34 ubuntu dstat.sh[92330]: 25-07 05:43:34| 14   3  81   2   0|5618M  381M  182M 1694M| 275k  272k|   0   733k|   0  97.1 |3041  5232 |2.59 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   85    1
Jul 25 05:43:35 ubuntu dstat.sh[92330]: 25-07 05:43:35|  7   1  89   1   0|5618M  381M  182M 1694M|  88k   83k|   0   590k|   0  60.8 |2389  4132 |2.59 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   86    1
Jul 25 05:43:36 ubuntu dstat.sh[92330]: 25-07 05:43:36| 11   2  84   1   0|5618M  381M  182M 1694M| 187k  181k|   0   655k|   0  78.9 |2894  4880 |2.59 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   82    1
Jul 25 05:43:37 ubuntu dstat.sh[92330]: 25-07 05:43:37| 13   3  79   4   1|5618M  381M  182M 1694M| 206k  201k|  12k  897k|1.00   106 |3309  5809 |2.59 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   82    1
Jul 25 05:43:38 ubuntu dstat.sh[92330]: 25-07 05:43:38| 18   3  74   2   0|5618M  380M  182M 1695M| 344k  332k|   0   716k|   0  76.0 |3924  7364 |2.47 1.81 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    1
Jul 25 05:43:39 ubuntu dstat.sh[92330]: 25-07 05:43:39| 29   4  60   5   0|5618M  380M  182M 1695M| 557k  554k|   0  1772k|   0   243 |5831    11k|2.47 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Jul 25 05:43:40 ubuntu dstat.sh[92330]: 25-07 05:43:40| 19   2  74   4   0|5618M  379M  182M 1695M| 331k  326k|   0  1306k|   0   172 |3926  6981 |2.47 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Jul 25 05:43:41 ubuntu dstat.sh[92330]: 25-07 05:43:41| 13   2  82   1   0|5618M  379M  183M 1695M| 267k  261k|   0   780k|   0  92.0 |3063  5140 |2.47 1.81 1.45|4.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   80    1
Jul 25 05:43:42 ubuntu dstat.sh[92330]: 25-07 05:43:42| 15   2  76   6   0|5618M  378M  183M 1696M| 198k  187k|   0   905k|   0   108 |3673  6559 |2.47 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    1
Jul 25 05:43:43 ubuntu dstat.sh[92330]: 25-07 05:43:43| 27   3  63   5   0|5618M  378M  183M 1696M| 508k  505k|   0  6259k|   0   846 |6149  8978 |2.35 1.79 1.45|2.0 2.0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 25 05:43:44 ubuntu dstat.sh[92330]: 25-07 05:43:44| 19   3  60  16   0|5618M  378M  183M 1696M| 415k  411k|   0  7668k|   0   620 |5040  7536 |2.35 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 25 05:43:45 ubuntu dstat.sh[92330]: 25-07 05:43:45|  9   1  88   1   0|5618M  378M  183M 1696M| 157k  152k|   0   807k|   0  82.3 |2526  4315 |2.35 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 25 05:43:46 ubuntu dstat.sh[92330]: 25-07 05:43:46| 11   2  82   2   0|5618M  378M  183M 1696M| 221k  218k|   0  1223k|   0   148 |3400  5918 |2.35 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   81    1
Jul 25 05:43:47 ubuntu dstat.sh[92330]: 25-07 05:43:47| 22   3  72   2   0|5618M  377M  183M 1696M| 366k  355k|   0  1360k|   0   162 |3981  6784 |2.35 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   82    1
Jul 25 05:43:48 ubuntu dstat.sh[92330]: 25-07 05:43:48| 14   2  82   0   0|5619M  376M  183M 1697M| 280k  272k|4103B  453k|1.00  29.1 |2534  3992 |2.32 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Jul 25 05:43:49 ubuntu dstat.sh[92330]: 25-07 05:43:49| 17   2  75   3   0|5620M  374M  183M 1697M| 371k  358k|   0  2572k|   0   308 |4401  7077 |2.32 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    1
Jul 25 05:43:50 ubuntu dstat.sh[92330]: 25-07 05:43:50| 11   2  84   1   0|5621M  374M  183M 1697M| 208k  194k|   0   907k|   0   108 |3010  5232 |2.32 1.80 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   82    1
