-- Logs begin at Thu 2022-07-07 11:03:02 UTC, end at Thu 2022-07-07 12:46:23 UTC. --
Jul 07 12:32:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:32:05 ubuntu dstat.sh[87961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:32:05 ubuntu dstat.sh[87961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:39:09 ubuntu dstat.sh[87961]: 07-07 12:39:09| 23   7  69   1   0|3064M  165M  182M 4348M| 101k   93k|   0  1534k|   0   125 |2895  4624 |2.76 2.40 1.31|1.0   0 106|   0     0 |   0     0 | 21  117    0   43    0
Jul 07 12:39:10 ubuntu dstat.sh[87961]: 07-07 12:39:10| 23   4  72   0   0|3096M  133M  182M 4348M|  85k   79k|   0    32k|   0  4.00 |1521  2296 |2.76 2.40 1.31|1.0   0   0|   0     0 |   0     0 | 21  119    0   43    0
Jul 07 12:39:11 ubuntu dstat.sh[87961]: 07-07 12:39:11| 22   6  70   0   0|3066M  163M  182M 4348M|9216  1776 |   0     0 |   0     0 |1686  2490 |2.76 2.40 1.31|1.0   0  78|   0     0 |   0     0 | 21  117    0   44    0
Jul 07 12:39:12 ubuntu dstat.sh[87961]: 07-07 12:39:12| 24   4  71   1   0|3097M  132M  182M 4348M| 106k  100k|   0   388k|   0  55.0 |2164  3540 |2.78 2.41 1.32|1.0   0   0|   0     0 |   0     0 | 21  119    0   44    0
Jul 07 12:39:13 ubuntu dstat.sh[87961]: 07-07 12:39:13| 26   5  62   4   0|3044M  185M  182M 4348M| 280k  270k|   0  7185k|   0   529 |4825  8576 |2.78 2.41 1.32|2.0   0  67|   0     0 |   0     0 | 21  119    0   45    0
Jul 07 12:39:14 ubuntu dstat.sh[87961]: 07-07 12:39:14| 23   4  72   0   0|3083M  146M  182M 4348M|7790  1749 |   0   304k|   0  19.0 |1446  2024 |2.78 2.41 1.32|2.0   0  10|   0     0 |   0     0 | 21  119    0   45    0
Jul 07 12:39:15 ubuntu dstat.sh[87961]: 07-07 12:39:15| 24   2  72   0   0|3103M  126M  182M 4348M| 316k  306k|   0   124k|   0  13.0 |1843  2942 |2.78 2.41 1.32|2.0 1.0   0|   0     0 |   0     0 | 21  121    0   45    0
Jul 07 12:39:16 ubuntu dstat.sh[87961]: 07-07 12:39:16| 31   4  63   2   0|3108M  120M  182M 4348M| 649k  640k|   0  1465k|   0   187 |3831  6858 |2.78 2.41 1.32|1.0 1.0 1.0|   0     0 |   0     0 | 21  123    0   45    0
Jul 07 12:39:17 ubuntu dstat.sh[87961]: 07-07 12:39:17| 26   5  66   0   0|3080M  148M  182M 4348M| 180k  170k|   0   779k|   0  66.9 |2399  4014 |2.78 2.41 1.32|1.0   0  72|   0     0 |   0     0 | 21  123    0   46    0
Jul 07 12:39:18 ubuntu dstat.sh[87961]: 07-07 12:39:18| 24   3  72   0   0|3112M  128M  182M 4337M| 104k   96k|   0   404k|   0  27.0 |1667  2512 |2.72 2.40 1.32|2.0   0 1.0|   0     0 |   0     0 | 21  125    0   46    0
Jul 07 12:39:19 ubuntu dstat.sh[87961]: 07-07 12:39:19| 22   9  67   2   0|3068M  173M  182M 4337M| 164k  156k|   0  3116k|   0   231 |3238  5870 |2.72 2.40 1.32|2.0   0 147|   0     0 |   0     0 | 21  123    0   47    0
Jul 07 12:39:20 ubuntu dstat.sh[87961]: 07-07 12:39:20| 26   5  68   0   0|3106M  135M  182M 4337M|8992  1727 |   0   156k|   0  14.0 |1542  2163 |2.72 2.40 1.32|2.0   0 1.0|   0     0 |   0     0 | 21  123    0   47    0
Jul 07 12:39:21 ubuntu dstat.sh[87961]: 07-07 12:39:21| 26   2  71   1   0|3117M  123M  182M 4337M| 497k  488k|   0   244k|   0  35.0 |2381  3782 |2.72 2.40 1.32|1.0   0 2.0|   0     0 |   0     0 | 21  125    0   47    0
Jul 07 12:39:22 ubuntu dstat.sh[87961]: 07-07 12:39:22| 33   5  58   1   0|3124M  163M  182M 4292M| 609k  602k|8177B 1054k|1.00   115 |3820  9453 |2.72 2.40 1.32|1.0   0  34|   0     0 |   0     0 | 21  125    0   47    0
Jul 07 12:39:23 ubuntu dstat.sh[87961]: 07-07 12:39:23| 43  13  42   3   0|3074M  212M  182M 4292M| 706k  700k| 185k 1436k|10.0   148 |4638  8271 |2.58 2.38 1.32|2.0   0 289|   0     0 |   0     0 | 21  125    0   48    0
Jul 07 12:39:24 ubuntu dstat.sh[87961]: 07-07 12:39:24| 30   4  64   0   0|3117M  169M  182M 4292M| 199k  191k|   0  1265k|   0   116 |2492  4030 |2.58 2.38 1.32|1.0   0 3.0|   0     0 |   0     0 | 21  125    0   48    0
Jul 07 12:39:25 ubuntu dstat.sh[87961]: 07-07 12:39:25| 20   8  71   0   0|3076M  210M  182M 4292M|  99k   90k|   0   785k|   0  44.0 |2338  3721 |2.58 2.38 1.32|4.0   0 131|   0     0 |   0     0 | 21  125    0   49    0
Jul 07 12:39:26 ubuntu dstat.sh[87961]: 07-07 12:39:26| 12  19  68   1   0|3075M  211M  182M 4293M|  15k 3731 |   0   864k|   0  47.0 |3152  5131 |2.58 2.38 1.32|1.0 1.0 317|   0     0 |   0     0 | 21  125    0   49    0
Jul 07 12:39:27 ubuntu dstat.sh[87961]: 07-07 12:39:27| 19  15  62   0   0|3077M  207M  182M 4293M|  40k 2040 |   0  2966k|   0   147 |4999  9009 |2.58 2.38 1.32|2.0   0 191|   0     0 |   0     0 | 21  125    0   49    0
Jul 07 12:39:28 ubuntu dstat.sh[87961]: 07-07 12:39:28| 26  21  52   0   0|3118M  167M  182M 4293M|  12k 3362 |   0   104k|   0  4.00 |3285  5524 |2.45 2.35 1.32|2.0   0 259|   0     0 |   0     0 | 21  125    0   50    0
Jul 07 12:39:29 ubuntu dstat.sh[87961]: 07-07 12:39:29| 33  22  44   0   0|3167M  117M  182M 4293M|8749  2092 |   0    36k|   0  9.01 |2911  4685 |2.45 2.35 1.32|3.0   0 349|   0     0 |   0     0 | 21  125    0   49    0
Jul 07 12:39:30 ubuntu dstat.sh[87961]: 07-07 12:39:30| 42  19  40   0   0|3189M  118M  182M 4271M| 116k  107k|  12k  200k|1.00  5.00 |4460  8062 |2.45 2.35 1.32|2.0   0 143|   0     0 |   0     0 | 21  131    0   49    0
Jul 07 12:39:31 ubuntu dstat.sh[87961]: 07-07 12:39:31| 55  28  15   1   0|3321M  129M  182M 4133M|  36k   29k| 240k  712k|16.0  45.0 |5404    12k|2.45 2.35 1.32|3.0   0 470|   0     0 |   0     0 | 23  137    0   48    0
Jul 07 12:39:32 ubuntu dstat.sh[87961]: 07-07 12:39:32| 58  20  20   0   0|3390M  128M  182M 4065M|9327  1732 | 112k  224k|8.00  19.0 |4362  7938 |2.45 2.35 1.32|6.0   0 332|   0     0 |   0     0 | 23  137    0   48    0
Jul 07 12:39:33 ubuntu dstat.sh[87961]: 07-07 12:39:33| 58  24  13   4   0|3459M  120M  182M 4005M|  17k 8891 | 259k 8239k|22.9   601 |6955    17k|2.50 2.36 1.33|3.0 1.0 284|   0     0 |   0     0 | 23  139    0   40    0
Jul 07 12:39:34 ubuntu dstat.sh[87961]: 07-07 12:39:34| 40  22  30   8   0|3493M  127M  182M 3965M|  63k   57k| 677k  533k|43.1  35.1 |4547  8734 |2.50 2.36 1.33|2.0   0 467|   0     0 |   0     0 | 23  153    0   40    0
Jul 07 12:39:35 ubuntu dstat.sh[87961]: 07-07 12:39:35| 36  25  39   1   0|3528M  138M  182M 3919M|  13k 3761 |  84k  228k|5.00  19.0 |4396  7379 |2.50 2.36 1.33|2.0   0 341|   0     0 |   0     0 | 23  153    0   40    0
Jul 07 12:39:36 ubuntu dstat.sh[87961]: 07-07 12:39:36| 46  18  34   3   0|3593M  133M  182M 3860M|  16k   10k| 320k  440k|12.0  23.0 |4855    10k|2.50 2.36 1.33|5.0   0 220|   0     0 |   0     0 | 23  153    0   40    0
Jul 07 12:39:37 ubuntu dstat.sh[87961]: 07-07 12:39:37| 32  24  42   2   0|3640M  126M  182M 3821M|  14k 1690 |  60k 7121k|1.00   618 |4473  5462 |2.50 2.36 1.33|6.0   0 356|   0     0 |   0     0 | 24  153    0   35    0
Jul 07 12:39:38 ubuntu dstat.sh[87961]: 07-07 12:39:38| 42  17  37   3   0|3669M  135M  182M 3784M|  43k   30k| 716k   76k|16.0  5.00 |4784    12k|2.46 2.36 1.33|2.0   0 124|   0     0 |   0     0 | 24  153    0   35    0
Jul 07 12:39:39 ubuntu dstat.sh[87961]: 07-07 12:39:39| 43  25  28   1   0|3768M  133M  182M 3690M|  64k   47k| 252k  584k|11.0  30.0 |5487    13k|2.46 2.36 1.33|2.0   0 415|   0     0 |   0     0 | 24  165    0   30    0
Jul 07 12:39:40 ubuntu dstat.sh[87961]: 07-07 12:39:40| 31  24  43   0   0|3811M  127M  182M 3653M|  19k   11k|  72k  172k|8.00  13.0 |3480  6252 |2.46 2.36 1.33|4.0   0 486|   0     0 |   0     0 | 24  171    0   30    0
Jul 07 12:39:41 ubuntu dstat.sh[87961]: 07-07 12:39:41| 36  26  37   1   0|3879M  133M  182M 3582M|  68k   60k|  12k  724k|2.00  53.0 |4550  9369 |2.46 2.36 1.33|6.0   0 407|   0     0 |   0     0 | 24  179    0   30    0
Jul 07 12:39:42 ubuntu dstat.sh[87961]: 07-07 12:39:42| 24  17  57   0   0|3872M  137M  182M 3583M|  17k 8111 |   0   295k|   0  18.0 |5386  9829 |2.46 2.36 1.33|2.0   0 181|   0     0 |   0     0 | 24  179    0   30    0
Jul 07 12:39:43 ubuntu dstat.sh[87961]: 07-07 12:39:43| 31  13  48   8   0|3932M  133M  182M 3530M|  15k 1621 | 740k    0 |56.0     0 |2963  4414 |2.34 2.33 1.33|1.0 2.0 131|   0     0 |   0     0 | 24  179    0   30    0
Jul 07 12:39:44 ubuntu dstat.sh[87961]: 07-07 12:39:44| 39   7  46   8   0|4017M  120M  182M 3460M|  15k   11k| 640k  436k|46.0  35.0 |2391  3422 |2.34 2.33 1.33|2.0   0 2.0|   0     0 |   0     0 | 24  179    0   30    0
Jul 07 12:39:45 ubuntu dstat.sh[87961]: 07-07 12:39:45| 43   8  47   2   0|4091M  135M  182M 3375M|9374  1515 | 269k 1487k|9.02   137 |2177  2598 |2.34 2.33 1.33|2.0 1.0   0|   0     0 |   0     0 | 24  179    0   30    0
Jul 07 12:39:46 ubuntu dstat.sh[87961]: 07-07 12:39:46| 44  13  40   2   0|4025M  229M  182M 3347M|  83k   72k| 164k 6783k|3.99   560 |4300  5743 |2.34 2.33 1.33|3.0   0 218|   0     0 |   0     0 | 24  183    0   30    0
Jul 07 12:39:47 ubuntu dstat.sh[87961]: 07-07 12:39:47| 44  28  24   4   0|4060M  187M  182M 3354M|  21k   13k|4006k  417k|67.1  29.0 |6628    14k|2.34 2.33 1.33|3.0   0 530|   0     0 |   0     0 | 24  185    0   16    0
Jul 07 12:39:48 ubuntu dstat.sh[87961]: 07-07 12:39:48| 50  22  26   1   0|4073M  171M  182M 3356M| 187k  180k| 627k  591k|7.98  35.9 |5735    12k|2.63 2.40 1.35|2.0   0 214|   0     0 |   0     0 | 24  195    0   16    0
Jul 07 12:39:49 ubuntu dstat.sh[87961]: 07-07 12:39:49| 74  21   5   0   0|4138M  156M  182M 3309M|  20k   14k|  12k   11M|1.00   569 |4094  6221 |2.63 2.40 1.35|6.0   0 190|   0     0 |   0     0 | 24  202    0   16    0
Jul 07 12:39:50 ubuntu dstat.sh[87961]: 07-07 12:39:50| 77  19   1   1   0|4249M  187M  182M 3172M| 110k  105k| 472k  624k|29.0  28.0 |3219  5684 |2.63 2.40 1.35|3.0 1.0  41|   0     0 |   0     0 | 24  213    0   19    0
Jul 07 12:39:51 ubuntu dstat.sh[87961]: 07-07 12:39:51| 78  19   2   1   0|4276M  154M  182M 3177M|  29k   22k|1151k 1699k|27.0   106 |3609  9186 |2.63 2.40 1.35|5.0   0  49|   0     0 |   0     0 | 24  220    0   19    0
Jul 07 12:39:52 ubuntu dstat.sh[87961]: 07-07 12:39:52| 63  21  14   1   0|4275M  185M  182M 3148M| 186k  180k| 184k  765k|6.01  49.0 |5003  9951 |2.63 2.40 1.35|3.0   0 341|   0     0 |   0     0 | 24  217    0   25    0
Jul 07 12:39:53 ubuntu dstat.sh[87961]: 07-07 12:39:53| 56  24  17   1   0|4315M  138M  182M 3154M| 248k  241k| 576k  855k|6.00  69.9 |  10k   29k|2.82 2.44 1.37|3.0   0 274|   0     0 |   0     0 | 24  218    0   24    0
Jul 07 12:39:54 ubuntu dstat.sh[87961]: 07-07 12:39:54| 56  25  19   1   0|4343M  157M  182M 3110M| 259k  244k| 128k 1328k|1.00   147 |5629    11k|2.82 2.44 1.37|3.0   0 323|   0     0 |   0     0 | 24  222    0   25    0
Jul 07 12:39:55 ubuntu dstat.sh[87961]: 07-07 12:39:55| 56  20  19   2   0|4408M  136M  182M 3068M| 106k   97k| 352k  676k|11.0  48.0 |3823  6931 |2.82 2.44 1.37|4.0   0 316|   0     0 |   0     0 | 24  222    0   26    0
Jul 07 12:39:56 ubuntu dstat.sh[87961]: 07-07 12:39:56| 59  23  13   3   0|4442M  125M  182M 3043M|  32k   20k|1210k 2944k|43.9   177 |5337  8668 |2.82 2.44 1.37|5.0   0 238|   0     0 |   0     0 | 24  224    0   26    0
Jul 07 12:39:57 ubuntu dstat.sh[87961]: 07-07 12:39:57| 63  23   9   5   0|4512M  133M  182M 2969M| 179k  148k| 933k   22M|35.0   932 |6614    12k|2.82 2.44 1.37|4.0 1.0 379|   0     0 |   0     0 | 24  226    0   27    0
Jul 07 12:39:58 ubuntu dstat.sh[87961]: 07-07 12:39:58| 59  20  17   2   0|4516M  127M  182M 2969M|  11k 3359 |  84k 2211k|6.00   136 |5935  9649 |3.16 2.52 1.40|7.0   0  94|   0     0 |   0     0 | 24  226    0   28    0
Jul 07 12:39:59 ubuntu dstat.sh[87961]: 07-07 12:39:59| 73  20   6   1   0|4576M  170M  181M 2873M| 167k  161k| 216k 1968k|8.00   250 |5516    12k|3.16 2.52 1.40|3.0   0 157|   0     0 |   0     0 | 24  236    0   29    0
Jul 07 12:40:00 ubuntu dstat.sh[87961]: 07-07 12:40:00| 65  12  22   1   0|4693M  137M  179M 2795M|  55k   49k| 200k  452k|33.0  23.0 |2363  3126 |3.16 2.52 1.40|3.0   0 2.0|   0     0 |   0     0 | 24  240    0   29    0
Jul 07 12:40:01 ubuntu dstat.sh[87961]: 07-07 12:40:01| 67   8  22   3   0|4725M  131M  178M 2771M| 281k  272k| 428k  876k|13.0  63.0 |3512  5956 |3.16 2.52 1.40|3.0   0  13|   0     0 |   0     0 | 24  247    0   31    0
Jul 07 12:40:02 ubuntu dstat.sh[87961]: 07-07 12:40:02| 55  22  21   1   0|4712M  142M  179M 2773M|  77k   70k|1198k  653k|18.0  46.1 |4814  9189 |3.16 2.52 1.40|3.0   0 355|   0     0 |   0     0 | 24  246    0   34    0
Jul 07 12:40:03 ubuntu dstat.sh[87961]: 07-07 12:40:03| 52  23  22   1   0|4685M  167M  179M 2774M|  81k   71k| 432k  756k|11.0  52.0 |4469  8346 |3.15 2.52 1.41|3.0   0 383|   0     0 |   0     0 | 24  246    0   33    0
Jul 07 12:40:04 ubuntu dstat.sh[87961]: 07-07 12:40:04| 63  18  16   1   0|4747M  131M  178M 2751M| 115k  106k| 440k 4236k|9.00   461 |5431  9665 |3.15 2.52 1.41|7.0 1.0 111|   0     0 |   0     0 | 25  246    0   35    0
Jul 07 12:40:05 ubuntu dstat.sh[87961]: 07-07 12:40:05| 83  15   1   2   1|4801M  136M  177M 2698M|  11k 2544 | 648k 5591k|18.0   421 |3455  3825 |3.15 2.52 1.41|4.0   0 113|   0     0 |   0     0 | 25  249    0   34    0
Jul 07 12:40:06 ubuntu dstat.sh[87961]: 07-07 12:40:06| 56  24   5  12   0|4840M  190M  178M 2609M| 134k  128k|  14M 2207k| 287   137 |8325    12k|3.15 2.52 1.41|4.0 1.0 120|   0     0 |   0     0 | 25  255    0   34    0
Jul 07 12:40:07 ubuntu dstat.sh[87961]: 07-07 12:40:07| 76  12   4   8   0|4934M  132M  177M 2575M|  14k 6472 |3813k  751k|95.9  47.0 |2873  3860 |3.15 2.52 1.41|8.0   0  13|   0     0 |   0     0 | 25  257    0   33    0
Jul 07 12:40:08 ubuntu dstat.sh[87961]: 07-07 12:40:08| 46  14  36   5   0|4886M  211M  176M 2545M| 111k  101k| 524k  676k|38.0  44.0 |4326  8509 |3.61 2.63 1.45|1.0   0 229|   0     0 |   0     0 | 25  255    0   35    0
Jul 07 12:40:09 ubuntu dstat.sh[87961]: 07-07 12:40:09| 23   6  64   5   0|4891M  206M  177M 2545M|  39k   27k| 380k  480k|5.00  44.0 |2360  3646 |3.61 2.63 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  259    0   34    0
Jul 07 12:40:10 ubuntu dstat.sh[87961]: 07-07 12:40:10| 24   4  71   1   0|4898M  199M  177M 2545M|  27k   17k| 588k  300k|9.01  17.0 |2016  2930 |3.61 2.63 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  260    0   34    0
Jul 07 12:40:11 ubuntu dstat.sh[87961]: 07-07 12:40:11| 23   7  66   4   0|4865M  232M  177M 2545M|  22k   11k| 256k 4926k|2.00   531 |3648  4075 |3.61 2.63 1.45|2.0   0  11|   0     0 |   0     0 | 25  262    0   34    0
Jul 07 12:40:12 ubuntu dstat.sh[87961]: 07-07 12:40:12| 22   6  70   1   0|4871M  226M  177M 2545M|  25k   13k| 260k  368k|3.00  29.0 |2009  2872 |3.61 2.63 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   33    0
Jul 07 12:40:13 ubuntu dstat.sh[87961]: 07-07 12:40:13| 22   5  72   0   0|4875M  222M  177M 2545M|  95k 4284 | 256k  612k|2.00  38.0 |2089  2856 |4.13 2.75 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  265    0   34    0
Jul 07 12:40:14 ubuntu dstat.sh[87961]: 07-07 12:40:14| 25   5  70   0   0|4885M  211M  177M 2546M| 725k   39k| 256k  424k|2.00  49.1 |2716  3363 |4.13 2.75 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  269    0   33    0
Jul 07 12:40:15 ubuntu dstat.sh[87961]: 07-07 12:40:15| 24   5  71   0   0|4888M  205M  177M 2549M|2988k   44k| 256k    0 |2.00     0 |3940  3514 |4.13 2.75 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  269    0   33    0
Jul 07 12:40:16 ubuntu dstat.sh[87961]: 07-07 12:40:16| 24   5  70   0   0|4862M  228M  177M 2551M|3019k   65k| 512k  464k|4.00  48.0 |5377  5457 |4.13 2.75 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  269    0   33    0
Jul 07 12:40:17 ubuntu dstat.sh[87961]: 07-07 12:40:17| 26   5  69   0   0|4879M  208M  177M 2555M|3429k   82k| 292k  272k|10.0  19.0 |5275  4871 |4.13 2.75 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  271    0   33    0
Jul 07 12:40:18 ubuntu dstat.sh[87961]: 07-07 12:40:18| 24   5  70   0   0|4883M  201M  177M 2558M|3813k   58k| 255k  235k|2.00  18.0 |5420  4695 |3.88 2.72 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  269    0   33    0
Jul 07 12:40:19 ubuntu dstat.sh[87961]: 07-07 12:40:19| 27  11  59   2   0|4886M  193M  177M 2563M|3057k   75k|2200k  453k|25.0  42.1 |6403  7227 |3.88 2.72 1.50|2.0   0 204|   0     0 |   0     0 | 25  268    0   33    0
Jul 07 12:40:20 ubuntu dstat.sh[87961]: 07-07 12:40:20| 43   9  47   0   0|4960M  119M  177M 2563M|7282  1621 | 256k  228k|2.00  14.0 |2192  3151 |3.88 2.72 1.50|4.0   0  56|   0     0 |   0     0 | 25  268    0   32    0
Jul 07 12:40:21 ubuntu dstat.sh[87961]: 07-07 12:40:21| 48   9  42   0   0|4955M  171M  175M 2519M| 400k  393k| 256k   18M|2.00   409 |4350  6939 |3.88 2.72 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   33    0
Jul 07 12:40:22 ubuntu dstat.sh[87961]: 07-07 12:40:22| 45  10  45   2   0|4985M  142M  175M 2520M|  11M   11M| 412k  516k|8.00  47.0 |4387  8363 |3.88 2.72 1.50|4.0   0  39|   0     0 |   0     0 | 25  282    0   34    0
Jul 07 12:40:23 ubuntu dstat.sh[87961]: 07-07 12:40:23| 48   9  41   1   0|4990M  157M  175M 2500M| 487k  482k| 396k  600k|19.0  51.0 |5664    14k|4.21 2.81 1.53|1.0 1.0  10|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:40:24 ubuntu dstat.sh[87961]: 07-07 12:40:24| 44  15  39   1   0|4928M  203M  175M 2516M|  55M   55M| 427k   16M|19.0  81.8 |4656  8178 |4.21 2.81 1.53|2.0   0 165|   0     0 |   0     0 | 25  283    0   45    0
Jul 07 12:40:25 ubuntu dstat.sh[87961]: 07-07 12:40:25| 19  14  65   1   0|4922M  208M  175M 2516M|  24k 6185 | 296k  424k|6.00  31.0 |3203  5894 |4.21 2.81 1.53|1.0   0 327|   0     0 |   0     0 | 25  283    0   45    0
Jul 07 12:40:26 ubuntu dstat.sh[87961]: 07-07 12:40:26| 22   4  72   2   0|4955M  176M  175M 2516M|  31k   16k|   0   444k|   0  49.0 |2196  3299 |4.21 2.81 1.53|  0   0   0|   0     0 |   0     0 | 25  283    1   44    0
Jul 07 12:40:27 ubuntu dstat.sh[87961]: 07-07 12:40:27|  3   1  95   0   0|4955M  176M  175M 2516M|  20k 3128 |   0   256k|   0  14.0 |1734  2794 |4.21 2.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  284    0   44    0
Jul 07 12:40:28 ubuntu dstat.sh[87961]: 07-07 12:40:28| 14  12  73   2   1|4897M  234M  175M 2516M|  21k 3493 |   0   473k|   0  36.0 |2829  4735 |3.87 2.77 1.52|2.0   0 221|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 12:40:29 ubuntu dstat.sh[87961]: 07-07 12:40:29| 11  20  68   0   0|4897M  233M  175M 2516M|  33k   20k|4095B  756k|1.00  60.0 |3802  6552 |3.87 2.77 1.52|1.0   0 375|   0     0 |   0     0 | 25  285    0   44    0
Jul 07 12:40:30 ubuntu dstat.sh[87961]: 07-07 12:40:30|  5   3  91   0   0|4897M  233M  175M 2516M|  14k 1617 |  28k  204k|2.00  11.0 |1950  3135 |3.87 2.77 1.52|  0   0  68|   0     0 |   0     0 | 25  285    0   44    0
Jul 07 12:40:31 ubuntu dstat.sh[87961]: 07-07 12:40:31| 21   4  74   1   0|4931M  199M  175M 2516M|  17k 6988 |   0   212k|   0  27.0 |2241  3445 |3.87 2.77 1.52|2.0   0  12|   0     0 |   0     0 | 25  285    0   44    0
Jul 07 12:40:32 ubuntu dstat.sh[87961]: 07-07 12:40:32| 23   8  69   1   0|4898M  232M  175M 2516M| 104k   97k|   0  2427k|   0   142 |2698  4343 |3.87 2.77 1.52|1.0   0  83|   0     0 |   0     0 | 25  289    0   45    0
Jul 07 12:40:33 ubuntu dstat.sh[87961]: 07-07 12:40:33| 13  16  69   1   0|4898M  232M  175M 2516M|  11k 1662 |  12k  300k|3.00  21.0 |3173  5004 |3.56 2.72 1.51|1.0   0 204|   0     0 |   0     0 | 25  289    0   45    0
Jul 07 12:40:34 ubuntu dstat.sh[87961]: 07-07 12:40:34| 13  16  67   1   0|4898M  231M  175M 2517M|  18k   13k| 108k  424k|12.0  35.0 |3459  5695 |3.56 2.72 1.51|1.0   0 215|   0     0 |   0     0 | 25  291    0   45    0
Jul 07 12:40:35 ubuntu dstat.sh[87961]: 07-07 12:40:35| 19   9  69   1   0|4920M  209M  175M 2517M|  21k   14k|4092B  384k|1.00  34.0 |2565  4041 |3.56 2.72 1.51|1.0   0 107|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:36 ubuntu dstat.sh[87961]: 07-07 12:40:36| 26   3  69   1   0|4960M  169M  175M 2517M|  33k   19k|  24k  380k|1.00  44.0 |2312  3483 |3.56 2.72 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:37 ubuntu dstat.sh[87961]: 07-07 12:40:37| 24   4  70   1   0|5003M  126M  175M 2517M|  13k 1773 | 104k  192k|1.00  14.0 |1831  2765 |3.56 2.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:38 ubuntu dstat.sh[87961]: 07-07 12:40:38| 26   4  69   1   0|4906M  244M  174M 2497M|  54k   35k| 104k  381k|4.01  39.1 |2241  3230 |3.35 2.69 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:39 ubuntu dstat.sh[87961]: 07-07 12:40:39| 24   3  70   2   0|4952M  198M  174M 2498M|  25k   15k|  20k  355k|3.99  32.9 |2187  3326 |3.35 2.69 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:40 ubuntu dstat.sh[87961]: 07-07 12:40:40| 25   4  71   0   0|4997M  153M  174M 2498M|9282  1938 |   0   172k|   0  11.0 |1840  2605 |3.35 2.69 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:41 ubuntu dstat.sh[87961]: 07-07 12:40:41| 26   3  68   1   0|4906M  244M  174M 2498M| 103k   96k|4108B  277k|1.00  24.1 |2232  3565 |3.35 2.69 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:42 ubuntu dstat.sh[87961]: 07-07 12:40:42| 23   6  71   1   0|4945M  204M  174M 2498M|9557  2262 | 124k  376k|5.00  26.0 |1893  2904 |3.35 2.69 1.51|2.0   0  19|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:43 ubuntu dstat.sh[87961]: 07-07 12:40:43| 26   2  70   0   0|4964M  186M  174M 2498M|  12k 1614 |   0   259k|   0  21.9 |1824  2764 |3.17 2.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:44 ubuntu dstat.sh[87961]: 07-07 12:40:44| 12  15  70   1   0|4907M  243M  174M 2498M|  17k 9467 | 401k  509k|7.01  25.1 |3201  5474 |3.17 2.66 1.51|3.0   0 296|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:45 ubuntu dstat.sh[87961]: 07-07 12:40:45| 17  10  70   3   1|4905M  244M  174M 2499M|  13k 6045 | 832k  268k|45.0  23.0 |3017  5024 |3.17 2.66 1.51|2.0   0 243|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:46 ubuntu dstat.sh[87961]: 07-07 12:40:46| 22   6  64   8   0|4929M  218M  174M 2500M| 129k  121k| 812k  476k| 114  50.0 |3833  6784 |3.17 2.66 1.51|4.0   0  42|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 12:40:47 ubuntu dstat.sh[87961]: 07-07 12:40:47| 21   4  69   3   0|4948M  198M  174M 2501M|  12k 5615 |1217k  519k| 131  47.9 |2332  3493 |3.17 2.66 1.51|1.0   0  23|   0     0 |   0     0 | 25  297    0   46    0
