-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:52:33 ubuntu dstat.sh[91580]: 30-06 11:52:33| 28   3  67   3   0|5595M  160M  943M 1192M|  12M  354k|  10M  813k|11.0  50.0 |7075  3896 |1.48 1.46 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   80    0
Jun 30 11:52:34 ubuntu dstat.sh[91580]: 30-06 11:52:34| 23   3  65   6   0|5583M  170M  962M 1175M|  43M  823k|  40M  484k|35.0  46.0 |  18k 3960 |1.48 1.46 1.27|3.0   0   0|   0     0 |   0     0 | 25  408    0   82    0
Jun 30 11:52:35 ubuntu dstat.sh[91580]: 30-06 11:52:35| 22   3  66   5   0|5540M  190M  984M 1175M|  25M  529k|  23M  822k|22.9   102 |  12k 3592 |1.48 1.46 1.27|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    0
Jun 30 11:52:36 ubuntu dstat.sh[91580]: 30-06 11:52:36| 18  10  68   4   0|5539M 1011M  164M 1178M|4797k 4785k| 797k 2704k|      46.1 |2868  4748 |1.48 1.46 1.27|2.0   0  24|   0     0 |   0     0 | 25  408    0   86    0
Jun 30 11:52:37 ubuntu dstat.sh[91580]: 30-06 11:52:37| 12   4  81   0   0|5539M 1010M  164M 1178M| 137k  113k|   0   360k|   0  35.0 |3014  4433 |1.48 1.46 1.27|  0   0 7.0|   0     0 |   0     0 | 25  407    0   87    0
Jun 30 11:52:38 ubuntu dstat.sh[91580]: 30-06 11:52:38| 15   2  82   2   0|5539M 1010M  164M 1178M| 209k  203k|   0   841k|   0   129 |3336  5584 |1.36 1.43 1.27|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    0
Jun 30 11:52:39 ubuntu dstat.sh[91580]: 30-06 11:52:39| 15   1  79   1   0|5539M 1010M  164M 1178M| 305k  293k|   0   807k|   0   119 |3477  5862 |1.36 1.43 1.27|3.0   0   0|   0     0 |   0     0 | 25  409    0   89    0
Jun 30 11:52:40 ubuntu dstat.sh[91580]: 30-06 11:52:40| 11   3  83   2   0|5537M 1012M  164M 1179M| 133k  126k|   0   713k|   0   100 |2991  5050 |1.36 1.43 1.27|  0   0 9.0|   0     0 |   0     0 | 25  405    0   90    1
Jun 30 11:52:41 ubuntu dstat.sh[91580]: 30-06 11:52:41| 13   3  84   0   0|5536M 1013M  164M 1179M| 102k   72k|   0   172k|   0  12.0 |2640  3784 |1.36 1.43 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   88    0
Jun 30 11:52:42 ubuntu dstat.sh[91580]: 30-06 11:52:42|  4   1  92   0   0|5534M 1015M  164M 1179M|  34k   23k|   0   283k|   0  22.9 |2168  3364 |1.36 1.43 1.27|  0   0 1.0|   0     0 |   0     0 | 25  407    0   89    0
Jun 30 11:52:43 ubuntu dstat.sh[91580]: 30-06 11:52:43|  5   3  90   0   0|5535M 1014M  164M 1179M|  35k   29k|   0   260k|   0  21.0 |2255  3738 |1.25 1.41 1.26|  0   0 8.0|   0     0 |   0     0 | 25  408    0   87    0
Jun 30 11:52:44 ubuntu dstat.sh[91580]: 30-06 11:52:44|  7   8  79   3   0|5542M  996M  165M 1188M|1158k   66k|5847k  340k| 110  35.0 |3939  5906 |1.25 1.41 1.26|3.0   0  46|   0     0 |   0     0 | 25  408    0   87    0
Jun 30 11:52:45 ubuntu dstat.sh[91580]: 30-06 11:52:45| 21   7  71   1   0|5565M  972M  165M 1189M| 218k  204k|4098B  400k|1.00  34.0 |3481  5823 |1.25 1.41 1.26|2.0   0  23|   0     0 |   0     0 | 25  413    0   90    0
Jun 30 11:52:46 ubuntu dstat.sh[91580]: 30-06 11:52:46| 15   6  65  11   0|5546M  888M  265M 1189M|1209k   56M|  28k   50M|2.00  22.0 |9208  5593 |1.25 1.41 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   91    0
Jun 30 11:52:47 ubuntu dstat.sh[91580]: 30-06 11:52:47| 14   5  65  14   0|5546M  837M  315M 1189M|1615k   77M|   0    74M|   0  18.0 |  11k 6352 |1.25 1.41 1.26|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   91    0
Jun 30 11:52:48 ubuntu dstat.sh[91580]: 30-06 11:52:48| 12   5  67  15   0|5544M  788M  365M 1189M|1638k   78M|  52k   76M|3.00  51.0 |  12k 7362 |1.23 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    0
Jun 30 11:52:49 ubuntu dstat.sh[91580]: 30-06 11:52:49| 19   9  58   9   0|5541M  688M  465M 1189M|1265k   53M|  12k   50M|2.99  58.8 |8622  5527 |1.23 1.40 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   93    0
Jun 30 11:52:50 ubuntu dstat.sh[91580]: 30-06 11:52:50| 11   5  67  16   0|5540M  637M  515M 1189M|1805k   88M|   0    88M|   0   412 |  14k 9284 |1.23 1.40 1.26|  0 1.0   0|   0     0 |   0     0 | 25  412    0   94    0
Jun 30 11:52:51 ubuntu dstat.sh[91580]: 30-06 11:52:51| 19   9  56  14   0|5575M  551M  565M 1190M|1588k   70M| 124k   69M|31.0   227 |  12k   11k|1.23 1.40 1.26|2.0   0  34|   0     0 |   0     0 | 25  412    0   94    0
Jun 30 11:52:52 ubuntu dstat.sh[91580]: 30-06 11:52:52| 12   6  66  15   0|5541M  482M  665M 1190M|1595k   77M|  24k   50M|5.99  70.9 |  11k 6151 |1.23 1.40 1.26|  0 1.0   0|   0     0 |   0     0 | 25  412    0   95    0
Jun 30 11:52:53 ubuntu dstat.sh[91580]: 30-06 11:52:53| 10   4  70  14   0|5541M  431M  715M 1190M|1796k   81M|   0   100M|   0  45.0 |  13k 7897 |1.21 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  412    0   96    0
Jun 30 11:52:54 ubuntu dstat.sh[91580]: 30-06 11:52:54| 15   7  66  10   0|5590M  288M  806M 1190M|1158k   53M|   0    50M|   0  44.0 |8430  6360 |1.21 1.40 1.26|4.0   0   0|   0     0 |   0     0 | 25  412    0   97    0
Jun 30 11:52:55 ubuntu dstat.sh[91580]: 30-06 11:52:55| 10   4  66  16   0|5542M  275M  865M 1190M|1748k   85M|   0    61M|   0   388 |  12k 4650 |1.21 1.40 1.26|  0 1.0   0|   0     0 |   0     0 | 25  412    0   98    0
Jun 30 11:52:56 ubuntu dstat.sh[91580]: 30-06 11:52:56| 14   4  67  13   0|5547M  219M  915M 1190M|1644k   73M|   0    92M|   0  23.0 |  10k 7579 |1.21 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    0
Jun 30 11:52:57 ubuntu dstat.sh[91580]: 30-06 11:52:57| 16  10  62  11   0|5552M  188M  976M 1153M|1347k   64M|   0    50M|   0  20.0 |  10k 5127 |1.21 1.40 1.26|1.0 1.0 6.0|   0     0 |   0     0 | 25  412    0  100    0
Jun 30 11:52:58 ubuntu dstat.sh[91580]: 30-06 11:52:58| 11   6  63  16   0|5551M  204M 1013M 1100M|1704k   82M|   0    84M|   0  44.0 |  12k 7216 |1.27 1.41 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  100    0
Jun 30 11:52:59 ubuntu dstat.sh[91580]: 30-06 11:52:59| 14   6  64  13   0|5584M  145M 1050M 1090M|1478k   64M|   0    66M|   0  34.9 |9440  4400 |1.27 1.41 1.26|4.0   0   0|   0     0 |   0     0 | 25  412    0  102    0
Jun 30 11:53:00 ubuntu dstat.sh[91580]: 30-06 11:53:00| 13   7  62  15   0|5543M  173M 1089M 1065M|1597k   78M|   0    76M|   0   297 |  13k 7868 |1.27 1.41 1.26|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
Jun 30 11:53:01 ubuntu dstat.sh[91580]: 30-06 11:53:01| 19  10  68   3   0|5547M 1120M  163M 1065M|1208k   98k| 196k  453k|           |4005  5563 |1.27 1.41 1.26|2.0   0  34|   0     0 |   0     0 | 25  412    0   98    0
Jun 30 11:53:02 ubuntu dstat.sh[91580]: 30-06 11:53:02| 10   2  86   0   0|5547M 1120M  163M 1065M| 116k  101k|   0   316k|   0  41.9 |2621  4151 |1.27 1.41 1.26|  0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Jun 30 11:53:03 ubuntu dstat.sh[91580]: 30-06 11:53:03| 18   4  75   2   0|5547M 1120M  163M 1066M| 318k  305k|   0  1124k|   0   168 |3941  6800 |1.25 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  412    0  101    0
Jun 30 11:53:04 ubuntu dstat.sh[91580]: 30-06 11:53:04| 12   2  82   1   0|5547M 1120M  163M 1066M| 165k  151k| 104k 1008k|13.0  94.0 |3482  5815 |1.25 1.40 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  110    0
Jun 30 11:53:05 ubuntu dstat.sh[91580]: 30-06 11:53:05| 20   4  72   3   0|5547M 1118M  163M 1067M| 254k  242k| 196k 1440k|49.0   222 |4760  8426 |1.25 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0  150    0
Jun 30 11:53:06 ubuntu dstat.sh[91580]: 30-06 11:53:06| 12   3  82   2   0|5547M 1118M  163M 1067M| 219k  207k|   0   952k|   0   132 |3582  6030 |1.25 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    0
Jun 30 11:53:07 ubuntu dstat.sh[91580]: 30-06 11:53:07| 15   3  77   1   0|5549M 1116M  163M 1068M| 296k  272k|   0   692k|   0  95.0 |3641  5778 |1.25 1.40 1.26|  0   0  11|   0     0 |   0     0 | 25  412    0  153    0
Jun 30 11:53:08 ubuntu dstat.sh[91580]: 30-06 11:53:08| 11   2  86   0   0|5546M 1119M  163M 1068M|  68k   54k|   0   252k|   0  28.0 |2491  3856 |1.23 1.39 1.26|  0   0 4.0|   0     0 |   0     0 | 25  411    0  153    0
Jun 30 11:53:09 ubuntu dstat.sh[91580]: 30-06 11:53:09|  6   2  90   1   0|5546M 1119M  163M 1068M|  31k   23k|   0   288k|   0  23.0 |2129  3567 |1.23 1.39 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  153    0
Jun 30 11:53:10 ubuntu dstat.sh[91580]: 30-06 11:53:10|  9   6  84   1   0|5551M 1112M  163M 1069M|1173k   67k| 696k  316k|58.0  34.0 |4278  5508 |1.23 1.39 1.26|1.0   0  45|   0     0 |   0     0 | 25  412    0  147    0
Jun 30 11:53:11 ubuntu dstat.sh[91580]: 30-06 11:53:11|  9   3  87   0   0|5564M 1099M  163M 1069M|  25k   16k|   0   116k|   0  8.02 |1922  2958 |1.23 1.39 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  147    0
Jun 30 11:53:12 ubuntu dstat.sh[91580]: 30-06 11:53:12| 18   5  64   9   0|5598M 1014M  214M 1069M|  56M 1215k|  51M  498k|41.9  56.8 |  34k 4571 |1.23 1.39 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  145    0
Jun 30 11:53:13 ubuntu dstat.sh[91580]: 30-06 11:53:13| 26   5  61   7   0|5635M  940M  251M 1069M|  38M  828k|  35M  412k|31.0  38.0 |  18k 6699 |1.29 1.40 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Jun 30 11:53:14 ubuntu dstat.sh[91580]: 30-06 11:53:14| 25   3  67   3   0|5612M  932M  282M 1069M|  33M  684k|  30M  315k|24.9  31.9 |  14k 3891 |1.29 1.40 1.26|2.0 2.0   0|   0     0 |   0     0 | 25  414    0  148    0
Jun 30 11:53:15 ubuntu dstat.sh[91580]: 30-06 11:53:15| 22   3  65   7   0|5596M  915M  314M 1069M|  38M  757k|  35M  447k|30.2  50.3 |  17k 3902 |1.29 1.40 1.26|4.0   0   0|   0     0 |   0     0 | 25  414    0  150    0
Jun 30 11:53:16 ubuntu dstat.sh[91580]: 30-06 11:53:16| 11   2  66  18   0|5619M  866M  341M 1069M|  27M  479k|  24M  104k|18.9  7.97 |  12k 3073 |1.29 1.40 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  146    0
Jun 30 11:53:17 ubuntu dstat.sh[91580]: 30-06 11:53:17|  5   2  68  25   0|5619M  865M  341M 1069M|  29k   21k|   0  6277k|   0   474 |2927  3305 |1.29 1.40 1.26|  0 1.0 4.0|   0     0 |   0     0 | 25  414    0  146    0
Jun 30 11:53:18 ubuntu dstat.sh[91580]: 30-06 11:53:18|  5   1  68  23   0|5619M  865M  341M 1069M|  39k   27k|   0   292k|   0  38.9 |2370  3708 |1.27 1.40 1.26|  0 1.0   0|   0     0 |   0     0 | 25  414    0  142    0
Jun 30 11:53:19 ubuntu dstat.sh[91580]: 30-06 11:53:19|  6   1  68  23   0|5619M  865M  341M 1069M|  35k   25k|8190B  416k|2.00  47.0 |2165  3251 |1.27 1.40 1.26|  0 1.0   0|   0     0 |   0     0 | 25  414    0  144    0
Jun 30 11:53:20 ubuntu dstat.sh[91580]: 30-06 11:53:20|  6   2  69  23   0|5619M  865M  341M 1069M|  35k   29k|   0   268k|   0  24.0 |2102  3372 |1.27 1.40 1.26|  0 1.0   0|   0     0 |   0     0 | 25  414    0  141    0
Jun 30 11:53:21 ubuntu dstat.sh[91580]: 30-06 11:53:21|  5   0  70  22   0|5619M  865M  341M 1069M|  21k   16k|   0   124k|   0  11.0 |1767  2802 |1.27 1.40 1.26|  0 1.0   0|   0     0 |   0     0 | 25  414    0  141    0
Jun 30 11:53:22 ubuntu dstat.sh[91580]: 30-06 11:53:22|  7   4  64  25   0|5619M  865M  341M 1070M|  30k   23k| 296k 2097k|74.0   475 |4184  7339 |1.27 1.40 1.26|  0 1.0   0|   0     0 |   0     0 | 25  414    0  137    0
Jun 30 11:53:23 ubuntu dstat.sh[91580]: 30-06 11:53:23|  5   1  70  23   0|5620M  864M  341M 1070M|  42k   21k|   0   200k|   0  22.0 |2117  3111 |1.25 1.39 1.26|  0 1.0   0|   0     0 |   0     0 | 25  414    0  137    0
Jun 30 11:53:24 ubuntu dstat.sh[91580]: 30-06 11:53:24|  6   2  69  22   0|5620M  864M  341M 1070M|  48k   34k|   0   280k|   0  36.0 |2203  3360 |1.25 1.39 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  133    0
Jun 30 11:53:25 ubuntu dstat.sh[91580]: 30-06 11:53:25|  4   0  70  24   0|5620M  864M  341M 1070M|  33k   17k|   0   184k|   0  21.0 |2042  3241 |1.25 1.39 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  133    0
Jun 30 11:53:26 ubuntu dstat.sh[91580]: 30-06 11:53:26|  4   1  70  23   0|5620M  864M  341M 1070M|  22k   16k|   0   176k|   0  12.0 |1870  2781 |1.25 1.39 1.26|  0 1.0 1.0|   0     0 |   0     0 | 25  413    0  131    0
Jun 30 11:53:27 ubuntu dstat.sh[91580]: 30-06 11:53:27|  6   2  70  22   0|5625M  859M  341M 1070M|  28k   15k|   0   152k|   0  9.98 |1969  2845 |1.25 1.39 1.26|2.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  131    0
Jun 30 11:53:28 ubuntu dstat.sh[91580]: 30-06 11:53:28|  9   3  65  23   0|5619M  865M  341M 1070M|  22k   16k|   0   305k|   0  35.1 |2240  3559 |1.23 1.38 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  127    0
Jun 30 11:53:29 ubuntu dstat.sh[91580]: 30-06 11:53:29| 12   2  68  18   0|5594M  866M  364M 1070M|  29M  434k|  26M  184k|21.0  19.0 |  12k 3303 |1.23 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0  127    0
Jun 30 11:53:30 ubuntu dstat.sh[91580]: 30-06 11:53:30| 19   3  63  11   0|5595M  814M  414M 1070M|  54M 1034k|  50M  516k|43.0  58.0 |  23k 4428 |1.23 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0  127    0
Jun 30 11:53:31 ubuntu dstat.sh[91580]: 30-06 11:53:31| 23   3  64   7   0|5621M  760M  443M 1070M|  30M  678k|  26M 2736k|24.9   331 |  17k 3451 |1.23 1.38 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  131    0
Jun 30 11:53:32 ubuntu dstat.sh[91580]: 30-06 11:53:32| 26   2  67   3   0|5594M  766M  464M 1070M|  25M  637k|  24M  361k|22.1  31.1 |  15k 3619 |1.23 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  418    0  125    0
Jun 30 11:53:33 ubuntu dstat.sh[91580]: 30-06 11:53:33| 21   2  64  10   0|5595M  715M  514M 1070M|  55M 1167k|  50M  200k|41.1  24.0 |  34k 3940 |1.21 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  415    0  127    0
Jun 30 11:53:34 ubuntu dstat.sh[91580]: 30-06 11:53:34| 22   3  63   9   0|5596M  663M  564M 1070M|  55M 1371k|  50M  384k|44.0  50.0 |  40k 4199 |1.21 1.38 1.26|3.0   0   0|   0     0 |   0     0 | 25  414    0  127    0
Jun 30 11:53:35 ubuntu dstat.sh[91580]: 30-06 11:53:35| 17   3  66  11   0|5642M  568M  613M 1071M|  52M 1061k|  46M  812k|39.0  45.0 |  25k 3684 |1.21 1.38 1.26|  0 1.0   0|   0     0 |   0     0 | 25  414    0  129    0
Jun 30 11:53:36 ubuntu dstat.sh[91580]: 30-06 11:53:36| 25   2  67   4   0|5614M  575M  634M 1071M|  22M  578k|  21M  564k|18.0  26.0 |  12k 3367 |1.21 1.38 1.26|  0 1.0   0|   0     0 |   0     0 | 25  412    0  123    2
Jun 30 11:53:37 ubuntu dstat.sh[91580]: 30-06 11:53:37| 21   3  67   6   0|5599M  553M  671M 1071M|  40M  874k|  36M  220k|31.0  17.0 |  20k 3229 |1.21 1.38 1.26|2.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  125    2
Jun 30 11:53:38 ubuntu dstat.sh[91580]: 30-06 11:53:38| 19   3  66   8   0|5595M  513M  714M 1071M|  49M  774k|  46M  224k|37.0  29.0 |  19k 3802 |1.19 1.37 1.25|2.0   0   0|   0     0 |   0     0 | 25  412    0  125    2
Jun 30 11:53:39 ubuntu dstat.sh[91580]: 30-06 11:53:39| 20   5  64   9   0|5596M  462M  764M 1071M|  55M 1083k|  50M  341k|43.1  34.1 |  27k 3633 |1.19 1.37 1.25|2.0   0   0|   0     0 |   0     0 | 25  412    0  125    2
Jun 30 11:53:40 ubuntu dstat.sh[91580]: 30-06 11:53:40| 19   4  66   8   0|5594M  414M  814M 1071M|  55M 1086k|  50M  404k|43.0  42.0 |  25k 3941 |1.19 1.37 1.25|2.0   0   0|   0     0 |   0     0 | 25  412    0  127    2
Jun 30 11:53:41 ubuntu dstat.sh[91580]: 30-06 11:53:41| 21   3  66   7   0|5626M  347M  849M 1071M|  36M  731k|  32M  239k|28.9  17.9 |  16k 3283 |1.19 1.37 1.25|  0 1.0   0|   0     0 |   0     0 | 25  412    0  126    2
Jun 30 11:53:42 ubuntu dstat.sh[91580]: 30-06 11:53:42| 25   2  68   4   0|5594M  363M  864M 1071M|  19M  403k|  18M  321k|17.0  33.1 |8300  3585 |1.19 1.37 1.25|2.0   0   0|   0     0 |   0     0 | 25  412    0  128    2
Jun 30 11:53:43 ubuntu dstat.sh[91580]: 30-06 11:53:43| 19   3  65   8   0|5594M  313M  914M 1071M|  55M 1120k|  50M  184k|39.9  20.0 |  33k 3426 |1.18 1.36 1.25|1.0   0   0|   0     0 |   0     0 | 25  412    0  127    2
Jun 30 11:53:44 ubuntu dstat.sh[91580]: 30-06 11:53:44| 24   3  64   8   0|5594M  264M  964M 1071M|  55M 1157k|  50M  412k|43.0  46.0 |  24k 3888 |1.18 1.36 1.25|3.0   0   0|   0     0 |   0     0 | 25  412    0  129    2
Jun 30 11:53:45 ubuntu dstat.sh[91580]: 30-06 11:53:45| 16   2  66   9   0|5594M  213M 1014M 1071M|  54M 1004k|  50M  292k|43.0  28.0 |  22k 3679 |1.18 1.36 1.25|1.0   0   0|   0     0 |   0     0 | 25  412    0  131    2
Jun 30 11:53:46 ubuntu dstat.sh[91580]: 30-06 11:53:46| 25   2  67   4   0|5614M  171M 1037M 1071M|  23M  505k|  20M  240k|19.0  17.0 |  10k 3020 |1.18 1.36 1.25|  0 1.0   0|   0     0 |   0     0 | 25  413    0  133    2
Jun 30 11:53:47 ubuntu dstat.sh[91580]: 30-06 11:53:47| 23   3  67   4   0|5596M  207M 1034M 1057M|  32M  597k|  30M  104k|24.0  8.01 |  14k 3162 |1.18 1.36 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  127    2
Jun 30 11:53:48 ubuntu dstat.sh[91580]: 30-06 11:53:48| 19   3  65   8   0|5596M  181M 1069M 1047M|  55M 1063k|  50M  393k|41.1  43.1 |  25k 4080 |1.16 1.36 1.25|1.0   0   0|   0     0 |   0     0 | 25  412    0  129    2
Jun 30 11:53:49 ubuntu dstat.sh[91580]: 30-06 11:53:49| 20   3  65   9   0|5594M  187M 1089M 1025M|  54M 1013k|  50M 1135k|45.0  87.0 |  23k 4038 |1.16 1.36 1.25|1.0   0   0|   0     0 |   0     0 | 25  412    0  129    2
Jun 30 11:53:50 ubuntu dstat.sh[91580]: 30-06 11:53:50| 25   3  67   5   0|5569M  189M 1112M 1025M|  25M  604k|  23M  423k|22.0  38.9 |  15k 3812 |1.16 1.36 1.25|2.0   0   0|   0     0 |   0     0 | 25  412    0  131    2
Jun 30 11:53:51 ubuntu dstat.sh[91580]: 30-06 11:53:51| 29  10  59   1   0|5547M 1165M  158M 1027M|4896k 4886k| 100k 2724k|11.0  55.2 |3456    12k|1.16 1.36 1.25|4.0   0  41|   0     0 |   0     0 | 25  412    0  132    2
Jun 30 11:53:52 ubuntu dstat.sh[91580]: 30-06 11:53:52| 17   5  71   5   0|5549M 1162M  158M 1028M| 140k  122k| 212k 2136k|       413 |5139  8722 |1.16 1.36 1.25|2.0   0  22|   0     0 |   0     0 | 25  411    0  133    2
Jun 30 11:53:53 ubuntu dstat.sh[91580]: 30-06 11:53:53|  8   1  87   1   0|5549M 1162M  158M 1028M| 112k  103k|   0   475k|   0  53.9 |2604  4392 |1.07 1.33 1.24|  0   0   0|   0     0 |   0     0 | 25  411    0  130    2
Jun 30 11:53:54 ubuntu dstat.sh[91580]: 30-06 11:53:54|  8   1  90   1   0|5549M 1161M  158M 1028M|  90k   83k|   0   293k|   0  38.2 |2230  3635 |1.07 1.33 1.24|4.0   0   0|   0     0 |   0     0 | 25  410    0  131    2
Jun 30 11:53:55 ubuntu dstat.sh[91580]: 30-06 11:53:55| 18   5  71   3   0|5550M 1159M  158M 1029M| 242k  225k| 219k 1579k|54.8   245 |4752  8468 |1.07 1.33 1.24|  0   0  20|   0     0 |   0     0 | 25  415    0  177    2
Jun 30 11:53:56 ubuntu dstat.sh[91580]: 30-06 11:53:56| 13   2  81   2   1|5549M 1161M  158M 1029M| 203k  188k|   0   765k|   0   111 |3569  5873 |1.07 1.33 1.24|1.0   0   0|   0     0 |   0     0 | 25  415    0  177    2
Jun 30 11:53:57 ubuntu dstat.sh[91580]: 30-06 11:53:57| 13   2  81   1   0|5549M 1160M  158M 1029M| 224k  204k|   0   748k|   0   109 |3355  5556 |1.07 1.33 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  174    2
Jun 30 11:53:58 ubuntu dstat.sh[91580]: 30-06 11:53:58| 22   4  71   2   0|5562M 1147M  158M 1029M| 321k  314k|   0   976k|   0   137 |4335  7300 |1.06 1.33 1.24| 11   0 3.0|   0     0 |   0     0 | 25  417    0  177    2
Jun 30 11:53:59 ubuntu dstat.sh[91580]: 30-06 11:53:59| 35   5  57   3   0|5557M 1152M  159M 1030M| 500k  490k|   0  1650k|   0   253 |6034    11k|1.06 1.33 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  177    2
Jun 30 11:54:00 ubuntu dstat.sh[91580]: 30-06 11:54:00| 29   4  65   2   0|5559M 1150M  159M 1030M| 509k  501k|   0  1133k|   0   150 |4906  9359 |1.06 1.33 1.24|5.0   0   0|   0     0 |   0     0 | 25  415    0  177    2
Jun 30 11:54:01 ubuntu dstat.sh[91580]: 30-06 11:54:01| 27   3  68   1   0|5561M 1148M  159M 1030M| 440k  433k|   0   847k|   0   123 |3892  6988 |1.06 1.33 1.24|  0   0   0|   0     0 |   0     0 | 25  416    0  178    2
Jun 30 11:54:02 ubuntu dstat.sh[91580]: 30-06 11:54:02| 15   3  76   4   0|5554M 1154M  159M 1030M| 188k  182k| 288k 8016k|10.0   501 |3631  5481 |1.06 1.33 1.24|2.0   0   0|   0     0 |   0     0 | 25  416    0  178    2
Jun 30 11:54:03 ubuntu dstat.sh[91580]: 30-06 11:54:03| 12   3  81   2   0|5555M 1153M  159M 1030M| 205k  192k|   0   924k|   0   136 |3377  5995 |0.98 1.31 1.24|  0   0 1.0|   0     0 |   0     0 | 25  415    0  176    4
Jun 30 11:54:04 ubuntu dstat.sh[91580]: 30-06 11:54:04| 20   3  74   3   1|5556M 1152M  159M 1031M| 364k  356k|   0  1134k|   0   166 |3838  6795 |0.98 1.31 1.24|1.0   0   0|   0     0 |   0     0 | 25  413    0  178    4
Jun 30 11:54:05 ubuntu dstat.sh[91580]: 30-06 11:54:05| 16   2  79   2   0|5556M 1152M  159M 1031M| 298k  276k|8205B  913k|2.00   127 |3229  5577 |0.98 1.31 1.24|3.0   0   0|   0     0 |   0     0 | 25  413    0  125    4
Jun 30 11:54:06 ubuntu dstat.sh[91580]: 30-06 11:54:06|  9   2  86   1   0|5556M 1151M  159M 1031M| 130k  116k|   0   471k|   0  62.9 |2590  4397 |0.98 1.31 1.24|3.0   0   0|   0     0 |   0     0 | 25  414    0  125    4
Jun 30 11:54:07 ubuntu dstat.sh[91580]: 30-06 11:54:07| 20   3  73   2   0|5557M 1150M  159M 1031M| 400k  371k|   0  1570k|   0   218 |4644  8009 |0.98 1.31 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  122    4
Jun 30 11:54:08 ubuntu dstat.sh[91580]: 30-06 11:54:08| 12   1  82   1   0|5557M 1150M  159M 1031M| 236k  219k|   0   784k|   0   113 |3100  5555 |0.98 1.30 1.23|  0   0   0|   0     0 |   0     0 | 25  413    0  123    4
Jun 30 11:54:09 ubuntu dstat.sh[91580]: 30-06 11:54:09| 13   3  80   4   0|5557M 1150M  159M 1031M| 216k  193k|   0   956k|   0   137 |3473  5733 |0.98 1.30 1.23|3.0   0   0|   0     0 |   0     0 | 25  414    0  123    4
Jun 30 11:54:10 ubuntu dstat.sh[91580]: 30-06 11:54:10| 15   3  80   2   0|5557M 1150M  159M 1031M| 286k  264k|   0   837k|   0   122 |3782  6673 |0.98 1.30 1.23|2.0   0   0|   0     0 |   0     0 | 25  415    0  124    4
Jun 30 11:54:11 ubuntu dstat.sh[91580]: 30-06 11:54:11| 28   4  62   4   0|5556M 1150M  159M 1032M| 473k  462k|   0  1548k|   0   239 |4891  9267 |0.98 1.30 1.23|1.0   0   0|   0     0 |   0     0 | 25  414    0  128    4
