-- Logs begin at Tue 2022-08-02 10:30:50 UTC, end at Tue 2022-08-02 11:44:29 UTC. --
Aug 02 11:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:31:52 ubuntu dstat.sh[98692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:31:52 ubuntu dstat.sh[98692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:35:10 ubuntu dstat.sh[98692]: 02-08 11:35:10|  9  20  69   0   0|1169M 1071M  200M 5291M|7143  1620 |   0  1092k|   0  34.0 |2832  4522 |2.54 2.08 1.11|1.0   0 380|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:35:11 ubuntu dstat.sh[98692]: 02-08 11:35:11| 10  17  65   8   0|1169M 1070M  200M 5291M|8369  1459 |   0  2105k|   0   234 |2602  3860 |2.54 2.08 1.11|1.0   0 310|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 11:35:12 ubuntu dstat.sh[98692]: 02-08 11:35:12|  9  21  68   2   0|1169M 1070M  200M 5291M|7252  1620 |   0  1372k|   0   140 |3096  4571 |2.54 2.08 1.11|1.0   0 409|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 11:35:13 ubuntu dstat.sh[98692]: 02-08 11:35:13|  8  21  69   0   0|1170M 1070M  200M 5291M|8734  1618 |   0  1019k|   0  15.0 |2758  4325 |2.54 2.08 1.11|2.0   0 407|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 11:35:14 ubuntu dstat.sh[98692]: 02-08 11:35:14| 12  18  68   0   0|1170M 1070M  200M 5291M|6168  1621 |   0   961k|   0  12.0 |2725  4311 |2.34 2.04 1.11|1.0   0 400|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 11:35:15 ubuntu dstat.sh[98692]: 02-08 11:35:15| 10  20  70   0   0|1169M 1070M  200M 5291M|5939  1620 |   0   448k|   0  8.00 |2726  4299 |2.34 2.04 1.11|1.0   0 392|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 11:35:16 ubuntu dstat.sh[98692]: 02-08 11:35:16|  8  21  71   0   0|1170M 1070M  200M 5291M|  14k 1621 |   0    96k|   0  6.00 |2733  4310 |2.34 2.04 1.11|1.0   0 382|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:35:17 ubuntu dstat.sh[98692]: 02-08 11:35:17|  8  20  70   0   0|1170M 1070M  200M 5291M|8046  1620 |   0  1576k|   0  56.0 |2751  4260 |2.34 2.04 1.11|1.0   0 376|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:35:18 ubuntu dstat.sh[98692]: 02-08 11:35:18| 22   4  73   0   0|1234M 1005M  200M 5291M|6982  1619 |   0   272k|   0  5.00 |1110  1357 |2.34 2.04 1.11|2.0   0  20|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:35:19 ubuntu dstat.sh[98692]: 02-08 11:35:19| 22   3  74   0   0|1270M  970M  200M 5291M|7773  1662 |   0    16k|   0  1.00 |1091  1334 |2.23 2.03 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:35:20 ubuntu dstat.sh[98692]: 02-08 11:35:20| 23   3  73   0   0|1219M 1020M  200M 5291M|7935  1620 |   0   332k|   0  25.0 |1196  1606 |2.23 2.03 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:35:21 ubuntu dstat.sh[98692]: 02-08 11:35:21| 22   4  74   0   0|1263M  976M  200M 5291M|7228  1512 |   0     0 |   0     0 | 967  1178 |2.23 2.03 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:35:22 ubuntu dstat.sh[98692]: 02-08 11:35:22| 23   2  74   0   0|1201M 1038M  200M 5291M|6887  1663 |   0   373k|   0  10.0 | 971  1136 |2.23 2.03 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:35:23 ubuntu dstat.sh[98692]: 02-08 11:35:23| 23   3  74   0   0|1253M  986M  200M 5291M|8339  1618 |   0    44k|   0  3.99 |1034  1142 |2.23 2.03 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 11:35:24 ubuntu dstat.sh[98692]: 02-08 11:35:24| 23   3  74   0   0|1182M 1057M  200M 5291M|7902  1621 |   0    12k|   0  1.00 |1068  1246 |2.13 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 11:35:25 ubuntu dstat.sh[98692]: 02-08 11:35:25| 24   3  74   0   0|1233M 1007M  200M 5291M|7883  1620 |   0     0 |   0     0 |1049  1256 |2.13 2.01 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 02 11:35:26 ubuntu dstat.sh[98692]: 02-08 11:35:26| 22   3  74   0   0|1266M  973M  200M 5291M|7243  1618 |   0     0 |   0     0 |1012  1261 |2.13 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 11:35:27 ubuntu dstat.sh[98692]: 02-08 11:35:27| 23   2  74   0   0|1210M 1029M  200M 5291M|  15k 1622 |   0   216k|   0  38.1 |1014  1143 |2.13 2.01 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 11:35:28 ubuntu dstat.sh[98692]: 02-08 11:35:28| 22   3  74   0   0|1261M  978M  200M 5291M|6281  1620 |   0    64k|   0  2.00 | 921  1179 |2.13 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:29 ubuntu dstat.sh[98692]: 02-08 11:35:29| 23   3  74   0   0|1204M 1035M  200M 5291M|6951  1618 |   0    20k|   0  1.00 | 876  1103 |2.04 1.99 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:30 ubuntu dstat.sh[98692]: 02-08 11:35:30| 24   3  73   1   0|1257M  983M  200M 5291M|6355  1621 |   0  2366k|   0   131 |1217  2206 |2.04 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:31 ubuntu dstat.sh[98692]: 02-08 11:35:31| 24   5  71   0   0|1188M 1051M  200M 5291M|6862  1621 |   0    12k|   0  1.00 |1206  1661 |2.04 1.99 1.10|1.0   0  21|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:32 ubuntu dstat.sh[98692]: 02-08 11:35:32| 23   2  74   0   0|1245M  994M  200M 5291M|6855  1562 |   0   100k|   0  6.00 | 982  1162 |2.04 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:33 ubuntu dstat.sh[98692]: 02-08 11:35:33| 23   3  74   0   0|1277M  963M  200M 5291M|6944  1620 |   0    44k|   0  5.00 | 943  1124 |2.04 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:34 ubuntu dstat.sh[98692]: 02-08 11:35:34| 24   3  74   0   0|1203M 1037M  200M 5291M|7820  1620 |   0     0 |   0     0 | 984  1209 |1.96 1.98 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:35 ubuntu dstat.sh[98692]: 02-08 11:35:35| 21   4  73   0   0|1256M  983M  200M 5291M|6862  1618 |   0     0 |   0     0 |1032  1232 |1.96 1.98 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:36 ubuntu dstat.sh[98692]: 02-08 11:35:36| 24   2  74   0   0|1176M 1064M  200M 5291M|7723  1619 |   0    76k|   0  1.00 | 977  1135 |1.96 1.98 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:35:37 ubuntu dstat.sh[98692]: 02-08 11:35:37| 23   3  74   0   0|1189M 1050M  200M 5291M|5537  1622 |   0    76k|   0  5.01 | 907  1201 |1.96 1.98 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:35:38 ubuntu dstat.sh[98692]: 02-08 11:35:38| 23   3  74   0   0|1244M  995M  200M 5291M|6010  1621 |   0    68k|   0  2.00 | 908  1143 |1.96 1.98 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:35:39 ubuntu dstat.sh[98692]: 02-08 11:35:39| 22   3  74   0   0|1192M 1047M  200M 5291M|6887  1616 |   0    20k|   0  1.00 | 951  1202 |1.88 1.96 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:35:40 ubuntu dstat.sh[98692]: 02-08 11:35:40| 22   4  74   0   0|1227M 1012M  200M 5291M|5325  1620 |   0   380k|   0  32.0 | 983  1534 |1.88 1.96 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:35:41 ubuntu dstat.sh[98692]: 02-08 11:35:41| 23   2  74   0   0|1211M 1028M  200M 5291M|7477  1512 |   0    44k|   0  5.00 | 943  1144 |1.88 1.96 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:35:42 ubuntu dstat.sh[98692]: 02-08 11:35:42| 22   3  74   0   0|1255M  984M  200M 5291M|7551  1567 |   0   260k|   0  42.0 | 986  1112 |1.88 1.96 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 11:35:43 ubuntu dstat.sh[98692]: 02-08 11:35:43| 20   6  73   0   0|1166M 1073M  200M 5291M|  17k 1618 |   0    24k|   0  2.00 |1295  1747 |1.88 1.96 1.10|1.0   0  82|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 11:35:44 ubuntu dstat.sh[98692]: 02-08 11:35:44| 14  15  71   0   0|1184M 1055M  200M 5291M|9073  1623 |   0    84k|   0  7.01 |2217  3323 |1.81 1.94 1.10|1.0   0 279|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:35:45 ubuntu dstat.sh[98692]: 02-08 11:35:45| 23   3  73   0   0|1232M 1007M  200M 5291M|6966  1617 |   0     0 |   0     0 | 979  1292 |1.81 1.94 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:35:46 ubuntu dstat.sh[98692]: 02-08 11:35:46| 23   3  74   0   0|1184M 1055M  200M 5292M|5695  1623 |   0   132k|   0  2.00 |1014  1266 |1.81 1.94 1.10|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:35:47 ubuntu dstat.sh[98692]: 02-08 11:35:47| 22   2  74   0   0|1237M 1001M  200M 5292M|8190  1446 |   0    36k|   0  2.00 |1006  1182 |1.81 1.94 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:35:48 ubuntu dstat.sh[98692]: 02-08 11:35:48| 17  11  69   0   0|1166M 1073M  200M 5292M|6090  1499 |   0    16k|   0  1.00 |1938  3078 |1.81 1.94 1.10|2.0   0 254|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:35:49 ubuntu dstat.sh[98692]: 02-08 11:35:49| 10  20  71   0   0|1166M 1073M  200M 5292M|6277   811 |   0    96k|   0  6.00 |2610  4172 |1.83 1.94 1.11|4.0   0 379|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:35:50 ubuntu dstat.sh[98692]: 02-08 11:35:50| 12  24  64   0   0|1187M 1052M  200M 5292M|7383   943 |   0   340k|   0  6.00 |3157  7310 |1.83 1.94 1.11|3.0   0 499|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:35:51 ubuntu dstat.sh[98692]: 02-08 11:35:51| 30  27  41   0   0|1222M 1016M  200M 5292M|  16k   12k|   0   824k|   0  37.0 |3373  7797 |1.83 1.94 1.11|3.0   0 605|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 11:35:52 ubuntu dstat.sh[98692]: 02-08 11:35:52| 74  21   2   2   1|1324M  915M  200M 5292M|  30k   25k|  44k 1141k|2.00   129 |2518  4969 |1.83 1.94 1.11|3.0 1.0 518|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:35:53 ubuntu dstat.sh[98692]: 02-08 11:35:53| 61  11  13  14   0|1435M  783M  200M 5310M|  21k   16k|3492k   19M|29.0   450 |4567  7643 |1.83 1.94 1.11|4.0 3.0 124|   0     0 |   0     0 |  9   36    0    7    0
Aug 02 11:35:54 ubuntu dstat.sh[98692]: 02-08 11:35:54| 41   8  34  15   0|1448M  766M  200M 5313M|  34k   26k|  28k 9054k|1.00   599 |5786  9555 |2.00 1.98 1.12|2.0 1.0  42|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 11:35:55 ubuntu dstat.sh[98692]: 02-08 11:35:55| 31   6  46  17   1|1457M  755M  201M 5315M|  16k 9807 |   0  6382k|   0   538 |4839  8873 |2.00 1.98 1.12|1.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 11:35:56 ubuntu dstat.sh[98692]: 02-08 11:35:56| 33   7  41  20   0|1461M  748M  201M 5317M|  20k   15k|   0  7973k|   0   650 |5728    10k|2.00 1.98 1.12|4.0 2.0  30|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 11:35:57 ubuntu dstat.sh[98692]: 02-08 11:35:57| 47   9  31  13   0|1442M  765M  201M 5319M|  24k   11k|   0  8070k|   0   705 |6020    11k|2.00 1.98 1.12|2.0 1.0  90|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 11:35:58 ubuntu dstat.sh[98692]: 02-08 11:35:58| 47   7  36   8   0|1475M  730M  201M 5320M| 186k  178k|   0  4810k|   0   430 |4769  8793 |2.00 1.98 1.12|3.0 1.0  20|   0     0 |   0     0 |  9   37    0    8    0
Aug 02 11:35:59 ubuntu dstat.sh[98692]: 02-08 11:35:59| 43  10  26  19   0|1441M  763M  201M 5322M| 131k  125k|   0  4781k|   0   340 |4648  8634 |2.16 2.01 1.14|3.0 1.0 125|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 11:36:00 ubuntu dstat.sh[98692]: 02-08 11:36:00| 49   9  20  21   0|1449M  753M  201M 5323M|  27k   22k|   0  6584k|   0   575 |4856  8790 |2.16 2.01 1.14|8.0   0  36|   0     0 |   0     0 |  9   37    0    8    0
Aug 02 11:36:01 ubuntu dstat.sh[98692]: 02-08 11:36:01| 47   9  32  13   0|1446M  753M  201M 5326M| 548k  544k|   0  9813k|   0   783 |8096    16k|2.16 2.01 1.14|1.0 1.0  61|   0     0 |   0     0 |  9   37    0    9    0
Aug 02 11:36:02 ubuntu dstat.sh[98692]: 02-08 11:36:02| 32   3  44  18   0|1449M  747M  201M 5329M| 547k  543k|   0  8728k|   0   735 |8959    17k|2.16 2.01 1.14|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   10    0
Aug 02 11:36:03 ubuntu dstat.sh[98692]: 02-08 11:36:03| 34   8  40  19   0|1428M  765M  202M 5332M|  18k   14k|   0    10M|   0   869 |7249    12k|2.16 2.01 1.14|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   10    0
Aug 02 11:36:04 ubuntu dstat.sh[98692]: 02-08 11:36:04| 31   4  39  23   0|1450M  741M  202M 5334M| 348k  344k|   0  5543k|   0   447 |6116    12k|2.23 2.03 1.15|1.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   11    0
Aug 02 11:36:05 ubuntu dstat.sh[98692]: 02-08 11:36:05| 27   4  46  21   0|1451M  739M  202M 5334M| 451k  444k|   0  4129k|   0   320 |5605    11k|2.23 2.03 1.15|2.0 1.0 5.0|   0     0 |   0     0 |  9   41    0   12    0
Aug 02 11:36:06 ubuntu dstat.sh[98692]: 02-08 11:36:06| 40  11  35  13   0|1334M  855M  202M 5335M| 203k  199k|   0  6149k|   0   565 |6059    12k|2.23 2.03 1.15|2.0 1.0 229|   0     0 |   0     0 |  9   38    0   12    0
Aug 02 11:36:07 ubuntu dstat.sh[98692]: 02-08 11:36:07| 41  17  31  10   0|1368M  817M  202M 5339M|  12k 7783 | 256k 8761k|2.00   632 |6721    15k|2.23 2.03 1.15|2.0 1.0 174|   0     0 |   0     0 |  9   38    0   12    0
Aug 02 11:36:08 ubuntu dstat.sh[98692]: 02-08 11:36:08| 37  12  34  14   0|1396M  787M  202M 5340M| 468k  460k|1256k 7052k|25.0   598 |9040    17k|2.23 2.03 1.15|2.0 1.0  74|   0     0 |   0     0 |  9   39    0   12    0
Aug 02 11:36:09 ubuntu dstat.sh[98692]: 02-08 11:36:09| 38  11  33  17   0|1388M  793M  202M 5343M| 550k  545k| 511k 9653k|4.00   797 |8389    16k|2.21 2.03 1.15|3.0 1.0  99|   0     0 |   0     0 |  9   39    0   13    0
Aug 02 11:36:10 ubuntu dstat.sh[98692]: 02-08 11:36:10| 25   8  46  18   0|1358M  821M  202M 5345M|  92k   88k|   0  9681k|   0   828 |6253    12k|2.21 2.03 1.15|1.0 1.0 141|   0     0 |   0     0 |  9   38    0   14    0
Aug 02 11:36:11 ubuntu dstat.sh[98692]: 02-08 11:36:11| 28   5  45  20   1|1391M  785M  202M 5347M| 129k  116k|   0    10M|   0  1020 |5474    12k|2.21 2.03 1.15|2.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 02 11:36:12 ubuntu dstat.sh[98692]: 02-08 11:36:12| 30   6  50  14   0|1393M  781M  203M 5349M| 626k  622k|   0    11M|   0  1105 |8093    19k|2.21 2.03 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 02 11:36:13 ubuntu dstat.sh[98692]: 02-08 11:36:13| 31   5  53  10   0|1338M  833M  203M 5351M| 388k  383k|   0  9750k|   0   953 |7673    15k|2.21 2.03 1.15|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 11:36:14 ubuntu dstat.sh[98692]: 02-08 11:36:14| 37   5  46  12   0|1374M  796M  203M 5352M|  12k 7508 |   0  6098k|   0   743 |5551    11k|2.27 2.04 1.16|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 11:36:15 ubuntu dstat.sh[98692]: 02-08 11:36:15| 30   8  47  14   0|1381M  786M  203M 5355M| 302k  296k|   0  9964k|   0   915 |7397    14k|2.27 2.04 1.16|2.0 1.0  20|   0     0 |   0     0 |  9   39    0   19    0
Aug 02 11:36:16 ubuntu dstat.sh[98692]: 02-08 11:36:16| 33   8  44  15   0|1381M  785M  203M 5356M| 553k  548k|   0  8313k|   0   817 |8892    17k|2.27 2.04 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 02 11:36:17 ubuntu dstat.sh[98692]: 02-08 11:36:17| 33   7  45  15   0|1352M  814M  204M 5356M| 127k  123k|   0  8321k|   0  1025 |7627    14k|2.27 2.04 1.16|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   20    0
Aug 02 11:36:18 ubuntu dstat.sh[98692]: 02-08 11:36:18| 33   6  43  18   0|1385M  781M  204M 5355M| 202k  198k|   0  8402k|   0   930 |7568    13k|2.27 2.04 1.16|6.0 3.0 3.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 02 11:36:19 ubuntu dstat.sh[98692]: 02-08 11:36:19| 36   5  44  14   0|1385M  780M  204M 5356M| 579k  575k|   0  6793k|   0   605 |7884    15k|2.41 2.08 1.18|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   21    0
Aug 02 11:36:20 ubuntu dstat.sh[98692]: 02-08 11:36:20| 25   7  46  20   0|1338M  827M  204M 5357M| 332k  327k|   0  5891k|   0   467 |6274    12k|2.41 2.08 1.18|1.0 1.0  84|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 11:36:21 ubuntu dstat.sh[98692]: 02-08 11:36:21| 26   7  45  22   0|1382M  782M  204M 5357M|8124  3441 |   0  8676k|   0   709 |4963  8929 |2.41 2.08 1.18|3.0 2.0  13|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 11:36:22 ubuntu dstat.sh[98692]: 02-08 11:36:22| 31   6  44  17   0|1342M  821M  204M 5358M| 291k  284k|   0  9165k|   0   906 |7807    14k|2.41 2.08 1.18|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 11:36:23 ubuntu dstat.sh[98692]: 02-08 11:36:23| 28   6  42  23   0|1383M  781M  204M 5357M|  20k   15k|   0  9112k|   0   794 |4580  8498 |2.41 2.08 1.18|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 11:36:24 ubuntu dstat.sh[98692]: 02-08 11:36:24| 25   6  46  23   0|1350M  814M  204M 5357M| 147k  140k|   0  5436k|   0   424 |4616  8235 |2.62 2.13 1.20|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 11:36:25 ubuntu dstat.sh[98692]: 02-08 11:36:25| 30   4  44  21   0|1386M  777M  204M 5358M|  10k 4509 |   0  5108k|   0   432 |4002  6757 |2.62 2.13 1.20|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 11:36:26 ubuntu dstat.sh[98692]: 02-08 11:36:26| 31   7  44  18   0|1333M  829M  204M 5359M| 398k  393k|   0  6933k|   0   684 |7878    14k|2.62 2.13 1.20|3.0   0  53|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 11:36:27 ubuntu dstat.sh[98692]: 02-08 11:36:27| 29   4  41  24   0|1380M  782M  204M 5359M|  17k 4087 |   0  4451k|   0   371 |3962  6825 |2.62 2.13 1.20|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 11:36:28 ubuntu dstat.sh[98692]: 02-08 11:36:28| 31   3  40  24   0|1389M  772M  204M 5359M| 296k  292k|   0  9113k|   0   458 |5318  8599 |2.62 2.13 1.20|2.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:29 ubuntu dstat.sh[98692]: 02-08 11:36:29|  9   5  57  30   1|1329M  831M  204M 5360M|8803  3796 |   0  5207k|   0   363 |3578  6507 |2.65 2.14 1.21|  0 1.0  69|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:30 ubuntu dstat.sh[98692]: 02-08 11:36:30|  7   1  63  26   0|1329M  831M  204M 5360M|9456  3550 |   0  4139k|   0   319 |3353  6473 |2.65 2.14 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:31 ubuntu dstat.sh[98692]: 02-08 11:36:31|  6   2  63  27   0|1329M  831M  204M 5360M|9599  3548 |   0  4103k|   0   316 |3197  6273 |2.65 2.14 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:32 ubuntu dstat.sh[98692]: 02-08 11:36:32|  7   2  67  24   0|1329M  831M  205M 5361M|9170  3823 |   0  4078k|   0   339 |3474  6521 |2.65 2.14 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:33 ubuntu dstat.sh[98692]: 02-08 11:36:33|  6   2  63  27   0|1329M  831M  205M 5361M|  16k 9758 |   0  4400k|   0   370 |3667  6675 |2.65 2.14 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:34 ubuntu dstat.sh[98692]: 02-08 11:36:34|  4   1  66  26   0|1329M  830M  205M 5361M|  11k 6809 |   0  4962k|   0   415 |3717  6679 |2.84 2.19 1.23|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:35 ubuntu dstat.sh[98692]: 02-08 11:36:35|  4   2  66  26   0|1328M  830M  205M 5362M|8987  4533 |   0  5117k|   0   385 |3511  6468 |2.84 2.19 1.23|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:36 ubuntu dstat.sh[98692]: 02-08 11:36:36|  9   2  68  20   1|1328M  830M  205M 5362M|  17k   10k|   0  5894k|   0   570 |4612  8621 |2.84 2.19 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:37 ubuntu dstat.sh[98692]: 02-08 11:36:37|  3   2  65  27   0|1328M  829M  205M 5363M|9055  3520 |   0  5060k|   0   389 |3566  6604 |2.84 2.19 1.23|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:38 ubuntu dstat.sh[98692]: 02-08 11:36:38|  4   2  65  27   0|1328M  829M  205M 5363M|  12k 7940 |   0  4925k|   0   395 |3719  6797 |2.84 2.19 1.23|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:39 ubuntu dstat.sh[98692]: 02-08 11:36:39|  2   2  63  31   0|1328M  827M  205M 5365M|  11k 3754 |   0  5527k|   0   367 |3459  6131 |2.93 2.22 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:40 ubuntu dstat.sh[98692]: 02-08 11:36:40|  6   2  67  24   0|1329M  826M  205M 5365M|  17k   12k|   0  4223k|   0   323 |3371  6280 |2.93 2.22 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:41 ubuntu dstat.sh[98692]: 02-08 11:36:41|  4   1  68  25   0|1329M  826M  205M 5365M|  11k 4461 |   0  4410k|   0   358 |3562  6395 |2.93 2.22 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:42 ubuntu dstat.sh[98692]: 02-08 11:36:42|  4   2  68  25   0|1329M  825M  205M 5366M|9703  4138 |   0  4794k|   0   408 |3656  6688 |2.93 2.22 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:43 ubuntu dstat.sh[98692]: 02-08 11:36:43|  4   2  66  26   0|1329M  825M  205M 5366M|9921  4752 |   0  3879k|   0   335 |3362  6158 |2.93 2.22 1.25|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:44 ubuntu dstat.sh[98692]: 02-08 11:36:44|  4   1  64  28   0|1329M  824M  205M 5367M|  14k 9474 |   0  4174k|   0   334 |3345  6091 |3.02 2.25 1.26|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:45 ubuntu dstat.sh[98692]: 02-08 11:36:45|  6   2  69  21   0|1329M  824M  205M 5367M|  15k 9857 |   0  5714k|   0   557 |4646  8558 |3.02 2.25 1.26|  0 1.0 5.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:46 ubuntu dstat.sh[98692]: 02-08 11:36:46| 10   3  68  19   0|1330M  821M  205M 5368M|  22k 8085 |   0  7247k|   0   756 |5910    11k|3.02 2.25 1.26|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:47 ubuntu dstat.sh[98692]: 02-08 11:36:47|  7   2  69  21   0|1330M  820M  205M 5369M|  12k 7101 |   0  5269k|   0   579 |5128  9099 |3.02 2.25 1.26|  0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:48 ubuntu dstat.sh[98692]: 02-08 11:36:48|  8   3  69  19   0|1330M  819M  205M 5370M|  20k   13k|   0  5980k|   0   619 |5250  9421 |3.02 2.25 1.26|6.0   0  30|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:49 ubuntu dstat.sh[98692]: 02-08 11:36:49|  5   2  65  25   0|1331M  818M  205M 5370M|  10k 5060 |   0  4602k|   0   492 |4090  7402 |3.18 2.29 1.28|  0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
