-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 00:09:09 ubuntu dstat.sh[71381]: 09-06 00:09:09| 16   3  77   2   0|5530M  211M  209M 1904M| 380k  369k|   0   911k|   0   123 |3679  6582 |1.20 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jun 09 00:09:10 ubuntu dstat.sh[71381]: 09-06 00:09:10| 12   2  83   1   0|5531M  211M  209M 1904M| 195k  175k|   0   799k|   0   106 |3248  5468 |1.20 1.57 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   75    0
Jun 09 00:09:11 ubuntu dstat.sh[71381]: 09-06 00:09:11| 11   2  85   2   1|5530M  211M  209M 1904M| 150k  123k|  96k  638k|1.00  90.3 |3339  5447 |1.20 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Jun 09 00:09:12 ubuntu dstat.sh[71381]: 09-06 00:09:12| 28   4  63   2   0|5530M  211M  209M 1904M| 530k  519k|   0  1710k|   0   257 |6000    11k|1.20 1.57 1.47|9.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
Jun 09 00:09:13 ubuntu dstat.sh[71381]: 09-06 00:09:13| 27   5  65   1   0|5531M  209M  209M 1905M| 514k  501k|   0  1222k|   0   149 |5013  9781 |1.19 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 09 00:09:14 ubuntu dstat.sh[71381]: 09-06 00:09:14| 35   7  56   1   0|5532M  208M  209M 1905M| 738k  732k|   0  1187k|   0   136 |7367    14k|1.19 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Jun 09 00:09:15 ubuntu dstat.sh[71381]: 09-06 00:09:15| 23   3  71   2   0|5532M  208M  209M 1905M| 439k  433k|   0  1332k|   0   186 |4215  7965 |1.19 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Jun 09 00:09:16 ubuntu dstat.sh[71381]: 09-06 00:09:16| 16   3  78   2   0|5533M  208M  209M 1905M| 299k  281k|   0  1116k|   0   140 |3676  6645 |1.19 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Jun 09 00:09:17 ubuntu dstat.sh[71381]: 09-06 00:09:17|  8   2  86   0   0|5533M  207M  209M 1905M|  84k   69k|   0   757k|   0   109 |3112  5277 |1.19 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 09 00:09:18 ubuntu dstat.sh[71381]: 09-06 00:09:18| 28   4  64   3   0|5533M  206M  209M 1906M| 540k  525k|   0  3661k|   0   294 |5598    10k|1.09 1.54 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  400    0   73    0
Jun 09 00:09:19 ubuntu dstat.sh[71381]: 09-06 00:09:19| 31   4  61   2   0|5533M  206M  209M 1906M| 455k  436k|   0  1696k|   0   256 |5417  9830 |1.09 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jun 09 00:09:20 ubuntu dstat.sh[71381]: 09-06 00:09:20| 27   4  65   2   0|5534M  205M  209M 1906M| 480k  472k|   0  1155k|   0   147 |5566    10k|1.09 1.54 1.46|4.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   73    0
Jun 09 00:09:21 ubuntu dstat.sh[71381]: 09-06 00:09:21| 27   5  67   2   0|5535M  204M  209M 1906M| 505k  497k|   0  1098k|   0   135 |5234  9303 |1.09 1.54 1.46|5.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 09 00:09:22 ubuntu dstat.sh[71381]: 09-06 00:09:22| 17   4  76   2   0|5535M  204M  209M 1906M| 294k  205k|   0  1189k|   0   166 |4059  6855 |1.09 1.54 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   73    0
Jun 09 00:09:23 ubuntu dstat.sh[71381]: 09-06 00:09:23| 15   2  80   2   0|5535M  204M  209M 1906M| 299k  285k|   0   856k|   0   110 |3582  5642 |1.00 1.51 1.45|3.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Jun 09 00:09:24 ubuntu dstat.sh[71381]: 09-06 00:09:24| 19   3  76   2   1|5535M  203M  209M 1906M| 338k  325k|   0   753k|   0  87.1 |3548  5841 |1.00 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
Jun 09 00:09:25 ubuntu dstat.sh[71381]: 09-06 00:09:25| 17   3  75   1   0|5536M  203M  209M 1907M| 368k  348k|   0  1295k|   0   157 |4640  7894 |1.00 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jun 09 00:09:26 ubuntu dstat.sh[71381]: 09-06 00:09:26| 20   3  75   1   0|5536M  203M  209M 1907M| 362k  332k|   0   896k|   0   111 |4195  7283 |1.00 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  401    0   69    0
Jun 09 00:09:27 ubuntu dstat.sh[71381]: 09-06 00:09:27| 31   4  63   3   0|5536M  202M  210M 1907M| 559k  470k|   0  1912k|   0   277 |5926    10k|1.00 1.51 1.45|6.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jun 09 00:09:28 ubuntu dstat.sh[71381]: 09-06 00:09:28| 25   4  67   1   0|5537M  201M  210M 1907M| 601k  500k|   0  1092k|   0   137 |5652    11k|1.24 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jun 09 00:09:29 ubuntu dstat.sh[71381]: 09-06 00:09:29| 29   3  66   2   0|5538M  200M  210M 1908M| 754k  587k|   0  1169k|   0   137 |5344  9116 |1.24 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
Jun 09 00:09:30 ubuntu dstat.sh[71381]: 09-06 00:09:30| 29   4  63   2   0|5538M  199M  210M 1908M| 512k  500k|   0  1860k|   0   286 |5795    11k|1.24 1.55 1.46|4.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   71    0
Jun 09 00:09:31 ubuntu dstat.sh[71381]: 09-06 00:09:31| 30   5  61   2   1|5538M  199M  210M 1908M| 561k  547k|   0  1353k|   0   182 |5783    11k|1.24 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jun 09 00:09:32 ubuntu dstat.sh[71381]: 09-06 00:09:32| 29   4  65   1   0|5539M  198M  210M 1908M| 719k  623k|   0  1241k|   0   153 |5724    10k|1.24 1.55 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   70    0
Jun 09 00:09:33 ubuntu dstat.sh[71381]: 09-06 00:09:33| 28   4  63   3   0|5539M  197M  210M 1909M| 480k  472k|   0  1902k|   0   265 |5562    10k|1.30 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
Jun 09 00:09:34 ubuntu dstat.sh[71381]: 09-06 00:09:34| 27   4  66   1   0|5540M  196M  210M 1909M| 468k  460k|   0   943k|   0   122 |5319  9737 |1.30 1.56 1.46|5.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 09 00:09:35 ubuntu dstat.sh[71381]: 09-06 00:09:35| 28   5  67   1   0|5540M  196M  210M 1909M| 576k  569k|   0   998k|   0   117 |5231  9715 |1.30 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 09 00:09:36 ubuntu dstat.sh[71381]: 09-06 00:09:36| 29   3  63   3   1|5540M  195M  210M 1909M| 530k  509k|   0  1501k|   0   217 |5750    10k|1.30 1.56 1.46|4.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jun 09 00:09:37 ubuntu dstat.sh[71381]: 09-06 00:09:37| 29   4  64   3   0|5543M  191M  210M 1910M| 500k  487k|   0  1684k|   0   249 |6091    11k|1.30 1.56 1.46|3.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jun 09 00:09:38 ubuntu dstat.sh[71381]: 09-06 00:09:38| 31   4  62   3   0|5544M  191M  210M 1910M| 568k  479k|   0  1816k|   0   279 |5352  9330 |1.44 1.58 1.47|4.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 09 00:09:39 ubuntu dstat.sh[71381]: 09-06 00:09:39| 28   4  62   3   0|5547M  187M  210M 1910M| 517k  511k|   0  9076k|   0   442 |5787  9737 |1.44 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 09 00:09:40 ubuntu dstat.sh[71381]: 09-06 00:09:40| 28   3  65   1   0|5548M  187M  210M 1910M| 460k  452k|   0  1150k|   0   166 |4776  8554 |1.44 1.58 1.47|7.0 1.0 2.0|   0     0 |   0     0 | 25  404    0   91    0
Jun 09 00:09:41 ubuntu dstat.sh[71381]: 09-06 00:09:41| 31   5  63   2   0|5547M  187M  210M 1910M| 635k  628k|   0  1414k|   0   170 |4886  8399 |1.44 1.58 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 09 00:09:42 ubuntu dstat.sh[71381]: 09-06 00:09:42| 37   8  50   4   0|5553M  180M  210M 1911M| 755k  747k|   0  2611k|   0   327 |6174    10k|1.44 1.58 1.47|6.0   0  10|   0     0 |   0     0 | 25  400    0   91    0
Jun 09 00:09:43 ubuntu dstat.sh[71381]: 09-06 00:09:43| 36   4  58   1   0|5550M  184M  210M 1911M| 570k  561k|   0  1394k|   0   158 |4294  6931 |1.57 1.61 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  400    0   89    0
Jun 09 00:09:44 ubuntu dstat.sh[71381]: 09-06 00:09:44| 38   5  55   1   0|5553M  180M  210M 1911M| 709k  704k|   0  1291k|   0  97.9 |4489  7446 |1.57 1.61 1.48|6.0   0 9.0|   0     0 |   0     0 | 25  401    0   91    0
Jun 09 00:09:45 ubuntu dstat.sh[71381]: 09-06 00:09:45| 37   8  55   1   0|5555M  178M  210M 1911M| 311k  306k|   0  1214k|   0  71.1 |3533  5858 |1.57 1.61 1.48|  0 2.0  30|   0     0 |   0     0 | 25  400    0   91    0
Jun 09 00:09:46 ubuntu dstat.sh[71381]: 09-06 00:09:46| 24  13  59   5   0|5570M  160M  210M 1914M| 233k  213k|2196k  588k|60.0  44.0 |5693  9358 |1.57 1.61 1.48|3.0   0 5.0|   0     0 |   0     0 | 26  400    0   92    0
Jun 09 00:09:47 ubuntu dstat.sh[71381]: 09-06 00:09:47| 44   7  39   6   0|5588M  142M  210M 1914M| 674k  668k|  17M 1635k| 622   218 |  11k   17k|1.57 1.61 1.48|4.0   0   0|   0     0 |   0     0 | 26  401    0   93    0
Jun 09 00:09:48 ubuntu dstat.sh[71381]: 09-06 00:09:48| 36   4  58   1   0|5646M  364M  210M 1649M| 241k  234k|2103k  958k|69.9   108 |4080  6638 |1.60 1.62 1.48|8.0   0   0|   0     0 |   0     0 | 26  401    0   96    0
Jun 09 00:09:49 ubuntu dstat.sh[71381]: 09-06 00:09:49| 45   4  48   2   0|5669M  340M  210M 1649M| 611k  546k|  64k 3378k|1.00   186 |5173  8546 |1.60 1.62 1.48|4.0   0   0|   0     0 |   0     0 | 26  401    0   93    0
Jun 09 00:09:50 ubuntu dstat.sh[71381]: 09-06 00:09:50| 38   8  53   2   0|5560M  448M  210M 1650M| 662k  655k| 140k 1422k|2.99   137 |4697  9923 |1.60 1.62 1.48|5.0   0  32|   0     0 |   0     0 | 25  400    0   94    0
Jun 09 00:09:51 ubuntu dstat.sh[71381]: 09-06 00:09:51| 17   3  72   3   0|5560M  448M  210M 1650M| 365k  357k|   0  1697k|   0   221 |4482  7986 |1.60 1.62 1.48|4.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 09 00:09:52 ubuntu dstat.sh[71381]: 09-06 00:09:52| 21   3  73   2   0|5560M  448M  210M 1650M| 367k  358k|   0  1648k|   0   219 |4403  7784 |1.60 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 09 00:09:53 ubuntu dstat.sh[71381]: 09-06 00:09:53| 13   2  82   1   0|5555M  453M  210M 1650M| 290k  282k|   0   837k|   0  84.1 |3334  5713 |1.47 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 09 00:09:54 ubuntu dstat.sh[71381]: 09-06 00:09:54| 10   2  85   1   0|5555M  454M  210M 1650M| 117k  104k|   0   891k|   0  96.9 |3079  5231 |1.47 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Jun 09 00:09:55 ubuntu dstat.sh[71381]: 09-06 00:09:55| 15   3  81   1   0|5555M  453M  210M 1650M| 244k  236k|   0  1267k|   0   150 |3574  6507 |1.47 1.59 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   96    0
Jun 09 00:09:56 ubuntu dstat.sh[71381]: 09-06 00:09:56| 15   3  78   3   0|5555M  453M  210M 1651M| 367k  328k|   0  1337k|   0   161 |4092  7055 |1.47 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 09 00:09:57 ubuntu dstat.sh[71381]: 09-06 00:09:57| 21   6  70   1   0|5553M  454M  210M 1651M| 306k  298k|   0  1311k|   0   167 |4169    11k|1.47 1.59 1.48|1.0   0  34|   0     0 |   0     0 | 25  400    0   94    0
Jun 09 00:09:58 ubuntu dstat.sh[71381]: 09-06 00:09:58| 10   1  87   1   0|5553M  455M  210M 1651M| 235k  222k|   0   667k|   0  63.9 |2607  4377 |1.68 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 09 00:09:59 ubuntu dstat.sh[71381]: 09-06 00:09:59| 10   3  85   1   0|5553M  455M  210M 1651M| 130k  104k|   0   939k|   0   112 |3065  5206 |1.68 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jun 09 00:10:00 ubuntu dstat.sh[71381]: 09-06 00:10:00| 16   2  78   2   0|5553M  454M  210M 1651M| 315k  306k|   0  1267k|   0   152 |3701  6682 |1.68 1.63 1.49|6.0 1.0 2.0|   0     0 |   0     0 | 25  400    0   93    0
Jun 09 00:10:01 ubuntu dstat.sh[71381]: 09-06 00:10:01| 19   5  74   2   0|5560M  447M  210M 1652M| 323k  308k|   0  1125k|   0   154 |3725  6470 |1.68 1.63 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   90    0
Jun 09 00:10:02 ubuntu dstat.sh[71381]: 09-06 00:10:02| 19   3  77   2   0|5560M  447M  210M 1652M| 319k  305k|   0  1014k|   0   156 |3892  6789 |1.68 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jun 09 00:10:03 ubuntu dstat.sh[71381]: 09-06 00:10:03| 13   3  82   2   0|5554M  453M  210M 1651M| 136k  126k|   0   694k|   0  86.7 |3028  5062 |1.54 1.60 1.48|4.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jun 09 00:10:04 ubuntu dstat.sh[71381]: 09-06 00:10:04| 23   3  73   2   0|5553M  453M  210M 1652M| 593k  575k|   0  1221k|   0   163 |4287  7627 |1.54 1.60 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jun 09 00:10:05 ubuntu dstat.sh[71381]: 09-06 00:10:05| 14   1  81   1   0|5553M  453M  210M 1652M| 320k  309k|   0   745k|   0  95.6 |3180  5499 |1.54 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 09 00:10:06 ubuntu dstat.sh[71381]: 09-06 00:10:06| 19  11  67   3   0|5580M  424M  210M 1652M| 206k  178k| 486k 1120k|29.1  88.3 |4138  7256 |1.54 1.60 1.48|5.0   0 262|   0     0 |   0     0 | 25  402    0   88    0
Jun 09 00:10:07 ubuntu dstat.sh[71381]: 09-06 00:10:07| 32   4  61   2   0|5580M  424M  210M 1652M| 463k  456k|   0  1418k|   0   185 |3890  6992 |1.54 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 09 00:10:08 ubuntu dstat.sh[71381]: 09-06 00:10:08| 28   5  64   3   0|5580M  424M  210M 1653M| 476k  457k|  64k 1494k|1.00   194 |5020  8743 |1.50 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 09 00:10:09 ubuntu dstat.sh[71381]: 09-06 00:10:09| 27   4  62   5   1|5566M  438M  210M 1653M| 483k  464k|   0  8570k|   0   475 |5896  9916 |1.50 1.59 1.48|9.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 09 00:10:10 ubuntu dstat.sh[71381]: 09-06 00:10:10| 27   4  66   1   0|5560M  444M  210M 1653M| 548k  538k|   0   934k|   0   111 |4595  9193 |1.50 1.59 1.48|4.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   97    0
Jun 09 00:10:11 ubuntu dstat.sh[71381]: 09-06 00:10:11| 15   8  74   3   0|5565M  438M  210M 1653M| 226k  217k|4106B 1407k|1.00   186 |4243  7216 |1.50 1.59 1.48|1.0   0  86|   0     0 |   0     0 | 24  400    0   99    0
Jun 09 00:10:12 ubuntu dstat.sh[71381]: 09-06 00:10:12| 24  11  62   1   0|5605M  398M  210M 1654M| 269k  261k| 208k 1944k|7.00   176 |4833  8560 |1.50 1.59 1.48|6.0   0 217|   0     0 |   0     0 | 24  398    0  101    0
Jun 09 00:10:13 ubuntu dstat.sh[71381]: 09-06 00:10:13| 23   8  65   1   0|5612M  390M  210M 1654M|  67k   43k|  72k  601k|1.00  55.8 |2937  4585 |1.54 1.60 1.48|2.0   0  48|   0     0 |   0     0 | 24  399    0  101    1
Jun 09 00:10:14 ubuntu dstat.sh[71381]: 09-06 00:10:14| 13   4  80   2   1|5613M  390M  210M 1654M|  78k   55k|   0  2223k|   0   236 |3414  4200 |1.54 1.60 1.48|6.0   0  36|   0     0 |   0     0 | 24  400    0   96    0
Jun 09 00:10:15 ubuntu dstat.sh[71381]: 09-06 00:10:15|  7   4  87   1   0|5613M  390M  210M 1654M|  63k   50k|   0   308k|   0  19.0 |2415  3632 |1.54 1.60 1.48|1.0   0  40|   0     0 |   0     0 | 24  399    0   96    0
Jun 09 00:10:16 ubuntu dstat.sh[71381]: 09-06 00:10:16| 14   9  75   1   0|5614M  388M  210M 1654M| 195k  161k| 100k  589k|10.0  47.1 |4497  8529 |1.54 1.60 1.48|1.0   0  93|   0     0 |   0     0 | 24  400    0   93    0
Jun 09 00:10:17 ubuntu dstat.sh[71381]: 09-06 00:10:17| 23  14  58   1   0|5617M  384M  210M 1655M|1150k   55k|1178k  695k|67.9  47.9 |  19k   42k|1.54 1.60 1.48|  0   0  81|   0     0 |   0     0 | 25  400    0   93    0
Jun 09 00:10:18 ubuntu dstat.sh[71381]: 09-06 00:10:18| 22   9  66   2   0|5617M  383M  210M 1656M| 212k  131k|   0   772k|   0  66.0 |7657    17k|1.58 1.60 1.48|4.0   0  39|   0     0 |   0     0 | 25  404    0   99    0
Jun 09 00:10:19 ubuntu dstat.sh[71381]: 09-06 00:10:19| 22   6  59  10   0|5671M  278M  261M 1656M|  56M 1029k|  51M  799k|41.0  84.9 |  25k 5630 |1.58 1.60 1.48|2.0 1.0  96|   0     0 |   0     0 | 25  406    0   99    0
Jun 09 00:10:20 ubuntu dstat.sh[71381]: 09-06 00:10:20| 22   6  63   9   0|5717M  185M  308M 1656M|  48M  947k|  44M 2520k|35.1   184 |  23k 4685 |1.58 1.60 1.48|4.0 1.0  58|   0     0 |   0     0 | 25  408    0   95    0
Jun 09 00:10:21 ubuntu dstat.sh[71381]: 09-06 00:10:21| 24   5  62   8   0|5703M  162M  344M 1656M|  40M  866k|  36M  516k|29.0  44.0 |  19k 4054 |1.58 1.60 1.48|1.0 1.0  36|   0     0 |   0     0 | 25  408    0   97    0
Jun 09 00:10:22 ubuntu dstat.sh[71381]: 09-06 00:10:22| 24   5  61   7   0|5692M  152M  374M 1648M|  35M  835k|  33M  683k|31.9  64.9 |  18k 5050 |1.58 1.60 1.48|6.0   0  36|   0     0 |   0     0 | 25  408    0   97    0
Jun 09 00:10:23 ubuntu dstat.sh[71381]: 09-06 00:10:23| 20   7  58  13   0|5679M  171M  402M 1616M|  40M  716k|  39M 5067k| 157   505 |  21k 4617 |1.53 1.59 1.48|3.0   0  36|   0     0 |   0     0 | 25  408    0   97    0
Jun 09 00:10:24 ubuntu dstat.sh[71381]: 09-06 00:10:24| 21   7  63   8   0|5680M  177M  440M 1574M|  55M 1147k|  51M  441k|57.7  34.4 |  27k 4109 |1.53 1.59 1.48|1.0   0  36|   0     0 |   0     0 | 25  408    0   99    0
Jun 09 00:10:25 ubuntu dstat.sh[71381]: 09-06 00:10:25| 19   7  62   9   0|5726M  125M  478M 1543M|  52M 1089k|  47M  356k|42.0  28.0 |  25k 3873 |1.53 1.59 1.48|3.0   0  36|   0     0 |   0     0 | 25  408    0  101    0
Jun 09 00:10:26 ubuntu dstat.sh[71381]: 09-06 00:10:26| 27   7  61   5   0|5703M  132M  500M 1538M|  27M  593k|  24M  905k|77.1   129 |  13k 5068 |1.53 1.59 1.48|2.0   0  41|   0     0 |   0     0 | 25  408    0  104    0
Jun 09 00:10:27 ubuntu dstat.sh[71381]: 09-06 00:10:27| 25   7  65   4   1|5667M  191M  515M 1501M|  30M  647k|  29M  460k|27.0  34.0 |  15k 3828 |1.53 1.59 1.48|3.0   0  37|   0     0 |   0     0 | 25  408    0  107    0
Jun 09 00:10:28 ubuntu dstat.sh[71381]: 09-06 00:10:28| 21   6  63   8   0|5665M  175M  554M 1481M|  55M  926k|  50M  280k|40.0  22.0 |  24k 3661 |1.49 1.58 1.48|2.0   0  36|   0     0 |   0     0 | 25  408    0  102    0
Jun 09 00:10:29 ubuntu dstat.sh[71381]: 09-06 00:10:29| 22   8  60   9   0|5667M  167M  590M 1453M|  55M 1127k|  50M  704k|46.0  59.0 |  25k 4236 |1.49 1.58 1.48|4.0   0  36|   0     0 |   0     0 | 25  409    0  106    0
Jun 09 00:10:30 ubuntu dstat.sh[71381]: 09-06 00:10:30| 27   5  58   8   0|5701M  127M  613M 1438M|  40M  940k|  36M  544k|33.0  52.0 |  17k 4497 |1.49 1.58 1.48|2.0 1.0  39|   0     0 |   0     0 | 25  408    0  107    0
Jun 09 00:10:31 ubuntu dstat.sh[71381]: 09-06 00:10:31| 26   7  59   5   0|5709M  131M  623M 1417M|  37M  854k|  33M  619k|29.7  47.6 |  20k 3871 |1.49 1.58 1.48|2.0 1.0  36|   0     0 |   0     0 | 25  408    0  109    0
Jun 09 00:10:32 ubuntu dstat.sh[71381]: 09-06 00:10:32| 26   6  61   6   0|5667M  259M  645M 1314M|  33M  687k|  31M  791k|38.4  79.7 |  16k 5005 |1.49 1.58 1.48|1.0 1.0  49|   0     0 |   0     0 | 25  408    0  108    0
Jun 09 00:10:33 ubuntu dstat.sh[71381]: 09-06 00:10:33| 27  11  41  19   0|5677M  195M  695M 1317M|  54M  892k|  53M 1177k| 149  75.8 |  23k 6120 |1.85 1.66 1.50|3.0 1.0 199|   0     0 |   0     0 | 24  408    0  111    0
Jun 09 00:10:34 ubuntu dstat.sh[71381]: 09-06 00:10:34| 28  19  41  11   1|5679M  208M  723M 1276M|  55M 1009k|  51M 5007k| 209   456 |  25k 7526 |1.85 1.66 1.50|3.0   0 582|   0     0 |   0     0 | 24  408    0  108    0
Jun 09 00:10:35 ubuntu dstat.sh[71381]: 09-06 00:10:35| 29  21  43   8   0|5726M  134M  760M 1265M|  48M  871k|  44M  908k|40.0  97.0 |  21k 8288 |1.85 1.66 1.50|2.0 1.0 657|   0     0 |   0     0 | 24  410    0  110    0
Jun 09 00:10:36 ubuntu dstat.sh[71381]: 09-06 00:10:36| 32  19  43   5   1|5702M  131M  788M 1265M|  30M  622k|  28M 1212k|25.0   116 |  16k 8426 |1.85 1.66 1.50|1.0 1.0 605|   0     0 |   0     0 | 24  410    0  106    0
Jun 09 00:10:37 ubuntu dstat.sh[71381]: 09-06 00:10:37| 30  18  43   6   0|5689M  148M  810M 1240M|  40M  785k|  36M  967k|41.0  94.9 |  20k 7774 |1.85 1.66 1.50|2.0 1.0 596|   0     0 |   0     0 | 24  410    0  108    0
Jun 09 00:10:38 ubuntu dstat.sh[71381]: 09-06 00:10:38| 31  20  43   5   0|5680M  178M  827M 1204M|  45M  861k|  43M 1135k|44.0  96.9 |  21k 7720 |1.94 1.68 1.51|3.0   0 582|   0     0 |   0     0 | 24  410    0  105    0
Jun 09 00:10:39 ubuntu dstat.sh[71381]: 09-06 00:10:39| 27  21  43   7   0|5682M  172M  849M 1186M|  54M  892k|  50M 1143k|40.0   104 |  25k 8527 |1.94 1.68 1.51|2.0   0 652|   0     0 |   0     0 | 24  410    0  105    0
Jun 09 00:10:40 ubuntu dstat.sh[71381]: 09-06 00:10:40| 27  23  42   9   0|5680M  175M  873M 1160M|  54M  964k|  50M 1598k|45.1   119 |  24k 8683 |1.94 1.68 1.51|7.0   0 617|   0     0 |   0     0 | 24  410    0   99    0
Jun 09 00:10:41 ubuntu dstat.sh[71381]: 09-06 00:10:41| 31  18  40   9   0|5683M  171M  900M 1135M|  54M  972k|  50M 1272k|64.0  79.0 |  28k   19k|1.94 1.68 1.51|5.0   0 373|   0     0 |   0     0 | 24  410    0  102    0
Jun 09 00:10:42 ubuntu dstat.sh[71381]: 09-06 00:10:42| 37  14  39   6   0|5723M  122M  924M 1121M|  40M  861k|  36M  636k|32.0  55.0 |  32k   41k|1.94 1.68 1.51|2.0   0  72|   0     0 |   0     0 | 25  410    0   98    0
Jun 09 00:10:43 ubuntu dstat.sh[71381]: 09-06 00:10:43| 25   3  65   4   0|5693M  152M  933M 1112M|  24M  514k|  21M  456k|21.0  43.0 |  11k 3765 |1.86 1.67 1.51|2.0 1.0 7.0|   0     0 |   0     0 | 25  410    0  100    0
Jun 09 00:10:44 ubuntu dstat.sh[71381]: 09-06 00:10:44| 25  12  57   5   0|5648M  955M  172M 1115M|  21M 5129k|  16M 3018k|54.1  62.1 |8736  5798 |1.86 1.67 1.51|2.0   0 227|   0     0 |   0     0 | 25  410    0  105    0
Jun 09 00:10:45 ubuntu dstat.sh[71381]: 09-06 00:10:45| 18   7  73   1   0|5643M  960M  172M 1116M|  74k   59k| 348k  344k|      15.0 |3102  4943 |1.86 1.67 1.51|1.0   0  21|   0     0 |   0     0 | 25  410    0  107    0
Jun 09 00:10:46 ubuntu dstat.sh[71381]: 09-06 00:10:46| 11   3  86   1   0|5642M  960M  172M 1116M| 104k   79k|4085B  590k|1.00  56.8 |2747  4236 |1.86 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    0
Jun 09 00:10:47 ubuntu dstat.sh[71381]: 09-06 00:10:47| 15   2  80   2   0|5642M  960M  172M 1116M| 207k  196k|   0   827k|   0   117 |3301  5566 |1.86 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    0
Jun 09 00:10:48 ubuntu dstat.sh[71381]: 09-06 00:10:48| 15   4  81   1   0|5632M  969M  172M 1116M| 257k   44k|8208B  782k|2.00  55.1 |2516  3833 |1.72 1.64 1.50|5.0   0  22|   0     0 |   0     0 | 25  410    0  108    0
