-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:30:40 ubuntu dstat.sh[76759]: 15-06 00:30:40| 23   2  65   6   0|5681M  269M  254M 1665M|  31M  646k|  29M  612k|23.0  62.0 |  15k 4595 |1.56 1.64 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   80    0
Jun 15 00:30:41 ubuntu dstat.sh[76759]: 15-06 00:30:41| 24   5  59   8   0|5679M  221M  304M 1666M|  54M 1032k|  50M  439k|39.9  41.9 |  28k 5083 |1.56 1.64 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   75    0
Jun 15 00:30:42 ubuntu dstat.sh[76759]: 15-06 00:30:42| 21   4  60  10   0|5720M  130M  354M 1665M|  54M 1160k|  49M  373k|39.1  22.0 |  28k 4006 |1.56 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Jun 15 00:30:43 ubuntu dstat.sh[76759]: 15-06 00:30:43| 22   3  62  11   0|5700M  124M  380M 1665M|  29M  586k|  26M 2732k|21.0   414 |  14k 4344 |1.59 1.64 1.49|1.0   0  23|   0     0 |   0     0 | 25  408    0   77    0
Jun 15 00:30:44 ubuntu dstat.sh[76759]: 15-06 00:30:44| 21   4  65   8   0|5678M  168M  400M 1625M|  30M  453k|  28M  296k|57.0  19.0 |  11k 3759 |1.59 1.64 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   80    0
Jun 15 00:30:45 ubuntu dstat.sh[76759]: 15-06 00:30:45| 19   5  63   9   0|5676M  178M  435M 1584M|  51M  924k|  48M  296k|69.9  28.0 |  25k 3950 |1.59 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jun 15 00:30:46 ubuntu dstat.sh[76759]: 15-06 00:30:46| 19   5  63   8   0|5677M  169M  475M 1553M|  55M 1433k|  50M  340k|42.1  23.0 |  44k 3536 |1.59 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Jun 15 00:30:47 ubuntu dstat.sh[76759]: 15-06 00:30:47| 20   5  64   9   0|5724M  126M  508M 1518M|  53M 1126k|  48M  468k|42.0  47.0 |  25k 4034 |1.59 1.64 1.49|  0 1.0   0|   0     0 |   0     0 | 25  408    0   85    0
Jun 15 00:30:48 ubuntu dstat.sh[76759]: 15-06 00:30:48| 24   2  68   3   0|5689M  146M  523M 1518M|  17M  385k|  15M  375k|15.0  30.9 |8536  3704 |1.54 1.63 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0   87    0
Jun 15 00:30:49 ubuntu dstat.sh[76759]: 15-06 00:30:49| 20   3  66   7   0|5675M  178M  545M 1479M|  40M  939k|  38M  369k|35.1  27.0 |  25k 3394 |1.54 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
Jun 15 00:30:50 ubuntu dstat.sh[76759]: 15-06 00:30:50| 18   5  63  10   0|5676M  167M  579M 1457M|  54M 1045k|  50M  379k|39.9  38.9 |  25k 4158 |1.54 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
Jun 15 00:30:51 ubuntu dstat.sh[76759]: 15-06 00:30:51| 18   5  63  10   0|5677M  184M  604M 1417M|  54M  979k|  50M  445k|43.1  43.1 |  21k 4262 |1.54 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 15 00:30:52 ubuntu dstat.sh[76759]: 15-06 00:30:52| 23   2  67   5   0|5696M  141M  628M 1417M|  25M  518k|  21M  536k|21.0  37.0 |  11k 3400 |1.54 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  408    0   86    0
Jun 15 00:30:53 ubuntu dstat.sh[76759]: 15-06 00:30:53| 22   4  65   7   0|5678M  240M  650M 1319M|  30M  683k|  29M  847k|28.0  75.9 |  18k 4379 |1.50 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Jun 15 00:30:54 ubuntu dstat.sh[76759]: 15-06 00:30:54| 17   4  67   9   0|5677M  190M  700M 1320M|  54M  920k|  50M  196k|40.1  13.0 |  23k 3281 |1.50 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Jun 15 00:30:55 ubuntu dstat.sh[76759]: 15-06 00:30:55| 20   5  62  10   0|5679M  202M  733M 1275M|  55M 1105k|  50M  496k|43.0  43.0 |  24k 4160 |1.50 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    0
Jun 15 00:30:56 ubuntu dstat.sh[76759]: 15-06 00:30:56| 24   2  67   6   0|5706M  144M  763M 1276M|  31M  647k|  28M  356k|25.0  25.0 |  14k 3567 |1.50 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  408    0   88    0
Jun 15 00:30:57 ubuntu dstat.sh[76759]: 15-06 00:30:57| 23   3  65   6   0|5690M  149M  777M 1272M|  33M  655k|  31M 1353k|27.9   120 |  14k 3908 |1.50 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  408    0   85    0
Jun 15 00:30:58 ubuntu dstat.sh[76759]: 15-06 00:30:58| 20   3  67   7   0|5685M  177M  796M 1232M|  45M  830k|  41M  428k|36.0  36.0 |  19k 4054 |1.46 1.61 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   87    0
Jun 15 00:30:59 ubuntu dstat.sh[76759]: 15-06 00:30:59| 18   5  65   9   0|5685M  170M  826M 1210M|  54M  910k|  50M  368k|41.0  31.0 |  22k 3648 |1.46 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Jun 15 00:31:00 ubuntu dstat.sh[76759]: 15-06 00:31:00| 19   4  62  11   0|5683M  188M  840M 1182M|  55M 1006k|  50M  465k|92.3  46.1 |  23k 4535 |1.46 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Jun 15 00:31:01 ubuntu dstat.sh[76759]: 15-06 00:31:01| 20   4  66   8   0|5735M  126M  866M 1166M|  44M  809k|  40M  480k|36.0  47.0 |  19k 4104 |1.46 1.61 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   90    0
Jun 15 00:31:02 ubuntu dstat.sh[76759]: 15-06 00:31:02| 27   3  63   6   0|5707M  146M  889M 1151M|  38M  951k|  35M  328k|31.0  20.0 |  24k 3557 |1.46 1.61 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 15 00:31:03 ubuntu dstat.sh[76759]: 15-06 00:31:03| 24   3  64   7   0|5692M  152M  912M 1137M|  39M  907k|  35M  668k|31.0  48.0 |  28k 4179 |1.42 1.60 1.48|  0 1.0   0|   0     0 |   0     0 | 25  408    0   86    0
Jun 15 00:31:04 ubuntu dstat.sh[76759]: 15-06 00:31:04| 21   4  68   4   0|5682M  166M  926M 1120M|  43M  731k|  40M  180k|31.9  9.98 |  21k 3383 |1.42 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
Jun 15 00:31:05 ubuntu dstat.sh[76759]: 15-06 00:31:05| 23   4  67   5   0|5640M  192M  945M 1117M|  30M 5304k|  23M  481k|25.1  40.1 |  11k 4321 |1.42 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    0
Jun 15 00:31:06 ubuntu dstat.sh[76759]: 15-06 00:31:06| 19   8  60  10   0|5646M  971M  160M 1120M| 117k  111k| 871k 4659k|       447 |4933  8391 |1.42 1.60 1.48|  0   0  22|   0     0 |   0     0 | 25  408    0   90    0
Jun 15 00:31:07 ubuntu dstat.sh[76759]: 15-06 00:31:07| 14   3  80   1   0|5646M  971M  160M 1120M| 142k  120k| 188k  527k|7.98  52.9 |3499  5285 |1.42 1.60 1.48|  0   0 6.0|   0     0 |   0     0 | 25  407    0   91    0
Jun 15 00:31:08 ubuntu dstat.sh[76759]: 15-06 00:31:08| 19   5  72   2   0|5648M  968M  160M 1120M| 212k  203k|  44k 4752k|3.00   469 |4833  8684 |1.47 1.61 1.48|  0   0  36|   0     0 |   0     0 | 25  407    0   93    0
Jun 15 00:31:09 ubuntu dstat.sh[76759]: 15-06 00:31:09| 14   3  80   2   0|5648M  968M  160M 1121M| 289k  281k|   0   774k|   0   107 |3574  6028 |1.47 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    0
Jun 15 00:31:10 ubuntu dstat.sh[76759]: 15-06 00:31:10| 13   2  82   1   0|5646M  970M  160M 1121M| 133k  122k|  12k  762k|1.99   104 |3539  5836 |1.47 1.61 1.48|  0 1.0 6.0|   0     0 |   0     0 | 25  405    0   93    0
Jun 15 00:31:11 ubuntu dstat.sh[76759]: 15-06 00:31:11| 18   4  77   1   1|5643M  972M  160M 1121M| 125k  100k|4097B  316k|1.00  26.0 |3138  4506 |1.47 1.61 1.48|  0   0 3.0|   0     0 |   0     0 | 25  406    0   93    0
Jun 15 00:31:12 ubuntu dstat.sh[76759]: 15-06 00:31:12|  5   2  91   0   1|5643M  973M  160M 1121M|  65k   38k|   0   148k|   0  8.00 |2235  3432 |1.47 1.61 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  406    0   92    0
Jun 15 00:31:13 ubuntu dstat.sh[76759]: 15-06 00:31:13|  4   2  90   1   0|5644M  971M  160M 1121M|  21k   13k|   0   296k|   0  35.0 |2448  4235 |1.35 1.58 1.48|  0   0 8.0|   0     0 |   0     0 | 25  406    0   92    0
Jun 15 00:31:14 ubuntu dstat.sh[76759]: 15-06 00:31:14|  7  10  78   4   0|5650M  954M  161M 1131M|1144k   47k|6424k  196k| 123  10.0 |4195  5534 |1.35 1.58 1.48|1.0   0  46|   0     0 |   0     0 | 25  406    0   91    0
Jun 15 00:31:15 ubuntu dstat.sh[76759]: 15-06 00:31:15| 19   6  74   1   0|5675M  929M  161M 1132M| 221k  214k|  12k  481k|3.01  44.1 |2606  5515 |1.35 1.58 1.48|2.0   0  23|   0     0 |   0     0 | 25  412    0   96    0
Jun 15 00:31:16 ubuntu dstat.sh[76759]: 15-06 00:31:16| 13   6  68  10   0|5685M  816M  261M 1132M|1194k   55M|   0    50M|   0  16.0 |9559  7206 |1.35 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    0   92    0
Jun 15 00:31:17 ubuntu dstat.sh[76759]: 15-06 00:31:17| 13   5  69  12   0|5699M  750M  311M 1132M|1469k   70M|   0    50M|   0  28.0 |  10k 4617 |1.35 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  412    0   93    0
Jun 15 00:31:18 ubuntu dstat.sh[76759]: 15-06 00:31:18| 12   4  64  16   0|5711M  687M  361M 1132M|1780k   85M|  52k   97M|3.00   506 |  13k 6996 |1.40 1.59 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   92    0
Jun 15 00:31:19 ubuntu dstat.sh[76759]: 15-06 00:31:19| 13   8  67  10   1|5790M  535M  431M 1132M|1288k   53M|   0    58M|   0  17.0 |8349  6253 |1.40 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   94    0
Jun 15 00:31:20 ubuntu dstat.sh[76759]: 15-06 00:31:20| 14   8  63  12   0|5757M  487M  511M 1132M|1566k   70M|   0    50M|   0  47.9 |  13k   12k|1.40 1.59 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0   94    0
Jun 15 00:31:21 ubuntu dstat.sh[76759]: 15-06 00:31:21| 10   4  66  16   0|5770M  422M  561M 1132M|1694k   82M|   0    60M|   0  30.9 |  12k 6914 |1.40 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   95    0
Jun 15 00:31:22 ubuntu dstat.sh[76759]: 15-06 00:31:22| 15   5  68  11   0|5840M  300M  611M 1132M|1369k   59M|   0    90M|   0  25.0 |  11k 9896 |1.40 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    0
Jun 15 00:31:23 ubuntu dstat.sh[76759]: 15-06 00:31:23| 11   7  66  13   0|5819M  219M  711M 1133M|1501k   71M|4099B   52M|1.00   356 |  11k 5415 |1.37 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0   98    0
Jun 15 00:31:24 ubuntu dstat.sh[76759]: 15-06 00:31:24|  8   4  67  15   0|5835M  207M  751M 1087M|1760k   85M|4095B   76M|1.00  29.0 |  11k 6002 |1.37 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0   96    0
Jun 15 00:31:25 ubuntu dstat.sh[76759]: 15-06 00:31:25| 14   6  68  10   0|5914M  134M  771M 1062M|1310k   55M|   0    74M|   0  35.1 |8750  6569 |1.37 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    0
Jun 15 00:31:26 ubuntu dstat.sh[76759]: 15-06 00:31:26| 11   7  68  12   0|5883M  172M  812M 1014M|1628k   78M|   0    50M|   0  15.0 |  10k 4381 |1.37 1.58 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   97    0
Jun 15 00:31:27 ubuntu dstat.sh[76759]: 15-06 00:31:27| 11   6  65  14   0|5896M  178M  829M  979M|1572k   76M|   0    76M|   0  33.0 |  12k 9278 |1.37 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  414    0   98    0
Jun 15 00:31:28 ubuntu dstat.sh[76759]: 15-06 00:31:28| 15   7  67  10   0|5941M  198M  824M  922M|1340k   57M|   0    76M|   0   314 |8523  7491 |1.34 1.57 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   99    0
Jun 15 00:31:29 ubuntu dstat.sh[76759]: 15-06 00:31:29| 12   7  66  11   0|5932M  166M  888M  897M|1309k   62M|   0    50M|   0  26.0 |9254  5733 |1.34 1.57 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  103    0
Jun 15 00:31:30 ubuntu dstat.sh[76759]: 15-06 00:31:30| 13   7  65  13   0|5948M  187M  892M  861M|1461k   69M|   0    53M|   0  55.2 |9969  5647 |1.34 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  414    0   96    0
Jun 15 00:31:31 ubuntu dstat.sh[76759]: 15-06 00:31:31| 15   7  67  10   0|5979M  925M  144M  861M|2242k   53M|1063k   72M|52.9  36.0 |8864  4654 |1.34 1.57 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  414    0   97    0
Jun 15 00:31:32 ubuntu dstat.sh[76759]: 15-06 00:31:32| 15   5  78   0   0|5962M  941M  144M  862M|  81k   66k|  32k  196k|           |2984  4508 |1.34 1.57 1.47|  0   0  25|   0     0 |   0     0 | 25  414    0   97    0
Jun 15 00:31:33 ubuntu dstat.sh[76759]: 15-06 00:31:33| 20   2  73   4   0|5963M  939M  144M  862M| 347k  335k|   0  3156k|   0   453 |4371  6598 |1.23 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    0
Jun 15 00:31:34 ubuntu dstat.sh[76759]: 15-06 00:31:34| 10   2  84   1   0|5963M  939M  144M  862M| 146k  131k|   0   776k|   0   108 |3212  5440 |1.23 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  101    0
Jun 15 00:31:35 ubuntu dstat.sh[76759]: 15-06 00:31:35| 18   4  74   2   0|5964M  937M  144M  863M| 222k  215k| 216k 1362k|53.9   229 |4885  8597 |1.23 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  150    0
Jun 15 00:31:36 ubuntu dstat.sh[76759]: 15-06 00:31:36| 17   4  72   4   0|5963M  938M  144M  864M| 292k  284k| 276k 2619k|68.9   545 |5653    10k|1.23 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    0
Jun 15 00:31:37 ubuntu dstat.sh[76759]: 15-06 00:31:37| 17   5  76   2   0|5963M  937M  144M  864M| 308k  269k|  44k  834k|2.00   117 |3538  5895 |1.23 1.54 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  152    0
Jun 15 00:31:38 ubuntu dstat.sh[76759]: 15-06 00:31:38| 12   2  83   0   0|5962M  937M  144M  864M| 124k   66k|   0   363k|   0  32.9 |3093  4832 |1.30 1.55 1.47|  0   0 6.0|   0     0 |   0     0 | 25  413    0  152    0
Jun 15 00:31:39 ubuntu dstat.sh[76759]: 15-06 00:31:39|  6   3  89   1   0|5963M  936M  144M  864M|  85k   17k|   0   216k|   0  21.0 |2462  3909 |1.30 1.55 1.47|  0   0 8.0|   0     0 |   0     0 | 25  414    0  153    0
Jun 15 00:31:40 ubuntu dstat.sh[76759]: 15-06 00:31:40|  6   4  88   1   1|5968M  932M  144M  864M|  93k   35k|   0   293k|   0  35.1 |2612  4144 |1.30 1.55 1.47|1.0   0  13|   0     0 |   0     0 | 25  416    0  145    0
Jun 15 00:31:41 ubuntu dstat.sh[76759]: 15-06 00:31:41|  8   5  82   2   0|5982M  915M  144M  867M|1162k   55k|2238k  279k|74.8  21.9 |3630  4959 |1.30 1.55 1.47|  0   0  34|   0     0 |   0     0 | 25  416    0  145    0
Jun 15 00:31:42 ubuntu dstat.sh[76759]: 15-06 00:31:42| 23   8  61   8   0|6014M  836M  184M  873M|  41M  561k|  44M  445k|90.2  41.1 |  19k 4979 |1.30 1.55 1.47|1.0 1.0  24|   0     0 |   0     0 | 25  420    0  147    0
Jun 15 00:31:43 ubuntu dstat.sh[76759]: 15-06 00:31:43| 24   2  64   6   0|6046M  773M  216M  873M|  34M  768k|  31M  449k|28.1  47.1 |  22k 4337 |1.27 1.54 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  146    0
Jun 15 00:31:44 ubuntu dstat.sh[76759]: 15-06 00:31:44| 25   3  65   7   0|6019M  770M  246M  873M|  35M  676k|  32M  252k|30.0  20.0 |  15k 3444 |1.27 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  149    0
Jun 15 00:31:45 ubuntu dstat.sh[76759]: 15-06 00:31:45| 18   3  64   9   0|6019M  719M  296M  873M|  54M  981k|  50M  220k|39.9  23.0 |  27k 3428 |1.27 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  144    0
Jun 15 00:31:46 ubuntu dstat.sh[76759]: 15-06 00:31:46| 21   4  63   9   0|6018M  670M  346M  874M|  54M 1076k|  50M  224k|43.0  16.0 |  27k 3180 |1.27 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  146    0
Jun 15 00:31:47 ubuntu dstat.sh[76759]: 15-06 00:31:47| 20   4  63   8   0|6018M  621M  396M  874M|  55M 1377k|  50M  320k|43.0  29.0 |  41k 3687 |1.27 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 15 00:31:48 ubuntu dstat.sh[76759]: 15-06 00:31:48| 27   2  68   3   1|6036M  582M  416M  874M|  20M  560k|  18M  432k|17.0  53.0 |  16k 4421 |1.25 1.53 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  147    0
Jun 15 00:31:49 ubuntu dstat.sh[76759]: 15-06 00:31:49| 22   2  68   6   0|6019M  569M  446M  874M|  34M  566k|  33M  288k|30.0  26.0 |  15k 3370 |1.25 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 15 00:31:50 ubuntu dstat.sh[76759]: 15-06 00:31:50| 22   3  63   8   0|6019M  519M  496M  874M|  54M 1156k|  50M  260k|40.0  32.0 |  38k 4341 |1.25 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0  146    0
Jun 15 00:31:51 ubuntu dstat.sh[76759]: 15-06 00:31:51| 19   3  63  10   0|6016M  471M  546M  874M|  54M 1059k|  50M  307k|42.9  27.9 |  28k 3767 |1.25 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 15 00:31:52 ubuntu dstat.sh[76759]: 15-06 00:31:52| 19   4  63   9   0|6017M  420M  596M  874M|  55M 1417k|  50M  325k|44.2  28.1 |  50k 3615 |1.25 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    0
Jun 15 00:31:53 ubuntu dstat.sh[76759]: 15-06 00:31:53| 30   2  67   1   0|6022M  407M  603M  874M|6551k  299k|5124k  514k|8.97  56.8 |7425  3951 |1.23 1.52 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  148    0
Jun 15 00:31:54 ubuntu dstat.sh[76759]: 15-06 00:31:54| 21   2  65   8   0|6017M  370M  646M  874M|  48M  959k|  45M  241k|39.1  18.1 |  30k 3433 |1.23 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    0
Jun 15 00:31:55 ubuntu dstat.sh[76759]: 15-06 00:31:55| 23   3  65   8   0|6018M  319M  696M  874M|  53M  671k|  50M  224k|41.0  23.0 |  19k 4040 |1.23 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  144    0
Jun 15 00:31:56 ubuntu dstat.sh[76759]: 15-06 00:31:56| 18   3  64   9   0|6018M  268M  746M  874M|  55M 1199k|  50M  836k|43.0  36.0 |  33k 3568 |1.23 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 15 00:31:57 ubuntu dstat.sh[76759]: 15-06 00:31:57| 20   2  65   9   0|6060M  182M  791M  874M|  47M  953k|  42M  308k|37.0  29.0 |  24k 3645 |1.23 1.52 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    0
Jun 15 00:31:58 ubuntu dstat.sh[76759]: 15-06 00:31:58| 20   3  67   6   0|6053M  147M  832M  875M|  44M  978k|  41M  432k|36.0  49.9 |  26k 4491 |1.21 1.51 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  148    0
Jun 15 00:31:59 ubuntu dstat.sh[76759]: 15-06 00:31:59| 21   2  66   7   0|6033M  135M  863M  875M|  35M  618k|  31M 6112k|28.0   370 |  16k 3307 |1.21 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 15 00:32:00 ubuntu dstat.sh[76759]: 15-06 00:32:00| 22   4  64   6   0|6018M  206M  836M  849M|  37M  846k|  35M  376k|31.0  43.0 |  21k 3936 |1.21 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    0
Jun 15 00:32:01 ubuntu dstat.sh[76759]: 15-06 00:32:01| 17   5  65   8   0|6019M  197M  857M  838M|  54M  983k|  50M  180k|40.0  18.0 |  25k 3698 |1.21 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 15 00:32:02 ubuntu dstat.sh[76759]: 15-06 00:32:02| 18   4  66   7   0|6020M  185M  883M  824M|  54M  930k|  50M  248k|43.0  18.0 |  25k 3658 |1.21 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 15 00:32:03 ubuntu dstat.sh[76759]: 15-06 00:32:03| 18   4  64   9   0|6062M  117M  918M  815M|  49M  961k|  44M  400k|38.0  42.0 |  23k 4168 |1.19 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 15 00:32:04 ubuntu dstat.sh[76759]: 15-06 00:32:04| 23   3  68   4   0|6043M  128M  936M  805M|  33M  685k|  31M 1400k|28.1   101 |  16k 3361 |1.19 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 15 00:32:05 ubuntu dstat.sh[76759]: 15-06 00:32:05| 20   3  67   7   0|6033M  138M  951M  792M|  40M  517k|  37M  367k|32.9  35.9 |  13k 3725 |1.19 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  418    0  145    0
Jun 15 00:32:06 ubuntu dstat.sh[76759]: 15-06 00:32:06| 21   3  66   8   0|6019M  305M  964M  631M|  39M  397k|  38M  658k|42.1  95.3 |9394  4125 |1.19 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  147    2
Jun 15 00:32:07 ubuntu dstat.sh[76759]: 15-06 00:32:07| 25   4  61   7   0|5972M  326M  987M  633M|  30M 5490k|  23M 4297k|69.8   373 |  22k 7100 |1.19 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  146    2
Jun 15 00:32:08 ubuntu dstat.sh[76759]: 15-06 00:32:08| 24  13  62   1   0|6006M 1155M  125M  634M|  79k   64k|  40k  461k|      45.1 |4432  8859 |1.18 1.50 1.45|2.0   0  65|   0     0 |   0     0 | 26  417    0  147    2
Jun 15 00:32:09 ubuntu dstat.sh[76759]: 15-06 00:32:09| 10   2  85   1   0|5977M 1183M  126M  634M| 124k   81k|   0   522k|   0  46.8 |2942  4498 |1.18 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    2
Jun 15 00:32:10 ubuntu dstat.sh[76759]: 15-06 00:32:10| 16   3  78   2   0|5978M 1183M  126M  634M| 255k  244k|  80k 1035k|20.1   136 |3555  6468 |1.18 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  165    2
Jun 15 00:32:11 ubuntu dstat.sh[76759]: 15-06 00:32:11| 17   3  74   2   0|5975M 1184M  126M  635M| 289k  277k| 140k 1254k|34.9   196 |4680  8666 |1.18 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  194    2
Jun 15 00:32:12 ubuntu dstat.sh[76759]: 15-06 00:32:12| 12   3  84   1   0|5979M 1180M  126M  635M| 135k  116k|   0   521k|   0  75.1 |3032  5015 |1.18 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  194    2
Jun 15 00:32:13 ubuntu dstat.sh[76759]: 15-06 00:32:13| 13   3  79   1   0|5974M 1185M  126M  635M| 167k  151k|   0   941k|   0   140 |3640  6181 |1.16 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0  194    2
Jun 15 00:32:14 ubuntu dstat.sh[76759]: 15-06 00:32:14| 27   4  64   4   0|5973M 1185M  126M  635M| 428k  421k|4095B 1136k|1.00   157 |4583  8344 |1.16 1.49 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  198    2
Jun 15 00:32:15 ubuntu dstat.sh[76759]: 15-06 00:32:15| 28   4  64   4   0|5974M 1183M  126M  636M| 476k  465k|   0  1498k|   0   219 |5562    10k|1.16 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  202    2
Jun 15 00:32:16 ubuntu dstat.sh[76759]: 15-06 00:32:16| 25   4  68   1   0|5976M 1182M  126M  636M| 525k  516k|   0   931k|   0   121 |5321  9923 |1.16 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  202    2
Jun 15 00:32:17 ubuntu dstat.sh[76759]: 15-06 00:32:17| 19   3  74   3   0|5976M 1182M  126M  637M| 345k  337k|   0  1102k|   0   166 |4226  7351 |1.16 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0  197    2
Jun 15 00:32:18 ubuntu dstat.sh[76759]: 15-06 00:32:18| 15   3  78   2   0|5975M 1182M  126M  637M| 347k  331k|   0   799k|   0   114 |3718  6237 |1.31 1.51 1.46|  0   0 2.0|   0     0 |   0     0 | 25  418    0  198    2
