-- Logs begin at Tue 2022-07-26 17:27:24 UTC, end at Tue 2022-07-26 19:08:14 UTC. --
Jul 26 18:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 18:30:21 ubuntu dstat.sh[93479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 18:30:21 ubuntu dstat.sh[93479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 18:49:31 ubuntu dstat.sh[93479]: 26-07 18:49:31| 30   4  64   3   0|5709M  274M  196M 1696M| 480k  475k|   0  1750k|   0   245 |5277  9286 |1.17 1.51 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   76    1
Jul 26 18:49:32 ubuntu dstat.sh[93479]: 26-07 18:49:32| 27   5  65   1   0|5710M  273M  196M 1696M| 534k  529k|   0  1347k|   0   181 |5377    11k|1.17 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  396    0   77    1
Jul 26 18:49:33 ubuntu dstat.sh[93479]: 26-07 18:49:33| 33   7  59   1   1|5728M  255M  196M 1696M| 543k  531k|   0   973k|   0   109 |5100  9483 |1.17 1.51 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  396    0   76    1
Jul 26 18:49:34 ubuntu dstat.sh[93479]: 26-07 18:49:34| 27   4  65   3   0|5711M  271M  196M 1697M| 485k  479k|   0  1610k|   0   216 |4547  8390 |1.17 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    1
Jul 26 18:49:35 ubuntu dstat.sh[93479]: 26-07 18:49:35| 12   2  85   1   0|5711M  271M  196M 1697M| 185k  180k|   0   668k|   0  87.9 |3015  5223 |1.08 1.48 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   73    1
Jul 26 18:49:36 ubuntu dstat.sh[93479]: 26-07 18:49:36| 11   3  84   1   0|5711M  271M  196M 1697M| 122k  111k|   0   790k|   0   107 |3131  5084 |1.08 1.48 1.43|4.0   0   0|   0     0 |   0     0 | 25  396    0   73    1
Jul 26 18:49:37 ubuntu dstat.sh[93479]: 26-07 18:49:37| 15   2  78   2   0|5711M  271M  196M 1697M| 272k  267k|   0  1087k|   0   168 |3714  6231 |1.08 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   71    1
Jul 26 18:49:38 ubuntu dstat.sh[93479]: 26-07 18:49:38| 22   3  72   2   0|5711M  270M  196M 1697M| 371k  367k|   0  4690k|   0   163 |4647  6868 |1.08 1.48 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  396    0   71    1
Jul 26 18:49:39 ubuntu dstat.sh[93479]: 26-07 18:49:39| 17   3  75   2   0|5712M  270M  196M 1697M| 340k  329k|   0  1496k|   0   242 |4750  7910 |1.08 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   71    1
Jul 26 18:49:40 ubuntu dstat.sh[93479]: 26-07 18:49:40| 18   3  76   1   0|5711M  270M  197M 1698M| 400k  396k|   0  1056k|   0   172 |3920  7319 |0.99 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    1
Jul 26 18:49:41 ubuntu dstat.sh[93479]: 26-07 18:49:41| 30   4  64   3   0|5712M  269M  197M 1698M| 505k  498k|   0  1937k|   0   267 |5480  9867 |0.99 1.46 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   71    1
Jul 26 18:49:42 ubuntu dstat.sh[93479]: 26-07 18:49:42| 29   4  65   2   0|5711M  269M  197M 1698M| 518k  513k|   0  1495k|   0   238 |6125    11k|0.99 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  396    0   73    1
Jul 26 18:49:43 ubuntu dstat.sh[93479]: 26-07 18:49:43| 24   5  68   1   0|5712M  268M  197M 1698M| 547k  541k|   0   871k|   0   108 |4988  9898 |0.99 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    1
Jul 26 18:49:44 ubuntu dstat.sh[93479]: 26-07 18:49:44| 15   3  77   2   1|5712M  268M  197M 1698M| 317k  312k|   0  1098k|   0   173 |3879  6835 |0.99 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  395    0   74    1
Jul 26 18:49:45 ubuntu dstat.sh[93479]: 26-07 18:49:45| 17   2  77   1   0|5714M  266M  197M 1699M| 313k  307k|  80k  660k|6.00  79.0 |3301  5621 |0.99 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   72    1
Jul 26 18:49:46 ubuntu dstat.sh[93479]: 26-07 18:49:46| 15   2  81   1   0|5714M  266M  197M 1699M| 253k  238k|   0  3310k|   0   203 |3893  6205 |0.99 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    1
Jul 26 18:49:47 ubuntu dstat.sh[93479]: 26-07 18:49:47| 23   4  70   2   0|5714M  266M  197M 1699M| 459k  443k|   0  1474k|   0   214 |4994  8672 |0.99 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  397    0   74    1
Jul 26 18:49:48 ubuntu dstat.sh[93479]: 26-07 18:49:48| 28   5  64   2   0|5714M  265M  197M 1699M| 516k  511k|   0  1714k|   0   255 |6075    11k|0.99 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    1
Jul 26 18:49:49 ubuntu dstat.sh[93479]: 26-07 18:49:49| 31   6  62   1   0|5733M  246M  197M 1699M| 559k  553k|   0  1325k|   0   157 |5785    13k|0.99 1.45 1.42|3.0   0  32|   0     0 |   0     0 | 25  396    0   76    1
Jul 26 18:49:50 ubuntu dstat.sh[93479]: 26-07 18:49:50| 19   4  73   1   0|5718M  261M  197M 1699M| 324k  319k|   0  1094k|   0   158 |3852  8889 |1.07 1.46 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   73    1
Jul 26 18:49:51 ubuntu dstat.sh[93479]: 26-07 18:49:51| 16   2  80   2   0|5717M  261M  197M 1700M| 308k  296k|   0   761k|   0   105 |3253  5678 |1.07 1.46 1.42|  0   0 2.0|   0     0 |   0     0 | 25  396    0   73    1
Jul 26 18:49:52 ubuntu dstat.sh[93479]: 26-07 18:49:52| 12   2  83   0   0|5717M  261M  197M 1700M| 238k  232k|  36k  544k|1.00  55.0 |2843  4719 |1.07 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0   74    1
Jul 26 18:49:53 ubuntu dstat.sh[93479]: 26-07 18:49:53| 10   1  86   1   0|5717M  261M  197M 1700M| 117k  104k|   0   647k|   0  81.9 |2868  4943 |1.07 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    1
Jul 26 18:49:54 ubuntu dstat.sh[93479]: 26-07 18:49:54| 29   5  62   3   0|5717M  261M  197M 1700M| 472k  466k|   0  1394k|   0   203 |4915  8786 |1.07 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   73    1
Jul 26 18:49:55 ubuntu dstat.sh[93479]: 26-07 18:49:55| 28   3  65   2   0|5717M  260M  197M 1701M| 569k  564k|   0  1538k|   0   213 |5317    10k|1.15 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    1
Jul 26 18:49:56 ubuntu dstat.sh[93479]: 26-07 18:49:56| 28   3  66   1   0|5718M  259M  197M 1701M| 534k  527k|   0   834k|   0   104 |4967  9419 |1.15 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   73    1
Jul 26 18:49:57 ubuntu dstat.sh[93479]: 26-07 18:49:57| 18   3  76   2   0|5718M  258M  197M 1701M| 285k  279k|   0  8530k|   0   249 |4076  6962 |1.15 1.47 1.43|  0   0 1.0|   0     0 |   0     0 | 25  397    0   74    1
Jul 26 18:49:58 ubuntu dstat.sh[93479]: 26-07 18:49:58| 14   2  82   1   0|5718M  258M  197M 1701M| 250k  245k|4098B  844k|1.00   118 |3207  5514 |1.15 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0   71    1
Jul 26 18:49:59 ubuntu dstat.sh[93479]: 26-07 18:49:59| 15   3  79   1   0|5718M  258M  197M 1701M| 219k  208k|   0   751k|   0   105 |3801  6662 |1.15 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Jul 26 18:50:00 ubuntu dstat.sh[93479]: 26-07 18:50:00| 30   4  62   3   1|5718M  258M  197M 1702M| 503k  498k|   0  1887k|   0   295 |5897    10k|1.14 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  398    0   74    1
Jul 26 18:50:01 ubuntu dstat.sh[93479]: 26-07 18:50:01| 27   6  66   2   0|5719M  257M  197M 1702M| 532k  526k|   0  1184k|   0   147 |5846    11k|1.14 1.46 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    1
Jul 26 18:50:02 ubuntu dstat.sh[93479]: 26-07 18:50:02| 29   5  64   2   0|5720M  256M  197M 1702M| 568k  561k|   0  1276k|   0   166 |4980  9182 |1.14 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    1
Jul 26 18:50:03 ubuntu dstat.sh[93479]: 26-07 18:50:03| 31   6  60   2   0|5734M  241M  197M 1703M| 527k  522k|   0  1959k|   0   257 |5780    11k|1.14 1.46 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  398    0   76    1
Jul 26 18:50:04 ubuntu dstat.sh[93479]: 26-07 18:50:04| 27   5  65   2   0|5736M  238M  197M 1704M| 558k  554k|   0  1256k|   0   146 |5177    10k|1.14 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Jul 26 18:50:05 ubuntu dstat.sh[93479]: 26-07 18:50:05| 21   4  72   1   0|5730M  244M  198M 1703M| 341k  335k|   0  1352k|   0   178 |4252  7449 |1.28 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Jul 26 18:50:06 ubuntu dstat.sh[93479]: 26-07 18:50:06| 12   2  82   1   0|5730M  244M  198M 1703M| 263k  249k|   0  1212k|   0   166 |3603  5975 |1.28 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Jul 26 18:50:07 ubuntu dstat.sh[93479]: 26-07 18:50:07| 10   2  85   1   0|5730M  244M  198M 1703M| 224k  217k|   0   675k|   0  78.9 |3039  5014 |1.28 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    1
Jul 26 18:50:08 ubuntu dstat.sh[93479]: 26-07 18:50:08| 10   1  88   1   0|5730M  244M  198M 1703M| 162k  155k|   0   725k|   0  87.1 |3043  5072 |1.28 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Jul 26 18:50:09 ubuntu dstat.sh[93479]: 26-07 18:50:09| 14   3  81   1   0|5730M  244M  198M 1703M| 219k  205k|   0  1136k|   0   139 |3492  5919 |1.28 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   80    1
Jul 26 18:50:10 ubuntu dstat.sh[93479]: 26-07 18:50:10| 26   4  68   1   0|5730M  244M  198M 1703M| 484k  478k|   0  1355k|   0   196 |5421    11k|1.26 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    1
Jul 26 18:50:11 ubuntu dstat.sh[93479]: 26-07 18:50:11| 29   4  64   2   0|5730M  244M  198M 1704M| 566k  560k|   0  1714k|   0   256 |5986    11k|1.26 1.48 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   83    1
Jul 26 18:50:12 ubuntu dstat.sh[93479]: 26-07 18:50:12| 26   5  66   1   0|5731M  242M  198M 1704M| 496k  490k|   0  1142k|   0   143 |5742    11k|1.26 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 26 18:50:13 ubuntu dstat.sh[93479]: 26-07 18:50:13| 27   3  67   2   1|5732M  241M  198M 1704M| 582k  574k|   0  1242k|   0   172 |4634  9474 |1.26 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0   84    1
Jul 26 18:50:14 ubuntu dstat.sh[93479]: 26-07 18:50:14|  8   2  87   2   0|5731M  241M  198M 1704M|  92k   86k|   0   811k|   0   106 |2739  4956 |1.26 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    1
Jul 26 18:50:15 ubuntu dstat.sh[93479]: 26-07 18:50:15| 17   2  77   1   0|5731M  241M  198M 1705M| 274k  262k|   0  1331k|   0   178 |4461  7570 |1.24 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   85    1
Jul 26 18:50:16 ubuntu dstat.sh[93479]: 26-07 18:50:16| 20   3  74   1   0|5732M  241M  198M 1705M| 345k  339k|4098B 1125k|1.00   146 |3962  7141 |1.24 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  397    0   82    1
Jul 26 18:50:17 ubuntu dstat.sh[93479]: 26-07 18:50:17| 29   4  64   3   0|5732M  241M  198M 1705M| 540k  526k|   0  4071k|   0   349 |6234    12k|1.24 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   87    1
Jul 26 18:50:18 ubuntu dstat.sh[93479]: 26-07 18:50:18| 28   3  65   2   0|5732M  240M  198M 1705M| 570k  565k|   0  1504k|   0   205 |5659    10k|1.24 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Jul 26 18:50:19 ubuntu dstat.sh[93479]: 26-07 18:50:19| 27   5  64   2   0|5733M  238M  198M 1705M| 645k  641k|   0  1695k|   0   235 |6113    11k|1.24 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    1
Jul 26 18:50:20 ubuntu dstat.sh[93479]: 26-07 18:50:20| 10   2  86   1   0|5733M  239M  198M 1705M| 110k   98k|   0   594k|   0  70.8 |2808  4530 |1.22 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    1
Jul 26 18:50:21 ubuntu dstat.sh[93479]: 26-07 18:50:21| 13   2  82   1   0|5734M  237M  198M 1706M| 264k  252k|   0   837k|   0   120 |3544  5748 |1.22 1.46 1.43|  0   0 2.0|   0     0 |   0     0 | 25  395    0   90    1
Jul 26 18:50:22 ubuntu dstat.sh[93479]: 26-07 18:50:22| 22   4  72   2   0|5734M  237M  198M 1706M| 451k  445k|   0  1116k|   0   132 |4347  7357 |1.22 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  396    0   84    1
Jul 26 18:50:23 ubuntu dstat.sh[93479]: 26-07 18:50:23| 14   2  82   1   0|5734M  237M  198M 1706M| 236k  224k|   0   972k|   0   124 |3493  6044 |1.22 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    1
Jul 26 18:50:24 ubuntu dstat.sh[93479]: 26-07 18:50:24| 24   4  69   2   0|5735M  236M  198M 1706M| 492k  486k|   0  1317k|   0   181 |4949  8624 |1.22 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    1
Jul 26 18:50:25 ubuntu dstat.sh[93479]: 26-07 18:50:25| 27   5  65   2   0|5735M  236M  198M 1706M| 418k  412k|   0  1585k|   0   232 |5493  9771 |1.36 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    1
Jul 26 18:50:26 ubuntu dstat.sh[93479]: 26-07 18:50:26| 27   5  65   2   0|5736M  235M  198M 1706M| 501k  496k|   0  1098k|   0   132 |4673  9044 |1.36 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    1
Jul 26 18:50:27 ubuntu dstat.sh[93479]: 26-07 18:50:27| 28   4  66   2   0|5737M  234M  198M 1707M| 699k  692k|   0  8354k|   0   322 |5620  9728 |1.36 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    1
Jul 26 18:50:28 ubuntu dstat.sh[93479]: 26-07 18:50:28| 28   5  63   3   0|5736M  233M  198M 1707M| 522k  514k|   0  1888k|   0   302 |6094    11k|1.36 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 26 18:50:29 ubuntu dstat.sh[93479]: 26-07 18:50:29| 28   3  66   2   0|5738M  231M  198M 1707M| 568k  551k|   0  1192k|   0   160 |5566    10k|1.36 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   83    1
Jul 26 18:50:30 ubuntu dstat.sh[93479]: 26-07 18:50:30| 28   3  66   1   0|5739M  230M  198M 1708M| 655k  649k|   0  1047k|   0   141 |4814  8858 |1.33 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0   84    1
Jul 26 18:50:31 ubuntu dstat.sh[93479]: 26-07 18:50:31| 29   4  64   3   0|5739M  230M  198M 1708M| 410k  403k|   0  1819k|   0   271 |5600    10k|1.33 1.48 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   89    1
Jul 26 18:50:32 ubuntu dstat.sh[93479]: 26-07 18:50:32| 26   4  67   1   1|5739M  229M  198M 1708M| 521k  515k|   0   908k|   0   107 |5084  9679 |1.33 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    1
Jul 26 18:50:33 ubuntu dstat.sh[93479]: 26-07 18:50:33| 31   5  61   1   0|5772M  197M  198M 1708M| 608k  594k|   0  1334k|   0   163 |5454  9768 |1.33 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    1
Jul 26 18:50:34 ubuntu dstat.sh[93479]: 26-07 18:50:34| 30   3  62   3   0|5739M  229M  198M 1708M| 507k  501k|   0  1858k|   0   271 |5873    11k|1.33 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    1
Jul 26 18:50:35 ubuntu dstat.sh[93479]: 26-07 18:50:35| 28   4  64   2   0|5739M  229M  198M 1709M| 507k  502k|   0  1561k|   0   225 |5523    10k|1.31 1.47 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   93    1
Jul 26 18:50:36 ubuntu dstat.sh[93479]: 26-07 18:50:36| 29   4  62   2   0|5740M  228M  198M 1709M| 520k  514k|   0  1519k|   0   223 |5221  9555 |1.31 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    1
Jul 26 18:50:37 ubuntu dstat.sh[93479]: 26-07 18:50:37| 31   3  62   3   0|5741M  226M  198M 1709M| 552k  546k|   0  2047k|   0   327 |5121    10k|1.31 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    1
Jul 26 18:50:38 ubuntu dstat.sh[93479]: 26-07 18:50:38| 33   5  60   1   1|5742M  225M  198M 1709M| 685k  680k|   0   741k|   0  60.1 |3909  7185 |1.31 1.47 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  395    0  104    1
Jul 26 18:50:39 ubuntu dstat.sh[93479]: 26-07 18:50:39| 36   6  54   4   0|5742M  224M  199M 1710M| 729k  722k|   0  2829k|   0   383 |5741    11k|1.31 1.47 1.43|2.0 1.0 9.0|   0     0 |   0     0 | 25  396    0  104    1
Jul 26 18:50:40 ubuntu dstat.sh[93479]: 26-07 18:50:40| 35   5  58   1   0|5742M  224M  199M 1710M| 652k  646k|   0  1585k|   0   189 |4302  8019 |1.44 1.50 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  395    0  104    1
Jul 26 18:50:41 ubuntu dstat.sh[93479]: 26-07 18:50:41| 39   5  54   1   0|5749M  217M  199M 1710M| 706k  691k|   0   953k|   0  81.1 |3544  6174 |1.44 1.50 1.44|1.0   0  13|   0     0 |   0     0 | 25  396    0  104    1
Jul 26 18:50:42 ubuntu dstat.sh[93479]: 26-07 18:50:42| 38   8  52   1   0|5755M  211M  199M 1711M| 415k  409k|  81k 1261k|14.0   110 |3818  6753 |1.44 1.50 1.44|2.0 1.0  32|   0     0 |   0     0 | 25  396    0  104    1
Jul 26 18:50:43 ubuntu dstat.sh[93479]: 26-07 18:50:43| 29  14  55   1   0|5774M  191M  199M 1711M| 334k  330k| 181k 1170k|16.0  74.9 |6629    10k|1.44 1.50 1.44|4.0   0 3.0|   0     0 |   0     0 | 26  396    0   99    1
Jul 26 18:50:44 ubuntu dstat.sh[93479]: 26-07 18:50:44| 40   5  47   6   0|5810M  155M  199M 1711M| 399k  394k|  19M 1298k| 684   154 |8529    15k|1.44 1.50 1.44|4.0   0   0|   0     0 |   0     0 | 26  396    0  101    1
Jul 26 18:50:45 ubuntu dstat.sh[93479]: 26-07 18:50:45| 31   3  63   1   0|5856M  152M  198M 1671M| 122k  116k|   0   920k|   0  98.0 |2993  4534 |1.49 1.50 1.44|3.0   0   0|   0     0 |   0     0 | 26  397    0   99    1
Jul 26 18:50:46 ubuntu dstat.sh[93479]: 26-07 18:50:46| 44   6  48   1   0|5874M  134M  198M 1671M| 606k  546k|   0  1228k|   0   141 |5420    11k|1.49 1.50 1.44|4.0   0   0|   0     0 |   0     0 | 26  396    0  100    1
Jul 26 18:50:47 ubuntu dstat.sh[93479]: 26-07 18:50:47| 35   9  52   2   0|5756M  261M  198M 1662M| 609k  603k| 287k 1341k|4.99   140 |4965  9676 |1.49 1.50 1.44|7.0   0  27|   0     0 |   0     0 | 25  396    0   99    1
Jul 26 18:50:48 ubuntu dstat.sh[93479]: 26-07 18:50:48| 29   4  63   3   0|5755M  262M  198M 1662M| 703k  696k|  68k 4253k|2.00   299 |5036  8752 |1.49 1.50 1.44|  0   0 2.0|   0     0 |   0     0 | 25  396    0  100    1
Jul 26 18:50:49 ubuntu dstat.sh[93479]: 26-07 18:50:49| 16   3  79   2   0|5755M  262M  198M 1662M| 310k  301k|   0  1451k|   0   176 |3897  6664 |1.49 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  396    0   99    1
Jul 26 18:50:50 ubuntu dstat.sh[93479]: 26-07 18:50:50| 14   5  78   1   0|5757M  260M  198M 1662M|  98k   91k|   0   760k|   0  84.0 |3530  7371 |1.61 1.53 1.45|2.0   0  34|   0     0 |   0     0 | 25  396    0  100    1
Jul 26 18:50:51 ubuntu dstat.sh[93479]: 26-07 18:50:51| 14   3  81   1   1|5750M  266M  198M 1663M| 284k  271k|   0  1001k|   0   109 |3513  5691 |1.61 1.53 1.45|  0   0 2.0|   0     0 |   0     0 | 25  397    0   97    1
Jul 26 18:50:52 ubuntu dstat.sh[93479]: 26-07 18:50:52| 19   2  75   1   0|5749M  267M  198M 1663M| 328k  323k|   0  1486k|   0   185 |4111  7108 |1.61 1.53 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  396    0   98    1
Jul 26 18:50:53 ubuntu dstat.sh[93479]: 26-07 18:50:53| 16   2  82   1   0|5750M  266M  198M 1663M| 306k  298k|   0  1203k|   0   105 |3202  5362 |1.61 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   98    1
Jul 26 18:50:54 ubuntu dstat.sh[93479]: 26-07 18:50:54|  9   2  87   1   0|5750M  266M  198M 1663M| 153k  141k|   0   429k|   0  44.1 |2522  4111 |1.61 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    1
Jul 26 18:50:55 ubuntu dstat.sh[93479]: 26-07 18:50:55| 12   2  83   1   0|5749M  266M  198M 1663M| 187k  183k|   0  1160k|   0   135 |3296  5600 |1.80 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   94    1
Jul 26 18:50:56 ubuntu dstat.sh[93479]: 26-07 18:50:56| 15   2  80   2   0|5749M  266M  198M 1663M| 324k  312k|   0  1246k|   0   143 |3540  6087 |1.80 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0   94    1
Jul 26 18:50:57 ubuntu dstat.sh[93479]: 26-07 18:50:57| 18   3  77   1   0|5749M  266M  198M 1663M| 327k  318k|   0  1388k|   0   172 |3949  6686 |1.80 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   93    1
Jul 26 18:50:58 ubuntu dstat.sh[93479]: 26-07 18:50:58| 12   3  81   3   0|5749M  266M  198M 1663M| 298k  292k|   0  8295k|   0   341 |3722  5689 |1.80 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    1
Jul 26 18:50:59 ubuntu dstat.sh[93479]: 26-07 18:50:59| 11   2  85   1   0|5749M  266M  198M 1664M| 135k  122k|   0   987k|   0   133 |3412  5583 |1.80 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    1
Jul 26 18:51:00 ubuntu dstat.sh[93479]: 26-07 18:51:00| 14   1  82   1   0|5749M  266M  198M 1664M| 243k  238k|   0  1035k|   0   126 |3303  5867 |1.82 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   94    1
Jul 26 18:51:01 ubuntu dstat.sh[93479]: 26-07 18:51:01| 20   3  73   2   0|5749M  265M  198M 1665M| 642k  634k|   0  1144k|   0   150 |4022  6921 |1.82 1.58 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   89    1
Jul 26 18:51:02 ubuntu dstat.sh[93479]: 26-07 18:51:02| 13   3  83   1   1|5749M  264M  198M 1665M| 296k  281k|   0   906k|   0  96.2 |3220  5234 |1.82 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  397    0   89    1
Jul 26 18:51:03 ubuntu dstat.sh[93479]: 26-07 18:51:03|  8   2  87   1   0|5749M  264M  198M 1666M| 101k   89k|   0   659k|   0  82.9 |2956  4845 |1.82 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    1
Jul 26 18:51:04 ubuntu dstat.sh[93479]: 26-07 18:51:04| 35   5  56   2   0|5756M  256M  198M 1667M| 552k  547k|   0  1439k|   0   176 |4629  7672 |1.82 1.58 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  398    0   88    1
Jul 26 18:51:05 ubuntu dstat.sh[93479]: 26-07 18:51:05| 32   4  60   1   0|5749M  263M  198M 1666M| 480k  475k|   0  1351k|   0   187 |4919  8508 |1.83 1.58 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   87    1
Jul 26 18:51:06 ubuntu dstat.sh[93479]: 26-07 18:51:06| 30   4  62   2   0|5750M  262M  198M 1666M| 505k  499k|   0  1483k|   0   219 |6016    11k|1.83 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    1
Jul 26 18:51:07 ubuntu dstat.sh[93479]: 26-07 18:51:07| 29   5  66   1   0|5750M  262M  198M 1666M| 483k  477k|   0   854k|   0   102 |4993  9208 |1.83 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 26 18:51:08 ubuntu dstat.sh[93479]: 26-07 18:51:08| 16   2  78   1   0|5750M  262M  198M 1667M| 289k  282k|   0  1301k|   0   175 |3729  6450 |1.83 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 26 18:51:09 ubuntu dstat.sh[93479]: 26-07 18:51:09| 19   4  74   2   0|5769M  243M  198M 1667M| 269k  263k|  44k 1421k|4.00   170 |3410  5779 |1.83 1.58 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  394    0   91    0
Jul 26 18:51:10 ubuntu dstat.sh[93479]: 26-07 18:51:10| 24   4  70   2   0|5799M  212M  198M 1667M|  28k   22k|  68k  232k|2.00  14.0 |1975  3086 |1.77 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   91    0
Jul 26 18:51:11 ubuntu dstat.sh[93479]: 26-07 18:51:11| 26  10  64   0   0|5794M  217M  198M 1667M| 187k  168k|  12k  431k|1.00  33.0 |3647  6565 |1.77 1.58 1.47|3.0   0  14|   0     0 |   0     0 | 25  396    0   86    0
