-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:28:40 ubuntu dstat.sh[71791]: 09-06 14:28:40| 23   3  64   8   1|5686M  177M  840M 1191M|  38M  797k|  36M  540k|32.0  41.0 |  19k 4465 |1.13 1.41 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   91    0
Jun 09 14:28:41 ubuntu dstat.sh[71791]: 09-06 14:28:41| 22   7  61  11   0|5677M  204M  857M 1155M|  54M  936k|  50M  256k|40.0  22.0 |  23k 3926 |1.12 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  412    0   85    0
Jun 09 14:28:42 ubuntu dstat.sh[71791]: 09-06 14:28:42| 19   4  63   9   0|5678M  223M  890M 1102M|  54M 1064k|  50M  420k|44.0  39.0 |  23k 4040 |1.12 1.40 1.34|3.0   0   0|   0     0 |   0     0 | 25  412    0   87    0
Jun 09 14:28:43 ubuntu dstat.sh[71791]: 09-06 14:28:43| 25   4  65   6   0|5710M  159M  923M 1102M|  33M  762k|  30M  384k|27.0  29.0 |  19k 3695 |1.12 1.40 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   82    0
Jun 09 14:28:44 ubuntu dstat.sh[71791]: 09-06 14:28:44| 25   3  67   5   0|5683M  162M  946M 1102M|  26M  554k|  24M  436k|22.0  33.0 |  12k 4029 |1.12 1.40 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   84    0
Jun 09 14:28:45 ubuntu dstat.sh[71791]: 09-06 14:28:45| 19   7  66   6   0|5646M  982M  163M 1104M|  25M 5208k|  19M 2942k|38.0  72.0 |  10k 4748 |1.12 1.40 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   88    0
Jun 09 14:28:46 ubuntu dstat.sh[71791]: 09-06 14:28:46| 18   7  71   2   0|5642M  986M  163M 1104M|  81k   66k| 660k  508k|      36.0 |3325  5252 |1.27 1.43 1.35|  0   0  27|   0     0 |   0     0 | 25  412    0   89    0
Jun 09 14:28:47 ubuntu dstat.sh[71791]: 09-06 14:28:47| 10   2  86   0   0|5641M  986M  163M 1105M| 112k   98k|   0   392k|   0  37.0 |2532  3892 |1.27 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0   89    0
Jun 09 14:28:48 ubuntu dstat.sh[71791]: 09-06 14:28:48| 13   2  84   1   0|5642M  986M  163M 1105M| 173k  159k|   0   632k|   0  84.1 |2844  4853 |1.27 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    0
Jun 09 14:28:49 ubuntu dstat.sh[71791]: 09-06 14:28:49| 19   3  76   1   0|5641M  986M  163M 1105M| 306k  294k|   0   897k|   0   132 |3823  5957 |1.27 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0   88    0
Jun 09 14:28:50 ubuntu dstat.sh[71791]: 09-06 14:28:50| 11   4  82   1   0|5638M  989M  163M 1105M| 137k  124k|   0   643k|   0  82.9 |3118  5126 |1.27 1.43 1.35|  0   0 9.0|   0     0 |   0     0 | 25  410    0   89    0
Jun 09 14:28:51 ubuntu dstat.sh[71791]: 09-06 14:28:51| 14   2  83   0   0|5639M  988M  163M 1105M|  92k   68k|   0   252k|   0  23.0 |2851  4275 |1.17 1.40 1.35|  0   0 4.0|   0     0 |   0     0 | 25  409    0   85    0
Jun 09 14:28:52 ubuntu dstat.sh[71791]: 09-06 14:28:52| 12   4  82   1   0|5640M  987M  163M 1105M| 186k  161k|   0  1111k|   0   145 |4055  7359 |1.17 1.40 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  409    0   85    0
Jun 09 14:28:53 ubuntu dstat.sh[71791]: 09-06 14:28:53| 13   5  81   0   0|5640M  987M  163M 1106M|  59k   43k|   0   259k|   0  21.9 |3001  7317 |1.17 1.40 1.35|  0   0  35|   0     0 |   0     0 | 25  412    0   84    0
Jun 09 14:28:54 ubuntu dstat.sh[71791]: 09-06 14:28:54|  9   9  77   3   0|5645M  969M  164M 1118M|1157k   60k|7768k  592k| 142  44.0 |5068  6954 |1.17 1.40 1.35|  0   0  48|   0     0 |   0     0 | 25  412    0   84    0
Jun 09 14:28:55 ubuntu dstat.sh[71791]: 09-06 14:28:55| 23   7  68   2   1|5664M  898M  214M 1118M| 396k 8512k| 100k  537k|6.01  33.1 |4439  5487 |1.17 1.40 1.35|3.0 1.0 3.0|   0     0 |   0     0 | 25  414    0   88    0
Jun 09 14:28:56 ubuntu dstat.sh[71791]: 09-06 14:28:56| 11   5  66  15   0|5678M  832M  264M 1118M|1776k   85M|   0    76M|   0  47.0 |  14k 5694 |1.15 1.40 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   89    0
Jun 09 14:28:57 ubuntu dstat.sh[71791]: 09-06 14:28:57| 12   6  65  14   0|5692M  766M  314M 1118M|1506k   65M|   0    80M|   0   502 |  11k 4673 |1.15 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  414    0   90    0
Jun 09 14:28:58 ubuntu dstat.sh[71791]: 09-06 14:28:58| 13   7  68  10   1|5722M  633M  414M 1118M|1167k   53M|   0    50M|   0  19.0 |9283  6887 |1.15 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    0
Jun 09 14:28:59 ubuntu dstat.sh[71791]: 09-06 14:28:59| 11   5  67  14   0|5740M  564M  464M 1118M|1662k   79M|   0    50M|   0  37.0 |  13k 7258 |1.15 1.40 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   90    0
Jun 09 14:29:00 ubuntu dstat.sh[71791]: 09-06 14:29:00| 10   4  69  15   0|5753M  500M  514M 1119M|1762k   79M|   0   100M|   0  25.0 |  14k   13k|1.15 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Jun 09 14:29:01 ubuntu dstat.sh[71791]: 09-06 14:29:01| 16   6  67  10   0|5829M  332M  604M 1119M|1167k   53M|   0    50M|   0  39.9 |9249  7016 |1.15 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    0
Jun 09 14:29:02 ubuntu dstat.sh[71791]: 09-06 14:29:02| 13   6  66  14   0|5800M  299M  664M 1119M|1506k   71M|   0    50M|   0  41.1 |  10k 4794 |1.14 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  414    0   91    0
Jun 09 14:29:03 ubuntu dstat.sh[71791]: 09-06 14:29:03| 10   5  69  13   1|5814M  233M  714M 1119M|1711k   82M|8198B   76M|2.00  48.0 |  11k 4475 |1.14 1.39 1.34|  0 2.0   0|   0     0 |   0     0 | 25  414    0   90    0
Jun 09 14:29:04 ubuntu dstat.sh[71791]: 09-06 14:29:04| 15   7  63  14   0|5876M  120M  764M 1119M|1388k   58M| 132k   75M|32.9   264 |  10k 8716 |1.14 1.39 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   93    0
Jun 09 14:29:05 ubuntu dstat.sh[71791]: 09-06 14:29:05| 14   9  67   9   0|5860M  170M  801M 1049M|1185k   54M|   0    50M|   0  34.0 |8462  4290 |1.14 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   93    0
Jun 09 14:29:06 ubuntu dstat.sh[71791]: 09-06 14:29:06| 10   5  67  15   0|5878M  193M  808M 1002M|1710k   81M|   0    52M|   0  35.0 |  11k 4602 |1.14 1.39 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   94    0
Jun 09 14:29:07 ubuntu dstat.sh[71791]: 09-06 14:29:07|  9   6  68  13   0|5890M  188M  824M  979M|1600k   75M|   0   101M|   0   384 |  11k 4580 |1.21 1.40 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0   95    0
Jun 09 14:29:08 ubuntu dstat.sh[71791]: 09-06 14:29:08| 15   7  66  10   0|5971M  119M  858M  936M|1277k   53M|4094B   50M|1.00  35.0 |9261  6587 |1.21 1.40 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Jun 09 14:29:09 ubuntu dstat.sh[71791]: 09-06 14:29:09| 12   7  65  14   0|5946M  184M  869M  887M|1672k   79M|4112B   67M|1.00  54.2 |  12k 6823 |1.21 1.40 1.35|6.0 1.0   0|   0     0 |   0     0 | 25  414    0  101    0
Jun 09 14:29:10 ubuntu dstat.sh[71791]: 09-06 14:29:10| 13   8  63  14   0|5956M  171M  895M  865M|1618k   77M|4068B   60M|0.99  35.8 |  11k 5820 |1.21 1.40 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0   93    0
Jun 09 14:29:11 ubuntu dstat.sh[71791]: 09-06 14:29:11| 17  10  65   7   1|5976M  929M  144M  859M|1839k   27M|1343k   49M|59.2  41.1 |6184  4845 |1.21 1.40 1.35|1.0   0  10|   0     0 |   0     0 | 25  414    0   94    0
Jun 09 14:29:12 ubuntu dstat.sh[71791]: 09-06 14:29:12| 12   6  79   2   0|5974M  931M  144M  859M|  96k   76k|  16k 2736k|       237 |3939  5181 |1.19 1.39 1.34|1.0   0  24|   0     0 |   0     0 | 25  413    0   94    1
Jun 09 14:29:13 ubuntu dstat.sh[71791]: 09-06 14:29:13| 22   3  73   1   0|5976M  929M  144M  860M| 383k  365k|   0  1284k|   0   187 |4490  7732 |1.19 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  416    0   98    0
Jun 09 14:29:14 ubuntu dstat.sh[71791]: 09-06 14:29:14| 13   3  81   1   0|5976M  928M  144M  860M| 178k  167k|  60k  853k|15.0   111 |3519  5916 |1.19 1.39 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  114    0
Jun 09 14:29:15 ubuntu dstat.sh[71791]: 09-06 14:29:15| 19   4  73   2   0|5976M  927M  144M  861M| 262k  244k|  56k 1406k|14.0   211 |4637  8195 |1.19 1.39 1.34|6.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Jun 09 14:29:16 ubuntu dstat.sh[71791]: 09-06 14:29:16| 13   2  83   1   0|5975M  927M  144M  861M| 200k  189k|   0   900k|   0   137 |3574  6311 |1.19 1.39 1.34|3.0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Jun 09 14:29:17 ubuntu dstat.sh[71791]: 09-06 14:29:17| 16   5  76   1   0|5974M  928M  144M  861M| 288k  271k|  72k  815k|3.00   105 |3717  6004 |1.10 1.37 1.34|  0   0 9.0|   0     0 |   0     0 | 25  416    0  149    0
Jun 09 14:29:18 ubuntu dstat.sh[71791]: 09-06 14:29:18|  8   2  87   0   1|5973M  929M  144M  862M|  78k   49k|   0   184k|   0  8.00 |2341  3506 |1.10 1.37 1.34|  0   0 4.0|   0     0 |   0     0 | 25  415    0  149    0
Jun 09 14:29:19 ubuntu dstat.sh[71791]: 09-06 14:29:19|  5   3  90   0   0|5974M  929M  144M  862M|  30k   23k|   0   252k|   0  25.0 |2450  3691 |1.10 1.37 1.34|  0   0 8.0|   0     0 |   0     0 | 25  416    0  150    0
Jun 09 14:29:20 ubuntu dstat.sh[71791]: 09-06 14:29:20|  8   5  85   2   0|5980M  921M  144M  862M|1149k   54k| 228k  224k|55.1  12.0 |3700  5047 |1.10 1.37 1.34|  0   0  45|   0     0 |   0     0 | 25  416    0  144    0
Jun 09 14:29:21 ubuntu dstat.sh[71791]: 09-06 14:29:21| 10   3  85   0   0|5991M  910M  144M  862M|  50k   31k|   0   340k|   0  29.0 |2268  3493 |1.10 1.37 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  144    0
Jun 09 14:29:22 ubuntu dstat.sh[71791]: 09-06 14:29:22| 17   5  64  11   0|6031M  819M  195M  862M|  56M 1043k|  51M  698k|41.1  69.2 |  26k 4921 |1.09 1.36 1.34|2.0   0  21|   0     0 |   0     0 | 25  422    0  142    0
Jun 09 14:29:23 ubuntu dstat.sh[71791]: 09-06 14:29:23| 28   2  68   2   0|6038M  803M  204M  862M|8064k  280k|6389k  371k|4.99  33.9 |5421  3757 |1.09 1.36 1.34|  0 1.0   0|   0     0 |   0     0 | 25  422    0  144    0
Jun 09 14:29:24 ubuntu dstat.sh[71791]: 09-06 14:29:24| 20   3  66   9   0|6031M  768M  245M  862M|  46M  885k|  44M  531k|38.9  45.9 |  19k 3965 |1.09 1.36 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  144    0
Jun 09 14:29:25 ubuntu dstat.sh[71791]: 09-06 14:29:25| 20   4  67   8   1|6030M  720M  296M  862M|  55M  976k|  50M  265k|40.1  28.1 |  25k 3907 |1.09 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 25  422    0  144    0
Jun 09 14:29:26 ubuntu dstat.sh[71791]: 09-06 14:29:26| 19   3  65   9   0|6025M  674M  346M  862M|  54M 1056k|  50M  643k|41.9  53.9 |  26k 4252 |1.09 1.36 1.34|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Jun 09 14:29:27 ubuntu dstat.sh[71791]: 09-06 14:29:27| 23   2  66   7   0|6059M  603M  382M  862M|  37M  803k|  34M  557k|30.0  39.1 |  18k 3816 |1.08 1.36 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  144    0
Jun 09 14:29:28 ubuntu dstat.sh[71791]: 09-06 14:29:28| 27   2  64   5   0|6036M  602M  407M  863M|  29M  666k|  26M  272k|24.0  19.0 |  15k 3508 |1.08 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Jun 09 14:29:29 ubuntu dstat.sh[71791]: 09-06 14:29:29| 20   3  67   8   0|6025M  574M  446M  863M|  43M  719k|  40M  240k|32.1  22.0 |  18k 3484 |1.08 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  424    0  142    0
Jun 09 14:29:30 ubuntu dstat.sh[71791]: 09-06 14:29:30| 19   3  67   9   0|6024M  525M  496M  863M|  54M  934k|  50M  255k|42.8  16.9 |  24k 3606 |1.08 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Jun 09 14:29:31 ubuntu dstat.sh[71791]: 09-06 14:29:31| 23   3  64   8   0|6062M  446M  536M  863M|  41M  828k|  38M  429k|33.1  43.1 |  18k 4057 |1.08 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  422    0  144    0
Jun 09 14:29:32 ubuntu dstat.sh[71791]: 09-06 14:29:32| 25   3  65   5   0|6075M  403M  566M  863M|  33M  668k|  30M  540k|28.0  53.0 |  15k 4105 |1.07 1.35 1.33|2.0 1.0  22|   0     0 |   0     0 | 25  424    0  142    0
Jun 09 14:29:33 ubuntu dstat.sh[71791]: 09-06 14:29:33| 28   3  63   5   1|6025M  423M  596M  863M|  35M  524k|  33M  348k|27.0  31.0 |  14k 3772 |1.07 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  144    0
Jun 09 14:29:34 ubuntu dstat.sh[71791]: 09-06 14:29:34| 23   4  62   9   0|6025M  372M  646M  863M|  54M 1066k|  50M 2253k| 111   544 |  27k 8923 |1.07 1.35 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  144    0
Jun 09 14:29:35 ubuntu dstat.sh[71791]: 09-06 14:29:35| 18   3  65  10   0|6024M  323M  696M  863M|  55M 1170k|  50M  316k|40.0  27.0 |  29k 3838 |1.07 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0  147    0
Jun 09 14:29:36 ubuntu dstat.sh[71791]: 09-06 14:29:36| 21   2  68   7   0|6069M  232M  742M  864M|  49M  938k|  44M  393k|35.1  43.1 |  21k 4110 |1.07 1.35 1.33|  0 1.0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 09 14:29:37 ubuntu dstat.sh[71791]: 09-06 14:29:37| 22   3  67   7   0|6054M  213M  776M  864M|  37M  765k|  34M  344k|27.0  30.0 |  17k 3944 |1.07 1.34 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  147    0
Jun 09 14:29:38 ubuntu dstat.sh[71791]: 09-06 14:29:38| 25   3  64   7   0|6038M  193M  811M  864M|  39M  754k|  35M  693k|31.9  72.7 |  17k 4051 |1.07 1.34 1.33|  0 1.0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 09 14:29:39 ubuntu dstat.sh[71791]: 09-06 14:29:39| 22   3  67   7   1|6026M  170M  846M  864M|  40M  722k|  38M  341k|34.1  29.1 |  17k 3305 |1.07 1.34 1.33|2.0   0   0|   0     0 |   0     0 | 25  421    0  147    0
Jun 09 14:29:40 ubuntu dstat.sh[71791]: 09-06 14:29:40|  9   3  67  20   0|6049M  143M  848M  865M| 828k   46k|   0   212k|   0  15.0 |2815  3589 |1.07 1.34 1.33|1.0 1.0 3.0|   0     0 |   0     0 | 25  420    0  145    0
Jun 09 14:29:41 ubuntu dstat.sh[71791]: 09-06 14:29:41| 11   2  65  20   0|6036M  157M  848M  864M|  38k   23k|   0   247k|   0  25.9 |2345  3758 |1.07 1.34 1.33|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  145    0
Jun 09 14:29:42 ubuntu dstat.sh[71791]: 09-06 14:29:42|  6   2  69  23   0|6036M  157M  848M  864M|  35k   23k|   0   248k|   0  26.0 |2168  3463 |1.06 1.34 1.33|  0 1.0   0|   0     0 |   0     0 | 25  420    0  141    0
Jun 09 14:29:43 ubuntu dstat.sh[71791]: 09-06 14:29:43|  8   2  67  22   0|6030M  163M  848M  864M|  33k   20k|   0  7799k|   0   491 |2992  3432 |1.06 1.34 1.33|  0 1.0   0|   0     0 |   0     0 | 25  420    0  141    0
Jun 09 14:29:44 ubuntu dstat.sh[71791]: 09-06 14:29:44|  5   2  70  22   0|6030M  163M  848M  864M|  39k   20k|   0   200k|   0  19.0 |2134  3333 |1.06 1.34 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  137    0
Jun 09 14:29:45 ubuntu dstat.sh[71791]: 09-06 14:29:45|  5   1  69  23   0|6030M  163M  849M  864M|  47k   26k|   0   256k|   0  27.0 |2096  3313 |1.06 1.34 1.33|  0 1.0   0|   0     0 |   0     0 | 25  418    0  137    2
Jun 09 14:29:46 ubuntu dstat.sh[71791]: 09-06 14:29:46|  7   2  70  23   0|6030M  163M  849M  864M|  43k   24k|   0   232k|   0  29.0 |2185  3460 |1.06 1.34 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  130    2
Jun 09 14:29:47 ubuntu dstat.sh[71791]: 09-06 14:29:47|  4   1  70  23   0|6030M  163M  849M  864M|  29k   16k|   0   176k|   0  15.0 |2030  3300 |1.22 1.37 1.34|  0 1.0   0|   0     0 |   0     0 | 25  418    0  130    2
Jun 09 14:29:48 ubuntu dstat.sh[71791]: 09-06 14:29:48|  6   1  71  22   0|6030M  163M  849M  864M|  38k   22k|   0   300k|   0  12.0 |1941  2958 |1.22 1.37 1.34|  0 1.0   0|   0     0 |   0     0 | 25  418    0  129    2
Jun 09 14:29:49 ubuntu dstat.sh[71791]: 09-06 14:29:49|  6   1  70  24   0|6030M  163M  849M  864M|  34k   23k|   0   193k|   0  21.1 |2100  2985 |1.22 1.37 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  129    2
Jun 09 14:29:50 ubuntu dstat.sh[71791]: 09-06 14:29:50|  4   2  70  23   0|6030M  163M  849M  864M|  29k   16k|   0   143k|   0  10.9 |2037  3255 |1.22 1.37 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  129    2
Jun 09 14:29:51 ubuntu dstat.sh[71791]: 09-06 14:29:51|  5   1  69  22   1|6030M  162M  849M  865M| 661k   22k|   0   196k|   0  20.0 |2178  3335 |1.22 1.37 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  127    2
Jun 09 14:29:52 ubuntu dstat.sh[71791]: 09-06 14:29:52|  6   1  70  22   0|6030M  163M  849M  865M|  39k   23k|   0   316k|   0  37.0 |2429  3869 |1.28 1.38 1.34|  0 1.0   0|   0     0 |   0     0 | 25  418    0  127    2
Jun 09 14:29:53 ubuntu dstat.sh[71791]: 09-06 14:29:53| 21   6  57  14   0|6038M  168M  851M  850M|  55M 1126k|  50M  333k|42.1  27.1 |  28k 6879 |1.28 1.38 1.34|8.0   0  17|   0     0 |   0     0 | 25  418    0  128    2
Jun 09 14:29:54 ubuntu dstat.sh[71791]: 09-06 14:29:54| 28   7  54   8   0|6073M  128M  871M  835M|  48M  975k|  43M  468k|37.7  41.6 |  21k 7661 |1.28 1.38 1.34|1.0   0  19|   0     0 |   0     0 | 25  418    0  131    2
Jun 09 14:29:55 ubuntu dstat.sh[71791]: 09-06 14:29:55| 24   3  65   5   0|6048M  146M  887M  826M|  29M  632k|  26M  323k|23.9  28.9 |  13k 3779 |1.28 1.38 1.34|  0 1.0   0|   0     0 |   0     0 | 25  418    0  132    2
Jun 09 14:29:56 ubuntu dstat.sh[71791]: 09-06 14:29:56| 24   4  66   6   0|6028M  180M  890M  811M|  33M  633k|  30M 1115k|29.3  68.7 |  15k 4023 |1.28 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  134    2
Jun 09 14:29:57 ubuntu dstat.sh[71791]: 09-06 14:29:57| 16   4  65  10   0|6028M  187M  904M  791M|  57M 1037k|  50M 2665k|40.0   390 |  29k 3986 |1.26 1.37 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  127    2
Jun 09 14:29:58 ubuntu dstat.sh[71791]: 09-06 14:29:58| 20   4  66   8   0|6029M  275M  953M  657M|  56M 1059k|  50M  248k|43.1  17.0 |  25k 3517 |1.26 1.37 1.34|2.0   0   0|   0     0 |   0     0 | 25  418    0  129    2
Jun 09 14:29:59 ubuntu dstat.sh[71791]: 09-06 14:29:59| 24   4  66   6   0|6064M  203M  990M  657M|  37M  719k|  34M  376k|30.0  36.0 |  15k 3655 |1.26 1.37 1.34|  0 1.0   0|   0     0 |   0     0 | 25  418    0  129    2
Jun 09 14:30:00 ubuntu dstat.sh[71791]: 09-06 14:30:00| 24   2  67   5   0|6035M  211M 1011M  657M|  24M  534k|  21M  271k|20.0  21.0 |  11k 3663 |1.26 1.37 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  131    2
Jun 09 14:30:01 ubuntu dstat.sh[71791]: 09-06 14:30:01| 20   7  66   4   0|5990M 1138M  129M  660M|  23M 5164k|  18M 2860k|26.0  72.0 |9391  4633 |1.26 1.37 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  134    2
Jun 09 14:30:02 ubuntu dstat.sh[71791]: 09-06 14:30:02| 21  13  59   5   0|5996M 1130M  129M  661M|  88k   71k|1434k  593k|      32.0 |4456  7347 |1.24 1.36 1.34|5.0   0 248|   0     0 |   0     0 | 25  418    0  135    2
Jun 09 14:30:03 ubuntu dstat.sh[71791]: 09-06 14:30:03| 15   4  79   1   0|5995M 1129M  129M  661M| 222k  204k| 120k  781k|10.0  77.1 |3458  5498 |1.24 1.36 1.34|1.0 1.0  49|   0     0 |   0     0 | 25  421    0  136    2
Jun 09 14:30:04 ubuntu dstat.sh[71791]: 09-06 14:30:04| 25   5  67   4   1|5995M 1128M  129M  663M| 245k  231k| 403k 3218k| 101   662 |6616    13k|1.24 1.36 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  184    2
Jun 09 14:30:05 ubuntu dstat.sh[71791]: 09-06 14:30:05| 13   3  80   2   0|5995M 1128M  129M  663M| 210k  184k|   0   911k|   0   131 |4020  6717 |1.24 1.36 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0  180    2
Jun 09 14:30:06 ubuntu dstat.sh[71791]: 09-06 14:30:06| 14   3  80   1   0|5985M 1137M  129M  663M| 223k  206k|   0   817k|   0   114 |3522  5903 |1.24 1.36 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0  180    2
Jun 09 14:30:07 ubuntu dstat.sh[71791]: 09-06 14:30:07| 24   3  71   1   0|5985M 1137M  130M  663M| 422k  413k|   0   955k|   0   137 |4078  7824 |1.22 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  181    2
Jun 09 14:30:08 ubuntu dstat.sh[71791]: 09-06 14:30:08| 34  14  49   4   0|6003M 1118M  130M  664M| 530k  510k| 538k 2643k|35.1   253 |7230    14k|1.22 1.36 1.33|1.0   0 297|   0     0 |   0     0 | 24  422    0  187    2
Jun 09 14:30:09 ubuntu dstat.sh[71791]: 09-06 14:30:09| 28   6  64   3   0|6004M 1117M  130M  664M| 453k  443k|   0   924k|   0   104 |5211  9156 |1.22 1.36 1.33|2.0 1.0  36|   0     0 |   0     0 | 24  421    0  183    2
Jun 09 14:30:10 ubuntu dstat.sh[71791]: 09-06 14:30:10| 19   6  71   3   0|6005M 1115M  130M  664M| 387k  379k| 443k 1253k|14.0   176 |4518  7958 |1.22 1.36 1.33|  0   0  36|   0     0 |   0     0 | 24  419    0  184    2
Jun 09 14:30:11 ubuntu dstat.sh[71791]: 09-06 14:30:11| 18   5  73   2   0|6011M 1109M  130M  665M| 342k  329k|   0   887k|   0   110 |3842  6179 |1.22 1.36 1.33|2.0   0  36|   0     0 |   0     0 | 24  418    0  182    4
Jun 09 14:30:12 ubuntu dstat.sh[71791]: 09-06 14:30:12| 14   6  79   1   0|5987M 1132M  131M  665M| 123k  111k|   0   626k|   0  82.3 |3058  4951 |1.12 1.33 1.33|1.0   0  36|   0     0 |   0     0 | 24  418    0  182    4
Jun 09 14:30:13 ubuntu dstat.sh[71791]: 09-06 14:30:13| 26   8  57   6   0|5988M 1130M  131M  665M| 267k  256k| 251k 1412k|17.9   155 |  10k   21k|1.12 1.33 1.33|1.0   0  89|   0     0 |   0     0 | 24  415    0  182    6
Jun 09 14:30:14 ubuntu dstat.sh[71791]: 09-06 14:30:14| 23  12  57   3   0|5991M 1126M  131M  666M| 391k  381k| 216k 1103k|9.00   125 |  17k   39k|1.12 1.33 1.33|  0   0  40|   0     0 |   0     0 | 25  416    0  183    6
Jun 09 14:30:15 ubuntu dstat.sh[71791]: 09-06 14:30:15| 15   3  81   2   0|5991M 1126M  131M  666M| 224k  204k|   0   827k|   0   104 |3470  5598 |1.12 1.33 1.33|4.0   0  36|   0     0 |   0     0 | 25  416    0  132    2
Jun 09 14:30:16 ubuntu dstat.sh[71791]: 09-06 14:30:16| 16   3  76   3   0|5990M 1126M  131M  666M| 228k  202k|  72k 1372k|2.99   195 |4296  7096 |1.12 1.33 1.33|  0   0  36|   0     0 |   0     0 | 25  415    0  132    2
Jun 09 14:30:17 ubuntu dstat.sh[71791]: 09-06 14:30:17| 13   4  81   1   1|5989M 1127M  132M  666M| 212k  198k|   0   904k|   0   114 |3570  5887 |1.03 1.31 1.32|  0   0  36|   0     0 |   0     0 | 25  415    0  130    2
Jun 09 14:30:18 ubuntu dstat.sh[71791]: 09-06 14:30:18| 12   3  80   1   0|5989M 1127M  132M  667M| 233k  207k|   0  1148k|   0   156 |3852  6314 |1.03 1.31 1.32|2.0   0  36|   0     0 |   0     0 | 25  415    0  130    2
Jun 09 14:30:19 ubuntu dstat.sh[71791]: 09-06 14:30:19| 22   5  72   1   0|5989M 1126M  132M  667M| 377k  360k|   0   879k|   0   106 |4005  6671 |1.03 1.31 1.32|2.0 1.0  36|   0     0 |   0     0 | 25  417    0  130    2
