-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:19:36 ubuntu dstat.sh[98582]: 27-07 08:19:36| 28   4  67   1   0|5751M  211M  198M 1711M| 551k  547k|   0  1110k|   0   139 |5069  9009 |1.04 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  391    0   99    0
Jul 27 08:19:37 ubuntu dstat.sh[98582]: 27-07 08:19:37| 28   4  64   2   0|5752M  211M  198M 1712M| 603k  600k|   0  1741k|   0   249 |6218    11k|1.04 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  390    0  103    0
Jul 27 08:19:38 ubuntu dstat.sh[98582]: 27-07 08:19:38| 29   6  62   3   0|5752M  210M  198M 1712M| 525k  522k|   0  1943k|   0   298 |5738    10k|1.20 1.34 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  391    0  102    0
Jul 27 08:19:39 ubuntu dstat.sh[98582]: 27-07 08:19:39| 29   4  63   3   0|5753M  209M  198M 1712M| 534k  530k|   0  1988k|   0   301 |6139    11k|1.20 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  391    0  104    0
Jul 27 08:19:40 ubuntu dstat.sh[98582]: 27-07 08:19:40| 31   4  65   1   0|5754M  208M  198M 1712M| 717k  709k|   0  3803k|   0   243 |5024  8831 |1.20 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  390    0  108    0
Jul 27 08:19:41 ubuntu dstat.sh[98582]: 27-07 08:19:41| 32   4  60   4   0|5754M  207M  198M 1713M| 739k  732k|   0  1994k|   0   280 |5880    11k|1.20 1.34 1.29|3.0   0   0|   0     0 |   0     0 | 25  390    0  111    0
Jul 27 08:19:42 ubuntu dstat.sh[98582]: 27-07 08:19:42| 40   9  50   1   0|5757M  204M  198M 1713M| 643k  638k|   0  1695k|   0   167 |4292  7400 |1.20 1.34 1.29|2.0 1.0  15|   0     0 |   0     0 | 25  390    0  109    0
Jul 27 08:19:43 ubuntu dstat.sh[98582]: 27-07 08:19:43| 37   4  58   0   0|5757M  204M  198M 1713M| 700k  695k|   0  1048k|   0   114 |3932  6803 |1.50 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  390    0  110    0
Jul 27 08:19:44 ubuntu dstat.sh[98582]: 27-07 08:19:44| 40   5  54   1   0|5763M  198M  198M 1714M| 466k  451k|   0   863k|   0  64.9 |3536  5617 |1.50 1.40 1.31|1.0   0  15|   0     0 |   0     0 | 25  390    0  109    0
Jul 27 08:19:45 ubuntu dstat.sh[98582]: 27-07 08:19:45| 36  11  49   4   0|5786M  173M  198M 1715M| 412k  399k|1650k 6108k|53.2   293 |4735  7850 |1.50 1.40 1.31|2.0 1.0  34|   0     0 |   0     0 | 26  390    0  109    0
Jul 27 08:19:46 ubuntu dstat.sh[98582]: 27-07 08:19:46| 28  10  55   3   1|5792M  166M  198M 1716M| 368k  363k| 778k 4120k|58.7   150 |6630    10k|1.50 1.40 1.31|4.0   0   0|   0     0 |   0     0 | 26  391    0  102    0
Jul 27 08:19:47 ubuntu dstat.sh[98582]: 27-07 08:19:47| 41   5  44   8   0|5826M  132M  198M 1716M| 324k  320k|  18M 1478k| 632   184 |8430    15k|1.50 1.40 1.31|2.0   0   0|   0     0 |   0     0 | 26  390    0  103    0
Jul 27 08:19:48 ubuntu dstat.sh[98582]: 27-07 08:19:48| 43   5  53   1   0|5873M  118M  198M 1687M| 507k  501k|   0  1111k|   0   125 |4188  7396 |2.10 1.53 1.35|3.0   0 2.0|   0     0 |   0     0 | 26  394    0  101    0
Jul 27 08:19:49 ubuntu dstat.sh[98582]: 27-07 08:19:49| 45   8  46   2   0|5772M  231M  197M 1675M| 688k  630k| 453k 1235k|13.0   132 |5270  9373 |2.10 1.53 1.35|2.0 1.0  10|   0     0 |   0     0 | 25  392    0  101    0
Jul 27 08:19:50 ubuntu dstat.sh[98582]: 27-07 08:19:50| 28   5  62   4   0|5774M  229M  197M 1675M| 452k  448k| 769k 1101k|17.0  98.1 |3736  6322 |2.10 1.53 1.35|2.0 1.0  19|   0     0 |   0     0 | 25  393    0  101    0
Jul 27 08:19:51 ubuntu dstat.sh[98582]: 27-07 08:19:51| 15   4  77   3   0|5774M  229M  197M 1675M| 320k  316k|   0  2010k|   0   271 |4270  7574 |2.10 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Jul 27 08:19:52 ubuntu dstat.sh[98582]: 27-07 08:19:52| 16   3  78   2   0|5774M  228M  197M 1676M| 310k  301k|   0  1377k|   0   164 |3809  6837 |2.10 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Jul 27 08:19:53 ubuntu dstat.sh[98582]: 27-07 08:19:53| 15   4  80   1   0|5764M  238M  197M 1676M| 302k  296k|   0  1081k|   0   121 |3266  5672 |1.93 1.50 1.34|  0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 27 08:19:54 ubuntu dstat.sh[98582]: 27-07 08:19:54| 19   2  78   1   0|5763M  238M  197M 1676M| 314k  302k|   0  1266k|   0   151 |3829  6641 |1.93 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  392    0   97    0
Jul 27 08:19:55 ubuntu dstat.sh[98582]: 27-07 08:19:55|  9   2  87   1   0|5763M  238M  197M 1676M| 118k  113k|   0   770k|   0  69.9 |2643  4492 |1.93 1.50 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  393    0   97    0
Jul 27 08:19:56 ubuntu dstat.sh[98582]: 27-07 08:19:56| 12   2  82   1   0|5763M  238M  197M 1676M| 244k  231k|   0  2132k|   0   299 |3693  5946 |1.93 1.50 1.34|  0   0   0|   0     0 |   0     0 | 25  392    0   97    0
Jul 27 08:19:57 ubuntu dstat.sh[98582]: 27-07 08:19:57| 19   6  74   2   0|5768M  232M  197M 1678M| 299k  294k|  48k 1057k|1.00   134 |3814  6344 |1.93 1.50 1.34|  0   0 4.0|   0     0 |   0     0 | 25  392    0   99    0
Jul 27 08:19:58 ubuntu dstat.sh[98582]: 27-07 08:19:58| 15   3  81   1   0|5769M  232M  197M 1677M| 296k  292k|   0   768k|   0   101 |3246  5565 |1.86 1.49 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  392    0   94    0
Jul 27 08:19:59 ubuntu dstat.sh[98582]: 27-07 08:19:59| 19   5  73   5   0|5761M  240M  197M 1677M| 244k  233k|   0  5286k|   0   516 |4222  6469 |1.86 1.49 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   96    0
Jul 27 08:20:00 ubuntu dstat.sh[98582]: 27-07 08:20:00| 15   1  80   1   0|5761M  240M  197M 1677M| 129k  125k|   0   710k|   0  96.7 |3221  5618 |1.86 1.49 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   94    0
Jul 27 08:20:01 ubuntu dstat.sh[98582]: 27-07 08:20:01| 17   4  78   2   1|5761M  240M  197M 1677M| 342k  330k|   0  1511k|   0   179 |4078  6869 |1.86 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  392    0   94    0
Jul 27 08:20:02 ubuntu dstat.sh[98582]: 27-07 08:20:02| 15   3  81   1   0|5762M  239M  197M 1677M| 293k  287k|   0   843k|   0   111 |3320  5611 |1.86 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 27 08:20:03 ubuntu dstat.sh[98582]: 27-07 08:20:03| 11   3  85   2   0|5761M  239M  197M 1677M| 286k  280k|   0   480k|   0  62.0 |2894  4706 |1.71 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 27 08:20:04 ubuntu dstat.sh[98582]: 27-07 08:20:04| 17   3  78   1   0|5761M  239M  197M 1677M| 410k  396k|   0   952k|   0   121 |3732  6352 |1.71 1.47 1.33|2.0   0   0|   0     0 |   0     0 | 25  392    0   92    0
Jul 27 08:20:05 ubuntu dstat.sh[98582]: 27-07 08:20:05| 15   3  80   1   0|5761M  239M  197M 1677M| 354k  341k|   0   929k|   0   121 |3637  6036 |1.71 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  392    0   92    0
Jul 27 08:20:06 ubuntu dstat.sh[98582]: 27-07 08:20:06| 15   1  81   1   0|5762M  238M  197M 1677M| 145k  139k|   0  1345k|   0  70.1 |2592  4235 |1.71 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jul 27 08:20:07 ubuntu dstat.sh[98582]: 27-07 08:20:07| 31   3  64   1   0|5762M  238M  197M 1678M| 549k  537k|   0  1118k|   0   152 |3907  6797 |1.71 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 27 08:20:08 ubuntu dstat.sh[98582]: 27-07 08:20:08| 29   4  64   2   0|5763M  237M  197M 1678M| 399k  393k|   0  1577k|   0   244 |5037  9059 |1.81 1.50 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   95    0
Jul 27 08:20:09 ubuntu dstat.sh[98582]: 27-07 08:20:09| 28   5  63   2   0|5763M  236M  197M 1678M| 543k  536k|   0  1583k|   0   207 |6008    11k|1.81 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  393    0   97    0
Jul 27 08:20:10 ubuntu dstat.sh[98582]: 27-07 08:20:10| 28   5  66   1   0|5763M  236M  197M 1678M| 475k  469k|   0  1134k|   0   126 |4767  8929 |1.81 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  393    0   95    0
Jul 27 08:20:11 ubuntu dstat.sh[98582]: 27-07 08:20:11| 13   3  80   3   0|5763M  236M  197M 1678M| 230k  224k|   0  3077k|   0   255 |3987  6710 |1.81 1.50 1.34|  0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Jul 27 08:20:12 ubuntu dstat.sh[98582]: 27-07 08:20:12| 23   5  72   1   0|5782M  217M  197M 1678M| 246k  242k|  16k 1092k|2.00   125 |3254  5572 |1.81 1.50 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  390    0   98    0
Jul 27 08:20:13 ubuntu dstat.sh[98582]: 27-07 08:20:13| 24   5  69   2   0|5827M  171M  197M 1678M|  26k   22k|  20k  464k|2.00  26.0 |2087  3210 |1.75 1.49 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  390    0   98    0
Jul 27 08:20:14 ubuntu dstat.sh[98582]: 27-07 08:20:14| 24   5  69   1   0|5809M  189M  197M 1679M|  64k   55k|8186B  436k|2.00  45.0 |3047  4687 |1.75 1.49 1.34|2.0   0  11|   0     0 |   0     0 | 25  392    0   92    0
Jul 27 08:20:15 ubuntu dstat.sh[98582]: 27-07 08:20:15| 12   3  84   1   0|5809M  189M  197M 1679M|  78k   60k|  52k  312k|2.00  25.0 |2678  4042 |1.75 1.49 1.34|  0   0 4.0|   0     0 |   0     0 | 25  391    0   92    0
Jul 27 08:20:16 ubuntu dstat.sh[98582]: 27-07 08:20:16|  7   3  90   1   0|5810M  189M  197M 1679M|  22k   18k|   0  4541k|   0   353 |2823  3499 |1.75 1.49 1.34|  0   0 8.0|   0     0 |   0     0 | 25  392    0   91    0
Jul 27 08:20:17 ubuntu dstat.sh[98582]: 27-07 08:20:17|  8   5  87   0   0|5828M  170M  197M 1679M|  22k   17k|8214B  281k|1.00  16.0 |2203  7030 |1.75 1.49 1.34|3.0   0  38|   0     0 |   0     0 | 25  392    0   91    0
Jul 27 08:20:18 ubuntu dstat.sh[98582]: 27-07 08:20:18| 13   7  78   2   0|5813M  184M  197M 1680M|1182k   78k|1051k  600k|64.0  70.0 |4784  9325 |1.69 1.48 1.34|1.0   0  43|   0     0 |   0     0 | 25  394    0   90    0
Jul 27 08:20:19 ubuntu dstat.sh[98582]: 27-07 08:20:19| 26   5  68   1   0|5815M  181M  197M 1680M|  57k   53k|   0   608k|   0  62.0 |2497  3943 |1.69 1.48 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 08:20:20 ubuntu dstat.sh[98582]: 27-07 08:20:20| 20   4  65   9   0|5866M  123M  248M 1640M|  56M 1014k|  51M 1099k|47.0   125 |  25k 6532 |1.69 1.48 1.34|2.0   0  60|   0     0 |   0     0 | 25  398    0   98    0
Jul 27 08:20:21 ubuntu dstat.sh[98582]: 27-07 08:20:21| 21   7  64   8   0|5912M  137M  270M 1560M|  50M  955k|  44M  473k|38.1  44.1 |  21k 3948 |1.69 1.48 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 27 08:20:22 ubuntu dstat.sh[98582]: 27-07 08:20:22| 22   4  67   5   0|5893M  130M  298M 1560M|  28M  656k|  27M  304k|24.0  20.0 |  13k 3360 |1.69 1.48 1.34|  0 1.0  21|   0     0 |   0     0 | 25  400    0   97    0
Jul 27 08:20:23 ubuntu dstat.sh[98582]: 27-07 08:20:23| 21   4  68   6   0|5870M  171M  319M 1523M|  31M  619k|  29M  367k|23.0  24.9 |  13k 3155 |1.71 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jul 27 08:20:24 ubuntu dstat.sh[98582]: 27-07 08:20:24| 19   5  64  10   0|5869M  254M  354M 1409M|  54M  896k|  50M  360k|40.0  38.0 |  23k 3760 |1.71 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jul 27 08:20:25 ubuntu dstat.sh[98582]: 27-07 08:20:25| 18   5  66  10   0|5868M  205M  404M 1410M|  55M 1080k|  50M  377k|42.1  30.1 |  25k 3318 |1.71 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jul 27 08:20:26 ubuntu dstat.sh[98582]: 27-07 08:20:26| 21   4  65   9   0|5912M  166M  445M 1365M|  49M  942k|  44M  860k|36.0   125 |  22k 3375 |1.71 1.49 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  400    0  101    0
Jul 27 08:20:27 ubuntu dstat.sh[98582]: 27-07 08:20:27| 29   5  62   5   0|5886M  168M  469M 1365M|  25M  556k|  24M  340k|22.0  21.0 |  12k 3205 |1.71 1.49 1.34|  0 1.0   0|   0     0 |   0     0 | 25  400    0  104    0
Jul 27 08:20:28 ubuntu dstat.sh[98582]: 27-07 08:20:28| 23   4  65   7   0|5869M  189M  485M 1345M|  35M  696k|  33M  536k|31.0  64.0 |  16k 4331 |1.82 1.51 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  400    0  106    0
Jul 27 08:20:29 ubuntu dstat.sh[98582]: 27-07 08:20:29| 20   4  66   8   0|5868M  177M  524M 1321M|  54M 1064k|  50M  252k|40.0  22.0 |  33k 3604 |1.82 1.51 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  401    0  101    0
Jul 27 08:20:30 ubuntu dstat.sh[98582]: 27-07 08:20:30| 19   5  68   8   0|5869M  207M  556M 1260M|  54M 1029k|  50M  547k|42.9  59.9 |  24k 4500 |1.82 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jul 27 08:20:31 ubuntu dstat.sh[98582]: 27-07 08:20:31| 19   3  66   9   1|5912M  119M  601M 1260M|  47M  921k|  43M  404k|36.0  38.0 |  21k 3734 |1.82 1.51 1.35|  0 1.0   0|   0     0 |   0     0 | 25  400    0   99    0
Jul 27 08:20:32 ubuntu dstat.sh[98582]: 27-07 08:20:32| 25   3  68   4   0|5877M  160M  607M 1248M|  15M  379k|  14M  565k|17.0  50.1 |7682  3407 |1.82 1.51 1.35|  0 1.0   0|   0     0 |   0     0 | 25  400    0  103    0
Jul 27 08:20:33 ubuntu dstat.sh[98582]: 27-07 08:20:33| 21   3  66   8   0|5869M  185M  626M 1214M|  46M  823k|  44M  304k|37.9  20.0 |  19k 3395 |1.91 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jul 27 08:20:34 ubuntu dstat.sh[98582]: 27-07 08:20:34| 25   5  58   9   0|5869M  182M  672M 1171M|  55M 1100k|  50M  408k|40.0  40.0 |  24k 6910 |1.91 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jul 27 08:20:35 ubuntu dstat.sh[98582]: 27-07 08:20:35| 18   6  64  10   0|5869M  171M  703M 1151M|  55M 1114k|  50M  336k|43.0  24.0 |  25k 3533 |1.91 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jul 27 08:20:36 ubuntu dstat.sh[98582]: 27-07 08:20:36| 22   5  65   6   0|5907M  119M  730M 1139M|  42M  898k|  37M  336k|33.0  23.0 |  21k 3545 |1.91 1.54 1.36|  0 1.0   0|   0     0 |   0     0 | 25  400    0   93    0
Jul 27 08:20:37 ubuntu dstat.sh[98582]: 27-07 08:20:37| 25   3  69   4   0|5873M  156M  736M 1130M|  18M  499k|  16M  332k|16.0  22.0 |  11k 3027 |1.91 1.54 1.36|  0 1.0   0|   0     0 |   0     0 | 25  400    0   88    0
Jul 27 08:20:38 ubuntu dstat.sh[98582]: 27-07 08:20:38| 19   3  65   9   0|5872M  172M  751M 1101M|  49M  812k|  46M  504k|37.0  59.0 |  21k 4376 |1.92 1.55 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   88    0
Jul 27 08:20:39 ubuntu dstat.sh[98582]: 27-07 08:20:39| 18   4  67   9   0|5873M  181M  780M 1063M|  54M 1013k|  50M  456k|43.0  40.0 |  23k 3832 |1.92 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jul 27 08:20:40 ubuntu dstat.sh[98582]: 27-07 08:20:40| 19   4  66   9   1|5873M  180M  803M 1041M|  55M 1077k|  50M 1008k|45.0  80.0 |  26k 4812 |1.92 1.55 1.36|1.0   0  20|   0     0 |   0     0 | 25  402    0   88    0
Jul 27 08:20:41 ubuntu dstat.sh[98582]: 27-07 08:20:41| 24   4  63   6   0|5905M  135M  826M 1032M|  36M  858k|  32M  439k|29.0  35.0 |  20k 3802 |1.92 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jul 27 08:20:42 ubuntu dstat.sh[98582]: 27-07 08:20:42| 23   4  68   4   0|5875M  180M  829M 1015M|  22M  489k|  19M  954k|18.0  74.2 |9786  3312 |1.92 1.55 1.36|  0 1.0   0|   0     0 |   0     0 | 25  402    0   81    0
Jul 27 08:20:43 ubuntu dstat.sh[98582]: 27-07 08:20:43| 18   4  65   9   0|5872M  166M  863M  998M|  52M  861k|  49M  144k|38.9  8.99 |  21k 3227 |1.85 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Jul 27 08:20:44 ubuntu dstat.sh[98582]: 27-07 08:20:44| 20   6  64   8   0|5875M  177M  878M  971M|  54M  844k|  50M  404k|43.0  34.0 |  22k 3655 |1.85 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jul 27 08:20:45 ubuntu dstat.sh[98582]: 27-07 08:20:45| 27   2  67   4   0|5848M  181M  901M  971M|  25M  526k|  23M  621k|22.0  42.1 |  14k 3874 |1.85 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    0
Jul 27 08:20:46 ubuntu dstat.sh[98582]: 27-07 08:20:46| 23   8  68   2   0|5845M  939M  145M  974M|4868k 4864k| 168k 2832k|14.0  59.9 |2584  4021 |1.85 1.54 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  402    0   88    0
Jul 27 08:20:47 ubuntu dstat.sh[98582]: 27-07 08:20:47| 18   7  74   2   1|5828M  956M  145M  974M|  73k   62k| 104k 5173k|       387 |3375  4716 |1.85 1.54 1.36|1.0   0  26|   0     0 |   0     0 | 25  402    0   88    0
Jul 27 08:20:48 ubuntu dstat.sh[98582]: 27-07 08:20:48| 19   3  75   1   0|5828M  955M  145M  974M| 280k  269k|   0  1059k|   0   149 |4076  6844 |1.94 1.56 1.37|  0   0 2.0|   0     0 |   0     0 | 25  401    0   90    0
Jul 27 08:20:49 ubuntu dstat.sh[98582]: 27-07 08:20:49|  8   3  86   2   0|5828M  955M  145M  975M|  79k   72k|  76k 1175k|19.0   171 |3160  5220 |1.94 1.56 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   90    0
Jul 27 08:20:50 ubuntu dstat.sh[98582]: 27-07 08:20:50| 19   4  73   6   0|5828M  955M  146M  975M| 267k  259k| 124k 2581k|30.9   431 |5185  9096 |1.94 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0   93    0
Jul 27 08:20:51 ubuntu dstat.sh[98582]: 27-07 08:20:51| 15   4  80   1   0|5825M  957M  146M  975M| 157k  138k|   0   540k|   0  65.0 |3228  5114 |1.94 1.56 1.37|  0   0 9.0|   0     0 |   0     0 | 25  402    0   93    0
Jul 27 08:20:52 ubuntu dstat.sh[98582]: 27-07 08:20:52|  9   2  89   0   0|5826M  957M  146M  975M|  58k   44k|   0   192k|   0  10.0 |2078  3199 |1.94 1.56 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  401    0   93    0
Jul 27 08:20:53 ubuntu dstat.sh[98582]: 27-07 08:20:53|  6   2  91   0   1|5827M  955M  146M  975M|  21k   16k|   0   164k|   0  9.99 |1985  3230 |1.78 1.53 1.36|  0   0 8.0|   0     0 |   0     0 | 25  402    0   92    0
Jul 27 08:20:54 ubuntu dstat.sh[98582]: 27-07 08:20:54|  8   8  80   5   0|5832M  941M  147M  983M|1164k   65k|4628k  244k| 104  22.0 |3852  4983 |1.78 1.53 1.36|1.0   0  29|   0     0 |   0     0 | 25  402    0   92    0
Jul 27 08:20:55 ubuntu dstat.sh[98582]: 27-07 08:20:55| 13  10  77   0   0|5846M  920M  148M  989M|  28k   18k|2051k  192k|17.0  16.0 |3762  4714 |1.78 1.53 1.36|1.0   0  18|   0     0 |   0     0 | 25  402    0   90    0
Jul 27 08:20:56 ubuntu dstat.sh[98582]: 27-07 08:20:56| 27   8  65   0   0|5835M  879M  198M  990M| 240k  243k|  56k  360k|4.00  28.0 |3001  5139 |1.78 1.53 1.36|1.0   0  22|   0     0 |   0     0 | 25  408    0   95    0
Jul 27 08:20:57 ubuntu dstat.sh[98582]: 27-07 08:20:57| 11   6  66  15   0|5849M  813M  248M  990M|1684k   81M|4101B   50M|1.00  19.0 |  12k 5401 |1.78 1.53 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0   94    0
Jul 27 08:20:58 ubuntu dstat.sh[98582]: 27-07 08:20:58| 24  10  54  12   0|5900M  707M  298M  994M|1609k   77M|3363k   84M|34.0  67.0 |  13k 8858 |1.72 1.52 1.36|2.0 1.0 6.0|   0     0 |   0     0 | 25  408    0   96    0
Jul 27 08:20:59 ubuntu dstat.sh[98582]: 27-07 08:20:59| 16   8  63  10   0|5844M  661M  398M  993M|1273k   53M|   0    66M|   0  47.9 |9412  7222 |1.72 1.52 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   99    0
Jul 27 08:21:00 ubuntu dstat.sh[98582]: 27-07 08:21:00| 18   6  61  13   0|5836M  617M  448M  993M|1648k   79M|   0    50M|   0  48.0 |  12k 6845 |1.72 1.52 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  100    0
Jul 27 08:21:01 ubuntu dstat.sh[98582]: 27-07 08:21:01| 13   4  67  14   0|5842M  560M  498M  993M|1776k   80M|   0   100M|   0  33.0 |  13k 9408 |1.72 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Jul 27 08:21:02 ubuntu dstat.sh[98582]: 27-07 08:21:02| 12   7  69   9   0|5834M  464M  598M  994M|1304k   62M|8187B   55M|2.00   521 |9193  3913 |1.72 1.52 1.36|  0 1.0   0|   0     0 |   0     0 | 25  410    0  103    0
Jul 27 08:21:03 ubuntu dstat.sh[98582]: 27-07 08:21:03| 12   5  68  15   0|5834M  414M  648M  994M|1728k   83M|   0    76M|   0  24.0 |  11k 4378 |1.74 1.53 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  104    0
Jul 27 08:21:04 ubuntu dstat.sh[98582]: 27-07 08:21:04| 14   5  67  11   0|5846M  349M  698M  994M|1520k   66M|   0    74M|   0  40.0 |9689  5582 |1.74 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    0
Jul 27 08:21:05 ubuntu dstat.sh[98582]: 27-07 08:21:05| 13   6  67  12   0|5833M  260M  798M  994M|1341k   63M|   0    50M|   0  19.0 |9063  4221 |1.74 1.53 1.36|  0 1.0   0|   0     0 |   0     0 | 25  410    0  104    0
Jul 27 08:21:06 ubuntu dstat.sh[98582]: 27-07 08:21:06| 11   5  70  14   0|5832M  209M  848M  994M|1808k   88M|   0    76M|   0  21.0 |  11k 5197 |1.74 1.53 1.36|  0 1.0   0|   0     0 |   0     0 | 25  410    0  105    0
Jul 27 08:21:07 ubuntu dstat.sh[98582]: 27-07 08:21:07| 13   6  68  11   0|5864M  143M  891M  984M|1403k   61M|   0    74M|   0  20.0 |8068  4331 |1.74 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    0
Jul 27 08:21:08 ubuntu dstat.sh[98582]: 27-07 08:21:08| 14   9  67  11   0|5834M  170M  935M  943M|1403k   66M|   0    50M|   0  51.0 |  10k 6367 |1.68 1.52 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  104    0
Jul 27 08:21:09 ubuntu dstat.sh[98582]: 27-07 08:21:09| 14   6  65  14   0|5834M  189M  937M  924M|1568k   75M|   0    82M|   0  46.0 |  11k 6764 |1.68 1.52 1.36|6.0   0   0|   0     0 |   0     0 | 25  410    0  105    0
Jul 27 08:21:10 ubuntu dstat.sh[98582]: 27-07 08:21:10| 12   5  66  14   0|5852M  149M  973M  909M|1595k   70M|   0    68M|   0  48.0 |9611  7563 |1.68 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Jul 27 08:21:11 ubuntu dstat.sh[98582]: 27-07 08:21:11| 11   8  65  15   0|5835M  160M 1006M  882M|1492k   74M|   0    50M|   0  33.0 |  11k 6345 |1.68 1.52 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  101    0
Jul 27 08:21:12 ubuntu dstat.sh[98582]: 27-07 08:21:12| 21   8  67   2   0|5834M 1060M  131M  882M|1254k 4314k|1370k   24M|63.9  23.0 |3522  3867 |1.68 1.52 1.36|2.0   0  16|   0     0 |   0     0 | 25  410    0   99    1
Jul 27 08:21:13 ubuntu dstat.sh[98582]: 27-07 08:21:13| 13   5  81   1   0|5835M 1058M  131M  882M| 128k  112k|   0  3069k|       246 |3509  4254 |1.63 1.52 1.36|1.0   0  19|   0     0 |   0     0 | 25  409    0  100    0
Jul 27 08:21:14 ubuntu dstat.sh[98582]: 27-07 08:21:14|  6   2  91   1   0|5835M 1058M  131M  882M|  39k   33k|   0   428k|   0  52.0 |2347  3845 |1.63 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  407    0  100    0
Jul 27 08:21:15 ubuntu dstat.sh[98582]: 27-07 08:21:15| 20   4  74   1   0|5835M 1058M  131M  883M| 332k  319k|   0  1072k|   0   157 |4170  7072 |1.63 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  407    0  104    0
