-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:09:28 ubuntu dstat.sh[91949]: 19-05 16:09:28| 19   5  74   1   0|5783M  344M  199M 1557M| 281k  266k|4101B 1037k|1.00   125 |3986  6417 |1.67 1.87 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   87    0
May 19 16:09:29 ubuntu dstat.sh[91949]: 19-05 16:09:29| 19   3  76   2   1|5785M  342M  199M 1557M| 340k  319k|   0  1223k|   0   167 |4270  7176 |1.67 1.87 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   91    0
May 19 16:09:30 ubuntu dstat.sh[91949]: 19-05 16:09:30| 12   3  83   0   0|5779M  349M  199M 1556M| 166k  134k|   0   894k|   0   123 |2928  4871 |1.67 1.87 1.63|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
May 19 16:09:31 ubuntu dstat.sh[91949]: 19-05 16:09:31|  7   1  89   0   0|5779M  349M  199M 1556M| 154k  135k|   0   496k|   0  49.0 |2559  4288 |1.67 1.87 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   92    0
May 19 16:09:32 ubuntu dstat.sh[91949]: 19-05 16:09:32| 22   2  74   1   0|5779M  349M  199M 1556M| 329k  278k|   0  1005k|   0   123 |3785  6243 |1.77 1.89 1.64|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
May 19 16:09:33 ubuntu dstat.sh[91949]: 19-05 16:09:33| 13   1  84   0   0|5778M  349M  199M 1557M| 318k  264k|   0   498k|   0  51.8 |2989  4683 |1.77 1.89 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
May 19 16:09:34 ubuntu dstat.sh[91949]: 19-05 16:09:34| 12   2  84   1   1|5778M  349M  199M 1557M| 245k  217k|   0   907k|   0   119 |3282  5279 |1.77 1.89 1.64|5.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
May 19 16:09:35 ubuntu dstat.sh[91949]: 19-05 16:09:35| 30   4  64   1   0|5779M  348M  199M 1557M| 557k  542k|   0  1228k|   0   168 |4983  8979 |1.77 1.89 1.64|5.0 1.0   0|   0     0 |   0     0 | 25  397    0   91    0
May 19 16:09:36 ubuntu dstat.sh[91949]: 19-05 16:09:36| 28   4  63   2   0|5779M  348M  199M 1557M| 594k  566k|  20k 1995k|1.00   285 |6469    12k|1.77 1.89 1.64|7.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
May 19 16:09:37 ubuntu dstat.sh[91949]: 19-05 16:09:37| 29   5  65   2   0|5780M  347M  199M 1557M| 604k  580k|   0  1055k|   0   130 |5151  9810 |1.71 1.87 1.63|2.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
May 19 16:09:38 ubuntu dstat.sh[91949]: 19-05 16:09:38|  9   2  87   1   0|5780M  347M  199M 1557M| 155k  139k|   0   752k|   0   103 |3181  5200 |1.71 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
May 19 16:09:39 ubuntu dstat.sh[91949]: 19-05 16:09:39| 19   3  75   1   0|5780M  346M  199M 1558M| 349k  323k|   0  1242k|   0   177 |4158  6961 |1.71 1.87 1.63|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
May 19 16:09:40 ubuntu dstat.sh[91949]: 19-05 16:09:40| 12   3  83   2   1|5780M  346M  199M 1558M| 286k  270k|   0  1197k|   0   156 |3370  5709 |1.71 1.87 1.63|5.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
May 19 16:09:41 ubuntu dstat.sh[91949]: 19-05 16:09:41| 11   2  86   1   0|5780M  345M  199M 1558M| 144k  124k|   0   685k|   0  57.1 |2723  4539 |1.71 1.87 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   96    0
May 19 16:09:42 ubuntu dstat.sh[91949]: 19-05 16:09:42| 14   2  83   1   0|5780M  345M  199M 1558M| 264k  235k|   0  1213k|   0   156 |3587  6145 |1.57 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
May 19 16:09:43 ubuntu dstat.sh[91949]: 19-05 16:09:43| 17   2  78   2   0|5781M  344M  199M 1558M| 364k  341k|   0  1174k|   0   168 |3823  6321 |1.57 1.84 1.62|6.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
May 19 16:09:44 ubuntu dstat.sh[91949]: 19-05 16:09:44| 16   2  80   1   0|5781M  344M  200M 1558M| 297k  282k|   0   822k|   0  92.3 |3824  6036 |1.57 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
May 19 16:09:45 ubuntu dstat.sh[91949]: 19-05 16:09:45| 32   3  63   2   0|5781M  344M  200M 1559M| 521k  503k|   0  1911k|   0   273 |5812    10k|1.57 1.84 1.62|3.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
May 19 16:09:46 ubuntu dstat.sh[91949]: 19-05 16:09:46| 28   3  64   2   0|5782M  343M  200M 1559M| 595k  576k|  28k 1392k|0.99   143 |5388    10k|1.57 1.84 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
May 19 16:09:47 ubuntu dstat.sh[91949]: 19-05 16:09:47| 27   5  65   2   1|5782M  342M  200M 1559M| 544k  523k|   0  1457k|   0   190 |5442    10k|1.61 1.84 1.63|5.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
May 19 16:09:48 ubuntu dstat.sh[91949]: 19-05 16:09:48| 29   4  64   2   0|5783M  341M  200M 1559M| 579k  564k|   0  1957k|   0   301 |5616    11k|1.61 1.84 1.63|3.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
May 19 16:09:49 ubuntu dstat.sh[91949]: 19-05 16:09:49| 27   3  66   1   0|5784M  339M  200M 1559M| 560k  541k|   0  1125k|   0   140 |5726    11k|1.61 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
May 19 16:09:50 ubuntu dstat.sh[91949]: 19-05 16:09:50| 28   5  65   1   0|5785M  339M  200M 1560M| 576k  560k|   0  1539k|   0   214 |5612  9691 |1.61 1.84 1.63|5.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
May 19 16:09:51 ubuntu dstat.sh[91949]: 19-05 16:09:51| 28   5  60   7   0|5786M  337M  200M 1560M| 544k  528k|   0    12M|   0  1440 |8575    11k|1.61 1.84 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  396    0  103    0
May 19 16:09:52 ubuntu dstat.sh[91949]: 19-05 16:09:52| 29   3  65   1   0|5787M  336M  200M 1560M| 515k  500k|   0   933k|   0   111 |5508  9695 |1.56 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
May 19 16:09:53 ubuntu dstat.sh[91949]: 19-05 16:09:53| 12   2  82   1   0|5787M  335M  200M 1560M| 262k  241k|   0   997k|   0   136 |3664  6223 |1.56 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
May 19 16:09:54 ubuntu dstat.sh[91949]: 19-05 16:09:54|  9   2  86   1   0|5787M  335M  200M 1560M| 194k  166k|  32k  685k|1.00  79.1 |2912  4840 |1.56 1.83 1.62|5.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
May 19 16:09:55 ubuntu dstat.sh[91949]: 19-05 16:09:55| 18   2  78   1   0|5789M  333M  200M 1560M| 318k  305k|   0   912k|   0   141 |3776  6361 |1.56 1.83 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  396    0  107    0
May 19 16:09:56 ubuntu dstat.sh[91949]: 19-05 16:09:56| 10   1  87   1   1|5789M  333M  200M 1561M|  92k   74k|   0   509k|   0  61.1 |2868  4528 |1.56 1.83 1.62|5.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
May 19 16:09:57 ubuntu dstat.sh[91949]: 19-05 16:09:57| 21   4  74   2   0|5790M  332M  200M 1561M| 444k  424k| 205k 1059k|4.01   168 |4352  7248 |1.43 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
May 19 16:09:58 ubuntu dstat.sh[91949]: 19-05 16:09:58| 16   5  77   0   0|5789M  332M  201M 1561M| 251k  226k|   0   555k|   0  71.8 |3464  5437 |1.43 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
May 19 16:09:59 ubuntu dstat.sh[91949]: 19-05 16:09:59| 16   2  80   1   0|5790M  332M  201M 1561M| 267k  235k|4107B  878k|1.00   111 |3586  5805 |1.43 1.80 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  395    0   95    0
May 19 16:10:00 ubuntu dstat.sh[91949]: 19-05 16:10:00|  5   1  90   0   0|5790M  332M  201M 1561M|  86k   61k|   0   392k|   0  41.0 |2517  4081 |1.43 1.80 1.61|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
May 19 16:10:01 ubuntu dstat.sh[91949]: 19-05 16:10:01| 23   5  71   1   0|5790M  331M  201M 1562M| 450k  427k|  36k 1468k|1.00   207 |5636  9879 |1.43 1.80 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   96    0
May 19 16:10:02 ubuntu dstat.sh[91949]: 19-05 16:10:02| 18   4  76   2   0|5790M  330M  201M 1562M| 357k  337k|   0  1228k|   0   177 |4036  6661 |1.40 1.79 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  102    0
May 19 16:10:03 ubuntu dstat.sh[91949]: 19-05 16:10:03| 10   2  86   1   0|5790M  330M  201M 1562M| 228k  194k|   0   661k|   0  74.1 |2965  4649 |1.40 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
May 19 16:10:04 ubuntu dstat.sh[91949]: 19-05 16:10:04|  7   1  89   0   0|5790M  330M  201M 1562M| 116k   93k|   0   252k|   0  12.0 |2404  3375 |1.40 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
May 19 16:10:05 ubuntu dstat.sh[91949]: 19-05 16:10:05|  6   1  89   2   0|5790M  330M  201M 1562M| 180k  156k|   0   505k|   0  48.8 |2403  3985 |1.40 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
May 19 16:10:06 ubuntu dstat.sh[91949]: 19-05 16:10:06| 24   3  71   2   0|5790M  330M  201M 1562M| 508k  486k|  28k 1297k|4.02   196 |4370  7259 |1.40 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
May 19 16:10:07 ubuntu dstat.sh[91949]: 19-05 16:10:07| 16   2  79   1   0|5790M  330M  201M 1562M| 311k  286k|   0   816k|   0  88.0 |3615  6328 |1.61 1.82 1.62|5.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
May 19 16:10:08 ubuntu dstat.sh[91949]: 19-05 16:10:08| 28   5  64   2   0|5790M  330M  201M 1563M| 503k  488k|   0  1311k|   0   188 |4927  9445 |1.61 1.82 1.62|3.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
May 19 16:10:09 ubuntu dstat.sh[91949]: 19-05 16:10:09| 28   5  65   2   0|5791M  328M  201M 1563M| 581k  562k|   0  1607k|   0   210 |5212  9889 |1.61 1.82 1.62| 14   0   0|   0     0 |   0     0 | 25  396    0  102    0
May 19 16:10:10 ubuntu dstat.sh[91949]: 19-05 16:10:10| 27   5  66   1   0|5792M  327M  201M 1563M| 551k  535k|   0  1258k|   0   167 |5286  9720 |1.61 1.82 1.62|6.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
May 19 16:10:11 ubuntu dstat.sh[91949]: 19-05 16:10:11|  6   1  92   0   0|5792M  327M  201M 1563M|  82k   64k|   0   366k|   0  35.8 |2288  3588 |1.61 1.82 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   97    0
May 19 16:10:12 ubuntu dstat.sh[91949]: 19-05 16:10:12| 18   3  76   2   0|5792M  327M  201M 1563M| 351k  328k|   0  1469k|   0   221 |4514  7772 |1.56 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
May 19 16:10:13 ubuntu dstat.sh[91949]: 19-05 16:10:13| 19   3  75   1   0|5793M  325M  201M 1563M| 490k  456k|   0   892k|   0   119 |4059  6582 |1.56 1.81 1.62|6.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
May 19 16:10:14 ubuntu dstat.sh[91949]: 19-05 16:10:14|  6   1  91   1   0|5793M  325M  201M 1563M|  99k   85k|   0   488k|   0  62.0 |2539  3776 |1.56 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
May 19 16:10:15 ubuntu dstat.sh[91949]: 19-05 16:10:15| 17   2  78   1   0|5793M  325M  201M 1564M| 376k  350k|  72k  872k|1.00   132 |3681  6031 |1.56 1.81 1.62|3.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
May 19 16:10:16 ubuntu dstat.sh[91949]: 19-05 16:10:16| 14   3  81   1   0|5795M  323M  202M 1564M| 320k  284k| 237k  453k|4.01  50.1 |2933  4643 |1.56 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
May 19 16:10:17 ubuntu dstat.sh[91949]: 19-05 16:10:17| 25   5  67   2   0|5819M  298M  202M 1564M| 391k  367k|   0  1526k|   0   227 |5364    12k|1.59 1.81 1.62|3.0   0  34|   0     0 |   0     0 | 25  398    0  101    0
May 19 16:10:18 ubuntu dstat.sh[91949]: 19-05 16:10:18| 30   5  62   3   0|5793M  324M  202M 1564M| 510k  495k|   0  1940k|   0   295 |5629  9843 |1.59 1.81 1.62|4.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
May 19 16:10:19 ubuntu dstat.sh[91949]: 19-05 16:10:19| 29   3  65   1   0|5793M  323M  202M 1565M| 564k  545k|   0  1314k|   0   159 |5692    11k|1.59 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    1
May 19 16:10:20 ubuntu dstat.sh[91949]: 19-05 16:10:20| 24   4  70   1   0|5793M  323M  202M 1565M| 444k  428k|  40k 1090k|1.00   142 |4411  7959 |1.59 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
May 19 16:10:21 ubuntu dstat.sh[91949]: 19-05 16:10:21|  9   2  88   0   0|5793M  323M  202M 1565M| 122k  105k|   0   508k|   0  50.0 |2641  4287 |1.59 1.81 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   98    0
May 19 16:10:22 ubuntu dstat.sh[91949]: 19-05 16:10:22| 12   3  75   8   0|5793M  323M  202M 1565M| 259k  238k|   0    11M|   0  1228 |5498  5465 |1.47 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
May 19 16:10:23 ubuntu dstat.sh[91949]: 19-05 16:10:23| 24   3  71   1   0|5793M  322M  202M 1565M| 474k  435k|   0  1372k|   0   175 |4169  7676 |1.47 1.78 1.61|5.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
May 19 16:10:24 ubuntu dstat.sh[91949]: 19-05 16:10:24| 28   4  65   2   0|5794M  322M  202M 1565M| 508k  493k|   0  1753k|   0   244 |6157    11k|1.47 1.78 1.61|4.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
May 19 16:10:25 ubuntu dstat.sh[91949]: 19-05 16:10:25| 25   5  66   1   0|5794M  321M  202M 1565M| 527k  510k| 108k  965k|2.99   115 |5481    10k|1.47 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
May 19 16:10:26 ubuntu dstat.sh[91949]: 19-05 16:10:26| 18   3  74   2   0|5800M  315M  202M 1566M| 346k  329k|   0  1380k|   0   198 |4389  7648 |1.47 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
May 19 16:10:27 ubuntu dstat.sh[91949]: 19-05 16:10:27| 19   3  76   2   0|5801M  314M  202M 1566M| 391k  370k|   0  1163k|   0   158 |3869  6671 |1.43 1.77 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   97    0
May 19 16:10:28 ubuntu dstat.sh[91949]: 19-05 16:10:28| 12   3  83   1   0|5827M  286M  202M 1567M| 180k  158k|   0   803k|   0  76.9 |3143  5051 |1.43 1.77 1.61|2.0 1.0 2.0|   0     0 |   0     0 | 25  398    0   97    0
May 19 16:10:29 ubuntu dstat.sh[91949]: 19-05 16:10:29| 18   4  75   1   0|5812M  302M  202M 1567M| 235k  213k|4084B 1236k|1.00   173 |3952  6624 |1.43 1.77 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   95    0
May 19 16:10:30 ubuntu dstat.sh[91949]: 19-05 16:10:30| 21   4  71   2   0|5805M  309M  203M 1567M| 385k  358k|   0  1339k|   0   179 |4203  7295 |1.43 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
May 19 16:10:31 ubuntu dstat.sh[91949]: 19-05 16:10:31| 14   3  82   0   0|5805M  309M  203M 1567M| 374k  352k|   0   290k|   0  17.1 |2761  4331 |1.43 1.77 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   95    0
May 19 16:10:32 ubuntu dstat.sh[91949]: 19-05 16:10:32| 10   3  83   1   0|5805M  308M  203M 1567M| 202k  176k|   0   889k|   0   116 |3511  5724 |1.31 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
May 19 16:10:33 ubuntu dstat.sh[91949]: 19-05 16:10:33| 18   2  78   2   0|5804M  308M  203M 1567M| 301k  253k|   0  1204k|   0   171 |4009  6783 |1.31 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
May 19 16:10:34 ubuntu dstat.sh[91949]: 19-05 16:10:34| 15   3  80   1   0|5807M  306M  203M 1567M| 257k  227k|   0  1036k|   0   138 |3843  5942 |1.31 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
May 19 16:10:35 ubuntu dstat.sh[91949]: 19-05 16:10:35| 12   2  84   0   0|5807M  304M  203M 1568M| 228k  209k|   0   632k|   0  75.0 |3075  5123 |1.31 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
May 19 16:10:36 ubuntu dstat.sh[91949]: 19-05 16:10:36| 14   2  82   1   0|5807M  304M  203M 1569M| 225k  194k|   0   854k|   0   119 |3558  6152 |1.31 1.74 1.60|6.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
May 19 16:10:37 ubuntu dstat.sh[91949]: 19-05 16:10:37| 33   4  60   1   0|5807M  303M  203M 1569M| 525k  503k|   0  1713k|   0   248 |5602    10k|1.29 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
May 19 16:10:38 ubuntu dstat.sh[91949]: 19-05 16:10:38| 27   4  65   2   0|5807M  303M  203M 1569M| 539k  522k|   0  1270k|   0   164 |5618    11k|1.29 1.73 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
May 19 16:10:39 ubuntu dstat.sh[91949]: 19-05 16:10:39| 27   5  65   2   0|5807M  303M  203M 1570M| 545k  522k|   0  1387k|   0   172 |5485  9669 |1.29 1.73 1.60|3.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
May 19 16:10:40 ubuntu dstat.sh[91949]: 19-05 16:10:40| 28   4  66   1   0|5808M  302M  203M 1570M| 581k  565k|   0  1620k|   0   201 |5381  9999 |1.29 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
May 19 16:10:41 ubuntu dstat.sh[91949]: 19-05 16:10:41| 29   5  62   2   0|5808M  301M  203M 1570M| 559k  540k|   0  1890k|   0   269 |6236    11k|1.29 1.73 1.60|4.0 1.0 2.0|   0     0 |   0     0 | 25  397    0  101    0
May 19 16:10:42 ubuntu dstat.sh[91949]: 19-05 16:10:42| 28   4  65   2   0|5809M  300M  203M 1571M| 516k  494k|   0  1233k|   0   173 |5802    11k|1.27 1.71 1.59|4.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
May 19 16:10:43 ubuntu dstat.sh[91949]: 19-05 16:10:43| 26   4  66   3   0|5810M  298M  203M 1571M| 569k  540k|   0  1301k|   0   179 |5152  9403 |1.27 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
May 19 16:10:44 ubuntu dstat.sh[91949]: 19-05 16:10:44|  9   2  87   1   0|5810M  298M  203M 1572M| 161k  136k|   0   643k|   0  93.4 |2857  4519 |1.27 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
May 19 16:10:45 ubuntu dstat.sh[91949]: 19-05 16:10:45|  7   1  88   0   0|5810M  298M  203M 1572M| 126k  106k|   0   554k|   0  67.7 |2889  4514 |1.27 1.71 1.59|3.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
May 19 16:10:46 ubuntu dstat.sh[91949]: 19-05 16:10:46| 17   3  78   2   0|5811M  297M  203M 1572M| 400k  380k|  72k 1011k|3.01   136 |4057  6692 |1.27 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
May 19 16:10:47 ubuntu dstat.sh[91949]: 19-05 16:10:47| 14   2  82   1   0|5811M  297M  203M 1572M| 264k  244k|   0   710k|   0  96.7 |3514  5759 |1.24 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
May 19 16:10:48 ubuntu dstat.sh[91949]: 19-05 16:10:48| 16   4  79   1   1|5812M  295M  204M 1572M| 292k  275k|   0   841k|   0   119 |3321  5405 |1.24 1.70 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   95    0
May 19 16:10:49 ubuntu dstat.sh[91949]: 19-05 16:10:49|  6   2  90   1   0|5812M  295M  204M 1572M|  77k   59k|   0   494k|   0  61.3 |2575  4104 |1.24 1.70 1.59|6.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
May 19 16:10:50 ubuntu dstat.sh[91949]: 19-05 16:10:50|  9   2  86   1   0|5812M  295M  204M 1572M| 189k  173k|   0   657k|   0  91.6 |3037  5004 |1.24 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
May 19 16:10:51 ubuntu dstat.sh[91949]: 19-05 16:10:51| 13   1  82   1   0|5813M  294M  204M 1572M| 335k  275k|   0  1063k|   0   151 |3720  6244 |1.24 1.70 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   93    0
May 19 16:10:52 ubuntu dstat.sh[91949]: 19-05 16:10:52| 11   3  84   1   0|5812M  294M  204M 1572M| 262k  229k|   0   902k|   0   120 |3612  5868 |1.38 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
May 19 16:10:53 ubuntu dstat.sh[91949]: 19-05 16:10:53| 18   3  70   9   0|5814M  293M  204M 1572M| 350k  316k|   0    12M|   0  1429 |6445  6338 |1.38 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
May 19 16:10:54 ubuntu dstat.sh[91949]: 19-05 16:10:54|  5   2  89   1   1|5814M  293M  204M 1572M|  70k   54k|4105B  433k|1.00  46.1 |2478  3896 |1.38 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
May 19 16:10:55 ubuntu dstat.sh[91949]: 19-05 16:10:55| 10   1  85   1   0|5814M  293M  204M 1573M| 215k  198k|   0   592k|   0  80.4 |3081  4995 |1.38 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
May 19 16:10:56 ubuntu dstat.sh[91949]: 19-05 16:10:56| 18   3  76   1   0|5814M  292M  204M 1573M| 478k  460k|   0   950k|   0   116 |4191  7176 |1.38 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
May 19 16:10:57 ubuntu dstat.sh[91949]: 19-05 16:10:57| 11   2  82   3   0|5814M  292M  204M 1573M| 208k  185k|   0  3024k|   0   471 |4186  6017 |1.75 1.80 1.62|  0   0 2.0|   0     0 |   0     0 | 25  396    0   81    0
May 19 16:10:58 ubuntu dstat.sh[91949]: 19-05 16:10:58| 13   3  84   1   0|5814M  292M  204M 1573M| 199k  175k|   0   508k|   0  68.0 |3298  5658 |1.75 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
May 19 16:10:59 ubuntu dstat.sh[91949]: 19-05 16:10:59| 31   6  60   2   0|5814M  292M  204M 1573M| 575k  555k|   0  1888k|   0   273 |5623    10k|1.75 1.80 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   81    0
May 19 16:11:00 ubuntu dstat.sh[91949]: 19-05 16:11:00| 27   5  66   2   0|5814M  292M  204M 1573M| 519k  499k|4093B 1299k|1.00   158 |5826    11k|1.75 1.80 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   81    0
May 19 16:11:01 ubuntu dstat.sh[91949]: 19-05 16:11:01| 22   4  71   1   0|5814M  291M  204M 1574M| 441k  422k|   0  1160k|   0   161 |4783  8386 |1.75 1.80 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   83    0
May 19 16:11:02 ubuntu dstat.sh[91949]: 19-05 16:11:02|  9   2  86   1   0|5815M  291M  204M 1574M| 161k  145k|   0   491k|   0  55.4 |2793  4395 |1.61 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
May 19 16:11:03 ubuntu dstat.sh[91949]: 19-05 16:11:03| 19   3  75   1   0|5815M  290M  204M 1574M| 248k  234k|   0  1082k|   0   157 |4786  9439 |1.61 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
May 19 16:11:04 ubuntu dstat.sh[91949]: 19-05 16:11:04| 21   3  71   3   0|5815M  290M  204M 1574M| 462k  439k|   0  1813k|   0   244 |5149  8589 |1.61 1.77 1.61|4.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
May 19 16:11:05 ubuntu dstat.sh[91949]: 19-05 16:11:05| 30   2  65   2   0|5814M  290M  204M 1574M| 513k  498k|   0  1597k|   0   242 |4988  9074 |1.61 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
May 19 16:11:06 ubuntu dstat.sh[91949]: 19-05 16:11:06| 32   4  64   1   0|5816M  288M  204M 1575M| 547k  523k|   0  1195k|   0   166 |5929    11k|1.61 1.77 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   73    0
May 19 16:11:07 ubuntu dstat.sh[91949]: 19-05 16:11:07| 27   3  67   1   0|5817M  287M  204M 1575M| 474k  454k|   0   817k|   0   108 |4914  9023 |1.48 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
May 19 16:11:08 ubuntu dstat.sh[91949]: 19-05 16:11:08| 29   3  63   3   0|5817M  287M  204M 1575M| 596k  540k|   0  1798k|   0   270 |5508    10k|1.48 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
May 19 16:11:09 ubuntu dstat.sh[91949]: 19-05 16:11:09| 27   4  66   1   0|5818M  285M  204M 1576M| 639k  477k|   0  1075k|   0   135 |5804    11k|1.48 1.74 1.60|6.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
May 19 16:11:10 ubuntu dstat.sh[91949]: 19-05 16:11:10| 27   4  66   2   0|5819M  284M  204M 1576M| 515k  496k|   0   732k|   0  87.5 |4687  8657 |1.48 1.74 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
