-- Logs begin at Wed 2022-07-13 22:13:31 UTC, end at Thu 2022-07-14 10:23:05 UTC. --
Jul 14 09:45:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 09:45:42 ubuntu dstat.sh[80681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 09:45:42 ubuntu dstat.sh[80681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 10:05:52 ubuntu dstat.sh[80681]: 14-07 10:05:52| 42   5  52   1   0|5751M  190M  198M 1734M| 380k  368k|   0   941k|   0  66.8 |3298  5002 |1.40 1.62 1.48|2.0   0  17|   0     0 |   0     0 | 25  395    0   89    0
Jul 14 10:05:53 ubuntu dstat.sh[80681]: 14-07 10:05:53| 38  13  46   0   0|5763M  177M  198M 1734M| 389k  377k|  95k  904k|21.0  72.0 |5569  9379 |1.40 1.62 1.48|3.0   0  27|   0     0 |   0     0 | 26  395    0   89    0
Jul 14 10:05:54 ubuntu dstat.sh[80681]: 14-07 10:05:54| 32   8  55   6   0|5780M  160M  198M 1735M| 329k  319k|9516k  968k| 340   104 |6307    12k|1.40 1.62 1.48|4.0 1.0   0|   0     0 |   0     0 | 26  396    0   81    0
Jul 14 10:05:55 ubuntu dstat.sh[80681]: 14-07 10:05:55| 41   6  49   3   0|5828M  130M  198M 1719M| 390k  381k|9936k 1499k| 353   194 |6969    12k|1.40 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 26  395    0   83    0
Jul 14 10:05:56 ubuntu dstat.sh[80681]: 14-07 10:05:56| 40   5  54   1   0|5854M  119M  198M 1704M| 486k  478k|  60k 3052k|11.0   108 |3608  6287 |1.61 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 26  397    0   82    0
Jul 14 10:05:57 ubuntu dstat.sh[80681]: 14-07 10:05:57| 47   5  46   2   0|5755M  232M  197M 1691M| 649k  590k| 100k 1400k|5.00   161 |5336  9181 |1.61 1.66 1.49|1.0 1.0  10|   0     0 |   0     0 | 25  395    0   85    0
Jul 14 10:05:58 ubuntu dstat.sh[80681]: 14-07 10:05:58| 34   6  56   3   0|5756M  230M  197M 1691M| 569k  559k|  96k 1586k|3.00   164 |4370  7320 |1.61 1.66 1.49|3.0 1.0  20|   0     0 |   0     0 | 25  396    0   86    0
Jul 14 10:05:59 ubuntu dstat.sh[80681]: 14-07 10:05:59| 10   3  83   1   0|5757M  230M  197M 1691M| 178k  172k|   0  1334k|   0   166 |3752  6198 |1.61 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 14 10:06:00 ubuntu dstat.sh[80681]: 14-07 10:06:00| 19   2  77   1   0|5757M  229M  197M 1692M| 347k  339k|   0  1405k|   0   177 |4236  7179 |1.61 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 14 10:06:01 ubuntu dstat.sh[80681]: 14-07 10:06:01| 19   5  75   1   0|5750M  236M  197M 1692M| 318k  307k|   0  1648k|   0   212 |3939  6270 |1.72 1.68 1.50|  0   0 3.0|   0     0 |   0     0 | 25  396    0   85    0
Jul 14 10:06:02 ubuntu dstat.sh[80681]: 14-07 10:06:02| 16   3  78   2   0|5749M  236M  197M 1692M| 328k  313k|   0  1336k|   0   168 |4187  6948 |1.72 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 14 10:06:03 ubuntu dstat.sh[80681]: 14-07 10:06:03|  9   2  88   0   0|5749M  236M  197M 1692M| 140k  133k|   0   662k|   0  70.8 |2492  4036 |1.72 1.68 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   86    0
Jul 14 10:06:04 ubuntu dstat.sh[80681]: 14-07 10:06:04| 13   2  81   1   0|5749M  236M  197M 1692M| 235k  211k|  88k  951k|1.00   133 |3683  6001 |1.72 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 14 10:06:05 ubuntu dstat.sh[80681]: 14-07 10:06:05| 18   2  78   1   1|5749M  236M  197M 1693M| 311k  303k|   0  1329k|   0   162 |3726  6447 |1.72 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 14 10:06:06 ubuntu dstat.sh[80681]: 14-07 10:06:06| 12   1  84   1   0|5749M  236M  197M 1693M| 275k  269k|   0  1479k|   0  76.9 |3112  5141 |1.66 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 14 10:06:07 ubuntu dstat.sh[80681]: 14-07 10:06:07| 17   3  77   2   0|5749M  236M  197M 1693M| 276k  255k|   0  1515k|   0   183 |3968  6585 |1.66 1.67 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  394    0   87    0
Jul 14 10:06:08 ubuntu dstat.sh[80681]: 14-07 10:06:08| 10   2  86   1   0|5749M  236M  197M 1693M| 134k  127k|   0  1035k|   0   113 |3095  5201 |1.66 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 14 10:06:09 ubuntu dstat.sh[80681]: 14-07 10:06:09| 17   3  79   2   0|5749M  235M  197M 1693M| 342k  323k|   0  1152k|   0   159 |3932  6171 |1.66 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 14 10:06:10 ubuntu dstat.sh[80681]: 14-07 10:06:10| 19   5  73   1   0|5770M  214M  198M 1693M| 321k  309k|   0  1031k|   0   136 |4154  9112 |1.66 1.67 1.50|  0   0  32|   0     0 |   0     0 | 25  395    0   82    0
Jul 14 10:06:11 ubuntu dstat.sh[80681]: 14-07 10:06:11| 17   3  78   2   0|5746M  237M  198M 1694M| 481k  474k|   0  7973k|   0   321 |3646  6625 |1.61 1.66 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   83    0
Jul 14 10:06:12 ubuntu dstat.sh[80681]: 14-07 10:06:12| 12   2  82   2   0|5746M  237M  198M 1695M| 219k  199k|   0   911k|   0   125 |3524  5965 |1.61 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 14 10:06:13 ubuntu dstat.sh[80681]: 14-07 10:06:13| 15   3  77   3   0|5745M  237M  198M 1695M| 352k  331k|   0   840k|   0   112 |3645  5895 |1.61 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 14 10:06:14 ubuntu dstat.sh[80681]: 14-07 10:06:14| 21   2  76   1   0|5746M  237M  198M 1695M| 342k  335k|   0  1027k|   0   119 |3241  5240 |1.61 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 14 10:06:15 ubuntu dstat.sh[80681]: 14-07 10:06:15| 31   3  62   2   0|5745M  237M  198M 1695M| 465k  444k|   0  1504k|   0   184 |4187  6918 |1.61 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 14 10:06:16 ubuntu dstat.sh[80681]: 14-07 10:06:16| 27   4  64   3   0|5745M  236M  198M 1696M| 564k  558k|   0  2154k|   0   300 |5911    11k|1.56 1.65 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   79    0
Jul 14 10:06:17 ubuntu dstat.sh[80681]: 14-07 10:06:17| 28   4  65   1   1|5746M  235M  198M 1696M| 588k  579k|   0  1537k|   0   172 |5835    11k|1.56 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 14 10:06:18 ubuntu dstat.sh[80681]: 14-07 10:06:18| 17   3  77   1   0|5747M  234M  198M 1696M| 361k  355k|   0  1291k|   0   175 |3985  7157 |1.56 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 14 10:06:19 ubuntu dstat.sh[80681]: 14-07 10:06:19| 17   3  77   2   0|5755M  226M  198M 1696M| 254k  248k|  28k 1008k|2.00   116 |3579  5853 |1.56 1.65 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  393    0   82    0
Jul 14 10:06:20 ubuntu dstat.sh[80681]: 14-07 10:06:20| 26   4  68   2   0|5797M  183M  198M 1696M|  33k   26k|  12k  629k|2.00  51.1 |2701  4022 |1.56 1.65 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   80    0
Jul 14 10:06:21 ubuntu dstat.sh[80681]: 14-07 10:06:21| 26   7  66   0   0|5791M  190M  198M 1696M|  42k   33k|  28k  515k|1.00  45.0 |2844  4402 |1.60 1.65 1.49|2.0   0  14|   0     0 |   0     0 | 25  395    0   80    0
Jul 14 10:06:22 ubuntu dstat.sh[80681]: 14-07 10:06:22| 15   2  81   1   0|5791M  190M  198M 1696M| 103k   77k|  36k  509k|1.00  50.1 |3209  4619 |1.60 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 14 10:06:23 ubuntu dstat.sh[80681]: 14-07 10:06:23| 10   3  85   0   0|5822M  157M  198M 1698M|  50k   37k|   0   287k|   0  16.9 |2124  3164 |1.60 1.65 1.49|7.0   0 7.0|   0     0 |   0     0 | 25  396    0   76    0
Jul 14 10:06:24 ubuntu dstat.sh[80681]: 14-07 10:06:24|  9   4  85   0   0|5800M  180M  198M 1697M|  33k   23k|   0   360k|   0  28.0 |2823  4225 |1.60 1.65 1.49|  0   0 9.0|   0     0 |   0     0 | 25  397    0   75    0
Jul 14 10:06:25 ubuntu dstat.sh[80681]: 14-07 10:06:25| 12   8  78   2   0|5796M  183M  198M 1697M|1180k   66k| 376k  332k|56.0  24.0 |4485  5577 |1.60 1.65 1.49|2.0   0  43|   0     0 |   0     0 | 25  397    0   75    0
Jul 14 10:06:26 ubuntu dstat.sh[80681]: 14-07 10:06:26| 18   3  74   1   0|5814M  165M  198M 1697M|  62k   34k|   0  3003k|   0   260 |2795  3333 |1.55 1.64 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  397    0   73    0
Jul 14 10:06:27 ubuntu dstat.sh[80681]: 14-07 10:06:27| 23   6  64   6   0|5833M  124M  233M 1685M|  37M  939k|  34M 1137k|26.9   142 |  34k 6699 |1.55 1.64 1.49|2.0 1.0  61|   0     0 |   0     0 | 25  401    0   79    0
Jul 14 10:06:28 ubuntu dstat.sh[80681]: 14-07 10:06:28| 24   5  66   4   0|5868M  172M  253M 1587M|  32M  838k|  29M  390k|27.1  29.1 |  27k 3593 |1.55 1.64 1.49|1.0   0  20|   0     0 |   0     0 | 25  403    0   82    0
Jul 14 10:06:29 ubuntu dstat.sh[80681]: 14-07 10:06:29| 21   4  67   7   1|5853M  182M  276M 1572M|  41M  716k|  39M  345k|35.1  23.0 |  21k 3663 |1.55 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  404    0   78    0
Jul 14 10:06:30 ubuntu dstat.sh[80681]: 14-07 10:06:30| 20   4  66   8   0|5854M  197M  318M 1516M|  53M  720k|  50M  275k|39.9  24.9 |  24k 3378 |1.55 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   78    0
Jul 14 10:06:31 ubuntu dstat.sh[80681]: 14-07 10:06:31| 23   7  60   8   0|5850M  338M  346M 1358M|  55M 1259k|  50M  788k|43.0   106 |  42k 4207 |1.58 1.65 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   79    0
Jul 14 10:06:32 ubuntu dstat.sh[80681]: 14-07 10:06:32| 19   5  63   9   0|5848M  288M  396M 1359M|  55M 1171k|  50M  456k|43.0  49.0 |  27k 3947 |1.58 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Jul 14 10:06:33 ubuntu dstat.sh[80681]: 14-07 10:06:33| 22   3  66   6   0|5885M  212M  434M 1359M|  40M  937k|  36M  288k|31.0  19.0 |  18k 3080 |1.58 1.65 1.49|  0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 14 10:06:34 ubuntu dstat.sh[80681]: 14-07 10:06:34| 23   3  67   5   0|5864M  206M  462M 1359M|  30M  669k|  27M  412k|24.0  36.0 |  15k 3556 |1.58 1.65 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   85    0
Jul 14 10:06:35 ubuntu dstat.sh[80681]: 14-07 10:06:35| 22   4  66   7   0|5851M  185M  496M 1359M|  39M  840k|  36M  676k|32.0  50.0 |  19k 3723 |1.58 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Jul 14 10:06:36 ubuntu dstat.sh[80681]: 14-07 10:06:36| 23   5  61   8   0|5853M  176M  522M 1341M|  54M 1103k|  50M  196k|53.0  11.0 |  24k 3414 |1.54 1.64 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   86    0
Jul 14 10:06:37 ubuntu dstat.sh[80681]: 14-07 10:06:37| 17   4  67   8   0|5853M  166M  556M 1317M|  53M  506k|  50M  464k|41.0  43.0 |  12k 3941 |1.54 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    0
Jul 14 10:06:38 ubuntu dstat.sh[80681]: 14-07 10:06:38| 26   6  60   7   0|5887M  149M  587M 1270M|  35M  917k|  31M  416k|37.0  34.0 |  20k 6083 |1.54 1.64 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   84    0
Jul 14 10:06:39 ubuntu dstat.sh[80681]: 14-07 10:06:39| 22   3  66   6   0|5866M  161M  609M 1259M|  33M  772k|  29M  428k|27.0  28.0 |  16k 3602 |1.54 1.64 1.49|  0 1.0  20|   0     0 |   0     0 | 25  405    0   83    0
Jul 14 10:06:40 ubuntu dstat.sh[80681]: 14-07 10:06:40| 21   3  68   5   0|5856M  196M  619M 1224M|  42M  755k|  40M  256k|32.0  22.0 |  20k 3341 |1.54 1.64 1.49|5.0   0   0|   0     0 |   0     0 | 25  405    0   84    0
Jul 14 10:06:41 ubuntu dstat.sh[80681]: 14-07 10:06:41| 19   4  64   8   0|5855M  203M  661M 1175M|  55M 1090k|  50M  481k|41.1  47.1 |  24k 4254 |1.49 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   84    0
Jul 14 10:06:42 ubuntu dstat.sh[80681]: 14-07 10:06:42| 20   5  65   9   0|5858M  178M  703M 1157M|  54M 1013k|  50M 5981k|41.1   372 |  24k 4194 |1.49 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Jul 14 10:06:43 ubuntu dstat.sh[80681]: 14-07 10:06:43| 23   3  67   4   0|5881M  128M  729M 1158M|  26M  588k|  24M  271k|20.0  19.0 |  12k 3188 |1.49 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  405    0   85    0
Jul 14 10:06:44 ubuntu dstat.sh[80681]: 14-07 10:06:44| 23   3  64   5   0|5857M  170M  732M 1138M|  28M  515k|  26M  304k|67.0  37.0 |  13k 3578 |1.49 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Jul 14 10:06:45 ubuntu dstat.sh[80681]: 14-07 10:06:45| 20   6  63   9   0|5855M  166M  762M 1114M|  55M 1097k|  50M  991k|45.0  84.0 |  24k 4075 |1.49 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   84    0
Jul 14 10:06:46 ubuntu dstat.sh[80681]: 14-07 10:06:46| 19   5  65   9   0|5858M  178M  781M 1082M|  55M 1105k|  50M  305k|43.2  20.1 |  26k 3450 |1.45 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Jul 14 10:06:47 ubuntu dstat.sh[80681]: 14-07 10:06:47| 24   4  64   7   0|5883M  123M  810M 1083M|  30M  620k|  26M 2089k|52.9   338 |  16k 6931 |1.45 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  405    0   86    0
Jul 14 10:06:48 ubuntu dstat.sh[80681]: 14-07 10:06:48| 23   3  67   4   0|5856M  181M  808M 1054M|  25M  550k|  24M  435k|19.9  33.9 |  13k 3243 |1.45 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jul 14 10:06:49 ubuntu dstat.sh[80681]: 14-07 10:06:49| 18   6  64   9   0|5857M  204M  824M 1016M|  54M  938k|  50M  821k|99.1  56.1 |  25k 4152 |1.45 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Jul 14 10:06:50 ubuntu dstat.sh[80681]: 14-07 10:06:50| 19   3  65   9   0|5857M  177M  860M 1007M|  54M 1088k|  50M  460k|46.0  40.0 |  26k 4028 |1.45 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 14 10:06:51 ubuntu dstat.sh[80681]: 14-07 10:06:51| 27   5  61   7   0|5888M  128M  884M 1001M|  34M  849k|  30M  440k|39.0  43.0 |  18k 4523 |1.42 1.61 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   85    0
Jul 14 10:06:52 ubuntu dstat.sh[80681]: 14-07 10:06:52| 27   3  62   5   0|5859M  165M  892M  985M|  21M  624k|  20M  416k|34.0  43.0 |  11k 4015 |1.42 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Jul 14 10:06:53 ubuntu dstat.sh[80681]: 14-07 10:06:53| 22   3  68   4   0|5814M  187M  915M  985M|  25M  587k|  23M  248k|22.0  19.0 |  16k 3350 |1.42 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    0
Jul 14 10:06:54 ubuntu dstat.sh[80681]: 14-07 10:06:54| 26   8  62   2   0|5841M  938M  137M  988M|4789k 4780k| 240k 2794k|14.0  57.0 |2696  4089 |1.42 1.61 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   91    0
Jul 14 10:06:55 ubuntu dstat.sh[80681]: 14-07 10:06:55| 15   5  78   1   0|5810M  968M  137M  988M| 117k   74k|  48k  308k|      29.0 |3397  5022 |1.42 1.61 1.48|1.0   0  25|   0     0 |   0     0 | 25  405    0   90    0
Jul 14 10:06:56 ubuntu dstat.sh[80681]: 14-07 10:06:56| 12   2  85   1   1|5810M  968M  137M  988M| 187k  168k|   0   397k|   0  44.1 |2546  4158 |1.30 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   93    0
Jul 14 10:06:57 ubuntu dstat.sh[80681]: 14-07 10:06:57|  7   3  88   1   0|5810M  968M  137M  988M|  97k   83k|   0  1614k|   0   158 |2800  4453 |1.30 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  404    0   91    0
Jul 14 10:06:58 ubuntu dstat.sh[80681]: 14-07 10:06:58| 15   3  79   1   0|5809M  969M  137M  989M| 315k  303k|   0   940k|   0   129 |3348  5823 |1.30 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   94    0
Jul 14 10:06:59 ubuntu dstat.sh[80681]: 14-07 10:06:59| 14   4  82   1   0|5808M  970M  137M  989M| 140k  118k|  92k  432k|4.00  47.0 |2988  4463 |1.30 1.58 1.47|  0   0 9.0|   0     0 |   0     0 | 25  403    0   92    0
Jul 14 10:07:00 ubuntu dstat.sh[80681]: 14-07 10:07:00| 10   3  86   0   0|5808M  970M  137M  989M|  79k   66k|   0   332k|   0  33.0 |2604  3931 |1.30 1.58 1.47|  0   0 4.0|   0     0 |   0     0 | 25  402    0   92    0
Jul 14 10:07:01 ubuntu dstat.sh[80681]: 14-07 10:07:01|  7   3  89   0   0|5810M  968M  137M  989M|  35k   28k|   0   340k|   0  34.0 |2611  4314 |1.20 1.55 1.46|  0   0  10|   0     0 |   0     0 | 25  405    0   90    0
Jul 14 10:07:02 ubuntu dstat.sh[80681]: 14-07 10:07:02|  8   5  84   3   0|5819M  952M  138M  995M|1174k   69k|5760k  581k| 104  82.1 |3834  5038 |1.20 1.55 1.46|3.0 1.0  23|   0     0 |   0     0 | 25  405    0   90    0
Jul 14 10:07:03 ubuntu dstat.sh[80681]: 14-07 10:07:03|  9   9  81   1   0|5824M  935M  139M 1004M|  44k   17k|2521k  168k|38.0  7.99 |2528  4331 |1.20 1.55 1.46|1.0   0  25|   0     0 |   0     0 | 25  405    0   88    0
Jul 14 10:07:04 ubuntu dstat.sh[80681]: 14-07 10:07:04| 26   7  67   0   0|5818M  890M  189M 1005M| 238k 1012k|4096B  412k|1.00  34.0 |2883  4413 |1.20 1.55 1.46|1.0   0  22|   0     0 |   0     0 | 25  409    0   93    0
Jul 14 10:07:05 ubuntu dstat.sh[80681]: 14-07 10:07:05|  9   4  66  16   0|5820M  837M  239M 1005M|1706k   82M|8172B   50M|2.00  39.9 |  11k 4305 |1.20 1.55 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0   92    0
Jul 14 10:07:06 ubuntu dstat.sh[80681]: 14-07 10:07:06| 11   5  67  13   0|5832M  773M  289M 1005M|1708k   76M|   0   100M|   0  26.1 |  12k 8226 |1.26 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    0
Jul 14 10:07:07 ubuntu dstat.sh[80681]: 14-07 10:07:07| 16   6  65  12   0|5818M  685M  389M 1005M|1181k   53M|   0    56M|   0   468 |9771  4843 |1.26 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    0
Jul 14 10:07:08 ubuntu dstat.sh[80681]: 14-07 10:07:08| 10   6  66  15   0|5815M  636M  439M 1005M|1551k   74M|   0    50M|   0  15.0 |  10k 4992 |1.26 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  409    0   96    0
Jul 14 10:07:09 ubuntu dstat.sh[80681]: 14-07 10:07:09| 10   6  66  16   0|5811M  588M  489M 1005M|1747k   84M|   0   101M|   0  28.1 |  13k 7172 |1.26 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Jul 14 10:07:10 ubuntu dstat.sh[80681]: 14-07 10:07:10| 15   7  67  10   0|5813M  484M  589M 1005M|1283k   54M|   0    50M|   0  27.9 |8928  6056 |1.26 1.56 1.47|4.0   0   0|   0     0 |   0     0 | 25  409    0   97    0
Jul 14 10:07:11 ubuntu dstat.sh[80681]: 14-07 10:07:11| 16   9  61  11   0|5813M  432M  639M 1005M|1644k   78M|   0    66M|   0  41.0 |  13k 9246 |1.32 1.57 1.47|  0 1.0  37|   0     0 |   0     0 | 25  411    0   99    0
Jul 14 10:07:12 ubuntu dstat.sh[80681]: 14-07 10:07:12| 12   5  65  15   0|5812M  382M  689M 1005M|1592k   76M|   0    78M|   0   285 |  12k 6781 |1.32 1.57 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   98    0
Jul 14 10:07:13 ubuntu dstat.sh[80681]: 14-07 10:07:13| 15   4  68  11   0|5861M  281M  739M 1005M|1315k   55M|   0    58M|   0  16.0 |8948  4116 |1.32 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    0
Jul 14 10:07:14 ubuntu dstat.sh[80681]: 14-07 10:07:14| 10   7  67  13   0|5815M  224M  839M 1005M|1517k   72M|   0    50M|   0  29.0 |  11k 6372 |1.32 1.57 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Jul 14 10:07:15 ubuntu dstat.sh[80681]: 14-07 10:07:15| 11   4  66  16   0|5813M  175M  889M 1005M|1750k   84M|   0    76M|   0  38.0 |  12k 4860 |1.32 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  103    0
Jul 14 10:07:16 ubuntu dstat.sh[80681]: 14-07 10:07:16| 13   6  66  13   0|5855M  137M  909M  982M|1290k   54M| 296k   74M|43.1  36.0 |9675  5443 |1.30 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    0
Jul 14 10:07:17 ubuntu dstat.sh[80681]: 14-07 10:07:17| 13  10  61  16   0|5816M  196M  945M  928M|1506k   71M|  72k   53M|18.0   461 |  13k 7601 |1.30 1.56 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  412    0  101    0
Jul 14 10:07:18 ubuntu dstat.sh[80681]: 14-07 10:07:18|  9   5  66  16   0|5813M  196M  968M  908M|1741k   84M|  12k   92M|3.00  42.9 |  14k 7469 |1.30 1.56 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   98    0
Jul 14 10:07:19 ubuntu dstat.sh[80681]: 14-07 10:07:19| 16   8  65  10   0|5815M  165M 1015M  890M|1271k   56M|4085B   58M|1.00  36.9 |9861  5662 |1.30 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  102    0
Jul 14 10:07:20 ubuntu dstat.sh[80681]: 14-07 10:07:20| 18   8  67   7   0|5834M 1050M  136M  890M|1670k   25M|1119k   24M|60.1  39.1 |6019  4981 |1.30 1.56 1.47|1.0   0  10|   0     0 |   0     0 | 25  411    0   99    0
Jul 14 10:07:21 ubuntu dstat.sh[80681]: 14-07 10:07:21| 19   6  73   1   0|5816M 1067M  136M  890M|  91k   76k|  36k  364k|           |3230  5130 |1.43 1.58 1.47|1.0   0  27|   0     0 |   0     0 | 25  411    0  100    0
Jul 14 10:07:22 ubuntu dstat.sh[80681]: 14-07 10:07:22|  9   2  87   0   0|5816M 1067M  136M  890M| 110k   96k|   0   444k|   0  64.9 |2747  4383 |1.43 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Jul 14 10:07:23 ubuntu dstat.sh[80681]: 14-07 10:07:23| 20   2  74   2   0|5816M 1067M  136M  890M| 339k  321k|   0  3187k|   0   479 |4518  6682 |1.43 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0  104    0
Jul 14 10:07:24 ubuntu dstat.sh[80681]: 14-07 10:07:24| 16   5  75   2   0|5830M 1051M  136M  892M| 206k  195k| 457k 1190k|40.1   161 |3963  6982 |1.43 1.58 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  135    0
Jul 14 10:07:25 ubuntu dstat.sh[80681]: 14-07 10:07:25| 25   6  65   3   0|5826M 1046M  136M  902M| 368k  361k|9342k 1567k|95.7   233 |5142  8748 |1.43 1.58 1.47|  0   0 1.0|   0     0 |   0     0 | 25  413    0  155    0
Jul 14 10:07:26 ubuntu dstat.sh[80681]: 14-07 10:07:26| 10   2  85   1   0|5827M 1045M  136M  901M| 107k   98k|   0   545k|   0  75.1 |2790  4405 |1.40 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  155    0
Jul 14 10:07:27 ubuntu dstat.sh[80681]: 14-07 10:07:27| 21   5  73   1   0|5820M 1051M  136M  902M| 222k  201k|   0   663k|   0  90.9 |3762  5685 |1.40 1.57 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  406    0  159    0
Jul 14 10:07:28 ubuntu dstat.sh[80681]: 14-07 10:07:28|  8   1  89   0   0|5821M 1050M  136M  902M|  57k   42k|   0   144k|   0  7.00 |2156  3290 |1.40 1.57 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  153    0
Jul 14 10:07:29 ubuntu dstat.sh[80681]: 14-07 10:07:29|  5   2  91   0   0|5820M 1051M  136M  902M|  27k   16k|   0   140k|   0  9.01 |2382  3869 |1.40 1.57 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  407    0  153    0
Jul 14 10:07:30 ubuntu dstat.sh[80681]: 14-07 10:07:30|  7   6  84   2   0|5824M 1047M  136M  902M|1160k   61k|   0   272k|52.0  26.0 |3785  5296 |1.40 1.57 1.47|1.0   0  43|   0     0 |   0     0 | 25  407    0  149    0
Jul 14 10:07:31 ubuntu dstat.sh[80681]: 14-07 10:07:31| 16   4  80   0   0|5844M 1027M  136M  902M|  39k   28k|   0   288k|   0  28.0 |2200  3490 |1.37 1.56 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  149    0
