-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 13:56:28 ubuntu dstat.sh[98266]: 26-07 13:56:28| 28  10  58   1   0|5671M  359M  186M 1657M| 412k  407k|7813k  800k| 286  93.0 |7379    12k|2.15 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 26  394    0   63    2
Jul 26 13:56:29 ubuntu dstat.sh[98266]: 26-07 13:56:29| 41   4  51   4   0|5720M  310M  186M 1657M| 374k  369k|  11M  312k| 406  22.0 |5785  9353 |2.15 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 26  396    0   67    0
Jul 26 13:56:30 ubuntu dstat.sh[98266]: 26-07 13:56:30| 53   3  42   1   0|5748M  282M  186M 1657M| 387k  382k|   0   802k|   0  95.8 |3677  6274 |2.15 1.84 1.51|2.0   0 3.0|   0     0 |   0     0 | 26  395    0   68    0
Jul 26 13:56:31 ubuntu dstat.sh[98266]: 26-07 13:56:31| 61   9  27   3   0|5771M  258M  187M 1657M| 899k  895k|   0  2353k|   0   252 |5599    10k|2.15 1.84 1.51|4.0   0  15|   0     0 |   0     0 | 26  396    0   69    0
Jul 26 13:56:32 ubuntu dstat.sh[98266]: 26-07 13:56:32| 54   3  41   1   0|5779M  250M  187M 1658M| 630k  626k|   0   794k|   0  96.7 |4524  8971 |2.06 1.82 1.50|8.0   0   0|   0     0 |   0     0 | 26  395    0   69    0
Jul 26 13:56:33 ubuntu dstat.sh[98266]: 26-07 13:56:33| 54   5  40   0   0|5785M  243M  187M 1658M| 326k  322k|   0   806k|   0  60.1 |3829  6474 |2.06 1.82 1.50|2.0   0  15|   0     0 |   0     0 | 26  395    0   71    0
Jul 26 13:56:34 ubuntu dstat.sh[98266]: 26-07 13:56:34| 59  12  28   0   1|5805M  224M  187M 1658M| 376k  371k|  95k 1214k|21.0   115 |4806    10k|2.06 1.82 1.50|2.0   0  36|   0     0 |   0     0 | 27  395    0   71    0
Jul 26 13:56:35 ubuntu dstat.sh[98266]: 26-07 13:56:35| 53  11  33   1   0|5817M  211M  187M 1658M| 413k  405k|6168k  803k| 234  80.9 |8581    14k|2.06 1.82 1.50|4.0   0   0|   0     0 |   0     0 | 27  395    0   69    0
Jul 26 13:56:36 ubuntu dstat.sh[98266]: 26-07 13:56:36| 62   9  25   4   0|5802M  226M  187M 1658M| 554k  548k|  13M 1346k| 467   143 |8644    15k|2.06 1.82 1.50|3.0   0  24|   0     0 |   0     0 | 26  395    0   70    0
Jul 26 13:56:37 ubuntu dstat.sh[98266]: 26-07 13:56:37| 55   5  36   2   0|5810M  218M  187M 1658M| 524k  519k|   0  3504k|   0   382 |5653  9183 |2.22 1.86 1.52|6.0   0  20|   0     0 |   0     0 | 26  395    0   71    1
Jul 26 13:56:38 ubuntu dstat.sh[98266]: 26-07 13:56:38| 34   3  61   2   0|5807M  221M  187M 1658M| 197k  191k| 501k 1139k|84.8   104 |6373  8301 |2.22 1.86 1.52|3.0   0 1.0|   0     0 |   0     0 | 26  396    0   72    0
Jul 26 13:56:39 ubuntu dstat.sh[98266]: 26-07 13:56:39| 45   3  46   4   1|5806M  222M  187M 1658M| 425k  409k| 442k 7556k|29.1   243 |7355  9135 |2.22 1.86 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  395    0   71    0
Jul 26 13:56:40 ubuntu dstat.sh[98266]: 26-07 13:56:40| 39   4  52   3   0|5814M  213M  187M 1658M| 358k  352k| 286k   19M|20.0   314 |5076  8283 |2.22 1.86 1.52|2.0 2.0  45|   0     0 |   0     0 | 26  396    0   72    0
Jul 26 13:56:41 ubuntu dstat.sh[98266]: 26-07 13:56:41| 38   3  55   2   0|5811M  216M  188M 1659M| 305k  299k| 186k 1817k|25.0   181 |4867  8386 |2.22 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 26  395    0   66    0
Jul 26 13:56:42 ubuntu dstat.sh[98266]: 26-07 13:56:42| 39   3  55   1   0|5810M  217M  188M 1659M| 320k  312k|  94k  777k|13.0  82.1 |4733  6494 |2.20 1.86 1.52|2.0 1.0   0|   0     0 |   0     0 | 26  395    0   68    0
Jul 26 13:56:43 ubuntu dstat.sh[98266]: 26-07 13:56:43| 37   3  56   2   0|5811M  216M  188M 1659M| 228k  215k| 620k 1205k|40.9   168 |4823  8276 |2.20 1.86 1.52|5.0   0   0|   0     0 |   0     0 | 26  396    0   67    0
Jul 26 13:56:44 ubuntu dstat.sh[98266]: 26-07 13:56:44| 35   3  60   0   0|5801M  225M  188M 1659M| 199k  190k|3067B  719k|2.99  73.9 |4164  6220 |2.20 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 26  396    0   68    0
Jul 26 13:56:45 ubuntu dstat.sh[98266]: 26-07 13:56:45| 40   8  48   4   0|5648M  378M  188M 1659M| 729k  725k|   0  1747k|   0   173 |5507    10k|2.20 1.86 1.52|1.0 1.0  50|   0     0 |   0     0 | 25  395    0   64    0
Jul 26 13:56:46 ubuntu dstat.sh[98266]: 26-07 13:56:46| 23   3  70   2   0|5648M  378M  188M 1659M| 382k  377k|   0  1340k|   0   185 |4249  7112 |2.20 1.86 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   64    0
Jul 26 13:56:47 ubuntu dstat.sh[98266]: 26-07 13:56:47| 22   3  73   1   0|5648M  378M  188M 1659M| 472k  465k|   0   883k|   0   102 |3682  6097 |2.18 1.87 1.52| 10 1.0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 26 13:56:48 ubuntu dstat.sh[98266]: 26-07 13:56:48| 32   3  62   1   0|5648M  378M  188M 1660M| 601k  588k|   0  1277k|   0   174 |4295  6960 |2.18 1.87 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   64    0
Jul 26 13:56:49 ubuntu dstat.sh[98266]: 26-07 13:56:49| 28   4  63   3   0|5648M  377M  188M 1660M| 491k  485k|   0  1353k|   0   193 |5659  9851 |2.18 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jul 26 13:56:50 ubuntu dstat.sh[98266]: 26-07 13:56:50| 28   5  63   3   0|5648M  377M  189M 1660M| 553k  541k|  36k 1347k|5.00   175 |4916  8925 |2.18 1.87 1.52|  0   0 2.0|   0     0 |   0     0 | 25  397    0   68    0
Jul 26 13:56:51 ubuntu dstat.sh[98266]: 26-07 13:56:51|  7   1  88   1   1|5648M  377M  189M 1660M|  82k   76k|   0   505k|   0  58.1 |2592  4254 |2.18 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 26 13:56:52 ubuntu dstat.sh[98266]: 26-07 13:56:52| 14   2  80   2   0|5648M  376M  189M 1660M| 296k  287k|   0  1034k|   0   139 |3510  6002 |2.01 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 26 13:56:53 ubuntu dstat.sh[98266]: 26-07 13:56:53| 12   3  83   2   0|5645M  379M  189M 1660M| 197k  190k|   0   692k|   0  88.0 |3089  5196 |2.01 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 26 13:56:54 ubuntu dstat.sh[98266]: 26-07 13:56:54| 13   3  80   3   0|5644M  379M  189M 1660M| 212k  205k|  12k 1008k|1.00   141 |3496  6001 |2.01 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 26 13:56:55 ubuntu dstat.sh[98266]: 26-07 13:56:55| 13   2  83   0   0|5644M  379M  189M 1661M| 214k  200k|   0   489k|   0  56.1 |3296  6811 |2.01 1.83 1.51|  0 1.0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 26 13:56:56 ubuntu dstat.sh[98266]: 26-07 13:56:56| 28   3  64   3   1|5644M  379M  189M 1661M| 543k  537k|   0  1494k|   0   207 |5484    11k|2.01 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jul 26 13:56:57 ubuntu dstat.sh[98266]: 26-07 13:56:57| 24   3  66   5   0|5644M  378M  189M 1661M| 477k  471k|   0    13M|   0  1288 |5705  9199 |1.85 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 26 13:56:58 ubuntu dstat.sh[98266]: 26-07 13:56:58|  9   3  86   1   0|5644M  378M  189M 1661M| 234k  227k|   0   556k|   0  63.0 |2760  4911 |1.85 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 26 13:56:59 ubuntu dstat.sh[98266]: 26-07 13:56:59| 12   2  82   2   0|5644M  378M  190M 1662M| 161k  149k|   0   784k|   0   102 |3147  6101 |1.85 1.80 1.51|  0 1.0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 26 13:57:00 ubuntu dstat.sh[98266]: 26-07 13:57:00| 29   4  64   2   1|5645M  377M  190M 1662M| 494k  488k|   0  1269k|   0   173 |5053  9390 |1.85 1.80 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   76    0
Jul 26 13:57:01 ubuntu dstat.sh[98266]: 26-07 13:57:01| 26   3  66   3   0|5644M  377M  190M 1662M| 497k  489k|   0  1300k|   0   181 |4788  8640 |1.85 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 13:57:02 ubuntu dstat.sh[98266]: 26-07 13:57:02|  9   2  85   1   0|5644M  377M  190M 1662M| 167k  153k|   0   899k|   0  79.9 |2885  4749 |1.85 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    1
Jul 26 13:57:03 ubuntu dstat.sh[98266]: 26-07 13:57:03| 13   3  81   2   0|5644M  376M  190M 1662M| 216k  211k|   0  1072k|   0   146 |3416  5886 |1.78 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 26 13:57:04 ubuntu dstat.sh[98266]: 26-07 13:57:04| 19   4  74   2   1|5645M  375M  190M 1663M| 366k  358k|   0  1232k|   0   182 |4256  7298 |1.78 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 26 13:57:05 ubuntu dstat.sh[98266]: 26-07 13:57:05| 16   2  82   0   0|5646M  374M  190M 1663M| 275k  268k|4098B  268k|1.00  16.0 |2376  3748 |1.78 1.79 1.50|3.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 26 13:57:06 ubuntu dstat.sh[98266]: 26-07 13:57:06| 21   2  72   3   0|5647M  372M  190M 1663M| 364k  349k|   0  1167k|   0   159 |4111  6794 |1.78 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 26 13:57:07 ubuntu dstat.sh[98266]: 26-07 13:57:07| 17   5  74   2   0|5676M  344M  190M 1663M| 211k  198k|   0  1492k|   0   237 |4347  9262 |1.78 1.79 1.50|2.0 1.0  32|   0     0 |   0     0 | 25  395    0   87    0
Jul 26 13:57:08 ubuntu dstat.sh[98266]: 26-07 13:57:08| 12   2  83   1   0|5650M  370M  191M 1663M| 207k  195k|   0  1294k|   0   166 |3565  5958 |1.80 1.79 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  395    0   87    0
Jul 26 13:57:09 ubuntu dstat.sh[98266]: 26-07 13:57:09| 12   2  84   0   0|5649M  370M  191M 1663M| 200k  193k|   0   563k|   0  64.8 |3171  5681 |1.80 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Jul 26 13:57:10 ubuntu dstat.sh[98266]: 26-07 13:57:10| 27   3  66   2   0|5650M  369M  191M 1663M| 548k  540k|   0  1346k|   0   181 |5320  9883 |1.80 1.79 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   89    0
Jul 26 13:57:11 ubuntu dstat.sh[98266]: 26-07 13:57:11| 27   4  63   2   0|5650M  368M  191M 1664M| 620k  615k|   0  1351k|   0   182 |5425    11k|1.80 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 26 13:57:12 ubuntu dstat.sh[98266]: 26-07 13:57:12| 28   4  67   2   0|5651M  367M  191M 1664M| 557k  550k|   0  1164k|   0   140 |5472    11k|1.80 1.79 1.51|4.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 26 13:57:13 ubuntu dstat.sh[98266]: 26-07 13:57:13| 28   4  64   3   1|5651M  366M  191M 1665M| 619k  604k|   0  1713k|   0   219 |5622    10k|1.65 1.76 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 13:57:14 ubuntu dstat.sh[98266]: 26-07 13:57:14| 27   6  63   3   0|5651M  365M  191M 1665M| 500k  492k|   0  1646k|   0   225 |5543    11k|1.65 1.76 1.50|4.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 26 13:57:15 ubuntu dstat.sh[98266]: 26-07 13:57:15| 31   4  62   3   0|5652M  364M  191M 1666M| 494k  490k|   0  1827k|   0   261 |5025  9305 |1.65 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 26 13:57:16 ubuntu dstat.sh[98266]: 26-07 13:57:16| 27   6  62   3   0|5679M  336M  191M 1666M| 505k  498k|   0  1877k|   0   247 |5604    10k|1.65 1.76 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  397    0  100    0
Jul 26 13:57:17 ubuntu dstat.sh[98266]: 26-07 13:57:17| 34   4  58   3   0|5663M  353M  191M 1667M| 461k  455k|   0  1867k|   0   275 |5333  9240 |1.65 1.76 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  104    0
Jul 26 13:57:18 ubuntu dstat.sh[98266]: 26-07 13:57:18| 33   4  60   2   1|5657M  358M  191M 1666M| 363k  356k|   0  1194k|   0   166 |3735  6312 |1.68 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 26 13:57:19 ubuntu dstat.sh[98266]: 26-07 13:57:19| 29   2  65   2   0|5657M  358M  191M 1666M| 578k  572k|   0  1537k|   0   214 |4762  9355 |1.68 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 26 13:57:20 ubuntu dstat.sh[98266]: 26-07 13:57:20| 27   5  66   2   0|5658M  357M  191M 1666M| 540k  533k|   0  1296k|   0   149 |5325    10k|1.68 1.77 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  102    0
Jul 26 13:57:21 ubuntu dstat.sh[98266]: 26-07 13:57:21| 24   5  64   3   0|5660M  356M  191M 1667M| 548k  541k|   0  1422k|   0   175 |5102  9866 |1.68 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 26 13:57:22 ubuntu dstat.sh[98266]: 26-07 13:57:22| 11   3  84   1   0|5660M  355M  191M 1667M| 206k  200k|   0   615k|   0  60.9 |3644  6672 |1.68 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jul 26 13:57:23 ubuntu dstat.sh[98266]: 26-07 13:57:23| 19   2  74   2   0|5664M  350M  192M 1667M| 333k  327k|   0  1421k|   0   189 |3850  6968 |1.63 1.75 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 26 13:57:24 ubuntu dstat.sh[98266]: 26-07 13:57:24| 14   1  81   2   0|5666M  349M  192M 1667M| 275k  268k|   0  1154k|   0   171 |3493  6208 |1.63 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jul 26 13:57:25 ubuntu dstat.sh[98266]: 26-07 13:57:25| 10   2  87   1   0|5666M  348M  192M 1667M| 123k  118k|   0   534k|   0  49.2 |2521  4203 |1.63 1.75 1.50|  0 1.0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 26 13:57:26 ubuntu dstat.sh[98266]: 26-07 13:57:26| 20   2  75   2   0|5667M  346M  192M 1668M| 451k  446k|8171B  982k|1.00   135 |3617  6614 |1.63 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 26 13:57:27 ubuntu dstat.sh[98266]: 26-07 13:57:27| 17   3  78   1   0|5668M  346M  192M 1668M| 354k  345k|   0   821k|   0  98.1 |3467  5916 |1.63 1.75 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 26 13:57:28 ubuntu dstat.sh[98266]: 26-07 13:57:28| 10   1  80   7   0|5668M  345M  192M 1668M| 122k  110k|   0    12M|   0  1331 |4149  5016 |1.74 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 26 13:57:29 ubuntu dstat.sh[98266]: 26-07 13:57:29| 12   2  82   2   0|5669M  345M  192M 1668M| 211k  205k|   0   960k|   0   126 |3344  5566 |1.74 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 26 13:57:30 ubuntu dstat.sh[98266]: 26-07 13:57:30| 17   2  78   3   0|5670M  343M  192M 1668M| 350k  338k|   0  1184k|   0   157 |3699  6295 |1.74 1.78 1.51|  0   0 2.0|   0     0 |   0     0 | 25  396    0  108    0
Jul 26 13:57:31 ubuntu dstat.sh[98266]: 26-07 13:57:31| 12   3  80   1   0|5671M  342M  192M 1668M| 257k  252k|   0  1168k|   0   143 |3447  5770 |1.74 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 26 13:57:32 ubuntu dstat.sh[98266]: 26-07 13:57:32|  9   2  87   1   0|5671M  342M  192M 1668M| 134k  130k|   0   737k|   0  84.1 |2491  4100 |1.74 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 26 13:57:33 ubuntu dstat.sh[98266]: 26-07 13:57:33| 14   2  80   2   0|5673M  340M  192M 1668M| 211k  205k|   0  1641k|   0   133 |3490  5980 |1.68 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 26 13:57:34 ubuntu dstat.sh[98266]: 26-07 13:57:34| 21   4  73   2   0|5673M  339M  192M 1669M| 349k  344k|   0  1300k|   0   177 |4105  6988 |1.68 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 26 13:57:35 ubuntu dstat.sh[98266]: 26-07 13:57:35|  7   2  87   2   0|5674M  338M  192M 1669M| 186k  179k|   0   545k|   0  46.1 |2474  4249 |1.68 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 26 13:57:36 ubuntu dstat.sh[98266]: 26-07 13:57:36|  9   1  85   2   0|5674M  338M  192M 1669M| 181k  177k|   0   623k|   0  55.0 |2560  4437 |1.68 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 26 13:57:37 ubuntu dstat.sh[98266]: 26-07 13:57:37|  6   2  87   4   0|5674M  338M  192M 1669M|  52k   47k|   0   738k|   0  87.2 |2833  4784 |1.68 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 13:57:38 ubuntu dstat.sh[98266]: 26-07 13:57:38|  8   1  87   3   0|5674M  337M  192M 1669M| 159k  151k|   0   750k|   0  94.7 |2445  3961 |1.62 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 13:57:39 ubuntu dstat.sh[98266]: 26-07 13:57:39|  9   1  88   2   0|5674M  338M  192M 1669M| 199k  185k|   0   509k|   0  47.1 |2278  3879 |1.62 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 26 13:57:40 ubuntu dstat.sh[98266]: 26-07 13:57:40| 11   1  80   4   0|5676M  336M  192M 1669M| 385k  379k|   0  1035k|   0   143 |3491  6211 |1.62 1.75 1.50|  0   0 2.0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 13:57:41 ubuntu dstat.sh[98266]: 26-07 13:57:41| 13   1  82   1   0|5676M  336M  192M 1669M| 280k  273k|   0   680k|   0  71.0 |2949  5157 |1.62 1.75 1.50|  0 1.0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 13:57:42 ubuntu dstat.sh[98266]: 26-07 13:57:42|  7   1  83   6   0|5676M  336M  192M 1669M| 101k   96k|   0   752k|   0  96.0 |2692  4709 |1.62 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 13:57:43 ubuntu dstat.sh[98266]: 26-07 13:57:43| 16   3  73   4   0|5676M  335M  192M 1669M| 451k  443k|   0  1438k|   0   216 |4033  7108 |1.57 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 13:57:44 ubuntu dstat.sh[98266]: 26-07 13:57:44| 14   2  81   1   0|5677M  334M  192M 1669M| 302k  288k|   0  1252k|   0   141 |3637  6172 |1.57 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 13:57:45 ubuntu dstat.sh[98266]: 26-07 13:57:45| 14   1  81   2   0|5678M  333M  193M 1669M| 303k  297k|   0   879k|   0   117 |3059  5378 |1.57 1.74 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 26 13:57:46 ubuntu dstat.sh[98266]: 26-07 13:57:46|  7   2  89   1   0|5678M  333M  193M 1670M|  78k   72k|   0   501k|   0  61.1 |2443  4122 |1.57 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  112    0
Jul 26 13:57:47 ubuntu dstat.sh[98266]: 26-07 13:57:47| 13   4  73   6   0|5676M  334M  193M 1670M| 247k  240k|   0   999k|   0   131 |3553  6114 |1.57 1.74 1.50|3.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 26 13:57:48 ubuntu dstat.sh[98266]: 26-07 13:57:48| 15   3  79   1   0|5677M  333M  193M 1670M| 300k  288k|   0   895k|   0   115 |3437  5875 |1.53 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Jul 26 13:57:49 ubuntu dstat.sh[98266]: 26-07 13:57:49| 14   2  83   1   0|5678M  332M  193M 1670M| 301k  293k|   0   405k|   0  48.1 |2585  4401 |1.53 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 26 13:57:50 ubuntu dstat.sh[98266]: 26-07 13:57:50| 11   3  83   1   0|5678M  332M  193M 1670M| 173k  145k|   0   838k|   0   128 |3104  5304 |1.53 1.72 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  396    0  110    0
Jul 26 13:57:51 ubuntu dstat.sh[98266]: 26-07 13:57:51| 27   3  68   2   0|5678M  332M  193M 1670M| 472k  465k|   0   980k|   0   131 |4208  7914 |1.53 1.72 1.49|  0 1.0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 26 13:57:52 ubuntu dstat.sh[98266]: 26-07 13:57:52| 29   5  61   5   1|5679M  331M  193M 1671M| 503k  496k|   0  1768k|   0   270 |5506    10k|1.53 1.72 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 26 13:57:53 ubuntu dstat.sh[98266]: 26-07 13:57:53| 25   4  62   6   0|5680M  330M  193M 1671M| 505k  499k|   0  1268k|   0   158 |5257    10k|1.72 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 26 13:57:54 ubuntu dstat.sh[98266]: 26-07 13:57:54| 21   3  73   2   0|5680M  329M  193M 1671M| 431k  426k|   0  1247k|   0   145 |4325  7848 |1.72 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 26 13:57:55 ubuntu dstat.sh[98266]: 26-07 13:57:55| 11   1  85   1   0|5681M  328M  193M 1671M| 160k  154k|   0   956k|   0   113 |2884  4546 |1.72 1.76 1.51|8.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 26 13:57:56 ubuntu dstat.sh[98266]: 26-07 13:57:56| 12   2  84   1   0|5681M  328M  193M 1671M| 180k  174k|   0   952k|   0   118 |3112  5399 |1.72 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 26 13:57:57 ubuntu dstat.sh[98266]: 26-07 13:57:57| 13   2  80   2   0|5681M  328M  193M 1671M| 287k  281k|   0  1128k|   0   164 |3576  5920 |1.72 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 26 13:57:58 ubuntu dstat.sh[98266]: 26-07 13:57:58| 21   4  73   2   0|5681M  327M  193M 1671M| 306k  300k|   0  1196k|   0   145 |3875  6485 |1.59 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 26 13:57:59 ubuntu dstat.sh[98266]: 26-07 13:57:59| 16   3  74   6   0|5682M  327M  193M 1671M| 356k  344k|   0    10M|   0  1172 |4857  6647 |1.59 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 13:58:00 ubuntu dstat.sh[98266]: 26-07 13:58:00| 22   3  73   1   0|5682M  326M  193M 1672M| 444k  438k|   0   954k|   0   116 |4086  7339 |1.59 1.73 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  110    0
Jul 26 13:58:01 ubuntu dstat.sh[98266]: 26-07 13:58:01| 26   4  64   3   0|5682M  326M  193M 1672M| 489k  483k|   0  1650k|   0   240 |5570    10k|1.59 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 26 13:58:02 ubuntu dstat.sh[98266]: 26-07 13:58:02| 26   6  66   2   0|5683M  324M  193M 1672M| 524k  517k|   0  1146k|   0   140 |5211    10k|1.59 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 26 13:58:03 ubuntu dstat.sh[98266]: 26-07 13:58:03| 27   4  63   3   0|5684M  324M  193M 1672M| 530k  516k|   0  1568k|   0   191 |4842  9366 |1.54 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 26 13:58:04 ubuntu dstat.sh[98266]: 26-07 13:58:04| 27   3  63   4   0|5684M  323M  193M 1673M| 481k  474k|   0  2159k|   0   232 |5077    10k|1.54 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 13:58:05 ubuntu dstat.sh[98266]: 26-07 13:58:05| 26   4  66   3   0|5684M  322M  193M 1673M| 430k  424k|   0   948k|   0   117 |4991  9135 |1.54 1.72 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jul 26 13:58:06 ubuntu dstat.sh[98266]: 26-07 13:58:06| 24   4  62   8   0|5686M  321M  193M 1673M| 435k  425k|   0  1160k|   0   139 |4797  8774 |1.54 1.72 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 26 13:58:07 ubuntu dstat.sh[98266]: 26-07 13:58:07| 28   4  61   5   1|5685M  321M  194M 1673M| 526k  521k|   0  1758k|   0   267 |5789    11k|1.54 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 26 13:58:08 ubuntu dstat.sh[98266]: 26-07 13:58:08| 32   6  59   2   0|5687M  319M  194M 1674M| 584k  578k|   0  1454k|   0   167 |6800    15k|1.50 1.71 1.49|2.0   0  34|   0     0 |   0     0 | 25  396    0  110    0
