-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 20:57:01 ubuntu dstat.sh[77784]: 09-06 20:57:01| 31   4  61   3   0|5538M  416M  210M 1706M| 529k  487k|   0  2052k|   0   309 |6176    11k|1.27 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Jun 09 20:57:02 ubuntu dstat.sh[77784]: 09-06 20:57:02| 27   4  67   0   0|5543M  411M  210M 1706M| 585k  565k|   0   671k|   0  83.9 |4368  7820 |1.41 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Jun 09 20:57:03 ubuntu dstat.sh[77784]: 09-06 20:57:03| 30   5  61   3   1|5544M  410M  210M 1706M| 665k  647k|   0  1951k|   0   268 |5431  9617 |1.41 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  398    0  116    0
Jun 09 20:57:04 ubuntu dstat.sh[77784]: 09-06 20:57:04| 38   7  52   2   0|5544M  409M  210M 1707M| 778k  762k|   0  2093k|   0   210 |5379  9287 |1.41 1.64 1.53|1.0   0  15|   0     0 |   0     0 | 25  399    0  115    0
Jun 09 20:57:05 ubuntu dstat.sh[77784]: 09-06 20:57:05| 34   4  61   0   0|5545M  408M  210M 1707M| 676k  655k|   0  3502k|   0   200 |4042  6457 |1.41 1.64 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  115    0
Jun 09 20:57:06 ubuntu dstat.sh[77784]: 09-06 20:57:06| 38   5  57   1   0|5552M  400M  210M 1708M| 524k  466k|   0   766k|   0  52.8 |3279  5094 |1.41 1.64 1.53|2.0   0  19|   0     0 |   0     0 | 25  399    0  110    0
Jun 09 20:57:07 ubuntu dstat.sh[77784]: 09-06 20:57:07| 35  13  51   1   0|5569M  382M  210M 1709M| 414k  358k|  95k 1125k|21.0  85.1 |5758  9243 |1.38 1.63 1.52|2.0   0  29|   0     0 |   0     0 | 26  400    0  110    0
Jun 09 20:57:08 ubuntu dstat.sh[77784]: 09-06 20:57:08| 31   8  55   4   0|5586M  365M  210M 1709M| 395k  317k|  13M 1020k| 486   111 |8233    14k|1.38 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 26  399    0  109    0
Jun 09 20:57:09 ubuntu dstat.sh[77784]: 09-06 20:57:09| 42   3  51   2   0|5651M  299M  210M 1709M| 510k  397k|6300k 1554k| 206   226 |5975    10k|1.38 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 26  399    0  111    0
Jun 09 20:57:10 ubuntu dstat.sh[77784]: 09-06 20:57:10| 40   3  55   1   0|5668M  282M  210M 1709M| 511k  486k|   0  1657k|   0   104 |4072  7061 |1.38 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 26  401    0  114    0
Jun 09 20:57:11 ubuntu dstat.sh[77784]: 09-06 20:57:11| 46   8  45   0   0|5555M  394M  210M 1710M| 699k  619k|   0  1521k|   0   158 |5466  9561 |1.38 1.63 1.52|9.0   0  16|   0     0 |   0     0 | 25  399    0  116    0
Jun 09 20:57:12 ubuntu dstat.sh[77784]: 09-06 20:57:12| 35   6  56   2   0|5552M  397M  210M 1710M| 710k  668k|   0  1886k|   0   209 |5343  8940 |1.43 1.63 1.53|2.0   0  19|   0     0 |   0     0 | 25  399    0  113    0
Jun 09 20:57:13 ubuntu dstat.sh[77784]: 09-06 20:57:13| 10   2  85   1   0|5553M  397M  210M 1710M| 112k   86k|   0   852k|   0  88.0 |3054  4645 |1.43 1.63 1.53|4.0   0   0|   0     0 |   0     0 | 25  400    0  113    0
Jun 09 20:57:14 ubuntu dstat.sh[77784]: 09-06 20:57:14| 18   2  76   1   0|5553M  396M  210M 1710M| 311k  290k|   0  1308k|   0   158 |4149  6925 |1.43 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  399    0  114    0
Jun 09 20:57:15 ubuntu dstat.sh[77784]: 09-06 20:57:15| 14   2  80   1   0|5548M  401M  210M 1710M| 309k  296k|   0  1106k|   0   130 |3528  5782 |1.43 1.63 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  115    0
Jun 09 20:57:16 ubuntu dstat.sh[77784]: 09-06 20:57:16| 15   1  80   2   0|5548M  401M  210M 1710M| 352k  273k|   0  1082k|   0   116 |3727  6131 |1.43 1.63 1.53|  0 1.0   0|   0     0 |   0     0 | 25  399    0  118    0
Jun 09 20:57:17 ubuntu dstat.sh[77784]: 09-06 20:57:17| 10   1  87   0   0|5548M  401M  210M 1710M| 150k   93k|   0   811k|   0  79.9 |2941  4766 |1.31 1.61 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  399    0  119    0
Jun 09 20:57:18 ubuntu dstat.sh[77784]: 09-06 20:57:18| 15   3  80   1   0|5548M  401M  210M 1710M| 384k  291k|   0  1303k|   0   149 |3938  6502 |1.31 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  399    0  114    0
Jun 09 20:57:19 ubuntu dstat.sh[77784]: 09-06 20:57:19| 17   3  78   2   0|5548M  401M  210M 1710M| 329k  317k|   0  1473k|   0   185 |4267  7243 |1.31 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0  118    0
Jun 09 20:57:20 ubuntu dstat.sh[77784]: 09-06 20:57:20| 11   2  85   1   0|5548M  401M  210M 1711M| 286k  272k|   0  1050k|   0  88.5 |2978  4908 |1.31 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0  116    0
Jun 09 20:57:21 ubuntu dstat.sh[77784]: 09-06 20:57:21| 17   3  77   2   0|5548M  401M  210M 1711M| 284k  257k|   0  1611k|   0   210 |4109  6922 |1.31 1.61 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  399    0  119    0
Jun 09 20:57:22 ubuntu dstat.sh[77784]: 09-06 20:57:22| 11   4  81   1   0|5569M  380M  210M 1711M| 138k  118k|   0   728k|   0  96.0 |3534  7383 |1.21 1.58 1.51|7.0   0  32|   0     0 |   0     0 | 25  400    0  117    0
Jun 09 20:57:23 ubuntu dstat.sh[77784]: 09-06 20:57:23| 17   3  76   1   0|5545M  403M  210M 1711M| 388k  344k|   0  1088k|   0   163 |4356  8468 |1.21 1.58 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  118    0
Jun 09 20:57:24 ubuntu dstat.sh[77784]: 09-06 20:57:24| 14   3  80   1   0|5545M  403M  210M 1711M| 504k  295k|   0  1251k|   0   150 |3974  6441 |1.21 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0  120    0
Jun 09 20:57:25 ubuntu dstat.sh[77784]: 09-06 20:57:25| 16   4  80   1   0|5546M  402M  210M 1711M| 558k  515k|   0   729k|   0  71.0 |3231  5551 |1.21 1.58 1.51|3.0 1.0 3.0|   0     0 |   0     0 | 25  400    0  113    0
Jun 09 20:57:26 ubuntu dstat.sh[77784]: 09-06 20:57:26| 10   2  85   1   0|5546M  402M  210M 1711M| 184k  142k|   0   852k|   0  99.1 |3116  5306 |1.21 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0  113    0
Jun 09 20:57:27 ubuntu dstat.sh[77784]: 09-06 20:57:27| 16   2  79   1   0|5546M  401M  210M 1711M| 347k  332k|   0   915k|   0   129 |3658  5971 |1.27 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jun 09 20:57:28 ubuntu dstat.sh[77784]: 09-06 20:57:28| 23   3  71   2   0|5547M  400M  210M 1712M| 408k  395k|   0  1349k|   0   144 |3788  6241 |1.27 1.59 1.51|4.0   0   0|   0     0 |   0     0 | 25  401    0  108    1
Jun 09 20:57:29 ubuntu dstat.sh[77784]: 09-06 20:57:29| 31   4  63   2   0|5547M  400M  210M 1712M| 485k  455k|   0  1742k|   0   225 |4762  8075 |1.27 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0  106    0
Jun 09 20:57:30 ubuntu dstat.sh[77784]: 09-06 20:57:30| 27   5  65   2   0|5547M  400M  210M 1712M| 524k  502k|   0  1733k|   0   234 |5619    10k|1.27 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Jun 09 20:57:31 ubuntu dstat.sh[77784]: 09-06 20:57:31| 28   5  65   1   0|5548M  399M  210M 1712M| 561k  532k|   0  8187k|   0   442 |6274    11k|1.27 1.59 1.51|4.0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Jun 09 20:57:32 ubuntu dstat.sh[77784]: 09-06 20:57:32| 17   2  75   3   0|5548M  398M  210M 1712M| 396k  368k|   0  3067k|   0   503 |5051  7224 |1.17 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  111    0
Jun 09 20:57:33 ubuntu dstat.sh[77784]: 09-06 20:57:33| 21   4  74   1   0|5575M  371M  210M 1712M| 268k  253k|   0  1052k|   0   138 |3449  5891 |1.17 1.56 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  397    0  113    0
Jun 09 20:57:34 ubuntu dstat.sh[77784]: 09-06 20:57:34| 25   8  67   0   1|5590M  356M  211M 1712M|  44k   28k| 526k  273k|5.01  9.03 |2553  3880 |1.17 1.56 1.50|4.0   0  13|   0     0 |   0     0 | 25  397    0  113    0
Jun 09 20:57:35 ubuntu dstat.sh[77784]: 09-06 20:57:35| 13   2  83   0   0|5590M  356M  211M 1713M| 108k   71k|   0   411k|   0  25.9 |2992  4535 |1.17 1.56 1.50|  0   0 2.0|   0     0 |   0     0 | 25  399    0  106    0
Jun 09 20:57:36 ubuntu dstat.sh[77784]: 09-06 20:57:36|  7   2  89   1   0|5591M  355M  211M 1713M|  60k   36k|   0  2131k|   0   126 |2433  3520 |1.17 1.56 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  398    0  106    0
Jun 09 20:57:37 ubuntu dstat.sh[77784]: 09-06 20:57:37|  6   3  91   0   0|5592M  354M  211M 1713M|  43k   17k|   0   232k|   0  16.0 |2144  3796 |1.08 1.53 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  399    0  106    0
Jun 09 20:57:38 ubuntu dstat.sh[77784]: 09-06 20:57:38| 10   5  82   1   0|5594M  351M  211M 1713M|1175k   58k| 332k  408k|60.9  27.0 |3894  5446 |1.08 1.53 1.50|  0   0  44|   0     0 |   0     0 | 25  399    0  106    0
Jun 09 20:57:39 ubuntu dstat.sh[77784]: 09-06 20:57:39| 25   7  66   1   0|5595M  350M  211M 1713M| 277k  254k|   0  1014k|   0   114 |5129  9117 |1.08 1.53 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  404    0  105    0
Jun 09 20:57:40 ubuntu dstat.sh[77784]: 09-06 20:57:40| 20   5  63  10   0|5646M  247M  262M 1714M|  56M 1110k|  51M  960k|41.0   107 |  32k 6088 |1.08 1.53 1.50|1.0   0  60|   0     0 |   0     0 | 25  405    0  109    0
Jun 09 20:57:41 ubuntu dstat.sh[77784]: 09-06 20:57:41| 22   5  62   8   1|5649M  193M  312M 1714M|  54M 1127k|  50M  609k|40.1  67.2 |  28k 5222 |1.08 1.53 1.50|2.0   0  20|   0     0 |   0     0 | 25  407    0  109    0
Jun 09 20:57:42 ubuntu dstat.sh[77784]: 09-06 20:57:42| 28   5  57   6   0|5695M  122M  347M 1705M|  38M  943k|  35M  419k|28.0  34.0 |  17k 3995 |1.55 1.62 1.53|5.0   0 5.0|   0     0 |   0     0 | 25  407    0  111    0
Jun 09 20:57:43 ubuntu dstat.sh[77784]: 09-06 20:57:43| 27   3  65   3   0|5664M  166M  362M 1678M|  20M  465k|  17M  506k|13.8  38.5 |9687  4653 |1.55 1.62 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  407    0  108    0
Jun 09 20:57:44 ubuntu dstat.sh[77784]: 09-06 20:57:44| 23   6  60   8   0|5656M  186M  397M 1634M|  52M  937k|  48M  275k|42.5  16.2 |  23k 3679 |1.55 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0  108    0
Jun 09 20:57:45 ubuntu dstat.sh[77784]: 09-06 20:57:45| 24   4  59   9   0|5658M  169M  440M 1608M|  55M 1481k|  50M  324k|41.0  19.0 |  36k 3711 |1.55 1.62 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  109    0
Jun 09 20:57:46 ubuntu dstat.sh[77784]: 09-06 20:57:46| 21   4  66   6   0|5695M  124M  474M 1583M|  45M 1062k|  40M  413k|32.0  20.0 |  31k 3583 |1.55 1.62 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  111    0
Jun 09 20:57:47 ubuntu dstat.sh[77784]: 09-06 20:57:47| 23   3  66   5   0|5683M  137M  503M 1554M|  40M  769k|  37M  344k|29.6  29.6 |  16k 3876 |1.51 1.61 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  407    0  112    0
Jun 09 20:57:48 ubuntu dstat.sh[77784]: 09-06 20:57:48| 25   2  67   4   0|5656M  169M  519M 1534M|  24M  620k|  23M  421k|21.1  33.1 |  13k 4062 |1.51 1.61 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0  114    0
Jun 09 20:57:49 ubuntu dstat.sh[77784]: 09-06 20:57:49| 21   6  65   7   0|5655M  180M  549M 1497M|  54M 1015k|  50M  520k|40.3  61.5 |  27k 4671 |1.51 1.61 1.52|4.0   0   0|   0     0 |   0     0 | 25  407    0  107    0
Jun 09 20:57:50 ubuntu dstat.sh[77784]: 09-06 20:57:50| 22   5  59  10   0|5655M  187M  577M 1462M|  55M 1257k|  50M  424k|41.0  37.0 |  25k 4214 |1.51 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0  109    0
Jun 09 20:57:51 ubuntu dstat.sh[77784]: 09-06 20:57:51| 23   3  63   7   0|5696M  215M  613M 1362M|  45M 1005k|  40M  531k|34.9  60.9 |  20k 4466 |1.51 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  407    0  105    0
Jun 09 20:57:52 ubuntu dstat.sh[77784]: 09-06 20:57:52| 25   3  67   4   0|5664M  228M  632M 1362M|  21M  547k|  19M  377k|18.1  24.1 |  13k 3391 |1.55 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  407    0  108    0
Jun 09 20:57:53 ubuntu dstat.sh[77784]: 09-06 20:57:53| 24   3  64   7   0|5655M  198M  671M 1362M|  44M  872k|  41M  383k|32.9  30.9 |  23k 3858 |1.55 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   99    0
Jun 09 20:57:54 ubuntu dstat.sh[77784]: 09-06 20:57:54| 18   4  65   9   0|5658M  202M  713M 1315M|  54M  928k|  50M  352k|43.0  23.0 |  22k 3621 |1.55 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  407    0  101    0
Jun 09 20:57:55 ubuntu dstat.sh[77784]: 09-06 20:57:55| 20   5  63   9   0|5660M  170M  754M 1305M|  54M  983k|  50M  504k|44.0  32.0 |  22k 3786 |1.55 1.62 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   99    0
Jun 09 20:57:56 ubuntu dstat.sh[77784]: 09-06 20:57:56| 24   3  67   5   0|5687M  123M  781M 1297M|  33M  837k|  29M  589k|25.0  34.1 |  19k 3550 |1.55 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  407    0  101    0
Jun 09 20:57:57 ubuntu dstat.sh[77784]: 09-06 20:57:57| 23   5  65   6   0|5675M  136M  802M 1276M|  42M 1041k|  39M  540k|33.0  43.0 |  30k 3847 |1.50 1.61 1.52|  0 1.0   0|   0     0 |   0     0 | 25  407    0   98    0
Jun 09 20:57:58 ubuntu dstat.sh[77784]: 09-06 20:57:58| 25   4  64   5   0|5658M  169M  808M 1254M|  35M  826k|  32M  595k|30.9  53.9 |  29k 4166 |1.50 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0  103    0
Jun 09 20:57:59 ubuntu dstat.sh[77784]: 09-06 20:57:59| 21   5  63   9   0|5661M  182M  830M 1218M|  53M  728k|  50M  540k|43.0  60.0 |  17k 4712 |1.50 1.61 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   98    0
Jun 09 20:58:00 ubuntu dstat.sh[77784]: 09-06 20:58:00| 22   4  61   9   0|5661M  177M  859M 1195M|  55M 1220k|  50M  236k|40.1  23.0 |  36k 4055 |1.50 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Jun 09 20:58:01 ubuntu dstat.sh[77784]: 09-06 20:58:01| 20   5  63   8   0|5660M  183M  878M 1172M|  55M 1069k|  50M 5241k|43.1   416 |  24k 4679 |1.50 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Jun 09 20:58:02 ubuntu dstat.sh[77784]: 09-06 20:58:02| 20   3  65   8   0|5691M  124M  908M 1168M|  36M  725k|  33M  296k|29.0  19.0 |  16k 3543 |1.46 1.60 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  100    0
Jun 09 20:58:03 ubuntu dstat.sh[77784]: 09-06 20:58:03| 25   4  63   6   0|5675M  147M  919M 1152M|  34M  726k|  31M  572k|30.8  53.6 |  17k 4050 |1.46 1.60 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   94    0
Jun 09 20:58:04 ubuntu dstat.sh[77784]: 09-06 20:58:04| 27   7  56   7   0|5662M  209M  930M 1093M|  38M  685k|  36M  599k|34.2  44.3 |  14k 3958 |1.46 1.60 1.52|2.0   0  22|   0     0 |   0     0 | 25  407    0   99    0
Jun 09 20:58:05 ubuntu dstat.sh[77784]: 09-06 20:58:05| 21   4  68   5   0|5621M  910M  268M 1095M|  30M 5290k|  23M 2817k|28.1  57.1 |  11k 4391 |1.46 1.60 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  105    0
Jun 09 20:58:06 ubuntu dstat.sh[77784]: 09-06 20:58:06| 18   7  71   1   0|5626M 1002M  172M 1095M| 117k   55k| 160k  243k|      9.97 |3157  4929 |1.46 1.60 1.52|  0   0  29|   0     0 |   0     0 | 25  407    0  106    0
Jun 09 20:58:07 ubuntu dstat.sh[77784]: 09-06 20:58:07| 10   4  78   6   0|5625M 1002M  172M 1095M| 145k   75k| 104k 3110k|26.0   484 |4512  6931 |1.58 1.62 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  406    0  106    0
Jun 09 20:58:08 ubuntu dstat.sh[77784]: 09-06 20:58:08| 15   3  80   3   0|5626M 1002M  172M 1096M| 268k  202k|  48k 1414k|12.0   211 |4013  6715 |1.58 1.62 1.53|4.0   0   0|   0     0 |   0     0 | 25  406    0  105    0
Jun 09 20:58:09 ubuntu dstat.sh[77784]: 09-06 20:58:09|  8   1  89   0   0|5626M 1002M  172M 1096M|  81k   64k|   0   384k|   0  48.0 |2648  4503 |1.58 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    0
Jun 09 20:58:10 ubuntu dstat.sh[77784]: 09-06 20:58:10| 14   2  80   1   0|5625M 1002M  172M 1096M| 335k  264k|   0  1144k|   0   172 |3954  6689 |1.58 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0  104    0
Jun 09 20:58:11 ubuntu dstat.sh[77784]: 09-06 20:58:11| 16   4  79   0   0|5623M 1004M  172M 1096M| 178k  144k|   0   512k|   0  60.0 |3191  4987 |1.58 1.62 1.53|  0   0 9.0|   0     0 |   0     0 | 25  405    0  105    0
Jun 09 20:58:12 ubuntu dstat.sh[77784]: 09-06 20:58:12|  9   2  87   0   0|5627M 1000M  172M 1096M|  71k   44k|   0   260k|   0  13.0 |2369  3529 |1.46 1.60 1.52|  0   0 4.0|   0     0 |   0     0 | 25  404    0   99    0
Jun 09 20:58:13 ubuntu dstat.sh[77784]: 09-06 20:58:13| 12   3  84   0   0|5621M 1005M  172M 1096M|  62k   44k|   0   292k|   0  22.0 |2710  4171 |1.46 1.60 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  405    0   99    0
Jun 09 20:58:14 ubuntu dstat.sh[77784]: 09-06 20:58:14|  8   8  78   6   0|5628M  987M  172M 1107M|1142k   49k|7425k  208k| 141  12.0 |4231  5691 |1.46 1.60 1.52|2.0   0  44|   0     0 |   0     0 | 25  405    0   98    0
Jun 09 20:58:15 ubuntu dstat.sh[77784]: 09-06 20:58:15| 13   3  82   0   0|5628M  986M  172M 1107M|  26k   18k|   0   221k|   0  9.02 |2008  3141 |1.46 1.60 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  407    0   98    0
Jun 09 20:58:16 ubuntu dstat.sh[77784]: 09-06 20:58:16| 15   7  66  10   0|5667M  896M  222M 1108M|1339k   53M|8181B   50M|2.00  32.0 |9602  6668 |1.46 1.60 1.52|1.0   0  20|   0     0 |   0     0 | 25  411    0  100    0
Jun 09 20:58:17 ubuntu dstat.sh[77784]: 09-06 20:58:17| 13   8  65  11   0|5678M  782M  322M 1108M|1257k   58M|   0    55M|   0   498 |  12k 7952 |1.42 1.59 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0  101    0
Jun 09 20:58:18 ubuntu dstat.sh[77784]: 09-06 20:58:18| 12   6  65  15   0|5694M  715M  372M 1108M|1680k   80M|  52k   50M|3.01  47.1 |  13k 5922 |1.42 1.59 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0   98    0
Jun 09 20:58:19 ubuntu dstat.sh[77784]: 09-06 20:58:19| 14   5  67  12   0|5707M  651M  422M 1108M|1556k   73M|4087B   76M|1.00  59.9 |  12k 8637 |1.42 1.59 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  413    0  100    0
Jun 09 20:58:20 ubuntu dstat.sh[77784]: 09-06 20:58:20| 16   5  67  10   0|5774M  531M  472M 1108M|1309k   54M|   0    74M|   0  36.0 |  10k 9632 |1.42 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0   98    0
Jun 09 20:58:21 ubuntu dstat.sh[77784]: 09-06 20:58:21| 12   6  65  13   0|5753M  450M  572M 1108M|1463k   68M|   0    50M|   0  45.9 |  12k 8802 |1.42 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   99    0
Jun 09 20:58:22 ubuntu dstat.sh[77784]: 09-06 20:58:22| 11   5  67  17   0|5767M  384M  623M 1108M|1778k   85M|4099B   84M|1.00  20.0 |  12k 7213 |1.39 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  413    0   97    0
Jun 09 20:58:23 ubuntu dstat.sh[77784]: 09-06 20:58:23| 21   8  61  10   0|5830M  270M  673M 1108M|1377k   57M|   0    66M|   0  30.0 |9474  8818 |1.39 1.58 1.51|1.0   0  34|   0     0 |   0     0 | 25  413    0  100    0
Jun 09 20:58:24 ubuntu dstat.sh[77784]: 09-06 20:58:24| 12   6  67  11   0|5816M  181M  773M 1108M|1389k   65M|   0    50M|   0  16.0 |9654  5189 |1.39 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  413    0  100    0
Jun 09 20:58:25 ubuntu dstat.sh[77784]: 09-06 20:58:25| 10   6  67  15   0|5833M  207M  778M 1062M|1717k   82M|   0    76M|   0  19.0 |  11k 4724 |1.39 1.58 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  101    0
Jun 09 20:58:26 ubuntu dstat.sh[77784]: 09-06 20:58:26| 14   6  67  12   0|5879M  133M  817M 1050M|1496k   64M|4111B   74M|1.00  22.1 |9366  4907 |1.39 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    0
Jun 09 20:58:27 ubuntu dstat.sh[77784]: 09-06 20:58:27| 13   7  66  11   0|5849M  175M  861M  994M|1327k   62M|   0    53M|   0   372 |9769  4745 |1.36 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  413    0  102    0
Jun 09 20:58:28 ubuntu dstat.sh[77784]: 09-06 20:58:28| 11   7  64  15   0|5863M  219M  855M  945M|1714k   81M|4102B   83M|1.00  59.1 |  13k 6936 |1.36 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  413    0  105    0
Jun 09 20:58:29 ubuntu dstat.sh[77784]: 09-06 20:58:29| 12   7  67  11   0|5893M  187M  881M  922M|1591k   68M|4102B   69M|1.00  60.1 |  10k 8241 |1.36 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jun 09 20:58:30 ubuntu dstat.sh[77784]: 09-06 20:58:30| 12  10  65  11   0|5896M  171M  938M  878M|1240k   57M|   0    50M|   0  37.9 |  10k 6056 |1.36 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  104    0
Jun 09 20:58:31 ubuntu dstat.sh[77784]: 09-06 20:58:31| 11   8  65  13   0|5893M  977M  157M  879M|1554k   74M|   0    74M|   0  54.9 |  11k 6296 |1.36 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  106    0
Jun 09 20:58:32 ubuntu dstat.sh[77784]: 09-06 20:58:32| 18   9  69   4   1|5897M  973M  157M  879M|1258k   87k| 417k 2449k|       202 |4037  4854 |1.25 1.54 1.50|2.0   0  34|   0     0 |   0     0 | 25  413    0  103    0
Jun 09 20:58:33 ubuntu dstat.sh[77784]: 09-06 20:58:33| 14   1  83   1   0|5897M  973M  157M  879M| 154k  131k|4091B  695k|1.00  70.9 |2973  4604 |1.25 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    0
Jun 09 20:58:34 ubuntu dstat.sh[77784]: 09-06 20:58:34| 18   3  76   1   0|5897M  973M  157M  880M| 305k  281k|  92k 1026k|4.99   148 |4408  7428 |1.25 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0  110    0
Jun 09 20:58:35 ubuntu dstat.sh[77784]: 09-06 20:58:35| 23   6  70   2   0|5898M  971M  157M  881M| 279k  244k| 208k 1343k|52.1   198 |4484  7875 |1.25 1.54 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  159    0
Jun 09 20:58:36 ubuntu dstat.sh[77784]: 09-06 20:58:36| 18   3  75   2   0|5898M  970M  157M  881M| 339k  313k|  12k 1244k|3.00   185 |4363  7326 |1.25 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  165    0
Jun 09 20:58:37 ubuntu dstat.sh[77784]: 09-06 20:58:37| 11   2  84   1   0|5898M  969M  157M  881M| 242k  231k|   0   643k|   0  90.9 |2951  4853 |1.39 1.56 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  167    0
Jun 09 20:58:38 ubuntu dstat.sh[77784]: 09-06 20:58:38| 15   5  76   2   0|5896M  971M  157M  881M|  95k   72k| 240k 1879k|60.0   392 |4784  8072 |1.39 1.56 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  413    0  168    0
Jun 09 20:58:39 ubuntu dstat.sh[77784]: 09-06 20:58:39|  9   2  87   1   0|5896M  971M  157M  882M|  67k   57k|   0   428k|   0  54.0 |2840  4727 |1.39 1.56 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  168    0
Jun 09 20:58:40 ubuntu dstat.sh[77784]: 09-06 20:58:40| 12   3  85   1   0|5898M  969M  157M  882M| 143k  100k|   0   200k|   0  21.0 |3754  6724 |1.39 1.56 1.51|4.0   0 8.0|   0     0 |   0     0 | 25  416    0  163    0
