-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:51:43 ubuntu dstat.sh[98188]: 25-07 17:51:43| 20   4  73   4   0|5763M  254M  199M 1661M| 368k  362k|   0  2821k|   0   238 |4188  7310 |1.55 1.69 1.65|  0 1.0   0|   0     0 |   0     0 | 25  402    0   80    0
Jul 25 17:51:44 ubuntu dstat.sh[98188]: 25-07 17:51:44| 14   3  76   4   0|5774M  243M  199M 1662M| 256k  249k|  52k 1110k|4.99   128 |3455  6024 |1.55 1.69 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  400    0   81    0
Jul 25 17:51:45 ubuntu dstat.sh[98188]: 25-07 17:51:45| 24   6  69   0   0|5812M  205M  199M 1662M|  26k   21k|  36k  300k|2.00  25.0 |2438  3623 |1.55 1.69 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   76    0
Jul 25 17:51:46 ubuntu dstat.sh[98188]: 25-07 17:51:46| 26   6  67   1   0|5802M  215M  199M 1662M|  34k   27k|  20k  460k|1.00  44.0 |2429  3768 |1.55 1.69 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  400    0   77    0
Jul 25 17:51:47 ubuntu dstat.sh[98188]: 25-07 17:51:47| 16   3  80   0   0|5803M  214M  199M 1662M|  89k   66k|   0   652k|   0  42.0 |2844  4314 |1.43 1.66 1.64|  0   0 9.0|   0     0 |   0     0 | 25  402    0   74    0
Jul 25 17:51:48 ubuntu dstat.sh[98188]: 25-07 17:51:48|  6   3  89   1   0|5803M  214M  199M 1662M|  50k   39k|  48k  616k|2.00  76.0 |2292  3345 |1.43 1.66 1.64|  0   0 4.0|   0     0 |   0     0 | 25  401    0   74    0
Jul 25 17:51:49 ubuntu dstat.sh[98188]: 25-07 17:51:49|  7   3  87   2   0|5805M  212M  199M 1662M|  41k   36k|   0   495k|   0  47.9 |2757  4717 |1.43 1.66 1.64|  0   0 8.0|   0     0 |   0     0 | 25  404    0   74    0
Jul 25 17:51:50 ubuntu dstat.sh[98188]: 25-07 17:51:50| 10  13  74   3   1|5808M  195M  201M 1673M|1215k   68k|3519k  568k|89.1  61.1 |5806  7355 |1.43 1.66 1.64|1.0   0  43|   0     0 |   0     0 | 25  404    0   74    0
Jul 25 17:51:51 ubuntu dstat.sh[98188]: 25-07 17:51:51| 15   4  81   0   0|5833M  170M  201M 1673M|  26k   19k|   0   328k|   0  31.0 |2158  3556 |1.43 1.66 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  404    0   70    0
Jul 25 17:51:52 ubuntu dstat.sh[98188]: 25-07 17:51:52| 17   5  65   8   0|5850M  139M  242M 1646M|  44M  940k|  40M  763k|36.0  81.9 |  24k 5639 |1.47 1.67 1.64|  0 1.0  61|   0     0 |   0     0 | 25  408    0   76    0
Jul 25 17:51:53 ubuntu dstat.sh[98188]: 25-07 17:51:53| 24   4  64   5   0|5876M  139M  266M 1600M|  29M  700k|  26M  779k|27.0  52.9 |  14k 3856 |1.47 1.67 1.64|  0 2.0   0|   0     0 |   0     0 | 25  408    0   76    0
Jul 25 17:51:54 ubuntu dstat.sh[98188]: 25-07 17:51:54| 21   4  68   5   0|5864M  171M  278M 1568M|  38M  816k|  35M  396k|31.0  30.0 |  19k 3699 |1.47 1.67 1.64|2.0   0  20|   0     0 |   0     0 | 25  411    0   78    0
Jul 25 17:51:55 ubuntu dstat.sh[98188]: 25-07 17:51:55| 20   5  63   9   0|5864M  188M  314M 1518M|  55M 1260k|  50M  333k|40.1  32.1 |  37k 3954 |1.47 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Jul 25 17:51:56 ubuntu dstat.sh[98188]: 25-07 17:51:56| 20   6  63   9   0|5862M  237M  362M 1427M|  55M 1160k|  50M  485k|43.0  47.1 |  26k 3859 |1.47 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Jul 25 17:51:57 ubuntu dstat.sh[98188]: 25-07 17:51:57| 24   3  66   5   0|5889M  182M  390M 1427M|  28M  740k|  25M  412k|23.0  31.0 |  20k 3558 |1.52 1.68 1.65|  0 1.0   0|   0     0 |   0     0 | 25  410    0   80    0
Jul 25 17:51:58 ubuntu dstat.sh[98188]: 25-07 17:51:58| 21   2  66   8   0|5876M  157M  427M 1427M|  41M  983k|  37M  376k|34.0  28.0 |  26k 3487 |1.52 1.68 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   82    0
Jul 25 17:51:59 ubuntu dstat.sh[98188]: 25-07 17:51:59| 23   3  65   6   0|5864M  203M  450M 1372M|  40M  724k|  37M 6518k|30.0   351 |  20k 4801 |1.52 1.68 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   77    0
Jul 25 17:52:00 ubuntu dstat.sh[98188]: 25-07 17:52:00| 23   6  57  10   1|5864M  193M  486M 1347M|  54M 1087k|  50M  512k|42.0  49.0 |  25k 4074 |1.52 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Jul 25 17:52:01 ubuntu dstat.sh[98188]: 25-07 17:52:01| 21   2  67   8   0|5906M  118M  528M 1340M|  47M 1081k|  42M  348k|36.0  25.0 |  29k 3387 |1.52 1.68 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   79    0
Jul 25 17:52:02 ubuntu dstat.sh[98188]: 25-07 17:52:02| 27   3  67   3   0|5875M  156M  538M 1322M|  21M  561k|  19M  423k|17.9  32.9 |  14k 3726 |1.55 1.68 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   81    0
Jul 25 17:52:03 ubuntu dstat.sh[98188]: 25-07 17:52:03| 21   3  65   7   0|5864M  195M  562M 1272M|  41M  811k|  39M  373k|34.1  27.1 |  19k 3366 |1.55 1.68 1.65|4.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Jul 25 17:52:04 ubuntu dstat.sh[98188]: 25-07 17:52:04| 21   4  68   7   0|5864M  184M  598M 1248M|  54M  973k|  50M  272k|40.0  25.0 |  25k 3637 |1.55 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Jul 25 17:52:05 ubuntu dstat.sh[98188]: 25-07 17:52:05| 21   5  63   8   0|5865M  170M  633M 1226M|  55M 1173k|  50M  695k|44.9  66.9 |  29k 4345 |1.55 1.68 1.65|1.0   0  20|   0     0 |   0     0 | 25  412    0   77    0
Jul 25 17:52:06 ubuntu dstat.sh[98188]: 25-07 17:52:06| 23   6  63   6   0|5905M  152M  664M 1173M|  44M  780k|  40M  578k|36.1  54.1 |  17k 6458 |1.55 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Jul 25 17:52:07 ubuntu dstat.sh[98188]: 25-07 17:52:07| 27   2  64   4   0|5877M  158M  686M 1174M|  25M  621k|  23M  428k|20.0  36.0 |  11k 3944 |1.59 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Jul 25 17:52:08 ubuntu dstat.sh[98188]: 25-07 17:52:08| 24   4  63   7   0|5865M  171M  704M 1156M|  41M  765k|  37M  148k|31.0  8.00 |  20k 3111 |1.59 1.69 1.65|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Jul 25 17:52:09 ubuntu dstat.sh[98188]: 25-07 17:52:09| 21   5  62  10   0|5865M  169M  731M 1131M|  55M 1117k|  50M  581k|43.0  58.1 |  25k 4792 |1.59 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Jul 25 17:52:10 ubuntu dstat.sh[98188]: 25-07 17:52:10| 23   3  63   8   0|5902M  116M  758M 1120M|  40M  892k|  36M  496k|32.0  48.0 |  18k 4075 |1.59 1.69 1.65|3.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Jul 25 17:52:11 ubuntu dstat.sh[98188]: 25-07 17:52:11| 24   3  67   4   0|5874M  153M  771M 1098M|  25M  557k|  22M  311k|21.0  20.0 |  12k 3238 |1.59 1.69 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   81    0
Jul 25 17:52:12 ubuntu dstat.sh[98188]: 25-07 17:52:12| 21   4  66   7   0|5867M  194M  775M 1062M|  44M  783k|  41M  509k|34.1  33.1 |  21k 3323 |1.54 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Jul 25 17:52:13 ubuntu dstat.sh[98188]: 25-07 17:52:13| 17   3  65   9   0|5868M  181M  802M 1048M|  54M 1057k|  50M  467k|41.9  31.9 |  23k 3490 |1.54 1.68 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   79    0
Jul 25 17:52:14 ubuntu dstat.sh[98188]: 25-07 17:52:14| 23   4  64   8   1|5910M  123M  832M 1035M|  50M 1108k|  44M 1172k|36.1  88.3 |  32k 3893 |1.54 1.68 1.65|  0 1.0   0|   0     0 |   0     0 | 25  412    0   72    0
Jul 25 17:52:15 ubuntu dstat.sh[98188]: 25-07 17:52:15| 23   3  66   6   0|5889M  137M  850M 1024M|  32M  655k|  30M  404k|25.0  35.0 |  14k 3681 |1.54 1.68 1.65|  0 1.0   0|   0     0 |   0     0 | 25  412    0   74    0
Jul 25 17:52:16 ubuntu dstat.sh[98188]: 25-07 17:52:16| 25   4  64   6   0|5878M  151M  869M 1003M|  38M  789k|  35M  659k|33.0  56.9 |  18k 3721 |1.54 1.68 1.65|  0 1.0   0|   0     0 |   0     0 | 25  412    0   76    0
Jul 25 17:52:17 ubuntu dstat.sh[98188]: 25-07 17:52:17| 20   5  66   9   0|5868M  168M  884M  981M|  44M  884k|  41M  693k|36.1  40.1 |  21k 3207 |1.58 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Jul 25 17:52:18 ubuntu dstat.sh[98188]: 25-07 17:52:18| 19   6  67   6   0|5817M  958M  145M  984M|  30M 5290k|  23M 2798k|28.0  57.0 |  12k 3981 |1.58 1.68 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   83    0
Jul 25 17:52:19 ubuntu dstat.sh[98188]: 25-07 17:52:19| 27   8  58   7   0|5850M  924M  145M  984M|  43k   38k| 292k  572k|11.0  66.0 |3390  7253 |1.58 1.68 1.65|3.0   0  37|   0     0 |   0     0 | 25  412    0   84    0
Jul 25 17:52:20 ubuntu dstat.sh[98188]: 25-07 17:52:20| 14   5  79   1   0|5820M  954M  145M  984M|  92k   77k|4098B  388k|      36.0 |3234  5161 |1.58 1.68 1.65|1.0   0  25|   0     0 |   0     0 | 25  412    0   83    0
Jul 25 17:52:21 ubuntu dstat.sh[98188]: 25-07 17:52:21|  9   3  88   0   0|5820M  954M  145M  984M| 135k  129k|   0   324k|   0  30.0 |2408  3930 |1.58 1.68 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   83    0
Jul 25 17:52:22 ubuntu dstat.sh[98188]: 25-07 17:52:22| 10   1  87   1   0|5820M  954M  145M  984M| 117k  111k|   0   729k|   0   111 |2827  4693 |1.45 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  411    0   84    0
Jul 25 17:52:23 ubuntu dstat.sh[98188]: 25-07 17:52:23| 20   3  73   5   0|5819M  954M  145M  985M| 316k  309k|  72k 1725k|18.1   262 |4438  7379 |1.45 1.65 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   85    0
Jul 25 17:52:24 ubuntu dstat.sh[98188]: 25-07 17:52:24| 11   4  77   7   0|5818M  955M  145M  985M| 130k  119k| 152k 2446k|37.0   393 |4375  6916 |1.45 1.65 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  410    0   85    0
Jul 25 17:52:25 ubuntu dstat.sh[98188]: 25-07 17:52:25| 13   2  85   0   0|5818M  955M  145M  985M|  87k   69k|   0   344k|   0  31.0 |2783  3923 |1.45 1.65 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   85    0
Jul 25 17:52:26 ubuntu dstat.sh[98188]: 25-07 17:52:26|  8   2  88   1   0|5817M  955M  145M  986M|  30k   24k|  76k  380k|4.00  36.0 |2534  4008 |1.45 1.65 1.64|  0   0 8.0|   0     0 |   0     0 | 25  410    0   84    0
Jul 25 17:52:27 ubuntu dstat.sh[98188]: 25-07 17:52:27|  5   2  92   1   0|5820M  952M  145M  986M|  22k   18k|   0   272k|   0  25.0 |2121  3529 |1.34 1.62 1.63|  0   0 7.0|   0     0 |   0     0 | 25  410    0   84    0
Jul 25 17:52:28 ubuntu dstat.sh[98188]: 25-07 17:52:28|  8   5  80   4   0|5823M  943M  145M  991M|1157k   58k|4615k  216k| 102  9.00 |3667  4892 |1.34 1.62 1.63|  0   0  38|   0     0 |   0     0 | 25  410    0   82    0
Jul 25 17:52:29 ubuntu dstat.sh[98188]: 25-07 17:52:29| 26   6  66   2   0|5824M  943M  145M  991M|  94k   88k|   0  5419k|   0   443 |3865  5474 |1.34 1.62 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  416    0   84    0
Jul 25 17:52:30 ubuntu dstat.sh[98188]: 25-07 17:52:30| 21   8  62   9   0|5902M  808M  200M  992M|1301k   53M|8189B   50M|2.00  55.0 |  10k 7180 |1.34 1.62 1.63|4.0   0  23|   0     0 |   0     0 | 25  417    0   86    0
Jul 25 17:52:31 ubuntu dstat.sh[98188]: 25-07 17:52:31| 16   7  61  14   0|5836M  775M  295M  992M|1710k   82M|   0    50M|   0  19.0 |  12k 7098 |1.34 1.62 1.63|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0   87    0
Jul 25 17:52:32 ubuntu dstat.sh[98188]: 25-07 17:52:32| 14   5  66  14   0|5845M  715M  345M  992M|1711k   76M|   0   100M|   0  36.0 |  13k   12k|1.39 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    0
Jul 25 17:52:33 ubuntu dstat.sh[98188]: 25-07 17:52:33| 17   9  62  10   0|5828M  629M  445M  992M|1251k   59M|   0    50M|   0  18.0 |  11k 6612 |1.39 1.63 1.63|2.0 1.0 1.0|   0     0 |   0     0 | 25  416    0   88    0
Jul 25 17:52:34 ubuntu dstat.sh[98188]: 25-07 17:52:34| 11   5  66  16   0|5825M  581M  495M  992M|1600k   76M|   0    53M|   0   414 |  11k 6157 |1.39 1.63 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   89    0
Jul 25 17:52:35 ubuntu dstat.sh[98188]: 25-07 17:52:35| 13   6  68  13   0|5830M  524M  545M  992M|1717k   76M|8198B  101M|2.00  64.0 |  12k   11k|1.39 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Jul 25 17:52:36 ubuntu dstat.sh[98188]: 25-07 17:52:36| 13   8  66  10   0|5824M  427M  645M  992M|1217k   57M|   0    50M|   0  39.9 |9945  6703 |1.39 1.63 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   92    0
Jul 25 17:52:37 ubuntu dstat.sh[98188]: 25-07 17:52:37|  8   5  68  15   0|5825M  375M  695M  992M|1801k   88M|   0    82M|   0  27.1 |  12k 4302 |1.44 1.64 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   93    0
Jul 25 17:52:38 ubuntu dstat.sh[98188]: 25-07 17:52:38| 13   6  67  12   0|5844M  305M  745M  992M|1516k   66M|   0    68M|   0  21.0 |  10k 5974 |1.44 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    0
Jul 25 17:52:39 ubuntu dstat.sh[98188]: 25-07 17:52:39| 11   7  65  13   0|5828M  218M  845M  992M|1416k   67M|   0    50M|   0  50.0 |  10k 5055 |1.44 1.64 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   95    0
Jul 25 17:52:40 ubuntu dstat.sh[98188]: 25-07 17:52:40| 13   5  63  17   0|5826M  168M  895M  992M|1693k   81M|   0    86M|   0   332 |  12k 6078 |1.44 1.64 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   93    0
Jul 25 17:52:41 ubuntu dstat.sh[98188]: 25-07 17:52:41| 14   6  65  13   0|5865M  153M  909M  956M|1458k   64M|   0    66M|   0  18.0 |  10k 7369 |1.44 1.64 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   95    0
Jul 25 17:52:42 ubuntu dstat.sh[98188]: 25-07 17:52:42| 11   7  65  13   0|5826M  180M  951M  926M|1475k   70M|4095B   50M|1.00  35.0 |  10k 5657 |1.40 1.63 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   91    0
Jul 25 17:52:43 ubuntu dstat.sh[98188]: 25-07 17:52:43| 11   6  66  16   0|5826M  179M  970M  909M|1796k   87M|   0    76M|   0  21.0 |  12k 4735 |1.40 1.63 1.63|5.0 1.0   0|   0     0 |   0     0 | 25  416    0   92    0
Jul 25 17:52:44 ubuntu dstat.sh[98188]: 25-07 17:52:44| 14   8  65  11   0|5826M  164M 1009M  884M|1323k   59M|   0    74M|   0  36.0 |  10k 5440 |1.40 1.63 1.63|  0 1.0   0|   0     0 |   0     0 | 25  416    0   91    0
Jul 25 17:52:45 ubuntu dstat.sh[98188]: 25-07 17:52:45| 17   9  67   6   0|5856M 1037M  130M  884M|1558k   21M|1524k   26M|66.0   293 |5780  4665 |1.40 1.63 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  416    0   91    0
Jul 25 17:52:46 ubuntu dstat.sh[98188]: 25-07 17:52:46| 16   5  77   0   0|5826M 1067M  130M  884M|  99k   84k|4093B  396k|           |3222  5039 |1.40 1.63 1.63|  0   0  24|   0     0 |   0     0 | 25  416    0   93    0
Jul 25 17:52:47 ubuntu dstat.sh[98188]: 25-07 17:52:47| 23   6  69   5   1|5827M 1066M  130M  885M| 403k  379k|   0  1126k|   0   145 |4187  7663 |1.37 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  418    0   96    0
Jul 25 17:52:48 ubuntu dstat.sh[98188]: 25-07 17:52:48| 12   3  82   2   0|5826M 1066M  130M  885M| 162k  156k|  52k  616k|13.0  81.0 |3094  5418 |1.37 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  417    0  113    0
Jul 25 17:52:49 ubuntu dstat.sh[98188]: 25-07 17:52:49| 21   5  68   5   0|5827M 1064M  130M  886M| 272k  267k| 164k 1555k|41.0   232 |4755  8465 |1.37 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  418    0  147    0
Jul 25 17:52:50 ubuntu dstat.sh[98188]: 25-07 17:52:50| 13   2  81   4   0|5827M 1064M  130M  886M| 188k  183k|   0  6168k|   0   596 |4270  5835 |1.37 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  417    0  148    0
Jul 25 17:52:51 ubuntu dstat.sh[98188]: 25-07 17:52:51| 16   4  77   2   0|5829M 1062M  130M  887M| 286k  271k|8187B  724k|1.00   104 |3670  5842 |1.37 1.62 1.63|  0   0  11|   0     0 |   0     0 | 25  416    0  149    0
Jul 25 17:52:52 ubuntu dstat.sh[98188]: 25-07 17:52:52|  9   2  87   0   0|5826M 1064M  130M  887M|  60k   48k|   0   276k|   0  23.0 |2422  3741 |1.26 1.59 1.62|  0   0 4.0|   0     0 |   0     0 | 25  415    0  149    0
Jul 25 17:52:53 ubuntu dstat.sh[98188]: 25-07 17:52:53|  5   2  91   0   0|5827M 1063M  130M  887M|  21k   16k|   0   164k|   0  8.99 |1996  3312 |1.26 1.59 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  143    0
Jul 25 17:52:54 ubuntu dstat.sh[98188]: 25-07 17:52:54| 10   9  77   6   1|5832M 1058M  130M  888M|1171k   68k| 381k 1928k| 122   402 |5941  8947 |1.26 1.59 1.62|  0   0  45|   0     0 |   0     0 | 25  416    0  143    0
Jul 25 17:52:55 ubuntu dstat.sh[98188]: 25-07 17:52:55|  8   3  87   1   1|5844M 1045M  130M  888M|  26k   21k|   0   240k|   0  21.0 |2173  3301 |1.26 1.59 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  138    0
Jul 25 17:52:56 ubuntu dstat.sh[98188]: 25-07 17:52:56| 23   5  63   7   0|5861M  996M  163M  888M|  34M  884k|  30M  574k|23.9  65.8 |  35k 4672 |1.26 1.59 1.62|  0 1.0  22|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:52:57 ubuntu dstat.sh[98188]: 25-07 17:52:57| 26   3  67   4   0|5884M  951M  185M  888M|  25M  572k|  24M  373k|23.0  35.1 |  16k 3678 |1.24 1.58 1.61|3.0   0   0|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:52:58 ubuntu dstat.sh[98188]: 25-07 17:52:58| 20   4  66   7   0|5880M  908M  231M  888M|  52M 1038k|  48M  148k|38.0  9.01 |  33k 3153 |1.24 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:52:59 ubuntu dstat.sh[98188]: 25-07 17:52:59| 23   4  62   9   0|5879M  858M  281M  888M|  54M  941k|  50M  503k|42.9  61.9 |  26k 4689 |1.24 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0  138    0
Jul 25 17:53:00 ubuntu dstat.sh[98188]: 25-07 17:53:00| 20   3  67   9   0|5876M  811M  331M  888M|  53M  652k|  50M  357k|43.1  40.1 |  18k 3950 |1.24 1.58 1.61|2.0   0   0|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:53:01 ubuntu dstat.sh[98188]: 25-07 17:53:01| 26   5  60   6   0|5913M  736M  370M  888M|  40M 1033k|  36M  264k|32.0  20.0 |  30k 3233 |1.24 1.58 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:53:02 ubuntu dstat.sh[98188]: 25-07 17:53:02| 21   3  68   6   0|5898M  712M  408M  888M|  41M  799k|  37M  331k|33.9  30.9 |  18k 3541 |1.38 1.60 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  142    0
Jul 25 17:53:03 ubuntu dstat.sh[98188]: 25-07 17:53:03| 24   2  67   5   0|5875M  712M  431M  888M|  28M  717k|  26M  224k|28.0  17.0 |  16k 3169 |1.38 1.60 1.62|3.0   0   0|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:53:04 ubuntu dstat.sh[98188]: 25-07 17:53:04| 27   4  59   9   0|5874M  662M  481M  888M|  55M 1402k|  50M  192k|40.0  20.0 |  31k 3412 |1.38 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:53:05 ubuntu dstat.sh[98188]: 25-07 17:53:05| 20   4  63  10   0|5876M  610M  531M  889M|  55M 1123k|  50M  528k|46.0  57.0 |  27k 4285 |1.38 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:53:06 ubuntu dstat.sh[98188]: 25-07 17:53:06| 26   3  65   5   1|5914M  534M  570M  889M|  41M  939k|  36M  436k|33.0  41.0 |  22k 6292 |1.38 1.60 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  142    0
Jul 25 17:53:07 ubuntu dstat.sh[98188]: 25-07 17:53:07| 33   5  58   4   0|5887M  536M  594M  889M|  26M  651k|  24M  484k|23.0  36.0 |  17k 3681 |1.35 1.59 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  142    0
Jul 25 17:53:08 ubuntu dstat.sh[98188]: 25-07 17:53:08| 25   2  64   7   0|5878M  508M  632M  889M|  43M  895k|  40M  288k|35.0  21.0 |  21k 3406 |1.35 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  423    0  144    0
Jul 25 17:53:09 ubuntu dstat.sh[98188]: 25-07 17:53:09| 19   4  63  10   0|5877M  459M  682M  889M|  54M  899k|  50M  340k|40.0  48.0 |  23k 4505 |1.35 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  140    0
Jul 25 17:53:10 ubuntu dstat.sh[98188]: 25-07 17:53:10| 20   5  64   9   0|5877M  409M  732M  889M|  54M 1052k|  50M  348k|43.0  40.0 |  23k 4049 |1.35 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Jul 25 17:53:11 ubuntu dstat.sh[98188]: 25-07 17:53:11| 19   4  66   8   0|5918M  322M  777M  889M|  48M 1013k|  43M  224k|38.0  17.0 |  23k 3511 |1.35 1.59 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  141    0
Jul 25 17:53:12 ubuntu dstat.sh[98188]: 25-07 17:53:12| 28   3  68   2   0|5878M  352M  787M  889M|  10M  330k|  10M  322k|10.9  28.8 |6869  3520 |1.40 1.60 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  143    0
Jul 25 17:53:13 ubuntu dstat.sh[98188]: 25-07 17:53:13| 20   3  66   9   0|5876M  309M  832M  889M|  51M 1020k|  48M  169k|38.2  14.1 |  24k 3145 |1.40 1.60 1.62|5.0   0   0|   0     0 |   0     0 | 25  423    0  139    0
Jul 25 17:53:14 ubuntu dstat.sh[98188]: 25-07 17:53:14| 18   4  64  10   0|5878M  257M  882M  890M|  55M 1116k|  50M 1052k|43.2  61.2 |  25k 3789 |1.40 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    0
Jul 25 17:53:15 ubuntu dstat.sh[98188]: 25-07 17:53:15| 19   4  62  10   0|5879M  205M  932M  890M|  55M 1130k|  49M  387k|39.9  40.9 |  24k 4086 |1.40 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    0
Jul 25 17:53:16 ubuntu dstat.sh[98188]: 25-07 17:53:16| 24   4  66   5   0|5901M  159M  955M  890M|  25M  617k|  24M  460k|22.0  48.0 |  14k 3793 |1.40 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  145    0
Jul 25 17:53:17 ubuntu dstat.sh[98188]: 25-07 17:53:17| 22   4  67   5   0|5882M  174M  967M  883M|  30M  601k|  28M  689k|26.0  38.0 |  13k 3392 |1.37 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    0
Jul 25 17:53:18 ubuntu dstat.sh[98188]: 25-07 17:53:18| 18   4  66   9   0|5883M  297M  997M  735M|  54M 1024k|  50M  112k|39.9  6.99 |  26k 3145 |1.37 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0  141    2
Jul 25 17:53:19 ubuntu dstat.sh[98188]: 25-07 17:53:19| 28   8  55   6   0|5882M  247M 1047M  735M|  55M 1219k|  50M  497k|43.0  61.1 |  31k 8414 |1.37 1.59 1.62|2.0   0  34|   0     0 |   0     0 | 25  420    0  135    2
Jul 25 17:53:20 ubuntu dstat.sh[98188]: 25-07 17:53:20| 22   3  64   8   0|5918M  172M 1086M  735M|  41M  792k|  36M 2205k|32.0   194 |  18k 4024 |1.37 1.59 1.62|  0 2.0   0|   0     0 |   0     0 | 25  420    0  137    2
Jul 25 17:53:21 ubuntu dstat.sh[98188]: 25-07 17:53:21| 21   3  66   7   0|5899M  158M 1118M  735M|  35M  770k|  32M 3721k|28.9   329 |  17k 3412 |1.37 1.59 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  138    2
