-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:34:15 ubuntu dstat.sh[80812]: 12-07 07:34:15| 24   5  68   3   1|3036M  207M  190M 4326M| 224k  216k|   0  3192k|   0   299 |3203  5301 |1.91 2.28 1.40|1.0   0  81|   0     0 |   0     0 | 21   99    0   49    0
Jul 12 07:34:16 ubuntu dstat.sh[80812]: 12-07 07:34:16| 22   7  70   0   0|3073M  170M  190M 4326M|  13k 8267 |   0   784k|   0  43.0 |1803  2759 |1.91 2.28 1.40|1.0   0  70|   0     0 |   0     0 | 21  101    0   49    0
Jul 12 07:34:17 ubuntu dstat.sh[80812]: 12-07 07:34:17| 26   3  71   0   0|3096M  146M  190M 4326M| 193k  182k|   0   679k|   0  39.0 |2540  3997 |1.91 2.28 1.40|2.0   0   0|   0     0 |   0     0 | 21  104    0   49    0
Jul 12 07:34:18 ubuntu dstat.sh[80812]: 12-07 07:34:18| 27   2  70   1   0|3096M  146M  190M 4326M| 507k  498k|   0   921k|   0  80.8 |2458  4144 |2.00 2.29 1.41|1.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
Jul 12 07:34:19 ubuntu dstat.sh[80812]: 12-07 07:34:19| 27   4  67   2   0|3102M  140M  190M 4326M| 664k  658k|  76k 1274k|5.01   129 |2942  4831 |2.00 2.29 1.41| 12   0 4.0|   0     0 |   0     0 | 21  103    0   49    0
Jul 12 07:34:20 ubuntu dstat.sh[80812]: 12-07 07:34:20| 18  16  64   1   0|3054M  188M  190M 4327M| 139k  133k|  32k  938k|3.01  72.2 |3308  5679 |2.00 2.29 1.41|2.0   0 290|   0     0 |   0     0 | 21  103    0   50    0
Jul 12 07:34:21 ubuntu dstat.sh[80812]: 12-07 07:34:21| 24   4  72   0   1|3103M  139M  190M 4327M|  12k 4703 |   0   616k|   0  36.0 |1684  3523 |2.00 2.29 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   50    0
Jul 12 07:34:22 ubuntu dstat.sh[80812]: 12-07 07:34:22| 24   5  69   0   0|3048M  194M  190M 4327M| 253k  241k|   0  2784k|   0   171 |3191  5486 |2.00 2.29 1.41|2.0   0  44|   0     0 |   0     0 | 21  103    0   51    0
Jul 12 07:34:23 ubuntu dstat.sh[80812]: 12-07 07:34:23| 11  18  70   0   0|3048M  194M  190M 4327M|  17k 2092 |   0   140k|   0  13.0 |3015  4878 |1.91 2.27 1.41|1.0   0 331|   0     0 |   0     0 | 21  103    0   51    0
Jul 12 07:34:24 ubuntu dstat.sh[80812]: 12-07 07:34:24| 17  18  64   0   0|3049M  192M  190M 4327M|7770  1716 |   0    96k|   0  9.00 |3349  6745 |1.91 2.27 1.41|4.0   0 231|   0     0 |   0     0 | 21  103    0   51    0
Jul 12 07:34:25 ubuntu dstat.sh[80812]: 12-07 07:34:25| 28  20  52   0   0|3082M  158M  190M 4327M|  13k 2497 |   0   164k|   0  3.99 |3166  8157 |1.91 2.27 1.41|3.0   0 241|   0     0 |   0     0 | 21  103    0   51    0
Jul 12 07:34:26 ubuntu dstat.sh[80812]: 12-07 07:34:26| 32  21  44   0   0|3130M  134M  189M 4304M|  17k 2943 |   0   176k|   0  10.0 |3094  5116 |1.91 2.27 1.41|3.0   0 349|   0     0 |   0     0 | 21  103    0   42    0
Jul 12 07:34:27 ubuntu dstat.sh[80812]: 12-07 07:34:27| 42  19  39   1   0|3156M  132M  189M 4282M|  18k 6603 |  20k   16k|2.00  3.99 |3808  9051 |1.91 2.27 1.41|5.0   0 193|   0     0 |   0     0 | 21  105    0   42    0
Jul 12 07:34:28 ubuntu dstat.sh[80812]: 12-07 07:34:28| 56  23  20   0   0|3271M  123M  188M 4180M| 145k  133k|  12k  877k|2.00  54.0 |5573    12k|2.08 2.30 1.42|4.0   0 287|   0     0 |   0     0 | 23  115    0   42    0
Jul 12 07:34:29 ubuntu dstat.sh[80812]: 12-07 07:34:29| 53  25  21   0   0|3368M  137M  188M 4071M|  21k 2039 |  52k  148k|3.00  11.0 |3274  5686 |2.08 2.30 1.42|4.0   0 426|   0     0 |   0     0 | 23  115    0   42    0
Jul 12 07:34:30 ubuntu dstat.sh[80812]: 12-07 07:34:30| 63  21  16   0   0|3429M  126M  188M 4020M|  38k   19k|   0   388k|   0  32.0 |6824    15k|2.08 2.30 1.42|8.0   0 146|   0     0 |   0     0 | 23  121    0   38    0
Jul 12 07:34:31 ubuntu dstat.sh[80812]: 12-07 07:34:31| 48  24  26   0   0|3498M  132M  188M 3947M|  56k   44k|  28k  428k|3.00  26.0 |4304    10k|2.08 2.30 1.42|8.0   0 465|   0     0 |   0     0 | 23  131    0   38    0
Jul 12 07:34:32 ubuntu dstat.sh[80812]: 12-07 07:34:32| 32  27  42   1   0|3540M  131M  188M 3906M|  19k 4553 |  12k  240k|2.00  14.0 |3366  5476 |2.08 2.30 1.42|3.0   0 374|   0     0 |   0     0 | 23  131    0   33    0
Jul 12 07:34:33 ubuntu dstat.sh[80812]: 12-07 07:34:33| 28  19  50   0   0|3548M  142M  188M 3887M|  18k 9734 |   0   376k|   0  32.0 |4898  9923 |2.16 2.31 1.43|1.0   0 228|   0     0 |   0     0 | 24  131    0   33    0
Jul 12 07:34:34 ubuntu dstat.sh[80812]: 12-07 07:34:34| 28  22  49   1   0|3596M  137M  188M 3846M|  13k 1966 |4103B 6123k|1.00   331 |4112  5772 |2.16 2.31 1.43|2.0 1.0 330|   0     0 |   0     0 | 24  131    0   33    0
Jul 12 07:34:35 ubuntu dstat.sh[80812]: 12-07 07:34:35| 36  22  41   1   0|3632M  138M  188M 3811M|  11k 2628 |  12k 6002k|2.00   558 |4490  5958 |2.16 2.31 1.43|2.0   0 298|   0     0 |   0     0 | 24  131    0   33    0
Jul 12 07:34:36 ubuntu dstat.sh[80812]: 12-07 07:34:36| 49  21  31   0   0|3718M  119M  188M 3744M| 122k  117k| 184k 4105B|6.01  1.00 |4653  9544 |2.16 2.31 1.43|5.0   0 210|   0     0 |   0     0 | 24  139    0   33    0
Jul 12 07:34:37 ubuntu dstat.sh[80812]: 12-07 07:34:37| 37  25  35   2   0|3782M  131M  188M 3669M|  30k   23k|  52k  611k|3.00  31.0 |4700  9451 |2.16 2.31 1.43|2.0   0 419|   0     0 |   0     0 | 24  143    0   33    0
Jul 12 07:34:38 ubuntu dstat.sh[80812]: 12-07 07:34:38| 33  22  43   0   0|3822M  129M  188M 3632M|  79k   73k|  24k  461k|1.00  38.0 |3945  6953 |2.14 2.30 1.43|2.0   0 451|   0     0 |   0     0 | 24  150    0   33    0
Jul 12 07:34:39 ubuntu dstat.sh[80812]: 12-07 07:34:39| 32  25  43   0   0|3871M  135M  188M 3579M|  66k   60k|   0   875k|   0  54.9 |5403    11k|2.14 2.30 1.43|1.0   0 381|   0     0 |   0     0 | 24  157    0   33    0
Jul 12 07:34:40 ubuntu dstat.sh[80812]: 12-07 07:34:40| 24  18  56   0   0|3878M  127M  188M 3580M|  10k 3676 |   0   368k|   0  24.0 |5193    10k|2.14 2.30 1.43|2.0   0 134|   0     0 |   0     0 | 24  157    0   19    0
Jul 12 07:34:41 ubuntu dstat.sh[80812]: 12-07 07:34:41| 43  12  45   0   0|3959M  127M  188M 3502M|  11k 6392 |   0   164k|   0  13.0 |2346  3299 |2.14 2.30 1.43|3.0   0  69|   0     0 |   0     0 | 24  157    0   20    0
Jul 12 07:34:42 ubuntu dstat.sh[80812]: 12-07 07:34:42| 47   8  43   2   0|4048M  129M  188M 3414M|  21k   10k|8215B 8115k|1.00   693 |3364  2763 |2.14 2.30 1.43|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Jul 12 07:34:43 ubuntu dstat.sh[80812]: 12-07 07:34:43| 54   9  35   1   0|4104M  145M  188M 3344M|  30k   23k| 124k  167k|4.98  13.9 |2337  3212 |2.13 2.30 1.44|2.0   0 8.0|   0     0 |   0     0 | 24  162    0   19    0
Jul 12 07:34:44 ubuntu dstat.sh[80812]: 12-07 07:34:44| 46  22  27   6   0|4042M  204M  188M 3347M| 126k  119k| 791k 3485k|13.0   175 |6189    14k|2.13 2.30 1.44|2.0 1.0 489|   0     0 |   0     0 | 24  163    0   19    0
Jul 12 07:34:45 ubuntu dstat.sh[80812]: 12-07 07:34:45| 43  26  25   4   0|4067M  174M  188M 3352M| 165k  159k|3082k  433k|40.7  34.8 |5385    11k|2.13 2.30 1.44| 15   0 417|   0     0 |   0     0 | 24  175    0   19    0
Jul 12 07:34:46 ubuntu dstat.sh[80812]: 12-07 07:34:46| 55  19  25   0   0|4061M  176M  188M 3354M| 228k  213k| 528k  488k|6.05  23.2 |5696    11k|2.13 2.30 1.44|6.0   0 134|   0     0 |   0     0 | 24  181    0   21    0
Jul 12 07:34:47 ubuntu dstat.sh[80812]: 12-07 07:34:47| 79  20   0   0   0|4187M  139M  188M 3271M|  12k 2303 |   0    10M|   0   567 |3945  5088 |2.13 2.30 1.44| 10   0 120|   0     0 |   0     0 | 24  182    0   21    0
Jul 12 07:34:48 ubuntu dstat.sh[80812]: 12-07 07:34:48| 77  19   4   1   0|4214M  184M  187M 3201M| 299k  295k| 681k 1037k|15.0  66.1 |4087  8404 |2.36 2.34 1.46|9.0   0  49|   0     0 |   0     0 | 24  196    0   24    0
Jul 12 07:34:49 ubuntu dstat.sh[80812]: 12-07 07:34:49| 80  17   2   0   0|4305M  138M  188M 3159M|  68k   62k| 160k 1496k|2.00  96.0 |3985  7529 |2.36 2.34 1.46|3.0   0  81|   0     0 |   0     0 | 24  197    0   29    0
Jul 12 07:34:50 ubuntu dstat.sh[80812]: 12-07 07:34:50| 47  29  22   0   0|4313M  139M  188M 3150M| 354k  347k|4091B  795k|1.00  40.0 |  10k   23k|2.36 2.34 1.46|4.0   0 498|   0     0 |   0     0 | 24  198    0   26    0
Jul 12 07:34:51 ubuntu dstat.sh[80812]: 12-07 07:34:51| 58  24  17   1   0|4306M  142M  188M 3151M| 355k  348k|  64k 1113k|1.00  92.1 |8731    22k|2.36 2.34 1.46|4.0   0 163|   0     0 |   0     0 | 24  200    0   26    0
Jul 12 07:34:52 ubuntu dstat.sh[80812]: 12-07 07:34:52| 63  26   9   0   0|4391M  142M  187M 3070M| 263k  247k| 336k 1560k|5.00   178 |5085    11k|2.36 2.34 1.46|6.0   0 479|   0     0 |   0     0 | 24  203    0   28    0
Jul 12 07:34:53 ubuntu dstat.sh[80812]: 12-07 07:34:53| 60  20  18   1   0|4371M  160M  187M 3070M| 244k  237k|  88k  855k|1.00  72.0 |6532    13k|2.73 2.42 1.49|3.0   0 110|   0     0 |   0     0 | 24  202    0   28    0
Jul 12 07:34:54 ubuntu dstat.sh[80812]: 12-07 07:34:54| 69  25   3   2   0|4479M  125M  187M 3002M|  57k   47k|1599k  986k|31.1  60.1 |4616    10k|2.73 2.42 1.49|7.0   0 437|   0     0 |   0     0 | 24  204    0   30    0
Jul 12 07:34:55 ubuntu dstat.sh[80812]: 12-07 07:34:55| 60  22  15   2   0|4520M  124M  187M 2964M| 289k  280k|8176B   24M|1.00  1020 |7874    13k|2.73 2.42 1.49|3.0   0 201|   0     0 |   0     0 | 24  206    0   31    0
Jul 12 07:34:56 ubuntu dstat.sh[80812]: 12-07 07:34:56| 71  20   9   1   0|4579M  133M  187M 2898M|  82k   72k| 148k  628k|3.00  37.0 |5116    10k|2.73 2.42 1.49|3.0   0 176|   0     0 |   0     0 | 24  216    0   32    0
Jul 12 07:34:57 ubuntu dstat.sh[80812]: 12-07 07:34:57| 65  12  21   2   0|4690M  123M  185M 2804M| 342k  334k|  12k 5762k|2.00   548 |4938  6954 |2.73 2.42 1.49|3.0   0 1.0|   0     0 |   0     0 | 24  217    0   32    0
Jul 12 07:34:58 ubuntu dstat.sh[80812]: 12-07 07:34:58| 65   8  24   4   0|4709M  129M  184M 2780M| 292k  281k| 576k  768k|38.0  59.0 |3873  6144 |2.75 2.43 1.50|4.0   0  13|   0     0 |   0     0 | 24  221    0   33    0
Jul 12 07:34:59 ubuntu dstat.sh[80812]: 12-07 07:34:59| 63  17  19   0   0|4692M  198M  183M 2735M| 272k  254k| 252k  736k|8.99  68.0 |5078  9932 |2.75 2.43 1.50|4.0 1.0 121|   0     0 |   0     0 | 24  228    0   35    0
Jul 12 07:35:00 ubuntu dstat.sh[80812]: 12-07 07:35:00| 51  23  24   1   0|4678M  211M  183M 2735M| 104k   85k| 445k  429k|18.0  26.0 |3443  7080 |2.75 2.43 1.50|3.0   0 430|   0     0 |   0     0 | 24  226    0   35    0
Jul 12 07:35:01 ubuntu dstat.sh[80812]: 12-07 07:35:01| 54  24  21   0   0|4705M  183M  183M 2736M| 168k  150k| 296k  464k|7.00  26.0 |5358    12k|2.75 2.43 1.50|4.0   0 230|   0     0 |   0     0 | 24  228    0   35    0
Jul 12 07:35:02 ubuntu dstat.sh[80812]: 12-07 07:35:02| 71  18   9   1   0|4750M  136M  183M 2737M| 139k  129k| 804k 1884k|24.0   137 |4714  9695 |2.75 2.43 1.50|4.0   0 184|   0     0 |   0     0 | 25  226    0   35    0
Jul 12 07:35:03 ubuntu dstat.sh[80812]: 12-07 07:35:03| 66  20   4  10   0|4855M  134M  183M 2642M|  44k   37k|  11M 7196k| 182   733 |6202  5502 |3.01 2.49 1.52|5.0 1.0  23|   0     0 |   0     0 | 25  234    0   34    0
Jul 12 07:35:04 ubuntu dstat.sh[80812]: 12-07 07:35:04| 54  18  12  15   0|4840M  166M  184M 2626M| 279k  270k|5595k 2210k| 205   141 |6606    13k|3.01 2.49 1.52|5.0   0 113|   0     0 |   0     0 | 25  237    0   35    0
Jul 12 07:35:05 ubuntu dstat.sh[80812]: 12-07 07:35:05| 83  11   2   4   0|4928M  136M  182M 2570M|  14k 6220 | 992k  360k|48.0  22.0 |2748  4190 |3.01 2.49 1.52|6.0   0  10|   0     0 |   0     0 | 25  239    0   33    0
Jul 12 07:35:06 ubuntu dstat.sh[80812]: 12-07 07:35:06| 53  15  32   0   0|4892M  196M  181M 2549M| 291k  285k| 363k  886k|13.0  65.8 |5103    13k|3.01 2.49 1.52|2.0   0 202|   0     0 |   0     0 | 25  239    0   35    0
Jul 12 07:35:07 ubuntu dstat.sh[80812]: 12-07 07:35:07| 47  12  39   1   0|4964M  124M  181M 2549M|  25k   14k| 536k  248k|13.0  23.0 |2498  7639 |3.01 2.49 1.52|3.0   0  38|   0     0 |   0     0 | 25  239    0   34    0
Jul 12 07:35:08 ubuntu dstat.sh[80812]: 12-07 07:35:08| 43   8  48   0   0|4912M  176M  181M 2549M| 276k  266k| 512k  500k|4.00  46.0 |3631  7118 |2.93 2.48 1.52|1.0   0  11|   0     0 |   0     0 | 25  240    0   35    0
Jul 12 07:35:09 ubuntu dstat.sh[80812]: 12-07 07:35:09| 46   7  46   0   0|4935M  153M  181M 2549M|  28k   21k| 260k  696k|3.00  54.0 |2455  3938 |2.93 2.48 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  247    0   33    0
Jul 12 07:35:10 ubuntu dstat.sh[80812]: 12-07 07:35:10| 40   8  51   1   0|4875M  212M  181M 2550M| 276k  268k|   0   785k|   0  64.1 |3795  6754 |2.93 2.48 1.52|1.0   0  39|   0     0 |   0     0 | 25  246    0   33    0
Jul 12 07:35:11 ubuntu dstat.sh[80812]: 12-07 07:35:11| 22   5  73   0   0|4874M  213M  181M 2550M| 113k 8466 | 512k 4095B|4.00  1.00 |1793  2618 |2.93 2.48 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   35    0
Jul 12 07:35:12 ubuntu dstat.sh[80812]: 12-07 07:35:12| 26   4  68   1   0|4876M  210M  181M 2550M| 658k   33k| 256k 2847k|2.00   165 |2865  3969 |2.93 2.48 1.52|  0   0 6.0|   0     0 |   0     0 | 25  249    0   35    0
Jul 12 07:35:13 ubuntu dstat.sh[80812]: 12-07 07:35:13| 29   7  64   0   0|4872M  212M  181M 2552M|2003k   47k| 256k  212k|2.00  24.0 |3340  3436 |2.86 2.47 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   33    0
Jul 12 07:35:14 ubuntu dstat.sh[80812]: 12-07 07:35:14| 24   6  68   0   1|4852M  230M  181M 2555M|2666k   53k| 256k  432k|2.00  42.0 |4004  4424 |2.86 2.47 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  253    0   33    0
Jul 12 07:35:15 ubuntu dstat.sh[80812]: 12-07 07:35:15| 24   7  71   0   0|4862M  218M  181M 2557M|2518k   56k| 256k   72k|2.00  7.01 |3429  3558 |2.86 2.47 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   33    0
Jul 12 07:35:16 ubuntu dstat.sh[80812]: 12-07 07:35:16| 26   6  69   0   0|4866M  211M  181M 2559M|2700k   39k| 256k  172k|2.00  18.0 |3720  3849 |2.86 2.47 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   34    0
Jul 12 07:35:17 ubuntu dstat.sh[80812]: 12-07 07:35:17| 28   7  64   0   0|4870M  204M  181M 2562M|3052k   57k| 256k  300k|2.00  27.0 |4354  4738 |2.86 2.47 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   33    0
Jul 12 07:35:18 ubuntu dstat.sh[80812]: 12-07 07:35:18| 25   6  70   0   0|4875M  196M  181M 2565M|3412k   50k| 256k  156k|2.00  10.0 |4237  4132 |2.71 2.45 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   33    0
Jul 12 07:35:19 ubuntu dstat.sh[80812]: 12-07 07:35:19| 34  16  45   3   0|4899M  170M  181M 2567M|  69k   35k|2180k  344k|26.0  22.0 |3336  5797 |2.71 2.45 1.52|3.0   0 257|   0     0 |   0     0 | 25  255    0   33    0
Jul 12 07:35:20 ubuntu dstat.sh[80812]: 12-07 07:35:20| 44   8  47   0   0|4938M  131M  181M 2567M|  57k   49k| 256k  272k|2.00  24.0 |2289  3288 |2.71 2.45 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  256    0   33    0
Jul 12 07:35:21 ubuntu dstat.sh[80812]: 12-07 07:35:21| 46   7  47   0   0|4939M  130M  182M 2567M| 456k  452k| 256k  212k|2.00  18.0 |4292  7491 |2.71 2.45 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  261    0   34    0
Jul 12 07:35:22 ubuntu dstat.sh[80812]: 12-07 07:35:22| 44   9  44   1   0|4968M  124M  181M 2546M|  11M   11M| 544k  452k|6.00  46.0 |4190  7923 |2.71 2.45 1.52|  0   0 8.0|   0     0 |   0     0 | 25  266    0   35    0
Jul 12 07:35:23 ubuntu dstat.sh[80812]: 12-07 07:35:23| 29   6  65   1   0|4938M  154M  181M 2546M| 486k  477k|  48k  692k|9.00  71.0 |4385  8766 |2.65 2.44 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  269    0   35    0
Jul 12 07:35:24 ubuntu dstat.sh[80812]: 12-07 07:35:24| 28   3  69   1   0|4942M  150M  181M 2547M| 463k  453k|   0   452k|   0  35.0 |3552  7811 |2.65 2.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  271    0   38    0
Jul 12 07:35:25 ubuntu dstat.sh[80812]: 12-07 07:35:25| 29  12  57   2   0|4885M  191M  181M 2562M|  56M   56M|  56k   16M|3.00  81.0 |4200  8143 |2.65 2.44 1.53|2.0   0 136|   0     0 |   0     0 | 25  269    0   47    0
Jul 12 07:35:26 ubuntu dstat.sh[80812]: 12-07 07:35:26| 14  17  67   1   0|4904M  171M  181M 2563M|  25k 8456 |  36k  416k|3.00  27.0 |3575  6256 |2.65 2.44 1.53|1.0   0 373|   0     0 |   0     0 | 25  269    0   47    0
Jul 12 07:35:27 ubuntu dstat.sh[80812]: 12-07 07:35:27| 28   3  69   0   0|4936M  139M  181M 2563M|  21k   12k|   0   356k|   0  33.0 |2038  3101 |2.65 2.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  269    0   47    0
Jul 12 07:35:28 ubuntu dstat.sh[80812]: 12-07 07:35:28|  9   1  89   0   0|4942M  133M  181M 2563M|  15k 3142 |   0   212k|   0  14.0 |1706  2595 |2.44 2.40 1.52|  0   0   0|   0     0 |   0     0 | 25  270    0   47    0
Jul 12 07:35:29 ubuntu dstat.sh[80812]: 12-07 07:35:29| 12   6  78   3   0|4883M  192M  181M 2563M|  23k 5080 |   0  6533k|   0   702 |3960  4240 |2.44 2.40 1.52|1.0   0  81|   0     0 |   0     0 | 25  269    0   47    0
Jul 12 07:35:30 ubuntu dstat.sh[80812]: 12-07 07:35:30| 11  19  69   1   0|4884M  191M  181M 2563M|  25k 9389 |4104B  673k|1.00  48.1 |3419  5761 |2.44 2.40 1.52|2.0   0 316|   0     0 |   0     0 | 25  269    0   47    0
Jul 12 07:35:31 ubuntu dstat.sh[80812]: 12-07 07:35:31|  9  15  74   0   0|4884M  191M  181M 2563M|  11k 2982 |8187B  164k|1.00  12.0 |3013  5132 |2.44 2.40 1.52|  0   0 271|   0     0 |   0     0 | 25  269    0   47    0
Jul 12 07:35:32 ubuntu dstat.sh[80812]: 12-07 07:35:32|  9   2  87   0   0|4900M  175M  181M 2563M|  26k   13k|   0   296k|   0  27.0 |1878  3142 |2.44 2.40 1.52|1.0   0  11|   0     0 |   0     0 | 25  271    0   47    0
Jul 12 07:35:33 ubuntu dstat.sh[80812]: 12-07 07:35:33| 25   5  68   1   0|4936M  139M  181M 2563M|  32k   23k|   0   416k|   0  56.1 |2328  3608 |2.32 2.38 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   47    0
Jul 12 07:35:34 ubuntu dstat.sh[80812]: 12-07 07:35:34| 25   5  68   1   0|4886M  189M  181M 2563M| 290k  270k|   0  2253k|   0   263 |3371  5822 |2.32 2.38 1.52|1.0   0  37|   0     0 |   0     0 | 25  277    0   47    0
Jul 12 07:35:35 ubuntu dstat.sh[80812]: 12-07 07:35:35| 14  16  69   1   0|4886M  188M  181M 2563M|  16k 7271 | 120k  312k|4.00  23.0 |3039  5060 |2.32 2.38 1.52|2.0   0 225|   0     0 |   0     0 | 25  279    0   47    0
Jul 12 07:35:36 ubuntu dstat.sh[80812]: 12-07 07:35:36| 15  17  68   1   0|4886M  188M  181M 2563M|  13k 7652 | 152k  328k|19.0  29.0 |3279  5313 |2.32 2.38 1.52|1.0   0 199|   0     0 |   0     0 | 25  279    0   47    0
Jul 12 07:35:37 ubuntu dstat.sh[80812]: 12-07 07:35:37| 19  13  68   1   0|4905M  169M  181M 2564M|  16k   11k|4091B  360k|1.00  32.0 |2921  4737 |2.32 2.38 1.52|1.0   0 145|   0     0 |   0     0 | 25  279    0   47    0
Jul 12 07:35:38 ubuntu dstat.sh[80812]: 12-07 07:35:38| 25   4  71   0   0|4955M  119M  181M 2564M|9717  2159 |   0   152k|   0  10.0 |1795  2464 |2.22 2.35 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   47    0
Jul 12 07:35:39 ubuntu dstat.sh[80812]: 12-07 07:35:39| 24   6  69   2   0|4996M  123M  179M 2522M|8964  2739 | 128k 2204k|3.01   181 |2300  3076 |2.22 2.35 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   47    0
Jul 12 07:35:40 ubuntu dstat.sh[80812]: 12-07 07:35:40| 26   3  68   1   0|4905M  237M  178M 2502M|  46k   42k|   0  3127k|   0   197 |2792  4236 |2.22 2.35 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   47    0
Jul 12 07:35:41 ubuntu dstat.sh[80812]: 12-07 07:35:41| 24   5  70   1   0|4953M  189M  178M 2502M|  14k 7959 |  24k  344k|5.00  34.0 |2074  3109 |2.22 2.35 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   48    0
Jul 12 07:35:42 ubuntu dstat.sh[80812]: 12-07 07:35:42| 27   5  69   1   0|4989M  153M  178M 2502M|  17k 8510 |   0   452k|   0  44.0 |2188  3439 |2.22 2.35 1.51|1.0   0  21|   0     0 |   0     0 | 25  281    0   47    0
Jul 12 07:35:43 ubuntu dstat.sh[80812]: 12-07 07:35:43| 31   6  62   0   1|5013M  154M  177M 2481M| 214k  210k|4103B  505k|1.00  61.1 |3358  6087 |2.12 2.33 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   47    0
Jul 12 07:35:44 ubuntu dstat.sh[80812]: 12-07 07:35:44| 26   6  66   1   0|4925M  241M  177M 2481M|  30k   23k| 140k   16M|6.00  74.0 |2491  3694 |2.12 2.33 1.51|1.0   0  21|   0     0 |   0     0 | 25  281    0   47    0
Jul 12 07:35:45 ubuntu dstat.sh[80812]: 12-07 07:35:45| 28   3  68   0   0|4956M  210M  177M 2481M|8362  1936 |   0   248k|   0  12.0 |1832  2728 |2.12 2.33 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0   47    0
Jul 12 07:35:46 ubuntu dstat.sh[80812]: 12-07 07:35:46| 21  10  66   2   0|4899M  267M  177M 2481M| 120k  114k| 402k  765k|7.97  52.8 |3245  6437 |2.12 2.33 1.51|8.0   0 134|   0     0 |   0     0 | 25  282    0   47    0
Jul 12 07:35:47 ubuntu dstat.sh[80812]: 12-07 07:35:47| 13  17  65   3   0|4901M  265M  178M 2481M|  79k   68k| 253k  762k|21.1  47.1 |3824  6560 |2.12 2.33 1.51|2.0   0 356|   0     0 |   0     0 | 25  281    0   47    0
Jul 12 07:35:48 ubuntu dstat.sh[80812]: 12-07 07:35:48| 18   7  70   5   0|4907M  258M  178M 2482M|  14k 5231 |1193k  180k| 108  9.00 |2455  3655 |2.12 2.33 1.51|3.0   0  90|   0     0 |   0     0 | 25  281    0   43    0
Jul 12 07:35:49 ubuntu dstat.sh[80812]: 12-07 07:35:49| 26   3  69   2   0|4925M  238M  178M 2483M|  11k 5095 | 520k  340k|50.0  33.0 |2175  3161 |2.11 2.32 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   44    0
Jul 12 07:35:50 ubuntu dstat.sh[80812]: 12-07 07:35:50| 24   4  70   3   0|4933M  229M  178M 2484M|  29k   14k|1161k  284k| 128  30.0 |2372  3271 |2.11 2.32 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   38    0
Jul 12 07:35:51 ubuntu dstat.sh[80812]: 12-07 07:35:51| 25   3  71   1   0|4951M  211M  178M 2484M|7352  2018 |  96k  112k|7.00  3.00 |1853  2503 |2.11 2.32 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   38    0
Jul 12 07:35:52 ubuntu dstat.sh[80812]: 12-07 07:35:52| 18   5  65  10   0|4957M  202M  178M 2487M|  23k   11k|3219k  340k|71.0  38.0 |8948    17k|2.11 2.32 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   38    0
Jul 12 07:35:53 ubuntu dstat.sh[80812]: 12-07 07:35:53| 25   5  67   2   0|4935M  224M  178M 2488M|  23k   18k|  84k  616k|7.00  57.0 |2526  4021 |2.11 2.32 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   38    0
