-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 17:49:32 ubuntu dstat.sh[104179]: 21-07 17:49:32| 23  19  55   3   0|2813M  125M  184M 4624M|  19k 2909 | 400k 5938k|9.01   308 |4081  7583 |3.33 2.69 1.56|3.0 1.0 115|   0     0 |   0     0 | 21   69    0   42    0
Jul 21 17:49:33 ubuntu dstat.sh[104179]: 21-07 17:49:33| 46   9  42   2   0|2899M  129M  182M 4539M|9467  1981 | 648k  116k|52.0  6.00 |1919  2668 |3.33 2.69 1.56|3.0   0  64|   0     0 |   0     0 | 21   70    0   42    0
Jul 21 17:49:34 ubuntu dstat.sh[104179]: 21-07 17:49:34| 42  12  45   2   0|2934M  182M  182M 4453M|  65k   57k|  16k  924k|4.00  60.0 |2667  4334 |3.33 2.69 1.56|1.0   0  76|   0     0 |   0     0 | 21   73    0   42    0
Jul 21 17:49:35 ubuntu dstat.sh[104179]: 21-07 17:49:35| 10  18  70   0   0|2934M  182M  182M 4453M|9048  1457 |   0   728k|   0  45.0 |2893  5005 |3.33 2.69 1.56|2.0   0 355|   0     0 |   0     0 | 21   73    0   42    0
Jul 21 17:49:36 ubuntu dstat.sh[104179]: 21-07 17:49:36|  9  18  71   0   1|2935M  181M  182M 4453M|  16k 1621 |   0   124k|   0  12.0 |2978  4885 |3.06 2.65 1.55|2.0   0 304|   0     0 |   0     0 | 21   73    0   42    0
Jul 21 17:49:37 ubuntu dstat.sh[104179]: 21-07 17:49:37| 11  17  70   0   0|2941M  174M  182M 4453M|  13k 1996 |   0    32k|   0  3.00 |2952  4681 |3.06 2.65 1.55|1.0   0 293|   0     0 |   0     0 | 21   73    0   42    0
Jul 21 17:49:38 ubuntu dstat.sh[104179]: 21-07 17:49:38| 23   4  71   2   0|2960M  156M  182M 4453M|  10k 3174 | 440k  108k|39.0  10.0 |1673  2433 |3.06 2.65 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   42    0
Jul 21 17:49:39 ubuntu dstat.sh[104179]: 21-07 17:49:39| 28   4  66   1   0|2991M  124M  182M 4454M| 365k  359k|   0   420k|   0  57.0 |2931  5612 |3.06 2.65 1.55|2.0   0 4.0|   0     0 |   0     0 | 21   85    0   41    0
Jul 21 17:49:40 ubuntu dstat.sh[104179]: 21-07 17:49:40| 26   8  66   0   0|2982M  148M  182M 4438M| 103k   96k|   0   172k|   0  15.0 |1859  3058 |3.06 2.65 1.55|1.0   0  84|   0     0 |   0     0 | 21   83    0   42    0
Jul 21 17:49:41 ubuntu dstat.sh[104179]: 21-07 17:49:41| 23   4  72   0   0|3009M  122M  182M 4438M| 167k  149k|   0    36k|   0  3.00 |1851  3277 |2.90 2.62 1.55|1.0   0   0|   0     0 |   0     0 | 21   88    0   38    0
Jul 21 17:49:42 ubuntu dstat.sh[104179]: 21-07 17:49:42| 27   4  65   2   0|3032M  123M  182M 4415M| 278k  269k|   0  1671k|   0   154 |3245  6032 |2.90 2.62 1.55|5.0 1.0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Jul 21 17:49:43 ubuntu dstat.sh[104179]: 21-07 17:49:43| 24   7  67   2   0|2983M  189M  182M 4398M| 210k  200k|1195k 1103k|16.0   117 |3036  5288 |2.90 2.62 1.55|3.0   0  66|   0     0 |   0     0 | 21   88    0   40    0
Jul 21 17:49:44 ubuntu dstat.sh[104179]: 21-07 17:49:44| 22   7  69   1   0|3021M  151M  182M 4398M|  18k   13k|8209B  730k|2.00  59.1 |1879  3146 |2.90 2.62 1.55|2.0   0  92|   0     0 |   0     0 | 21   92    0   40    0
Jul 21 17:49:45 ubuntu dstat.sh[104179]: 21-07 17:49:45| 23   3  71   0   0|3043M  129M  182M 4398M| 219k  203k|   0   515k|   0  32.0 |2086  3805 |2.90 2.62 1.55|2.0   0   0|   0     0 |   0     0 | 21   95    0   40    0
Jul 21 17:49:46 ubuntu dstat.sh[104179]: 21-07 17:49:46| 27   2  69   2   0|3055M  117M  182M 4398M| 389k  381k|   0  1132k|   0   128 |2745  4505 |2.91 2.63 1.55|2.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Jul 21 17:49:47 ubuntu dstat.sh[104179]: 21-07 17:49:47| 21   8  69   1   0|3018M  167M  182M 4385M| 137k  132k|   0   923k|   0  94.9 |2802  4595 |2.91 2.63 1.55|1.0   0 115|   0     0 |   0     0 | 21   92    0   41    0
Jul 21 17:49:48 ubuntu dstat.sh[104179]: 21-07 17:49:48| 23   3  72   0   0|3056M  128M  182M 4385M|  13k 3832 |   0   460k|   0  24.0 |1406  2031 |2.91 2.63 1.55|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Jul 21 17:49:49 ubuntu dstat.sh[104179]: 21-07 17:49:49| 23   6  70   0   1|3018M  166M  182M 4386M| 238k  230k|   0  1001k|   0  53.0 |2327  4092 |2.91 2.63 1.55|2.0   0  57|   0     0 |   0     0 | 21   92    0   42    0
Jul 21 17:49:50 ubuntu dstat.sh[104179]: 21-07 17:49:50| 24   4  72   0   0|3056M  128M  182M 4386M|  55k   50k|   0    92k|   0  12.0 |1468  2195 |2.91 2.63 1.55|4.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Jul 21 17:49:51 ubuntu dstat.sh[104179]: 21-07 17:49:51| 24   6  69   0   0|3014M  170M  182M 4386M| 202k  190k|   0   216k|   0  19.0 |2546  4314 |2.67 2.58 1.55|2.0   0  72|   0     0 |   0     0 | 21   92    0   44    0
Jul 21 17:49:52 ubuntu dstat.sh[104179]: 21-07 17:49:52| 25   2  72   0   0|3054M  131M  182M 4386M|6435  1855 |   0     0 |   0     0 |1381  1924 |2.67 2.58 1.55|2.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Jul 21 17:49:53 ubuntu dstat.sh[104179]: 21-07 17:49:53| 25   3  70   1   0|3073M  127M  182M 4370M| 348k  341k|   0   364k|   0  48.0 |2715  5550 |2.67 2.58 1.55|3.0   0   0|   0     0 |   0     0 | 21   94    0   44    0
Jul 21 17:49:54 ubuntu dstat.sh[104179]: 21-07 17:49:54| 21   8  70   0   0|3042M  158M  182M 4371M|  24k   14k|   0   624k|   0  55.0 |2172  3489 |2.67 2.58 1.55|2.0   0 108|   0     0 |   0     0 | 21   92    0   45    0
Jul 21 17:49:55 ubuntu dstat.sh[104179]: 21-07 17:49:55| 24   3  72   0   0|3072M  128M  182M 4371M| 176k  170k|   0   456k|   0  29.0 |2024  3448 |2.67 2.58 1.55|1.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Jul 21 17:49:56 ubuntu dstat.sh[104179]: 21-07 17:49:56| 23   6  70   0   0|3043M  157M  182M 4371M|  77k   69k|   0   224k|   0  13.0 |2008  3248 |2.54 2.56 1.54|2.0   0  76|   0     0 |   0     0 | 21   92    0   45    0
Jul 21 17:49:57 ubuntu dstat.sh[104179]: 21-07 17:49:57| 24   4  71   0   0|3072M  127M  182M 4371M| 112k   96k|   0   124k|   0  15.0 |1900  3032 |2.54 2.56 1.54|2.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Jul 21 17:49:58 ubuntu dstat.sh[104179]: 21-07 17:49:58| 28   3  62   5   0|3073M  126M  182M 4371M| 433k  424k|   0  6142k|   0   485 |5023  9043 |2.54 2.56 1.54|3.0   0   0|   0     0 |   0     0 | 21   92    0   46    0
Jul 21 17:49:59 ubuntu dstat.sh[104179]: 21-07 17:49:59| 21   7  71   0   0|3048M  151M  182M 4371M|9158  2951 |   0   448k|   0  32.0 |1934  2902 |2.54 2.56 1.54|1.0   0  76|   0     0 |   0     0 | 21   92    0   46    0
Jul 21 17:50:00 ubuntu dstat.sh[104179]: 21-07 17:50:00| 23   4  69   2   0|3072M  127M  182M 4371M| 137k  130k|   0  6069k|   0   531 |2898  3248 |2.54 2.56 1.54|5.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Jul 21 17:50:01 ubuntu dstat.sh[104179]: 21-07 17:50:01| 26   4  67   1   0|3090M  127M  182M 4353M| 513k  504k|   0   965k|   0  99.1 |2881  5574 |2.49 2.55 1.55|2.0   0 6.0|   0     0 |   0     0 | 21  101    0   46    0
Jul 21 17:50:02 ubuntu dstat.sh[104179]: 21-07 17:50:02| 36   2  57   2   0|3071M  146M  182M 4354M| 664k  654k|   0  1429k|   0   171 |4042  6662 |2.49 2.55 1.55|1.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Jul 21 17:50:03 ubuntu dstat.sh[104179]: 21-07 17:50:03| 22   6  72   0   0|3079M  138M  182M 4354M|7476  1623 |   0   473k|   0  29.0 |1794  2764 |2.49 2.55 1.55|2.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
Jul 21 17:50:04 ubuntu dstat.sh[104179]: 21-07 17:50:04| 30   5  64   0   0|3142M  135M  182M 4295M| 195k  187k|   0   686k|   0  44.9 |2367  3934 |2.49 2.55 1.55|5.0   0 4.0|   0     0 |   0     0 | 21  102    0   47    0
Jul 21 17:50:05 ubuntu dstat.sh[104179]: 21-07 17:50:05| 25  10  63   2   0|3051M  243M  182M 4278M| 224k  218k|  32k 1359k|1.00   135 |3330  5668 |2.49 2.55 1.55|2.0   0 148|   0     0 |   0     0 | 21   99    0   48    0
Jul 21 17:50:06 ubuntu dstat.sh[104179]: 21-07 17:50:06| 23   3  72   0   0|3099M  196M  182M 4278M|  17k 1620 |  20k  520k|2.00  29.0 |1436  1927 |2.37 2.52 1.54|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
Jul 21 17:50:07 ubuntu dstat.sh[104179]: 21-07 17:50:07| 26   2  70   1   0|3106M  189M  182M 4278M| 585k  573k|   0  2296k|   0   152 |3054  5211 |2.37 2.52 1.54|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Jul 21 17:50:08 ubuntu dstat.sh[104179]: 21-07 17:50:08| 27   2  69   2   0|3109M  186M  182M 4278M| 555k  547k|   0   976k|   0   113 |3172  5377 |2.37 2.52 1.54|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Jul 21 17:50:09 ubuntu dstat.sh[104179]: 21-07 17:50:09| 36   8  56   0   0|3056M  238M  182M 4279M| 664k  658k|  76k 1065k|5.00   100 |3083  5356 |2.37 2.52 1.54|3.0 1.0  97|   0     0 |   0     0 | 21   99    0   49    0
Jul 21 17:50:10 ubuntu dstat.sh[104179]: 21-07 17:50:10| 33  12  51   3   0|3084M  208M  182M 4280M| 357k  351k|1483k 1207k|26.0   114 |3701  6608 |2.37 2.52 1.54|2.0   0 194|   0     0 |   0     0 | 21   99    0   49    0
Jul 21 17:50:11 ubuntu dstat.sh[104179]: 21-07 17:50:11| 25   4  71   0   0|3116M  176M  182M 4281M| 178k  161k|   0   496k|   0  37.0 |2359  3959 |2.26 2.50 1.54|2.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
Jul 21 17:50:12 ubuntu dstat.sh[104179]: 21-07 17:50:12| 13  15  69   0   0|3058M  234M  182M 4281M|  89k   81k|   0  1331k|   0  76.9 |3326  5489 |2.26 2.50 1.54|1.0   0 267|   0     0 |   0     0 | 21   99    0   50    0
Jul 21 17:50:13 ubuntu dstat.sh[104179]: 21-07 17:50:13| 12  20  68   0   1|3059M  233M  182M 4281M|9733  1622 |   0   192k|   0  19.0 |3008  5021 |2.26 2.50 1.54|2.0   0 308|   0     0 |   0     0 | 21   99    0   50    0
Jul 21 17:50:14 ubuntu dstat.sh[104179]: 21-07 17:50:14| 24  19  56   0   0|3083M  207M  182M 4281M|9512  1568 |   0    72k|   0  3.00 |3474    10k|2.26 2.50 1.54|3.0   0 155|   0     0 |   0     0 | 21   99    0   50    0
Jul 21 17:50:15 ubuntu dstat.sh[104179]: 21-07 17:50:15| 32  22  44   0   0|3122M  168M  182M 4281M|  19k 2176 |   0    20k|   0  5.00 |3173  5274 |2.26 2.50 1.54|3.0   0 347|   0     0 |   0     0 | 21   99    0   50    0
Jul 21 17:50:16 ubuntu dstat.sh[104179]: 21-07 17:50:16| 36  22  41   0   0|3161M  153M  183M 4258M|  13k 8936 |   0  4914k|   0   455 |4282  6420 |2.72 2.59 1.57|5.0   0 276|   0     0 |   0     0 | 21  101    0   41    0
Jul 21 17:50:17 ubuntu dstat.sh[104179]: 21-07 17:50:17| 48  20  28   2   0|3257M  126M  183M 4191M| 141k  131k| 144k 4333k|4.99   205 |7131    13k|2.72 2.59 1.57|5.0   0 130|   0     0 |   0     0 | 23  111    0   41    0
Jul 21 17:50:18 ubuntu dstat.sh[104179]: 21-07 17:50:18| 52  26  22   1   0|3320M  117M  183M 4138M|8873  1620 |  44k 8194B|3.00  2.00 |3315  6082 |2.72 2.59 1.57|6.0   0 483|   0     0 |   0     0 | 23  111    0   41    0
Jul 21 17:50:19 ubuntu dstat.sh[104179]: 21-07 17:50:19| 59  21  19   0   0|3395M  131M  182M 4053M|7398  1622 |4100B  276k|1.00  17.0 |4967  9050 |2.72 2.59 1.57|3.0   0 226|   0     0 |   0     0 | 23  111    0   41    0
Jul 21 17:50:20 ubuntu dstat.sh[104179]: 21-07 17:50:20| 64  23  12   0   0|3488M  120M  182M 3971M|  62k   54k| 164k  396k|2.00  28.0 |6061    13k|2.72 2.59 1.57|4.0   0 339|   0     0 |   0     0 | 23  127    0   37    0
Jul 21 17:50:21 ubuntu dstat.sh[104179]: 21-07 17:50:21| 35  25  40   0   0|3545M  125M  182M 3911M|  29k   12k| 104k  440k|2.00  18.0 |3450    20k|2.59 2.56 1.57|6.0   0 408|   0     0 |   0     0 | 23  129    0   37    0
Jul 21 17:50:22 ubuntu dstat.sh[104179]: 21-07 17:50:22| 31  20  47   0   1|3572M  138M  182M 3871M|  23k   14k|   0   516k|   0  49.0 |4601  8327 |2.59 2.56 1.57|2.0   0 309|   0     0 |   0     0 | 24  129    0   32    0
Jul 21 17:50:23 ubuntu dstat.sh[104179]: 21-07 17:50:23| 26  17  58   0   0|3587M  122M  182M 3871M|7884  1621 |   0   228k|   0  11.0 |3696  6086 |2.59 2.56 1.57|2.0   0 171|   0     0 |   0     0 | 24  129    0   32    0
Jul 21 17:50:24 ubuntu dstat.sh[104179]: 21-07 17:50:24| 33  20  45   0   0|3628M  122M  182M 3832M|  12k 3268 |   0    68k|   0  7.00 |3340  5490 |2.59 2.56 1.57|3.0   0 364|   0     0 |   0     0 | 24  129    0   32    0
Jul 21 17:50:25 ubuntu dstat.sh[104179]: 21-07 17:50:25| 40  19  40   0   0|3661M  128M  182M 3794M|  14k 2307 |   0    16k|   0  3.96 |4795  7538 |2.59 2.56 1.57|3.0   0 191|   0     0 |   0     0 | 24  129    0   32    0
Jul 21 17:50:26 ubuntu dstat.sh[104179]: 21-07 17:50:26| 47  26  25   2   0|3758M  130M  182M 3697M| 149k  139k| 210k   13M|4.03  1031 |7365    11k|3.18 2.69 1.62|3.0   0 326|   0     0 |   0     0 | 24  141    0   32    0
Jul 21 17:50:27 ubuntu dstat.sh[104179]: 21-07 17:50:27| 32  24  43   1   0|3802M  123M  182M 3661M|  30k   14k|  52k  489k|3.01  41.1 |3660  6238 |3.18 2.69 1.62|2.0   0 460|   0     0 |   0     0 | 24  147    0   32    0
Jul 21 17:50:28 ubuntu dstat.sh[104179]: 21-07 17:50:28| 32  21  45   0   0|3829M  133M  182M 3625M| 101k   92k|   0   272k|   0  17.0 |3523  5923 |3.18 2.69 1.62|2.0   0 371|   0     0 |   0     0 | 24  149    0   32    0
Jul 21 17:50:29 ubuntu dstat.sh[104179]: 21-07 17:50:29| 28  21  46   1   1|3870M  136M  182M 3583M|  47k   39k|   0   815k|   0  60.0 |5766    12k|3.18 2.69 1.62|1.0   0 300|   0     0 |   0     0 | 24  155    0   31    0
Jul 21 17:50:30 ubuntu dstat.sh[104179]: 21-07 17:50:30| 24  18  58   0   0|3894M  129M  182M 3565M|  16k 2049 |   0   212k|   0  11.0 |4483  7230 |3.18 2.69 1.62|2.0   0 150|   0     0 |   0     0 | 24  155    0   31    0
Jul 21 17:50:31 ubuntu dstat.sh[104179]: 21-07 17:50:31| 50  10  37   1   0|4015M  123M  182M 3455M|  23k   11k| 168k  244k|8.00  24.0 |3005  7295 |3.25 2.71 1.63|5.0   0  49|   0     0 |   0     0 | 24  155    0   18    0
Jul 21 17:50:32 ubuntu dstat.sh[104179]: 21-07 17:50:32| 48   6  46   0   0|4071M  125M  182M 3398M|  38k 9276 |   0   244k|   0  23.0 |2490  3395 |3.25 2.71 1.63|3.0   0   0|   0     0 |   0     0 | 24  155    0   19    0
Jul 21 17:50:33 ubuntu dstat.sh[104179]: 21-07 17:50:33| 45   7  45   2   0|4109M  137M  182M 3350M| 101k   92k| 120k  336k|6.00  15.0 |2518  3725 |3.25 2.71 1.63|3.0   0 6.0|   0     0 |   0     0 | 24  161    0   18    0
Jul 21 17:50:34 ubuntu dstat.sh[104179]: 21-07 17:50:34| 43  27  27   3   0|4053M  187M  182M 3355M|  52k   44k|3713k  537k|54.1  30.1 |6029    14k|3.25 2.71 1.63|3.0   0 521|   0     0 |   0     0 | 24  161    0   18    0
Jul 21 17:50:35 ubuntu dstat.sh[104179]: 21-07 17:50:35| 49  29  20   0   0|4065M  172M  182M 3359M| 174k  168k| 520k  488k|5.99  34.0 |4683    12k|3.25 2.71 1.63|2.0   0 409|   0     0 |   0     0 | 24  173    0   18    0
Jul 21 17:50:36 ubuntu dstat.sh[104179]: 21-07 17:50:36| 52  21  27   0   1|4079M  155M  182M 3360M| 206k  194k|   0   380k|   0  24.0 |4542  9663 |3.55 2.78 1.66| 10   0 132|   0     0 |   0     0 | 24  177    0   18    0
Jul 21 17:50:37 ubuntu dstat.sh[104179]: 21-07 17:50:37| 79  20   1   0   0|4200M  125M  182M 3274M|  14k 2270 |  12k   15M|1.00   780 |4098  4974 |3.55 2.78 1.66|7.0   0 118|   0     0 |   0     0 | 24  178    0   18    0
Jul 21 17:50:38 ubuntu dstat.sh[104179]: 21-07 17:50:38| 77  18   2   2   0|4236M  156M  182M 3208M| 304k  296k| 784k 1072k|18.0  69.0 |3688  8104 |3.55 2.78 1.66|6.0   0  49|   0     0 |   0     0 | 24  192    0   19    0
Jul 21 17:50:39 ubuntu dstat.sh[104179]: 21-07 17:50:39| 76  20   3   1   0|4316M  153M  182M 3133M|  71k   66k| 308k 1568k|4.00  96.0 |5949    12k|3.55 2.78 1.66|3.0   0 112|   0     0 |   0     0 | 24  195    0   24    0
Jul 21 17:50:40 ubuntu dstat.sh[104179]: 21-07 17:50:40| 50  28  19   1   0|4273M  191M  182M 3138M| 599k  594k|  64k 1364k|1.00  99.0 |8303    40k|3.55 2.78 1.66|4.0   0 469|   0     0 |   0     0 | 24  196    0   26    0
Jul 21 17:50:41 ubuntu dstat.sh[104179]: 21-07 17:50:41| 63  19  17   0   0|4339M  122M  182M 3138M| 273k  256k| 512k  820k|5.00  75.0 |6278    15k|3.58 2.80 1.67|6.0   0 123|   0     0 |   0     0 | 24  200    0   25    0
Jul 21 17:50:42 ubuntu dstat.sh[104179]: 21-07 17:50:42| 54  23  22   0   0|4338M  168M  182M 3097M| 337k  325k| 208k 1272k|4.00   123 |5755    12k|3.58 2.80 1.67|3.0   0 442|   0     0 |   0     0 | 24  200    0   25    0
Jul 21 17:50:43 ubuntu dstat.sh[104179]: 21-07 17:50:43| 61  21  18   0   0|4400M  123M  182M 3079M|  12k 1616 | 243k   20M|12.0   858 |5004  7742 |3.58 2.80 1.67|3.0   0 157|   0     0 |   0     0 | 24  200    0   23    0
Jul 21 17:50:44 ubuntu dstat.sh[104179]: 21-07 17:50:44| 63  24   7   4   0|4491M  128M  182M 2988M| 236k  226k|1143k 1267k|22.1  55.1 |4940    13k|3.58 2.80 1.67|6.0   0 438|   0     0 |   0     0 | 24  204    0   25    0
Jul 21 17:50:45 ubuntu dstat.sh[104179]: 21-07 17:50:45| 62  21  16   0   0|4491M  150M  182M 2965M| 125k  103k|  52k  798k|4.99  54.9 |5398    13k|3.58 2.80 1.67|4.0   0 213|   0     0 |   0     0 | 24  204    0   24    0
Jul 21 17:50:46 ubuntu dstat.sh[104179]: 21-07 17:50:46| 70  19  10   0   0|4598M  130M  181M 2883M|  79k   72k| 196k 8664k|11.0   785 |5003    13k|3.94 2.89 1.71|4.0   0 170|   0     0 |   0     0 | 24  214    0   25    0
Jul 21 17:50:47 ubuntu dstat.sh[104179]: 21-07 17:50:47| 66  12  22   0   0|4647M  139M  179M 2831M| 288k  280k|4089B  966k|1.00  75.9 |3130  6150 |3.94 2.89 1.71|4.0   0  12|   0     0 |   0     0 | 24  214    0   24    0
Jul 21 17:50:48 ubuntu dstat.sh[104179]: 21-07 17:50:48| 60   8  23   8   0|4730M  131M  178M 2760M| 302k  292k| 596k  720k|41.0  41.0 |2982  5382 |3.94 2.89 1.71|4.0   0 2.0|   0     0 |   0     0 | 24  220    0   26    0
Jul 21 17:50:49 ubuntu dstat.sh[104179]: 21-07 17:50:49| 66  12  19   1   0|4731M  156M  178M 2735M| 387k  377k|1166k  989k|18.0  84.1 |6194    11k|3.94 2.89 1.71|4.0   0  16|   0     0 |   0     0 | 24  226    0   29    0
Jul 21 17:50:50 ubuntu dstat.sh[104179]: 21-07 17:50:50| 51  22  25   1   0|4700M  186M  178M 2735M|  93k   84k| 428k  568k|13.0  36.0 |3648  7035 |3.94 2.89 1.71|5.0   0 409|   0     0 |   0     0 | 24  228    0   29    0
Jul 21 17:50:51 ubuntu dstat.sh[104179]: 21-07 17:50:51| 52  25  22   0   0|4668M  218M  178M 2737M| 210k  197k| 348k 1089k|10.0  77.0 |4985  9786 |4.26 2.97 1.74|4.0   0 328|   0     0 |   0     0 | 24  228    0   27    0
Jul 21 17:50:52 ubuntu dstat.sh[104179]: 21-07 17:50:52| 66  19  14   0   0|4751M  133M  178M 2737M|  30k   23k| 528k  784k|16.0  67.0 |5192  8420 |4.26 2.97 1.74|6.0   0 115|   0     0 |   0     0 | 25  232    0   27    0
Jul 21 17:50:53 ubuntu dstat.sh[104179]: 21-07 17:50:53| 69  12   6  13   0|4788M  149M  177M 2690M| 277k  270k|8339k 6853k| 104   638 |5484  7443 |4.26 2.97 1.74|3.0 3.0 119|   0     0 |   0     0 | 25  235    0   28    0
Jul 21 17:50:54 ubuntu dstat.sh[104179]: 21-07 17:50:54| 48  23   5  23   0|4874M  126M  178M 2633M|  26k   15k|5408k 1019k| 173  56.0 |4338  6986 |4.26 2.97 1.74|7.0   0  76|   0     0 |   0     0 | 25  237    0   29    0
Jul 21 17:50:55 ubuntu dstat.sh[104179]: 21-07 17:50:55| 77  14   4   5   0|4903M  143M  177M 2589M| 283k  275k|3837k 1356k|98.0  82.0 |4231  8346 |4.26 2.97 1.74|7.0   0  50|   0     0 |   0     0 | 25  239    0   27    0
Jul 21 17:50:56 ubuntu dstat.sh[104179]: 21-07 17:50:56| 59  17  23   0   0|4937M  131M  176M 2568M|  25k   15k| 367k  750k|15.0  46.9 |4394  9129 |4.08 2.95 1.74|2.0   0 197|   0     0 |   0     0 | 25  234    1   29    0
Jul 21 17:50:57 ubuntu dstat.sh[104179]: 21-07 17:50:57| 46   6  46   1   0|4949M  119M  176M 2568M| 289k  280k| 437k 1640k|19.0   118 |3397  6689 |4.08 2.95 1.74|3.0   0 5.0|   0     0 |   0     0 | 25  235    0   28    0
Jul 21 17:50:58 ubuntu dstat.sh[104179]: 21-07 17:50:58| 43   8  48   0   0|4933M  159M  176M 2546M|  11k 2393 | 511k  196k|3.99  7.98 |2189  3067 |4.08 2.95 1.74|2.0   0  10|   0     0 |   0     0 | 25  236    0   28    0
Jul 21 17:50:59 ubuntu dstat.sh[104179]: 21-07 17:50:59| 43   9  46   0   0|4914M  179M  176M 2546M| 287k  280k| 256k  640k|2.00  68.0 |3830  6793 |4.08 2.95 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  240    0   27    0
Jul 21 17:51:00 ubuntu dstat.sh[104179]: 21-07 17:51:00| 25   7  68   0   0|4862M  230M  176M 2546M|  17k 3174 | 260k  264k|3.00  17.0 |2085  2863 |4.08 2.95 1.74|2.0   0  39|   0     0 |   0     0 | 25  240    0   27    0
Jul 21 17:51:01 ubuntu dstat.sh[104179]: 21-07 17:51:01| 22   6  71   0   0|4867M  225M  176M 2546M|  53k   17k| 256k  164k|2.00  20.0 |2022  3076 |3.99 2.95 1.75|2.0   0 7.0|   0     0 |   0     0 | 25  241    0   28    0
Jul 21 17:51:02 ubuntu dstat.sh[104179]: 21-07 17:51:02| 23   5  72   0   0|4876M  216M  176M 2546M| 308k   18k| 257k  746k|2.01  56.2 |2471  3503 |3.99 2.95 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  241    0   28    0
Jul 21 17:51:03 ubuntu dstat.sh[104179]: 21-07 17:51:03| 24   4  70   0   0|4883M  207M  176M 2548M|1858k   57k| 255k  164k|2.00  9.98 |3640  3400 |3.99 2.95 1.75|2.0   0 5.0|   0     0 |   0     0 | 25  241    0   27    0
Jul 21 17:51:04 ubuntu dstat.sh[104179]: 21-07 17:51:04| 22   8  68   1   0|4883M  205M  176M 2550M|2609k   58k| 580k  456k|6.00  47.0 |4358  4987 |3.99 2.95 1.75|1.0   0 8.0|   0     0 |   0     0 | 25  245    0   27    0
Jul 21 17:51:05 ubuntu dstat.sh[104179]: 21-07 17:51:05| 29   9  61   0   0|4860M  224M  176M 2553M|3320k   69k| 256k  204k|2.00  14.0 |4126  3947 |3.99 2.95 1.75|3.0   0  10|   0     0 |   0     0 | 25  247    0   26    0
Jul 21 17:51:06 ubuntu dstat.sh[104179]: 21-07 17:51:06| 25   6  69   0   0|4866M  215M  176M 2557M|3668k   63k| 260k  200k|3.00  21.0 |4890  4965 |3.91 2.96 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   26    0
Jul 21 17:51:07 ubuntu dstat.sh[104179]: 21-07 17:51:07| 25   6  67   0   0|4875M  202M  176M 2560M|3761k   65k| 256k  260k|2.00  23.0 |5085  4749 |3.91 2.96 1.76|3.0   0 4.0|   0     0 |   0     0 | 25  247    0   26    0
Jul 21 17:51:08 ubuntu dstat.sh[104179]: 21-07 17:51:08| 28  13  55   3   1|4877M  198M  176M 2564M|1645k   29k|2123k  192k|31.0  11.0 |3913  4982 |3.91 2.96 1.76|2.0   0 211|   0     0 |   0     0 | 25  246    0   26    0
Jul 21 17:51:09 ubuntu dstat.sh[104179]: 21-07 17:51:09| 45   9  47   0   0|4913M  161M  176M 2564M|  42k   37k| 256k  705k|2.00  53.0 |2763  4564 |3.91 2.96 1.76|3.0   0  48|   0     0 |   0     0 | 25  249    0   26    0
Jul 21 17:51:10 ubuntu dstat.sh[104179]: 21-07 17:51:10| 44   9  48   0   0|4939M  158M  175M 2543M| 276k  272k| 256k   88k|2.00  5.99 |2886  6062 |3.91 2.96 1.76|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   26    0
Jul 21 17:51:11 ubuntu dstat.sh[104179]: 21-07 17:51:11| 44   8  47   0   0|4945M  152M  175M 2543M| 478k  465k| 256k  168k|2.00  21.0 |3833  7533 |3.84 2.96 1.76|4.0   0 5.0|   0     0 |   0     0 | 25  254    0   26    0
