-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:43:18 ubuntu dstat.sh[72438]: 06-06 12:43:18| 28   3  65   2   0|5945M  300M  189M 1458M| 562k  536k|   0  1835k|   0   241 |6022    11k|1.73 1.99 1.64|2.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jun 06 12:43:19 ubuntu dstat.sh[72438]: 06-06 12:43:19| 28   5  65   2   0|5946M  299M  189M 1458M| 622k  595k|   0  1514k|   0   195 |5843    11k|1.67 1.97 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 06 12:43:20 ubuntu dstat.sh[72438]: 06-06 12:43:20|  5   1  91   1   0|5947M  298M  189M 1458M|  91k   64k|   0   482k|   0  41.8 |2435  3757 |1.67 1.97 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Jun 06 12:43:21 ubuntu dstat.sh[72438]: 06-06 12:43:21| 17   2  78   2   1|5947M  298M  189M 1458M| 376k  337k|   0   986k|   0   114 |3762  6067 |1.67 1.97 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 06 12:43:22 ubuntu dstat.sh[72438]: 06-06 12:43:22| 23   4  71   1   0|5947M  297M  190M 1459M| 422k  395k|   0   950k|   0   121 |4684  9110 |1.67 1.97 1.63|  0 1.0   0|   0     0 |   0     0 | 25  397    0  100    0
Jun 06 12:43:23 ubuntu dstat.sh[72438]: 06-06 12:43:23| 31   3  62   2   0|5947M  297M  190M 1459M| 467k  445k|   0  1838k|   0   274 |5486  9993 |1.67 1.97 1.63|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jun 06 12:43:24 ubuntu dstat.sh[72438]: 06-06 12:43:24| 31   7  59   1   0|5958M  285M  190M 1460M| 564k  545k|   0  1232k|   0   164 |5432    11k|1.70 1.97 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  396    0  105    0
Jun 06 12:43:25 ubuntu dstat.sh[72438]: 06-06 12:43:25| 31   5  63   3   0|5982M  260M  190M 1459M| 545k  520k|8200B 1421k|2.00   202 |5246  9406 |1.70 1.97 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  104    0
Jun 06 12:43:26 ubuntu dstat.sh[72438]: 06-06 12:43:26| 11   2  84   2   0|5953M  290M  190M 1459M| 180k  144k|   0   416k|   0  46.0 |2746  4171 |1.70 1.97 1.64|3.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jun 06 12:43:27 ubuntu dstat.sh[72438]: 06-06 12:43:27| 14   3  78   5   1|5953M  290M  190M 1459M| 247k  224k|   0  8424k|   0  1074 |5319  5979 |1.70 1.97 1.64|  0 1.0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 06 12:43:28 ubuntu dstat.sh[72438]: 06-06 12:43:28| 20   3  73   3   0|5958M  285M  190M 1460M| 388k  358k|  24k 3059k|4.99   312 |4656  7293 |1.70 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 06 12:43:29 ubuntu dstat.sh[72438]: 06-06 12:43:29| 17   2  75   3   0|5958M  285M  190M 1460M| 376k  336k|   0  1037k|   0   140 |3794  6360 |1.72 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jun 06 12:43:30 ubuntu dstat.sh[72438]: 06-06 12:43:30|  9   2  88   0   0|5958M  284M  190M 1460M|  99k   78k|   0   495k|   0  50.9 |2634  4211 |1.72 1.97 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  101    0
Jun 06 12:43:31 ubuntu dstat.sh[72438]: 06-06 12:43:31| 22   4  72   1   0|5960M  281M  190M 1461M| 497k  468k|   0   759k|   0  90.9 |3694  6091 |1.72 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jun 06 12:43:32 ubuntu dstat.sh[72438]: 06-06 12:43:32| 11   2  84   0   0|5960M  280M  190M 1461M| 235k  209k| 116k  708k|3.00  78.9 |3050  4977 |1.72 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jun 06 12:43:33 ubuntu dstat.sh[72438]: 06-06 12:43:33| 15   2  81   1   0|5960M  280M  190M 1461M| 288k  260k|   0  1618k|   0   170 |3664  6404 |1.72 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jun 06 12:43:34 ubuntu dstat.sh[72438]: 06-06 12:43:34| 11   2  85   1   0|5960M  280M  190M 1461M| 168k  133k|   0   752k|   0   107 |3351  5386 |1.59 1.94 1.63|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jun 06 12:43:35 ubuntu dstat.sh[72438]: 06-06 12:43:35| 14   2  80   3   0|5960M  280M  190M 1461M| 224k  191k|   0  1088k|   0   151 |3895  6403 |1.59 1.94 1.63|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jun 06 12:43:36 ubuntu dstat.sh[72438]: 06-06 12:43:36| 28   5  68   1   0|5961M  279M  190M 1462M| 557k  516k|   0  1204k|   0   166 |4937  8875 |1.59 1.94 1.63|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jun 06 12:43:37 ubuntu dstat.sh[72438]: 06-06 12:43:37| 28   3  65   1   0|5960M  280M  191M 1462M| 454k  431k|   0  1468k|   0   203 |4953  9306 |1.59 1.94 1.63|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jun 06 12:43:38 ubuntu dstat.sh[72438]: 06-06 12:43:38| 27   5  67   1   0|5962M  277M  191M 1462M| 548k  520k|   0  1428k|   0   176 |5354  9916 |1.59 1.94 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   97    0
Jun 06 12:43:39 ubuntu dstat.sh[72438]: 06-06 12:43:39| 32   6  59   2   0|5964M  275M  191M 1463M| 536k  508k|   0  1592k|   0   208 |6070    14k|1.62 1.94 1.63|6.0   0  34|   0     0 |   0     0 | 25  395    0  100    0
Jun 06 12:43:40 ubuntu dstat.sh[72438]: 06-06 12:43:40| 28   5  64   3   0|5964M  274M  191M 1463M| 621k  592k|   0  1901k|   0   257 |5766    10k|1.62 1.94 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  110    0
Jun 06 12:43:41 ubuntu dstat.sh[72438]: 06-06 12:43:41| 28   3  65   2   0|5965M  273M  191M 1463M| 533k  508k|   0  1580k|   0   237 |5726    10k|1.62 1.94 1.63|5.0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Jun 06 12:43:42 ubuntu dstat.sh[72438]: 06-06 12:43:42| 27   5  66   2   1|5965M  272M  191M 1464M| 547k  513k|  20k  881k|1.00   109 |5543  9759 |1.62 1.94 1.63|6.0   0   0|   0     0 |   0     0 | 25  396    0  113    0
Jun 06 12:43:43 ubuntu dstat.sh[72438]: 06-06 12:43:43| 13   2  80   2   0|5966M  271M  191M 1465M| 266k  234k| 304k 1229k|11.0   185 |4103  6811 |1.62 1.94 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jun 06 12:43:44 ubuntu dstat.sh[72438]: 06-06 12:43:44| 13   3  81   2   0|5966M  271M  191M 1465M| 276k  252k|   0  1107k|   0   176 |3912  6231 |1.49 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jun 06 12:43:45 ubuntu dstat.sh[72438]: 06-06 12:43:45| 15   4  72   8   0|5967M  261M  191M 1472M| 374k  352k|   0  8149k|   0  1075 |6209  7748 |1.49 1.91 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  396    0  108    0
Jun 06 12:43:46 ubuntu dstat.sh[72438]: 06-06 12:43:46|  6   1  91   0   0|5967M  261M  191M 1472M| 107k   47k|   0   303k|   0  32.9 |2621  3692 |1.49 1.91 1.62|2.0   0   0|   0     0 |   0     0 | 25  395    0  108    1
Jun 06 12:43:47 ubuntu dstat.sh[72438]: 06-06 12:43:47| 12   1  85   1   0|5967M  261M  191M 1472M| 230k  202k|   0   684k|   0  93.0 |3233  5395 |1.49 1.91 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jun 06 12:43:48 ubuntu dstat.sh[72438]: 06-06 12:43:48| 12   2  84   1   0|5967M  261M  191M 1472M| 297k  273k|   0   824k|   0   101 |3306  5516 |1.49 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jun 06 12:43:49 ubuntu dstat.sh[72438]: 06-06 12:43:49| 12   2  84   1   0|5967M  261M  191M 1472M| 274k  241k|   0   737k|   0   101 |3350  5517 |1.45 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jun 06 12:43:50 ubuntu dstat.sh[72438]: 06-06 12:43:50| 13   2  81   1   0|5967M  261M  191M 1473M| 272k  251k|   0   800k|   0  91.0 |3334  5258 |1.45 1.89 1.62|  0   0 2.0|   0     0 |   0     0 | 25  396    0  102    0
Jun 06 12:43:51 ubuntu dstat.sh[72438]: 06-06 12:43:51|  6   2  89   1   0|5967M  261M  191M 1473M| 127k   96k|   0   600k|   0  73.0 |2799  4354 |1.45 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jun 06 12:43:52 ubuntu dstat.sh[72438]: 06-06 12:43:52|  9   1  86   1   0|5967M  261M  191M 1473M| 182k  157k|   0   727k|   0  98.9 |3124  5024 |1.45 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 06 12:43:53 ubuntu dstat.sh[72438]: 06-06 12:43:53| 14   2  80   1   0|5966M  261M  191M 1473M| 308k  287k|   0  1192k|   0   150 |3756  6031 |1.45 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jun 06 12:43:54 ubuntu dstat.sh[72438]: 06-06 12:43:54| 16   5  78   1   1|5964M  263M  191M 1473M| 264k  238k|   0   901k|   0   122 |3478  5361 |1.49 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jun 06 12:43:55 ubuntu dstat.sh[72438]: 06-06 12:43:55| 13   2  82   1   0|5965M  262M  192M 1473M| 349k  317k|   0   764k|   0  88.0 |3401  5538 |1.49 1.90 1.62|3.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jun 06 12:43:56 ubuntu dstat.sh[72438]: 06-06 12:43:56|  9   1  89   1   0|5964M  263M  192M 1473M| 195k  147k|   0   599k|   0  78.9 |2975  4453 |1.49 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 06 12:43:57 ubuntu dstat.sh[72438]: 06-06 12:43:57| 13   2  83   1   0|5964M  262M  192M 1473M| 224k  189k|   0   765k|   0   101 |3573  5525 |1.49 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jun 06 12:43:58 ubuntu dstat.sh[72438]: 06-06 12:43:58| 25   3  68   1   0|5964M  262M  192M 1474M| 485k  450k|   0  2402k|   0   204 |5291  8731 |1.49 1.90 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jun 06 12:43:59 ubuntu dstat.sh[72438]: 06-06 12:43:59| 28   4  64   3   0|5964M  262M  192M 1474M| 395k  363k|   0  1209k|   0   179 |5193  9116 |1.45 1.88 1.62|4.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jun 06 12:44:00 ubuntu dstat.sh[72438]: 06-06 12:44:00| 27   6  66   2   0|5965M  261M  192M 1474M| 556k  534k|   0  1093k|   0   137 |5766    10k|1.45 1.88 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   93    0
Jun 06 12:44:01 ubuntu dstat.sh[72438]: 06-06 12:44:01| 15   2  79   1   0|5965M  260M  192M 1474M| 329k  306k|   0   983k|   0   139 |3918  6776 |1.45 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jun 06 12:44:02 ubuntu dstat.sh[72438]: 06-06 12:44:02| 15   2  79   1   1|5965M  260M  192M 1475M| 276k  250k|   0  1072k|   0   158 |3776  6193 |1.45 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jun 06 12:44:03 ubuntu dstat.sh[72438]: 06-06 12:44:03|  8   2  89   1   0|5965M  260M  192M 1475M| 110k   85k|   0   824k|   0  48.0 |2673  4133 |1.45 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 06 12:44:04 ubuntu dstat.sh[72438]: 06-06 12:44:04| 28   4  64   2   0|5966M  259M  192M 1475M| 639k  616k|   0  2028k|   0   331 |5921    11k|1.42 1.87 1.61|3.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jun 06 12:44:05 ubuntu dstat.sh[72438]: 06-06 12:44:05| 27   4  64   2   0|5966M  259M  192M 1475M| 601k  573k|   0  1734k|   0   264 |6569    12k|1.42 1.87 1.61|3.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jun 06 12:44:06 ubuntu dstat.sh[72438]: 06-06 12:44:06| 28   4  67   1   0|5968M  257M  192M 1475M| 668k  616k|   0   905k|   0   113 |5336    10k|1.42 1.87 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jun 06 12:44:07 ubuntu dstat.sh[72438]: 06-06 12:44:07| 32   3  63   2   0|5968M  256M  192M 1476M| 581k  556k|   0  1828k|   0   277 |5702    11k|1.42 1.87 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jun 06 12:44:08 ubuntu dstat.sh[72438]: 06-06 12:44:08| 27   4  66   1   0|5968M  255M  192M 1476M| 532k  508k|   0  1123k|   0   144 |5717    10k|1.42 1.87 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 06 12:44:09 ubuntu dstat.sh[72438]: 06-06 12:44:09| 28   3  64   2   0|5969M  255M  192M 1476M| 644k  612k|   0  1292k|   0   176 |5653  9999 |1.30 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jun 06 12:44:10 ubuntu dstat.sh[72438]: 06-06 12:44:10| 27   5  63   3   0|5969M  254M  192M 1476M| 566k  537k|   0  1838k|   0   259 |6669    12k|1.30 1.83 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   88    0
Jun 06 12:44:11 ubuntu dstat.sh[72438]: 06-06 12:44:11| 27   4  68   1   1|5970M  252M  192M 1477M| 532k  508k|   0   869k|   0  97.1 |4869  9274 |1.30 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jun 06 12:44:12 ubuntu dstat.sh[72438]: 06-06 12:44:12| 32   5  62   2   0|5971M  251M  193M 1477M| 660k  629k|   0  1667k|   0   265 |5909    11k|1.30 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jun 06 12:44:13 ubuntu dstat.sh[72438]: 06-06 12:44:13| 29   4  62   2   0|5970M  251M  193M 1477M| 588k  561k|   0  2017k|   0   283 |6136    12k|1.30 1.83 1.61|3.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jun 06 12:44:14 ubuntu dstat.sh[72438]: 06-06 12:44:14| 26   4  62   5   0|5972M  250M  193M 1477M| 523k  489k|   0  1383k|   0   158 |5466    10k|1.28 1.82 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 06 12:44:15 ubuntu dstat.sh[72438]: 06-06 12:44:15| 27   3  67   2   0|5972M  249M  193M 1478M| 530k  509k|   0  1162k|   0   168 |5343  9735 |1.28 1.82 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   87    0
Jun 06 12:44:16 ubuntu dstat.sh[72438]: 06-06 12:44:16| 21   3  73   2   0|5973M  248M  193M 1478M| 429k  394k|   0  1149k|   0   152 |4564  7580 |1.28 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jun 06 12:44:17 ubuntu dstat.sh[72438]: 06-06 12:44:17| 11   2  84   1   0|5973M  248M  193M 1478M| 216k  189k|   0   564k|   0  72.0 |3159  5114 |1.28 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jun 06 12:44:18 ubuntu dstat.sh[72438]: 06-06 12:44:18| 13   2  82   1   0|5973M  248M  193M 1478M| 204k  176k|   0   704k|   0  93.0 |3053  4985 |1.28 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jun 06 12:44:19 ubuntu dstat.sh[72438]: 06-06 12:44:19| 13   3  82   1   0|5973M  248M  193M 1478M| 212k  186k|   0    11M|   0   165 |3557  5918 |1.18 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jun 06 12:44:20 ubuntu dstat.sh[72438]: 06-06 12:44:20| 23   4  70   2   0|5973M  246M  193M 1479M| 554k  524k|   0  1409k|   0   231 |4551  8143 |1.18 1.79 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   78    0
Jun 06 12:44:21 ubuntu dstat.sh[72438]: 06-06 12:44:21| 11   2  84   1   0|5973M  246M  193M 1479M| 179k  146k|   0   796k|   0   107 |3280  5268 |1.18 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 06 12:44:22 ubuntu dstat.sh[72438]: 06-06 12:44:22| 26   4  67   2   0|5973M  246M  193M 1480M| 520k  500k|   0  1593k|   0   240 |5162  9153 |1.18 1.79 1.59|  0 1.0   0|   0     0 |   0     0 | 25  396    0   78    0
Jun 06 12:44:23 ubuntu dstat.sh[72438]: 06-06 12:44:23| 38   6  53   1   0|5974M  245M  193M 1480M| 768k  749k|   0  1855k|   0   263 |7887    15k|1.18 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jun 06 12:44:24 ubuntu dstat.sh[72438]: 06-06 12:44:24| 33   7  57   2   0|5985M  233M  193M 1480M| 551k  533k|   0  1875k|   0   269 |6508    12k|1.24 1.79 1.60|5.0   0 4.0|   0     0 |   0     0 | 25  395    0   82    0
Jun 06 12:44:25 ubuntu dstat.sh[72438]: 06-06 12:44:25| 28   6  64   1   0|5985M  232M  193M 1481M| 604k  579k|   0  1105k|   0   142 |5937    11k|1.24 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 06 12:44:26 ubuntu dstat.sh[72438]: 06-06 12:44:26| 16   3  79   1   0|5979M  239M  193M 1480M| 227k  194k|4092B  811k|1.00   117 |3631  5827 |1.24 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 06 12:44:27 ubuntu dstat.sh[72438]: 06-06 12:44:27| 23   2  72   1   0|5980M  238M  193M 1481M| 515k  491k|  20k 1216k|2.00   159 |4855  8095 |1.24 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 06 12:44:28 ubuntu dstat.sh[72438]: 06-06 12:44:28| 11   4  83   1   0|5980M  237M  193M 1481M| 182k  150k|   0   840k|   0   142 |3600  5802 |1.24 1.79 1.60|3.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jun 06 12:44:29 ubuntu dstat.sh[72438]: 06-06 12:44:29| 29   4  63   3   0|5980M  237M  193M 1481M| 561k  525k|   0  3366k|   0   310 |6290    11k|1.38 1.81 1.60|3.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jun 06 12:44:30 ubuntu dstat.sh[72438]: 06-06 12:44:30| 27   5  64   1   1|5981M  236M  194M 1481M| 542k  521k|   0  1376k|   0   199 |6046    11k|1.38 1.81 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   83    0
Jun 06 12:44:31 ubuntu dstat.sh[72438]: 06-06 12:44:31| 26   4  67   2   0|5981M  236M  194M 1481M| 564k  546k|   0  1195k|   0   167 |4885  9211 |1.38 1.81 1.60|5.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 06 12:44:32 ubuntu dstat.sh[72438]: 06-06 12:44:32| 10   2  87   0   0|5981M  235M  194M 1481M| 163k  137k|   0   499k|   0  53.9 |2688  4242 |1.38 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jun 06 12:44:33 ubuntu dstat.sh[72438]: 06-06 12:44:33|  7   2  88   1   0|5981M  235M  194M 1481M| 113k   55k|   0   689k|   0  84.1 |2974  4737 |1.38 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 06 12:44:34 ubuntu dstat.sh[72438]: 06-06 12:44:34| 18   3  78   2   0|5982M  235M  194M 1482M| 444k  325k|   0  1758k|   0   170 |3941  6322 |1.35 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 06 12:44:35 ubuntu dstat.sh[72438]: 06-06 12:44:35| 15   2  79   2   0|5982M  234M  194M 1482M| 269k  251k|   0  1067k|   0   136 |3681  6195 |1.35 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 06 12:44:36 ubuntu dstat.sh[72438]: 06-06 12:44:36| 14   3  83   0   0|5982M  234M  194M 1482M| 240k  195k|   0   556k|   0  60.0 |3277  5150 |1.35 1.80 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  396    0   84    0
Jun 06 12:44:37 ubuntu dstat.sh[72438]: 06-06 12:44:37| 28   4  64   3   0|5982M  234M  194M 1482M| 502k  481k|   0  1856k|   0   253 |5402    10k|1.35 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Jun 06 12:44:38 ubuntu dstat.sh[72438]: 06-06 12:44:38| 28   5  65   1   0|5983M  232M  194M 1482M| 541k  526k|   0  1134k|   0   142 |5137  9366 |1.35 1.80 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   81    0
Jun 06 12:44:39 ubuntu dstat.sh[72438]: 06-06 12:44:39| 32   6  61   1   1|6002M  213M  194M 1483M| 598k  570k|   0  1276k|   0   183 |5587    13k|1.24 1.77 1.59|2.0   0  32|   0     0 |   0     0 | 25  395    0   82    0
Jun 06 12:44:40 ubuntu dstat.sh[72438]: 06-06 12:44:40| 13   3  82   2   0|5986M  229M  194M 1483M| 142k  116k|   0   774k|   0  92.8 |3503  6439 |1.24 1.77 1.59|2.0 1.0 4.0|   0     0 |   0     0 | 25  396    0   70    0
Jun 06 12:44:41 ubuntu dstat.sh[72438]: 06-06 12:44:41| 12   2  84   1   0|5987M  228M  194M 1483M| 263k  239k|   0   829k|   0  94.1 |3509  5659 |1.24 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Jun 06 12:44:42 ubuntu dstat.sh[72438]: 06-06 12:44:42| 25   3  68   1   0|5986M  228M  194M 1483M| 538k  497k|   0  1496k|   0   213 |5368  9581 |1.24 1.77 1.59|7.0   0   0|   0     0 |   0     0 | 25  396    0   64    0
Jun 06 12:44:43 ubuntu dstat.sh[72438]: 06-06 12:44:43| 28   5  63   2   0|5987M  228M  194M 1483M| 499k  471k|   0  1696k|   0   254 |5848    10k|1.24 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Jun 06 12:44:44 ubuntu dstat.sh[72438]: 06-06 12:44:44| 27   5  66   1   0|5988M  226M  194M 1483M| 540k  519k|   0   971k|   0   113 |5299  9753 |1.31 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   65    0
Jun 06 12:44:45 ubuntu dstat.sh[72438]: 06-06 12:44:45| 28   4  64   2   1|5988M  226M  194M 1484M| 501k  477k|   0  1673k|   0   232 |5640    10k|1.31 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jun 06 12:44:46 ubuntu dstat.sh[72438]: 06-06 12:44:46| 27   4  64   2   0|5988M  225M  194M 1484M| 594k  555k|   0  1424k|   0   184 |5541    10k|1.31 1.77 1.59|4.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Jun 06 12:44:47 ubuntu dstat.sh[72438]: 06-06 12:44:47| 28   4  67   1   0|5993M  220M  194M 1484M| 534k  507k|   0   952k|   0   133 |4643  8521 |1.31 1.77 1.59|4.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Jun 06 12:44:48 ubuntu dstat.sh[72438]: 06-06 12:44:48| 14   2  82   1   0|5993M  220M  194M 1484M| 225k  205k|   0   936k|   0   119 |3472  5831 |1.31 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jun 06 12:44:49 ubuntu dstat.sh[72438]: 06-06 12:44:49| 13   2  82   2   0|5993M  220M  194M 1484M| 268k  240k|   0  1148k|   0   153 |3714  5905 |1.20 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jun 06 12:44:50 ubuntu dstat.sh[72438]: 06-06 12:44:50| 16   2  78   1   0|5993M  220M  194M 1484M| 379k  355k|   0  8035k|   0   288 |4310  6555 |1.20 1.74 1.59|  0   0 2.0|   0     0 |   0     0 | 25  395    0   68    0
Jun 06 12:44:51 ubuntu dstat.sh[72438]: 06-06 12:44:51|  8   2  88   0   0|5993M  220M  194M 1484M| 165k  136k|   0   489k|   0  48.1 |2801  4355 |1.20 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Jun 06 12:44:52 ubuntu dstat.sh[72438]: 06-06 12:44:52| 10   1  86   1   0|5993M  219M  194M 1484M| 139k  106k|   0   787k|   0  90.9 |3108  4920 |1.20 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jun 06 12:44:53 ubuntu dstat.sh[72438]: 06-06 12:44:53| 29   4  65   2   1|5993M  219M  194M 1485M| 557k  536k|   0  1937k|   0   289 |6213    11k|1.20 1.74 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   71    0
Jun 06 12:44:54 ubuntu dstat.sh[72438]: 06-06 12:44:54| 28   5  63   1   0|5999M  213M  194M 1485M| 570k  552k|   0  1862k|   0   264 |6367    11k|1.26 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 06 12:44:55 ubuntu dstat.sh[72438]: 06-06 12:44:55| 30   5  62   1   0|5994M  217M  194M 1485M| 503k  480k|   0  1551k|   0   184 |5981    10k|1.26 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jun 06 12:44:56 ubuntu dstat.sh[72438]: 06-06 12:44:56| 20   3  72   2   0|5994M  217M  195M 1485M| 469k  436k|   0  1443k|   0   195 |4933  8372 |1.26 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 06 12:44:57 ubuntu dstat.sh[72438]: 06-06 12:44:57| 15   2  79   2   0|5995M  216M  195M 1485M| 920k  274k|4096B 1328k|1.00   169 |4178  6799 |1.26 1.75 1.59|4.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jun 06 12:44:58 ubuntu dstat.sh[72438]: 06-06 12:44:58| 10   3  86   0   0|5994M  217M  195M 1486M| 115k   77k|   0   668k|   0  73.0 |3174  5105 |1.26 1.75 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   72    0
