-- Logs begin at Wed 2022-09-28 12:52:13 UTC, end at Thu 2022-09-29 02:46:36 UTC. --
Sep 29 02:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 02:07:15 ubuntu dstat.sh[81348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 02:07:15 ubuntu dstat.sh[81348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 02:24:12 ubuntu dstat.sh[81348]: 29-09 02:24:12| 28   6  61   2   0|5860M  423M  164M 1447M| 632k  621k|  56k 1411k|4.98   171 |6356    13k|2.09 1.94 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   79    1
Sep 29 02:24:13 ubuntu dstat.sh[81348]: 29-09 02:24:13| 24   4  70   2   0|5862M  421M  164M 1448M| 459k  448k|4100B 1181k|1.00   142 |4710  8475 |2.09 1.94 1.68|  0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Sep 29 02:24:14 ubuntu dstat.sh[81348]: 29-09 02:24:14| 12   2  84   1   0|5863M  420M  164M 1448M| 135k  118k|   0   485k|   0  53.1 |2664  4230 |1.92 1.91 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   74    1
Sep 29 02:24:15 ubuntu dstat.sh[81348]: 29-09 02:24:15| 14   2  81   1   0|5865M  417M  164M 1448M| 240k  229k|   0   921k|   0   127 |3605  6111 |1.92 1.91 1.67|  0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Sep 29 02:24:16 ubuntu dstat.sh[81348]: 29-09 02:24:16| 15   2  81   1   0|5866M  416M  164M 1448M| 280k  272k|   0  1043k|   0   148 |3356  5971 |1.92 1.91 1.67|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Sep 29 02:24:17 ubuntu dstat.sh[81348]: 29-09 02:24:17| 17   4  79   2   0|5867M  414M  164M 1448M| 405k  398k|   0   836k|   0   113 |3385  5998 |1.92 1.91 1.67|4.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Sep 29 02:24:18 ubuntu dstat.sh[81348]: 29-09 02:24:18| 25   3  69   2   0|5872M  409M  164M 1448M| 518k  496k|   0  1143k|   0   171 |4171  7502 |1.92 1.91 1.67|  0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Sep 29 02:24:19 ubuntu dstat.sh[81348]: 29-09 02:24:19| 16   3  78   3   0|5873M  408M  164M 1448M| 268k  262k|   0  1148k|   0   144 |3780  6486 |1.76 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Sep 29 02:24:20 ubuntu dstat.sh[81348]: 29-09 02:24:20|  9   2  88   1   1|5874M  407M  164M 1449M|  96k   90k|   0   480k|   0  38.0 |2563  4303 |1.76 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  402    0   83    1
Sep 29 02:24:21 ubuntu dstat.sh[81348]: 29-09 02:24:21| 16   3  78   3   0|5875M  406M  164M 1449M| 301k  287k|   0  1472k|   0   194 |4310  7305 |1.76 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Sep 29 02:24:22 ubuntu dstat.sh[81348]: 29-09 02:24:22| 15   2  80   2   0|5875M  406M  164M 1449M| 251k  245k|   0  1215k|   0   155 |3772  6523 |1.76 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Sep 29 02:24:23 ubuntu dstat.sh[81348]: 29-09 02:24:23| 17   2  79   1   0|5875M  405M  164M 1449M| 176k  170k|   0   971k|   0   122 |3248  5467 |1.76 1.88 1.66|6.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Sep 29 02:24:24 ubuntu dstat.sh[81348]: 29-09 02:24:24| 10   2  81   6   0|5876M  404M  164M 1449M| 158k  152k|   0    12M|   0  1360 |4129  5119 |1.70 1.87 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   85    1
Sep 29 02:24:25 ubuntu dstat.sh[81348]: 29-09 02:24:25| 17   3  78   1   0|5876M  404M  164M 1449M| 346k  335k|   0  1011k|   0   126 |3627  6282 |1.70 1.87 1.65|  0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Sep 29 02:24:26 ubuntu dstat.sh[81348]: 29-09 02:24:26| 11   2  84   2   1|5877M  403M  164M 1449M| 199k  192k|   0   640k|   0  75.0 |2969  4951 |1.70 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Sep 29 02:24:27 ubuntu dstat.sh[81348]: 29-09 02:24:27| 10   2  87   0   0|5876M  403M  164M 1450M| 193k  184k|   0   408k|   0  45.0 |2391  4060 |1.70 1.87 1.65|  0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Sep 29 02:24:28 ubuntu dstat.sh[81348]: 29-09 02:24:28|  9   2  87   1   0|5877M  403M  164M 1450M| 177k  162k|   0   432k|   0  42.0 |2420  4094 |1.70 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  401    0   94    1
Sep 29 02:24:29 ubuntu dstat.sh[81348]: 29-09 02:24:29|  7   1  91   0   0|5877M  403M  164M 1450M|  41k   34k|   0   544k|   0  78.0 |2313  3799 |1.57 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Sep 29 02:24:30 ubuntu dstat.sh[81348]: 29-09 02:24:30|  8   2  87   1   0|5877M  403M  164M 1450M| 182k  175k|   0   567k|   0  65.9 |2512  4315 |1.57 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Sep 29 02:24:31 ubuntu dstat.sh[81348]: 29-09 02:24:31| 16   4  77   3   0|5877M  403M  164M 1450M| 402k  395k|   0  1313k|   0   205 |3910  7069 |1.57 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Sep 29 02:24:32 ubuntu dstat.sh[81348]: 29-09 02:24:32| 18   3  77   2   0|5877M  402M  164M 1450M| 349k  343k|   0   993k|   0   148 |3499  6126 |1.57 1.83 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  401    0   93    1
Sep 29 02:24:33 ubuntu dstat.sh[81348]: 29-09 02:24:33|  9   2  89   1   0|5877M  402M  164M 1450M|  92k   85k|  96k  320k|10.0  32.0 |2453  3785 |1.57 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Sep 29 02:24:34 ubuntu dstat.sh[81348]: 29-09 02:24:34| 18   2  75   3   0|5878M  401M  165M 1450M| 384k  372k|   0  1285k|   0   191 |3919  6710 |1.60 1.84 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  401    0   95    2
Sep 29 02:24:35 ubuntu dstat.sh[81348]: 29-09 02:24:35| 18   4  73   3   0|5877M  401M  165M 1451M| 290k  281k|   0   904k|   0   107 |3296  5774 |1.60 1.84 1.65|  0   0   0|   0     0 |   0     0 | 25  401    0   96    1
Sep 29 02:24:36 ubuntu dstat.sh[81348]: 29-09 02:24:36| 14   2  81   2   0|5878M  401M  165M 1451M| 224k  218k|   0   929k|   0   121 |2991  5457 |1.60 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Sep 29 02:24:37 ubuntu dstat.sh[81348]: 29-09 02:24:37|  9   2  87   1   0|5877M  401M  165M 1451M| 121k  114k|   0   823k|   0  84.9 |2645  4692 |1.60 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Sep 29 02:24:38 ubuntu dstat.sh[81348]: 29-09 02:24:38| 19   2  76   2   0|5878M  400M  165M 1451M| 292k  280k|   0  1088k|   0   150 |3286  5855 |1.60 1.84 1.65|  0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Sep 29 02:24:39 ubuntu dstat.sh[81348]: 29-09 02:24:39| 15   2  78   2   0|5878M  400M  165M 1451M| 298k  282k|   0  1472k|   0   164 |3621  6398 |1.47 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  401    0   99    1
Sep 29 02:24:40 ubuntu dstat.sh[81348]: 29-09 02:24:40|  8   2  89   0   0|5878M  400M  165M 1451M|  85k   77k|   0   436k|   0  39.0 |2236  3848 |1.47 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Sep 29 02:24:41 ubuntu dstat.sh[81348]: 29-09 02:24:41| 19   3  75   3   0|5879M  399M  165M 1451M| 333k  317k|   0  1404k|   0   200 |3950  7183 |1.47 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Sep 29 02:24:42 ubuntu dstat.sh[81348]: 29-09 02:24:42| 22   3  72   1   0|5880M  398M  165M 1451M| 514k  506k|   0  1060k|   0   135 |4365  8132 |1.47 1.81 1.64|7.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Sep 29 02:24:43 ubuntu dstat.sh[81348]: 29-09 02:24:43| 31   4  61   3   0|5880M  397M  165M 1452M| 547k  541k|   0  1886k|   0   261 |5801    11k|1.47 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  402    0  109    1
Sep 29 02:24:44 ubuntu dstat.sh[81348]: 29-09 02:24:44| 26   4  65   2   1|5881M  396M  165M 1452M| 557k  550k|   0  1307k|   0   155 |5725    11k|1.43 1.79 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  402    0  111    1
Sep 29 02:24:45 ubuntu dstat.sh[81348]: 29-09 02:24:45| 20   4  73   1   0|5881M  395M  165M 1452M| 424k  417k|   0  1015k|   0   125 |4482  7963 |1.43 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  401    0  112    1
Sep 29 02:24:46 ubuntu dstat.sh[81348]: 29-09 02:24:46| 15   4  81   1   0|5882M  394M  165M 1452M| 220k  214k|   0   863k|   0   121 |3487  5762 |1.43 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  402    0  114    1
Sep 29 02:24:47 ubuntu dstat.sh[81348]: 29-09 02:24:47| 12   1  86   1   0|5882M  394M  165M 1453M| 124k  116k|   0   614k|   0  73.8 |2923  4789 |1.43 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  401    0  115    1
Sep 29 02:24:48 ubuntu dstat.sh[81348]: 29-09 02:24:48| 14   2  82   2   0|5882M  394M  165M 1452M| 270k  264k|   0   896k|   0   133 |3320  5641 |1.43 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  401    0  113    1
Sep 29 02:24:49 ubuntu dstat.sh[81348]: 29-09 02:24:49| 21   4  74   2   0|5882M  394M  165M 1453M| 366k  356k|   0  1265k|   0   164 |4267  7472 |1.32 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  401    0  116    1
Sep 29 02:24:50 ubuntu dstat.sh[81348]: 29-09 02:24:50|  7   1  90   0   0|5882M  393M  165M 1453M|  76k   66k|   0   304k|   0  29.0 |2331  3877 |1.32 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0  114    1
Sep 29 02:24:51 ubuntu dstat.sh[81348]: 29-09 02:24:51| 16   3  77   2   0|5883M  392M  165M 1453M| 328k  313k|   0  1112k|   0   175 |4240  7121 |1.32 1.76 1.62|  0   0 1.0|   0     0 |   0     0 | 25  401    0  116    1
Sep 29 02:24:52 ubuntu dstat.sh[81348]: 29-09 02:24:52| 23   4  71   3   0|5883M  392M  166M 1453M| 439k  431k|   0  1289k|   0   170 |4671  8452 |1.32 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  403    0  114    1
Sep 29 02:24:53 ubuntu dstat.sh[81348]: 29-09 02:24:53| 30   4  62   4   0|5883M  392M  166M 1453M| 521k  513k|   0  1803k|   0   269 |6348    12k|1.32 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  402    0  117    1
Sep 29 02:24:54 ubuntu dstat.sh[81348]: 29-09 02:24:54| 27   5  67   1   0|5883M  391M  166M 1453M| 428k  420k|   0   831k|   0  99.9 |4960  9076 |1.21 1.73 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  114    1
Sep 29 02:24:55 ubuntu dstat.sh[81348]: 29-09 02:24:55| 25   5  62   8   1|5883M  391M  166M 1454M| 519k  509k|   0    11M|   0  1197 |6565    10k|1.21 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0  116    1
Sep 29 02:24:56 ubuntu dstat.sh[81348]: 29-09 02:24:56| 31   3  63   3   0|5884M  390M  166M 1454M| 584k  570k|   0  1679k|   0   247 |5521    10k|1.21 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  403    0  116    1
Sep 29 02:24:57 ubuntu dstat.sh[81348]: 29-09 02:24:57| 26   5  65   3   0|5884M  389M  166M 1454M| 544k  537k|   0  1285k|   0   158 |5884    11k|1.21 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  402    0  117    1
Sep 29 02:24:58 ubuntu dstat.sh[81348]: 29-09 02:24:58| 27   5  65   2   0|5885M  388M  166M 1455M| 497k  492k|  68k 1219k|9.00   153 |5357  9683 |1.21 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0  120    1
Sep 29 02:24:59 ubuntu dstat.sh[81348]: 29-09 02:24:59| 29   4  63   3   0|5885M  388M  166M 1455M| 490k  483k|   0  1525k|   0   208 |5280  9587 |1.20 1.72 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  123    1
Sep 29 02:25:00 ubuntu dstat.sh[81348]: 29-09 02:25:00| 28   4  65   2   1|5885M  387M  166M 1455M| 570k  562k|  92k 1404k|1.00   197 |5538    10k|1.20 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  402    0  127    1
Sep 29 02:25:01 ubuntu dstat.sh[81348]: 29-09 02:25:01| 28   5  64   2   0|5885M  387M  166M 1455M| 560k  554k|   0  1393k|   0   190 |5510    10k|1.20 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  401    0  129    1
Sep 29 02:25:02 ubuntu dstat.sh[81348]: 29-09 02:25:02|  5   1  90   1   0|5885M  387M  166M 1455M|  72k   64k|   0   479k|   0  49.9 |2322  3920 |1.20 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  401    0  127    1
Sep 29 02:25:03 ubuntu dstat.sh[81348]: 29-09 02:25:03| 16  10  69   5   0|5902M  368M  167M 1456M| 180k  172k|1161k  653k|63.1  80.1 |4406  7236 |1.20 1.72 1.61|1.0   0 192|   0     0 |   0     0 | 25  401    0  127    1
Sep 29 02:25:04 ubuntu dstat.sh[81348]: 29-09 02:25:04| 18   5  73   2   0|5901M  369M  167M 1456M| 325k  316k|  72k 1258k|1.00   176 |4526  7679 |1.18 1.71 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  401    0  128    1
Sep 29 02:25:05 ubuntu dstat.sh[81348]: 29-09 02:25:05| 21   6  73   0   0|5910M  359M  167M 1457M| 209k  199k|   0   288k|   0  23.0 |2946  4703 |1.18 1.71 1.61|5.0   0 4.0|   0     0 |   0     0 | 25  401    0  131    1
Sep 29 02:25:06 ubuntu dstat.sh[81348]: 29-09 02:25:06| 19   5  74   1   0|5926M  343M  167M 1457M| 323k  310k|   0  1028k|   0   146 |4165  6665 |1.18 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  401    0  126    1
Sep 29 02:25:07 ubuntu dstat.sh[81348]: 29-09 02:25:07| 15   3  80   1   0|5892M  377M  167M 1457M| 221k  205k|   0   560k|   0  65.0 |2983  4791 |1.18 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  401    0  126    1
Sep 29 02:25:08 ubuntu dstat.sh[81348]: 29-09 02:25:08| 17   2  78   2   0|5891M  377M  167M 1458M| 306k  292k|   0   872k|   0   108 |3443  6014 |1.18 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  401    0  125    1
Sep 29 02:25:09 ubuntu dstat.sh[81348]: 29-09 02:25:09| 10   2  88   0   0|5891M  377M  167M 1458M| 109k   99k|   0   300k|   0  31.0 |2548  4313 |1.09 1.68 1.60|  0 1.0   0|   0     0 |   0     0 | 25  402    0  125    1
Sep 29 02:25:10 ubuntu dstat.sh[81348]: 29-09 02:25:10| 15   3  78   3   0|5891M  376M  167M 1458M| 265k  257k|  12k 1476k|2.00   219 |4229  7207 |1.09 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  401    0  124    1
Sep 29 02:25:11 ubuntu dstat.sh[81348]: 29-09 02:25:11| 21   4  73   2   0|5891M  376M  167M 1458M| 356k  350k|   0  1213k|   0   176 |4021  6974 |1.09 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  401    0  129    1
Sep 29 02:25:12 ubuntu dstat.sh[81348]: 29-09 02:25:12| 19   8  73   0   0|5892M  375M  167M 1459M| 287k  281k|   0   481k|   0  57.2 |4728    12k|1.09 1.68 1.60|1.0   0  34|   0     0 |   0     0 | 25  401    0  127    1
Sep 29 02:25:13 ubuntu dstat.sh[81348]: 29-09 02:25:13|  8   1  89   0   0|5892M  375M  167M 1459M|  85k   77k|   0   216k|   0  13.0 |2244  3461 |1.09 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0  127    1
Sep 29 02:25:14 ubuntu dstat.sh[81348]: 29-09 02:25:14| 11   1  84   1   0|5893M  374M  167M 1459M| 209k  197k|4087B  603k|1.00  58.9 |2782  4577 |1.16 1.69 1.60|  0   0 2.0|   0     0 |   0     0 | 25  401    0  128    1
Sep 29 02:25:15 ubuntu dstat.sh[81348]: 29-09 02:25:15| 22   4  72   2   1|5893M  374M  167M 1459M| 456k  449k|   0  1344k|   0   131 |3794  6455 |1.16 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0  134    1
Sep 29 02:25:16 ubuntu dstat.sh[81348]: 29-09 02:25:16| 18   3  77   1   0|5893M  373M  167M 1460M| 332k  317k|   0  1061k|   0   138 |3721  6303 |1.16 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0  132    1
Sep 29 02:25:17 ubuntu dstat.sh[81348]: 29-09 02:25:17| 28   4  64   3   0|5893M  372M  168M 1460M| 514k  507k|   0  1730k|   0   234 |5294    10k|1.16 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  403    0  134    1
Sep 29 02:25:18 ubuntu dstat.sh[81348]: 29-09 02:25:18| 29   4  65   2   0|5893M  372M  168M 1461M| 557k  551k|   0  1708k|   0   212 |5265    10k|1.16 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0  130    1
Sep 29 02:25:19 ubuntu dstat.sh[81348]: 29-09 02:25:19| 26   6  66   2   0|5894M  371M  168M 1461M| 525k  503k|   0  1410k|   0   175 |6051    10k|1.15 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0  130    1
Sep 29 02:25:20 ubuntu dstat.sh[81348]: 29-09 02:25:20|  8   1  89   1   0|5894M  370M  168M 1461M| 134k  120k|   0   738k|   0  82.8 |2855  4722 |1.15 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  401    0  126    1
Sep 29 02:25:21 ubuntu dstat.sh[81348]: 29-09 02:25:21| 20   3  73   3   1|5895M  369M  168M 1462M| 342k  335k|   0  1529k|   0   214 |4501  7567 |1.15 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  401    0  130    1
Sep 29 02:25:22 ubuntu dstat.sh[81348]: 29-09 02:25:22| 16   3  78   2   0|5895M  368M  168M 1462M| 410k  399k|   0   975k|   0   121 |3562  6116 |1.15 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  403    0  128    1
Sep 29 02:25:23 ubuntu dstat.sh[81348]: 29-09 02:25:23|  8   2  88   0   0|5896M  368M  168M 1462M| 136k  119k|   0   387k|   0  32.9 |2689  4069 |1.15 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0  130    1
Sep 29 02:25:24 ubuntu dstat.sh[81348]: 29-09 02:25:24| 18   3  77   2   0|5896M  367M  168M 1462M| 374k  362k|   0   894k|   0   121 |3605  5984 |1.13 1.66 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 25  401    0  131    1
Sep 29 02:25:25 ubuntu dstat.sh[81348]: 29-09 02:25:25| 16   2  80   1   0|5897M  365M  168M 1462M| 321k  303k|   0   666k|   0  80.8 |3504  5692 |1.13 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  402    0  133    1
Sep 29 02:25:26 ubuntu dstat.sh[81348]: 29-09 02:25:26| 16   2  74   6   0|5898M  365M  168M 1462M| 295k  275k|   0    12M|   0  1455 |5378  6833 |1.13 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0  123    1
Sep 29 02:25:27 ubuntu dstat.sh[81348]: 29-09 02:25:27| 29   5  61   5   0|5897M  365M  168M 1463M| 490k  484k|   0  2624k|   0   455 |5729  9742 |1.13 1.66 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  126    1
Sep 29 02:25:28 ubuntu dstat.sh[81348]: 29-09 02:25:28| 29   4  65   2   1|5898M  364M  168M 1463M| 421k  414k| 244k 1070k|8.01   130 |4149  7821 |1.13 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0  128    1
Sep 29 02:25:29 ubuntu dstat.sh[81348]: 29-09 02:25:29| 32   4  62   2   0|5899M  363M  168M 1463M| 573k  566k|   0  1190k|   0   146 |5365    11k|1.12 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0  128    1
Sep 29 02:25:30 ubuntu dstat.sh[81348]: 29-09 02:25:30| 13   3  83   1   0|5899M  363M  168M 1463M| 233k  227k|   0   903k|   0   118 |3385  6041 |1.12 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0  128    1
Sep 29 02:25:31 ubuntu dstat.sh[81348]: 29-09 02:25:31| 17   3  78   1   0|5900M  362M  168M 1464M| 365k  353k|   0  1014k|   0   133 |3748  6613 |1.12 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  401    0  128    1
Sep 29 02:25:32 ubuntu dstat.sh[81348]: 29-09 02:25:32| 11   2  84   1   0|5900M  361M  168M 1464M| 169k  163k|   0   762k|   0  96.7 |3168  5762 |1.12 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  402    0  129    1
Sep 29 02:25:33 ubuntu dstat.sh[81348]: 29-09 02:25:33| 31   3  63   3   0|5900M  361M  168M 1464M| 616k  610k|   0  1479k|   0   201 |5304    10k|1.12 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  403    0  128    1
Sep 29 02:25:34 ubuntu dstat.sh[81348]: 29-09 02:25:34| 27   4  65   2   0|5901M  360M  168M 1464M| 496k  490k|   0  1146k|   0   151 |5424    10k|1.11 1.64 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  402    0  129    1
Sep 29 02:25:35 ubuntu dstat.sh[81348]: 29-09 02:25:35| 32   7  59   2   0|5901M  360M  169M 1464M| 500k  486k|   0  1184k|   0   154 |4822  9019 |1.11 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  402    0  127    1
Sep 29 02:25:36 ubuntu dstat.sh[81348]: 29-09 02:25:36| 11   2  84   1   0|5906M  354M  169M 1464M| 126k  119k|   0   802k|   0  96.7 |2941  5056 |1.11 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  401    0  127    1
Sep 29 02:25:37 ubuntu dstat.sh[81348]: 29-09 02:25:37| 20   3  74   2   0|5907M  353M  169M 1465M| 358k  350k|   0  1232k|   0   178 |4138  7418 |1.11 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  401    0  125    1
Sep 29 02:25:38 ubuntu dstat.sh[81348]: 29-09 02:25:38| 18   2  77   2   0|5907M  352M  169M 1465M| 375k  361k|   0   975k|   0   138 |3452  6120 |1.11 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  402    0  128    1
Sep 29 02:25:39 ubuntu dstat.sh[81348]: 29-09 02:25:39|  9   1  87   1   0|5907M  352M  169M 1465M| 108k  100k|   0   551k|   0  72.9 |2690  4527 |1.02 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  402    0  127    1
Sep 29 02:25:40 ubuntu dstat.sh[81348]: 29-09 02:25:40| 18   2  76   2   0|5907M  352M  169M 1465M| 282k  276k|   0  1237k|   0   184 |3794  6962 |1.02 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0  128    1
Sep 29 02:25:41 ubuntu dstat.sh[81348]: 29-09 02:25:41| 21   3  75   1   0|5907M  352M  169M 1465M| 475k  467k|   0   706k|   0  76.8 |3123  5577 |1.02 1.61 1.58|4.0   0   0|   0     0 |   0     0 | 25  401    0  122    1
Sep 29 02:25:42 ubuntu dstat.sh[81348]: 29-09 02:25:42| 11   2  86   1   0|5907M  352M  169M 1465M| 101k   88k|   0   646k|   0  84.3 |2804  4794 |1.02 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  400    0  122    1
Sep 29 02:25:43 ubuntu dstat.sh[81348]: 29-09 02:25:43| 16   3  78   2   1|5907M  351M  169M 1466M| 264k  250k| 328k 1041k|20.0   142 |4353  7180 |1.02 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  400    0  115    1
Sep 29 02:25:44 ubuntu dstat.sh[81348]: 29-09 02:25:44| 15   2  80   2   0|5909M  349M  169M 1466M| 257k  243k|  20k  786k|2.00  95.8 |3280  5757 |1.02 1.60 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  400    0  115    1
Sep 29 02:25:45 ubuntu dstat.sh[81348]: 29-09 02:25:45| 15   3  80   2   0|5909M  349M  169M 1466M| 238k  229k|4099B 1049k|1.00   134 |3357  5847 |1.02 1.60 1.58|  0   0   0|   0     0 |   0     0 | 25  401    0  111    1
Sep 29 02:25:46 ubuntu dstat.sh[81348]: 29-09 02:25:46| 12   3  83   1   0|5910M  348M  169M 1466M| 190k  177k|  28k  852k|4.00  99.0 |3369  6055 |1.02 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0  111    1
Sep 29 02:25:47 ubuntu dstat.sh[81348]: 29-09 02:25:47| 30   5  63   2   0|5909M  348M  169M 1466M| 476k  469k|   0  1498k|   0   225 |5049  9723 |1.02 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0  108    1
Sep 29 02:25:48 ubuntu dstat.sh[81348]: 29-09 02:25:48| 26   4  66   2   0|5910M  347M  169M 1467M| 486k  478k|   0  1358k|   0   176 |5178  9472 |1.02 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  110    1
Sep 29 02:25:49 ubuntu dstat.sh[81348]: 29-09 02:25:49| 27   4  66   2   0|5911M  346M  169M 1467M| 557k  550k|   0  1228k|   0   148 |5048  9613 |1.18 1.63 1.58|  0 1.0   0|   0     0 |   0     0 | 25  400    0  109    1
Sep 29 02:25:50 ubuntu dstat.sh[81348]: 29-09 02:25:50| 26   4  66   2   0|5911M  345M  169M 1468M| 463k  457k|   0  1535k|   0   181 |5319  9286 |1.18 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  110    1
Sep 29 02:25:51 ubuntu dstat.sh[81348]: 29-09 02:25:51| 29   5  65   2   0|5912M  344M  169M 1468M| 583k  575k|   0  1586k|   0   228 |5442  9669 |1.18 1.63 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  401    0  106    1
Sep 29 02:25:52 ubuntu dstat.sh[81348]: 29-09 02:25:52| 29   4  64   2   0|5912M  344M  169M 1469M| 439k  431k|   0  1774k|   0   255 |5598  9913 |1.18 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  400    0  109    1
