-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:02:40 ubuntu dstat.sh[92541]: 04-08 02:02:40| 51   3  39   7   0|5745M  208M  176M 1744M| 472k  464k| 336k 1676k|12.0   212 |5022  8656 |2.81 2.19 1.71|2.0   0   0|   0     0 |   0     0 | 26  394    0   70    0
Aug 04 02:02:41 ubuntu dstat.sh[92541]: 04-08 02:02:41| 37   6  51   5   0|5643M  310M  177M 1744M| 433k  424k|   0  1238k|   0   137 |4508  9513 |2.66 2.17 1.71|2.0   0  15|   0     0 |   0     0 | 25  394    0   72    0
Aug 04 02:02:42 ubuntu dstat.sh[92541]: 04-08 02:02:42| 45  15  32   6   0|5645M  308M  177M 1744M| 901k  895k|   0  2040k|   0   192 |6398    11k|2.66 2.17 1.71|5.0 1.0  52|   0     0 |   0     0 | 25  396    0   73    0
Aug 04 02:02:43 ubuntu dstat.sh[92541]: 04-08 02:02:43| 15   3  73   8   0|5645M  308M  177M 1745M| 301k  294k|   0  1102k|   0   140 |4127  6931 |2.66 2.17 1.71|6.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Aug 04 02:02:44 ubuntu dstat.sh[92541]: 04-08 02:02:44| 28   3  65   4   0|5645M  308M  177M 1745M| 508k  502k|   0   709k|   0  67.1 |3122  5270 |2.66 2.17 1.71|2.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Aug 04 02:02:45 ubuntu dstat.sh[92541]: 04-08 02:02:45| 29   4  60   6   0|5644M  308M  177M 1745M| 501k  494k|   0  1271k|   0   145 |3881  6844 |2.66 2.17 1.71|5.0 2.0 1.0|   0     0 |   0     0 | 25  396    0   71    0
Aug 04 02:02:46 ubuntu dstat.sh[92541]: 04-08 02:02:46| 30   8  51  10   0|5627M  325M  177M 1745M| 449k  435k| 108k 1545k|4.00   170 |4946  9396 |3.25 2.30 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   76    0
Aug 04 02:02:47 ubuntu dstat.sh[92541]: 04-08 02:02:47| 26   4  61   9   0|5627M  324M  177M 1745M| 473k  465k|   0  1458k|   0   171 |4937  9085 |3.25 2.30 1.75|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   75    0
Aug 04 02:02:48 ubuntu dstat.sh[92541]: 04-08 02:02:48| 28   3  60   7   0|5627M  324M  177M 1745M| 463k  458k|   0  1390k|   0   173 |3966  7084 |3.25 2.30 1.75|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   77    0
Aug 04 02:02:49 ubuntu dstat.sh[92541]: 04-08 02:02:49| 28   2  64   5   0|5627M  324M  177M 1746M| 349k  343k|   0  1232k|   0   136 |3387  5577 |3.25 2.30 1.75|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Aug 04 02:02:50 ubuntu dstat.sh[92541]: 04-08 02:02:50| 27   2  61   6   0|5627M  324M  177M 1746M| 429k  423k|   0  1181k|   0   136 |3909  6504 |3.25 2.30 1.75|1.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Aug 04 02:02:51 ubuntu dstat.sh[92541]: 04-08 02:02:51| 40   4  50   6   0|5627M  324M  177M 1746M| 737k  730k|   0  1337k|   0   140 |4699  8070 |3.07 2.28 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   75    0
Aug 04 02:02:52 ubuntu dstat.sh[92541]: 04-08 02:02:52| 28   3  61   7   0|5627M  324M  177M 1746M| 488k  480k|   0  1405k|   0   161 |4517  7753 |3.07 2.28 1.75|5.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 04 02:02:53 ubuntu dstat.sh[92541]: 04-08 02:02:53| 31   6  51  10   0|5627M  323M  177M 1746M| 693k  686k|   0  1849k|   0   236 |5490  9159 |3.07 2.28 1.75|2.0   0 7.0|   0     0 |   0     0 | 25  394    0   78    0
Aug 04 02:02:54 ubuntu dstat.sh[92541]: 04-08 02:02:54| 36   4  47  13   0|5628M  322M  177M 1746M| 671k  665k|   0  7014k|   0   572 |5397  7826 |3.07 2.28 1.75|2.0 2.0 8.0|   0     0 |   0     0 | 25  394    0   78    0
Aug 04 02:02:55 ubuntu dstat.sh[92541]: 04-08 02:02:55| 33   3  49  15   0|5630M  320M  178M 1746M| 531k  516k|   0  6880k|   0   864 |5795  6689 |3.07 2.28 1.75|4.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 04 02:02:56 ubuntu dstat.sh[92541]: 04-08 02:02:56| 26   4  67   1   0|5635M  314M  178M 1747M| 110k  103k|   0   624k|   0  38.0 |2835  4321 |2.90 2.26 1.75|2.0   0  21|   0     0 |   0     0 | 25  394    0   79    0
Aug 04 02:02:57 ubuntu dstat.sh[92541]: 04-08 02:02:57| 38  18  41   2   0|5654M  294M  178M 1748M| 440k  434k| 884k 1005k|31.0  79.1 |6904    11k|2.90 2.26 1.75|1.0   0  55|   0     0 |   0     0 | 26  394    0   79    0
Aug 04 02:02:58 ubuntu dstat.sh[92541]: 04-08 02:02:58| 33   8  52   4   0|5669M  279M  178M 1748M| 413k  407k|  12M  818k| 459  90.8 |8177    14k|2.90 2.26 1.75|1.0   0   0|   0     0 |   0     0 | 26  394    0   79    0
Aug 04 02:02:59 ubuntu dstat.sh[92541]: 04-08 02:02:59| 47   3  44   5   0|5733M  215M  178M 1748M| 562k  547k|7047k  553k| 232  48.1 |4710  8521 |2.90 2.26 1.75|2.0   0   0|   0     0 |   0     0 | 26  395    0   83    0
Aug 04 02:03:00 ubuntu dstat.sh[92541]: 04-08 02:03:00| 55   6  34   4   0|5746M  201M  178M 1749M| 709k  703k|   0  3425k|   0   265 |5835    10k|2.90 2.26 1.75|4.0   0 6.0|   0     0 |   0     0 | 26  395    0   84    0
Aug 04 02:03:01 ubuntu dstat.sh[92541]: 04-08 02:03:01| 59   9  32   1   0|5759M  189M  178M 1748M| 777k  768k|   0  1952k|   0   212 |5734    10k|2.91 2.27 1.75|2.0   0 9.0|   0     0 |   0     0 | 26  394    0   83    0
Aug 04 02:03:02 ubuntu dstat.sh[92541]: 04-08 02:03:02| 64   6  28   0   0|5779M  168M  178M 1749M| 607k  595k|   0   795k|   0  71.9 |4744  7760 |2.91 2.27 1.75|2.0   0  15|   0     0 |   0     0 | 26  394    0   85    0
Aug 04 02:03:03 ubuntu dstat.sh[92541]: 04-08 02:03:03| 61  11  27   1   0|5794M  152M  178M 1749M| 375k  365k| 435k 1113k|28.0   100 |5579  8873 |2.91 2.27 1.75|3.0   0  36|   0     0 |   0     0 | 27  394    0   82    0
Aug 04 02:03:04 ubuntu dstat.sh[92541]: 04-08 02:03:04| 51  10  37   0   0|5795M  150M  178M 1750M| 413k  407k| 909k  821k|63.1  89.1 |6715    11k|2.91 2.27 1.75|3.0   0   0|   0     0 |   0     0 | 27  394    0   82    0
Aug 04 02:03:05 ubuntu dstat.sh[92541]: 04-08 02:03:05| 60   8  26   6   0|5793M  153M  178M 1749M| 357k  350k|  18M  980k| 629  91.0 |8848    16k|2.91 2.27 1.75|4.0   0  17|   0     0 |   0     0 | 26  395    0   82    0
Aug 04 02:03:06 ubuntu dstat.sh[92541]: 04-08 02:03:06| 77  11   9   0   0|5796M  150M  178M 1749M| 873k  868k|   0  1959k|   0   220 |5777    11k|2.92 2.28 1.76|4.0   0  39|   0     0 |   0     0 | 26  394    0   83    0
Aug 04 02:03:07 ubuntu dstat.sh[92541]: 04-08 02:03:07| 48   4  43   3   0|5801M  144M  179M 1750M| 521k  515k|  16k 1634k|3.99   214 |7748  9872 |2.92 2.28 1.76|2.0   0 1.0|   0     0 |   0     0 | 26  394    0   82    0
Aug 04 02:03:08 ubuntu dstat.sh[92541]: 04-08 02:03:08| 33   2  61   1   0|5799M  146M  179M 1750M| 120k  114k| 339k  862k|50.9  82.8 |5601  6906 |2.92 2.28 1.76|4.0   0 1.0|   0     0 |   0     0 | 26  395    0   83    0
Aug 04 02:03:09 ubuntu dstat.sh[92541]: 04-08 02:03:09| 52   4  43   2   0|5796M  149M  179M 1750M| 643k  638k| 201k 1755k|46.2   170 |7879  8956 |2.92 2.28 1.76|1.0   0   0|   0     0 |   0     0 | 26  395    0   75    0
Aug 04 02:03:10 ubuntu dstat.sh[92541]: 04-08 02:03:10| 33   5  53   8   0|5805M  140M  179M 1750M| 111k  105k| 535k   19M|24.0   360 |5914  9532 |2.92 2.28 1.76|2.0   0  28|   0     0 |   0     0 | 26  395    0   77    0
Aug 04 02:03:11 ubuntu dstat.sh[92541]: 04-08 02:03:11| 38   3  54   3   0|5805M  140M  179M 1750M| 285k  271k| 219k 9604k|29.9   265 |5542  9561 |2.84 2.28 1.76|1.0   0   0|   0     0 |   0     0 | 26  394    0   73    0
Aug 04 02:03:12 ubuntu dstat.sh[92541]: 04-08 02:03:12| 37   3  57   1   0|5806M  138M  179M 1750M| 230k  215k| 170k 1328k|15.0   184 |4722  8109 |2.84 2.28 1.76|1.0   0   0|   0     0 |   0     0 | 26  394    0   73    0
Aug 04 02:03:13 ubuntu dstat.sh[92541]: 04-08 02:03:13| 43   7  50   1   0|5654M  290M  179M 1751M| 530k  524k|  37k 1201k|5.00   133 |4989  8719 |2.84 2.28 1.76|2.0   0  33|   0     0 |   0     0 | 25  394    0   72    0
Aug 04 02:03:14 ubuntu dstat.sh[92541]: 04-08 02:03:14| 42  15  41   2   0|5650M  293M  180M 1751M|1142k 1137k|   0  2327k|   0   273 |6768    12k|2.84 2.28 1.76|  0   0  46|   0     0 |   0     0 | 25  394    0   73    0
Aug 04 02:03:15 ubuntu dstat.sh[92541]: 04-08 02:03:15|  9   1  87   1   0|5650M  293M  180M 1751M| 133k  116k|   0   396k|   0  32.0 |2529  4243 |2.84 2.28 1.76|1.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Aug 04 02:03:16 ubuntu dstat.sh[92541]: 04-08 02:03:16| 36   5  58   1   0|5691M  251M  180M 1752M| 651k  646k|   0   759k|   0  94.9 |3529  5866 |2.70 2.25 1.76|3.0 1.0 6.0|   0     0 |   0     0 | 25  396    0   69    0
Aug 04 02:03:17 ubuntu dstat.sh[92541]: 04-08 02:03:17| 31   3  63   1   0|5659M  282M  180M 1752M| 435k  431k|   0  1249k|   0   173 |4388  7368 |2.70 2.25 1.76|4.0   0 1.0|   0     0 |   0     0 | 25  395    0   70    0
Aug 04 02:03:18 ubuntu dstat.sh[92541]: 04-08 02:03:18| 30   8  60   3   0|5643M  299M  180M 1752M| 452k  448k|4105B 1411k|1.00   186 |5711    10k|2.70 2.25 1.76| 11 1.0   0|   0     0 |   0     0 | 25  395    0   73    0
Aug 04 02:03:19 ubuntu dstat.sh[92541]: 04-08 02:03:19| 23   4  70   2   0|5644M  298M  180M 1752M| 478k  474k|   0  1196k|   0   172 |5400    10k|2.70 2.25 1.76|1.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 04 02:03:20 ubuntu dstat.sh[92541]: 04-08 02:03:20| 19   3  73   2   0|5644M  298M  180M 1752M| 418k  413k|   0  1163k|   0   162 |4136  7044 |2.70 2.25 1.76|  0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Aug 04 02:03:21 ubuntu dstat.sh[92541]: 04-08 02:03:21|  7   2  91   0   0|5644M  298M  180M 1752M|  68k   63k|   0   368k|   0  35.0 |2131  3664 |2.48 2.22 1.75|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Aug 04 02:03:22 ubuntu dstat.sh[92541]: 04-08 02:03:22|  9   3  85   1   0|5644M  298M  180M 1752M| 175k  169k|   0   828k|   0   116 |3146  5589 |2.48 2.22 1.75|1.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 04 02:03:23 ubuntu dstat.sh[92541]: 04-08 02:03:23| 14   3  80   1   0|5644M  297M  180M 1752M| 232k  217k|  12k  835k|1.00   106 |3953  6499 |2.48 2.22 1.75|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 04 02:03:24 ubuntu dstat.sh[92541]: 04-08 02:03:24| 22   4  74   1   0|5644M  297M  180M 1753M| 398k  393k|   0   822k|   0   105 |4243  7924 |2.48 2.22 1.75|2.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Aug 04 02:03:25 ubuntu dstat.sh[92541]: 04-08 02:03:25| 28   4  65   1   0|5645M  295M  180M 1753M| 577k  570k|   0  1562k|   0   231 |5426    10k|2.48 2.22 1.75|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    1
Aug 04 02:03:26 ubuntu dstat.sh[92541]: 04-08 02:03:26| 13   2  72  11   0|5645M  295M  180M 1753M| 211k  203k|   0    14M|   0  1496 |5072  6503 |2.52 2.23 1.75|  0   0 2.0|   0     0 |   0     0 | 25  394    0   76    0
Aug 04 02:03:27 ubuntu dstat.sh[92541]: 04-08 02:03:27| 16   3  80   1   0|5645M  295M  181M 1753M| 284k  269k|   0  1034k|   0   135 |3814  6342 |2.52 2.23 1.75|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 04 02:03:28 ubuntu dstat.sh[92541]: 04-08 02:03:28| 22   4  73   1   0|5645M  295M  181M 1753M| 400k  393k|   0  1108k|   0   163 |4795  8355 |2.52 2.23 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   75    0
Aug 04 02:03:29 ubuntu dstat.sh[92541]: 04-08 02:03:29| 27   4  61   6   0|5645M  294M  181M 1754M| 614k  598k|   0  1584k|   0   237 |5771    11k|2.52 2.23 1.75|3.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Aug 04 02:03:30 ubuntu dstat.sh[92541]: 04-08 02:03:30| 10   1  86   3   0|5645M  294M  181M 1754M| 138k  133k|   0   708k|   0  95.0 |3141  5336 |2.52 2.23 1.75|  0   0 1.0|   0     0 |   0     0 | 25  394    0   78    0
Aug 04 02:03:31 ubuntu dstat.sh[92541]: 04-08 02:03:31| 18   3  68   9   0|5646M  293M  181M 1754M| 366k  361k|   0  1831k|   0   159 |4222  7171 |2.48 2.23 1.75|  0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Aug 04 02:03:32 ubuntu dstat.sh[92541]: 04-08 02:03:32| 17   2  77   3   0|5646M  292M  181M 1754M| 292k  286k|   0  1043k|   0   147 |3553  6197 |2.48 2.23 1.75|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 04 02:03:33 ubuntu dstat.sh[92541]: 04-08 02:03:33| 16   6  74   0   0|5676M  262M  181M 1754M| 117k  111k|   0   608k|   0  81.0 |3766  9617 |2.48 2.23 1.75|4.0   0  35|   0     0 |   0     0 | 25  395    0   82    0
Aug 04 02:03:34 ubuntu dstat.sh[92541]: 04-08 02:03:34| 28   3  67   1   0|5650M  288M  181M 1755M| 543k  537k|4101B  669k|1.00  70.1 |3506  5771 |2.48 2.23 1.75|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 04 02:03:35 ubuntu dstat.sh[92541]: 04-08 02:03:35| 11   1  83   3   0|5650M  288M  181M 1755M| 202k  191k|   0   859k|   0   110 |3438  5847 |2.48 2.23 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  394    1   83    0
Aug 04 02:03:36 ubuntu dstat.sh[92541]: 04-08 02:03:36|  7   2  87   2   0|5650M  288M  181M 1755M|  70k   58k|   0   847k|   0  87.9 |2820  4753 |2.28 2.19 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   83    0
Aug 04 02:03:37 ubuntu dstat.sh[92541]: 04-08 02:03:37| 13   3  80   3   0|5650M  287M  181M 1755M| 211k  199k|   0  1030k|   0   136 |3382  5740 |2.28 2.19 1.74|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 04 02:03:38 ubuntu dstat.sh[92541]: 04-08 02:03:38| 24   3  70   2   0|5650M  287M  181M 1755M| 398k  393k|   0  1232k|   0   155 |4164  7492 |2.28 2.19 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 04 02:03:39 ubuntu dstat.sh[92541]: 04-08 02:03:39| 26   6  64   3   0|5651M  286M  181M 1755M| 501k  496k|   0  1051k|   0   116 |5292    11k|2.28 2.19 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 04 02:03:40 ubuntu dstat.sh[92541]: 04-08 02:03:40| 29   4  61   4   0|5651M  285M  181M 1756M| 522k  518k|   0  1695k|   0   221 |5590    11k|2.28 2.19 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 04 02:03:41 ubuntu dstat.sh[92541]: 04-08 02:03:41| 27   3  67   1   0|5652M  285M  181M 1756M| 381k  377k|   0  1270k|   0   133 |4794  9197 |2.18 2.17 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 04 02:03:42 ubuntu dstat.sh[92541]: 04-08 02:03:42| 29   5  64   2   1|5652M  283M  182M 1757M| 582k  578k|   0  1621k|   0   200 |5481    10k|2.18 2.17 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  395    0   86    0
Aug 04 02:03:43 ubuntu dstat.sh[92541]: 04-08 02:03:43| 30   4  64   2   0|5652M  283M  182M 1757M| 400k  395k|   0  1767k|   0   249 |5391  9807 |2.18 2.17 1.74|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 04 02:03:44 ubuntu dstat.sh[92541]: 04-08 02:03:44| 27   5  64   3   0|5653M  282M  182M 1757M| 502k  497k|   0  1564k|   0   202 |5459  9953 |2.18 2.17 1.74|3.0 1.0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 04 02:03:45 ubuntu dstat.sh[92541]: 04-08 02:03:45| 30   4  63   2   0|5653M  281M  182M 1757M| 588k  582k|   0  1783k|   0   251 |5993    11k|2.18 2.17 1.74|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Aug 04 02:03:46 ubuntu dstat.sh[92541]: 04-08 02:03:46| 30   5  61   2   0|5654M  280M  182M 1758M| 535k  530k|   0  2267k|   0   310 |5331  9404 |2.48 2.23 1.76|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   86    0
Aug 04 02:03:47 ubuntu dstat.sh[92541]: 04-08 02:03:47| 36   5  58   2   0|5654M  280M  182M 1758M| 589k  582k|   0  1708k|   0   233 |4622  7727 |2.48 2.23 1.76|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Aug 04 02:03:48 ubuntu dstat.sh[92541]: 04-08 02:03:48| 27   4  65   2   0|5654M  280M  182M 1758M| 504k  498k|   0  1590k|   0   210 |5498  9845 |2.48 2.23 1.76|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Aug 04 02:03:49 ubuntu dstat.sh[92541]: 04-08 02:03:49| 28   4  63   2   0|5654M  279M  182M 1758M| 559k  554k|   0  1427k|   0   184 |5777    11k|2.48 2.23 1.76|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 04 02:03:50 ubuntu dstat.sh[92541]: 04-08 02:03:50| 25   2  68   1   0|5656M  277M  182M 1758M| 472k  466k|   0  1200k|   0   158 |4862  9162 |2.48 2.23 1.76|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 04 02:03:51 ubuntu dstat.sh[92541]: 04-08 02:03:51|  9   2  87   1   0|5656M  277M  182M 1758M| 122k  106k|   0   532k|   0  50.0 |2585  4399 |2.29 2.20 1.75|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Aug 04 02:03:52 ubuntu dstat.sh[92541]: 04-08 02:03:52| 13   2  80   2   0|5657M  276M  182M 1759M| 248k  239k|   0  1480k|   0   218 |4213  7400 |2.29 2.20 1.75|  0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Aug 04 02:03:53 ubuntu dstat.sh[92541]: 04-08 02:03:53| 15   2  79   1   0|5659M  274M  182M 1759M| 269k  263k|   0   996k|   0   134 |3707  6651 |2.29 2.20 1.75|  0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Aug 04 02:03:54 ubuntu dstat.sh[92541]: 04-08 02:03:54| 14   2  81   2   0|5659M  273M  182M 1759M| 317k  311k|   0   844k|   0   102 |3196  5838 |2.29 2.20 1.75|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Aug 04 02:03:55 ubuntu dstat.sh[92541]: 04-08 02:03:55| 13   2  82   1   0|5661M  271M  182M 1759M| 275k  261k|   0   636k|   0  71.0 |3246  5452 |2.29 2.20 1.75|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 04 02:03:56 ubuntu dstat.sh[92541]: 04-08 02:03:56| 19   2  72   4   0|5663M  269M  183M 1759M| 401k  394k|   0  1071k|   0   161 |4044  7015 |2.18 2.18 1.75|  0   0 2.0|   0     0 |   0     0 | 25  396    0   93    0
Aug 04 02:03:57 ubuntu dstat.sh[92541]: 04-08 02:03:57| 13   3  70  14   0|5664M  268M  183M 1759M| 259k  246k|   0    13M|   0  1404 |4552  5435 |2.18 2.18 1.75|  0 1.0   0|   0     0 |   0     0 | 25  395    0   94    0
Aug 04 02:03:58 ubuntu dstat.sh[92541]: 04-08 02:03:58|  7   0  86   3   0|5664M  268M  183M 1759M|  72k   67k|   0   672k|   0  87.0 |2640  4471 |2.18 2.18 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   94    0
Aug 04 02:03:59 ubuntu dstat.sh[92541]: 04-08 02:03:59| 15   4  66  16   0|5664M  267M  183M 1759M| 300k  294k|   0  1290k|   0   173 |3835  6582 |2.18 2.18 1.75|  0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 04 02:04:00 ubuntu dstat.sh[92541]: 04-08 02:04:00| 15   2  78   2   0|5664M  267M  183M 1760M| 282k  270k|   0  1027k|   0   133 |4013  6862 |2.18 2.18 1.75|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 04 02:04:01 ubuntu dstat.sh[92541]: 04-08 02:04:01| 15   2  79   2   0|5665M  265M  183M 1760M| 311k  306k|   0  1041k|   0   131 |3703  6393 |2.01 2.14 1.74|2.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Aug 04 02:04:02 ubuntu dstat.sh[92541]: 04-08 02:04:02| 10   2  86   1   0|5665M  265M  183M 1760M| 110k   91k|   0   756k|   0  90.0 |3096  5174 |2.01 2.14 1.74|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Aug 04 02:04:03 ubuntu dstat.sh[92541]: 04-08 02:04:03| 17   2  79   2   0|5666M  264M  183M 1760M| 304k  297k|   0  1136k|   0   148 |3902  6448 |2.01 2.14 1.74|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Aug 04 02:04:04 ubuntu dstat.sh[92541]: 04-08 02:04:04| 10   2  86   0   0|5666M  264M  183M 1760M| 182k  178k|   0   523k|   0  52.9 |2420  4098 |2.01 2.14 1.74|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 02:04:05 ubuntu dstat.sh[92541]: 04-08 02:04:05| 12   2  86   1   0|5666M  264M  183M 1760M| 206k  202k|   0   628k|   0  63.0 |2596  4272 |2.01 2.14 1.74|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 02:04:06 ubuntu dstat.sh[92541]: 04-08 02:04:06|  9   1  88   1   0|5666M  264M  183M 1760M| 165k  156k|   0   509k|   0  49.1 |2506  4171 |1.85 2.10 1.73|  0   0 2.0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 02:04:07 ubuntu dstat.sh[92541]: 04-08 02:04:07|  9   1  88   1   0|5666M  264M  183M 1760M| 193k  186k|   0   532k|   0  53.0 |2366  4007 |1.85 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Aug 04 02:04:08 ubuntu dstat.sh[92541]: 04-08 02:04:08|  5   0  92   0   0|5666M  263M  183M 1761M|  58k   53k|   0   328k|   0  20.0 |1950  3364 |1.85 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Aug 04 02:04:09 ubuntu dstat.sh[92541]: 04-08 02:04:09| 16   3  79   2   0|5666M  263M  183M 1761M| 347k  342k|   0  1326k|   0   198 |4034  6896 |1.85 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Aug 04 02:04:10 ubuntu dstat.sh[92541]: 04-08 02:04:10| 17   2  78   1   0|5667M  263M  183M 1761M| 357k  351k|   0  1332k|   0   209 |4244  7328 |1.85 2.10 1.73|  0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 04 02:04:11 ubuntu dstat.sh[92541]: 04-08 02:04:11| 11   2  83   3   0|5667M  262M  183M 1761M| 210k  204k|   0   479k|   0  48.9 |2677  4557 |1.78 2.08 1.72|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 04 02:04:12 ubuntu dstat.sh[92541]: 04-08 02:04:12| 19   4  65  13   0|5667M  262M  183M 1761M| 314k  301k|   0  1538k|   0   177 |4290  7327 |1.78 2.08 1.72|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Aug 04 02:04:13 ubuntu dstat.sh[92541]: 04-08 02:04:13| 15   2  74   7   0|5668M  261M  183M 1761M| 286k  279k|   0  1017k|   0   120 |3971  6884 |1.78 2.08 1.72|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 02:04:14 ubuntu dstat.sh[92541]: 04-08 02:04:14| 14   2  75   7   0|5668M  261M  183M 1761M| 250k  243k|   0   832k|   0  91.0 |3278  5761 |1.78 2.08 1.72|  0 1.0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 04 02:04:15 ubuntu dstat.sh[92541]: 04-08 02:04:15| 10   1  83   4   0|5668M  260M  183M 1761M| 115k  109k|   0   835k|   0   102 |3236  5398 |1.78 2.08 1.72|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Aug 04 02:04:16 ubuntu dstat.sh[92541]: 04-08 02:04:16| 13   2  82   1   0|5669M  260M  183M 1761M| 269k  262k|   0   935k|   0   131 |3450  5822 |1.88 2.10 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   99    0
Aug 04 02:04:17 ubuntu dstat.sh[92541]: 04-08 02:04:17| 18   4  75   2   0|5679M  249M  183M 1762M| 282k  275k|   0   969k|   0   125 |3354  5904 |1.88 2.10 1.73|  0   0 4.0|   0     0 |   0     0 | 25  395    0   97    0
Aug 04 02:04:18 ubuntu dstat.sh[92541]: 04-08 02:04:18| 15   2  81   1   1|5688M  240M  183M 1762M| 268k  263k|   0   589k|   0  49.1 |2929  4968 |1.88 2.10 1.73|2.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Aug 04 02:04:19 ubuntu dstat.sh[92541]: 04-08 02:04:19| 15   3  80   2   0|5673M  255M  183M 1762M| 234k  222k|   0  1072k|   0   153 |3460  5707 |1.88 2.10 1.73|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Aug 04 02:04:20 ubuntu dstat.sh[92541]: 04-08 02:04:20| 30   6  61   2   1|5673M  254M  183M 1762M| 632k  626k|   0  1556k|   0   206 |6201    11k|1.88 2.10 1.73|4.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
