-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 08:04:59 ubuntu dstat.sh[98012]: 01-08 08:04:59| 13   7  67  10   0|5827M  187M  894M  974M|1132k   53M|   0    52M|   0   296 |9274  5249 |1.04 1.52 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   99    0
Aug 01 08:05:00 ubuntu dstat.sh[98012]: 01-08 08:05:00| 17   7  64  11   0|5831M  181M  918M  951M|1590k   75M|   0    50M|   0  16.0 |  12k 6564 |1.04 1.52 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  100    0
Aug 01 08:05:01 ubuntu dstat.sh[98012]: 01-08 08:05:01| 11   5  68  16   1|5828M  172M  941M  941M|1733k   83M|   0   100M|   0  34.0 |  11k 6161 |1.04 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Aug 01 08:05:02 ubuntu dstat.sh[98012]: 01-08 08:05:02| 19  12  59   9   0|5877M  127M  968M  911M|1256k   53M|   0    50M|   0  50.0 |  10k   12k|1.04 1.52 1.53|4.0   0  34|   0     0 |   0     0 | 25  409    0  101    0
Aug 01 08:05:03 ubuntu dstat.sh[98012]: 01-08 08:05:03| 11   6  66  14   0|5830M  186M  989M  878M|1693k   82M|   0    50M|   0  36.8 |  11k 6100 |1.04 1.52 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   94    0
Aug 01 08:05:04 ubuntu dstat.sh[98012]: 01-08 08:05:04| 12  10  66  10   0|5845M 1059M  128M  875M|2180k   49M|1078k   76M|53.1   354 |  10k 8428 |1.04 1.52 1.52|3.0   0  11|   0     0 |   0     0 | 25  409    0   95    0
Aug 01 08:05:05 ubuntu dstat.sh[98012]: 01-08 08:05:05| 22   6  70   1   0|5832M 1072M  128M  876M|  59k   53k|  97k  157k|           |2812  4629 |1.04 1.52 1.52|2.0   0  27|   0     0 |   0     0 | 25  409    0   95    0
Aug 01 08:05:06 ubuntu dstat.sh[98012]: 01-08 08:05:06| 14   3  82   0   0|5832M 1072M  128M  876M| 205k  192k|   0   558k|   0  68.7 |3341  5002 |1.04 1.52 1.52|5.0   0   0|   0     0 |   0     0 | 25  409    0   95    0
Aug 01 08:05:07 ubuntu dstat.sh[98012]: 01-08 08:05:07| 23   2  70   2   0|5832M 1071M  128M  876M| 251k  238k|   0  1130k|   0   171 |4424  7413 |1.04 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Aug 01 08:05:08 ubuntu dstat.sh[98012]: 01-08 08:05:08| 19   5  74   2   1|5832M 1070M  128M  877M| 250k  237k| 193k 1235k|48.3   197 |4398  7869 |1.04 1.52 1.52|4.0   0   0|   0     0 |   0     0 | 25  414    0  138    0
Aug 01 08:05:09 ubuntu dstat.sh[98012]: 01-08 08:05:09| 21   4  70   4   0|5830M 1072M  128M  877M| 321k  315k|  24k 6409k|5.99   631 |4700  7775 |1.12 1.52 1.53|5.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 01 08:05:10 ubuntu dstat.sh[98012]: 01-08 08:05:10| 10   2  85   1   0|5829M 1072M  128M  878M| 130k  118k|   0   507k|   0  74.9 |2830  4587 |1.12 1.52 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    0
Aug 01 08:05:11 ubuntu dstat.sh[98012]: 01-08 08:05:11| 18   3  78   1   0|5828M 1074M  128M  878M| 219k  200k|  16k  551k|2.99  72.9 |3725  5863 |1.12 1.52 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  407    0  152    0
Aug 01 08:05:12 ubuntu dstat.sh[98012]: 01-08 08:05:12|  9   1  88   0   0|5828M 1073M  128M  878M|  57k   48k|   0   224k|   0  21.0 |2474  3933 |1.12 1.52 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  152    0
Aug 01 08:05:13 ubuntu dstat.sh[98012]: 01-08 08:05:13|  7   3  88   1   0|5829M 1071M  128M  878M|  32k   27k|  12k  484k|3.00  61.0 |2612  4412 |1.12 1.52 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  407    0  149    0
Aug 01 08:05:14 ubuntu dstat.sh[98012]: 01-08 08:05:14| 10   8  77   5   0|5835M 1065M  129M  879M|1171k   56k| 241k 1790k| 112   399 |5919  9237 |1.19 1.53 1.53|2.0   0  46|   0     0 |   0     0 | 25  407    0  150    0
Aug 01 08:05:15 ubuntu dstat.sh[98012]: 01-08 08:05:15| 14   4  81   0   0|5850M 1050M  129M  879M|  21k   16k|  24k  304k|6.00  44.0 |2181  3413 |1.19 1.53 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  407    0  144    0
Aug 01 08:05:16 ubuntu dstat.sh[98012]: 01-08 08:05:16| 20   5  65   8   0|5868M  994M  166M  879M|  39M  739k|  35M  444k|28.0  58.0 |  19k 4417 |1.19 1.53 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0  146    0
Aug 01 08:05:17 ubuntu dstat.sh[98012]: 01-08 08:05:17| 27   2  67   3   0|5884M  962M  182M  879M|  18M  381k|  16M  323k|16.0  36.9 |8158  3931 |1.19 1.53 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  146    0
Aug 01 08:05:18 ubuntu dstat.sh[98012]: 01-08 08:05:18| 20   4  64   8   0|5880M  919M  230M  879M|  53M  923k|  50M  276k|40.0  31.0 |  24k 4084 |1.19 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  146    0
Aug 01 08:05:19 ubuntu dstat.sh[98012]: 01-08 08:05:19| 20   3  67   8   0|5879M  870M  280M  879M|  55M 1135k|  50M  236k|43.0  18.0 |  29k 3570 |1.41 1.57 1.54|5.0   0   0|   0     0 |   0     0 | 25  411    0  144    0
Aug 01 08:05:20 ubuntu dstat.sh[98012]: 01-08 08:05:20| 19   4  66   9   0|5880M  818M  330M  879M|  54M 1001k|  50M  236k|44.0  17.0 |  23k 3387 |1.41 1.57 1.54|9.0   0   0|   0     0 |   0     0 | 25  411    0  146    0
Aug 01 08:05:21 ubuntu dstat.sh[98012]: 01-08 08:05:21| 27   3  62   6   0|5902M  770M  355M  879M|  28M  655k|  25M  453k|23.1  37.1 |  15k 3753 |1.41 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  144    0
Aug 01 08:05:22 ubuntu dstat.sh[98012]: 01-08 08:05:22| 23   3  67   5   0|5879M  769M  380M  879M|  27M  589k|  25M  380k|23.0  35.0 |  13k 3784 |1.41 1.57 1.54|5.0   0   0|   0     0 |   0     0 | 25  411    0  147    0
Aug 01 08:05:23 ubuntu dstat.sh[98012]: 01-08 08:05:23| 21   5  61   8   0|5877M  720M  430M  879M|  54M 1010k|  50M  368k|40.0  38.0 |  24k 7034 |1.41 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  146    0
Aug 01 08:05:24 ubuntu dstat.sh[98012]: 01-08 08:05:24| 17   3  68   8   0|5878M  669M  480M  880M|  55M 1135k|  50M  372k|42.0  32.0 |  29k 3831 |1.38 1.56 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  148    0
Aug 01 08:05:25 ubuntu dstat.sh[98012]: 01-08 08:05:25| 23   3  66   5   0|5907M  609M  510M  880M|  32M  809k|  29M  279k|25.9  21.0 |  23k 3452 |1.38 1.56 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0  146    0
Aug 01 08:05:26 ubuntu dstat.sh[98012]: 01-08 08:05:26| 24   2  67   4   0|5877M  619M  530M  880M|  23M  533k|  21M  972k|20.0  66.0 |  13k 4184 |1.38 1.56 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0  149    0
Aug 01 08:05:27 ubuntu dstat.sh[98012]: 01-08 08:05:27| 17   4  65  10   0|5878M  568M  580M  880M|  54M  916k|  50M  228k|40.0  23.0 |  24k 3856 |1.38 1.56 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0  146    0
Aug 01 08:05:28 ubuntu dstat.sh[98012]: 01-08 08:05:28| 22   3  64  10   0|5877M  519M  630M  880M|  55M 1070k|  50M  444k|43.0  48.0 |  24k 4401 |1.38 1.56 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0  150    0
Aug 01 08:05:29 ubuntu dstat.sh[98012]: 01-08 08:05:29| 23   2  69   5   0|5912M  448M  666M  880M|  37M  683k|  34M  216k|30.1  15.0 |  15k 3339 |1.35 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  149    0
Aug 01 08:05:30 ubuntu dstat.sh[98012]: 01-08 08:05:30| 25   2  68   2   0|5879M  465M  683M  880M|  18M  476k|  16M 4266k|16.0   469 |  11k 3622 |1.35 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  151    0
Aug 01 08:05:31 ubuntu dstat.sh[98012]: 01-08 08:05:31| 17   3  65  10   0|5877M  418M  730M  880M|  54M  867k|  50M  241k|40.1  19.0 |  22k 3417 |1.35 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  147    0
Aug 01 08:05:32 ubuntu dstat.sh[98012]: 01-08 08:05:32| 18   3  67   7   0|5877M  369M  780M  880M|  54M 1074k|  50M  347k|41.8  34.9 |  26k 3935 |1.35 1.55 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0  150    0
Aug 01 08:05:33 ubuntu dstat.sh[98012]: 01-08 08:05:33| 20   3  65   9   1|5919M  282M  824M  880M|  46M  840k|  41M  425k|36.1  47.1 |  18k 3898 |1.35 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  150    0
Aug 01 08:05:34 ubuntu dstat.sh[98012]: 01-08 08:05:34| 20   3  67   7   0|5908M  257M  860M  880M|  38M  729k|  36M  299k|31.9  28.0 |  16k 3658 |1.32 1.54 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  152    0
Aug 01 08:05:35 ubuntu dstat.sh[98012]: 01-08 08:05:35| 19   4  68   7   0|5889M  244M  891M  881M|  35M  746k|  33M  220k|29.0  16.0 |  17k 3328 |1.32 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  154    0
Aug 01 08:05:36 ubuntu dstat.sh[98012]: 01-08 08:05:36| 20   3  65   9   0|5879M  212M  930M  883M|  44M  887k|  40M 7452k|35.0   458 |  22k 5903 |1.32 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  152    0
Aug 01 08:05:37 ubuntu dstat.sh[98012]: 01-08 08:05:37| 18   3  65  10   0|5882M  322M  967M  738M|  54M  973k|  50M  332k|40.0  37.0 |  26k 3962 |1.32 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  152    0
Aug 01 08:05:38 ubuntu dstat.sh[98012]: 01-08 08:05:38| 19   5  64   9   0|5882M  273M 1017M  738M|  55M 1086k|  50M  393k|43.1  45.1 |  24k 4414 |1.32 1.54 1.53|4.0   0   0|   0     0 |   0     0 | 25  409    0  150    2
Aug 01 08:05:39 ubuntu dstat.sh[98012]: 01-08 08:05:39| 24   2  68   5   0|5902M  230M 1039M  738M|  23M  505k|  21M  144k|19.0  11.0 |  11k 3239 |1.46 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  410    0  152    2
Aug 01 08:05:40 ubuntu dstat.sh[98012]: 01-08 08:05:40| 21   2  67   5   0|5881M  223M 1067M  738M|  31M  658k|  29M  700k|26.0  51.0 |  14k 3266 |1.46 1.57 1.54|5.0   0   0|   0     0 |   0     0 | 25  409    0  147    2
Aug 01 08:05:41 ubuntu dstat.sh[98012]: 01-08 08:05:41| 19   3  66  10   0|5882M  172M 1117M  738M|  54M 1023k|  50M  175k|39.8  17.9 |  28k 3775 |1.46 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0  147    2
Aug 01 08:05:42 ubuntu dstat.sh[98012]: 01-08 08:05:42| 23   2  65   6   0|5856M  175M 1140M  738M|  25M  815k|  23M  438k|25.1  44.2 |  20k 4200 |1.46 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  409    0  150    2
Aug 01 08:05:43 ubuntu dstat.sh[98012]: 01-08 08:05:43| 23   7  65   3   0|5862M 1180M  129M  741M|4838k 4833k|  88k 3030k|11.0  97.2 |3088  4977 |1.46 1.57 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  409    0  156    2
Aug 01 08:05:44 ubuntu dstat.sh[98012]: 01-08 08:05:44| 17   5  76   0   0|5836M 1206M  129M  741M|  87k   73k|4083B  363k|      30.9 |3175  5215 |1.34 1.54 1.53|1.0 1.0  29|   0     0 |   0     0 | 25  409    0  152    2
Aug 01 08:05:45 ubuntu dstat.sh[98012]: 01-08 08:05:45|  9   2  75  12   0|5835M 1206M  129M  741M|  74k   68k| 252k 2959k|62.9   535 |4935  8231 |1.34 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0  152    2
Aug 01 08:05:46 ubuntu dstat.sh[98012]: 01-08 08:05:46|  8   1  87   3   0|5835M 1206M  129M  741M| 111k  107k|   0   461k|   0  56.1 |2788  4638 |1.34 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0  153    2
Aug 01 08:05:47 ubuntu dstat.sh[98012]: 01-08 08:05:47| 18   4  75   4   0|5834M 1206M  129M  742M| 208k  202k| 128k  899k|32.1   140 |3725  6756 |1.34 1.54 1.53|3.0   0   0|   0     0 |   0     0 | 25  410    0  184    2
Aug 01 08:05:48 ubuntu dstat.sh[98012]: 01-08 08:05:48| 17   4  72   5   0|5833M 1206M  129M  742M| 231k  224k|  88k 1076k|21.9   163 |4015  7281 |1.34 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  202    2
Aug 01 08:05:49 ubuntu dstat.sh[98012]: 01-08 08:05:49| 13   1  81   2   0|5833M 1206M  129M  742M| 210k  197k|   0   735k|   0   106 |3609  6083 |1.23 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  202    2
Aug 01 08:05:50 ubuntu dstat.sh[98012]: 01-08 08:05:50| 11   3  83   1   0|5833M 1205M  129M  743M| 133k  120k|   0   488k|   0  69.0 |3018  5198 |1.23 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  196    2
Aug 01 08:05:51 ubuntu dstat.sh[98012]: 01-08 08:05:51| 28   5  63   4   1|5833M 1205M  129M  743M| 480k  475k|4103B 1366k|1.00   205 |5065  9624 |1.23 1.52 1.53|4.0   0   0|   0     0 |   0     0 | 25  411    0  200    2
Aug 01 08:05:52 ubuntu dstat.sh[98012]: 01-08 08:05:52| 27   7  56   8   0|5856M 1181M  129M  744M| 378k  371k|   0  1154k|   0   158 |4983  9287 |1.23 1.52 1.53|6.0   0 3.0|   0     0 |   0     0 | 25  411    0  200    2
Aug 01 08:05:53 ubuntu dstat.sh[98012]: 01-08 08:05:53| 28   6  61   4   0|5842M 1196M  129M  743M| 428k  424k|   0  1054k|   0   139 |5235  9809 |1.23 1.52 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  411    0  200    2
Aug 01 08:05:54 ubuntu dstat.sh[98012]: 01-08 08:05:54| 26   4  67   2   0|5842M 1195M  129M  743M| 506k  500k|   0  1201k|   0   177 |4482  8369 |1.13 1.49 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  198    2
Aug 01 08:05:55 ubuntu dstat.sh[98012]: 01-08 08:05:55| 11   1  84   0   0|5844M 1193M  129M  743M|  81k   74k|   0   276k|   0  29.0 |2310  3828 |1.13 1.49 1.52|4.0   0   0|   0     0 |   0     0 | 25  411    0  198    2
Aug 01 08:05:56 ubuntu dstat.sh[98012]: 01-08 08:05:56| 19   4  74   2   0|5836M 1201M  129M  744M| 302k  289k|8179B 1510k|2.00   170 |4190  7068 |1.13 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Aug 01 08:05:57 ubuntu dstat.sh[98012]: 01-08 08:05:57| 19   2  74   2   1|5836M 1201M  129M  744M| 357k  351k|   0  1116k|   0   161 |3805  6862 |1.13 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 25  410    0  199    2
Aug 01 08:05:58 ubuntu dstat.sh[98012]: 01-08 08:05:58| 13   3  82   1   0|5836M 1201M  129M  744M| 219k  214k|   0   593k|   0  82.6 |3043  5360 |1.13 1.49 1.52|4.0   0   0|   0     0 |   0     0 | 25  411    0  196    2
Aug 01 08:05:59 ubuntu dstat.sh[98012]: 01-08 08:05:59| 15   2  82   2   0|5836M 1201M  130M  744M| 190k  185k|   0   859k|   0   124 |3421  6140 |1.04 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Aug 01 08:06:00 ubuntu dstat.sh[98012]: 01-08 08:06:00| 23   4  70   3   0|5836M 1200M  130M  744M| 402k  373k|  72k 1461k|4.01   208 |4768  8038 |1.04 1.47 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  195    2
Aug 01 08:06:01 ubuntu dstat.sh[98012]: 01-08 08:06:01| 14   2  79   3   0|5836M 1200M  130M  744M| 212k  199k|4077B 7863k|1.00   510 |4513  6633 |1.04 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  411    0  195    2
Aug 01 08:06:02 ubuntu dstat.sh[98012]: 01-08 08:06:02| 18   5  72   2   0|5836M 1199M  130M  745M| 214k  208k| 152k 1051k|7.00   154 |4330    10k|1.04 1.47 1.51|1.0   0  34|   0     0 |   0     0 | 25  411    0  193    2
Aug 01 08:06:03 ubuntu dstat.sh[98012]: 01-08 08:06:03| 11   2  83   1   0|5836M 1199M  130M  745M| 165k  154k|   0   639k|   0  89.4 |3358  5877 |1.04 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  411    0  193    2
Aug 01 08:06:04 ubuntu dstat.sh[98012]: 01-08 08:06:04| 29   4  62   3   0|5836M 1199M  130M  745M| 528k  524k|   0  1564k|   0   237 |5316    10k|1.04 1.46 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  193    4
Aug 01 08:06:05 ubuntu dstat.sh[98012]: 01-08 08:06:05| 25   4  66   2   0|5836M 1199M  130M  745M| 483k  474k|   0  1019k|   0   144 |5120  9835 |1.04 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0  194    4
Aug 01 08:06:06 ubuntu dstat.sh[98012]: 01-08 08:06:06| 27   4  64   2   0|5836M 1198M  130M  745M| 536k  531k|   0  1626k|   0   228 |6068    11k|1.04 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0  195    4
Aug 01 08:06:07 ubuntu dstat.sh[98012]: 01-08 08:06:07| 27   4  65   3   1|5836M 1198M  130M  745M| 525k  511k|   0  1321k|   0   190 |5424  9733 |1.04 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 25  409    0  197    4
Aug 01 08:06:08 ubuntu dstat.sh[98012]: 01-08 08:06:08| 28   3  66   1   0|5837M 1197M  131M  745M| 583k  576k|   0   731k|   0  88.9 |4621  8566 |1.04 1.46 1.51|5.0 1.0   0|   0     0 |   0     0 | 25  409    0  182    4
Aug 01 08:06:09 ubuntu dstat.sh[98012]: 01-08 08:06:09| 25   9  62   4   0|5859M 1148M  131M  772M|  33M   33M|  11M   16M|87.8   161 |4385  8039 |1.04 1.45 1.50|4.0   0  24|   0     0 |   0     0 | 25  410    0  192    4
Aug 01 08:06:10 ubuntu dstat.sh[98012]: 01-08 08:06:10| 25   4  66   2   0|5856M 1151M  131M  772M| 106k   94k| 351k  275k|12.0  21.9 |2595  3982 |1.04 1.45 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  410    0  168    4
Aug 01 08:06:11 ubuntu dstat.sh[98012]: 01-08 08:06:11| 24   5  71   0   0|5854M 1152M  131M  772M|  74k   63k|4106B 1788k|1.00  92.2 |2769  4070 |1.04 1.45 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  410    0  168    4
Aug 01 08:06:12 ubuntu dstat.sh[98012]: 01-08 08:06:12| 26   4  69   0   0|5897M 1109M  131M  772M|  53k   46k|   0   296k|   0  31.0 |2477  3852 |1.04 1.45 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  410    0  164    4
Aug 01 08:06:13 ubuntu dstat.sh[98012]: 01-08 08:06:13| 25   7  67   1   0|5884M 1121M  131M  772M|  55k   46k|  80k  436k|4.00  53.0 |2935  4699 |1.04 1.45 1.50|5.0   0  12|   0     0 |   0     0 | 25  411    0  166    4
Aug 01 08:06:14 ubuntu dstat.sh[98012]: 01-08 08:06:14| 15   3  81   1   0|5885M 1121M  131M  772M| 105k   81k|   0   396k|   0  41.0 |3230  4892 |0.95 1.43 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  162    4
Aug 01 08:06:15 ubuntu dstat.sh[98012]: 01-08 08:06:15|  9   3  82   4   0|5884M 1121M  131M  773M|  53k   45k| 289k 1889k|72.2   425 |4350  7503 |0.95 1.43 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  410    0  162    4
Aug 01 08:06:16 ubuntu dstat.sh[98012]: 01-08 08:06:16|  7   3  88   1   0|5886M 1119M  131M  773M|  53k   46k|   0   729k|   0  47.1 |2749  4375 |0.95 1.43 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  411    0  159    4
Aug 01 08:06:17 ubuntu dstat.sh[98012]: 01-08 08:06:17|  9   6  81   2   0|5892M 1113M  131M  773M|1212k   85k| 115k  386k|55.7  46.8 |3997  5866 |0.95 1.43 1.49|1.0   0  46|   0     0 |   0     0 | 25  411    0  159    4
Aug 01 08:06:18 ubuntu dstat.sh[98012]: 01-08 08:06:18| 21   5  73   1   0|5923M 1082M  131M  773M| 115k   84k|  96k  442k|3.01  51.2 |2759  4347 |0.95 1.43 1.49|7.0   0 5.0|   0     0 |   0     0 | 25  411    0  162    4
Aug 01 08:06:19 ubuntu dstat.sh[98012]: 01-08 08:06:19| 23   7  69   0   0|5924M 1081M  131M  773M|  42k   36k|   0   147k|   0  9.95 |2239  3106 |0.96 1.42 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  409    0  161    4
Aug 01 08:06:20 ubuntu dstat.sh[98012]: 01-08 08:06:20| 27   5  67   1   0|5894M 1110M  131M  774M|1153k   65k|1057k  160k|51.0  12.0 |2979  3708 |0.96 1.42 1.49|4.0   0  12|   0     0 |   0     0 | 25  409    0  161    4
Aug 01 08:06:21 ubuntu dstat.sh[98012]: 01-08 08:06:21| 23   8  66   5   1|5931M 1072M  132M  773M|1399k   12M|1069k 1037M|54.1   307 |6695  5524 |0.96 1.42 1.49|4.0   0  19|   0     0 |   0     0 | 25  409    0  157    4
Aug 01 08:06:22 ubuntu dstat.sh[98012]: 01-08 08:06:22| 29   7  60   4   0|5921M 1083M  131M  774M|2647k 6322k|2751k 6271k| 121   116 |7672  6977 |0.96 1.42 1.49|4.0   0  44|   0     0 |   0     0 | 25  409    0  157    4
Aug 01 08:06:23 ubuntu dstat.sh[98012]: 01-08 08:06:23| 19   7  71   1   0|5897M 1107M  131M  774M|  73k   61k|   0   443k|           |3747  6021 |0.96 1.42 1.49|4.0   0  25|   0     0 |   0     0 | 25  409    0  153    4
Aug 01 08:06:24 ubuntu dstat.sh[98012]: 01-08 08:06:24| 15   4  77   2   0|5891M 1128M  131M  759M| 156k  147k|   0   904k|   0   126 |3486  5675 |0.96 1.41 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  153    4
Aug 01 08:06:25 ubuntu dstat.sh[98012]: 01-08 08:06:25| 20   5  69   3   0|5891M 1128M  131M  759M| 425k  410k|  96k  990k|5.99   132 |5147  9554 |0.96 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  408    0  151    4
Aug 01 08:06:26 ubuntu dstat.sh[98012]: 01-08 08:06:26| 22   2  73   1   0|5891M 1128M  131M  759M| 339k  334k|   0   835k|   0   116 |4307  7456 |0.96 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0  152    4
Aug 01 08:06:27 ubuntu dstat.sh[98012]: 01-08 08:06:27| 28   4  65   2   0|5887M 1132M  132M  759M| 496k  489k|4097B 1248k|1.00   144 |5333  9635 |0.96 1.41 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  148    4
Aug 01 08:06:28 ubuntu dstat.sh[98012]: 01-08 08:06:28| 14   3  79   2   0|5886M 1132M  132M  759M| 231k  223k|   0  1062k|   0   161 |3743  6358 |0.96 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  151    4
Aug 01 08:06:29 ubuntu dstat.sh[98012]: 01-08 08:06:29| 13   3  81   1   0|5886M 1132M  132M  759M| 250k  244k|   0   841k|   0   126 |3290  5664 |0.88 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  146    4
Aug 01 08:06:30 ubuntu dstat.sh[98012]: 01-08 08:06:30| 24   6  69   1   0|5887M 1130M  132M  760M| 318k  312k|   0  1228k|   0   136 |3745  6219 |0.88 1.39 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  149    4
Aug 01 08:06:31 ubuntu dstat.sh[98012]: 01-08 08:06:31|  9   1  84   2   0|5887M 1130M  132M  760M| 173k  168k|   0  6955k|   0   474 |3661  5150 |0.88 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  408    0  145    4
Aug 01 08:06:32 ubuntu dstat.sh[98012]: 01-08 08:06:32| 12   2  81   2   0|5887M 1130M  132M  760M| 214k  202k|  64k  931k|6.99   135 |3613  6207 |0.88 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  145    4
Aug 01 08:06:33 ubuntu dstat.sh[98012]: 01-08 08:06:33| 22   3  72   2   0|5887M 1130M  132M  760M| 341k  336k|   0   991k|   0   137 |4175  7383 |0.88 1.39 1.48|4.0   0   0|   0     0 |   0     0 | 25  410    0  143    4
Aug 01 08:06:34 ubuntu dstat.sh[98012]: 01-08 08:06:34| 28   4  64   2   0|5887M 1129M  132M  761M| 484k  480k|   0  1147k|   0   148 |5314  9854 |0.89 1.38 1.48|3.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  147    4
Aug 01 08:06:35 ubuntu dstat.sh[98012]: 01-08 08:06:35| 28   5  63   3   1|5888M 1128M  132M  761M| 553k  548k|   0  1277k|   0   173 |5406    10k|0.89 1.38 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0  146    4
Aug 01 08:06:36 ubuntu dstat.sh[98012]: 01-08 08:06:36| 27   6  65   1   0|5888M 1128M  132M  761M| 518k  505k|   0   991k|   0   117 |5620    10k|0.89 1.38 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0  146    4
Aug 01 08:06:37 ubuntu dstat.sh[98012]: 01-08 08:06:37| 15   3  79   3   0|5888M 1127M  132M  761M| 255k  250k|   0  1082k|   0   161 |3769  6690 |0.89 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  143    4
Aug 01 08:06:38 ubuntu dstat.sh[98012]: 01-08 08:06:38| 14   2  82   1   0|5889M 1127M  132M  761M| 235k  223k|   0   882k|   0   127 |3447  6052 |0.89 1.38 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  144    4
