-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:41:18 ubuntu dstat.sh[80161]: 07-06 08:41:18| 58   4  32   3   0|6129M  133M  168M 1462M| 214k  183k|4459k   18M| 160   332 |6054  9927 |2.51 1.94 1.63|3.0   0  38|   0     0 |   0     0 | 27  396    0   61    0
Jun 07 08:41:19 ubuntu dstat.sh[80161]: 07-06 08:41:19| 61  12  24   1   0|5991M  270M  169M 1462M| 590k  571k|  76k 1968k|6.00   209 |6062    11k|2.51 1.94 1.63|5.0   0  43|   0     0 |   0     0 | 26  395    0   62    0
Jun 07 08:41:20 ubuntu dstat.sh[80161]: 07-06 08:41:20| 59  13  29   1   0|6020M  241M  169M 1463M| 911k  889k|  24k 2178k|1.00   280 |6076    11k|2.55 1.95 1.64|2.0   0 9.0|   0     0 |   0     0 | 26  395    0   61    0
Jun 07 08:41:21 ubuntu dstat.sh[80161]: 07-06 08:41:21| 37  13  52   1   0|5884M  376M  169M 1463M| 446k  426k| 236k 1161k|20.0   117 |4581  7812 |2.55 1.95 1.64|4.0   0  22|   0     0 |   0     0 | 25  395    0   61    0
Jun 07 08:41:22 ubuntu dstat.sh[80161]: 07-06 08:41:22| 47  15  34   1   0|5882M  378M  169M 1463M| 926k  903k|  80k 1899k|5.00   199 |5875    11k|2.55 1.95 1.64|4.0   0  44|   0     0 |   0     0 | 25  396    0   62    0
Jun 07 08:41:23 ubuntu dstat.sh[80161]: 07-06 08:41:23| 10   1  86   1   1|5882M  378M  169M 1463M| 171k  140k|   0   968k|   0   109 |3272  5429 |2.55 1.95 1.64|  0   0   0|   0     0 |   0     0 | 25  395    0   62    0
Jun 07 08:41:24 ubuntu dstat.sh[80161]: 07-06 08:41:24| 31   4  65   1   0|5884M  375M  169M 1464M| 595k  568k| 688k  932k|13.0   101 |3623  5712 |2.55 1.95 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   58    0
Jun 07 08:41:25 ubuntu dstat.sh[80161]: 07-06 08:41:25| 29   3  67   1   0|5872M  387M  169M 1464M| 308k  289k| 100k  960k|8.00   114 |3234  5274 |2.42 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   61    0
Jun 07 08:41:26 ubuntu dstat.sh[80161]: 07-06 08:41:26| 29   4  64   2   0|5871M  387M  169M 1465M| 583k  561k|  52k 1541k|5.99   207 |5367  9851 |2.42 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   58    0
Jun 07 08:41:27 ubuntu dstat.sh[80161]: 07-06 08:41:27| 29   4  64   1   0|5871M  387M  169M 1465M| 487k  468k| 164k 1535k|14.0   218 |5183  9340 |2.42 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   58    0
Jun 07 08:41:28 ubuntu dstat.sh[80161]: 07-06 08:41:28| 30   3  63   2   0|5870M  387M  170M 1465M| 615k  588k|   0  1429k|   0   204 |4779  8285 |2.42 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   58    0
Jun 07 08:41:29 ubuntu dstat.sh[80161]: 07-06 08:41:29| 33   6  56   5   0|5872M  385M  170M 1465M| 788k  765k| 128k 2366k|15.0   356 |6091    11k|2.42 1.94 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   59    0
Jun 07 08:41:30 ubuntu dstat.sh[80161]: 07-06 08:41:30| 37   5  54   1   0|5873M  383M  170M 1466M| 596k  575k|  48k 1488k|6.00   169 |4619  7653 |2.39 1.94 1.64|1.0   0  16|   0     0 |   0     0 | 25  395    0   57    0
Jun 07 08:41:31 ubuntu dstat.sh[80161]: 07-06 08:41:31| 36   6  56   1   0|5879M  377M  170M 1466M| 740k  710k|   0   853k|   0   102 |4240  7107 |2.39 1.94 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  395    0   59    0
Jun 07 08:41:32 ubuntu dstat.sh[80161]: 07-06 08:41:32| 36   6  56   1   0|5882M  373M  170M 1466M| 338k  311k|4092B  548k|1.00  37.0 |3203  4818 |2.39 1.94 1.64|3.0   0  25|   0     0 |   0     0 | 25  395    0   59    0
Jun 07 08:41:33 ubuntu dstat.sh[80161]: 07-06 08:41:33| 30  13  55   1   0|5900M  354M  170M 1467M| 329k  303k| 488k  749k|29.1  77.2 |6584    11k|2.39 1.94 1.64|1.0   0  15|   0     0 |   0     0 | 26  395    0   59    0
Jun 07 08:41:34 ubuntu dstat.sh[80161]: 07-06 08:41:34| 38   7  49   5   0|5933M  321M  170M 1467M| 564k  532k|  19M  779k| 691  94.9 |7929    15k|2.39 1.94 1.64|2.0   0   0|   0     0 |   0     0 | 26  396    0   60    0
Jun 07 08:41:35 ubuntu dstat.sh[80161]: 07-06 08:41:35| 54   4  41   1   0|5987M  267M  171M 1468M| 758k  736k|   0  1672k|   0   228 |5106  8580 |2.36 1.94 1.64|3.0   0   0|   0     0 |   0     0 | 26  395    0   61    0
Jun 07 08:41:36 ubuntu dstat.sh[80161]: 07-06 08:41:36| 64   8  26   1   0|6010M  243M  171M 1468M| 727k  697k|  40k 1816k|6.00   188 |5219  9007 |2.36 1.94 1.64|2.0   0  15|   0     0 |   0     0 | 26  395    0   61    0
Jun 07 08:41:37 ubuntu dstat.sh[80161]: 07-06 08:41:37| 59   5  33   1   0|6022M  231M  171M 1468M| 819k  798k|   0  1200k|   0   125 |5181  9207 |2.36 1.94 1.64|3.0   0 8.0|   0     0 |   0     0 | 26  395    0   63    0
Jun 07 08:41:38 ubuntu dstat.sh[80161]: 07-06 08:41:38| 60   5  32   0   0|6028M  225M  171M 1469M| 332k  307k|  56k 1180k|6.00  89.0 |4279  6908 |2.36 1.94 1.64|4.0   0  25|   0     0 |   0     0 | 26  395    0   63    0
Jun 07 08:41:39 ubuntu dstat.sh[80161]: 07-06 08:41:39| 51  11  32   4   0|6038M  214M  171M 1469M| 317k  292k|  95k   11M|21.0  1113 |8988    11k|2.36 1.94 1.64|3.0   0  12|   0     0 |   0     0 | 27  395    0   63    0
Jun 07 08:41:40 ubuntu dstat.sh[80161]: 07-06 08:41:40| 55   8  32   4   0|6050M  202M  171M 1469M| 369k  342k|  16M  961k| 603   118 |8593    17k|2.33 1.94 1.64|5.0   0 2.0|   0     0 |   0     0 | 27  396    0   63    0
Jun 07 08:41:41 ubuntu dstat.sh[80161]: 07-06 08:41:41| 65   7  25   0   0|6032M  220M  171M 1469M| 729k  702k|2982k 1401k|97.8   148 |7768    11k|2.33 1.94 1.64|3.0   0  34|   0     0 |   0     0 | 26  395    0   64    0
Jun 07 08:41:42 ubuntu dstat.sh[80161]: 07-06 08:41:42| 51   4  39   1   0|6041M  211M  171M 1469M| 698k  659k|  16k 1504k|4.01   206 |5406  9459 |2.33 1.94 1.64|4.0   0   0|   0     0 |   0     0 | 26  396    0   65    0
Jun 07 08:41:43 ubuntu dstat.sh[80161]: 07-06 08:41:43| 37   2  56   1   0|6041M  211M  171M 1469M| 260k  230k| 332k 1054k|42.9   157 |6453  8216 |2.33 1.94 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 26  395    0   66    0
Jun 07 08:41:44 ubuntu dstat.sh[80161]: 07-06 08:41:44| 59   8  31   2   0|6042M  209M  171M 1470M| 730k  705k| 182k 5359k|51.1   330 |8099    11k|2.33 1.94 1.64|3.0   0  10|   0     0 |   0     0 | 26  395    0   66    0
Jun 07 08:41:45 ubuntu dstat.sh[80161]: 07-06 08:41:45| 38   4  51   3   0|6031M  221M  171M 1469M| 205k  182k| 484k 9320k|23.0   186 |7060  7580 |2.30 1.94 1.64|2.0   0  18|   0     0 |   0     0 | 26  396    0   66    0
Jun 07 08:41:46 ubuntu dstat.sh[80161]: 07-06 08:41:46| 39   4  47   8   0|6036M  214M  172M 1469M| 368k  316k| 330k   18M|23.0   368 |6134    10k|2.30 1.94 1.64|2.0   0  17|   0     0 |   0     0 | 26  395    0   66    0
Jun 07 08:41:47 ubuntu dstat.sh[80161]: 07-06 08:41:47| 36   2  59   1   0|6035M  215M  172M 1469M| 225k  197k| 178k  781k|23.0   108 |5055  7357 |2.30 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 26  395    0   66    0
Jun 07 08:41:48 ubuntu dstat.sh[80161]: 07-06 08:41:48| 40   4  52   1   0|5885M  365M  172M 1470M| 590k  564k|  75k 1658k|13.9   228 |5387  9364 |2.30 1.94 1.64|4.0   0 7.0|   0     0 |   0     0 | 25  395    0   66    0
Jun 07 08:41:49 ubuntu dstat.sh[80161]: 07-06 08:41:49| 34   8  57   1   1|5894M  355M  172M 1470M| 636k  599k|   0  1302k|   0   121 |4349  6997 |2.30 1.94 1.64|1.0   0  29|   0     0 |   0     0 | 25  395    0   67    0
Jun 07 08:41:50 ubuntu dstat.sh[80161]: 07-06 08:41:50| 35   3  59   2   0|5894M  355M  172M 1470M| 679k  656k|  44k 1840k|5.00   266 |5172  9115 |2.20 1.93 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  397    0   64    0
Jun 07 08:41:51 ubuntu dstat.sh[80161]: 07-06 08:41:51| 32   3  62   1   0|5894M  355M  172M 1470M| 542k  514k| 116k 1191k|3.00   156 |4586  7671 |2.20 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jun 07 08:41:52 ubuntu dstat.sh[80161]: 07-06 08:41:52| 28   5  64   1   0|5886M  362M  172M 1471M| 521k  495k|4103B 1074k|1.00   134 |4885  8685 |2.20 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jun 07 08:41:53 ubuntu dstat.sh[80161]: 07-06 08:41:53| 15   4  78   2   0|5886M  362M  173M 1471M| 305k  277k|   0  1343k|   0   207 |4314  7178 |2.20 1.93 1.64|  0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Jun 07 08:41:54 ubuntu dstat.sh[80161]: 07-06 08:41:54| 23   3  71   2   0|5886M  362M  173M 1471M| 490k  460k|  56k 1330k|7.99   208 |4907  7994 |2.20 1.93 1.64|  0   0   0|   0     0 |   0     0 | 25  395    0   64    0
Jun 07 08:41:55 ubuntu dstat.sh[80161]: 07-06 08:41:55|  9   3  87   1   0|5886M  361M  173M 1471M| 176k  151k|  12k  489k|1.00  50.1 |2848  4363 |2.18 1.93 1.64|3.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jun 07 08:41:56 ubuntu dstat.sh[80161]: 07-06 08:41:56| 10   1  86   1   1|5886M  361M  173M 1471M| 124k   98k|   0   656k|   0  84.0 |3268  5227 |2.18 1.93 1.64|  0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jun 07 08:41:57 ubuntu dstat.sh[80161]: 07-06 08:41:57| 29   6  63   1   0|5886M  360M  173M 1472M| 564k  530k| 312k 1419k|8.99   209 |5194  9836 |2.18 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   62    0
Jun 07 08:41:58 ubuntu dstat.sh[80161]: 07-06 08:41:58| 30   4  63   1   0|5887M  359M  173M 1472M| 654k  634k|   0  1383k|   0   207 |5342  9865 |2.18 1.93 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   64    0
Jun 07 08:41:59 ubuntu dstat.sh[80161]: 07-06 08:41:59|  8   1  88   1   0|5887M  359M  173M 1472M| 100k   74k|   0   580k|   0  67.0 |2958  4777 |2.18 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Jun 07 08:42:00 ubuntu dstat.sh[80161]: 07-06 08:42:00| 17   4  77   1   0|5887M  358M  173M 1473M| 350k  250k| 344k 1048k|20.0   138 |4181  6857 |2.73 2.05 1.68|  0   0 3.0|   0     0 |   0     0 | 25  399    0   60    0
Jun 07 08:42:01 ubuntu dstat.sh[80161]: 07-06 08:42:01| 24   4  69   2   0|5888M  357M  174M 1473M| 427k  398k|   0  1236k|   0   168 |4747  8568 |2.73 2.05 1.68|1.0   0   0|   0     0 |   0     0 | 25  400    0   62    0
Jun 07 08:42:02 ubuntu dstat.sh[80161]: 07-06 08:42:02| 28   5  64   2   1|5888M  356M  174M 1473M| 626k  595k|  40k 1506k|3.00   209 |5661    10k|2.73 2.05 1.68|3.0   0   0|   0     0 |   0     0 | 25  397    0   66    0
Jun 07 08:42:03 ubuntu dstat.sh[80161]: 07-06 08:42:03|  9   1  87   0   0|5888M  356M  174M 1473M| 115k   89k|   0   575k|   0  73.9 |2931  4701 |2.73 2.05 1.68|1.0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Jun 07 08:42:04 ubuntu dstat.sh[80161]: 07-06 08:42:04| 16   3  75   2   0|5889M  354M  174M 1474M| 393k  357k|4093B 1263k|1.00   188 |3944  6848 |2.73 2.05 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jun 07 08:42:05 ubuntu dstat.sh[80161]: 07-06 08:42:05| 18   3  77   1   0|5890M  354M  174M 1474M| 370k  348k|   0   974k|   0   139 |3586  6133 |2.59 2.03 1.68|  0   0   0|   0     0 |   0     0 | 25  397    0   66    0
Jun 07 08:42:06 ubuntu dstat.sh[80161]: 07-06 08:42:06| 11   1  85   1   0|5890M  353M  174M 1474M| 200k  162k|4088B  275k|1.00  26.0 |2562  3939 |2.59 2.03 1.68|3.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
Jun 07 08:42:07 ubuntu dstat.sh[80161]: 07-06 08:42:07| 21   2  72   1   0|5892M  351M  174M 1474M| 446k  418k|  72k  704k|9.00  96.0 |3680  6031 |2.59 2.03 1.68|  0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jun 07 08:42:08 ubuntu dstat.sh[80161]: 07-06 08:42:08| 14   3  81   2   1|5892M  350M  174M 1474M| 247k  218k|   0  1261k|   0   165 |3743  6777 |2.59 2.03 1.68|1.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jun 07 08:42:09 ubuntu dstat.sh[80161]: 07-06 08:42:09| 12   2  83   1   0|5893M  349M  174M 1475M| 220k  191k|  16k  736k|2.00  90.0 |3247  5405 |2.59 2.03 1.68|1.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jun 07 08:42:10 ubuntu dstat.sh[80161]: 07-06 08:42:10| 11   3  76  10   0|5893M  349M  175M 1475M| 138k  105k|   0    13M|   0  1319 |5531  6126 |2.38 2.00 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   65    0
Jun 07 08:42:11 ubuntu dstat.sh[80161]: 07-06 08:42:11| 29   5  64   3   0|5893M  348M  175M 1475M| 534k  511k|  40k 1452k|5.00   209 |5311  9958 |2.38 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  398    0   64    0
Jun 07 08:42:12 ubuntu dstat.sh[80161]: 07-06 08:42:12| 28   5  64   0   0|5894M  347M  175M 1475M| 500k  476k|   0   859k|   0   104 |5203  9640 |2.38 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
Jun 07 08:42:13 ubuntu dstat.sh[80161]: 07-06 08:42:13| 29   4  63   2   0|5895M  346M  175M 1476M| 562k  543k|   0  1493k|   0   236 |5719    11k|2.38 2.00 1.67|2.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jun 07 08:42:14 ubuntu dstat.sh[80161]: 07-06 08:42:14| 32   6  61   1   1|5895M  345M  175M 1476M| 574k  553k|   0   880k|   0  98.0 |4861  9054 |2.38 2.00 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  399    0   68    0
Jun 07 08:42:15 ubuntu dstat.sh[80161]: 07-06 08:42:15| 29   4  63   3   0|5895M  345M  175M 1476M| 515k  496k|   0  1820k|   0   249 |5443  9715 |2.27 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jun 07 08:42:16 ubuntu dstat.sh[80161]: 07-06 08:42:16| 29   4  65   1   0|5895M  344M  176M 1476M| 531k  507k|   0  1454k|   0   211 |5608    10k|2.27 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 07 08:42:17 ubuntu dstat.sh[80161]: 07-06 08:42:17| 32   5  59   3   0|5913M  325M  176M 1477M| 554k  527k|  84k 1754k|1.00   260 |6051    12k|2.27 1.98 1.66|2.0   0  32|   0     0 |   0     0 | 25  399    0   74    0
Jun 07 08:42:18 ubuntu dstat.sh[80161]: 07-06 08:42:18| 34   4  58   3   0|5897M  341M  176M 1477M| 536k  516k|   0  2112k|   0   325 |6098    12k|2.27 1.98 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   76    0
Jun 07 08:42:19 ubuntu dstat.sh[80161]: 07-06 08:42:19| 32   3  64   1   0|5897M  340M  176M 1478M| 558k  539k|  52k 1502k|7.01   213 |4944  8335 |2.27 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Jun 07 08:42:20 ubuntu dstat.sh[80161]: 07-06 08:42:20| 29   3  64   2   0|5898M  339M  177M 1478M| 489k  470k|   0  2718k|   0   394 |5089  8132 |2.33 2.00 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   81    0
Jun 07 08:42:21 ubuntu dstat.sh[80161]: 07-06 08:42:21| 28   5  65   1   0|5898M  338M  177M 1478M| 506k  486k|   0  1451k|   0   192 |5650    10k|2.33 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 07 08:42:22 ubuntu dstat.sh[80161]: 07-06 08:42:22| 25   5  67   2   0|5899M  337M  177M 1478M| 576k  557k|  84k 1316k|1.00   159 |5005    10k|2.33 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Jun 07 08:42:23 ubuntu dstat.sh[80161]: 07-06 08:42:23| 13   1  83   1   0|5900M  335M  177M 1479M| 233k  209k|   0  1016k|   0   115 |3220  5651 |2.33 2.00 1.67|  0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 07 08:42:24 ubuntu dstat.sh[80161]: 07-06 08:42:24| 18   2  76   2   0|5902M  333M  177M 1479M| 345k  320k| 116k 1271k|1.00   166 |3628  6332 |2.33 2.00 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   85    0
Jun 07 08:42:25 ubuntu dstat.sh[80161]: 07-06 08:42:25| 13   2  83   2   0|5904M  331M  177M 1479M| 232k  209k| 108k 1058k|4.01   129 |3128  5173 |2.30 2.00 1.67|  0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 07 08:42:26 ubuntu dstat.sh[80161]: 07-06 08:42:26|  7   1  89   0   0|5904M  331M  177M 1479M| 105k   86k|   0   731k|   0  77.9 |2706  4512 |2.30 2.00 1.67|1.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 07 08:42:27 ubuntu dstat.sh[80161]: 07-06 08:42:27| 22   2  73   1   0|5907M  327M  177M 1479M| 554k  530k|   0  1179k|   0   139 |4043  6792 |2.30 2.00 1.67|  0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 07 08:42:28 ubuntu dstat.sh[80161]: 07-06 08:42:28| 16   2  80   1   0|5909M  326M  177M 1479M| 344k  316k|   0   766k|   0  90.3 |3296  5101 |2.30 2.00 1.67|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jun 07 08:42:29 ubuntu dstat.sh[80161]: 07-06 08:42:29| 11   2  84   1   0|5908M  326M  177M 1480M| 159k  126k|   0  1005k|   0   139 |3406  5467 |2.30 2.00 1.67|  0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 07 08:42:30 ubuntu dstat.sh[80161]: 07-06 08:42:30| 15   2  80   1   0|5909M  325M  177M 1480M| 281k  249k|  60k 1120k|1.00   147 |3976  6577 |2.12 1.96 1.66|  0   0 2.0|   0     0 |   0     0 | 25  398    0   79    0
Jun 07 08:42:31 ubuntu dstat.sh[80161]: 07-06 08:42:31| 15   3  79   2   0|5910M  324M  177M 1480M| 329k  305k|   0  1114k|   0   123 |3358  5493 |2.12 1.96 1.66|  0 1.0   0|   0     0 |   0     0 | 25  398    0   81    0
Jun 07 08:42:32 ubuntu dstat.sh[80161]: 07-06 08:42:32| 15   3  78   1   1|5910M  323M  178M 1480M| 324k  289k|8195B 1216k|1.00   168 |3758  6382 |2.12 1.96 1.66|2.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jun 07 08:42:33 ubuntu dstat.sh[80161]: 07-06 08:42:33|  6   1  90   0   0|5910M  323M  178M 1480M|  62k   37k|   0   391k|   0  37.9 |2433  3834 |2.12 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jun 07 08:42:34 ubuntu dstat.sh[80161]: 07-06 08:42:34| 19   3  76   2   0|5911M  322M  178M 1480M| 332k  291k|   0  1109k|   0   164 |4024  6513 |2.12 1.96 1.66|  0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jun 07 08:42:35 ubuntu dstat.sh[80161]: 07-06 08:42:35| 18   2  78   1   0|5912M  321M  178M 1481M| 357k  331k|   0   832k|   0   108 |3429  5735 |1.95 1.93 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   86    0
Jun 07 08:42:36 ubuntu dstat.sh[80161]: 07-06 08:42:36| 11   2  86   1   0|5912M  321M  178M 1481M| 207k  183k|   0   716k|   0  84.0 |2859  4710 |1.95 1.93 1.65|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 07 08:42:37 ubuntu dstat.sh[80161]: 07-06 08:42:37|  4   1  93   0   0|5912M  321M  178M 1481M|  31k 9638 |   0   308k|   0  19.0 |2021  3148 |1.95 1.93 1.65|1.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jun 07 08:42:38 ubuntu dstat.sh[80161]: 07-06 08:42:38| 11   1  85   1   0|5912M  321M  178M 1481M| 220k  199k|  48k  887k|6.99   105 |3140  5189 |1.95 1.93 1.65|  0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jun 07 08:42:39 ubuntu dstat.sh[80161]: 07-06 08:42:39| 10   1  87   1   0|5912M  320M  178M 1481M| 199k  163k|   0   808k|   0  87.0 |2962  4793 |1.95 1.93 1.65|  0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jun 07 08:42:40 ubuntu dstat.sh[80161]: 07-06 08:42:40| 10   2  86   1   0|5912M  320M  178M 1481M| 230k  194k|   0   917k|   0  94.1 |3039  4965 |1.79 1.90 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   85    0
Jun 07 08:42:41 ubuntu dstat.sh[80161]: 07-06 08:42:41| 13   3  77   6   0|5913M  319M  178M 1481M| 405k  379k|   0    12M|   0  1333 |5991  6376 |1.79 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 07 08:42:42 ubuntu dstat.sh[80161]: 07-06 08:42:42| 11   2  84   0   0|5913M  319M  178M 1481M| 193k  165k|  40k  639k|2.99  57.9 |2694  4259 |1.79 1.90 1.65|7.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jun 07 08:42:43 ubuntu dstat.sh[80161]: 07-06 08:42:43| 13   3  83   1   0|5913M  318M  178M 1481M| 230k  207k|   0  1144k|   0   149 |3780  6147 |1.79 1.90 1.65|  0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jun 07 08:42:44 ubuntu dstat.sh[80161]: 07-06 08:42:44| 29   6  63   1   0|5924M  306M  179M 1483M| 630k  601k|   0  1479k|   0   200 |5358    11k|1.79 1.90 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  399    0   91    0
Jun 07 08:42:45 ubuntu dstat.sh[80161]: 07-06 08:42:45| 16   3  79   0   0|5924M  305M  179M 1483M| 298k  277k|   0   891k|   0   104 |3783  6168 |1.65 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jun 07 08:42:46 ubuntu dstat.sh[80161]: 07-06 08:42:46| 13   3  82   0   0|5918M  312M  179M 1482M| 139k  107k|   0   357k|   0  20.0 |2444  3543 |1.65 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 07 08:42:47 ubuntu dstat.sh[80161]: 07-06 08:42:47| 13   1  82   2   0|5918M  312M  179M 1482M| 263k  229k|   0  1150k|   0   166 |3698  6181 |1.65 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 07 08:42:48 ubuntu dstat.sh[80161]: 07-06 08:42:48| 15   3  80   2   0|5919M  311M  179M 1482M| 322k  293k|   0  1195k|   0   177 |3742  6203 |1.65 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 07 08:42:49 ubuntu dstat.sh[80161]: 07-06 08:42:49| 16   2  78   1   0|5919M  311M  179M 1482M| 307k  285k|   0   959k|   0   124 |3742  6194 |1.65 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jun 07 08:42:50 ubuntu dstat.sh[80161]: 07-06 08:42:50|  9   3  86   1   0|5919M  311M  179M 1482M| 174k  155k|4099B  444k|1.00  46.0 |2809  4522 |1.60 1.85 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   94    0
Jun 07 08:42:51 ubuntu dstat.sh[80161]: 07-06 08:42:51| 14   2  81   1   0|5919M  310M  179M 1482M| 267k  237k|   0   999k|   0   148 |3666  5986 |1.60 1.85 1.63|3.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 08:42:52 ubuntu dstat.sh[80161]: 07-06 08:42:52| 24   4  69   1   0|5920M  310M  179M 1483M| 405k  380k|   0   786k|   0  90.2 |4054  6757 |1.60 1.85 1.63|3.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 07 08:42:53 ubuntu dstat.sh[80161]: 07-06 08:42:53| 29   5  63   2   0|5920M  309M  179M 1483M| 512k  485k|   0  1621k|   0   269 |5854    10k|1.60 1.85 1.63|3.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 07 08:42:54 ubuntu dstat.sh[80161]: 07-06 08:42:54| 32   4  62   1   0|5920M  308M  179M 1483M| 544k  521k|   0  1371k|   0   200 |5590    10k|1.60 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 07 08:42:55 ubuntu dstat.sh[80161]: 07-06 08:42:55| 28   4  64   1   0|5921M  307M  179M 1483M| 614k  596k|   0  1235k|   0   169 |5549    10k|1.71 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 08:42:56 ubuntu dstat.sh[80161]: 07-06 08:42:56|  4   2  92   0   0|5921M  307M  179M 1484M|  44k   23k|  40k  411k|3.99  29.0 |2325  3685 |1.71 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 07 08:42:57 ubuntu dstat.sh[80161]: 07-06 08:42:57| 15   3  79   2   0|5921M  306M  179M 1484M| 321k  301k| 124k 1172k|2.00   182 |3923  6870 |1.71 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jun 07 08:42:58 ubuntu dstat.sh[80161]: 07-06 08:42:58| 15   3  80   2   1|5922M  306M  180M 1484M| 319k  293k|   0  1260k|   0   198 |4119  6745 |1.71 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
