-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 11:48:56 ubuntu dstat.sh[88229]: 09-09 11:48:56| 42   7  49   0   0|1265M 1074M  195M 5205M|  81k   77k|   0   152k|   0  9.98 |1685  2309 |4.09 2.04 0.94|3.0   0  27|   0     0 |   0     0 |  9   35    0   74    0
Sep 09 11:48:57 ubuntu dstat.sh[88229]: 09-09 11:48:57| 40  12  48   1   1|1217M 1121M  195M 5205M| 499k  493k|   0   613k|   0  58.1 |4215  9072 |4.09 2.04 0.94|2.0   0 144|   0     0 |   0     0 |  9   34    0   74    0
Sep 09 11:48:58 ubuntu dstat.sh[88229]: 09-09 11:48:58| 36  16  47   0   0|1235M 1104M  195M 5205M|7362  1619 |   0   228k|   0  14.0 |1946  2846 |4.09 2.04 0.94|2.0   0 278|   0     0 |   0     0 |  9   34    0   74    0
Sep 09 11:48:59 ubuntu dstat.sh[88229]: 09-09 11:48:59| 47   5  49   1   0|1284M 1054M  195M 5205M| 304k  299k|   0   252k|   0  19.0 |2547  4964 |4.09 2.04 0.94|2.0   0   0|   0     0 |   0     0 |  9   36    0   72    0
Sep 09 11:49:00 ubuntu dstat.sh[88229]: 09-09 11:49:00| 49   9  41   0   0|1182M 1156M  195M 5206M| 584k  579k|   0  1928k|   0  37.9 |4444    14k|4.09 2.04 0.94|2.0   0  99|   0     0 |   0     0 |  9   34    0   75    0
Sep 09 11:49:01 ubuntu dstat.sh[88229]: 09-09 11:49:01| 45   5  49   0   0|1257M 1081M  195M 5206M|  60k   53k|   0   148k|   0  6.00 |1494  1747 |4.00 2.06 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
Sep 09 11:49:02 ubuntu dstat.sh[88229]: 09-09 11:49:02| 47   6  48   0   0|1282M 1056M  195M 5206M| 572k  566k|   0   256k|   0  21.0 |3072  7079 |4.00 2.06 0.95|2.0   0   0|   0     0 |   0     0 |  9   36    0   69    0
Sep 09 11:49:03 ubuntu dstat.sh[88229]: 09-09 11:49:03| 37  18  44   0   0|1169M 1168M  195M 5206M| 351k  346k|   0   488k|   0  46.0 |3895  7600 |4.00 2.06 0.95|2.0   0 314|   0     0 |   0     0 |  9   34    0   70    0
Sep 09 11:49:04 ubuntu dstat.sh[88229]: 09-09 11:49:04| 23   6  70   0   0|1214M 1124M  195M 5206M|  27k   23k|   0   188k|   0  8.98 |1298  1783 |4.00 2.06 0.95|2.0   0  56|   0     0 |   0     0 |  9   35    0   70    0
Sep 09 11:49:05 ubuntu dstat.sh[88229]: 09-09 11:49:05| 24   2  73   0   0|1215M 1123M  195M 5206M| 411k  407k|   0   565k|   0  46.1 |2331  6213 |4.00 2.06 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 11:49:06 ubuntu dstat.sh[88229]: 09-09 11:49:06| 20   7  73   0   0|1173M 1165M  195M 5206M|  94k   87k|   0    84k|   0  6.01 |1836  2765 |3.76 2.04 0.95|1.0   0  80|   0     0 |   0     0 |  9   34    0   62    0
Sep 09 11:49:07 ubuntu dstat.sh[88229]: 09-09 11:49:07| 23   3  73   1   0|1208M 1129M  195M 5206M|8389  1563 |   0   104k|   0  17.0 |1242  1576 |3.76 2.04 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Sep 09 11:49:08 ubuntu dstat.sh[88229]: 09-09 11:49:08| 22   6  72   1   0|1148M 1190M  195M 5206M| 233k  215k|   0   621k|   0  47.0 |2521  4452 |3.76 2.04 0.95|2.0   0  65|   0     0 |   0     0 |  9   34    0   61    0
Sep 09 11:49:09 ubuntu dstat.sh[88229]: 09-09 11:49:09| 22   4  74   0   1|1192M 1145M  195M 5206M|  18k 1620 |   0   116k|   0  8.00 |1276  1468 |3.76 2.04 0.95|2.0   0  36|   0     0 |   0     0 |  9   34    0   59    0
Sep 09 11:49:10 ubuntu dstat.sh[88229]: 09-09 11:49:10| 24   3  73   0   0|1213M 1125M  195M 5206M| 216k  207k|   0   196k|   0  14.0 |1644  3187 |3.76 2.04 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 11:49:11 ubuntu dstat.sh[88229]: 09-09 11:49:11| 19   9  72   0   0|1173M 1164M  195M 5206M|  13k 6692 |   0   300k|   0  29.0 |1854  2657 |3.54 2.02 0.95|1.0   0 136|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 11:49:12 ubuntu dstat.sh[88229]: 09-09 11:49:12| 23   3  74   0   0|1211M 1126M  195M 5206M|  29k   23k|   0   144k|   0  9.01 |1105  1375 |3.54 2.02 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 11:49:13 ubuntu dstat.sh[88229]: 09-09 11:49:13| 25   4  72   0   0|1213M 1124M  195M 5206M| 438k  431k|   0   668k|   0  45.0 |2846  5897 |3.54 2.02 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 09 11:49:14 ubuntu dstat.sh[88229]: 09-09 11:49:14| 23   4  73   0   0|1173M 1164M  195M 5206M| 161k  150k|   0   136k|   0  13.0 |1883  2920 |3.54 2.02 0.95|1.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 11:49:15 ubuntu dstat.sh[88229]: 09-09 11:49:15| 22   4  74   0   0|1212M 1126M  195M 5206M|  47k   39k|   0    88k|   0  10.0 |1236  1551 |3.54 2.02 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 11:49:16 ubuntu dstat.sh[88229]: 09-09 11:49:16| 24   2  71   1   0|1213M 1124M  195M 5207M| 402k  398k|   0  4164k|   0   226 |3657  6280 |3.33 2.01 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 11:49:17 ubuntu dstat.sh[88229]: 09-09 11:49:17| 23   3  73   0   0|1189M 1148M  195M 5207M|6514  1622 |   0   140k|   0  11.0 |1276  1673 |3.33 2.01 0.95|1.0   0  51|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 11:49:18 ubuntu dstat.sh[88229]: 09-09 11:49:18| 24   3  73   0   0|1213M 1124M  195M 5207M| 139k  132k|   0   112k|   0  8.00 |1683  2823 |3.33 2.01 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 09 11:49:19 ubuntu dstat.sh[88229]: 09-09 11:49:19| 24   3  71   0   0|1214M 1123M  195M 5207M| 464k  459k|   0   192k|   0  18.0 |3463  6915 |3.33 2.01 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 11:49:20 ubuntu dstat.sh[88229]: 09-09 11:49:20| 21   6  73   0   0|1190M 1147M  195M 5207M|7830  1625 |   0     0 |   0     0 |1452  1931 |3.33 2.01 0.95|1.0   0  80|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 11:49:21 ubuntu dstat.sh[88229]: 09-09 11:49:21| 23   3  73   0   0|1213M 1124M  195M 5207M| 200k  186k|   0   463k|   0  60.9 |1909  3664 |3.15 1.99 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 09 11:49:22 ubuntu dstat.sh[88229]: 09-09 11:49:22| 23   5  73   0   0|1175M 1162M  195M 5207M| 186k  181k|   0   200k|   0  18.0 |2252  3585 |3.15 1.99 0.95|1.0   0  36|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:23 ubuntu dstat.sh[88229]: 09-09 11:49:23| 22   3  74   0   0|1210M 1127M  195M 5207M|  31k   25k|   0   104k|   0  6.99 |1096  1412 |3.15 1.99 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 11:49:24 ubuntu dstat.sh[88229]: 09-09 11:49:24| 19   8  72   0   0|1165M 1172M  195M 5207M| 120k  113k|   0   392k|   0  33.0 |2063  3382 |3.15 1.99 0.95|1.0   0  93|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:25 ubuntu dstat.sh[88229]: 09-09 11:49:25| 21   4  74   0   0|1206M 1131M  195M 5207M|7990  1619 |   0    36k|   0  4.00 |1068  1179 |3.15 1.99 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:26 ubuntu dstat.sh[88229]: 09-09 11:49:26| 23   4  73   0   0|1146M 1191M  195M 5207M| 229k  221k|   0   188k|   0  24.0 |1934  3798 |2.97 1.97 0.95|2.0   0  36|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:27 ubuntu dstat.sh[88229]: 09-09 11:49:27| 22   5  74   0   0|1190M 1147M  195M 5207M|6696  1621 |   0   116k|   0  8.00 |1210  1525 |2.97 1.97 0.95|1.0   0  65|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:28 ubuntu dstat.sh[88229]: 09-09 11:49:28| 23   3  73   0   0|1213M 1124M  195M 5207M| 213k  206k|   0   128k|   0  17.0 |2029  3567 |2.97 1.97 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:29 ubuntu dstat.sh[88229]: 09-09 11:49:29| 19   8  72   0   0|1177M 1160M  195M 5207M|8413  1566 |   0   140k|   0  9.00 |1541  2175 |2.97 1.97 0.95|1.0   0 136|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:30 ubuntu dstat.sh[88229]: 09-09 11:49:30| 23   3  73   0   0|1212M 1124M  195M 5207M|  61k   54k|   0   104k|   0  7.00 |1244  1670 |2.97 1.97 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 11:49:31 ubuntu dstat.sh[88229]: 09-09 11:49:31| 24   4  72   1   0|1213M 1124M  195M 5207M| 555k  549k|   0  1348k|   0  67.0 |2738  6600 |2.82 1.96 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 11:49:32 ubuntu dstat.sh[88229]: 09-09 11:49:32| 21   4  73   0   0|1176M 1160M  195M 5207M|  25k   11k|   0    48k|   0  6.00 |1180  1628 |2.82 1.96 0.95|1.0   0  19|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 11:49:33 ubuntu dstat.sh[88229]: 09-09 11:49:33| 23   2  74   0   0|1212M 1125M  195M 5207M|  62k   55k|   0    36k|   0  3.00 |1214  1738 |2.82 1.96 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 11:49:34 ubuntu dstat.sh[88229]: 09-09 11:49:34| 25   4  70   1   0|1147M 1190M  195M 5207M| 394k  387k|   0   288k|   0  30.1 |2711  5769 |2.82 1.96 0.95|1.0   0  39|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 11:49:35 ubuntu dstat.sh[88229]: 09-09 11:49:35| 22   4  74   0   0|1193M 1144M  195M 5207M|9849  1618 |   0     0 |   0     0 |1020  1311 |2.82 1.96 0.95|1.0   0  12|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 11:49:36 ubuntu dstat.sh[88229]: 09-09 11:49:36| 24   3  72   1   0|1214M 1123M  195M 5207M| 226k  220k|   0   449k|   0  20.0 |1921  3790 |2.67 1.94 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Sep 09 11:49:37 ubuntu dstat.sh[88229]: 09-09 11:49:37| 22   4  72   0   0|1147M 1189M  195M 5207M| 388k  381k|   0   224k|   0  17.0 |2624  5899 |2.67 1.94 0.95|1.0   0  27|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 11:49:38 ubuntu dstat.sh[88229]: 09-09 11:49:38| 16  22  61   0   0|1158M 1178M  195M 5207M|  20k   13k|   0   408k|   0  27.0 |2929  4645 |2.67 1.94 0.95|2.0   0 437|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 11:49:39 ubuntu dstat.sh[88229]: 09-09 11:49:39| 44   7  49   0   0|1272M 1064M  195M 5208M|9013  1662 |   0   300k|   0  8.00 |1325  1245 |2.67 1.94 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 11:49:40 ubuntu dstat.sh[88229]: 09-09 11:49:40| 26   5  47  21   0|1325M 1009M  195M 5210M|  24k   18k| 353k 4875k|23.0   394 |4103  6616 |2.67 1.94 0.95|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   43    0
Sep 09 11:49:41 ubuntu dstat.sh[88229]: 09-09 11:49:41| 29   4  53  14   0|1243M 1089M  195M 5211M|  15k 6618 |  16k 5301k|1.00   481 |4501  7790 |2.70 1.96 0.96|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   43    0
Sep 09 11:49:42 ubuntu dstat.sh[88229]: 09-09 11:49:42| 26   5  49  18   0|1294M 1036M  195M 5212M|  12k 6617 |   0  4805k|   0   458 |3781  7022 |2.70 1.96 0.96|2.0   0  13|   0     0 |   0     0 |  9   38    0   41    0
Sep 09 11:49:43 ubuntu dstat.sh[88229]: 09-09 11:49:43| 28   5  63   5   0|1337M  992M  196M 5213M|  11k 5915 |   0  3901k|   0   425 |4319  7547 |2.70 1.96 0.96|2.0 2.0  27|   0     0 |   0     0 |  9   38    0   41    0
Sep 09 11:49:44 ubuntu dstat.sh[88229]: 09-09 11:49:44| 29   4  56   9   0|1264M 1064M  196M 5214M|  21k 7941 |   0  4619k|   0   558 |4992  8623 |2.70 1.96 0.96|4.0 1.0  35|   0     0 |   0     0 |  9   38    0   39    0
Sep 09 11:49:45 ubuntu dstat.sh[88229]: 09-09 11:49:45| 32   4  58   7   0|1317M 1011M  196M 5215M|  12k 7298 |   0  3510k|   0   426 |4331  7472 |2.70 1.96 0.96|5.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   39    0
Sep 09 11:49:46 ubuntu dstat.sh[88229]: 09-09 11:49:46| 33   5  50  12   0|1244M 1082M  196M 5216M|  28k   21k|   0  6559k|   0   670 |5481  8870 |2.72 1.98 0.98|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   36    0
Sep 09 11:49:47 ubuntu dstat.sh[88229]: 09-09 11:49:47| 41   6  48   4   0|1258M 1069M  196M 5215M|  17k   12k|   0  1739k|   0   215 |2833  4157 |2.72 1.98 0.98|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 09 11:49:48 ubuntu dstat.sh[88229]: 09-09 11:49:48| 47   5  49   0   0|1343M  983M  196M 5215M|  32k   24k|   0   629k|   0  46.0 |1711  2075 |2.72 1.98 0.98|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Sep 09 11:49:49 ubuntu dstat.sh[88229]: 09-09 11:49:49| 35   5  46  12   0|1276M 1050M  197M 5215M| 212k  207k|   0    12M|   0  1280 |  11k   18k|2.72 1.98 0.98|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 11:49:50 ubuntu dstat.sh[88229]: 09-09 11:49:50| 37   5  47  12   0|1325M 1000M  197M 5215M| 191k  184k|   0  4382k|   0   774 |7981    14k|2.72 1.98 0.98|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 09 11:49:51 ubuntu dstat.sh[88229]: 09-09 11:49:51| 38   7  46   7   0|1173M 1152M  198M 5216M| 177k  169k|   0  5648k|   0   944 |8062    14k|2.66 1.98 0.98|2.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 11:49:52 ubuntu dstat.sh[88229]: 09-09 11:49:52| 23   7  70   0   0|1230M 1095M  198M 5216M|9566  1618 |   0  4090B|   0  1.00 |1342  1621 |2.66 1.98 0.98|1.0   0  68|   0     0 |   0     0 |  9   34    0   23    0
Sep 09 11:49:53 ubuntu dstat.sh[88229]: 09-09 11:49:53| 22   2  74   0   0|1272M 1053M  198M 5216M|9649  1620 |   0     0 |   0     0 |1058  1310 |2.66 1.98 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Sep 09 11:49:54 ubuntu dstat.sh[88229]: 09-09 11:49:54| 23   4  71   2   0|1206M 1119M  198M 5216M|  18k 1620 |   0  7133k|   0   423 |2295  2934 |2.66 1.98 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Sep 09 11:49:55 ubuntu dstat.sh[88229]: 09-09 11:49:55| 23   3  71   1   0|1259M 1066M  198M 5216M|6898  1512 |   0  6996k|   0   404 |1879  2861 |2.66 1.98 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Sep 09 11:49:56 ubuntu dstat.sh[88229]: 09-09 11:49:56| 24   3  71   2   0|1183M 1141M  198M 5216M|6530  1621 |   0  6949k|   0   405 |1930  3007 |2.66 1.98 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 11:49:57 ubuntu dstat.sh[88229]: 09-09 11:49:57| 23   3  73   1   0|1224M 1100M  198M 5216M|5770  1565 |   0  2727k|   0   155 |1368  1919 |2.53 1.96 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 11:49:58 ubuntu dstat.sh[88229]: 09-09 11:49:58| 23   3  73   0   0|1269M 1056M  198M 5216M|5720  1619 |   0     0 |   0     0 |1026  1200 |2.53 1.96 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 11:49:59 ubuntu dstat.sh[88229]: 09-09 11:49:59| 23   3  74   0   0|1196M 1129M  198M 5216M|  12k 1624 |   0     0 |   0     0 |1002  1177 |2.53 1.96 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 09 11:50:00 ubuntu dstat.sh[88229]: 09-09 11:50:00| 28   6  65   0   0|1196M 1128M  198M 5216M|8519  2761 |   0   416k|   0  28.0 |1611  5532 |2.53 1.96 0.98|2.0   0  36|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 11:50:01 ubuntu dstat.sh[88229]: 09-09 11:50:01| 23   3  74   0   0|1247M 1077M  198M 5216M|6843  1617 |   0    56k|   0  3.99 |1008  1115 |2.53 1.96 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 11:50:02 ubuntu dstat.sh[88229]: 09-09 11:50:02| 21   4  74   0   0|1168M 1157M  198M 5216M|8961  1620 |   0   120k|   0  3.00 |1088  1155 |2.41 1.94 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 11:50:03 ubuntu dstat.sh[88229]: 09-09 11:50:03| 23   4  74   0   0|1230M 1095M  198M 5216M|7269  1621 |   0     0 |   0     0 |1047  1200 |2.41 1.94 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 09 11:50:04 ubuntu dstat.sh[88229]: 09-09 11:50:04| 23   3  74   0   0|1207M 1118M  198M 5216M|8819  1621 |   0     0 |   0     0 |1034  1124 |2.41 1.94 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 09 11:50:05 ubuntu dstat.sh[88229]: 09-09 11:50:05| 21   4  74   0   0|1266M 1058M  198M 5216M|8686  1615 |   0     0 |   0     0 |1058  1206 |2.41 1.94 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 11:50:06 ubuntu dstat.sh[88229]: 09-09 11:50:06| 16  12  72   0   0|1167M 1157M  198M 5216M|9662  1612 |   0   239k|   0  2.99 |2149  3247 |2.41 1.94 0.98|2.0   0 255|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 11:50:07 ubuntu dstat.sh[88229]: 09-09 11:50:07| 11  18  70   0   0|1167M 1157M  198M 5216M|8431  1574 |   0   744k|   0  11.1 |2729  4435 |2.21 1.91 0.98|1.0   0 420|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:50:08 ubuntu dstat.sh[88229]: 09-09 11:50:08| 11  19  70   0   0|1167M 1157M  198M 5216M|7211  1622 |   0   336k|   0  8.01 |2687  4263 |2.21 1.91 0.98|2.0   0 400|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:50:09 ubuntu dstat.sh[88229]: 09-09 11:50:09| 10  21  69   0   0|1167M 1157M  198M 5216M|  16k 1618 |   0   799k|   0  9.99 |2695  4149 |2.21 1.91 0.98|1.0   0 396|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:50:10 ubuntu dstat.sh[88229]: 09-09 11:50:10|  9  22  68   1   0|1167M 1157M  198M 5216M|  11k 1621 |   0  1461k|   0  45.0 |3036  4809 |2.21 1.91 0.98|1.0   0 413|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:50:11 ubuntu dstat.sh[88229]: 09-09 11:50:11|  9  21  69   0   0|1168M 1157M  198M 5216M|7104  1621 |   0   880k|   0  11.0 |2722  4207 |2.21 1.91 0.98|1.0   0 401|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:50:12 ubuntu dstat.sh[88229]: 09-09 11:50:12| 11  18  70   0   0|1167M 1157M  198M 5216M|6709  1619 |   0  2606k|   0   113 |2847  4188 |2.28 1.93 0.99|1.0   0 380|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:50:13 ubuntu dstat.sh[88229]: 09-09 11:50:13| 10  20  69   0   0|1178M 1146M  198M 5216M|6861  1621 |   0   112k|   0  7.00 |2863  4817 |2.28 1.93 0.99|1.0   0 408|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:50:14 ubuntu dstat.sh[88229]: 09-09 11:50:14| 10  19  71   0   0|1184M 1140M  198M 5216M|7418  1621 |   0    16k|   0  1.00 |2611  4085 |2.28 1.93 0.99|1.0   0 358|   0     0 |   0     0 |  9   34    0    9    0
Sep 09 11:50:15 ubuntu dstat.sh[88229]: 09-09 11:50:15| 22   3  74   0   0|1235M 1089M  198M 5216M|7710  1618 |   0     0 |   0     0 | 952  1181 |2.28 1.93 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 11:50:16 ubuntu dstat.sh[88229]: 09-09 11:50:16| 21   5  72   0   0|1269M 1055M  198M 5216M|6475  1512 |   0   264k|   0  2.00 |1094  1322 |2.28 1.93 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Sep 09 11:50:17 ubuntu dstat.sh[88229]: 09-09 11:50:17| 23   4  74   0   0|1208M 1116M  198M 5216M|  10k 1622 |   0   392k|   0  68.1 |1232  1184 |2.18 1.91 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 11:50:18 ubuntu dstat.sh[88229]: 09-09 11:50:18| 22   3  74   0   0|1262M 1062M  198M 5216M|  11k 1565 |   0     0 |   0     0 |1099  1223 |2.18 1.91 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 11:50:19 ubuntu dstat.sh[88229]: 09-09 11:50:19| 23   3  74   0   0|1195M 1129M  198M 5216M|  10k 1620 |   0    20k|   0  1.00 |1056  1163 |2.18 1.91 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 11:50:20 ubuntu dstat.sh[88229]: 09-09 11:50:20| 22   4  73   0   0|1254M 1070M  198M 5216M|  16k 1620 |   0   404k|   0  31.0 |1289  1665 |2.18 1.91 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 11:50:21 ubuntu dstat.sh[88229]: 09-09 11:50:21| 23   4  74   0   0|1185M 1139M  198M 5216M|7074  1623 |   0    12k|   0  1.00 |1032  1270 |2.18 1.91 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 11:50:22 ubuntu dstat.sh[88229]: 09-09 11:50:22| 22   3  74   0   0|1242M 1082M  198M 5216M|  21k 1662 |   0    20k|   0  1.00 |1134  1277 |2.08 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 11:50:23 ubuntu dstat.sh[88229]: 09-09 11:50:23| 24   3  73   0   0|1270M 1055M  198M 5216M|  13k 1620 |   0    12k|   0  1.00 |1090  1313 |2.08 1.90 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 11:50:24 ubuntu dstat.sh[88229]: 09-09 11:50:24| 23   3  74   0   0|1204M 1120M  198M 5216M|9316  1619 |   0     0 |   0     0 |1044  1162 |2.08 1.90 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 09 11:50:25 ubuntu dstat.sh[88229]: 09-09 11:50:25| 24   3  73   0   0|1253M 1071M  198M 5216M|7812  1511 |   0     0 |   0     0 |1024  1163 |2.08 1.90 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 11:50:26 ubuntu dstat.sh[88229]: 09-09 11:50:26| 23   3  74   0   0|1179M 1145M  198M 5216M|6695  1620 |   0    68k|   0  3.00 |1017  1136 |2.08 1.90 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 11:50:27 ubuntu dstat.sh[88229]: 09-09 11:50:27| 22   4  73   0   0|1230M 1094M  198M 5216M|8850  1617 |   0   459k|   0  73.9 |1164  1191 |1.99 1.88 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 11:50:28 ubuntu dstat.sh[88229]: 09-09 11:50:28| 24   3  74   0   0|1267M 1057M  198M 5216M|8292  1570 |   0    12k|   0  1.00 | 994  1172 |1.99 1.88 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 11:50:29 ubuntu dstat.sh[88229]: 09-09 11:50:29| 22   3  74   0   0|1219M 1106M  198M 5216M|6666  1621 |   0     0 |   0     0 |1020  1199 |1.99 1.88 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 11:50:30 ubuntu dstat.sh[88229]: 09-09 11:50:30| 23   3  73   0   0|1267M 1057M  198M 5216M|8018  1618 |   0   388k|   0  32.0 |1317  1804 |1.99 1.88 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 11:50:31 ubuntu dstat.sh[88229]: 09-09 11:50:31| 23   3  74   0   0|1201M 1123M  198M 5216M|7122  1620 |   0    16k|   0  1.00 |1055  1260 |1.99 1.88 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 11:50:32 ubuntu dstat.sh[88229]: 09-09 11:50:32| 22   3  74   0   0|1260M 1065M  198M 5216M|  17k 1620 |   0    44k|   0  2.00 |1082  1212 |1.91 1.87 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 09 11:50:33 ubuntu dstat.sh[88229]: 09-09 11:50:33| 24   3  74   0   0|1187M 1138M  198M 5216M|8223  1620 |   0    80k|   0  1.00 |1066  1224 |1.91 1.87 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 11:50:34 ubuntu dstat.sh[88229]: 09-09 11:50:34| 22   3  73   0   0|1192M 1132M  198M 5216M|7747  1618 |   0    12k|   0  1.00 |1003  1121 |1.91 1.87 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 11:50:35 ubuntu dstat.sh[88229]: 09-09 11:50:35| 23   3  74   0   0|1255M 1069M  198M 5216M|7209  1619 |   0     0 |   0     0 | 983  1099 |1.91 1.87 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
