-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:49:33 ubuntu dstat.sh[82611]: 08-09 11:49:33|  8   1  86   2   0|6042M 1052M  135M  690M| 113k  108k|   0  7032k|   0   492 |3051  4603 |0.91 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  141    5
Sep 08 11:49:34 ubuntu dstat.sh[82611]: 08-09 11:49:34| 17   2  77   1   0|6042M 1052M  136M  690M| 381k  375k|   0  1208k|   0   174 |4442  7590 |0.92 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0  137    5
Sep 08 11:49:35 ubuntu dstat.sh[82611]: 08-09 11:49:35| 12   2  85   2   0|6042M 1052M  136M  690M| 176k  172k|   0   704k|   0   100 |3214  5126 |0.92 1.35 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  137    5
Sep 08 11:49:36 ubuntu dstat.sh[82611]: 08-09 11:49:36| 15   3  80   1   0|6042M 1052M  136M  690M| 258k  244k|   0   617k|   0  79.2 |3761  6370 |0.92 1.35 1.45|3.0   0   0|   0     0 |   0     0 | 25  421    0  137    5
Sep 08 11:49:37 ubuntu dstat.sh[82611]: 08-09 11:49:37| 28   5  64   1   0|6043M 1051M  136M  691M| 532k  520k|   0  1278k|   0   169 |5228  9399 |0.92 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  139    5
Sep 08 11:49:38 ubuntu dstat.sh[82611]: 08-09 11:49:38| 28   4  65   2   0|6042M 1051M  136M  691M| 529k  521k|   0  1359k|   0   186 |4939  9346 |0.92 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  144    5
Sep 08 11:49:39 ubuntu dstat.sh[82611]: 08-09 11:49:39| 27   3  67   1   0|6043M 1050M  136M  691M| 516k  510k|   0  1027k|   0   124 |5267  9830 |0.85 1.33 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  140    5
Sep 08 11:49:40 ubuntu dstat.sh[82611]: 08-09 11:49:40| 28   3  64   2   0|6043M 1050M  136M  691M| 433k  426k|   0  1545k|   0   221 |4942  8714 |0.85 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0  142    5
Sep 08 11:49:41 ubuntu dstat.sh[82611]: 08-09 11:49:41| 11   2  84   1   0|6043M 1050M  136M  691M| 139k  124k|   0   666k|   0  68.2 |2715  4546 |0.85 1.33 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  139    5
Sep 08 11:49:42 ubuntu dstat.sh[82611]: 08-09 11:49:42| 13   2  81   1   0|6043M 1049M  136M  692M| 171k  155k| 231k 1185k|5.99   164 |4010  6671 |0.85 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0  139    5
Sep 08 11:49:43 ubuntu dstat.sh[82611]: 08-09 11:49:43| 28   4  65   2   1|6043M 1049M  136M  692M| 488k  483k|  36k 1649k|9.03   235 |4953  9284 |0.85 1.33 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0  139    4
Sep 08 11:49:44 ubuntu dstat.sh[82611]: 08-09 11:49:44| 29   5  63   2   0|6044M 1048M  136M  692M| 584k  578k|   0  1785k|   0   239 |5352    11k|0.86 1.32 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  141    4
Sep 08 11:49:45 ubuntu dstat.sh[82611]: 08-09 11:49:45| 24   4  71   2   0|6045M 1046M  136M  693M| 389k  385k|   0  1282k|   0   170 |4228  7441 |0.86 1.32 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  139    4
Sep 08 11:49:46 ubuntu dstat.sh[82611]: 08-09 11:49:46| 12   3  83   1   0|6045M 1046M  136M  693M| 240k  235k|   0   981k|   0   124 |3200  5765 |0.86 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  139    6
Sep 08 11:49:47 ubuntu dstat.sh[82611]: 08-09 11:49:47| 16   6  75   1   1|6046M 1045M  136M  693M| 211k  196k|   0   798k|   0  99.2 |3897  9696 |0.86 1.32 1.44|  0   0  34|   0     0 |   0     0 | 25  418    0  132    6
Sep 08 11:49:48 ubuntu dstat.sh[82611]: 08-09 11:49:48|  7   1  91   0   0|6046M 1045M  136M  693M|  79k   73k|   0  1288k|   0  43.0 |2291  3617 |0.86 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  132    6
Sep 08 11:49:49 ubuntu dstat.sh[82611]: 08-09 11:49:49| 16   3  78   2   0|6046M 1045M  137M  693M| 277k  264k|   0  1466k|   0   224 |4500  7676 |0.95 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  418    0  131    5
Sep 08 11:49:50 ubuntu dstat.sh[82611]: 08-09 11:49:50| 21   3  74   1   0|6046M 1044M  137M  693M| 370k  365k|   0  1363k|   0   194 |4483  7483 |0.95 1.33 1.44|4.0   0   0|   0     0 |   0     0 | 25  415    0  132    7
Sep 08 11:49:51 ubuntu dstat.sh[82611]: 08-09 11:49:51| 10   1  85   1   0|6046M 1044M  137M  693M| 237k  225k|   0   788k|   0   107 |3110  5081 |0.95 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   83    7
Sep 08 11:49:52 ubuntu dstat.sh[82611]: 08-09 11:49:52| 12   3  83   1   1|6046M 1044M  137M  693M| 285k  277k|   0   822k|   0   117 |3074  5163 |0.95 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    7
Sep 08 11:49:53 ubuntu dstat.sh[82611]: 08-09 11:49:53| 13   3  82   1   0|6046M 1044M  137M  694M| 191k  184k|   0  1597k|   0   237 |3664  5545 |0.95 1.33 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   84    7
Sep 08 11:49:54 ubuntu dstat.sh[82611]: 08-09 11:49:54| 15   4  77   1   0|6060M 1029M  137M  695M| 242k  223k|   0   739k|   0  90.9 |3772  5876 |0.87 1.31 1.44|  0   0 3.0|   0     0 |   0     0 | 25  415    0   84    7
Sep 08 11:49:55 ubuntu dstat.sh[82611]: 08-09 11:49:55| 13   4  83   0   0|6054M 1036M  137M  694M|  53k   49k|   0   432k|   0  50.0 |2569  3824 |0.87 1.31 1.44|  0   0 3.0|   0     0 |   0     0 | 25  416    0   79    7
Sep 08 11:49:56 ubuntu dstat.sh[82611]: 08-09 11:49:56|  8   2  90   0   0|6054M 1036M  137M  694M|  57k   43k|   0   208k|   0  11.0 |2054  3069 |0.87 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    7
Sep 08 11:49:57 ubuntu dstat.sh[82611]: 08-09 11:49:57| 15   2  80   1   0|6054M 1035M  137M  694M| 203k  184k|   0   870k|   0   115 |3479  5542 |0.87 1.31 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Sep 08 11:49:58 ubuntu dstat.sh[82611]: 08-09 11:49:58| 19   3  75   1   0|6047M 1042M  137M  694M| 254k  240k|   0   826k|   0   108 |3576  5914 |0.87 1.31 1.44|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Sep 08 11:49:59 ubuntu dstat.sh[82611]: 08-09 11:49:59| 19   4  76   1   0|6048M 1040M  137M  694M| 428k  422k|   0   948k|   0  66.3 |4364  8549 |0.80 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   74    7
Sep 08 11:50:00 ubuntu dstat.sh[82611]: 08-09 11:50:00| 36   6  57   1   0|6048M 1040M  137M  694M| 691k  686k|   0  1427k|   0   196 |5855    11k|0.80 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   77    7
Sep 08 11:50:01 ubuntu dstat.sh[82611]: 08-09 11:50:01| 18   3  75   1   0|6049M 1040M  137M  695M| 397k  383k|   0  1392k|   0   183 |4329  7593 |0.80 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Sep 08 11:50:02 ubuntu dstat.sh[82611]: 08-09 11:50:02| 19   2  76   1   0|6049M 1039M  137M  695M| 451k  445k|   0  1135k|   0   136 |3837  6397 |0.80 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    7
Sep 08 11:50:03 ubuntu dstat.sh[82611]: 08-09 11:50:03| 14   3  82   2   0|6049M 1039M  137M  695M| 193k  180k|4098B 1377k|1.00   161 |3698  6235 |0.80 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Sep 08 11:50:04 ubuntu dstat.sh[82611]: 08-09 11:50:04| 24   3  70   2   1|6049M 1039M  137M  695M| 382k  376k|   0  8399k|   0   573 |4546  7042 |0.82 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   77    7
Sep 08 11:50:05 ubuntu dstat.sh[82611]: 08-09 11:50:05| 27   4  65   2   0|6050M 1038M  137M  695M| 502k  497k|   0  1564k|   0   202 |5873    11k|0.82 1.29 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   78    7
Sep 08 11:50:06 ubuntu dstat.sh[82611]: 08-09 11:50:06| 27   4  66   1   0|6050M 1037M  137M  696M| 549k  544k|   0   995k|   0   106 |5045  9353 |0.82 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   78    7
Sep 08 11:50:07 ubuntu dstat.sh[82611]: 08-09 11:50:07| 14   2  82   2   0|6051M 1036M  137M  696M| 229k  222k|   0  1289k|   0   184 |3806  6234 |0.82 1.29 1.43|  0   0 1.0|   0     0 |   0     0 | 25  415    0   76    7
Sep 08 11:50:08 ubuntu dstat.sh[82611]: 08-09 11:50:08| 25   3  70   3   1|6051M 1036M  137M  696M| 518k  509k|   0  1508k|   0   232 |4630  8127 |0.82 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    7
Sep 08 11:50:09 ubuntu dstat.sh[82611]: 08-09 11:50:09| 12   2  84   1   0|6051M 1036M  137M  696M| 202k  187k|  40k  894k|7.98   127 |3540  5931 |0.92 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   72    7
Sep 08 11:50:10 ubuntu dstat.sh[82611]: 08-09 11:50:10| 17   3  75   2   0|6051M 1035M  137M  696M| 322k  316k|   0  1444k|   0   219 |4179  7332 |0.92 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   73    7
Sep 08 11:50:11 ubuntu dstat.sh[82611]: 08-09 11:50:11| 16   3  79   2   1|6051M 1035M  137M  697M| 345k  338k|   0   913k|   0   109 |3585  6064 |0.92 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   50    7
Sep 08 11:50:12 ubuntu dstat.sh[82611]: 08-09 11:50:12| 12   2  84   1   0|6051M 1034M  137M  697M| 179k  166k|   0   781k|   0  86.1 |3139  5489 |0.92 1.30 1.43|4.0   0   0|   0     0 |   0     0 | 25  416    0   50    7
Sep 08 11:50:13 ubuntu dstat.sh[82611]: 08-09 11:50:13| 28   4  63   2   0|6051M 1034M  138M  697M| 482k  477k|  12k 2031k|2.99   260 |5428  9944 |0.92 1.30 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0   48    7
Sep 08 11:50:14 ubuntu dstat.sh[82611]: 08-09 11:50:14| 30   2  64   2   0|6052M 1034M  138M  697M| 509k  504k|   0  1715k|   0   226 |5128  9412 |0.92 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   51    7
Sep 08 11:50:15 ubuntu dstat.sh[82611]: 08-09 11:50:15| 29   4  64   1   0|6053M 1033M  138M  697M| 486k  481k|   0  1412k|   0   162 |5704    10k|0.92 1.29 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   52    7
Sep 08 11:50:16 ubuntu dstat.sh[82611]: 08-09 11:50:16| 26   5  66   2   0|6054M 1031M  138M  697M| 566k  560k|   0  1189k|   0   124 |5283    11k|0.92 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0   52    7
Sep 08 11:50:17 ubuntu dstat.sh[82611]: 08-09 11:50:17| 15   2  80   1   0|6054M 1031M  138M  698M| 275k  268k|   0  1360k|   0   183 |3949  6766 |0.92 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   55    7
Sep 08 11:50:18 ubuntu dstat.sh[82611]: 08-09 11:50:18| 20   3  71   3   1|6054M 1030M  138M  698M| 490k  476k|   0  1683k|   0   227 |4643  8107 |0.92 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   56    7
Sep 08 11:50:19 ubuntu dstat.sh[82611]: 08-09 11:50:19| 15   2  81   2   0|6054M 1030M  138M  698M| 228k  216k|   0  2135k|   0   126 |3455  5858 |0.93 1.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    7
Sep 08 11:50:20 ubuntu dstat.sh[82611]: 08-09 11:50:20| 17   3  77   2   0|6054M 1029M  138M  698M| 315k  307k|   0  1169k|   0   164 |3901  6583 |0.93 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   57    7
Sep 08 11:50:21 ubuntu dstat.sh[82611]: 08-09 11:50:21| 15   2  81   0   0|6054M 1029M  138M  698M| 318k  313k|   0   667k|   0  74.9 |3075  5240 |0.93 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   57    7
Sep 08 11:50:22 ubuntu dstat.sh[82611]: 08-09 11:50:22| 12   3  84   2   0|6054M 1029M  138M  698M| 117k  105k|   0   898k|   0   121 |3336  5428 |0.93 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0   55    7
Sep 08 11:50:23 ubuntu dstat.sh[82611]: 08-09 11:50:23| 27   4  63   1   0|6054M 1029M  138M  699M| 535k  528k|   0  1413k|   0   212 |5122  9331 |0.93 1.29 1.43|5.0   0   0|   0     0 |   0     0 | 25  416    0   61    7
Sep 08 11:50:24 ubuntu dstat.sh[82611]: 08-09 11:50:24| 28   3  64   2   0|6054M 1029M  138M  699M| 519k  512k|   0  2272k|   0   361 |5683    11k|0.93 1.28 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   63    7
Sep 08 11:50:25 ubuntu dstat.sh[82611]: 08-09 11:50:25| 28   5  64   2   0|6061M 1022M  138M  699M| 512k  507k|   0  1267k|   0   163 |5331    10k|0.93 1.28 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   67    7
Sep 08 11:50:26 ubuntu dstat.sh[82611]: 08-09 11:50:26| 29   6  63   1   0|6056M 1026M  138M  699M| 471k  465k|   0   961k|   0   117 |4761  9614 |0.93 1.28 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   68    7
Sep 08 11:50:27 ubuntu dstat.sh[82611]: 08-09 11:50:27| 19   4  75   1   0|6056M 1026M  138M  700M| 372k  367k|   0  1168k|   0   173 |4269  7857 |0.93 1.28 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    7
Sep 08 11:50:28 ubuntu dstat.sh[82611]: 08-09 11:50:28| 16   3  78   2   1|6056M 1026M  138M  700M| 328k  320k|   0   915k|   0   133 |3617  6676 |0.93 1.28 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0   69    7
Sep 08 11:50:29 ubuntu dstat.sh[82611]: 08-09 11:50:29| 16   3  76   2   0|6056M 1026M  138M  700M| 390k  377k|   0  1996k|   0   234 |4209  7897 |0.86 1.26 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   71    7
Sep 08 11:50:30 ubuntu dstat.sh[82611]: 08-09 11:50:30| 18   2  77   1   0|6056M 1026M  138M  700M| 316k  309k|   0   923k|   0   135 |3614  6308 |0.86 1.26 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   73    7
Sep 08 11:50:31 ubuntu dstat.sh[82611]: 08-09 11:50:31| 12   2  85   0   0|6056M 1025M  138M  700M| 208k  203k|   0   601k|   0  66.2 |2784  4730 |0.86 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   74    7
Sep 08 11:50:32 ubuntu dstat.sh[82611]: 08-09 11:50:32| 15   2  82   1   0|6056M 1025M  138M  701M| 204k  187k|   0  1078k|   0   154 |3727  6495 |0.86 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   71    7
Sep 08 11:50:33 ubuntu dstat.sh[82611]: 08-09 11:50:33| 27   3  67   2   0|6056M 1025M  138M  701M| 504k  488k|   0  1260k|   0   187 |4605  8300 |0.86 1.26 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0   73    7
Sep 08 11:50:34 ubuntu dstat.sh[82611]: 08-09 11:50:34| 27   3  64   4   0|6056M 1025M  138M  701M| 486k  477k|4090B 9927k|1.00   688 |6129    11k|0.87 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   75    7
Sep 08 11:50:35 ubuntu dstat.sh[82611]: 08-09 11:50:35| 29   4  63   2   0|6057M 1023M  138M  701M| 520k  513k|   0  1491k|   0   218 |5423  9583 |0.87 1.26 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   78    7
Sep 08 11:50:36 ubuntu dstat.sh[82611]: 08-09 11:50:36| 30   3  62   3   0|6057M 1023M  139M  701M| 496k  489k|   0  1937k|   0   283 |5357  9473 |0.87 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   80    7
Sep 08 11:50:37 ubuntu dstat.sh[82611]: 08-09 11:50:37| 31   8  59   2   0|6059M 1020M  139M  701M| 423k  415k|4122B 1610k|1.01   230 |4875  8337 |0.87 1.26 1.41|  0   0 2.0|   0     0 |   0     0 | 25  415    0   82    7
Sep 08 11:50:38 ubuntu dstat.sh[82611]: 08-09 11:50:38| 16   4  80   0   0|6060M 1019M  139M  702M| 330k  314k|8193B  444k|2.00  40.0 |2616  4178 |0.87 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    7
Sep 08 11:50:39 ubuntu dstat.sh[82611]: 08-09 11:50:39| 28   4  62   4   0|6061M 1018M  139M  702M| 595k  584k|   0  1765k|   0   242 |5278  9410 |1.36 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   85    7
Sep 08 11:50:40 ubuntu dstat.sh[82611]: 08-09 11:50:40| 42   6  48   2   0|6061M 1018M  139M  702M| 661k  655k|4091B 2157k|1.00   249 |5043  8502 |1.36 1.35 1.44|2.0   0  15|   0     0 |   0     0 | 25  420    0   82    7
Sep 08 11:50:41 ubuntu dstat.sh[82611]: 08-09 11:50:41| 37   3  59   1   0|6062M 1017M  139M  703M| 749k  737k|   0  1166k|   0   132 |4245  7030 |1.36 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  420    0   82    7
Sep 08 11:50:42 ubuntu dstat.sh[82611]: 08-09 11:50:42| 38   6  54   1   0|6067M 1011M  139M  703M| 442k  435k| 232k 1020k|4.00  83.0 |3641  5663 |1.36 1.35 1.44|1.0   0  19|   0     0 |   0     0 | 25  420    0   82    7
Sep 08 11:50:43 ubuntu dstat.sh[82611]: 08-09 11:50:43| 33   7  47  11   0|6084M  983M  139M  714M| 394k  388k|  11M 1179k| 183   110 |4553  7532 |1.36 1.35 1.44|  0 1.0  25|   0     0 |   0     0 | 25  420    0   82    7
Sep 08 11:50:44 ubuntu dstat.sh[82611]: 08-09 11:50:44| 25  11  60   1   0|6094M  972M  139M  715M| 247k  242k| 728k  472k|40.0  42.0 |6957    11k|1.25 1.33 1.43|5.0 1.0 1.0|   0     0 |   0     0 | 26  421    0   78    7
Sep 08 11:50:45 ubuntu dstat.sh[82611]: 08-09 11:50:45| 34   6  55   5   0|6131M  935M  139M  715M| 220k  215k|  19M  545k| 660  66.1 |8650    14k|1.25 1.33 1.43|2.0   0 2.0|   0     0 |   0     0 | 26  420    0   78    7
Sep 08 11:50:46 ubuntu dstat.sh[82611]: 08-09 11:50:46| 46   6  46   1   0|6072M  994M  139M  715M| 722k  717k|   0  1445k|   0   198 |5164  8765 |1.25 1.33 1.43|2.0   0  11|   0     0 |   0     0 | 25  420    0   82    7
Sep 08 11:50:47 ubuntu dstat.sh[82611]: 08-09 11:50:47| 40   8  49   2   0|6073M  993M  139M  715M| 731k  725k|   0  1747k|   0   189 |5554    13k|1.25 1.33 1.43|4.0 1.0  58|   0     0 |   0     0 | 25  422    0   84    7
Sep 08 11:50:48 ubuntu dstat.sh[82611]: 08-09 11:50:48|  6   1  89   0   1|6073M  993M  139M  715M|  94k   86k|   0   875k|   0  81.9 |2662  4315 |1.25 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0   83    6
Sep 08 11:50:49 ubuntu dstat.sh[82611]: 08-09 11:50:49| 30   3  65   1   0|6073M  993M  139M  715M| 551k  534k|   0  1067k|   0   129 |4018  6864 |1.23 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    6
Sep 08 11:50:50 ubuntu dstat.sh[82611]: 08-09 11:50:50| 37   7  51   3   0|6066M  999M  139M  716M| 834k  827k|   0  3583k|   0   303 |5831    10k|1.23 1.32 1.43|2.0   0  13|   0     0 |   0     0 | 25  420    0   85    5
Sep 08 11:50:51 ubuntu dstat.sh[82611]: 08-09 11:50:51| 33   2  61   1   0|6064M 1001M  139M  716M| 552k  543k|   0   866k|   0   109 |3811  6237 |1.23 1.32 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   85    5
Sep 08 11:50:52 ubuntu dstat.sh[82611]: 08-09 11:50:52| 41   4  53   1   0|6070M  994M  139M  717M| 620k  612k|   0   827k|   0  85.9 |4226  6916 |1.23 1.32 1.43|1.0   0  11|   0     0 |   0     0 | 25  420    0   87    5
Sep 08 11:50:53 ubuntu dstat.sh[82611]: 08-09 11:50:53| 39   6  54   0   0|6069M  995M  139M  717M| 339k  332k|   0   767k|   0  71.2 |3610  7237 |1.23 1.32 1.43| 12   0  25|   0     0 |   0     0 | 25  420    0   89    5
Sep 08 11:50:54 ubuntu dstat.sh[82611]: 08-09 11:50:54| 29  12  56   1   0|6098M  965M  139M  717M| 349k  342k| 218k  432k|28.0  34.0 |6121    10k|1.13 1.30 1.42|2.0 2.0  10|   0     0 |   0     0 | 26  420    0   85    5
Sep 08 11:50:55 ubuntu dstat.sh[82611]: 08-09 11:50:55| 43   6  44   5   0|6132M  931M  139M  717M| 575k  569k|  19M 1359k| 685   211 |9209    16k|1.13 1.30 1.42|5.0 1.0 2.0|   0     0 |   0     0 | 26  421    0   86    5
Sep 08 11:50:56 ubuntu dstat.sh[82611]: 08-09 11:50:56| 40   7  50   1   0|6090M  972M  139M  718M| 735k  729k|   0  1783k|   0   171 |5038  9825 |1.13 1.30 1.42|8.0   0  35|   0     0 |   0     0 | 25  420    0   87    5
Sep 08 11:50:57 ubuntu dstat.sh[82611]: 08-09 11:50:57| 26   4  66   1   0|6085M  978M  139M  718M| 389k  375k|   0  1611k|   0   196 |4855  8166 |1.13 1.30 1.42|  0   0 1.0|   0     0 |   0     0 | 25  420    0   87    5
Sep 08 11:50:58 ubuntu dstat.sh[82611]: 08-09 11:50:58| 23   3  73   1   0|6085M  977M  139M  718M| 479k  472k|   0  1199k|   0   106 |3865  6609 |1.13 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0   88    5
Sep 08 11:50:59 ubuntu dstat.sh[82611]: 08-09 11:50:59| 27   4  67   1   0|6078M  984M  139M  719M| 506k  491k|   0   755k|   0  82.9 |4625  8491 |1.12 1.30 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   93    5
Sep 08 11:51:00 ubuntu dstat.sh[82611]: 08-09 11:51:00| 22   5  71   1   1|6067M  994M  139M  719M| 235k  214k|   0  2295k|   0   280 |5148  8749 |1.12 1.30 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  421    0   91    5
Sep 08 11:51:01 ubuntu dstat.sh[82611]: 08-09 11:51:01|  6   2  91   0   0|6068M  993M  139M  720M|  27k   20k|   0   207k|   0  14.0 |2277  3713 |1.12 1.30 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  421    0   93    5
Sep 08 11:51:02 ubuntu dstat.sh[82611]: 08-09 11:51:02|  7   2  87   0   0|6069M  992M  139M  720M|  67k   59k|   0   495k|   0  51.8 |2542  4283 |1.12 1.30 1.42|  0   0 2.0|   0     0 |   0     0 | 25  422    0   94    5
Sep 08 11:51:03 ubuntu dstat.sh[82611]: 08-09 11:51:03|  9   5  83   2   0|6074M  987M  139M  720M|1170k   59k|   0   365k|52.2  30.1 |3672  5428 |1.12 1.30 1.42|1.0   0  44|   0     0 |   0     0 | 25  422    0   94    5
Sep 08 11:51:04 ubuntu dstat.sh[82611]: 08-09 11:51:04| 22   5  72   0   0|6109M  951M  139M  720M|  42k   19k|  16k  256k|1.00  20.0 |2118  3187 |1.19 1.31 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  422    0   95    5
Sep 08 11:51:05 ubuntu dstat.sh[82611]: 08-09 11:51:05| 29   4  60   4   0|6087M  961M  152M  720M|  24M   11M|  12M 8836k|99.0   574 |  11k   10k|1.19 1.31 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   95    5
Sep 08 11:51:06 ubuntu dstat.sh[82611]: 08-09 11:51:06| 41  11  45   1   0|6072M  905M  182M  761M| 197M  165M|  30M  313k| 242  25.1 |  18k   13k|1.19 1.31 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  429    0  100    5
Sep 08 11:51:07 ubuntu dstat.sh[82611]: 08-09 11:51:07| 53  17  27   1   0|6088M  749M  252M  830M| 369M  295M|  70M  452k| 561  44.0 |  37k   25k|1.19 1.31 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0   99    5
Sep 08 11:51:08 ubuntu dstat.sh[82611]: 08-09 11:51:08| 47  22  26   2   0|6083M  425M  323M 1083M| 378M  303M|  71M  332k| 569  20.0 |  36k   23k|1.19 1.31 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  102    5
Sep 08 11:51:09 ubuntu dstat.sh[82611]: 08-09 11:51:09| 47  16  31   5   0|6082M  476M  387M  968M| 344M  276M|  64M  196M| 518   355 |  38k   18k|1.34 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  104    5
Sep 08 11:51:10 ubuntu dstat.sh[82611]: 08-09 11:51:10| 48  15  33   1   0|6083M  339M  455M 1036M| 359M  287M|  68M 1503k| 542  48.0 |  38k   29k|1.34 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0  105    5
Sep 08 11:51:11 ubuntu dstat.sh[82611]: 08-09 11:51:11| 47  25  20   6   0|6085M  117M  486M 1224M| 352M  281M|  66M  167M| 533   610 |  39k   28k|1.34 1.34 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  104    5
Sep 08 11:51:12 ubuntu dstat.sh[82611]: 08-09 11:51:12| 50  18  27   4   0|6113M  192M  537M 1073M| 389M  303M|  81M   32M| 653   145 |  38k   20k|1.34 1.34 1.43|6.0   0   0|   0     0 |   0     0 | 25  429    0  107    5
Sep 08 11:51:13 ubuntu dstat.sh[82611]: 08-09 11:51:13| 55  22  18   1   0|6098M  132M  546M 1142M| 438M  359M|  75M  103M| 606   415 |  35k   21k|1.34 1.34 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  108    5
