-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:50:12 ubuntu dstat.sh[90441]: 11-04 14:50:12| 25   2  71   2   0|5755M  388M  193M 1547M| 423k  405k|   0   718k|   0  84.2 |3407  5585 |5.49 3.27 2.13|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   73    0
Apr 11 14:50:13 ubuntu dstat.sh[90441]: 11-04 14:50:13| 25   3  64   6   0|5755M  388M  193M 1548M| 451k  435k|   0  1255k|   0   164 |5032  8891 |5.49 3.27 2.13|2.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
Apr 11 14:50:14 ubuntu dstat.sh[90441]: 11-04 14:50:14| 23   3  70   3   0|5749M  393M  193M 1548M| 492k  462k|   0  1145k|   0   153 |4188  7295 |5.21 3.25 2.13|  0   0   0|   0     0 |   0     0 | 25  293    0   75    0
Apr 11 14:50:15 ubuntu dstat.sh[90441]: 11-04 14:50:15| 17   2  78   2   0|5749M  393M  193M 1548M| 305k  288k|  28k  866k|2.99   133 |3421  5722 |5.21 3.25 2.13|3.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
Apr 11 14:50:16 ubuntu dstat.sh[90441]: 11-04 14:50:16| 13   2  83   2   1|5748M  393M  194M 1548M| 215k  201k|   0  1053k|   0   141 |3881  6633 |5.21 3.25 2.13|1.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 11 14:50:17 ubuntu dstat.sh[90441]: 11-04 14:50:17| 14   3  80   2   0|5749M  393M  194M 1548M| 279k  250k|   0   937k|   0   123 |4156  6741 |5.21 3.25 2.13|  0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 11 14:50:18 ubuntu dstat.sh[90441]: 11-04 14:50:18| 18   3  75   1   0|5748M  393M  194M 1548M| 334k  318k|   0   676k|   0  81.0 |3506  6106 |5.21 3.25 2.13|2.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 11 14:50:19 ubuntu dstat.sh[90441]: 11-04 14:50:19| 28   5  66   3   0|5748M  393M  194M 1549M| 485k  464k|   0  1141k|   0   134 |4897  8452 |5.04 3.25 2.14|2.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Apr 11 14:50:20 ubuntu dstat.sh[90441]: 11-04 14:50:20| 21   2  72   3   0|5749M  392M  194M 1549M| 402k  381k|   0  1283k|   0   163 |4251  7037 |5.04 3.25 2.14|1.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
Apr 11 14:50:21 ubuntu dstat.sh[90441]: 11-04 14:50:21| 15   2  82   1   0|5749M  391M  194M 1549M| 284k  248k|   0   717k|   0  67.1 |2999  4719 |5.04 3.25 2.14|2.0   0   0|   0     0 |   0     0 | 25  293    0   75    0
Apr 11 14:50:22 ubuntu dstat.sh[90441]: 11-04 14:50:22| 13   2  79   1   0|5751M  388M  194M 1550M| 262k  219k|   0   816k|   0  99.0 |3822  6208 |5.04 3.25 2.14|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   76    0
Apr 11 14:50:23 ubuntu dstat.sh[90441]: 11-04 14:50:23| 31   5  61   3   0|5748M  392M  194M 1550M| 513k  478k|  48k 1233k|8.98   152 |4688  8176 |5.04 3.25 2.14|1.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 11 14:50:24 ubuntu dstat.sh[90441]: 11-04 14:50:24| 15   2  78   3   0|5748M  391M  194M 1550M| 384k  351k|   0  1203k|   0   159 |3969  6863 |4.87 3.24 2.14|1.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 11 14:50:25 ubuntu dstat.sh[90441]: 11-04 14:50:25| 21   2  74   1   0|5748M  390M  195M 1550M| 414k  388k|   0  1125k|   0   136 |4037  6820 |4.87 3.24 2.14|3.0   0   0|   0     0 |   0     0 | 25  293    0   77    0
Apr 11 14:50:26 ubuntu dstat.sh[90441]: 11-04 14:50:26| 13   2  77   8   0|5748M  390M  195M 1550M| 186k  167k|   0  7341k|   0   929 |5553  6534 |4.87 3.24 2.14|6.0   0 2.0|   0     0 |   0     0 | 25  294    0   77    0
Apr 11 14:50:27 ubuntu dstat.sh[90441]: 11-04 14:50:27| 13   2  82   2   0|5749M  389M  195M 1551M| 235k  208k|   0  1229k|   0   158 |3834  6007 |4.87 3.24 2.14|1.0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 11 14:50:28 ubuntu dstat.sh[90441]: 11-04 14:50:28| 27   5  68   0   0|5769M  369M  195M 1551M| 569k  543k|4102B  665k|1.00  56.1 |3436  7540 |4.87 3.24 2.14|4.0   0  32|   0     0 |   0     0 | 25  295    0   80    0
Apr 11 14:50:29 ubuntu dstat.sh[90441]: 11-04 14:50:29|  9   3  85   0   0|5753M  385M  195M 1551M| 127k   95k|   0   751k|   0  77.9 |3389  5997 |4.56 3.21 2.13|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   82    0
Apr 11 14:50:30 ubuntu dstat.sh[90441]: 11-04 14:50:30| 13   2  79   4   0|5753M  385M  195M 1551M| 207k  179k|4094B 1020k|1.00   128 |3759  6145 |4.56 3.21 2.13|2.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 11 14:50:31 ubuntu dstat.sh[90441]: 11-04 14:50:31| 12   2  83   1   0|5753M  384M  195M 1551M| 224k  195k|  24k  973k|4.98   133 |3528  5710 |4.56 3.21 2.13|1.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 11 14:50:32 ubuntu dstat.sh[90441]: 11-04 14:50:32| 23   3  72   2   0|5753M  384M  195M 1551M| 437k  409k|   0  1119k|   0   139 |4468  7414 |4.56 3.21 2.13|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   77    0
Apr 11 14:50:33 ubuntu dstat.sh[90441]: 11-04 14:50:33| 27   4  66   0   0|5753M  383M  195M 1552M| 589k  556k|   0   788k|   0  89.0 |4951  8067 |4.56 3.21 2.13|2.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 11 14:50:34 ubuntu dstat.sh[90441]: 11-04 14:50:34| 29   4  64   2   0|5753M  383M  195M 1552M| 535k  503k|   0  1215k|   0   149 |5040  8739 |4.36 3.19 2.13|2.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 11 14:50:35 ubuntu dstat.sh[90441]: 11-04 14:50:35| 28   5  67   1   0|5754M  382M  196M 1552M| 578k  544k|   0   905k|   0   103 |4806  8191 |4.36 3.19 2.13|2.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 11 14:50:36 ubuntu dstat.sh[90441]: 11-04 14:50:36| 30   4  64   2   0|5754M  381M  196M 1552M| 580k  551k|   0  1707k|   0   247 |5515  9651 |4.36 3.19 2.13|4.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 11 14:50:37 ubuntu dstat.sh[90441]: 11-04 14:50:37| 29   4  66   1   0|5754M  380M  196M 1553M| 574k  541k|   0  1502k|   0   222 |5557  9167 |4.36 3.19 2.13|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   85    0
Apr 11 14:50:38 ubuntu dstat.sh[90441]: 11-04 14:50:38| 30   2  65   1   0|5755M  380M  196M 1553M| 428k  408k|   0  1562k|   0   209 |4655  7837 |4.36 3.19 2.13|6.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 11 14:50:39 ubuntu dstat.sh[90441]: 11-04 14:50:39| 30   2  64   2   0|5755M  379M  196M 1553M| 539k  521k|   0  1655k|   0   222 |5152  9069 |4.09 3.15 2.13|3.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 11 14:50:40 ubuntu dstat.sh[90441]: 11-04 14:50:40| 27   3  63   6   0|5755M  378M  196M 1553M| 497k  468k|   0  9085k|   0   935 |5518  8090 |4.09 3.15 2.13|3.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 11 14:50:41 ubuntu dstat.sh[90441]: 11-04 14:50:41| 29   4  65   1   0|5756M  378M  196M 1553M| 482k  462k|   0  1276k|   0   164 |4596  7794 |4.09 3.15 2.13|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 11 14:50:42 ubuntu dstat.sh[90441]: 11-04 14:50:42| 27   2  66   2   0|5756M  377M  196M 1553M| 528k  507k|   0  1517k|   0   226 |5455  9742 |4.09 3.15 2.13|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   97    0
Apr 11 14:50:43 ubuntu dstat.sh[90441]: 11-04 14:50:43| 26   3  68   1   0|5757M  375M  197M 1554M| 536k  518k|   0   905k|   0   106 |4762  8937 |4.09 3.15 2.13|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 11 14:50:44 ubuntu dstat.sh[90441]: 11-04 14:50:44| 22   2  73   2   0|5759M  374M  197M 1554M| 390k  347k|   0  1038k|   0   129 |4290  7222 |4.00 3.15 2.13|1.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 11 14:50:45 ubuntu dstat.sh[90441]: 11-04 14:50:45| 13   2  82   1   1|5762M  370M  197M 1554M| 218k  202k|   0   842k|   0   115 |3267  5617 |4.00 3.15 2.13|4.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 11 14:50:46 ubuntu dstat.sh[90441]: 11-04 14:50:46| 11   1  85   1   0|5764M  368M  197M 1554M| 175k  144k|   0   828k|   0   116 |3450  5992 |4.00 3.15 2.13|1.0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 11 14:50:47 ubuntu dstat.sh[90441]: 11-04 14:50:47| 14   2  82   1   0|5765M  367M  197M 1554M| 289k  266k|   0   947k|   0   137 |3789  6369 |4.00 3.15 2.13|1.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 11 14:50:48 ubuntu dstat.sh[90441]: 11-04 14:50:48| 22   3  72   2   0|5767M  365M  197M 1554M| 552k  531k|   0   982k|   0   122 |4113  7205 |4.00 3.15 2.13|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   97    0
Apr 11 14:50:49 ubuntu dstat.sh[90441]: 11-04 14:50:49|  4   1  93   0   0|5767M  365M  197M 1555M|  46k   25k|   0   196k|   0  14.0 |1976  3063 |3.76 3.11 2.13|2.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 11 14:50:50 ubuntu dstat.sh[90441]: 11-04 14:50:50| 27   2  68   1   0|5770M  362M  197M 1555M| 470k  379k|   0   933k|   0   138 |4080  6057 |3.76 3.11 2.13|2.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 11 14:50:51 ubuntu dstat.sh[90441]: 11-04 14:50:51| 11   2  84   1   0|5770M  361M  197M 1555M| 240k  213k|  76k  364k|5.00  39.0 |2751  4196 |3.76 3.11 2.13|3.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 11 14:50:52 ubuntu dstat.sh[90441]: 11-04 14:50:52|  6   1  91   0   0|5770M  361M  197M 1555M| 110k   49k|   0   516k|   0  71.0 |2803  4029 |3.76 3.11 2.13|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   98    0
Apr 11 14:50:53 ubuntu dstat.sh[90441]: 11-04 14:50:53| 21   6  70   2   0|5779M  352M  197M 1556M| 421k  360k|   0   949k|   0   128 |4047  6090 |3.76 3.11 2.13|5.0   0 4.0|   0     0 |   0     0 | 25  293    0  100    0
Apr 11 14:50:54 ubuntu dstat.sh[90441]: 11-04 14:50:54| 16   3  79   1   0|5795M  335M  197M 1555M| 288k  249k|   0   981k|   0   126 |3794  6012 |3.46 3.06 2.11|2.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 11 14:50:55 ubuntu dstat.sh[90441]: 11-04 14:50:55| 20   2  75   1   0|5776M  355M  197M 1555M| 342k  322k|   0  1166k|   0   160 |3757  6328 |3.46 3.06 2.11|  0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 11 14:50:56 ubuntu dstat.sh[90441]: 11-04 14:50:56| 15   4  79   2   0|5776M  354M  197M 1556M| 229k  206k|   0  1078k|   0   122 |4466  8204 |3.46 3.06 2.11|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 11 14:50:57 ubuntu dstat.sh[90441]: 11-04 14:50:57| 15   1  79   1   0|5776M  354M  197M 1556M| 322k  295k|   0  1316k|   0   165 |4103  6397 |3.46 3.06 2.11|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Apr 11 14:50:58 ubuntu dstat.sh[90441]: 11-04 14:50:58| 11   1  87   0   0|5776M  354M  197M 1556M| 215k  178k|   0   465k|   0  50.1 |2659  4082 |3.46 3.06 2.11|2.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 11 14:50:59 ubuntu dstat.sh[90441]: 11-04 14:50:59|  9   1  89   0   0|5776M  353M  197M 1556M| 204k  183k|  12k  575k|1.00  51.9 |2510  4024 |3.18 3.01 2.10|1.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 11 14:51:00 ubuntu dstat.sh[90441]: 11-04 14:51:00|  9   2  88   1   0|5777M  353M  197M 1556M| 181k  163k|   0   640k|   0  71.0 |2718  4407 |3.18 3.01 2.10|6.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 11 14:51:01 ubuntu dstat.sh[90441]: 11-04 14:51:01|  8   1  88   0   0|5777M  353M  197M 1556M| 201k  183k|   0   580k|   0  59.0 |2488  3973 |3.18 3.01 2.10|2.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 11 14:51:02 ubuntu dstat.sh[90441]: 11-04 14:51:02|  6   2  90   0   0|5777M  352M  197M 1556M|  91k   72k|   0   288k|   0  14.0 |2179  3373 |3.18 3.01 2.10|2.0   0 2.0|   0     0 |   0     0 | 25  294    0  107    0
Apr 11 14:51:03 ubuntu dstat.sh[90441]: 11-04 14:51:03| 12   3  83   2   0|5777M  352M  197M 1556M| 335k  305k|   0  1178k|   0   167 |3572  5986 |3.18 3.01 2.10|2.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
Apr 11 14:51:04 ubuntu dstat.sh[90441]: 11-04 14:51:04| 16   2  79   2   0|5778M  351M  198M 1556M| 377k  338k|  72k 1162k|1.00   169 |3505  6016 |3.09 2.99 2.10|1.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 11 14:51:05 ubuntu dstat.sh[90441]: 11-04 14:51:05| 13   1  83   0   0|5778M  351M  198M 1557M| 339k  319k|   0   566k|   0  62.2 |3133  5011 |3.09 2.99 2.10|2.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 11 14:51:06 ubuntu dstat.sh[90441]: 11-04 14:51:06| 16   3  78   2   0|5778M  350M  198M 1556M| 345k  308k|   0  1508k|   0   228 |4347  7123 |3.09 2.99 2.10|2.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 11 14:51:07 ubuntu dstat.sh[90441]: 11-04 14:51:07|  9   1  87   1   0|5778M  350M  198M 1557M| 165k  143k|   0   659k|   0  90.8 |3271  5294 |3.09 2.99 2.10|3.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 11 14:51:08 ubuntu dstat.sh[90441]: 11-04 14:51:08| 15   3  77   2   0|5779M  350M  198M 1557M| 333k  313k|   0  1084k|   0   168 |3892  6625 |3.09 2.99 2.10|1.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 11 14:51:09 ubuntu dstat.sh[90441]: 11-04 14:51:09| 13   1  85   1   1|5779M  349M  198M 1557M| 281k  260k|   0   801k|   0   116 |3107  5205 |2.84 2.94 2.09|1.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 11 14:51:10 ubuntu dstat.sh[90441]: 11-04 14:51:10| 14   2  81   1   0|5779M  349M  198M 1557M| 293k  259k|   0   445k|   0  55.1 |3198  5030 |2.84 2.94 2.09|5.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 11 14:51:11 ubuntu dstat.sh[90441]: 11-04 14:51:11|  5   1  87   4   0|5779M  349M  198M 1557M|  51k   28k|   0  9502k|   0   987 |3402  4087 |2.84 2.94 2.09|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 14:51:12 ubuntu dstat.sh[90441]: 11-04 14:51:12| 20   2  76   2   0|5779M  348M  198M 1557M| 387k  362k|   0   925k|   0   140 |3801  6147 |2.84 2.94 2.09|2.0   0 2.0|   0     0 |   0     0 | 25  293    0  111    0
Apr 11 14:51:13 ubuntu dstat.sh[90441]: 11-04 14:51:13| 20   2  74   1   0|5780M  347M  198M 1558M| 482k  463k|   0   884k|   0   109 |4238  7389 |2.84 2.94 2.09|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 11 14:51:14 ubuntu dstat.sh[90441]: 11-04 14:51:14| 30   2  64   3   0|5780M  347M  198M 1558M| 604k  565k|   0  1757k|   0   252 |5415  9509 |2.69 2.91 2.08|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  112    0
Apr 11 14:51:15 ubuntu dstat.sh[90441]: 11-04 14:51:15| 27   4  67   1   0|5781M  346M  198M 1558M| 530k  511k|   0  1061k|   0   130 |5165  9022 |2.69 2.91 2.08|2.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
Apr 11 14:51:16 ubuntu dstat.sh[90441]: 11-04 14:51:16| 20   2  73   2   0|5781M  345M  198M 1558M| 446k  427k|   0  1179k|   0   165 |4542  7803 |2.69 2.91 2.08|1.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 11 14:51:17 ubuntu dstat.sh[90441]: 11-04 14:51:17| 14   3  81   1   0|5782M  344M  198M 1558M| 325k  302k|   0  1020k|   0   141 |3825  6455 |2.69 2.91 2.08|1.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
Apr 11 14:51:18 ubuntu dstat.sh[90441]: 11-04 14:51:18|  8   1  89   1   0|5782M  344M  199M 1558M|  68k   52k|   0   573k|   0  58.1 |2553  4059 |2.69 2.91 2.08|2.0   0   0|   0     0 |   0     0 | 25  294    0  113    0
Apr 11 14:51:19 ubuntu dstat.sh[90441]: 11-04 14:51:19| 11   1  86   1   0|5782M  344M  199M 1558M| 248k  230k|   0  1051k|   0   143 |3212  5164 |2.56 2.88 2.08|2.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
Apr 11 14:51:20 ubuntu dstat.sh[90441]: 11-04 14:51:20| 20   3  76   1   0|5783M  343M  199M 1559M| 371k  350k|  12k 1336k|3.00   166 |4170  7048 |2.56 2.88 2.08|2.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 11 14:51:21 ubuntu dstat.sh[90441]: 11-04 14:51:21| 12   1  84   1   0|5783M  342M  199M 1559M| 273k  246k|   0   636k|   0  48.0 |2583  4144 |2.56 2.88 2.08|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 11 14:51:22 ubuntu dstat.sh[90441]: 11-04 14:51:22| 10   2  84   2   0|5784M  341M  199M 1559M| 190k  157k|   0   830k|   0   103 |3313  5159 |2.56 2.88 2.08|3.0   0 2.0|   0     0 |   0     0 | 25  294    0  108    0
Apr 11 14:51:23 ubuntu dstat.sh[90441]: 11-04 14:51:23| 31   6  60   1   0|5782M  344M  199M 1559M| 602k  575k|   0  1817k|   0   266 |5930    10k|2.56 2.88 2.08|3.0 1.0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 11 14:51:24 ubuntu dstat.sh[90441]: 11-04 14:51:24| 26   4  67   2   0|5782M  343M  199M 1559M| 536k  509k|   0  1210k|   0   173 |4854  8650 |2.51 2.86 2.08|5.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Apr 11 14:51:25 ubuntu dstat.sh[90441]: 11-04 14:51:25| 26   4  66   2   0|5783M  341M  199M 1560M| 501k  479k|   0  1200k|   0   141 |4986  8478 |2.51 2.86 2.08|1.0 1.0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 11 14:51:26 ubuntu dstat.sh[90441]: 11-04 14:51:26| 29   3  64   3   0|5783M  341M  199M 1560M| 562k  533k|  20k 1755k|1.00   257 |5890    10k|2.51 2.86 2.08|2.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 11 14:51:27 ubuntu dstat.sh[90441]: 11-04 14:51:27| 27   2  66   1   0|5784M  340M  199M 1560M| 469k  445k|8185B 1247k|2.00   157 |5076  8386 |2.51 2.86 2.08|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 11 14:51:28 ubuntu dstat.sh[90441]: 11-04 14:51:28| 26   5  68   1   1|5784M  339M  199M 1560M| 523k  502k|   0   897k|   0  97.1 |4467  7746 |2.51 2.86 2.08|3.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 11 14:51:29 ubuntu dstat.sh[90441]: 11-04 14:51:29| 32   6  58   2   0|5784M  339M  199M 1561M| 592k  555k|  12k 1824k|3.00   260 |6443    14k|2.63 2.88 2.09|2.0   0  34|   0     0 |   0     0 | 25  294    0  107    0
Apr 11 14:51:30 ubuntu dstat.sh[90441]: 11-04 14:51:30| 28   5  65   3   0|5784M  339M  199M 1561M| 573k  553k|   0  1376k|   0   179 |5128  9174 |2.63 2.88 2.09|2.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 11 14:51:31 ubuntu dstat.sh[90441]: 11-04 14:51:31| 24   3  70   1   0|5786M  337M  199M 1561M| 589k  569k|4092B 1247k|1.00   164 |4553  8568 |2.63 2.88 2.09|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 14:51:32 ubuntu dstat.sh[90441]: 11-04 14:51:32| 10   2  87   1   0|5785M  337M  199M 1561M| 180k  144k|   0   569k|   0  62.1 |2725  4359 |2.63 2.88 2.09|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 14:51:33 ubuntu dstat.sh[90441]: 11-04 14:51:33|  5   1  90   0   0|5785M  337M  199M 1561M|  78k   45k|   0   387k|   0  27.9 |2277  3543 |2.63 2.88 2.09|4.0   0   0|   0     0 |   0     0 | 25  293    0  106    1
Apr 11 14:51:34 ubuntu dstat.sh[90441]: 11-04 14:51:34| 19   2  75   2   0|5787M  335M  199M 1561M| 351k  309k|   0  1227k|   0   175 |3874  6406 |2.58 2.87 2.09|1.0   0 1.0|   0     0 |   0     0 | 25  293    0  113    0
Apr 11 14:51:35 ubuntu dstat.sh[90441]: 11-04 14:51:35| 20   2  76   1   0|5787M  335M  199M 1561M| 450k  429k|   0   856k|   0   104 |3700  6240 |2.58 2.87 2.09|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 11 14:51:36 ubuntu dstat.sh[90441]: 11-04 14:51:36| 12   2  82   2   0|5787M  334M  199M 1562M| 257k  221k|   0   977k|   0   144 |3860  6277 |2.58 2.87 2.09|3.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 11 14:51:37 ubuntu dstat.sh[90441]: 11-04 14:51:37|  7   1  89   1   0|5787M  334M  199M 1562M|  94k   64k|   0   537k|   0  65.1 |2945  4184 |2.58 2.87 2.09|1.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
Apr 11 14:51:38 ubuntu dstat.sh[90441]: 11-04 14:51:38| 14   3  81   1   0|5788M  334M  200M 1562M| 304k  281k|   0   850k|   0   116 |3452  5783 |2.58 2.87 2.09|2.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
Apr 11 14:51:39 ubuntu dstat.sh[90441]: 11-04 14:51:39| 17   2  80   2   0|5788M  333M  200M 1562M| 339k  312k|   0  1059k|   0   155 |3575  6150 |2.37 2.82 2.08|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Apr 11 14:51:40 ubuntu dstat.sh[90441]: 11-04 14:51:40| 15   2  81   1   0|5788M  332M  200M 1562M| 352k  331k|   0   785k|   0   113 |3469  5731 |2.37 2.82 2.08|4.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 11 14:51:41 ubuntu dstat.sh[90441]: 11-04 14:51:41|  6   1  92   0   0|5788M  332M  200M 1562M|  76k   59k|   0   336k|   0  38.0 |2370  3866 |2.37 2.82 2.08|4.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 11 14:51:42 ubuntu dstat.sh[90441]: 11-04 14:51:42|  8   1  85   5   0|5789M  332M  200M 1562M| 157k  137k|   0    12M|   0  1282 |3859  4357 |2.37 2.82 2.08|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 14:51:43 ubuntu dstat.sh[90441]: 11-04 14:51:43| 10   2  86   1   0|5789M  332M  200M 1562M| 265k  246k|   0   557k|   0  53.1 |2655  4351 |2.37 2.82 2.08|1.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 11 14:51:44 ubuntu dstat.sh[90441]: 11-04 14:51:44| 18   3  78   2   0|5789M  331M  200M 1563M| 466k  438k|   0  1026k|   0   133 |3673  6139 |2.18 2.77 2.07|2.0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Apr 11 14:51:45 ubuntu dstat.sh[90441]: 11-04 14:51:45| 16   2  79   1   0|5789M  331M  200M 1563M| 359k  330k|   0  1074k|   0   138 |4059  6656 |2.18 2.77 2.07|3.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 11 14:51:46 ubuntu dstat.sh[90441]: 11-04 14:51:46| 31   5  62   3   0|5789M  330M  200M 1563M| 618k  601k|   0  2213k|   0   304 |6101    11k|2.18 2.77 2.07|1.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 11 14:51:47 ubuntu dstat.sh[90441]: 11-04 14:51:47| 26   3  68   3   0|5790M  330M  200M 1563M| 543k  519k|   0  1313k|   0   125 |5191  8760 |2.18 2.77 2.07|1.0   0   0|   0     0 |   0     0 | 25  294    0  112    0
Apr 11 14:51:48 ubuntu dstat.sh[90441]: 11-04 14:51:48| 20   2  74   1   0|5790M  329M  200M 1564M| 452k  435k|   0   966k|   0   119 |4177  7293 |2.18 2.77 2.07|2.0   0   0|   0     0 |   0     0 | 25  293    0  110    0
Apr 11 14:51:49 ubuntu dstat.sh[90441]: 11-04 14:51:49| 15   3  81   1   1|5790M  329M  200M 1564M| 298k  275k|   0   901k|   0   128 |3388  5524 |2.01 2.73 2.05|2.0 1.0   0|   0     0 |   0     0 | 25  293    0  114    0
Apr 11 14:51:50 ubuntu dstat.sh[90441]: 11-04 14:51:50|  8   2  88   0   0|5790M  329M  200M 1564M|  74k   55k|   0   571k|   0  75.9 |2973  4787 |2.01 2.73 2.05|3.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 11 14:51:51 ubuntu dstat.sh[90441]: 11-04 14:51:51| 20   4  74   1   0|5791M  328M  200M 1564M|3531k  496k|   0  1092k|   0   163 |5095  7048 |2.01 2.73 2.05|1.0   0   0|   0     0 |   0     0 | 25  293    0  114    0
Apr 11 14:51:52 ubuntu dstat.sh[90441]: 11-04 14:51:52| 13   2  83   0   0|5791M  327M  200M 1564M| 494k  290k|   0   432k|   0  41.0 |3237  4531 |2.01 2.73 2.05|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  113    0
