-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:25:34 ubuntu dstat.sh[79924]: 09-06 13:25:34| 17   3  78   2   0|5563M  269M  208M 1827M| 335k  311k|   0  1366k|   0   156 |3895  6531 |1.44 1.64 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   92    0
Jun 09 13:25:35 ubuntu dstat.sh[79924]: 09-06 13:25:35|  9   1  87   0   0|5563M  269M  208M 1827M| 215k  197k|   0   480k|   0  55.0 |2891  4373 |1.44 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 09 13:25:36 ubuntu dstat.sh[79924]: 09-06 13:25:36| 11   2  84   1   0|5564M  269M  208M 1827M| 167k  151k|   0   880k|   0   122 |3529  5771 |1.44 1.64 1.62|  0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Jun 09 13:25:37 ubuntu dstat.sh[79924]: 09-06 13:25:37| 21   5  71   1   0|5564M  268M  208M 1828M| 451k  444k|   0  1351k|   0   180 |5245  9508 |1.32 1.61 1.61|  0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jun 09 13:25:38 ubuntu dstat.sh[79924]: 09-06 13:25:38| 16   5  76   2   0|5561M  271M  208M 1828M| 316k  305k|   0  1221k|   0   156 |3563  6053 |1.32 1.61 1.61|  0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jun 09 13:25:39 ubuntu dstat.sh[79924]: 09-06 13:25:39| 17   2  78   1   0|5561M  271M  208M 1828M| 329k  313k|   0  1119k|   0   145 |3660  6394 |1.32 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 09 13:25:40 ubuntu dstat.sh[79924]: 09-06 13:25:40| 10   2  86   1   0|5561M  270M  208M 1828M| 168k  152k|   0   601k|   0  76.1 |2991  4920 |1.32 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 09 13:25:41 ubuntu dstat.sh[79924]: 09-06 13:25:41| 20   2  73   2   0|5561M  270M  208M 1828M| 565k  548k|   0  1163k|   0   157 |4197  7317 |1.32 1.61 1.61|  0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Jun 09 13:25:42 ubuntu dstat.sh[79924]: 09-06 13:25:42| 14   3  79   3   0|5561M  270M  208M 1828M| 335k  324k|   0  1007k|   0   126 |3395  5942 |1.30 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  403    0   78    0
Jun 09 13:25:43 ubuntu dstat.sh[79924]: 09-06 13:25:43| 13   2  83   0   0|5561M  270M  208M 1828M| 218k  208k|   0  1243k|   0  63.1 |2808  4657 |1.30 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  404    0   71    0
Jun 09 13:25:44 ubuntu dstat.sh[79924]: 09-06 13:25:44| 34   2  61   2   0|5562M  269M  208M 1828M| 567k  558k|   0  1461k|   0   201 |4326  7649 |1.30 1.60 1.60|5.0   0 2.0|   0     0 |   0     0 | 25  404    0   74    0
Jun 09 13:25:45 ubuntu dstat.sh[79924]: 09-06 13:25:45| 28   4  63   2   0|5562M  269M  208M 1829M| 512k  504k|   0  2020k|   0   257 |6101    11k|1.30 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Jun 09 13:25:46 ubuntu dstat.sh[79924]: 09-06 13:25:46| 30   3  63   1   0|5562M  269M  208M 1829M| 537k  523k|   0  1460k|   0   178 |5597    11k|1.30 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    0
Jun 09 13:25:47 ubuntu dstat.sh[79924]: 09-06 13:25:47| 26   4  66   3   0|5562M  268M  208M 1829M| 519k  497k|   0  1448k|   0   182 |4524  8792 |1.27 1.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    0
Jun 09 13:25:48 ubuntu dstat.sh[79924]: 09-06 13:25:48| 10   2  88   1   0|5562M  268M  208M 1829M| 116k  103k|   0  1000k|   0   121 |2796  4851 |1.27 1.59 1.60|  0 1.0   0|   0     0 |   0     0 | 25  403    0   76    0
Jun 09 13:25:49 ubuntu dstat.sh[79924]: 09-06 13:25:49| 27   5  67   1   0|5616M  214M  208M 1829M| 173k  164k|   0   931k|   0  91.3 |2801  4455 |1.27 1.59 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  402    0   77    0
Jun 09 13:25:50 ubuntu dstat.sh[79924]: 09-06 13:25:50| 22   6  70   0   0|5606M  224M  208M 1829M|  81k   57k|   0   355k|   0  32.9 |3040  4558 |1.27 1.59 1.60|  0   0  13|   0     0 |   0     0 | 25  404    0   77    0
Jun 09 13:25:51 ubuntu dstat.sh[79924]: 09-06 13:25:51| 13   2  86   0   0|5607M  223M  208M 1829M|  91k   61k|   0   256k|   0  23.0 |2704  4073 |1.27 1.59 1.60|  0   0 4.0|   0     0 |   0     0 | 25  403    0   77    0
Jun 09 13:25:52 ubuntu dstat.sh[79924]: 09-06 13:25:52|  6   3  90   0   0|5607M  223M  208M 1830M|  36k   24k|   0   472k|   0  41.0 |2376  4065 |1.49 1.63 1.61|  0   0 8.0|   0     0 |   0     0 | 25  404    0   73    0
Jun 09 13:25:53 ubuntu dstat.sh[79924]: 09-06 13:25:53|  8   3  86   1   0|5614M  215M  209M 1829M|1147k   52k|   0   268k|50.9  15.0 |3288  4322 |1.49 1.63 1.61|1.0   0  21|   0     0 |   0     0 | 25  404    0   73    0
Jun 09 13:25:54 ubuntu dstat.sh[79924]: 09-06 13:25:54|  9   4  86   1   0|5617M  212M  208M 1830M|  42k   25k|4107B  481k|1.00  45.1 |3080  4942 |1.49 1.63 1.61|3.0   0  27|   0     0 |   0     0 | 25  404    0   72    0
Jun 09 13:25:55 ubuntu dstat.sh[79924]: 09-06 13:25:55| 19   8  64   6   0|5640M  161M  235M 1830M|  28M  609k|  25M  902k|20.0  97.8 |  14k 6273 |1.49 1.63 1.61|4.0 1.0  61|   0     0 |   0     0 | 25  408    0   78    0
Jun 09 13:25:56 ubuntu dstat.sh[79924]: 09-06 13:25:56| 24   3  66   5   0|5666M  123M  259M 1820M|  28M  608k|  26M  464k|21.0  42.0 |  14k 4147 |1.49 1.63 1.61|1.0   0  20|   0     0 |   0     0 | 25  410    0   78    0
Jun 09 13:25:57 ubuntu dstat.sh[79924]: 09-06 13:25:57| 23   6  63   7   0|5668M  172M  300M 1732M|  55M 1028k|  50M  292k|40.0  29.0 |  23k 4026 |1.53 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Jun 09 13:25:58 ubuntu dstat.sh[79924]: 09-06 13:25:58| 15   5  64   9   0|5670M  230M  335M 1642M|  55M 1058k|  50M  368k|40.0  28.0 |  25k 3789 |1.53 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Jun 09 13:25:59 ubuntu dstat.sh[79924]: 09-06 13:25:59| 24   4  66   5   0|5698M  174M  363M 1642M|  29M  640k|  26M  380k|25.0  33.0 |  14k 3964 |1.53 1.63 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   77    0
Jun 09 13:26:00 ubuntu dstat.sh[79924]: 09-06 13:26:00| 23   4  67   5   0|5670M  180M  385M 1642M|  25M  556k|  24M  417k|22.0  39.1 |  12k 3925 |1.53 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Jun 09 13:26:01 ubuntu dstat.sh[79924]: 09-06 13:26:01| 20   4  66   9   0|5670M  167M  422M 1620M|  55M  940k|  50M  280k|40.0  27.0 |  25k 3786 |1.53 1.63 1.62|3.0   0   0|   0     0 |   0     0 | 25  410    0   77    0
Jun 09 13:26:02 ubuntu dstat.sh[79924]: 09-06 13:26:02| 18   6  64   9   0|5667M  179M  445M 1591M|  54M  989k|  50M  659k|43.9  62.9 |  22k 4343 |1.49 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Jun 09 13:26:03 ubuntu dstat.sh[79924]: 09-06 13:26:03| 20   4  64  10   0|5716M  139M  470M 1558M|  46M  915k|  41M  724k|51.0   119 |  21k 4502 |1.49 1.62 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  410    0   81    0
Jun 09 13:26:04 ubuntu dstat.sh[79924]: 09-06 13:26:04| 28   5  63   3   0|5677M  289M  475M 1447M|  15M  378k|  14M 7838k|17.0   462 |8651  3827 |1.49 1.62 1.61|  0 1.0 3.0|   0     0 |   0     0 | 25  410    0   83    0
Jun 09 13:26:05 ubuntu dstat.sh[79924]: 09-06 13:26:05| 20   4  64   8   0|5672M  252M  517M 1447M|  48M  853k|  45M  228k|36.0  16.0 |  25k 3236 |1.49 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Jun 09 13:26:06 ubuntu dstat.sh[79924]: 09-06 13:26:06| 18   5  65   9   0|5670M  203M  567M 1447M|  55M 1105k|  50M  448k|40.0  37.0 |  25k 3737 |1.49 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    0
Jun 09 13:26:07 ubuntu dstat.sh[79924]: 09-06 13:26:07| 23   3  65   7   0|5708M  127M  606M 1447M|  40M  850k|  36M  424k|29.0  41.0 |  21k 3914 |1.45 1.61 1.61|  0 1.0   0|   0     0 |   0     0 | 25  410    0   84    0
Jun 09 13:26:08 ubuntu dstat.sh[79924]: 09-06 13:26:08| 29   5  62   4   0|5685M  154M  616M 1434M|  19M  445k|  18M  537k|15.0  49.1 |9793  4118 |1.45 1.61 1.61|  0 1.0 4.0|   0     0 |   0     0 | 25  410    0   84    0
Jun 09 13:26:09 ubuntu dstat.sh[79924]: 09-06 13:26:09| 22   5  61   9   0|5679M  188M  638M 1384M|  50M  846k|  46M  523k|36.9  29.0 |  21k 4147 |1.45 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    0
Jun 09 13:26:10 ubuntu dstat.sh[79924]: 09-06 13:26:10| 23   5  61   9   0|5674M  189M  672M 1356M|  55M 1072k|  50M  896k|43.0  67.0 |  25k 4457 |1.45 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    0
Jun 09 13:26:11 ubuntu dstat.sh[79924]: 09-06 13:26:11| 29   2  65   4   0|5689M  157M  689M 1356M|  16M  426k|  14M  364k|18.0  31.0 |8467  4016 |1.45 1.61 1.61|1.0 2.0   0|   0     0 |   0     0 | 25  410    0   83    0
Jun 09 13:26:12 ubuntu dstat.sh[79924]: 09-06 13:26:12| 25   4  64   6   0|5677M  220M  699M 1296M|  38M  725k|  36M  507k|30.9  55.9 |  20k 4259 |1.49 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    0
Jun 09 13:26:13 ubuntu dstat.sh[79924]: 09-06 13:26:13| 17   4  65  10   0|5677M  175M  747M 1294M|  55M 1128k|  50M  324k|43.1  19.0 |  26k 3626 |1.49 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Jun 09 13:26:14 ubuntu dstat.sh[79924]: 09-06 13:26:14| 23   5  58  11   0|5722M  126M  775M 1270M|  52M 1164k|  46M  704k|42.0  64.0 |  23k 4669 |1.49 1.62 1.61|  0 1.0  22|   0     0 |   0     0 | 25  412    0   80    0
Jun 09 13:26:15 ubuntu dstat.sh[79924]: 09-06 13:26:15| 26   2  68   2   0|5683M  153M  787M 1270M|  14M  345k|  12M  327k|14.0  22.9 |6426  3193 |1.49 1.62 1.61|  0 1.0   0|   0     0 |   0     0 | 25  412    0   82    0
Jun 09 13:26:16 ubuntu dstat.sh[79924]: 09-06 13:26:16| 21   3  66   7   0|5675M  176M  801M 1242M|  44M  774k|  41M  293k|38.1  27.1 |  18k 3719 |1.49 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Jun 09 13:26:17 ubuntu dstat.sh[79924]: 09-06 13:26:17| 19   5  63   9   0|5678M  172M  846M 1198M|  54M 1099k|  50M  412k|41.9  38.0 |  29k 3860 |1.45 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    0
Jun 09 13:26:18 ubuntu dstat.sh[79924]: 09-06 13:26:18| 19   5  64   9   0|5679M  172M  871M 1171M|  55M 1105k|  50M  352k|40.0  29.0 |  23k 3591 |1.45 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Jun 09 13:26:19 ubuntu dstat.sh[79924]: 09-06 13:26:19| 22   4  66   6   0|5710M  118M  899M 1167M|  35M  682k|  31M  372k|25.0  31.0 |  14k 3679 |1.45 1.61 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   79    0
Jun 09 13:26:20 ubuntu dstat.sh[79924]: 09-06 13:26:20| 23   3  66   5   0|5687M  162M  901M 1145M|  28M  587k|  26M  424k|23.0  40.0 |  13k 4010 |1.45 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Jun 09 13:26:21 ubuntu dstat.sh[79924]: 09-06 13:26:21| 19   3  65   9   0|5680M  187M  909M 1119M|  46M  827k|  42M 3446k|33.9   425 |  22k 3647 |1.45 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Jun 09 13:26:22 ubuntu dstat.sh[79924]: 09-06 13:26:22| 21   5  66   6   0|5639M  201M  932M 1124M|  30M 5349k|  23M 3107k|27.1  73.2 |  11k 4685 |1.42 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  414    0   82    0
Jun 09 13:26:23 ubuntu dstat.sh[79924]: 09-06 13:26:23| 19   8  69   3   0|5643M  979M  154M 1122M| 257k   80k| 664k  412k|      41.0 |3579  5580 |1.42 1.60 1.60|  0   0  27|   0     0 |   0     0 | 25  412    0   87    0
Jun 09 13:26:24 ubuntu dstat.sh[79924]: 09-06 13:26:24| 12   2  85   0   0|5642M  979M  154M 1123M| 157k   83k|   0   480k|   0  46.0 |2984  4328 |1.42 1.60 1.60|  0   0 2.0|   0     0 |   0     0 | 25  411    0   85    0
Jun 09 13:26:25 ubuntu dstat.sh[79924]: 09-06 13:26:25| 12   2  82   1   0|5642M  979M  154M 1123M| 294k  199k|   0   686k|   0  96.8 |3420  5460 |1.42 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Jun 09 13:26:26 ubuntu dstat.sh[79924]: 09-06 13:26:26| 17   2  79   1   0|5642M  978M  154M 1123M| 302k  284k|   0   885k|   0   120 |3551  5779 |1.42 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    0
Jun 09 13:26:27 ubuntu dstat.sh[79924]: 09-06 13:26:27| 13   3  83   1   0|5640M  980M  154M 1123M| 179k  132k|   0   625k|   0  82.1 |3398  5501 |1.38 1.59 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  410    0   87    0
Jun 09 13:26:28 ubuntu dstat.sh[79924]: 09-06 13:26:28| 11   1  84   0   0|5640M  980M  154M 1123M|  85k   56k|   0   152k|   0  12.0 |2750  3912 |1.38 1.59 1.60|4.0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Jun 09 13:26:29 ubuntu dstat.sh[79924]: 09-06 13:26:29|  7   2  89   0   0|5640M  980M  154M 1123M|  52k   42k|   0   152k|   0  15.0 |2233  3699 |1.38 1.59 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   84    0
Jun 09 13:26:30 ubuntu dstat.sh[79924]: 09-06 13:26:30|  6   2  90   1   0|5639M  981M  154M 1123M|  39k   26k|   0   313k|   0  31.1 |2478  4247 |1.38 1.59 1.60|  0   0 8.0|   0     0 |   0     0 | 25  412    0   84    0
Jun 09 13:26:31 ubuntu dstat.sh[79924]: 09-06 13:26:31| 12   8  75   2   0|5647M  970M  154M 1127M|1156k   55k|3486k  211k|93.6  20.9 |4694  9474 |1.38 1.59 1.60|5.0   0  80|   0     0 |   0     0 | 25  413    0   84    0
Jun 09 13:26:32 ubuntu dstat.sh[79924]: 09-06 13:26:32| 22   6  71   1   0|5699M  915M  154M 1129M| 215k  208k|  28k  513k|3.01  50.1 |3148  5529 |1.35 1.58 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  414    0   90    0
Jun 09 13:26:33 ubuntu dstat.sh[79924]: 09-06 13:26:33| 12   7  67  12   0|5681M  831M  254M 1129M|1503k   71M|4100B   51M|1.00  80.1 |  11k 5020 |1.35 1.58 1.60|  0 2.0   0|   0     0 |   0     0 | 25  414    0   88    0
Jun 09 13:26:34 ubuntu dstat.sh[79924]: 09-06 13:26:34| 11   6  66  15   0|5694M  766M  304M 1129M|1825k   87M|  72k  101M|18.0   256 |  13k 7468 |1.35 1.58 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   89    0
Jun 09 13:26:35 ubuntu dstat.sh[79924]: 09-06 13:26:35| 15   6  66  10   0|5718M  690M  354M 1129M|1286k   53M|  16k   50M|1.00  30.0 |9792  6718 |1.35 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    0
Jun 09 13:26:36 ubuntu dstat.sh[79924]: 09-06 13:26:36| 12   7  67  12   0|5740M  565M  454M 1129M|1307k   61M|   0    55M|   0   505 |  11k 7988 |1.35 1.58 1.60|  0 1.0   0|   0     0 |   0     0 | 25  414    0   91    0
Jun 09 13:26:37 ubuntu dstat.sh[79924]: 09-06 13:26:37| 11   4  67  15   0|5756M  498M  504M 1129M|1717k   82M|   0    60M|   0  38.0 |  12k 5876 |1.32 1.57 1.59|  0 1.0   0|   0     0 |   0     0 | 25  414    0   92    0
Jun 09 13:26:38 ubuntu dstat.sh[79924]: 09-06 13:26:38| 17   7  61  12   0|5800M  402M  554M 1130M|1653k   68M|  16k   90M|1.00  33.0 |  12k   11k|1.32 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  414    0   94    0
Jun 09 13:26:39 ubuntu dstat.sh[79924]: 09-06 13:26:39| 16   8  65   9   0|5803M  297M  654M 1130M|1272k   59M|   0    50M|   0  17.0 |9154  5104 |1.32 1.57 1.59|  0 1.0   0|   0     0 |   0     0 | 25  414    0   94    0
Jun 09 13:26:40 ubuntu dstat.sh[79924]: 09-06 13:26:40| 13   5  66  15   0|5819M  229M  704M 1130M|1706k   80M|   0    50M|   0  42.0 |  12k 4831 |1.32 1.57 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0   95    0
Jun 09 13:26:41 ubuntu dstat.sh[79924]: 09-06 13:26:41| 12   5  65  16   0|5838M  159M  754M 1130M|1635k   72M|4086B  102M|1.00   320 |  13k 7623 |1.32 1.57 1.59|4.0   0   0|   0     0 |   0     0 | 25  416    0   96    0
Jun 09 13:26:42 ubuntu dstat.sh[79924]: 09-06 13:26:42| 16   9  64  10   0|5912M  138M  767M 1065M|1172k   53M|   0    50M|   0  41.1 |9201  6733 |1.30 1.56 1.59|3.0   0   0|   0     0 |   0     0 | 25  416    0   99    0
Jun 09 13:26:43 ubuntu dstat.sh[79924]: 09-06 13:26:43| 11   8  65  12   0|5882M  193M  798M 1010M|1420k   67M|   0    50M|   0  19.0 |8992  7067 |1.30 1.56 1.59|  0 1.0   0|   0     0 |   0     0 | 25  416    0   99    0
Jun 09 13:26:44 ubuntu dstat.sh[79924]: 09-06 13:26:44| 11   6  64  15   0|5898M  194M  821M  972M|1654k   79M|  12k   85M|3.00  75.1 |  11k 6607 |1.30 1.56 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  103    0
Jun 09 13:26:45 ubuntu dstat.sh[79924]: 09-06 13:26:45| 11   6  67  12   0|5919M  170M  843M  953M|1504k   65M|   0    66M|   0  28.0 |  11k 7995 |1.30 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   99    0
Jun 09 13:26:46 ubuntu dstat.sh[79924]: 09-06 13:26:46| 17   8  63  11   0|5942M  173M  864M  908M|1188k   53M|   0    52M|   0   312 |9814  5845 |1.30 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  100    0
Jun 09 13:26:47 ubuntu dstat.sh[79924]: 09-06 13:26:47| 12   5  67  13   0|5961M  330M  867M  735M|1754k   82M|   0    50M|   0  34.0 |  12k 7288 |1.35 1.57 1.59|  0 1.0   0|   0     0 |   0     0 | 25  416    0   97    0
Jun 09 13:26:48 ubuntu dstat.sh[79924]: 09-06 13:26:48| 14   8  66  10   0|5990M 1058M  131M  735M|2237k   49M|1108k   74M|53.0  40.0 |9196  6548 |1.35 1.57 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  416    0   98    0
Jun 09 13:26:49 ubuntu dstat.sh[79924]: 09-06 13:26:49| 18   5  76   0   1|5979M 1068M  131M  735M|  87k   68k|  20k  152k|           |2953  4470 |1.35 1.57 1.59|1.0   0  25|   0     0 |   0     0 | 25  416    0   97    0
Jun 09 13:26:50 ubuntu dstat.sh[79924]: 09-06 13:26:50| 21   3  73   2   0|5980M 1067M  131M  736M| 400k  378k|   0  1294k|   0   185 |4817  7906 |1.35 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  103    0
Jun 09 13:26:51 ubuntu dstat.sh[79924]: 09-06 13:26:51| 12   2  84   1   0|5980M 1066M  131M  736M| 165k  134k|  28k  556k|7.00  64.0 |3047  5004 |1.35 1.57 1.59|  0 1.0   0|   0     0 |   0     0 | 25  415    0  111    0
Jun 09 13:26:52 ubuntu dstat.sh[79924]: 09-06 13:26:52| 19   5  71   5   0|5981M 1064M  131M  737M| 228k  208k| 140k 4870k|34.9   658 |5065  8583 |1.25 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0  153    0
Jun 09 13:26:53 ubuntu dstat.sh[79924]: 09-06 13:26:53| 15   2  80   2   0|5982M 1063M  131M  737M| 271k  253k|   0   987k|   0   145 |3585  6085 |1.25 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0  154    0
Jun 09 13:26:54 ubuntu dstat.sh[79924]: 09-06 13:26:54| 18   5  76   1   0|5978M 1067M  131M  737M| 296k  270k|   0   904k|   0   124 |3967  6144 |1.25 1.54 1.58|1.0   0  11|   0     0 |   0     0 | 25  414    0  157    0
Jun 09 13:26:55 ubuntu dstat.sh[79924]: 09-06 13:26:55| 12   2  84   0   0|5979M 1066M  131M  738M|  76k   60k|  80k  224k|5.00  18.0 |2892  4139 |1.25 1.54 1.58|  0   0 4.0|   0     0 |   0     0 | 25  413    0  153    0
Jun 09 13:26:56 ubuntu dstat.sh[79924]: 09-06 13:26:56|  6   3  90   1   0|5978M 1066M  132M  738M|  41k   25k|   0   272k|   0  22.0 |2339  3704 |1.25 1.54 1.58|  0   0 8.0|   0     0 |   0     0 | 25  414    0  153    0
Jun 09 13:26:57 ubuntu dstat.sh[79924]: 09-06 13:26:57|  9   4  86   2   0|5989M 1052M  133M  740M|1150k   60k|1972k  297k|72.1  35.1 |3469  4804 |1.23 1.53 1.58|1.0   0  22|   0     0 |   0     0 | 25  414    0  148    0
Jun 09 13:26:58 ubuntu dstat.sh[79924]: 09-06 13:26:58|  8   3  88   0   0|5988M 1054M  132M  740M|  27k   16k|4090B  132k|1.00  6.99 |2357  3746 |1.23 1.53 1.58|1.0   0  26|   0     0 |   0     0 | 25  414    0  148    0
Jun 09 13:26:59 ubuntu dstat.sh[79924]: 09-06 13:26:59| 15   5  66  10   0|6034M  956M  183M  740M|  56M 1134k|  51M  452k|44.0  47.0 |  28k 4503 |1.23 1.53 1.58|1.0   0  21|   0     0 |   0     0 | 25  420    0  146    0
Jun 09 13:27:00 ubuntu dstat.sh[79924]: 09-06 13:27:00| 24   2  69   5   0|6065M  893M  215M  740M|  34M  726k|  30M  425k|27.0  43.1 |  17k 4011 |1.23 1.53 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  148    0
Jun 09 13:27:01 ubuntu dstat.sh[79924]: 09-06 13:27:01| 25   3  64   6   0|6050M  873M  250M  740M|  39M  966k|  35M  336k|31.0  32.0 |  21k 3723 |1.23 1.53 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  147    0
Jun 09 13:27:02 ubuntu dstat.sh[79924]: 09-06 13:27:02| 21   3  66   6   0|6034M  856M  283M  740M|  37M  815k|  35M  535k|32.9  54.9 |  19k 4255 |1.21 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  149    0
Jun 09 13:27:03 ubuntu dstat.sh[79924]: 09-06 13:27:03| 18   4  66  10   0|6032M  808M  333M  740M|  54M  948k|  50M  140k|40.0  9.00 |  23k 3145 |1.21 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  146    0
Jun 09 13:27:04 ubuntu dstat.sh[79924]: 09-06 13:27:04| 20   6  61  11   0|6031M  758M  383M  740M|  55M 1047k|  50M 1986k| 100   455 |  28k 7766 |1.21 1.52 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  148    0
Jun 09 13:27:05 ubuntu dstat.sh[79924]: 09-06 13:27:05| 19   3  64  10   0|6029M  710M  433M  741M|  54M 1106k|  50M  339k|42.9  29.0 |  27k 4255 |1.21 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  148    0
Jun 09 13:27:06 ubuntu dstat.sh[79924]: 09-06 13:27:06| 24   2  66   6   0|6057M  652M  463M  741M|  31M  731k|  28M  352k|25.0  32.0 |  15k 3817 |1.21 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  150    0
Jun 09 13:27:07 ubuntu dstat.sh[79924]: 09-06 13:27:07| 24   2  66   5   0|6039M  640M  493M  741M|  33M  830k|  31M  319k|28.9  33.9 |  20k 4035 |1.19 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0  148    0
Jun 09 13:27:08 ubuntu dstat.sh[79924]: 09-06 13:27:08| 19   3  66   9   0|6031M  607M  533M  741M|  45M  888k|  41M  364k|35.0  29.0 |  21k 4041 |1.19 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  422    0  148    0
Jun 09 13:27:09 ubuntu dstat.sh[79924]: 09-06 13:27:09| 13   4  62  17   0|6072M  536M  563M  742M|  31M  677k|  27M  160k|22.0  16.0 |  20k 3386 |1.19 1.51 1.57|2.0 1.0 3.0|   0     0 |   0     0 | 25  420    0  148    0
Jun 09 13:27:10 ubuntu dstat.sh[79924]: 09-06 13:27:10| 10   4  62  24   0|6067M  541M  563M  742M|  45k   34k|   0   320k|   0  30.0 |2651  4124 |1.19 1.51 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  148    0
Jun 09 13:27:11 ubuntu dstat.sh[79924]: 09-06 13:27:11|  7   2  67  23   0|6067M  542M  563M  741M|  41k   27k|   0   230k|   0  24.8 |2308  3611 |1.19 1.51 1.57| 12 1.0   0|   0     0 |   0     0 | 25  421    0  148    0
Jun 09 13:27:12 ubuntu dstat.sh[79924]: 09-06 13:27:12|  9   2  64  23   0|6060M  548M  563M  741M|  34k   27k|   0   404k|   0  44.4 |2400  3787 |1.26 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  146    0
Jun 09 13:27:13 ubuntu dstat.sh[79924]: 09-06 13:27:13|  5   2  71  23   0|6060M  548M  563M  741M|  39k   16k|   0   144k|   0  7.00 |1870  2922 |1.26 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  146    0
