-- Logs begin at Tue 2022-07-05 08:23:00 UTC, end at Tue 2022-07-05 09:44:20 UTC. --
Jul 05 09:29:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 09:29:09 ubuntu dstat.sh[80319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 09:29:09 ubuntu dstat.sh[80319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:36:36 ubuntu dstat.sh[80319]: 05-07 09:36:36| 25   3  69   3   0|3085M  129M  184M 4360M| 202k  185k|   0   857k|   0   122 |3023  4829 |1.55 1.88 1.17|2.0   0   0|   0     0 |   0     0 | 21  115    0   37    0
Jul 05 09:36:37 ubuntu dstat.sh[80319]: 05-07 09:36:37| 24   7  67   1   0|3048M  166M  184M 4360M| 201k  186k|   0  1690k|   0   163 |3327  5334 |1.55 1.88 1.17|4.0   0  77|   0     0 |   0     0 | 21  115    0   37    0
Jul 05 09:36:38 ubuntu dstat.sh[80319]: 05-07 09:36:38| 23   3  73   0   0|3086M  128M  184M 4360M|  25k 1621 |   0   889k|   0  49.0 |1723  2114 |1.51 1.87 1.17|3.0   0 2.0|   0     0 |   0     0 | 21  115    0   37    0
Jul 05 09:36:39 ubuntu dstat.sh[80319]: 05-07 09:36:39| 28   2  67   2   0|3094M  120M  184M 4360M| 482k  474k|   0  5111k|   0   323 |3618  5771 |1.51 1.87 1.17|3.0   0   0|   0     0 |   0     0 | 21  117    0   37    0
Jul 05 09:36:40 ubuntu dstat.sh[80319]: 05-07 09:36:40| 29   3  65   2   0|3099M  139M  184M 4337M| 554k  542k|   0  3841k|   0   367 |3561  5267 |1.51 1.87 1.17|2.0   0 1.0|   0     0 |   0     0 | 21  119    0   37    0
Jul 05 09:36:41 ubuntu dstat.sh[80319]: 05-07 09:36:41| 25   5  68   0   0|3072M  166M  184M 4337M| 112k  101k|   0   520k|   0  45.0 |2305  3454 |1.51 1.87 1.17|1.0   0  72|   0     0 |   0     0 | 21  119    0   38    0
Jul 05 09:36:42 ubuntu dstat.sh[80319]: 05-07 09:36:42| 24   3  72   0   0|3102M  135M  184M 4337M| 110k   90k|   0   312k|   0  17.0 |1593  2340 |1.51 1.87 1.17|3.0   0   0|   0     0 |   0     0 | 21  121    0   38    0
Jul 05 09:36:43 ubuntu dstat.sh[80319]: 05-07 09:36:43| 22   9  66   3   0|3061M  177M  184M 4337M| 176k  162k|   0  3353k|   0   258 |3676  6133 |1.47 1.85 1.17|3.0   0 148|   0     0 |   0     0 | 21  119    0   39    0
Jul 05 09:36:44 ubuntu dstat.sh[80319]: 05-07 09:36:44| 30   7  63   0   0|3094M  192M  183M 4291M|9222  1616 |   0  1405k|   0   198 |1962  2122 |1.47 1.85 1.17|2.0   0 3.0|   0     0 |   0     0 | 21  119    0   39    0
Jul 05 09:36:45 ubuntu dstat.sh[80319]: 05-07 09:36:45| 25   2  71   0   0|3108M  177M  183M 4292M| 491k  477k|   0   269k|   0  35.1 |2036  3252 |1.47 1.85 1.17|2.0   0   0|   0     0 |   0     0 | 21  121    0   39    0
Jul 05 09:36:46 ubuntu dstat.sh[80319]: 05-07 09:36:46| 27   1  68   1   0|3112M  173M  183M 4292M| 551k  544k|   0   969k|   0   113 |2863  4880 |1.47 1.85 1.17|1.0   0   0|   0     0 |   0     0 | 21  121    0   39    0
Jul 05 09:36:47 ubuntu dstat.sh[80319]: 05-07 09:36:47| 40  11  47   1   0|3062M  223M  183M 4293M| 728k  718k| 156k 1008k|8.00  98.0 |3900  6620 |1.47 1.85 1.17|3.0   0 200|   0     0 |   0     0 | 21  119    0   40    0
Jul 05 09:36:48 ubuntu dstat.sh[80319]: 05-07 09:36:48| 32   8  59   1   0|3098M  186M  183M 4293M| 250k  241k|  28k  967k|2.00  93.9 |2990  5057 |1.43 1.84 1.17|2.0   0  93|   0     0 |   0     0 | 21  119    0   40    0
Jul 05 09:36:49 ubuntu dstat.sh[80319]: 05-07 09:36:49| 21   8  71   0   0|3062M  222M  183M 4293M| 103k   89k|   0   452k|   0  28.0 |2155  3328 |1.43 1.84 1.17|2.0   0 131|   0     0 |   0     0 | 21  119    0   41    0
Jul 05 09:36:50 ubuntu dstat.sh[80319]: 05-07 09:36:50| 11  19  68   0   1|3062M  222M  183M 4293M|  18k 3566 |   0   512k|   0  31.0 |2953  4888 |1.43 1.84 1.17|4.0   0 348|   0     0 |   0     0 | 21  119    0   41    0
Jul 05 09:36:51 ubuntu dstat.sh[80319]: 05-07 09:36:51| 23  15  59   1   0|3070M  213M  183M 4293M|  18k 9373 |   0  1162k|   0  69.9 |4625  8136 |1.43 1.84 1.17|1.0   0 161|   0     0 |   0     0 | 21  121    0   41    0
Jul 05 09:36:52 ubuntu dstat.sh[80319]: 05-07 09:36:52| 29  21  50   0   0|3119M  163M  183M 4293M|  12k 1626 |   0   132k|   0  12.0 |3667  6280 |1.43 1.84 1.17|3.0   0 305|   0     0 |   0     0 | 21  121    0   41    0
Jul 05 09:36:53 ubuntu dstat.sh[80319]: 05-07 09:36:53| 34  20  44   0   0|3168M  138M  183M 4270M|  14k 1773 |  12k  136k|1.00  13.0 |2990  4889 |1.48 1.84 1.18|3.0   0 364|   0     0 |   0     0 | 21  121    0   41    0
Jul 05 09:36:54 ubuntu dstat.sh[80319]: 05-07 09:36:54| 46  20  31   1   0|3263M  136M  183M 4181M| 146k  127k| 280k  540k|19.0  29.0 |5246    12k|1.48 1.84 1.18|8.0   0 156|   0     0 |   0     0 | 23  131    0   41    0
Jul 05 09:36:55 ubuntu dstat.sh[80319]: 05-07 09:36:55| 56  24  19   1   0|3336M  130M  183M 4115M|  20k   12k| 156k 7567k|7.99   598 |6123  9279 |1.48 1.84 1.18|7.0   0 507|   0     0 |   0     0 | 23  133    0   41    0
Jul 05 09:36:56 ubuntu dstat.sh[80319]: 05-07 09:36:56| 57  21  19   2   0|3400M  133M  183M 4049M|  14k 1724 |8156B 1991k|1.99   244 |4472  6781 |1.48 1.84 1.18|4.0   0 235|   0     0 |   0     0 | 23  133    0   41    0
Jul 05 09:36:57 ubuntu dstat.sh[80319]: 05-07 09:36:57| 58  24  13   5   1|3476M  118M  183M 3989M|  47k   38k| 764k 4255k|53.3   313 |7137    15k|1.48 1.84 1.18|4.0   0 383|   0     0 |   0     0 | 23  145    0   41    0
Jul 05 09:36:58 ubuntu dstat.sh[80319]: 05-07 09:36:58| 37  22  37   1   0|3524M  132M  183M 3928M|  33k   24k| 452k  400k|20.0  27.0 |3813  7055 |1.60 1.86 1.19|2.0   0 439|   0     0 |   0     0 | 23  149    0   41    0
Jul 05 09:36:59 ubuntu dstat.sh[80319]: 05-07 09:36:59| 37  26  37   1   0|3559M  150M  183M 3877M|  12k 4075 | 788k  328k|15.0  18.0 |3472  6331 |1.60 1.86 1.19|2.0   0 269|   0     0 |   0     0 | 23  149    0   41    0
Jul 05 09:37:00 ubuntu dstat.sh[80319]: 05-07 09:37:00| 34  20  45   0   0|3598M  129M  183M 3857M|  23k   10k| 112k  472k|5.00  35.0 |3564  8645 |1.60 1.86 1.19|3.0   0 221|   0     0 |   0     0 | 24  149    0   36    0
Jul 05 09:37:01 ubuntu dstat.sh[80319]: 05-07 09:37:01| 31  21  44   1   0|3644M  125M  183M 3818M|  12k 2205 | 164k  136k|5.00  8.99 |3100  5338 |1.60 1.86 1.19|3.0   0 388|   0     0 |   0     0 | 24  149    0   36    0
Jul 05 09:37:02 ubuntu dstat.sh[80319]: 05-07 09:37:02| 44  20  34   1   0|3693M  134M  183M 3760M|  35k   29k| 176k 6961k|9.99   588 |5950  7638 |1.60 1.86 1.19|3.0   0 167|   0     0 |   0     0 | 24  149    0   31    0
Jul 05 09:37:03 ubuntu dstat.sh[80319]: 05-07 09:37:03| 44  21  28   6   0|3782M  133M  183M 3674M|  59k   54k| 212k  737k|13.0  39.0 |5531    11k|1.63 1.86 1.19|3.0   0 415|   0     0 |   0     0 | 24  161    0   31    0
Jul 05 09:37:04 ubuntu dstat.sh[80319]: 05-07 09:37:04| 33  23  43   2   0|3822M  121M  183M 3647M|  28k   14k|  64k  240k|6.01  22.0 |3348  5944 |1.63 1.86 1.19|2.0   0 416|   0     0 |   0     0 | 24  167    0   31    0
Jul 05 09:37:05 ubuntu dstat.sh[80319]: 05-07 09:37:05| 36  26  36   1   0|3885M  132M  183M 3576M|  67k   61k|  28k 4541k|1.00   338 |5699  9956 |1.63 1.86 1.19|1.0   0 389|   0     0 |   0     0 | 24  175    0   32    0
Jul 05 09:37:06 ubuntu dstat.sh[80319]: 05-07 09:37:06| 22  14  61   0   0|3876M  139M  183M 3576M|9627  3349 |   0   295k|   0  19.9 |4994  8511 |1.63 1.86 1.19|3.0   0 191|   0     0 |   0     0 | 24  175    0   33    0
Jul 05 09:37:07 ubuntu dstat.sh[80319]: 05-07 09:37:07| 31  15  46   8   0|3942M  132M  183M 3520M|  14k 8091 | 725k 5045k|56.1   488 |3443  4393 |1.63 1.86 1.19|1.0 2.0 132|   0     0 |   0     0 | 24  175    0   33    0
Jul 05 09:37:08 ubuntu dstat.sh[80319]: 05-07 09:37:08| 33   6  46  15   0|3999M  137M  183M 3459M|  18k 8949 | 762k  826k|50.1   114 |2423  3161 |1.66 1.87 1.19|3.0   0 3.0|   0     0 |   0     0 | 24  175    0   32    0
Jul 05 09:37:09 ubuntu dstat.sh[80319]: 05-07 09:37:09| 45   9  46   0   0|4092M  134M  183M 3372M|  11k 1512 | 144k   92k|7.00  6.00 |2016  2417 |1.66 1.87 1.19|3.0   0   0|   0     0 |   0     0 | 24  175    0   32    0
Jul 05 09:37:10 ubuntu dstat.sh[80319]: 05-07 09:37:10| 46   8  44   1   0|4022M  239M  182M 3340M|  81k   72k| 316k  564k|7.00  45.0 |2960  4766 |1.66 1.87 1.19|3.0   0  55|   0     0 |   0     0 | 24  179    0   26    0
Jul 05 09:37:11 ubuntu dstat.sh[80319]: 05-07 09:37:11| 45  28  22   4   0|4067M  187M  182M 3346M|  21k   14k|3859k  552k|60.0  34.0 |6023    13k|1.66 1.87 1.19|4.0   0 548|   0     0 |   0     0 | 24  181    0   26    0
Jul 05 09:37:12 ubuntu dstat.sh[80319]: 05-07 09:37:12| 47  23  28   0   0|4078M  172M  182M 3349M| 192k  172k| 628k  328k|8.00  29.0 |4856    11k|1.66 1.87 1.19|4.0   0 331|   0     0 |   0     0 | 24  192    0   18    0
Jul 05 09:37:13 ubuntu dstat.sh[80319]: 05-07 09:37:13| 67  20  13   0   0|4123M  125M  182M 3351M|  37k   19k|   0   526k|   0  29.9 |4188  8532 |1.93 1.92 1.21|7.0   0 212|   0     0 |   0     0 | 24  197    0   18    0
Jul 05 09:37:14 ubuntu dstat.sh[80319]: 05-07 09:37:14| 77  18   3   3   0|4226M  183M  182M 3197M|  91k   80k| 406k   13M|29.1   575 |3818  4779 |1.93 1.92 1.21|5.0 1.0  43|   0     0 |   0     0 | 24  199    0   18    0
Jul 05 09:37:15 ubuntu dstat.sh[80319]: 05-07 09:37:15| 77  16   3   3   0|4272M  133M  182M 3200M|  56k   46k|1278k 1254k|30.9  72.7 |3544  6166 |1.93 1.92 1.21|4.0   0  49|   0     0 |   0     0 | 24  214    0   18    0
Jul 05 09:37:16 ubuntu dstat.sh[80319]: 05-07 09:37:16| 76  19   4   1   0|4329M  148M  183M 3131M| 167k  159k| 277k 1301k|6.02  78.3 |4082    10k|1.93 1.92 1.21|4.0 2.0 132|   0     0 |   0     0 | 24  214    0   24    0
Jul 05 09:37:17 ubuntu dstat.sh[80319]: 05-07 09:37:17| 52  29  18   2   0|4316M  155M  183M 3137M| 277k  267k| 132k 1276k|7.00  96.0 |8827    35k|1.93 1.92 1.21|4.0   0 450|   0     0 |   0     0 | 24  216    0   24    0
Jul 05 09:37:18 ubuntu dstat.sh[80319]: 05-07 09:37:18| 58  19  21   1   0|4297M  172M  183M 3137M| 251k  244k| 640k 1128k|6.00   132 |5974    14k|1.93 1.92 1.22|3.0   0 108|   0     0 |   0     0 | 24  220    0   26    0
Jul 05 09:37:19 ubuntu dstat.sh[80319]: 05-07 09:37:19| 53  23  22   0   0|4390M  123M  183M 3095M|  11k 1615 | 251k  526k|8.97  32.9 |3702  6704 |1.93 1.92 1.22|4.0   0 485|   0     0 |   0     0 | 24  220    0   26    0
Jul 05 09:37:20 ubuntu dstat.sh[80319]: 05-07 09:37:20| 61  20  17   1   1|4395M  168M  182M 3047M| 125k  110k| 574k  871k|22.1  73.3 |5441  9438 |1.93 1.92 1.22|5.0   0 125|   0     0 |   0     0 | 24  220    0   26    0
Jul 05 09:37:21 ubuntu dstat.sh[80319]: 05-07 09:37:21| 65  25   4   4   0|4493M  127M  183M 2993M|  51k   42k|1383k   19M|64.8   846 |5232    11k|1.93 1.92 1.22|7.0   0 442|   0     0 |   0     0 | 24  222    0   28    0
Jul 05 09:37:22 ubuntu dstat.sh[80319]: 05-07 09:37:22| 49  20  17  12   0|4473M  174M  183M 2967M| 124k  113k| 244k  589k|16.0  51.1 |5109  9657 |1.93 1.92 1.22|6.0   0 204|   0     0 |   0     0 | 24  224    0   29    0
Jul 05 09:37:23 ubuntu dstat.sh[80319]: 05-07 09:37:23| 74  20   4   1   0|4587M  142M  182M 2889M|  52k   43k| 240k  685k|9.02  43.1 |4453  9955 |2.10 1.95 1.23|7.0   0 170|   0     0 |   0     0 | 24  226    0   30    0
Jul 05 09:37:24 ubuntu dstat.sh[80319]: 05-07 09:37:24| 66  11  17   5   0|4633M  154M  181M 2835M| 141k  119k|  48k 8274k|4.00   782 |3657  7306 |2.10 1.95 1.23|3.0   0 9.0|   0     0 |   0     0 | 24  234    0   30    0
Jul 05 09:37:25 ubuntu dstat.sh[80319]: 05-07 09:37:25| 63  10  23   3   0|4721M  118M  180M 2785M| 186k  180k| 616k  635k|46.0  31.0 |2563  4129 |2.10 1.95 1.23|4.0   0 3.0|   0     0 |   0     0 | 24  239    0   31    0
Jul 05 09:37:26 ubuntu dstat.sh[80319]: 05-07 09:37:26| 69  15   9   6   0|4730M  171M  178M 2729M| 202k  190k|1385k 1990k|28.0   240 |4824    24k|2.10 1.95 1.23| 10   0  50|   0     0 |   0     0 | 24  246    0   36    0
Jul 05 09:37:27 ubuntu dstat.sh[80319]: 05-07 09:37:27| 52  22  23   1   0|4706M  196M  178M 2729M|9655  1619 | 392k  464k|6.00  29.0 |3485  6737 |2.10 1.95 1.23|3.0   0 458|   0     0 |   0     0 | 24  246    0   35    0
Jul 05 09:37:28 ubuntu dstat.sh[80319]: 05-07 09:37:28| 55  22  22   1   0|4674M  225M  178M 2729M| 126k  118k| 504k 1120k|20.0  97.0 |4471  7636 |2.17 1.97 1.24|3.0   0 284|   0     0 |   0     0 | 24  250    0   35    0
Jul 05 09:37:29 ubuntu dstat.sh[80319]: 05-07 09:37:29| 72  19   9   1   0|4792M  135M  178M 2707M|  36k   27k| 424k 5375k|8.00   529 |4534  5760 |2.17 1.97 1.24|8.0   0 156|   0     0 |   0     0 | 25  250    0   34    0
Jul 05 09:37:30 ubuntu dstat.sh[80319]: 05-07 09:37:30| 66  20   4   8   0|4838M  118M  180M 2678M| 109k  100k|  12M 1750k| 196   163 |6074  6489 |2.17 1.97 1.24|6.0   0  83|   0     0 |   0     0 | 25  257    0   34    0
Jul 05 09:37:31 ubuntu dstat.sh[80319]: 05-07 09:37:31| 64  18   6  10   0|4910M  118M  179M 2609M| 111k   98k|5646k 1592k| 218  89.3 |5475    11k|2.17 1.97 1.24|4.0   0 109|   0     0 |   0     0 | 25  257    0   34    0
Jul 05 09:37:32 ubuntu dstat.sh[80319]: 05-07 09:37:32| 77  17   3   1   0|4942M  134M  178M 2565M|  19k 9861 |1027k  611k|61.9  29.0 |4471    11k|2.17 1.97 1.24|3.0   0 126|   0     0 |   0     0 | 25  256    0   35    0
Jul 05 09:37:33 ubuntu dstat.sh[80319]: 05-07 09:37:33| 36  10  53   0   0|4894M  201M  177M 2547M| 114k  107k| 391k  619k|9.98  50.9 |2992  5153 |2.08 1.95 1.24|4.0   0 119|   0     0 |   0     0 | 25  257    0   34    0
Jul 05 09:37:34 ubuntu dstat.sh[80319]: 05-07 09:37:34| 24   4  71   1   0|4901M  194M  178M 2547M|  22k   12k| 380k  396k|5.00  34.0 |2033  3235 |2.08 1.95 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   34    0
Jul 05 09:37:35 ubuntu dstat.sh[80319]: 05-07 09:37:35| 21   5  73   0   0|4904M  191M  178M 2547M|  10k 3308 | 512k  260k|4.00  16.0 |1852  2715 |2.08 1.95 1.24|3.0   0 5.0|   0     0 |   0     0 | 25  260    0   33    0
Jul 05 09:37:36 ubuntu dstat.sh[80319]: 05-07 09:37:36| 25   5  68   1   0|4891M  204M  178M 2547M|  28k   16k| 260k 1160k|3.00  91.0 |2273  3602 |2.08 1.95 1.24|3.0   0 6.0|   0     0 |   0     0 | 25  264    0   34    0
Jul 05 09:37:37 ubuntu dstat.sh[80319]: 05-07 09:37:37| 24   5  69   0   0|4871M  223M  178M 2547M|  51k   17k| 256k  172k|2.00  12.0 |2073  2918 |2.08 1.95 1.24|2.0   0 8.0|   0     0 |   0     0 | 25  263    0   33    0
Jul 05 09:37:38 ubuntu dstat.sh[80319]: 05-07 09:37:38| 23   5  71   0   0|4880M  215M  178M 2548M| 285k   21k| 256k  344k|2.00  35.0 |2296  3274 |1.99 1.94 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  265    0   33    0
Jul 05 09:37:39 ubuntu dstat.sh[80319]: 05-07 09:37:39| 22   6  71   0   0|4881M  213M  178M 2548M| 572k   24k| 257k    0 |2.00     0 |2424  2788 |1.99 1.94 1.24|2.0   0 4.0|   0     0 |   0     0 | 25  265    0   32    0
Jul 05 09:37:40 ubuntu dstat.sh[80319]: 05-07 09:37:40| 26   3  69   1   0|4897M  197M  178M 2549M| 629k   32k| 256k  448k|2.00  49.0 |2832  4014 |1.99 1.94 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  269    0   32    0
Jul 05 09:37:41 ubuntu dstat.sh[80319]: 05-07 09:37:41| 22   6  70   0   0|4877M  216M  178M 2549M| 700k   42k| 511k  264k|4.00  23.0 |2604  3598 |1.99 1.94 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  271    0   31    0
Jul 05 09:37:42 ubuntu dstat.sh[80319]: 05-07 09:37:42| 22   6  72   0   0|4890M  202M  178M 2550M| 748k   12k| 256k  176k|2.00  12.0 |2558  3197 |1.99 1.94 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  271    0   31    0
Jul 05 09:37:43 ubuntu dstat.sh[80319]: 05-07 09:37:43| 24   5  70   0   0|4892M  200M  178M 2551M| 843k   21k| 256k  308k|2.00  29.0 |2726  3465 |1.99 1.94 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  271    0   30    0
Jul 05 09:37:44 ubuntu dstat.sh[80319]: 05-07 09:37:44| 26   6  66   0   0|4936M  154M  178M 2552M| 921k   24k| 256k  392k|2.00  33.0 |2740  3332 |1.99 1.94 1.25|3.0   0 7.0|   0     0 |   0     0 | 25  271    0   30    0
Jul 05 09:37:45 ubuntu dstat.sh[80319]: 05-07 09:37:45| 28   7  65   0   0|4897M  192M  178M 2553M|1216k   53k| 340k    0 |10.0     0 |2927  3682 |1.99 1.94 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  274    0   30    0
Jul 05 09:37:46 ubuntu dstat.sh[80319]: 05-07 09:37:46| 22   6  71   0   0|4900M  187M  178M 2554M|1183k   18k| 256k  308k|2.00  26.0 |2742  3641 |1.99 1.94 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  274    0   30    0
Jul 05 09:37:47 ubuntu dstat.sh[80319]: 05-07 09:37:47| 23   5  71   0   0|4911M  176M  178M 2555M|1305k   19k| 256k  196k|2.00  14.0 |2628  3195 |1.99 1.94 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  274    0   29    0
Jul 05 09:37:48 ubuntu dstat.sh[80319]: 05-07 09:37:48| 24   5  71   0   0|4914M  171M  178M 2557M|1529k   27k| 513k  308k|4.00  28.0 |2926  3519 |2.07 1.96 1.26|3.0   0 7.0|   0     0 |   0     0 | 25  274    0   29    0
Jul 05 09:37:49 ubuntu dstat.sh[80319]: 05-07 09:37:49|  7   1  90   0   0|4882M  201M  178M 2558M|1617k   24k|   0   228k|   0  25.0 |2624  3342 |2.07 1.96 1.26|2.0   0   0|   0     0 |   0     0 | 25  274    0   28    0
Jul 05 09:37:50 ubuntu dstat.sh[80319]: 05-07 09:37:50|  5   1  90   1   0|4882M  200M  178M 2560M|1765k   39k|   0   396k|   0  46.0 |3108  3996 |2.07 1.96 1.26|3.0   0   0|   0     0 |   0     0 | 25  274    0   28    0
Jul 05 09:37:51 ubuntu dstat.sh[80319]: 05-07 09:37:51|  4   2  92   0   0|4882M  198M  178M 2562M|2209k   35k|   0   192k|   0  15.0 |3278  3266 |2.07 1.96 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   28    0
Jul 05 09:37:52 ubuntu dstat.sh[80319]: 05-07 09:37:52|  5   5  86   1   0|4883M  194M  178M 2565M|1728k   27k|1428k  116k|16.0  8.97 |3442  3896 |2.07 1.96 1.26|1.0 1.0  85|   0     0 |   0     0 | 25  273    0   29    0
Jul 05 09:37:53 ubuntu dstat.sh[80319]: 05-07 09:37:53| 20  11  69   0   1|4909M  168M  178M 2565M|  18k   11k| 517k  144k|8.02  15.0 |2738  4377 |1.99 1.94 1.25|1.0   0 164|   0     0 |   0     0 | 25  273    0   29    0
Jul 05 09:37:54 ubuntu dstat.sh[80319]: 05-07 09:37:54| 25   3  71   0   0|4940M  136M  178M 2565M|  95k   83k|   0   397k|   0  37.1 |2164  3662 |1.99 1.94 1.25|4.0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Jul 05 09:37:55 ubuntu dstat.sh[80319]: 05-07 09:37:55| 25   5  67   1   0|4959M  142M  177M 2543M|  11M   11M|   0   252k|   0  30.0 |4150  7896 |1.99 1.94 1.25|4.0 1.0 3.0|   0     0 |   0     0 | 25  284    0   31    0
Jul 05 09:37:56 ubuntu dstat.sh[80319]: 05-07 09:37:56| 26   3  68   1   0|4965M  136M  177M 2543M| 917k  903k|  44k  795k|7.99  67.9 |3589  9199 |1.99 1.94 1.25|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   31    0
Jul 05 09:37:57 ubuntu dstat.sh[80319]: 05-07 09:37:57| 29   8  60   1   0|4907M  224M  175M 2516M|  56M   56M|   0    16M|   0  79.0 |4838  9908 |1.99 1.94 1.25|2.0   0  45|   0     0 |   0     0 | 25  285    0   42    0
Jul 05 09:37:58 ubuntu dstat.sh[80319]: 05-07 09:37:58| 13  19  66   1   0|4911M  220M  175M 2517M|  15k 7505 |  92k  577k|6.01  37.0 |3772  6708 |1.91 1.93 1.25|1.0   0 444|   0     0 |   0     0 | 25  285    0   42    0
Jul 05 09:37:59 ubuntu dstat.sh[80319]: 05-07 09:37:59| 24   4  70   1   0|4953M  177M  175M 2517M|  22k   13k|  16k  523k|2.00  43.9 |2002  3180 |1.91 1.93 1.25|3.0   0 3.0|   0     0 |   0     0 | 25  289    0   42    0
Jul 05 09:38:00 ubuntu dstat.sh[80319]: 05-07 09:38:00| 12   2  80   5   0|4964M  166M  175M 2517M|  35k   21k|   0  7322k|   0   685 |3473  3781 |1.91 1.93 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    2   42    0
Jul 05 09:38:01 ubuntu dstat.sh[80319]: 05-07 09:38:01| 10   4  84   0   0|4906M  225M  175M 2517M|  13k 5768 |   0   392k|   0  26.0 |2027  3286 |1.91 1.93 1.25|3.0   0  56|   0     0 |   0     0 | 25  289    0   42    0
Jul 05 09:38:02 ubuntu dstat.sh[80319]: 05-07 09:38:02| 12  16  70   0   1|4906M  224M  175M 2517M|  11k 2482 |4097B  316k|1.00  15.0 |3219  5362 |1.91 1.93 1.25|2.0   0 333|   0     0 |   0     0 | 25  289    0   42    0
Jul 05 09:38:03 ubuntu dstat.sh[80319]: 05-07 09:38:03| 10  14  72   2   0|4906M  224M  175M 2517M|  26k   10k|  28k 1475k|2.00  88.9 |3352  5664 |1.75 1.89 1.25|1.0   0 274|   0     0 |   0     0 | 25  289    0   42    0
Jul 05 09:38:04 ubuntu dstat.sh[80319]: 05-07 09:38:04|  6   2  89   0   0|4918M  212M  175M 2517M|  15k 7630 |   0   404k|   0  38.0 |1876  3029 |1.75 1.89 1.25|4.0   0 9.0|   0     0 |   0     0 | 25  289    0   42    0
Jul 05 09:38:05 ubuntu dstat.sh[80319]: 05-07 09:38:05| 24   3  70   0   0|4950M  179M  175M 2517M|  24k 9189 |   0  1144k|   0   151 |2066  2703 |1.75 1.89 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   41    0
Jul 05 09:38:06 ubuntu dstat.sh[80319]: 05-07 09:38:06| 23   8  68   1   0|4907M  223M  175M 2517M| 102k   97k|   0   877k|   0  87.1 |3089  5126 |1.75 1.89 1.25|4.0   0 104|   0     0 |   0     0 | 25  295    0   42    0
Jul 05 09:38:07 ubuntu dstat.sh[80319]: 05-07 09:38:07| 15  16  66   1   0|4908M  221M  175M 2517M|  17k 9207 |  48k  472k|6.00  42.0 |3131  5232 |1.75 1.89 1.25|3.0   0 211|   0     0 |   0     0 | 25  299    0   43    0
Jul 05 09:38:08 ubuntu dstat.sh[80319]: 05-07 09:38:08| 15  18  67   1   1|4907M  221M  175M 2518M|  35k   25k|4099B  476k|1.00  41.0 |3412  6021 |1.61 1.86 1.24|3.0   0 233|   0     0 |   0     0 | 25  299    0   42    0
Jul 05 09:38:09 ubuntu dstat.sh[80319]: 05-07 09:38:09| 20   7  69   1   0|4944M  184M  175M 2518M|  16k 7370 |8181B  240k|2.00  21.0 |2425  3855 |1.61 1.86 1.24|3.0   0  81|   0     0 |   0     0 | 25  299    0   42    0
Jul 05 09:38:10 ubuntu dstat.sh[80319]: 05-07 09:38:10| 30   6  62   1   0|4989M  139M  175M 2518M| 177k  169k|  24k   16M|1.00  99.0 |4121  8435 |1.61 1.86 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   42    0
Jul 05 09:38:11 ubuntu dstat.sh[80319]: 05-07 09:38:11| 25   3  69   1   0|5025M  126M  175M 2498M|  35k   28k| 208k  316k|5.00  34.0 |2326  3487 |1.61 1.86 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   42    0
Jul 05 09:38:12 ubuntu dstat.sh[80319]: 05-07 09:38:12| 27   2  70   0   0|4925M  226M  175M 2498M|  23k   13k|   0   284k|   0  26.0 |2137  2955 |1.61 1.86 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   42    0
Jul 05 09:38:13 ubuntu dstat.sh[80319]: 05-07 09:38:13| 26   3  70   1   0|4979M  172M  175M 2498M|  26k   11k|  20k  436k|4.00  43.0 |2211  3301 |1.56 1.85 1.24|2.0   0  21|   0     0 |   0     0 | 25  303    0   42    0
Jul 05 09:38:14 ubuntu dstat.sh[80319]: 05-07 09:38:14| 25   3  70   0   0|5019M  132M  175M 2499M|  53k   46k|   0   611k|   0  45.9 |2247  3455 |1.56 1.85 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   42    0
