-- Logs begin at Fri 2022-07-22 11:20:59 UTC, end at Fri 2022-07-22 21:50:56 UTC. --
Jul 22 21:14:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 21:14:13 ubuntu dstat.sh[92499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 21:14:13 ubuntu dstat.sh[92499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 21:28:54 ubuntu dstat.sh[92499]: 22-07 21:28:54| 51   6  42   1   0|5731M  178M  180M 1783M|  58k   54k|  28k  737k|1.00  66.1 |3318  5497 |2.00 1.90 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  382    0   73    2
Jul 22 21:28:55 ubuntu dstat.sh[92499]: 22-07 21:28:55| 47   7  42   3   0|5707M  199M  181M 1784M| 154k  146k|2000k  928k|39.0  89.0 |3962  6768 |2.00 1.90 1.54|2.0   0  15|   0     0 |   0     0 | 26  389    0   73    2
Jul 22 21:28:56 ubuntu dstat.sh[92499]: 22-07 21:28:56| 38   5  58   1   1|5710M  196M  181M 1784M| 147k  129k|   0   772k|   0  69.0 |4844  6285 |2.00 1.90 1.54|1.0 1.0   0|   0     0 |   0     0 | 26  388    0   73    2
Jul 22 21:28:57 ubuntu dstat.sh[92499]: 22-07 21:28:57| 33   7  62   1   0|5713M  193M  181M 1784M| 102k   97k|  24k  870k|2.99  76.8 |5188  6223 |2.00 1.90 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  387    0   73    2
Jul 22 21:28:58 ubuntu dstat.sh[92499]: 22-07 21:28:58| 30   8  64   1   0|5726M  180M  181M 1785M|  52k   40k| 236k  545k|21.0  32.0 |3454  6163 |2.00 1.90 1.54|1.0   0  10|   0     0 |   0     0 | 26  388    0   73    2
Jul 22 21:28:59 ubuntu dstat.sh[92499]: 22-07 21:28:59| 29  10  48  14   0|5730M  174M  181M 1786M|1128k   80k|2256k   10M| 170   976 |7775  7768 |2.00 1.90 1.54|3.0 2.0  45|   0     0 |   0     0 | 26  388    0   73    2
Jul 22 21:29:00 ubuntu dstat.sh[92499]: 22-07 21:29:00| 41   9  50   3   0|5730M  174M  181M 1786M| 300k  285k| 524k   12M|27.5   467 |6275  7523 |2.00 1.90 1.54|2.0   0  14|   0     0 |   0     0 | 26  389    0   72    2
Jul 22 21:29:01 ubuntu dstat.sh[92499]: 22-07 21:29:01| 44  14  41   2   0|5583M  320M  181M 1786M|1636k  547k|1127k 1448k|53.1   129 |6704  9329 |2.00 1.90 1.54|2.0   0  70|   0     0 |   0     0 | 25  388    0   73    2
Jul 22 21:29:02 ubuntu dstat.sh[92499]: 22-07 21:29:02| 29   4  63   2   0|5582M  321M  182M 1787M| 478k  475k|  92k 1194k|       131 |4107  7042 |2.00 1.90 1.54|  0   0 8.0|   0     0 |   0     0 | 25  390    0   64    2
Jul 22 21:29:03 ubuntu dstat.sh[92499]: 22-07 21:29:03| 18   2  77   1   0|5582M  320M  182M 1787M| 298k  283k|   0   779k|   0  67.9 |3273  5139 |2.00 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  389    0   64    2
Jul 22 21:29:04 ubuntu dstat.sh[92499]: 22-07 21:29:04| 15   4  79   2   0|5582M  320M  182M 1787M| 254k  250k|   0  1193k|   0   128 |3493  6048 |2.00 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  389    0   62    1
Jul 22 21:29:05 ubuntu dstat.sh[92499]: 22-07 21:29:05| 13   3  79   2   0|5574M  328M  182M 1787M| 193k  180k|   0  1536k|   0   158 |3759  6233 |2.00 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  388    0   62    1
Jul 22 21:29:06 ubuntu dstat.sh[92499]: 22-07 21:29:06| 24   3  70   1   0|5574M  328M  182M 1787M| 574k  571k|   0   922k|   0   105 |3134  5364 |2.00 1.91 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  390    0   64    1
Jul 22 21:29:07 ubuntu dstat.sh[92499]: 22-07 21:29:07| 28   2  65   2   0|5574M  328M  182M 1787M| 406k  402k|   0  1205k|   0   148 |3626  6093 |2.00 1.91 1.54|1.0   0   0|   0     0 |   0     0 | 25  390    0   67    1
Jul 22 21:29:08 ubuntu dstat.sh[92499]: 22-07 21:29:08| 29   4  63   4   0|5574M  326M  182M 1788M| 439k  435k| 545k 1343k|32.1   156 |4196  7431 |2.00 1.91 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 25  392    0   68    1
Jul 22 21:29:09 ubuntu dstat.sh[92499]: 22-07 21:29:09| 25   5  63   3   0|5575M  326M  182M 1788M| 516k  512k|   0  1931k|   0   271 |5773    11k|2.00 1.91 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  392    0   69    1
Jul 22 21:29:10 ubuntu dstat.sh[92499]: 22-07 21:29:10| 30   4  63   2   0|5576M  324M  183M 1788M| 607k  601k|   0  1561k|   0   215 |4095  7654 |2.08 1.92 1.55|2.0   0   0|   0     0 |   0     0 | 25  392    0   68    1
Jul 22 21:29:11 ubuntu dstat.sh[92499]: 22-07 21:29:11| 30   3  62   3   0|5577M  323M  183M 1789M| 643k  630k|   0  1684k|   0   236 |4309  7951 |2.08 1.92 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   70    1
Jul 22 21:29:12 ubuntu dstat.sh[92499]: 22-07 21:29:12| 39   4  55   2   1|5578M  321M  183M 1789M| 882k  876k|   0  1040k|   0   121 |4221  7731 |2.08 1.92 1.55|1.0   0   0|   0     0 |   0     0 | 25  391    0   71    1
Jul 22 21:29:13 ubuntu dstat.sh[92499]: 22-07 21:29:13| 43   5  48   4   0|5581M  317M  183M 1789M| 997k  991k|   0  1987k|   0   242 |5138  9815 |2.08 1.92 1.55|4.0   0   0|   0     0 |   0     0 | 25  391    0   76    1
Jul 22 21:29:14 ubuntu dstat.sh[92499]: 22-07 21:29:14| 53  10  32   3   0|5585M  313M  183M 1790M|1166k 1161k|   0  3370k|   0   408 |6511    12k|2.08 1.92 1.55|5.0   0  19|   0     0 |   0     0 | 25  393    0   73    1
Jul 22 21:29:15 ubuntu dstat.sh[92499]: 22-07 21:29:15| 37   5  54   3   0|5585M  313M  183M 1790M| 712k  709k|   0  2066k|   0   227 |4358  7849 |2.00 1.91 1.55|4.0   0  11|   0     0 |   0     0 | 25  392    0   73    1
Jul 22 21:29:16 ubuntu dstat.sh[92499]: 22-07 21:29:16| 39   2  56   1   0|5586M  311M  183M 1790M| 772k  767k|   0  1527k|   0   190 |4035  7020 |2.00 1.91 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  394    0   68    1
Jul 22 21:29:17 ubuntu dstat.sh[92499]: 22-07 21:29:17| 54  10  35   1   0|5592M  305M  183M 1791M| 758k  753k|   0  1417k|   0   106 |5303    13k|2.00 1.91 1.55|1.0   0  58|   0     0 |   0     0 | 25  394    0   74    1
Jul 22 21:29:18 ubuntu dstat.sh[92499]: 22-07 21:29:18| 37   5  55   0   0|5594M  302M  183M 1791M| 391k  387k|   0   832k|   0  55.0 |2823  4616 |2.00 1.91 1.55|1.0   0  18|   0     0 |   0     0 | 25  394    0   71    1
Jul 22 21:29:19 ubuntu dstat.sh[92499]: 22-07 21:29:19| 51  24  23   1   0|5639M  256M  184M 1791M| 600k  595k| 231k 1475k|46.1   117 |6840    14k|2.00 1.91 1.55|2.0   0  99|   0     0 |   0     0 | 27  394    0   71    1
Jul 22 21:29:20 ubuntu dstat.sh[92499]: 22-07 21:29:20| 48  17  31   1   0|5665M  230M  184M 1792M| 759k  755k|  11M 1246k| 429   131 |  12k   18k|2.00 1.91 1.55|5.0 1.0 4.0|   0     0 |   0     0 | 27  399    0   63    1
Jul 22 21:29:21 ubuntu dstat.sh[92499]: 22-07 21:29:21| 53  11  29   8   0|5776M  122M  184M 1790M|  51k   47k|  27M 9032k| 955   921 |  10k   16k|2.00 1.91 1.55|5.0 2.0 4.0|   0     0 |   0     0 | 27  400    0   63    1
Jul 22 21:29:22 ubuntu dstat.sh[92499]: 22-07 21:29:22| 69   9  18   2   0|5730M  228M  181M 1736M| 750k  744k|4093B 4521k|1.00   396 |5541  8394 |2.00 1.91 1.55|5.0 1.0  15|   0     0 |   0     0 | 26  399    0   66    1
Jul 22 21:29:23 ubuntu dstat.sh[92499]: 22-07 21:29:23| 54  10  33   1   0|5754M  203M  181M 1736M| 283k  278k|  28k 1465k|4.99  92.8 |4377  8063 |2.00 1.91 1.55|5.0   0  33|   0     0 |   0     0 | 26  399    0   66    1
Jul 22 21:29:24 ubuntu dstat.sh[92499]: 22-07 21:29:24| 58   9  26   5   0|5762M  193M  181M 1737M| 291k  285k|1370k 1374k|32.0   137 |4284  7268 |2.00 1.91 1.55|3.0 1.0  30|   0     0 |   0     0 | 26  402    0   64    1
Jul 22 21:29:25 ubuntu dstat.sh[92499]: 22-07 21:29:25| 46  13  36   3   0|5776M  178M  181M 1739M| 140k  135k| 964k  754k|57.1  63.1 |5804    10k|1.92 1.90 1.55|4.0   0 5.0|   0     0 |   0     0 | 27  402    0   64    1
Jul 22 21:29:26 ubuntu dstat.sh[92499]: 22-07 21:29:26| 54   6  31   4   0|5802M  153M  181M 1739M| 278k  273k|  18M  938k| 661  93.8 |9326    16k|1.92 1.90 1.55|4.0   0   0|   0     0 |   0     0 | 27  401    0   64    1
Jul 22 21:29:27 ubuntu dstat.sh[92499]: 22-07 21:29:27| 69   4  24   1   0|5861M  123M  181M 1710M| 529k  525k| 847k 1467k|30.0   188 |5929  9027 |1.92 1.90 1.55|4.0   0   0|   0     0 |   0     0 | 27  402    0   66    1
Jul 22 21:29:28 ubuntu dstat.sh[92499]: 22-07 21:29:28| 58   3  37   1   0|5881M  118M  181M 1697M| 249k  235k|   0   982k|   0   109 |4089  7656 |1.92 1.90 1.55|6.0   0   0|   0     0 |   0     0 | 27  402    0   66    1
Jul 22 21:29:29 ubuntu dstat.sh[92499]: 22-07 21:29:29| 60   9  26   3   0|5761M  294M  179M 1645M| 577k  572k| 843k 1159k|32.0  97.9 |5352  9257 |1.92 1.90 1.55|2.0 1.0  18|   0     0 |   0     0 | 26  401    0   70    1
Jul 22 21:29:30 ubuntu dstat.sh[92499]: 22-07 21:29:30| 68  13  19   2   0|5774M  280M  180M 1646M| 604k  598k| 324k 1786k|7.01   146 |5182  9693 |2.80 2.08 1.61|3.0   0  40|   0     0 |   0     0 | 26  401    0   68    1
Jul 22 21:29:31 ubuntu dstat.sh[92499]: 22-07 21:29:31| 57   9  33   0   0|5772M  281M  180M 1646M| 250k  242k|  48k  797k|4.00  57.1 |3714  6139 |2.80 2.08 1.61|3.0 1.0  31|   0     0 |   0     0 | 26  401    0   68    1
Jul 22 21:29:32 ubuntu dstat.sh[92499]: 22-07 21:29:32| 47  12  32   9   0|5785M  266M  180M 1649M| 240k  235k|2579k 5860k|77.8   724 |6967    10k|2.80 2.08 1.61|2.0   0  11|   0     0 |   0     0 | 27  401    0   67    1
Jul 22 21:29:33 ubuntu dstat.sh[92499]: 22-07 21:29:33| 62   7  27   2   0|5804M  246M  180M 1649M| 680k  674k|9564k  978k| 342   108 |8691    14k|2.80 2.08 1.61|3.0 1.0   0|   0     0 |   0     0 | 27  401    0   67    1
Jul 22 21:29:34 ubuntu dstat.sh[92499]: 22-07 21:29:34| 61  10  24   2   0|5790M  259M  180M 1649M| 446k  441k|8081k 1222k| 297   107 |6374    13k|2.80 2.08 1.61|4.0   0  39|   0     0 |   0     0 | 26  402    0   67    1
Jul 22 21:29:35 ubuntu dstat.sh[92499]: 22-07 21:29:35| 56   8  34   1   0|5789M  261M  180M 1650M| 185k  180k| 878k 1362k| 121  84.1 |7155  8268 |2.82 2.10 1.62|5.0   0  32|   0     0 |   0     0 | 26  401    0   67    1
Jul 22 21:29:36 ubuntu dstat.sh[92499]: 22-07 21:29:36| 48  13  35   1   0|5803M  246M  180M 1650M| 243k  238k| 588k 9281k|52.0   172 |7413    12k|2.82 2.10 1.62|6.0   0  18|   0     0 |   0     0 | 27  401    0   67    1
Jul 22 21:29:37 ubuntu dstat.sh[92499]: 22-07 21:29:37| 61   7  22   8   0|5828M  220M  180M 1650M| 520k  502k|  17M   13M| 626   293 |8826    17k|2.82 2.10 1.62| 12 1.0  18|   0     0 |   0     0 | 27  402    0   62    1
Jul 22 21:29:38 ubuntu dstat.sh[92499]: 22-07 21:29:38| 55   7  31   5   0|5791M  257M  180M 1650M| 344k  334k|2145k 7477k|93.3   260 |6718  9753 |2.82 2.10 1.62|3.0   0  15|   0     0 |   0     0 | 27  404    0   63    1
Jul 22 21:29:39 ubuntu dstat.sh[92499]: 22-07 21:29:39| 59   6  31   1   0|5749M  300M  180M 1650M| 552k  546k|  40k 1390k|4.99   145 |5301  8342 |2.82 2.10 1.62|3.0   0  26|   0     0 |   0     0 | 26  402    0   58    1
Jul 22 21:29:40 ubuntu dstat.sh[92499]: 22-07 21:29:40| 37   4  55   2   0|5769M  280M  180M 1650M| 298k  293k|   0  1414k|   0   180 |4425  8100 |2.83 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 26  402    0   58    1
Jul 22 21:29:41 ubuntu dstat.sh[92499]: 22-07 21:29:41| 44   7  47   1   0|5630M  419M  180M 1650M| 453k  448k|   0  1239k|   0   134 |4636  8157 |2.83 2.11 1.62|4.0   0  22|   0     0 |   0     0 | 25  402    0   56    2
Jul 22 21:29:42 ubuntu dstat.sh[92499]: 22-07 21:29:42| 31   6  56   4   0|5626M  422M  180M 1650M| 702k  689k|   0  2122k|   0   265 |5375  9544 |2.83 2.11 1.62|4.0   0  16|   0     0 |   0     0 | 25  402    0   57    1
Jul 22 21:29:43 ubuntu dstat.sh[92499]: 22-07 21:29:43|  7   2  91   0   0|5626M  422M  180M 1650M|  58k   53k|   0   341k|   0  20.0 |2141  3600 |2.83 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 25  404    0   55    1
Jul 22 21:29:44 ubuntu dstat.sh[92499]: 22-07 21:29:44| 30   4  63   2   0|5626M  421M  181M 1650M| 662k  655k|   0   965k|   0   124 |3618  5984 |2.83 2.11 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   57    1
Jul 22 21:29:45 ubuntu dstat.sh[92499]: 22-07 21:29:45| 30   4  63   2   1|5607M  441M  181M 1650M| 487k  481k|   0  1266k|   0   169 |4075  6936 |2.77 2.11 1.63|1.0   0   0|   0     0 |   0     0 | 25  403    0   53    1
Jul 22 21:29:46 ubuntu dstat.sh[92499]: 22-07 21:29:46| 27   5  64   3   0|5607M  440M  181M 1651M| 497k  492k|   0  1462k|   0   198 |5723    11k|2.77 2.11 1.63|1.0   0   0|   0     0 |   0     0 | 25  405    0   55    1
Jul 22 21:29:47 ubuntu dstat.sh[92499]: 22-07 21:29:47| 32   3  61   3   0|5606M  440M  181M 1651M| 536k  532k|   0  2035k|   0   289 |4996  8815 |2.77 2.11 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0   56    1
Jul 22 21:29:48 ubuntu dstat.sh[92499]: 22-07 21:29:48| 32   3  61   2   0|5636M  410M  181M 1651M| 464k  459k|   0  1383k|   0   167 |3923  6222 |2.77 2.11 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   58    1
Jul 22 21:29:49 ubuntu dstat.sh[92499]: 22-07 21:29:49| 33   5  58   1   0|5606M  440M  181M 1651M| 562k  558k|   0  1371k|   0   155 |4484  9484 |2.77 2.11 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   56    1
Jul 22 21:29:50 ubuntu dstat.sh[92499]: 22-07 21:29:50| 36   3  58   1   0|5606M  440M  181M 1651M| 760k  755k|   0  1133k|   0   128 |4197  7327 |2.63 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  406    0   58    1
Jul 22 21:29:51 ubuntu dstat.sh[92499]: 22-07 21:29:51| 31   5  59   4   0|5605M  440M  181M 1652M| 564k  560k|   0  1578k|   0   202 |4332  7687 |2.63 2.09 1.62|2.0   0   0|   0     0 |   0     0 | 25  402    0   60    1
Jul 22 21:29:52 ubuntu dstat.sh[92499]: 22-07 21:29:52| 35   7  50   6   0|5607M  438M  182M 1652M| 706k  702k|   0    12M|   0  1154 |6344  8079 |2.63 2.09 1.62|2.0   0  15|   0     0 |   0     0 | 25  402    0   60    1
Jul 22 21:29:53 ubuntu dstat.sh[92499]: 22-07 21:29:53| 35   3  59   1   0|5607M  438M  182M 1652M| 698k  692k|   0  1103k|   0   125 |4056  6896 |2.63 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  402    0   58    1
Jul 22 21:29:54 ubuntu dstat.sh[92499]: 22-07 21:29:54| 40   5  52   1   0|5612M  432M  182M 1652M| 559k  554k|   0   860k|   0  64.0 |3701  6045 |2.63 2.09 1.62|3.0   0  16|   0     0 |   0     0 | 25  404    0   60    1
Jul 22 21:29:55 ubuntu dstat.sh[92499]: 22-07 21:29:55| 41  15  41   0   0|5629M  415M  182M 1653M| 430k  417k| 103k  920k|22.0  67.0 |4763  8096 |2.50 2.07 1.62|2.0   0  58|   0     0 |   0     0 | 26  405    0   60    1
Jul 22 21:29:56 ubuntu dstat.sh[92499]: 22-07 21:29:56| 33  12  52   2   0|5642M  402M  182M 1653M| 369k  364k|2408k  733k| 113  78.1 |6732  9890 |2.50 2.07 1.62|4.0   0 1.0|   0     0 |   0     0 | 26  404    0   60    1
Jul 22 21:29:57 ubuntu dstat.sh[92499]: 22-07 21:29:57| 52   5  39   5   0|5680M  364M  182M 1653M| 586k  582k|  17M  749k| 580  74.1 |7560    13k|2.50 2.07 1.62|8.0   0   0|   0     0 |   0     0 | 26  406    0   62    1
Jul 22 21:29:58 ubuntu dstat.sh[92499]: 22-07 21:29:58| 55   7  34   3   0|5723M  320M  182M 1654M| 747k  743k|   0  2178k|   0   272 |5278  9397 |2.50 2.07 1.62|3.0   0  10|   0     0 |   0     0 | 26  404    0   63    1
Jul 22 21:29:59 ubuntu dstat.sh[92499]: 22-07 21:29:59| 57   4  36   0   0|5735M  308M  182M 1654M| 600k  595k|8184B 1055k|2.00   120 |4360  7811 |2.50 2.07 1.62|2.0   0 7.0|   0     0 |   0     0 | 26  404    0   64    1
Jul 22 21:30:00 ubuntu dstat.sh[92499]: 22-07 21:30:00| 62   5  32   0   0|5758M  284M  182M 1654M| 724k  718k|   0   816k|   0  70.0 |4596  8130 |2.45 2.07 1.62|2.0   0  11|   0     0 |   0     0 | 26  404    0   66    1
Jul 22 21:30:01 ubuntu dstat.sh[92499]: 22-07 21:30:01| 57  14  26   2   0|5792M  249M  182M 1655M| 326k  321k| 572k 1466k|48.1   112 |4661    12k|2.45 2.07 1.62|4.0   0 216|   0     0 |   0     0 | 27  404    0   66    1
Jul 22 21:30:02 ubuntu dstat.sh[92499]: 22-07 21:30:02| 52  13  35   0   1|5802M  237M  182M 1655M| 370k  367k| 425k  945k|33.0  84.1 |6536    12k|2.45 2.07 1.62|4.0   0  78|   0     0 |   0     0 | 27  404    0   66    1
Jul 22 21:30:03 ubuntu dstat.sh[92499]: 22-07 21:30:03| 58   8  32   0   0|5776M  263M  183M 1655M| 428k  423k|  19M 1145k| 666   115 |  11k   18k|2.45 2.07 1.62|4.0   0 9.0|   0     0 |   0     0 | 26  405    0   64    1
Jul 22 21:30:04 ubuntu dstat.sh[92499]: 22-07 21:30:04| 57   8  32   2   0|5776M  263M  183M 1655M| 674k  669k|   0  1696k|   0   181 |5362  9406 |2.45 2.07 1.62|3.0   0  26|   0     0 |   0     0 | 26  404    0   65    1
Jul 22 21:30:05 ubuntu dstat.sh[92499]: 22-07 21:30:05| 36   4  57   1   0|5788M  252M  183M 1655M| 215k  211k|  16k 1111k|4.00   131 |4120  7107 |2.34 2.05 1.62|1.0   0   0|   0     0 |   0     0 | 26  404    0   65    1
Jul 22 21:30:06 ubuntu dstat.sh[92499]: 22-07 21:30:06| 45   4  47   2   0|5788M  251M  183M 1655M| 451k  446k| 388k 1126k|52.1   157 |6790  8505 |2.34 2.05 1.62|2.0   0 1.0|   0     0 |   0     0 | 26  404    0   67    1
Jul 22 21:30:07 ubuntu dstat.sh[92499]: 22-07 21:30:07| 38  12  45   2   0|5790M  249M  183M 1655M| 149k  144k| 228k 1750k|49.9   125 |6614  9983 |2.34 2.05 1.62|2.0   0 274|   0     0 |   0     0 | 25  405    0   62    1
Jul 22 21:30:08 ubuntu dstat.sh[92499]: 22-07 21:30:08| 47   7  31  13   0|5799M  239M  183M 1656M| 507k  502k| 511k   21M|23.0   375 |7394  9969 |2.34 2.05 1.62|3.0   0  98|   0     0 |   0     0 | 25  404    0   64    1
Jul 22 21:30:09 ubuntu dstat.sh[92499]: 22-07 21:30:09| 33   5  58   3   0|5800M  238M  183M 1656M|  99k   94k| 578k 6987k|49.1   196 |4541  7857 |2.34 2.05 1.62|3.0   0  38|   0     0 |   0     0 | 25  405    0   61    1
Jul 22 21:30:10 ubuntu dstat.sh[92499]: 22-07 21:30:10| 41   3  53   1   0|5799M  239M  183M 1656M| 288k  276k| 120k 1193k|14.0   145 |4969  7429 |2.23 2.04 1.61|2.0   0  36|   0     0 |   0     0 | 25  404    0   61    1
Jul 22 21:30:11 ubuntu dstat.sh[92499]: 22-07 21:30:11| 35   4  56   2   0|5799M  238M  183M 1656M| 218k  196k| 624k 1085k|42.0   123 |4718  7820 |2.23 2.04 1.61|4.0   0  36|   0     0 |   0     0 | 25  404    0   59    1
Jul 22 21:30:12 ubuntu dstat.sh[92499]: 22-07 21:30:12| 45  13  38   2   0|5645M  392M  183M 1657M| 468k  463k| 103k 1356k|13.0   148 |  10k   23k|2.23 2.04 1.61| 11   0 105|   0     0 |   0     0 | 24  405    0   61    1
Jul 22 21:30:13 ubuntu dstat.sh[92499]: 22-07 21:30:13| 51  18  26   2   0|5642M  394M  184M 1657M|1088k 1084k|  48k 2357k|3.99   247 |  11k   36k|2.23 2.04 1.61|5.0   0  86|   0     0 |   0     0 | 25  405    0   55    1
Jul 22 21:30:14 ubuntu dstat.sh[92499]: 22-07 21:30:14| 12   3  79   3   0|5642M  393M  184M 1658M| 212k  207k| 296k 1043k|15.0   118 |3545  6120 |2.23 2.04 1.61|  0   0  36|   0     0 |   0     0 | 25  404    0   55    1
Jul 22 21:30:15 ubuntu dstat.sh[92499]: 22-07 21:30:15| 31   5  62   2   1|5642M  393M  184M 1658M| 617k  612k|  76k 1093k|9.01   119 |3767  6205 |2.13 2.02 1.61|2.0   0  37|   0     0 |   0     0 | 25  406    0   56    1
Jul 22 21:30:16 ubuntu dstat.sh[92499]: 22-07 21:30:16| 29   4  64   2   0|5643M  392M  184M 1658M| 511k  506k|   0  1173k|   0   146 |3792  6313 |2.13 2.02 1.61|2.0   0  36|   0     0 |   0     0 | 25  406    0   58    1
Jul 22 21:30:17 ubuntu dstat.sh[92499]: 22-07 21:30:17| 34   7  53   2   0|5645M  390M  184M 1658M| 556k  551k|  40k 1966k|4.00   237 |6741    15k|2.13 2.02 1.61|3.0   0  70|   0     0 |   0     0 | 25  405    0   64    1
Jul 22 21:30:18 ubuntu dstat.sh[92499]: 22-07 21:30:18| 21   5  71   3   0|5620M  414M  184M 1658M| 409k  404k|   0  1360k|   0   166 |4579  7962 |2.13 2.02 1.61|  0   0  36|   0     0 |   0     0 | 25  404    0   60    1
Jul 22 21:30:19 ubuntu dstat.sh[92499]: 22-07 21:30:19| 18   5  73   2   0|5621M  412M  184M 1659M| 346k  340k| 100k 1100k|7.00   143 |3599  6044 |2.13 2.02 1.61|1.0   0  37|   0     0 |   0     0 | 25  404    0   60    1
Jul 22 21:30:20 ubuntu dstat.sh[92499]: 22-07 21:30:20|  7   2  87   1   0|5622M  412M  184M 1659M|  52k   46k|   0   611k|   0  69.9 |2584  4155 |1.96 1.98 1.60|1.0   0  37|   0     0 |   0     0 | 25  406    0   60    1
Jul 22 21:30:21 ubuntu dstat.sh[92499]: 22-07 21:30:21| 13   5  78   2   1|5653M  379M  184M 1660M| 168k  161k|   0   843k|   0  88.9 |3081  5105 |1.96 1.98 1.60|3.0   0  40|   0     0 |   0     0 | 25  404    0   61    1
Jul 22 21:30:22 ubuntu dstat.sh[92499]: 22-07 21:30:22| 18   7  72   2   0|5630M  402M  185M 1660M| 233k  218k| 116k 1050k|4.01   131 |4116  6706 |1.96 1.98 1.60|1.0   0  42|   0     0 |   0     0 | 25  404    0   61    1
Jul 22 21:30:23 ubuntu dstat.sh[92499]: 22-07 21:30:23| 24   7  62   6   0|5625M  408M  185M 1659M| 394k  388k|   0    13M|   0  1336 |6814  8347 |1.96 1.98 1.60|1.0   0  36|   0     0 |   0     0 | 25  406    0   64    1
Jul 22 21:30:24 ubuntu dstat.sh[92499]: 22-07 21:30:24| 28   6  64   4   0|5625M  407M  185M 1660M| 511k  497k|  20k 1216k|3.00   136 |4871  9102 |1.96 1.98 1.60|1.0   0  36|   0     0 |   0     0 | 25  406    0   62    1
Jul 22 21:30:25 ubuntu dstat.sh[92499]: 22-07 21:30:25| 17   5  75   3   0|5626M  406M  185M 1660M| 297k  291k|   0  1593k|   0   226 |4358  7321 |2.04 2.00 1.61|  0   0  36|   0     0 |   0     0 | 25  404    0   64    1
Jul 22 21:30:26 ubuntu dstat.sh[92499]: 22-07 21:30:26| 15   4  77   2   0|5626M  405M  185M 1660M| 275k  268k|   0  1080k|   0   147 |3693  6093 |2.04 2.00 1.61|5.0   0  37|   0     0 |   0     0 | 25  405    0   66    1
Jul 22 21:30:27 ubuntu dstat.sh[92499]: 22-07 21:30:27| 17   5  74   3   0|5626M  405M  185M 1660M| 260k  247k|  56k 1010k|7.98   122 |4387  7499 |2.04 2.00 1.61|2.0   0  39|   0     0 |   0     0 | 25  407    0   66    1
Jul 22 21:30:28 ubuntu dstat.sh[92499]: 22-07 21:30:28| 32  13  50   3   0|5635M  395M  185M 1661M| 452k  446k| 473k 1800k|71.1   185 |5949    11k|2.04 2.00 1.61|2.0   0 341|   0     0 |   0     0 | 24  404    0   68    1
Jul 22 21:30:29 ubuntu dstat.sh[92499]: 22-07 21:30:29| 26  19  45   6   0|5636M  393M  185M 1662M| 422k  416k| 395k 4978k|84.8   430 |6523    12k|2.04 2.00 1.61|2.0   0 591|   0     0 |   0     0 | 24  404    0   70    1
Jul 22 21:30:30 ubuntu dstat.sh[92499]: 22-07 21:30:30| 21  21  53   2   0|5637M  392M  185M 1662M| 349k  341k|  44k 2049k|7.00   184 |5200    10k|2.36 2.07 1.63|1.0   0 588|   0     0 |   0     0 | 24  405    0   69    1
Jul 22 21:30:31 ubuntu dstat.sh[92499]: 22-07 21:30:31| 17  18  61   1   0|5637M  392M  185M 1662M| 150k  145k|4095B 1268k|1.00   116 |4358  8011 |2.36 2.07 1.63|2.0   0 545|   0     0 |   0     0 | 24  405    0   69    1
Jul 22 21:30:32 ubuntu dstat.sh[92499]: 22-07 21:30:32| 20  20  54   3   1|5627M  402M  185M 1662M| 225k  220k|   0  2873k|   0   225 |5597    10k|2.36 2.07 1.63|2.0   0 562|   0     0 |   0     0 | 24  404    0   72    1
Jul 22 21:30:33 ubuntu dstat.sh[92499]: 22-07 21:30:33| 30  19  50   0   0|5630M  399M  185M 1663M| 514k  509k|4098B 1237k|1.00   120 |4838  9384 |2.36 2.07 1.63|5.0   0 630|   0     0 |   0     0 | 24  405    0   75    1
Jul 22 21:30:34 ubuntu dstat.sh[92499]: 22-07 21:30:34| 18  19  58   3   0|5631M  397M  186M 1663M| 120k  107k|   0  2365k|   0   173 |5247  9617 |2.36 2.07 1.63|1.0   0 591|   0     0 |   0     0 | 24  404    0   76    1
