-- Logs begin at Thu 2022-07-07 12:48:09 UTC, end at Thu 2022-07-07 13:53:44 UTC. --
Jul 07 13:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:39:07 ubuntu dstat.sh[77790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:39:07 ubuntu dstat.sh[77790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:46:18 ubuntu dstat.sh[77790]: 07-07 13:46:18|  8  20  71   0   0|2926M  121M  180M 4532M|9038  1855 |   0   144k|   0  12.0 |3067  5026 |5.00 3.10 1.74|1.0   0 334|   0     0 |   0     0 | 21   73    0   43    0
Jul 07 13:46:19 ubuntu dstat.sh[77790]: 07-07 13:46:19| 17  12  70   1   0|2952M  129M  180M 4498M|6859  1620 |4097B 2485k|1.00   278 |2675  3964 |5.00 3.10 1.74|1.0   0 192|   0     0 |   0     0 | 21   73    0   42    0
Jul 07 13:46:20 ubuntu dstat.sh[77790]: 07-07 13:46:20| 23   4  70   1   0|2981M  124M  180M 4475M| 113k  105k|4094B  932k|1.00   113 |1896  2941 |5.00 3.10 1.74|1.0   0 1.0|   0     0 |   0     0 | 21   87    0   42    0
Jul 07 13:46:21 ubuntu dstat.sh[77790]: 07-07 13:46:21| 32   7  60   1   0|2964M  147M  180M 4469M| 295k  285k|8182B  607k|2.00  69.9 |2836  4724 |5.00 3.10 1.74|1.0   0  88|   0     0 |   0     0 | 21  103    0   42    0
Jul 07 13:46:22 ubuntu dstat.sh[77790]: 07-07 13:46:22| 23   4  71   0   0|3001M  128M  180M 4451M|9999  1620 |   0  4095B|   0  1.00 |1390  1825 |4.68 3.07 1.73|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jul 07 13:46:23 ubuntu dstat.sh[77790]: 07-07 13:46:23| 27   4  66   3   0|3031M  121M  180M 4428M| 303k  292k|   0  2393k|   0   175 |3630  6076 |4.68 3.07 1.73|1.0   0 5.0|   0     0 |   0     0 | 21  110    0   38    0
Jul 07 13:46:24 ubuntu dstat.sh[77790]: 07-07 13:46:24| 22   7  67   3   0|2985M  186M  180M 4409M| 186k  177k|1192k 1104k|16.0   122 |3647  5915 |4.68 3.07 1.73|1.0   0  92|   0     0 |   0     0 | 21  108    0   39    0
Jul 07 13:46:25 ubuntu dstat.sh[77790]: 07-07 13:46:25| 24   8  67   0   0|3022M  149M  180M 4409M|6433  1620 |  12k  584k|1.00  27.0 |1675  2408 |4.68 3.07 1.73|1.0   0  63|   0     0 |   0     0 | 21  108    0   39    0
Jul 07 13:46:26 ubuntu dstat.sh[77790]: 07-07 13:46:26| 25   3  70   1   0|3048M  123M  180M 4409M| 251k  243k|   0  2240k|   0   179 |2801  4620 |4.68 3.07 1.73|2.0   0 2.0|   0     0 |   0     0 | 21  114    0   39    0
Jul 07 13:46:27 ubuntu dstat.sh[77790]: 07-07 13:46:27| 24   4  68   3   0|2998M  185M  180M 4397M| 366k  358k|   0   985k|   0   108 |2913  4876 |4.38 3.04 1.73|1.0   0  28|   0     0 |   0     0 | 21  112    0   40    0
Jul 07 13:46:28 ubuntu dstat.sh[77790]: 07-07 13:46:28| 22   6  73   0   0|3033M  150M  180M 4397M|  20k 1857 |4099B  512k|1.00  24.0 |1817  2610 |4.38 3.04 1.73|1.0   0  87|   0     0 |   0     0 | 21  112    0   40    0
Jul 07 13:46:29 ubuntu dstat.sh[77790]: 07-07 13:46:29| 21   6  72   0   0|3010M  173M  180M 4397M|  86k   79k|   0   647k|   0  26.0 |1897  2796 |4.38 3.04 1.73|2.0   0  56|   0     0 |   0     0 | 21  112    0   41    0
Jul 07 13:46:30 ubuntu dstat.sh[77790]: 07-07 13:46:30| 23   4  73   0   0|3051M  132M  180M 4397M|  10k 1621 |   0     0 |   0     0 |1452  1902 |4.38 3.04 1.73|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   41    0
Jul 07 13:46:31 ubuntu dstat.sh[77790]: 07-07 13:46:31| 23   6  70   0   0|3023M  160M  180M 4397M|  90k   82k|   0   372k|   0  12.0 |1891  2906 |4.38 3.04 1.73|1.0   0  72|   0     0 |   0     0 | 21  112    0   42    0
Jul 07 13:46:32 ubuntu dstat.sh[77790]: 07-07 13:46:32| 24   3  72   0   0|3055M  128M  180M 4397M|  83k   75k|   0   505k|   0  25.0 |1785  2651 |4.11 3.00 1.73|1.0   0   0|   0     0 |   0     0 | 21  114    0   42    0
Jul 07 13:46:33 ubuntu dstat.sh[77790]: 07-07 13:46:33| 20   8  70   1   0|3011M  172M  180M 4398M| 135k  127k|   0  1126k|   0   101 |2831  4602 |4.11 3.00 1.73|1.0   0 107|   0     0 |   0     0 | 21  112    0   42    0
Jul 07 13:46:34 ubuntu dstat.sh[77790]: 07-07 13:46:34| 23   5  71   1   1|3047M  136M  180M 4398M|9488  1663 |   0   948k|   0  49.0 |1809  2746 |4.11 3.00 1.73|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   42    0
Jul 07 13:46:35 ubuntu dstat.sh[77790]: 07-07 13:46:35| 23   5  70   0   0|3022M  161M  180M 4398M|  87k   80k|   0     0 |   0     0 |1844  2706 |4.11 3.00 1.73|1.0   0  76|   0     0 |   0     0 | 21  112    0   43    0
Jul 07 13:46:36 ubuntu dstat.sh[77790]: 07-07 13:46:36| 23   4  72   0   0|3057M  125M  180M 4398M|  13k 1512 |   0   344k|   0  4.00 |1385  1859 |4.11 3.00 1.73|1.0   0   0|   0     0 |   0     0 | 21  112    0   43    0
Jul 07 13:46:37 ubuntu dstat.sh[77790]: 07-07 13:46:37| 29   5  63   4   0|3084M  129M  180M 4369M| 297k  291k|   0  6272k|   0   449 |4524  7926 |3.86 2.97 1.72|1.0   0 4.0|   0     0 |   0     0 | 21  117    0   43    0
Jul 07 13:46:38 ubuntu dstat.sh[77790]: 07-07 13:46:38| 22   8  69   2   0|3054M  158M  180M 4369M|  87k   79k|4095B  660k|1.00  64.0 |2374  3806 |3.86 2.97 1.72|1.0   0  76|   0     0 |   0     0 | 21  115    0   44    0
Jul 07 13:46:39 ubuntu dstat.sh[77790]: 07-07 13:46:39| 23   3  72   0   0|3087M  126M  180M 4369M| 180k  164k|   0     0 |   0     0 |1498  2261 |3.86 2.97 1.72|2.0   0   0|   0     0 |   0     0 | 21  117    0   44    0
Jul 07 13:46:40 ubuntu dstat.sh[77790]: 07-07 13:46:40| 28   3  67   1   0|3090M  123M  180M 4369M| 539k  516k|   0  1447k|   0   135 |3295  5391 |3.86 2.97 1.72|8.0   0   0|   0     0 |   0     0 | 21  117    0   44    0
Jul 07 13:46:41 ubuntu dstat.sh[77790]: 07-07 13:46:41| 31   5  62   2   0|3038M  175M  180M 4369M| 445k  437k|   0  1367k|   0   155 |3358  5604 |3.86 2.97 1.72|1.0   0  64|   0     0 |   0     0 | 21  117    0   45    0
Jul 07 13:46:42 ubuntu dstat.sh[77790]: 07-07 13:46:42| 23   4  72   0   0|3076M  137M  180M 4369M|8754  3356 |   0   879k|   0  33.0 |1536  2307 |3.63 2.93 1.72|1.0   0 8.0|   0     0 |   0     0 | 21  117    0   46    0
Jul 07 13:46:43 ubuntu dstat.sh[77790]: 07-07 13:46:43| 25   3  70   1   0|3096M  128M  180M 4358M| 258k  251k|   0  4030k|   0   296 |3336  5497 |3.63 2.93 1.72|1.0   0 2.0|   0     0 |   0     0 | 21  117    0   46    0
Jul 07 13:46:44 ubuntu dstat.sh[77790]: 07-07 13:46:44| 23  11  65   0   0|3119M  129M  180M 4334M|8481  1663 |4097B  348k|1.00  24.0 |2177  3256 |3.63 2.93 1.72|3.0   0 150|   0     0 |   0     0 | 21  117    0   46    0
Jul 07 13:46:45 ubuntu dstat.sh[77790]: 07-07 13:46:45| 25   3  70   0   0|3095M  153M  180M 4334M|  93k   85k|   0   455k|   0  9.98 |1554  2205 |3.63 2.93 1.72|1.0   0   0|   0     0 |   0     0 | 21  119    0   46    0
Jul 07 13:46:46 ubuntu dstat.sh[77790]: 07-07 13:46:46| 25   3  69   2   0|3105M  143M  180M 4334M| 531k  524k|   0  1581k|   0   152 |3020  4869 |3.63 2.93 1.72|1.0   0   0|   0     0 |   0     0 | 21  119    0   46    0
Jul 07 13:46:47 ubuntu dstat.sh[77790]: 07-07 13:46:47| 33   4  61   1   0|3139M  133M  180M 4311M| 759k  754k|  80k  772k|5.00  76.0 |3311  7475 |3.58 2.94 1.73|1.0   0  36|   0     0 |   0     0 | 21  121    0   46    0
Jul 07 13:46:48 ubuntu dstat.sh[77790]: 07-07 13:46:48| 40  14  42   2   0|3067M  204M  180M 4311M| 513k  504k|  52k 1552k|4.00   138 |4617  8587 |3.58 2.94 1.73|2.0   0 289|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 13:46:49 ubuntu dstat.sh[77790]: 07-07 13:46:49| 28   4  67   1   0|3100M  171M  180M 4311M| 124k  118k|   0  1265k|   0  89.1 |2190  3327 |3.58 2.94 1.73|1.0   0 1.0|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 13:46:50 ubuntu dstat.sh[77790]: 07-07 13:46:50| 22   5  71   0   0|3064M  207M  180M 4311M|  98k   89k|   0   931k|   0  46.0 |2028  3146 |3.58 2.94 1.73|1.0   0  40|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 13:46:51 ubuntu dstat.sh[77790]: 07-07 13:46:51| 12  18  67   2   0|3063M  208M  180M 4311M|  15k 4052 |   0  5702k|   0   444 |3912  5143 |3.58 2.94 1.73|1.0   0 343|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 13:46:52 ubuntu dstat.sh[77790]: 07-07 13:46:52| 16  17  64   1   0|3063M  207M  180M 4312M|  21k 1722 |   0  3212k|   0   144 |4869  8521 |3.53 2.94 1.73|  0   0 227|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 13:46:53 ubuntu dstat.sh[77790]: 07-07 13:46:53| 26  20  53   0   0|3097M  173M  180M 4312M|  13k 2061 |   0   632k|   0  12.0 |3623  6001 |3.53 2.94 1.73|2.0   0 242|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 13:46:54 ubuntu dstat.sh[77790]: 07-07 13:46:54| 32  22  44   0   0|3143M  127M  180M 4312M|  11k 1690 |   0   376k|   0  10.0 |2924  4914 |3.53 2.94 1.73|2.0   0 343|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 13:46:55 ubuntu dstat.sh[77790]: 07-07 13:46:55| 44  19  38   0   0|3169M  143M  180M 4272M|  59k   51k|  12k  465k|1.00  7.01 |4511  7244 |3.53 2.94 1.73|2.0   0 195|   0     0 |   0     0 | 21  122    0   48    0
Jul 07 13:46:56 ubuntu dstat.sh[77790]: 07-07 13:46:56| 53  27  18   0   0|3307M  137M  180M 4143M|  96k   86k|  28k 1524k|3.00  66.0 |5034    12k|3.53 2.94 1.73|3.0   0 353|   0     0 |   0     0 | 23  131    0   43    0
Jul 07 13:46:57 ubuntu dstat.sh[77790]: 07-07 13:46:57| 56  22  21   0   0|3389M  126M  180M 4074M|9955  1613 |  52k  366k|2.99  18.9 |4311  8607 |3.49 2.94 1.74|6.0   0 425|   0     0 |   0     0 | 23  131    0   43    0
Jul 07 13:46:58 ubuntu dstat.sh[77790]: 07-07 13:46:58| 65  21  14   0   0|3463M  134M  180M 3992M|  18k   12k|   0   369k|   0  9.04 |5079    13k|3.49 2.94 1.74|6.0   0 169|   0     0 |   0     0 | 23  133    0   39    0
Jul 07 13:46:59 ubuntu dstat.sh[77790]: 07-07 13:46:59| 52  26  20   0   0|3532M  127M  180M 3931M|  65k   58k|  20k 1043k|1.00  32.0 |3894    20k|3.49 2.94 1.74|2.0   0 490|   0     0 |   0     0 | 23  149    0   39    0
Jul 07 13:47:00 ubuntu dstat.sh[77790]: 07-07 13:47:00| 31  24  44   0   0|3573M  127M  180M 3891M|  11k 4775 |   0   565k|   0  26.0 |3220  5173 |3.49 2.94 1.74|2.0   0 377|   0     0 |   0     0 | 23  149    0   34    0
Jul 07 13:47:01 ubuntu dstat.sh[77790]: 07-07 13:47:01| 24  19  55   0   0|3565M  154M  180M 3871M|  15k 9994 |   0  2960k|   0   180 |5156  8619 |3.49 2.94 1.74|3.0   0 124|   0     0 |   0     0 | 24  149    0   34    0
Jul 07 13:47:02 ubuntu dstat.sh[77790]: 07-07 13:47:02| 33  21  45   1   0|3628M  133M  180M 3831M|  16k 2143 |  52k 4102B|6.01  1.00 |3193  5757 |3.29 2.91 1.74|2.0   0 387|   0     0 |   0     0 | 24  149    0   29    0
Jul 07 13:47:03 ubuntu dstat.sh[77790]: 07-07 13:47:03| 36  21  41   0   0|3665M  135M  180M 3793M|  39k   31k|   0   786k|   0  18.0 |3890  8171 |3.29 2.91 1.74|4.0   0 241|   0     0 |   0     0 | 24  151    0   29    0
Jul 07 13:47:04 ubuntu dstat.sh[77790]: 07-07 13:47:04| 40  24  34   1   0|3754M  122M  180M 3719M|  55k   49k| 181k  987k|5.01  27.1 |6581    14k|3.29 2.91 1.74|2.0   0 222|   0     0 |   0     0 | 24  161    0   29    0
Jul 07 13:47:05 ubuntu dstat.sh[77790]: 07-07 13:47:05| 31  23  44   1   0|3804M  130M  180M 3662M|7105  1906 |  52k  480k|3.00  17.0 |3328  5743 |3.29 2.91 1.74|3.0   0 413|   0     0 |   0     0 | 24  161    0   29    0
Jul 07 13:47:06 ubuntu dstat.sh[77790]: 07-07 13:47:06| 35  24  41   0   0|3862M  128M  180M 3608M|  68k   61k|   0   865k|   0  49.1 |4322  7885 |3.29 2.91 1.74|5.0 1.0 506|   0     0 |   0     0 | 24  173    0   29    0
Jul 07 13:47:07 ubuntu dstat.sh[77790]: 07-07 13:47:07| 22  19  57   0   0|3876M  131M  180M 3591M|  26k   15k|   0   431k|   0  27.9 |5386    11k|3.03 2.86 1.73| 11   0 344|   0     0 |   0     0 | 24  175    0   29    0
Jul 07 13:47:08 ubuntu dstat.sh[77790]: 07-07 13:47:08| 25  16  58   0   0|3890M  134M  180M 3573M|  19k 2206 |   0   628k|   0  11.0 |3341  8531 |3.03 2.86 1.73|3.0   0 109|   0     0 |   0     0 | 24  175    0   29    0
Jul 07 13:47:09 ubuntu dstat.sh[77790]: 07-07 13:47:09| 45   9  40   5   0|3970M  129M  180M 3501M|  23k 9478 |   0    16M|   0  1178 |4632  4104 |3.03 2.86 1.73|3.0   0  57|   0     0 |   0     0 | 24  175    0   29    0
Jul 07 13:47:10 ubuntu dstat.sh[77790]: 07-07 13:47:10| 46   6  47   0   0|4063M  132M  180M 3409M|  11k 1907 |  24k  300k|1.00  13.0 |1905  2598 |3.03 2.86 1.73|3.0   0 1.0|   0     0 |   0     0 | 24  175    0   28    0
Jul 07 13:47:11 ubuntu dstat.sh[77790]: 07-07 13:47:11| 45   7  44   1   0|4114M  133M  180M 3358M|  65k   56k| 104k  540k|4.00  40.0 |2519  3812 |3.03 2.86 1.73|3.0   0 6.0|   0     0 |   0     0 | 24  180    0   28    0
Jul 07 13:47:12 ubuntu dstat.sh[77790]: 07-07 13:47:12| 43  22  30   4   0|4051M  190M  180M 3363M|  38k   33k|3829k  572k|56.0  29.0 |6027    12k|3.11 2.88 1.74|3.0   0 444|   0     0 |   0     0 | 24  181    0   16    0
Jul 07 13:47:13 ubuntu dstat.sh[77790]: 07-07 13:47:13| 48  29  23   0   0|4092M  145M  180M 3367M| 126k  117k| 525k  949k|6.01  33.1 |4438  9720 |3.11 2.88 1.74|3.0 1.0 457|   0     0 |   0     0 | 24  193    0   16    0
Jul 07 13:47:14 ubuntu dstat.sh[77790]: 07-07 13:47:14| 50  22  27   0   0|4084M  152M  180M 3368M|  83k   76k|   0   958k|   0  25.9 |4929    10k|3.11 2.88 1.74|7.0   0 122|   0     0 |   0     0 | 24  197    0   15    0
Jul 07 13:47:15 ubuntu dstat.sh[77790]: 07-07 13:47:15| 78  21   1   0   0|4181M  127M  180M 3298M|  48k   39k|  20k  477k|2.00  10.0 |2834  5373 |3.11 2.88 1.74|6.0   0 151|   0     0 |   0     0 | 24  200    0   15    0
Jul 07 13:47:16 ubuntu dstat.sh[77790]: 07-07 13:47:16| 79  17   1   0   0|4242M  131M  180M 3236M|  90k   79k|  44k 1696k|2.00  88.0 |3516  6433 |3.11 2.88 1.74|6.0   0  55|   0     0 |   0     0 | 24  210    0   15    0
Jul 07 13:47:17 ubuntu dstat.sh[77790]: 07-07 13:47:17| 77  16   4   2   0|4264M  182M  180M 3167M| 195k  188k| 504k   21M|12.0   950 |7197    11k|3.26 2.91 1.76|9.0   0  53|   0     0 |   0     0 | 24  214    0   22    0
Jul 07 13:47:18 ubuntu dstat.sh[77790]: 07-07 13:47:18| 55  29  15   1   0|4328M  127M  180M 3158M| 238k  226k| 352k 1180k|4.00  52.0 |8222    21k|3.26 2.91 1.76|3.0 1.0 340|   0     0 |   0     0 | 24  213    0   23    0
Jul 07 13:47:19 ubuntu dstat.sh[77790]: 07-07 13:47:19| 56  20  21   1   0|4308M  162M  180M 3141M| 262k  256k| 575k 1950k|5.99   162 |5790    11k|3.26 2.91 1.76|5.0   0 232|   0     0 |   0     0 | 24  218    0   23    0
Jul 07 13:47:20 ubuntu dstat.sh[77790]: 07-07 13:47:20| 48  21  30   0   0|4370M  129M  180M 3114M| 111k   94k|   0  1329k|   0  43.0 |4523  9024 |3.26 2.91 1.76|4.0   0 245|   0     0 |   0     0 | 24  219    0   26    0
Jul 07 13:47:21 ubuntu dstat.sh[77790]: 07-07 13:47:21| 54  23  21   1   1|4404M  147M  180M 3064M|  26k   17k| 296k 1189k|5.00  65.0 |4123  7220 |3.26 2.91 1.76| 13   0 400|   0     0 |   0     0 | 24  218    0   26    0
Jul 07 13:47:22 ubuntu dstat.sh[77790]: 07-07 13:47:22| 61  23  13   2   0|4408M  190M  180M 3019M| 113k  105k| 599k 1854k|15.0  62.9 |4352  9062 |3.24 2.91 1.76|4.0   0 187|   0     0 |   0     0 | 24  220    0   26    0
Jul 07 13:47:23 ubuntu dstat.sh[77790]: 07-07 13:47:23| 65  22  13   1   0|4514M  125M  180M 2981M|  64k   55k| 508k 1329k|11.0  43.0 |4111    10k|3.24 2.91 1.76|3.0   0 358|   0     0 |   0     0 | 24  222    0   28    0
Jul 07 13:47:24 ubuntu dstat.sh[77790]: 07-07 13:47:24| 60  21  17   1   0|4501M  179M  180M 2941M| 116k  109k|   0    17M|   0   991 |6347  9113 |3.24 2.91 1.76|3.0   0 152|   0     0 |   0     0 | 24  224    0   29    0
Jul 07 13:47:25 ubuntu dstat.sh[77790]: 07-07 13:47:25| 65  19  16   0   0|4601M  139M  180M 2884M|  56k   53k|   0  1209k|   0  51.0 |5473    11k|3.24 2.91 1.76|5.0   0 167|   0     0 |   0     0 | 24  232    0   29    0
Jul 07 13:47:26 ubuntu dstat.sh[77790]: 07-07 13:47:26| 66  11  23   0   0|4651M  123M  179M 2853M| 131k  123k| 144k 1172k|2.00  54.0 |2703  4170 |3.24 2.91 1.76|4.0   0 7.0|   0     0 |   0     0 | 24  232    0   29    0
Jul 07 13:47:27 ubuntu dstat.sh[77790]: 07-07 13:47:27| 59   9  21  10   0|4729M  128M  177M 2776M| 276k  268k| 615k 6810k|41.9   666 |4051  5838 |3.30 2.93 1.77|3.0 3.0 3.0|   0     0 |   0     0 | 24  244    0   30    0
Jul 07 13:47:28 ubuntu dstat.sh[77790]: 07-07 13:47:28| 60  14  22   4   0|4666M  205M  177M 2764M|  77k   72k|  56k 1552k|2.99  64.8 |3606  6396 |3.30 2.93 1.77|5.0 1.0 182|   0     0 |   0     0 | 24  244    0   34    0
Jul 07 13:47:29 ubuntu dstat.sh[77790]: 07-07 13:47:29| 52  24  22   1   1|4636M  232M  177M 2765M| 119k  114k| 566k 2160k|22.1  97.4 |4936  9963 |3.30 2.93 1.77|3.0   0 443|   0     0 |   0     0 | 24  246    0   34    0
Jul 07 13:47:30 ubuntu dstat.sh[77790]: 07-07 13:47:30| 59  19  21   0   0|4669M  198M  177M 2766M|8161  1994 | 256k  915k|2.00  23.0 |4818  8323 |3.30 2.93 1.77|3.0   0 163|   0     0 |   0     0 | 24  246    0   34    0
Jul 07 13:47:31 ubuntu dstat.sh[77790]: 07-07 13:47:31| 70  20   8   3   0|4745M  174M  176M 2720M| 125k  113k| 745k 9996k|17.0   880 |5749  7563 |3.30 2.93 1.77|4.0   0 186|   0     0 |   0     0 | 25  253    0   34    0
Jul 07 13:47:32 ubuntu dstat.sh[77790]: 07-07 13:47:32| 74  15   2   9   0|4867M  121M  174M 2657M|  22k   11k|8323k 1069k| 113  28.0 |3053  3871 |3.35 2.95 1.79|2.0 2.0  11|   0     0 |   0     0 | 25  253    0   34    0
Jul 07 13:47:33 ubuntu dstat.sh[77790]: 07-07 13:47:33| 51  23  15   8   0|4875M  138M  176M 2630M| 107k  102k|9038k 1707k| 252  87.6 |8093    11k|3.35 2.95 1.79|5.0   0 144|   0     0 |   0     0 | 25  255    0   33    0
Jul 07 13:47:34 ubuntu dstat.sh[77790]: 07-07 13:47:34| 56  14  27   3   0|4906M  124M  176M 2614M|  11k 5300 | 894k  793k|41.1  21.0 |3850  8247 |3.35 2.95 1.79|3.0   0 109|   0     0 |   0     0 | 25  252    0   34    0
Jul 07 13:47:35 ubuntu dstat.sh[77790]: 07-07 13:47:35| 25   9  65   1   0|4873M  159M  176M 2613M|  32k   28k| 296k 1037k|4.00  48.0 |2647  4408 |3.35 2.95 1.79|1.0   0  96|   0     0 |   0     0 | 25  255    0   33    0
Jul 07 13:47:36 ubuntu dstat.sh[77790]: 07-07 13:47:36| 22   4  71   0   0|4878M  153M  176M 2613M|  18k 2473 | 432k  432k|16.0  13.0 |1951  2946 |3.35 2.95 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  255    1   33    0
Jul 07 13:47:37 ubuntu dstat.sh[77790]: 07-07 13:47:37| 24   5  72   0   1|4886M  145M  176M 2613M|  20k 8105 | 256k  465k|2.00  17.0 |1971  2882 |3.41 2.97 1.80|3.0   0 5.0|   0     0 |   0     0 | 25  258    0   32    0
Jul 07 13:47:38 ubuntu dstat.sh[77790]: 07-07 13:47:38| 23   6  70   0   0|4869M  162M  176M 2613M|  18k 8693 | 256k  723k|2.00  34.0 |2092  2932 |3.41 2.97 1.80|1.0   0 5.0|   0     0 |   0     0 | 25  260    0   32    0
Jul 07 13:47:39 ubuntu dstat.sh[77790]: 07-07 13:47:39| 23   5  71   0   0|4870M  161M  176M 2613M|  55k   19k| 260k  596k|3.00  33.0 |2181  3230 |3.41 2.97 1.80|1.0   0 7.0|   0     0 |   0     0 | 25  263    0   32    0
Jul 07 13:47:40 ubuntu dstat.sh[77790]: 07-07 13:47:40| 24   5  71   0   0|4872M  159M  176M 2613M| 234k   11k| 256k    0 |2.00     0 |2149  2787 |3.41 2.97 1.80|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   32    0
Jul 07 13:47:41 ubuntu dstat.sh[77790]: 07-07 13:47:41| 25   4  70   1   0|4886M  143M  176M 2615M|2069k   63k| 256k  978k|2.00  43.1 |4101  3712 |3.41 2.97 1.80|1.0   0 5.0|   0     0 |   0     0 | 25  263    0   32    0
Jul 07 13:47:42 ubuntu dstat.sh[77790]: 07-07 13:47:42| 25   7  68   0   0|4891M  132M  176M 2621M|6636k  106k| 560k  676k|11.0  46.0 |7751  5765 |3.21 2.94 1.79|1.0   0 7.0|   0     0 |   0     0 | 25  267    0   33    0
Jul 07 13:47:43 ubuntu dstat.sh[77790]: 07-07 13:47:43| 24   7  68   0   0|4891M  125M  176M 2627M|8099k  104k| 256k  448k|2.00  12.0 |8707  5544 |3.21 2.94 1.79|7.0   0 6.0|   0     0 |   0     0 | 25  267    0   31    0
Jul 07 13:47:44 ubuntu dstat.sh[77790]: 07-07 13:47:44| 32  17  46   4   0|4882M  156M  176M 2608M|  32k   23k|2157k  360k|25.0  5.99 |3045  4890 |3.21 2.94 1.79|3.0   0 254|   0     0 |   0     0 | 25  266    0   32    0
Jul 07 13:47:45 ubuntu dstat.sh[77790]: 07-07 13:47:45| 51  10  38   0   0|4926M  184M  173M 2542M|  31k   24k| 257k   24M|2.01   809 |4017  3805 |3.21 2.94 1.79|3.0   0 9.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 07 13:47:46 ubuntu dstat.sh[77790]: 07-07 13:47:46| 45   7  48   0   0|4947M  162M  173M 2542M| 481k  472k| 256k  372k|2.00  6.00 |3404  6803 |3.21 2.94 1.79|3.0   0 6.0|   0     0 |   0     0 | 25  273    0   32    0
Jul 07 13:47:47 ubuntu dstat.sh[77790]: 07-07 13:47:47| 45   8  45   1   1|4970M  138M  173M 2542M|  11M   11M| 320k 1010k|3.00  54.9 |4393  8527 |3.60 3.02 1.83|2.0   0 8.0|   0     0 |   0     0 | 25  280    0   34    0
Jul 07 13:47:48 ubuntu dstat.sh[77790]: 07-07 13:47:48| 55  13  31   1   0|4965M  161M  172M 2527M|  56M   56M| 457k  893k|15.0  30.0 |5662    16k|3.60 3.02 1.83|2.0   0  58|   0     0 |   0     0 | 25  288    0   42    0
Jul 07 13:47:49 ubuntu dstat.sh[77790]: 07-07 13:47:49| 33  19  43   2   0|4919M  206M  172M 2527M|  48k   42k| 440k   17M|16.0  67.0 |4158  7271 |3.60 3.02 1.83|2.0   0 314|   0     0 |   0     0 | 25  281    0   45    0
Jul 07 13:47:50 ubuntu dstat.sh[77790]: 07-07 13:47:50| 41  10  47   0   0|4953M  172M  172M 2527M|9981  1961 | 259k  646k|2.99  21.9 |2641  4211 |3.60 3.02 1.83|2.0   0 163|   0     0 |   0     0 | 25  281    0   45    0
Jul 07 13:47:51 ubuntu dstat.sh[77790]: 07-07 13:47:51| 32   7  60   1   0|4981M  144M  172M 2528M|  18k   10k| 256k 1730k|2.00  95.1 |2303  3429 |3.60 3.02 1.83|1.0   0 5.0|   0     0 |   0     0 | 25  281    2   44    0
Jul 07 13:47:52 ubuntu dstat.sh[77790]: 07-07 13:47:52| 18   4  76   0   0|4903M  222M  172M 2528M|  29k   13k| 256k  740k|2.00  47.0 |2427  3883 |3.39 2.99 1.82|1.0   0  51|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 13:47:53 ubuntu dstat.sh[77790]: 07-07 13:47:53| 12  17  70   0   0|4902M  223M  172M 2528M|  17k 2140 |4099B  188k|1.00  10.0 |3331  5247 |3.39 2.99 1.82|1.0   0 306|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 13:47:54 ubuntu dstat.sh[77790]: 07-07 13:47:54| 11  19  69   0   0|4903M  222M  172M 2528M|  15k 4878 |  28k  192k|2.00  11.0 |3266  5578 |3.39 2.99 1.82|1.0   0 329|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 13:47:55 ubuntu dstat.sh[77790]: 07-07 13:47:55|  4   2  92   0   0|4903M  222M  172M 2528M|  26k   19k|   0   518k|   0  52.8 |2126  3481 |3.39 2.99 1.82|5.0   0 2.0|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 13:47:56 ubuntu dstat.sh[77790]: 07-07 13:47:56| 23   5  71   0   0|4941M  184M  172M 2528M|  13k 2419 |   0    96k|   0  3.01 |1818  2805 |3.39 2.99 1.82|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 13:47:57 ubuntu dstat.sh[77790]: 07-07 13:47:57| 23   5  68   2   1|4903M  221M  172M 2528M| 103k   96k|   0   885k|   0  54.0 |2651  4437 |3.20 2.95 1.82|2.0   0  86|   0     0 |   0     0 | 25  289    0   44    0
