-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:31:57 ubuntu dstat.sh[92331]: 25-07 10:31:57| 15   3  79   3   0|5667M  342M  190M 1675M| 278k  272k|   0   909k|   0   109 |3334  5787 |1.59 1.75 1.44|  0   0 2.0|   0     0 |   0     0 | 25  398    0   96    1
Jul 25 10:31:58 ubuntu dstat.sh[92331]: 25-07 10:31:58| 18   3  76   2   0|5671M  337M  190M 1675M| 379k  373k|   0  1008k|   0   141 |3383  6162 |1.46 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    1
Jul 25 10:31:59 ubuntu dstat.sh[92331]: 25-07 10:31:59| 15   2  82   1   0|5672M  336M  190M 1675M| 194k  173k|   0   648k|   0  67.0 |2910  4944 |1.46 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    1
Jul 25 10:32:00 ubuntu dstat.sh[92331]: 25-07 10:32:00| 28   2  63   3   0|5672M  335M  190M 1676M| 540k  535k|   0  1359k|   0   163 |4528  9012 |1.46 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    1
Jul 25 10:32:01 ubuntu dstat.sh[92331]: 25-07 10:32:01| 28   5  64   3   0|5672M  335M  190M 1676M| 463k  458k|4095B 1512k|1.00   205 |5121  9940 |1.46 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   97    1
Jul 25 10:32:02 ubuntu dstat.sh[92331]: 25-07 10:32:02| 28   4  65   2   0|5674M  333M  190M 1676M| 560k  555k|   0  1251k|   0   148 |5412    10k|1.46 1.72 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   98    1
Jul 25 10:32:03 ubuntu dstat.sh[92331]: 25-07 10:32:03| 13   2  81   3   0|5674M  333M  190M 1676M| 227k  223k|   0   794k|   0   104 |3344  5853 |1.58 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    1
Jul 25 10:32:04 ubuntu dstat.sh[92331]: 25-07 10:32:04| 18   2  76   2   0|5675M  332M  191M 1676M| 330k  325k|   0   846k|   0   120 |3293  6025 |1.58 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    1
Jul 25 10:32:05 ubuntu dstat.sh[92331]: 25-07 10:32:05| 11   2  85   0   0|5675M  332M  191M 1676M| 100k   95k|   0   532k|   0  64.0 |2640  4625 |1.58 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    1
Jul 25 10:32:06 ubuntu dstat.sh[92331]: 25-07 10:32:06| 13   4  79   3   0|5700M  307M  191M 1676M| 201k  196k|   0   873k|   0   128 |3057  5329 |1.58 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   97    1
Jul 25 10:32:07 ubuntu dstat.sh[92331]: 25-07 10:32:07| 21   4  73   2   1|5674M  332M  191M 1677M| 351k  346k|  56k 1293k|1.00   160 |3905  7086 |1.58 1.74 1.44|  0   0 2.0|   0     0 |   0     0 | 25  398    0   97    1
Jul 25 10:32:08 ubuntu dstat.sh[92331]: 25-07 10:32:08| 11   2  85   1   0|5674M  332M  191M 1677M| 235k  230k|   0   516k|   0  52.0 |2479  4174 |1.45 1.71 1.43|3.0   0   0|   0     0 |   0     0 | 25  399    0  100    1
Jul 25 10:32:09 ubuntu dstat.sh[92331]: 25-07 10:32:09|  9   2  84   3   0|5674M  331M  191M 1677M| 152k  138k|   0   877k|   0   118 |3168  5466 |1.45 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0   97    1
Jul 25 10:32:10 ubuntu dstat.sh[92331]: 25-07 10:32:10| 28   4  63   5   0|5675M  331M  191M 1677M| 515k  501k|   0  1492k|   0   201 |5131  9396 |1.45 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   99    1
Jul 25 10:32:11 ubuntu dstat.sh[92331]: 25-07 10:32:11| 26   4  63   5   0|5675M  330M  191M 1677M| 528k  522k| 104k 1490k|6.01   210 |5754    11k|1.45 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    1
Jul 25 10:32:12 ubuntu dstat.sh[92331]: 25-07 10:32:12| 23   5  62   9   0|5676M  328M  191M 1678M| 493k  487k|   0    10M|   0  1247 |6743    10k|1.45 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    1
Jul 25 10:32:13 ubuntu dstat.sh[92331]: 25-07 10:32:13| 25   3  66   5   0|5676M  328M  191M 1678M| 489k  483k|   0  1419k|   0   178 |5189  9378 |1.42 1.70 1.43|  0 1.0   0|   0     0 |   0     0 | 25  400    0  100    1
Jul 25 10:32:14 ubuntu dstat.sh[92331]: 25-07 10:32:14| 27   4  63   4   0|5676M  328M  191M 1678M| 478k  473k|   0  1705k|   0   248 |5571    10k|1.42 1.70 1.43|  0 1.0   0|   0     0 |   0     0 | 25  399    0  103    1
Jul 25 10:32:15 ubuntu dstat.sh[92331]: 25-07 10:32:15| 25   4  68   2   0|5677M  326M  191M 1678M| 558k  553k|4087B 1070k|1.00   123 |4857    10k|1.42 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0  103    1
Jul 25 10:32:16 ubuntu dstat.sh[92331]: 25-07 10:32:16| 27   4  65   4   0|5678M  326M  192M 1678M| 428k  423k|  48k 1421k|1.00   180 |4855  8773 |1.42 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Jul 25 10:32:17 ubuntu dstat.sh[92331]: 25-07 10:32:17| 28   3  64   4   0|5678M  325M  192M 1679M| 385k  379k|   0  1461k|   0   204 |4607  8266 |1.42 1.70 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  400    0  107    1
Jul 25 10:32:18 ubuntu dstat.sh[92331]: 25-07 10:32:18| 27   4  66   4   0|5679M  324M  192M 1679M| 542k  534k|   0  1653k|   0   161 |6090    11k|1.46 1.70 1.44|2.0   0   0|   0     0 |   0     0 | 25  399    0  108    1
Jul 25 10:32:19 ubuntu dstat.sh[92331]: 25-07 10:32:19| 22   4  71   2   0|5680M  323M  192M 1679M| 473k  462k|  52k 1158k|3.00   140 |4763  8584 |1.46 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0  105    1
Jul 25 10:32:20 ubuntu dstat.sh[92331]: 25-07 10:32:20| 10   2  85   2   0|5679M  323M  192M 1679M| 182k  176k|   0   760k|   0  95.0 |3056  5222 |1.46 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  398    0  105    1
Jul 25 10:32:21 ubuntu dstat.sh[92331]: 25-07 10:32:21|  7   2  90   0   1|5679M  323M  192M 1679M|  97k   92k|   0   260k|   0  17.0 |1963  3345 |1.46 1.70 1.44|  0 1.0   0|   0     0 |   0     0 | 25  399    0   98    1
Jul 25 10:32:22 ubuntu dstat.sh[92331]: 25-07 10:32:22| 15   3  78   1   0|5682M  320M  192M 1679M| 244k  235k|   0  1315k|   0   180 |3769  6554 |1.46 1.70 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  398    0  102    1
Jul 25 10:32:23 ubuntu dstat.sh[92331]: 25-07 10:32:23| 18   2  74   3   0|5684M  318M  192M 1680M| 448k  443k|   0  1215k|   0   123 |3634  6765 |1.43 1.69 1.43|  0 1.0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:32:24 ubuntu dstat.sh[92331]: 25-07 10:32:24| 13   2  82   3   0|5684M  318M  192M 1680M| 225k  213k|   0   717k|   0  86.1 |3014  5147 |1.43 1.69 1.43|  0 1.0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:32:25 ubuntu dstat.sh[92331]: 25-07 10:32:25| 11   1  86   1   0|5684M  318M  192M 1680M| 102k   91k|   0   464k|   0  40.0 |2557  3964 |1.43 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    1
Jul 25 10:32:26 ubuntu dstat.sh[92331]: 25-07 10:32:26| 19   6  72   1   0|5685M  316M  192M 1680M| 254k  248k|   0   911k|   0   107 |4693    11k|1.43 1.69 1.43|1.0   0  34|   0     0 |   0     0 | 25  398    0   99    1
Jul 25 10:32:27 ubuntu dstat.sh[92331]: 25-07 10:32:27| 17   3  75   5   0|5685M  316M  192M 1680M| 322k  317k|   0  1101k|   0   137 |3513  6097 |1.43 1.69 1.43|  0   0 2.0|   0     0 |   0     0 | 25  399    0   97    1
Jul 25 10:32:28 ubuntu dstat.sh[92331]: 25-07 10:32:28| 12   2  83   2   0|5685M  316M  192M 1680M| 175k  162k|  40k  664k|1.00  72.0 |2886  4720 |1.31 1.66 1.43|5.0 1.0   0|   0     0 |   0     0 | 25  399    0   98    1
Jul 25 10:32:29 ubuntu dstat.sh[92331]: 25-07 10:32:29| 14   1  79   5   0|5685M  315M  192M 1680M| 230k  216k|   0  1031k|   0   133 |3560  6190 |1.31 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0   96    1
Jul 25 10:32:30 ubuntu dstat.sh[92331]: 25-07 10:32:30|  9   1  87   1   0|5685M  315M  192M 1680M| 191k  183k|   0   536k|   0  62.0 |2527  4288 |1.31 1.66 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    1
Jul 25 10:32:31 ubuntu dstat.sh[92331]: 25-07 10:32:31| 12   2  84   1   0|5686M  315M  192M 1680M| 254k  248k|   0   437k|   0  46.1 |2465  4057 |1.31 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0   97    1
Jul 25 10:32:32 ubuntu dstat.sh[92331]: 25-07 10:32:32| 14   2  81   1   0|5687M  314M  192M 1681M| 352k  347k|   0   560k|   0  54.0 |2735  4634 |1.31 1.66 1.43|3.0   0   0|   0     0 |   0     0 | 25  399    0  103    1
Jul 25 10:32:33 ubuntu dstat.sh[92331]: 25-07 10:32:33| 12   2  80   5   0|5687M  313M  193M 1681M| 183k  170k|   0  1135k|   0   174 |3590  6086 |1.37 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  398    0   97    1
Jul 25 10:32:34 ubuntu dstat.sh[92331]: 25-07 10:32:34| 29   3  64   3   0|5687M  313M  193M 1681M| 558k  553k|  36k 1229k|1.00   158 |4933  8762 |1.37 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  400    0   99    1
Jul 25 10:32:35 ubuntu dstat.sh[92331]: 25-07 10:32:35| 26   5  63   4   0|5687M  312M  193M 1681M| 492k  487k|   0  1588k|   0   223 |5606    10k|1.37 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   98    1
Jul 25 10:32:36 ubuntu dstat.sh[92331]: 25-07 10:32:36| 27   4  66   2   0|5688M  311M  193M 1682M| 588k  583k|   0  1281k|   0   165 |5907    11k|1.37 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   98    1
Jul 25 10:32:37 ubuntu dstat.sh[92331]: 25-07 10:32:37| 16   4  79   1   0|5698M  300M  193M 1683M| 215k  209k|   0   783k|   0  94.9 |3385  5905 |1.37 1.67 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  398    0   93    1
Jul 25 10:32:38 ubuntu dstat.sh[92331]: 25-07 10:32:38| 25   6  63   4   0|5692M  307M  193M 1682M| 419k  414k|   0  1203k|   0   154 |5277  9737 |1.26 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    1
Jul 25 10:32:39 ubuntu dstat.sh[92331]: 25-07 10:32:39| 10   2  84   2   0|5692M  307M  193M 1682M| 204k  197k|  24k  564k|1.00  63.0 |2627  4545 |1.26 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  399    0   97    1
Jul 25 10:32:40 ubuntu dstat.sh[92331]: 25-07 10:32:40| 16   3  79   2   0|5692M  306M  193M 1682M| 340k  331k|   0   776k|   0   100 |3273  5507 |1.26 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:32:41 ubuntu dstat.sh[92331]: 25-07 10:32:41| 19   3  75   3   0|5691M  307M  193M 1682M| 384k  378k|   0   932k|   0   117 |3520  5946 |1.26 1.64 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:32:42 ubuntu dstat.sh[92331]: 25-07 10:32:42| 10   1  84   1   0|5692M  306M  193M 1682M| 287k  266k|   0   572k|   0  71.0 |2948  4966 |1.26 1.64 1.42|4.0   0   0|   0     0 |   0     0 | 25  399    0  102    1
Jul 25 10:32:43 ubuntu dstat.sh[92331]: 25-07 10:32:43|  8   2  82   6   0|5692M  306M  193M 1682M| 109k   97k|   0    11M|   0  1296 |3854  4541 |1.16 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:32:44 ubuntu dstat.sh[92331]: 25-07 10:32:44| 31   4  62   3   1|5692M  305M  193M 1683M| 581k  568k|   0  1757k|   0   256 |5842    10k|1.16 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0  103    1
Jul 25 10:32:45 ubuntu dstat.sh[92331]: 25-07 10:32:45| 27   4  63   3   0|5692M  305M  193M 1683M| 485k  480k|   0  1494k|   0   211 |5586    10k|1.16 1.62 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  399    0  105    1
Jul 25 10:32:46 ubuntu dstat.sh[92331]: 25-07 10:32:46| 27   4  66   1   0|5693M  303M  193M 1684M| 603k  598k|4094B 1123k|1.00   144 |5709    11k|1.16 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0  105    1
Jul 25 10:32:47 ubuntu dstat.sh[92331]: 25-07 10:32:47|  8   3  88   0   0|5693M  302M  193M 1684M| 149k  144k|   0   672k|   0  91.0 |2825  4763 |1.16 1.62 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  105    1
Jul 25 10:32:48 ubuntu dstat.sh[92331]: 25-07 10:32:48| 19   2  75   3   0|5694M  301M  193M 1685M| 357k  345k|   0  1079k|   0   129 |4038  6891 |1.14 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  105    1
Jul 25 10:32:49 ubuntu dstat.sh[92331]: 25-07 10:32:49| 14   3  82   1   0|5694M  301M  193M 1685M| 232k  226k|   0  1202k|   0   102 |3439  6216 |1.14 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    1
Jul 25 10:32:50 ubuntu dstat.sh[92331]: 25-07 10:32:50| 28   4  62   4   0|5694M  301M  193M 1685M| 538k  532k|   0  1889k|   0   285 |5462  9917 |1.14 1.60 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  399    0  106    1
Jul 25 10:32:51 ubuntu dstat.sh[92331]: 25-07 10:32:51| 27   4  67   2   0|5695M  299M  193M 1685M| 460k  455k|   0  1063k|   0   137 |4994  9660 |1.14 1.60 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  106    1
Jul 25 10:32:52 ubuntu dstat.sh[92331]: 25-07 10:32:52| 26   3  67   3   0|5696M  298M  193M 1686M| 560k  555k|   0  1289k|   0   186 |5064  9246 |1.14 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0  101    1
Jul 25 10:32:53 ubuntu dstat.sh[92331]: 25-07 10:32:53| 15   3  81   1   0|5697M  297M  194M 1686M| 134k  128k|   0   664k|   0  79.0 |2673  4539 |1.13 1.59 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  399    0  101    1
Jul 25 10:32:54 ubuntu dstat.sh[92331]: 25-07 10:32:54| 14   2  79   4   0|5697M  297M  194M 1686M| 243k  238k|   0  1175k|   0   157 |3763  6499 |1.13 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  102    1
Jul 25 10:32:55 ubuntu dstat.sh[92331]: 25-07 10:32:55| 23   3  71   3   0|5702M  292M  194M 1686M| 369k  363k|   0  1049k|   0   141 |3965  6675 |1.13 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0  105    1
Jul 25 10:32:56 ubuntu dstat.sh[92331]: 25-07 10:32:56| 10   1  85   2   0|5702M  291M  194M 1686M| 175k  158k|   0   512k|   0  63.4 |2894  4812 |1.13 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    1
Jul 25 10:32:57 ubuntu dstat.sh[92331]: 25-07 10:32:57| 13   3  81   2   0|5703M  290M  194M 1687M| 217k  210k|   0  1012k|   0   144 |3559  6086 |1.13 1.59 1.41|  0   0 2.0|   0     0 |   0     0 | 25  398    0  102    1
Jul 25 10:32:58 ubuntu dstat.sh[92331]: 25-07 10:32:58| 20   1  75   2   0|5702M  290M  194M 1687M| 480k  474k|   0   612k|   0  70.1 |3302  5358 |1.20 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  399    0  102    1
Jul 25 10:32:59 ubuntu dstat.sh[92331]: 25-07 10:32:59| 15   2  80   2   0|5705M  288M  194M 1687M| 257k  246k|   0  1206k|   0   133 |3676  6303 |1.20 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0  102    1
Jul 25 10:33:00 ubuntu dstat.sh[92331]: 25-07 10:33:00|  9   2  85   2   0|5704M  288M  194M 1687M|  87k   73k|   0   904k|   0   119 |3105  5214 |1.20 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:33:01 ubuntu dstat.sh[92331]: 25-07 10:33:01| 12   2  82   2   0|5705M  287M  194M 1687M| 256k  242k|   0   859k|   0   108 |3681  6112 |1.20 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:33:02 ubuntu dstat.sh[92331]: 25-07 10:33:02| 15   2  79   2   0|5705M  287M  194M 1688M| 267k  255k|   0  1350k|   0   177 |3830  6532 |1.20 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:33:03 ubuntu dstat.sh[92331]: 25-07 10:33:03| 19   3  75   2   0|5705M  287M  194M 1688M| 390k  386k|   0   926k|   0   119 |4052  7289 |1.19 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0  103    1
Jul 25 10:33:04 ubuntu dstat.sh[92331]: 25-07 10:33:04| 14   2  66  16   0|5705M  287M  194M 1688M| 181k  177k|   0   811k|   0   109 |3985  7047 |1.19 1.59 1.41|  0 2.0   0|   0     0 |   0     0 | 25  399    0  103    1
Jul 25 10:33:05 ubuntu dstat.sh[92331]: 25-07 10:33:05| 25   4  60  10   0|5705M  286M  194M 1688M| 467k  461k|   0  1439k|   0   181 |5346  9676 |1.19 1.59 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  105    1
Jul 25 10:33:06 ubuntu dstat.sh[92331]: 25-07 10:33:06| 26   4  66   3   0|5706M  285M  194M 1688M| 490k  484k|   0   989k|   0   122 |4552  8886 |1.19 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0  102    1
Jul 25 10:33:07 ubuntu dstat.sh[92331]: 25-07 10:33:07| 29   7  62   3   0|5706M  284M  194M 1689M| 485k  480k|   0  1466k|   0   180 |5296  9338 |1.19 1.59 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  105    1
Jul 25 10:33:08 ubuntu dstat.sh[92331]: 25-07 10:33:08| 26   4  65   3   0|5706M  284M  194M 1689M| 551k  545k|   0  1286k|   0   170 |4862  9104 |1.25 1.60 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  400    0  106    1
Jul 25 10:33:09 ubuntu dstat.sh[92331]: 25-07 10:33:09| 27   4  63   5   0|5706M  283M  194M 1689M| 427k  419k|   0  1659k|   0   237 |4843  9711 |1.25 1.60 1.41|4.0   0   0|   0     0 |   0     0 | 25  399    0  111    1
Jul 25 10:33:10 ubuntu dstat.sh[92331]: 25-07 10:33:10| 27   5  67   2   0|5709M  281M  194M 1690M| 536k  530k|   0   990k|   0   120 |4921    10k|1.25 1.60 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  399    0  109    1
Jul 25 10:33:11 ubuntu dstat.sh[92331]: 25-07 10:33:11| 18   3  76   3   0|5708M  281M  194M 1690M| 375k  370k|   0  1081k|   0   155 |3726  7508 |1.25 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0  110    1
Jul 25 10:33:12 ubuntu dstat.sh[92331]: 25-07 10:33:12| 13   3  80   3   1|5708M  281M  194M 1690M| 242k  237k|   0   977k|   0   143 |3159  5880 |1.25 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  105    1
Jul 25 10:33:13 ubuntu dstat.sh[92331]: 25-07 10:33:13| 10   2  87   0   0|5708M  281M  194M 1690M| 232k  226k|   0   364k|   0  40.0 |2425  4536 |1.15 1.57 1.40|2.0   0   0|   0     0 |   0     0 | 25  399    0  105    1
Jul 25 10:33:14 ubuntu dstat.sh[92331]: 25-07 10:33:14|  9   2  81   6   0|5708M  280M  194M 1690M| 163k  157k|   0    12M|   0  1531 |4258  5142 |1.15 1.57 1.40|  0   0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:33:15 ubuntu dstat.sh[92331]: 25-07 10:33:15| 12   4  82   1   0|5708M  280M  194M 1690M| 235k  229k|   0   898k|   0   123 |3303  5898 |1.15 1.57 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    1
Jul 25 10:33:16 ubuntu dstat.sh[92331]: 25-07 10:33:16| 14   2  80   3   0|5709M  279M  194M 1690M| 296k  286k|   0  1173k|   0   171 |3598  6407 |1.15 1.57 1.40|  0   0   0|   0     0 |   0     0 | 25  398    0   99    1
Jul 25 10:33:17 ubuntu dstat.sh[92331]: 25-07 10:33:17| 12   2  84   1   0|5709M  279M  194M 1691M| 224k  216k|   0   507k|   0  59.9 |2832  4712 |1.15 1.57 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   99    1
Jul 25 10:33:18 ubuntu dstat.sh[92331]: 25-07 10:33:18| 14   2  81   4   0|5711M  278M  194M 1691M| 121k  116k|   0   669k|   0  87.1 |3039  5344 |1.14 1.56 1.40|  0 1.0   0|   0     0 |   0     0 | 25  399    0   94    1
Jul 25 10:33:19 ubuntu dstat.sh[92331]: 25-07 10:33:19| 14   3  76   6   0|5711M  278M  194M 1691M| 266k  254k|   0  1065k|   0   141 |3728  6305 |1.14 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    1
Jul 25 10:33:20 ubuntu dstat.sh[92331]: 25-07 10:33:20| 13   3  82   1   1|5711M  277M  194M 1691M| 238k  231k|   0  1260k|   0   122 |3263  5447 |1.14 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    1
Jul 25 10:33:21 ubuntu dstat.sh[92331]: 25-07 10:33:21| 10   2  84   2   0|5711M  277M  194M 1691M| 252k  247k|   0   853k|   0   120 |3022  5072 |1.14 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    1
Jul 25 10:33:22 ubuntu dstat.sh[92331]: 25-07 10:33:22|  7   2  89   1   0|5711M  277M  194M 1691M|  83k   75k|   0   479k|   0  64.9 |2475  4164 |1.14 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Jul 25 10:33:23 ubuntu dstat.sh[92331]: 25-07 10:33:23| 10   2  86   1   0|5711M  277M  194M 1691M| 191k  184k|   0   704k|   0  82.9 |2911  4864 |1.05 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0   90    1
Jul 25 10:33:24 ubuntu dstat.sh[92331]: 25-07 10:33:24| 17   2  77   2   0|5711M  277M  194M 1691M| 467k  460k|  40k 1105k|3.00   147 |3890  6824 |1.05 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    1
Jul 25 10:33:25 ubuntu dstat.sh[92331]: 25-07 10:33:25|  9   2  86   2   0|5711M  277M  194M 1691M| 153k  146k|   0   934k|   0   139 |2771  4613 |1.05 1.54 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    1
Jul 25 10:33:26 ubuntu dstat.sh[92331]: 25-07 10:33:26| 23   8  70   1   0|5713M  275M  194M 1691M| 244k  224k|   0   946k|   0   130 |4436    13k|1.05 1.54 1.39|4.0   0  34|   0     0 |   0     0 | 25  401    0   90    1
Jul 25 10:33:27 ubuntu dstat.sh[92331]: 25-07 10:33:27| 29   4  64   3   1|5713M  274M  194M 1692M| 477k  472k|   0  1603k|   0   222 |5212  9129 |1.05 1.54 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  400    0   90    1
Jul 25 10:33:28 ubuntu dstat.sh[92331]: 25-07 10:33:28| 28   4  62   3   0|5712M  275M  195M 1692M| 533k  521k|   0  1392k|   0   182 |6071    11k|1.20 1.56 1.40|2.0   0   0|   0     0 |   0     0 | 25  399    0   91    1
Jul 25 10:33:29 ubuntu dstat.sh[92331]: 25-07 10:33:29| 26   4  66   3   0|5712M  274M  195M 1692M| 490k  482k|   0  1217k|   0   172 |5307  9446 |1.20 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    1
Jul 25 10:33:30 ubuntu dstat.sh[92331]: 25-07 10:33:30|  7   2  90   1   0|5712M  274M  195M 1692M|  62k   57k|   0   369k|   0  32.1 |2059  3473 |1.20 1.56 1.40|3.0   0   0|   0     0 |   0     0 | 25  399    0   87    1
Jul 25 10:33:31 ubuntu dstat.sh[92331]: 25-07 10:33:31| 12   2  81   2   0|5713M  273M  195M 1693M| 207k  201k|   0  1069k|   0   155 |3577  6166 |1.20 1.56 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   83    1
Jul 25 10:33:32 ubuntu dstat.sh[92331]: 25-07 10:33:32| 20   3  73   3   0|5713M  273M  195M 1693M| 368k  362k|   0  1210k|   0   175 |4212  7512 |1.20 1.56 1.40|6.0   0   0|   0     0 |   0     0 | 25  399    0   84    1
Jul 25 10:33:33 ubuntu dstat.sh[92331]: 25-07 10:33:33| 27   4  65   3   0|5713M  272M  195M 1693M| 475k  467k|   0  1542k|   0   226 |5262    10k|1.19 1.55 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  400    0   79    1
Jul 25 10:33:34 ubuntu dstat.sh[92331]: 25-07 10:33:34| 27   4  65   1   0|5714M  271M  195M 1694M| 556k  551k|   0  1252k|   0   175 |5469    10k|1.19 1.55 1.40|3.0   0   0|   0     0 |   0     0 | 25  399    0   81    1
Jul 25 10:33:35 ubuntu dstat.sh[92331]: 25-07 10:33:35| 28   4  61   6   0|5718M  259M  195M 1701M| 494k  489k|   0  7491k|   0   972 |6644  9727 |1.19 1.55 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  399    0   79    1
Jul 25 10:33:36 ubuntu dstat.sh[92331]: 25-07 10:33:36| 27   5  65   2   0|5718M  259M  195M 1701M| 431k  425k|   0  1534k|   0   222 |5359  9890 |1.19 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  399    0   81    1
Jul 25 10:33:37 ubuntu dstat.sh[92331]: 25-07 10:33:37| 31   7  58   3   0|5728M  248M  195M 1702M| 560k  554k|   0  1594k|   0   222 |5882    11k|1.19 1.55 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  398    0   81    1
