-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 09:16:13 ubuntu dstat.sh[80867]: 29-06 09:16:13|  6   6  84   2   0|5547M 1100M  163M 1085M|1162k   60k| 276k  176k|55.9  11.0 |3738  4760 |1.31 1.64 1.42|3.0   0  48|   0     0 |   0     0 | 25  404    0  144    0
Jun 29 09:16:14 ubuntu dstat.sh[80867]: 29-06 09:16:14| 14   5  74   3   0|5561M 1068M  180M 1085M|  17M  296k|  15M  394k|12.9  39.8 |9098  3989 |1.31 1.64 1.42|1.0 1.0  23|   0     0 |   0     0 | 25  411    0  145    0
Jun 29 09:16:15 ubuntu dstat.sh[80867]: 29-06 09:16:15| 21   3  68   6   0|5599M  991M  219M 1085M|  41M  586k|  39M  235k|33.9  18.9 |  16k 3324 |1.31 1.64 1.42|  0 1.0   0|   0     0 |   0     0 | 25  410    0  147    0
Jun 29 09:16:16 ubuntu dstat.sh[80867]: 29-06 09:16:16| 21   3  66   8   0|5596M  949M  264M 1085M|  51M  886k|  48M  327k|41.4  33.3 |  27k 3858 |1.31 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Jun 29 09:16:17 ubuntu dstat.sh[80867]: 29-06 09:16:17| 23   3  63   9   0|5595M  900M  314M 1085M|  53M  647k|  50M  604k|43.0  65.0 |  22k 4169 |1.29 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Jun 29 09:16:18 ubuntu dstat.sh[80867]: 29-06 09:16:18| 19   3  62   9   0|5592M  853M  364M 1085M|  55M 1429k|  50M  484k|43.0  46.0 |  49k 4129 |1.29 1.63 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  146    0
Jun 29 09:16:19 ubuntu dstat.sh[80867]: 29-06 09:16:19| 23   3  64   7   0|5632M  774M  403M 1086M|  40M  662k|  37M 1048k|32.9  87.6 |  19k 4271 |1.29 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 09:16:20 ubuntu dstat.sh[80867]: 29-06 09:16:20| 25   2  67   4   0|5605M  775M  428M 1086M|  26M  559k|  24M  591k|22.1  61.3 |  18k 4635 |1.29 1.63 1.42|  0 1.0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 09:16:21 ubuntu dstat.sh[80867]: 29-06 09:16:21| 21   3  68   7   0|5593M  751M  464M 1086M|  41M  616k|  39M  352k|34.0  23.0 |  17k 3262 |1.29 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  150    0
Jun 29 09:16:22 ubuntu dstat.sh[80867]: 29-06 09:16:22| 19   4  62   9   0|5593M  701M  514M 1086M|  55M 1048k|  50M 4600k|39.9   419 |  26k 3684 |1.26 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jun 29 09:16:23 ubuntu dstat.sh[80867]: 29-06 09:16:23| 18   3  67  10   0|5592M  652M  564M 1086M|  54M  960k|  50M  332k|43.1  23.0 |  21k 3384 |1.26 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 09:16:24 ubuntu dstat.sh[80867]: 29-06 09:16:24| 20   2  68   7   0|5629M  577M  602M 1086M|  40M  712k|  36M  304k|32.0  22.0 |  16k 3202 |1.26 1.62 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 09:16:25 ubuntu dstat.sh[80867]: 29-06 09:16:25| 21   3  67   6   0|5613M  560M  635M 1086M|  36M  770k|  32M  444k|30.7  29.7 |  19k 3285 |1.26 1.62 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  150    0
Jun 29 09:16:26 ubuntu dstat.sh[80867]: 29-06 09:16:26| 21   2  69   5   0|5595M  549M  664M 1086M|  33M  664k|  32M  376k|28.3  28.3 |  15k 3157 |1.26 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 09:16:27 ubuntu dstat.sh[80867]: 29-06 09:16:27| 20   4  57  13   0|5593M  500M  714M 1086M|  54M  957k|  50M 2186k| 113   488 |  24k 7806 |1.40 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 09:16:28 ubuntu dstat.sh[80867]: 29-06 09:16:28| 22   3  63   8   0|5594M  449M  764M 1086M|  54M 1082k|  50M  715k|53.9   110 |  23k 4545 |1.40 1.64 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  146    0
Jun 29 09:16:29 ubuntu dstat.sh[80867]: 29-06 09:16:29| 22   3  65   7   0|5628M  379M  800M 1086M|  38M  733k|  34M  496k|30.0  58.9 |  16k 4170 |1.40 1.64 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 09:16:30 ubuntu dstat.sh[80867]: 29-06 09:16:30| 29   5  61   5   0|5602M  378M  827M 1086M|  29M  644k|  26M  553k|24.0  59.1 |  13k 7063 |1.40 1.64 1.42|  0 1.0   0|   0     0 |   0     0 | 25  410    0  149    0
Jun 29 09:16:31 ubuntu dstat.sh[80867]: 29-06 09:16:31| 28   4  59   6   0|5594M  348M  864M 1087M|  42M  666k|  40M  264k|35.0  21.0 |  18k 6456 |1.40 1.64 1.42|1.0   0  34|   0     0 |   0     0 | 25  410    0  152    0
Jun 29 09:16:32 ubuntu dstat.sh[80867]: 29-06 09:16:32| 23   3  63   9   0|5595M  297M  914M 1087M|  54M  962k|  50M  180k|40.1  19.0 |  23k 3846 |1.53 1.66 1.43|4.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Jun 29 09:16:33 ubuntu dstat.sh[80867]: 29-06 09:16:33| 21   4  62   9   0|5608M  233M  964M 1088M|  54M 1066k|  50M  228k|41.9  19.0 |  22k 3619 |1.53 1.66 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  149    0
Jun 29 09:16:34 ubuntu dstat.sh[80867]: 29-06 09:16:34| 24   4  64   5   0|5639M  161M 1004M 1088M|  42M  972k|  38M  268k|33.1  17.0 |  22k 3834 |1.53 1.66 1.43|3.0 1.0 1.0|   0     0 |   0     0 | 25  410    0  147    0
Jun 29 09:16:35 ubuntu dstat.sh[80867]: 29-06 09:16:35| 26   2  66   4   0|5615M  164M 1027M 1087M|  25M  706k|  24M  304k|23.0  20.0 |  13k 3425 |1.53 1.66 1.43|4.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Jun 29 09:16:36 ubuntu dstat.sh[80867]: 29-06 09:16:36| 22   5  64   7   0|5604M  188M 1036M 1065M|  42M  984k|  39M  984k|34.0  43.0 |  24k 3435 |1.53 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Jun 29 09:16:37 ubuntu dstat.sh[80867]: 29-06 09:16:37| 22   5  59  10   0|5601M  189M 1059M 1045M|  55M 1063k|  50M  356k|41.0  35.0 |  26k 3588 |1.49 1.65 1.43|3.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Jun 29 09:16:38 ubuntu dstat.sh[80867]: 29-06 09:16:38| 20   5  60  11   0|5599M  175M 1089M 1032M|  55M 1285k|  50M 1154k|43.1  75.1 |  28k 3874 |1.49 1.65 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  144    2
Jun 29 09:16:39 ubuntu dstat.sh[80867]: 29-06 09:16:39| 29   3  60   5   0|5619M  143M 1104M 1029M|  25M  700k|  21M  511k|20.0  60.9 |  14k 4202 |1.49 1.65 1.43|  0 1.0   0|   0     0 |   0     0 | 25  408    0  146    2
Jun 29 09:16:40 ubuntu dstat.sh[80867]: 29-06 09:16:40| 23   7  68   1   0|5563M 1142M  161M 1031M|5349k 4898k|1575k 2938k|11.0  92.2 |3238  5065 |1.49 1.65 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  150    2
Jun 29 09:16:41 ubuntu dstat.sh[80867]: 29-06 09:16:41| 18   6  76   0   0|5553M 1152M  161M 1031M|  80k   65k|4096B  200k|      10.0 |2956  4629 |1.49 1.65 1.43|  0   0  27|   0     0 |   0     0 | 25  408    0  151    2
Jun 29 09:16:42 ubuntu dstat.sh[80867]: 29-06 09:16:42| 11   2  85   1   0|5552M 1152M  161M 1031M| 152k  131k|   0   396k|   0  49.0 |2693  4264 |1.45 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0  151    2
Jun 29 09:16:43 ubuntu dstat.sh[80867]: 29-06 09:16:43| 21   5  70   3   0|5552M 1151M  162M 1032M| 291k  284k| 232k 2589k|58.0   336 |4656  8967 |1.45 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  199    2
Jun 29 09:16:44 ubuntu dstat.sh[80867]: 29-06 09:16:44| 14   2  81   1   1|5550M 1154M  162M 1032M| 203k  188k|   0   726k|   0   101 |3375  5630 |1.45 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  199    2
Jun 29 09:16:45 ubuntu dstat.sh[80867]: 29-06 09:16:45| 12   2  84   1   0|5549M 1154M  162M 1032M| 217k  196k|   0   765k|   0   111 |3175  5346 |1.45 1.64 1.43|4.0   0   0|   0     0 |   0     0 | 25  409    0  197    2
Jun 29 09:16:46 ubuntu dstat.sh[80867]: 29-06 09:16:46| 20   3  75   1   0|5549M 1154M  162M 1032M| 371k  362k|   0   696k|   0  95.0 |3387  6371 |1.45 1.64 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  199    2
Jun 29 09:16:47 ubuntu dstat.sh[80867]: 29-06 09:16:47| 31   5  62   3   0|5566M 1137M  162M 1033M| 453k  440k|8194B 2028k|2.00   291 |6287    11k|1.57 1.66 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  410    0  202    2
Jun 29 09:16:48 ubuntu dstat.sh[80867]: 29-06 09:16:48| 28   5  64   1   0|5551M 1152M  162M 1033M| 550k  543k|   0  1056k|   0   129 |5883    10k|1.57 1.66 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  202    2
Jun 29 09:16:49 ubuntu dstat.sh[80867]: 29-06 09:16:49| 21   4  72   3   0|5552M 1150M  162M 1033M| 427k  419k|8176B 1689k|2.00   230 |4761  8282 |1.57 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0  198    2
Jun 29 09:16:50 ubuntu dstat.sh[80867]: 29-06 09:16:50| 17   3  77   2   0|5553M 1149M  162M 1033M| 343k  333k|   0   840k|   0   124 |3872  6367 |1.57 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  200    2
Jun 29 09:16:51 ubuntu dstat.sh[80867]: 29-06 09:16:51|  8   2  89   0   0|5553M 1149M  162M 1033M| 106k   98k|   0   288k|   0  34.0 |2357  3692 |1.57 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  197    2
Jun 29 09:16:52 ubuntu dstat.sh[80867]: 29-06 09:16:52| 15   2  81   2   0|5553M 1149M  162M 1034M| 275k  261k|   0   965k|   0   147 |3520  6014 |1.45 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  199    2
Jun 29 09:16:53 ubuntu dstat.sh[80867]: 29-06 09:16:53| 17   3  75   4   0|5553M 1148M  162M 1034M| 380k  375k|   0  7872k|   0   515 |4259  6211 |1.45 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  197    2
Jun 29 09:16:54 ubuntu dstat.sh[80867]: 29-06 09:16:54| 11   3  85   1   0|5554M 1147M  162M 1034M| 221k  207k|   0   632k|   0  86.0 |2898  4835 |1.45 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0  197    2
Jun 29 09:16:55 ubuntu dstat.sh[80867]: 29-06 09:16:55| 15   2  80   2   1|5554M 1147M  162M 1034M| 200k  181k|   0  1021k|   0   153 |3859  6399 |1.45 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  195    2
Jun 29 09:16:56 ubuntu dstat.sh[80867]: 29-06 09:16:56| 13   2  82   2   0|5554M 1147M  162M 1034M| 217k  201k|   0   916k|   0   130 |3613  5860 |1.45 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  195    2
Jun 29 09:16:57 ubuntu dstat.sh[80867]: 29-06 09:16:57| 13   2  81   2   0|5554M 1147M  162M 1034M| 222k  207k|   0   885k|   0   130 |3808  6309 |1.57 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0  193    2
Jun 29 09:16:58 ubuntu dstat.sh[80867]: 29-06 09:16:58| 21   5  69   4   0|5555M 1146M  162M 1035M| 380k  367k| 251k 2833k|62.8   540 |6020    11k|1.57 1.66 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  195    2
Jun 29 09:16:59 ubuntu dstat.sh[80867]: 29-06 09:16:59| 28   4  63   3   0|5554M 1146M  162M 1035M| 502k  478k|   0  1680k|   0   253 |5597    11k|1.57 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0  193    2
Jun 29 09:17:00 ubuntu dstat.sh[80867]: 29-06 09:17:00| 28   5  65   2   0|5554M 1146M  162M 1035M| 547k  535k|   0  1444k|   0   202 |5633    11k|1.57 1.66 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0  196    2
Jun 29 09:17:01 ubuntu dstat.sh[80867]: 29-06 09:17:01| 28   4  67   1   1|5556M 1144M  162M 1035M| 490k  481k|  32k 1081k|2.99   151 |5233  9445 |1.57 1.66 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  197    2
Jun 29 09:17:02 ubuntu dstat.sh[80867]: 29-06 09:17:02| 29   4  64   2   0|5556M 1144M  162M 1036M| 515k  504k|   0  1327k|   0   182 |5056  9224 |1.61 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  199    2
Jun 29 09:17:03 ubuntu dstat.sh[80867]: 29-06 09:17:03| 28   6  65   2   0|5568M 1115M  162M 1052M|  31M   31M|9563k  984k|94.0   142 |4662  8870 |1.61 1.67 1.44|1.0   0  21|   0     0 |   0     0 | 25  410    0  220    4
Jun 29 09:17:04 ubuntu dstat.sh[80867]: 29-06 09:17:04| 23   6  67   1   0|5575M 1098M  162M 1061M|3043k 3037k| 395k   16M|9.96  68.8 |2615  4391 |1.61 1.67 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  409    0  224    4
Jun 29 09:17:05 ubuntu dstat.sh[80867]: 29-06 09:17:05| 28   6  66   1   0|5582M 1091M  162M 1061M|  71k   66k|   0   337k|   0  31.1 |2480  3672 |1.61 1.67 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  223    4
Jun 29 09:17:06 ubuntu dstat.sh[80867]: 29-06 09:17:06| 24   6  69   1   0|5593M 1080M  162M 1061M|  67k   53k|  36k  308k|2.00  20.0 |2508  3599 |1.61 1.67 1.44|  0 1.0  13|   0     0 |   0     0 | 25  409    0  225    4
Jun 29 09:17:07 ubuntu dstat.sh[80867]: 29-06 09:17:07| 14   2  82   0   0|5593M 1080M  162M 1061M| 106k   80k|   0   316k|   0  37.0 |3229  4516 |1.48 1.64 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  192    4
Jun 29 09:17:08 ubuntu dstat.sh[80867]: 29-06 09:17:08|  6   2  91   1   0|5593M 1079M  162M 1062M|  47k   40k|   0  1656k|   0  78.0 |2180  3411 |1.48 1.64 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  192    4
Jun 29 09:17:09 ubuntu dstat.sh[80867]: 29-06 09:17:09|  8   1  88   1   0|5594M 1078M  162M 1062M|  57k   53k|   0   451k|   0  52.9 |2775  4823 |1.48 1.64 1.43|  0   0 7.0|   0     0 |   0     0 | 25  410    0  168    4
Jun 29 09:17:10 ubuntu dstat.sh[80867]: 29-06 09:17:10|  8   5  84   1   0|5597M 1075M  162M 1062M|1170k   76k|  44k  288k|56.1  32.0 |3858  5600 |1.48 1.64 1.43|2.0   0  45|   0     0 |   0     0 | 25  411    0  168    4
Jun 29 09:17:11 ubuntu dstat.sh[80867]: 29-06 09:17:11| 21   4  72   1   0|5616M 1056M  162M 1062M|  66k   44k| 100k  212k|4.00  17.0 |2076  3222 |1.48 1.64 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  410    0  166    4
Jun 29 09:17:12 ubuntu dstat.sh[80867]: 29-06 09:17:12| 25   9  64   2   0|5622M 1049M  163M 1062M|2339k 2060k|2118k 1027M| 103   158 |5186  5399 |1.44 1.63 1.43|1.0 1.0  32|   0     0 |   0     0 | 25  410    0  166    4
Jun 29 09:17:13 ubuntu dstat.sh[80867]: 29-06 09:17:13| 23  11  57   7   0|5598M 1073M  162M 1062M|2832k   16M| 448k  368k|           |  11k 8637 |1.44 1.63 1.43|2.0   0  59|   0     0 |   0     0 | 25  410    0  166    4
Jun 29 09:17:14 ubuntu dstat.sh[80867]: 29-06 09:17:14| 14   2  80   2   0|5599M 1088M  162M 1047M| 115k   97k|   0   696k|   0  77.0 |3169  5084 |1.44 1.63 1.43|  0   0 6.0|   0     0 |   0     0 | 25  409    0  167    4
Jun 29 09:17:15 ubuntu dstat.sh[80867]: 29-06 09:17:15| 18   4  76   2   0|5599M 1088M  162M 1047M| 396k  378k|  20k  984k|2.00   126 |3739  6569 |1.44 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  166    4
Jun 29 09:17:16 ubuntu dstat.sh[80867]: 29-06 09:17:16| 16   2  80   1   0|5599M 1087M  162M 1047M| 278k  268k|   0   757k|   0  98.1 |3521  6352 |1.44 1.63 1.43|7.0   0   0|   0     0 |   0     0 | 25  411    0  166    4
Jun 29 09:17:17 ubuntu dstat.sh[80867]: 29-06 09:17:17| 28   4  63   2   0|5596M 1090M  162M 1048M| 517k  508k|   0  1084k|   0   142 |5399  9359 |1.40 1.62 1.43|4.0   0   0|   0     0 |   0     0 | 25  410    0  164    4
Jun 29 09:17:18 ubuntu dstat.sh[80867]: 29-06 09:17:18| 14   2  79   3   0|5596M 1090M  162M 1048M| 280k  273k|   0  1184k|   0   162 |3799  6674 |1.40 1.62 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  165    4
Jun 29 09:17:19 ubuntu dstat.sh[80867]: 29-06 09:17:19| 14   3  82   2   0|5596M 1090M  162M 1048M| 261k  256k|4106B 2602k|1.00   325 |3923  6475 |1.40 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  160    4
Jun 29 09:17:20 ubuntu dstat.sh[80867]: 29-06 09:17:20| 15   2  79   2   0|5596M 1090M  162M 1048M| 290k  283k|   0   993k|   0   147 |3905  6687 |1.40 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  162    4
Jun 29 09:17:21 ubuntu dstat.sh[80867]: 29-06 09:17:21| 10   3  85   2   0|5596M 1090M  162M 1048M| 212k  204k|  84k  688k|2.00  96.0 |2975  5292 |1.40 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  409    0  161    4
Jun 29 09:17:22 ubuntu dstat.sh[80867]: 29-06 09:17:22| 12   2  84   1   0|5596M 1090M  162M 1048M| 200k  179k|   0   743k|   0   105 |3251  5487 |1.37 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0  161    4
Jun 29 09:17:23 ubuntu dstat.sh[80867]: 29-06 09:17:23| 20   3  74   2   0|5595M 1090M  162M 1049M| 392k  383k|   0   994k|   0   137 |3926  7158 |1.37 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0  158    4
Jun 29 09:17:24 ubuntu dstat.sh[80867]: 29-06 09:17:24| 28   4  65   2   0|5595M 1090M  162M 1049M| 535k  524k|   0  7803k|   0   491 |5967    10k|1.37 1.61 1.42|3.0   0   0|   0     0 |   0     0 | 25  411    0  161    4
Jun 29 09:17:25 ubuntu dstat.sh[80867]: 29-06 09:17:25| 29   5  64   2   0|5595M 1090M  163M 1049M| 531k  526k|   0  1392k|   0   203 |4957  9961 |1.37 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0  164    4
Jun 29 09:17:26 ubuntu dstat.sh[80867]: 29-06 09:17:26| 25   4  67   2   0|5596M 1089M  163M 1049M| 531k  526k|   0  1222k|   0   174 |5435    10k|1.37 1.61 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0  160    4
Jun 29 09:17:27 ubuntu dstat.sh[80867]: 29-06 09:17:27| 12   2  83   1   0|5595M 1089M  163M 1050M| 183k  163k|   0   864k|   0   118 |3180  5373 |1.26 1.58 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0  162    4
Jun 29 09:17:28 ubuntu dstat.sh[80867]: 29-06 09:17:28| 17   2  78   2   0|5595M 1089M  163M 1050M| 258k  241k|  20k 1294k|5.01   170 |3641  6435 |1.26 1.58 1.42|  0   0 2.0|   0     0 |   0     0 | 25  406    0  160    4
Jun 29 09:17:29 ubuntu dstat.sh[80867]: 29-06 09:17:29| 21   2  74   2   0|5596M 1088M  163M 1050M| 365k  355k|   0   816k|   0   117 |3866  7134 |1.26 1.58 1.42|5.0   0   0|   0     0 |   0     0 | 25  408    0  161    4
Jun 29 09:17:30 ubuntu dstat.sh[80867]: 29-06 09:17:30| 32   5  60   4   0|5596M 1088M  163M 1050M| 601k  590k|   0  1885k|   0   280 |6702    14k|1.26 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0  161    4
Jun 29 09:17:31 ubuntu dstat.sh[80867]: 29-06 09:17:31| 25   6  64   2   0|5599M 1084M  163M 1051M| 489k  480k|   0  1309k|   0   188 |5383    13k|1.26 1.58 1.42|1.0   0  34|   0     0 |   0     0 | 25  406    0  164    4
Jun 29 09:17:32 ubuntu dstat.sh[80867]: 29-06 09:17:32| 12   2  77   6   0|5599M 1084M  163M 1051M| 256k  233k|   0  4752k|   0   562 |4179  5839 |1.24 1.57 1.41|  0   0 2.0|   0     0 |   0     0 | 25  407    0  158    4
Jun 29 09:17:33 ubuntu dstat.sh[80867]: 29-06 09:17:33|  7   1  90   1   0|5599M 1084M  163M 1051M| 105k   93k|   0   327k|   0  34.9 |2324  3826 |1.24 1.57 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  407    0  158    4
Jun 29 09:17:34 ubuntu dstat.sh[80867]: 29-06 09:17:34|  9   2  86   2   0|5599M 1084M  163M 1051M| 167k  152k|   0   841k|   0   126 |3143  5438 |1.24 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0  156    4
Jun 29 09:17:35 ubuntu dstat.sh[80867]: 29-06 09:17:35| 17   4  74   3   0|5613M 1070M  163M 1051M| 301k  293k|   0  1265k|   0   177 |4372  7339 |1.24 1.57 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  406    0  156    4
Jun 29 09:17:36 ubuntu dstat.sh[80867]: 29-06 09:17:36| 24   4  68   2   0|5607M 1075M  163M 1052M| 400k  382k|   0  1323k|   0   185 |4717  7787 |1.24 1.57 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  406    0  157    4
Jun 29 09:17:37 ubuntu dstat.sh[80867]: 29-06 09:17:37| 12   2  81   2   1|5607M 1075M  163M 1052M| 218k  209k|   0   677k|   0  95.1 |3247  5343 |1.22 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  406    0  157    4
Jun 29 09:17:38 ubuntu dstat.sh[80867]: 29-06 09:17:38|  7   1  88   1   0|5608M 1074M  163M 1052M| 119k  108k|   0   343k|   0  44.9 |2469  3984 |1.22 1.56 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  151    3
Jun 29 09:17:39 ubuntu dstat.sh[80867]: 29-06 09:17:39| 21   5  70   2   0|5602M 1080M  163M 1052M| 405k  388k|   0  2434k|   0   211 |4538  7331 |1.22 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0  152    3
Jun 29 09:17:40 ubuntu dstat.sh[80867]: 29-06 09:17:40| 14   2  79   2   0|5602M 1080M  163M 1052M| 244k  229k| 108k  841k|3.00   111 |3479  5827 |1.22 1.56 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  150    5
Jun 29 09:17:41 ubuntu dstat.sh[80867]: 29-06 09:17:41|  7   1  92   1   0|5602M 1080M  163M 1052M|  49k   41k|   0   233k|   0  28.1 |2024  3165 |1.22 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0  150    5
Jun 29 09:17:42 ubuntu dstat.sh[80867]: 29-06 09:17:42|  6   2  91   0   0|5602M 1079M  163M 1052M|  71k   61k|   0   176k|   0  20.0 |2077  3334 |1.12 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0  143    5
Jun 29 09:17:43 ubuntu dstat.sh[80867]: 29-06 09:17:43| 12   2  85   1   0|5602M 1079M  163M 1052M| 127k  110k|   0   404k|   0  60.0 |2730  4276 |1.12 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0  143    5
Jun 29 09:17:44 ubuntu dstat.sh[80867]: 29-06 09:17:44| 14   1  80   1   0|5602M 1080M  163M 1052M| 270k  255k|   0   784k|   0   106 |3517  5881 |1.12 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   94    5
Jun 29 09:17:45 ubuntu dstat.sh[80867]: 29-06 09:17:45| 10   2  87   1   0|5602M 1079M  163M 1052M| 164k  144k|   0   528k|   0  76.0 |2824  4692 |1.12 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   94    5
Jun 29 09:17:46 ubuntu dstat.sh[80867]: 29-06 09:17:46| 27   4  65   2   1|5602M 1079M  163M 1053M| 543k  532k|   0  1140k|   0   140 |5142  9423 |1.12 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   96    5
Jun 29 09:17:47 ubuntu dstat.sh[80867]: 29-06 09:17:47| 28   3  65   1   0|5602M 1078M  163M 1053M| 459k  446k|   0  1159k|   0   159 |5051  8727 |1.11 1.52 1.40|6.0   0   0|   0     0 |   0     0 | 25  404    0  102    5
Jun 29 09:17:48 ubuntu dstat.sh[80867]: 29-06 09:17:48| 10   2  86   1   0|5603M 1078M  163M 1053M|  94k   88k|   0   509k|   0  76.1 |2901  4959 |1.11 1.52 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   95    5
Jun 29 09:17:49 ubuntu dstat.sh[80867]: 29-06 09:17:49| 25   4  68   3   0|5603M 1078M  163M 1053M| 597k  573k|   0  1943k|   0   220 |4897  8576 |1.11 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   97    5
Jun 29 09:17:50 ubuntu dstat.sh[80867]: 29-06 09:17:50| 12   2  82   2   0|5603M 1078M  163M 1053M| 216k  202k|4097B  800k|1.00   102 |3746  6569 |1.11 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    5
Jun 29 09:17:51 ubuntu dstat.sh[80867]: 29-06 09:17:51| 27   4  65   3   1|5603M 1076M  163M 1053M| 540k  529k|   0  1220k|   0   173 |5286  9712 |1.11 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   98    5
Jun 29 09:17:52 ubuntu dstat.sh[80867]: 29-06 09:17:52| 25   5  67   2   0|5604M 1076M  163M 1054M| 503k  496k|   0  1057k|   0   140 |5546    10k|1.18 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   94    5
