-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:23:53 ubuntu dstat.sh[80516]: 08-06 12:23:53| 20   3  75   1   1|5974M  237M  173M 1513M| 431k  343k|   0  1192k|   0   176 |4601  7864 |1.50 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jun 08 12:23:54 ubuntu dstat.sh[80516]: 08-06 12:23:54| 29   4  63   2   0|5974M  237M  173M 1513M| 554k  520k|   0  1701k|   0   266 |6117    11k|1.50 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jun 08 12:23:55 ubuntu dstat.sh[80516]: 08-06 12:23:55| 25   5  66   1   0|5975M  235M  173M 1513M| 559k  528k|   0  1013k|   0   135 |5877    11k|1.50 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jun 08 12:23:56 ubuntu dstat.sh[80516]: 08-06 12:23:56| 20   3  75   1   0|5975M  235M  173M 1514M| 493k  430k|   0  1146k|   0   171 |4638  8282 |1.38 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 08 12:23:57 ubuntu dstat.sh[80516]: 08-06 12:23:57| 16   2  78   2   0|5976M  234M  173M 1514M| 381k  302k|   0  1040k|   0   152 |3983  6664 |1.38 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 08 12:23:58 ubuntu dstat.sh[80516]: 08-06 12:23:58| 11   2  86   1   1|5977M  233M  173M 1514M| 169k  142k|   0   264k|   0  23.0 |2772  4051 |1.38 1.83 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   81    0
Jun 08 12:23:59 ubuntu dstat.sh[80516]: 08-06 12:23:59| 11   2  84   2   0|5976M  233M  173M 1514M| 175k  144k|   0   948k|   0   121 |3650  5967 |1.38 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jun 08 12:24:00 ubuntu dstat.sh[80516]: 08-06 12:24:00| 30   4  63   2   0|5976M  233M  173M 1514M| 595k  565k|   0  1694k|   0   220 |5829    10k|1.38 1.83 1.63|4.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 08 12:24:01 ubuntu dstat.sh[80516]: 08-06 12:24:01| 27   4  64   3   0|5977M  232M  173M 1514M| 533k  506k|   0  1763k|   0   229 |5268    10k|1.35 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jun 08 12:24:02 ubuntu dstat.sh[80516]: 08-06 12:24:02| 28   4  66   0   0|5978M  231M  173M 1515M| 566k  542k|   0  1052k|   0   120 |5484  9887 |1.35 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jun 08 12:24:03 ubuntu dstat.sh[80516]: 08-06 12:24:03| 14   2  80   2   0|5978M  230M  173M 1515M| 292k  260k|   0  1219k|   0   145 |3853  6149 |1.35 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jun 08 12:24:04 ubuntu dstat.sh[80516]: 08-06 12:24:04| 15   3  79   1   0|5978M  230M  173M 1515M| 294k  251k|  80k 1099k|1.00   138 |3872  6195 |1.35 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jun 08 12:24:05 ubuntu dstat.sh[80516]: 08-06 12:24:05| 17   2  78   2   0|5978M  230M  173M 1515M| 275k  244k|   0   911k|   0  92.9 |4021  6872 |1.35 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Jun 08 12:24:06 ubuntu dstat.sh[80516]: 08-06 12:24:06| 29   4  62   3   0|5978M  230M  173M 1515M| 571k  541k|   0  2451k|   0   369 |6622    12k|1.48 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jun 08 12:24:07 ubuntu dstat.sh[80516]: 08-06 12:24:07| 33   7  58   1   0|5980M  227M  173M 1516M| 659k  577k|   0  1201k|   0   138 |6895    16k|1.48 1.84 1.63|2.0   0  34|   0     0 |   0     0 | 25  396    0   76    0
Jun 08 12:24:08 ubuntu dstat.sh[80516]: 08-06 12:24:08| 29   3  64   2   1|5981M  227M  173M 1516M| 628k  550k|   0  1372k|   0   183 |5103  9082 |1.48 1.84 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   79    0
Jun 08 12:24:09 ubuntu dstat.sh[80516]: 08-06 12:24:09| 28   4  65   2   0|5981M  225M  173M 1516M| 558k  517k|   0  1717k|   0   236 |5665    10k|1.48 1.84 1.63|5.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 08 12:24:10 ubuntu dstat.sh[80516]: 08-06 12:24:10| 24   5  67   1   0|5982M  225M  173M 1516M| 575k  535k|   0  1135k|   0   145 |5333    10k|1.48 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 08 12:24:11 ubuntu dstat.sh[80516]: 08-06 12:24:11| 22   2  74   0   0|5981M  226M  173M 1517M| 296k  267k|   0  1079k|   0   154 |3814  6197 |1.36 1.80 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jun 08 12:24:12 ubuntu dstat.sh[80516]: 08-06 12:24:12| 12   3  81   2   0|5981M  226M  173M 1517M| 278k  253k|   0  1269k|   0   200 |3991  6668 |1.36 1.80 1.63|  0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 08 12:24:13 ubuntu dstat.sh[80516]: 08-06 12:24:13| 15   2  81   1   0|5981M  225M  173M 1517M| 316k  281k|   0   725k|   0  92.1 |3511  5610 |1.36 1.80 1.63|5.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jun 08 12:24:14 ubuntu dstat.sh[80516]: 08-06 12:24:14|  6   0  89   0   0|5981M  225M  173M 1517M| 133k   76k|   0   619k|   0  76.9 |2865  4484 |1.36 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 08 12:24:15 ubuntu dstat.sh[80516]: 08-06 12:24:15| 22   4  73   2   0|5981M  225M  173M 1517M| 332k  303k|   0   964k|   0   117 |5178  8823 |1.36 1.80 1.63|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 08 12:24:16 ubuntu dstat.sh[80516]: 08-06 12:24:16| 24   3  69   2   0|5985M  221M  173M 1517M| 476k  454k|   0    13M|   0   290 |5510  9305 |1.49 1.82 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   84    0
Jun 08 12:24:17 ubuntu dstat.sh[80516]: 08-06 12:24:17| 28   5  62   3   0|5985M  220M  173M 1518M| 524k  499k|   0  1752k|   0   258 |6125    11k|1.49 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jun 08 12:24:18 ubuntu dstat.sh[80516]: 08-06 12:24:18| 26   5  64   1   0|5986M  219M  173M 1518M| 564k  533k|   0  1244k|   0   150 |6147    11k|1.49 1.82 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jun 08 12:24:19 ubuntu dstat.sh[80516]: 08-06 12:24:19| 28   4  68   1   0|5990M  215M  173M 1518M| 573k  539k|   0  1291k|   0   166 |5129  8805 |1.49 1.82 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jun 08 12:24:20 ubuntu dstat.sh[80516]: 08-06 12:24:20| 10   3  86   1   1|5990M  215M  174M 1518M| 143k  110k|   0   907k|   0   119 |3451  5364 |1.49 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jun 08 12:24:21 ubuntu dstat.sh[80516]: 08-06 12:24:21| 18   3  77   1   0|5990M  214M  174M 1518M| 287k  254k|   0  1149k|   0   153 |4473  7063 |1.37 1.79 1.62|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 08 12:24:22 ubuntu dstat.sh[80516]: 08-06 12:24:22| 22   3  71   2   0|5990M  214M  174M 1519M| 487k  458k|   0  1249k|   0   169 |5170  9040 |1.37 1.79 1.62|  0 1.0   0|   0     0 |   0     0 | 25  395    0   80    0
Jun 08 12:24:23 ubuntu dstat.sh[80516]: 08-06 12:24:23| 30   4  62   2   0|5990M  214M  174M 1519M| 512k  483k|4095B 2016k|1.00   306 |6663    11k|1.37 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jun 08 12:24:24 ubuntu dstat.sh[80516]: 08-06 12:24:24| 27   5  65   1   0|5991M  213M  174M 1519M| 552k  513k|   0  1268k|   0   166 |5749    10k|1.37 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 08 12:24:25 ubuntu dstat.sh[80516]: 08-06 12:24:25| 28   5  65   2   1|5991M  212M  174M 1519M| 601k  572k|   0  1408k|   0   188 |5761  9924 |1.37 1.79 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 08 12:24:26 ubuntu dstat.sh[80516]: 08-06 12:24:26|  8   2  87   1   0|5991M  212M  174M 1520M| 138k  115k|   0   686k|   0  81.7 |3007  4783 |1.26 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 08 12:24:27 ubuntu dstat.sh[80516]: 08-06 12:24:27| 14   2  80   2   0|5991M  212M  174M 1520M| 297k  255k|   0   948k|   0   143 |3941  6316 |1.26 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jun 08 12:24:28 ubuntu dstat.sh[80516]: 08-06 12:24:28| 22   5  72   1   0|5992M  211M  174M 1520M| 476k  446k|   0  1026k|   0   116 |4470  7192 |1.26 1.76 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   83    0
Jun 08 12:24:29 ubuntu dstat.sh[80516]: 08-06 12:24:29| 12   2  82   1   0|5992M  211M  174M 1520M| 265k  228k|   0   883k|   0   125 |3879  6043 |1.26 1.76 1.62|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 08 12:24:30 ubuntu dstat.sh[80516]: 08-06 12:24:30| 26   4  68   1   0|5992M  211M  174M 1520M| 561k  517k|   0  1376k|   0   192 |5170  8869 |1.26 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jun 08 12:24:31 ubuntu dstat.sh[80516]: 08-06 12:24:31| 28   6  63   2   0|5992M  210M  174M 1521M| 556k  529k|   0  1583k|   0   240 |5924    11k|1.26 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jun 08 12:24:32 ubuntu dstat.sh[80516]: 08-06 12:24:32| 27   4  66   0   0|5993M  208M  174M 1521M| 556k  525k|   0  1042k|   0   126 |5750    10k|1.16 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jun 08 12:24:33 ubuntu dstat.sh[80516]: 08-06 12:24:33| 29   4  66   2   0|5994M  207M  174M 1521M| 749k  643k|   0  1290k|   0   183 |5613  9593 |1.16 1.73 1.61|3.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 08 12:24:34 ubuntu dstat.sh[80516]: 08-06 12:24:34| 28   6  63   2   0|5994M  207M  174M 1522M| 725k  542k|   0  1937k|   0   297 |6924    12k|1.16 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jun 08 12:24:35 ubuntu dstat.sh[80516]: 08-06 12:24:35| 28   5  65   1   0|5996M  205M  174M 1522M| 594k  562k|   0  1035k|   0   127 |5324  9523 |1.16 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jun 08 12:24:36 ubuntu dstat.sh[80516]: 08-06 12:24:36| 30   4  64   1   0|5995M  205M  174M 1522M| 617k  585k|   0  1320k|   0   187 |5700  9656 |1.16 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jun 08 12:24:37 ubuntu dstat.sh[80516]: 08-06 12:24:37| 29   4  63   3   0|5996M  204M  174M 1522M| 576k  540k|   0  1901k|   0   278 |6825    12k|1.15 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jun 08 12:24:38 ubuntu dstat.sh[80516]: 08-06 12:24:38| 28   5  66   1   0|5997M  202M  174M 1523M| 663k  637k|   0  1098k|   0   134 |5694    10k|1.15 1.72 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   87    0
Jun 08 12:24:39 ubuntu dstat.sh[80516]: 08-06 12:24:39| 29   6  63   3   0|5997M  202M  174M 1523M| 571k  532k|   0  1768k|   0   264 |6333    11k|1.15 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jun 08 12:24:40 ubuntu dstat.sh[80516]: 08-06 12:24:40| 30   6  63   1   0|5998M  202M  174M 1523M| 560k  529k|   0  1184k|   0   152 |5406  9883 |1.15 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jun 08 12:24:41 ubuntu dstat.sh[80516]: 08-06 12:24:41| 36   7  56   2   0|6038M  160M  174M 1524M| 476k  433k|   0  2021k|   0   305 |5705  9478 |1.15 1.72 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  395    0   91    0
Jun 08 12:24:42 ubuntu dstat.sh[80516]: 08-06 12:24:42| 30   5  62   2   0|6009M  188M  174M 1524M| 430k  402k|   0  1484k|   0   217 |5849    10k|1.22 1.73 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   89    0
Jun 08 12:24:43 ubuntu dstat.sh[80516]: 08-06 12:24:43| 33   4  59   2   0|6003M  195M  174M 1524M| 605k  578k|   0  1568k|   0   208 |4959  9319 |1.22 1.73 1.61|3.0   0   0|   0     0 |   0     0 | 25  395    0   94    1
Jun 08 12:24:44 ubuntu dstat.sh[80516]: 08-06 12:24:44| 28   4  64   2   0|6003M  195M  174M 1524M| 654k  613k|   0  1371k|   0   170 |4799  8077 |1.22 1.73 1.61|3.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jun 08 12:24:45 ubuntu dstat.sh[80516]: 08-06 12:24:45| 42   8  48   2   0|6005M  193M  174M 1524M| 891k  856k|   0  2243k|   0   262 |5927  9963 |1.22 1.73 1.61|3.0   0  15|   0     0 |   0     0 | 25  395    0   99    0
Jun 08 12:24:46 ubuntu dstat.sh[80516]: 08-06 12:24:46| 35   3  59   1   0|6005M  192M  174M 1525M| 763k  737k|   0  1362k|   0   160 |4586  7654 |1.22 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jun 08 12:24:47 ubuntu dstat.sh[80516]: 08-06 12:24:47| 36   5  57   1   0|6010M  188M  174M 1525M| 466k  437k|   0    11M|   0   275 |4216  5775 |1.20 1.72 1.60|1.0   0  15|   0     0 |   0     0 | 25  395    0   97    0
Jun 08 12:24:48 ubuntu dstat.sh[80516]: 08-06 12:24:48| 38  11  48   1   0|6029M  168M  174M 1525M| 423k  399k|  95k  979k|21.0  75.9 |5879  9706 |1.20 1.72 1.60|1.0   0  33|   0     0 |   0     0 | 26  395    0   92    0
Jun 08 12:24:49 ubuntu dstat.sh[80516]: 08-06 12:24:49| 33  10  54   1   0|6042M  155M  174M 1525M| 430k  405k|8594k  955k| 311  99.9 |8541    13k|1.20 1.72 1.60|1.0 1.0   0|   0     0 |   0     0 | 26  395    0   92    0
Jun 08 12:24:50 ubuntu dstat.sh[80516]: 08-06 12:24:50| 41   7  47   5   0|6095M  138M  160M 1505M| 450k  428k|  11M 1467k| 388   190 |7750    12k|1.20 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 26  395    0   92    0
Jun 08 12:24:51 ubuntu dstat.sh[80516]: 08-06 12:24:51| 33   4  60   1   0|6117M  119M  160M 1503M| 248k  222k|   0   962k|   0  98.8 |3870  6571 |1.20 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 26  396    0   92    0
Jun 08 12:24:52 ubuntu dstat.sh[80516]: 08-06 12:24:52| 46   6  46   2   0|6138M  135M  152M 1475M| 669k  551k|4101B 4785k|1.00   547 |6328  8812 |1.26 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 26  396    0   92    0
Jun 08 12:24:53 ubuntu dstat.sh[80516]: 08-06 12:24:53| 38   7  52   2   0|6017M  256M  152M 1475M| 629k  534k|  76k 1489k|2.99   154 |5150    10k|1.26 1.72 1.60|2.0   0  33|   0     0 |   0     0 | 25  395    0   93    0
Jun 08 12:24:54 ubuntu dstat.sh[80516]: 08-06 12:24:54| 23   3  70   2   0|6017M  256M  152M 1475M| 578k  527k|4106B 1925k|1.00   250 |4874  7832 |1.26 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jun 08 12:24:55 ubuntu dstat.sh[80516]: 08-06 12:24:55| 19   2  75   1   0|6016M  256M  152M 1475M| 378k  342k|   0  1425k|   0   165 |4565  7337 |1.26 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jun 08 12:24:56 ubuntu dstat.sh[80516]: 08-06 12:24:56| 12   3  83   1   0|6012M  260M  152M 1475M| 330k  269k|   0   820k|   0  77.0 |3305  5313 |1.26 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 08 12:24:57 ubuntu dstat.sh[80516]: 08-06 12:24:57| 11   2  84   2   0|6011M  261M  152M 1475M| 161k  120k|   0  1027k|   0   125 |3584  5638 |1.16 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 08 12:24:58 ubuntu dstat.sh[80516]: 08-06 12:24:58| 15   2  79   2   0|6012M  260M  152M 1475M| 873k  243k|   0  1272k|   0   161 |4075  6296 |1.16 1.69 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  397    0   88    0
Jun 08 12:24:59 ubuntu dstat.sh[80516]: 08-06 12:24:59| 14   2  81   1   0|6012M  260M  152M 1476M| 327k  298k|   0  1100k|   0   128 |3649  5842 |1.16 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 08 12:25:00 ubuntu dstat.sh[80516]: 08-06 12:25:00| 17   4  76   2   0|6011M  260M  152M 1476M| 340k  313k|   0  1029k|   0   141 |4225  6853 |1.16 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jun 08 12:25:01 ubuntu dstat.sh[80516]: 08-06 12:25:01| 10   2  86   1   1|6011M  260M  152M 1476M| 201k  177k|   0   553k|   0  68.1 |2938  4658 |1.16 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 08 12:25:02 ubuntu dstat.sh[80516]: 08-06 12:25:02| 15   5  73   4   0|6026M  245M  153M 1476M| 222k  189k| 480k 1351k|34.0   164 |4453  7095 |1.15 1.68 1.59|1.0   0  35|   0     0 |   0     0 | 25  397    0   85    0
Jun 08 12:25:03 ubuntu dstat.sh[80516]: 08-06 12:25:03| 17   9  68   4   0|6025M  244M  153M 1477M| 335k  301k|1034k 1661k|34.9   161 |4898  7961 |1.15 1.68 1.59|1.0   0 161|   0     0 |   0     0 | 25  397    0   87    0
Jun 08 12:25:04 ubuntu dstat.sh[80516]: 08-06 12:25:04| 15   2  81   1   0|6024M  244M  153M 1477M| 354k  304k|   0  1188k|   0   146 |3860  6195 |1.15 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jun 08 12:25:05 ubuntu dstat.sh[80516]: 08-06 12:25:05| 14   3  81   1   1|6025M  244M  153M 1478M| 252k  221k|   0   838k|   0   108 |3555  5559 |1.15 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jun 08 12:25:06 ubuntu dstat.sh[80516]: 08-06 12:25:06| 10   2  86   1   0|6013M  255M  153M 1478M| 143k  116k|   0   687k|   0  91.9 |3202  5056 |1.15 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 08 12:25:07 ubuntu dstat.sh[80516]: 08-06 12:25:07| 26   7  65   1   0|6010M  257M  153M 1478M| 673k  641k|   0  1366k|   0   198 |6221    15k|1.14 1.67 1.59|1.0   0  34|   0     0 |   0     0 | 25  398    0   81    0
Jun 08 12:25:08 ubuntu dstat.sh[80516]: 08-06 12:25:08| 15   3  80   1   0|6010M  257M  153M 1478M| 375k  331k|   0  1067k|   0   129 |4098  6083 |1.14 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 08 12:25:09 ubuntu dstat.sh[80516]: 08-06 12:25:09| 11   2  85   1   0|6011M  257M  153M 1478M| 171k  141k|   0   585k|   0  66.2 |3082  4656 |1.14 1.67 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  399    0   76    0
Jun 08 12:25:10 ubuntu dstat.sh[80516]: 08-06 12:25:10| 31   4  63   1   0|6010M  257M  153M 1478M| 472k  445k|   0  1459k|   0   186 |4492  7200 |1.14 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jun 08 12:25:11 ubuntu dstat.sh[80516]: 08-06 12:25:11| 31   3  64   1   0|6010M  257M  153M 1478M| 567k  538k|   0  1446k|   0   203 |5318  9237 |1.14 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 08 12:25:12 ubuntu dstat.sh[80516]: 08-06 12:25:12| 33   5  59   1   0|6010M  257M  153M 1479M| 509k  485k|   0  1546k|   0   216 |5967    10k|1.13 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 08 12:25:13 ubuntu dstat.sh[80516]: 08-06 12:25:13| 26   5  67   2   0|6010M  256M  153M 1479M| 540k  515k|   0  1070k|   0   130 |5262  9519 |1.13 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 08 12:25:14 ubuntu dstat.sh[80516]: 08-06 12:25:14| 11   2  84   1   0|6010M  256M  153M 1479M| 217k  181k|   0   962k|   0   125 |3596  5723 |1.13 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jun 08 12:25:15 ubuntu dstat.sh[80516]: 08-06 12:25:15| 28   7  63   2   0|6035M  231M  153M 1479M| 427k  401k|  16k 1402k|2.00   165 |5566  9409 |1.13 1.66 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  395    0   84    0
Jun 08 12:25:16 ubuntu dstat.sh[80516]: 08-06 12:25:16| 25   4  68   2   0|6067M  198M  153M 1480M|  47k   23k| 492k  268k|13.0  27.0 |2577  3682 |1.13 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   84    0
Jun 08 12:25:17 ubuntu dstat.sh[80516]: 08-06 12:25:17| 26   6  68   0   0|6062M  203M  153M 1480M|  58k   29k|   0   285k|   0  24.1 |2815  4202 |1.12 1.65 1.58|2.0   0  12|   0     0 |   0     0 | 25  396    0   82    0
Jun 08 12:25:18 ubuntu dstat.sh[80516]: 08-06 12:25:18| 14   2  82   0   0|6062M  203M  153M 1480M| 120k   76k|   0   322k|   0  22.9 |3068  4011 |1.12 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jun 08 12:25:19 ubuntu dstat.sh[80516]: 08-06 12:25:19|  8   2  89   0   1|6063M  202M  153M 1480M|  65k   37k|  44k  237k|2.00  11.0 |2451  3554 |1.12 1.65 1.58|  0   0 6.0|   0     0 |   0     0 | 25  396    0   80    0
Jun 08 12:25:20 ubuntu dstat.sh[80516]: 08-06 12:25:20|  7   3  89   1   0|6063M  202M  153M 1480M|  54k   27k|   0   396k|   0  40.0 |2935  4663 |1.12 1.65 1.58|  0   0 8.0|   0     0 |   0     0 | 25  399    0   80    0
Jun 08 12:25:21 ubuntu dstat.sh[80516]: 08-06 12:25:21|  9   6  82   1   0|6069M  196M  153M 1480M|1228k   67k|   0   436k|52.0  45.0 |4448  6280 |1.12 1.65 1.58|  0   0  44|   0     0 |   0     0 | 25  399    0   75    0
Jun 08 12:25:22 ubuntu dstat.sh[80516]: 08-06 12:25:22| 19   4  74   0   0|6098M  167M  153M 1480M|  63k   29k|   0   456k|   0  54.0 |2783  4082 |1.03 1.62 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  399    0   75    0
Jun 08 12:25:23 ubuntu dstat.sh[80516]: 08-06 12:25:23| 19   5  65   9   0|6099M  134M  184M 1481M|  32M  708k|  29M 9660k|28.0   565 |  18k 6283 |1.03 1.62 1.57|  0 1.0  61|   0     0 |   0     0 | 25  403    0   79    0
Jun 08 12:25:24 ubuntu dstat.sh[80516]: 08-06 12:25:24| 25   3  66   4   0|6124M  126M  203M 1447M|  24M  468k|  22M  260k|18.0  23.0 |  12k 3782 |1.03 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 08 12:25:25 ubuntu dstat.sh[80516]: 08-06 12:25:25| 18   7  63  10   0|6125M  172M  249M 1356M|  55M  992k|  50M  437k|43.1  41.1 |  24k 4243 |1.03 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    0
Jun 08 12:25:26 ubuntu dstat.sh[80516]: 08-06 12:25:26| 18   5  62  10   0|6128M  166M  292M 1316M|  55M 1089k|  50M  591k|42.9  40.9 |  24k 3894 |1.03 1.62 1.57|1.0   0  20|   0     0 |   0     0 | 25  405    0   78    0
Jun 08 12:25:27 ubuntu dstat.sh[80516]: 08-06 12:25:27| 23   3  65   6   0|6152M  116M  318M 1316M|  26M  577k|  24M  471k|21.9  45.9 |  12k 4255 |1.18 1.64 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   77    0
Jun 08 12:25:28 ubuntu dstat.sh[80516]: 08-06 12:25:28| 25   4  64   5   0|6128M  166M  342M 1267M|  29M  674k|  26M  497k|24.1  28.1 |  16k 3421 |1.18 1.64 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   79    0
Jun 08 12:25:29 ubuntu dstat.sh[80516]: 08-06 12:25:29| 22   5  62   9   0|6128M  173M  378M 1226M|  54M  918k|  50M  228k|40.0  15.0 |  23k 3584 |1.18 1.64 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   77    0
Jun 08 12:25:30 ubuntu dstat.sh[80516]: 08-06 12:25:30| 19   5  62   9   0|6126M  189M  419M 1172M|  54M 1050k|  50M  483k|42.9  44.9 |  22k 4534 |1.18 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Jun 08 12:25:31 ubuntu dstat.sh[80516]: 08-06 12:25:31| 22   5  64   8   0|6175M  121M  459M 1152M|  54M  977k|  49M  664k|43.0  64.0 |  22k 4391 |1.18 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 08 12:25:32 ubuntu dstat.sh[80516]: 08-06 12:25:32| 25   3  66   5   0|6144M  133M  478M 1152M|  20M  500k|  18M  636k|18.0  57.0 |  11k 4124 |1.25 1.65 1.58|  0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
Jun 08 12:25:33 ubuntu dstat.sh[80516]: 08-06 12:25:33| 21   5  64   6   1|6132M  169M  494M 1113M|  41M  848k|  38M  392k|33.0  28.0 |  19k 3531 |1.25 1.65 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    0
