-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 08:14:09 ubuntu dstat.sh[76679]: 04-07 08:14:09| 27   3  66   2   0|5441M  235M  198M 1980M| 531k  518k|   0  1351k|   0   196 |5031  9647 |1.78 1.56 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 04 08:14:10 ubuntu dstat.sh[76679]: 04-07 08:14:10| 11   2  83   3   0|5441M  235M  198M 1980M| 158k  153k|   0  2701k|   0   141 |2867  4947 |1.78 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 04 08:14:11 ubuntu dstat.sh[76679]: 04-07 08:14:11| 13   1  82   1   0|5441M  235M  198M 1980M| 246k  239k|   0  1020k|   0   148 |3289  5828 |1.78 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 04 08:14:12 ubuntu dstat.sh[76679]: 04-07 08:14:12| 18   2  78   1   0|5441M  234M  198M 1981M| 366k  359k|   0   965k|   0   136 |3610  6401 |1.78 1.56 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   69    0
Jul 04 08:14:13 ubuntu dstat.sh[76679]: 04-07 08:14:13|  9   1  87   1   1|5441M  234M  198M 1981M| 170k  161k|   0   473k|   0  51.1 |2533  4162 |1.78 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 04 08:14:14 ubuntu dstat.sh[76679]: 04-07 08:14:14| 11   2  86   1   0|5441M  234M  198M 1981M| 144k  129k|   0   852k|   0   124 |3299  5454 |1.64 1.53 1.42|3.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jul 04 08:14:15 ubuntu dstat.sh[76679]: 04-07 08:14:15| 27   6  64   2   0|5441M  233M  199M 1981M| 524k  519k|   0  1779k|   0   282 |6057    11k|1.64 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 04 08:14:16 ubuntu dstat.sh[76679]: 04-07 08:14:16| 43   6  49   1   0|5466M  208M  199M 1982M| 770k  760k|   0  1443k|   0   197 |7027    14k|1.64 1.53 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   75    0
Jul 04 08:14:17 ubuntu dstat.sh[76679]: 04-07 08:14:17| 28   4  63   1   0|5452M  221M  199M 1982M| 474k  466k|   0  1163k|   0   140 |5474    11k|1.64 1.53 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   75    0
Jul 04 08:14:18 ubuntu dstat.sh[76679]: 04-07 08:14:18| 27   4  65   2   1|5446M  228M  199M 1982M| 463k  453k|   0  1497k|   0   199 |4707  8517 |1.64 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jul 04 08:14:19 ubuntu dstat.sh[76679]: 04-07 08:14:19| 13   3  81   2   0|5446M  227M  199M 1982M| 234k  227k|   0  1147k|   0   143 |3744  6302 |1.58 1.52 1.42|4.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 04 08:14:20 ubuntu dstat.sh[76679]: 04-07 08:14:20| 13   3  82   1   0|5447M  227M  199M 1982M| 154k  142k|   0   950k|   0   125 |3385  5844 |1.58 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 04 08:14:21 ubuntu dstat.sh[76679]: 04-07 08:14:21| 29   3  65   1   0|5447M  226M  199M 1983M| 542k  527k|   0  1703k|   0   243 |5488  9818 |1.58 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 04 08:14:22 ubuntu dstat.sh[76679]: 04-07 08:14:22| 29   5  63   3   0|5447M  226M  199M 1983M| 537k  531k|   0  2028k|   0   313 |6148    11k|1.58 1.52 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   73    0
Jul 04 08:14:23 ubuntu dstat.sh[76679]: 04-07 08:14:23| 26   4  67   1   0|5447M  226M  199M 1983M| 535k  526k|   0  1094k|   0   135 |4881  9690 |1.58 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 04 08:14:24 ubuntu dstat.sh[76679]: 04-07 08:14:24| 26   4  68   2   1|5448M  225M  199M 1983M| 535k  518k|   0  1516k|   0   225 |5084  9129 |1.54 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Jul 04 08:14:25 ubuntu dstat.sh[76679]: 04-07 08:14:25| 10   2  86   0   0|5448M  225M  199M 1983M| 216k  205k|   0   596k|   0  71.9 |2686  4549 |1.54 1.52 1.42|4.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 04 08:14:26 ubuntu dstat.sh[76679]: 04-07 08:14:26| 11   1  88   1   0|5448M  224M  199M 1983M| 107k   91k|   0   647k|   0  83.9 |2783  4524 |1.54 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 04 08:14:27 ubuntu dstat.sh[76679]: 04-07 08:14:27| 26   3  68   1   0|5448M  224M  199M 1984M| 611k  602k|   0  1419k|   0   177 |4766  8376 |1.54 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Jul 04 08:14:28 ubuntu dstat.sh[76679]: 04-07 08:14:28|  9   2  86   1   0|5449M  223M  199M 1984M| 144k  130k|   0   693k|   0  98.1 |2854  4706 |1.54 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   67    1
Jul 04 08:14:29 ubuntu dstat.sh[76679]: 04-07 08:14:29| 30   4  62   2   0|5449M  223M  199M 1984M| 588k  578k|   0  1928k|   0   299 |6034    11k|1.41 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   69    0
Jul 04 08:14:30 ubuntu dstat.sh[76679]: 04-07 08:14:30| 25   4  65   2   0|5449M  222M  199M 1984M| 517k  508k|   0  8424k|   0   329 |5887  9684 |1.41 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 04 08:14:31 ubuntu dstat.sh[76679]: 04-07 08:14:31| 26   4  66   1   0|5451M  220M  199M 1984M| 567k  562k|   0  1156k|   0   145 |5293  9451 |1.41 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 04 08:14:32 ubuntu dstat.sh[76679]: 04-07 08:14:32| 27   5  66   2   1|5452M  219M  199M 1984M| 544k  533k|   0  1324k|   0   172 |5158  9225 |1.41 1.49 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   72    0
Jul 04 08:14:33 ubuntu dstat.sh[76679]: 04-07 08:14:33| 27   5  65   1   0|5452M  219M  199M 1985M| 511k  500k|   0  1581k|   0   222 |5383  9910 |1.41 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 04 08:14:34 ubuntu dstat.sh[76679]: 04-07 08:14:34| 28   4  65   1   0|5453M  217M  199M 1985M| 580k  573k|   0  1047k|   0   128 |4967    10k|1.38 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 04 08:14:35 ubuntu dstat.sh[76679]: 04-07 08:14:35| 29   4  64   2   0|5453M  217M  199M 1985M| 635k  628k|   0  1650k|   0   241 |5150    10k|1.38 1.48 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 04 08:14:36 ubuntu dstat.sh[76679]: 04-07 08:14:36| 30   4  63   1   0|5454M  215M  199M 1986M| 512k  503k|   0  1536k|   0   222 |5574    10k|1.38 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jul 04 08:14:37 ubuntu dstat.sh[76679]: 04-07 08:14:37| 26   4  67   1   0|5455M  215M  199M 1986M| 592k  582k|   0   878k|   0  98.2 |4930  9388 |1.38 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 04 08:14:38 ubuntu dstat.sh[76679]: 04-07 08:14:38| 28   4  65   2   0|5455M  214M  199M 1986M| 479k  470k|   0  1452k|   0   207 |5136  9492 |1.38 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 04 08:14:39 ubuntu dstat.sh[76679]: 04-07 08:14:39| 34   7  54   1   0|5456M  213M  199M 1986M| 585k  572k|   0  1888k|   0   288 |6260    16k|1.35 1.47 1.41|3.0   0  34|   0     0 |   0     0 | 25  397    0   77    0
Jul 04 08:14:40 ubuntu dstat.sh[76679]: 04-07 08:14:40| 31   3  63   3   0|5460M  208M  199M 1986M| 538k  531k|   0  4043k|   0   317 |5327  9059 |1.35 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jul 04 08:14:41 ubuntu dstat.sh[76679]: 04-07 08:14:41| 32   4  60   3   0|5460M  208M  199M 1987M| 557k  538k|   0  1903k|   0   276 |5530  9849 |1.35 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 04 08:14:42 ubuntu dstat.sh[76679]: 04-07 08:14:42| 28   4  66   2   0|5460M  208M  199M 1987M| 564k  554k|   0  1040k|   0   140 |4607  8111 |1.35 1.47 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   85    0
Jul 04 08:14:43 ubuntu dstat.sh[76679]: 04-07 08:14:43| 31   3  63   2   0|5460M  208M  199M 1987M| 598k  586k|   0  1796k|   0   229 |5139  9089 |1.35 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 04 08:14:44 ubuntu dstat.sh[76679]: 04-07 08:14:44| 39   9  49   3   0|5462M  206M  199M 1988M| 865k  856k|   0  2243k|   0   247 |5238  9532 |1.56 1.52 1.42|1.0   0  15|   0     0 |   0     0 | 25  395    0   87    0
Jul 04 08:14:45 ubuntu dstat.sh[76679]: 04-07 08:14:45| 39   3  58   1   1|5462M  205M  199M 1988M| 683k  669k|   0  1048k|   0   108 |3844  6532 |1.56 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 04 08:14:46 ubuntu dstat.sh[76679]: 04-07 08:14:46| 39   6  56   0   0|5468M  199M  199M 1988M| 488k  480k|   0   897k|   0  74.1 |3664  5958 |1.56 1.52 1.42|1.0   0  15|   0     0 |   0     0 | 25  395    0   87    0
Jul 04 08:14:47 ubuntu dstat.sh[76679]: 04-07 08:14:47| 43  12  43   1   0|5484M  182M  199M 1989M| 430k  415k|  95k 1175k|21.0   103 |4778  8149 |1.56 1.52 1.42|2.0   0  31|   0     0 |   0     0 | 26  396    0   84    0
Jul 04 08:14:48 ubuntu dstat.sh[76679]: 04-07 08:14:48| 29  10  59   1   0|5497M  169M  199M 1989M| 319k  309k|9483k  940k| 339  94.0 |8884    13k|1.56 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 26  395    0   85    0
Jul 04 08:14:49 ubuntu dstat.sh[76679]: 04-07 08:14:49| 42   5  49   2   0|5567M  165M  199M 1925M| 438k  432k|9968k 1579k| 354   223 |5665    11k|1.52 1.51 1.42|5.0   0   0|   0     0 |   0     0 | 26  395    0   85    0
Jul 04 08:14:50 ubuntu dstat.sh[76679]: 04-07 08:14:50| 42   6  49   3   0|5583M  355M  199M 1730M| 500k  492k|4092B 8277k|1.00   474 |5617  8813 |1.52 1.51 1.42|6.0   0 2.0|   0     0 |   0     0 | 26  396    0   86    0
Jul 04 08:14:51 ubuntu dstat.sh[76679]: 04-07 08:14:51| 43   7  48   1   0|5474M  464M  199M 1730M| 610k  552k|  92k 1410k|2.00   142 |5435    11k|1.52 1.51 1.42|4.0   0  12|   0     0 |   0     0 | 25  396    0   83    0
Jul 04 08:14:52 ubuntu dstat.sh[76679]: 04-07 08:14:52| 34   6  56   2   0|5474M  464M  199M 1730M| 756k  751k|   0  1946k|   0   221 |5254  9659 |1.52 1.51 1.42|4.0   0  18|   0     0 |   0     0 | 25  396    0   84    0
Jul 04 08:14:53 ubuntu dstat.sh[76679]: 04-07 08:14:53| 16   2  78   2   0|5474M  464M  199M 1730M| 295k  281k|   0  1608k|   0   221 |4219  6944 |1.52 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 04 08:14:54 ubuntu dstat.sh[76679]: 04-07 08:14:54| 14   4  80   1   0|5474M  464M  199M 1730M| 348k  335k|   0  1116k|   0   125 |3669  6054 |1.47 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 04 08:14:55 ubuntu dstat.sh[76679]: 04-07 08:14:55| 18   2  78   1   0|5467M  471M  199M 1731M| 321k  304k|   0  1104k|   0   124 |3779  6346 |1.47 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 04 08:14:56 ubuntu dstat.sh[76679]: 04-07 08:14:56| 12   3  84   1   1|5467M  471M  199M 1731M| 263k  253k|   0  1047k|   0   125 |3432  5842 |1.47 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 04 08:14:57 ubuntu dstat.sh[76679]: 04-07 08:14:57| 10   1  86   1   0|5466M  471M  199M 1731M| 112k   98k|   0   977k|   0   105 |3169  5092 |1.47 1.50 1.41|  0   0 1.0|   0     0 |   0     0 | 25  395    0   84    0
Jul 04 08:14:58 ubuntu dstat.sh[76679]: 04-07 08:14:58| 13   2  81   1   0|5466M  471M  199M 1731M| 308k  298k|   0  1236k|   0   144 |3277  5924 |1.47 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 04 08:14:59 ubuntu dstat.sh[76679]: 04-07 08:14:59| 16   1  80   1   0|5466M  471M  199M 1731M| 327k  313k|   0  1296k|   0   171 |3679  6253 |1.52 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 04 08:15:00 ubuntu dstat.sh[76679]: 04-07 08:15:00| 16   3  79   1   0|5466M  471M  199M 1731M| 348k  328k|   0  1281k|   0   162 |3605  6351 |1.52 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  395    1   82    0
Jul 04 08:15:01 ubuntu dstat.sh[76679]: 04-07 08:15:01| 12   2  82   3   1|5466M  471M  199M 1731M| 232k  220k|   0  5051k|   0   486 |3861  5223 |1.52 1.51 1.42|7.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 04 08:15:02 ubuntu dstat.sh[76679]: 04-07 08:15:02| 11   2  84   1   0|5466M  471M  199M 1731M| 154k  135k|   0  1018k|   0   142 |3562  5889 |1.52 1.51 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   79    0
Jul 04 08:15:03 ubuntu dstat.sh[76679]: 04-07 08:15:03| 15   2  80   1   0|5465M  471M  199M 1732M| 316k  300k|   0  1207k|   0   155 |3493  5981 |1.52 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 04 08:15:04 ubuntu dstat.sh[76679]: 04-07 08:15:04| 19   4  75   2   0|5465M  471M  199M 1732M| 651k  643k|  64k 1517k|1.00   184 |4333  7391 |1.56 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 04 08:15:05 ubuntu dstat.sh[76679]: 04-07 08:15:05| 10   2  86   0   0|5466M  470M  199M 1732M| 219k  206k|   0   403k|   0  43.9 |2621  4302 |1.56 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 04 08:15:06 ubuntu dstat.sh[76679]: 04-07 08:15:06| 13   2  83   1   0|5465M  470M  199M 1732M| 161k  146k|   0  1194k|   0   133 |3459  5895 |1.56 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 04 08:15:07 ubuntu dstat.sh[76679]: 04-07 08:15:07| 31   3  64   2   1|5465M  470M  199M 1733M| 550k  542k|   0  1498k|   0   188 |4068  7034 |1.56 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 04 08:15:08 ubuntu dstat.sh[76679]: 04-07 08:15:08| 29   3  63   1   0|5466M  469M  199M 1733M| 564k  554k|   0  1355k|   0   193 |5062  8748 |1.56 1.51 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  396    0   80    0
Jul 04 08:15:09 ubuntu dstat.sh[76679]: 04-07 08:15:09| 29   4  65   2   0|5465M  469M  199M 1734M| 496k  484k|   0  1660k|   0   247 |5368    10k|1.67 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 04 08:15:10 ubuntu dstat.sh[76679]: 04-07 08:15:10| 25   4  67   1   0|5467M  467M  199M 1734M| 527k  521k|   0  1033k|   0   119 |4897  9597 |1.67 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 04 08:15:11 ubuntu dstat.sh[76679]: 04-07 08:15:11| 14   1  80   2   0|5467M  466M  200M 1735M| 233k  227k|   0  3115k|   0   245 |3929  6594 |1.67 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 04 08:15:12 ubuntu dstat.sh[76679]: 04-07 08:15:12| 23   5  70   1   0|5496M  437M  200M 1735M| 249k  243k|   0   952k|   0   124 |3296  5322 |1.67 1.54 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  393    0   83    0
Jul 04 08:15:13 ubuntu dstat.sh[76679]: 04-07 08:15:13| 25   5  69   1   0|5500M  433M  200M 1735M|  39k   30k|8218B  337k|2.01  17.1 |2375  3642 |1.67 1.54 1.43|1.0   0  12|   0     0 |   0     0 | 25  395    0   83    0
Jul 04 08:15:14 ubuntu dstat.sh[76679]: 04-07 08:15:14| 11   1  83   0   0|5500M  433M  200M 1735M|  86k   62k|   0   478k|   0  43.9 |3087  4475 |1.54 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 04 08:15:15 ubuntu dstat.sh[76679]: 04-07 08:15:15|  7   2  91   0   0|5501M  432M  200M 1735M|  42k   35k|   0   320k|   0  15.0 |2104  3387 |1.54 1.51 1.42|  0   0 4.0|   0     0 |   0     0 | 25  394    0   83    0
Jul 04 08:15:16 ubuntu dstat.sh[76679]: 04-07 08:15:16|  7   2  89   0   0|5501M  431M  200M 1735M|  36k   28k|   0  1604k|   0   169 |2739  4118 |1.54 1.51 1.42|  0   0 8.0|   0     0 |   0     0 | 25  395    0   80    0
Jul 04 08:15:17 ubuntu dstat.sh[76679]: 04-07 08:15:17| 18   9  69   2   1|5513M  417M  200M 1737M|1304k  197k|1128k  456k|69.0  45.0 |5505  9406 |1.54 1.51 1.42|  0   0  46|   0     0 |   0     0 | 25  395    0   80    0
Jul 04 08:15:18 ubuntu dstat.sh[76679]: 04-07 08:15:18| 20   6  71   1   0|5514M  417M  200M 1737M| 158k  147k|   0   719k|   0  64.0 |3274  5647 |1.54 1.51 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  403    0   80    0
Jul 04 08:15:19 ubuntu dstat.sh[76679]: 04-07 08:15:19| 23   6  59   7   0|5558M  321M  251M 1737M|  56M 1441k|  51M  572k|41.0  65.0 |  51k 4980 |1.49 1.50 1.42|1.0   0  60|   0     0 |   0     0 | 25  401    0   82    0
Jul 04 08:15:20 ubuntu dstat.sh[76679]: 04-07 08:15:20| 22   5  61   9   1|5559M  270M  301M 1737M|  55M 1120k|  50M  758k|40.1  81.2 |  23k 4784 |1.49 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jul 04 08:15:21 ubuntu dstat.sh[76679]: 04-07 08:15:21| 19   5  64   9   0|5612M  167M  351M 1737M|  53M  848k|  49M  487k|38.9  49.9 |  19k 4081 |1.49 1.50 1.42|2.0   0  21|   0     0 |   0     0 | 25  403    0   86    0
Jul 04 08:15:22 ubuntu dstat.sh[76679]: 04-07 08:15:22| 26   2  67   3   0|5577M  187M  366M 1737M|  15M  442k|  14M  292k|11.0  19.0 |8140  3158 |1.49 1.50 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   84    0
Jul 04 08:15:23 ubuntu dstat.sh[76679]: 04-07 08:15:23| 20   4  67   6   0|5562M  176M  399M 1729M|  39M  443k|  38M  308k|30.0  18.0 |  10k 3477 |1.49 1.50 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   86    0
Jul 04 08:15:24 ubuntu dstat.sh[76679]: 04-07 08:15:24| 22   6  63   7   0|5563M  164M  441M 1699M|  55M 1336k|  50M  240k| 106  21.0 |  46k 3822 |1.45 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 04 08:15:25 ubuntu dstat.sh[76679]: 04-07 08:15:25| 18   5  61  10   0|5563M  170M  477M 1660M|  55M 1233k|  50M  296k|78.9  20.0 |  29k 3496 |1.45 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Jul 04 08:15:26 ubuntu dstat.sh[76679]: 04-07 08:15:26| 25   4  63   5   0|5593M  126M  504M 1648M|  33M  870k|  30M  421k|29.1  43.1 |  22k 3887 |1.45 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  403    0   86    0
Jul 04 08:15:27 ubuntu dstat.sh[76679]: 04-07 08:15:27| 24   3  66   3   0|5565M  170M  513M 1626M|  22M  545k|  20M  331k|51.9  27.9 |  11k 3336 |1.45 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jul 04 08:15:28 ubuntu dstat.sh[76679]: 04-07 08:15:28| 18   6  64   8   0|5561M  175M  553M 1585M|  54M  904k|  50M  284k|91.0  22.0 |  29k 3156 |1.45 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Jul 04 08:15:29 ubuntu dstat.sh[76679]: 04-07 08:15:29| 22   5  61   8   0|5562M  189M  586M 1540M|  54M  918k|  50M  448k|61.0  44.0 |  21k 4262 |1.42 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   89    0
Jul 04 08:15:30 ubuntu dstat.sh[76679]: 04-07 08:15:30| 18   4  62   9   0|5609M  120M  626M 1522M|  53M 1069k|  47M  503k|44.9  51.9 |  29k 4269 |1.42 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   86    0
Jul 04 08:15:31 ubuntu dstat.sh[76679]: 04-07 08:15:31| 23   4  65   4   0|5589M  123M  651M 1515M|  31M  793k|  29M 6389k|27.8   360 |  21k 4024 |1.42 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   88    0
Jul 04 08:15:32 ubuntu dstat.sh[76679]: 04-07 08:15:32| 23   4  67   4   0|5564M  168M  653M 1493M|  26M  709k|  24M  351k|23.2  23.2 |  21k 3161 |1.42 1.49 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  404    0   90    0
Jul 04 08:15:33 ubuntu dstat.sh[76679]: 04-07 08:15:33| 18   6  62   8   0|5562M  277M  678M 1367M|  54M  741k|  50M  212k|45.1  12.0 |  18k 3126 |1.42 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 25  403    0   90    0
Jul 04 08:15:34 ubuntu dstat.sh[76679]: 04-07 08:15:34| 17   4  67   9   1|5561M  228M  728M 1367M|  54M  930k|  50M  428k|43.0  36.0 |  21k 3599 |1.38 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  403    0   86    0
Jul 04 08:15:35 ubuntu dstat.sh[76679]: 04-07 08:15:35| 17   4  63   8   0|5561M  178M  778M 1367M|  54M 1247k|  50M  336k|43.0  23.0 |  38k 3524 |1.38 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jul 04 08:15:36 ubuntu dstat.sh[76679]: 04-07 08:15:36| 21   5  65   8   0|5563M  170M  820M 1333M|  54M  933k|  50M  633k|43.0  66.1 |  24k 4506 |1.38 1.48 1.41|3.0   0  20|   0     0 |   0     0 | 25  405    0   81    0
Jul 04 08:15:37 ubuntu dstat.sh[76679]: 04-07 08:15:37| 24   4  67   4   0|5592M  124M  840M 1329M|  30M  518k|  28M  336k|25.0  24.0 |9776  3195 |1.38 1.48 1.41|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 04 08:15:38 ubuntu dstat.sh[76679]: 04-07 08:15:38| 25   3  68   3   0|5565M  169M  839M 1314M|  24M  286k|  22M  276k|19.0  18.0 |6401  3172 |1.38 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Jul 04 08:15:39 ubuntu dstat.sh[76679]: 04-07 08:15:39| 29   9  50   8   0|5565M  238M  855M 1230M|  55M 1384k|  50M  380k|91.0  45.0 |  50k 7493 |1.35 1.47 1.41|1.0   0  35|   0     0 |   0     0 | 25  405    0   87    0
Jul 04 08:15:40 ubuntu dstat.sh[76679]: 04-07 08:15:40| 18   4  65   9   0|5566M  187M  905M 1230M|  54M  801k|  50M  396k|41.0  40.0 |  19k 3893 |1.35 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    0
Jul 04 08:15:41 ubuntu dstat.sh[76679]: 04-07 08:15:41| 21   6  63   8   0|5565M  185M  930M 1209M|  54M  866k|  50M  411k|40.9  43.9 |  22k 4039 |1.35 1.47 1.41|6.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Jul 04 08:15:42 ubuntu dstat.sh[76679]: 04-07 08:15:42| 25   4  58  10   0|5590M  135M  955M 1209M|  26M  615k|  23M 2657k|65.1   390 |  20k 6112 |1.35 1.47 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   82    0
Jul 04 08:15:43 ubuntu dstat.sh[76679]: 04-07 08:15:43| 22   4  69   4   0|5566M  177M  956M 1190M|  28M  327k|  28M  329k|25.0  20.0 |7072  3056 |1.35 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  405    0   84    0
Jul 04 08:15:44 ubuntu dstat.sh[76679]: 04-07 08:15:44| 21   6  65   5   0|5517M 1021M  164M 1189M|  29M 5168k|  23M 2995k|32.9  83.9 |  10k 4751 |1.49 1.50 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   85    0
Jul 04 08:15:45 ubuntu dstat.sh[76679]: 04-07 08:15:45| 18   6  72   1   0|5521M 1017M  164M 1190M|  93k   75k| 268k  236k|      11.0 |3057  4749 |1.49 1.50 1.42|1.0   0  27|   0     0 |   0     0 | 25  404    0   86    1
Jul 04 08:15:46 ubuntu dstat.sh[76679]: 04-07 08:15:46| 11   2  85   1   0|5521M 1017M  164M 1190M|  95k   82k|   0   440k|   0  54.0 |2709  4439 |1.49 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  404    0   84    0
Jul 04 08:15:47 ubuntu dstat.sh[76679]: 04-07 08:15:47| 12   2  81   1   0|5525M 1011M  164M 1190M| 201k  194k|   0  1507k|   0   196 |3353  5483 |1.49 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jul 04 08:15:48 ubuntu dstat.sh[76679]: 04-07 08:15:48| 14   4  79   1   0|5520M 1017M  164M 1190M| 120k  111k|8185B  452k|2.00  40.0 |2336  3681 |1.49 1.50 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   85    0
