-- Logs begin at Mon 2022-07-18 13:26:56 UTC, end at Mon 2022-07-18 14:56:52 UTC. --
Jul 18 14:18:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:18:33 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:18:33 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:40:16 ubuntu dstat.sh[91659]: 18-07 14:40:16| 21   2  65   7   0|5904M  491M  626M  886M|  43M  899k|  39M  332k|34.0  33.0 |  19k 3736 |1.20 1.49 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  128    2
Jul 18 14:40:17 ubuntu dstat.sh[91659]: 18-07 14:40:17| 22   4  65   5   0|5902M  460M  658M  886M|  35M  794k|  32M  391k|28.0  37.9 |  19k 3818 |1.20 1.49 1.49|  0 1.0 3.0|   0     0 |   0     0 | 25  405    0  125    2
Jul 18 14:40:18 ubuntu dstat.sh[91659]: 18-07 14:40:18| 11   4  66  18   0|5916M  427M  677M  886M|  21M  410k|  19M  149k|15.1  8.03 |  12k 3405 |1.20 1.49 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  405    0  125    2
Jul 18 14:40:19 ubuntu dstat.sh[91659]: 18-07 14:40:19|  6   2  69  21   0|5916M  427M  677M  886M|  37k   26k|   0   499k|   0  41.9 |2496  3951 |1.20 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  405    0  123    2
Jul 18 14:40:20 ubuntu dstat.sh[91659]: 18-07 14:40:20|  6   2  70  23   0|5916M  427M  677M  886M|  22k   16k|   0   132k|   0  8.01 |1881  2887 |1.20 1.49 1.49|  0 1.0   0|   0     0 |   0     0 | 25  405    0  123    2
Jul 18 14:40:21 ubuntu dstat.sh[91659]: 18-07 14:40:21|  8   2  67  21   0|5908M  435M  677M  886M|  33k   25k|   0   268k|   0  31.0 |2053  3325 |1.18 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  405    0  123    2
Jul 18 14:40:22 ubuntu dstat.sh[91659]: 18-07 14:40:22|  7   1  68  23   0|5908M  435M  677M  886M|  44k   39k|   0   252k|   0  28.0 |2038  3352 |1.18 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  405    0  123    2
Jul 18 14:40:23 ubuntu dstat.sh[91659]: 18-07 14:40:23|  7   2  69  24   1|5908M  435M  677M  886M|  30k   25k|   0   208k|   0  22.0 |1905  3184 |1.18 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  123    2
Jul 18 14:40:24 ubuntu dstat.sh[91659]: 18-07 14:40:24|  4   1  70  24   0|5908M  435M  677M  886M|  24k   16k|   0   112k|   0  8.00 |1616  2656 |1.18 1.48 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  405    0  123    2
Jul 18 14:40:25 ubuntu dstat.sh[91659]: 18-07 14:40:25|  5   2  69  24   0|5908M  435M  677M  886M|  27k   19k|   0   112k|   0  8.01 |1753  2784 |1.18 1.48 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0  117    2
Jul 18 14:40:26 ubuntu dstat.sh[91659]: 18-07 14:40:26|  5   1  68  24   0|5909M  434M  677M  886M|  17k 7085 |8181B  435k|2.00  41.9 |2119  3400 |1.17 1.47 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  117    2
Jul 18 14:40:27 ubuntu dstat.sh[91659]: 18-07 14:40:27|  5   2  68  25   0|5909M  434M  677M  886M|  37k   24k|4096B  496k|1.00  37.0 |2051  3406 |1.17 1.47 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  115    2
Jul 18 14:40:28 ubuntu dstat.sh[91659]: 18-07 14:40:28|  7   1  67  24   0|5908M  434M  677M  886M|  50k   35k|   0   148k|   0  12.0 |1785  2772 |1.17 1.47 1.48|1.0 2.0   0|   0     0 |   0     0 | 25  404    0  115    2
Jul 18 14:40:29 ubuntu dstat.sh[91659]: 18-07 14:40:29|  9   2  63  22   0|5908M  434M  677M  887M| 122k  112k|   0   260k|   0  30.0 |3536  6418 |1.17 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  404    0  114    2
Jul 18 14:40:30 ubuntu dstat.sh[91659]: 18-07 14:40:30|  5   2  69  24   0|5908M  434M  677M  887M|  36k   22k|   0   128k|   0  11.0 |1762  2871 |1.17 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  405    0  114    2
Jul 18 14:40:31 ubuntu dstat.sh[91659]: 18-07 14:40:31| 17   1  68  11   0|5867M  468M  685M  887M|  11M  282k|  10M  268k|8.00  32.0 |  10k 3701 |1.15 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  111    2
Jul 18 14:40:32 ubuntu dstat.sh[91659]: 18-07 14:40:32| 18   4  64   9   0|5868M  417M  735M  887M|  54M  964k|  50M  665k|43.0  47.1 |  22k 4118 |1.15 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  113    2
Jul 18 14:40:33 ubuntu dstat.sh[91659]: 18-07 14:40:33| 18   4  62   9   0|5881M  353M  785M  887M|  54M 1039k|  49M  372k|42.0  31.0 |  21k 3883 |1.15 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0  112    2
Jul 18 14:40:34 ubuntu dstat.sh[91659]: 18-07 14:40:34| 26   2  69   2   0|5880M  342M  797M  887M|  13M  361k|  13M  252k|12.0  20.0 |6924  3107 |1.15 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  114    2
Jul 18 14:40:35 ubuntu dstat.sh[91659]: 18-07 14:40:35| 19   3  67   7   0|5868M  316M  835M  887M|  42M  764k|  39M  281k|33.1  18.0 |  17k 3169 |1.15 1.46 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  405    0  113    2
Jul 18 14:40:36 ubuntu dstat.sh[91659]: 18-07 14:40:36| 19   3  64  10   0|5869M  265M  885M  887M|  54M  984k|  50M  212k|40.0  18.0 |  24k 3458 |1.14 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  113    2
Jul 18 14:40:37 ubuntu dstat.sh[91659]: 18-07 14:40:37| 15   1  68  13   0|5873M  255M  891M  887M|5097k  248k|3848k  440k|5.99  47.9 |5184  3871 |1.14 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  405    0  113    2
Jul 18 14:40:38 ubuntu dstat.sh[91659]: 18-07 14:40:38|  5   1  69  23   0|5873M  255M  891M  887M|  30k   20k|   0   136k|   0  9.99 |1806  2791 |1.14 1.46 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  405    0  113    2
Jul 18 14:40:39 ubuntu dstat.sh[91659]: 18-07 14:40:39|  5   1  67  24   0|5872M  255M  891M  888M|  39k   32k|   0   360k|   0  43.0 |2310  3520 |1.14 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  403    0  111    4
Jul 18 14:40:40 ubuntu dstat.sh[91659]: 18-07 14:40:40|  5   1  68  24   0|5872M  255M  891M  888M|  29k   21k|   0  4111k|   0   476 |2454  3093 |1.14 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  111    4
Jul 18 14:40:41 ubuntu dstat.sh[91659]: 18-07 14:40:41|  6   3  65  24   0|5872M  255M  891M  888M|  41k   35k| 116k 1124k|29.0   233 |3444  5786 |1.21 1.46 1.48|  0 1.0   0|   0     0 |   0     0 | 25  403    0  109    4
Jul 18 14:40:42 ubuntu dstat.sh[91659]: 18-07 14:40:42|  5   1  69  23   0|5872M  255M  891M  888M|  31k   25k|   0   248k|   0  31.0 |2081  3421 |1.21 1.46 1.48|  0 1.0   0|   0     0 |   0     0 | 25  403    0  109    4
Jul 18 14:40:43 ubuntu dstat.sh[91659]: 18-07 14:40:43| 11   5  62  21   0|5874M  253M  891M  888M|  34k   28k|   0   264k|   0  31.0 |2798  6551 |1.21 1.46 1.48|  0 1.0  34|   0     0 |   0     0 | 25  403    0  105    4
Jul 18 14:40:44 ubuntu dstat.sh[91659]: 18-07 14:40:44|  4   1  69  23   0|5874M  253M  891M  888M|  29k   16k|   0   128k|   0  10.0 |1808  2825 |1.21 1.46 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  403    0  105    4
Jul 18 14:40:45 ubuntu dstat.sh[91659]: 18-07 14:40:45|  5   2  68  24   0|5874M  253M  891M  888M|  36k   19k|  12k  456k|3.00  42.0 |1920  2974 |1.21 1.46 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   55    4
Jul 18 14:40:46 ubuntu dstat.sh[91659]: 18-07 14:40:46|  5   1  69  24   0|5874M  253M  891M  888M|  23k   16k|   0   180k|   0  20.0 |1941  3331 |1.19 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   55    4
Jul 18 14:40:47 ubuntu dstat.sh[91659]: 18-07 14:40:47|  5   1  68  24   0|5874M  253M  891M  888M|  36k   23k|   0   240k|   0  25.0 |2098  3327 |1.19 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  402    0   52    4
Jul 18 14:40:48 ubuntu dstat.sh[91659]: 18-07 14:40:48|  4   2  70  22   0|5879M  247M  891M  888M|  31k   19k|   0   148k|   0  8.01 |1793  2769 |1.19 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   52    4
Jul 18 14:40:49 ubuntu dstat.sh[91659]: 18-07 14:40:49|  7   3  69  20   0|5873M  252M  891M  888M|  37k   26k|   0   296k|   0  34.0 |2315  3876 |1.19 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   53    4
Jul 18 14:40:50 ubuntu dstat.sh[91659]: 18-07 14:40:50|  6   2  67  21   0|5905M  187M  925M  888M|  37M  680k|  34M  112k|27.0  7.00 |  17k 3138 |1.19 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  403    0   53    4
Jul 18 14:40:51 ubuntu dstat.sh[91659]: 18-07 14:40:51| 25   2  68   3   0|5870M  208M  939M  888M|  15M  404k|  14M  404k|14.0  41.0 |8305  4108 |1.18 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  403    0   57    4
Jul 18 14:40:52 ubuntu dstat.sh[91659]: 18-07 14:40:52| 18   4  63  10   0|5869M  187M  972M  878M|  53M  895k|  49M  785k|40.1  48.1 |  22k 3789 |1.18 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   57    4
Jul 18 14:40:53 ubuntu dstat.sh[91659]: 18-07 14:40:53| 16   6  63  10   0|5871M  345M  980M  715M|  54M  960k|  50M  319k|41.9  30.0 |  23k 3865 |1.18 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   56    4
Jul 18 14:40:54 ubuntu dstat.sh[91659]: 18-07 14:40:54| 18   3  66  10   0|5903M  277M 1015M  715M|  36M  808k|  32M  236k|27.0  18.0 |  18k 3062 |1.18 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  403    0   58    4
Jul 18 14:40:55 ubuntu dstat.sh[91659]: 18-07 14:40:55| 23   2  65   7   0|5882M  270M 1044M  715M|  31M  679k|  29M  220k|26.0  18.0 |  16k 3155 |1.18 1.45 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   60    4
Jul 18 14:40:56 ubuntu dstat.sh[91659]: 18-07 14:40:56| 21   3  66   7   0|5872M  241M 1082M  715M|  42M  557k|  40M  423k|35.9  39.9 |  13k 3761 |1.16 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  403    0   62    4
Jul 18 14:40:57 ubuntu dstat.sh[91659]: 18-07 14:40:57| 20   6  65   5   1|5822M 1241M  132M  718M|  28M 5315k|  22M 2822k|27.1  67.1 |  12k 4627 |1.16 1.44 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   68    4
Jul 18 14:40:58 ubuntu dstat.sh[91659]: 18-07 14:40:58| 22   4  70   1   0|5820M 1243M  132M  718M|  23k   16k|  60k  504k|2.00  30.0 |1994  3036 |1.16 1.44 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   67    4
Jul 18 14:40:59 ubuntu dstat.sh[91659]: 18-07 14:40:59| 15   5  79   0   0|5824M 1239M  132M  718M| 138k  115k|  20k  401k|      46.1 |3703  5677 |1.16 1.44 1.47|3.0   0  24|   0     0 |   0     0 | 25  403    0   68    4
Jul 18 14:41:00 ubuntu dstat.sh[91659]: 18-07 14:41:00|  4   0  92   0   0|5824M 1239M  132M  718M|  28k   14k|   0   631k|   0  73.8 |2183  3431 |1.16 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0   68    4
Jul 18 14:41:01 ubuntu dstat.sh[91659]: 18-07 14:41:01|  8   2  87   1   0|5823M 1240M  132M  718M| 116k  107k|   0   424k|   0  50.0 |2572  4255 |1.15 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0   68    4
Jul 18 14:41:02 ubuntu dstat.sh[91659]: 18-07 14:41:02| 22   5  70   3   0|5823M 1238M  132M  719M| 287k  275k| 212k 1629k|53.0   251 |4620  8815 |1.15 1.43 1.47|3.0   0  20|   0     0 |   0     0 | 25  406    0  116    4
Jul 18 14:41:03 ubuntu dstat.sh[91659]: 18-07 14:41:03| 14   2  81   1   0|5823M 1238M  132M  720M| 206k  188k|   0   752k|   0   104 |3711  6075 |1.15 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0  116    4
Jul 18 14:41:04 ubuntu dstat.sh[91659]: 18-07 14:41:04| 12   2  83   2   0|5823M 1238M  132M  720M| 214k  198k|   0   748k|   0   104 |3276  5517 |1.15 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0  117    4
Jul 18 14:41:05 ubuntu dstat.sh[91659]: 18-07 14:41:05| 14   3  79   1   0|5822M 1239M  132M  720M| 274k  263k|   0   532k|   0  74.0 |3793  6644 |1.15 1.43 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  118    4
Jul 18 14:41:06 ubuntu dstat.sh[91659]: 18-07 14:41:06| 31   3  61   3   0|5822M 1238M  132M  720M| 547k  538k|   0  1630k|   0   236 |5505    10k|1.06 1.41 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  407    0  124    4
Jul 18 14:41:07 ubuntu dstat.sh[91659]: 18-07 14:41:07| 26   4  65   3   0|5822M 1238M  132M  720M| 499k  494k|   0  1118k|   0   154 |5279  9868 |1.06 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0  124    4
Jul 18 14:41:08 ubuntu dstat.sh[91659]: 18-07 14:41:08| 28   3  66   2   0|5823M 1237M  132M  720M| 556k  546k|   0  1011k|   0   148 |4536  8416 |1.06 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  407    0  123    4
Jul 18 14:41:09 ubuntu dstat.sh[91659]: 18-07 14:41:09| 10   2  86   1   0|5823M 1237M  132M  721M| 112k  108k|   0   525k|   0  70.1 |2889  4815 |1.06 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0  125    4
Jul 18 14:41:10 ubuntu dstat.sh[91659]: 18-07 14:41:10| 14   2  80   2   0|5823M 1237M  132M  721M| 273k  266k|   0   929k|   0   131 |3500  6036 |1.06 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  406    0  118    4
Jul 18 14:41:11 ubuntu dstat.sh[91659]: 18-07 14:41:11| 20   5  69   5   0|5823M 1236M  132M  721M| 387k  372k| 284k 9841k|71.0   974 |6443    11k|1.29 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  121    4
Jul 18 14:41:12 ubuntu dstat.sh[91659]: 18-07 14:41:12| 13   1  82   2   0|5823M 1236M  132M  721M| 229k  222k|   0   778k|   0   101 |3131  5336 |1.29 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  119    4
Jul 18 14:41:13 ubuntu dstat.sh[91659]: 18-07 14:41:13| 14   2  83   1   0|5823M 1236M  132M  722M| 201k  185k|   0   755k|   0   104 |3195  5377 |1.29 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  120    4
Jul 18 14:41:14 ubuntu dstat.sh[91659]: 18-07 14:41:14| 20   4  72   3   0|5823M 1235M  132M  722M| 397k  374k|   0  1413k|   0   207 |4738  7766 |1.29 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  405    0  115    3
Jul 18 14:41:15 ubuntu dstat.sh[91659]: 18-07 14:41:15| 15   3  80   2   0|5824M 1235M  133M  722M| 228k  202k|  12k 1028k|3.00   125 |3586  5942 |1.29 1.45 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0  117    3
Jul 18 14:41:16 ubuntu dstat.sh[91659]: 18-07 14:41:16| 13   2  82   2   0|5823M 1235M  133M  722M| 200k  187k|   0  1262k|   0   168 |3481  6025 |1.19 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  406    0  112    3
Jul 18 14:41:17 ubuntu dstat.sh[91659]: 18-07 14:41:17| 13   2  82   1   0|5824M 1234M  133M  722M| 242k  227k|   0   708k|   0  85.1 |3447  6293 |1.19 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0  112    3
Jul 18 14:41:18 ubuntu dstat.sh[91659]: 18-07 14:41:18| 27   4  63   3   0|5824M 1234M  133M  722M| 546k  534k|   0  1819k|   0   268 |5315    11k|1.19 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0  114    3
Jul 18 14:41:19 ubuntu dstat.sh[91659]: 18-07 14:41:19| 30   5  62   3   0|5839M 1217M  133M  723M| 644k  634k|   0  1567k|   0   210 |5871    11k|1.19 1.43 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  407    0  116    3
Jul 18 14:41:20 ubuntu dstat.sh[91659]: 18-07 14:41:20| 33   7  60   1   0|5834M 1223M  133M  724M| 553k  546k|   0  1211k|   0   167 |5949    11k|1.19 1.43 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  408    0  120    3
Jul 18 14:41:21 ubuntu dstat.sh[91659]: 18-07 14:41:21| 28   5  63   2   0|5835M 1221M  133M  723M| 586k  578k|   0  1375k|   0   167 |5118  9872 |1.25 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  124    3
Jul 18 14:41:22 ubuntu dstat.sh[91659]: 18-07 14:41:22| 31   7  58   4   1|5872M 1157M  133M  750M|  33M   33M|  11M   17M|92.1   194 |5211  9890 |1.25 1.44 1.47|2.0   0  23|   0     0 |   0     0 | 25  410    0  147    3
Jul 18 14:41:23 ubuntu dstat.sh[91659]: 18-07 14:41:23| 26   7  63   1   0|5836M 1193M  133M  750M| 109k  100k| 328k  292k|11.0  20.0 |2472  3667 |1.25 1.44 1.47|  0 1.0 6.0|   0     0 |   0     0 | 25  407    0  150    3
Jul 18 14:41:24 ubuntu dstat.sh[91659]: 18-07 14:41:24| 24   6  70   0   0|5837M 1192M  133M  750M|  72k   62k|   0   227k|   0  18.9 |2252  3298 |1.25 1.44 1.47|  0   0 6.0|   0     0 |   0     0 | 25  408    0  150    3
Jul 18 14:41:25 ubuntu dstat.sh[91659]: 18-07 14:41:25| 24   6  69   0   1|5878M 1150M  133M  750M|  58k   51k|   0   308k|   0  31.0 |2372  3678 |1.25 1.44 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  407    0  150    3
Jul 18 14:41:26 ubuntu dstat.sh[91659]: 18-07 14:41:26| 26   6  67   0   0|5941M 1087M  133M  750M|  55k   41k|  88k  184k|1.00  16.0 |2246  3469 |1.31 1.45 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  150    3
Jul 18 14:41:27 ubuntu dstat.sh[91659]: 18-07 14:41:27| 18   3  75   1   0|5874M 1154M  133M  751M|  94k   72k| 152k  299k|12.0  31.9 |2969  4609 |1.31 1.45 1.47|  0   0  11|   0     0 |   0     0 | 25  408    0  150    3
Jul 18 14:41:28 ubuntu dstat.sh[91659]: 18-07 14:41:28| 10   2  86   1   0|5875M 1154M  133M  751M|  87k   66k|4099B  416k|1.00  29.0 |2614  4003 |1.31 1.45 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  407    0  149    3
Jul 18 14:41:29 ubuntu dstat.sh[91659]: 18-07 14:41:29|  6   2  88   0   0|5875M 1153M  133M  751M|  55k   49k|   0   316k|   0  38.0 |2403  4246 |1.31 1.45 1.47|  0   0 8.0|   0     0 |   0     0 | 25  408    0  149    3
Jul 18 14:41:30 ubuntu dstat.sh[91659]: 18-07 14:41:30| 23   8  67   1   0|5881M 1146M  133M  751M|1393k  247k|4096B  756k|53.0  46.0 |4573  8860 |1.31 1.45 1.47|  0   0  47|   0     0 |   0     0 | 25  408    0  150    3
Jul 18 14:41:31 ubuntu dstat.sh[91659]: 18-07 14:41:31| 12   3  83   1   0|5890M 1137M  133M  751M| 117k   91k|  96k  532k|3.00  71.0 |2593  4272 |1.21 1.42 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  153    3
Jul 18 14:41:32 ubuntu dstat.sh[91659]: 18-07 14:41:32| 25   5  67   0   0|5894M 1133M  133M  751M|  59k   46k|   0   320k|   0  40.0 |2167  3423 |1.21 1.42 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  408    0  151    3
Jul 18 14:41:33 ubuntu dstat.sh[91659]: 18-07 14:41:33| 26   4  68   0   0|5896M 1132M  133M  751M|  53k   45k|   0   208k|   0  23.0 |2225  3417 |1.21 1.42 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  151    3
Jul 18 14:41:34 ubuntu dstat.sh[91659]: 18-07 14:41:34| 24   5  69   1   0|5908M 1120M  133M  751M|1163k   53k|1059k  120k|51.2  8.02 |2586  3182 |1.21 1.42 1.46|2.0   0  11|   0     0 |   0     0 | 25  409    0  147    3
Jul 18 14:41:35 ubuntu dstat.sh[91659]: 18-07 14:41:35| 21  10  57   9   0|5896M 1131M  133M  752M|3966k   18M|3940k 1039M| 183   290 |  12k 8658 |1.21 1.42 1.46|1.0   0  56|   0     0 |   0     0 | 25  408    0  147    3
Jul 18 14:41:36 ubuntu dstat.sh[91659]: 18-07 14:41:36| 21   6  71   1   0|5882M 1144M  133M  752M|  60k   48k|   0  1227k|           |3119  4599 |1.19 1.42 1.46|  0   0  26|   0     0 |   0     0 | 25  408    0  149    3
Jul 18 14:41:37 ubuntu dstat.sh[91659]: 18-07 14:41:37| 11   3  83   2   0|5882M 1160M  133M  737M| 112k   99k|   0   977k|   0   115 |3164  5389 |1.19 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0  147    3
Jul 18 14:41:38 ubuntu dstat.sh[91659]: 18-07 14:41:38| 18   2  76   2   0|5882M 1160M  133M  737M| 394k  380k|  20k 1068k|2.00   121 |3584  6303 |1.19 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0  150    3
Jul 18 14:41:39 ubuntu dstat.sh[91659]: 18-07 14:41:39| 15   3  79   1   0|5878M 1163M  133M  737M| 262k  253k|8183B  971k|2.00   111 |3604  6633 |1.19 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  150    3
Jul 18 14:41:40 ubuntu dstat.sh[91659]: 18-07 14:41:40| 28   5  63   3   0|5878M 1163M  133M  737M| 549k  542k|   0  1598k|   0   203 |5058    10k|1.19 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0  153    3
Jul 18 14:41:41 ubuntu dstat.sh[91659]: 18-07 14:41:41| 18   5  71   5   0|5878M 1163M  134M  738M| 293k  279k|  24k 9683k|6.00   688 |4786  7612 |1.26 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0  152    2
Jul 18 14:41:42 ubuntu dstat.sh[91659]: 18-07 14:41:42| 12   2  83   2   0|5877M 1163M  134M  738M| 245k  240k|   0  1011k|   0   146 |3273  5678 |1.26 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0  152    2
Jul 18 14:41:43 ubuntu dstat.sh[91659]: 18-07 14:41:43| 20   4  73   1   0|5878M 1163M  134M  738M| 303k  298k|   0  1018k|   0   130 |4225  9019 |1.26 1.43 1.46|1.0   0  34|   0     0 |   0     0 | 25  408    0  153    2
Jul 18 14:41:44 ubuntu dstat.sh[91659]: 18-07 14:41:44| 11   2  83   2   0|5878M 1162M  134M  738M| 206k  195k| 192k  767k|5.99   114 |3364  5790 |1.26 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0  153    2
Jul 18 14:41:45 ubuntu dstat.sh[91659]: 18-07 14:41:45| 13   2  82   1   0|5878M 1161M  134M  738M| 206k  191k|   0   826k|   0   109 |3126  5357 |1.26 1.43 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0  154    2
Jul 18 14:41:46 ubuntu dstat.sh[91659]: 18-07 14:41:46| 21   2  74   1   0|5878M 1161M  134M  738M| 347k  342k|   0  1151k|   0   126 |3868  6901 |1.24 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0  155    2
Jul 18 14:41:47 ubuntu dstat.sh[91659]: 18-07 14:41:47| 27   4  66   2   0|5878M 1161M  134M  739M| 467k  457k|   0  1158k|   0   138 |4926  9320 |1.24 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0  154    2
Jul 18 14:41:48 ubuntu dstat.sh[91659]: 18-07 14:41:48| 25   5  65   3   0|5878M 1160M  134M  739M| 564k  555k|   0  1575k|   0   224 |5200    10k|1.24 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0  156    2
Jul 18 14:41:49 ubuntu dstat.sh[91659]: 18-07 14:41:49| 26   4  67   1   0|5879M 1159M  134M  739M| 553k  541k|   0   881k|   0   111 |4971  9400 |1.24 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0  158    2
Jul 18 14:41:50 ubuntu dstat.sh[91659]: 18-07 14:41:50| 15   3  79   2   0|5885M 1154M  134M  739M| 218k  213k|   0  1056k|   0   156 |3617  6194 |1.24 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0  159    2
Jul 18 14:41:51 ubuntu dstat.sh[91659]: 18-07 14:41:51| 17   3  75   1   0|5878M 1160M  134M  739M| 241k  220k|   0   832k|   0   110 |3504  5911 |1.22 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0  159    2
Jul 18 14:41:52 ubuntu dstat.sh[91659]: 18-07 14:41:52| 18   2  77   1   0|5878M 1160M  134M  739M| 197k  190k|   0   601k|   0  82.1 |3368  5916 |1.22 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0  159    2
Jul 18 14:41:53 ubuntu dstat.sh[91659]: 18-07 14:41:53| 30   4  63   2   0|5879M 1159M  134M  740M| 501k  497k|   0  1564k|   0   232 |5271  9663 |1.22 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0  157    2
Jul 18 14:41:54 ubuntu dstat.sh[91659]: 18-07 14:41:54| 25   4  67   2   0|5880M 1157M  135M  740M| 494k  489k|   0  1204k|   0   189 |4843  9480 |1.22 1.41 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  406    0  157    2
Jul 18 14:41:55 ubuntu dstat.sh[91659]: 18-07 14:41:55| 11   2  83   1   0|5881M 1156M  135M  740M| 183k  176k|   0   738k|   0   105 |3054  5271 |1.22 1.41 1.45|  0   0 2.0|   0     0 |   0     0 | 25  405    0  156    2
