-- Logs begin at Tue 2022-07-05 15:21:04 UTC, end at Tue 2022-07-05 20:51:07 UTC. --
Jul 05 20:37:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 20:37:04 ubuntu dstat.sh[83394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 20:37:04 ubuntu dstat.sh[83394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 20:44:11 ubuntu dstat.sh[83394]: 05-07 20:44:11| 35  21  44   0   0|3161M  137M  183M 4281M|7489  2415 |  12k   20k|1.00  5.00 |3432  6350 |2.07 2.18 1.36|2.0   0 209|   0     0 |   0     0 | 21  119    0   36    0
Jul 05 20:44:12 ubuntu dstat.sh[83394]: 05-07 20:44:12| 52  24  23   0   0|3273M  130M  183M 4179M| 148k  134k| 244k  784k|16.0  19.0 |7517    15k|2.07 2.18 1.36|5.0   0 219|   0     0 |   0     0 | 23  131    0   36    0
Jul 05 20:44:13 ubuntu dstat.sh[83394]: 05-07 20:44:13| 55  24  18   1   0|3378M  137M  183M 4069M|  13k 2988 |  72k  964k|7.00  28.0 |3608    11k|2.07 2.18 1.36|6.0   0 503|   0     0 |   0     0 | 23  131    0   36    0
Jul 05 20:44:14 ubuntu dstat.sh[83394]: 05-07 20:44:14| 61  21  17   0   0|3414M  122M  183M 4047M|  16k 5843 |   0   640k|   0  29.0 |4449    11k|2.07 2.18 1.36|3.0   0 188|   0     0 |   0     0 | 23  131    0   36    0
Jul 05 20:44:15 ubuntu dstat.sh[83394]: 05-07 20:44:15| 61  22  15   1   0|3492M  120M  183M 3973M|  64k   59k| 627k  843k|39.9  24.0 |6837    16k|2.07 2.18 1.36|4.0   0 346|   0     0 |   0     0 | 23  147    0   36    0
Jul 05 20:44:16 ubuntu dstat.sh[83394]: 05-07 20:44:16| 35  22  42   0   0|3547M  128M  183M 3910M|  12k 5674 | 100k  972k|3.00  42.0 |3657  5843 |2.30 2.23 1.38|5.0 1.0 373|   0     0 |   0     0 | 23  147    0   34    0
Jul 05 20:44:17 ubuntu dstat.sh[83394]: 05-07 20:44:17| 27  21  50   0   0|3572M  125M  183M 3889M|  22k   13k|   0   712k|   0  38.0 |4516  7742 |2.30 2.23 1.38| 17   0 329|   0     0 |   0     0 | 24  147    0   34    0
Jul 05 20:44:18 ubuntu dstat.sh[83394]: 05-07 20:44:18| 25  16  57   1   0|3590M  127M  183M 3869M|  18k 2063 | 364k  436k|21.0  11.0 |3376  8183 |2.30 2.23 1.38|2.0   0 154|   0     0 |   0     0 | 24  147    0   34    0
Jul 05 20:44:19 ubuntu dstat.sh[83394]: 05-07 20:44:19| 32  22  46   0   0|3633M  132M  183M 3823M|  13k 2446 |8200B  573k|1.00  7.01 |3138  5287 |2.30 2.23 1.38|2.0   0 344|   0     0 |   0     0 | 24  147    0   34    0
Jul 05 20:44:20 ubuntu dstat.sh[83394]: 05-07 20:44:20| 39  20  40   0   0|3656M  123M  183M 3809M|  17k 1994 | 539k   16k|13.0  3.99 |4387  7723 |2.30 2.23 1.38|5.0   0 177|   0     0 |   0     0 | 24  147    0   29    0
Jul 05 20:44:21 ubuntu dstat.sh[83394]: 05-07 20:44:21| 49  25  24   1   0|3750M  130M  183M 3711M|  90k   81k| 569k  553k|22.0  14.0 |5019    10k|2.44 2.26 1.40|3.0   0 335|   0     0 |   0     0 | 24  159    0   29    0
Jul 05 20:44:22 ubuntu dstat.sh[83394]: 05-07 20:44:22| 34  21  42   1   0|3804M  134M  183M 3653M|  22k   15k| 132k  824k|12.0  36.0 |3746  6479 |2.44 2.26 1.40|3.0   0 462|   0     0 |   0     0 | 24  165    0   29    0
Jul 05 20:44:23 ubuntu dstat.sh[83394]: 05-07 20:44:23| 37  23  37   3   0|3873M  130M  183M 3590M|  70k   61k|  12k   14M|1.00  1093 |7147  9410 |2.44 2.26 1.40|8.0   0 440|   0     0 |   0     0 | 24  173    0   29    0
Jul 05 20:44:24 ubuntu dstat.sh[83394]: 05-07 20:44:24| 20  18  60   0   0|3869M  137M  183M 3588M|  11k 2452 |   0   355k|   0  22.0 |4271  7710 |2.44 2.26 1.40|1.0   0 243|   0     0 |   0     0 | 24  173    0   29    0
Jul 05 20:44:25 ubuntu dstat.sh[83394]: 05-07 20:44:25| 23  17  55   3   0|3899M  125M  183M 3569M|8720  1835 | 632k  480k|40.0  12.0 |4534  8361 |2.44 2.26 1.40|4.0   0 162|   0     0 |   0     0 | 24  173    0   29    0
Jul 05 20:44:26 ubuntu dstat.sh[83394]: 05-07 20:44:26| 23   4  45  25   0|3935M  126M  183M 3534M|  18k   11k| 688k 6109k|62.0   569 |3459  3431 |2.41 2.26 1.40|3.0   0 3.0|   0     0 |   0     0 | 24  173    0   29    0
Jul 05 20:44:27 ubuntu dstat.sh[83394]: 05-07 20:44:27| 46   8  46   1   0|4034M  128M  183M 3436M|  17k 8017 | 224k  425k|13.0  29.1 |2292  3230 |2.41 2.26 1.40|3.0   0 1.0|   0     0 |   0     0 | 24  173    0   29    0
Jul 05 20:44:28 ubuntu dstat.sh[83394]: 05-07 20:44:28| 46   6  46   0   0|4095M  122M  183M 3383M|  32k   18k| 168k  676k|7.00  39.0 |2245  2952 |2.41 2.26 1.40|3.0   0 4.0|   0     0 |   0     0 | 24  175    0   24    0
Jul 05 20:44:29 ubuntu dstat.sh[83394]: 05-07 20:44:29| 42  19  36   2   0|4026M  225M  183M 3350M|  71k   60k|1546k  562k|33.9  24.9 |4732    11k|2.41 2.26 1.40|4.0   0 274|   0     0 |   0     0 | 24  179    0   24    0
Jul 05 20:44:30 ubuntu dstat.sh[83394]: 05-07 20:44:30| 44  31  23   2   0|4085M  160M  183M 3355M|  28k   12k|2743k  855k|38.1  43.2 |4523  9246 |2.41 2.26 1.40|5.0   0 487|   0     0 |   0     0 | 24  179    0   15    0
Jul 05 20:44:31 ubuntu dstat.sh[83394]: 05-07 20:44:31| 48  20  30   0   0|4035M  207M  183M 3358M| 210k  195k| 523k 1630k|5.99  55.9 |4963    12k|2.37 2.25 1.40|2.0   0 222|   0     0 |   0     0 | 24  195    0   16    0
Jul 05 20:44:32 ubuntu dstat.sh[83394]: 05-07 20:44:32| 69  21   9   0   0|4152M  124M  183M 3326M|  25k 1996 |8182B   13M|1.00   671 |4491  7534 |2.37 2.25 1.40|6.0   0 181|   0     0 |   0     0 | 24  195    0   15    0
Jul 05 20:44:33 ubuntu dstat.sh[83394]: 05-07 20:44:33| 75  17   5   2   0|4195M  120M  183M 3288M| 130k  116k| 386k 1050k|27.8  60.6 |3755  6405 |2.37 2.25 1.40|8.0   0  51|   0     0 |   0     0 | 24  208    0   17    0
Jul 05 20:44:34 ubuntu dstat.sh[83394]: 05-07 20:44:34| 80  17   3   1   0|4298M  120M  183M 3188M| 144k  135k| 484k 2107k|13.1  59.5 |3900  7569 |2.37 2.25 1.40|4.0   0  46|   0     0 |   0     0 | 24  212    0   18    0
Jul 05 20:44:35 ubuntu dstat.sh[83394]: 05-07 20:44:35| 76  19   3   1   0|4293M  152M  183M 3163M|  68k   60k| 236k   10M|4.00   443 |6157    17k|2.37 2.25 1.40|6.0   0 108|   0     0 |   0     0 | 24  211    0   22    0
Jul 05 20:44:36 ubuntu dstat.sh[83394]: 05-07 20:44:36| 55  24  20   1   1|4294M  179M  183M 3135M| 418k  410k| 360k 1869k|8.01  98.1 |8869    26k|2.50 2.28 1.42|4.0   0 396|   0     0 |   0     0 | 24  214    0   22    0
Jul 05 20:44:37 ubuntu dstat.sh[83394]: 05-07 20:44:37| 51  19  28   2   0|4328M  143M  183M 3136M|  97k   83k|   0  2080k|   0   153 |5841    12k|2.50 2.28 1.42|5.0   0 126|   0     0 |   0     0 | 24  216    0   22    0
Jul 05 20:44:38 ubuntu dstat.sh[83394]: 05-07 20:44:38| 49  26  23   1   0|4346M  157M  183M 3106M| 116k  103k| 718k 1261k|8.98  65.8 |4195  7702 |2.50 2.28 1.42|3.0   0 410|   0     0 |   0     0 | 24  216    0   22    0
Jul 05 20:44:39 ubuntu dstat.sh[83394]: 05-07 20:44:39| 59  22  17   1   0|4413M  130M  183M 3066M|  19k 2600 | 598k  951k|8.02  35.1 |4547  8362 |2.50 2.28 1.42|5.0   0 242|   0     0 |   0     0 | 24  216    0   22    0
Jul 05 20:44:40 ubuntu dstat.sh[83394]: 05-07 20:44:40| 68  23   7   1   0|4446M  138M  183M 3028M| 144k  136k| 579k 2046k|17.0  62.9 |4095  8779 |2.50 2.28 1.42|7.0   0 388|   0     0 |   0     0 | 24  222    0   24    0
Jul 05 20:44:41 ubuntu dstat.sh[83394]: 05-07 20:44:41| 60  22  14   1   0|4517M  124M  183M 2972M|  33k   26k| 553k 1038k|16.9  40.8 |5612    11k|2.62 2.31 1.43|8.0   0 228|   0     0 |   0     0 | 24  225    0   23    0
Jul 05 20:44:42 ubuntu dstat.sh[83394]: 05-07 20:44:42| 66  22  11   1   0|4554M  141M  183M 2918M| 135k  122k|  60k 1408k|6.03  50.3 |5670    12k|2.62 2.31 1.43| 10   0 209|   0     0 |   0     0 | 24  226    0   24    0
Jul 05 20:44:43 ubuntu dstat.sh[83394]: 05-07 20:44:43| 63  12  18   6   0|4589M  187M  183M 2844M| 146k  137k| 304k   20M|20.0  1272 |6477  7459 |2.62 2.31 1.43|3.0   0 9.0|   0     0 |   0     0 | 24  234    0   24    0
Jul 05 20:44:44 ubuntu dstat.sh[83394]: 05-07 20:44:44| 64  11  23   2   1|4692M  132M  182M 2799M| 130k  108k| 675k  575k|41.9  18.0 |2696  3826 |2.62 2.31 1.43|4.0   0 2.0|   0     0 |   0     0 | 24  238    0   24    0
Jul 05 20:44:45 ubuntu dstat.sh[83394]: 05-07 20:44:45| 66   9  23   2   0|4685M  178M  181M 2763M| 250k  242k|1113k 1537k|19.0  77.0 |3868  6413 |2.62 2.31 1.43|6.0   0  12|   0     0 |   0     0 | 24  246    0   28    0
Jul 05 20:44:46 ubuntu dstat.sh[83394]: 05-07 20:44:46| 54  24  20   1   0|4700M  162M  181M 2764M|  35k   29k|  56k  926k|4.99  46.9 |4619  8793 |2.57 2.30 1.43|3.0   0 391|   0     0 |   0     0 | 24  246    0   32    0
Jul 05 20:44:47 ubuntu dstat.sh[83394]: 05-07 20:44:47| 57  21  21   0   0|4667M  194M  181M 2765M| 127k  117k| 567k 2254k|18.0  88.9 |4388  8164 |2.57 2.30 1.43|4.0   0 347|   0     0 |   0     0 | 24  250    0   31    0
Jul 05 20:44:48 ubuntu dstat.sh[83394]: 05-07 20:44:48| 57  22  19   1   0|4732M  128M  181M 2765M|  19k 7993 | 414k 1216k|7.03  34.1 |4809  9050 |2.57 2.30 1.43|5.0   0  96|   0     0 |   0     0 | 25  250    0   31    0
Jul 05 20:44:49 ubuntu dstat.sh[83394]: 05-07 20:44:49| 82  15   2   1   0|4778M  135M  180M 2716M| 111k  102k| 777k 5244k|27.0   615 |4404  5105 |2.57 2.30 1.43|3.0 2.0 130|   0     0 |   0     0 | 25  253    0   29    0
Jul 05 20:44:50 ubuntu dstat.sh[83394]: 05-07 20:44:50| 47  14   7  32   0|4861M  132M  179M 2645M|  21k   14k|9752k 3623k| 192   158 |3024  3767 |2.57 2.30 1.43|2.0 3.0  11|   0     0 |   0     0 | 25  254    0   29    0
Jul 05 20:44:51 ubuntu dstat.sh[83394]: 05-07 20:44:51| 47  23  16  13   0|4861M  139M  182M 2635M| 101k   91k|7718k 2670k| 225   155 |7854    12k|2.85 2.37 1.46|3.0   0 153|   0     0 |   0     0 | 25  255    0   28    0
Jul 05 20:44:52 ubuntu dstat.sh[83394]: 05-07 20:44:52| 60  13  24   2   0|4862M  160M  181M 2613M|  24k   15k| 896k  968k|41.0  25.0 |4487  9669 |2.85 2.37 1.46|5.0   0  98|   0     0 |   0     0 | 25  252    0   30    0
Jul 05 20:44:53 ubuntu dstat.sh[83394]: 05-07 20:44:53| 24  10  64   1   0|4875M  147M  181M 2613M|  21k   12k| 296k 3223k|3.99   146 |2988  4585 |2.85 2.37 1.46|3.0   0 109|   0     0 |   0     0 | 25  255    0   29    0
Jul 05 20:44:54 ubuntu dstat.sh[83394]: 05-07 20:44:54| 22   4  72   0   0|4876M  147M  181M 2613M|  19k 2169 | 256k  312k|2.00  4.00 |1797  2521 |2.85 2.37 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Jul 05 20:44:55 ubuntu dstat.sh[83394]: 05-07 20:44:55| 23   6  70   0   0|4870M  153M  181M 2613M|  21k 7998 | 256k  683k|2.00  22.0 |2300  3328 |2.85 2.37 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  257    0   28    0
Jul 05 20:44:56 ubuntu dstat.sh[83394]: 05-07 20:44:56| 24   5  70   1   0|4873M  149M  182M 2613M|  37k   25k| 404k  840k|12.0  55.0 |2273  3339 |2.70 2.34 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  263    0   28    0
Jul 05 20:44:57 ubuntu dstat.sh[83394]: 05-07 20:44:57| 22   6  71   0   0|4879M  143M  182M 2613M|  21k 9218 | 260k  764k|3.00  26.0 |2113  3085 |2.70 2.34 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  264    0   28    0
Jul 05 20:44:58 ubuntu dstat.sh[83394]: 05-07 20:44:58| 21   7  71   1   0|4882M  140M  182M 2613M|  38k   27k| 512k  764k|4.00  56.0 |2221  3378 |2.70 2.34 1.46|3.0   0  12|   0     0 |   0     0 | 25  272    0   28    0
Jul 05 20:44:59 ubuntu dstat.sh[83394]: 05-07 20:44:59| 21   6  71   0   0|4856M  166M  182M 2613M|  28k 4607 | 256k  400k|2.00  11.0 |2041  2883 |2.70 2.34 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  272    0   27    0
Jul 05 20:45:00 ubuntu dstat.sh[83394]: 05-07 20:45:00| 24   5  71   1   0|4866M  156M  182M 2613M| 107k 6066 | 256k  709k|2.00  25.0 |2216  2897 |2.70 2.34 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  271    0   28    0
Jul 05 20:45:01 ubuntu dstat.sh[83394]: 05-07 20:45:01| 24   5  70   1   0|4868M  153M  182M 2615M|1163k   39k| 344k  968k|3.00  18.0 |2993  2829 |2.56 2.32 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  271    0   28    0
Jul 05 20:45:02 ubuntu dstat.sh[83394]: 05-07 20:45:02| 25   6  68   0   0|4888M  130M  182M 2618M|3630k   91k| 255k  395k|1.99  14.0 |4556  3770 |2.56 2.32 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  273    0   28    0
Jul 05 20:45:03 ubuntu dstat.sh[83394]: 05-07 20:45:03| 24   6  69   0   0|4863M  150M  182M 2623M|5146k   63k| 514k  687k|4.02  31.1 |5637  4717 |2.56 2.32 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  271    0   28    0
Jul 05 20:45:04 ubuntu dstat.sh[83394]: 05-07 20:45:04| 25   5  70   0   0|4868M  144M  182M 2624M|1930k   16k| 256k  347k|2.00  4.99 |2787  2457 |2.56 2.32 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  271    0   28    0
Jul 05 20:45:05 ubuntu dstat.sh[83394]: 05-07 20:45:05| 30  11  55   3   0|4884M  180M  180M 2575M|2664k   77k| 256k 5598k|2.00   607 |6046  4369 |2.56 2.32 1.45|3.0   0  10|   0     0 |   0     0 | 25  274    0   27    0
Jul 05 20:45:06 ubuntu dstat.sh[83394]: 05-07 20:45:06| 24   5  69   0   0|4879M  182M  180M 2577M|1744k   73k| 256k  812k|2.00  37.0 |3140  2957 |2.44 2.30 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  274    0   27    0
Jul 05 20:45:07 ubuntu dstat.sh[83394]: 05-07 20:45:07| 26  11  61   2   0|4882M  176M  180M 2580M|1149k   33k|2202k  741k|25.0  19.0 |3409  3828 |2.44 2.30 1.45|3.0   0 110|   0     0 |   0     0 | 25  273    0   26    0
Jul 05 20:45:08 ubuntu dstat.sh[83394]: 05-07 20:45:08| 41  12  47   0   0|4922M  136M  180M 2580M|  18k 8282 | 256k  804k|2.00  19.0 |2684  4026 |2.44 2.30 1.45|4.0   0 150|   0     0 |   0     0 | 25  273    0   26    0
Jul 05 20:45:09 ubuntu dstat.sh[83394]: 05-07 20:45:09| 32   4  63   1   0|4922M  136M  180M 2580M| 162k  152k| 256k  492k|2.00  26.0 |2510  4014 |2.44 2.30 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   27    0
Jul 05 20:45:10 ubuntu dstat.sh[83394]: 05-07 20:45:10| 26   6  67   1   0|4944M  140M  180M 2557M|8906k 8891k|   0   396k|   0  39.0 |3508  6858 |2.44 2.30 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  284    0   29    0
Jul 05 20:45:11 ubuntu dstat.sh[83394]: 05-07 20:45:11| 25   4  68   0   0|4949M  134M  180M 2558M| 455k  448k|  72k  471k|6.99  45.9 |3932  7291 |2.32 2.28 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   30    0
Jul 05 20:45:12 ubuntu dstat.sh[83394]: 05-07 20:45:12| 30   9  59   2   0|4951M  140M  179M 2551M|  58M   58M|  48k   36M|10.0   652 |6323  9882 |2.32 2.28 1.45|1.0   0  22|   0     0 |   0     0 | 25  288    0   40    0
Jul 05 20:45:13 ubuntu dstat.sh[83394]: 05-07 20:45:13| 14  15  66   3   1|4893M  198M  179M 2551M|  32k   20k| 168k  440k|16.0  36.0 |3352  5587 |2.32 2.28 1.45|2.0   0 276|   0     0 |   0     0 | 25  285    0   41    0
Jul 05 20:45:14 ubuntu dstat.sh[83394]: 05-07 20:45:14| 25  13  61   1   0|4930M  161M  179M 2551M|  18k 6786 | 160k  312k|7.00  19.0 |3111  9411 |2.32 2.28 1.45|1.0   0 224|   0     0 |   0     0 | 25  285    0   42    0
Jul 05 20:45:15 ubuntu dstat.sh[83394]: 05-07 20:45:15| 13   3  81   0   0|4952M  138M  179M 2551M|  13k 7232 |   0  1228k|   0  67.0 |1838  2890 |2.32 2.28 1.45|  0   0 1.0|   0     0 |   0     0 | 25  288    0   41    0
Jul 05 20:45:16 ubuntu dstat.sh[83394]: 05-07 20:45:16|  9   2  87   0   0|4894M  197M  179M 2551M|  23k   17k|   0   324k|   0  37.0 |2086  3414 |2.14 2.24 1.44|2.0   0  11|   0     0 |   0     0 | 25  287    1   41    0
Jul 05 20:45:17 ubuntu dstat.sh[83394]: 05-07 20:45:17| 12  18  68   1   0|4893M  198M  179M 2551M|  17k 9505 |4097B  384k|1.00  30.0 |3421  5663 |2.14 2.24 1.44|1.0   0 335|   0     0 |   0     0 | 25  287    0   41    0
Jul 05 20:45:18 ubuntu dstat.sh[83394]: 05-07 20:45:18| 11  15  71   1   1|4893M  197M  179M 2551M|  17k 8043 |  28k  296k|2.00  18.0 |3237  5383 |2.14 2.24 1.44|  0   0 319|   0     0 |   0     0 | 25  287    0   41    0
Jul 05 20:45:19 ubuntu dstat.sh[83394]: 05-07 20:45:19|  6   2  90   1   0|4900M  190M  179M 2551M|  21k   12k|   0   332k|   0  35.0 |2096  3379 |2.14 2.24 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   41    0
Jul 05 20:45:20 ubuntu dstat.sh[83394]: 05-07 20:45:20| 26   4  70   0   0|4939M  152M  179M 2551M|  15k 9397 |   0   500k|   0  15.0 |1875  2521 |2.14 2.24 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   41    0
Jul 05 20:45:21 ubuntu dstat.sh[83394]: 05-07 20:45:21| 20   9  69   1   0|4893M  197M  179M 2551M| 100k   92k| 104k  404k|2.00  31.0 |2857  4565 |2.04 2.22 1.44|1.0   0 106|   0     0 |   0     0 | 25  293    0   41    0
Jul 05 20:45:22 ubuntu dstat.sh[83394]: 05-07 20:45:22| 16  17  68   1   0|4894M  196M  179M 2552M|  18k   11k| 148k  540k|19.0  24.0 |3148  4961 |2.04 2.22 1.44|1.0   0 203|   0     0 |   0     0 | 25  293    0   41    0
Jul 05 20:45:23 ubuntu dstat.sh[83394]: 05-07 20:45:23| 14  17  67   0   0|4895M  195M  179M 2552M|  27k   13k|  76k  739k|7.00  39.0 |3340  5599 |2.04 2.22 1.44|1.0   0 206|   0     0 |   0     0 | 25  295    0   41    0
Jul 05 20:45:24 ubuntu dstat.sh[83394]: 05-07 20:45:24| 20   8  69   0   0|4926M  163M  179M 2552M|8399  2180 |8203B  517k|2.00  13.0 |2243  3520 |2.04 2.22 1.44|3.0   0  92|   0     0 |   0     0 | 25  295    0   41    0
Jul 05 20:45:25 ubuntu dstat.sh[83394]: 05-07 20:45:25| 25   4  69   1   0|4971M  118M  179M 2552M|9966  2142 | 104k 2578k|2.00   132 |2117  3287 |2.04 2.22 1.44|1.0   0  21|   0     0 |   0     0 | 25  297    0   41    0
Jul 05 20:45:26 ubuntu dstat.sh[83394]: 05-07 20:45:26| 25   4  66   4   0|5014M  124M  178M 2507M|  45k   38k| 228k 5058k|9.00   648 |3684  3893 |2.12 2.23 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   42    0
Jul 05 20:45:27 ubuntu dstat.sh[83394]: 05-07 20:45:27| 25   3  70   1   0|4914M  224M  178M 2507M|  26k   21k|  16k  632k|3.00  54.0 |2278  3578 |2.12 2.23 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   42    0
Jul 05 20:45:28 ubuntu dstat.sh[83394]: 05-07 20:45:28| 24   4  69   2   0|4954M  184M  178M 2508M|  18k   11k|  48k  532k|5.00  24.0 |1960  2867 |2.12 2.23 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   42    0
Jul 05 20:45:29 ubuntu dstat.sh[83394]: 05-07 20:45:29| 25   4  70   0   0|4983M  154M  178M 2508M|  15k 7644 |   0   328k|   0  29.0 |2231  3231 |2.12 2.23 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0   42    0
Jul 05 20:45:30 ubuntu dstat.sh[83394]: 05-07 20:45:30| 27   4  69   0   0|5010M  127M  178M 2508M| 108k   95k|8192B  228k|1.00  22.0 |2404  3700 |2.12 2.23 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   42    0
Jul 05 20:45:31 ubuntu dstat.sh[83394]: 05-07 20:45:31| 34   7  59   1   0|4929M  207M  178M 2508M| 186k  175k|  84k  784k|6.00  70.0 |3794  6814 |2.35 2.28 1.47|1.0   0  21|   0     0 |   0     0 | 25  297    0   43    0
Jul 05 20:45:32 ubuntu dstat.sh[83394]: 05-07 20:45:32| 26   4  69   0   0|4961M  175M  178M 2508M|  23k   11k|   0   524k|   0  25.0 |2117  2849 |2.35 2.28 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   42    0
Jul 05 20:45:33 ubuntu dstat.sh[83394]: 05-07 20:45:33| 17  12  69   1   0|4903M  233M  178M 2508M|  15k 6614 | 400k  564k|7.00  29.0 |2882  4723 |2.35 2.28 1.47|2.0   0 210|   0     0 |   0     0 | 25  297    0   42    0
Jul 05 20:45:34 ubuntu dstat.sh[83394]: 05-07 20:45:34| 13  14  67   3   0|4913M  222M  178M 2509M|  12k 5732 | 895k  464k|46.0  30.0 |3258  5237 |2.35 2.28 1.47|1.0   0 300|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 20:45:35 ubuntu dstat.sh[83394]: 05-07 20:45:35| 18   6  70   4   0|4915M  220M  178M 2510M|9220  2389 | 584k  752k|88.0  40.0 |2448  3745 |2.35 2.28 1.47|1.0   0  90|   0     0 |   0     0 | 25  299    0   40    0
Jul 05 20:45:36 ubuntu dstat.sh[83394]: 05-07 20:45:36| 30   7  61   2   0|4939M  194M  178M 2512M|  20k   16k| 876k  972k|94.0  68.0 |2899  4190 |2.24 2.26 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  299    0   35    0
Jul 05 20:45:37 ubuntu dstat.sh[83394]: 05-07 20:45:37| 28   7  64   2   0|4939M  193M  178M 2512M|  15k 8128 | 652k  648k|76.0  22.0 |2245  3551 |2.24 2.26 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   35    0
Jul 05 20:45:38 ubuntu dstat.sh[83394]: 05-07 20:45:38| 18   3  70   6   0|4960M  170M  178M 2514M|  17k 7975 |2759k  480k|66.0  21.0 |2155  3110 |2.24 2.26 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  299    0   35    0
Jul 05 20:45:39 ubuntu dstat.sh[83394]: 05-07 20:45:39| 25   6  66   1   0|4965M  165M  178M 2515M|  24k 8659 | 592k  376k|17.0  36.0 |9253    19k|2.24 2.26 1.46|2.0   0  11|   0     0 |   0     0 | 25  299    0   35    0
Jul 05 20:45:40 ubuntu dstat.sh[83394]: 05-07 20:45:40| 14   2  81   1   0|4942M  188M  178M 2515M|  18k 4154 |  56k  724k|4.00  18.0 |1849  2812 |2.24 2.26 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Jul 05 20:45:41 ubuntu dstat.sh[83394]: 05-07 20:45:41|  4   1  93   1   0|4942M  187M  178M 2515M|  15k 5433 | 132k  396k|2.00  38.0 |2115  3140 |2.14 2.23 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Jul 05 20:45:42 ubuntu dstat.sh[83394]: 05-07 20:45:42|  5   2  92   1   0|4942M  187M  178M 2515M|  34k   11k|  12k  544k|3.00  41.0 |2004  3002 |2.14 2.23 1.46|  0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Jul 05 20:45:43 ubuntu dstat.sh[83394]: 05-07 20:45:43|  4   1  93   0   0|4943M  186M  178M 2515M|  31k   10k|   0   216k|   0  21.0 |1963  3062 |2.14 2.23 1.46|  0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Jul 05 20:45:44 ubuntu dstat.sh[83394]: 05-07 20:45:44|  9   1  89   1   0|4944M  184M  178M 2516M| 145k   12k|8195B  316k|1.00  11.0 |1819  2632 |2.14 2.23 1.46|2.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Jul 05 20:45:45 ubuntu dstat.sh[83394]: 05-07 20:45:45|  7   2  90   1   1|4945M  183M  178M 2516M| 246k   12k|  20k  516k|3.00  14.0 |1933  2652 |2.14 2.23 1.46|  0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Jul 05 20:45:46 ubuntu dstat.sh[83394]: 05-07 20:45:46| 11   3  83   1   0|4952M  170M  178M 2522M| 655k   26k|   0  1702k|   0  43.0 |2582  3474 |1.97 2.20 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 20:45:47 ubuntu dstat.sh[83394]: 05-07 20:45:47| 25   4  70   0   0|4946M  176M  178M 2522M|  17k 8290 |   0   556k|   0  19.0 |1887  2811 |1.97 2.20 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 20:45:48 ubuntu dstat.sh[83394]: 05-07 20:45:48| 24   5  70   1   0|4964M  157M  179M 2523M|  18k 8977 | 116k 1108k|14.0  28.0 |2166  3070 |1.97 2.20 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 20:45:49 ubuntu dstat.sh[83394]: 05-07 20:45:49| 25   5  68   1   0|4945M  174M  179M 2524M|  17k   11k|  36k  552k|6.00  30.0 |2650  4053 |1.97 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
