-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:43:05 ubuntu dstat.sh[71130]: 30-06 17:43:05| 11   2  85   1   1|5415M  291M  198M 1955M| 228k  221k|   0   696k|   0  89.0 |3022  5082 |1.47 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Jun 30 17:43:06 ubuntu dstat.sh[71130]: 30-06 17:43:06| 15   3  78   2   0|5441M  264M  198M 1955M| 300k  289k|   0  1106k|   0   156 |3670  6264 |1.47 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Jun 30 17:43:07 ubuntu dstat.sh[71130]: 30-06 17:43:07| 14   3  80   2   0|5415M  289M  199M 1955M| 262k  257k|   0  1082k|   0   141 |3658  6102 |1.43 1.70 1.54|  0   0 2.0|   0     0 |   0     0 | 25  393    0   97    0
Jun 30 17:43:08 ubuntu dstat.sh[71130]: 30-06 17:43:08|  8   1  88   1   0|5416M  289M  199M 1955M| 140k  136k|   0   456k|   0  44.0 |2376  4131 |1.43 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jun 30 17:43:09 ubuntu dstat.sh[71130]: 30-06 17:43:09|  8   2  86   2   0|5415M  289M  199M 1956M| 167k  161k|   0  6355k|   0   183 |2995  4915 |1.43 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jun 30 17:43:10 ubuntu dstat.sh[71130]: 30-06 17:43:10| 11   2  82   3   0|5415M  289M  199M 1956M| 234k  227k|   0   863k|   0   113 |3228  5465 |1.43 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jun 30 17:43:11 ubuntu dstat.sh[71130]: 30-06 17:43:11| 25   5  68   1   0|5415M  289M  199M 1956M| 645k  636k|   0  1118k|   0   126 |5283    10k|1.43 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jun 30 17:43:12 ubuntu dstat.sh[71130]: 30-06 17:43:12| 10   1  86   1   1|5415M  289M  199M 1956M| 196k  181k|  96k  557k|1.00  60.1 |2631  4523 |1.32 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jun 30 17:43:13 ubuntu dstat.sh[71130]: 30-06 17:43:13|  8   1  87   1   0|5415M  289M  199M 1956M|  84k   63k|   0   703k|   0  94.9 |3112  4910 |1.32 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Jun 30 17:43:14 ubuntu dstat.sh[71130]: 30-06 17:43:14| 26   4  63   5   0|5415M  288M  199M 1957M| 497k  479k|   0  8369k|   0   248 |5550  9953 |1.32 1.67 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  394    0   94    0
Jun 30 17:43:15 ubuntu dstat.sh[71130]: 30-06 17:43:15| 27   4  66   3   0|5416M  287M  199M 1957M| 580k  569k|   0  1589k|   0   209 |5783    11k|1.32 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jun 30 17:43:16 ubuntu dstat.sh[71130]: 30-06 17:43:16| 26   4  65   3   0|5417M  286M  199M 1958M| 575k  570k|   0  1636k|   0   213 |5515    11k|1.32 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jun 30 17:43:17 ubuntu dstat.sh[71130]: 30-06 17:43:17|  5   2  88   1   0|5417M  285M  199M 1958M|  57k   50k|   0   678k|   0  78.2 |2681  4550 |1.21 1.64 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   94    0
Jun 30 17:43:18 ubuntu dstat.sh[71130]: 30-06 17:43:18| 15   3  78   3   0|5417M  285M  199M 1958M| 233k  225k|   0  1239k|   0   180 |3936  6819 |1.21 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jun 30 17:43:19 ubuntu dstat.sh[71130]: 30-06 17:43:19| 15   3  77   3   0|5417M  285M  199M 1958M| 314k  306k|   0  1160k|   0   169 |4053  6730 |1.21 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jun 30 17:43:20 ubuntu dstat.sh[71130]: 30-06 17:43:20| 28   5  63   3   0|5417M  285M  199M 1958M| 601k  583k|   0  1911k|   0   273 |6068    11k|1.21 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jun 30 17:43:21 ubuntu dstat.sh[71130]: 30-06 17:43:21| 27   4  65   2   0|5418M  283M  199M 1958M| 538k  527k|   0   984k|   0   121 |5165  9395 |1.21 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 30 17:43:22 ubuntu dstat.sh[71130]: 30-06 17:43:22| 26   4  67   1   0|5419M  282M  199M 1959M| 543k  537k|   0   997k|   0   130 |4979  9222 |1.43 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   89    0
Jun 30 17:43:23 ubuntu dstat.sh[71130]: 30-06 17:43:23| 28   3  63   3   0|5420M  281M  199M 1959M| 536k  529k|   0  1807k|   0   259 |5716    10k|1.43 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jun 30 17:43:24 ubuntu dstat.sh[71130]: 30-06 17:43:24| 25   5  67   2   0|5421M  280M  199M 1959M| 523k  517k|   0  1184k|   0   143 |5740    11k|1.43 1.68 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  393    0   88    0
Jun 30 17:43:25 ubuntu dstat.sh[71130]: 30-06 17:43:25| 28   5  64   2   0|5421M  279M  199M 1960M| 585k  574k|   0  1325k|   0   183 |5535  9997 |1.43 1.68 1.54|4.0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Jun 30 17:43:26 ubuntu dstat.sh[71130]: 30-06 17:43:26| 28   4  63   3   0|5421M  279M  199M 1960M| 525k  514k|   0  1695k|   0   256 |5573    11k|1.43 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    0
Jun 30 17:43:27 ubuntu dstat.sh[71130]: 30-06 17:43:27| 27   4  67   2   0|5423M  277M  199M 1960M| 581k  565k|   0  1219k|   0   147 |5200    10k|1.48 1.69 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  393    0   85    0
Jun 30 17:43:28 ubuntu dstat.sh[71130]: 30-06 17:43:28| 23   4  67   3   0|5422M  277M  199M 1960M| 450k  443k|   0  1658k|   0   240 |5348    10k|1.48 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jun 30 17:43:29 ubuntu dstat.sh[71130]: 30-06 17:43:29| 30   3  63   3   0|5423M  276M  199M 1960M| 537k  530k|   0  1923k|   0   294 |4936  9983 |1.48 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 30 17:43:30 ubuntu dstat.sh[71130]: 30-06 17:43:30| 27   3  65   2   1|5424M  275M  199M 1961M| 500k  491k|   0  1555k|   0   179 |4568    10k|1.48 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jun 30 17:43:31 ubuntu dstat.sh[71130]: 30-06 17:43:31| 28   5  66   2   0|5425M  273M  199M 1961M| 531k  526k|   0   927k|   0   108 |4741  9359 |1.48 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jun 30 17:43:32 ubuntu dstat.sh[71130]: 30-06 17:43:32| 27   3  66   3   0|5426M  272M  199M 1961M| 488k  481k|   0  1793k|   0   241 |4681  8964 |1.60 1.71 1.55|5.0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Jun 30 17:43:33 ubuntu dstat.sh[71130]: 30-06 17:43:33|  9   1  87   0   0|5426M  272M  199M 1961M| 132k  116k|   0   456k|   0  50.0 |2652  4548 |1.60 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  393    0   79    0
Jun 30 17:43:34 ubuntu dstat.sh[71130]: 30-06 17:43:34| 11   2  84   2   0|5426M  271M  200M 1961M| 167k  148k|   0   903k|   0   100 |3052  5573 |1.60 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Jun 30 17:43:35 ubuntu dstat.sh[71130]: 30-06 17:43:35| 16   2  79   1   0|5427M  271M  200M 1962M| 302k  295k|   0   997k|   0   142 |3689  6803 |1.60 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Jun 30 17:43:36 ubuntu dstat.sh[71130]: 30-06 17:43:36| 18   2  75   3   0|5427M  270M  200M 1962M| 383k  374k|   0  1200k|   0   195 |4143  7635 |1.60 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  393    0   74    0
Jun 30 17:43:37 ubuntu dstat.sh[71130]: 30-06 17:43:37| 21   6  70   3   0|5437M  260M  200M 1962M| 340k  325k|   0  1588k|   0   231 |4971  8412 |1.63 1.71 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  392    0   74    0
Jun 30 17:43:38 ubuntu dstat.sh[71130]: 30-06 17:43:38| 19   4  73   2   0|5431M  266M  200M 1962M| 364k  358k|   0  1139k|   0   170 |4806  8177 |1.63 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 30 17:43:39 ubuntu dstat.sh[71130]: 30-06 17:43:39| 30   3  65   3   0|5431M  266M  200M 1962M| 401k  396k|   0  1584k|   0   238 |5261  9382 |1.63 1.71 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   76    0
Jun 30 17:43:40 ubuntu dstat.sh[71130]: 30-06 17:43:40| 29   4  62   3   0|5431M  266M  200M 1962M| 559k  553k|   0  4249k|   0   366 |6155    11k|1.63 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 30 17:43:41 ubuntu dstat.sh[71130]: 30-06 17:43:41| 26   2  67   2   0|5431M  265M  200M 1963M| 628k  611k|   0   881k|   0   106 |5326    11k|1.63 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 30 17:43:42 ubuntu dstat.sh[71130]: 30-06 17:43:42| 20   3  73   2   0|5431M  265M  200M 1963M| 369k  361k|   0  1236k|   0   194 |4447  7919 |1.74 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Jun 30 17:43:43 ubuntu dstat.sh[71130]: 30-06 17:43:43| 16   2  81   1   1|5433M  263M  200M 1963M| 315k  306k|8220B  586k|1.00  68.2 |3024  5290 |1.74 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jun 30 17:43:44 ubuntu dstat.sh[71130]: 30-06 17:43:44| 20   6  70   2   0|5434M  261M  200M 1963M| 247k  231k|   0  1061k|   0   139 |4469    10k|1.74 1.74 1.56|  0   0  34|   0     0 |   0     0 | 25  392    0   70    0
Jun 30 17:43:45 ubuntu dstat.sh[71130]: 30-06 17:43:45| 22   3  71   3   0|5434M  262M  200M 1963M| 452k  445k|   0  8740k|   0   326 |4827  8205 |1.74 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Jun 30 17:43:46 ubuntu dstat.sh[71130]: 30-06 17:43:46| 27   5  65   3   0|5434M  261M  200M 1963M| 528k  517k|   0  1842k|   0   255 |5924    11k|1.74 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jun 30 17:43:47 ubuntu dstat.sh[71130]: 30-06 17:43:47| 28   5  64   2   0|5434M  261M  200M 1964M| 591k  583k|   0  1478k|   0   178 |6306    12k|1.68 1.72 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   73    0
Jun 30 17:43:48 ubuntu dstat.sh[71130]: 30-06 17:43:48| 15   2  78   2   0|5434M  260M  200M 1964M| 289k  280k|   0  1265k|   0   172 |4066  7009 |1.68 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  392    0   74    0
Jun 30 17:43:49 ubuntu dstat.sh[71130]: 30-06 17:43:49| 17   2  77   3   0|5436M  259M  200M 1964M| 315k  301k|   0  1045k|   0   126 |3772  6438 |1.68 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jun 30 17:43:50 ubuntu dstat.sh[71130]: 30-06 17:43:50| 12   2  83   1   0|5436M  259M  200M 1964M| 247k  234k|   0   696k|   0  65.0 |2937  4879 |1.68 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jun 30 17:43:51 ubuntu dstat.sh[71130]: 30-06 17:43:51| 12   3  83   1   0|5436M  259M  200M 1964M| 167k  140k|   0   768k|   0  93.0 |3126  4964 |1.68 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Jun 30 17:43:52 ubuntu dstat.sh[71130]: 30-06 17:43:52| 27   5  62   3   0|5436M  258M  200M 1964M| 551k  540k|   0  2055k|   0   300 |6101    11k|1.63 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jun 30 17:43:53 ubuntu dstat.sh[71130]: 30-06 17:43:53| 30   3  65   2   0|5437M  257M  200M 1964M| 492k  483k|   0  1324k|   0   187 |5189  9572 |1.63 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jun 30 17:43:54 ubuntu dstat.sh[71130]: 30-06 17:43:54| 27   4  67   0   0|5437M  256M  200M 1965M| 551k  534k|   0   762k|   0  86.8 |4606  8752 |1.63 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jun 30 17:43:55 ubuntu dstat.sh[71130]: 30-06 17:43:55| 13   2  80   3   0|5438M  255M  200M 1965M| 263k  242k|   0  1117k|   0   143 |3722  6255 |1.63 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Jun 30 17:43:56 ubuntu dstat.sh[71130]: 30-06 17:43:56| 15   2  80   2   0|5438M  255M  200M 1965M| 269k  248k|   0   852k|   0   108 |3504  6021 |1.63 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   69    0
Jun 30 17:43:57 ubuntu dstat.sh[71130]: 30-06 17:43:57| 19   2  74   2   0|5438M  255M  200M 1965M| 380k  368k|   0  1097k|   0   162 |4289  7815 |1.50 1.68 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   70    0
Jun 30 17:43:58 ubuntu dstat.sh[71130]: 30-06 17:43:58| 28   4  65   3   0|5438M  254M  200M 1965M| 520k  510k|   0  1715k|   0   254 |5768    11k|1.50 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jun 30 17:43:59 ubuntu dstat.sh[71130]: 30-06 17:43:59| 27   4  66   1   0|5440M  253M  200M 1966M| 533k  521k|   0  1144k|   0   145 |6043    11k|1.50 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Jun 30 17:44:00 ubuntu dstat.sh[71130]: 30-06 17:44:00| 29   4  63   3   0|5440M  252M  200M 1966M| 541k  530k|   0  1704k|   0   258 |5386    10k|1.50 1.68 1.55|4.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Jun 30 17:44:01 ubuntu dstat.sh[71130]: 30-06 17:44:01| 27   3  65   3   0|5440M  252M  201M 1966M| 408k  401k|   0  1246k|   0   167 |4675  8924 |1.50 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0   70    0
Jun 30 17:44:02 ubuntu dstat.sh[71130]: 30-06 17:44:02| 26   6  66   1   0|5441M  251M  201M 1966M| 563k  553k|   0  1208k|   0   156 |5585    10k|1.46 1.67 1.54|3.0   0   0|   0     0 |   0     0 | 25  393    0   70    0
Jun 30 17:44:03 ubuntu dstat.sh[71130]: 30-06 17:44:03| 19   3  75   2   0|5441M  250M  201M 1967M| 359k  348k|   0  1151k|   0   173 |4214  7654 |1.46 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Jun 30 17:44:04 ubuntu dstat.sh[71130]: 30-06 17:44:04| 10   2  84   2   0|5441M  250M  201M 1967M| 252k  237k|   0   956k|   0   139 |3374  5718 |1.46 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Jun 30 17:44:05 ubuntu dstat.sh[71130]: 30-06 17:44:05| 13   1  85   1   0|5441M  250M  201M 1967M| 228k  223k|   0   460k|   0  52.0 |2569  4576 |1.46 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Jun 30 17:44:06 ubuntu dstat.sh[71130]: 30-06 17:44:06|  8   2  85   2   0|5441M  250M  201M 1967M| 166k  154k|   0   704k|   0  89.0 |2948  5106 |1.46 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Jun 30 17:44:07 ubuntu dstat.sh[71130]: 30-06 17:44:07| 18   4  76   1   0|5441M  250M  201M 1967M| 218k  205k|   0   966k|   0   124 |3740  6247 |1.50 1.68 1.55|  0   0 2.0|   0     0 |   0     0 | 25  392    0   71    0
Jun 30 17:44:08 ubuntu dstat.sh[71130]: 30-06 17:44:08| 23   5  70   2   0|5441M  250M  201M 1967M| 490k  483k|   0  1365k|   0   218 |5054  9166 |1.50 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jun 30 17:44:09 ubuntu dstat.sh[71130]: 30-06 17:44:09| 27   4  63   5   0|5441M  250M  201M 1967M| 536k  530k|   0  1695k|   0   244 |6521    12k|1.50 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jun 30 17:44:10 ubuntu dstat.sh[71130]: 30-06 17:44:10| 25   6  65   2   0|5442M  248M  201M 1968M| 602k  594k|   0  1314k|   0   167 |6093    12k|1.50 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Jun 30 17:44:11 ubuntu dstat.sh[71130]: 30-06 17:44:11| 22   3  70   4   1|5442M  248M  201M 1968M| 447k  429k|   0  3543k|   0   248 |4822  8372 |1.50 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Jun 30 17:44:12 ubuntu dstat.sh[71130]: 30-06 17:44:12| 12   2  83   1   0|5442M  248M  201M 1968M| 227k  218k|   0  1074k|   0   140 |3378  5973 |1.54 1.68 1.55|7.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jun 30 17:44:13 ubuntu dstat.sh[71130]: 30-06 17:44:13| 14   3  79   1   0|5442M  247M  201M 1968M| 232k  214k|  64k  782k|1.00  88.8 |4461  8136 |1.54 1.68 1.55|  0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Jun 30 17:44:14 ubuntu dstat.sh[71130]: 30-06 17:44:14| 27   3  65   3   0|5442M  247M  201M 1968M| 529k  514k|   0  1558k|   0   199 |4723  9221 |1.54 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 30 17:44:15 ubuntu dstat.sh[71130]: 30-06 17:44:15| 28   4  63   4   0|5442M  247M  201M 1969M| 482k  470k|   0  1929k|   0   280 |5278    10k|1.54 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jun 30 17:44:16 ubuntu dstat.sh[71130]: 30-06 17:44:16| 26   4  66   3   0|5443M  246M  201M 1969M| 465k  458k|   0  8930k|   0   418 |5697    11k|1.54 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Jun 30 17:44:17 ubuntu dstat.sh[71130]: 30-06 17:44:17| 30   4  64   3   0|5444M  244M  201M 1969M| 637k  621k|   0  1646k|   0   213 |5236    10k|1.58 1.69 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   76    0
Jun 30 17:44:18 ubuntu dstat.sh[71130]: 30-06 17:44:18|  8   1  88   1   0|5444M  244M  201M 1969M|  86k   75k|   0   573k|   0  57.1 |2645  4361 |1.58 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jun 30 17:44:19 ubuntu dstat.sh[71130]: 30-06 17:44:19| 15   2  78   2   0|5444M  243M  201M 1969M| 276k  262k|   0   902k|   0   115 |3559  5819 |1.58 1.69 1.55|  0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Jun 30 17:44:20 ubuntu dstat.sh[71130]: 30-06 17:44:20| 21   3  74   2   0|5445M  241M  201M 1970M| 400k  387k|   0  1041k|   0   115 |3919  6815 |1.58 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Jun 30 17:44:21 ubuntu dstat.sh[71130]: 30-06 17:44:21| 18   2  76   2   0|5445M  241M  201M 1971M| 317k  297k|   0  1339k|   0   181 |4464  7717 |1.58 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Jun 30 17:44:22 ubuntu dstat.sh[71130]: 30-06 17:44:22| 21   4  74   1   0|5445M  240M  201M 1971M| 424k  418k|   0  1185k|   0   168 |4314  7855 |1.45 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Jun 30 17:44:23 ubuntu dstat.sh[71130]: 30-06 17:44:23| 29   4  63   3   0|5445M  240M  201M 1972M| 503k  496k|   0  1719k|   0   240 |5573    10k|1.45 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jun 30 17:44:24 ubuntu dstat.sh[71130]: 30-06 17:44:24| 25   5  67   2   0|5447M  238M  201M 1972M| 575k  566k|   0  1089k|   0   125 |5110    10k|1.45 1.66 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  393    0   72    0
Jun 30 17:44:25 ubuntu dstat.sh[71130]: 30-06 17:44:25| 26   3  66   2   0|5448M  237M  201M 1972M| 672k  660k|   0  1357k|   0   190 |5042  9702 |1.45 1.66 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   70    0
Jun 30 17:44:26 ubuntu dstat.sh[71130]: 30-06 17:44:26| 28   4  63   3   0|5448M  236M  201M 1972M| 483k  462k|   0  1965k|   0   308 |5589    11k|1.45 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 30 17:44:27 ubuntu dstat.sh[71130]: 30-06 17:44:27| 25   5  65   2   0|5449M  235M  201M 1972M| 623k  616k|   0  1279k|   0   164 |5609    11k|1.50 1.66 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   70    0
Jun 30 17:44:28 ubuntu dstat.sh[71130]: 30-06 17:44:28| 29   4  65   1   0|5449M  234M  201M 1973M| 566k  555k|   0   964k|   0   115 |4577  8176 |1.50 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jun 30 17:44:29 ubuntu dstat.sh[71130]: 30-06 17:44:29| 30   4  63   3   0|5450M  234M  201M 1973M| 555k  549k|   0  1783k|   0   272 |5420    11k|1.50 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jun 30 17:44:30 ubuntu dstat.sh[71130]: 30-06 17:44:30| 26   4  65   2   0|5454M  229M  201M 1973M| 506k  496k|   0  1064k|   0   132 |4812  9335 |1.50 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jun 30 17:44:31 ubuntu dstat.sh[71130]: 30-06 17:44:31| 29   4  65   2   0|5454M  229M  201M 1974M| 584k  577k|   0  1292k|   0   178 |5187  9316 |1.50 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jun 30 17:44:32 ubuntu dstat.sh[71130]: 30-06 17:44:32| 28   4  63   3   0|5454M  229M  201M 1974M| 496k  489k|   0  1674k|   0   231 |5817    10k|1.38 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Jun 30 17:44:33 ubuntu dstat.sh[71130]: 30-06 17:44:33| 29   4  63   3   0|5454M  228M  201M 1974M| 468k  456k|   0  1634k|   0   232 |5000  9678 |1.38 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jun 30 17:44:34 ubuntu dstat.sh[71130]: 30-06 17:44:34| 28   3  66   2   0|5455M  227M  201M 1974M| 508k  494k|   0  1547k|   0   212 |5113  9988 |1.38 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jun 30 17:44:35 ubuntu dstat.sh[71130]: 30-06 17:44:35| 30   4  61   4   0|5456M  226M  201M 1974M| 554k  548k|   0  2130k|   0   329 |5505    10k|1.38 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jun 30 17:44:36 ubuntu dstat.sh[71130]: 30-06 17:44:36| 31   4  61   3   1|5456M  226M  202M 1975M| 729k  721k|   0  1231k|   0   180 |4958  9028 |1.38 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  392    0   84    0
Jun 30 17:44:37 ubuntu dstat.sh[71130]: 30-06 17:44:37| 38   7  48   4   0|5467M  213M  202M 1976M| 748k  731k|   0  2642k|   0   310 |5905    10k|1.91 1.74 1.57|2.0   0  18|   0     0 |   0     0 | 25  392    0   84    0
Jun 30 17:44:38 ubuntu dstat.sh[71130]: 30-06 17:44:38| 36   5  55   1   0|5467M  213M  202M 1976M| 746k  740k|   0  1489k|   0   167 |4953  8571 |1.91 1.74 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  394    0   84    1
Jun 30 17:44:39 ubuntu dstat.sh[71130]: 30-06 17:44:39| 41   4  50   4   0|5465M  216M  202M 1976M| 561k  554k|   0  8146k|   0   386 |4456  6268 |1.91 1.74 1.57|2.0   0  13|   0     0 |   0     0 | 25  393    0   84    0
Jun 30 17:44:40 ubuntu dstat.sh[71130]: 30-06 17:44:40| 37   6  56   1   0|5465M  215M  202M 1976M| 263k  257k|   0  1148k|   0  74.0 |3382  5692 |1.91 1.74 1.57|1.0   0  24|   0     0 |   0     0 | 25  393    0   84    0
Jun 30 17:44:41 ubuntu dstat.sh[71130]: 30-06 17:44:41| 25  11  58   5   0|5486M  192M  202M 1978M| 237k  231k|1784k 3195k|56.9   139 |5515  9023 |1.91 1.74 1.57|2.0   0  13|   0     0 |   0     0 | 26  393    0   79    0
Jun 30 17:44:42 ubuntu dstat.sh[71130]: 30-06 17:44:42| 38   7  47   5   0|5503M  175M  202M 1978M| 530k  521k|  16M 1341k| 602   164 |8619    16k|1.83 1.73 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  394    0   79    0
Jun 30 17:44:43 ubuntu dstat.sh[71130]: 30-06 17:44:43| 36   5  57   2   0|5569M  373M  201M 1728M| 184k  174k|2730k 1093k|89.8   126 |3918  6343 |1.83 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 26  393    0   78    0
Jun 30 17:44:44 ubuntu dstat.sh[71130]: 30-06 17:44:44| 50   7  41   1   0|5613M  328M  201M 1728M| 574k  514k|   0  1004k|   0   108 |4578    13k|1.83 1.73 1.57|3.0   0  34|   0     0 |   0     0 | 27  395    0   79    0
Jun 30 17:44:45 ubuntu dstat.sh[71130]: 30-06 17:44:45| 48   7  43   1   0|5481M  460M  201M 1729M| 642k  634k| 116k 1583k|1.99   160 |5316    11k|1.83 1.73 1.57|1.0   0  14|   0     0 |   0     0 | 25  393    0   78    0
Jun 30 17:44:46 ubuntu dstat.sh[71130]: 30-06 17:44:46| 29   5  61   4   1|5478M  463M  201M 1728M| 653k  643k|   0  2787k|   0   317 |5313  9138 |1.83 1.73 1.57|  0 2.0  21|   0     0 |   0     0 | 25  393    0   79    0
