-- Logs begin at Mon 2022-07-11 14:59:25 UTC, end at Mon 2022-07-11 16:03:56 UTC. --
Jul 11 15:49:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:49:15 ubuntu dstat.sh[79323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:49:15 ubuntu dstat.sh[79323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:56:36 ubuntu dstat.sh[79323]: 11-07 15:56:36| 22   6  71   0   0|3032M  182M  181M 4363M| 249k  238k|   0   869k|   0  56.0 |2677  4576 |2.15 2.37 1.53|1.0   0  56|   0     0 |   0     0 | 21   95    0   31    0
Jul 11 15:56:37 ubuntu dstat.sh[79323]: 11-07 15:56:37| 23   4  72   0   0|3071M  143M  181M 4363M|  13k 1943 |   0   108k|   0  12.0 |1459  2014 |2.15 2.37 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   31    0
Jul 11 15:56:38 ubuntu dstat.sh[79323]: 11-07 15:56:38| 25   5  70   0   0|3032M  182M  181M 4363M| 248k  233k|   0    84k|   0  8.99 |2214  4001 |2.15 2.37 1.53|1.0   0  73|   0     0 |   0     0 | 21   95    0   32    0
Jul 11 15:56:39 ubuntu dstat.sh[79323]: 11-07 15:56:39| 22   3  72   0   0|3071M  143M  181M 4363M|8511  2058 |   0     0 |   0     0 |1388  1953 |2.06 2.35 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   32    0
Jul 11 15:56:40 ubuntu dstat.sh[79323]: 11-07 15:56:40| 27   4  70   1   0|3081M  133M  181M 4363M| 361k  355k|   0   421k|   0  55.1 |2643  4958 |2.06 2.35 1.52|2.0   0   0|   0     0 |   0     0 | 21   97    0   32    0
Jul 11 15:56:41 ubuntu dstat.sh[79323]: 11-07 15:56:41| 24   8  67   0   0|3052M  162M  181M 4363M|  17k 7251 |   0   539k|   0  44.0 |2092  3276 |2.06 2.35 1.52|1.0   0 107|   0     0 |   0     0 | 21   95    0   33    0
Jul 11 15:56:42 ubuntu dstat.sh[79323]: 11-07 15:56:42| 24   3  72   0   0|3081M  133M  181M 4363M| 148k  139k|   0   492k|   0  29.0 |1890  3619 |2.06 2.35 1.52|1.0   0   0|   0     0 |   0     0 | 21   98    0   33    0
Jul 11 15:56:43 ubuntu dstat.sh[79323]: 11-07 15:56:43| 22   6  70   0   0|3050M  164M  181M 4363M| 109k   98k|   0   320k|   0  19.0 |2066  3551 |2.06 2.35 1.52|1.0   0  76|   0     0 |   0     0 | 21   95    0   35    0
Jul 11 15:56:44 ubuntu dstat.sh[79323]: 11-07 15:56:44| 25   3  72   0   0|3082M  131M  181M 4363M|  92k   74k|   0   124k|   0  12.0 |1564  2510 |1.97 2.32 1.52|3.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Jul 11 15:56:45 ubuntu dstat.sh[79323]: 11-07 15:56:45| 25   3  66   3   0|3085M  129M  181M 4363M| 446k  440k|   0  2754k|   0   277 |4028  8016 |1.97 2.32 1.52|5.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Jul 11 15:56:46 ubuntu dstat.sh[79323]: 11-07 15:56:46| 22   6  71   0   0|3054M  160M  181M 4363M|  21k   15k|   0   772k|   0  71.0 |2333  3799 |1.97 2.32 1.52|3.0   0  76|   0     0 |   0     0 | 21   95    0   35    0
Jul 11 15:56:47 ubuntu dstat.sh[79323]: 11-07 15:56:47| 22   6  72   0   0|3084M  130M  181M 4363M| 120k  109k|   0   499k|   0  32.9 |1691  2720 |1.97 2.32 1.52|3.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Jul 11 15:56:48 ubuntu dstat.sh[79323]: 11-07 15:56:48| 28   2  67   2   0|3086M  128M  181M 4363M| 522k  516k|   0  1049k|   0   118 |3018  5574 |1.97 2.32 1.52|4.0   0 3.0|   0     0 |   0     0 | 21   99    0   35    0
Jul 11 15:56:49 ubuntu dstat.sh[79323]: 11-07 15:56:49| 41   7  49   1   0|3075M  138M  181M 4363M| 659k  651k|   0  1885k|   0   196 |4196  7124 |2.05 2.33 1.53|3.0   0  70|   0     0 |   0     0 | 21   97    0   36    0
Jul 11 15:56:50 ubuntu dstat.sh[79323]: 11-07 15:56:50| 24   4  70   1   0|3081M  132M  181M 4364M|  11k 1822 |4091B 5653k|1.00   425 |2343  2279 |2.05 2.33 1.53|5.0   0 1.0|   0     0 |   0     0 | 21   97    0   36    0
Jul 11 15:56:51 ubuntu dstat.sh[79323]: 11-07 15:56:51| 24   3  70   2   0|3095M  118M  181M 4364M| 341k  330k|   0  1129k|   0   108 |2604  4824 |2.05 2.33 1.53|2.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Jul 11 15:56:52 ubuntu dstat.sh[79323]: 11-07 15:56:52| 21   9  70   0   0|3058M  179M  181M 4341M|  91k   75k|   0   993k|   0  71.1 |2528  4184 |2.05 2.33 1.53|4.0   0 148|   0     0 |   0     0 | 21   97    0   37    0
Jul 11 15:56:53 ubuntu dstat.sh[79323]: 11-07 15:56:53| 23   4  71   0   0|3096M  141M  181M 4341M|  29k   23k|   0   687k|   0  34.0 |1388  1998 |2.05 2.33 1.53|4.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Jul 11 15:56:54 ubuntu dstat.sh[79323]: 11-07 15:56:54| 26   2  70   1   0|3099M  138M  181M 4341M| 539k  532k|   0  4060k|   0   236 |3107  5309 |1.97 2.31 1.52|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Jul 11 15:56:55 ubuntu dstat.sh[79323]: 11-07 15:56:55| 27   2  67   2   0|3104M  132M  181M 4341M| 541k  531k|4089B 1497k|1.00   120 |3246  5205 |1.97 2.31 1.52|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Jul 11 15:56:56 ubuntu dstat.sh[79323]: 11-07 15:56:56| 38   7  54   1   0|3053M  182M  181M 4341M| 736k  727k|  72k 1118k|4.01   114 |3514  5936 |1.97 2.31 1.52|2.0   0  97|   0     0 |   0     0 | 21   97    0   38    0
Jul 11 15:56:57 ubuntu dstat.sh[79323]: 11-07 15:56:57| 35  10  53   1   0|3081M  154M  181M 4342M| 323k  316k|  32k 1075k|3.00  95.9 |3578  6111 |1.97 2.31 1.52|2.0   0 194|   0     0 |   0     0 | 21   97    0   38    0
Jul 11 15:56:58 ubuntu dstat.sh[79323]: 11-07 15:56:58| 23   5  71   0   0|3112M  123M  181M 4342M|  80k   71k|   0   492k|   0  33.0 |2001  3253 |1.97 2.31 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   38    0
Jul 11 15:56:59 ubuntu dstat.sh[79323]: 11-07 15:56:59| 20  10  70   1   0|3052M  183M  181M 4342M| 202k  179k|   0   448k|   0  28.0 |2874  4926 |1.89 2.29 1.52|1.0   0 145|   0     0 |   0     0 | 21   97    0   39    0
Jul 11 15:57:00 ubuntu dstat.sh[79323]: 11-07 15:57:00| 10  20  69   0   0|3051M  183M  181M 4342M|  13k 1970 |   0   696k|   0  30.0 |2930  4750 |1.89 2.29 1.52|1.0   0 331|   0     0 |   0     0 | 21   97    0   39    0
Jul 11 15:57:01 ubuntu dstat.sh[79323]: 11-07 15:57:01| 19  17  62   0   1|3054M  179M  181M 4342M|8716  2610 |   0   844k|   0  50.0 |4163  6844 |1.89 2.29 1.52|1.0   0 163|   0     0 |   0     0 | 21   97    0   39    0
Jul 11 15:57:02 ubuntu dstat.sh[79323]: 11-07 15:57:02| 30  22  48   0   0|3100M  133M  181M 4342M|7528  1893 |   0   180k|   0  13.0 |3409  5861 |1.89 2.29 1.52|2.0   0 311|   0     0 |   0     0 | 21   97    0   39    0
Jul 11 15:57:03 ubuntu dstat.sh[79323]: 11-07 15:57:03| 33  21  44   0   0|3144M  138M  181M 4296M|  20k 2030 |   0   136k|   0  12.0 |2990  4931 |1.89 2.29 1.52|2.0   0 328|   0     0 |   0     0 | 21   97    0   39    0
Jul 11 15:57:04 ubuntu dstat.sh[79323]: 11-07 15:57:04| 43  19  37   0   0|3160M  145M  181M 4273M|  84k   78k|  12k  180k|1.00  4.01 |4701  9884 |1.90 2.29 1.52|2.0   0 112|   0     0 |   0     0 | 21  100    0   39    0
Jul 11 15:57:05 ubuntu dstat.sh[79323]: 11-07 15:57:05| 57  27  17   0   0|3293M  128M  180M 4161M|  77k   67k|  12k  784k|2.00  58.0 |5859    14k|1.90 2.29 1.52|3.0   0 419|   0     0 |   0     0 | 23  109    0   39    0
Jul 11 15:57:06 ubuntu dstat.sh[79323]: 11-07 15:57:06| 56  22  20   0   0|3368M  134M  180M 4083M|  12k 2448 |  52k   28k|3.00  7.00 |3602  8290 |1.90 2.29 1.52|4.0   0 382|   0     0 |   0     0 | 23  109    0   34    0
Jul 11 15:57:07 ubuntu dstat.sh[79323]: 11-07 15:57:07| 63  23  13   0   0|3447M  134M  180M 4004M|  16k 4597 |   0   288k|   0  24.0 |5527    17k|1.90 2.29 1.52|7.0   0 189|   0     0 |   0     0 | 23  109    0   34    0
Jul 11 15:57:08 ubuntu dstat.sh[79323]: 11-07 15:57:08| 55  26  16   1   0|3525M  131M  180M 3930M|  62k   58k|  48k  428k|5.00  29.0 |4289    12k|1.90 2.29 1.52|2.0   0 503|   0     0 |   0     0 | 23  125    0   29    0
Jul 11 15:57:09 ubuntu dstat.sh[79323]: 11-07 15:57:09| 35  20  44   1   0|3570M  130M  180M 3887M|  10k 6777 |4099B  400k|1.00  31.0 |3272  5584 |1.83 2.26 1.52|4.0   0 373|   0     0 |   0     0 | 23  125    0   29    0
Jul 11 15:57:10 ubuntu dstat.sh[79323]: 11-07 15:57:10| 29  18  51   1   1|3592M  128M  180M 3867M|  24k   19k|4096B   11M|1.00   862 |5763  9805 |1.83 2.26 1.52|2.0   0 162|   0     0 |   0     0 | 24  127    0   29    0
Jul 11 15:57:11 ubuntu dstat.sh[79323]: 11-07 15:57:11| 32  22  45   0   0|3634M  130M  180M 3824M|9772  2448 |   0   612k|   0  8.99 |3211  5607 |1.83 2.26 1.52|2.0   0 376|   0     0 |   0     0 | 24  127    0   29    0
Jul 11 15:57:12 ubuntu dstat.sh[79323]: 11-07 15:57:12| 40  19  39   0   0|3668M  139M  180M 3782M| 109k   96k|   0   212k|   0  6.99 |5223  9900 |1.83 2.26 1.52|2.0   0 196|   0     0 |   0     0 | 24  129    0   29    0
Jul 11 15:57:13 ubuntu dstat.sh[79323]: 11-07 15:57:13| 42  24  32   0   0|3764M  134M  180M 3693M|  59k   50k| 152k  656k|3.00  42.0 |4993    12k|1.83 2.26 1.52|8.0   0 334|   0     0 |   0     0 | 24  139    0   30    0
Jul 11 15:57:14 ubuntu dstat.sh[79323]: 11-07 15:57:14| 31  23  44   1   0|3807M  132M  180M 3652M|  15k 2113 |  68k   24k|4.00  6.01 |3318  5493 |2.00 2.29 1.54|3.0   0 417|   0     0 |   0     0 | 24  139    0   29    0
Jul 11 15:57:15 ubuntu dstat.sh[79323]: 11-07 15:57:15| 33  23  41   2   0|3850M  126M  180M 3616M| 113k  105k|   0  8581k|   0   666 |5519  7983 |2.00 2.29 1.54|5.0   0 424|   0     0 |   0     0 | 24  149    0   29    0
Jul 11 15:57:16 ubuntu dstat.sh[79323]: 11-07 15:57:16| 27  21  50   0   0|3871M  140M  180M 3582M|  28k   22k|   0   655k|   0  41.5 |5629    11k|2.00 2.29 1.54|5.0   0 277|   0     0 |   0     0 | 24  153    0   17    0
Jul 11 15:57:17 ubuntu dstat.sh[79323]: 11-07 15:57:17| 29  18  54   0   0|3911M  118M  180M 3565M|9648  2252 |   0   236k|   0  12.0 |4446  7302 |2.00 2.29 1.54|2.0   0 165|   0     0 |   0     0 | 24  153    0   17    0
Jul 11 15:57:18 ubuntu dstat.sh[79323]: 11-07 15:57:18| 47   7  44   1   0|4013M  142M  180M 3444M|  16k   10k|  72k 5153k|2.00   499 |3211  3319 |2.00 2.29 1.54|2.0   0 4.0|   0     0 |   0     0 | 24  153    0   15    0
Jul 11 15:57:19 ubuntu dstat.sh[79323]: 11-07 15:57:19| 45   6  47   1   0|4089M  131M  180M 3382M|  23k 4773 | 148k  116k|6.00  7.00 |1919  2437 |2.00 2.29 1.54|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   15    0
Jul 11 15:57:20 ubuntu dstat.sh[79323]: 11-07 15:57:20| 53  19  28   1   0|4023M  289M  180M 3294M| 129k  121k| 160k  489k|2.00  39.0 |4890  8731 |2.00 2.29 1.54|3.0   0 218|   0     0 |   0     0 | 24  157    0   15    0
Jul 11 15:57:21 ubuntu dstat.sh[79323]: 11-07 15:57:21| 43  25  25   6   0|4082M  223M  180M 3300M|  31k   21k|4438k  556k|65.0  34.0 |5703    11k|2.00 2.29 1.54|4.0   0 492|   0     0 |   0     0 | 24  159    0   15    0
Jul 11 15:57:22 ubuntu dstat.sh[79323]: 11-07 15:57:22| 49  24  25   1   0|4091M  210M  180M 3303M| 301k  294k| 751k  563k|14.0  38.0 |6549    15k|2.00 2.29 1.54|7.0   0 285|   0     0 |   0     0 | 24  171    0   15    0
Jul 11 15:57:23 ubuntu dstat.sh[79323]: 11-07 15:57:23| 72  22   7   0   0|4123M  177M  180M 3305M|  76k   70k|4104B  393k|1.00  22.0 |3707  9438 |2.00 2.29 1.54|6.0   0 182|   0     0 |   0     0 | 24  175    0   16    0
Jul 11 15:57:24 ubuntu dstat.sh[79323]: 11-07 15:57:24| 78  19   1   1   0|4252M  140M  180M 3216M| 175k  169k| 116k  340k|3.00  12.0 |2494  5942 |2.16 2.32 1.55|5.0   0  55|   0     0 |   0     0 | 24  178    0   16    0
Jul 11 15:57:25 ubuntu dstat.sh[79323]: 11-07 15:57:25| 78  15   2   4   1|4271M  146M  180M 3192M| 151k  141k| 520k   16M|12.0   749 |6383    11k|2.16 2.32 1.55|3.0 2.0  61|   0     0 |   0     0 | 24  196    0   17    0
Jul 11 15:57:26 ubuntu dstat.sh[79323]: 11-07 15:57:26| 60  28  11   0   0|4322M  118M  180M 3170M| 196k  187k| 140k  722k|1.99  18.9 |9766    22k|2.16 2.32 1.55|3.0   0 359|   0     0 |   0     0 | 24  193    0   24    0
Jul 11 15:57:27 ubuntu dstat.sh[79323]: 11-07 15:57:27| 50  21  21   5   0|4278M  181M  180M 3150M| 546k  536k| 511k   16M|4.99   745 |9306    15k|2.16 2.32 1.55| 16   0 263|   0     0 |   0     0 | 24  197    0   24    0
Jul 11 15:57:28 ubuntu dstat.sh[79323]: 11-07 15:57:28| 65  22  13   1   0|4365M  131M  180M 3115M| 238k  229k| 153k 1277k|3.01   137 |5010    10k|2.16 2.32 1.55|4.0   0 351|   0     0 |   0     0 | 24  198    0   23    0
Jul 11 15:57:29 ubuntu dstat.sh[79323]: 11-07 15:57:29| 56  23  19   2   0|4353M  190M  180M 3068M| 287k  268k| 380k  955k|14.0  67.9 |4910    10k|2.23 2.33 1.56|3.0   0 275|   0     0 |   0     0 | 24  198    0   23    0
Jul 11 15:57:30 ubuntu dstat.sh[79323]: 11-07 15:57:30| 68  23   8   0   0|4459M  129M  180M 3027M|  27k   18k| 632k  647k|21.0  48.0 |3731  8807 |2.23 2.33 1.56|5.0   0 355|   0     0 |   0     0 | 24  202    0   22    0
Jul 11 15:57:31 ubuntu dstat.sh[79323]: 11-07 15:57:31| 62  21  13   3   0|4515M  132M  180M 2969M| 344k  327k| 580k 8896k|17.0   896 |7469    14k|2.23 2.33 1.56|4.0   0 280|   0     0 |   0     0 | 24  204    0   24    0
Jul 11 15:57:32 ubuntu dstat.sh[79323]: 11-07 15:57:32| 68  23   9   0   0|4562M  127M  180M 2930M|  46k   34k|   0  3429k|   0   459 |5863  9294 |2.23 2.33 1.56| 10   0 212|   0     0 |   0     0 | 24  206    0   25    0
Jul 11 15:57:33 ubuntu dstat.sh[79323]: 11-07 15:57:33| 75  10  13   0   0|4671M  121M  177M 2833M| 271k  264k| 143k 4153k|1.99   380 |5639    11k|2.23 2.33 1.56|4.0   0 3.0|   0     0 |   0     0 | 24  217    0   25    0
Jul 11 15:57:34 ubuntu dstat.sh[79323]: 11-07 15:57:34| 64  10  22   5   0|4704M  141M  176M 2783M| 402k  396k| 587k 1225k|39.2   152 |3503  6585 |2.29 2.34 1.57| 10 2.0  13|   0     0 |   0     0 | 24  219    0   27    0
Jul 11 15:57:35 ubuntu dstat.sh[79323]: 11-07 15:57:35| 69   9  21   0   0|4691M  186M  175M 2755M| 347k  339k| 252k 1315k|8.99   129 |3580    11k|2.29 2.34 1.57|7.0   0  29|   0     0 |   0     0 | 24  224    0   32    0
Jul 11 15:57:36 ubuntu dstat.sh[79323]: 11-07 15:57:36| 49  25  23   1   0|4682M  194M  175M 2756M|  14k 1826 | 448k  376k|14.0  25.0 |3420  7101 |2.29 2.34 1.57|3.0   0 484|   0     0 |   0     0 | 24  224    0   31    0
Jul 11 15:57:37 ubuntu dstat.sh[79323]: 11-07 15:57:37| 57  22  20   0   0|4701M  173M  175M 2757M| 264k  251k| 311k  642k|7.97  45.8 |5385    12k|2.29 2.34 1.57| 20   0 264|   0     0 |   0     0 | 24  225    0   32    0
Jul 11 15:57:38 ubuntu dstat.sh[79323]: 11-07 15:57:38| 71  18  11   1   0|4752M  122M  175M 2757M|  35k   28k| 425k  831k|8.02  65.2 |3670  6160 |2.29 2.34 1.57|5.0   0 137|   0     0 |   0     0 | 25  226    0   32    0
Jul 11 15:57:39 ubuntu dstat.sh[79323]: 11-07 15:57:39| 65  14  11   9   0|4867M  132M  173M 2643M| 210k  196k|8215k 5885k| 101   562 |4478  5909 |2.59 2.40 1.59|3.0 2.0  60|   0     0 |   0     0 | 25  231    0   32    0
Jul 11 15:57:40 ubuntu dstat.sh[79323]: 11-07 15:57:40| 58  24   8  10   0|4884M  119M  176M 2637M|  97k   89k|8613k 4593k| 242   260 |5987    11k|2.59 2.40 1.59|5.0   0 125|   0     0 |   0     0 | 25  231    0   32    0
Jul 11 15:57:41 ubuntu dstat.sh[79323]: 11-07 15:57:41| 73  18   8   1   0|4924M  165M  173M 2558M| 116k  106k|1836k  768k|91.0  49.0 |4308    11k|2.59 2.40 1.59|4.0   0 127|   0     0 |   0     0 | 25  233    0   34    0
Jul 11 15:57:42 ubuntu dstat.sh[79323]: 11-07 15:57:42| 46   9  44   1   0|4905M  184M  173M 2558M| 189k  185k| 300k  524k|5.00  46.0 |3298  6035 |2.59 2.40 1.59|2.0   0  88|   0     0 |   0     0 | 25  233    0   35    0
Jul 11 15:57:43 ubuntu dstat.sh[79323]: 11-07 15:57:43| 47   7  47   0   0|4937M  152M  173M 2558M| 124k  106k| 376k  580k|6.00  56.0 |2885  4482 |2.59 2.40 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  238    0   35    0
Jul 11 15:57:44 ubuntu dstat.sh[79323]: 11-07 15:57:44| 44   8  46   0   0|4909M  179M  173M 2558M| 201k  189k| 256k  444k|2.00  45.0 |3270  5214 |2.62 2.41 1.60|5.0   0  11|   0     0 |   0     0 | 25  238    0   36    0
Jul 11 15:57:45 ubuntu dstat.sh[79323]: 11-07 15:57:45| 45   7  46   1   0|4940M  149M  173M 2558M|  32k   18k| 256k  464k|2.00  45.0 |2472  3543 |2.62 2.41 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  244    0   34    0
Jul 11 15:57:46 ubuntu dstat.sh[79323]: 11-07 15:57:46| 42   8  48   0   0|4855M  233M  173M 2558M| 294k  267k| 513k  446k|4.97  47.8 |3623  6578 |2.62 2.41 1.60|2.0   0  27|   0     0 |   0     0 | 25  243    0   35    0
Jul 11 15:57:47 ubuntu dstat.sh[79323]: 11-07 15:57:47| 23   6  71   0   0|4868M  220M  173M 2558M| 221k   15k| 257k  261k|2.01  17.1 |2044  2838 |2.62 2.41 1.60|1.0   0  20|   0     0 |   0     0 | 25  243    0   34    0
Jul 11 15:57:48 ubuntu dstat.sh[79323]: 11-07 15:57:48| 25   5  70   0   0|4868M  219M  173M 2560M|1509k   57k| 260k  352k|3.00  36.0 |3591  3836 |2.62 2.41 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  245    0   34    0
Jul 11 15:57:49 ubuntu dstat.sh[79323]: 11-07 15:57:49| 24   6  69   0   0|4872M  212M  173M 2562M|2434k   48k| 288k  224k|6.00  12.0 |3964  3751 |2.49 2.39 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   34    0
Jul 11 15:57:50 ubuntu dstat.sh[79323]: 11-07 15:57:50| 28   6  63   0   0|4875M  206M  173M 2564M|2755k   49k| 256k  572k|2.00  41.0 |4601  4135 |2.49 2.39 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   34    0
Jul 11 15:57:51 ubuntu dstat.sh[79323]: 11-07 15:57:51| 24   6  68   0   0|4886M  193M  173M 2567M|3171k   92k| 256k  452k|2.00  54.0 |5640  5159 |2.49 2.39 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   33    0
Jul 11 15:57:52 ubuntu dstat.sh[79323]: 11-07 15:57:52| 25   5  68   0   0|4892M  183M  173M 2571M|3615k   76k| 256k  124k|2.00  7.99 |5571  4519 |2.49 2.39 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  247    0   33    0
Jul 11 15:57:53 ubuntu dstat.sh[79323]: 11-07 15:57:53| 27   7  63   1   0|4861M  212M  173M 2574M|3559k   68k| 536k  392k|7.00  38.0 |5975  5411 |2.49 2.39 1.60|1.0 1.0  90|   0     0 |   0     0 | 25  244    0   33    1
Jul 11 15:57:54 ubuntu dstat.sh[79323]: 11-07 15:57:54| 36  14  48   2   0|4891M  179M  173M 2576M|  42k   35k|2140k  164k|24.0  9.00 |3068  4856 |2.53 2.40 1.60|4.0   0 171|   0     0 |   0     0 | 25  247    0   33    0
Jul 11 15:57:55 ubuntu dstat.sh[79323]: 11-07 15:57:55| 46   8  47   0   0|4922M  148M  173M 2576M|  13k 5207 | 256k  236k|2.00  21.0 |2346  3042 |2.53 2.40 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   33    0
Jul 11 15:57:56 ubuntu dstat.sh[79323]: 11-07 15:57:56| 44   8  46   0   0|4938M  154M  173M 2555M| 481k  474k| 256k  308k|2.00  24.0 |4017  7589 |2.53 2.40 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   34    0
Jul 11 15:57:57 ubuntu dstat.sh[79323]: 11-07 15:57:57| 46   8  46   1   1|4960M  132M  173M 2556M|9713k 9706k| 256k  380k|2.00  40.0 |3604  7179 |2.53 2.40 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  258    0   35    0
Jul 11 15:57:58 ubuntu dstat.sh[79323]: 11-07 15:57:58| 35   6  58   0   0|4949M  164M  172M 2535M|1177k 1171k| 256k  651k|2.00  62.9 |4147  8378 |2.53 2.40 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  261    0   35    0
Jul 11 15:57:59 ubuntu dstat.sh[79323]: 11-07 15:57:59| 30   5  66   1   0|4957M  150M  172M 2542M|  32M   32M|  92k  521k|9.02  39.1 |4098  8871 |2.49 2.39 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  264    0   42    0
Jul 11 15:58:00 ubuntu dstat.sh[79323]: 11-07 15:58:00| 23  13  60   3   0|4895M  201M  172M 2552M|  24M   24M|  56k   16M|3.00   106 |4514  7796 |2.49 2.39 1.61|1.0   0 220|   0     0 |   0     0 | 25  261    0   47    0
Jul 11 15:58:01 ubuntu dstat.sh[79323]: 11-07 15:58:01| 17  11  68   1   0|4922M  174M  172M 2552M|  16k 8024 | 104k  408k|12.0  30.0 |3109  5345 |2.49 2.39 1.61|1.0   0 287|   0     0 |   0     0 | 25  261    0   46    0
Jul 11 15:58:02 ubuntu dstat.sh[79323]: 11-07 15:58:02| 21   3  71   4   0|4954M  142M  172M 2552M|7502  2593 |   0  6718k|   0   740 |3878  3361 |2.49 2.39 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  261    1   46    0
Jul 11 15:58:03 ubuntu dstat.sh[79323]: 11-07 15:58:03|  4   2  92   1   0|4953M  143M  172M 2552M|  28k   18k|   0  1020k|   0  80.0 |2245  3575 |2.49 2.39 1.61|  0   0   0|   0     0 |   0     0 | 25  262    0   46    0
Jul 11 15:58:04 ubuntu dstat.sh[79323]: 11-07 15:58:04| 12  12  75   1   0|4896M  200M  172M 2552M|  23k 7836 |   0   304k|   0  19.0 |2773  4393 |2.37 2.37 1.60|2.0   0 204|   0     0 |   0     0 | 25  263    0   46    0
Jul 11 15:58:05 ubuntu dstat.sh[79323]: 11-07 15:58:05| 11  19  68   1   0|4896M  200M  172M 2552M|  18k 8325 |4101B  240k|1.00  22.0 |3531  6125 |2.37 2.37 1.60|1.0   0 369|   0     0 |   0     0 | 25  263    0   46    0
Jul 11 15:58:06 ubuntu dstat.sh[79323]: 11-07 15:58:06|  4   5  89   0   0|4895M  201M  172M 2552M|  10k 2589 |  28k  204k|2.00  13.0 |2042  3168 |2.37 2.37 1.60|  0   0  91|   0     0 |   0     0 | 25  263    0   46    0
Jul 11 15:58:07 ubuntu dstat.sh[79323]: 11-07 15:58:07| 21   4  75   0   0|4924M  172M  172M 2552M|  26k   10k|  56k  244k|7.00  26.0 |2060  3189 |2.37 2.37 1.60|1.0   0  11|   0     0 |   0     0 | 25  265    0   46    0
Jul 11 15:58:08 ubuntu dstat.sh[79323]: 11-07 15:58:08| 26   5  68   1   0|4953M  143M  172M 2552M| 162k  158k|   0   783k|   0  86.9 |2965  5103 |2.37 2.37 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  267    0   46    0
Jul 11 15:58:09 ubuntu dstat.sh[79323]: 11-07 15:58:09| 20  10  69   1   0|4898M  198M  172M 2552M| 123k  119k| 120k 2557k|4.00   278 |3537  5006 |2.26 2.34 1.60|2.0   0 137|   0     0 |   0     0 | 25  269    0   46    0
Jul 11 15:58:10 ubuntu dstat.sh[79323]: 11-07 15:58:10| 16  15  67   1   1|4897M  198M  172M 2553M|  21k   18k|  24k  496k|4.00  39.0 |3419  5563 |2.26 2.34 1.60|1.0   0 204|   0     0 |   0     0 | 25  271    0   46    0
Jul 11 15:58:11 ubuntu dstat.sh[79323]: 11-07 15:58:11| 15  17  66   1   0|4898M  196M  172M 2553M|  21k   12k| 112k  629k|9.01  52.1 |3310  5539 |2.26 2.34 1.60|2.0   0 246|   0     0 |   0     0 | 25  273    0   46    0
Jul 11 15:58:12 ubuntu dstat.sh[79323]: 11-07 15:58:12| 23   6  71   0   0|4944M  151M  172M 2553M|  13k 1825 |4099B  364k|1.00  20.0 |1875  2784 |2.26 2.34 1.60|1.0   0  22|   0     0 |   0     0 | 25  273    0   46    0
Jul 11 15:58:13 ubuntu dstat.sh[79323]: 11-07 15:58:13| 26   4  67   1   0|4989M  128M  172M 2533M|  32k   18k|8182B 2249k|1.00   145 |2540  3813 |2.26 2.34 1.60|1.0   0   0|   0     0 |   0     0 | 25  273    0   46    0
Jul 11 15:58:14 ubuntu dstat.sh[79323]: 11-07 15:58:14| 26   3  70   1   0|5017M  122M  171M 2514M|  45k   35k| 232k  284k|3.99  31.0 |2184  3193 |2.32 2.36 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   46    0
Jul 11 15:58:15 ubuntu dstat.sh[79323]: 11-07 15:58:15| 25   3  70   0   0|4932M  208M  171M 2514M|  14k 6506 |   0  1996k|   0   188 |2345  2868 |2.32 2.36 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   46    0
