-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:46:24 ubuntu dstat.sh[80117]: 04-07 12:46:24|  4   1  92   0   0|5369M  370M  194M 1925M|  40k   34k|   0   586k|   0  57.8 |2188  3631 |1.32 1.79 1.52|3.0   0   0|   0     0 |   0     0 | 25  391    0   82    1
Jul 04 12:46:25 ubuntu dstat.sh[80117]: 04-07 12:46:25| 15   3  79   2   1|5369M  369M  194M 1925M| 385k  380k|   0  1257k|   0   182 |3724  6614 |1.32 1.79 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   83    1
Jul 04 12:46:26 ubuntu dstat.sh[80117]: 04-07 12:46:26| 15   3  77   1   0|5369M  369M  194M 1925M| 356k  347k|   0  1887k|   0   212 |3791  6942 |1.32 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  390    0   85    1
Jul 04 12:46:27 ubuntu dstat.sh[80117]: 04-07 12:46:27| 12   2  84   0   0|5370M  369M  194M 1925M| 256k  247k|   0   649k|   0  62.1 |2660  4650 |1.22 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  391    0   85    1
Jul 04 12:46:28 ubuntu dstat.sh[80117]: 04-07 12:46:28| 13   2  81   1   0|5370M  368M  194M 1925M| 270k  254k|   0  1171k|   0   158 |3269  5884 |1.22 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  390    0   87    1
Jul 04 12:46:29 ubuntu dstat.sh[80117]: 04-07 12:46:29| 14   3  81   1   0|5370M  368M  194M 1926M| 284k  274k|   0  1003k|   0   128 |3483  6244 |1.22 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 04 12:46:30 ubuntu dstat.sh[80117]: 04-07 12:46:30| 16   3  78   2   0|5370M  367M  194M 1926M| 323k  313k|   0   924k|   0   119 |3382  6076 |1.22 1.76 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  390    0   89    1
Jul 04 12:46:31 ubuntu dstat.sh[80117]: 04-07 12:46:31| 10   2  85   1   1|5371M  367M  194M 1926M| 163k  151k|   0   907k|   0   118 |2758  4858 |1.22 1.76 1.51|3.0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 04 12:46:32 ubuntu dstat.sh[80117]: 04-07 12:46:32| 12   4  82   1   0|5380M  357M  194M 1927M| 155k  146k|   0   804k|   0   108 |3017  4849 |1.12 1.73 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  390    0   89    1
Jul 04 12:46:33 ubuntu dstat.sh[80117]: 04-07 12:46:33| 17   4  76   1   0|5374M  363M  194M 1926M| 281k  274k| 100k 1047k|1.00   123 |3455  6208 |1.12 1.73 1.50|5.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 04 12:46:34 ubuntu dstat.sh[80117]: 04-07 12:46:34| 18   3  77   2   0|5377M  360M  194M 1926M| 366k  355k|   0  1309k|   0   176 |3759  6583 |1.12 1.73 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  391    0   89    1
Jul 04 12:46:35 ubuntu dstat.sh[80117]: 04-07 12:46:35| 11   2  85   0   0|5377M  359M  194M 1926M| 213k  198k|   0   750k|   0  68.8 |2820  4937 |1.12 1.73 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   84    1
Jul 04 12:46:36 ubuntu dstat.sh[80117]: 04-07 12:46:36| 30   4  63   2   0|5377M  360M  195M 1927M| 549k  536k|   0  1641k|   0   209 |5049  9510 |1.12 1.73 1.50|3.0 3.0   0|   0     0 |   0     0 | 25  391    0   88    1
Jul 04 12:46:37 ubuntu dstat.sh[80117]: 04-07 12:46:37| 28   4  64   2   0|5377M  359M  195M 1927M| 543k  535k|   0  1799k|   0   255 |6049    12k|1.11 1.72 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 04 12:46:38 ubuntu dstat.sh[80117]: 04-07 12:46:38| 27   4  66   1   0|5378M  359M  195M 1927M| 651k  647k|   0  1437k|   0   178 |5157    11k|1.11 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 04 12:46:39 ubuntu dstat.sh[80117]: 04-07 12:46:39|  5   1  92   0   0|5377M  359M  195M 1927M|  47k   44k|   0   412k|   0  36.0 |2182  3628 |1.11 1.72 1.50|3.0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 04 12:46:40 ubuntu dstat.sh[80117]: 04-07 12:46:40| 16   2  79   1   0|5378M  358M  195M 1927M| 323k  303k|   0  1179k|   0   160 |3726  6663 |1.11 1.72 1.50|2.0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 04 12:46:41 ubuntu dstat.sh[80117]: 04-07 12:46:41| 10   2  84   1   0|5378M  358M  195M 1927M| 280k  271k|   0   935k|   0   140 |3255  5719 |1.11 1.72 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 04 12:46:42 ubuntu dstat.sh[80117]: 04-07 12:46:42| 16   2  80   1   0|5379M  357M  195M 1927M| 248k  231k|   0   880k|   0   103 |3348  6065 |1.02 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  392    0   91    1
Jul 04 12:46:43 ubuntu dstat.sh[80117]: 04-07 12:46:43| 11   2  87   0   1|5379M  357M  195M 1928M| 153k  145k|  60k  814k|1.00  88.2 |2728  4678 |1.02 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   92    1
Jul 04 12:46:44 ubuntu dstat.sh[80117]: 04-07 12:46:44| 16   3  79   2   0|5380M  356M  195M 1928M| 358k  341k|   0  1001k|   0   138 |3611  6291 |1.02 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 04 12:46:45 ubuntu dstat.sh[80117]: 04-07 12:46:45| 18   3  76   2   0|5380M  355M  195M 1928M| 375k  368k|   0  1323k|   0   166 |4210  7955 |1.02 1.69 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  392    0   96    1
Jul 04 12:46:46 ubuntu dstat.sh[80117]: 04-07 12:46:46| 30   5  63   3   0|5380M  355M  195M 1928M| 598k  588k|   0  2296k|   0   290 |5994    11k|1.02 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  100    1
Jul 04 12:46:47 ubuntu dstat.sh[80117]: 04-07 12:46:47| 28   4  66   1   0|5381M  353M  195M 1928M| 558k  538k|   0  1303k|   0   151 |5576    11k|0.94 1.67 1.48|4.0   0   0|   0     0 |   0     0 | 25  391    0  102    1
Jul 04 12:46:48 ubuntu dstat.sh[80117]: 04-07 12:46:48| 28   4  65   2   0|5381M  353M  195M 1929M| 513k  504k|  56k 1779k|1.01   241 |5512    10k|0.94 1.67 1.48|3.0   0   0|   0     0 |   0     0 | 25  392    0  102    1
Jul 04 12:46:49 ubuntu dstat.sh[80117]: 04-07 12:46:49| 28   3  64   2   0|5382M  352M  195M 1929M| 589k  581k|   0  1926k|   0   277 |5824    11k|0.94 1.67 1.48|7.0   0   0|   0     0 |   0     0 | 25  391    0  105    1
Jul 04 12:46:50 ubuntu dstat.sh[80117]: 04-07 12:46:50| 27   4  68   1   1|5383M  351M  195M 1929M| 532k  523k|   0  1129k|   0   126 |4516  9322 |0.94 1.67 1.48|3.0   0   0|   0     0 |   0     0 | 25  391    0  105    1
Jul 04 12:46:51 ubuntu dstat.sh[80117]: 04-07 12:46:51| 27   4  65   2   0|5383M  350M  195M 1930M| 533k  526k| 128k 1752k|1.00   245 |5225    10k|0.94 1.67 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  391    0  108    1
Jul 04 12:46:52 ubuntu dstat.sh[80117]: 04-07 12:46:52| 24   3  62   9   0|5383M  349M  195M 1930M| 402k  391k|   0    12M|   0  1369 |6499    10k|1.18 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  391    0  112    1
Jul 04 12:46:53 ubuntu dstat.sh[80117]: 04-07 12:46:53| 34   7  58   1   0|5386M  346M  195M 1930M| 568k  562k|   0  1118k|   0   136 |5685    15k|1.18 1.70 1.50|3.0   0  34|   0     0 |   0     0 | 25  391    0  115    1
Jul 04 12:46:54 ubuntu dstat.sh[80117]: 04-07 12:46:54| 18   4  77   1   0|5386M  346M  195M 1930M| 344k  333k|   0   861k|   0   115 |4374  8618 |1.18 1.70 1.50|3.0   0   0|   0     0 |   0     0 | 25  390    0  115    1
Jul 04 12:46:55 ubuntu dstat.sh[80117]: 04-07 12:46:55| 10   2  86   1   0|5386M  346M  195M 1930M| 177k  169k|   0   724k|   0  93.0 |3053  5443 |1.18 1.70 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  390    0  115    1
Jul 04 12:46:56 ubuntu dstat.sh[80117]: 04-07 12:46:56| 17   2  78   1   0|5386M  346M  195M 1930M| 331k  321k|   0   875k|   0   119 |3381  6270 |1.18 1.70 1.50|4.0   0   0|   0     0 |   0     0 | 25  390    0  116    1
Jul 04 12:46:57 ubuntu dstat.sh[80117]: 04-07 12:46:57|  9   3  87   1   1|5387M  345M  196M 1930M| 131k  123k|   0  1148k|   0  76.0 |2793  5028 |1.09 1.68 1.49|4.0   0   0|   0     0 |   0     0 | 25  391    0  118    1
Jul 04 12:46:58 ubuntu dstat.sh[80117]: 04-07 12:46:58| 17   3  77   2   0|5387M  344M  196M 1931M| 386k  370k|   0  1171k|   0   148 |3809  6970 |1.09 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  391    0  117    1
Jul 04 12:46:59 ubuntu dstat.sh[80117]: 04-07 12:46:59| 13   2  82   0   0|5387M  344M  196M 1931M| 252k  236k|   0   943k|   0   113 |3023  5249 |1.09 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0  117    1
Jul 04 12:47:00 ubuntu dstat.sh[80117]: 04-07 12:47:00| 16   3  79   1   0|5388M  343M  196M 1931M| 298k  284k|   0   912k|   0   109 |3159  5741 |1.09 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  390    0  111    1
Jul 04 12:47:01 ubuntu dstat.sh[80117]: 04-07 12:47:01|  6   2  90   1   0|5388M  343M  196M 1931M|  55k   50k|   0   484k|   0  42.0 |2122  3626 |1.09 1.68 1.49|3.0   0   0|   0     0 |   0     0 | 25  391    0  111    1
Jul 04 12:47:02 ubuntu dstat.sh[80117]: 04-07 12:47:02| 27   5  65   2   0|5388M  343M  196M 1931M| 293k  287k|   0  1426k|   0   199 |4301  7792 |1.24 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0  111    1
Jul 04 12:47:03 ubuntu dstat.sh[80117]: 04-07 12:47:03| 16   3  79   2   1|5388M  342M  196M 1931M| 320k  315k|   0   858k|   0   101 |3203  5357 |1.24 1.70 1.50|7.0   0   0|   0     0 |   0     0 | 25  390    0  115    1
Jul 04 12:47:04 ubuntu dstat.sh[80117]: 04-07 12:47:04|  7   1  88   0   0|5388M  342M  196M 1931M|  65k   56k|   0   618k|   0  71.8 |2475  4053 |1.24 1.70 1.50|3.0   0   0|   0     0 |   0     0 | 25  391    0  109    1
Jul 04 12:47:05 ubuntu dstat.sh[80117]: 04-07 12:47:05| 14   1  83   1   0|5388M  342M  196M 1931M| 166k  155k|   0   472k|   0  51.0 |2413  3990 |1.24 1.70 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:47:06 ubuntu dstat.sh[80117]: 04-07 12:47:06| 14   2  84   1   0|5388M  342M  196M 1931M| 269k  256k|   0   484k|   0  54.0 |2697  4257 |1.24 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0  109    1
Jul 04 12:47:07 ubuntu dstat.sh[80117]: 04-07 12:47:07| 11   2  85   0   0|5389M  342M  196M 1931M| 162k  153k|  48k  522k|1.00  41.1 |2424  4111 |1.14 1.67 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  114    1
Jul 04 12:47:08 ubuntu dstat.sh[80117]: 04-07 12:47:08| 14   2  79   2   0|5388M  342M  196M 1932M| 376k  354k|   0  1196k|   0   186 |3815  6422 |1.14 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0  113    1
Jul 04 12:47:09 ubuntu dstat.sh[80117]: 04-07 12:47:09| 24   4  67   2   0|5388M  341M  196M 1932M| 576k  569k|   0  1399k|   0   194 |5117  9247 |1.14 1.67 1.49|4.0   0   0|   0     0 |   0     0 | 25  392    0  114    1
Jul 04 12:47:10 ubuntu dstat.sh[80117]: 04-07 12:47:10| 29   4  64   2   0|5388M  341M  196M 1932M| 500k  491k|   0  1744k|   0   245 |6062    11k|1.14 1.67 1.49|3.0   0   0|   0     0 |   0     0 | 25  391    0  117    1
Jul 04 12:47:11 ubuntu dstat.sh[80117]: 04-07 12:47:11| 26   5  67   1   0|5389M  340M  196M 1932M| 485k  480k|   0  1093k|   0   132 |5293  9915 |1.14 1.67 1.49|3.0   0   0|   0     0 |   0     0 | 25  391    0  117    1
Jul 04 12:47:12 ubuntu dstat.sh[80117]: 04-07 12:47:12| 18   5  74   1   0|5389M  340M  196M 1933M| 375k  363k|   0  1123k|   0   145 |4530  7540 |1.13 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  390    0  109    1
Jul 04 12:47:13 ubuntu dstat.sh[80117]: 04-07 12:47:13| 17   3  79   1   0|5390M  339M  196M 1933M| 317k  313k|   0   983k|   0   126 |3353  5778 |1.13 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  391    0  113    1
Jul 04 12:47:14 ubuntu dstat.sh[80117]: 04-07 12:47:14|  9   2  88   1   0|5390M  338M  196M 1933M|  85k   76k|   0   573k|   0  68.1 |2502  3897 |1.13 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  113    1
Jul 04 12:47:15 ubuntu dstat.sh[80117]: 04-07 12:47:15| 16   3  77   1   0|5390M  337M  196M 1933M| 457k  447k|   0  1018k|   0   154 |3734  6509 |1.13 1.66 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  390    0  116    1
Jul 04 12:47:16 ubuntu dstat.sh[80117]: 04-07 12:47:16| 14   2  83   0   0|5390M  337M  196M 1933M| 312k  302k|   0   477k|   0  49.1 |2725  4549 |1.13 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  117    1
Jul 04 12:47:17 ubuntu dstat.sh[80117]: 04-07 12:47:17| 15   2  81   1   0|5391M  337M  196M 1933M| 234k  216k|   0  1012k|   0   141 |3379  5753 |1.12 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  391    0  118    1
Jul 04 12:47:18 ubuntu dstat.sh[80117]: 04-07 12:47:18| 11   2  85   1   0|5392M  335M  196M 1933M| 210k  195k|   0   630k|   0  76.8 |2635  4325 |1.12 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  390    0  114    1
Jul 04 12:47:19 ubuntu dstat.sh[80117]: 04-07 12:47:19| 28   5  63   3   0|5392M  335M  196M 1934M| 552k  538k|  56k 1766k|1.01   261 |5609  9797 |1.12 1.65 1.48|5.0   0   0|   0     0 |   0     0 | 25  392    0  115    1
Jul 04 12:47:20 ubuntu dstat.sh[80117]: 04-07 12:47:20| 28   3  64   2   0|5392M  334M  197M 1934M| 454k  442k|   0  1565k|   0   221 |5193  9717 |1.12 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  391    0  113    1
Jul 04 12:47:21 ubuntu dstat.sh[80117]: 04-07 12:47:21| 25   4  66   2   0|5393M  333M  197M 1934M| 537k  529k|   0  1152k|   0   143 |5492    11k|1.12 1.65 1.48|6.0   0   0|   0     0 |   0     0 | 25  392    0  113    1
Jul 04 12:47:22 ubuntu dstat.sh[80117]: 04-07 12:47:22| 16   2  78   1   0|5394M  333M  197M 1934M| 297k  286k|   0  1958k|   0   319 |4136  6510 |1.19 1.65 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  390    0  113    1
Jul 04 12:47:23 ubuntu dstat.sh[80117]: 04-07 12:47:23| 15   3  75   5   0|5394M  332M  197M 1934M| 328k  314k|   0  9907k|   0  1056 |5384  6205 |1.19 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  113    1
Jul 04 12:47:24 ubuntu dstat.sh[80117]: 04-07 12:47:24|  9   2  87   0   0|5395M  330M  197M 1935M|  99k   88k|   0   472k|   0  53.0 |2331  3742 |1.19 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  391    0  113    1
Jul 04 12:47:25 ubuntu dstat.sh[80117]: 04-07 12:47:25| 28   5  64   2   0|5394M  330M  197M 1936M| 531k  525k|   0  1714k|   0   256 |6118    11k|1.19 1.65 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  392    0  115    1
Jul 04 12:47:26 ubuntu dstat.sh[80117]: 04-07 12:47:26| 26   4  65   2   0|5395M  329M  197M 1937M| 554k  545k|   0  1363k|   0   183 |5314    10k|1.19 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  117    1
Jul 04 12:47:27 ubuntu dstat.sh[80117]: 04-07 12:47:27| 27   4  65   2   0|5396M  327M  197M 1937M| 547k  539k|   0  1383k|   0   193 |5225  9965 |1.25 1.66 1.49|3.0   0   0|   0     0 |   0     0 | 25  391    0  115    1
Jul 04 12:47:28 ubuntu dstat.sh[80117]: 04-07 12:47:28| 12   2  82   1   0|5401M  322M  197M 1937M| 127k  116k|   0  1118k|   0  75.9 |2737  4632 |1.25 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0  116    1
Jul 04 12:47:29 ubuntu dstat.sh[80117]: 04-07 12:47:29| 20   3  74   2   0|5401M  321M  197M 1937M| 366k  359k|   0  1386k|   0   198 |4273  7596 |1.25 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0  112    1
Jul 04 12:47:30 ubuntu dstat.sh[80117]: 04-07 12:47:30| 16   3  79   1   1|5402M  321M  197M 1937M| 341k  330k|   0  1076k|   0   141 |3395  6067 |1.25 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  390    0  113    1
Jul 04 12:47:31 ubuntu dstat.sh[80117]: 04-07 12:47:31|  9   1  87   1   0|5402M  320M  197M 1937M| 130k  111k|   0   604k|   0  68.1 |2495  4215 |1.25 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  110    1
Jul 04 12:47:32 ubuntu dstat.sh[80117]: 04-07 12:47:32| 20   5  71   2   0|5413M  309M  197M 1938M| 298k  291k|   0  1282k|   0   175 |3983  6822 |1.39 1.68 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  390    0  111    1
Jul 04 12:47:33 ubuntu dstat.sh[80117]: 04-07 12:47:33| 21   3  75   0   0|5412M  309M  197M 1938M| 477k  472k|   0   452k|   0  50.1 |3306  5427 |1.39 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:47:34 ubuntu dstat.sh[80117]: 04-07 12:47:34| 13   3  81   1   0|5406M  316M  197M 1938M| 143k  128k|   0   828k|   0   101 |3307  5709 |1.39 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  391    0  110    1
Jul 04 12:47:35 ubuntu dstat.sh[80117]: 04-07 12:47:35| 12   2  83   1   1|5406M  315M  197M 1938M| 194k  176k|   0   993k|   0   135 |3290  5686 |1.39 1.68 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  390    0  106    1
Jul 04 12:47:36 ubuntu dstat.sh[80117]: 04-07 12:47:36| 15   1  79   2   0|5407M  314M  197M 1938M| 273k  252k|   0  1062k|   0   145 |3582  6343 |1.39 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0  106    1
Jul 04 12:47:37 ubuntu dstat.sh[80117]: 04-07 12:47:37| 15   2  80   2   0|5407M  314M  198M 1939M| 267k  252k|   0  1125k|   0   158 |3478  6204 |1.28 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0  101    1
Jul 04 12:47:38 ubuntu dstat.sh[80117]: 04-07 12:47:38| 14   2  80   1   0|5407M  313M  198M 1939M| 289k  283k|   0   730k|   0  97.8 |3396  6272 |1.28 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  392    0  101    1
Jul 04 12:47:39 ubuntu dstat.sh[80117]: 04-07 12:47:39| 31   5  61   3   0|5407M  313M  198M 1939M| 578k  572k| 100k 1941k|6.02   292 |6243    12k|1.28 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  104    1
Jul 04 12:47:40 ubuntu dstat.sh[80117]: 04-07 12:47:40| 27   3  67   1   0|5408M  311M  198M 1939M| 571k  547k|   0  1031k|   0   131 |5364    10k|1.28 1.65 1.49|7.0   0   0|   0     0 |   0     0 | 25  392    0  104    1
Jul 04 12:47:41 ubuntu dstat.sh[80117]: 04-07 12:47:41| 27   4  67   2   0|5409M  310M  198M 1940M| 539k  531k|   0  1861k|   0   229 |5376  9640 |1.28 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  391    0  102    1
Jul 04 12:47:42 ubuntu dstat.sh[80117]: 04-07 12:47:42| 28   4  64   1   0|5409M  310M  198M 1940M| 578k  566k|   0  1548k|   0   214 |5495  9748 |1.26 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  392    0  106    1
Jul 04 12:47:43 ubuntu dstat.sh[80117]: 04-07 12:47:43| 30   4  65   2   0|5409M  309M  198M 1941M| 481k  475k|   0  1716k|   0   234 |5338    10k|1.26 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0  110    1
Jul 04 12:47:44 ubuntu dstat.sh[80117]: 04-07 12:47:44| 28   3  66   1   0|5410M  308M  198M 1941M| 502k  493k|   0  1170k|   0   146 |5451    10k|1.26 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  392    0  111    1
Jul 04 12:47:45 ubuntu dstat.sh[80117]: 04-07 12:47:45| 18   3  77   1   0|5411M  307M  198M 1941M| 361k  353k|   0  1159k|   0   179 |4129  7422 |1.26 1.64 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:47:46 ubuntu dstat.sh[80117]: 04-07 12:47:46| 12   2  83   2   0|5410M  307M  198M 1941M| 244k  237k|   0   828k|   0   129 |3170  5364 |1.26 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  390    0  111    1
Jul 04 12:47:47 ubuntu dstat.sh[80117]: 04-07 12:47:47| 13   2  84   1   0|5411M  307M  198M 1941M| 294k  282k|   0   650k|   0  79.2 |2917  4944 |1.16 1.62 1.48|7.0   0   0|   0     0 |   0     0 | 25  391    0  100    1
Jul 04 12:47:48 ubuntu dstat.sh[80117]: 04-07 12:47:48|  6   2  89   1   0|5411M  307M  198M 1941M| 111k  102k|   0   638k|   0  87.8 |2689  4474 |1.16 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0  100    1
Jul 04 12:47:49 ubuntu dstat.sh[80117]: 04-07 12:47:49| 10   2  83   1   0|5411M  306M  198M 1942M| 248k  238k|  48k  800k|2.00   106 |3279  5549 |1.16 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 04 12:47:50 ubuntu dstat.sh[80117]: 04-07 12:47:50| 12   2  83   1   0|5411M  306M  198M 1942M| 283k  275k|   0   948k|   0   133 |3257  5496 |1.16 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 04 12:47:51 ubuntu dstat.sh[80117]: 04-07 12:47:51| 12   2  84   1   0|5411M  306M  198M 1942M| 234k  226k|   0   770k|   0   104 |3127  5406 |1.16 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 04 12:47:52 ubuntu dstat.sh[80117]: 04-07 12:47:52| 12   3  84   1   0|5411M  306M  198M 1942M| 253k  238k|   0   726k|   0  87.7 |3190  5074 |1.07 1.59 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  391    0   94    1
Jul 04 12:47:53 ubuntu dstat.sh[80117]: 04-07 12:47:53|  8   3  86   1   0|5423M  294M  198M 1942M|  99k   85k|   0  2332k|   0   430 |2961  5060 |1.07 1.59 1.47|7.0 1.0  32|   0     0 |   0     0 | 25  390    0   87    1
Jul 04 12:47:54 ubuntu dstat.sh[80117]: 04-07 12:47:54| 22   5  69   3   0|5413M  303M  198M 1942M| 419k  406k|   0    10M|   0  1054 |5922    11k|1.07 1.59 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   91    1
Jul 04 12:47:55 ubuntu dstat.sh[80117]: 04-07 12:47:55| 15   3  78   1   0|5415M  302M  198M 1942M| 333k  326k|   0   965k|   0   147 |3319  5972 |1.07 1.59 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   89    1
Jul 04 12:47:56 ubuntu dstat.sh[80117]: 04-07 12:47:56| 11   1  85   1   0|5415M  302M  198M 1942M| 246k  228k|  64k  778k|1.00   101 |2951  5135 |1.07 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 04 12:47:57 ubuntu dstat.sh[80117]: 04-07 12:47:57| 12   2  84   1   0|5415M  301M  198M 1943M| 246k  235k|   0   750k|   0  74.2 |2831  4882 |1.06 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   86    1
Jul 04 12:47:58 ubuntu dstat.sh[80117]: 04-07 12:47:58| 12   2  83   1   0|5415M  301M  198M 1943M| 271k  256k|   0   846k|   0   105 |3068  5258 |1.06 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 04 12:47:59 ubuntu dstat.sh[80117]: 04-07 12:47:59| 12   2  83   1   0|5415M  301M  198M 1943M| 225k  180k|   0  1500k|   0   133 |3604  5512 |1.06 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 04 12:48:00 ubuntu dstat.sh[80117]: 04-07 12:48:00| 20   4  74   1   1|5415M  301M  198M 1943M| 442k  424k|   0  1134k|   0   157 |4425  7965 |1.06 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   88    1
Jul 04 12:48:01 ubuntu dstat.sh[80117]: 04-07 12:48:01| 28   4  65   2   0|5415M  300M  198M 1943M| 537k  532k|   0  1687k|   0   248 |6002    11k|1.06 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 04 12:48:02 ubuntu dstat.sh[80117]: 04-07 12:48:02| 30   4  64   1   0|5414M  301M  198M 1943M| 544k  538k|   0  1008k|   0   115 |5364  9830 |1.06 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 04 12:48:03 ubuntu dstat.sh[80117]: 04-07 12:48:03| 10   2  85   1   0|5415M  300M  198M 1943M| 166k  161k|   0   896k|   0   125 |3082  5342 |1.06 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  390    0   83    1
Jul 04 12:48:04 ubuntu dstat.sh[80117]: 04-07 12:48:04| 17   2  77   2   0|5415M  299M  198M 1944M| 268k  259k|   0  1724k|   0   277 |4241  7246 |1.06 1.57 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   85    1
