-- Logs begin at Mon 2022-07-04 11:46:47 UTC, end at Mon 2022-07-04 16:51:55 UTC. --
Jul 04 16:38:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 16:38:17 ubuntu dstat.sh[77854]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 16:38:17 ubuntu dstat.sh[77854]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 16:45:08 ubuntu dstat.sh[77854]: 04-07 16:45:08| 27   3  67   2   0|2966M  120M  189M 4485M| 491k  483k|   0  3858k|   0   293 |3676  6062 |2.68 2.61 1.58|9.0   0   0|   0     0 |   0     0 | 21  117    0   47    0
Jul 04 16:45:09 ubuntu dstat.sh[77854]: 04-07 16:45:09| 31   6  60   1   0|2932M  166M  189M 4473M| 427k  416k|   0   875k|   0   101 |3212  5289 |2.68 2.61 1.58|1.0   0  72|   0     0 |   0     0 | 21  115    0   48    0
Jul 04 16:45:10 ubuntu dstat.sh[77854]: 04-07 16:45:10| 24   3  73   0   0|2968M  130M  189M 4473M|  10k 2947 |   0   888k|   0  29.0 |1580  2318 |2.54 2.58 1.58|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   48    0
Jul 04 16:45:11 ubuntu dstat.sh[77854]: 04-07 16:45:11| 21  10  68   1   1|2919M  179M  189M 4473M| 256k  247k|   0  1398k|   0   143 |3501  5952 |2.54 2.58 1.58|3.0   0 133|   0     0 |   0     0 | 21  115    0   49    0
Jul 04 16:45:12 ubuntu dstat.sh[77854]: 04-07 16:45:12| 23   4  72   0   0|2960M  138M  189M 4473M|8553  1618 |   0   823k|   0  41.0 |1389  2156 |2.54 2.58 1.58|1.0   0  15|   0     0 |   0     0 | 21  115    0   49    0
Jul 04 16:45:13 ubuntu dstat.sh[77854]: 04-07 16:45:13| 26   2  70   2   0|2973M  125M  189M 4473M| 531k  526k|   0  6652k|   0   531 |3067  3792 |2.54 2.58 1.58|1.0   0   0|   0     0 |   0     0 | 21  117    0   49    0
Jul 04 16:45:14 ubuntu dstat.sh[77854]: 04-07 16:45:14| 28   2  68   1   0|2976M  122M  189M 4473M| 677k  669k|4087B 1213k|1.00   105 |2607  4629 |2.54 2.58 1.58|8.0 1.0 3.0|   0     0 |   0     0 | 21  119    0   49    0
Jul 04 16:45:15 ubuntu dstat.sh[77854]: 04-07 16:45:15| 39  14  45   2   0|2933M  178M  189M 4461M| 614k  605k| 188k 2023k|11.0   160 |4300  8100 |2.42 2.55 1.58|2.0   0 289|   0     0 |   0     0 | 21  119    0   50    0
Jul 04 16:45:16 ubuntu dstat.sh[77854]: 04-07 16:45:16| 35   5  60   0   0|2964M  146M  189M 4461M| 204k  188k|   0  1094k|   0  80.9 |2618  4238 |2.42 2.55 1.58|1.0   0 1.0|   0     0 |   0     0 | 21  119    0   50    0
Jul 04 16:45:17 ubuntu dstat.sh[77854]: 04-07 16:45:17| 22   7  71   0   1|2931M  178M  189M 4462M| 106k   91k|   0   852k|   0  35.0 |2021  3128 |2.42 2.55 1.58|2.0   0  85|   0     0 |   0     0 | 21  119    0   52    0
Jul 04 16:45:18 ubuntu dstat.sh[77854]: 04-07 16:45:18| 10  19  70   0   1|2930M  179M  189M 4462M|  14k 1998 |   0   680k|   0  39.0 |2966  4891 |2.42 2.55 1.58|1.0   0 319|   0     0 |   0     0 | 21  119    0   52    0
Jul 04 16:45:19 ubuntu dstat.sh[77854]: 04-07 16:45:19| 15  19  65   0   0|2932M  177M  189M 4462M|9831  2287 |   0  1213k|   0  45.0 |3783  5888 |2.42 2.55 1.58|1.0   0 208|   0     0 |   0     0 | 21  119    0   51    0
Jul 04 16:45:20 ubuntu dstat.sh[77854]: 04-07 16:45:20| 29  20  48   1   0|2977M  131M  189M 4462M|  12k 2737 |   0  2979k|   0   157 |4221  7708 |2.30 2.53 1.57|2.0   0 297|   0     0 |   0     0 | 21  119    0   51    0
Jul 04 16:45:21 ubuntu dstat.sh[77854]: 04-07 16:45:21| 32  23  43   0   0|3024M  130M  188M 4419M|  15k 1678 |   0   608k|   0  19.0 |3242  5812 |2.30 2.53 1.57|2.0   0 372|   0     0 |   0     0 | 21  119    0   51    0
Jul 04 16:45:22 ubuntu dstat.sh[77854]: 04-07 16:45:22| 43  23  32   1   0|3092M  134M  187M 4348M| 150k  138k|4096B 6256k|1.00   575 |6433    14k|2.30 2.53 1.57|5.0   0 117|   0     0 |   0     0 | 21  131    0   51    0
Jul 04 16:45:23 ubuntu dstat.sh[77854]: 04-07 16:45:23| 52  25  21   1   0|3176M  128M  187M 4273M|8688  3186 |  56k  440k|5.00  18.0 |4482  9553 |2.30 2.53 1.57|4.0   0 421|   0     0 |   0     0 | 23  131    0   51    0
Jul 04 16:45:24 ubuntu dstat.sh[77854]: 04-07 16:45:24| 54  26  20   0   0|3259M  141M  187M 4180M|  18k 6058 | 218k  988k|9.73  39.9 |4281  8099 |2.30 2.53 1.57|5.0   0 363|   0     0 |   0     0 | 23  131    0   51    0
Jul 04 16:45:25 ubuntu dstat.sh[77854]: 04-07 16:45:25| 66  21  11   1   0|3345M  126M  187M 4109M|  62k   57k| 136k  667k|11.3  20.6 |4938    15k|2.36 2.54 1.58|8.0   0 268|   0     0 |   0     0 | 23  147    0   42    0
Jul 04 16:45:26 ubuntu dstat.sh[77854]: 04-07 16:45:26| 33  26  39   0   0|3403M  117M  187M 4061M|9586  3630 |4095B  892k|1.00  29.0 |3549  6162 |2.36 2.54 1.58|4.0   0 465|   0     0 |   0     0 | 23  147    0   42    0
Jul 04 16:45:27 ubuntu dstat.sh[77854]: 04-07 16:45:27| 21  20  57   1   0|3426M  139M  187M 4018M|  24k 8953 |  12k  799k|3.00  39.0 |3279  5319 |2.36 2.54 1.58|3.0 1.0 324|   0     0 |   0     0 | 24  147    0   41    0
Jul 04 16:45:28 ubuntu dstat.sh[77854]: 04-07 16:45:28| 21  15  63   1   0|3420M  143M  187M 4018M|  13k 5885 |  28k  665k|1.00  22.0 |4957    10k|2.36 2.54 1.58|3.0   0  70|   0     0 |   0     0 | 24  147    0   41    0
Jul 04 16:45:29 ubuntu dstat.sh[77854]: 04-07 16:45:29| 31  22  46   2   0|3473M  134M  187M 3975M|  15k 2256 | 148k  364k|11.0  4.00 |3745  7019 |2.36 2.54 1.58|2.0   0 367|   0     0 |   0     0 | 24  147    0   41    0
Jul 04 16:45:30 ubuntu dstat.sh[77854]: 04-07 16:45:30| 35  22  42   0   0|3506M  144M  187M 3933M|8817  1620 |4097B   24k|1.00  6.00 |3734  7382 |2.25 2.51 1.58|4.0   0 264|   0     0 |   0     0 | 24  147    0   37    0
Jul 04 16:45:31 ubuntu dstat.sh[77854]: 04-07 16:45:31| 44  24  29   3   0|3592M  120M  187M 3873M|  98k   79k|1167k  708k|55.0  18.0 |5965    14k|2.25 2.51 1.58|2.0   0 236|   0     0 |   0     0 | 24  159    0   37    0
Jul 04 16:45:32 ubuntu dstat.sh[77854]: 04-07 16:45:32| 31  20  39   8   0|3631M  122M  187M 3832M|  22k   14k| 188k   13M|6.99  1008 |5365  6089 |2.25 2.51 1.58|2.0   0 386|   0     0 |   0     0 | 24  165    0   32    0
Jul 04 16:45:33 ubuntu dstat.sh[77854]: 04-07 16:45:33| 32  21  45   1   0|3669M  124M  187M 3792M|  42k   30k|4102B  389k|1.00  21.0 |3480  6118 |2.25 2.51 1.58|2.0   0 456|   0     0 |   0     0 | 24  165    0   32    0
Jul 04 16:45:34 ubuntu dstat.sh[77854]: 04-07 16:45:34| 25  23  47   2   0|3714M  129M  187M 3744M|  45k   34k| 152k  819k|4.00  42.0 |5165    11k|2.25 2.51 1.58|1.0   0 375|   0     0 |   0     0 | 24  173    0   32    0
Jul 04 16:45:35 ubuntu dstat.sh[77854]: 04-07 16:45:35| 22  14  61   2   0|3705M  134M  187M 3745M|  13k 1733 | 885k  472k|13.0  12.0 |4219    11k|2.31 2.52 1.59|1.0   0  78|   0     0 |   0     0 | 24  173    0   32    0
Jul 04 16:45:36 ubuntu dstat.sh[77854]: 04-07 16:45:36| 43  14  41   2   0|3803M  125M  187M 3661M|  26k   16k| 308k  616k|30.0  27.0 |3484  5762 |2.31 2.52 1.59|2.0   0 129|   0     0 |   0     0 | 24  175    0   32    0
Jul 04 16:45:37 ubuntu dstat.sh[77854]: 04-07 16:45:37| 44   9  45   1   0|3886M  126M  187M 3579M|  14k 4735 |  76k  756k|8.00  22.0 |1871  2409 |2.31 2.52 1.59|2.0   0   0|   0     0 |   0     0 | 24  175    0   32    0
Jul 04 16:45:38 ubuntu dstat.sh[77854]: 04-07 16:45:38| 46   7  47   0   0|3945M  140M  187M 3508M|  18k   12k| 104k  408k|4.00  20.0 |2159  2972 |2.31 2.52 1.59|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   32    0
Jul 04 16:45:39 ubuntu dstat.sh[77854]: 04-07 16:45:39| 39  22  32   5   0|3882M  197M  187M 3514M|  82k   70k|4904k  424k| 138  28.0 |5904    13k|2.31 2.52 1.59|3.0   0 404|   0     0 |   0     0 | 24  183    0   32    0
Jul 04 16:45:40 ubuntu dstat.sh[77854]: 04-07 16:45:40| 47  29  23   0   0|3914M  161M  187M 3518M|  36k   28k| 708k  816k|15.0  32.0 |4617  9290 |2.37 2.53 1.59|4.0   0 490|   0     0 |   0     0 | 24  183    0   23    0
Jul 04 16:45:41 ubuntu dstat.sh[77854]: 04-07 16:45:41| 52  19  29   0   0|3913M  160M  187M 3519M| 187k  175k|   0  1028k|   0  41.0 |5589    12k|2.37 2.53 1.59|7.0   0 139|   0     0 |   0     0 | 24  199    0   23    0
Jul 04 16:45:42 ubuntu dstat.sh[77854]: 04-07 16:45:42| 80  18   2   0   0|4023M  134M  187M 3438M| 103k   88k|  92k  940k|4.00  27.0 |3156  6084 |2.37 2.53 1.59|6.0   0 153|   0     0 |   0     0 | 24  211    0   19    0
Jul 04 16:45:43 ubuntu dstat.sh[77854]: 04-07 16:45:43| 80  17   1   1   0|4082M  133M  187M 3382M|  39k   32k| 212k 3889k|10.0   198 |3348  5913 |2.37 2.53 1.59|4.0   0  45|   0     0 |   0     0 | 24  214    0   19    0
Jul 04 16:45:44 ubuntu dstat.sh[77854]: 04-07 16:45:44| 74  18   4   2   0|4094M  185M  187M 3320M| 197k  190k|  80k   24M|1.00  1096 |7686    12k|2.37 2.53 1.59|4.0   0  57|   0     0 |   0     0 | 24  217    0   25    0
Jul 04 16:45:45 ubuntu dstat.sh[77854]: 04-07 16:45:45| 52  25  21   1   0|4148M  126M  187M 3325M| 252k  242k|  64k 2551k|1.00   101 |9728    20k|2.42 2.53 1.60|3.0   0 453|   0     0 |   0     0 | 24  218    0   25    0
Jul 04 16:45:46 ubuntu dstat.sh[77854]: 04-07 16:45:46| 59  22  19   1   0|4128M  201M  187M 3271M| 252k  245k|   0  1792k|   0   180 |5440    11k|2.42 2.53 1.60|2.0   0 154|   0     0 |   0     0 | 24  222    0   25    0
Jul 04 16:45:47 ubuntu dstat.sh[77854]: 04-07 16:45:47| 48  22  28   1   0|4208M  119M  187M 3271M|  47k   32k| 516k 1269k|29.0  39.0 |4087  7659 |2.42 2.53 1.60|4.0   0 362|   0     0 |   0     0 | 24  222    0   26    0
Jul 04 16:45:48 ubuntu dstat.sh[77854]: 04-07 16:45:48| 57  23  20   0   0|4216M  162M  187M 3223M|  90k   74k| 192k 1214k|5.99  56.9 |4835  8835 |2.42 2.53 1.60|3.0   0 259|   0     0 |   0     0 | 24  222    0   26    0
Jul 04 16:45:49 ubuntu dstat.sh[77854]: 04-07 16:45:49| 64  22  12   1   0|4255M  153M  187M 3194M| 149k  143k| 436k 2010k|12.0  63.1 |5523    14k|2.42 2.53 1.60|6.0   0 329|   0     0 |   0     0 | 24  224    0   29    0
Jul 04 16:45:50 ubuntu dstat.sh[77854]: 04-07 16:45:50| 57  23  18   1   0|4327M  128M  187M 3150M|  40k   19k| 152k 1040k|7.00  36.0 |4064  8147 |2.46 2.54 1.61|4.0   0 318|   0     0 |   0     0 | 24  226    0   28    0
Jul 04 16:45:51 ubuntu dstat.sh[77854]: 04-07 16:45:51| 64  21  12   0   0|4360M  129M  187M 3117M| 136k  125k| 120k 4236k|5.00   316 |6603    18k|2.46 2.54 1.61|5.0 1.0 152|   0     0 |   0     0 | 24  230    0   30    0
Jul 04 16:45:52 ubuntu dstat.sh[77854]: 04-07 16:45:52| 62  12  22   5   0|4456M  148M  187M 3005M| 158k  147k| 708k   18M|37.0  1025 |4565  4715 |2.46 2.54 1.61|3.0   0  61|   0     0 |   0     0 | 24  236    0   29    0
Jul 04 16:45:53 ubuntu dstat.sh[77854]: 04-07 16:45:53| 63  12  23   1   0|4500M  118M  187M 2991M| 153k  147k| 510k  630k|4.98  19.9 |2676  4204 |2.46 2.54 1.61|3.0   0 8.0|   0     0 |   0     0 | 24  241    0   29    0
Jul 04 16:45:54 ubuntu dstat.sh[77854]: 04-07 16:45:54| 63  13  21   4   0|4530M  171M  187M 2912M| 235k  224k|1895k 1237k|59.2  85.3 |4389    11k|2.46 2.54 1.61|3.0   0  16|   0     0 |   0     0 | 24  248    0   35    0
Jul 04 16:45:55 ubuntu dstat.sh[77854]: 04-07 16:45:55| 47  24  26   2   0|4498M  202M  187M 2913M|7591  1568 | 589k  545k|11.0  18.0 |3385  6596 |2.51 2.55 1.62|6.0   0 423|   0     0 |   0     0 | 24  248    0   35    0
Jul 04 16:45:56 ubuntu dstat.sh[77854]: 04-07 16:45:56| 50  24  22   3   0|4492M  196M  187M 2924M| 130k  118k|7965k 2357k| 113   111 |5315    11k|2.51 2.55 1.62|7.0   0 333|   0     0 |   0     0 | 24  252    0   33    0
Jul 04 16:45:57 ubuntu dstat.sh[77854]: 04-07 16:45:57| 51  36  10   3   0|4575M  143M  192M 2892M|  95k   83k|6429k 1626k| 119  50.0 |9533    14k|2.51 2.55 1.62| 11 2.0 298|   0     0 |   0     0 | 25  258    0   33    0
Jul 04 16:45:58 ubuntu dstat.sh[77854]: 04-07 16:45:58| 77  14   4   4   0|4603M  127M  192M 2881M|  54k   37k|3173k 8437k|49.0   801 |5279  6129 |2.51 2.55 1.62|2.0 2.0  38|   0     0 |   0     0 | 25  259    0   32    0
Jul 04 16:45:59 ubuntu dstat.sh[77854]: 04-07 16:45:59| 68  15   9   9   0|4624M  180M  191M 2811M| 109k  103k|1181k 1589k|76.0  73.0 |3334  5746 |2.51 2.55 1.62|4.0   0  42|   0     0 |   0     0 | 25  259    0   34    0
Jul 04 16:46:00 ubuntu dstat.sh[77854]: 04-07 16:46:00| 63  12  23   2   0|4680M  121M  191M 2813M|  18k 9816 |1156k  588k|35.0  20.0 |3299  6911 |2.55 2.56 1.63|3.0   0  29|   0     0 |   0     0 | 25  258    0   34    0
Jul 04 16:46:01 ubuntu dstat.sh[77854]: 04-07 16:46:01| 23  13  60   2   0|4666M  154M  190M 2795M|  26k   11k| 559k 6098k|7.99   573 |3549  5145 |2.55 2.56 1.63|1.0   0 181|   0     0 |   0     0 | 25  259    0   34    0
Jul 04 16:46:02 ubuntu dstat.sh[77854]: 04-07 16:46:02| 20   7  71   1   0|4666M  154M  191M 2795M|  25k   12k| 656k  948k|15.0  62.0 |2364  3591 |2.55 2.56 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  261    1   33    0
Jul 04 16:46:03 ubuntu dstat.sh[77854]: 04-07 16:46:03| 22   4  72   0   0|4688M  132M  191M 2795M|  15k 2918 | 512k  248k|4.00  9.00 |1989  2860 |2.55 2.56 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   33    0
Jul 04 16:46:04 ubuntu dstat.sh[77854]: 04-07 16:46:04| 30   8  62   2   1|4662M  170M  190M 2784M|  56k   45k| 744k  676k|19.0  47.0 |3146  9057 |2.55 2.56 1.63|1.0   0  43|   0     0 |   0     0 | 25  268    0   32    0
Jul 04 16:46:05 ubuntu dstat.sh[77854]: 04-07 16:46:05| 22   5  72   0   0|4667M  166M  190M 2784M|  24k 3336 | 580k  296k|11.0  9.00 |2041  2854 |2.42 2.53 1.62|3.0   0 8.0|   0     0 |   0     0 | 25  267    0   32    1
Jul 04 16:46:06 ubuntu dstat.sh[77854]: 04-07 16:46:06| 23   5  71   1   0|4668M  164M  190M 2784M| 335k   56k| 511k  287k|3.99  23.0 |2813  4823 |2.42 2.53 1.62|4.0   0 8.0|   0     0 |   0     0 | 25  272    0   32    0
Jul 04 16:46:07 ubuntu dstat.sh[77854]: 04-07 16:46:07| 23   6  70   1   0|4670M  161M  190M 2785M|1473k   26k| 513k  477k|4.01  22.0 |3018  3144 |2.42 2.53 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  272    0   32    0
Jul 04 16:46:08 ubuntu dstat.sh[77854]: 04-07 16:46:08| 14   4  81   0   0|4668M  159M  190M 2789M|3735k   64k| 256k  319k|2.00  26.0 |4799  4123 |2.42 2.53 1.62|  0   0 1.0|   0     0 |   0     0 | 25  272    0   32    0
Jul 04 16:46:09 ubuntu dstat.sh[77854]: 04-07 16:46:09|  7   2  89   0   0|4667M  156M  190M 2793M|4992k   86k|   0   684k|   0  63.0 |6491  5301 |2.42 2.53 1.62|  0   0 1.0|   0     0 |   0     0 | 25  274    0   32    0
Jul 04 16:46:10 ubuntu dstat.sh[77854]: 04-07 16:46:10|  5   2  90   0   0|4667M  150M  190M 2798M|5579k   80k|   0   136k|   0  13.0 |6595  5009 |2.31 2.51 1.62|  0   0 2.0|   0     0 |   0     0 | 25  274    0   31    0
Jul 04 16:46:11 ubuntu dstat.sh[77854]: 04-07 16:46:11| 13  15  69   2   0|4685M  130M  190M 2801M| 990k   24k|1860k 2621k|24.0   132 |4314  6174 |2.31 2.51 1.62|1.0   0 249|   0     0 |   0     0 | 25  273    0   31    0
Jul 04 16:46:12 ubuntu dstat.sh[77854]: 04-07 16:46:12| 24   5  69   1   0|4721M  128M  189M 2769M|  48k   39k| 140k  567k|16.0  22.0 |2239  3533 |2.31 2.51 1.62|1.0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Jul 04 16:46:13 ubuntu dstat.sh[77854]: 04-07 16:46:13| 25   3  69   0   0|4726M  124M  189M 2769M| 452k  443k|   0   340k|   0  16.0 |3273  6616 |2.31 2.51 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   31    0
Jul 04 16:46:14 ubuntu dstat.sh[77854]: 04-07 16:46:14| 27   4  67   1   0|4743M  133M  189M 2745M|  10M   10M|   0   392k|   0  39.0 |3816  6829 |2.31 2.51 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   32    0
Jul 04 16:46:15 ubuntu dstat.sh[77854]: 04-07 16:46:15| 26   4  68   1   0|4746M  129M  189M 2745M| 418k  408k|   0   464k|   0  40.0 |4313  7456 |2.20 2.48 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   35    0
Jul 04 16:46:16 ubuntu dstat.sh[77854]: 04-07 16:46:16| 28  12  56   2   0|4718M  167M  188M 2738M|  56M   56M| 160k   16M|10.0  81.1 |4697  8276 |2.20 2.48 1.62|3.0   0 113|   0     0 |   0     0 | 25  287    0   42    0
Jul 04 16:46:17 ubuntu dstat.sh[77854]: 04-07 16:46:17| 20  15  64   1   1|4716M  168M  188M 2739M|  25k   11k|  40k  985k|4.00  73.1 |4032  7050 |2.20 2.48 1.62|2.0   0 379|   0     0 |   0     0 | 25  287    0   42    0
Jul 04 16:46:18 ubuntu dstat.sh[77854]: 04-07 16:46:18| 27   4  65   0   0|4748M  137M  188M 2738M|  37k   23k|8183B  755k|1.00  45.9 |2414  3790 |2.20 2.48 1.62|  0   0 2.0|   0     0 |   0     0 | 25  291    1   42    0
Jul 04 16:46:19 ubuntu dstat.sh[77854]: 04-07 16:46:19|  3   1  94   1   0|4747M  138M  188M 2738M|  18k   11k|   0   540k|   0  36.0 |1897  3017 |2.20 2.48 1.62|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Jul 04 16:46:20 ubuntu dstat.sh[77854]: 04-07 16:46:20| 11  11  76   1   0|4694M  191M  188M 2738M|  15k 3329 |   0   332k|   0  21.0 |2632  4263 |2.03 2.44 1.61|1.0   0 221|   0     0 |   0     0 | 25  291    0   40    0
Jul 04 16:46:21 ubuntu dstat.sh[77854]: 04-07 16:46:21| 13  18  68   0   0|4694M  191M  188M 2738M|  21k   10k|4093B  931k|1.00  60.0 |3604  6172 |2.03 2.44 1.61|1.0   0 369|   0     0 |   0     0 | 25  291    0   40    0
Jul 04 16:46:22 ubuntu dstat.sh[77854]: 04-07 16:46:22|  5   4  89   0   0|4694M  191M  188M 2738M|  19k 8512 |8195B  476k|1.00  39.0 |2313  3760 |2.03 2.44 1.61|1.0   0  75|   0     0 |   0     0 | 25  291    0   40    0
Jul 04 16:46:23 ubuntu dstat.sh[77854]: 04-07 16:46:23| 19   4  75   0   0|4727M  158M  188M 2738M|7963  2079 |   0   388k|   0  9.00 |1818  2748 |2.03 2.44 1.61|1.0   0  10|   0     0 |   0     0 | 25  291    0   40    0
Jul 04 16:46:24 ubuntu dstat.sh[77854]: 04-07 16:46:24| 24   5  69   0   0|4694M  191M  188M 2738M| 111k   98k|  32k  324k|6.99  18.0 |2326  3593 |2.03 2.44 1.61|1.0   0  42|   0     0 |   0     0 | 25  297    0   40    0
Jul 04 16:46:25 ubuntu dstat.sh[77854]: 04-07 16:46:25| 12  17  68   1   0|4694M  190M  188M 2739M|9299  1620 | 116k  600k|15.0  29.0 |3220  5147 |1.94 2.42 1.60|2.0   0 206|   0     0 |   0     0 | 25  297    0   40    0
Jul 04 16:46:26 ubuntu dstat.sh[77854]: 04-07 16:46:26| 13  17  66   1   0|4694M  190M  188M 2739M|  19k   14k| 116k  572k|13.0  27.0 |3254  5543 |1.94 2.42 1.60|1.0   0 219|   0     0 |   0     0 | 25  299    0   40    0
Jul 04 16:46:27 ubuntu dstat.sh[77854]: 04-07 16:46:27| 19  12  68   1   0|4724M  160M  188M 2739M|  25k 9159 |4098B  820k|1.00  46.0 |2928  4555 |1.94 2.42 1.60|1.0   0 141|   0     0 |   0     0 | 25  299    0   40    0
Jul 04 16:46:28 ubuntu dstat.sh[77854]: 04-07 16:46:28| 25   4  70   0   0|4756M  128M  188M 2739M|  20k   15k|  84k  284k|4.00  30.0 |2278  3300 |1.94 2.42 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   40    0
Jul 04 16:46:29 ubuntu dstat.sh[77854]: 04-07 16:46:29| 25   4  69   1   0|4797M  127M  187M 2703M|  12k 7683 | 164k  456k|2.00  22.0 |1967  2865 |1.94 2.42 1.60|1.0   0   0|   0     0 |   0     0 | 25  301    0   40    0
Jul 04 16:46:30 ubuntu dstat.sh[77854]: 04-07 16:46:30| 25   3  68   3   0|4705M  232M  187M 2692M|  42k   35k|   0    23M|   0   802 |3745  3669 |1.87 2.39 1.60|1.0   0  10|   0     0 |   0     0 | 25  301    0   40    0
Jul 04 16:46:31 ubuntu dstat.sh[77854]: 04-07 16:46:31| 25   5  70   1   0|4744M  193M  187M 2692M|  26k   12k|  36k  695k|6.99  26.0 |2072  3155 |1.87 2.39 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   41    0
Jul 04 16:46:32 ubuntu dstat.sh[77854]: 04-07 16:46:32| 26   3  70   1   0|4788M  149M  187M 2692M|  15k 7645 |4100B  749k|1.00  55.0 |2005  2915 |1.87 2.39 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   41    0
Jul 04 16:46:33 ubuntu dstat.sh[77854]: 04-07 16:46:33| 25   3  71   0   0|4802M  135M  187M 2692M| 102k   92k|   0     0 |   0     0 |1897  2898 |1.87 2.39 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   41    0
Jul 04 16:46:34 ubuntu dstat.sh[77854]: 04-07 16:46:34| 25   4  69   0   0|4731M  205M  187M 2692M|  11k 2849 |  84k  444k|6.00  6.00 |1865  2635 |1.87 2.39 1.60|2.0   0  21|   0     0 |   0     0 | 25  299    0   41    0
Jul 04 16:46:35 ubuntu dstat.sh[77854]: 04-07 16:46:35| 25   4  70   1   0|4698M  238M  187M 2692M|  14k 1733 |4099B  444k|1.00  20.0 |1977  2801 |1.80 2.37 1.60|2.0   0  10|   0     0 |   0     0 | 25  299    0   41    0
Jul 04 16:46:36 ubuntu dstat.sh[77854]: 04-07 16:46:36| 12  18  70   0   0|4698M  238M  187M 2692M|  19k 9492 | 408k  600k|8.99  30.0 |3284  5411 |1.80 2.37 1.60|1.0   0 291|   0     0 |   0     0 | 25  299    0   41    0
Jul 04 16:46:37 ubuntu dstat.sh[77854]: 04-07 16:46:37| 18  11  68   3   1|4696M  240M  187M 2692M|  24k   12k|  44k  624k|6.00  41.0 |3005  4871 |1.80 2.37 1.60|1.0 3.0 210|   0     0 |   0     0 | 25  299    0   41    0
Jul 04 16:46:38 ubuntu dstat.sh[77854]: 04-07 16:46:38| 18   5  70   5   0|4717M  218M  187M 2693M|  17k 9862 | 800k  384k| 118  32.0 |2502  4064 |1.80 2.37 1.60|  0 1.0  69|   0     0 |   0     0 | 25  299    0   41    0
Jul 04 16:46:39 ubuntu dstat.sh[77854]: 04-07 16:46:39| 27   5  64   3   0|4739M  195M  187M 2694M| 122k  111k|1249k  912k| 133  43.0 |2845  6425 |1.80 2.37 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   41    0
Jul 04 16:46:40 ubuntu dstat.sh[77854]: 04-07 16:46:40| 25   4  68   2   0|4748M  184M  187M 2695M|  10k 5669 | 396k 1059k|34.0  65.0 |2306  3560 |1.73 2.35 1.59|3.0   0  25|   0     0 |   0     0 | 25  301    0   42    0
Jul 04 16:46:41 ubuntu dstat.sh[77854]: 04-07 16:46:41| 23   6  67   3   0|4758M  172M  187M 2698M|  28k   15k|3143k 2575k|56.1   140 |9087    18k|1.73 2.35 1.59|3.0   0  12|   0     0 |   0     0 | 25  301    0   42    0
Jul 04 16:46:42 ubuntu dstat.sh[77854]: 04-07 16:46:42| 16   2  80   1   0|4736M  193M  187M 2698M|  13k 6602 |  28k  556k|5.00  24.0 |1885  2922 |1.73 2.35 1.59|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Jul 04 16:46:43 ubuntu dstat.sh[77854]: 04-07 16:46:43|  3   1  93   0   1|4736M  193M  187M 2698M|  17k 7167 | 132k  248k|2.00  11.0 |1674  2618 |1.73 2.35 1.59|1.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Jul 04 16:46:44 ubuntu dstat.sh[77854]: 04-07 16:46:44|  4   1  94   0   0|4737M  192M  187M 2698M|  18k 2314 |4095B  244k|1.00  14.0 |1590  2390 |1.73 2.35 1.59|1.0   0   0|   0     0 |   0     0 | 25  303    0   41    0
Jul 04 16:46:45 ubuntu dstat.sh[77854]: 04-07 16:46:45|  4   1  93   1   0|4738M  191M  187M 2698M|  27k 3695 |   0   612k|   0  56.0 |1925  3299 |1.76 2.34 1.60|  0   0  20|   0     0 |   0     0 | 25  305    0   35    0
Jul 04 16:46:46 ubuntu dstat.sh[77854]: 04-07 16:46:46|  3   1  94   0   0|4738M  191M  187M 2698M|  99k 9089 |   0   112k|   0  13.0 |1827  2863 |1.76 2.34 1.60|  0   0   0|   0     0 |   0     0 | 25  305    0   35    0
