-- Logs begin at Thu 2022-07-07 15:45:16 UTC, end at Thu 2022-07-07 17:11:09 UTC. --
Jul 07 16:56:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 16:56:23 ubuntu dstat.sh[79263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 16:56:23 ubuntu dstat.sh[79263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 17:03:42 ubuntu dstat.sh[79263]: 07-07 17:03:42| 24   7  67   2   0|2998M  187M  179M 4397M| 217k  211k|1193k 1389k|16.0   147 |3548  6191 |1.38 1.73 1.06|1.0   0  61|   0     0 |   0     0 | 21  107    0   38    0
Jul 07 17:03:43 ubuntu dstat.sh[79263]: 07-07 17:03:43| 20   7  71   0   0|3034M  151M  179M 4397M|  15k 1621 |   0   764k|   0  43.0 |1849  2969 |1.38 1.73 1.06|1.0   0  96|   0     0 |   0     0 | 21  107    0   38    0
Jul 07 17:03:44 ubuntu dstat.sh[79263]: 07-07 17:03:44| 25   4  71   1   1|3059M  126M  179M 4397M| 160k  150k|   0   984k|   0  63.0 |2098  3240 |1.38 1.73 1.06|1.0   0 2.0|   0     0 |   0     0 | 21  113    0   37    0
Jul 07 17:03:45 ubuntu dstat.sh[79263]: 07-07 17:03:45| 28   4  64   2   0|3015M  193M  179M 4374M| 453k  442k|   0  3256k|   0   279 |4035  6520 |1.38 1.73 1.06|2.0   0 5.0|   0     0 |   0     0 | 21  111    0   38    0
Jul 07 17:03:46 ubuntu dstat.sh[79263]: 07-07 17:03:46| 20   8  72   0   0|3049M  159M  179M 4374M|8643  1623 |   0   469k|   0  26.0 |1940  2874 |1.38 1.73 1.06|1.0   0 110|   0     0 |   0     0 | 21  111    0   34    0
Jul 07 17:03:47 ubuntu dstat.sh[79263]: 07-07 17:03:47| 21   5  72   0   0|3025M  184M  179M 4374M|  85k   80k|   0   680k|   0  26.0 |1916  2892 |1.35 1.71 1.06|1.0   0  56|   0     0 |   0     0 | 21  111    0   35    0
Jul 07 17:03:48 ubuntu dstat.sh[79263]: 07-07 17:03:48| 22   4  72   0   0|3063M  146M  179M 4374M|  11k 1617 |   0   507k|   0  16.0 |1508  2131 |1.35 1.71 1.06|1.0   0 1.0|   0     0 |   0     0 | 21  111    0   31    0
Jul 07 17:03:49 ubuntu dstat.sh[79263]: 07-07 17:03:49| 22   7  70   0   0|3040M  169M  179M 4374M|  87k   80k|   0   104k|   0  6.00 |1979  2987 |1.35 1.71 1.06|1.0   0  74|   0     0 |   0     0 | 21  111    0   32    0
Jul 07 17:03:50 ubuntu dstat.sh[79263]: 07-07 17:03:50| 24   4  72   0   1|3070M  139M  179M 4374M|  12k 5628 |   0   412k|   0  15.0 |1488  2036 |1.35 1.71 1.06|1.0   0 1.0|   0     0 |   0     0 | 21  113    0   32    0
Jul 07 17:03:51 ubuntu dstat.sh[79263]: 07-07 17:03:51| 22   8  69   1   0|3033M  176M  179M 4374M| 209k  200k|   0  1085k|   0   103 |3014  4960 |1.35 1.71 1.06|1.0   0 105|   0     0 |   0     0 | 21  113    0   34    0
Jul 07 17:03:52 ubuntu dstat.sh[79263]: 07-07 17:03:52| 23   3  72   0   0|3075M  134M  179M 4374M|8307  1855 |   0   888k|   0  36.0 |1800  2660 |1.32 1.70 1.06|1.0   0 1.0|   0     0 |   0     0 | 21  113    0   33    0
Jul 07 17:03:53 ubuntu dstat.sh[79263]: 07-07 17:03:53| 21   6  70   0   0|3051M  158M  179M 4374M|  87k   80k|   0   500k|   0  28.0 |1994  2995 |1.32 1.70 1.06|1.0   0  76|   0     0 |   0     0 | 21  113    0   34    0
Jul 07 17:03:54 ubuntu dstat.sh[79263]: 07-07 17:03:54| 24   3  72   0   0|3083M  126M  179M 4374M|  13k 1712 |   0   451k|   0  14.0 |1460  2079 |1.32 1.70 1.06|1.0   0   0|   0     0 |   0     0 | 21  113    0   34    0
Jul 07 17:03:55 ubuntu dstat.sh[79263]: 07-07 17:03:55| 28   3  62   5   0|3027M  181M  179M 4374M| 375k  369k|4088B 5733k|1.00   435 |4789  8204 |1.32 1.70 1.06|1.0   0   0|   0     0 |   0     0 | 21  113    0   35    0
Jul 07 17:03:56 ubuntu dstat.sh[79263]: 07-07 17:03:56| 20   7  72   0   0|3062M  146M  179M 4374M|9816  1623 |   0   525k|   0  29.1 |1776  2578 |1.32 1.70 1.06|2.0   0  76|   0     0 |   0     0 | 21  113    0   35    0
Jul 07 17:03:57 ubuntu dstat.sh[79263]: 07-07 17:03:57| 24   4  71   0   0|3087M  121M  179M 4374M| 309k  298k|   0   882k|   0  48.1 |2094  3157 |1.37 1.71 1.06|3.0   0   0|   0     0 |   0     0 | 21  115    0   35    0
Jul 07 17:03:58 ubuntu dstat.sh[79263]: 07-07 17:03:58| 35   3  57   2   0|3094M  137M  179M 4351M| 675k  667k|   0  3112k|   0   288 |4231  7070 |1.37 1.71 1.06|2.0   0   0|   0     0 |   0     0 | 21  113    0   36    0
Jul 07 17:03:59 ubuntu dstat.sh[79263]: 07-07 17:03:59| 34   6  60   1   0|3082M  150M  179M 4351M| 147k  140k|   0   613k|   0  56.1 |2541  4174 |1.37 1.71 1.06|1.0   0  76|   0     0 |   0     0 | 21  116    0   36    0
Jul 07 17:04:00 ubuntu dstat.sh[79263]: 07-07 17:04:00| 23   4  68   3   0|3106M  126M  179M 4351M| 255k  249k|   0  8728k|   0   637 |3340  4820 |1.37 1.71 1.06|1.0   0   0|   0     0 |   0     0 | 21  116    0   37    0
Jul 07 17:04:01 ubuntu dstat.sh[79263]: 07-07 17:04:01| 20   8  70   0   0|3078M  154M  179M 4351M|7983  1618 |   0   464k|   0  28.0 |2111  3244 |1.37 1.71 1.06|1.0   0 148|   0     0 |   0     0 | 21  116    0   37    0
Jul 07 17:04:02 ubuntu dstat.sh[79263]: 07-07 17:04:02| 23   4  71   0   0|3108M  124M  179M 4351M| 226k  213k|   0   788k|   0  41.0 |1922  2759 |1.42 1.71 1.07|1.0   0   0|   0     0 |   0     0 | 21  118    0   37    0
Jul 07 17:04:03 ubuntu dstat.sh[79263]: 07-07 17:04:03| 27   3  67   2   0|3113M  118M  179M 4351M| 519k  507k|   0  2043k|   0   186 |3126  5265 |1.42 1.71 1.07|1.0   0 1.0|   0     0 |   0     0 | 21  120    0   37    0
Jul 07 17:04:04 ubuntu dstat.sh[79263]: 07-07 17:04:04| 37   4  58   0   0|3067M  188M  179M 4328M| 798k  780k|  72k 1147k|4.00   116 |3264  5375 |1.42 1.71 1.07|2.0   0  11|   0     0 |   0     0 | 21  118    0   38    0
Jul 07 17:04:05 ubuntu dstat.sh[79263]: 07-07 17:04:05| 45  16  37   1   0|3091M  164M  179M 4328M| 497k  491k| 112k 3404k|5.99   314 |4472  8140 |1.42 1.71 1.07|2.0   0 282|   0     0 |   0     0 | 21  118    0   38    0
Jul 07 17:04:06 ubuntu dstat.sh[79263]: 07-07 17:04:06| 23   4  72   0   0|3128M  127M  179M 4328M|  37k   30k|   0  1037k|   0  52.1 |1569  4351 |1.42 1.71 1.07|2.0   0   0|   0     0 |   0     0 | 21  120    0   38    0
Jul 07 17:04:07 ubuntu dstat.sh[79263]: 07-07 17:04:07| 14  13  70   0   0|3069M  186M  179M 4329M|  67k   62k|   0   940k|   0  39.0 |2784  4532 |1.39 1.70 1.07|1.0   0 258|   0     0 |   0     0 | 21  118    0   40    0
Jul 07 17:04:08 ubuntu dstat.sh[79263]: 07-07 17:04:08| 10  20  67   0   0|3068M  187M  179M 4329M|8226  1602 |   0   732k|   0  44.0 |3345  5420 |1.39 1.70 1.07|1.0   0 315|   0     0 |   0     0 | 21  118    0   40    0
Jul 07 17:04:09 ubuntu dstat.sh[79263]: 07-07 17:04:09| 23  17  56   0   0|3087M  166M  179M 4329M|7501  1723 |   0  3206k|   0   134 |5671    10k|1.39 1.70 1.07|3.0   0 142|   0     0 |   0     0 | 21  118    0   40    0
Jul 07 17:04:10 ubuntu dstat.sh[79263]: 07-07 17:04:10| 36  21  42   0   0|3149M  129M  179M 4306M|8915  3781 |   0   560k|   0  20.0 |3304  5647 |1.39 1.70 1.07|4.0   0 357|   0     0 |   0     0 | 21  118    0   40    0
Jul 07 17:04:11 ubuntu dstat.sh[79263]: 07-07 17:04:11| 37  20  41   0   0|3161M  129M  179M 4294M|6116  1688 |  12k   32k|1.00  7.99 |3246  5991 |1.39 1.70 1.07|2.0   0 281|   0     0 |   0     0 | 21  118    0   40    0
Jul 07 17:04:12 ubuntu dstat.sh[79263]: 07-07 17:04:12| 54  25  23   0   0|3276M  128M  179M 4183M| 143k  138k|  96k  801k|9.01  25.0 |5212    13k|1.52 1.72 1.08|5.0   0 256|   0     0 |   0     0 | 23  130    0   40    0
Jul 07 17:04:13 ubuntu dstat.sh[79263]: 07-07 17:04:13| 55  23  20   1   0|3364M  125M  179M 4100M|  14k 4398 | 176k 1093k|12.0  51.0 |3853  8298 |1.52 1.72 1.08|3.0   0 491|   0     0 |   0     0 | 23  132    0   40    0
Jul 07 17:04:14 ubuntu dstat.sh[79263]: 07-07 17:04:14| 62  19  17   0   0|3432M  132M  179M 4026M|  30k 4177 |  60k  824k|5.00  23.0 |5646    17k|1.52 1.72 1.08|5.0   0 127|   0     0 |   0     0 | 23  132    0   40    0
Jul 07 17:04:15 ubuntu dstat.sh[79263]: 07-07 17:04:15| 47  25  25   1   0|3513M  130M  179M 3948M|  70k   58k| 667k  778k|38.9  24.9 |4627    13k|1.52 1.72 1.08|7.0   0 449|   0     0 |   0     0 | 23  148    0   40    0
Jul 07 17:04:16 ubuntu dstat.sh[79263]: 07-07 17:04:16| 33  25  38   2   0|3558M  127M  179M 3907M|  12k 2264 |4104B   12M|1.00   972 |5553  6434 |1.52 1.72 1.08|4.0   0 444|   0     0 |   0     0 | 23  148    0   40    0
Jul 07 17:04:17 ubuntu dstat.sh[79263]: 07-07 17:04:17| 30  17  49   3   0|3572M  154M  179M 3866M|  22k   13k| 280k  687k|6.99  34.0 |3458  7905 |1.64 1.74 1.09|2.0   0 164|   0     0 |   0     0 | 24  148    0   40    0
Jul 07 17:04:18 ubuntu dstat.sh[79263]: 07-07 17:04:18| 28  20  50   2   0|3602M  122M  179M 3867M|8963  1622 | 605k  705k|32.0  14.0 |4127  6908 |1.64 1.74 1.09|2.0 1.0 249|   0     0 |   0     0 | 24  148    0   40    0
Jul 07 17:04:19 ubuntu dstat.sh[79263]: 07-07 17:04:19| 32  24  44   0   0|3652M  135M  179M 3807M|9631  1620 |  60k   24k|1.00  6.00 |3106  5486 |1.64 1.74 1.09|3.0   0 361|   0     0 |   0     0 | 24  148    0   35    0
Jul 07 17:04:20 ubuntu dstat.sh[79263]: 07-07 17:04:20| 42  18  38   1   0|3682M  124M  179M 3788M|  46k   37k| 304k 4097B|3.00  1.00 |4288  7753 |1.64 1.74 1.09|3.0   0 136|   0     0 |   0     0 | 24  150    0   35    0
Jul 07 17:04:21 ubuntu dstat.sh[79263]: 07-07 17:04:21| 42  27  27   2   0|3783M  122M  179M 3692M|  54k   46k| 392k 1368k|27.0  40.0 |5547    12k|1.64 1.74 1.09|2.0   0 462|   0     0 |   0     0 | 24  160    0   30    0
Jul 07 17:04:22 ubuntu dstat.sh[79263]: 07-07 17:04:22| 31  24  43   1   0|3832M  129M  179M 3637M|  22k   15k|  68k  456k|6.99  26.0 |3432  6097 |1.67 1.75 1.10|2.0   0 419|   0     0 |   0     0 | 24  166    0   30    0
Jul 07 17:04:23 ubuntu dstat.sh[79263]: 07-07 17:04:23| 29  23  46   0   1|3888M  128M  179M 3583M|  71k   62k|   0   680k|   0  41.0 |4909    11k|1.67 1.75 1.10|1.0   0 397|   0     0 |   0     0 | 24  174    0   30    0
Jul 07 17:04:24 ubuntu dstat.sh[79263]: 07-07 17:04:24| 19  18  60   0   0|3880M  135M  179M 3584M|  11k 1619 |   0   644k|   0  24.0 |4306  9131 |1.67 1.75 1.10|1.0   0 165|   0     0 |   0     0 | 24  174    0   30    0
Jul 07 17:04:25 ubuntu dstat.sh[79263]: 07-07 17:04:25| 31  17  47   5   0|3943M  121M  179M 3537M|6442  2190 |1218k  437k|93.2  11.0 |2919  4334 |1.67 1.75 1.10|2.0   0 131|   0     0 |   0     0 | 24  174    0   30    0
Jul 07 17:04:26 ubuntu dstat.sh[79263]: 07-07 17:04:26| 46   7  44   2   0|4038M  129M  179M 3437M|  19k 9669 | 212k  804k|9.99   105 |2311  2946 |1.67 1.75 1.10|3.0 1.0 1.0|   0     0 |   0     0 | 24  174    0   30    0
Jul 07 17:04:27 ubuntu dstat.sh[79263]: 07-07 17:04:27| 44   7  47   1   0|4095M  120M  179M 3391M|  16k 8121 | 108k 8930k|4.99   723 |2664  2587 |1.77 1.77 1.11|2.0   0   0|   0     0 |   0     0 | 24  174    0   30    0
Jul 07 17:04:28 ubuntu dstat.sh[79263]: 07-07 17:04:28| 45  14  41   0   0|4024M  228M  179M 3355M|  70k   64k| 128k  469k|1.00  29.1 |3704  7420 |1.77 1.77 1.11|3.0   0 183|   0     0 |   0     0 | 24  178    0   31    0
Jul 07 17:04:29 ubuntu dstat.sh[79263]: 07-07 17:04:29| 43  29  24   4   0|4073M  172M  179M 3362M|  20k   13k|4004k  428k|68.1  20.0 |5268    12k|1.77 1.77 1.11|3.0   0 504|   0     0 |   0     0 | 24  180    0   17    0
Jul 07 17:04:30 ubuntu dstat.sh[79263]: 07-07 17:04:30| 48  25  26   1   0|4090M  151M  179M 3364M| 188k  180k| 624k 1693k|7.95  50.7 |6222    14k|1.77 1.77 1.11| 23   0 287|   0     0 |   0     0 | 24  192    0   18    0
Jul 07 17:04:31 ubuntu dstat.sh[79263]: 07-07 17:04:31| 65  22  12   0   0|4136M  125M  179M 3346M|  22k   11k|  12k 1056k|1.00  24.1 |3052  6228 |1.77 1.77 1.11|5.0   0 190|   0     0 |   0     0 | 24  197    0   18    0
Jul 07 17:04:32 ubuntu dstat.sh[79263]: 07-07 17:04:32| 80  18   2   1   0|4219M  163M  179M 3229M| 122k  112k| 596k  760k|30.0  55.0 |3015  5858 |2.03 1.82 1.13|6.0   0  51|   0     0 |   0     0 | 24  207    0   19    0
Jul 07 17:04:33 ubuntu dstat.sh[79263]: 07-07 17:04:33| 78  18   3   1   0|4316M  134M  179M 3163M| 138k  123k| 673k 2108k|14.0   106 |3367    10k|2.03 1.82 1.13|3.0 1.0  45|   0     0 |   0     0 | 24  218    0   21    0
Jul 07 17:04:34 ubuntu dstat.sh[79263]: 07-07 17:04:34| 58  26  14   1   0|4308M  135M  179M 3170M| 105k   87k| 372k  736k|15.0  50.0 |7760    28k|2.03 1.82 1.13|7.0   0 341|   0     0 |   0     0 | 24  212    0   27    0
Jul 07 17:04:35 ubuntu dstat.sh[79263]: 07-07 17:04:35| 56  23  16   3   0|4294M  228M  179M 3094M| 404k  389k| 814k   30M|17.0  1196 |7450    18k|2.03 1.82 1.13|3.0   0 258|   0     0 |   0     0 | 24  215    0   27    0
Jul 07 17:04:36 ubuntu dstat.sh[79263]: 07-07 17:04:36| 47  19  28   5   0|4353M  167M  179M 3094M|  86k   80k| 224k 1688k|18.0   121 |5314  8780 |2.03 1.82 1.13|1.0 2.0 144|   0     0 |   0     0 | 24  217    0   27    0
Jul 07 17:04:37 ubuntu dstat.sh[79263]: 07-07 17:04:37| 56  25  17   2   0|4380M  183M  179M 3052M| 117k  105k| 477k 1432k|24.1  59.2 |4187    15k|2.11 1.84 1.14|9.0   0 466|   0     0 |   0     0 | 25  218    0   26    0
Jul 07 17:04:38 ubuntu dstat.sh[79263]: 07-07 17:04:38| 63  21  15   1   0|4447M  128M  179M 3040M|  21k   12k| 412k 2837k|5.00   136 |5888    10k|2.11 1.84 1.14| 12   0 145|   0     0 |   0     0 | 24  219    0   27    0
Jul 07 17:04:39 ubuntu dstat.sh[79263]: 07-07 17:04:39| 64  28   6   2   1|4483M  136M  179M 2998M| 157k  152k| 876k 1548k|40.0  61.0 |6044    13k|2.11 1.84 1.14|6.0   0 489|   0     0 |   0     0 | 24  223    0   29    0
Jul 07 17:04:40 ubuntu dstat.sh[79263]: 07-07 17:04:40| 58  20  18   3   0|4541M  134M  179M 2946M|9159  3564 | 783k 8706k|11.0   871 |6339  9340 |2.11 1.84 1.14|3.0   0 132|   0     0 |   0     0 | 24  223    0   29    0
Jul 07 17:04:41 ubuntu dstat.sh[79263]: 07-07 17:04:41| 69  19   9   1   0|4602M  127M  179M 2895M| 167k  161k| 196k 2043k|11.0   212 |5615    12k|2.11 1.84 1.14|3.0   0 177|   0     0 |   0     0 | 24  233    0   30    0
Jul 07 17:04:42 ubuntu dstat.sh[79263]: 07-07 17:04:42| 62  12  21   4   0|4716M  124M  177M 2791M| 131k  123k|  84k 5946k|9.99   559 |3799  4030 |2.26 1.88 1.15|5.0   0 1.0|   0     0 |   0     0 | 24  233    0   31    0
Jul 07 17:04:43 ubuntu dstat.sh[79263]: 07-07 17:04:43| 64   8  23   5   0|4749M  128M  176M 2757M| 195k  184k|1729k 1289k|70.1  50.0 |3059  5796 |2.26 1.88 1.15|5.0   0  11|   0     0 |   0     0 | 24  242    0   32    0
Jul 07 17:04:44 ubuntu dstat.sh[79263]: 07-07 17:04:44| 59  20  20   0   0|4692M  211M  175M 2733M| 192k  168k|  60k 1310k|5.01  72.1 |5682  9885 |2.26 1.88 1.15|8.0   0 306|   0     0 |   0     0 | 24  245    0   36    0
Jul 07 17:04:45 ubuntu dstat.sh[79263]: 07-07 17:04:45| 51  25  23   1   0|4734M  169M  175M 2734M|  15k 1457 | 456k  824k|16.0  32.0 |3262  6127 |2.26 1.88 1.15|4.0   0 405|   0     0 |   0     0 | 24  245    0   36    0
Jul 07 17:04:46 ubuntu dstat.sh[79263]: 07-07 17:04:46| 61  21  17   1   0|4732M  168M  175M 2735M| 128k  118k| 800k 1400k|15.0  89.0 |4497    10k|2.26 1.88 1.15|7.0   0 118|   0     0 |   0     0 | 25  249    0   36    0
Jul 07 17:04:47 ubuntu dstat.sh[79263]: 07-07 17:04:47| 83  14   1   1   0|4837M  129M  174M 2677M|  56k   49k| 300k 7904k|17.0   706 |4002  4428 |2.48 1.93 1.17|3.0 1.0 141|   0     0 |   0     0 | 25  258    0   36    0
Jul 07 17:04:48 ubuntu dstat.sh[79263]: 07-07 17:04:48| 52  18   6  24   0|4877M  126M  176M 2640M|  83k   77k|  12M 2529k| 251   187 |5090  7361 |2.48 1.93 1.17| 10 1.0  22|   0     0 |   0     0 | 25  256    0   36    0
Jul 07 17:04:49 ubuntu dstat.sh[79263]: 07-07 17:04:49| 63  19   7  10   0|4931M  161M  174M 2556M| 108k  102k|5450k 2880k| 132   217 |5255  9611 |2.48 1.93 1.17|4.0   0 111|   0     0 |   0     0 | 25  258    0   37    0
Jul 07 17:04:50 ubuntu dstat.sh[79263]: 07-07 17:04:50| 50  16  32   0   0|4898M  191M  174M 2559M|  12k 5128 | 886k  750k|62.8  23.9 |3307  7980 |2.48 1.93 1.17|1.0   0 228|   0     0 |   0     0 | 25  255    1   38    0
Jul 07 17:04:51 ubuntu dstat.sh[79263]: 07-07 17:04:51| 26   5  68   1   0|4900M  189M  174M 2559M|  43k   29k| 336k  853k|8.01  50.1 |2321  3600 |2.48 1.93 1.17|1.0 1.0 6.0|   0     0 |   0     0 | 25  260    0   39    0
Jul 07 17:04:52 ubuntu dstat.sh[79263]: 07-07 17:04:52| 22   5  71   0   0|4916M  173M  174M 2559M|  11k 2857 | 316k  793k|5.00  28.0 |1872  2783 |2.36 1.91 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   37    0
Jul 07 17:04:53 ubuntu dstat.sh[79263]: 07-07 17:04:53| 22   6  72   0   0|4905M  184M  174M 2559M|  18k 8438 | 260k  735k|3.00  24.0 |2111  3353 |2.36 1.91 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   37    0
Jul 07 17:04:54 ubuntu dstat.sh[79263]: 07-07 17:04:54| 22   6  72   0   0|4904M  184M  174M 2559M|  28k 9201 | 516k  464k|5.00  31.0 |2006  2938 |2.36 1.91 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   36    0
Jul 07 17:04:55 ubuntu dstat.sh[79263]: 07-07 17:04:55| 21   6  72   0   0|4880M  208M  174M 2559M|  55k 3842 | 255k  251k|2.00  2.99 |1932  2903 |2.36 1.91 1.17|1.0   0 8.0|   0     0 |   0     0 | 25  264    0   37    0
Jul 07 17:04:56 ubuntu dstat.sh[79263]: 07-07 17:04:56| 21   6  71   0   0|4885M  203M  174M 2559M| 405k   28k| 256k  660k|2.00  38.0 |2526  3454 |2.36 1.91 1.17|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   36    0
Jul 07 17:04:57 ubuntu dstat.sh[79263]: 07-07 17:04:57| 22   6  69   3   0|4889M  199M  174M 2560M| 893k   27k| 256k 5697k|2.00   549 |4176  3646 |2.25 1.90 1.17|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   36    0
Jul 07 17:04:58 ubuntu dstat.sh[79263]: 07-07 17:04:58| 24   5  70   0   0|4901M  185M  174M 2561M|1025k   25k| 256k  543k|2.00  37.0 |3270  3714 |2.25 1.90 1.17|2.0   0 4.0|   0     0 |   0     0 | 25  266    0   36    0
Jul 07 17:04:59 ubuntu dstat.sh[79263]: 07-07 17:04:59| 23   5  71   0   0|4904M  181M  174M 2562M|1224k   23k| 513k  697k|4.01  16.0 |2961  3426 |2.25 1.90 1.17|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   36    0
Jul 07 17:05:00 ubuntu dstat.sh[79263]: 07-07 17:05:00| 22   6  71   0   0|4881M  202M  174M 2564M|1591k   59k| 256k  516k|2.00  26.0 |3889  4301 |2.25 1.90 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  268    0   35    0
Jul 07 17:05:01 ubuntu dstat.sh[79263]: 07-07 17:05:01| 24   5  69   0   0|4890M  192M  174M 2565M|1561k   41k| 256k  488k|2.00  29.0 |3847  4208 |2.25 1.90 1.17|2.0   0 4.0|   0     0 |   0     0 | 25  266    0   36    0
Jul 07 17:05:02 ubuntu dstat.sh[79263]: 07-07 17:05:02| 24   4  71   0   0|4895M  186M  174M 2567M|1774k   27k| 256k  536k|2.00  19.0 |3642  3620 |2.15 1.88 1.17|1.0   0 4.0|   0     0 |   0     0 | 25  266    0   35    0
Jul 07 17:05:03 ubuntu dstat.sh[79263]: 07-07 17:05:03| 25   5  68   0   0|4902M  177M  174M 2569M|2040k   70k| 256k  480k|2.00  11.0 |4591  5180 |2.15 1.88 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  269    0   35    0
Jul 07 17:05:04 ubuntu dstat.sh[79263]: 07-07 17:05:04| 22   5  70   0   0|4910M  167M  174M 2571M|2274k   35k| 256k  620k|2.00  24.0 |4084  3887 |2.15 1.88 1.17|1.0   0 4.0|   0     0 |   0     0 | 25  269    0   35    0
Jul 07 17:05:05 ubuntu dstat.sh[79263]: 07-07 17:05:05| 25   9  65   0   0|4938M  136M  174M 2574M|3138k   48k| 256k  248k|2.00  3.01 |4703  3897 |2.15 1.88 1.17|3.0   0 4.0|   0     0 |   0     0 | 25  269    0   35    0
Jul 07 17:05:06 ubuntu dstat.sh[79263]: 07-07 17:05:06| 26  13  57   3   0|4918M  153M  174M 2576M|1304k   30k|2153k  648k|24.0  28.0 |3915  5221 |2.15 1.88 1.17|2.0   0 178|   0     0 |   0     0 | 25  268    0   34    0
Jul 07 17:05:07 ubuntu dstat.sh[79263]: 07-07 17:05:07| 24   7  67   0   0|4918M  152M  174M 2577M|  19k   14k| 256k  975k|2.00  41.0 |2471  4235 |2.14 1.89 1.18|1.0   0  76|   0     0 |   0     0 | 25  268    0   34    0
Jul 07 17:05:08 ubuntu dstat.sh[79263]: 07-07 17:05:08| 26   5  69   0   0|4943M  127M  174M 2577M| 345k  336k|   0   359k|   0  22.0 |3607  6267 |2.14 1.89 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   35    0
Jul 07 17:05:09 ubuntu dstat.sh[79263]: 07-07 17:05:09| 27   6  66   1   0|4964M  129M  174M 2556M|  11M   11M|   0   560k|   0  51.0 |4605  8486 |2.14 1.89 1.18|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   36    0
Jul 07 17:05:10 ubuntu dstat.sh[79263]: 07-07 17:05:10| 25   5  68   1   1|4969M  124M  174M 2556M| 419k  412k|   0   508k|   0  56.0 |4130  7331 |2.14 1.89 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  284    0   39    0
Jul 07 17:05:11 ubuntu dstat.sh[79263]: 07-07 17:05:11| 27  10  58   3   0|4909M  190M  173M 2551M|  56M   56M| 148k   16M|11.0  93.1 |5278  9490 |2.14 1.89 1.18|2.0   0  98|   0     0 |   0     0 | 25  280    0   48    0
Jul 07 17:05:12 ubuntu dstat.sh[79263]: 07-07 17:05:12| 11  18  68   1   0|4918M  181M  173M 2551M|7831  2412 |  40k  340k|3.99  16.0 |3296  5829 |1.97 1.85 1.17|  0 1.0 388|   0     0 |   0     0 | 25  280    0   48    0
Jul 07 17:05:13 ubuntu dstat.sh[79263]: 07-07 17:05:13| 24   4  71   0   0|4957M  141M  173M 2551M|  15k 6663 |  20k  622k|3.01  27.1 |1829  2882 |1.97 1.85 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   48    0
Jul 07 17:05:14 ubuntu dstat.sh[79263]: 07-07 17:05:14|  9   1  88   0   0|4966M  132M  173M 2552M|  16k 4708 |   0   993k|   0  60.8 |1741  2727 |1.97 1.85 1.17|  0   0   0|   0     0 |   0     0 | 25  281    0   48    0
Jul 07 17:05:15 ubuntu dstat.sh[79263]: 07-07 17:05:15| 11   5  83   0   1|4908M  190M  173M 2552M|  24k 5040 |   0   120k|   0  13.0 |2074  3195 |1.97 1.85 1.17|1.0   0  85|   0     0 |   0     0 | 25  280    0   48    0
Jul 07 17:05:16 ubuntu dstat.sh[79263]: 07-07 17:05:16|  9  20  68   2   0|4908M  190M  173M 2552M|  18k 9194 |4099B 2482k|1.00   131 |3594  5985 |1.97 1.85 1.17|1.0   0 312|   0     0 |   0     0 | 25  280    0   48    0
Jul 07 17:05:17 ubuntu dstat.sh[79263]: 07-07 17:05:17| 10  13  75   1   0|4909M  189M  173M 2552M|  32k   20k|  28k  492k|2.00  44.0 |3181  5493 |1.89 1.84 1.17|  0   0 268|   0     0 |   0     0 | 25  284    0   48    0
Jul 07 17:05:18 ubuntu dstat.sh[79263]: 07-07 17:05:18| 10   2  86   0   0|4926M  173M  173M 2552M|  18k   12k|   0   236k|   0  27.0 |2330  3833 |1.89 1.84 1.17|1.0   0  10|   0     0 |   0     0 | 25  284    0   48    0
Jul 07 17:05:19 ubuntu dstat.sh[79263]: 07-07 17:05:19| 25   4  68   2   0|4962M  137M  173M 2552M|  30k   21k|   0  5073k|   0   589 |3045  2802 |1.89 1.84 1.17|3.0   0 3.0|   0     0 |   0     0 | 25  286    0   48    0
Jul 07 17:05:20 ubuntu dstat.sh[79263]: 07-07 17:05:20| 19  11  68   1   1|4910M  188M  173M 2552M| 107k   98k|8207B  565k|2.00  32.1 |3005  5185 |1.89 1.84 1.17|1.0   0 147|   0     0 |   0     0 | 25  290    0   48    0
Jul 07 17:05:21 ubuntu dstat.sh[79263]: 07-07 17:05:21| 14  18  65   1   0|4910M  187M  173M 2552M|  32k   24k| 136k 1171k|11.0  66.9 |3632  5999 |1.89 1.84 1.17|1.0   0 208|   0     0 |   0     0 | 25  292    0   49    0
