-- Logs begin at Wed 2022-07-13 08:05:00 UTC, end at Wed 2022-07-13 10:32:08 UTC. --
Jul 13 09:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:54:13 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:54:13 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 10:11:32 ubuntu dstat.sh[79300]: 13-07 10:11:32| 29   4  65   1   0|5624M  357M  192M 1702M| 468k  459k|   0  1588k|   0   207 |5275    10k|2.08 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 13 10:11:33 ubuntu dstat.sh[79300]: 13-07 10:11:33| 28   3  67   1   0|5626M  355M  192M 1702M| 567k  557k|   0  1501k|   0   171 |4808    10k|2.08 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 13 10:11:34 ubuntu dstat.sh[79300]: 13-07 10:11:34| 11   2  85   1   0|5627M  354M  192M 1702M| 207k  188k|   0   895k|   0   106 |2929  5220 |2.08 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 13 10:11:35 ubuntu dstat.sh[79300]: 13-07 10:11:35| 19   3  76   2   1|5628M  351M  192M 1702M| 343k  333k|   0  1437k|   0   202 |3719  6883 |2.08 1.69 1.46|  0   0 2.0|   0     0 |   0     0 | 25  396    0   87    0
Jul 13 10:11:36 ubuntu dstat.sh[79300]: 13-07 10:11:36| 13   2  82   1   0|5631M  349M  192M 1702M| 219k  211k|   0   863k|   0   112 |3089  5388 |2.08 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 13 10:11:37 ubuntu dstat.sh[79300]: 13-07 10:11:37| 11   3  86   0   0|5633M  347M  192M 1702M|  91k   81k|   0   508k|   0  50.0 |2231  3886 |2.08 1.69 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   84    0
Jul 13 10:11:38 ubuntu dstat.sh[79300]: 13-07 10:11:38| 23   3  73   1   0|5635M  344M  192M 1703M| 548k  538k|   0  1172k|   0   137 |3992  7496 |1.99 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 13 10:11:39 ubuntu dstat.sh[79300]: 13-07 10:11:39| 17   3  80   1   0|5640M  340M  192M 1703M| 332k  319k|   0   596k|   0  56.0 |3049  5277 |1.99 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 13 10:11:40 ubuntu dstat.sh[79300]: 13-07 10:11:40| 12   2  84   1   1|5640M  339M  192M 1703M| 168k  153k|   0  1041k|   0   138 |3298  5790 |1.99 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 13 10:11:41 ubuntu dstat.sh[79300]: 13-07 10:11:41| 12   2  82   2   0|5640M  339M  193M 1703M| 221k  213k|   0  1060k|   0   145 |3310  6224 |1.99 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 13 10:11:42 ubuntu dstat.sh[79300]: 13-07 10:11:42| 15   3  70  10   0|5642M  337M  193M 1703M| 345k  337k|   0    13M|   0  1460 |6323  7258 |1.99 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 13 10:11:43 ubuntu dstat.sh[79300]: 13-07 10:11:43| 15   4  80   1   1|5642M  336M  193M 1704M| 280k  265k|   0  1196k|   0   161 |3440  6214 |1.83 1.65 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 13 10:11:44 ubuntu dstat.sh[79300]: 13-07 10:11:44|  7   2  89   0   0|5643M  336M  193M 1704M| 105k   97k|   0   609k|   0  66.2 |2265  3860 |1.83 1.65 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 13 10:11:45 ubuntu dstat.sh[79300]: 13-07 10:11:45| 13   2  81   2   0|5643M  335M  193M 1704M| 243k  234k|   0  1211k|   0   163 |3521  6433 |1.83 1.65 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   97    0
Jul 13 10:11:46 ubuntu dstat.sh[79300]: 13-07 10:11:46| 18   3  77   2   0|5644M  334M  193M 1704M| 344k  338k|   0  1238k|   0   159 |3679  6737 |1.83 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 13 10:11:47 ubuntu dstat.sh[79300]: 13-07 10:11:47|  9   2  87   1   0|5645M  333M  193M 1704M| 186k  179k|   0   943k|   0   114 |2522  4123 |1.83 1.65 1.45|  0   0 1.0|   0     0 |   0     0 | 25  396    0  101    0
Jul 13 10:11:48 ubuntu dstat.sh[79300]: 13-07 10:11:48|  8   1  88   0   1|5645M  332M  193M 1704M| 190k  185k|   0   540k|   0  49.0 |2180  3797 |1.68 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 13 10:11:49 ubuntu dstat.sh[79300]: 13-07 10:11:49|  8   1  87   1   0|5645M  332M  193M 1704M| 162k  146k|   0   649k|   0  67.1 |2270  4037 |1.68 1.63 1.44|3.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 13 10:11:50 ubuntu dstat.sh[79300]: 13-07 10:11:50|  6   2  92   0   0|5646M  332M  193M 1704M|  42k   35k|   0   523k|   0  55.9 |2194  3672 |1.68 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 13 10:11:51 ubuntu dstat.sh[79300]: 13-07 10:11:51|  8   1  88   0   0|5646M  332M  193M 1704M| 192k  183k|   0   764k|   0  78.0 |2323  3929 |1.68 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 13 10:11:52 ubuntu dstat.sh[79300]: 13-07 10:11:52| 16   5  76   2   0|5662M  315M  193M 1705M| 387k  379k|   0  1232k|   0   173 |3806  7848 |1.68 1.63 1.44|3.0   0  32|   0     0 |   0     0 | 25  396    0   98    0
Jul 13 10:11:53 ubuntu dstat.sh[79300]: 13-07 10:11:53| 19   5  72   2   0|5649M  328M  193M 1705M| 364k  352k|   0  1376k|   0   199 |4661  8854 |1.55 1.60 1.44|  0   0 2.0|   0     0 |   0     0 | 25  396    0  101    0
Jul 13 10:11:54 ubuntu dstat.sh[79300]: 13-07 10:11:54|  8   2  89   0   0|5649M  328M  193M 1705M| 120k  110k|   0   364k|   0  24.0 |2048  3532 |1.55 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 13 10:11:55 ubuntu dstat.sh[79300]: 13-07 10:11:55| 16   3  78   2   0|5649M  328M  193M 1705M| 385k  369k|   0  1371k|   0   198 |3645  6567 |1.55 1.60 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  397    0  100    0
Jul 13 10:11:56 ubuntu dstat.sh[79300]: 13-07 10:11:56| 19   6  74   0   0|5659M  317M  193M 1705M| 289k  281k|   0  1099k|   0   125 |3784  6334 |1.55 1.60 1.44|  0   0 4.0|   0     0 |   0     0 | 25  397    0  101    0
Jul 13 10:11:57 ubuntu dstat.sh[79300]: 13-07 10:11:57| 22   4  72   2   0|5653M  324M  193M 1705M| 337k  325k|   0  1097k|   0   142 |3760  6362 |1.55 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 13 10:11:58 ubuntu dstat.sh[79300]: 13-07 10:11:58| 10   2  87   1   1|5653M  323M  193M 1705M| 135k  121k|   0   769k|   0  71.1 |2539  4186 |1.42 1.57 1.43|4.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 13 10:11:59 ubuntu dstat.sh[79300]: 13-07 10:11:59|  8   1  86   2   0|5653M  323M  193M 1705M| 181k  173k|   0   975k|   0   126 |2788  4744 |1.42 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 13 10:12:00 ubuntu dstat.sh[79300]: 13-07 10:12:00| 15   2  80   1   0|5652M  323M  193M 1706M| 296k  287k|   0  1060k|   0   136 |3167  5627 |1.42 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 13 10:12:01 ubuntu dstat.sh[79300]: 13-07 10:12:01| 14   2  82   0   0|5653M  323M  193M 1706M| 276k  269k|   0   704k|   0  76.0 |2839  5026 |1.42 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 13 10:12:02 ubuntu dstat.sh[79300]: 13-07 10:12:02| 13   3  81   2   0|5653M  323M  193M 1706M| 281k  256k|   0  1098k|   0   145 |3700  6223 |1.42 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 13 10:12:03 ubuntu dstat.sh[79300]: 13-07 10:12:03| 29   3  65   2   0|5653M  323M  193M 1706M| 468k  458k|   0  1478k|   0   159 |4345  7936 |1.39 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 13 10:12:04 ubuntu dstat.sh[79300]: 13-07 10:12:04| 28   3  64   2   0|5653M  323M  193M 1706M| 527k  515k|   0  1799k|   0   259 |6019    11k|1.39 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 13 10:12:05 ubuntu dstat.sh[79300]: 13-07 10:12:05| 28   3  65   1   0|5653M  322M  193M 1706M| 461k  453k|   0  1220k|   0   160 |5300    10k|1.39 1.56 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  100    0
Jul 13 10:12:06 ubuntu dstat.sh[79300]: 13-07 10:12:06| 17   3  77   1   0|5653M  321M  193M 1706M| 353k  345k|   0   972k|   0   124 |3965  7236 |1.39 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 13 10:12:07 ubuntu dstat.sh[79300]: 13-07 10:12:07| 15   2  80   2   1|5653M  321M  193M 1707M| 319k  309k|   0   929k|   0   126 |3323  5757 |1.39 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 13 10:12:08 ubuntu dstat.sh[79300]: 13-07 10:12:08| 10   1  88   0   0|5653M  321M  193M 1707M|  75k   69k|   0   540k|   0  53.0 |2565  4313 |1.36 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 13 10:12:09 ubuntu dstat.sh[79300]: 13-07 10:12:09| 10   2  84   1   0|5653M  321M  194M 1707M| 236k  222k|   0   967k|   0   146 |3149  5302 |1.36 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 13 10:12:10 ubuntu dstat.sh[79300]: 13-07 10:12:10| 21   3  73   3   0|5654M  320M  194M 1707M| 364k  356k|   0  1403k|   0   173 |4361  7439 |1.36 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 13 10:12:11 ubuntu dstat.sh[79300]: 13-07 10:12:11| 11   2  87   0   0|5654M  320M  194M 1707M|  95k   82k|   0   379k|   0  29.9 |2139  3461 |1.36 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 13 10:12:12 ubuntu dstat.sh[79300]: 13-07 10:12:12| 15   3  79   2   1|5654M  320M  194M 1707M| 291k  276k|   0  1045k|   0   143 |3576  5741 |1.36 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 13 10:12:13 ubuntu dstat.sh[79300]: 13-07 10:12:13| 24   3  64   8   0|5654M  319M  194M 1707M| 512k  500k|   0    11M|   0  1243 |6825  9310 |1.25 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 13 10:12:14 ubuntu dstat.sh[79300]: 13-07 10:12:14| 27   3  65   2   0|5654M  319M  194M 1708M| 511k  493k|   0  1726k|   0   231 |5828    11k|1.25 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 13 10:12:15 ubuntu dstat.sh[79300]: 13-07 10:12:15| 28   5  66   1   0|5656M  317M  194M 1708M| 550k  539k|   0  1408k|   0   165 |5783    11k|1.25 1.53 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   99    0
Jul 13 10:12:16 ubuntu dstat.sh[79300]: 13-07 10:12:16| 29   4  65   2   0|5656M  317M  194M 1708M| 527k  519k|   0  1672k|   0   214 |5193  9976 |1.25 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 13 10:12:17 ubuntu dstat.sh[79300]: 13-07 10:12:17| 27   4  65   2   0|5657M  316M  194M 1708M| 563k  554k|   0  1582k|   0   215 |5517    11k|1.25 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 13 10:12:18 ubuntu dstat.sh[79300]: 13-07 10:12:18| 26   4  67   1   0|5657M  314M  194M 1709M| 575k  570k|   0  1213k|   0   149 |5303    10k|1.39 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 13 10:12:19 ubuntu dstat.sh[79300]: 13-07 10:12:19| 30   5  63   4   0|5658M  314M  194M 1709M| 608k  601k|   0  2163k|   0   325 |5778    11k|1.39 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0  108    0
Jul 13 10:12:20 ubuntu dstat.sh[79300]: 13-07 10:12:20| 27   5  65   1   0|5659M  313M  194M 1709M| 552k  542k|   0  1365k|   0   185 |5814    11k|1.39 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 13 10:12:21 ubuntu dstat.sh[79300]: 13-07 10:12:21| 23   3  69   3   0|5660M  311M  194M 1709M| 488k  481k|   0  1207k|   0   160 |4934  9070 |1.39 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 13 10:12:22 ubuntu dstat.sh[79300]: 13-07 10:12:22|  9   3  87   0   0|5660M  311M  194M 1709M| 174k  167k|   0   680k|   0  79.0 |2807  4620 |1.39 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 13 10:12:23 ubuntu dstat.sh[79300]: 13-07 10:12:23|  7   2  89   1   0|5660M  311M  194M 1709M|  69k   59k|   0   473k|   0  44.1 |2478  4246 |1.28 1.53 1.42|5.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 13 10:12:24 ubuntu dstat.sh[79300]: 13-07 10:12:24| 14   2  80   1   0|5660M  311M  194M 1709M| 290k  280k|   0  1282k|   0   175 |3774  6759 |1.28 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 13 10:12:25 ubuntu dstat.sh[79300]: 13-07 10:12:25| 17   2  77   1   0|5661M  309M  195M 1710M| 404k  390k|   0   664k|   0  73.0 |3116  5410 |1.28 1.53 1.42|  0   0 2.0|   0     0 |   0     0 | 25  397    0  111    0
Jul 13 10:12:26 ubuntu dstat.sh[79300]: 13-07 10:12:26| 19   3  75   1   0|5660M  310M  195M 1710M| 317k  304k|   0  1209k|   0   170 |3716  6403 |1.28 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 13 10:12:27 ubuntu dstat.sh[79300]: 13-07 10:12:27|  7   1  89   0   0|5661M  309M  195M 1710M|  72k   57k|   0   305k|   0  20.1 |2250  3387 |1.28 1.53 1.42|2.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 13 10:12:28 ubuntu dstat.sh[79300]: 13-07 10:12:28| 14   2  81   1   0|5661M  309M  195M 1710M| 271k  262k|   0   846k|   0   109 |3181  5596 |1.26 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jul 13 10:12:29 ubuntu dstat.sh[79300]: 13-07 10:12:29| 18   3  77   2   0|5661M  309M  195M 1710M| 333k  325k|   0  1278k|   0   177 |4137  6939 |1.26 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 13 10:12:30 ubuntu dstat.sh[79300]: 13-07 10:12:30| 11   2  85   1   0|5661M  309M  195M 1710M| 180k  173k|   0   870k|   0   116 |3022  5021 |1.26 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Jul 13 10:12:31 ubuntu dstat.sh[79300]: 13-07 10:12:31| 17   3  78   1   0|5661M  308M  195M 1711M| 293k  281k|   0   917k|   0   115 |4334  8219 |1.26 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 13 10:12:32 ubuntu dstat.sh[79300]: 13-07 10:12:32|  8   2  88   0   0|5661M  308M  195M 1711M| 191k  179k|   0   476k|   0  50.0 |2649  4163 |1.26 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 13 10:12:33 ubuntu dstat.sh[79300]: 13-07 10:12:33| 12   2  83   1   0|5661M  308M  195M 1711M| 266k  255k|   0   608k|   0  71.0 |2863  4753 |1.16 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 13 10:12:34 ubuntu dstat.sh[79300]: 13-07 10:12:34| 16   2  81   0   0|5662M  307M  195M 1711M| 348k  333k|   0   461k|   0  40.1 |2693  4344 |1.16 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Jul 13 10:12:35 ubuntu dstat.sh[79300]: 13-07 10:12:35| 13   3  81   2   0|5662M  306M  195M 1711M| 225k  207k|   0  1337k|   0   211 |3892  6470 |1.16 1.49 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  397    0  107    0
Jul 13 10:12:36 ubuntu dstat.sh[79300]: 13-07 10:12:36| 29   4  64   2   0|5662M  306M  195M 1711M| 573k  566k|   0  1581k|   0   219 |5418  9781 |1.16 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 13 10:12:37 ubuntu dstat.sh[79300]: 13-07 10:12:37| 28   5  65   3   0|5662M  306M  195M 1711M| 505k  482k|   0  1527k|   0   223 |5622    10k|1.16 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  397    0  110    0
Jul 13 10:12:38 ubuntu dstat.sh[79300]: 13-07 10:12:38| 27   4  66   1   0|5663M  304M  195M 1712M| 494k  482k|   0   960k|   0   109 |5038  9445 |1.06 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jul 13 10:12:39 ubuntu dstat.sh[79300]: 13-07 10:12:39| 14   2  80   2   0|5663M  304M  195M 1712M| 281k  265k|   0   950k|   0   120 |3606  6198 |1.06 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 13 10:12:40 ubuntu dstat.sh[79300]: 13-07 10:12:40| 20   3  75   2   0|5664M  303M  195M 1712M| 335k  327k|   0  1357k|   0   188 |3715  6409 |1.06 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 13 10:12:41 ubuntu dstat.sh[79300]: 13-07 10:12:41| 10   1  87   1   0|5664M  303M  195M 1712M| 193k  184k|   0   601k|   0  70.1 |2651  4490 |1.06 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    0
Jul 13 10:12:42 ubuntu dstat.sh[79300]: 13-07 10:12:42| 14   2  80   1   0|5664M  303M  195M 1712M| 338k  329k|   0   905k|   0   124 |3360  5591 |1.06 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jul 13 10:12:43 ubuntu dstat.sh[79300]: 13-07 10:12:43| 14   3  82   1   0|5665M  302M  195M 1712M| 341k  332k|   0   645k|   0  76.1 |2752  4714 |0.98 1.44 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  396    0  105    0
Jul 13 10:12:44 ubuntu dstat.sh[79300]: 13-07 10:12:44| 15   2  75   5   0|5666M  299M  195M 1713M| 375k  348k|   0    13M|   0  1452 |6146  5807 |0.98 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 13 10:12:45 ubuntu dstat.sh[79300]: 13-07 10:12:45| 14   3  81   2   0|5667M  299M  195M 1713M| 220k  206k|   0  1202k|   0   174 |3346  5648 |0.98 1.44 1.39|5.0 1.0 2.0|   0     0 |   0     0 | 25  397    0  105    0
Jul 13 10:12:46 ubuntu dstat.sh[79300]: 13-07 10:12:46| 28   3  64   2   0|5666M  298M  195M 1714M| 507k  497k|   0  1618k|   0   228 |5237    10k|0.98 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 13 10:12:47 ubuntu dstat.sh[79300]: 13-07 10:12:47| 29   4  64   2   0|5667M  297M  196M 1715M| 530k  524k|   0  1569k|   0   206 |5412    10k|0.98 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 13 10:12:48 ubuntu dstat.sh[79300]: 13-07 10:12:48| 26   4  67   1   0|5667M  297M  196M 1715M| 461k  454k|   0   995k|   0   114 |4783  8935 |0.98 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    1
Jul 13 10:12:49 ubuntu dstat.sh[79300]: 13-07 10:12:49| 12   1  84   1   0|5667M  297M  196M 1715M| 166k  157k|   0   871k|   0   108 |2935  5118 |0.98 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 13 10:12:50 ubuntu dstat.sh[79300]: 13-07 10:12:50| 17   4  77   1   0|5668M  296M  196M 1715M| 356k  340k|   0  1080k|   0   139 |3849  6583 |0.98 1.43 1.39|  0 1.0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 13 10:12:51 ubuntu dstat.sh[79300]: 13-07 10:12:51| 13   3  81   1   0|5668M  295M  196M 1715M| 192k  182k|   0   912k|   0   116 |3190  5900 |0.98 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 13 10:12:52 ubuntu dstat.sh[79300]: 13-07 10:12:52| 29   4  64   2   0|5668M  295M  196M 1715M| 517k  509k|   0  1600k|   0   229 |5049  9561 |0.98 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jul 13 10:12:53 ubuntu dstat.sh[79300]: 13-07 10:12:53| 32   7  58   1   0|5670M  293M  196M 1715M| 513k  501k|   0  1290k|   0   173 |6792    15k|1.38 1.51 1.41|1.0   0  34|   0     0 |   0     0 | 25  397    0  102    0
Jul 13 10:12:54 ubuntu dstat.sh[79300]: 13-07 10:12:54| 26   5  66   1   0|5670M  292M  196M 1716M| 544k  535k|   0  1120k|   0   158 |4913  8767 |1.38 1.51 1.41|  0 1.0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 13 10:12:55 ubuntu dstat.sh[79300]: 13-07 10:12:55| 11   2  86   1   0|5670M  292M  196M 1716M| 128k  118k|   0   561k|   0  75.2 |2816  4701 |1.38 1.51 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  104    0
Jul 13 10:12:56 ubuntu dstat.sh[79300]: 13-07 10:12:56| 21   7  68   2   0|5680M  280M  196M 1718M| 298k  292k|   0  1351k|   0   190 |4426  7364 |1.38 1.51 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  396    0  102    0
Jul 13 10:12:57 ubuntu dstat.sh[79300]: 13-07 10:12:57| 22   3  72   2   0|5685M  275M  196M 1718M| 338k  332k|   0   969k|   0   128 |3858  6394 |1.38 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 13 10:12:58 ubuntu dstat.sh[79300]: 13-07 10:12:58| 14   2  82   1   0|5680M  282M  196M 1717M| 133k  125k|   0   476k|   0  57.0 |2656  4342 |1.35 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 13 10:12:59 ubuntu dstat.sh[79300]: 13-07 10:12:59| 15   3  80   2   0|5680M  282M  196M 1717M| 269k  254k|   0  1216k|   0   177 |3648  6325 |1.35 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 13 10:13:00 ubuntu dstat.sh[79300]: 13-07 10:13:00| 23   3  74   1   0|5681M  280M  196M 1717M| 511k  500k|   0   681k|   0  86.2 |3355  5623 |1.35 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 13 10:13:01 ubuntu dstat.sh[79300]: 13-07 10:13:01| 12   2  82   1   0|5681M  280M  196M 1717M| 238k  218k|   0   895k|   0   115 |3278  5352 |1.35 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 13 10:13:02 ubuntu dstat.sh[79300]: 13-07 10:13:02|  9   2  88   1   0|5681M  280M  196M 1717M|  83k   67k|   0   774k|   0   100 |3133  5004 |1.35 1.50 1.41|3.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 13 10:13:03 ubuntu dstat.sh[79300]: 13-07 10:13:03| 16   3  80   1   0|5681M  280M  196M 1717M| 267k  250k|   0  1234k|   0   169 |3723  6658 |1.32 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 13 10:13:04 ubuntu dstat.sh[79300]: 13-07 10:13:04| 13   2  81   1   0|5681M  280M  196M 1717M| 262k  242k|   0  1078k|   0   139 |3640  6444 |1.32 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 13 10:13:05 ubuntu dstat.sh[79300]: 13-07 10:13:05| 20   3  76   2   1|5681M  280M  196M 1717M| 326k  319k|   0   930k|   0   109 |3837  6960 |1.32 1.49 1.41|7.0   0 2.0|   0     0 |   0     0 | 25  398    0   95    0
Jul 13 10:13:06 ubuntu dstat.sh[79300]: 13-07 10:13:06| 29   5  62   2   0|5680M  280M  196M 1718M| 587k  580k|   0  1760k|   0   261 |5770    12k|1.32 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 13 10:13:07 ubuntu dstat.sh[79300]: 13-07 10:13:07| 26   5  67   1   0|5682M  278M  196M 1718M| 500k  490k|   0  1048k|   0   128 |5249    10k|1.32 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 13 10:13:08 ubuntu dstat.sh[79300]: 13-07 10:13:08| 26   5  66   2   0|5682M  277M  196M 1719M| 521k  509k|   0  1644k|   0   209 |4989    10k|1.30 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 13 10:13:09 ubuntu dstat.sh[79300]: 13-07 10:13:09| 28   4  65   1   0|5682M  276M  197M 1719M| 561k  552k|   0  1327k|   0   188 |5128  9342 |1.30 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 13 10:13:10 ubuntu dstat.sh[79300]: 13-07 10:13:10| 28   4  63   3   0|5683M  276M  197M 1719M| 533k  527k|   0  1983k|   0   293 |6338    11k|1.30 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 13 10:13:11 ubuntu dstat.sh[79300]: 13-07 10:13:11| 28   3  67   1   0|5684M  274M  197M 1720M| 569k  557k|   0  1284k|   0   158 |5470    11k|1.30 1.48 1.41|4.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 13 10:13:12 ubuntu dstat.sh[79300]: 13-07 10:13:12| 15   3  80   1   0|5684M  274M  197M 1720M| 300k  294k|   0  1131k|   0   162 |3759  6355 |1.30 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 13 10:13:13 ubuntu dstat.sh[79300]: 13-07 10:13:13| 12   2  82   2   0|5685M  273M  197M 1720M| 248k  238k|   0  1015k|   0   155 |3394  5715 |1.19 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0   95    0
