-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:24:44 ubuntu dstat.sh[84159]: 29-06 14:24:44| 18   6  74   0   0|5534M 1162M  159M 1041M|  80k   65k|8182B  268k|      11.0 |2883  4426 |1.81 1.50 1.33|  0   0  25|   0     0 |   0     0 | 25  406    0  144    2
Jun 29 14:24:45 ubuntu dstat.sh[84159]: 29-06 14:24:45|  9   2  86   1   0|5534M 1162M  159M 1041M|  95k   83k|   0   521k|   0  68.1 |2787  4503 |1.66 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  405    0  144    2
Jun 29 14:24:46 ubuntu dstat.sh[84159]: 29-06 14:24:46| 12   4  80   1   0|5557M 1139M  159M 1041M| 127k  114k|   0  4367k|   0   502 |4275  8021 |1.66 1.48 1.32|2.0   0  34|   0     0 |   0     0 | 25  405    0  142    2
Jun 29 14:24:47 ubuntu dstat.sh[84159]: 29-06 14:24:47| 17   5  75   2   0|5534M 1161M  160M 1041M| 189k  178k| 112k 1260k|28.1   157 |3832  7611 |1.66 1.48 1.32|1.0   0  22|   0     0 |   0     0 | 25  411    0  169    2
Jun 29 14:24:48 ubuntu dstat.sh[84159]: 29-06 14:24:48| 19   3  76   2   0|5534M 1161M  160M 1042M| 246k  236k| 108k 1126k|27.0   169 |3993  7623 |1.66 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0  191    2
Jun 29 14:24:49 ubuntu dstat.sh[84159]: 29-06 14:24:49| 12   3  83   1   0|5534M 1161M  160M 1042M| 216k  201k|   0   788k|   0   104 |3064  5507 |1.66 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  410    0  191    2
Jun 29 14:24:50 ubuntu dstat.sh[84159]: 29-06 14:24:50| 12   2  84   1   0|5533M 1162M  160M 1042M| 134k  119k| 104k  640k|3.00  94.9 |3224  5695 |1.69 1.49 1.32|2.0   0   0|   0     0 |   0     0 | 25  410    0  188    2
Jun 29 14:24:51 ubuntu dstat.sh[84159]: 29-06 14:24:51| 30   4  60   3   0|5533M 1162M  160M 1042M| 538k  528k|   0  1746k|   0   267 |5253    11k|1.69 1.49 1.32|3.0   0   0|   0     0 |   0     0 | 25  411    0  193    2
Jun 29 14:24:52 ubuntu dstat.sh[84159]: 29-06 14:24:52| 26   5  66   2   0|5533M 1162M  160M 1043M| 563k  554k|   0  1175k|   0   151 |5209    10k|1.69 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  192    2
Jun 29 14:24:53 ubuntu dstat.sh[84159]: 29-06 14:24:53| 26   4  67   1   1|5536M 1158M  160M 1043M| 592k  586k|   0  1033k|   0   140 |4749  8867 |1.69 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  194    2
Jun 29 14:24:54 ubuntu dstat.sh[84159]: 29-06 14:24:54|  8   2  89   0   0|5536M 1158M  160M 1043M| 132k  120k|   0   328k|   0  41.0 |2306  3802 |1.69 1.49 1.32|3.0   0   0|   0     0 |   0     0 | 25  410    0  192    2
Jun 29 14:24:55 ubuntu dstat.sh[84159]: 29-06 14:24:55| 17   1  80   1   0|5535M 1158M  160M 1043M| 253k  249k|   0  1095k|   0   166 |3599  6177 |1.63 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  194    2
Jun 29 14:24:56 ubuntu dstat.sh[84159]: 29-06 14:24:56| 23   5  68   2   0|5538M 1155M  160M 1043M| 361k  353k|8190B 1372k|2.00   185 |4180  7024 |1.63 1.48 1.32|3.0   0  24|   0     0 |   0     0 | 25  409    0  190    2
Jun 29 14:24:57 ubuntu dstat.sh[84159]: 29-06 14:24:57| 18   2  77   2   0|5538M 1155M  160M 1044M| 356k  348k|8214B 2515k|2.01   248 |3701  6063 |1.63 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  193    2
Jun 29 14:24:58 ubuntu dstat.sh[84159]: 29-06 14:24:58| 11   4  79   4   0|5537M 1155M  160M 1044M| 104k   98k| 256k 2261k|63.9   483 |4824  8231 |1.63 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  140    2
Jun 29 14:24:59 ubuntu dstat.sh[84159]: 29-06 14:24:59| 17   3  77   2   0|5537M 1155M  160M 1044M| 355k  333k|   0  1276k|   0   192 |4331  7192 |1.63 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  142    2
Jun 29 14:25:00 ubuntu dstat.sh[84159]: 29-06 14:25:00| 15   2  80   1   0|5538M 1155M  160M 1044M| 228k  206k|   0   840k|   0   125 |3588  5854 |1.66 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  141    2
Jun 29 14:25:01 ubuntu dstat.sh[84159]: 29-06 14:25:01| 13   2  82   2   0|5537M 1155M  160M 1044M| 213k  200k|   0   844k|   0   106 |3409  5669 |1.66 1.49 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  141    2
Jun 29 14:25:02 ubuntu dstat.sh[84159]: 29-06 14:25:02| 18   2  77   1   0|5537M 1155M  160M 1045M| 274k  268k|   0  1057k|   0   145 |3941  6606 |1.66 1.49 1.33|5.0   0   0|   0     0 |   0     0 | 25  411    0  142    2
Jun 29 14:25:03 ubuntu dstat.sh[84159]: 29-06 14:25:03| 30   5  63   3   0|5537M 1155M  160M 1045M| 561k  556k|   0  1602k|   0   252 |6212    11k|1.66 1.49 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    2
Jun 29 14:25:04 ubuntu dstat.sh[84159]: 29-06 14:25:04| 28   5  64   2   0|5551M 1140M  160M 1045M| 459k  449k| 585k  982k|41.1   128 |4976  9341 |1.66 1.49 1.33|2.0   0  16|   0     0 |   0     0 | 25  411    0  145    2
Jun 29 14:25:05 ubuntu dstat.sh[84159]: 29-06 14:25:05| 32  14  43   8   0|5561M 1128M  160M 1047M| 548k  538k|1488k 1660k|84.0   158 |6770    13k|1.69 1.50 1.33|6.0   0 367|   0     0 |   0     0 | 25  410    0  146    2
Jun 29 14:25:06 ubuntu dstat.sh[84159]: 29-06 14:25:06| 30   6  59   3   0|5553M 1135M  161M 1047M| 549k  537k|  28k 1662k|4.99   231 |6104    11k|1.69 1.50 1.33|2.0   0  15|   0     0 |   0     0 | 25  410    0  149    2
Jun 29 14:25:07 ubuntu dstat.sh[84159]: 29-06 14:25:07| 29   4  65   2   0|5562M 1118M  161M 1055M|  11M   11M|6970k 1053k|58.1   160 |4656  8400 |1.69 1.50 1.33|4.0   0  20|   0     0 |   0     0 | 25  414    0  172    2
Jun 29 14:25:08 ubuntu dstat.sh[84159]: 29-06 14:25:08| 24   6  67   2   0|5564M 1098M  161M 1072M|  23M   23M|3128k   16M|37.0  77.0 |2944  5074 |1.69 1.50 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  178    2
Jun 29 14:25:09 ubuntu dstat.sh[84159]: 29-06 14:25:09| 24   5  69   0   0|5585M 1077M  161M 1073M|  75k   63k|   0   395k|   0  28.9 |2450  3673 |1.69 1.50 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  173    2
Jun 29 14:25:10 ubuntu dstat.sh[84159]: 29-06 14:25:10| 25   5  66   1   0|5588M 1073M  161M 1073M|  77k   62k| 160k  308k|5.00  20.0 |2498  3765 |1.64 1.49 1.33|2.0   0  12|   0     0 |   0     0 | 25  412    0  173    2
Jun 29 14:25:11 ubuntu dstat.sh[84159]: 29-06 14:25:11| 13   2  84   0   0|5588M 1073M  161M 1073M| 106k   76k|   0   212k|   0  19.0 |2816  4127 |1.64 1.49 1.33|  0   0 4.0|   0     0 |   0     0 | 25  411    0  168    2
Jun 29 14:25:12 ubuntu dstat.sh[84159]: 29-06 14:25:12|  3   1  93   0   0|5588M 1073M  161M 1073M|  60k   37k|   0   220k|   0  19.0 |2042  3214 |1.64 1.49 1.33|3.0   0   0|   0     0 |   0     0 | 25  411    0  168    2
Jun 29 14:25:13 ubuntu dstat.sh[84159]: 29-06 14:25:13|  6   2  91   1   0|5588M 1072M  161M 1074M|8376  2103 |   0  3591k|   0   219 |2852  4692 |1.64 1.49 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  412    0  166    2
Jun 29 14:25:14 ubuntu dstat.sh[84159]: 29-06 14:25:14|  8   5  82   2   0|5593M 1068M  161M 1074M|1160k   70k|  12k 4182k|54.8   252 |4043  5696 |1.64 1.49 1.33|  0   0  43|   0     0 |   0     0 | 25  412    0  168    2
Jun 29 14:25:15 ubuntu dstat.sh[84159]: 29-06 14:25:15| 23   5  69   1   0|5600M 1060M  161M 1074M| 118k   92k| 100k  664k|4.00  69.0 |2867  4501 |1.58 1.48 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  164    2
Jun 29 14:25:16 ubuntu dstat.sh[84159]: 29-06 14:25:16| 27   7  65   1   0|5608M 1052M  161M 1074M|1186k   79k|1056k  548k|51.0  61.0 |3502  4435 |1.58 1.48 1.33|1.0   0  16|   0     0 |   0     0 | 25  412    0  164    2
Jun 29 14:25:17 ubuntu dstat.sh[84159]: 29-06 14:25:17| 26   7  54  10   0|5612M 1047M  161M 1075M|4003k   18M|3938k 1049M| 176   723 |  13k 9419 |1.58 1.48 1.33|3.0   0  63|   0     0 |   0     0 | 25  412    0  161    2
Jun 29 14:25:18 ubuntu dstat.sh[84159]: 29-06 14:25:18| 13   6  79   0   0|5592M 1067M  161M 1075M|  75k   58k|   0  4104B|           |3138  4888 |1.58 1.48 1.33|  0   0  23|   0     0 |   0     0 | 25  412    0  162    2
Jun 29 14:25:19 ubuntu dstat.sh[84159]: 29-06 14:25:19| 20   4  73   2   0|5593M 1082M  161M 1060M| 436k  420k|  20k 1365k|2.00   190 |4676  7736 |1.58 1.48 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0  161    2
Jun 29 14:25:20 ubuntu dstat.sh[84159]: 29-06 14:25:20| 15   2  80   1   1|5592M 1082M  161M 1060M| 269k  261k|   0   404k|   0  60.1 |3350  6150 |1.46 1.45 1.32|2.0   0   0|   0     0 |   0     0 | 25  413    0  161    2
Jun 29 14:25:21 ubuntu dstat.sh[84159]: 29-06 14:25:21| 27   5  65   2   0|5579M 1095M  161M 1060M| 569k  560k|   0  1108k|   0   162 |5586  9735 |1.46 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0  163    2
Jun 29 14:25:22 ubuntu dstat.sh[84159]: 29-06 14:25:22| 15   2  80   1   0|5579M 1095M  161M 1060M| 230k  218k|   0  1152k|   0   153 |3436  5985 |1.46 1.45 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0  164    2
Jun 29 14:25:23 ubuntu dstat.sh[84159]: 29-06 14:25:23| 10   2  85   1   0|5579M 1095M  161M 1060M| 237k  229k|   0   724k|   0   110 |3009  5167 |1.46 1.45 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0  163    2
Jun 29 14:25:24 ubuntu dstat.sh[84159]: 29-06 14:25:24| 15   3  80   1   0|5579M 1095M  161M 1060M| 297k  288k|   0   700k|   0   111 |3274  5837 |1.46 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  164    2
Jun 29 14:25:25 ubuntu dstat.sh[84159]: 29-06 14:25:25| 13   3  83   1   0|5578M 1095M  161M 1061M| 222k  205k|   0   784k|   0   121 |3427  5887 |1.34 1.43 1.31|  0   0   0|   0     0 |   0     0 | 25  409    0  164    2
Jun 29 14:25:26 ubuntu dstat.sh[84159]: 29-06 14:25:26| 14   3  79   2   0|5579M 1095M  161M 1060M| 222k  205k|   0   898k|   0   128 |3705  6149 |1.34 1.43 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  164    2
Jun 29 14:25:27 ubuntu dstat.sh[84159]: 29-06 14:25:27| 22   5  72   2   0|5578M 1095M  161M 1061M| 391k  381k|   0  2914k|   0   271 |4485  8049 |1.34 1.43 1.31|  0 1.0   0|   0     0 |   0     0 | 25  410    0  165    2
Jun 29 14:25:28 ubuntu dstat.sh[84159]: 29-06 14:25:28| 27   5  66   1   0|5578M 1095M  161M 1061M| 483k  477k|8199B 1509k|2.00   156 |4914  9575 |1.34 1.43 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0  166    2
Jun 29 14:25:29 ubuntu dstat.sh[84159]: 29-06 14:25:29| 28   4  65   2   0|5579M 1094M  161M 1061M| 540k  529k|  20k 1293k|4.99   200 |5124    10k|1.34 1.43 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0  165    1
Jun 29 14:25:30 ubuntu dstat.sh[84159]: 29-06 14:25:30| 30   6  62   0   0|5579M 1093M  161M 1061M| 630k  623k|   0   923k|   0   127 |6037    12k|1.31 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0  166    1
Jun 29 14:25:31 ubuntu dstat.sh[84159]: 29-06 14:25:31| 13   2  82   1   0|5579M 1093M  161M 1062M| 202k  196k|   0   656k|   0   104 |3104  5438 |1.31 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0  163    1
Jun 29 14:25:32 ubuntu dstat.sh[84159]: 29-06 14:25:32| 15   2  81   2   1|5579M 1093M  161M 1062M| 247k  234k|   0  1611k|   0   245 |3622  5907 |1.31 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0  163    1
Jun 29 14:25:33 ubuntu dstat.sh[84159]: 29-06 14:25:33| 21   4  73   1   0|5579M 1093M  161M 1062M| 411k  405k|   0   894k|   0   129 |4360  7699 |1.31 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0  163    1
Jun 29 14:25:34 ubuntu dstat.sh[84159]: 29-06 14:25:34| 28   5  63   2   0|5580M 1092M  161M 1062M| 527k  519k|   0  1553k|   0   239 |6059    11k|1.31 1.42 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  165    1
Jun 29 14:25:35 ubuntu dstat.sh[84159]: 29-06 14:25:35| 21   2  72   2   0|5580M 1092M  161M 1062M| 427k  416k|   0  1186k|   0   173 |4799  8241 |1.45 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  161    1
Jun 29 14:25:36 ubuntu dstat.sh[84159]: 29-06 14:25:36| 18   4  76   2   0|5595M 1076M  161M 1063M| 267k  259k|   0   957k|   0   155 |4184  6395 |1.45 1.45 1.32|  0   0 5.0|   0     0 |   0     0 | 25  408    0  161    1
Jun 29 14:25:37 ubuntu dstat.sh[84159]: 29-06 14:25:37| 16   4  78   1   0|5591M 1080M  161M 1063M| 221k  205k|   0   616k|   0  93.0 |3406  5391 |1.45 1.45 1.32|  0   0 1.0|   0     0 |   0     0 | 25  408    0  158    2
Jun 29 14:25:38 ubuntu dstat.sh[84159]: 29-06 14:25:38|  7   1  90   1   0|5591M 1080M  161M 1063M|  91k   84k|   0   445k|   0  48.1 |2360  3716 |1.45 1.45 1.32|2.0   0   0|   0     0 |   0     0 | 25  409    0  158    1
Jun 29 14:25:39 ubuntu dstat.sh[84159]: 29-06 14:25:39| 16   3  78   1   0|5591M 1080M  161M 1063M| 269k  253k|  68k 1105k|8.98   185 |4505  7582 |1.45 1.45 1.32|  0   0 2.0|   0     0 |   0     0 | 25  409    0  155    1
Jun 29 14:25:40 ubuntu dstat.sh[84159]: 29-06 14:25:40| 23   5  70   2   0|5584M 1087M  161M 1063M| 374k  365k|   0  1052k|   0   163 |3894  6977 |1.41 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0  156    1
Jun 29 14:25:41 ubuntu dstat.sh[84159]: 29-06 14:25:41| 13   2  84   1   0|5584M 1087M  161M 1063M| 256k  226k|   0   620k|   0  98.0 |3147  5199 |1.41 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0  153    1
Jun 29 14:25:42 ubuntu dstat.sh[84159]: 29-06 14:25:42| 11   2  86   1   1|5584M 1087M  161M 1063M| 230k  216k|   0   377k|   0  57.2 |2484  4026 |1.41 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  153    1
Jun 29 14:25:43 ubuntu dstat.sh[84159]: 29-06 14:25:43| 11   2  84   1   0|5584M 1086M  161M 1064M| 247k  236k| 124k  634k|14.0  93.7 |3259  5655 |1.41 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  406    0  147    3
Jun 29 14:25:44 ubuntu dstat.sh[84159]: 29-06 14:25:44| 16   2  80   1   0|5584M 1086M  161M 1064M| 245k  223k|   0   436k|   0  63.0 |3153  4934 |1.41 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  406    0  151    3
Jun 29 14:25:45 ubuntu dstat.sh[84159]: 29-06 14:25:45|  8   2  89   1   0|5584M 1086M  161M 1064M|  67k   56k|   0   388k|   0  54.0 |2408  3971 |1.46 1.45 1.32|  0   0   0|   0     0 |   0     0 | 25  407    0  151    3
Jun 29 14:25:46 ubuntu dstat.sh[84159]: 29-06 14:25:46|  8   1  90   0   0|5584M 1086M  161M 1064M|  78k   56k|   0   236k|   0  31.0 |2372  3554 |1.46 1.45 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  406    1  149    3
Jun 29 14:25:47 ubuntu dstat.sh[84159]: 29-06 14:25:47| 20   7  71   2   0|5584M 1086M  161M 1064M| 153k  143k|   0   777k|   0   127 |4121    13k|1.46 1.45 1.32|1.0   0  34|   0     0 |   0     0 | 25  407    0  150    3
Jun 29 14:25:48 ubuntu dstat.sh[84159]: 29-06 14:25:48| 15   2  79   2   0|5585M 1085M  161M 1064M| 271k  239k|4096B 8216k|1.00   537 |4248  5919 |1.46 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0  115    3
Jun 29 14:25:49 ubuntu dstat.sh[84159]: 29-06 14:25:49| 12   3  83   0   0|5585M 1085M  161M 1064M| 246k  236k|   0   295k|   0  39.9 |2910  4978 |1.46 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0  115    3
Jun 29 14:25:50 ubuntu dstat.sh[84159]: 29-06 14:25:50| 28   4  65   2   0|5586M 1084M  161M 1064M| 584k  578k|   0  1089k|   0   155 |5178  9802 |1.58 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    4
Jun 29 14:25:51 ubuntu dstat.sh[84159]: 29-06 14:25:51| 18   3  75   1   0|5586M 1083M  161M 1064M| 347k  337k|   0   976k|   0   156 |3911  6932 |1.58 1.48 1.33|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    3
Jun 29 14:25:52 ubuntu dstat.sh[84159]: 29-06 14:25:52| 18   2  78   1   1|5586M 1083M  161M 1065M| 443k  434k|   0   737k|   0  98.1 |3440  6100 |1.58 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    3
Jun 29 14:25:53 ubuntu dstat.sh[84159]: 29-06 14:25:53| 11   3  84   1   0|5586M 1083M  161M 1065M| 185k  171k|   0   727k|   0   119 |3379  5766 |1.58 1.48 1.33|2.0   0   0|   0     0 |   0     0 | 25  406    0   92    3
Jun 29 14:25:54 ubuntu dstat.sh[84159]: 29-06 14:25:54| 26   5  67   1   0|5587M 1082M  161M 1065M| 534k  525k|   0  1026k|   0   150 |4750  8770 |1.58 1.48 1.33|2.0   0   0|   0     0 |   0     0 | 25  407    0   93    3
Jun 29 14:25:55 ubuntu dstat.sh[84159]: 29-06 14:25:55| 26   5  66   2   0|5588M 1081M  161M 1065M| 561k  552k|   0  1130k|   0   160 |5867    11k|1.54 1.47 1.33|3.0   0   0|   0     0 |   0     0 | 25  407    0   94    3
Jun 29 14:25:56 ubuntu dstat.sh[84159]: 29-06 14:25:56| 28   4  68   2   1|5588M 1080M  161M 1066M| 525k  516k|   0  1120k|   0   167 |5148  9035 |1.54 1.47 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   93    3
Jun 29 14:25:57 ubuntu dstat.sh[84159]: 29-06 14:25:57| 14   2  83   1   0|5588M 1080M  162M 1066M| 180k  176k|   0   521k|   0  76.1 |2937  5003 |1.54 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    3
Jun 29 14:25:58 ubuntu dstat.sh[84159]: 29-06 14:25:58| 23   3  70   3   0|5588M 1079M  162M 1066M| 531k  518k|  40k 3509k|7.98   328 |5190  9055 |1.54 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   89    3
Jun 29 14:25:59 ubuntu dstat.sh[84159]: 29-06 14:25:59| 15   3  80   1   0|5589M 1079M  162M 1066M| 295k  276k|  16k  908k|4.00   122 |3482  5869 |1.54 1.47 1.33|  0 1.0   0|   0     0 |   0     0 | 25  406    0   91    3
Jun 29 14:26:00 ubuntu dstat.sh[84159]: 29-06 14:26:00|  9   2  87   1   0|5588M 1079M  162M 1066M|  98k   87k|   0   444k|   0  67.1 |2777  4472 |1.41 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    3
Jun 29 14:26:01 ubuntu dstat.sh[84159]: 29-06 14:26:01| 26   3  69   1   0|5589M 1079M  162M 1066M| 319k  311k|   0   719k|   0   105 |3481  5721 |1.41 1.44 1.32|4.0   0   0|   0     0 |   0     0 | 25  407    0   88    3
Jun 29 14:26:02 ubuntu dstat.sh[84159]: 29-06 14:26:02| 11   2  85   1   0|5588M 1079M  162M 1066M| 183k  169k|   0   336k|   0  38.9 |2861  4840 |1.41 1.44 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   88    3
Jun 29 14:26:03 ubuntu dstat.sh[84159]: 29-06 14:26:03| 28   4  64   2   0|5588M 1078M  162M 1067M| 572k  566k|   0  2120k|   0   306 |6051    10k|1.41 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    3
Jun 29 14:26:04 ubuntu dstat.sh[84159]: 29-06 14:26:04| 30   5  62   3   0|5589M 1078M  162M 1067M| 556k  548k|   0  2151k|   0   293 |6687    12k|1.41 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0   91    3
Jun 29 14:26:05 ubuntu dstat.sh[84159]: 29-06 14:26:05| 27   5  65   1   0|5590M 1076M  162M 1067M| 603k  594k|   0  1344k|   0   180 |6217    12k|1.38 1.44 1.32|3.0   0   0|   0     0 |   0     0 | 25  407    0   93    3
Jun 29 14:26:06 ubuntu dstat.sh[84159]: 29-06 14:26:06| 24   3  70   2   0|5591M 1075M  162M 1067M| 443k  433k|   0  1254k|   0   186 |4746  8264 |1.38 1.44 1.32|  0   0 2.0|   0     0 |   0     0 | 25  406    0   89    3
Jun 29 14:26:07 ubuntu dstat.sh[84159]: 29-06 14:26:07| 15   2  79   1   0|5596M 1070M  162M 1068M| 307k  297k|   0   813k|   0   106 |3468  5981 |1.38 1.44 1.32|2.0   0   0|   0     0 |   0     0 | 25  407    0   90    3
Jun 29 14:26:08 ubuntu dstat.sh[84159]: 29-06 14:26:08| 22   4  68   2   0|5590M 1076M  162M 1068M| 421k  408k|   0  1554k|   0   262 |4842  7966 |1.38 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  406    0   61    3
Jun 29 14:26:09 ubuntu dstat.sh[84159]: 29-06 14:26:09| 16   2  80   1   0|5590M 1075M  162M 1068M| 308k  289k|   0   752k|   0  98.0 |3240  5384 |1.38 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0   62    3
Jun 29 14:26:10 ubuntu dstat.sh[84159]: 29-06 14:26:10| 12   2  85   1   0|5590M 1075M  162M 1068M| 190k  178k|   0   570k|   0  68.2 |2812  4514 |1.27 1.41 1.31|2.0   0   0|   0     0 |   0     0 | 25  407    0   59    3
Jun 29 14:26:11 ubuntu dstat.sh[84159]: 29-06 14:26:11| 14   3  80   2   0|5590M 1075M  162M 1068M| 246k  220k|  92k  977k|3.99   145 |3822  6260 |1.27 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  406    0   61    3
Jun 29 14:26:12 ubuntu dstat.sh[84159]: 29-06 14:26:12| 24   3  71   1   0|5590M 1075M  162M 1068M| 474k  455k|   0  1097k|   0   155 |4473  7673 |1.27 1.41 1.31|3.0   0   0|   0     0 |   0     0 | 25  407    0   65    3
Jun 29 14:26:13 ubuntu dstat.sh[84159]: 29-06 14:26:13| 29   4  63   3   0|5590M 1074M  162M 1069M| 565k  559k|   0  2347k|   0   347 |6074    11k|1.27 1.41 1.31|  0 1.0   0|   0     0 |   0     0 | 25  408    0   70    3
Jun 29 14:26:14 ubuntu dstat.sh[84159]: 29-06 14:26:14| 30   3  64   2   0|5590M 1074M  162M 1069M| 522k  514k|   0  1885k|   0   242 |5657    11k|1.27 1.41 1.31|7.0   0   0|   0     0 |   0     0 | 25  408    0   71    3
Jun 29 14:26:15 ubuntu dstat.sh[84159]: 29-06 14:26:15| 29   3  64   2   0|5591M 1073M  162M 1069M| 465k  458k|   0  1782k|   0   243 |4945  8638 |1.25 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    3
Jun 29 14:26:16 ubuntu dstat.sh[84159]: 29-06 14:26:16| 15   2  80   2   0|5591M 1072M  162M 1069M| 261k  246k|   0  1380k|   0   190 |4128  6596 |1.25 1.40 1.31|  0   0 2.0|   0     0 |   0     0 | 25  406    0   73    3
Jun 29 14:26:17 ubuntu dstat.sh[84159]: 29-06 14:26:17| 27   3  69   1   0|5591M 1072M  162M 1070M| 531k  517k|   0   888k|   0  88.0 |3538  5730 |1.25 1.40 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   81    3
Jun 29 14:26:18 ubuntu dstat.sh[84159]: 29-06 14:26:18| 32   5  57   5   0|5596M 1067M  162M 1070M| 672k  662k|8214B 2619k|2.01   343 |6084    11k|1.25 1.40 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   81    3
Jun 29 14:26:19 ubuntu dstat.sh[84159]: 29-06 14:26:19| 35   6  55   2   0|5593M 1069M  162M 1071M| 638k  626k|   0  9959k|   0   642 |5613  8032 |1.25 1.40 1.31|1.0   0  11|   0     0 |   0     0 | 25  406    0   81    3
Jun 29 14:26:20 ubuntu dstat.sh[84159]: 29-06 14:26:20| 39   5  54   2   0|5598M 1062M  162M 1072M| 694k  688k| 725k  961k|17.0  67.1 |4056  6448 |1.39 1.43 1.32|1.0   0  11|   0     0 |   0     0 | 25  407    0   83    3
Jun 29 14:26:21 ubuntu dstat.sh[84159]: 29-06 14:26:21| 36   6  58   0   0|5597M 1063M  162M 1072M| 292k  283k|   0   910k|   0  68.2 |3181  4948 |1.39 1.43 1.32|7.0   0  24|   0     0 |   0     0 | 25  407    0   83    3
Jun 29 14:26:22 ubuntu dstat.sh[84159]: 29-06 14:26:22| 22  10  61   6   0|5611M 1039M  162M 1083M| 212k  201k|  11M  663k| 147  45.9 |5610  8416 |1.39 1.43 1.32|1.0   0  10|   0     0 |   0     0 | 26  407    0   80    3
Jun 29 14:26:23 ubuntu dstat.sh[84159]: 29-06 14:26:23| 42   7  46   4   0|5635M 1014M  162M 1084M| 656k  651k|  17M 1428k| 630   176 |8359    17k|1.39 1.43 1.32|4.0 1.0 2.0|   0     0 |   0     0 | 26  408    0   81    3
