-- Logs begin at Mon 2022-07-25 19:08:59 UTC, end at Mon 2022-07-25 20:34:54 UTC. --
Jul 25 19:58:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:58:34 ubuntu dstat.sh[91764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:58:34 ubuntu dstat.sh[91764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 20:16:48 ubuntu dstat.sh[91764]: 25-07 20:16:48|  9   2  87   1   0|5717M  271M  196M 1691M|  96k   91k|   0   632k|   0  64.0 |2625  4421 |1.08 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 25 20:16:49 ubuntu dstat.sh[91764]: 25-07 20:16:49| 13   3  81   2   0|5717M  271M  196M 1692M| 177k  173k|   0  1057k|   0   143 |3316  5776 |1.08 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jul 25 20:16:50 ubuntu dstat.sh[91764]: 25-07 20:16:50| 21   3  74   2   0|5718M  270M  196M 1692M| 417k  410k|   0  1495k|   0   201 |4220  7472 |1.08 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jul 25 20:16:51 ubuntu dstat.sh[91764]: 25-07 20:16:51| 28   5  64   3   0|5718M  270M  196M 1692M| 552k  548k|4098B 1925k|1.00   288 |5626    10k|1.08 1.57 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jul 25 20:16:52 ubuntu dstat.sh[91764]: 25-07 20:16:52| 27   4  66   1   1|5718M  269M  197M 1692M| 532k  525k|   0  1478k|   0   199 |5835    11k|1.08 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 25 20:16:53 ubuntu dstat.sh[91764]: 25-07 20:16:53| 28   5  61   5   0|5722M  258M  197M 1700M| 634k  629k|   0  6050k|   0   779 |6193  9305 |1.15 1.58 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   83    0
Jul 25 20:16:54 ubuntu dstat.sh[91764]: 25-07 20:16:54| 30   5  61   2   0|5722M  257M  197M 1700M| 523k  509k|   0  1694k|   0   248 |5523    11k|1.15 1.58 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 25 20:16:55 ubuntu dstat.sh[91764]: 25-07 20:16:55| 27   4  67   1   0|5723M  255M  197M 1701M| 522k  507k|   0  1139k|   0   134 |5218    10k|1.15 1.58 1.50|4.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 25 20:16:56 ubuntu dstat.sh[91764]: 25-07 20:16:56| 29   4  66   2   0|5723M  255M  197M 1701M| 493k  487k|   0  1489k|   0   225 |5087  9455 |1.15 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jul 25 20:16:57 ubuntu dstat.sh[91764]: 25-07 20:16:57| 28   3  65   2   0|5724M  254M  197M 1701M| 517k  511k|   0  1667k|   0   245 |5516    10k|1.15 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jul 25 20:16:58 ubuntu dstat.sh[91764]: 25-07 20:16:58| 27   5  66   1   0|5725M  253M  197M 1701M| 512k  507k|   0  1128k|   0   128 |5114  9893 |1.14 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   84    0
Jul 25 20:16:59 ubuntu dstat.sh[91764]: 25-07 20:16:59| 24   4  67   2   0|5725M  253M  197M 1702M| 467k  463k|   0  1575k|   0   241 |5448    10k|1.14 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jul 25 20:17:00 ubuntu dstat.sh[91764]: 25-07 20:17:00| 29   3  64   2   0|5725M  253M  197M 1702M| 420k  417k|   0  1593k|   0   236 |4830  9416 |1.14 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 25 20:17:01 ubuntu dstat.sh[91764]: 25-07 20:17:01| 27   5  63   5   0|5726M  251M  197M 1702M| 487k  482k|  44k 1181k|4.00   148 |5085  9732 |1.14 1.57 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  393    0   84    0
Jul 25 20:17:02 ubuntu dstat.sh[91764]: 25-07 20:17:02| 27   3  66   1   0|5727M  250M  197M 1702M| 532k  528k|   0  1104k|   0   138 |5467    10k|1.14 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jul 25 20:17:03 ubuntu dstat.sh[91764]: 25-07 20:17:03| 27   4  65   2   0|5728M  249M  197M 1703M| 604k  600k|   0  1866k|   0   230 |4624  8856 |1.13 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   82    0
Jul 25 20:17:04 ubuntu dstat.sh[91764]: 25-07 20:17:04| 10   2  87   1   0|5728M  249M  197M 1703M|  95k   88k|   0   412k|   0  52.0 |2693  4504 |1.13 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Jul 25 20:17:05 ubuntu dstat.sh[91764]: 25-07 20:17:05| 13   2  83   1   0|5728M  249M  197M 1703M| 199k  178k|   0   780k|   0   110 |3304  5687 |1.13 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Jul 25 20:17:06 ubuntu dstat.sh[91764]: 25-07 20:17:06| 16   3  79   2   1|5728M  248M  197M 1703M| 301k  296k|   0   915k|   0   129 |3435  6250 |1.13 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Jul 25 20:17:07 ubuntu dstat.sh[91764]: 25-07 20:17:07| 17   4  77   3   0|5728M  248M  197M 1703M| 413k  409k|   0  1523k|   0   253 |4196  7603 |1.13 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Jul 25 20:17:08 ubuntu dstat.sh[91764]: 25-07 20:17:08| 19   4  75   1   0|5727M  248M  197M 1703M| 291k  278k|   0  1006k|   0   132 |3868  6565 |1.04 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Jul 25 20:17:09 ubuntu dstat.sh[91764]: 25-07 20:17:09| 21   4  73   1   0|5727M  248M  197M 1704M| 453k  446k|   0  1081k|   0   173 |4726  8109 |1.04 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 25 20:17:10 ubuntu dstat.sh[91764]: 25-07 20:17:10| 39   6  51   4   0|5728M  247M  197M 1704M| 772k  768k|   0  2269k|   0   347 |7800    15k|1.04 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Jul 25 20:17:11 ubuntu dstat.sh[91764]: 25-07 20:17:11| 28   3  63   2   0|5728M  246M  197M 1704M| 411k  407k|   0  1600k|   0   238 |5484  9831 |1.04 1.53 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   85    0
Jul 25 20:17:12 ubuntu dstat.sh[91764]: 25-07 20:17:12| 28   4  66   1   0|5729M  246M  197M 1704M| 510k  506k|   0  1124k|   0   145 |5657    10k|1.04 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 25 20:17:13 ubuntu dstat.sh[91764]: 25-07 20:17:13| 20   2  75   2   0|5729M  245M  197M 1705M| 417k  412k|   0  2778k|   0   207 |4009  7089 |1.11 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  392    0   84    0
Jul 25 20:17:14 ubuntu dstat.sh[91764]: 25-07 20:17:14| 15   3  79   1   1|5730M  244M  197M 1705M| 297k  292k|  20k  699k|2.00  72.9 |3017  5253 |1.11 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  393    0   84    0
Jul 25 20:17:15 ubuntu dstat.sh[91764]: 25-07 20:17:15| 16   2  81   1   0|5730M  244M  197M 1705M| 269k  247k|   0   944k|   0   136 |3708  6313 |1.11 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  392    0   84    0
Jul 25 20:17:16 ubuntu dstat.sh[91764]: 25-07 20:17:16| 23   3  73   1   0|5730M  243M  198M 1705M| 438k  433k|   0  1300k|   0   198 |4604  8036 |1.11 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 25 20:17:17 ubuntu dstat.sh[91764]: 25-07 20:17:17| 28   5  64   2   0|5731M  243M  198M 1705M| 514k  510k|   0  1587k|   0   240 |5911    11k|1.11 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jul 25 20:17:18 ubuntu dstat.sh[91764]: 25-07 20:17:18| 29   4  66   1   0|5732M  242M  198M 1705M| 561k  548k|   0  1850k|   0   150 |5426    10k|1.03 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jul 25 20:17:19 ubuntu dstat.sh[91764]: 25-07 20:17:19| 23   5  68   2   0|5734M  239M  198M 1706M| 337k  333k|   0  1229k|   0   192 |4613    11k|1.03 1.52 1.48|  0   0  34|   0     0 |   0     0 | 25  392    0   87    0
Jul 25 20:17:20 ubuntu dstat.sh[91764]: 25-07 20:17:20| 16   2  79   2   0|5733M  239M  198M 1706M| 315k  307k|   0  1189k|   0   166 |3544  6440 |1.03 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  392    0   85    1
Jul 25 20:17:21 ubuntu dstat.sh[91764]: 25-07 20:17:21| 13   1  85   0   1|5733M  239M  198M 1706M| 236k  228k|   0   516k|   0  57.0 |2797  4550 |1.03 1.52 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   85    0
Jul 25 20:17:22 ubuntu dstat.sh[91764]: 25-07 20:17:22|  8   2  87   1   0|5733M  239M  198M 1706M|  90k   77k|   0   838k|   0   106 |3322  5251 |1.03 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Jul 25 20:17:23 ubuntu dstat.sh[91764]: 25-07 20:17:23| 29   4  63   3   0|5733M  239M  198M 1706M| 589k  585k|   0    12M|   0   267 |5481    10k|1.10 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jul 25 20:17:24 ubuntu dstat.sh[91764]: 25-07 20:17:24| 29   4  63   2   0|5734M  238M  198M 1707M| 522k  517k|   0  1629k|   0   246 |6157    11k|1.10 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jul 25 20:17:25 ubuntu dstat.sh[91764]: 25-07 20:17:25| 26   4  68   1   0|5735M  236M  198M 1707M| 555k  549k|   0   717k|   0  78.1 |4926  9252 |1.10 1.52 1.48|  0 1.0   0|   0     0 |   0     0 | 25  393    0   86    0
Jul 25 20:17:26 ubuntu dstat.sh[91764]: 25-07 20:17:26| 15   3  82   2   0|5735M  236M  198M 1707M| 214k  210k|   0  1187k|   0   170 |3661  6345 |1.10 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  392    0   85    0
Jul 25 20:17:27 ubuntu dstat.sh[91764]: 25-07 20:17:27| 14   2  81   1   0|5735M  236M  198M 1708M| 254k  243k|   0   974k|   0   114 |3365  5600 |1.10 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jul 25 20:17:28 ubuntu dstat.sh[91764]: 25-07 20:17:28| 19   4  76   1   1|5735M  235M  198M 1708M| 285k  278k|   0  1014k|   0   127 |3985  7084 |1.10 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jul 25 20:17:29 ubuntu dstat.sh[91764]: 25-07 20:17:29| 28   3  63   2   0|5735M  235M  198M 1708M| 509k  495k|   0  1876k|   0   262 |5928    11k|1.10 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Jul 25 20:17:30 ubuntu dstat.sh[91764]: 25-07 20:17:30| 27   3  66   1   0|5735M  234M  198M 1708M| 468k  464k|   0  1226k|   0   156 |5599    10k|1.10 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Jul 25 20:17:31 ubuntu dstat.sh[91764]: 25-07 20:17:31| 29   4  65   1   0|5737M  233M  198M 1708M| 516k  511k|   0  1191k|   0   157 |4943  9448 |1.10 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   85    0
Jul 25 20:17:32 ubuntu dstat.sh[91764]: 25-07 20:17:32| 30   5  63   3   0|5737M  233M  198M 1708M| 464k  459k|   0  1707k|   0   234 |6138    11k|1.10 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Jul 25 20:17:33 ubuntu dstat.sh[91764]: 25-07 20:17:33| 27   4  67   2   0|5741M  228M  198M 1709M| 500k  496k|   0  1131k|   0   118 |5418    10k|1.09 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   88    0
Jul 25 20:17:34 ubuntu dstat.sh[91764]: 25-07 20:17:34| 29   3  65   2   1|5741M  227M  198M 1709M| 529k  524k|   0  1218k|   0   175 |4913  8781 |1.09 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  393    0   87    0
Jul 25 20:17:35 ubuntu dstat.sh[91764]: 25-07 20:17:35|  8   2  88   1   0|5741M  227M  198M 1709M| 118k  114k|   0   632k|   0  90.9 |2559  4212 |1.09 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    0
Jul 25 20:17:36 ubuntu dstat.sh[91764]: 25-07 20:17:36| 10   1  88   1   0|5741M  227M  198M 1709M| 136k  131k|   0   612k|   0  88.0 |2621  4393 |1.09 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  392    0   87    0
Jul 25 20:17:37 ubuntu dstat.sh[91764]: 25-07 20:17:37| 18   2  78   1   0|5741M  227M  198M 1709M| 363k  357k|   0   987k|   0   137 |3715  6522 |1.09 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  392    0   87    0
Jul 25 20:17:38 ubuntu dstat.sh[91764]: 25-07 20:17:38| 16   3  77   2   0|5750M  217M  198M 1710M| 193k  184k|   0   906k|   0   121 |3448  5706 |1.16 1.52 1.48|  0   0 4.0|   0     0 |   0     0 | 25  393    0   87    0
Jul 25 20:17:39 ubuntu dstat.sh[91764]: 25-07 20:17:39| 12   3  82   1   0|5750M  217M  198M 1710M| 204k  197k|   0   803k|   0   113 |3505  6202 |1.16 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jul 25 20:17:40 ubuntu dstat.sh[91764]: 25-07 20:17:40| 33   6  59   3   0|5744M  223M  198M 1710M| 557k  542k|   0  1809k|   0   273 |5719    10k|1.16 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jul 25 20:17:41 ubuntu dstat.sh[91764]: 25-07 20:17:41| 28   5  66   1   0|5745M  223M  199M 1710M| 525k  519k|   0  1332k|   0   199 |5712    10k|1.16 1.52 1.48|6.0   0 2.0|   0     0 |   0     0 | 25  393    0   89    0
Jul 25 20:17:42 ubuntu dstat.sh[91764]: 25-07 20:17:42| 26   4  66   1   0|5745M  222M  199M 1710M| 608k  604k|   0  1072k|   0   128 |4894  9701 |1.16 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jul 25 20:17:43 ubuntu dstat.sh[91764]: 25-07 20:17:43| 13   2  82   2   0|5745M  222M  199M 1710M| 215k  210k|   0  1060k|   0   162 |3597  6163 |1.07 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Jul 25 20:17:44 ubuntu dstat.sh[91764]: 25-07 20:17:44| 18   3  75   2   0|5745M  222M  199M 1711M| 327k  321k|   0  2891k|   0   226 |4243  7325 |1.07 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Jul 25 20:17:45 ubuntu dstat.sh[91764]: 25-07 20:17:45| 13   2  82   1   0|5745M  222M  199M 1711M| 225k  213k|   0   716k|   0  88.0 |3428  6192 |1.07 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Jul 25 20:17:46 ubuntu dstat.sh[91764]: 25-07 20:17:46| 28   4  63   3   0|5745M  222M  199M 1711M| 551k  548k|   0  1828k|   0   285 |5307  9948 |1.07 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0   92    0
Jul 25 20:17:47 ubuntu dstat.sh[91764]: 25-07 20:17:47| 30   5  64   2   0|5745M  221M  199M 1711M| 585k  579k|   0  2076k|   0   303 |6138    12k|1.07 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 25 20:17:48 ubuntu dstat.sh[91764]: 25-07 20:17:48| 26   7  66   1   1|5749M  216M  199M 1711M| 568k  562k|   0  1064k|   0   130 |5503    10k|1.06 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jul 25 20:17:49 ubuntu dstat.sh[91764]: 25-07 20:17:49| 13   2  81   2   0|5749M  216M  199M 1712M| 225k  218k|   0  1665k|   0   169 |3669  6251 |1.06 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  392    0   89    0
Jul 25 20:17:50 ubuntu dstat.sh[91764]: 25-07 20:17:50| 15   3  79   2   0|5749M  216M  199M 1712M| 311k  299k|   0  1015k|   0   143 |3702  6123 |1.06 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jul 25 20:17:51 ubuntu dstat.sh[91764]: 25-07 20:17:51| 16   3  80   1   0|5749M  216M  199M 1712M| 292k  285k|   0   797k|   0  85.1 |3314  5565 |1.06 1.48 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   87    0
Jul 25 20:17:52 ubuntu dstat.sh[91764]: 25-07 20:17:52| 21   3  73   2   0|5749M  216M  199M 1712M| 398k  384k|   0  1380k|   0   200 |4652  8109 |1.06 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 25 20:17:53 ubuntu dstat.sh[91764]: 25-07 20:17:53| 18   2  78   2   0|5749M  215M  199M 1712M| 334k  328k|4093B  783k|1.00  96.9 |3694  6695 |0.98 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 25 20:17:54 ubuntu dstat.sh[91764]: 25-07 20:17:54| 33   4  60   3   1|5749M  215M  199M 1712M| 543k  528k|   0  8968k|   0   460 |6120    11k|0.98 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 25 20:17:55 ubuntu dstat.sh[91764]: 25-07 20:17:55| 27   5  67   1   0|5750M  214M  199M 1713M| 550k  544k|   0  1042k|   0   125 |5267  9814 |0.98 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 25 20:17:56 ubuntu dstat.sh[91764]: 25-07 20:17:56| 27   2  67   1   0|5751M  212M  199M 1713M| 604k  599k|   0  1113k|   0   147 |4724  8685 |0.98 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 25 20:17:57 ubuntu dstat.sh[91764]: 25-07 20:17:57| 28   4  64   2   0|5751M  212M  199M 1713M| 508k  504k|   0  1865k|   0   273 |5501  9667 |0.98 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 25 20:17:58 ubuntu dstat.sh[91764]: 25-07 20:17:58| 27   5  65   1   0|5752M  211M  199M 1713M| 497k  493k|   0  1321k|   0   170 |5822    11k|0.98 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 25 20:17:59 ubuntu dstat.sh[91764]: 25-07 20:17:59| 28   4  67   1   0|5753M  210M  199M 1713M| 563k  560k|   0   982k|   0   109 |4829  8491 |0.98 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 25 20:18:00 ubuntu dstat.sh[91764]: 25-07 20:18:00| 29   4  63   2   0|5752M  210M  199M 1714M| 544k  539k|   0  1893k|   0   278 |6277    11k|0.98 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 25 20:18:01 ubuntu dstat.sh[91764]: 25-07 20:18:01| 28   3  65   2   0|5753M  209M  199M 1714M| 455k  450k|   0  1285k|   0   179 |5434    10k|0.98 1.45 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   82    0
Jul 25 20:18:02 ubuntu dstat.sh[91764]: 25-07 20:18:02| 28   5  66   1   0|5753M  209M  199M 1714M| 584k  578k|   0  1084k|   0   132 |5259  9758 |0.98 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 25 20:18:03 ubuntu dstat.sh[91764]: 25-07 20:18:03| 29   4  64   3   0|5754M  208M  199M 1714M| 512k  505k|   0  1845k|   0   270 |6154    11k|0.98 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 25 20:18:04 ubuntu dstat.sh[91764]: 25-07 20:18:04| 29   4  64   2   0|5754M  208M  199M 1715M| 520k  515k|   0  1489k|   0   202 |5688    10k|0.98 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 25 20:18:05 ubuntu dstat.sh[91764]: 25-07 20:18:05| 29   4  64   3   0|5754M  207M  199M 1715M| 544k  537k|   0  1844k|   0   273 |5269  9416 |0.98 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 25 20:18:06 ubuntu dstat.sh[91764]: 25-07 20:18:06| 27   3  65   2   0|5754M  206M  199M 1715M| 435k  430k|   0  1436k|   0   208 |4892  8585 |0.98 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 25 20:18:07 ubuntu dstat.sh[91764]: 25-07 20:18:07| 29   3  67   1   0|5756M  205M  199M 1715M| 479k  472k|   0   897k|   0   128 |4321  7662 |0.98 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 25 20:18:08 ubuntu dstat.sh[91764]: 25-07 20:18:08| 33   4  60   2   0|5776M  184M  199M 1715M| 595k  589k|   0  1388k|   0   193 |4965  8788 |1.06 1.45 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 25 20:18:09 ubuntu dstat.sh[91764]: 25-07 20:18:09| 42   8  47   2   0|5759M  202M  199M 1716M| 783k  777k|   0  2403k|   0   275 |5483  9613 |1.06 1.45 1.46|1.0   0  15|   0     0 |   0     0 | 25  395    0   91    0
Jul 25 20:18:10 ubuntu dstat.sh[91764]: 25-07 20:18:10| 36   3  59   1   0|5758M  202M  199M 1716M| 710k  706k|   0  1550k|   0   190 |4703  8118 |1.06 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 25 20:18:11 ubuntu dstat.sh[91764]: 25-07 20:18:11| 45   5  50   1   0|5764M  196M  199M 1716M| 605k  601k|   0   933k|   0  74.1 |3669  6011 |1.06 1.45 1.46|5.0   0  16|   0     0 |   0     0 | 25  396    0   82    0
Jul 25 20:18:12 ubuntu dstat.sh[91764]: 25-07 20:18:12| 39  11  48   1   0|5780M  179M  199M 1717M| 353k  348k| 227k 1185k|25.0  98.1 |5812  9921 |1.06 1.45 1.46|1.0   0  36|   0     0 |   0     0 | 26  395    0   82    0
Jul 25 20:18:13 ubuntu dstat.sh[91764]: 25-07 20:18:13| 34  11  51   1   0|5791M  168M  199M 1717M| 562k  556k|4818k 1079k| 191   118 |8299    13k|1.22 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 26  395    0   82    0
Jul 25 20:18:14 ubuntu dstat.sh[91764]: 25-07 20:18:14| 41   6  49   5   0|5841M  118M  199M 1718M| 406k  393k|  14M 3169k| 501   237 |6953    13k|1.22 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 26  395    0   84    0
Jul 25 20:18:15 ubuntu dstat.sh[91764]: 25-07 20:18:15| 36   5  57   1   0|5867M  124M  199M 1687M| 377k  371k|   0   987k|   0   109 |3937  6757 |1.22 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 26  396    0   84    0
Jul 25 20:18:16 ubuntu dstat.sh[91764]: 25-07 20:18:16| 46   6  48   1   0|5769M  251M  198M 1661M| 600k  539k|   0  1089k|   0   112 |4776  8231 |1.22 1.48 1.47|4.0   0  12|   0     0 |   0     0 | 25  396    0   86    0
Jul 25 20:18:17 ubuntu dstat.sh[91764]: 25-07 20:18:17| 41   6  51   1   0|5770M  250M  199M 1661M| 803k  799k| 148k 1759k|3.00   178 |4630  8147 |1.22 1.48 1.47|1.0   0  17|   0     0 |   0     0 | 25  395    0   82    0
Jul 25 20:18:18 ubuntu dstat.sh[91764]: 25-07 20:18:18| 28   4  66   4   0|5770M  249M  199M 1661M| 503k  491k| 104k 1927k|1.00   262 |5064  8454 |1.12 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 25 20:18:19 ubuntu dstat.sh[91764]: 25-07 20:18:19| 23   6  67   1   0|5772M  247M  199M 1662M| 343k  336k|   0  1269k|   0   156 |4963    10k|1.12 1.45 1.46|  0   0  34|   0     0 |   0     0 | 25  395    0   83    0
Jul 25 20:18:20 ubuntu dstat.sh[91764]: 25-07 20:18:20| 15   2  81   1   0|5763M  255M  199M 1662M| 286k  282k|   0  1182k|   0   117 |3292  5443 |1.12 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 25 20:18:21 ubuntu dstat.sh[91764]: 25-07 20:18:21| 10   2  86   1   0|5763M  255M  199M 1662M| 112k  101k|   0   889k|   0   107 |3057  4968 |1.12 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 25 20:18:22 ubuntu dstat.sh[91764]: 25-07 20:18:22| 16   3  78   2   0|5763M  255M  199M 1662M| 280k  273k|   0  1419k|   0   190 |4084  6753 |1.12 1.45 1.46|  0   0 3.0|   0     0 |   0     0 | 25  395    0   86    0
Jul 25 20:18:23 ubuntu dstat.sh[91764]: 25-07 20:18:23| 15   2  80   1   0|5763M  255M  199M 1662M| 339k  327k|   0  1198k|   0   136 |3581  6020 |1.03 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 25 20:18:24 ubuntu dstat.sh[91764]: 25-07 20:18:24| 15   2  79   2   0|5763M  255M  199M 1662M| 303k  295k|4088B 1142k|1.00   124 |3603  6029 |1.03 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 25 20:18:25 ubuntu dstat.sh[91764]: 25-07 20:18:25|  9   2  87   1   0|5763M  255M  199M 1662M| 196k  191k|   0  8979k|   0   280 |2902  4288 |1.03 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 25 20:18:26 ubuntu dstat.sh[91764]: 25-07 20:18:26| 10   1  85   1   0|5763M  255M  199M 1662M| 157k  143k|   0   810k|   0   111 |3220  5328 |1.03 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 25 20:18:27 ubuntu dstat.sh[91764]: 25-07 20:18:27| 15   2  80   2   0|5762M  255M  199M 1663M| 302k  297k|   0  1272k|   0   155 |3567  6109 |1.03 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 25 20:18:28 ubuntu dstat.sh[91764]: 25-07 20:18:28| 16   3  79   1   0|5762M  255M  199M 1663M| 335k  316k|   0  1171k|   0   147 |3780  6371 |1.03 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 25 20:18:29 ubuntu dstat.sh[91764]: 25-07 20:18:29| 14   2  81   1   0|5762M  255M  199M 1663M| 277k  270k|   0   875k|   0   116 |3282  5673 |1.03 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
