-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:58:04 ubuntu dstat.sh[78239]: 03-06 10:58:04|  8   1  88   1   0|5987M  325M  188M 1394M| 136k  110k|   0   581k|   0  76.1 |2936  4940 |0.97 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 03 10:58:05 ubuntu dstat.sh[78239]: 03-06 10:58:05| 17   3  76   3   0|5988M  324M  188M 1394M| 364k  325k|4088B 1222k|1.00   173 |4234  6876 |0.97 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 03 10:58:06 ubuntu dstat.sh[78239]: 03-06 10:58:06| 14   3  81   1   0|5989M  323M  188M 1394M| 277k  241k|   0   784k|   0   106 |3362  5273 |0.97 1.43 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   77    0
Jun 03 10:58:07 ubuntu dstat.sh[78239]: 03-06 10:58:07| 13   3  81   2   0|5989M  323M  188M 1394M| 258k  224k|   0   901k|   0   124 |3759  6306 |0.97 1.43 1.38|8.0   0   0|   0     0 |   0     0 | 25  401    0   77    0
Jun 03 10:58:08 ubuntu dstat.sh[78239]: 03-06 10:58:08| 31   5  60   4   0|5989M  323M  188M 1394M| 621k  595k|   0  2352k|   0   361 |6893    12k|0.97 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Jun 03 10:58:09 ubuntu dstat.sh[78239]: 03-06 10:58:09| 28   3  66   2   0|5989M  322M  188M 1394M| 541k  506k| 104k 1327k|5.00   162 |5924    11k|0.97 1.43 1.38|6.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Jun 03 10:58:10 ubuntu dstat.sh[78239]: 03-06 10:58:10| 29   3  66   2   0|5991M  320M  188M 1395M| 608k  573k|   0  1210k|   0   152 |4809  8459 |0.97 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jun 03 10:58:11 ubuntu dstat.sh[78239]: 03-06 10:58:11| 14   3  80   1   1|5991M  319M  188M 1395M| 162k  131k|   0  7591k|   0   240 |3336  4435 |0.97 1.43 1.38|9.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jun 03 10:58:12 ubuntu dstat.sh[78239]: 03-06 10:58:12| 10   2  86   1   0|5991M  319M  188M 1395M| 164k  125k|   0   889k|   0   106 |3608  5676 |0.97 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
Jun 03 10:58:13 ubuntu dstat.sh[78239]: 03-06 10:58:13| 26   5  66   2   0|5992M  319M  188M 1395M| 509k  483k|   0  1322k|   0   181 |5351  9865 |0.89 1.40 1.37|4.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Jun 03 10:58:14 ubuntu dstat.sh[78239]: 03-06 10:58:14| 27   5  64   3   0|5992M  318M  188M 1395M| 515k  485k|   0  1765k|   0   252 |5725    11k|0.89 1.40 1.37|4.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Jun 03 10:58:15 ubuntu dstat.sh[78239]: 03-06 10:58:15| 27   5  65   2   0|5993M  317M  189M 1396M| 600k  571k|   0  1294k|   0   169 |5641    11k|0.89 1.40 1.37|3.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Jun 03 10:58:16 ubuntu dstat.sh[78239]: 03-06 10:58:16| 29   4  63   3   0|5993M  316M  189M 1396M| 561k  529k|   0  1660k|   0   241 |5328    10k|0.89 1.40 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   84    0
Jun 03 10:58:17 ubuntu dstat.sh[78239]: 03-06 10:58:17| 28   4  61   6   1|5994M  316M  189M 1396M| 564k  533k|   0  4101k|   0   530 |6835    12k|0.89 1.40 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   86    0
Jun 03 10:58:18 ubuntu dstat.sh[78239]: 03-06 10:58:18| 28   3  64   2   0|5994M  315M  189M 1396M| 626k  599k|   0  1409k|   0   208 |5243  9743 |1.06 1.43 1.38|6.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jun 03 10:58:19 ubuntu dstat.sh[78239]: 03-06 10:58:19|  8   1  88   0   0|5994M  315M  189M 1396M| 126k   94k|   0   461k|   0  48.1 |2644  4064 |1.06 1.43 1.38|5.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 03 10:58:20 ubuntu dstat.sh[78239]: 03-06 10:58:20| 10   3  84   2   0|5994M  314M  189M 1396M| 200k  173k|   0  1028k|   0   144 |3590  5951 |1.06 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jun 03 10:58:21 ubuntu dstat.sh[78239]: 03-06 10:58:21| 17   3  78   2   0|5994M  315M  189M 1397M| 388k  358k|   0  2437k|   0   172 |4043  6580 |1.06 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Jun 03 10:58:22 ubuntu dstat.sh[78239]: 03-06 10:58:22| 10   1  85   1   0|5994M  315M  189M 1397M| 204k  168k|4088B  886k|1.00  93.8 |3159  4998 |1.06 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 03 10:58:23 ubuntu dstat.sh[78239]: 03-06 10:58:23| 12   2  84   1   0|5994M  315M  189M 1397M| 184k  149k|   0   849k|   0   111 |3403  5520 |1.38 1.49 1.40|9.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 03 10:58:24 ubuntu dstat.sh[78239]: 03-06 10:58:24| 28   4  63   3   0|5997M  311M  189M 1397M| 554k  527k|   0  1863k|   0   278 |5801    11k|1.38 1.49 1.40|4.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 03 10:58:25 ubuntu dstat.sh[78239]: 03-06 10:58:25| 26   4  65   3   0|5998M  310M  189M 1397M| 561k  533k|   0  1530k|   0   219 |5925    11k|1.38 1.49 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   91    0
Jun 03 10:58:26 ubuntu dstat.sh[78239]: 03-06 10:58:26| 26   5  66   2   0|5999M  308M  189M 1397M| 541k  512k|   0  1725k|   0   135 |5766    10k|1.38 1.49 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  401    0   89    0
Jun 03 10:58:27 ubuntu dstat.sh[78239]: 03-06 10:58:27| 19   2  73   2   0|5999M  308M  189M 1397M| 379k  345k|   0  1193k|   0   175 |4213  7349 |1.38 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Jun 03 10:58:28 ubuntu dstat.sh[78239]: 03-06 10:58:28| 18   3  78   2   0|5999M  308M  189M 1398M| 325k  295k|   0  1344k|   0   181 |4605  7501 |1.27 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 03 10:58:29 ubuntu dstat.sh[78239]: 03-06 10:58:29|  9   1  87   1   0|5999M  308M  189M 1398M| 131k   94k|   0   588k|   0  76.0 |3045  4672 |1.27 1.46 1.39|5.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 03 10:58:30 ubuntu dstat.sh[78239]: 03-06 10:58:30| 29   4  64   3   0|5999M  308M  189M 1398M| 549k  520k|   0  1605k|   0   240 |6308    11k|1.27 1.46 1.39|4.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Jun 03 10:58:31 ubuntu dstat.sh[78239]: 03-06 10:58:31| 28   4  62   4   0|5999M  308M  189M 1398M| 524k  496k|   0  1879k|   0   271 |5866    10k|1.27 1.46 1.39|4.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 03 10:58:32 ubuntu dstat.sh[78239]: 03-06 10:58:32| 28   3  67   2   0|6000M  306M  189M 1398M| 515k  483k|   0   995k|   0   126 |5286  9776 |1.27 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 03 10:58:33 ubuntu dstat.sh[78239]: 03-06 10:58:33| 25   5  68   1   0|6001M  305M  189M 1399M| 574k  548k|   0  1279k|   0   183 |5205  8870 |1.24 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 03 10:58:34 ubuntu dstat.sh[78239]: 03-06 10:58:34| 16   3  77   2   0|6003M  303M  189M 1399M| 186k  156k|   0   794k|   0   106 |4788  9810 |1.24 1.45 1.39|3.0   0  34|   0     0 |   0     0 | 25  401    0   86    0
Jun 03 10:58:35 ubuntu dstat.sh[78239]: 03-06 10:58:35| 13   2  83   2   0|6002M  303M  189M 1399M| 196k  159k|   0   784k|   0   111 |3792  5977 |1.24 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jun 03 10:58:36 ubuntu dstat.sh[78239]: 03-06 10:58:36| 24   4  69   2   0|6003M  303M  189M 1399M| 553k  516k|   0  1194k|   0   140 |4693  7894 |1.24 1.45 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   84    0
Jun 03 10:58:37 ubuntu dstat.sh[78239]: 03-06 10:58:37| 13   2  81   1   0|6003M  302M  189M 1399M| 206k  170k|   0   837k|   0   118 |3814  6095 |1.24 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jun 03 10:58:38 ubuntu dstat.sh[78239]: 03-06 10:58:38| 28   3  66   2   0|6006M  299M  189M 1400M| 534k  505k|   0  1467k|   0   223 |6021    10k|1.14 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 03 10:58:39 ubuntu dstat.sh[78239]: 03-06 10:58:39| 31   5  58   3   0|6007M  298M  189M 1400M| 656k  627k|   0  1704k|   0   241 |7200    14k|1.14 1.43 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   84    0
Jun 03 10:58:40 ubuntu dstat.sh[78239]: 03-06 10:58:40| 28   3  67   1   0|6008M  296M  189M 1400M| 526k  494k|   0   877k|   0   108 |5033  9467 |1.14 1.43 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 03 10:58:41 ubuntu dstat.sh[78239]: 03-06 10:58:41| 32   7  59   2   0|6018M  286M  189M 1401M| 641k  613k|   0  1354k|   0   176 |5837    10k|1.14 1.43 1.38|6.0   0 4.0|   0     0 |   0     0 | 25  402    0   81    0
Jun 03 10:58:42 ubuntu dstat.sh[78239]: 03-06 10:58:42| 27   5  60   6   0|6017M  286M  189M 1401M| 484k  457k|   0  8100k|   0   477 |6689    11k|1.14 1.43 1.38|6.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 03 10:58:43 ubuntu dstat.sh[78239]: 03-06 10:58:43| 31   6  63   1   1|6012M  292M  189M 1401M| 516k  486k|   0  1021k|   0   119 |5436  9885 |1.21 1.44 1.39|6.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jun 03 10:58:44 ubuntu dstat.sh[78239]: 03-06 10:58:44| 28   5  65   2   0|6012M  292M  189M 1401M| 598k  566k|   0   888k|   0   104 |5305  9060 |1.21 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  402    0   82    0
Jun 03 10:58:45 ubuntu dstat.sh[78239]: 03-06 10:58:45| 31   3  60   4   0|6012M  291M  189M 1401M| 535k  504k|   0  2200k|   0   344 |6263    11k|1.21 1.44 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 03 10:58:46 ubuntu dstat.sh[78239]: 03-06 10:58:46| 28   4  66   1   0|6012M  290M  189M 1401M|4642k  444k|   0  1064k|   0   131 |7716    10k|1.21 1.44 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   83    0
Jun 03 10:58:47 ubuntu dstat.sh[78239]: 03-06 10:58:47| 29   5  66   1   0|6013M  290M  189M 1402M|  11M  553k|   0  1113k|   0   135 |  10k 9476 |1.21 1.44 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   80    0
Jun 03 10:58:48 ubuntu dstat.sh[78239]: 03-06 10:58:48| 25   4  63   3   0|6013M  290M  189M 1402M|3173k  468k|   0  1793k|   0   256 |6936    11k|1.12 1.42 1.38|7.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jun 03 10:58:49 ubuntu dstat.sh[78239]: 03-06 10:58:49| 29   4  66   2   1|6013M  289M  189M 1402M| 446k  400k|   0  1046k|   0   136 |4990  8726 |1.12 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 03 10:58:50 ubuntu dstat.sh[78239]: 03-06 10:58:50| 29   3  63   2   0|6013M  289M  189M 1402M| 409k  383k|   0  1384k|   0   211 |4608  7882 |1.12 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jun 03 10:58:51 ubuntu dstat.sh[78239]: 03-06 10:58:51| 27   4  64   3   0|6013M  289M  189M 1402M| 548k  523k|   0  1882k|   0   290 |6065    11k|1.12 1.42 1.38| 10   0   0|   0     0 |   0     0 | 25  402    0   85    0
Jun 03 10:58:52 ubuntu dstat.sh[78239]: 03-06 10:58:52| 28   3  63   3   0|6014M  287M  189M 1403M| 520k  494k|   0  3357k|   0   286 |5165  8883 |1.12 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   90    0
Jun 03 10:58:53 ubuntu dstat.sh[78239]: 03-06 10:58:53| 32   4  62   2   0|6014M  286M  190M 1404M| 704k  662k|4077B  808k|1.00   110 |4834  8113 |1.03 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 03 10:58:54 ubuntu dstat.sh[78239]: 03-06 10:58:54| 34   7  52   6   1|6019M  280M  190M 1405M| 768k  743k|   0  2738k|   0   333 |6370    11k|1.03 1.39 1.37|6.0   0 9.0|   0     0 |   0     0 | 25  401    0   90    0
Jun 03 10:58:55 ubuntu dstat.sh[78239]: 03-06 10:58:55| 35   6  56   2   0|6019M  279M  190M 1405M| 725k  704k|   0  1813k|   0   222 |5210  8804 |1.03 1.39 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  402    0   86    0
Jun 03 10:58:56 ubuntu dstat.sh[78239]: 03-06 10:58:56| 41   6  52   1   1|6026M  272M  190M 1405M| 682k  652k|   0   865k|   0  70.0 |4107  6495 |1.03 1.39 1.37|3.0   0  13|   0     0 |   0     0 | 25  401    0   88    0
Jun 03 10:58:57 ubuntu dstat.sh[78239]: 03-06 10:58:57| 38   8  51   2   0|6045M  254M  190M 1405M| 362k  335k|  95k 1808k|21.0  95.2 |4400  7028 |1.03 1.39 1.37|3.0   0  34|   0     0 |   0     0 | 26  401    0   85    0
Jun 03 10:58:58 ubuntu dstat.sh[78239]: 03-06 10:58:58| 27  11  57   1   0|6052M  246M  190M 1406M|6719k  328k| 501k  856k|39.0  77.0 |  10k   11k|1.02 1.39 1.37|4.0 3.0   0|   0     0 |   0     0 | 26  401    0   85    0
Jun 03 10:58:59 ubuntu dstat.sh[78239]: 03-06 10:58:59| 43   5  46   6   0|6093M  204M  190M 1406M| 530k  493k|  18M 1585k| 650   211 |8530    16k|1.02 1.39 1.37|5.0   0   0|   0     0 |   0     0 | 26  402    0   85    0
Jun 03 10:59:00 ubuntu dstat.sh[78239]: 03-06 10:59:00| 34   3  60   2   0|6135M  162M  190M 1406M| 235k  209k|   0  1078k|   0   122 |3654  6108 |1.02 1.39 1.37|6.0   0   0|   0     0 |   0     0 | 26  402    0   85    0
Jun 03 10:59:01 ubuntu dstat.sh[78239]: 03-06 10:59:01| 44   4  50   1   0|6147M  150M  190M 1406M| 552k  476k|   0   787k|   0  64.3 |4636  7858 |1.02 1.39 1.37|4.0   0   0|   0     0 |   0     0 | 26  402    0   84    0
Jun 03 10:59:02 ubuntu dstat.sh[78239]: 03-06 10:59:02| 45   8  45   2   0|6028M  269M  190M 1406M| 891k  854k|   0  2200k|   0   205 |5889    10k|1.02 1.39 1.37|4.0   0  37|   0     0 |   0     0 | 25  401    0   85    0
Jun 03 10:59:03 ubuntu dstat.sh[78239]: 03-06 10:59:03| 27   3  66   3   1|6028M  269M  190M 1407M| 578k  549k|   0  1646k|   0   211 |4959  7993 |1.02 1.38 1.37|3.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 03 10:59:04 ubuntu dstat.sh[78239]: 03-06 10:59:04| 19   3  75   2   0|6028M  269M  190M 1407M| 364k  336k|   0  1454k|   0   182 |4383  7145 |1.02 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Jun 03 10:59:05 ubuntu dstat.sh[78239]: 03-06 10:59:05| 13   2  83   1   0|6028M  268M  190M 1407M| 253k  212k|   0  1158k|   0   127 |3628  5704 |1.02 1.38 1.37|6.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 03 10:59:06 ubuntu dstat.sh[78239]: 03-06 10:59:06| 12   3  83   2   0|6026M  271M  190M 1407M| 182k  141k|   0  1080k|   0   114 |3794  5964 |1.02 1.38 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   84    0
Jun 03 10:59:07 ubuntu dstat.sh[78239]: 03-06 10:59:07| 17   2  76   2   0|6026M  271M  190M 1407M| 336k  303k|   0  1297k|   0   161 |3936  6696 |1.02 1.38 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   84    0
Jun 03 10:59:08 ubuntu dstat.sh[78239]: 03-06 10:59:08| 15   2  80   2   1|6026M  270M  190M 1407M| 340k  304k|   0  1222k|   0   151 |4031  6430 |0.94 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 03 10:59:09 ubuntu dstat.sh[78239]: 03-06 10:59:09| 14   2  81   2   0|6026M  270M  190M 1407M| 235k  207k|   0  1105k|   0   127 |3454  5725 |0.94 1.36 1.36|4.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jun 03 10:59:10 ubuntu dstat.sh[78239]: 03-06 10:59:10|  9   2  85   1   0|6025M  270M  190M 1408M| 158k  131k|   0   946k|   0   114 |3164  5341 |0.94 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Jun 03 10:59:11 ubuntu dstat.sh[78239]: 03-06 10:59:11| 19   3  75   2   0|6024M  272M  190M 1408M|4330k  319k|   0  1261k|   0   140 |5425  6409 |0.94 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
Jun 03 10:59:12 ubuntu dstat.sh[78239]: 03-06 10:59:12| 14   3  78   3   0|6024M  271M  190M 1408M|2421k  297k|   0  9383k|   0   424 |5214  6891 |0.94 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Jun 03 10:59:13 ubuntu dstat.sh[78239]: 03-06 10:59:13| 10   3  84   1   0|6024M  272M  190M 1408M|5148k  270k|   0   771k|   0  89.9 |5029  5217 |0.86 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    0
Jun 03 10:59:14 ubuntu dstat.sh[78239]: 03-06 10:59:14| 12   2  85   1   0|6024M  272M  190M 1408M| 189k  150k|   0   734k|   0   102 |3237  5207 |0.86 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  402    0   78    0
Jun 03 10:59:15 ubuntu dstat.sh[78239]: 03-06 10:59:15| 14   2  78   3   0|6024M  271M  190M 1408M| 265k  235k|   0  1270k|   0   183 |3981  6917 |0.86 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Jun 03 10:59:16 ubuntu dstat.sh[78239]: 03-06 10:59:16| 21   3  72   2   0|6023M  271M  190M 1408M| 668k  633k|   0  1465k|   0   181 |4447  7543 |0.86 1.33 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  403    1   78    0
Jun 03 10:59:17 ubuntu dstat.sh[78239]: 03-06 10:59:17| 14   1  83   1   0|6023M  271M  190M 1408M| 331k  296k|   0   765k|   0   105 |3485  5606 |0.86 1.33 1.35|5.0   0   0|   0     0 |   0     0 | 25  404    0   78    0
Jun 03 10:59:18 ubuntu dstat.sh[78239]: 03-06 10:59:18| 11   2  86   1   0|6024M  271M  190M 1408M| 122k   80k|   0   660k|   0  96.5 |3469  5671 |0.79 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  403    0   74    0
Jun 03 10:59:19 ubuntu dstat.sh[78239]: 03-06 10:59:19| 34   1  62   1   0|6023M  271M  190M 1409M| 613k  576k|   0  1244k|   0   179 |4394  7438 |0.79 1.31 1.34|4.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jun 03 10:59:20 ubuntu dstat.sh[78239]: 03-06 10:59:20| 29   3  63   3   0|6023M  271M  190M 1409M| 532k  506k|   0  1715k|   0   226 |5404  9495 |0.79 1.31 1.34|6.0   0   0|   0     0 |   0     0 | 25  404    0   78    0
Jun 03 10:59:21 ubuntu dstat.sh[78239]: 03-06 10:59:21| 28   4  63   3   0|6023M  271M  190M 1409M| 483k  453k|   0  1714k|   0   206 |5594  9989 |0.79 1.31 1.34|4.0   0   0|   0     0 |   0     0 | 25  404    0   80    0
Jun 03 10:59:22 ubuntu dstat.sh[78239]: 03-06 10:59:22| 29   4  67   1   0|6023M  270M  190M 1409M| 537k  503k|   0  2331k|   0   168 |5224  8904 |0.79 1.31 1.34|8.0   0   0|   0     0 |   0     0 | 25  404    0   76    0
Jun 03 10:59:23 ubuntu dstat.sh[78239]: 03-06 10:59:23| 14   1  80   2   0|6023M  270M  190M 1409M| 254k  217k|   0  1427k|   0   186 |3791  6357 |0.97 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
Jun 03 10:59:24 ubuntu dstat.sh[78239]: 03-06 10:59:24| 24   4  69   3   0|6046M  247M  190M 1409M| 294k  261k|  48k  981k|5.00   122 |3836  6222 |0.97 1.34 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  399    0   81    0
Jun 03 10:59:25 ubuntu dstat.sh[78239]: 03-06 10:59:25| 26   5  67   1   0|6100M  193M  190M 1410M|  63k   35k| 466k  908k|8.03  59.3 |3014  4556 |0.97 1.34 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  399    0   81    0
Jun 03 10:59:26 ubuntu dstat.sh[78239]: 03-06 10:59:26| 22   6  70   0   0|6074M  218M  190M 1410M|  77k   42k|   0   374k|   0  24.9 |2809  3945 |0.97 1.34 1.35|3.0   0  13|   0     0 |   0     0 | 25  401    0   77    0
Jun 03 10:59:27 ubuntu dstat.sh[78239]: 03-06 10:59:27| 14   2  83   1   1|6074M  219M  190M 1410M| 111k   71k|  44k  309k|2.00  31.1 |3075  4196 |0.97 1.34 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   77    0
Jun 03 10:59:28 ubuntu dstat.sh[78239]: 03-06 10:59:28|  7   3  87   1   0|6077M  215M  190M 1410M|  56k   26k|   0  1731k|   0   241 |3461  4687 |0.89 1.32 1.35|5.0   0 8.0|   0     0 |   0     0 | 25  401    0   75    0
Jun 03 10:59:29 ubuntu dstat.sh[78239]: 03-06 10:59:29|  5   1  92   0   0|6078M  214M  190M 1410M|  45k   16k|   0   228k|   0  14.0 |2213  3274 |0.89 1.32 1.35| 13   0 6.0|   0     0 |   0     0 | 25  401    0   75    0
Jun 03 10:59:30 ubuntu dstat.sh[78239]: 03-06 10:59:30|  7   6  82   3   0|6080M  210M  190M 1413M|1187k   65k|2365k  385k|79.2  29.1 |4272  5935 |0.89 1.32 1.35|1.0   0  39|   0     0 |   0     0 | 25  401    0   75    0
Jun 03 10:59:31 ubuntu dstat.sh[78239]: 03-06 10:59:31| 23   5  70   1   0|6117M  173M  190M 1413M|  46k   23k|   0   734k|   0  48.9 |2545  3725 |0.89 1.32 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  401    0   75    0
Jun 03 10:59:32 ubuntu dstat.sh[78239]: 03-06 10:59:32| 14   3  68  13   0|6123M  124M  232M 1413M|  43M  464k|  39M  774k|36.1  78.2 |  12k 6137 |0.89 1.32 1.35|1.0 1.0  60|   0     0 |   0     0 | 25  407    0   75    0
Jun 03 10:59:33 ubuntu dstat.sh[78239]: 03-06 10:59:33| 25   3  68   3   0|6138M  133M  239M 1385M|  13M  284k|  12M  662k|13.0  28.9 |5696  3618 |0.98 1.33 1.35|  0 1.0   0|   0     0 |   0     0 | 25  407    0   78    0
Jun 03 10:59:34 ubuntu dstat.sh[78239]: 03-06 10:59:34| 22   7  56  11   0|6153M  170M  264M 1312M|  54M 1031k|  51M  250k| 101  21.1 |  30k 7448 |0.98 1.33 1.35|4.0   0  32|   0     0 |   0     0 | 25  407    0   77    0
Jun 03 10:59:35 ubuntu dstat.sh[78239]: 03-06 10:59:35| 25   6  56   8   0|6137M  174M  308M 1280M|  54M 1304k|  50M  821k| 105   108 |  40k 6665 |0.98 1.33 1.35|3.0   0  22|   0     0 |   0     0 | 25  409    0   80    0
Jun 03 10:59:36 ubuntu dstat.sh[78239]: 03-06 10:59:36| 20   4  62  10   0|6140M  181M  354M 1225M|  54M 1061k|  49M  348k|57.0  21.0 |  27k 3712 |0.98 1.33 1.35|8.0   0 2.0|   0     0 |   0     0 | 25  409    0   81    0
Jun 03 10:59:37 ubuntu dstat.sh[78239]: 03-06 10:59:37| 24   4  64   6   0|6172M  126M  387M 1214M|  40M  984k|  36M  482k|31.1  46.2 |  28k 3924 |0.98 1.33 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Jun 03 10:59:38 ubuntu dstat.sh[78239]: 03-06 10:59:38| 25   3  66   4   0|6143M  152M  398M 1207M|  24M  518k|  21M  532k|18.0  34.0 |  11k 4007 |0.98 1.32 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   81    0
Jun 03 10:59:39 ubuntu dstat.sh[78239]: 03-06 10:59:39| 22   4  62   7   0|6137M  178M  422M 1164M|  47M 1225k|  44M  535k|39.9  40.9 |  38k 3875 |0.98 1.32 1.35|6.0   0   0|   0     0 |   0     0 | 25  409    0   85    0
Jun 03 10:59:40 ubuntu dstat.sh[78239]: 03-06 10:59:40| 21   4  64   8   0|6136M  183M  457M 1126M|  54M  796k|  50M  271k|39.9  25.9 |  22k 4023 |0.98 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    0
Jun 03 10:59:41 ubuntu dstat.sh[78239]: 03-06 10:59:41| 22   6  57   9   0|6167M  151M  490M 1095M|  54M 1170k|  50M  478k|42.9  38.9 |  29k 7450 |0.98 1.32 1.35|4.0   0 3.0|   0     0 |   0     0 | 25  410    0   80    0
Jun 03 10:59:42 ubuntu dstat.sh[78239]: 03-06 10:59:42| 26   5  60   7   0|6189M  132M  513M 1070M|  43M  791k|  39M  465k|34.0  38.0 |  18k 4342 |0.98 1.32 1.35|1.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   78    0
Jun 03 10:59:43 ubuntu dstat.sh[78239]: 03-06 10:59:43| 30   4  62   4   0|6186M  143M  526M 1049M|  20M  469k|  19M 6151k|18.1   372 |  11k 3535 |0.99 1.32 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   80    0
Jun 03 10:59:44 ubuntu dstat.sh[78239]: 03-06 10:59:44| 19   3  65   8   0|6144M  164M  559M 1037M|  45M  842k|  42M  498k|36.9  41.8 |  20k 3880 |0.99 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
