-- Logs begin at Wed 2022-07-27 08:39:12 UTC, end at Wed 2022-07-27 10:44:53 UTC. --
Jul 27 10:05:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 10:05:08 ubuntu dstat.sh[109647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 10:05:08 ubuntu dstat.sh[109647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:23:03 ubuntu dstat.sh[109647]: 27-07 10:23:03| 11   2  84   1   0|5633M  389M  189M 1666M| 239k  231k|   0   676k|   0  82.0 |3144  5169 |3.39 1.95 1.40|4.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Jul 27 10:23:04 ubuntu dstat.sh[109647]: 27-07 10:23:04|  9   2  86   2   0|5633M  388M  189M 1666M|  80k   69k|   0   847k|   0   107 |3289  5497 |3.39 1.95 1.40|  0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jul 27 10:23:05 ubuntu dstat.sh[109647]: 27-07 10:23:05| 28   5  63   2   0|5634M  387M  189M 1666M| 513k  506k|4098B 1228k|1.00   183 |5089  9085 |3.39 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 27 10:23:06 ubuntu dstat.sh[109647]: 27-07 10:23:06| 30   5  63   3   0|5634M  387M  189M 1666M| 575k  570k|4100B 1570k|1.00   222 |5452  9893 |3.39 1.95 1.40|2.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 27 10:23:07 ubuntu dstat.sh[109647]: 27-07 10:23:07|  6   2  90   1   0|5633M  387M  189M 1667M|  80k   73k|   0   433k|   0  55.1 |2379  4098 |3.19 1.93 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 27 10:23:08 ubuntu dstat.sh[109647]: 27-07 10:23:08| 15   2  80   1   0|5633M  387M  189M 1667M| 309k  300k|   0   942k|   0   131 |3564  6100 |3.19 1.93 1.40|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 27 10:23:09 ubuntu dstat.sh[109647]: 27-07 10:23:09| 16   2  77   2   1|5633M  387M  189M 1667M| 355k  347k|   0  1010k|   0   128 |3473  6101 |3.19 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 27 10:23:10 ubuntu dstat.sh[109647]: 27-07 10:23:10| 13   1  84   0   0|5634M  386M  189M 1667M| 219k  214k|4092B  280k|1.00  16.0 |2125  3472 |3.19 1.93 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   73    0
Jul 27 10:23:11 ubuntu dstat.sh[109647]: 27-07 10:23:11| 21   3  73   1   0|5635M  385M  189M 1667M| 385k  372k|   0   999k|   0   120 |3512  5961 |3.19 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 27 10:23:12 ubuntu dstat.sh[109647]: 27-07 10:23:12| 12   3  81   5   0|5635M  384M  189M 1668M| 225k  204k|   0  6790k|   0  1233 |5215  5409 |2.94 1.90 1.39|  0 1.0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 27 10:23:13 ubuntu dstat.sh[109647]: 27-07 10:23:13| 14   3  82   2   0|5635M  384M  189M 1668M| 207k  198k|4103B 7597k|1.00   385 |3847  5773 |2.94 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Jul 27 10:23:14 ubuntu dstat.sh[109647]: 27-07 10:23:14| 10   1  84   1   0|5635M  384M  189M 1668M| 146k  134k|   0   801k|   0   101 |3130  5520 |2.94 1.90 1.39|  0 1.0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 27 10:23:15 ubuntu dstat.sh[109647]: 27-07 10:23:15| 25   5  65   3   0|5635M  383M  190M 1668M| 511k  505k| 164k 1492k|8.02   214 |5269    10k|2.94 1.90 1.39|3.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 27 10:23:16 ubuntu dstat.sh[109647]: 27-07 10:23:16| 29   5  61   3   0|5636M  382M  190M 1669M| 581k  576k|  96k 1477k|2.99   194 |5968    11k|2.94 1.90 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   76    0
Jul 27 10:23:17 ubuntu dstat.sh[109647]: 27-07 10:23:17| 28   2  67   2   0|5637M  381M  190M 1669M| 367k  363k|   0  1079k|   0   147 |4390  8159 |2.86 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 27 10:23:18 ubuntu dstat.sh[109647]: 27-07 10:23:18| 31   6  61   2   0|5638M  379M  190M 1670M| 624k  619k|   0  1440k|   0   119 |4916  9379 |2.86 1.90 1.39|5.0 1.0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 27 10:23:19 ubuntu dstat.sh[109647]: 27-07 10:23:19| 30   3  64   3   0|5638M  378M  190M 1670M| 509k  504k|  12k 1645k|3.02   226 |5242  9728 |2.86 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 27 10:23:20 ubuntu dstat.sh[109647]: 27-07 10:23:20| 28   4  66   2   0|5638M  378M  190M 1670M| 455k  449k|   0  1153k|   0   145 |4926  9141 |2.86 1.90 1.39|3.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   80    0
Jul 27 10:23:21 ubuntu dstat.sh[109647]: 27-07 10:23:21| 33   4  60   4   0|5638M  377M  190M 1671M| 501k  496k|   0  2174k|   0   331 |5716    10k|2.86 1.90 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 27 10:23:22 ubuntu dstat.sh[109647]: 27-07 10:23:22| 29   4  63   2   0|5638M  377M  190M 1671M| 510k  505k|   0  1852k|   0   265 |5536  9945 |2.71 1.88 1.39|  0 1.0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 27 10:23:23 ubuntu dstat.sh[109647]: 27-07 10:23:23| 29   3  65   3   0|5639M  376M  190M 1671M| 412k  408k|   0  1588k|   0   231 |4600  7769 |2.71 1.88 1.39|4.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 27 10:23:24 ubuntu dstat.sh[109647]: 27-07 10:23:24| 31   3  64   2   0|5639M  376M  190M 1671M| 423k  419k|   0  1231k|   0   147 |3970  6983 |2.71 1.88 1.39|  0 1.0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 27 10:23:25 ubuntu dstat.sh[109647]: 27-07 10:23:25| 27   4  65   2   0|5638M  376M  190M 1671M| 472k  467k|   0  1648k|   0   226 |4838  9435 |2.71 1.88 1.39|3.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jul 27 10:23:26 ubuntu dstat.sh[109647]: 27-07 10:23:26| 29   4  64   2   1|5639M  375M  191M 1672M| 516k  510k|   0  1403k|   0   178 |5335    10k|2.71 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 27 10:23:27 ubuntu dstat.sh[109647]: 27-07 10:23:27| 27   4  66   2   1|5641M  373M  191M 1672M| 506k  502k|   0  1344k|   0   166 |5196  9713 |2.98 1.95 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 27 10:23:28 ubuntu dstat.sh[109647]: 27-07 10:23:28|  6   1  91   0   0|5641M  373M  191M 1672M|  68k   59k|   0   514k|   0  40.9 |2212  3683 |2.98 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 27 10:23:29 ubuntu dstat.sh[109647]: 27-07 10:23:29| 19   2  74   2   0|5644M  369M  191M 1672M| 332k  325k|8192B 1288k|2.00   172 |4089  7332 |2.98 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 27 10:23:30 ubuntu dstat.sh[109647]: 27-07 10:23:30| 14   3  82   2   0|5645M  368M  191M 1672M| 278k  264k|   0  1033k|   0   145 |3228  5567 |2.98 1.95 1.42|  0   0 2.0|   0     0 |   0     0 | 25  395    0   83    0
Jul 27 10:23:31 ubuntu dstat.sh[109647]: 27-07 10:23:31| 11   2  85   1   0|5646M  367M  191M 1672M| 170k  163k|   0   717k|   0  80.1 |2900  4978 |2.98 1.95 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 27 10:23:32 ubuntu dstat.sh[109647]: 27-07 10:23:32| 17   3  77   1   0|5647M  365M  191M 1672M| 411k  403k|   0   992k|   0   120 |3602  6449 |2.82 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 27 10:23:33 ubuntu dstat.sh[109647]: 27-07 10:23:33| 18   3  76   2   0|5649M  363M  191M 1673M| 370k  362k|8196B 1085k|2.00   122 |3501  6146 |2.82 1.94 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 27 10:23:34 ubuntu dstat.sh[109647]: 27-07 10:23:34| 12   2  84   1   1|5650M  363M  191M 1673M| 172k  157k|   0   922k|   0   114 |3214  5568 |2.82 1.94 1.41|3.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 27 10:23:35 ubuntu dstat.sh[109647]: 27-07 10:23:35|  9   2  86   1   0|5650M  363M  191M 1673M| 146k  141k|   0   890k|   0   102 |2585  4725 |2.82 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 27 10:23:36 ubuntu dstat.sh[109647]: 27-07 10:23:36| 16   3  77   3   0|5651M  361M  191M 1673M| 367k  357k|   0  1440k|   0   189 |3728  6731 |2.82 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 27 10:23:37 ubuntu dstat.sh[109647]: 27-07 10:23:37| 15   2  81   1   0|5651M  360M  191M 1673M| 262k  253k|   0  1063k|   0   126 |3414  5919 |2.59 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 27 10:23:38 ubuntu dstat.sh[109647]: 27-07 10:23:38| 11   2  84   1   0|5653M  359M  191M 1673M| 175k  170k|   0   778k|   0  97.3 |2491  4439 |2.59 1.90 1.41|2.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 27 10:23:39 ubuntu dstat.sh[109647]: 27-07 10:23:39|  9   2  86   1   0|5654M  358M  191M 1673M| 153k  147k|   0   674k|   0  76.7 |2691  4789 |2.59 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 27 10:23:40 ubuntu dstat.sh[109647]: 27-07 10:23:40| 18   3  76   2   0|5654M  357M  191M 1674M| 341k  335k|   0  1069k|   0   140 |3379  6335 |2.59 1.90 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   91    0
Jul 27 10:23:41 ubuntu dstat.sh[109647]: 27-07 10:23:41| 10   2  86   1   0|5655M  356M  191M 1674M| 192k  188k|   0   548k|   0  66.0 |2594  4552 |2.59 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 27 10:23:42 ubuntu dstat.sh[109647]: 27-07 10:23:42|  9   2  88   0   1|5655M  356M  191M 1674M| 203k  190k|   0   520k|   0  62.0 |2495  4358 |2.38 1.87 1.40|  0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 27 10:23:43 ubuntu dstat.sh[109647]: 27-07 10:23:43|  8   3  83   6   0|5655M  356M  191M 1674M| 123k  117k|   0  7303k|   0  1177 |4780  4551 |2.38 1.87 1.40|3.0 2.0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 27 10:23:44 ubuntu dstat.sh[109647]: 27-07 10:23:44|  6   1  90   1   0|5655M  356M  191M 1674M|  73k   68k|   0  4603k|   0   164 |2681  4411 |2.38 1.87 1.40|3.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 27 10:23:45 ubuntu dstat.sh[109647]: 27-07 10:23:45|  8   1  88   1   0|5655M  356M  191M 1674M| 192k  185k|   0   388k|   0  45.0 |2291  3881 |2.38 1.87 1.40|  0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 27 10:23:46 ubuntu dstat.sh[109647]: 27-07 10:23:46| 18   4  76   3   0|5655M  355M  192M 1674M| 405k  399k|   0  1390k|   0   223 |3900  6795 |2.38 1.87 1.40|  0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 27 10:23:47 ubuntu dstat.sh[109647]: 27-07 10:23:47| 15   3  79   1   1|5657M  353M  192M 1674M| 344k  337k|   0  1106k|   0   140 |3272  5938 |2.19 1.84 1.39|3.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 27 10:23:48 ubuntu dstat.sh[109647]: 27-07 10:23:48| 12   4  82   1   0|5667M  342M  192M 1675M| 111k  103k|   0   480k|   0  45.0 |2525  4269 |2.19 1.84 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 10:23:49 ubuntu dstat.sh[109647]: 27-07 10:23:49| 18   3  75   3   0|5667M  342M  192M 1675M| 391k  378k|   0  1748k|   0   195 |3651  6711 |2.19 1.84 1.39|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 27 10:23:50 ubuntu dstat.sh[109647]: 27-07 10:23:50| 20   8  69   1   0|5663M  347M  192M 1675M| 267k  263k|   0   883k|   0   107 |4365  9627 |2.19 1.84 1.39|2.0   0  36|   0     0 |   0     0 | 25  395    0   92    0
Jul 27 10:23:51 ubuntu dstat.sh[109647]: 27-07 10:23:51| 15   4  79   2   0|5663M  347M  192M 1675M| 320k  315k|   0  1073k|   0   159 |3775  6442 |2.19 1.84 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 27 10:23:52 ubuntu dstat.sh[109647]: 27-07 10:23:52| 11   3  86   1   0|5663M  347M  192M 1675M| 141k  129k|   0   645k|   0  81.2 |2822  4636 |2.02 1.81 1.38|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 10:23:53 ubuntu dstat.sh[109647]: 27-07 10:23:53| 17   4  76   1   0|5663M  346M  192M 1675M| 355k  348k|   0   842k|   0   120 |4164  8962 |2.02 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 10:23:54 ubuntu dstat.sh[109647]: 27-07 10:23:54| 16   2  78   2   0|5663M  346M  192M 1675M| 319k  313k|  60k 1050k|1.00   146 |3705  6405 |2.02 1.81 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 27 10:23:55 ubuntu dstat.sh[109647]: 27-07 10:23:55| 16   3  80   1   0|5663M  345M  192M 1675M| 357k  349k|   0   894k|   0   131 |3438  5761 |2.02 1.81 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 10:23:56 ubuntu dstat.sh[109647]: 27-07 10:23:56| 15   3  81   1   0|5663M  345M  192M 1676M| 275k  262k|   0   671k|   0  85.9 |3341  5600 |2.02 1.81 1.38|2.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 10:23:57 ubuntu dstat.sh[109647]: 27-07 10:23:57| 29   4  64   2   1|5663M  345M  192M 1676M| 482k  468k|   0  1412k|   0   184 |4726  8826 |1.94 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 27 10:23:58 ubuntu dstat.sh[109647]: 27-07 10:23:58| 28   6  65   2   0|5664M  344M  192M 1676M| 437k  432k|   0  1773k|   0   240 |5644    10k|1.94 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 10:23:59 ubuntu dstat.sh[109647]: 27-07 10:23:59| 26   3  65   2   0|5665M  342M  192M 1676M| 498k  494k|  83k 1383k|4.97   145 |5348    10k|1.94 1.80 1.38|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 27 10:24:00 ubuntu dstat.sh[109647]: 27-07 10:24:00| 17   3  78   1   0|5665M  342M  192M 1676M| 325k  313k|   0  1048k|   0   117 |3721  6271 |1.94 1.80 1.38|  0   0 2.0|   0     0 |   0     0 | 25  395    0   88    0
Jul 27 10:24:01 ubuntu dstat.sh[109647]: 27-07 10:24:01| 23   2  72   2   0|5666M  341M  192M 1677M| 333k  326k|   0  1389k|   0   182 |3992  6716 |1.94 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 27 10:24:02 ubuntu dstat.sh[109647]: 27-07 10:24:02|  5   1  92   1   0|5666M  341M  192M 1677M|  40k   36k|   0   512k|   0  39.0 |2113  3502 |1.78 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 27 10:24:03 ubuntu dstat.sh[109647]: 27-07 10:24:03| 13   2  82   1   0|5666M  341M  192M 1677M| 255k  250k|   0  1211k|   0   181 |3359  5758 |1.78 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 27 10:24:04 ubuntu dstat.sh[109647]: 27-07 10:24:04| 20   4  74   2   0|5667M  340M  193M 1677M| 359k  354k| 128k 1445k|1.00   188 |4353  7483 |1.78 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 27 10:24:05 ubuntu dstat.sh[109647]: 27-07 10:24:05|  9   2  87   0   0|5668M  338M  193M 1677M| 215k  210k|   0   416k|   0  36.0 |2280  3713 |1.78 1.77 1.37|4.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 10:24:06 ubuntu dstat.sh[109647]: 27-07 10:24:06| 10   3  83   1   0|5668M  338M  193M 1677M| 176k  163k|   0  1115k|   0   155 |3410  5670 |1.78 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 27 10:24:07 ubuntu dstat.sh[109647]: 27-07 10:24:07| 27   5  65   2   0|5669M  337M  193M 1677M| 568k  563k|   0  1700k|   0   228 |5631    10k|1.96 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 27 10:24:08 ubuntu dstat.sh[109647]: 27-07 10:24:08| 27   5  65   2   1|5669M  336M  193M 1678M| 574k  569k|   0  1537k|   0   218 |5687    11k|1.96 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 27 10:24:09 ubuntu dstat.sh[109647]: 27-07 10:24:09| 26   5  66   2   0|5670M  335M  193M 1678M| 445k  440k|   0  1197k|   0   150 |5087  9385 |1.96 1.80 1.39|4.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 10:24:10 ubuntu dstat.sh[109647]: 27-07 10:24:10| 29   5  64   2   0|5670M  335M  193M 1678M| 557k  551k|   0  1806k|   0   258 |5985    11k|1.96 1.80 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   90    0
Jul 27 10:24:11 ubuntu dstat.sh[109647]: 27-07 10:24:11| 27   5  65   2   0|5671M  334M  193M 1678M| 508k  503k|   0  1357k|   0   185 |5260    10k|1.96 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 10:24:12 ubuntu dstat.sh[109647]: 27-07 10:24:12| 25   4  67   1   0|5672M  333M  193M 1679M| 507k  493k|   0  1111k|   0   146 |5422  9780 |1.88 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 27 10:24:13 ubuntu dstat.sh[109647]: 27-07 10:24:13| 28   4  64   2   0|5672M  332M  193M 1679M| 511k  506k|  36k 1600k|4.00   216 |5785    10k|1.88 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 27 10:24:14 ubuntu dstat.sh[109647]: 27-07 10:24:14| 27   3  61   6   0|5672M  332M  193M 1679M| 438k  433k|   0    12M|   0  1464 |8339    11k|1.88 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 27 10:24:15 ubuntu dstat.sh[109647]: 27-07 10:24:15| 27   4  67   1   0|5674M  330M  193M 1679M| 484k  480k|  48k  772k|1.00  95.0 |5210  9313 |1.88 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 27 10:24:16 ubuntu dstat.sh[109647]: 27-07 10:24:16| 16   3  78   1   0|5673M  329M  193M 1679M| 262k  258k|   0  1086k|   0   149 |3749  6483 |1.88 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jul 27 10:24:17 ubuntu dstat.sh[109647]: 27-07 10:24:17|  9   2  86   1   1|5673M  329M  193M 1680M| 175k  170k|   0   521k|   0  69.1 |2711  4696 |1.73 1.76 1.38|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 27 10:24:18 ubuntu dstat.sh[109647]: 27-07 10:24:18| 18   5  76   1   0|5674M  328M  193M 1680M| 272k  268k|   0   776k|   0   108 |3245  5444 |1.73 1.76 1.38|4.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 27 10:24:19 ubuntu dstat.sh[109647]: 27-07 10:24:19|  6   2  89   1   0|5674M  328M  193M 1680M|  56k   50k|   0   615k|   0  73.9 |2750  4651 |1.73 1.76 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 27 10:24:20 ubuntu dstat.sh[109647]: 27-07 10:24:20| 22   3  72   1   0|5675M  327M  194M 1680M| 479k  466k|   0  1020k|   0   147 |3937  6703 |1.73 1.76 1.38|  0   0 2.0|   0     0 |   0     0 | 25  396    0  102    0
Jul 27 10:24:21 ubuntu dstat.sh[109647]: 27-07 10:24:21| 13   3  83   1   0|5675M  327M  194M 1680M| 233k  221k|   0   665k|   0  84.2 |3151  5089 |1.73 1.76 1.38|3.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 27 10:24:22 ubuntu dstat.sh[109647]: 27-07 10:24:22| 12   2  84   0   0|5676M  326M  194M 1680M| 167k  155k|   0   564k|   0  58.0 |3040  5245 |1.59 1.73 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 27 10:24:23 ubuntu dstat.sh[109647]: 27-07 10:24:23| 12   3  81   2   0|5677M  325M  194M 1680M| 159k  154k|   0   896k|   0   102 |3145  5286 |1.59 1.73 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  395    0  100    0
Jul 27 10:24:24 ubuntu dstat.sh[109647]: 27-07 10:24:24| 19   4  74   2   0|5677M  324M  194M 1680M| 336k  328k|   0  1416k|   0   202 |4291  7331 |1.59 1.73 1.37|  0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jul 27 10:24:25 ubuntu dstat.sh[109647]: 27-07 10:24:25| 15   3  81   1   0|5677M  324M  194M 1680M| 297k  292k|   0  1742k|   0   109 |3228  5358 |1.59 1.73 1.37|3.0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Jul 27 10:24:26 ubuntu dstat.sh[109647]: 27-07 10:24:26|  8   1  87   1   0|5678M  323M  194M 1681M|  96k   88k|   0   648k|   0  85.0 |2913  4702 |1.59 1.73 1.37|2.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 27 10:24:27 ubuntu dstat.sh[109647]: 27-07 10:24:27|  8   3  88   1   0|5677M  324M  194M 1681M| 160k  154k|  92k  568k|3.00  60.0 |2475  3991 |1.70 1.75 1.38|4.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jul 27 10:24:28 ubuntu dstat.sh[109647]: 27-07 10:24:28| 12   2  86   0   1|5678M  323M  194M 1681M| 254k  249k|   0   476k|   0  46.0 |2510  4015 |1.70 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jul 27 10:24:29 ubuntu dstat.sh[109647]: 27-07 10:24:29| 17   3  79   1   0|5678M  323M  194M 1681M| 353k  346k|  56k  552k|1.00  53.0 |2979  4715 |1.70 1.75 1.38|3.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 27 10:24:30 ubuntu dstat.sh[109647]: 27-07 10:24:30| 14   3  79   3   0|5678M  322M  194M 1681M| 322k  311k|4098B 1185k|1.00   167 |3624  6314 |1.70 1.75 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  108    0
Jul 27 10:24:31 ubuntu dstat.sh[109647]: 27-07 10:24:31| 29   4  64   2   0|5678M  322M  194M 1681M| 524k  519k|   0  1541k|   0   219 |5624    10k|1.70 1.75 1.38|  0 1.0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 27 10:24:32 ubuntu dstat.sh[109647]: 27-07 10:24:32| 28   5  64   2   0|5678M  322M  194M 1682M| 510k  503k|   0  1566k|   0   213 |5593    11k|1.73 1.76 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Jul 27 10:24:33 ubuntu dstat.sh[109647]: 27-07 10:24:33| 26   4  66   2   0|5679M  321M  194M 1682M| 501k  495k|4098B 1013k|1.00   127 |4970  9497 |1.73 1.76 1.38|2.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 27 10:24:34 ubuntu dstat.sh[109647]: 27-07 10:24:34|  9   2  87   1   1|5679M  320M  194M 1682M| 171k  166k|   0   771k|   0   103 |3003  5235 |1.73 1.76 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Jul 27 10:24:35 ubuntu dstat.sh[109647]: 27-07 10:24:35| 19   2  76   2   0|5678M  320M  194M 1683M| 322k  316k|   0  1104k|   0   154 |3565  6156 |1.73 1.76 1.38|2.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 27 10:24:36 ubuntu dstat.sh[109647]: 27-07 10:24:36| 16   2  79   1   0|5679M  319M  194M 1683M| 353k  347k|   0  1029k|   0   153 |3758  6342 |1.73 1.76 1.38|2.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 27 10:24:37 ubuntu dstat.sh[109647]: 27-07 10:24:37| 10   2  86   1   0|5679M  318M  194M 1683M| 186k  177k|   0   463k|   0  54.9 |2618  4295 |1.83 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0  113    0
Jul 27 10:24:38 ubuntu dstat.sh[109647]: 27-07 10:24:38| 18   3  76   1   0|5684M  313M  194M 1684M| 400k  394k|   0   871k|   0   136 |3640  6036 |1.83 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0  116    0
Jul 27 10:24:39 ubuntu dstat.sh[109647]: 27-07 10:24:39| 16   2  79   0   1|5686M  311M  194M 1684M| 301k  282k|   0   471k|   0  43.9 |3127  4981 |1.83 1.78 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  396    0  119    0
Jul 27 10:24:40 ubuntu dstat.sh[109647]: 27-07 10:24:40| 12   2  83   1   0|5686M  311M  194M 1684M| 213k  201k|   0   877k|   0   131 |3186  5191 |1.83 1.78 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  112    0
Jul 27 10:24:41 ubuntu dstat.sh[109647]: 27-07 10:24:41| 29   4  64   2   0|5687M  310M  194M 1684M| 537k  530k|   0  1804k|   0   259 |6151    11k|1.83 1.78 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  397    0  114    0
Jul 27 10:24:42 ubuntu dstat.sh[109647]: 27-07 10:24:42| 29   4  64   1   0|5687M  309M  195M 1685M| 529k  516k|   0  1687k|   0   223 |5780    11k|1.76 1.76 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 27 10:24:43 ubuntu dstat.sh[109647]: 27-07 10:24:43| 29   5  64   2   0|5687M  308M  195M 1685M| 567k  559k|   0  1476k|   0   186 |5456  9924 |1.76 1.76 1.39|2.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
