-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 15:04:51 ubuntu dstat.sh[89213]: 24-11 15:04:51| 20   4  74   1   0|6251M 1010M   72M  617M| 341k  325k|   0  1100k|   0   137 |4272  7382 |1.02 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   65   12
Nov 24 15:04:52 ubuntu dstat.sh[89213]: 24-11 15:04:52| 28   6  65   1   0|6252M 1009M   72M  617M| 547k  528k|   0  1282k|   0   138 |5324  9081 |1.02 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0   61   12
Nov 24 15:04:53 ubuntu dstat.sh[89213]: 24-11 15:04:53| 19   2  76   2   0|6253M 1008M   72M  617M| 348k  337k|   0  1336k|   0   197 |4312  7577 |1.02 1.31 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  434    0   62   12
Nov 24 15:04:54 ubuntu dstat.sh[89213]: 24-11 15:04:54| 13   2  81   2   0|6253M 1007M   72M  617M| 258k  239k|   0  1140k|   0   159 |3735  6290 |1.02 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0   61   12
Nov 24 15:04:55 ubuntu dstat.sh[89213]: 24-11 15:04:55| 11   2  84   1   0|6253M 1007M   72M  618M| 187k  180k|   0  5147k|   0   381 |3502  4824 |1.10 1.32 1.43|  0 2.0 2.0|   0     0 |   0     0 | 25  434    0   61   12
Nov 24 15:04:56 ubuntu dstat.sh[89213]: 24-11 15:04:56| 10   2  86   2   0|6253M 1007M   72M  618M| 146k  138k|   0  3241k|   0   330 |3136  4370 |1.10 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   57   12
Nov 24 15:04:57 ubuntu dstat.sh[89213]: 24-11 15:04:57| 10   1  86   1   0|6253M 1007M   72M  618M| 127k  105k|   0   582k|   0  82.8 |3024  4914 |1.10 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   57   12
Nov 24 15:04:58 ubuntu dstat.sh[89213]: 24-11 15:04:58| 29   4  63   2   0|6258M 1002M   72M  618M| 546k  537k|   0  1444k|   0   186 |5526  9722 |1.10 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   57   12
Nov 24 15:04:59 ubuntu dstat.sh[89213]: 24-11 15:04:59| 30   3  62   3   0|6257M 1002M   72M  618M| 535k  524k|   0  1775k|   0   248 |5416  9858 |1.10 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   57   12
Nov 24 15:05:00 ubuntu dstat.sh[89213]: 24-11 15:05:00| 29   3  64   2   0|6257M 1002M   72M  619M| 608k  601k|   0  1863k|   0   251 |4820  8201 |1.09 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   59   12
Nov 24 15:05:01 ubuntu dstat.sh[89213]: 24-11 15:05:01| 32   3  61   2   0|6252M 1007M   72M  619M| 592k  584k|   0  1879k|   0   302 |4771  7286 |1.09 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   60   12
Nov 24 15:05:02 ubuntu dstat.sh[89213]: 24-11 15:05:02| 37   3  58   1   0|6252M 1007M   73M  619M| 708k  700k|   0  1326k|   0   153 |4756  8247 |1.09 1.32 1.43|4.0   0   0|   0     0 |   0     0 | 25  435    0   61   12
Nov 24 15:05:03 ubuntu dstat.sh[89213]: 24-11 15:05:03| 31   3  62   3   0|6252M 1006M   73M  619M| 470k  460k|   0  2113k|   0   289 |5615  9876 |1.09 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  436    0   62   12
Nov 24 15:05:04 ubuntu dstat.sh[89213]: 24-11 15:05:04| 28   2  65   2   0|6251M 1006M   73M  620M| 594k  587k|   0  1560k|   0   210 |4317  7261 |1.09 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   64   12
Nov 24 15:05:05 ubuntu dstat.sh[89213]: 24-11 15:05:05| 29   4  65   1   0|6252M 1006M   73M  620M| 638k  630k|   0  1302k|   0   163 |3646  6502 |1.09 1.31 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  436    0   64   12
Nov 24 15:05:06 ubuntu dstat.sh[89213]: 24-11 15:05:06| 37   3  57   1   0|6253M 1004M   73M  620M| 759k  752k|  68k 2251k|3.99   140 |4481  7917 |1.09 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0   69   12
Nov 24 15:05:07 ubuntu dstat.sh[89213]: 24-11 15:05:07| 30   4  62   2   0|6253M 1003M   73M  620M| 610k  591k|   0  1982k|   0   260 |4986  8661 |1.09 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0   70   12
Nov 24 15:05:08 ubuntu dstat.sh[89213]: 24-11 15:05:08| 39   8  50   1   1|6255M 1001M   73M  621M| 773k  765k|   0  2060k|   0   216 |5291  8760 |1.09 1.31 1.42|1.0   0  15|   0     0 |   0     0 | 25  435    0   70   11
Nov 24 15:05:09 ubuntu dstat.sh[89213]: 24-11 15:05:09| 36   3  60   2   0|6255M 1001M   73M  621M| 689k  671k|   0  1405k|   0   164 |4349  7165 |1.09 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0   70   11
Nov 24 15:05:10 ubuntu dstat.sh[89213]: 24-11 15:05:10| 43   5  51   0   0|6262M  993M   73M  622M| 443k  425k|   0   786k|   0  51.9 |3265  4830 |1.16 1.32 1.43|1.0   0  19|   0     0 |   0     0 | 25  435    0   72   11
Nov 24 15:05:11 ubuntu dstat.sh[89213]: 24-11 15:05:11| 44  21  33   1   0|6275M  979M   73M  622M| 375k  362k| 159k 1249k|26.9  90.8 |8274    16k|1.16 1.32 1.43|2.0   0  89|   0     0 |   0     0 | 26  436    0   73   11
Nov 24 15:05:12 ubuntu dstat.sh[89213]: 24-11 15:05:12| 37   9  49   4   0|6295M  959M   73M  622M| 427k  419k|  14M 1407k| 554   185 |9214    16k|1.16 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 26  435    0   72   11
Nov 24 15:05:13 ubuntu dstat.sh[89213]: 24-11 15:05:13| 49   5  43   3   0|6359M  895M   73M  623M| 618k  610k|4815k 1492k| 156   193 |5957    10k|1.16 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 26  435    0   73   11
Nov 24 15:05:14 ubuntu dstat.sh[89213]: 24-11 15:05:14| 34   3  61   0   0|6382M  872M   73M  623M| 133k  123k|   0   599k|   0  77.9 |3764  6285 |1.16 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 26  436    0   70   11
Nov 24 15:05:15 ubuntu dstat.sh[89213]: 24-11 15:05:15| 45   5  48   1   0|6402M  851M   73M  623M| 435k  416k|   0  1077k|   0   120 |5004  8173 |1.23 1.33 1.43|1.0   0 9.0|   0     0 |   0     0 | 26  437    0   76   11
Nov 24 15:05:16 ubuntu dstat.sh[89213]: 24-11 15:05:16| 37   2  57   0   0|6402M  851M   73M  623M| 227k  212k|   0   627k|   0  56.9 |4055  7613 |1.23 1.33 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  435    0   71   11
Nov 24 15:05:17 ubuntu dstat.sh[89213]: 24-11 15:05:17| 46   7  45   0   0|6404M  849M   73M  624M| 421k  414k|   0   814k|   0  78.2 |5856    12k|1.23 1.33 1.43|1.0   0  14|   0     0 |   0     0 | 26  436    0   73   11
Nov 24 15:05:18 ubuntu dstat.sh[89213]: 24-11 15:05:18| 31   4  62   1   0|6407M  846M   73M  624M|  58k   51k|   0   459k|   0  35.0 |4697  8617 |1.23 1.33 1.43|2.0   0  15|   0     0 |   0     0 | 26  436    0   72   11
Nov 24 15:05:19 ubuntu dstat.sh[89213]: 24-11 15:05:19| 32   3  62   1   0|6409M  844M   73M  624M|1171k   74k|   0   376k|52.0  30.0 |5314  5875 |1.23 1.33 1.43| 11   0  22|   0     0 |   0     0 | 26  436    0   72   11
Nov 24 15:05:20 ubuntu dstat.sh[89213]: 24-11 15:05:20| 42   8  43   6   0|6414M  834M   74M  628M|4663k  333k|8821k  738k| 307  72.8 |8441  8353 |1.29 1.34 1.43| 12   0  50|   0     0 |   0     0 | 26  436    0   68   11
Nov 24 15:05:21 ubuntu dstat.sh[89213]: 24-11 15:05:21| 39   3  55   0   0|6412M  836M   74M  628M| 320k  297k|  12k 1211k|3.00   108 |5903  6488 |1.29 1.34 1.43|4.0   0   0|   0     0 |   0     0 | 26  437    0   75   11
Nov 24 15:05:22 ubuntu dstat.sh[89213]: 24-11 15:05:22| 34   1  62   1   0|6416M  832M   74M  628M| 156k  147k|   0   445k|   0  33.1 |6353  5807 |1.29 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 26  436    0   68   11
Nov 24 15:05:23 ubuntu dstat.sh[89213]: 24-11 15:05:23| 36   6  54   1   0|6413M  835M   74M  628M|  68k   57k| 501k  891k|      60.1 |5354  7398 |1.29 1.34 1.43|1.0   0  22|   0     0 |   0     0 | 26  436    0   68   11
Nov 24 15:05:24 ubuntu dstat.sh[89213]: 24-11 15:05:24| 40   2  53   1   0|6410M  838M   74M  628M| 249k  228k| 440k 7087k|28.9   165 |7301  7548 |1.29 1.34 1.43|3.0   0  16|   0     0 |   0     0 | 26  435    0   69   11
Nov 24 15:05:25 ubuntu dstat.sh[89213]: 24-11 15:05:25| 41   4  53   1   0|6418M  829M   74M  628M| 330k  301k| 125k   12M|8.02   270 |4800  8530 |1.27 1.34 1.43|5.0   0  18|   0     0 |   0     0 | 26  436    0   69   11
Nov 24 15:05:26 ubuntu dstat.sh[89213]: 24-11 15:05:26| 40   6  46   6   0|6269M  978M   74M  628M| 428k  415k| 207k   17M|17.0   937 |6707  9685 |1.27 1.34 1.43|3.0   0  32|   0     0 |   0     0 | 25  436    0   67   11
Nov 24 15:05:27 ubuntu dstat.sh[89213]: 24-11 15:05:27| 38   5  54   2   0|6264M  983M   74M  629M| 648k  641k|   0  1622k|   0   184 |4984  8403 |1.27 1.34 1.43|1.0   0  18|   0     0 |   0     0 | 25  435    0   69   11
Nov 24 15:05:28 ubuntu dstat.sh[89213]: 24-11 15:05:28| 14   2  82   1   0|6264M  983M   74M  629M| 266k  255k|   0   911k|   0   126 |3730  6224 |1.27 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  435    0   68   11
Nov 24 15:05:29 ubuntu dstat.sh[89213]: 24-11 15:05:29| 30   4  65   1   0|6264M  982M   74M  629M| 574k  564k|   0   984k|   0   114 |4021  7078 |1.27 1.34 1.43|  0 1.0   0|   0     0 |   0     0 | 25  437    0   71   11
Nov 24 15:05:30 ubuntu dstat.sh[89213]: 24-11 15:05:30| 35   7  55   2   0|6258M  988M   74M  630M| 794k  786k|   0  2696k|   0   344 |5570    10k|1.32 1.35 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  436    0   72   11
Nov 24 15:05:31 ubuntu dstat.sh[89213]: 24-11 15:05:31| 34   6  57   1   0|6273M  972M   74M  630M| 581k  572k|   0  2583k|   0   273 |4535  7657 |1.32 1.35 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  437    0   72   11
Nov 24 15:05:32 ubuntu dstat.sh[89213]: 24-11 15:05:32| 41   5  53   0   0|6279M  966M   74M  630M| 703k  694k|   0   934k|   0  83.9 |4330  7457 |1.32 1.35 1.43|1.0   0  11|   0     0 |   0     0 | 25  436    0   74   11
Nov 24 15:05:33 ubuntu dstat.sh[89213]: 24-11 15:05:33| 42  12  45   1   0|6318M  927M   74M  630M| 364k  355k|   0  1167k|   0  91.2 |3946  6314 |1.32 1.35 1.43| 23   0  40|   0     0 |   0     0 | 25  436    0   74   11
Nov 24 15:05:34 ubuntu dstat.sh[89213]: 24-11 15:05:34| 33  18  46   1   0|6302M  942M   74M  631M| 347k  340k|  95k  559k|21.0  46.9 |6447    11k|1.32 1.35 1.43|3.0   0  26|   0     0 |   0     0 | 26  436    0   74   11
Nov 24 15:05:35 ubuntu dstat.sh[89213]: 24-11 15:05:35| 44   5  44   4   0|6341M  902M   74M  631M| 397k  390k|  19M  747k| 691  85.8 |8736    14k|1.38 1.36 1.44|4.0   0 2.0|   0     0 |   0     0 | 26  437    0   74   11
Nov 24 15:05:36 ubuntu dstat.sh[89213]: 24-11 15:05:36| 39   3  55   1   0|6394M  849M   74M  631M| 303k  294k|   0  2751k|   0   196 |4323  6862 |1.38 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 26  436    0   75   11
Nov 24 15:05:37 ubuntu dstat.sh[89213]: 24-11 15:05:37| 43   6  49   1   0|6412M  831M   74M  631M| 521k  501k|   0  1226k|   0   150 |5051  8821 |1.38 1.36 1.44|4.0   0 7.0|   0     0 |   0     0 | 26  437    0   76   12
Nov 24 15:05:38 ubuntu dstat.sh[89213]: 24-11 15:05:38| 36   2  59   0   0|6415M  828M   74M  631M| 123k   96k|   0   515k|   0  43.9 |3716  6079 |1.38 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 26  437    0   76   11
Nov 24 15:05:39 ubuntu dstat.sh[89213]: 24-11 15:05:39| 33   3  61   1   0|6417M  826M   74M  632M| 192k  183k|   0   770k|   0  74.8 |3860  6551 |1.38 1.36 1.44|5.0   0 4.0|   0     0 |   0     0 | 26  436    0   74   11
Nov 24 15:05:40 ubuntu dstat.sh[89213]: 24-11 15:05:40| 33   4  61   1   0|6411M  832M   74M  632M|  55k   46k|   0   612k|   0  57.0 |3244  5782 |1.43 1.37 1.44|4.0   0 8.0|   0     0 |   0     0 | 26  437    0   74   11
Nov 24 15:05:41 ubuntu dstat.sh[89213]: 24-11 15:05:41| 32   5  59   1   0|6416M  827M   74M  632M|1232k   80k|   0    84k|52.0  7.99 |5619  6440 |1.43 1.37 1.44|2.0   0  39|   0     0 |   0     0 | 26  437    0   70   11
Nov 24 15:05:42 ubuntu dstat.sh[89213]: 24-11 15:05:42| 46   2  46   5   0|6420M  822M   75M  632M|1285k  122k|1555k 4241k| 109   490 |5762  8265 |1.43 1.37 1.44|6.0   0 4.0|   0     0 |   0     0 | 26  437    0   70   11
Nov 24 15:05:43 ubuntu dstat.sh[89213]: 24-11 15:05:43| 51   2  44   0   0|6431M  812M   75M  632M|  22k   14k| 315k  532k|29.0  55.0 |3425  5878 |1.43 1.37 1.44|5.0   0 1.0|   0     0 |   0     0 | 26  437    0   68   11
Nov 24 15:05:44 ubuntu dstat.sh[89213]: 24-11 15:05:44| 49   2  40   7   0|6427M  815M   75M  632M|1507k   18M|1254k   18M| 118  77.1 |9360  6641 |1.43 1.37 1.44|4.0   0 6.0|   0     0 |   0     0 | 26  437    0   68   11
Nov 24 15:05:45 ubuntu dstat.sh[89213]: 24-11 15:05:45| 54   3  40   1   0|6425M  817M   75M  632M|  57k   48k| 483k   18M|21.0   270 |5908  7306 |1.47 1.38 1.44|4.0   0  11|   0     0 |   0     0 | 26  437    0   73   11
Nov 24 15:05:46 ubuntu dstat.sh[89213]: 24-11 15:05:46| 49   4  42   3   0|6426M  816M   75M  633M| 173k  210k|1223k 8550k|98.7   156 |4388  6491 |1.47 1.38 1.44|7.0   0  49|   0     0 |   0     0 | 26  437    0   73   11
Nov 24 15:05:47 ubuntu dstat.sh[89213]: 24-11 15:05:47| 36   2  60   2   0|6424M  817M   75M  633M|  72k   56k| 269k  493k|11.0  55.1 |3118  4613 |1.47 1.38 1.44|2.0   0 1.0|   0     0 |   0     0 | 26  437    0   65   11
Nov 24 15:05:48 ubuntu dstat.sh[89213]: 24-11 15:05:48| 32   1  65   0   0|6425M  816M   75M  633M| 243k   97k| 129k  340k|3.00  34.0 |2584  3751 |1.47 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 26  437    0   65   11
Nov 24 15:05:49 ubuntu dstat.sh[89213]: 24-11 15:05:49| 46   3  48   1   0|6425M  816M   75M  633M| 615k  606k|5088B 1324k|4.97   157 |5206  8931 |1.47 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 26  437    0   63   11
Nov 24 15:05:50 ubuntu dstat.sh[89213]: 24-11 15:05:50| 29   1  67   0   0|6424M  817M   75M  633M|  66k   45k|  14k  221k|5.03  15.1 |2675  5092 |1.44 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 26  437    0   63   11
Nov 24 15:05:51 ubuntu dstat.sh[89213]: 24-11 15:05:51| 37   5  56   0   0|6429M  812M   75M  633M|  62k   55k|  72k  557k|      1.00 |3538  6251 |1.44 1.38 1.44|3.0   0  26|   0     0 |   0     0 | 26  436    0   64   11
Nov 24 15:05:52 ubuntu dstat.sh[89213]: 24-11 15:05:52| 40   3  56   1   0|6427M  814M   75M  634M| 235k  216k| 555k  690k|35.1  56.2 |5930  6384 |1.44 1.38 1.44|2.0   0 2.0|   0     0 |   0     0 | 26  436    0   64   11
Nov 24 15:05:53 ubuntu dstat.sh[89213]: 24-11 15:05:53| 34   2  61   1   0|6427M  814M   75M  634M| 187k  170k|  82k  496k|6.99  52.0 |3155  6047 |1.44 1.38 1.44|2.0   0 1.0|   0     0 |   0     0 | 26  437    0   61   11
Nov 24 15:05:54 ubuntu dstat.sh[89213]: 24-11 15:05:54| 36   1  57   1   0|6421M  819M   75M  634M| 184k  167k| 245k  891k|8.00   123 |8299  7265 |1.44 1.38 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  450    0   61   11
Nov 24 15:05:55 ubuntu dstat.sh[89213]: 24-11 15:05:55| 46  10  43   1   0|6283M  957M   75M  634M| 861k  852k|  95k 1610k|5.96   197 |6017    11k|1.56 1.40 1.45|3.0   0  39|   0     0 |   0     0 | 25  450    0   63   11
Nov 24 15:05:56 ubuntu dstat.sh[89213]: 24-11 15:05:56| 28   5  62   3   0|6282M  957M   75M  634M| 677k  669k|   0  1671k|   0   219 |5272  9077 |1.56 1.40 1.45|1.0   0 8.1|   0     0 |   0     0 | 25  451    0   64   11
Nov 24 15:05:57 ubuntu dstat.sh[89213]: 24-11 15:05:57| 14   2  81   3   0|6283M  957M   75M  634M| 163k  149k|   0  8585k|   0   775 |4535  4977 |1.56 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  451    0   65   11
Nov 24 15:05:58 ubuntu dstat.sh[89213]: 24-11 15:05:58| 30   3  64   2   0|6283M  956M   75M  635M| 655k  645k|   0  1086k|   0   126 |4456  7916 |1.56 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  450    0   69   11
Nov 24 15:05:59 ubuntu dstat.sh[89213]: 24-11 15:05:59| 38   8  51   2   0|6273M  966M   75M  635M| 866k  856k|   0  2377k|   0   281 |5728  9655 |1.56 1.40 1.45|2.0   0  15|   0     0 |   0     0 | 25  450    0   67   11
Nov 24 15:06:00 ubuntu dstat.sh[89213]: 24-11 15:06:00| 34   3  59   1   0|6273M  965M   75M  635M| 650k  642k|   0  1405k|   0   164 |4471  7367 |1.60 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  451    0   67   11
Nov 24 15:06:01 ubuntu dstat.sh[89213]: 24-11 15:06:01| 38   4  56   1   0|6275M  963M   75M  636M| 542k  532k|   0   620k|   0  54.0 |3555  5539 |1.60 1.41 1.45|1.0   0  12|   0     0 |   0     0 | 25  450    0   66   11
Nov 24 15:06:02 ubuntu dstat.sh[89213]: 24-11 15:06:02| 41  13  45   1   0|6295M  943M   75M  636M| 387k  380k|  95k 1532k|21.1   161 |4451  7872 |1.60 1.41 1.45|5.0   0  54|   0     0 |   0     0 | 25  450    0   67   11
Nov 24 15:06:03 ubuntu dstat.sh[89213]: 24-11 15:06:03| 32  12  53   0   0|6303M  935M   75M  636M| 419k  410k| 333k  696k|27.0  71.0 |7347    10k|1.60 1.41 1.45|2.0   0 8.0|   0     0 |   0     0 | 26  450    0   66   11
Nov 24 15:06:04 ubuntu dstat.sh[89213]: 24-11 15:06:04| 46   6  44   6   0|6340M  897M   75M  636M| 509k  488k|  19M 1280k| 666   180 |9039    15k|1.60 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 26  449    0   67   11
Nov 24 15:06:05 ubuntu dstat.sh[89213]: 24-11 15:06:05| 34   3  60   0   0|6385M  853M   75M  637M| 165k  153k|4080B  928k|1.00  95.6 |3559  5452 |1.55 1.41 1.45|5.0   0 2.0|   0     0 |   0     0 | 26  450    0   64   11
Nov 24 15:06:06 ubuntu dstat.sh[89213]: 24-11 15:06:06| 46   9  45   1   0|6389M  848M   75M  637M| 514k  499k|   0  1177k|   0   131 |5113    11k|1.55 1.41 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  452    0   64   11
Nov 24 15:06:07 ubuntu dstat.sh[89213]: 24-11 15:06:07| 42   5  50   1   0|6411M  828M   75M  635M| 242k  218k|   0  2567k|   0  92.5 |4416  6973 |1.55 1.41 1.45|3.0   0 2.0|   0     0 |   0     0 | 26  450    0   58   11
Nov 24 15:06:08 ubuntu dstat.sh[89213]: 24-11 15:06:08| 32   2  64   1   0|6413M  827M   75M  635M|  56k   48k|4110B  542k|1.00  52.2 |3418  5744 |1.55 1.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  450    0   58   11
Nov 24 15:06:09 ubuntu dstat.sh[89213]: 24-11 15:06:09| 32   3  63   1   0|6413M  827M   75M  635M|  61k   51k|   0   635k|   0  79.9 |5014  6542 |1.55 1.41 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  451    0   58   11
Nov 24 15:06:10 ubuntu dstat.sh[89213]: 24-11 15:06:10| 32   4  61   1   0|6423M  817M   75M  635M|1201k   86k|   0   236k|52.1  15.0 |4878  6526 |1.50 1.40 1.45|3.0   0  36|   0     0 |   0     0 | 26  451    0   59   11
Nov 24 15:06:11 ubuntu dstat.sh[89213]: 24-11 15:06:11| 48   6  42   2   0|6429M  810M   76M  635M|2372k  137k|2310k    0 | 131     0 |6766  7005 |1.50 1.40 1.45| 17   0  44|   0     0 |   0     0 | 26  451    0   56   11
Nov 24 15:06:12 ubuntu dstat.sh[89213]: 24-11 15:06:12| 47  10  33   9   0|6527M  712M   76M  634M| 715k   34M|  41k   35M|10.1   310 |  12k 9434 |1.50 1.40 1.45|7.0   0 274|   0     0 |   0     0 | 26  451    0   58   11
Nov 24 15:06:13 ubuntu dstat.sh[89213]: 24-11 15:06:13| 78   6  14   0   0|6536M  704M   76M  634M| 378k  369k| 529k 1059k|91.8   119 |6592  9555 |1.50 1.40 1.45|7.0   0 250|   0     0 |   0     0 | 26  451    0   58   11
Nov 24 15:06:14 ubuntu dstat.sh[89213]: 24-11 15:06:14| 70  11  19   1   0|7040M  200M   76M  634M|  65k   58k| 493k 9042k|31.0   161 |5947  6851 |1.50 1.40 1.45|4.0   0  85|   0     0 |   0     0 | 26  452    0   57   11
Nov 24 15:06:15 ubuntu dstat.sh[89213]: 24-11 15:06:15| 88   2   8   1   0|7043M  197M   76M  634M|  28k   19k| 207k   18M|17.0   279 |4754  6934 |1.54 1.41 1.45|3.0   0  64|   0     0 |   0     0 | 26  451    0   62   11
Nov 24 15:06:16 ubuntu dstat.sh[89213]: 24-11 15:06:16| 70   8  22   0   0|7043M  197M   76M  634M|  45k   39k| 181k  205k|27.0  16.0 |3267  4745 |1.54 1.41 1.45|4.0   0  24|   0     0 |   0     0 | 26  451    0   56   11
Nov 24 15:06:17 ubuntu dstat.sh[89213]: 24-11 15:06:17| 89   5   7   0   0|7042M  197M   76M  634M| 154k  148k|  78k  306k|11.9  27.8 |4752  7950 |1.54 1.41 1.45|5.0   0  46|   0     0 |   0     0 | 26  451    0   56   11
Nov 24 15:06:18 ubuntu dstat.sh[89213]: 24-11 15:06:18| 71  11  16   1   0|7041M  199M   75M  634M| 350k  351k| 712k  599k|72.3  46.2 |4374  6735 |1.54 1.41 1.45|5.0   0  36|   0     0 |   0     0 | 26  451    0   54   11
Nov 24 15:06:19 ubuntu dstat.sh[89213]: 24-11 15:06:19| 88   1  10   0   0|7039M  201M   75M  634M|  52k   45k|2054B  313k|2.01  30.1 |3731  5654 |1.54 1.41 1.45|3.0   0  36|   0     0 |   0     0 | 26  451    0   54   11
Nov 24 15:06:20 ubuntu dstat.sh[89213]: 24-11 15:06:20| 46   7  42   2   0|6436M  804M   76M  634M|2713k  294k|2330k  592k| 125  60.0 |5891  7375 |1.58 1.42 1.46|6.0   0  36|   0     0 |   0     0 | 26  451    0   55   11
Nov 24 15:06:21 ubuntu dstat.sh[89213]: 24-11 15:06:21| 47   4  47   1   0|6441M  799M   76M  634M| 630k  608k|  13k  880k|4.00   101 |4566  7191 |1.58 1.42 1.46|4.0   0 4.0|   0     0 |   0     0 | 26  465    0   65   11
Nov 24 15:06:22 ubuntu dstat.sh[89213]: 24-11 15:06:22| 30   3  63   0   0|6438M  801M   76M  635M|  91k   82k|   0   709k|   0  43.0 |6909  5153 |1.58 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 26  465    0   62   11
Nov 24 15:06:23 ubuntu dstat.sh[89213]: 24-11 15:06:23| 42   6  48   0   0|6439M  800M   75M  635M| 219k  152k|   0   468k|           |4552  7021 |1.58 1.42 1.46|4.0   0  31|   0     0 |   0     0 | 26  466    0   69   11
Nov 24 15:06:24 ubuntu dstat.sh[89213]: 24-11 15:06:24| 40   3  56   1   0|6433M  806M   75M  635M| 329k  308k|   0   649k|   0  82.1 |6181  7415 |1.58 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 26  466    0   78   11
Nov 24 15:06:25 ubuntu dstat.sh[89213]: 24-11 15:06:25| 39   2  56   1   0|6433M  806M   75M  635M| 268k  245k|   0   787k|   0   110 |6157  7510 |1.53 1.41 1.45|5.0   0 2.0|   0     0 |   0     0 | 26  465    0   86   11
Nov 24 15:06:26 ubuntu dstat.sh[89213]: 24-11 15:06:26| 43   9  44   1   0|6290M  949M   75M  635M| 715k  707k|   0  1231k|   0   141 |5786    10k|1.53 1.41 1.45|3.0   0  36|   0     0 |   0     0 | 25  464    0   91   11
Nov 24 15:06:27 ubuntu dstat.sh[89213]: 24-11 15:06:27| 28   3  68   1   0|6289M  949M   76M  635M| 570k  557k|   0  1374k|   0   195 |4565  7821 |1.53 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  464    0   92   11
Nov 24 15:06:28 ubuntu dstat.sh[89213]: 24-11 15:06:28| 12   2  82   2   0|6289M  949M   76M  636M| 127k  121k|   0  8606k|   0   768 |4172  4433 |1.53 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  466    0   90   11
Nov 24 15:06:29 ubuntu dstat.sh[89213]: 24-11 15:06:29| 30   2  64   2   0|6289M  949M   76M  636M| 514k  506k|  76k  680k|2.00  84.0 |3394  5329 |1.53 1.41 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  466    0   92   11
Nov 24 15:06:30 ubuntu dstat.sh[89213]: 24-11 15:06:30| 34   7  57   1   0|6365M  873M   76M  636M| 500k  492k|4094B 1847k|1.00   174 |4118  6617 |1.49 1.41 1.45|6.0   0 4.0|   0     0 |   0     0 | 25  466    0   91   11
Nov 24 15:06:31 ubuntu dstat.sh[89213]: 24-11 15:06:31| 46   8  46   1   0|6283M  955M   76M  636M| 591k  584k|   0   812k|   0  86.0 |3890  6032 |1.49 1.41 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  466    0   92   11
