-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:12:19 ubuntu dstat.sh[71434]: 10-05 19:12:19| 23   6  68   3   0|5156M  278M  181M 2230M| 159k 3216 | 384k  384k|52.0  19.0 |7193    15k|1.84 2.19 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  222    0   21    0
May 10 19:12:20 ubuntu dstat.sh[71434]: 10-05 19:12:20| 25   5  69   1   1|5159M  266M  181M 2239M| 130k 7802 |  28k 1176k|7.00  23.0 |3837  7323 |1.84 2.19 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   21    0
May 10 19:12:21 ubuntu dstat.sh[71434]: 10-05 19:12:21| 16   3  68  12   0|5173M  225M  181M 2266M| 283k   19k|  25M 1195k| 215  32.0 |2526  3588 |1.84 2.19 1.57|  0 1.0 4.0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:22 ubuntu dstat.sh[71434]: 10-05 19:12:22| 21   2  77   0   1|5170M  228M  181M 2267M|  23k 2943 | 532k  196k|5.00  9.00 |1962  2415 |1.84 2.19 1.57|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
May 10 19:12:23 ubuntu dstat.sh[71434]: 10-05 19:12:23| 12   2  81   5   0|5173M  225M  181M 2268M| 331k 8999 | 372k 7009k|3.00   512 |2817  2765 |1.84 2.19 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
May 10 19:12:24 ubuntu dstat.sh[71434]: 10-05 19:12:24| 23   2  74   1   0|5175M  216M  181M 2273M| 125k   19k|   0   948k|   0  61.0 |2397  3402 |1.77 2.17 1.57|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
May 10 19:12:25 ubuntu dstat.sh[71434]: 10-05 19:12:25| 16   3  80   2   0|5177M  212M  181M 2275M|  34k 8615 | 994k 1246k|10.0  49.1 |2314  3053 |1.77 2.17 1.57|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
May 10 19:12:26 ubuntu dstat.sh[71434]: 10-05 19:12:26| 12   1  83   1   0|5179M  209M  181M 2276M|  85k 6899 | 359k  867k|5.99  24.0 |2302  2837 |1.77 2.17 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
May 10 19:12:27 ubuntu dstat.sh[71434]: 10-05 19:12:27| 20   1  77   1   0|5183M  204M  181M 2278M| 115k   11k|   0   908k|   0  35.0 |2089  2918 |1.77 2.17 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
May 10 19:12:28 ubuntu dstat.sh[71434]: 10-05 19:12:28| 15   2  81   2   0|5184M  203M  181M 2278M|  88k   12k|  64k 1012k|1.00  48.0 |2148  3175 |1.77 2.17 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
May 10 19:12:29 ubuntu dstat.sh[71434]: 10-05 19:12:29| 35   5  59   1   0|5221M  165M  181M 2279M| 363k 8497 | 333k 1223k|4.01  35.1 |2496  3213 |1.87 2.18 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
May 10 19:12:30 ubuntu dstat.sh[71434]: 10-05 19:12:30| 41   5  52   0   0|5200M  185M  181M 2280M| 381k   11k| 507k 1166k|4.99  34.9 |2519  3112 |1.87 2.18 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   19    0
May 10 19:12:31 ubuntu dstat.sh[71434]: 10-05 19:12:31| 42   9  46   2   0|5237M  127M  181M 2300M| 105k   15k| 256k 3441k|2.00   146 |3255  4561 |1.87 2.18 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
May 10 19:12:32 ubuntu dstat.sh[71434]: 10-05 19:12:32| 39  10  49   2   0|5198M  157M  181M 2309M| 212k  115k| 256k 2893k|2.00  93.2 |3521  6072 |1.87 2.18 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   20    0
May 10 19:12:33 ubuntu dstat.sh[71434]: 10-05 19:12:33| 18   4  70   5   0|5197M  140M  182M 2327M|1014k 2301 |   0  1812k|   0  65.8 |2339  3021 |1.87 2.18 1.58|2.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
May 10 19:12:34 ubuntu dstat.sh[71434]: 10-05 19:12:34| 24   4  69   3   0|5203M  123M  182M 2338M| 279k   15k|1064k 2652k|9.00   113 |2688  3678 |1.80 2.16 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  223    0   20    0
May 10 19:12:35 ubuntu dstat.sh[71434]: 10-05 19:12:35| 17   5  68  12   1|5142M  194M  181M 2330M| 747k 1854 |  16M  677k| 147  42.0 |2610  3244 |1.80 2.16 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:36 ubuntu dstat.sh[71434]: 10-05 19:12:36| 24   5  71   0   0|5184M  150M  181M 2331M|  17k 5222 |  52k 4094B|1.00  1.00 |1965  2704 |1.80 2.16 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:37 ubuntu dstat.sh[71434]: 10-05 19:12:37| 29   6  66   0   0|5210M  124M  181M 2332M|  29k 6445 |   0   924k|   0  14.0 |9648    19k|1.80 2.16 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:38 ubuntu dstat.sh[71434]: 10-05 19:12:38| 29   5  65   0   0|5192M  151M  181M 2323M|3569k 7864 |   0  1001k|   0  27.0 |3182  3216 |1.80 2.16 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:39 ubuntu dstat.sh[71434]: 10-05 19:12:39| 26   2  70   0   0|5182M  161M  181M 2323M| 485k 1675 |   0  1098k|   0  28.9 |2561  3075 |1.74 2.14 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:40 ubuntu dstat.sh[71434]: 10-05 19:12:40| 29   4  66   0   0|5195M  148M  181M 2323M|  30k   14k|   0   420k|   0  23.0 |6609    16k|1.74 2.14 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:41 ubuntu dstat.sh[71434]: 10-05 19:12:41| 35   5  59   0   0|5195M  148M  181M 2323M| 142k   14k|   0   726k|   0  58.2 |3537  7736 |1.74 2.14 1.57|1.0   0  41|   0     0 |   0     0 | 25  222    0   21    0
May 10 19:12:42 ubuntu dstat.sh[71434]: 10-05 19:12:42| 26   3  70   0   0|5151M  192M  181M 2323M|  66k 2073 |   0   554k|   0  19.9 |2076  2949 |1.74 2.14 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  222    0   21    0
May 10 19:12:43 ubuntu dstat.sh[71434]: 10-05 19:12:43| 22   6  71   1   0|5134M  208M  181M 2324M|  50k 1621 | 953k  484k|14.0  16.0 |2327  3417 |1.74 2.14 1.57|4.0   0  70|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:44 ubuntu dstat.sh[71434]: 10-05 19:12:44| 29   4  64   1   0|5158M  184M  181M 2324M|  32k   16k|   0  2233k|   0   126 |7826    17k|1.68 2.13 1.57|3.0   0  23|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:45 ubuntu dstat.sh[71434]: 10-05 19:12:45| 24   5  70   0   0|5163M  179M  181M 2324M| 152k 1847 |   0   413k|   0  25.0 |2133  2933 |1.68 2.13 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:46 ubuntu dstat.sh[71434]: 10-05 19:12:46| 25   4  70   0   0|5170M  172M  181M 2324M|1014k 1676 |   0  4091B|   0  1.00 |2250  2729 |1.68 2.13 1.57|2.0   0  12|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:47 ubuntu dstat.sh[71434]: 10-05 19:12:47| 28   2  71   0   0|5173M  169M  181M 2324M| 490k 7935 |   0   224k|   0  9.02 |2003  2780 |1.68 2.13 1.57|7.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:48 ubuntu dstat.sh[71434]: 10-05 19:12:48| 22   7  70   0   1|5137M  205M  181M 2324M|  18k 7751 |   0   424k|   0  27.0 |2637  4150 |1.68 2.13 1.57|2.0   0  90|   0     0 |   0     0 | 25  222    0   20    0
May 10 19:12:49 ubuntu dstat.sh[71434]: 10-05 19:12:49| 26   3  70   0   0|5155M  187M  181M 2324M|  14k 3264 |   0   439k|   0  18.0 |2217  3478 |1.70 2.12 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   18    0
May 10 19:12:50 ubuntu dstat.sh[71434]: 10-05 19:12:50| 24   7  67   0   0|5158M  169M  182M 2338M|  55k 7789 |4095B 1192k|1.00  23.0 |9406    18k|1.70 2.12 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  222    0   18    0
May 10 19:12:51 ubuntu dstat.sh[71434]: 10-05 19:12:51| 26   4  70   1   0|5170M  155M  182M 2340M| 237k   16k|   0  1299k|   0  34.1 |2515  3469 |1.70 2.12 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   18    0
May 10 19:12:52 ubuntu dstat.sh[71434]: 10-05 19:12:52| 11   1  87   0   0|5171M  153M  182M 2340M|  81k 4787 |   0   371k|   0  14.0 |2039  2630 |1.70 2.12 1.57|  0 1.0   0|   0     0 |   0     0 | 25  223    0   18    0
May 10 19:12:53 ubuntu dstat.sh[71434]: 10-05 19:12:53| 21   2  74   4   0|5174M  147M  182M 2344M| 329k 7464 |   0    19M|   0   439 |2642  2661 |1.70 2.12 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 19:12:54 ubuntu dstat.sh[71434]: 10-05 19:12:54| 20   2  76   2   0|5176M  143M  182M 2347M|  93k   26k|   0  6058k|   0   178 |2649  3431 |1.65 2.10 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 10 19:12:55 ubuntu dstat.sh[71434]: 10-05 19:12:55| 13   1  82   1   0|5180M  137M  182M 2348M|  70k 7585 |   0  1211k|   0  49.0 |2282  3180 |1.65 2.10 1.57|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 10 19:12:56 ubuntu dstat.sh[71434]: 10-05 19:12:56|  3   1  94   0   1|5180M  137M  182M 2348M| 279k 2816 |   0     0 |   0     0 |1845  2633 |1.65 2.10 1.57|  0   0 2.0|   0     0 |   0     0 | 25  224    0   15    0
May 10 19:12:57 ubuntu dstat.sh[71434]: 10-05 19:12:57|  4   1  93   0   0|5180M  137M  182M 2348M| 307k   13k|   0   132k|   0  8.98 |2179  3026 |1.65 2.10 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   15    0
May 10 19:12:58 ubuntu dstat.sh[71434]: 10-05 19:12:58|  7   2  89   1   1|5181M  134M  182M 2350M| 884k   32k|   0  1566k|   0  32.0 |3017  3801 |1.65 2.10 1.57|  0   0   0|   0     0 |   0     0 | 25  224    0   14    0
May 10 19:12:59 ubuntu dstat.sh[71434]: 10-05 19:12:59| 12   3  84   1   0|5186M  122M  182M 2356M|3433k   55k|   0  3665k|   0  31.0 |4142  3983 |1.60 2.09 1.56|  0   0 2.0|   0     0 |   0     0 | 25  224    0   14    0
May 10 19:13:00 ubuntu dstat.sh[71434]: 10-05 19:13:00| 11   1  85   1   1|5186M  122M  182M 2356M|  47k   13k|   0   929k|   0  41.0 |2154  3175 |1.60 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   12    0
May 10 19:13:01 ubuntu dstat.sh[71434]: 10-05 19:13:01| 21   2  74   1   0|5189M  118M  182M 2358M|2217k   18k|   0  1143k|   0  59.0 |3355  3894 |1.60 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   12    0
May 10 19:13:02 ubuntu dstat.sh[71434]: 10-05 19:13:02| 16   1  78   1   0|5190M  126M  182M 2349M|  32k   11k|   0   911k|   0  33.0 |2223  2761 |1.60 2.09 1.56|  0   0   0|   0     0 |   0     0 | 25  224    0   12    0
May 10 19:13:03 ubuntu dstat.sh[71434]: 10-05 19:13:03| 20   2  78   1   0|5193M  122M  182M 2350M|  39k 6463 |   0  1031k|   0  31.1 |2062  2690 |1.60 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   12    0
May 10 19:13:04 ubuntu dstat.sh[71434]: 10-05 19:13:04|  9   3  86   0   0|5193M  121M  182M 2351M| 152k   19k|   0    51M|   0   227 |2450  3142 |1.47 2.05 1.55|  0   0 1.0|   0     0 |   0     0 | 25  224    0   10    0
May 10 19:13:05 ubuntu dstat.sh[71434]: 10-05 19:13:05|  8   1  89   1   0|5193M  120M  182M 2352M| 629k 9545 |   0  1484k|   0  45.0 |2223  3116 |1.47 2.05 1.55|  0   0 1.0|   0     0 |   0     0 | 25  224    0   10    0
May 10 19:13:06 ubuntu dstat.sh[71434]: 10-05 19:13:06|  8   3  87   0   1|5193M  130M  182M 2342M|6387k   36k|   0  4097B|   0  1.00 |3889  2954 |1.47 2.05 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  224    0    8    0
May 10 19:13:07 ubuntu dstat.sh[71434]: 10-05 19:13:07|  9   5  84   2   0|5194M  143M  182M 2329M|3489k   24k|   0    10M|   0  33.0 |3028  2912 |1.47 2.05 1.55|  0   0 1.0|   0     0 |   0     0 | 25  224    0    8    0
May 10 19:13:08 ubuntu dstat.sh[71434]: 10-05 19:13:08| 13   5  79   1   0|5204M  152M  181M 2312M| 211k   13k|   0  1080k|   0  44.0 |2567  3500 |1.47 2.05 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  224    0    7    0
May 10 19:13:09 ubuntu dstat.sh[71434]: 10-05 19:13:09| 11   3  83   1   0|5227M  128M  182M 2314M|1271k 8743 |   0    11M|   0  44.1 |2408  3163 |1.35 2.02 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  224    0    7    0
May 10 19:13:10 ubuntu dstat.sh[71434]: 10-05 19:13:10|  8   2  89   1   0|5197M  157M  182M 2314M| 167k   12k|   0   830k|   0  32.9 |2060  3006 |1.35 2.02 1.55|  0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:11 ubuntu dstat.sh[71434]: 10-05 19:13:11| 11   1  85   1   0|5196M  156M  182M 2316M| 944k   17k|   0  1905k|   0  64.0 |2511  3526 |1.35 2.02 1.55|  0   0 3.0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:12 ubuntu dstat.sh[71434]: 10-05 19:13:12| 15   1  82   0   0|5198M  154M  182M 2316M| 119k 8282 |   0   640k|   0  18.0 |2211  2794 |1.35 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:13 ubuntu dstat.sh[71434]: 10-05 19:13:13| 20   1  79   0   1|5199M  153M  182M 2316M| 153k 3308 |   0   332k|   0  9.00 |2003  2645 |1.35 2.02 1.55|2.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:14 ubuntu dstat.sh[71434]: 10-05 19:13:14| 25   4  70   1   0|5199M  148M  182M 2320M| 109k   16k|   0  1368k|   0  60.0 |2472  3328 |1.32 2.00 1.54|3.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:15 ubuntu dstat.sh[71434]: 10-05 19:13:15| 20   6  72   3   0|5200M  121M  185M 2344M|  38k 1957 |   0  5640k|   0   161 |2609  3548 |1.32 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:16 ubuntu dstat.sh[71434]: 10-05 19:13:16| 21   6  70   2   0|5207M  182M  185M 2278M|  16k 1621 |4099B  773k|1.00  24.0 |1988  2503 |1.32 2.00 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:17 ubuntu dstat.sh[71434]: 10-05 19:13:17| 22   4  69   2   0|5210M  171M  185M 2286M|  38k 8062 |   0  1617k|   0  62.9 |2278  3099 |1.32 2.00 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:18 ubuntu dstat.sh[71434]: 10-05 19:13:18| 23   5  69   3   0|5208M  139M  186M 2319M|  70k 8028 |   0  3634k|   0   167 |2587  3772 |1.32 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:19 ubuntu dstat.sh[71434]: 10-05 19:13:19| 21   3  71   3   0|5208M  131M  187M 2326M|  78k 3324 |   0  1140k|   0  51.0 |2259  3127 |1.38 2.00 1.55|2.0   0   0|   0     0 |   0     0 | 25  224    0    7    0
May 10 19:13:20 ubuntu dstat.sh[71434]: 10-05 19:13:20| 23   5  70   2   0|5210M  140M  187M 2315M| 181k 7801 |   0  1444k|   0  37.0 |2253  3241 |1.38 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:21 ubuntu dstat.sh[71434]: 10-05 19:13:21| 23   4  69   4   0|5209M  121M  188M 2335M| 180k   16k|   0  2701k|   0  91.0 |2547  3648 |1.38 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:22 ubuntu dstat.sh[71434]: 10-05 19:13:22| 22   4  71   3   0|5208M  123M  188M 2334M| 107k 1857 |4100B 2074k|1.00  88.1 |2402  2855 |1.38 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
May 10 19:13:23 ubuntu dstat.sh[71434]: 10-05 19:13:23| 11   3  85   0   0|5211M  182M  188M 2274M| 106k 5985 |   0   703k|   0  13.0 |1923  2764 |1.38 2.00 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    7    1
May 10 19:13:24 ubuntu dstat.sh[71434]: 10-05 19:13:24| 25   6  68   1   0|5171M  222M  188M 2274M|  78k   15k|  48k   29M|10.0   486 |3246  3313 |1.35 1.98 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  222    0    6    0
May 10 19:13:25 ubuntu dstat.sh[71434]: 10-05 19:13:25| 25   4  70   0   0|5204M  187M  188M 2276M|  25k 1620 |  12k  572k|1.00  19.0 |1968  2745 |1.35 1.98 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
May 10 19:13:26 ubuntu dstat.sh[71434]: 10-05 19:13:26| 28   5  67   1   0|5207M  184M  188M 2276M| 104k 1732 |  76k  692k|2.00  4.00 |7969    17k|1.35 1.98 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  222    0    6    0
May 10 19:13:27 ubuntu dstat.sh[71434]: 10-05 19:13:27| 23   6  69   0   0|5208M  182M  188M 2276M| 202k 6333 |   0  1555k|   0  11.0 |2199  2811 |1.35 1.98 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  222    0    6    0
May 10 19:13:28 ubuntu dstat.sh[71434]: 10-05 19:13:28| 27   2  70   0   0|5173M  217M  188M 2276M|  82k 7908 |   0  1112k|   0  27.0 |2238  3210 |1.35 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
May 10 19:13:29 ubuntu dstat.sh[71434]: 10-05 19:13:29| 41  10  49   0   0|5214M  176M  188M 2276M| 360k 3485 | 256k   28k|2.00  3.00 |7606    15k|1.40 1.98 1.55|2.0   0  13|   0     0 |   0     0 | 25  222    0    6    0
May 10 19:13:30 ubuntu dstat.sh[71434]: 10-05 19:13:30| 46   6  47   0   0|5221M  169M  188M 2276M| 244k 7799 | 256k  584k|2.00  17.0 |2422  3005 |1.40 1.98 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  222    0    6    0
May 10 19:13:31 ubuntu dstat.sh[71434]: 10-05 19:13:31| 44  10  45   0   0|5223M  167M  188M 2276M|  82k   22k| 256k  986k|2.00  58.1 |2851  3900 |1.40 1.98 1.55|2.0   0  11|   0     0 |   0     0 | 25  222    0    6    0
May 10 19:13:32 ubuntu dstat.sh[71434]: 10-05 19:13:32| 35   5  59   0   0|5161M  229M  188M 2276M|  34k   13k| 255k   92k|2.00  2.00 |2476  2861 |1.40 1.98 1.55|6.0   0 5.0|   0     0 |   0     0 | 25  222    0    5    0
May 10 19:13:33 ubuntu dstat.sh[71434]: 10-05 19:13:33| 22   6  71   1   0|5174M  216M  188M 2277M|  18k 2546 | 284k 4097B|13.0  1.00 |1927  2466 |1.40 1.98 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  222    0    5    0
May 10 19:13:34 ubuntu dstat.sh[71434]: 10-05 19:13:34| 27   7  63   4   1|5187M  200M  188M 2279M| 421k  393k| 524k 2976k|13.0  85.0 |4801  8716 |1.37 1.97 1.54|2.0   0   0|   0     0 |   0     0 | 25  224    0    7    0
May 10 19:13:35 ubuntu dstat.sh[71434]: 10-05 19:13:35| 30   2  65   2   0|5187M  200M  188M 2280M| 412k  389k|   0  2511k|   0   213 |4229  7404 |1.37 1.97 1.54|8.0   0   0|   0     0 |   0     0 | 25  226    0   12    0
May 10 19:13:36 ubuntu dstat.sh[71434]: 10-05 19:13:36| 21  11  64   1   0|5125M  261M  188M 2280M| 149k  128k| 128k  716k|1.00  91.0 |3906  6888 |1.37 1.97 1.54|3.0   0 200|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:37 ubuntu dstat.sh[71434]: 10-05 19:13:37| 14  14  67   3   0|5125M  260M  188M 2280M|  67k 6342 | 256k  412k|14.0  20.0 |3230  5101 |1.37 1.97 1.54|1.0 2.0 228|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:38 ubuntu dstat.sh[71434]: 10-05 19:13:38| 18   6  67   9   0|5105M  264M  188M 2296M|  27k 7854 |  16M  944k|1302  28.0 |3668  5897 |1.37 1.97 1.54|  0 1.0 8.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:39 ubuntu dstat.sh[71434]: 10-05 19:13:39| 12   5  70  12   1|5104M  245M  188M 2317M|  21k 1734 |  20M  757k|1762  10.0 |5421  6254 |1.34 1.95 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:40 ubuntu dstat.sh[71434]: 10-05 19:13:40|  5   2  90   1   0|5111M  236M  188M 2319M|  38k   16k|1975k  652k|31.0  19.0 |2175  3231 |1.34 1.95 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   13    0
May 10 19:13:41 ubuntu dstat.sh[71434]: 10-05 19:13:41|  5   2  90   1   0|5111M  235M  189M 2319M| 208k   16k|   0  4537k|   0   261 |2917  4539 |1.34 1.95 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   13    0
May 10 19:13:42 ubuntu dstat.sh[71434]: 10-05 19:13:42|  9   4  85   0   0|5114M  233M  189M 2319M|1837k   33k|   0     0 |   0     0 |3724  5779 |1.34 1.95 1.54|  0   0  28|   0     0 |   0     0 | 25  225    0   14    0
May 10 19:13:43 ubuntu dstat.sh[71434]: 10-05 19:13:43|  9   3  86   1   0|5143M  204M  189M 2319M|4086k   37k| 412k    0 |5.00     0 |4030  5226 |1.34 1.95 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 25  225    0   13    0
May 10 19:13:44 ubuntu dstat.sh[71434]: 10-05 19:13:44| 14   6  77   1   0|5182M  163M  189M 2321M|  36k   18k|2038k  352k|23.0  39.0 |3723  6246 |1.31 1.93 1.54|3.0   0   0|   0     0 |   0     0 | 25  225    0   13    0
May 10 19:13:45 ubuntu dstat.sh[71434]: 10-05 19:13:45| 17   4  76   2   0|5119M  225M  189M 2321M|  24k 2305 | 272k   14M|12.0  57.0 |2279  3121 |1.31 1.93 1.54|1.0   0  17|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:46 ubuntu dstat.sh[71434]: 10-05 19:13:46| 21   7  70   2   0|5125M  218M  189M 2322M|  39k 1623 | 365k  264k|11.0  9.02 |3665  6035 |1.31 1.93 1.54|1.0   0  71|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:47 ubuntu dstat.sh[71434]: 10-05 19:13:47| 23   5  70   0   0|5141M  202M  189M 2322M|  40k 8178 | 192k 1258k|6.99  31.0 |2210  3098 |1.31 1.93 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:48 ubuntu dstat.sh[71434]: 10-05 19:13:48| 11   9  64  16   0|5141M  123M  190M 2399M| 421k 7046 |  18M  136k|1506  3.00 |3669  3388 |1.31 1.93 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:49 ubuntu dstat.sh[71434]: 10-05 19:13:49|  4  14  54  28   0|5139M  122M  187M 2410M| 167k 4211 |  43M   51M|2854   179 |6154  4677 |1.37 1.94 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:50 ubuntu dstat.sh[71434]: 10-05 19:13:50|  9  10  60  21   0|5139M  119M  186M 2414M| 213k 8265 |8848k   73M| 946   517 |3768  3516 |1.37 1.94 1.54|  0 1.0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:51 ubuntu dstat.sh[71434]: 10-05 19:13:51| 23   4  68   3   0|5157M  121M  186M 2395M| 172k   16k| 252k 1361k|12.0  52.0 |2400  3501 |1.37 1.94 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:52 ubuntu dstat.sh[71434]: 10-05 19:13:52| 25   6  66   0   0|5166M  122M  185M 2386M|  75k 1734 |  60k    0 |7.00     0 |  10k   23k|1.37 1.94 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:53 ubuntu dstat.sh[71434]: 10-05 19:13:53| 26   2  70   0   0|5167M  122M  185M 2386M|  25k 3583 |  12k 4099B|1.00  1.00 |1857  2614 |1.37 1.94 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   14    0
May 10 19:13:54 ubuntu dstat.sh[71434]: 10-05 19:13:54| 26   3  69   0   0|5143M  145M  185M 2386M|  53k   15k|  88k 1194k|13.0  36.1 |2112  3229 |1.58 1.97 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  224    0   14    0
May 10 19:13:55 ubuntu dstat.sh[71434]: 10-05 19:13:55| 27   5  65   4   0|5159M  129M  185M 2387M|  50k 1620 |   0   196M|   0   956 |3759  3049 |1.58 1.97 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:56 ubuntu dstat.sh[71434]: 10-05 19:13:56| 29   6  64   0   0|5167M  122M  185M 2387M| 135k 1618 |   0  1474k|   0  11.0 |6861    17k|1.58 1.97 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:57 ubuntu dstat.sh[71434]: 10-05 19:13:57| 27   2  68   1   0|5167M  119M  186M 2389M|  93k 6261 |  20k  628k|2.00  28.0 |2202  2972 |1.58 1.97 1.55|7.0 1.0 2.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:13:58 ubuntu dstat.sh[71434]: 10-05 19:13:58| 25   7  67   0   0|5169M  124M  186M 2383M| 117k 7499 |8176B  539k|2.00  13.0 |3291  5117 |1.58 1.97 1.55|  0 2.0 5.0|   0     0 |   0     0 | 25  224    0   13    0
