-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 23:07:15 ubuntu dstat.sh[70875]: 26-04 23:07:15| 14   2  81   2   0|5858M  322M  196M 1514M| 324k  309k|   0   924k|   0   134 |3131  5373 |1.01 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Apr 26 23:07:16 ubuntu dstat.sh[70875]: 26-04 23:07:16| 11   1  86   0   0|5858M  321M  196M 1514M| 197k  170k|   0   620k|   0  70.0 |2690  4642 |1.01 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0  106    0
Apr 26 23:07:17 ubuntu dstat.sh[70875]: 26-04 23:07:17| 27   4  64   3   0|5858M  321M  196M 1515M| 540k  509k|   0  1809k|   0   271 |5513  9908 |1.01 1.47 1.42|4.0 1.0 2.0|   0     0 |   0     0 | 25  301    0  105    0
Apr 26 23:07:18 ubuntu dstat.sh[70875]: 26-04 23:07:18| 24   4  62   8   0|5858M  320M  196M 1515M| 530k  500k|   0    11M|   0  1202 |7120  8872 |1.01 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  300    0  109    0
Apr 26 23:07:19 ubuntu dstat.sh[70875]: 26-04 23:07:19| 26   5  67   2   0|5859M  318M  196M 1515M| 544k  531k|4101B 1446k|1.00   175 |5245  9490 |1.01 1.47 1.42|4.0   0   0|   0     0 |   0     0 | 25  300    0  107    0
Apr 26 23:07:20 ubuntu dstat.sh[70875]: 26-04 23:07:20| 28   4  65   3   0|5859M  318M  196M 1515M| 651k  539k|   0  1829k|   0   278 |5872  9866 |1.09 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0  110    0
Apr 26 23:07:21 ubuntu dstat.sh[70875]: 26-04 23:07:21| 28   4  66   1   0|5860M  317M  196M 1516M| 518k  501k|   0  1041k|   0   118 |4809  8779 |1.09 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0  111    0
Apr 26 23:07:22 ubuntu dstat.sh[70875]: 26-04 23:07:22| 26   4  67   2   0|5861M  316M  196M 1516M| 590k  488k|   0  1218k|   0   140 |5648  8868 |1.09 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  300    0  112    0
Apr 26 23:07:23 ubuntu dstat.sh[70875]: 26-04 23:07:23| 25   4  64   3   1|5861M  316M  196M 1516M| 532k  501k|   0  1698k|   0   249 |5880  9719 |1.09 1.48 1.42|4.0   0   0|   0     0 |   0     0 | 25  301    0  112    0
Apr 26 23:07:24 ubuntu dstat.sh[70875]: 26-04 23:07:24| 26   4  67   2   0|5862M  315M  196M 1516M| 558k  535k|   0  1041k|   0   125 |4764  8484 |1.09 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0  114    0
Apr 26 23:07:25 ubuntu dstat.sh[70875]: 26-04 23:07:25| 27   3  66   2   0|5863M  313M  196M 1517M| 552k  529k|  44k 1185k|2.00   142 |5071  8680 |1.09 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  299    0  114    0
Apr 26 23:07:26 ubuntu dstat.sh[70875]: 26-04 23:07:26|  5   2  90   1   0|5863M  312M  196M 1517M|  69k   46k|   0   232k|   0  16.0 |2163  3341 |1.09 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0  114    0
Apr 26 23:07:27 ubuntu dstat.sh[70875]: 26-04 23:07:27|  8   2  87   1   0|5863M  312M  196M 1517M| 142k  126k|   0   643k|   0  85.9 |2873  4774 |1.09 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0  114    0
Apr 26 23:07:28 ubuntu dstat.sh[70875]: 26-04 23:07:28| 19   3  74   2   1|5864M  311M  196M 1517M| 374k  322k|   0  1271k|   0   166 |4312  6929 |1.09 1.47 1.42|  0   0 2.0|   0     0 |   0     0 | 25  297    0  114    0
Apr 26 23:07:29 ubuntu dstat.sh[70875]: 26-04 23:07:29| 18   3  78   1   0|5866M  309M  196M 1517M| 399k  378k|   0   566k|   0  55.2 |3163  5349 |1.09 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0  118    0
Apr 26 23:07:30 ubuntu dstat.sh[70875]: 26-04 23:07:30| 14   5  76   3   0|5878M  296M  197M 1518M| 163k  114k|   0   890k|   0   125 |3629  5652 |1.08 1.46 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  298    0  114    0
Apr 26 23:07:31 ubuntu dstat.sh[70875]: 26-04 23:07:31| 13   2  83   1   0|5878M  296M  197M 1518M| 257k  205k|   0   552k|   0  69.0 |3427  5185 |1.08 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Apr 26 23:07:32 ubuntu dstat.sh[70875]: 26-04 23:07:32| 21   4  74   1   1|5870M  304M  197M 1517M| 322k  286k|   0   789k|   0   101 |3842  6112 |1.08 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Apr 26 23:07:33 ubuntu dstat.sh[70875]: 26-04 23:07:33| 14   3  79   2   0|5872M  303M  197M 1518M| 267k  254k|   0  1046k|   0   147 |3687  6804 |1.08 1.46 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  298    0  116    0
Apr 26 23:07:34 ubuntu dstat.sh[70875]: 26-04 23:07:34|  8   1  88   1   0|5872M  303M  197M 1518M| 130k   76k|   0   543k|   0  60.9 |2970  4469 |1.08 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 26 23:07:35 ubuntu dstat.sh[70875]: 26-04 23:07:35| 20   2  75   1   0|5872M  302M  197M 1518M| 361k  335k|   0   911k|   0   120 |3538  6249 |1.07 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Apr 26 23:07:36 ubuntu dstat.sh[70875]: 26-04 23:07:36|  9   2  88   1   0|5872M  302M  197M 1518M| 429k  181k|   0   388k|   0  43.0 |2616  4036 |1.07 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 26 23:07:37 ubuntu dstat.sh[70875]: 26-04 23:07:37| 13   1  84   1   0|5872M  301M  197M 1518M|1011k  251k|   0   508k|   0  54.0 |3087  4576 |1.07 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0  113    0
Apr 26 23:07:38 ubuntu dstat.sh[70875]: 26-04 23:07:38| 11   2  86   0   1|5873M  301M  197M 1518M| 327k  127k|   0   304k|   0  21.0 |2746  3747 |1.07 1.46 1.42|7.0   0 2.0|   0     0 |   0     0 | 25  298    0  112    0
Apr 26 23:07:39 ubuntu dstat.sh[70875]: 26-04 23:07:39| 16   3  75   3   0|5873M  301M  197M 1518M| 450k  398k|   0  1436k|   0   210 |4505  7701 |1.07 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0  114    0
Apr 26 23:07:40 ubuntu dstat.sh[70875]: 26-04 23:07:40| 24   3  71   2   0|5873M  300M  197M 1518M| 520k  475k|   0  1002k|   0   127 |4351  7517 |1.15 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  299    0  110    0
Apr 26 23:07:41 ubuntu dstat.sh[70875]: 26-04 23:07:41| 28   3  63   3   0|5873M  300M  197M 1519M| 552k  500k|   0  1565k|   0   228 |4844  9160 |1.15 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  298    0  115    0
Apr 26 23:07:42 ubuntu dstat.sh[70875]: 26-04 23:07:42| 27   4  68   1   1|5872M  300M  197M 1519M| 471k  438k|   0   780k|   0  98.0 |4362  7683 |1.15 1.47 1.42|4.0   0   0|   0     0 |   0     0 | 25  298    0  114    0
Apr 26 23:07:43 ubuntu dstat.sh[70875]: 26-04 23:07:43| 21   3  72   2   0|5873M  300M  197M 1519M| 463k  428k|   0  1084k|   0   155 |4467  7691 |1.15 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Apr 26 23:07:44 ubuntu dstat.sh[70875]: 26-04 23:07:44| 16   2  79   2   0|5873M  300M  197M 1519M| 334k  296k|   0   977k|   0   128 |3355  5606 |1.15 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 26 23:07:45 ubuntu dstat.sh[70875]: 26-04 23:07:45|  7   1  89   0   0|5873M  299M  197M 1519M|  87k   59k|   0   532k|   0  50.0 |2455  3879 |1.05 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0  112    0
Apr 26 23:07:46 ubuntu dstat.sh[70875]: 26-04 23:07:46| 20   3  74   2   0|5873M  298M  198M 1519M| 493k  461k|   0  1092k|   0   149 |3988  6694 |1.05 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  297    0  115    0
Apr 26 23:07:47 ubuntu dstat.sh[70875]: 26-04 23:07:47| 16   2  81   1   0|5874M  298M  198M 1520M| 319k  296k|   0   528k|   0  54.0 |2853  4617 |1.05 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0  119    0
Apr 26 23:07:48 ubuntu dstat.sh[70875]: 26-04 23:07:48| 11   2  83   2   0|5874M  297M  198M 1520M| 189k  147k|   0   971k|   0   130 |3395  5497 |1.05 1.44 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  116    0
Apr 26 23:07:49 ubuntu dstat.sh[70875]: 26-04 23:07:49| 15   3  75   5   0|5877M  293M  198M 1520M| 342k  309k| 236k   11M|4.01  1273 |5576  5290 |1.05 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  297    0  118    0
Apr 26 23:07:50 ubuntu dstat.sh[70875]: 26-04 23:07:50| 27   5  65   3   0|5877M  293M  198M 1520M| 590k  524k|   0  1575k|   0   230 |5182  9064 |1.13 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0  116    0
Apr 26 23:07:51 ubuntu dstat.sh[70875]: 26-04 23:07:51| 29   4  64   2   0|5878M  292M  198M 1521M| 497k  474k|   0  1465k|   0   201 |5032  9175 |1.13 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  298    0  119    0
Apr 26 23:07:52 ubuntu dstat.sh[70875]: 26-04 23:07:52| 27   3  68   2   0|5878M  291M  198M 1521M| 463k  430k|   0   745k|   0  84.1 |4503  7779 |1.13 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Apr 26 23:07:53 ubuntu dstat.sh[70875]: 26-04 23:07:53| 20   3  73   1   0|5879M  290M  198M 1521M| 406k  383k|   0   983k|   0   145 |4231  7229 |1.13 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Apr 26 23:07:54 ubuntu dstat.sh[70875]: 26-04 23:07:54| 15   3  80   1   0|5879M  290M  198M 1521M| 331k  291k|   0   829k|   0  70.1 |3239  5368 |1.13 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 26 23:07:55 ubuntu dstat.sh[70875]: 26-04 23:07:55|  7   2  89   1   1|5879M  290M  198M 1521M|  84k   55k|   0   336k|   0  43.9 |2448  3695 |1.04 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  297    0  115    0
Apr 26 23:07:56 ubuntu dstat.sh[70875]: 26-04 23:07:56| 32   6  59   3   0|5881M  288M  198M 1522M| 578k  513k|   0  1471k|   0   194 |5040  8649 |1.04 1.43 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  297    0  119    0
Apr 26 23:07:57 ubuntu dstat.sh[70875]: 26-04 23:07:57| 33   4  59   2   0|5882M  287M  198M 1522M| 689k  636k|8181B 1318k|2.00   180 |6348    12k|1.04 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  297    0  125    0
Apr 26 23:07:58 ubuntu dstat.sh[70875]: 26-04 23:07:58| 28   4  66   2   0|5883M  285M  198M 1522M| 603k  529k|   0  1139k|   0   158 |5356  8536 |1.04 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  123    0
Apr 26 23:07:59 ubuntu dstat.sh[70875]: 26-04 23:07:59| 14   1  80   1   0|5887M  281M  198M 1522M| 204k  170k|   0  1049k|   0   135 |3769  5981 |1.04 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0  124    0
Apr 26 23:08:00 ubuntu dstat.sh[70875]: 26-04 23:08:00| 21   4  72   2   1|5907M  260M  198M 1522M| 412k  354k|   0  1259k|   0   180 |4396  7030 |1.12 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0  123    0
Apr 26 23:08:01 ubuntu dstat.sh[70875]: 26-04 23:08:01| 19   3  76   2   0|5887M  280M  198M 1522M| 327k  287k|   0   873k|   0   119 |3542  5576 |1.12 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0  125    0
Apr 26 23:08:02 ubuntu dstat.sh[70875]: 26-04 23:08:02|  8   1  87   0   0|5887M  280M  198M 1523M| 135k  106k|   0   515k|   0  66.9 |2991  4508 |1.12 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  297    0  120    0
Apr 26 23:08:03 ubuntu dstat.sh[70875]: 26-04 23:08:03| 20   3  74   3   0|5887M  280M  198M 1523M| 373k  354k|   0  1373k|   0   195 |4302  7106 |1.12 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0  124    0
Apr 26 23:08:04 ubuntu dstat.sh[70875]: 26-04 23:08:04| 21   5  72   0   1|5917M  250M  198M 1523M| 519k  482k|   0   618k|   0  54.2 |3886  9430 |1.12 1.44 1.41|2.0   0  34|   0     0 |   0     0 | 26  297    0  115    0
Apr 26 23:08:05 ubuntu dstat.sh[70875]: 26-04 23:08:05| 12   1  85   1   0|5888M  278M  199M 1523M| 145k  105k|   0   650k|   0  78.8 |3373  5234 |1.03 1.41 1.40|6.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Apr 26 23:08:06 ubuntu dstat.sh[70875]: 26-04 23:08:06| 14   2  82   2   0|5888M  278M  199M 1523M| 223k  183k|   0   840k|   0   106 |3804  5949 |1.03 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Apr 26 23:08:07 ubuntu dstat.sh[70875]: 26-04 23:08:07| 14   2  78   2   0|5891M  276M  199M 1523M| 282k  244k|   0  1008k|   0   134 |3952  6369 |1.03 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Apr 26 23:08:08 ubuntu dstat.sh[70875]: 26-04 23:08:08| 13   3  82   1   0|5891M  275M  199M 1523M| 269k  225k|   0   917k|   0   121 |3592  5528 |1.03 1.41 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  114    0
Apr 26 23:08:09 ubuntu dstat.sh[70875]: 26-04 23:08:09| 16   3  80   1   0|5891M  275M  199M 1524M| 312k  283k|   0   760k|   0  91.0 |3662  5900 |1.03 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0  109    0
Apr 26 23:08:10 ubuntu dstat.sh[70875]: 26-04 23:08:10| 26   4  60   8   0|5893M  265M  199M 1531M| 499k  479k|   0  9329k|   0  1246 |7411    10k|1.02 1.40 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  297    0  113    0
Apr 26 23:08:11 ubuntu dstat.sh[70875]: 26-04 23:08:11| 25   5  67   2   0|5893M  265M  199M 1531M| 570k  541k|   0  1096k|   0   129 |5216  9071 |1.02 1.40 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  114    0
Apr 26 23:08:12 ubuntu dstat.sh[70875]: 26-04 23:08:12| 25   5  67   2   0|5894M  264M  199M 1532M| 571k  535k|   0  1547k|   0   183 |5417  9165 |1.02 1.40 1.40|  0 1.0   0|   0     0 |   0     0 | 25  297    0  115    0
Apr 26 23:08:13 ubuntu dstat.sh[70875]: 26-04 23:08:13| 28   3  64   3   0|5894M  264M  199M 1532M| 699k  562k|   0  1474k|   0   192 |5273  9251 |1.02 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  298    0  112    0
Apr 26 23:08:14 ubuntu dstat.sh[70875]: 26-04 23:08:14| 29   5  63   3   0|5894M  262M  199M 1532M| 629k  519k|   0  1650k|   0   244 |5777  9708 |1.02 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Apr 26 23:08:15 ubuntu dstat.sh[70875]: 26-04 23:08:15| 26   5  68   2   1|5895M  262M  199M 1532M| 880k  505k|   0   885k|   0   101 |5089  8501 |1.02 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  297    0  116    0
Apr 26 23:08:16 ubuntu dstat.sh[70875]: 26-04 23:08:16| 19   3  75   1   0|5895M  261M  199M 1533M| 486k  374k|   0   822k|   0   116 |4275  6691 |1.02 1.40 1.40|2.0   0   0|   0     0 |   0     0 | 25  297    0  118    0
Apr 26 23:08:17 ubuntu dstat.sh[70875]: 26-04 23:08:17| 13   3  80   3   0|5895M  261M  199M 1533M| 302k  246k|   0  1180k|   0   184 |4149  6496 |1.02 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
Apr 26 23:08:18 ubuntu dstat.sh[70875]: 26-04 23:08:18| 11   1  85   0   0|5895M  261M  199M 1533M| 333k  202k|   0   476k|   0  44.0 |2926  4302 |1.02 1.40 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  297    0  116    0
Apr 26 23:08:19 ubuntu dstat.sh[70875]: 26-04 23:08:19| 11   2  84   2   0|5895M  261M  199M 1533M| 332k  192k|   0   900k|   0   126 |3673  5767 |1.02 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 26 23:08:20 ubuntu dstat.sh[70875]: 26-04 23:08:20| 12   2  83   2   0|5895M  260M  199M 1533M| 327k  227k|   0  2660k|   0   137 |3695  5620 |0.94 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 26 23:08:21 ubuntu dstat.sh[70875]: 26-04 23:08:21| 13   4  82   2   0|5895M  260M  199M 1533M| 332k  281k|   0   901k|   0   143 |3607  5939 |0.94 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 26 23:08:22 ubuntu dstat.sh[70875]: 26-04 23:08:22| 11   2  83   1   0|5896M  260M  199M 1534M| 292k  217k|   0   700k|   0  84.0 |3518  5452 |0.94 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 26 23:08:23 ubuntu dstat.sh[70875]: 26-04 23:08:23| 10   2  87   1   0|5895M  260M  199M 1534M| 203k  145k|   0   436k|   0  60.0 |2935  4646 |0.94 1.37 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  299    0   99    0
Apr 26 23:08:24 ubuntu dstat.sh[70875]: 26-04 23:08:24|  9   1  86   1   0|5895M  260M  199M 1534M| 178k  146k|   0   812k|   0   123 |3218  5033 |0.94 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   99    0
Apr 26 23:08:25 ubuntu dstat.sh[70875]: 26-04 23:08:25| 13   2  84   1   1|5896M  259M  199M 1534M| 240k  218k|   0   719k|   0  91.9 |3159  4976 |0.86 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 26 23:08:26 ubuntu dstat.sh[70875]: 26-04 23:08:26| 14   2  81   2   0|5896M  259M  199M 1534M| 298k  272k|   0   988k|   0   136 |3559  5756 |0.86 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 26 23:08:27 ubuntu dstat.sh[70875]: 26-04 23:08:27| 12   2  83   1   0|5896M  259M  199M 1534M| 257k  222k|   0   760k|   0  97.0 |3436  5535 |0.86 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 26 23:08:28 ubuntu dstat.sh[70875]: 26-04 23:08:28|  9   2  88   1   0|5896M  259M  199M 1534M| 182k  152k|   0   457k|   0  41.1 |2653  4027 |0.86 1.35 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   95    0
Apr 26 23:08:29 ubuntu dstat.sh[70875]: 26-04 23:08:29| 15   3  78   3   0|5896M  259M  199M 1534M| 340k  313k|   0  1082k|   0   135 |4111  6855 |0.86 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  298    0   91    0
Apr 26 23:08:30 ubuntu dstat.sh[70875]: 26-04 23:08:30| 12   2  82   2   0|5896M  259M  199M 1534M| 240k  191k|   0  1091k|   0   126 |3735  5717 |0.80 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0   91    0
Apr 26 23:08:31 ubuntu dstat.sh[70875]: 26-04 23:08:31| 21   5  71   1   1|5906M  247M  199M 1535M| 328k  294k|   0   696k|   0  91.0 |3583  5950 |0.80 1.33 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   87    0
Apr 26 23:08:32 ubuntu dstat.sh[70875]: 26-04 23:08:32| 31   5  61   2   0|5900M  254M  199M 1535M| 343k  314k|   0  1110k|   0   151 |4438  7398 |0.80 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  300    0   90    0
Apr 26 23:08:33 ubuntu dstat.sh[70875]: 26-04 23:08:33| 28   5  65   1   0|5900M  254M  199M 1535M| 519k  498k|   0  1161k|   0   166 |5293  9017 |0.80 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  299    0   91    1
Apr 26 23:08:34 ubuntu dstat.sh[70875]: 26-04 23:08:34| 28   4  65   2   0|5901M  253M  199M 1535M| 546k  517k|   0  1152k|   0   167 |5216  8687 |0.80 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 26 23:08:35 ubuntu dstat.sh[70875]: 26-04 23:08:35|  5   2  92   0   0|5901M  253M  200M 1535M|  62k   38k|   0   221k|   0  24.1 |2371  3536 |0.73 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 26 23:08:36 ubuntu dstat.sh[70875]: 26-04 23:08:36| 16   3  77   2   0|5901M  253M  200M 1535M| 259k  225k|   0  1054k|   0   154 |4045  6689 |0.73 1.31 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 26 23:08:37 ubuntu dstat.sh[70875]: 26-04 23:08:37| 15   2  78   2   1|5901M  252M  200M 1535M| 363k  298k|   0   930k|   0   146 |3980  6326 |0.73 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 26 23:08:38 ubuntu dstat.sh[70875]: 26-04 23:08:38| 29   5  62   2   0|5901M  252M  200M 1536M| 645k  507k|   0  1375k|   0   199 |5938  9232 |0.73 1.31 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   90    0
Apr 26 23:08:39 ubuntu dstat.sh[70875]: 26-04 23:08:39| 27   3  64   2   0|5901M  252M  200M 1536M| 635k  510k|   0  1536k|   0   212 |6376  9841 |0.73 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
Apr 26 23:08:40 ubuntu dstat.sh[70875]: 26-04 23:08:40| 28   4  66   1   0|5902M  250M  200M 1536M| 673k  545k|   0    11M|   0   109 |5386  7906 |0.75 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 26 23:08:41 ubuntu dstat.sh[70875]: 26-04 23:08:41| 26   5  65   3   0|5902M  250M  200M 1536M| 610k  500k|   0  1846k|   0   287 |5832  9420 |0.75 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
Apr 26 23:08:42 ubuntu dstat.sh[70875]: 26-04 23:08:42| 27   4  67   2   0|5904M  248M  200M 1537M| 686k  489k|   0   944k|   0   110 |5323  8479 |0.75 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 26 23:08:43 ubuntu dstat.sh[70875]: 26-04 23:08:43| 29   4  65   1   0|5904M  248M  200M 1537M| 732k  627k|   0  1254k|   0   159 |5593  9009 |0.75 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 26 23:08:44 ubuntu dstat.sh[70875]: 26-04 23:08:44| 29   6  64   2   0|5904M  246M  200M 1538M| 628k  504k|   0  1480k|   0   225 |6225  9445 |0.75 1.30 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   91    0
Apr 26 23:08:45 ubuntu dstat.sh[70875]: 26-04 23:08:45| 26   6  68   1   0|5906M  245M  200M 1538M| 647k  528k|   0   897k|   0   103 |5618  8676 |0.77 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 26 23:08:46 ubuntu dstat.sh[70875]: 26-04 23:08:46| 26   3  67   2   0|5905M  244M  200M 1538M| 639k  510k|   0  1396k|   0   202 |6044  9321 |0.77 1.30 1.36|3.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 26 23:08:47 ubuntu dstat.sh[70875]: 26-04 23:08:47| 29   4  65   1   0|5906M  243M  200M 1538M| 571k  534k|   0  1486k|   0   216 |5328  9135 |0.77 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 26 23:08:48 ubuntu dstat.sh[70875]: 26-04 23:08:48| 28   4  66   1   0|5907M  243M  200M 1539M| 474k  437k|   0  1055k|   0   139 |5022  8574 |0.77 1.30 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   83    0
Apr 26 23:08:49 ubuntu dstat.sh[70875]: 26-04 23:08:49| 28   3  67   1   0|5908M  241M  200M 1539M| 549k  533k|   0   962k|   0   119 |5068  8865 |0.77 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 26 23:08:50 ubuntu dstat.sh[70875]: 26-04 23:08:50| 27   4  66   2   0|5909M  240M  200M 1539M| 586k  558k|   0  1402k|   0   214 |4953  8715 |0.79 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 26 23:08:51 ubuntu dstat.sh[70875]: 26-04 23:08:51| 12   2  84   1   0|5909M  240M  200M 1539M| 209k  187k|   0  2694k|   0   136 |3166  5039 |0.79 1.29 1.36|2.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 26 23:08:52 ubuntu dstat.sh[70875]: 26-04 23:08:52| 10   1  87   0   0|5909M  240M  200M 1539M| 107k   74k|   0   558k|   0  74.8 |3126  4867 |0.79 1.29 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 26 23:08:53 ubuntu dstat.sh[70875]: 26-04 23:08:53| 15   2  80   2   1|5909M  239M  200M 1539M| 319k  296k|   0   944k|   0   134 |3898  6265 |0.79 1.29 1.36|  0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 26 23:08:54 ubuntu dstat.sh[70875]: 26-04 23:08:54| 22   4  71   3   0|5909M  239M  200M 1539M| 428k  393k|   0  1584k|   0   269 |5004  8068 |0.79 1.29 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 26 23:08:55 ubuntu dstat.sh[70875]: 26-04 23:08:55| 18   2  77   2   0|5910M  238M  200M 1540M| 323k  288k|   0   947k|   0   120 |4012  6433 |0.73 1.27 1.35|  0   0   0|   0     0 |   0     0 | 25  297    0   83    0
