-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:30:51 ubuntu dstat.sh[71077]: 29-03 01:30:51|  8   1  89   1   0|5787M  310M  202M 1574M| 856k  102k|   0   612k|   0  77.0 |2946  4663 |1.03 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  294    0  118    0
Mar 29 01:30:52 ubuntu dstat.sh[71077]: 29-03 01:30:52| 21   3  74   1   0|5790M  308M  202M 1575M| 699k  466k|   0   821k|   0  95.1 |3544  6307 |1.03 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Mar 29 01:30:53 ubuntu dstat.sh[71077]: 29-03 01:30:53| 12   3  82   0   0|5790M  308M  202M 1575M| 426k  213k|   0   679k|   0  73.9 |3375  5594 |1.03 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0  117    0
Mar 29 01:30:54 ubuntu dstat.sh[71077]: 29-03 01:30:54| 17   2  81   2   0|5790M  307M  202M 1575M|2281k  248k|   0   985k|   0   131 |4388  6283 |0.95 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Mar 29 01:30:55 ubuntu dstat.sh[71077]: 29-03 01:30:55| 10   1  86   1   0|5791M  307M  202M 1575M|4220k  106k|   0   696k|   0  86.0 |4170  5225 |0.95 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Mar 29 01:30:56 ubuntu dstat.sh[71077]: 29-03 01:30:56| 13   2  84   1   0|5790M  307M  202M 1575M| 440k  201k|   0   928k|   0   120 |3798  6109 |0.95 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0  111    0
Mar 29 01:30:57 ubuntu dstat.sh[71077]: 29-03 01:30:57| 25   2  69   2   0|5790M  307M  202M 1575M| 708k  503k|  60k 1200k|4.00   167 |5106  8716 |0.95 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Mar 29 01:30:58 ubuntu dstat.sh[71077]: 29-03 01:30:58| 26   5  64   3   0|5791M  306M  202M 1575M| 617k  503k|   0  1384k|   0   192 |5736  9776 |0.95 1.59 1.55|3.0   0   0|   0     0 |   0     0 | 25  294    0  118    0
Mar 29 01:30:59 ubuntu dstat.sh[71077]: 29-03 01:30:59| 27   3  66   2   0|5792M  305M  202M 1576M| 865k  540k|   0  1003k|   0   126 |5535  8943 |0.95 1.58 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  119    0
Mar 29 01:31:00 ubuntu dstat.sh[71077]: 29-03 01:31:00| 32   6  60   3   1|5792M  304M  202M 1576M| 839k  574k|   0  1609k|   0   189 |6195    13k|0.95 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0  123    0
Mar 29 01:31:01 ubuntu dstat.sh[71077]: 29-03 01:31:01| 25   4  66   3   0|5792M  303M  202M 1576M| 640k  537k|   0  1544k|   0   200 |5408  9616 |0.95 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0  127    0
Mar 29 01:31:02 ubuntu dstat.sh[71077]: 29-03 01:31:02| 26   3  66   4   0|5793M  302M  202M 1576M| 864k  490k|   0  1382k|   0   197 |5744  9731 |0.95 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0  128    0
Mar 29 01:31:03 ubuntu dstat.sh[71077]: 29-03 01:31:03| 25   5  66   2   0|5794M  302M  202M 1577M| 722k  593k|   0  1178k|   0   160 |5404  9431 |0.95 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 25  292    0  132    0
Mar 29 01:31:04 ubuntu dstat.sh[71077]: 29-03 01:31:04| 12   1  84   1   0|5794M  301M  202M 1577M| 201k  141k|   0   612k|   0  73.9 |2971  5046 |0.87 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  293    0  128    0
Mar 29 01:31:05 ubuntu dstat.sh[71077]: 29-03 01:31:05| 13   3  81   2   0|5814M  281M  202M 1577M| 391k  234k|   0   839k|   0   126 |3672  5765 |0.87 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  293    0  128    0
Mar 29 01:31:06 ubuntu dstat.sh[71077]: 29-03 01:31:06| 17   3  77   1   0|5794M  301M  202M 1577M| 538k  385k|   0  1760k|   0   221 |4326  6376 |0.87 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0  124    0
Mar 29 01:31:07 ubuntu dstat.sh[71077]: 29-03 01:31:07| 11   2  84   1   0|5794M  301M  202M 1577M| 751k  218k|   0   779k|   0  90.9 |3235  5033 |0.87 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0  126    0
Mar 29 01:31:08 ubuntu dstat.sh[71077]: 29-03 01:31:08|  8   2  89   1   1|5794M  301M  202M 1577M| 499k  120k|   0   577k|   0  59.1 |2997  4569 |0.87 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0  117    0
Mar 29 01:31:09 ubuntu dstat.sh[71077]: 29-03 01:31:09| 10   2  86   1   0|5794M  301M  202M 1577M| 299k  177k|   0  1028k|   0   139 |3927  5933 |0.80 1.53 1.53|  0   0 2.0|   0     0 |   0     0 | 25  293    0  117    0
Mar 29 01:31:10 ubuntu dstat.sh[71077]: 29-03 01:31:10| 12   2  84   1   0|5794M  301M  202M 1577M| 464k  234k|   0   799k|   0   108 |3535  5759 |0.80 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0  112    0
Mar 29 01:31:11 ubuntu dstat.sh[71077]: 29-03 01:31:11| 12   2  85   1   0|5794M  301M  202M 1577M| 612k  271k|   0   797k|   0   112 |3399  5489 |0.80 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0  112    0
Mar 29 01:31:12 ubuntu dstat.sh[71077]: 29-03 01:31:12| 10   2  85   1   0|5794M  300M  202M 1578M| 974k  217k|   0   808k|   0  86.0 |3228  5031 |0.80 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0  107    0
Mar 29 01:31:13 ubuntu dstat.sh[71077]: 29-03 01:31:13| 10   3  85   1   0|5794M  300M  202M 1578M|2078k  242k|   0   675k|   0  84.9 |3396  4788 |0.80 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Mar 29 01:31:14 ubuntu dstat.sh[71077]: 29-03 01:31:14|  6   1  92   0   0|5794M  299M  203M 1578M|1575k   53k|   0   455k|   0  49.9 |2727  3757 |0.74 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
Mar 29 01:31:15 ubuntu dstat.sh[71077]: 29-03 01:31:15| 10   1  86   1   0|5794M  300M  203M 1578M|1991k  207k|   0   742k|   0   105 |3553  5375 |0.74 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Mar 29 01:31:16 ubuntu dstat.sh[71077]: 29-03 01:31:16| 17   2  77   3   0|5794M  299M  203M 1578M| 827k  461k|   0  1190k|   0   143 |4271  7122 |0.74 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0  103    0
Mar 29 01:31:17 ubuntu dstat.sh[71077]: 29-03 01:31:17|  9   1  77  12   0|5794M  299M  203M 1578M| 311k  104k|   0    11M|   0  1249 |5038  4177 |0.74 1.50 1.52|  0 1.0   0|   0     0 |   0     0 | 25  293    0  104    0
Mar 29 01:31:18 ubuntu dstat.sh[71077]: 29-03 01:31:18| 15   2  78   4   0|5794M  299M  203M 1579M| 734k  225k|   0   917k|   0   130 |4240  6793 |0.74 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Mar 29 01:31:19 ubuntu dstat.sh[71077]: 29-03 01:31:19| 31   5  63   2   0|5794M  299M  203M 1579M| 549k  505k|   0  1628k|   0   255 |5935  9855 |0.76 1.49 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  295    0  103    0
Mar 29 01:31:20 ubuntu dstat.sh[71077]: 29-03 01:31:20| 27   4  65   2   0|5794M  298M  203M 1579M| 541k  520k|   0  1160k|   0   146 |5189  9489 |0.76 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Mar 29 01:31:21 ubuntu dstat.sh[71077]: 29-03 01:31:21| 25   4  67   5   0|5795M  297M  203M 1579M| 718k  479k|   0  1057k|   0   130 |4840  8673 |0.76 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  104    0
Mar 29 01:31:22 ubuntu dstat.sh[71077]: 29-03 01:31:22|  6   2  92   1   0|5795M  297M  203M 1579M|  81k   40k|   0   308k|   0  27.0 |2320  3667 |0.76 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Mar 29 01:31:23 ubuntu dstat.sh[71077]: 29-03 01:31:23| 15   2  77   2   0|5795M  297M  203M 1579M| 308k  219k|   0  1198k|   0   167 |4091  6743 |0.76 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Mar 29 01:31:24 ubuntu dstat.sh[71077]: 29-03 01:31:24| 17   3  77   2   0|5795M  296M  203M 1580M| 377k  353k|   0  1080k|   0   145 |3987  6787 |0.86 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Mar 29 01:31:25 ubuntu dstat.sh[71077]: 29-03 01:31:25| 28   5  64   3   0|5796M  295M  203M 1580M|2157k  556k|   0  1556k|   0   232 |5865  9465 |0.86 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Mar 29 01:31:26 ubuntu dstat.sh[71077]: 29-03 01:31:26| 28   5  66   2   0|5796M  295M  203M 1580M| 564k  519k|   0  1223k|   0   161 |5503  9326 |0.86 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Mar 29 01:31:27 ubuntu dstat.sh[71077]: 29-03 01:31:27| 30   7  59   2   0|5798M  293M  203M 1580M| 785k  582k|   0   896k|   0   118 |5425    12k|0.86 1.50 1.52|2.0   0  34|   0     0 |   0     0 | 25  295    0   94    0
Mar 29 01:31:28 ubuntu dstat.sh[71077]: 29-03 01:31:28| 31   4  61   3   0|5798M  292M  203M 1580M| 579k  555k|   0  1622k|   0   228 |5548  9730 |0.86 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Mar 29 01:31:29 ubuntu dstat.sh[71077]: 29-03 01:31:29| 26   3  67   2   1|5800M  291M  203M 1581M| 541k  451k|   0   897k|   0   103 |5317  9201 |0.87 1.49 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   92    0
Mar 29 01:31:30 ubuntu dstat.sh[71077]: 29-03 01:31:30| 28   4  65   1   0|5800M  290M  203M 1581M| 570k  507k|   0  1019k|   0   136 |4703  7747 |0.87 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   93    0
Mar 29 01:31:31 ubuntu dstat.sh[71077]: 29-03 01:31:31| 27   4  65   3   0|5801M  289M  203M 1581M| 862k  560k|   0  1563k|   0   221 |5931    10k|0.87 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Mar 29 01:31:32 ubuntu dstat.sh[71077]: 29-03 01:31:32| 24   3  68   4   0|5801M  288M  203M 1582M| 656k  556k|   0  1125k|   0   141 |5013  8724 |0.87 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Mar 29 01:31:33 ubuntu dstat.sh[71077]: 29-03 01:31:33| 23   4  67   5   0|5802M  287M  203M 1582M| 533k  460k|   0  1243k|   0   165 |5111  9106 |0.87 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Mar 29 01:31:34 ubuntu dstat.sh[71077]: 29-03 01:31:34| 27   5  58   9   0|5803M  277M  204M 1590M| 501k  471k|   0  9634k|   0  1319 |6834    10k|0.88 1.48 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   97    0
Mar 29 01:31:35 ubuntu dstat.sh[71077]: 29-03 01:31:35| 25   3  64   6   0|5805M  276M  204M 1590M| 885k  492k|   0   978k|   0   120 |5223  9325 |0.88 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Mar 29 01:31:36 ubuntu dstat.sh[71077]: 29-03 01:31:36| 31   7  61   1   0|5816M  264M  204M 1591M| 814k  588k|   0   801k|   0  95.2 |4737  8457 |0.88 1.48 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   96    0
Mar 29 01:31:37 ubuntu dstat.sh[71077]: 29-03 01:31:37| 26   4  67   1   0|5809M  270M  204M 1591M| 692k  418k|   0  1234k|   0   197 |4819  7796 |0.88 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Mar 29 01:31:38 ubuntu dstat.sh[71077]: 29-03 01:31:38| 16   4  78   1   1|5808M  272M  204M 1591M| 381k  212k|   0   781k|   0  98.1 |3715  5779 |0.88 1.48 1.52|  0   0 1.0|   0     0 |   0     0 | 25  293    0   94    0
Mar 29 01:31:39 ubuntu dstat.sh[71077]: 29-03 01:31:39| 16   3  80   2   0|5808M  272M  204M 1591M| 789k  240k|   0   981k|   0   138 |4491  6872 |0.89 1.47 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  291    0   93    0
Mar 29 01:31:40 ubuntu dstat.sh[71077]: 29-03 01:31:40| 11   3  85   1   0|5808M  271M  204M 1591M| 514k  141k|   0   744k|   0   102 |3489  5304 |0.89 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Mar 29 01:31:41 ubuntu dstat.sh[71077]: 29-03 01:31:41| 25   3  68   2   0|5808M  271M  204M 1591M| 815k  612k|   0  1583k|   0   264 |5062  8721 |0.89 1.47 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  295    0   97    0
Mar 29 01:31:42 ubuntu dstat.sh[71077]: 29-03 01:31:42|  9   2  86   2   0|5808M  271M  204M 1591M| 135k   88k|   0   620k|   0  70.0 |2867  4666 |0.89 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Mar 29 01:31:43 ubuntu dstat.sh[71077]: 29-03 01:31:43| 26   4  66   2   0|5808M  270M  204M 1591M| 762k  582k|   0  1752k|   0   232 |5242  8830 |0.89 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Mar 29 01:31:44 ubuntu dstat.sh[71077]: 29-03 01:31:44| 29   4  64   3   0|5808M  270M  204M 1591M| 656k  580k|   0  1999k|   0   309 |6490    11k|0.82 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Mar 29 01:31:45 ubuntu dstat.sh[71077]: 29-03 01:31:45| 27   4  68   1   0|5808M  270M  204M 1592M| 580k  538k|   0  1070k|   0   136 |5398  9389 |0.82 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Mar 29 01:31:46 ubuntu dstat.sh[71077]: 29-03 01:31:46| 24   3  68   2   0|5808M  269M  204M 1592M| 532k  502k|   0  1070k|   0   141 |4591  7699 |0.82 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Mar 29 01:31:47 ubuntu dstat.sh[71077]: 29-03 01:31:47| 11   1  85   1   0|5809M  269M  204M 1592M| 220k  148k|   0   681k|   0  83.1 |3069  5005 |0.82 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Mar 29 01:31:48 ubuntu dstat.sh[71077]: 29-03 01:31:48| 17   3  77   1   1|5810M  267M  204M 1592M| 643k  366k|  20k 3425k|2.00   175 |3928  6423 |0.82 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Mar 29 01:31:49 ubuntu dstat.sh[71077]: 29-03 01:31:49| 18   3  76   2   0|5810M  267M  204M 1592M| 343k  309k|   0  1164k|   0   177 |4838  7732 |0.83 1.44 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   97    0
Mar 29 01:31:50 ubuntu dstat.sh[71077]: 29-03 01:31:50| 31   4  63   2   0|5810M  266M  204M 1593M| 612k  544k|   0  1900k|   0   307 |5783    10k|0.83 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Mar 29 01:31:51 ubuntu dstat.sh[71077]: 29-03 01:31:51| 25   5  68   2   0|5811M  265M  204M 1593M| 687k  530k|   0   923k|   0   105 |5125  8799 |0.83 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Mar 29 01:31:52 ubuntu dstat.sh[71077]: 29-03 01:31:52| 22   3  72   2   0|5812M  264M  204M 1593M| 519k  464k|   0  1105k|   0   158 |4407  7451 |0.83 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Mar 29 01:31:53 ubuntu dstat.sh[71077]: 29-03 01:31:53| 13   3  81   2   0|5813M  263M  204M 1593M| 359k  304k|   0   909k|   0   137 |3793  5832 |0.83 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Mar 29 01:31:54 ubuntu dstat.sh[71077]: 29-03 01:31:54|  8   2  89   0   0|5813M  263M  204M 1593M| 121k   91k|   0   284k|   0  27.0 |2442  3735 |0.77 1.42 1.49|3.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Mar 29 01:31:55 ubuntu dstat.sh[71077]: 29-03 01:31:55| 15   2  81   2   0|5814M  262M  205M 1594M| 257k  209k|   0   921k|   0   128 |3767  6052 |0.77 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Mar 29 01:31:56 ubuntu dstat.sh[71077]: 29-03 01:31:56| 24   4  70   3   1|5814M  262M  205M 1594M| 475k  450k|   0  1185k|   0   166 |4595  7745 |0.77 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Mar 29 01:31:57 ubuntu dstat.sh[71077]: 29-03 01:31:57| 27   4  66   2   0|5814M  261M  205M 1594M| 559k  454k|   0  1375k|   0   202 |5302  9044 |0.77 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Mar 29 01:31:58 ubuntu dstat.sh[71077]: 29-03 01:31:58| 25   3  67   1   0|5815M  260M  205M 1594M| 557k  522k|   0  1015k|   0   123 |5006  8921 |0.77 1.42 1.49|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Mar 29 01:31:59 ubuntu dstat.sh[71077]: 29-03 01:31:59| 20   3  75   1   0|5816M  259M  205M 1594M| 480k  380k|   0   969k|   0   145 |4417  7513 |0.79 1.41 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   95    0
Mar 29 01:32:00 ubuntu dstat.sh[71077]: 29-03 01:32:00| 12   2  81   1   0|5816M  259M  205M 1594M|1011k  234k|   0   812k|   0   109 |4018  5812 |0.79 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Mar 29 01:32:01 ubuntu dstat.sh[71077]: 29-03 01:32:01| 15   3  80   1   0|5816M  259M  205M 1594M| 875k  184k|   0   831k|   0   111 |3989  5903 |0.79 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Mar 29 01:32:02 ubuntu dstat.sh[71077]: 29-03 01:32:02| 32   6  58   4   0|5816M  258M  205M 1595M| 827k  591k|   0  1449k|   0   221 |6833    12k|0.79 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Mar 29 01:32:03 ubuntu dstat.sh[71077]: 29-03 01:32:03| 33   4  60   2   0|5817M  257M  205M 1595M| 729k  634k|   0  1182k|   0   145 |5582  9719 |0.79 1.41 1.49|2.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Mar 29 01:32:04 ubuntu dstat.sh[71077]: 29-03 01:32:04| 29   2  66   1   0|5818M  256M  205M 1595M| 797k  621k|   0   870k|   0   113 |4894  8411 |0.80 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Mar 29 01:32:05 ubuntu dstat.sh[71077]: 29-03 01:32:05| 27   5  64   2   0|5818M  255M  205M 1596M| 880k  534k|   0  1633k|   0   243 |5992    10k|0.80 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Mar 29 01:32:06 ubuntu dstat.sh[71077]: 29-03 01:32:06| 31   5  63   1   0|5818M  254M  205M 1596M| 691k  624k|   0   936k|   0   117 |5377  9300 |0.80 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Mar 29 01:32:07 ubuntu dstat.sh[71077]: 29-03 01:32:07| 17   1  81   2   0|5818M  254M  205M 1596M| 428k  270k|   0   940k|   0   125 |3527  5820 |0.80 1.40 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   90    0
Mar 29 01:32:08 ubuntu dstat.sh[71077]: 29-03 01:32:08| 12   1  83   1   0|5818M  254M  205M 1597M| 424k  241k|   0    12M|   0   213 |3908  6196 |0.80 1.40 1.49|  0   0 2.0|   0     0 |   0     0 | 25  294    0   88    0
Mar 29 01:32:09 ubuntu dstat.sh[71077]: 29-03 01:32:09| 17   2  80   1   0|5818M  253M  205M 1597M| 434k  340k|   0   745k|   0  85.1 |3836  5729 |0.98 1.43 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   88    0
Mar 29 01:32:10 ubuntu dstat.sh[71077]: 29-03 01:32:10|  9   1  88   1   0|5819M  253M  205M 1597M| 150k   83k|   0   660k|   0  95.0 |3353  4912 |0.98 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Mar 29 01:32:11 ubuntu dstat.sh[71077]: 29-03 01:32:11| 12   1  85   1   0|5818M  253M  205M 1597M| 194k  142k|   0   764k|   0   108 |3470  5464 |0.98 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Mar 29 01:32:12 ubuntu dstat.sh[71077]: 29-03 01:32:12| 26   4  66   2   0|5818M  253M  205M 1597M| 837k  483k|   0  1375k|   0   211 |5236  8322 |0.98 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Mar 29 01:32:13 ubuntu dstat.sh[71077]: 29-03 01:32:13| 29   5  65   1   0|5819M  252M  205M 1597M| 579k  529k|   0  1329k|   0   194 |5447  9194 |0.98 1.43 1.50|3.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Mar 29 01:32:14 ubuntu dstat.sh[71077]: 29-03 01:32:14| 27   4  66   1   0|5824M  247M  205M 1598M| 569k  525k|   0   876k|   0   106 |5168  8826 |1.14 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Mar 29 01:32:15 ubuntu dstat.sh[71077]: 29-03 01:32:15| 24   3  69   2   0|5828M  243M  205M 1598M| 536k  459k|   0  1340k|   0   209 |4700  8280 |1.14 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Mar 29 01:32:16 ubuntu dstat.sh[71077]: 29-03 01:32:16| 12   2  82   2   0|5828M  243M  205M 1598M| 228k  165k|4091B  807k|1.00  93.9 |3260  5503 |1.14 1.46 1.50|4.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Mar 29 01:32:17 ubuntu dstat.sh[71077]: 29-03 01:32:17| 16   3  79   4   0|5827M  243M  205M 1598M| 258k  184k| 112k  916k|1.00   121 |3764  6306 |1.14 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Mar 29 01:32:18 ubuntu dstat.sh[71077]: 29-03 01:32:18| 23   3  69   2   0|5828M  242M  205M 1599M| 955k  435k|   0  2883k|   0   160 |4384  7167 |1.14 1.46 1.50|8.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Mar 29 01:32:19 ubuntu dstat.sh[71077]: 29-03 01:32:19| 29   4  64   3   0|5827M  242M  205M 1599M| 471k  431k|   0  1636k|   0   245 |5599  9988 |1.13 1.45 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   97    0
Mar 29 01:32:20 ubuntu dstat.sh[71077]: 29-03 01:32:20| 28   4  65   1   0|5828M  241M  206M 1599M| 633k  586k|   0  1302k|   0   182 |4804  9156 |1.13 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Mar 29 01:32:21 ubuntu dstat.sh[71077]: 29-03 01:32:21| 28   4  66   2   0|5829M  240M  206M 1599M| 658k  621k|   0  1206k|   0   162 |4711  8651 |1.13 1.45 1.50|4.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Mar 29 01:32:22 ubuntu dstat.sh[71077]: 29-03 01:32:22|  7   2  89   1   0|5829M  240M  206M 1599M| 391k   82k|   0   380k|   0  45.0 |2451  3733 |1.13 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Mar 29 01:32:23 ubuntu dstat.sh[71077]: 29-03 01:32:23| 11   2  82   1   1|5828M  240M  206M 1599M| 268k  222k|   0   735k|   0   105 |3120  5179 |1.13 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Mar 29 01:32:24 ubuntu dstat.sh[71077]: 29-03 01:32:24| 23   3  71   1   0|5829M  240M  206M 1600M|1203k  334k|   0   871k|   0   105 |4165  6446 |1.20 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Mar 29 01:32:25 ubuntu dstat.sh[71077]: 29-03 01:32:25| 19   2  74   3   0|5829M  239M  206M 1600M| 869k  341k|   0  1173k|   0   167 |4194  7176 |1.20 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Mar 29 01:32:26 ubuntu dstat.sh[71077]: 29-03 01:32:26| 17   3  78   1   0|5829M  239M  206M 1600M| 655k  270k|   0   732k|   0  93.0 |3503  5991 |1.20 1.46 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Mar 29 01:32:27 ubuntu dstat.sh[71077]: 29-03 01:32:27| 32   5  56   4   0|5830M  238M  206M 1600M| 519k  498k|   0  1418k|   0   217 |5693    12k|1.20 1.46 1.50|2.0   0  34|   0     0 |   0     0 | 25  295    0   95    0
Mar 29 01:32:28 ubuntu dstat.sh[71077]: 29-03 01:32:28| 26   3  67   1   0|5831M  237M  206M 1600M| 520k  487k|   0   889k|   0   106 |4641  8481 |1.20 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Mar 29 01:32:29 ubuntu dstat.sh[71077]: 29-03 01:32:29| 26   4  68   1   0|5831M  236M  206M 1600M| 707k  586k|   0   982k|   0   123 |4960  8627 |1.18 1.45 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  295    0   94    0
Mar 29 01:32:30 ubuntu dstat.sh[71077]: 29-03 01:32:30| 28   5  64   2   0|5832M  236M  206M 1601M| 645k  554k|   0  1666k|   0   265 |5726    10k|1.18 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Mar 29 01:32:31 ubuntu dstat.sh[71077]: 29-03 01:32:31| 29   5  65   1   0|5832M  235M  206M 1601M| 600k  560k|   0  1037k|   0   135 |5205  9324 |1.18 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Mar 29 01:32:32 ubuntu dstat.sh[71077]: 29-03 01:32:32| 29   2  68   1   1|5833M  234M  206M 1601M| 656k  569k|   0   572k|   0  66.0 |4261  7557 |1.18 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  295    0   94    0
