-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:48:01 ubuntu dstat.sh[79679]: 16-05 17:48:01| 14   2  83   1   0|6337M  989M  110M  510M| 231k  206k|   0   765k|   0   106 |3596  5970 |1.35 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  309    0  196    2
May 16 17:48:02 ubuntu dstat.sh[79679]: 16-05 17:48:02| 23   3  71   2   0|6337M  989M  110M  511M| 420k  402k|  96k 1282k|12.0   180 |4748  8058 |1.35 1.53 1.55|5.0   0   0|   0     0 |   0     0 | 25  310    0  202    2
May 16 17:48:03 ubuntu dstat.sh[79679]: 16-05 17:48:03| 27   5  64   3   0|6337M  989M  110M  511M| 639k  623k|   0  1456k|   0   223 |5725    10k|1.35 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0  195    2
May 16 17:48:04 ubuntu dstat.sh[79679]: 16-05 17:48:04| 33   7  57   3   0|6368M  957M  110M  511M| 517k  499k| 264k  705k|12.0  89.2 |5073    12k|1.48 1.55 1.56|1.0 1.0  33|   0     0 |   0     0 | 25  310    0  195    2
May 16 17:48:05 ubuntu dstat.sh[79679]: 16-05 17:48:05| 14   2  81   2   0|6338M  986M  111M  512M| 228k  210k|  44k  887k|3.99   136 |3808  9037 |1.48 1.55 1.56|  0   0 1.0|   0     0 |   0     0 | 25  309    0  193    2
May 16 17:48:06 ubuntu dstat.sh[79679]: 16-05 17:48:06| 16   2  80   1   0|6338M  986M  111M  512M| 374k  345k|   0   944k|   0   145 |3964  6517 |1.48 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0  194    2
May 16 17:48:07 ubuntu dstat.sh[79679]: 16-05 17:48:07| 17   4  76   1   0|6352M  971M  111M  513M| 352k  335k|  56k  788k|2.00   105 |3778  6108 |1.48 1.55 1.56|1.0 1.0 5.0|   0     0 |   0     0 | 25  309    0  192    2
May 16 17:48:08 ubuntu dstat.sh[79679]: 16-05 17:48:08| 18   3  78   1   0|6348M  976M  111M  512M| 223k  201k|   0   612k|   0  94.0 |3489  5386 |1.48 1.55 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  310    0  192    2
May 16 17:48:09 ubuntu dstat.sh[79679]: 16-05 17:48:09| 13   3  84   2   0|6348M  975M  111M  512M| 222k  208k|   0   728k|   0   114 |3331  5526 |1.36 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0  191    2
May 16 17:48:10 ubuntu dstat.sh[79679]: 16-05 17:48:10| 18   3  76   1   0|6348M  975M  111M  512M| 422k  384k|   0  1336k|   0   223 |4716  7732 |1.36 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0  191    2
May 16 17:48:11 ubuntu dstat.sh[79679]: 16-05 17:48:11| 15   3  79   2   0|6341M  982M  111M  513M| 229k  206k|   0  7606k|   0   458 |4315  5922 |1.36 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0  188    2
May 16 17:48:12 ubuntu dstat.sh[79679]: 16-05 17:48:12| 11   3  84   1   0|6341M  982M  111M  512M| 203k  182k|   0   715k|   0   112 |3473  5548 |1.36 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0  188    2
May 16 17:48:13 ubuntu dstat.sh[79679]: 16-05 17:48:13| 14   2  83   1   0|6341M  981M  112M  513M| 235k  214k|   0   508k|   0  68.0 |3392  5486 |1.36 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  312    0  185    2
May 16 17:48:14 ubuntu dstat.sh[79679]: 16-05 17:48:14| 32   4  61   3   0|6341M  981M  112M  513M| 616k  594k|  60k 1737k|7.00   269 |5913    10k|1.34 1.52 1.55|5.0   0   0|   0     0 |   0     0 | 25  309    0  190    2
May 16 17:48:15 ubuntu dstat.sh[79679]: 16-05 17:48:15| 29   4  65   2   1|6342M  979M  112M  513M| 656k  637k|   0   908k|   0   124 |5797    11k|1.34 1.52 1.55|3.0   0   0|   0     0 |   0     0 | 25  311    0  186    2
May 16 17:48:16 ubuntu dstat.sh[79679]: 16-05 17:48:16| 28   4  63   1   0|6343M  978M  112M  514M| 694k  676k|   0  1173k|   0   152 |6155    11k|1.34 1.52 1.55|6.0   0   0|   0     0 |   0     0 | 25  311    0  190    2
May 16 17:48:17 ubuntu dstat.sh[79679]: 16-05 17:48:17| 25   3  67   4   0|6344M  975M  113M  514M| 626k  603k| 719k  916k|30.1   121 |5100  8829 |1.34 1.52 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  310    0  199    2
May 16 17:48:18 ubuntu dstat.sh[79679]: 16-05 17:48:18| 25   7  62   5   0|6356M  934M  113M  543M|  33M   33M|  13M   17M| 120   174 |5067  8925 |1.34 1.52 1.55|1.0   0  22|   0     0 |   0     0 | 25  311    0  214    2
May 16 17:48:19 ubuntu dstat.sh[79679]: 16-05 17:48:19| 21   4  69   4   0|6351M  936M  113M  546M|  61k   41k|2896k  336k|61.0  20.0 |2436  3350 |1.31 1.51 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  314    0  212    2
May 16 17:48:20 ubuntu dstat.sh[79679]: 16-05 17:48:20| 26   5  68   0   0|6352M  934M  113M  546M| 114k   98k|   0   332k|   0  38.0 |2924  4241 |1.31 1.51 1.54|  0   0 6.0|   0     0 |   0     0 | 25  312    0  214    2
May 16 17:48:21 ubuntu dstat.sh[79679]: 16-05 17:48:21| 25   4  69   1   0|6390M  896M  113M  546M|  74k   57k| 148k 1906k|12.0   119 |3259  4715 |1.31 1.51 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  209    2
May 16 17:48:22 ubuntu dstat.sh[79679]: 16-05 17:48:22| 22   3  69   5   0|6419M  865M  114M  547M|  62k   41k|1402k  168k| 119  19.0 |2663  4031 |1.31 1.51 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  311    0  209    2
May 16 17:48:23 ubuntu dstat.sh[79679]: 16-05 17:48:23| 20   6  68   6   0|6394M  889M  114M  548M|  60k   45k|1495k  184k|70.9  19.0 |2835  4125 |1.31 1.51 1.54|  0   0  12|   0     0 |   0     0 | 25  311    0  159    3
May 16 17:48:24 ubuntu dstat.sh[79679]: 16-05 17:48:24| 14   1  83   0   0|6394M  889M  114M  549M| 113k   80k|   0   319k|   0  34.9 |3121  4477 |1.20 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  159    2
May 16 17:48:25 ubuntu dstat.sh[79679]: 16-05 17:48:25|  7   3  90   0   0|6394M  889M  114M  549M|  57k   38k|   0   140k|   0  8.01 |2328  3225 |1.20 1.48 1.54|  0   0 4.0|   0     0 |   0     0 | 25  310    0  157    2
May 16 17:48:26 ubuntu dstat.sh[79679]: 16-05 17:48:26|  7   2  90   1   0|6395M  888M  114M  549M|  61k   44k|   0  1073k|   0   121 |2527  3653 |1.20 1.48 1.54|  0   0 9.0|   0     0 |   0     0 | 25  311    0  157    2
May 16 17:48:27 ubuntu dstat.sh[79679]: 16-05 17:48:27|  6   6  71  14   0|6400M  877M  114M  553M|1191k   68k|3945k  371k| 106  28.9 |4174  5869 |1.20 1.48 1.54|  0   0  48|   0     0 |   0     0 | 25  311    0  155    2
May 16 17:48:28 ubuntu dstat.sh[79679]: 16-05 17:48:28| 22   5  72   0   0|6433M  844M  114M  554M| 113k   80k|  96k  341k|3.01  27.0 |2601  3789 |1.20 1.48 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  311    0  157    2
May 16 17:48:29 ubuntu dstat.sh[79679]: 16-05 17:48:29| 26   5  68   0   0|6400M  877M  114M  554M|  53k   38k|   0   308k|   0  27.0 |2500  3650 |1.27 1.49 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  311    0  157    2
May 16 17:48:30 ubuntu dstat.sh[79679]: 16-05 17:48:30| 28   5  66   1   0|6413M  864M  115M  554M|1176k   68k|1064k  392k|53.0  35.0 |3458  4534 |1.27 1.49 1.54|1.0   0  10|   0     0 |   0     0 | 25  311    0  157    2
May 16 17:48:31 ubuntu dstat.sh[79679]: 16-05 17:48:31| 24   8  59   7   0|6401M  875M  115M  554M|3949k   18M|3345k 1041M| 164   325 |  13k 9460 |1.27 1.49 1.54|1.0 1.0  58|   0     0 |   0     0 | 25  311    0  154    2
May 16 17:48:32 ubuntu dstat.sh[79679]: 16-05 17:48:32| 25   7  67   1   0|6400M  875M  115M  555M| 115k   47k| 536k  332k|19.0  23.0 |2719  4147 |1.27 1.49 1.54|3.0   0  20|   0     0 |   0     0 | 25  311    0  156    2
May 16 17:48:33 ubuntu dstat.sh[79679]: 16-05 17:48:33| 14   3  80   0   0|6401M  891M  115M  539M| 179k  154k|   0   758k|           |3759  6130 |1.27 1.49 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  311    0  151    2
May 16 17:48:34 ubuntu dstat.sh[79679]: 16-05 17:48:34| 16   2  79   2   0|6400M  891M  115M  540M| 344k  319k|  20k 1082k|2.00   141 |4135  6717 |1.17 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0  151    2
May 16 17:48:35 ubuntu dstat.sh[79679]: 16-05 17:48:35| 28   5  66   0   0|6400M  891M  115M  540M| 420k  404k|   0  1112k|   0   152 |4139  7173 |1.17 1.47 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  152    2
May 16 17:48:36 ubuntu dstat.sh[79679]: 16-05 17:48:36| 27   4  65   3   0|6397M  894M  115M  540M| 626k  606k|8196B 1505k|2.00   198 |5068  9171 |1.17 1.47 1.53|3.0   0   0|   0     0 |   0     0 | 25  311    0  154    2
May 16 17:48:37 ubuntu dstat.sh[79679]: 16-05 17:48:37|  8   1  88   1   0|6397M  893M  115M  540M| 116k  100k|   0   412k|   0  56.0 |2726  4464 |1.17 1.47 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  311    0  154    2
May 16 17:48:38 ubuntu dstat.sh[79679]: 16-05 17:48:38| 10   2  87   1   0|6401M  889M  115M  540M| 165k  148k|   0   694k|   0   104 |3055  5144 |1.17 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0  150    2
May 16 17:48:39 ubuntu dstat.sh[79679]: 16-05 17:48:39| 25   5  65   2   0|6393M  896M  116M  540M| 497k  479k|   0  1405k|   0   194 |4822  8276 |1.31 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0  150    2
May 16 17:48:40 ubuntu dstat.sh[79679]: 16-05 17:48:40|  9   1  88   1   0|6393M  896M  116M  541M| 164k  137k|   0   407k|   0  55.9 |2723  4428 |1.31 1.49 1.54|  0   0   0|   0     0 |   0     0 | 25  311    0  148    2
May 16 17:48:41 ubuntu dstat.sh[79679]: 16-05 17:48:41|  9   2  85   2   0|6393M  896M  116M  541M| 174k  150k|   0  7021k|   0   466 |4358  5857 |1.31 1.49 1.54|3.0   0   0|   0     0 |   0     0 | 25  311    0  148    2
May 16 17:48:42 ubuntu dstat.sh[79679]: 16-05 17:48:42| 29   3  66   1   0|6393M  895M  116M  541M| 893k  596k|   0  1218k|   0   170 |5334  9231 |1.31 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  312    0  146    2
May 16 17:48:43 ubuntu dstat.sh[79679]: 16-05 17:48:43| 28   4  66   1   0|6393M  895M  116M  541M| 700k  590k|   0  1281k|   0   176 |5183  9052 |1.31 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  148    2
May 16 17:48:44 ubuntu dstat.sh[79679]: 16-05 17:48:44| 27   4  66   1   0|6395M  893M  116M  541M| 695k  593k|   0   918k|   0   106 |5334  9118 |1.45 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0  146    2
May 16 17:48:45 ubuntu dstat.sh[79679]: 16-05 17:48:45| 14   2  82   1   0|6395M  892M  117M  542M| 307k  216k|   0  1133k|   0   167 |3652  5846 |1.45 1.52 1.55|  0   0   0|   0     0 |   0     0 | 25  310    0  148    2
May 16 17:48:46 ubuntu dstat.sh[79679]: 16-05 17:48:46| 16   2  81   1   0|6395M  892M  117M  542M| 295k  244k|8198B 1241k|2.00   154 |3501  5734 |1.45 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  310    0  144    2
May 16 17:48:47 ubuntu dstat.sh[79679]: 16-05 17:48:47| 20   3  74   1   0|6395M  891M  117M  542M| 411k  388k|   0  1052k|   0   140 |4330  7252 |1.45 1.52 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  146    2
May 16 17:48:48 ubuntu dstat.sh[79679]: 16-05 17:48:48| 26   5  65   3   0|6396M  890M  117M  543M| 568k  547k|   0  1561k|   0   222 |5867    10k|1.45 1.52 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  144    2
May 16 17:48:49 ubuntu dstat.sh[79679]: 16-05 17:48:49| 17   2  77   1   0|6396M  889M  117M  543M| 394k  368k|   0  1168k|   0   160 |4222  7332 |1.57 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  145    2
May 16 17:48:50 ubuntu dstat.sh[79679]: 16-05 17:48:50| 12   2  85   1   0|6396M  889M  118M  543M| 265k  235k|4104B 1178k|1.00   145 |3356  5528 |1.57 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  141    2
May 16 17:48:51 ubuntu dstat.sh[79679]: 16-05 17:48:51| 11   2  85   1   0|6396M  889M  118M  543M| 238k  218k|   0   868k|   0   128 |3401  5510 |1.57 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  310    0  141    2
May 16 17:48:52 ubuntu dstat.sh[79679]: 16-05 17:48:52| 10   2  87   1   0|6397M  888M  118M  543M| 215k  179k|   0  1742k|   0   130 |3134  4874 |1.57 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  310    0  139    2
May 16 17:48:53 ubuntu dstat.sh[79679]: 16-05 17:48:53| 16   2  79   2   0|6397M  888M  118M  543M| 243k  194k|   0  1148k|   0   175 |4374  7082 |1.57 1.54 1.56|4.0   0   0|   0     0 |   0     0 | 25  311    0  139    2
May 16 17:48:54 ubuntu dstat.sh[79679]: 16-05 17:48:54| 18   3  75   3   0|6397M  887M  118M  544M| 327k  308k|   0  1148k|   0   168 |4144  7058 |2.01 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  310    0  137    1
May 16 17:48:55 ubuntu dstat.sh[79679]: 16-05 17:48:55|  9   2  87   1   0|6397M  886M  118M  544M| 251k  225k|   0   672k|   0  99.1 |3163  4995 |2.01 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0  137    3
May 16 17:48:56 ubuntu dstat.sh[79679]: 16-05 17:48:56| 16   2  80   1   0|6398M  885M  118M  544M| 417k  397k|   0   819k|   0   116 |3291  5615 |2.01 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0  131    3
May 16 17:48:57 ubuntu dstat.sh[79679]: 16-05 17:48:57|  9   2  88   1   0|6398M  885M  119M  544M| 157k  138k|   0  1062k|   0   172 |2922  4292 |2.01 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  131    3
May 16 17:48:58 ubuntu dstat.sh[79679]: 16-05 17:48:58|  9   1  86   0   0|6398M  884M  119M  544M| 154k  127k|  40k  384k|8.00  62.0 |3028  4844 |2.01 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0  130    3
May 16 17:48:59 ubuntu dstat.sh[79679]: 16-05 17:48:59|  5   1  91   0   0|6398M  884M  119M  544M|  64k   45k|   0   196k|   0  22.0 |2266  3609 |1.85 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  306    0  130    5
May 16 17:49:00 ubuntu dstat.sh[79679]: 16-05 17:49:00| 12   2  85   1   0|6398M  884M  119M  544M| 158k  125k|  20k  716k|5.00  95.0 |3177  4993 |1.85 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  307    0   81    5
May 16 17:49:01 ubuntu dstat.sh[79679]: 16-05 17:49:01| 10   2  83   4   0|6398M  884M  119M  544M| 123k  100k|   0  5847k|   0   443 |4226  5541 |1.85 1.61 1.58|  0   0 2.0|   0     0 |   0     0 | 25  306    0   81    5
May 16 17:49:02 ubuntu dstat.sh[79679]: 16-05 17:49:02| 15   2  79   2   0|6398M  883M  119M  545M| 288k  246k|   0  1272k|   0   124 |3753  6129 |1.85 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  306    0   80    5
May 16 17:49:03 ubuntu dstat.sh[79679]: 16-05 17:49:03| 17   2  78   1   0|6399M  883M  119M  545M| 431k  391k|   0   783k|   0   118 |3859  6620 |1.85 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   80    5
May 16 17:49:04 ubuntu dstat.sh[79679]: 16-05 17:49:04| 30   5  62   2   0|6399M  882M  119M  545M| 658k  638k|   0  1489k|   0   221 |5145  9535 |1.94 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  306    0   77    5
May 16 17:49:05 ubuntu dstat.sh[79679]: 16-05 17:49:05| 16   4  78   1   0|6401M  879M  119M  545M| 132k  115k|   0   564k|   0  72.0 |3403  8244 |1.94 1.63 1.58|  0   0  34|   0     0 |   0     0 | 25  306    0   78    5
May 16 17:49:06 ubuntu dstat.sh[79679]: 16-05 17:49:06| 25   3  69   2   0|6401M  879M  120M  546M| 607k  588k|   0  1374k|   0   193 |4934  8321 |1.94 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  307    0   75    5
May 16 17:49:07 ubuntu dstat.sh[79679]: 16-05 17:49:07| 12   2  84   1   0|6401M  879M  120M  546M| 213k  190k|   0   632k|   0  60.0 |3147  5033 |1.94 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   75    5
May 16 17:49:08 ubuntu dstat.sh[79679]: 16-05 17:49:08| 28   4  63   2   0|6402M  878M  120M  546M| 659k  638k|   0  1389k|   0   197 |5782  9887 |1.94 1.63 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   76    5
May 16 17:49:09 ubuntu dstat.sh[79679]: 16-05 17:49:09| 29   5  66   1   0|6418M  861M  120M  547M| 588k  563k|   0   800k|   0  89.0 |4773  8376 |1.86 1.62 1.58|5.0 1.0 3.0|   0     0 |   0     0 | 25  307    0   76    5
May 16 17:49:10 ubuntu dstat.sh[79679]: 16-05 17:49:10| 18   5  75   1   0|6413M  865M  120M  547M| 231k  215k|   0  1007k|   0   143 |3615  6040 |1.86 1.62 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  306    0   77    5
May 16 17:49:11 ubuntu dstat.sh[79679]: 16-05 17:49:11| 23   3  69   2   0|6413M  865M  120M  547M| 535k  518k|   0  1577k|   0   278 |4842  8332 |1.86 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   77    5
May 16 17:49:12 ubuntu dstat.sh[79679]: 16-05 17:49:12| 13   2  81   3   0|6414M  864M  121M  547M| 245k  195k|   0  5073k|   0   501 |4465  5971 |1.86 1.62 1.58|  0   0   0|   0     0 |   0     0 | 25  306    0   77    5
May 16 17:49:13 ubuntu dstat.sh[79679]: 16-05 17:49:13| 18   3  76   1   0|6407M  871M  121M  547M| 386k  322k|   0  1079k|   0   168 |4026  6765 |1.86 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  306    0   78    5
May 16 17:49:14 ubuntu dstat.sh[79679]: 16-05 17:49:14| 20   2  75   2   0|6407M  871M  121M  547M| 398k  373k|   0  1044k|   0   145 |4024  6563 |2.36 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0   75    5
May 16 17:49:15 ubuntu dstat.sh[79679]: 16-05 17:49:15| 10   2  86   0   0|6406M  870M  121M  548M| 198k  169k|   0   376k|   0  43.0 |2966  4621 |2.36 1.72 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0   75    5
May 16 17:49:16 ubuntu dstat.sh[79679]: 16-05 17:49:16| 30   5  62   3   0|6406M  870M  121M  548M| 601k  580k|   0  1609k|   0   218 |5434    10k|2.36 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0   75    5
May 16 17:49:17 ubuntu dstat.sh[79679]: 16-05 17:49:17| 30   4  61   1   0|6406M  870M  121M  548M| 596k  577k|   0  1433k|   0   209 |5934    12k|2.36 1.72 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   79    5
May 16 17:49:18 ubuntu dstat.sh[79679]: 16-05 17:49:18| 26   4  68   1   0|6406M  869M  121M  548M| 556k  537k|   0   976k|   0   125 |4973  9114 |2.36 1.72 1.62|3.0   0   0|   0     0 |   0     0 | 25  309    0   51    5
May 16 17:49:19 ubuntu dstat.sh[79679]: 16-05 17:49:19| 22   4  72   2   0|6407M  868M  121M  549M| 498k  475k|   0  1178k|   0   175 |4539  8128 |2.17 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0   52    5
May 16 17:49:20 ubuntu dstat.sh[79679]: 16-05 17:49:20| 14   2  82   0   1|6407M  868M  121M  549M| 278k  253k|   0   364k|   0  46.0 |2783  4593 |2.17 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   52    5
May 16 17:49:21 ubuntu dstat.sh[79679]: 16-05 17:49:21| 21   3  71   3   0|6407M  868M  122M  549M| 480k  446k|4095B 2072k|1.00   334 |5070  9206 |2.17 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   50    5
May 16 17:49:22 ubuntu dstat.sh[79679]: 16-05 17:49:22| 14   2  80   1   0|6407M  867M  122M  549M| 329k  299k|   0  2148k|   0   161 |3567  6109 |2.17 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  308    0   51    5
May 16 17:49:23 ubuntu dstat.sh[79679]: 16-05 17:49:23|  8   2  88   0   0|6407M  867M  122M  549M| 139k  100k|   0   496k|   0  67.0 |2871  4563 |2.17 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  309    0   51    5
May 16 17:49:24 ubuntu dstat.sh[79679]: 16-05 17:49:24| 15   2  79   1   0|6407M  867M  122M  550M| 322k  299k|   0  1062k|   0   161 |4146  7114 |1.99 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0   54    5
May 16 17:49:25 ubuntu dstat.sh[79679]: 16-05 17:49:25| 21   2  74   1   0|6407M  867M  122M  550M| 430k  411k|   0   881k|   0   123 |3903  6648 |1.99 1.67 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   56    5
May 16 17:49:26 ubuntu dstat.sh[79679]: 16-05 17:49:26| 29   3  64   2   0|6407M  866M  122M  550M| 568k  543k|   0  1925k|   0   285 |6058    11k|1.99 1.67 1.60|5.0   0   0|   0     0 |   0     0 | 25  310    0   60    5
May 16 17:49:27 ubuntu dstat.sh[79679]: 16-05 17:49:27| 31   3  64   2   0|6408M  865M  122M  550M| 606k  588k|   0  1772k|   0   263 |5723  9967 |1.99 1.67 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   61    5
May 16 17:49:28 ubuntu dstat.sh[79679]: 16-05 17:49:28| 29   2  63   2   0|6408M  864M  122M  551M| 611k  596k|   0  1801k|   0   271 |5716  9607 |1.99 1.67 1.60|6.0   0   0|   0     0 |   0     0 | 25  308    0   65    5
May 16 17:49:29 ubuntu dstat.sh[79679]: 16-05 17:49:29|  8   2  88   1   0|6409M  864M  123M  551M| 101k   85k|   0   544k|   0  68.0 |2887  4642 |1.83 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  308    0   63    5
May 16 17:49:30 ubuntu dstat.sh[79679]: 16-05 17:49:30| 29   5  63   4   0|6409M  862M  123M  551M| 620k  601k|   0  1781k|   0   232 |5121  8699 |1.83 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  309    0   72    5
May 16 17:49:31 ubuntu dstat.sh[79679]: 16-05 17:49:31| 39   8  49   2   0|6411M  860M  123M  552M| 804k  786k|  20k 2352k|5.00   255 |5733  9603 |1.83 1.64 1.59|1.0   0  15|   0     0 |   0     0 | 25  308    0   72    5
May 16 17:49:32 ubuntu dstat.sh[79679]: 16-05 17:49:32| 35   4  59   2   0|6411M  858M  123M  553M| 763k  730k|1046k 1110k|14.0   125 |4443  7477 |1.83 1.64 1.59|4.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   74    5
May 16 17:49:33 ubuntu dstat.sh[79679]: 16-05 17:49:33| 36   6  52   5   0|6417M  849M  123M  556M| 435k  399k|2558k 1253k|76.8  49.9 |3324  4877 |1.83 1.64 1.59|2.0   0  14|   0     0 |   0     0 | 25  309    0   74    5
May 16 17:49:34 ubuntu dstat.sh[79679]: 16-05 17:49:34| 31   9  45  14   0|6422M  833M  123M  568M| 358k  339k|  12M 1106k| 202  98.2 |4439  7227 |1.77 1.63 1.59|1.0 1.0  26|   0     0 |   0     0 | 25  310    0   74    5
May 16 17:49:35 ubuntu dstat.sh[79679]: 16-05 17:49:35| 19  11  66   2   0|6431M  817M  123M  573M|  59k   38k|5495k  556k|84.0  28.0 |4715  7400 |1.77 1.63 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  309    0   74    5
May 16 17:49:36 ubuntu dstat.sh[79679]: 16-05 17:49:36| 38   6  46   8   1|6452M  796M  123M  574M| 472k  446k|  16M 1004k| 589   105 |7971    14k|1.77 1.63 1.59|1.0 1.0   0|   0     0 |   0     0 | 26  309    0   75    5
May 16 17:49:37 ubuntu dstat.sh[79679]: 16-05 17:49:37| 44   6  48   2   0|6420M  828M  123M  574M| 632k  613k|3100k 1534k| 102   194 |5888  9813 |1.77 1.63 1.59|4.0   0  10|   0     0 |   0     0 | 25  310    0   70    5
May 16 17:49:38 ubuntu dstat.sh[79679]: 16-05 17:49:38| 34   4  59   2   0|6420M  827M  123M  575M| 575k  554k|   0  2170k|   0   172 |4665  8065 |1.77 1.63 1.59|2.0 1.0  21|   0     0 |   0     0 | 25  309    0   71    5
May 16 17:49:39 ubuntu dstat.sh[79679]: 16-05 17:49:39| 11   2  82   1   0|6420M  827M  123M  575M| 283k  267k|   0  1275k|   0   140 |3308  5798 |1.62 1.60 1.58|  0   0   0|   0     0 |   0     0 | 25  309    0   71    5
May 16 17:49:40 ubuntu dstat.sh[79679]: 16-05 17:49:40| 26   3  67   1   0|6425M  822M  123M  575M| 662k  636k|   0  1149k|   0   146 |4308  7601 |1.62 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  309    0   75    5
May 16 17:49:41 ubuntu dstat.sh[79679]: 16-05 17:49:41| 42  10  47   2   0|6411M  835M  124M  576M| 802k  784k|   0  2176k|   0   248 |5312  9315 |1.62 1.60 1.58|1.0   0  15|   0     0 |   0     0 | 25  309    0   75    5
May 16 17:49:42 ubuntu dstat.sh[79679]: 16-05 17:49:42| 35   3  60   1   0|6412M  834M  124M  576M| 804k  774k|   0  1083k|   0   124 |4287  7476 |1.62 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  309    0   75    5
May 16 17:49:43 ubuntu dstat.sh[79679]: 16-05 17:49:43| 35   6  57   1   0|6419M  827M  124M  576M| 405k  355k|   0  8363k|   0   388 |3923  5006 |1.62 1.60 1.58|4.0   0  15|   0     0 |   0     0 | 25  310    0   73    5
