-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:14:50 ubuntu dstat.sh[70743]: 29-03 20:14:50| 23   2  71   1   0|5550M  487M  190M 1651M| 379k  359k|   0   842k|   0  96.7 |3315  5376 |1.66 1.69 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   56    2
Mar 29 20:14:51 ubuntu dstat.sh[70743]: 29-03 20:14:51| 25   3  64   7   1|5551M  485M  191M 1651M| 382k  362k| 956k 1582k|74.3   152 |4108  6740 |1.61 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  289    0   58    2
Mar 29 20:14:52 ubuntu dstat.sh[70743]: 29-03 20:14:52| 26   5  63   4   0|5547M  488M  191M 1652M| 480k  467k|   0  1574k|   0   210 |5285  9236 |1.61 1.68 1.54|  0 1.0   0|   0     0 |   0     0 | 25  291    0   62    2
Mar 29 20:14:53 ubuntu dstat.sh[70743]: 29-03 20:14:53| 26   5  65   3   0|5547M  488M  191M 1652M| 512k  491k|   0  1479k|   0   196 |5413  9342 |1.61 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  291    0   63    2
Mar 29 20:14:54 ubuntu dstat.sh[70743]: 29-03 20:14:54| 28   3  66   2   0|5547M  487M  191M 1652M| 550k  522k|   0  1326k|   0   177 |4599  7669 |1.61 1.68 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   67    2
Mar 29 20:14:55 ubuntu dstat.sh[70743]: 29-03 20:14:55| 28   3  63   6   0|5547M  487M  191M 1652M| 597k  558k|   0  1652k|   0   249 |5080  8505 |1.61 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   69    2
Mar 29 20:14:56 ubuntu dstat.sh[70743]: 29-03 20:14:56| 38   6  52   2   0|5551M  483M  191M 1653M| 851k  837k|   0  1760k|   0   199 |4923  8601 |2.04 1.77 1.57|4.0   0  15|   0     0 |   0     0 | 25  289    0   69    2
Mar 29 20:14:57 ubuntu dstat.sh[70743]: 29-03 20:14:57| 36   6  55   3   0|5557M  477M  191M 1653M| 747k  732k|   0   804k|   0  92.0 |4038  7089 |2.04 1.77 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   71    2
Mar 29 20:14:58 ubuntu dstat.sh[70743]: 29-03 20:14:58| 35   4  60   1   0|5557M  476M  191M 1653M| 265k  242k|   0   850k|   0  45.7 |2868  4179 |2.04 1.77 1.57|6.0   0  18|   0     0 |   0     0 | 25  289    0   70    2
Mar 29 20:14:59 ubuntu dstat.sh[70743]: 29-03 20:14:59| 32  12  51   3   0|5577M  456M  191M 1653M| 394k  374k|  96k 1035k|21.2  82.6 |6302    11k|2.04 1.77 1.57|2.0   0  20|   0     0 |   0     0 | 26  290    0   70    2
Mar 29 20:15:00 ubuntu dstat.sh[70743]: 29-03 20:15:00| 33   6  59   2   1|5592M  441M  191M 1654M| 362k  324k|  11M  920k| 411  90.0 |7452    12k|2.04 1.77 1.57|4.0 1.0 2.0|   0     0 |   0     0 | 26  289    0   71    2
Mar 29 20:15:01 ubuntu dstat.sh[70743]: 29-03 20:15:01| 46   7  37  10   0|5650M  381M  192M 1655M| 452k  436k|7965k 1766k| 281   224 |6516    11k|2.04 1.77 1.58|3.0   0 5.0|   0     0 |   0     0 | 26  291    0   73    2
Mar 29 20:15:02 ubuntu dstat.sh[70743]: 29-03 20:15:02| 38   6  48   7   0|5684M  348M  192M 1655M| 416k  399k|   0    13M|   0  1345 |6428  6832 |2.04 1.77 1.58|2.0   0  10|   0     0 |   0     0 | 26  292    0   71    2
Mar 29 20:15:03 ubuntu dstat.sh[70743]: 29-03 20:15:03| 42   3  55   0   0|5701M  331M  192M 1654M| 190k  154k|   0   440k|   0  28.0 |3842  5585 |2.04 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 26  293    0   71    2
Mar 29 20:15:04 ubuntu dstat.sh[70743]: 29-03 20:15:04| 31   3  63   1   0|5703M  329M  192M 1654M| 154k  136k|   0   636k|   0  50.0 |3337  5711 |2.04 1.77 1.58|3.0   0 4.0|   0     0 |   0     0 | 26  291    0   71    2
Mar 29 20:15:05 ubuntu dstat.sh[70743]: 29-03 20:15:05| 30   2  66   1   0|5703M  328M  192M 1654M|  67k   48k|   0   392k|   0  29.0 |2643  4939 |2.04 1.77 1.58|1.0   0 8.0|   0     0 |   0     0 | 26  292    0   71    2
Mar 29 20:15:06 ubuntu dstat.sh[70743]: 29-03 20:15:06| 31   5  63   1   0|5707M  324M  192M 1654M|1169k   47k| 108k  256k|53.0  15.0 |5144  6256 |1.95 1.76 1.57|3.0   0  47|   0     0 |   0     0 | 26  293    0   68    2
Mar 29 20:15:07 ubuntu dstat.sh[70743]: 29-03 20:15:07| 40   4  51   2   0|5710M  321M  192M 1654M| 279k  244k|8186B  919k|3.00  73.9 |5135  6405 |1.95 1.76 1.57|1.0   0 5.0|   0     0 |   0     0 | 26  292    0   68    2
Mar 29 20:15:08 ubuntu dstat.sh[70743]: 29-03 20:15:08| 40   7  52   1   0|5572M  459M  192M 1655M|1795k  674k|1057k 1213k|51.1   122 |6328  9312 |1.95 1.76 1.57|3.0   0  38|   0     0 |   0     0 | 25  292    0   68    2
Mar 29 20:15:09 ubuntu dstat.sh[70743]: 29-03 20:15:09| 43   6  46   3   0|5573M  458M  192M 1655M| 892k  868k|   0  1652k|       198 |5530  9335 |1.95 1.76 1.57|1.0   0  20|   0     0 |   0     0 | 25  293    0   69    2
Mar 29 20:15:10 ubuntu dstat.sh[70743]: 29-03 20:15:10| 19   3  76   1   0|5573M  458M  192M 1655M| 370k  339k|   0   944k|   0   105 |3911  6147 |1.95 1.76 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   68    2
Mar 29 20:15:11 ubuntu dstat.sh[70743]: 29-03 20:15:11| 13   1  83   1   0|5573M  458M  192M 1655M| 222k  206k|   0   902k|   0   103 |3404  5760 |1.80 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   68    2
Mar 29 20:15:12 ubuntu dstat.sh[70743]: 29-03 20:15:12| 13   2  82   1   0|5563M  467M  192M 1655M| 212k  174k|   0  1152k|   0   141 |3927  6269 |1.80 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0   66    2
Mar 29 20:15:13 ubuntu dstat.sh[70743]: 29-03 20:15:13| 27   3  67   4   0|5563M  467M  192M 1655M| 521k  481k|   0  1604k|   0   155 |4160  6860 |1.80 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0   70    2
Mar 29 20:15:14 ubuntu dstat.sh[70743]: 29-03 20:15:14| 27   4  64   3   0|5563M  466M  193M 1656M| 598k  582k|   0  1895k|   0   243 |5472  9830 |1.80 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   70    2
Mar 29 20:15:15 ubuntu dstat.sh[70743]: 29-03 20:15:15| 32   1  62   2   0|5563M  466M  193M 1656M| 652k  613k|   0  1496k|   0   176 |4568  7716 |1.80 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  293    0   71    2
Mar 29 20:15:16 ubuntu dstat.sh[70743]: 29-03 20:15:16| 33   4  60   2   0|5563M  466M  193M 1656M| 603k  580k|   0  1239k|   0   137 |4849  8638 |1.73 1.72 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   72    2
Mar 29 20:15:17 ubuntu dstat.sh[70743]: 29-03 20:15:17| 40   2  53   2   0|5564M  464M  193M 1656M| 839k  824k|   0  1333k|   0   140 |4738  7943 |1.73 1.72 1.56|8.0   0   0|   0     0 |   0     0 | 25  292    0   73    2
Mar 29 20:15:18 ubuntu dstat.sh[70743]: 29-03 20:15:18| 35   4  58   3   0|5566M  462M  193M 1656M| 818k  790k|   0  1340k|   0   156 |4593  7710 |1.73 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  292    0   74    2
Mar 29 20:15:19 ubuntu dstat.sh[70743]: 29-03 20:15:19| 52   8  33   5   0|5571M  456M  193M 1657M|1240k 1225k|   0  3153k|   0   379 |6878    12k|1.73 1.72 1.56|1.0 1.0  15|   0     0 |   0     0 | 25  291    0   75    2
Mar 29 20:15:20 ubuntu dstat.sh[70743]: 29-03 20:15:20| 56   8  32   5   0|5575M  452M  193M 1658M|1233k 1186k|   0  2280k|   0   285 |5923    10k|1.73 1.72 1.56|4.0   0  17|   0     0 |   0     0 | 25  293    0   71    2
Mar 29 20:15:21 ubuntu dstat.sh[70743]: 29-03 20:15:21| 59   7  30   1   0|5584M  442M  194M 1658M|1103k 1078k|   0  1330k|   0   124 |4889  8410 |1.91 1.76 1.57|3.0   0  15|   0     0 |   0     0 | 25  293    0   73    2
Mar 29 20:15:22 ubuntu dstat.sh[70743]: 29-03 20:15:22| 68  11  20   1   0|5612M  413M  194M 1658M| 899k  868k|  36k 1370k|4.01   100 |5076  8388 |1.91 1.76 1.57|2.0   0  42|   0     0 |   0     0 | 25  293    0   68    2
Mar 29 20:15:23 ubuntu dstat.sh[70743]: 29-03 20:15:23| 58  19  22   0   0|5681M  344M  194M 1659M| 264k  241k| 218k 1264k|45.0  58.0 |5307  9243 |1.91 1.76 1.57|6.0   0  44|   0     0 |   0     0 | 27  294    0   68    2
Mar 29 20:15:24 ubuntu dstat.sh[70743]: 29-03 20:15:24| 63  20  14   2   0|5698M  326M  194M 1659M| 553k  531k|9913k  710k| 355  71.8 |9172    17k|1.91 1.76 1.57|8.0   0 3.0|   0     0 |   0     0 | 27  293    0   68    2
Mar 29 20:15:25 ubuntu dstat.sh[70743]: 29-03 20:15:25| 82  12   3   2   0|5808M  215M  194M 1660M| 782k  768k|  28M 1027k|1027   122 |8420    19k|1.91 1.76 1.57|5.0   0  28|   0     0 |   0     0 | 27  295    0   63    2
Mar 29 20:15:26 ubuntu dstat.sh[70743]: 29-03 20:15:26| 73  15  11   1   0|5870M  152M  194M 1660M| 530k  514k| 516k 1823k|16.0  83.9 |5673    12k|2.00 1.78 1.58| 13   0  93|   0     0 |   0     0 | 26  295    0   66    2
Mar 29 20:15:27 ubuntu dstat.sh[70743]: 29-03 20:15:27| 55   6  37   0   0|5860M  163M  194M 1661M| 127k  109k|   0   341k|   0  22.1 |3417  7395 |2.00 1.78 1.58|4.0   0  19|   0     0 |   0     0 | 26  295    0   65    2
Mar 29 20:15:28 ubuntu dstat.sh[70743]: 29-03 20:15:28| 55  12  31   1   0|5876M  145M  194M 1661M| 268k  249k| 190k 1030k|41.9  73.9 |5729    11k|2.00 1.78 1.58|5.0   0  28|   0     0 |   0     0 | 27  296    0   65    2
Mar 29 20:15:29 ubuntu dstat.sh[70743]: 29-03 20:15:29| 54   8  31   8   0|5889M  135M  194M 1660M| 325k  298k|  12M 3619k| 449   380 |7131    12k|2.00 1.78 1.58|4.0 2.0   0|   0     0 |   0     0 | 27  295    0   64    2
Mar 29 20:15:30 ubuntu dstat.sh[70743]: 29-03 20:15:30| 67   3  18   9   0|5899M  124M  194M 1660M| 535k  520k|7371k   12M| 246  1149 |8948    13k|2.00 1.78 1.58|3.0   0 2.0|   0     0 |   0     0 | 27  295    0   65    2
Mar 29 20:15:31 ubuntu dstat.sh[70743]: 29-03 20:15:31| 57   5  34   2   0|5959M  127M  193M 1599M| 305k  284k|   0  1058k|   0   136 |5694  7895 |2.00 1.78 1.58|4.0   0   0|   0     0 |   0     0 | 27  296    0   64    2
Mar 29 20:15:32 ubuntu dstat.sh[70743]: 29-03 20:15:32| 68   9  20   2   0|5839M  291M  190M 1558M| 567k  550k| 403k  930k|18.0  79.8 |5632  9508 |2.00 1.78 1.58|2.0   0  35|   0     0 |   0     0 | 26  295    0   67    2
Mar 29 20:15:33 ubuntu dstat.sh[70743]: 29-03 20:15:33| 50   7  41   1   0|5862M  268M  191M 1559M| 209k  188k|  32k  792k|3.00  33.0 |3843  6733 |2.00 1.78 1.58|2.0   0  13|   0     0 |   0     0 | 26  295    0   67    2
Mar 29 20:15:34 ubuntu dstat.sh[70743]: 29-03 20:15:34| 59   7  31   2   0|5865M  263M  191M 1560M| 365k  350k| 963k 1031k|20.0  70.9 |4273  7238 |2.00 1.78 1.58|2.0 1.0  30|   0     0 |   0     0 | 26  295    0   68    2
Mar 29 20:15:35 ubuntu dstat.sh[70743]: 29-03 20:15:35| 38  10  42   9   0|5880M  244M  191M 1565M| 136k  114k|5274k  404k|93.1  31.0 |5344  8905 |2.00 1.78 1.58|2.0   0 5.0|   0     0 |   0     0 | 27  295    0   66    2
Mar 29 20:15:36 ubuntu dstat.sh[70743]: 29-03 20:15:36| 56   8  31   5   0|5893M  230M  191M 1566M| 447k  432k|9117k  621k| 327  62.1 |7042    13k|2.00 1.78 1.59|6.0 1.0 1.0|   0     0 |   0     0 | 27  297    0   66    2
Mar 29 20:15:37 ubuntu dstat.sh[70743]: 29-03 20:15:37| 68   8  18   5   0|5869M  254M  191M 1566M| 610k  596k|4124k  906k| 164  86.8 |6872    15k|2.00 1.78 1.59| 15   0  29|   0     0 |   0     0 | 26  296    0   67    2
Mar 29 20:15:38 ubuntu dstat.sh[70743]: 29-03 20:15:38| 54   5  39   1   0|5869M  253M  191M 1566M| 162k  144k|  20k  542k|4.01  31.1 |3837  5287 |2.00 1.78 1.59| 12   0  32|   0     0 |   0     0 | 26  296    0   67    2
Mar 29 20:15:39 ubuntu dstat.sh[70743]: 29-03 20:15:39| 55  15  29   1   0|5897M  225M  191M 1566M| 333k  318k| 127k  981k|28.9  75.8 |8004    12k|2.00 1.78 1.59|9.0   0  17|   0     0 |   0     0 | 27  296    0   67    2
Mar 29 20:15:40 ubuntu dstat.sh[70743]: 29-03 20:15:40| 57   6  30   5   0|5912M  210M  191M 1566M| 498k  477k|  13M 1278k| 559   152 |  10k   16k|2.00 1.78 1.59|6.0   0 5.0|   0     0 |   0     0 | 27  297    0   68    2
Mar 29 20:15:41 ubuntu dstat.sh[70743]: 29-03 20:15:41| 56   5  36   2   0|5970M  151M  191M 1566M| 263k  241k|6693k 1565k| 258   163 |  12k   12k|2.00 1.79 1.59|4.0   0 5.0|   0     0 |   0     0 | 27  297    0   63    1
Mar 29 20:15:42 ubuntu dstat.sh[70743]: 29-03 20:15:42| 64  12  22   1   0|5844M  278M  191M 1565M| 618k  605k|4096B 1460k|1.00   124 |6825  9711 |2.00 1.79 1.59|5.0   0  44|   0     0 |   0     0 | 26  296    0   64    1
Mar 29 20:15:43 ubuntu dstat.sh[70743]: 29-03 20:15:43| 51   5  43   2   0|5870M  252M  191M 1565M| 596k  570k|   0  1440k|   0   172 |5956  8671 |2.00 1.79 1.59|3.0   0 1.0|   0     0 |   0     0 | 26  298    0   62    1
Mar 29 20:15:44 ubuntu dstat.sh[70743]: 29-03 20:15:44| 39   5  52   1   0|5730M  392M  191M 1566M| 448k  430k| 120k  863k|5.99  84.9 |4627  8170 |2.00 1.79 1.59|3.0   0  18|   0     0 |   0     0 | 25  298    0   62    1
Mar 29 20:15:45 ubuntu dstat.sh[70743]: 29-03 20:15:45| 34   4  58   4   0|5729M  393M  191M 1566M| 651k  634k|   0  1510k|   0   158 |5043  8518 |2.00 1.79 1.59|3.0   0  19|   0     0 |   0     0 | 25  300    0   61    1
Mar 29 20:15:46 ubuntu dstat.sh[70743]: 29-03 20:15:46| 10   1  85   2   0|5729M  393M  191M 1566M| 173k  148k|   0   663k|   0  74.9 |3021  4669 |1.84 1.76 1.58|4.0   0   0|   0     0 |   0     0 | 25  299    0   61    1
Mar 29 20:15:47 ubuntu dstat.sh[70743]: 29-03 20:15:47| 27   2  68   1   0|5729M  393M  191M 1566M| 472k  454k|   0   484k|   0  45.0 |2897  4512 |1.84 1.76 1.58|4.0   0   0|   0     0 |   0     0 | 25  300    0   61    1
Mar 29 20:15:48 ubuntu dstat.sh[70743]: 29-03 20:15:48| 27   4  65   3   0|5713M  408M  191M 1566M| 447k  426k| 623k  939k|8.99   110 |3829  6129 |1.84 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   65    1
Mar 29 20:15:49 ubuntu dstat.sh[70743]: 29-03 20:15:49| 29   4  65   2   0|5714M  407M  192M 1567M| 518k  491k|   0  1389k|   0   180 |4709  8066 |1.84 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  299    0   65    1
Mar 29 20:15:50 ubuntu dstat.sh[70743]: 29-03 20:15:50| 28   4  63   4   0|5714M  406M  192M 1567M| 524k  500k|   0  1674k|   0   228 |5753  9618 |1.84 1.76 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   65    1
Mar 29 20:15:51 ubuntu dstat.sh[70743]: 29-03 20:15:51| 29   4  61   4   0|5714M  406M  192M 1567M| 585k  562k|   0  1271k|   0   174 |5011  8254 |1.77 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  299    0   66    1
Mar 29 20:15:52 ubuntu dstat.sh[70743]: 29-03 20:15:52| 30   4  60   6   0|5715M  404M  192M 1567M| 689k  669k|  88k 1801k|5.00   251 |5402  9118 |1.77 1.75 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   68    1
Mar 29 20:15:53 ubuntu dstat.sh[70743]: 29-03 20:15:53| 41   7  49   3   0|5716M  403M  192M 1568M| 814k  785k|   0  1755k|   0   176 |5013  8470 |1.77 1.75 1.58|1.0 1.0  15|   0     0 |   0     0 | 25  298    0   63    1
Mar 29 20:15:54 ubuntu dstat.sh[70743]: 29-03 20:15:54| 39   5  51   3   0|5724M  394M  192M 1568M| 728k  707k|   0   692k|   0  67.0 |4101  6443 |1.77 1.75 1.58|2.0   0  11|   0     0 |   0     0 | 25  298    0   65    1
Mar 29 20:15:55 ubuntu dstat.sh[70743]: 29-03 20:15:55| 40   5  53   0   0|5721M  397M  192M 1568M| 335k  323k|4095B 1076k|1.00  72.0 |3549  5500 |1.77 1.75 1.58|3.0   0  24|   0     0 |   0     0 | 25  298    0   58    1
Mar 29 20:15:56 ubuntu dstat.sh[70743]: 29-03 20:15:56| 27  11  57   2   0|5751M  366M  192M 1569M| 325k  311k| 734k  408k|31.0  26.0 |6179    10k|1.71 1.73 1.57|6.0   0 9.0|   0     0 |   0     0 | 26  298    0   58    1
Mar 29 20:15:57 ubuntu dstat.sh[70743]: 29-03 20:15:57| 35   4  45  13   0|5755M  362M  192M 1569M| 294k  277k|  13M  801k| 500  85.1 |7793    12k|1.71 1.73 1.57|5.0 1.0   0|   0     0 |   0     0 | 26  299    0   58    1
Mar 29 20:15:58 ubuntu dstat.sh[70743]: 29-03 20:15:58| 51   4  41   2   0|5823M  293M  193M 1570M| 487k  462k|5941k  628k| 193  55.0 |4696  7697 |1.71 1.73 1.57|4.0   0 1.0|   0     0 |   0     0 | 26  300    0   62    0
Mar 29 20:15:59 ubuntu dstat.sh[70743]: 29-03 20:15:59| 56   5  35   3   0|5842M  274M  193M 1570M| 763k  725k|   0  1698k|   0   214 |5745  9599 |1.71 1.73 1.57|3.0   0 4.0|   0     0 |   0     0 | 26  299    0   61    0
Mar 29 20:16:00 ubuntu dstat.sh[70743]: 29-03 20:16:00| 61   6  31   1   0|5870M  245M  193M 1570M| 821k  800k|   0  1650k|   0   170 |5657    10k|1.71 1.73 1.57|5.0   0  14|   0     0 |   0     0 | 26  300    0   61    0
Mar 29 20:16:01 ubuntu dstat.sh[70743]: 29-03 20:16:01| 64   5  27   3   0|5876M  239M  193M 1570M| 645k  631k|   0    12M|   0  1145 |6947  8431 |1.81 1.75 1.58|2.0   0  15|   0     0 |   0     0 | 26  300    0   60    0
Mar 29 20:16:02 ubuntu dstat.sh[70743]: 29-03 20:16:02| 61  10  28   0   0|5904M  210M  193M 1571M| 340k  324k|  95k  856k|21.0  72.0 |5498  9287 |1.81 1.75 1.58|7.0   0  34|   0     0 |   0     0 | 27  301    0   61    0
Mar 29 20:16:03 ubuntu dstat.sh[70743]: 29-03 20:16:03| 55  10  32   3   0|5935M  181M  193M 1571M| 461k  438k|6717k  709k| 251  78.1 |8883    20k|1.81 1.75 1.58|4.0 1.0   0|   0     0 |   0     0 | 27  300    0   61    0
Mar 29 20:16:04 ubuntu dstat.sh[70743]: 29-03 20:16:04| 56   4  32   7   0|5947M  169M  193M 1570M| 176k  158k|  12M  368k| 441  23.0 |5901    10k|1.81 1.75 1.58|4.0   0   0|   0     0 |   0     0 | 27  301    0   61    0
Mar 29 20:16:05 ubuntu dstat.sh[70743]: 29-03 20:16:05| 68   6  22   2   0|5896M  221M  193M 1570M| 818k  799k|  16k 1567k|4.00   177 |7271    11k|1.81 1.75 1.58|2.0   0  35|   0     0 |   0     0 | 26  300    0   62    0
Mar 29 20:16:06 ubuntu dstat.sh[70743]: 29-03 20:16:06| 44   3  47   7   0|5898M  218M  193M 1570M| 534k  510k| 315k 3212k|29.0   360 |5871  8800 |1.91 1.78 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  300    0   62    0
Mar 29 20:16:07 ubuntu dstat.sh[70743]: 29-03 20:16:07| 42   3  48   5   0|5895M  221M  193M 1570M| 433k  412k| 200k 1222k|66.8   125 |6201  9314 |1.91 1.78 1.59|2.0 1.0   0|   0     0 |   0     0 | 26  300    0   64    0
Mar 29 20:16:08 ubuntu dstat.sh[70743]: 29-03 20:16:08| 33   2  55   9   0|5901M  215M  193M 1570M| 101k   80k| 483k   18M|21.0   307 |5386  8237 |1.91 1.78 1.59|4.0   0  62|   0     0 |   0     0 | 26  301    0   64    0
Mar 29 20:16:09 ubuntu dstat.sh[70743]: 29-03 20:16:09| 47   4  44   4   0|5897M  218M  193M 1570M| 640k  617k| 221k 9621k|31.0   281 |6182    10k|1.91 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 26  300    0   66    0
Mar 29 20:16:10 ubuntu dstat.sh[70743]: 29-03 20:16:10| 36   2  61   0   0|5898M  217M  193M 1570M| 226k  204k| 167k  421k|12.0  36.0 |3564  5735 |1.91 1.78 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  301    0   65    0
Mar 29 20:16:11 ubuntu dstat.sh[70743]: 29-03 20:16:11| 35   2  55   4   0|5898M  217M  194M 1570M| 185k  161k|  39k 1338k|6.99   158 |5077  7748 |1.84 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 26  300    0   65    0
Mar 29 20:16:12 ubuntu dstat.sh[70743]: 29-03 20:16:12| 36   2  58   1   0|5898M  216M  194M 1570M| 226k  203k| 590k  903k|40.0   113 |4354  7484 |1.84 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 26  300    0   64    0
Mar 29 20:16:13 ubuntu dstat.sh[70743]: 29-03 20:16:13| 42   4  50   2   0|5749M  365M  194M 1571M| 555k  532k|2045B 1010k|2.00   102 |4781  8350 |1.84 1.76 1.58|2.0   0  14|   0     0 |   0     0 | 25  300    0   65    0
Mar 29 20:16:14 ubuntu dstat.sh[70743]: 29-03 20:16:14| 38   7  53   2   0|5748M  366M  194M 1571M| 942k  926k| 112k 1740k|5.01   199 |5061  9448 |1.84 1.76 1.58|3.0 1.0  13|   0     0 |   0     0 | 25  300    0   61    0
Mar 29 20:16:15 ubuntu dstat.sh[70743]: 29-03 20:16:15| 12   1  83   2   0|5748M  366M  194M 1571M| 181k  169k|   0   515k|   0  52.9 |2995  4950 |1.84 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  302    0   61    0
Mar 29 20:16:16 ubuntu dstat.sh[70743]: 29-03 20:16:16| 29   3  64   4   0|5748M  366M  194M 1571M| 423k  410k|   0  1210k|   0   167 |4246  7580 |2.65 1.93 1.64|4.0   0   0|   0     0 |   0     0 | 25  302    0   62    0
Mar 29 20:16:17 ubuntu dstat.sh[70743]: 29-03 20:16:17| 33   6  60   2   0|5734M  379M  194M 1571M| 691k  670k|   0  1240k|   0   159 |6157    12k|2.65 1.93 1.64|2.0   0   0|   0     0 |   0     0 | 25  302    0   63    0
Mar 29 20:16:18 ubuntu dstat.sh[70743]: 29-03 20:16:18| 14   2  81   2   0|5733M  379M  194M 1572M| 246k  228k|   0   884k|   0   104 |3337  5608 |2.65 1.93 1.64|  0   0   0|   0     0 |   0     0 | 25  300    0   60    0
Mar 29 20:16:19 ubuntu dstat.sh[70743]: 29-03 20:16:19| 18   2  75   4   0|5733M  379M  194M 1572M| 351k  328k|   0  1012k|   0   130 |3944  6420 |2.65 1.93 1.64|5.0   0   0|   0     0 |   0     0 | 25  300    0   61    0
Mar 29 20:16:20 ubuntu dstat.sh[70743]: 29-03 20:16:20| 12   2  82   2   0|5734M  378M  194M 1572M| 234k  214k|   0   723k|   0  89.8 |3365  5559 |2.65 1.93 1.64|  0   0 2.0|   0     0 |   0     0 | 25  300    0   58    0
Mar 29 20:16:21 ubuntu dstat.sh[70743]: 29-03 20:16:21| 10   2  84   1   0|5734M  378M  194M 1572M| 204k  180k|   0   813k|   0   103 |3383  5550 |2.52 1.92 1.64|5.0   0   0|   0     0 |   0     0 | 25  301    0   58    0
Mar 29 20:16:22 ubuntu dstat.sh[70743]: 29-03 20:16:22|  9   1  87   2   0|5734M  378M  195M 1572M|  83k   63k|   0   770k|   0  91.8 |3115  5045 |2.52 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  300    0   56    0
Mar 29 20:16:23 ubuntu dstat.sh[70743]: 29-03 20:16:23| 27   4  66   3   0|5734M  378M  195M 1572M| 543k  518k|   0  1185k|   0   161 |4831  8078 |2.52 1.92 1.64|3.0   0   0|   0     0 |   0     0 | 25  301    0   59    0
Mar 29 20:16:24 ubuntu dstat.sh[70743]: 29-03 20:16:24| 27   4  64   2   0|5735M  377M  195M 1573M| 632k  620k|  20k 1266k|3.00   154 |5265  8874 |2.52 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0   59    0
Mar 29 20:16:25 ubuntu dstat.sh[70743]: 29-03 20:16:25|  9   1  86   1   0|5735M  376M  195M 1573M| 127k  114k|   0   600k|   0  72.0 |2878  4555 |2.52 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0   59    0
Mar 29 20:16:26 ubuntu dstat.sh[70743]: 29-03 20:16:26| 11   2  80   4   0|5735M  376M  195M 1573M| 208k  184k|4094B  848k|1.00   103 |3588  5781 |2.40 1.90 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   57    0
Mar 29 20:16:27 ubuntu dstat.sh[70743]: 29-03 20:16:27| 31   7  59   4   0|5733M  377M  195M 1573M| 499k  476k|   0  1126k|   0   144 |5404    11k|2.40 1.90 1.63|2.0   0  34|   0     0 |   0     0 | 25  299    0   62    0
Mar 29 20:16:28 ubuntu dstat.sh[70743]: 29-03 20:16:28| 25   4  66   4   0|5733M  377M  195M 1574M| 560k  546k|   0  1468k|   0   193 |5022  8486 |2.40 1.90 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0   64    0
Mar 29 20:16:29 ubuntu dstat.sh[70743]: 29-03 20:16:29| 12   1  84   2   0|5733M  377M  195M 1574M| 215k  188k|   0   621k|   0  63.1 |2922  4657 |2.40 1.90 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  299    0   64    0
