-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 00:09:16 ubuntu dstat.sh[70623]: 04-05 00:09:16| 27   2  68   2   0|6400M  276M  684M  567M|  13M  325k|  11M  337k|12.0  27.1 |7961  3522 |1.65 1.53 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  145    0
May 04 00:09:17 ubuntu dstat.sh[70623]: 04-05 00:09:17| 17   2  62  11   0|6397M  233M  730M  568M|  54M 1274k|  49M  268k|39.0  32.0 |  40k 4204 |1.65 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  316    0  145    0
May 04 00:09:18 ubuntu dstat.sh[70623]: 04-05 00:09:18| 19   3  63   9   0|6398M  182M  780M  568M|  55M 1047k|  50M  364k|41.0  39.0 |  23k 3892 |1.65 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    0
May 04 00:09:19 ubuntu dstat.sh[70623]: 04-05 00:09:19| 21   4  60  11   0|6443M  136M  791M  559M|  46M 1074k|  41M 6060k|36.0   412 |  27k 4009 |1.65 1.53 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  145    0
May 04 00:09:20 ubuntu dstat.sh[70623]: 04-05 00:09:20| 21   3  67   6   0|6427M  144M  805M  553M|  40M  817k|  37M  216k|31.9  16.0 |  17k 3342 |1.65 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  147    2
May 04 00:09:21 ubuntu dstat.sh[70623]: 04-05 00:09:21| 24   2  66   5   0|6401M  173M  808M  548M|  27M  559k|  24M  308k|21.0  28.0 |  12k 3871 |1.60 1.52 1.55|  0 1.0   0|   0     0 |   0     0 | 25  314    0  142    2
May 04 00:09:22 ubuntu dstat.sh[70623]: 04-05 00:09:22| 19   4  65   8   0|6400M  170M  819M  541M|  52M  862k|  47M  279k|38.8  24.9 |  23k 3882 |1.60 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0  142    2
May 04 00:09:23 ubuntu dstat.sh[70623]: 04-05 00:09:23| 18   6  62  10   0|6400M  177M  825M  530M|  55M 1045k|  50M  322k|42.2  29.1 |  24k 4017 |1.60 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0  143    2
May 04 00:09:24 ubuntu dstat.sh[70623]: 04-05 00:09:24| 21   4  64   9   0|6444M  118M  846M  527M|  49M  965k|  43M 1289k|37.0   115 |  21k 3528 |1.60 1.52 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  145    2
May 04 00:09:25 ubuntu dstat.sh[70623]: 04-05 00:09:25| 22   3  64   6   0|6423M  123M  863M  526M|  34M  731k|  31M 1084k|28.9  67.7 |  17k 3922 |1.60 1.52 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  145    2
May 04 00:09:26 ubuntu dstat.sh[70623]: 04-05 00:09:26| 26   3  64   6   0|6402M  170M  849M  516M|  32M  605k|  29M 2614k|27.1   350 |  16k 3683 |1.79 1.56 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  150    2
May 04 00:09:27 ubuntu dstat.sh[70623]: 04-05 00:09:27| 19   2  65  10   0|6400M  174M  855M  509M|  51M  809k|  47M  287k|37.9  31.9 |  22k 4293 |1.79 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0  147    2
May 04 00:09:28 ubuntu dstat.sh[70623]: 04-05 00:09:28| 24   4  65   5   0|6351M  198M  877M  512M|  30M 5444k|  23M 2854k|28.0  64.0 |  15k 4462 |1.79 1.56 1.57|4.0   0   0|   0     0 |   0     0 | 25  314    0  153    2
May 04 00:09:29 ubuntu dstat.sh[70623]: 04-05 00:09:29| 20   8  65   6   0|6374M  947M  107M  512M| 147k   35k| 284k 1277k|57.1   193 |3541  5307 |1.79 1.56 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  314    0  154    2
May 04 00:09:30 ubuntu dstat.sh[70623]: 04-05 00:09:30| 20   8  68   4   0|6357M  963M  108M  513M| 198k   59k| 319k 1126k|       231 |4862  7003 |1.79 1.56 1.57|1.0   0  27|   0     0 |   0     0 | 25  314    0  155    2
May 04 00:09:31 ubuntu dstat.sh[70623]: 04-05 00:09:31| 10   2  84   1   0|6357M  963M  108M  513M| 481k   80k|   0   400k|   0  45.0 |3609  4268 |1.73 1.55 1.56|  0   0   0|   0     0 |   0     0 | 25  313    0  155    2
May 04 00:09:32 ubuntu dstat.sh[70623]: 04-05 00:09:32|  9   2  89   0   0|6357M  963M  108M  513M|3786k   97k|   0   208k|   0  24.0 |3489  3757 |1.73 1.55 1.56|  0   0   0|   0     0 |   0     0 | 25  311    0  156    2
May 04 00:09:33 ubuntu dstat.sh[70623]: 04-05 00:09:33| 20   4  73   3   1|6356M  963M  108M  514M| 376k  202k| 156k 1194k|39.1   176 |4479  7865 |1.73 1.55 1.56|1.0   0  20|   0     0 |   0     0 | 25  311    0  188    2
May 04 00:09:34 ubuntu dstat.sh[70623]: 04-05 00:09:34| 16   4  74   3   0|6355M  963M  108M  514M| 439k  235k|  72k 1224k|18.0   190 |4989  7978 |1.73 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  314    0  203    2
May 04 00:09:35 ubuntu dstat.sh[70623]: 04-05 00:09:35| 14   3  81   2   0|6355M  963M  108M  514M| 316k  191k|   0   604k|   0  86.0 |3539  5479 |1.73 1.55 1.56|  0 1.0   0|   0     0 |   0     0 | 25  313    0  201    2
May 04 00:09:36 ubuntu dstat.sh[70623]: 04-05 00:09:36| 13   2  80   2   0|6355M  963M  108M  514M| 308k  189k|  12k  774k|2.99   113 |3692  6177 |1.59 1.52 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  202    2
May 04 00:09:37 ubuntu dstat.sh[70623]: 04-05 00:09:37| 31   5  58   6   0|6368M  949M  108M  515M| 585k  440k|  48k 1619k|1.00   236 |5657  9506 |1.59 1.52 1.55|2.0 1.0 3.0|   0     0 |   0     0 | 25  315    0  203    2
May 04 00:09:38 ubuntu dstat.sh[70623]: 04-05 00:09:38| 30   6  59   2   0|6363M  954M  109M  515M| 604k  485k|   0   978k|   0   146 |5335  8909 |1.59 1.52 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  314    0  206    2
May 04 00:09:39 ubuntu dstat.sh[70623]: 04-05 00:09:39| 27   4  66   3   0|6364M  953M  109M  515M| 682k  550k|   0  1097k|   0   150 |4967  8381 |1.59 1.52 1.55|3.0   0   0|   0     0 |   0     0 | 25  311    0  206    2
May 04 00:09:40 ubuntu dstat.sh[70623]: 04-05 00:09:40| 10   2  86   1   0|6363M  953M  109M  515M| 251k  113k|   0   495k|   0  69.9 |3110  4764 |1.59 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  313    0  206    2
May 04 00:09:41 ubuntu dstat.sh[70623]: 04-05 00:09:41| 22   3  72   2   0|6357M  959M  109M  515M| 460k  351k|   0   976k|   0   145 |4286  6806 |1.54 1.52 1.55|  0   0   0|   0     0 |   0     0 | 25  313    0  205    2
May 04 00:09:42 ubuntu dstat.sh[70623]: 04-05 00:09:42| 18   2  76   2   0|6357M  958M  109M  516M| 505k  335k|   0   651k|   0  87.8 |3667  5778 |1.54 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  313    0  206    2
May 04 00:09:43 ubuntu dstat.sh[70623]: 04-05 00:09:43| 12   2  83   1   0|6357M  958M  109M  516M| 316k  182k|  12k  729k|3.01  89.2 |3197  5002 |1.54 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  314    0  203    2
May 04 00:09:44 ubuntu dstat.sh[70623]: 04-05 00:09:44| 15   2  81   2   0|6357M  958M  110M  516M|1734k  215k|   0  1002k|   0   162 |4271  6324 |1.54 1.52 1.55|  0   0   0|   0     0 |   0     0 | 25  313    0  205    2
May 04 00:09:45 ubuntu dstat.sh[70623]: 04-05 00:09:45| 22   4  69   3   0|6357M  957M  110M  516M|2797k  384k| 220k 1423k|3.00   211 |5509  7899 |1.54 1.52 1.55|3.0   0   0|   0     0 |   0     0 | 25  313    0  203    2
May 04 00:09:46 ubuntu dstat.sh[70623]: 04-05 00:09:46| 11   3  84   1   0|6357M  956M  110M  516M| 299k  184k|   0   732k|   0   105 |3504  5555 |1.42 1.49 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  203    2
May 04 00:09:47 ubuntu dstat.sh[70623]: 04-05 00:09:47| 12   2  79   5   0|6357M  956M  110M  516M| 388k  194k|   0   627k|   0  80.9 |3801  5758 |1.42 1.49 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  200    2
May 04 00:09:48 ubuntu dstat.sh[70623]: 04-05 00:09:48| 12   2  82   2   0|6358M  956M  110M  517M| 238k  139k|   0   732k|   0   113 |3480  5511 |1.42 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0  200    2
May 04 00:09:49 ubuntu dstat.sh[70623]: 04-05 00:09:49| 28   4  64   3   0|6357M  955M  111M  517M| 660k  541k|   0  1340k|   0   208 |5241  9196 |1.42 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  202    2
May 04 00:09:50 ubuntu dstat.sh[70623]: 04-05 00:09:50| 26   2  68   1   0|6358M  955M  111M  517M| 590k  503k|   0  1020k|   0   144 |4780  8662 |1.42 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0  203    2
May 04 00:09:51 ubuntu dstat.sh[70623]: 04-05 00:09:51| 29   3  65   2   0|6358M  954M  111M  517M| 661k  490k|   0  1016k|   0   157 |5089  8667 |1.39 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0  204    2
May 04 00:09:52 ubuntu dstat.sh[70623]: 04-05 00:09:52| 28   5  65   2   0|6359M  952M  111M  517M| 645k  522k|   0  1174k|   0   153 |4917  8476 |1.39 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  315    0  206    2
May 04 00:09:53 ubuntu dstat.sh[70623]: 04-05 00:09:53| 26   4  66   3   1|6361M  950M  112M  518M| 786k  577k| 625k  581k|23.0  62.1 |4789  7549 |1.39 1.48 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 25  314    0  196    2
May 04 00:09:54 ubuntu dstat.sh[70623]: 04-05 00:09:54| 27   8  64   3   0|6371M  910M  112M  547M|  33M   33M|  13M   16M| 124   140 |4914  8134 |1.39 1.48 1.54|1.0   0  22|   0     0 |   0     0 | 25  315    0  207    2
May 04 00:09:55 ubuntu dstat.sh[70623]: 04-05 00:09:55| 25   5  67   2   0|6399M  880M  112M  548M| 155k   43k|1298k  677k|42.1  33.1 |2698  3681 |1.39 1.48 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  172    2
May 04 00:09:56 ubuntu dstat.sh[70623]: 04-05 00:09:56| 28   6  66   1   0|6400M  879M  112M  548M| 200k   87k| 132k  564k|3.00  29.0 |2925  3872 |1.43 1.49 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  177    2
May 04 00:09:57 ubuntu dstat.sh[70623]: 04-05 00:09:57| 24   4  66   4   0|6393M  886M  112M  548M| 179k   73k|  44k   11M|3.99   514 |4209  4910 |1.43 1.49 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  171    2
May 04 00:09:58 ubuntu dstat.sh[70623]: 04-05 00:09:58| 26   6  66   1   0|6432M  847M  112M  548M| 133k   67k| 112k  693k|3.01  31.1 |2823  4002 |1.43 1.49 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  171    2
May 04 00:09:59 ubuntu dstat.sh[70623]: 04-05 00:09:59| 17   5  67  11   0|6438M  839M  113M  550M| 245k   40k|2164k  303k| 165  32.9 |3414  4697 |1.43 1.49 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  315    0  171    2
May 04 00:10:00 ubuntu dstat.sh[70623]: 04-05 00:10:00| 19   5  70   3   0|6411M  864M  113M  551M| 493k   72k| 888k 2227k|89.0   438 |5430  8333 |1.43 1.49 1.54|  0   0  12|   0     0 |   0     0 | 25  316    0  171    2
May 04 00:10:01 ubuntu dstat.sh[70623]: 04-05 00:10:01|  9   2  87   0   0|6411M  864M  113M  551M| 136k   57k|   0   280k|   0  21.0 |2651  3903 |1.32 1.47 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  171    2
May 04 00:10:02 ubuntu dstat.sh[70623]: 04-05 00:10:02|  6   2  91   0   0|6412M  862M  113M  551M| 122k   36k|   0   673k|   0  95.2 |2380  3488 |1.32 1.47 1.53|  0   0 8.0|   0     0 |   0     0 | 25  316    0  169    2
May 04 00:10:03 ubuntu dstat.sh[70623]: 04-05 00:10:03|  8   7  79   4   0|6416M  853M  114M  556M|1284k   69k|3941k  176k| 166  7.99 |3928  5197 |1.32 1.47 1.53|  0 1.0  46|   0     0 |   0     0 | 25  316    0  169    2
May 04 00:10:04 ubuntu dstat.sh[70623]: 04-05 00:10:04| 25  16  52   8   0|6449M  817M  114M  558M| 190k   73k|2911k  388k| 133  11.0 |4409  8641 |1.32 1.47 1.53|1.0   0 290|   0     0 |   0     0 | 25  316    0  170    2
May 04 00:10:05 ubuntu dstat.sh[70623]: 04-05 00:10:05| 25   5  68   0   0|6448M  818M  114M  558M| 131k   42k|   0   448k|   0  20.0 |2502  3532 |1.32 1.47 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  170    2
May 04 00:10:06 ubuntu dstat.sh[70623]: 04-05 00:10:06| 25   5  68   0   0|6447M  819M  114M  558M| 116k   40k|   0   464k|   0  22.0 |2497  3445 |1.29 1.46 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  166    2
May 04 00:10:07 ubuntu dstat.sh[70623]: 04-05 00:10:07| 27   5  65   1   1|6447M  818M  114M  558M|1370k   76k|1060k  972k|52.0  41.0 |3857  4412 |1.29 1.46 1.53|2.0   0  10|   0     0 |   0     0 | 25  316    0  167    2
May 04 00:10:08 ubuntu dstat.sh[70623]: 04-05 00:10:08| 27   9  55   8   0|6440M  824M  114M  559M|4061k   18M|3526k 1043M| 178   313 |  12k 9508 |1.29 1.46 1.53|5.0 1.0  58|   0     0 |   0     0 | 25  316    0  161    2
May 04 00:10:09 ubuntu dstat.sh[70623]: 04-05 00:10:09| 30  10  58   2   0|6431M  833M  115M  559M| 216k   55k| 555k  735k|           |3703  5521 |1.29 1.46 1.53|  0   0  90|   0     0 |   0     0 | 24  316    0  161    2
May 04 00:10:10 ubuntu dstat.sh[70623]: 04-05 00:10:10| 17  11  68   1   0|6433M  847M  115M  544M| 193k   97k| 288k  724k|19.0  71.0 |4771  7605 |1.29 1.46 1.53|  0 1.0 223|   0     0 |   0     0 | 24  315    0  160    2
May 04 00:10:11 ubuntu dstat.sh[70623]: 04-05 00:10:11|  8   3  86   2   0|6433M  846M  115M  544M| 450k   56k|   0   436k|   0  44.0 |3099  4264 |1.19 1.43 1.52|2.0   0  37|   0     0 |   0     0 | 24  316    0  160    2
May 04 00:10:12 ubuntu dstat.sh[70623]: 04-05 00:10:12| 19   5  71   3   0|6433M  846M  115M  545M| 478k  368k|  20k 1180k|2.00   141 |4637  7319 |1.19 1.43 1.52|2.0   0  38|   0     0 |   0     0 | 24  315    0  155    2
May 04 00:10:13 ubuntu dstat.sh[70623]: 04-05 00:10:13| 21   5  71   2   0|6413M  865M  115M  545M| 517k  299k|   0   885k|   0   108 |4284  6681 |1.19 1.43 1.52|4.0   0  37|   0     0 |   0     0 | 24  317    0  158    2
May 04 00:10:14 ubuntu dstat.sh[70623]: 04-05 00:10:14| 29   6  60   3   1|6413M  865M  115M  545M| 929k  512k| 156k 1166k|4.99   124 |4872  8302 |1.19 1.43 1.52|  0 2.0  82|   0     0 |   0     0 | 24  316    0  151    2
May 04 00:10:15 ubuntu dstat.sh[70623]: 04-05 00:10:15| 32  11  47  10   0|6416M  861M  115M  546M| 410k  300k| 437k 1227k|22.1   143 |  15k   31k|1.19 1.43 1.52|  0   0  41|   0     0 |   0     0 | 25  314    0  153    2
May 04 00:10:16 ubuntu dstat.sh[70623]: 04-05 00:10:16| 16   8  69   5   0|6417M  859M  116M  546M| 353k  233k|  56k 1066k|2.00   139 |  20k   38k|1.17 1.43 1.52|  0   0  38|   0     0 |   0     0 | 25  311    0  151    2
May 04 00:10:17 ubuntu dstat.sh[70623]: 04-05 00:10:17| 16   4  77   3   0|6416M  859M  116M  546M| 385k  257k|   0   876k|   0   111 |4136  6622 |1.17 1.43 1.52|1.0   0  36|   0     0 |   0     0 | 25  312    0  151    2
May 04 00:10:18 ubuntu dstat.sh[70623]: 04-05 00:10:18| 14   2  78   3   0|6415M  860M  116M  546M| 326k  244k|   0  1074k|   0   137 |4085  6360 |1.17 1.43 1.52|  0   0  36|   0     0 |   0     0 | 25  311    0  148    2
May 04 00:10:19 ubuntu dstat.sh[70623]: 04-05 00:10:19| 14   4  79   3   0|6415M  860M  116M  546M| 651k  191k|   0  1032k|   0   124 |4236  6274 |1.17 1.43 1.52|  0   0  38|   0     0 |   0     0 | 25  311    0  148    2
May 04 00:10:20 ubuntu dstat.sh[70623]: 04-05 00:10:20| 18   4  76   2   0|6415M  860M  116M  547M| 812k  308k|   0   945k|   0   116 |3855  5945 |1.17 1.43 1.52|1.0   0  36|   0     0 |   0     0 | 25  313    0  147    2
May 04 00:10:21 ubuntu dstat.sh[70623]: 04-05 00:10:21| 27   5  64   2   0|6416M  859M  116M  547M| 697k  531k|   0  1247k|   0   154 |5319  9049 |1.16 1.42 1.52|3.0   0  36|   0     0 |   0     0 | 25  312    0  149    2
May 04 00:10:22 ubuntu dstat.sh[70623]: 04-05 00:10:22| 29   5  63   4   1|6416M  859M  116M  547M| 567k  481k|   0  1244k|   0   140 |4807  8131 |1.16 1.42 1.52|1.0   0  36|   0     0 |   0     0 | 25  312    0  146    1
May 04 00:10:23 ubuntu dstat.sh[70623]: 04-05 00:10:23| 25   6  66   1   0|6416M  858M  116M  547M| 664k  530k|   0   891k|   0  83.9 |4965  8217 |1.16 1.42 1.52|2.0   0  36|   0     0 |   0     0 | 25  312    0  146    1
May 04 00:10:24 ubuntu dstat.sh[70623]: 04-05 00:10:24| 15   5  76   3   0|6416M  857M  117M  548M|1161k  214k|   0  1234k|   0   157 |4898  6663 |1.16 1.42 1.52|  0   0  36|   0     0 |   0     0 | 25  311    0  143    1
May 04 00:10:25 ubuntu dstat.sh[70623]: 04-05 00:10:25| 16   4  75   3   0|6417M  856M  117M  548M| 326k  216k|  56k  992k|2.00   114 |4254  6199 |1.16 1.42 1.52|1.0   0  41|   0     0 |   0     0 | 25  312    0  143    1
May 04 00:10:26 ubuntu dstat.sh[70623]: 04-05 00:10:26| 17   4  74   2   0|6417M  856M  117M  548M| 434k  279k|4096B 1356k|1.00   118 |4641  6362 |1.07 1.39 1.51|  0 1.0  39|   0     0 |   0     0 | 25  313    0  142    1
May 04 00:10:27 ubuntu dstat.sh[70623]: 04-05 00:10:27| 29   6  58   6   0|6418M  855M  117M  548M| 653k  523k|   0  9754k|   0   785 |7188    10k|1.07 1.39 1.51|2.0   0  40|   0     0 |   0     0 | 25  312    0  147    1
May 04 00:10:28 ubuntu dstat.sh[70623]: 04-05 00:10:28| 29   5  63   3   1|6420M  852M  117M  549M| 643k  506k|   0  1433k|   0   170 |5692  8730 |1.07 1.39 1.51|6.0   0  37|   0     0 |   0     0 | 25  311    0  142    1
May 04 00:10:29 ubuntu dstat.sh[70623]: 04-05 00:10:29| 10   3  84   2   0|6420M  852M  117M  549M| 385k   89k|   0   668k|   0  75.0 |3921  4914 |1.07 1.39 1.51|1.0   0  36|   0     0 |   0     0 | 25  309    0  142    3
May 04 00:10:30 ubuntu dstat.sh[70623]: 04-05 00:10:30| 13   3  78   3   0|6419M  853M  117M  549M| 287k  200k|  24k 1230k|5.99   172 |4004  6223 |1.07 1.39 1.51|  0   0  36|   0     0 |   0     0 | 25  309    0  136    3
May 04 00:10:31 ubuntu dstat.sh[70623]: 04-05 00:10:31| 17  11  52  19   0|6427M  842M  118M  551M| 725k  218k|1896k 1616k|93.0   132 |5264  8066 |1.30 1.44 1.52|  0 1.0 221|   0     0 |   0     0 | 24  309    0  136    3
May 04 00:10:32 ubuntu dstat.sh[70623]: 04-05 00:10:32| 21  16  53   9   0|6427M  841M  118M  551M| 581k  263k| 653k 1002k| 152   130 |5389  8849 |1.30 1.44 1.52|  0 3.0 462|   0     0 |   0     0 | 24  309    0  134    3
May 04 00:10:33 ubuntu dstat.sh[70623]: 04-05 00:10:33| 24  19  48   9   0|6428M  841M  118M  551M| 387k  227k|4089B 1917k|1.00   157 |5568  9988 |1.30 1.44 1.52|2.0 1.0 579|   0     0 |   0     0 | 24  310    0  134    3
May 04 00:10:34 ubuntu dstat.sh[70623]: 04-05 00:10:34| 19  19  52   8   0|6417M  851M  118M  552M| 260k  172k|  60k 2037k|4.99   166 |5957    10k|1.30 1.44 1.52|  0   0 572|   0     0 |   0     0 | 24  309    0   82    3
May 04 00:10:35 ubuntu dstat.sh[70623]: 04-05 00:10:35| 20  21  54   4   1|6417M  851M  118M  552M| 365k  239k|   0  2124k|   0   186 |5560  9699 |1.30 1.44 1.52|1.0   0 587|   0     0 |   0     0 | 24  309    0   82    3
May 04 00:10:36 ubuntu dstat.sh[70623]: 04-05 00:10:36| 24  19  53   4   0|6416M  851M  118M  552M| 434k  316k|   0  1782k|   0   152 |5501  9483 |1.36 1.45 1.53|1.0 1.0 598|   0     0 |   0     0 | 24  309    0   84    3
May 04 00:10:37 ubuntu dstat.sh[70623]: 04-05 00:10:37| 22  18  57   3   0|6416M  851M  118M  552M| 316k  194k|   0  1809k|   0   153 |5358  9267 |1.36 1.45 1.53|7.0   0 573|   0     0 |   0     0 | 24  311    0   84    3
May 04 00:10:38 ubuntu dstat.sh[70623]: 04-05 00:10:38| 22  18  54   4   0|6417M  850M  118M  552M| 305k  177k|   0  3202k|   0   295 |6227    10k|1.36 1.45 1.53|1.0   0 591|   0     0 |   0     0 | 24  309    0   77    3
May 04 00:10:39 ubuntu dstat.sh[70623]: 04-05 00:10:39| 14  20  62   1   0|6430M  836M  118M  553M|1404k   41k|   0  1348k|   0  95.0 |5106  7554 |1.36 1.45 1.53|2.0   0 559|   0     0 |   0     0 | 24  309    0   77    3
May 04 00:10:40 ubuntu dstat.sh[70623]: 04-05 00:10:40| 27  14  56   1   0|6430M  836M  118M  553M| 144k   37k| 232k  420k|5.00  18.0 |  11k   23k|1.36 1.45 1.53|  0   0 192|   0     0 |   0     0 | 25  309    0   75    3
May 04 00:10:41 ubuntu dstat.sh[70623]: 04-05 00:10:41| 11   6  79   2   0|6431M  835M  118M  553M| 164k   51k|   0   630k|   0  44.9 |  15k   34k|1.25 1.42 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  309    0   75    3
May 04 00:10:42 ubuntu dstat.sh[70623]: 04-05 00:10:42| 10   9  82   0   0|6430M  836M  118M  553M| 160k   44k|   0   460k|   0  19.0 |3032  4796 |1.25 1.42 1.52|2.0   0 232|   0     0 |   0     0 | 25  309    0   75    3
May 04 00:10:43 ubuntu dstat.sh[70623]: 04-05 00:10:43| 10   1  86   0   0|6423M  843M  118M  553M| 136k   40k|   0   400k|   0  19.0 |2200  3081 |1.25 1.42 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   75    3
May 04 00:10:44 ubuntu dstat.sh[70623]: 04-05 00:10:44|  5   2  92   0   0|6420M  846M  118M  553M| 148k   37k|   0   269k|   0  15.0 |2138  3062 |1.25 1.42 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   75    3
May 04 00:10:45 ubuntu dstat.sh[70623]: 04-05 00:10:45|  7   1  90   0   0|6419M  846M  118M  554M| 194k   49k|   0   351k|   0  27.9 |2409  3420 |1.25 1.42 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   71    3
May 04 00:10:46 ubuntu dstat.sh[70623]: 04-05 00:10:46|  5   2  91   0   0|6419M  846M  118M  554M| 117k   41k|   0   304k|   0  26.0 |2252  3251 |1.15 1.40 1.51|  0   0 2.0|   0     0 |   0     0 | 25  309    0   71    3
May 04 00:10:47 ubuntu dstat.sh[70623]: 04-05 00:10:47|  6   1  90   1   0|6419M  846M  118M  554M| 160k   48k|   0   388k|   0  39.0 |2671  3934 |1.15 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   70    3
May 04 00:10:48 ubuntu dstat.sh[70623]: 04-05 00:10:48|  6   2  90   1   0|6419M  846M  119M  554M| 146k   47k|4097B  660k|1.00  41.0 |2544  3576 |1.15 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   70    3
May 04 00:10:49 ubuntu dstat.sh[70623]: 04-05 00:10:49|  5   1  91   0   0|6419M  846M  119M  554M| 169k   41k|   0   264k|   0  21.0 |2347  3350 |1.15 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   70    3
May 04 00:10:50 ubuntu dstat.sh[70623]: 04-05 00:10:50|  7   1  92   0   0|6419M  846M  119M  554M| 119k   38k|   0   152k|   0  6.00 |2139  2977 |1.15 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   70    3
May 04 00:10:51 ubuntu dstat.sh[70623]: 04-05 00:10:51|  8   1  89   0   0|6419M  846M  119M  554M| 326k   46k|   0   308k|   0  32.0 |2729  3923 |1.06 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   65    3
May 04 00:10:52 ubuntu dstat.sh[70623]: 04-05 00:10:52|  7   1  91   0   0|6419M  846M  119M  554M| 193k   39k|   0   176k|   0  8.00 |2249  2972 |1.06 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  310    0   65    3
May 04 00:10:53 ubuntu dstat.sh[70623]: 04-05 00:10:53|  8   2  88   1   0|6419M  843M  119M  557M|1389k   51k|   0  7132k|   0   423 |3841  4892 |1.06 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  309    0   61    3
May 04 00:10:54 ubuntu dstat.sh[70623]: 04-05 00:10:54|  4   0  93   0   0|6419M  843M  119M  557M|  93k 4457 |   0   152k|   0  7.99 |2035  2785 |1.06 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  310    0   61    3
May 04 00:10:55 ubuntu dstat.sh[70623]: 04-05 00:10:55|  7   1  90   1   0|6419M  843M  119M  557M|1744k   44k|   0   316k|   0  34.0 |3475  3511 |1.06 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  309    0   37    3
May 04 00:10:56 ubuntu dstat.sh[70623]: 04-05 00:10:56|  7   1  89   0   0|6419M  842M  119M  557M| 151k   50k| 176k  216k|8.01  19.0 |2420  3377 |0.97 1.35 1.49|  0   0 2.0|   0     0 |   0     0 | 25  310    0   39    3
May 04 00:10:57 ubuntu dstat.sh[70623]: 04-05 00:10:57|  8   2  87   1   0|6419M  842M  119M  557M| 209k   64k|4091B  467k|1.00  47.9 |2888  4235 |0.97 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   34    3
May 04 00:10:58 ubuntu dstat.sh[70623]: 04-05 00:10:58| 13   2  78   5   0|6419M  842M  119M  557M| 225k  145k|   0  6044k|   0   650 |4600  5937 |0.97 1.35 1.49|5.0   0   0|   0     0 |   0     0 | 25  310    0   34    3
