-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:12:21 ubuntu dstat.sh[78463]: 24-11 22:12:21| 37   4  57   2   0|6280M  963M   79M  630M| 730k  717k|   0  1563k|   0   189 |4559  7685 |2.35 1.90 1.65|4.0   0   0|   0     0 |   0     0 | 25  453    0  117   10
Nov 24 22:12:22 ubuntu dstat.sh[78463]: 24-11 22:12:22| 33   4  58   3   1|6281M  962M   79M  630M| 607k  598k|   0  1847k|   0   245 |5926    11k|2.35 1.90 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  453    0  118   10
Nov 24 22:12:23 ubuntu dstat.sh[78463]: 24-11 22:12:23| 32   2  63   1   0|6281M  962M   79M  630M| 580k  571k|   0  1508k|   0   211 |4270  7810 |2.35 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  453    0  113   10
Nov 24 22:12:24 ubuntu dstat.sh[78463]: 24-11 22:12:24| 31   4  64   2   0|6281M  962M   79M  630M| 443k  433k|   0  1408k|   0   188 |3797  6589 |2.48 1.94 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  453    0  120   10
Nov 24 22:12:25 ubuntu dstat.sh[78463]: 24-11 22:12:25| 33   2  63   1   0|6281M  961M   79M  630M| 683k  675k|   0  1296k|   0   172 |3902  7029 |2.48 1.94 1.67|6.0   0   0|   0     0 |   0     0 | 25  453    0  111   10
Nov 24 22:12:26 ubuntu dstat.sh[78463]: 24-11 22:12:26| 34   3  63   2   0|6281M  961M   79M  630M| 569k  562k|   0   657k|   0  85.7 |3291  5634 |2.48 1.94 1.67|5.0   0   0|   0     0 |   0     0 | 25  453    0  112   10
Nov 24 22:12:27 ubuntu dstat.sh[78463]: 24-11 22:12:27| 30   3  62   3   0|6282M  960M   79M  631M| 555k  546k|   0  1968k|   0   251 |4184  6725 |2.48 1.94 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  453    0  114   10
Nov 24 22:12:28 ubuntu dstat.sh[78463]: 24-11 22:12:28| 31   2  63   2   0|6282M  960M   79M  631M| 680k  664k|   0  1196k|   0   176 |4185  7367 |2.48 1.94 1.67|2.0   0   0|   0     0 |   0     0 | 25  453    0  115   10
Nov 24 22:12:29 ubuntu dstat.sh[78463]: 24-11 22:12:29| 31   3  64   1   0|6281M  961M   79M  631M| 497k  491k|   0  1076k|   0   135 |3668  6060 |2.37 1.92 1.66|5.0 1.0 1.0|   0     0 |   0     0 | 25  453    0  119   10
Nov 24 22:12:30 ubuntu dstat.sh[78463]: 24-11 22:12:30| 27   3  65   4   0|6281M  960M   79M  631M| 381k  371k|   0  1382k|   0   162 |4292  7898 |2.37 1.92 1.66|9.0   0   0|   0     0 |   0     0 | 25  452    0  122   10
Nov 24 22:12:31 ubuntu dstat.sh[78463]: 24-11 22:12:31| 30   3  64   2   0|6281M  960M   79M  631M| 568k  560k|   0  1637k|   0   210 |5869    11k|2.37 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  452    0  123   10
Nov 24 22:12:32 ubuntu dstat.sh[78463]: 24-11 22:12:32| 30   4  62   3   0|6282M  960M   79M  631M| 603k  594k|   0  2222k|   0   290 |5430  9652 |2.37 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  453    0  124   10
Nov 24 22:12:33 ubuntu dstat.sh[78463]: 24-11 22:12:33| 29   2  65   3   0|6282M  960M   79M  631M| 485k  476k|   0  1168k|   0   174 |4104  6703 |2.37 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  453    0  125   10
Nov 24 22:12:34 ubuntu dstat.sh[78463]: 24-11 22:12:34| 34   3  59   2   0|6282M  959M   79M  632M| 801k  792k|   0  1510k|   0   191 |4843  8112 |2.50 1.96 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  453    0  125   10
Nov 24 22:12:35 ubuntu dstat.sh[78463]: 24-11 22:12:35| 36   5  57   2   0|6282M  959M   79M  632M| 660k  652k|   0  1977k|   0   245 |6145    11k|2.50 1.96 1.68|5.0   0   0|   0     0 |   0     0 | 25  453    0  126   10
Nov 24 22:12:36 ubuntu dstat.sh[78463]: 24-11 22:12:36| 31   2  63   3   0|6282M  959M   79M  632M| 602k  591k|   0  1632k|   0   212 |4453  7568 |2.50 1.96 1.68|4.0   0   0|   0     0 |   0     0 | 25  453    0  127   10
Nov 24 22:12:37 ubuntu dstat.sh[78463]: 24-11 22:12:37| 29   2  64   3   0|6283M  958M   79M  632M| 463k  454k|   0  4769k|   0   298 |4064  6185 |2.50 1.96 1.68|7.0 2.0   0|   0     0 |   0     0 | 25  453    0  129   10
Nov 24 22:12:38 ubuntu dstat.sh[78463]: 24-11 22:12:38| 37   3  51   8   0|6283M  957M   79M  632M| 809k  799k|  96k 7030k|2.00   766 |5985  8381 |2.50 1.96 1.68|3.0   0   0|   0     0 |   0     0 | 25  452    0  130   10
Nov 24 22:12:39 ubuntu dstat.sh[78463]: 24-11 22:12:39| 25   4  66   4   0|6283M  957M   79M  633M| 540k  531k|   0  1829k|   0   218 |5133  9070 |2.54 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  451    0  132   10
Nov 24 22:12:40 ubuntu dstat.sh[78463]: 24-11 22:12:40| 15   3  79   1   0|6299M  940M   79M  634M| 225k  209k|   0   516k|   0  43.0 |3229  5150 |2.54 1.97 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  452    0  133   10
Nov 24 22:12:41 ubuntu dstat.sh[78463]: 24-11 22:12:41| 29   4  61   5   0|6299M  940M   79M  634M| 507k  498k|   0  1621k|   0   191 |4982  8196 |2.54 1.97 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  451    0  134   10
Nov 24 22:12:42 ubuntu dstat.sh[78463]: 24-11 22:12:42| 41   7  47   5   0|6300M  938M   79M  634M| 785k  773k|  80k 3190k|20.0   362 |6299    11k|2.54 1.97 1.68|5.0   0 7.0|   0     0 |   0     0 | 25  453    0  139   10
Nov 24 22:12:43 ubuntu dstat.sh[78463]: 24-11 22:12:43| 42   4  50   3   0|6293M  945M   79M  634M| 685k  661k|   0  1431k|   0   156 |4841  7685 |2.54 1.97 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  452    0  139   10
Nov 24 22:12:44 ubuntu dstat.sh[78463]: 24-11 22:12:44| 37   3  57   1   0|6295M  943M   79M  634M| 679k  670k|   0  1531k|   0   186 |4487  7517 |2.49 1.97 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  452    0  133   10
Nov 24 22:12:45 ubuntu dstat.sh[78463]: 24-11 22:12:45| 17   4  78   1   0|6295M  942M   79M  635M| 239k  230k|   0   704k|   0  64.0 |3104  5040 |2.49 1.97 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  452    0  133   10
Nov 24 22:12:46 ubuntu dstat.sh[78463]: 24-11 22:12:46| 10   3  85   1   0|6298M  939M   79M  635M| 116k  107k|   0   524k|   0  34.0 |2810  4356 |2.49 1.97 1.69|1.0 1.0  15|   0     0 |   0     0 | 25  452    0  133   10
Nov 24 22:12:47 ubuntu dstat.sh[78463]: 24-11 22:12:47|  8   4  85   1   0|6301M  937M   79M  635M|1246k  144k|   0   247k|51.9  11.0 |3435  4561 |2.49 1.97 1.69|7.0   0  24|   0     0 |   0     0 | 25  453    0  134   10
Nov 24 22:12:48 ubuntu dstat.sh[78463]: 24-11 22:12:48| 31   4  63   1   0|6300M  938M   79M  635M|1326k  202k|1087k  737k|62.1  51.0 |3721  4940 |2.49 1.97 1.69|3.0   0 4.0|   0     0 |   0     0 | 25  452    0  132   10
Nov 24 22:12:49 ubuntu dstat.sh[78463]: 24-11 22:12:49| 33   4  58   5   0|6295M  942M   80M  635M|1581k   18M|1046k   17M|49.0  54.0 |7830  4062 |2.45 1.98 1.69|5.0   0 6.0|   0     0 |   0     0 | 25  452    0  132   10
Nov 24 22:12:50 ubuntu dstat.sh[78463]: 24-11 22:12:50| 30   0  68   0   0|6295M  942M   80M  635M|  93k   74k|   0   287k|   0  24.9 |2312  3658 |2.45 1.98 1.69|8.0   0   0|   0     0 |   0     0 | 25  453    0  116   10
Nov 24 22:12:51 ubuntu dstat.sh[78463]: 24-11 22:12:51| 30   2  69   0   0|6295M  942M   80M  635M|  45k   37k|   0   349k|   0  32.1 |2199  3219 |2.45 1.98 1.69|5.0   0 1.0|   0     0 |   0     0 | 25  452    0  116   10
Nov 24 22:12:52 ubuntu dstat.sh[78463]: 24-11 22:12:52| 32   1  64   0   0|6295M  942M   80M  635M| 127k  118k|   0   666k|   0  70.8 |2882  4391 |2.45 1.98 1.69|6.0   0   0|   0     0 |   0     0 | 25  452    0  104   10
Nov 24 22:12:53 ubuntu dstat.sh[78463]: 24-11 22:12:53| 32   5  60   1   0|6290M  948M   79M  635M| 360k  380k|  91k  913k|26.1  57.2 |3505  5345 |2.45 1.98 1.69|6.0   0  12|   0     0 |   0     0 | 25  452    0  106   10
Nov 24 22:12:54 ubuntu dstat.sh[78463]: 24-11 22:12:54| 31   4  64   0   0|6295M  942M   79M  635M| 123k  116k|   0   555k|   0  31.9 |2758  4035 |2.34 1.96 1.68|4.0   0  15|   0     0 |   0     0 | 25  452    0  106   10
Nov 24 22:12:55 ubuntu dstat.sh[78463]: 24-11 22:12:55| 42  14  41   2   0|6302M  935M   79M  636M| 426k  415k| 377k 1088k|10.0  85.0 |4506  7753 |2.34 1.96 1.68|3.0   0  49|   0     0 |   0     0 | 25  452    0  107   10
Nov 24 22:12:56 ubuntu dstat.sh[78463]: 24-11 22:12:56| 31   1  65   0   0|6301M  935M   79M  636M| 115k  104k|4093B  476k|1.00  27.0 |2167  3099 |2.34 1.96 1.68|5.0   0   0|   0     0 |   0     0 | 25  452    0  102   10
Nov 24 22:12:57 ubuntu dstat.sh[78463]: 24-11 22:12:57| 29   8  62   0   0|6311M  925M   79M  636M| 290k  148k| 366k  293k|4.01  18.0 |4751  6858 |2.34 1.96 1.68|4.0   0 3.0|   0     0 |   0     0 | 26  452    0  103   10
Nov 24 22:12:58 ubuntu dstat.sh[78463]: 24-11 22:12:58| 21   9  66   3   0|6315M  920M   79M  636M| 330k  322k|9211B 1103k|3.00   124 |5257  8642 |2.34 1.96 1.68|4.0   0   0|   0     0 |   0     0 | 26  453    0  102   10
Nov 24 22:12:59 ubuntu dstat.sh[78463]: 24-11 22:12:59| 38   6  53   2   1|6304M  932M   79M  637M| 745k  736k|   0  1141k|   0   118 |5284  9130 |2.31 1.96 1.69|2.0   0  25|   0     0 |   0     0 | 25  452    0  104   10
Nov 24 22:13:00 ubuntu dstat.sh[78463]: 24-11 22:13:00| 29   7  60   1   0|6301M  935M   79M  637M| 602k  500k|   0  1023k|      77.9 |5113  8586 |2.31 1.96 1.69|2.0   0  42|   0     0 |   0     0 | 25  452    0  106   10
Nov 24 22:13:01 ubuntu dstat.sh[78463]: 24-11 22:13:01| 17   2  78   1   0|6300M  935M   79M  637M| 307k  289k|   0   691k|   0  82.9 |3568  5719 |2.31 1.96 1.69|6.0   0   0|   0     0 |   0     0 | 25  451    0  106   11
Nov 24 22:13:02 ubuntu dstat.sh[78463]: 24-11 22:13:02| 18   5  75   1   0|6300M  935M   79M  637M| 391k  381k|   0   932k|   0   115 |4938  9047 |2.31 1.96 1.69|1.0   0   0|   0     0 |   0     0 | 25  451    0  101   10
Nov 24 22:13:03 ubuntu dstat.sh[78463]: 24-11 22:13:03| 15   3  78   2   0|6300M  934M   79M  637M| 224k  206k|   0   846k|   0   109 |3774  6187 |2.31 1.96 1.69|2.0   0   0|   0     0 |   0     0 | 25  451    0  101   10
Nov 24 22:13:04 ubuntu dstat.sh[78463]: 24-11 22:13:04| 20   4  72   4   0|6290M  945M   79M  637M| 399k  392k|   0  1174k|   0   155 |4091  7124 |2.12 1.93 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   95   10
Nov 24 22:13:05 ubuntu dstat.sh[78463]: 24-11 22:13:05|  8   2  87   1   0|6290M  945M   79M  637M|  84k   77k|   0   577k|   0  72.1 |2958  4897 |2.12 1.93 1.68|3.0   0   0|   0     0 |   0     0 | 25  452    0   95   10
Nov 24 22:13:06 ubuntu dstat.sh[78463]: 24-11 22:13:06| 29   5  65   2   1|6290M  945M   79M  638M| 600k  585k|   0   861k|   0   113 |4059  7051 |2.12 1.93 1.68|4.0   0   0|   0     0 |   0     0 | 25  451    0   90   10
Nov 24 22:13:07 ubuntu dstat.sh[78463]: 24-11 22:13:07| 34   4  54   4   0|6289M  945M   79M  638M| 862k  853k|   0  2155k|   0   267 |5869    10k|2.12 1.93 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  452    0   91   10
Nov 24 22:13:08 ubuntu dstat.sh[78463]: 24-11 22:13:08| 40   4  54   3   0|6289M  945M   80M  638M| 725k  699k|   0  4427k|   0   369 |5684  8735 |2.12 1.93 1.68|4.0 1.0   0|   0     0 |   0     0 | 25  453    0   89   10
Nov 24 22:13:09 ubuntu dstat.sh[78463]: 24-11 22:13:09| 37   3  55   5   0|6289M  944M   80M  639M| 711k  702k| 116k 9015k|2.99   904 |5841  7689 |2.28 1.96 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  451    0   89   10
Nov 24 22:13:10 ubuntu dstat.sh[78463]: 24-11 22:13:10|  9   3  86   0   0|6289M  944M   80M  639M| 111k  104k|   0   564k|   0  39.0 |2776  4376 |2.28 1.96 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  452    0   87   10
Nov 24 22:13:11 ubuntu dstat.sh[78463]: 24-11 22:13:11| 15   5  79   1   0|6295M  938M   80M  639M|1299k  166k|   0   509k|52.1  41.1 |3894  5375 |2.28 1.96 1.69|1.0   0  37|   0     0 |   0     0 | 25  452    0   87   10
Nov 24 22:13:12 ubuntu dstat.sh[78463]: 24-11 22:13:12| 19   4  74   2   0|6295M  937M   81M  639M|2507k  252k|2174k  461k| 122  42.1 |4103  5075 |2.28 1.96 1.69|1.0   0  12|   0     0 |   0     0 | 25  452    0   84   10
Nov 24 22:13:13 ubuntu dstat.sh[78463]: 24-11 22:13:13| 35   2  60   2   0|6300M  932M   81M  639M| 134k  126k|  72k 1394k|18.0   153 |3427  5498 |2.28 1.96 1.69|2.0   0   0|   0     0 |   0     0 | 25  452    0   84   10
Nov 24 22:13:14 ubuntu dstat.sh[78463]: 24-11 22:13:14| 19   5  66   9   0|6332M  901M   80M  639M| 728k   34M|   0    34M|   0   270 |8222  4455 |2.17 1.95 1.68|4.0   0 8.0|   0     0 |   0     0 | 25  453    0   80   10
Nov 24 22:13:15 ubuntu dstat.sh[78463]: 24-11 22:13:15| 60  10  29   0   0|6435M  797M   80M  639M|  84k   77k|   0   412k|   0  37.0 |4065    10k|2.17 1.95 1.68|8.0   0 496|   0     0 |   0     0 | 25  452    0   81   10
Nov 24 22:13:16 ubuntu dstat.sh[78463]: 24-11 22:13:16| 49  15  36   0   0|7153M  152M   79M  574M| 115k  105k| 144k 1137k|7.00  41.0 |2902  4230 |2.17 1.95 1.68|4.0 1.0 129|   0     0 |   0     0 | 25  452    0   74   10
Nov 24 22:13:17 ubuntu dstat.sh[78463]: 24-11 22:13:17| 92   1   7   0   0|7153M  151M   79M  574M| 131k  122k| 148k  600k|7.00  62.0 |2996  3960 |2.17 1.95 1.68| 10   0  40|   0     0 |   0     0 | 25  452    0   74   10
Nov 24 22:13:18 ubuntu dstat.sh[78463]: 24-11 22:13:18| 47  11  40   0   0|6912M  392M   79M  574M| 110k  102k|   0   715k|   0  86.9 |3152  4789 |2.17 1.95 1.68|5.0   0  16|   0     0 |   0     0 | 25  453    0   69   10
Nov 24 22:13:19 ubuntu dstat.sh[78463]: 24-11 22:13:19| 85   3  12   0   0|7071M  233M   79M  575M|  39k   31k|   0  1262k|   0  54.1 |2974  3899 |2.32 1.98 1.70|7.0   0  48|   0     0 |   0     0 | 25  452    0   70   10
Nov 24 22:13:20 ubuntu dstat.sh[78463]: 24-11 22:13:20| 47  11  41   0   0|7072M  232M   79M  575M| 115k  106k|   0   344k|1.00  27.0 |2798  3588 |2.32 1.98 1.70|5.0   0  20|   0     0 |   0     0 | 25  452    0   67   10
Nov 24 22:13:21 ubuntu dstat.sh[78463]: 24-11 22:13:21| 91   1   7   0   0|7066M  237M   79M  575M| 114k  104k|   0   204k|   0  13.0 |2733  3405 |2.32 1.98 1.70|4.0   0  44|   0     0 |   0     0 | 25  452    0   67   10
Nov 24 22:13:22 ubuntu dstat.sh[78463]: 24-11 22:13:22| 43  12  42   3   0|7065M  239M   79M  575M| 214k  200k| 218k  501k|47.0  34.0 |3046  3858 |2.32 1.98 1.70|5.0   0  28|   0     0 |   0     0 | 25  453    0   67   10
Nov 24 22:13:23 ubuntu dstat.sh[78463]: 24-11 22:13:23| 90   3   7   0   0|7065M  239M   79M  575M| 107k  100k|   0   232k|   0  21.0 |2858  3688 |2.32 1.98 1.70|4.0   0  48|   0     0 |   0     0 | 25  452    0   66   10
Nov 24 22:13:24 ubuntu dstat.sh[78463]: 24-11 22:13:24| 48   7  41   3   0|6326M  976M   79M  576M|2614k  186k|3697k  412k| 165  38.0 |4763  5221 |2.45 2.01 1.71|1.0   0  39|   0     0 |   0     0 | 25  452    0   71   10
Nov 24 22:13:25 ubuntu dstat.sh[78463]: 24-11 22:13:25| 26   5  63   6   0|6293M 1008M   79M  577M| 250k  226k|1056k  764k|51.0  60.0 |3470  5655 |2.45 2.01 1.71|3.0   0  18|   0     0 |   0     0 | 25  452    0   65   10
Nov 24 22:13:26 ubuntu dstat.sh[78463]: 24-11 22:13:26| 39  12  45   1   0|6301M  998M   79M  579M| 431k  418k|2028k  725k|59.8  52.8 |4442  7527 |2.45 2.01 1.71|7.0 1.0  50|   0     0 |   0     0 | 25  452    0   65   10
Nov 24 22:13:27 ubuntu dstat.sh[78463]: 24-11 22:13:27| 20  11  66   1   0|6310M  988M   79M  580M|  34k   15k| 891k  361k|21.0  17.0 |5647  8356 |2.45 2.01 1.71| 10   0 4.0|   0     0 |   0     0 | 26  453    0   64   10
Nov 24 22:13:28 ubuntu dstat.sh[78463]: 24-11 22:13:28| 19   4  73   1   0|6315M  982M   79M  581M| 458k  448k|   0   985k|1.00   120 |4416  6846 |2.45 2.01 1.71|1.0   0   0|   0     0 |   0     0 | 26  452    0   64   10
Nov 24 22:13:29 ubuntu dstat.sh[78463]: 24-11 22:13:29| 32   5  62   1   0|6302M  996M   79M  581M| 633k  626k|   0   856k|   0  99.5 |4239  7356 |2.42 2.01 1.71|3.0   0  23|   0     0 |   0     0 | 25  453    0   57   10
Nov 24 22:13:30 ubuntu dstat.sh[78463]: 24-11 22:13:30| 48  20  29   2   0|6302M  995M   79M  581M|3138k  928k|  52k 1722k|       110 |8282    13k|2.42 2.01 1.71|2.0   0  83|   0     0 |   0     0 | 25  451    0   59   10
Nov 24 22:13:31 ubuntu dstat.sh[78463]: 24-11 22:13:31| 26   2  70   1   0|6302M  995M   79M  581M| 491k  473k|   0   869k|   0   114 |3884  6304 |2.42 2.01 1.71|1.0   0   0|   0     0 |   0     0 | 25  453    0   54   10
Nov 24 22:13:32 ubuntu dstat.sh[78463]: 24-11 22:13:32| 17   4  76   2   0|6301M  995M   79M  581M| 379k  368k|4102B  957k|1.00   121 |3979  6833 |2.42 2.01 1.71|1.0   0   0|   0     0 |   0     0 | 25  451    0   54   10
Nov 24 22:13:33 ubuntu dstat.sh[78463]: 24-11 22:13:33| 13   3  82   2   0|6301M  995M   79M  582M| 208k  188k|   0   802k|   0   105 |3519  5924 |2.42 2.01 1.71|2.0   0   0|   0     0 |   0     0 | 25  452    0   51   10
Nov 24 22:13:34 ubuntu dstat.sh[78463]: 24-11 22:13:34| 17   2  76   1   0|6291M 1005M   79M  582M| 413k  402k|   0  1140k|   0   127 |3833  6617 |2.22 1.98 1.70|6.0   0 2.0|   0     0 |   0     0 | 25  452    0   64   10
Nov 24 22:13:35 ubuntu dstat.sh[78463]: 24-11 22:13:35| 22   6  65   6   0|6300M  980M   79M  598M|  33M   33M| 484k   16M|25.0   125 |4177  7463 |2.22 1.98 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   73   10
Nov 24 22:13:36 ubuntu dstat.sh[78463]: 24-11 22:13:36| 24   5  69   1   0|6295M  984M   79M  598M|  86k   75k|  92k  488k|5.00  25.0 |2557  3850 |2.22 1.98 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  451    0   76   10
Nov 24 22:13:37 ubuntu dstat.sh[78463]: 24-11 22:13:37| 23   5  71   0   0|6289M  991M   80M  598M|  70k   59k|  92k  576k|12.0  32.0 |2469  3836 |2.22 1.98 1.70|4.0   0  11|   0     0 |   0     0 | 25  452    0   74   10
Nov 24 22:13:38 ubuntu dstat.sh[78463]: 24-11 22:13:38| 13   1  83   0   0|6288M  991M   80M  598M| 109k   86k|   0   543k|   0  50.9 |3183  4830 |2.22 1.98 1.70|3.0   0   0|   0     0 |   0     0 | 25  452    0   74   10
Nov 24 22:13:39 ubuntu dstat.sh[78463]: 24-11 22:13:39|  7   2  86   3   0|6290M  989M   80M  598M|  66k   55k|4110B 5872k|1.00   511 |3273  3698 |2.21 1.98 1.70|  0 1.0 5.0|   0     0 |   0     0 | 25  451    0   72   10
Nov 24 22:13:40 ubuntu dstat.sh[78463]: 24-11 22:13:40|  7   1  88   2   0|6290M  988M   80M  599M|  47k   37k|   0  3198k|   0   400 |3458  5243 |2.21 1.98 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  452    0   72   10
Nov 24 22:13:41 ubuntu dstat.sh[78463]: 24-11 22:13:41| 10   6  83   2   0|6294M  984M   80M  599M|1191k   84k|   0   565k|52.1  54.1 |4405  6015 |2.21 1.98 1.70|2.0   0  36|   0     0 |   0     0 | 25  452    0   70   10
Nov 24 22:13:42 ubuntu dstat.sh[78463]: 24-11 22:13:42| 22   6  72   0   0|6317M  961M   80M  599M| 120k   96k|  16k  865k|1.00  39.9 |2672  3940 |2.21 1.98 1.70|9.0   0 5.0|   0     0 |   0     0 | 25  452    0   79   10
Nov 24 22:13:43 ubuntu dstat.sh[78463]: 24-11 22:13:43| 29   5  64   1   0|6317M  961M   80M  599M|  64k   56k|  64k 1324k|16.0   130 |3232  5423 |2.21 1.98 1.70|3.0   0 5.0|   0     0 |   0     0 | 25  452    0   72   10
Nov 24 22:13:44 ubuntu dstat.sh[78463]: 24-11 22:13:44| 27   4  68   0   0|6321M  957M   80M  599M|  52k   45k|   0   520k|   0  23.0 |2447  3787 |2.11 1.96 1.70|2.0   0 8.0|   0     0 |   0     0 | 25  452    0   72   10
Nov 24 22:13:45 ubuntu dstat.sh[78463]: 24-11 22:13:45| 27   7  65   1   1|6318M  960M   80M  599M|1218k  112k|1057k  941k|51.0  50.0 |3718  4615 |2.11 1.96 1.70|2.0   0  11|   0     0 |   0     0 | 25  452    0   72   10
Nov 24 22:13:46 ubuntu dstat.sh[78463]: 24-11 22:13:46| 45  17  33   3   0|6314M  964M   80M  600M|3976k   18M|3417k 1039M| 167   294 |  12k 8680 |2.11 1.96 1.70|3.0   0  54|   0     0 |   0     0 | 25  452    0   72   10
Nov 24 22:13:47 ubuntu dstat.sh[78463]: 24-11 22:13:47| 26   7  67   0   1|6307M  971M   80M  600M|  42k   35k|   0   389k|           |2917  4506 |2.11 1.96 1.70|2.0   0  21|   0     0 |   0     0 | 25  452    0   72   10
Nov 24 22:13:48 ubuntu dstat.sh[78463]: 24-11 22:13:48| 16   4  76   1   0|6309M  985M   80M  584M| 134k  113k|   0  1076k|   0   126 |4000  6090 |2.11 1.96 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  451    0   73   10
Nov 24 22:13:49 ubuntu dstat.sh[78463]: 24-11 22:13:49| 12   2  81   1   0|6303M  991M   80M  583M| 185k  168k|   0   473k|   0  69.1 |2695  4211 |1.94 1.93 1.69|6.0   0 1.0|   0     0 |   0     0 | 25  452    0   74   10
Nov 24 22:13:50 ubuntu dstat.sh[78463]: 24-11 22:13:50| 10   1  85   2   0|6302M  991M   80M  584M| 132k  122k|   0  2144k|   0   322 |3397  4989 |1.94 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  451    0   74   10
Nov 24 22:13:51 ubuntu dstat.sh[78463]: 24-11 22:13:51| 28   3  67   1   0|6299M  994M   80M  584M| 573k  564k|   0   676k|   0  72.0 |3527  5980 |1.94 1.93 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  451    0   74   10
Nov 24 22:13:52 ubuntu dstat.sh[78463]: 24-11 22:13:52| 38   5  54   3   0|6299M  994M   80M  584M| 970k  963k|   0  2041k|   0   300 |5696    10k|1.94 1.93 1.69|4.0   0   0|   0     0 |   0     0 | 25  452    0   75   10
Nov 24 22:13:53 ubuntu dstat.sh[78463]: 24-11 22:13:53| 40   4  52   3   1|6299M  994M   80M  584M| 832k  816k|   0  1785k|   0   266 |5632  9407 |1.94 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  452    0   76   10
Nov 24 22:13:54 ubuntu dstat.sh[78463]: 24-11 22:13:54| 32   2  63   1   0|6299M  993M   80M  585M| 490k  481k|   0   440k|   0  48.0 |3535  5591 |1.86 1.91 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  453    0   80   10
Nov 24 22:13:55 ubuntu dstat.sh[78463]: 24-11 22:13:55| 20   3  76   0   0|6292M 1000M   80M  585M| 261k  252k|   0  1192k|   0  61.0 |2875  4573 |1.86 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  451    0   72   10
Nov 24 22:13:56 ubuntu dstat.sh[78463]: 24-11 22:13:56| 19   4  72   2   0|6290M 1002M   80M  585M| 365k  346k|4085B  511k|1.00  57.8 |3538  5676 |1.86 1.91 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  453    0   72   10
Nov 24 22:13:57 ubuntu dstat.sh[78463]: 24-11 22:13:57| 18   4  74   2   0|6292M 1001M   80M  585M| 372k  358k|4103B 1166k|1.00   118 |3833  6327 |1.86 1.91 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  451    0   71   10
Nov 24 22:13:58 ubuntu dstat.sh[78463]: 24-11 22:13:58|  7   3  88   0   0|6293M  999M   80M  585M|  83k   74k|   0   297k|   0  36.1 |2643  4341 |1.86 1.91 1.69|3.0   0 5.0|   0     0 |   0     0 | 25  452    0   71   10
Nov 24 22:13:59 ubuntu dstat.sh[78463]: 24-11 22:13:59|  6   1  90   0   0|6292M 1000M   80M  585M|  67k   58k|   0   244k|   0  24.0 |2195  3583 |1.79 1.90 1.68|  0   0 3.0|   0     0 |   0     0 | 25  452    0   69   10
Nov 24 22:14:00 ubuntu dstat.sh[78463]: 24-11 22:14:00| 13   5  79   1   0|6298M  994M   80M  585M|2539k  168k|   0   463k| 113  21.0 |4611  5859 |1.79 1.90 1.68|3.0   0  56|   0     0 |   0     0 | 25  452    0   69   10
Nov 24 22:14:01 ubuntu dstat.sh[78463]: 24-11 22:14:01| 26   6  66   0   0|6299M  993M   80M  586M| 236k  220k|   0   508k|   0  35.0 |3135  4870 |1.79 1.90 1.68|1.0   0  19|   0     0 |   0     0 | 25  452    0   70   10
