-- Logs begin at Wed 2022-05-04 21:53:45 UTC, end at Thu 2022-05-05 04:11:41 UTC. --
May 05 04:00:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 04:00:09 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 04:00:09 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 04:03:30 ubuntu dstat.sh[70973]: 05-05 04:03:30|  8  21  69   0   0|1264M 1113M  204M 5159M|  59k 1619 |   0  1044k|   0  10.0 |3076  4304 |2.22 2.08 1.20|3.0   0 387|   0     0 |   0     0 |  9   28    0   15    0
May 05 04:03:31 ubuntu dstat.sh[70973]: 05-05 04:03:31| 10  19  70   0   0|1265M 1112M  204M 5159M|  27k 1621 |   0   316k|   0  7.00 |2940  4290 |2.22 2.08 1.20|3.0   0 371|   0     0 |   0     0 |  9   28    0   15    0
May 05 04:03:32 ubuntu dstat.sh[70973]: 05-05 04:03:32| 10  20  68   0   1|1265M 1113M  204M 5159M|  46k 1621 |   0   920k|   0  16.0 |2983  4384 |2.22 2.08 1.20|3.0   0 405|   0     0 |   0     0 |  9   28    0   15    0
May 05 04:03:33 ubuntu dstat.sh[70973]: 05-05 04:03:33| 10  19  69   0   0|1265M 1113M  204M 5159M|  25k 1456 |   0  1402k|   0  36.9 |3072  4789 |2.22 2.08 1.20|3.0   0 404|   0     0 |   0     0 |  9   28    0   15    0
May 05 04:03:34 ubuntu dstat.sh[70973]: 05-05 04:03:34| 11  20  69   0   1|1265M 1113M  204M 5159M|  89k 1620 |   0   592k|   0  9.00 |3074  4490 |2.04 2.05 1.19|2.0   0 396|   0     0 |   0     0 |  9   28    0   13    0
May 05 04:03:35 ubuntu dstat.sh[70973]: 05-05 04:03:35| 10  18  70   0   0|1264M 1113M  204M 5159M| 149k 1620 |   0    96k|   0  6.00 |3030  4345 |2.04 2.05 1.19|3.0   0 367|   0     0 |   0     0 |  9   28    0   13    0
May 05 04:03:36 ubuntu dstat.sh[70973]: 05-05 04:03:36| 12  19  69   0   0|1265M 1112M  204M 5159M|1935k 1621 |   0    32k|   0  2.00 |3665  4832 |2.04 2.05 1.19|2.0   0 406|   0     0 |   0     0 |  9   28    0   13    0
May 05 04:03:37 ubuntu dstat.sh[70973]: 05-05 04:03:37| 21   5  74   0   0|1317M 1060M  204M 5159M|  68k 1616 |   0  3875k|   0   305 |1804  1106 |2.04 2.05 1.19|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   13    0
May 05 04:03:38 ubuntu dstat.sh[70973]: 05-05 04:03:38| 23   3  74   0   0|1366M 1012M  204M 5159M|  37k 1620 |   0     0 |   0     0 |1164  1099 |2.04 2.05 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
May 05 04:03:39 ubuntu dstat.sh[70973]: 05-05 04:03:39| 22   3  74   0   0|1301M 1076M  204M 5159M|  27k 1625 |   0   594k|   0  4.01 |1118  1014 |1.96 2.03 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 05 04:03:40 ubuntu dstat.sh[70973]: 05-05 04:03:40| 22   3  74   0   0|1351M 1026M  204M 5159M|  28k 1618 |   0     0 |   0     0 |1073   935 |1.96 2.03 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 05 04:03:41 ubuntu dstat.sh[70973]: 05-05 04:03:41| 23   3  74   0   0|1281M 1096M  204M 5159M|  33k 1713 |   0    20k|   0  1.00 |1155   971 |1.96 2.03 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 05 04:03:42 ubuntu dstat.sh[70973]: 05-05 04:03:42| 22   3  73   0   0|1344M 1034M  204M 5159M|  22k 1618 |   0   256k|   0  51.9 |1033  1042 |1.96 2.03 1.19|3.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 05 04:03:43 ubuntu dstat.sh[70973]: 05-05 04:03:43| 23   3  74   1   0|1366M 1011M  204M 5159M|  58k 1622 |   0   793k|   0  33.0 |1158  1441 |1.96 2.03 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 05 04:03:44 ubuntu dstat.sh[70973]: 05-05 04:03:44| 22   3  74   0   0|1315M 1062M  204M 5159M| 208k 1461 |   0     0 |   0     0 |1187  1065 |1.88 2.01 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 05 04:03:45 ubuntu dstat.sh[70973]: 05-05 04:03:45| 22   3  74   0   0|1356M 1021M  204M 5159M|  42k 1619 |   0     0 |   0     0 |1001   960 |1.88 2.01 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 05 04:03:46 ubuntu dstat.sh[70973]: 05-05 04:03:46| 23   2  74   0   0|1280M 1097M  204M 5160M|  28k 1614 |   0    12k|   0  1.00 |1010   891 |1.88 2.01 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 05 04:03:47 ubuntu dstat.sh[70973]: 05-05 04:03:47| 23   3  74   0   0|1341M 1036M  204M 5160M|  44k 1625 |   0   245k|   0  2.01 |1053   921 |1.88 2.01 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 05 04:03:48 ubuntu dstat.sh[70973]: 05-05 04:03:48| 23   2  73   0   0|1266M 1111M  204M 5160M|  72k 1724 |   0    20k|   0  1.00 |1089  1031 |1.88 2.01 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    7    0
May 05 04:03:49 ubuntu dstat.sh[70973]: 05-05 04:03:49| 23   3  74   0   0|1320M 1057M  204M 5160M| 144k 1620 |   0   340k|   0  2.00 |1136   986 |1.81 2.00 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 05 04:03:50 ubuntu dstat.sh[70973]: 05-05 04:03:50| 23   2  74   0   0|1367M 1010M  204M 5160M| 296k 1620 |   0    12k|   0  1.00 |1252   996 |1.81 2.00 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 05 04:03:51 ubuntu dstat.sh[70973]: 05-05 04:03:51| 22   3  74   0   0|1310M 1067M  204M 5160M| 125k 1621 |   0     0 |   0     0 |1086   970 |1.81 2.00 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 05 04:03:52 ubuntu dstat.sh[70973]: 05-05 04:03:52| 22   3  74   0   0|1364M 1013M  204M 5160M|  52k 1619 |   0     0 |   0     0 | 980   993 |1.81 2.00 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 05 04:03:53 ubuntu dstat.sh[70973]: 05-05 04:03:53| 23   3  73   1   0|1281M 1096M  204M 5160M| 119k 1621 |   0   912k|   0  35.0 |1581  1579 |1.81 2.00 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 05 04:03:54 ubuntu dstat.sh[70973]: 05-05 04:03:54| 24   3  74   0   0|1343M 1034M  204M 5159M|  30k 1458 |   0     0 |   0     0 |1073   981 |1.75 1.98 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 05 04:03:55 ubuntu dstat.sh[70973]: 05-05 04:03:55| 23   3  74   0   0|1366M 1011M  204M 5159M|  29k 1619 |   0    76k|   0  1.00 |1005   985 |1.75 1.98 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 05 04:03:56 ubuntu dstat.sh[70973]: 05-05 04:03:56| 23   3  74   0   0|1270M 1107M  204M 5160M|  95k 1620 |   0    12k|   0  1.00 | 973   942 |1.75 1.98 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
May 05 04:03:57 ubuntu dstat.sh[70973]: 05-05 04:03:57| 22   3  74   0   0|1317M 1060M  204M 5160M| 308k 1620 |   0    64k|   0  6.00 |1216  1000 |1.75 1.98 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 05 04:03:58 ubuntu dstat.sh[70973]: 05-05 04:03:58| 22   4  74   0   0|1367M 1011M  204M 5160M| 477k 1620 |   0   384k|   0  3.00 |1322  1072 |1.75 1.98 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
May 05 04:03:59 ubuntu dstat.sh[70973]: 05-05 04:03:59| 23   3  74   0   0|1314M 1063M  204M 5160M|  32k 1620 |   0     0 |   0     0 |1081   978 |1.69 1.96 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 05 04:04:00 ubuntu dstat.sh[70973]: 05-05 04:04:00| 23   3  74   0   0|1277M 1100M  204M 5160M| 253k 1621 |   0    16k|   0  1.00 |1214   948 |1.69 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 05 04:04:01 ubuntu dstat.sh[70973]: 05-05 04:04:01| 23   3  74   0   0|1341M 1036M  204M 5160M|  63k 1620 |   0     0 |   0     0 |1173   974 |1.69 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 05 04:04:02 ubuntu dstat.sh[70973]: 05-05 04:04:02| 22   3  74   0   0|1294M 1084M  204M 5160M|  61k 1620 |   0    12k|   0  1.00 |1116   981 |1.69 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 05 04:04:03 ubuntu dstat.sh[70973]: 05-05 04:04:03| 11  19  69   0   0|1273M 1105M  204M 5160M| 249k 1620 |   0   924k|   0  46.0 |2896  4634 |1.69 1.96 1.19|2.0   0 360|   0     0 |   0     0 |  9   28    0    1    0
May 05 04:04:04 ubuntu dstat.sh[70973]: 05-05 04:04:04| 22   3  74   0   0|1318M 1059M  204M 5160M|  22k 1458 |   0     0 |   0     0 | 950   960 |1.63 1.95 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 05 04:04:05 ubuntu dstat.sh[70973]: 05-05 04:04:05| 23   2  74   0   0|1274M 1102M  204M 5160M|  25k 1619 |   0     0 |   0     0 |1015  1107 |1.63 1.95 1.19|4.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
May 05 04:04:06 ubuntu dstat.sh[70973]: 05-05 04:04:06| 23   3  74   0   0|1331M 1045M  204M 5160M| 282k 1621 |   0     0 |   0     0 |1071   940 |1.63 1.95 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 05 04:04:07 ubuntu dstat.sh[70973]: 05-05 04:04:07| 19  11  70   0   0|1264M 1113M  204M 5160M|  49k 1620 |   0    16k|   0  1.00 |2119  3125 |1.63 1.95 1.19|3.0   0 207|   0     0 |   0     0 |  9   28    0    1    0
May 05 04:04:08 ubuntu dstat.sh[70973]: 05-05 04:04:08| 11  20  69   0   0|1264M 1112M  204M 5160M|  55k 1620 |   0    96k|   0  6.00 |2890  4240 |1.63 1.95 1.19|3.0 1.0 373|   0     0 |   0     0 |  9   28    0    1    0
May 05 04:04:09 ubuntu dstat.sh[70973]: 05-05 04:04:09| 11  20  68   0   0|1264M 1113M  204M 5160M| 285k 1621 |   0   560k|   0  6.00 |3052  4477 |1.66 1.95 1.19|3.0   0 396|   0     0 |   0     0 |  9   28    0    1    0
May 05 04:04:10 ubuntu dstat.sh[70973]: 05-05 04:04:10| 19  24  55   0   1|1292M 1085M  204M 5160M| 300k   13k|   0   990k|   0  41.1 |3594  5998 |1.66 1.95 1.19|5.0   0 590|   0     0 |   0     0 |  9   28    0    3    0
May 05 04:04:11 ubuntu dstat.sh[70973]: 05-05 04:04:11| 68  23   8   0   0|1381M  996M  204M 5160M|  41k   25k|   0  1475k|   0  49.0 |2759  5143 |1.66 1.95 1.19|4.0   0 538|   0     0 |   0     0 |  9   28    0    7    0
May 05 04:04:12 ubuntu dstat.sh[70973]: 05-05 04:04:12| 68  16   3  13   0|1516M  843M  204M 5175M|  29k 7815 |3172k   15M|28.0   182 |2608  4169 |1.66 1.95 1.19|3.0 1.0 235|   0     0 |   0     0 |  9   30    0    7    0
May 05 04:04:13 ubuntu dstat.sh[70973]: 05-05 04:04:13| 57  10  18  15   0|1556M  796M  205M 5180M| 213k   30k| 407k   15M|4.98   883 |5546    11k|1.66 1.95 1.19|2.0 2.0  40|   0     0 |   0     0 |  9   34    0    8    0
May 05 04:04:14 ubuntu dstat.sh[70973]: 05-05 04:04:14| 30   6  41  21   0|1564M  786M  205M 5182M|  41k   11k|   0    11M|   0   796 |6022    10k|1.93 2.00 1.21|5.0 1.0  40|   0     0 |   0     0 |  9   34    0    8    0
May 05 04:04:15 ubuntu dstat.sh[70973]: 05-05 04:04:15| 31   7  42  19   0|1554M  793M  205M 5185M|1455k   16k|   0  7598k|   0   547 |5788  8961 |1.93 2.00 1.21|6.0 2.0  35|   0     0 |   0     0 |  9   34    0    8    0
May 05 04:04:16 ubuntu dstat.sh[70973]: 05-05 04:04:16| 34   8  35  21   0|1499M  846M  205M 5186M|1155k   10k|   0  7644k|   0   597 |6222  9699 |1.93 2.00 1.21|2.0 1.0  74|   0     0 |   0     0 |  9   32    0    8    0
May 05 04:04:17 ubuntu dstat.sh[70973]: 05-05 04:04:17| 52   8  27  13   0|1543M  800M  206M 5189M| 162k 8594 |   0  8755k|   0   702 |5627  9795 |1.93 2.00 1.21|8.0   0  36|   0     0 |   0     0 |  9   32    0    8    0
May 05 04:04:18 ubuntu dstat.sh[70973]: 05-05 04:04:18| 51   8  32   9   0|1570M  770M  206M 5191M| 352k  301k|   0  9490k|   0   721 |6230    11k|1.93 2.00 1.21|3.0 1.0  30|   0     0 |   0     0 |  9   32    0    8    0
May 05 04:04:19 ubuntu dstat.sh[70973]: 05-05 04:04:19| 45  14  23  18   0|1544M  792M  206M 5193M| 132k   11k|   0  9681k|   0   718 |5375    10k|2.18 2.05 1.23|2.0 1.0 140|   0     0 |   0     0 |  9   32    0    8    0
May 05 04:04:20 ubuntu dstat.sh[70973]: 05-05 04:04:20| 51   6  29  12   0|1577M  757M  206M 5196M| 534k  168k|   0  9170k|   0   705 |5661    10k|2.18 2.05 1.23|2.0 1.0  31|   0     0 |   0     0 |  9   33    0    9    0
May 05 04:04:21 ubuntu dstat.sh[70973]: 05-05 04:04:21| 37   7  39  16   0|1557M  774M  206M 5198M| 707k  548k|   0  9527k|   0   747 |7735    14k|2.18 2.05 1.23|2.0 1.0  57|   0     0 |   0     0 |  9   33    0    9    0
May 05 04:04:22 ubuntu dstat.sh[70973]: 05-05 04:04:22| 40   8  37  14   0|1503M  826M  207M 5201M| 540k  394k|   0  7983k|   0   676 |7965    22k|2.18 2.05 1.23|4.0 1.0  58|   0     0 |   0     0 |  9   32    0   11    0
May 05 04:04:23 ubuntu dstat.sh[70973]: 05-05 04:04:23| 38   5  38  17   0|1546M  781M  207M 5202M| 678k   14k|   0  8899k|   0   760 |6494    11k|2.18 2.05 1.23|7.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    0
May 05 04:04:24 ubuntu dstat.sh[70973]: 05-05 04:04:24| 37  15  34  13   0|1470M  853M  207M 5206M| 721k  396k| 256k 9801k|2.00   670 |8608    15k|2.40 2.10 1.25| 10   0 288|   0     0 |   0     0 |  9   31    0   10    0
May 05 04:04:25 ubuntu dstat.sh[70973]: 05-05 04:04:25| 41  19  28  11   0|1488M  833M  207M 5207M|1052k  558k| 257k 9413k|2.01   768 |9164    18k|2.40 2.10 1.25|1.0 2.0 120|   0     0 |   0     0 |  9   30    0   12    0
May 05 04:04:26 ubuntu dstat.sh[70973]: 05-05 04:04:26| 37  14  31  18   0|1451M  868M  207M 5209M| 313k 6218 |1036k 9654k|23.0   832 |6900    11k|2.40 2.10 1.25|4.0 1.0  83|   0     0 |   0     0 |  9   30    0   12    0
May 05 04:04:27 ubuntu dstat.sh[70973]: 05-05 04:04:27| 29   7  50  11   0|1487M  831M  207M 5211M|1833k   59k| 512k 8795k|4.00   829 |6850    11k|2.40 2.10 1.25|2.0 2.0  88|   0     0 |   0     0 |  9   30    0   12    0
May 05 04:04:28 ubuntu dstat.sh[70973]: 05-05 04:04:28| 29   5  47  17   0|1486M  829M  207M 5213M| 911k  591k|   0  8729k|   0   732 |7735    13k|2.40 2.10 1.25|2.0 1.0 8.0|   0     0 |   0     0 |  9   31    0   13    0
May 05 04:04:29 ubuntu dstat.sh[70973]: 05-05 04:04:29| 29   5  47  17   0|1467M  846M  207M 5215M| 475k  455k|   0  9679k|   0   797 |6077    13k|2.45 2.11 1.26|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   14    0
May 05 04:04:30 ubuntu dstat.sh[70973]: 05-05 04:04:30| 24  12  46  18   0|1446M  864M  208M 5217M| 926k 9646 |   0    10M|   0   930 |5751    12k|2.45 2.11 1.26|2.0   0 141|   0     0 |   0     0 |  9   30    0   14    0
May 05 04:04:31 ubuntu dstat.sh[70973]: 05-05 04:04:31| 27   6  47  17   0|1476M  833M  208M 5218M| 339k  144k|   0  8128k|   0   850 |5709    11k|2.45 2.11 1.26|5.0   0  15|   0     0 |   0     0 |  9   31    0   14    0
May 05 04:04:32 ubuntu dstat.sh[70973]: 05-05 04:04:32| 35   4  47  12   0|1476M  832M  208M 5220M| 868k  654k|   0  6792k|   0   638 |6991    13k|2.45 2.11 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   15    0
May 05 04:04:33 ubuntu dstat.sh[70973]: 05-05 04:04:33| 32   5  48  14   0|1430M  876M  208M 5221M| 688k  307k|   0  6851k|   0   710 |6369    12k|2.45 2.11 1.26|1.0 3.0  30|   0     0 |   0     0 |  9   30    0   16    0
May 05 04:04:34 ubuntu dstat.sh[70973]: 05-05 04:04:34| 29   6  46  20   0|1473M  829M  208M 5224M| 251k 9451 |   0    11M|   0   855 |4913    10k|2.49 2.13 1.27|4.0   0  10|   0     0 |   0     0 |  9   30    0   16    0
May 05 04:04:35 ubuntu dstat.sh[70973]: 05-05 04:04:35| 33   5  46  14   0|1480M  821M  208M 5225M| 716k  600k|   0  7573k|   0   832 |7253    14k|2.49 2.13 1.27|3.0   0 6.0|   0     0 |   0     0 |  9   31    0   18    1
May 05 04:04:36 ubuntu dstat.sh[70973]: 05-05 04:04:36| 31   7  46  16   0|1434M  868M  209M 5224M| 517k  358k|   0  9219k|   0  1003 |8117    15k|2.49 2.13 1.27|1.0 1.0  53|   0     0 |   0     0 |  9   30    0   20    0
May 05 04:04:37 ubuntu dstat.sh[70973]: 05-05 04:04:37| 35   5  41  16   0|1483M  819M  209M 5224M|  57k 7744 |   0  8491k|   0   764 |5835  9847 |2.49 2.13 1.27|3.0 1.0  13|   0     0 |   0     0 |  9   30    0   20    0
May 05 04:04:38 ubuntu dstat.sh[70973]: 05-05 04:04:38| 32   7  46  14   0|1486M  815M  209M 5225M| 557k  451k|   0  9523k|   0   886 |7475    13k|2.49 2.13 1.27|3.0 1.0  20|   0     0 |   0     0 |  9   31    0   21    0
May 05 04:04:39 ubuntu dstat.sh[70973]: 05-05 04:04:39| 33   4  45  16   1|1486M  813M  209M 5227M| 699k  596k|   0  9682k|   0   881 |8557    15k|2.62 2.16 1.29|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   23    0
May 05 04:04:40 ubuntu dstat.sh[70973]: 05-05 04:04:40| 28   8  43  18   0|1447M  852M  209M 5226M| 163k   51k|   0  8236k|   0   897 |7136    12k|2.62 2.16 1.29|3.0 1.0  82|   0     0 |   0     0 |  9   30    0   23    0
May 05 04:04:41 ubuntu dstat.sh[70973]: 05-05 04:04:41| 32   5  47  15   0|1488M  811M  209M 5227M|  86k   53k|   0  8758k|   0   833 |5513  9767 |2.62 2.16 1.29|4.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   23    0
May 05 04:04:42 ubuntu dstat.sh[70973]: 05-05 04:04:42| 34   7  45  14   0|1447M  851M  210M 5227M| 357k  262k|   0  8113k|   0   789 |7080    12k|2.62 2.16 1.29|3.0 1.0  51|   0     0 |   0     0 |  9   30    0   23    0
May 05 04:04:43 ubuntu dstat.sh[70973]: 05-05 04:04:43| 37   5  41  17   0|1487M  809M  210M 5228M| 471k  141k|   0  6621k|   0   677 |6303    10k|2.62 2.16 1.29|3.0 1.0  15|   0     0 |   0     0 |  9   30    0   23    0
May 05 04:04:44 ubuntu dstat.sh[70973]: 05-05 04:04:44| 33   7  41  19   0|1458M  838M  210M 5229M|  81k 6263 |   0    16M|   0  1147 |6603    10k|2.73 2.19 1.30|6.0   0  77|   0     0 |   0     0 |  9   30    0   23    0
May 05 04:04:45 ubuntu dstat.sh[70973]: 05-05 04:04:45| 32   5  43  19   0|1487M  808M  210M 5230M| 794k  176k|   0  8840k|   0   893 |7617    13k|2.73 2.19 1.30|4.0 1.0  18|   0     0 |   0     0 |  9   31    0   23    0
May 05 04:04:46 ubuntu dstat.sh[70973]: 05-05 04:04:46| 32   6  44  16   0|1446M  848M  210M 5232M| 460k  206k|   0  9756k|   0   880 |7297    12k|2.73 2.19 1.30|4.0   0  62|   0     0 |   0     0 |  9   30    0   23    0
May 05 04:04:47 ubuntu dstat.sh[70973]: 05-05 04:04:47| 32   6  44  17   0|1479M  813M  210M 5233M| 115k   12k|   0    11M|   0   965 |6623    11k|2.73 2.19 1.30|1.0 1.0  16|   0     0 |   0     0 |  9   30    0   23    0
May 05 04:04:48 ubuntu dstat.sh[70973]: 05-05 04:04:48| 29   7  46  17   0|1429M  862M  210M 5234M| 429k  303k|   0    11M|   0   982 |8038    14k|2.73 2.19 1.30|2.0   0  86|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:49 ubuntu dstat.sh[70973]: 05-05 04:04:49| 10   2  68  17   0|1429M  860M  210M 5235M|  79k   14k|   0  9553k|   0   879 |5891    11k|2.59 2.17 1.30|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:50 ubuntu dstat.sh[70973]: 05-05 04:04:50| 10   4  67  19   0|1430M  858M  210M 5236M| 483k 9147 |   0    10M|   0   997 |6613    12k|2.59 2.17 1.30|4.0 1.0  12|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:51 ubuntu dstat.sh[70973]: 05-05 04:04:51|  8   4  66  19   0|1430M  857M  210M 5237M| 169k 8663 |   0  8641k|   0   854 |6936    11k|2.59 2.17 1.30|3.0   0  42|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:52 ubuntu dstat.sh[70973]: 05-05 04:04:52|  8   4  66  19   0|1430M  856M  210M 5238M| 269k   14k|   0  7540k|   0   728 |5883  9790 |2.59 2.17 1.30|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:53 ubuntu dstat.sh[70973]: 05-05 04:04:53| 10   3  67  19   0|1431M  854M  211M 5238M| 395k 8434 |   0  7031k|   0   735 |5917  9808 |2.59 2.17 1.30|1.0 2.0  24|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:54 ubuntu dstat.sh[70973]: 05-05 04:04:54| 10   2  67  19   0|1431M  854M  211M 5239M| 570k   11k|   0  7248k|   0   630 |5587  9032 |2.46 2.15 1.30|2.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:55 ubuntu dstat.sh[70973]: 05-05 04:04:55|  8   3  67  19   0|1431M  853M  211M 5240M| 198k 9238 |   0  8481k|   0   763 |6169  9860 |2.46 2.15 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:56 ubuntu dstat.sh[70973]: 05-05 04:04:56| 12   3  66  18   1|1432M  851M  211M 5240M| 328k 7477 |   0  8356k|   0   842 |6303    10k|2.46 2.15 1.30|3.0   0  12|   0     0 |   0     0 |  9   30    0   24    0
May 05 04:04:57 ubuntu dstat.sh[70973]: 05-05 04:04:57| 16  13  70   3   0|1320M  963M  211M 5240M| 158k 2824 |   0  3830k|   0   264 |3651  4979 |2.46 2.15 1.30|2.0   0 214|   0     0 |   0     0 |  9   28    0   25    0
May 05 04:04:58 ubuntu dstat.sh[70973]: 05-05 04:04:58| 11  20  67   1   0|1317M  966M  211M 5240M| 224k 1567 |   0  3061k|   0   170 |3785  5264 |2.46 2.15 1.30|2.0   0 395|   0     0 |   0     0 |  9   28    0   25    0
May 05 04:04:59 ubuntu dstat.sh[70973]: 05-05 04:04:59| 32  21  47   0   0|1363M  920M  211M 5240M| 308k   37k|   0  9018k|   0   476 |4993  6795 |2.34 2.13 1.29|3.0   0 395|   0     0 |   0     0 |  9   28    0   31    0
May 05 04:05:00 ubuntu dstat.sh[70973]: 05-05 04:05:00| 65  10  24   0   0|1515M  767M  211M 5241M| 651k 1619 |   0  2363k|   0   118 |2427  1923 |2.34 2.13 1.29|4.0   0 5.0|   0     0 |   0     0 |  9   28    0   31    0
May 05 04:05:01 ubuntu dstat.sh[70973]: 05-05 04:05:01| 67   9  25   1   0|1631M  649M  211M 5243M| 204k 1622 |   0  3587k|   0   140 |2266  1486 |2.34 2.13 1.29|3.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
May 05 04:05:02 ubuntu dstat.sh[70973]: 05-05 04:05:02| 44   6  37  12   0|1676M  601M  211M 5246M|1298k   29k|   0    10M|   0   598 |4903  6360 |2.34 2.13 1.29|1.0 2.0  12|   0     0 |   0     0 |  9   34    0   31    0
May 05 04:05:03 ubuntu dstat.sh[70973]: 05-05 04:05:03| 18   4  55  24   0|1674M  600M  211M 5248M|1009k 8115 |   0    10M|   0   727 |6892    11k|2.34 2.13 1.29|3.0 1.0  57|   0     0 |   0     0 |  9   34    0   31    0
May 05 04:05:04 ubuntu dstat.sh[70973]: 05-05 04:05:04| 12   3  59  24   0|1674M  597M  211M 5251M|  65k   11k|   0  9135k|   0   628 |5885  9797 |2.40 2.15 1.30|1.0 3.0  33|   0     0 |   0     0 |  9   34    0   31    0
May 05 04:05:05 ubuntu dstat.sh[70973]: 05-05 04:05:05| 11   3  57  26   0|1676M  593M  211M 5253M| 392k   11k|   0  8876k|   0   685 |6337    11k|2.40 2.15 1.30|2.0 2.0  33|   0     0 |   0     0 |  9   34    0   31    0
May 05 04:05:06 ubuntu dstat.sh[70973]: 05-05 04:05:06| 15   3  57  23   0|1676M  591M  212M 5255M|  30k   10k|   0  7937k|   0   658 |6441    11k|2.40 2.15 1.30|3.0 1.0  54|   0     0 |   0     0 |  9   34    0   31    0
May 05 04:05:07 ubuntu dstat.sh[70973]: 05-05 04:05:07| 13   4  57  24   0|1679M  586M  212M 5257M|  79k   14k|   0    10M|   0   826 |7015    12k|2.40 2.15 1.30|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   31    0
May 05 04:05:08 ubuntu dstat.sh[70973]: 05-05 04:05:08| 13   3  55  27   0|1680M  582M  212M 5260M|  30k   10k|   0  8810k|   0   659 |6066    10k|2.40 2.15 1.30|1.0 2.0  35|   0     0 |   0     0 |  9   34    0   31    0
May 05 04:05:09 ubuntu dstat.sh[70973]: 05-05 04:05:09| 12   4  57  24   0|1684M  576M  212M 5261M|  40k 9269 |   0  8342k|   0   698 |6131    10k|2.36 2.14 1.31|2.0 1.0  45|   0     0 |   0     0 |  9   34    0   31    0
May 05 04:05:10 ubuntu dstat.sh[70973]: 05-05 04:05:10| 14   4  56  25   0|1685M  573M  212M 5263M| 581k 9103 |   0  7687k|   0   622 |6438    10k|2.36 2.14 1.31|2.0 1.0  54|   0     0 |   0     0 |  9   34    0   29    0
May 05 04:05:11 ubuntu dstat.sh[70973]: 05-05 04:05:11| 12   3  59  24   0|1685M  570M  212M 5265M| 449k   10k|   0  8733k|   0   640 |6025  9999 |2.36 2.14 1.31|6.0 1.0  39|   0     0 |   0     0 |  9   34    0   29    0
