-- Logs begin at Thu 2022-05-12 15:33:41 UTC, end at Thu 2022-05-12 17:35:54 UTC. --
May 12 17:24:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 17:24:34 ubuntu dstat.sh[79438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 17:24:34 ubuntu dstat.sh[79438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:27:55 ubuntu dstat.sh[79438]: 12-05 17:27:55| 10  20  68   0   1|1265M 1110M  201M 5165M|  24k  918 |   0  1164k|   0  24.0 |3200  4858 |2.38 2.14 1.23|1.0   0 407|   0     0 |   0     0 |  9   28    0   17    0
May 12 17:27:56 ubuntu dstat.sh[79438]: 12-05 17:27:56| 11  21  68   0   0|1266M 1109M  201M 5165M|  35k 1134 |   0  1205k|   0  33.0 |2894  4310 |2.38 2.14 1.23|2.0   0 396|   0     0 |   0     0 |  9   28    0   17    0
May 12 17:27:57 ubuntu dstat.sh[79438]: 12-05 17:27:57| 10  18  68   2   0|1265M 1109M  201M 5165M|  27k 1620 |   0  2396k|   0   254 |3293  4298 |2.38 2.14 1.23|2.0   0 354|   0     0 |   0     0 |  9   28    0   15    0
May 12 17:27:58 ubuntu dstat.sh[79438]: 12-05 17:27:58|  9  20  70   0   1|1266M 1109M  201M 5165M|  17k 1619 |   0    96k|   0  6.00 |2924  4523 |2.27 2.12 1.23|3.0   0 394|   0     0 |   0     0 |  9   28    0   15    0
May 12 17:27:59 ubuntu dstat.sh[79438]: 12-05 17:27:59| 15  13  71   0   0|1296M 1079M  201M 5165M|  18k 1622 |   0     0 |   0     0 |2139  3083 |2.27 2.12 1.23|1.0   0 221|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:28:00 ubuntu dstat.sh[79438]: 12-05 17:28:00| 22   3  74   0   0|1349M 1026M  201M 5165M|  22k 1565 |   0     0 |   0     0 | 994   976 |2.27 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:28:01 ubuntu dstat.sh[79438]: 12-05 17:28:01| 22   3  74   0   0|1282M 1093M  201M 5165M|  26k 1458 |   0   148k|   0  3.00 |1100  1032 |2.27 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:28:02 ubuntu dstat.sh[79438]: 12-05 17:28:02| 22   4  74   0   0|1338M 1037M  201M 5165M|  22k 1406 |   0  1667k|   0  26.0 |1039   985 |2.27 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:28:03 ubuntu dstat.sh[79438]: 12-05 17:28:03| 23   3  74   0   0|1269M 1106M  201M 5165M|  14k 1564 |   0    20k|   0  1.00 |1010  1020 |2.17 2.10 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:28:04 ubuntu dstat.sh[79438]: 12-05 17:28:04| 23   3  74   0   0|1323M 1052M  201M 5165M|  20k 1403 |   0     0 |   0     0 | 962   969 |2.17 2.10 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:28:05 ubuntu dstat.sh[79438]: 12-05 17:28:05| 22   4  74   0   0|1369M 1005M  201M 5165M|  30k 1244 |   0   244k|   0  10.0 |1233  1369 |2.17 2.10 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 12 17:28:06 ubuntu dstat.sh[79438]: 12-05 17:28:06| 23   2  74   0   0|1311M 1063M  201M 5165M|  44k 1617 |   0   327k|   0  23.0 |1144  1019 |2.17 2.10 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 12 17:28:07 ubuntu dstat.sh[79438]: 12-05 17:28:07| 23   4  74   0   0|1363M 1012M  201M 5165M|  41k 1512 |   0   244k|   0  48.0 |1107   989 |2.17 2.10 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
May 12 17:28:08 ubuntu dstat.sh[79438]: 12-05 17:28:08| 22   3  74   0   0|1304M 1071M  201M 5165M|  20k 1622 |   0    12k|   0  1.00 |1020   940 |2.07 2.09 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 12 17:28:09 ubuntu dstat.sh[79438]: 12-05 17:28:09| 22   3  73   0   0|1355M 1019M  201M 5165M|  17k 1608 |   0     0 |   0     0 | 997   962 |2.07 2.09 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 12 17:28:10 ubuntu dstat.sh[79438]: 12-05 17:28:10| 23   3  74   0   0|1284M 1091M  201M 5165M|  17k 1632 |   0    20k|   0  1.01 | 929   938 |2.07 2.09 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
May 12 17:28:11 ubuntu dstat.sh[79438]: 12-05 17:28:11| 23   2  74   0   0|1342M 1033M  201M 5165M|  19k 1620 |   0    48k|   0  2.00 |1021   962 |2.07 2.09 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
May 12 17:28:12 ubuntu dstat.sh[79438]: 12-05 17:28:12| 23   2  73   0   0|1276M 1099M  201M 5165M|  16k 1606 |   0    56k|   0  3.99 |1093  1142 |2.07 2.09 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
May 12 17:28:13 ubuntu dstat.sh[79438]: 12-05 17:28:13| 23   4  73   1   0|1335M 1040M  201M 5165M|  37k 1724 |   0  4332k|   0   219 |1214  1825 |1.99 2.07 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 17:28:14 ubuntu dstat.sh[79438]: 12-05 17:28:14| 23   3  74   0   0|1270M 1105M  201M 5165M|  23k 1662 |   0    16k|   0  1.00 | 974   914 |1.99 2.07 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 17:28:15 ubuntu dstat.sh[79438]: 12-05 17:28:15| 22   3  73   0   0|1322M 1053M  201M 5165M|  18k 1620 |   0    76k|   0  8.00 |1133  1246 |1.99 2.07 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 17:28:16 ubuntu dstat.sh[79438]: 12-05 17:28:16| 22   4  75   0   0|1374M 1001M  201M 5165M|  33k 1621 |   0   296k|   0  22.0 |1101  1083 |1.99 2.07 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 17:28:17 ubuntu dstat.sh[79438]: 12-05 17:28:17| 22   3  74   0   0|1303M 1072M  201M 5165M|  27k 1619 |   0    88k|   0  3.00 |1078  1006 |1.99 2.07 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 17:28:18 ubuntu dstat.sh[79438]: 12-05 17:28:18| 21   5  74   0   0|1321M 1054M  201M 5165M|  23k 1620 |   0    12k|   0  1.00 |1035   973 |1.91 2.05 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 12 17:28:19 ubuntu dstat.sh[79438]: 12-05 17:28:19| 23   3  74   0   0|1368M 1006M  201M 5165M|  19k 1513 |   0     0 |   0     0 |1045  1001 |1.91 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 12 17:28:20 ubuntu dstat.sh[79438]: 12-05 17:28:20| 22   4  74   0   0|1309M 1065M  201M 5165M|  26k 1621 |   0    20k|   0  1.00 |1105   965 |1.91 2.05 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 12 17:28:21 ubuntu dstat.sh[79438]: 12-05 17:28:21| 23   2  74   0   0|1276M 1098M  201M 5165M|  24k 1618 |   0    84k|   0  3.00 |1100   952 |1.91 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 12 17:28:22 ubuntu dstat.sh[79438]: 12-05 17:28:22| 22   4  75   0   0|1334M 1041M  201M 5165M|  23k 1566 |   0    28k|   0  3.00 |1080   976 |1.91 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 12 17:28:23 ubuntu dstat.sh[79438]: 12-05 17:28:23| 22   4  74   0   0|1366M 1008M  201M 5165M|  25k 1621 |   0    12k|   0  1.00 |1071   976 |1.83 2.03 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 12 17:28:24 ubuntu dstat.sh[79438]: 12-05 17:28:24| 14  15  70   0   0|1267M 1108M  201M 5165M|  22k 1618 |   0    96k|   0  7.99 |2380  3478 |1.83 2.03 1.23|2.0   0 299|   0     0 |   0     0 |  9   28    0    5    0
May 12 17:28:25 ubuntu dstat.sh[79438]: 12-05 17:28:25| 20   7  73   1   0|1317M 1057M  201M 5165M|  16k 1620 |   0   144k|   0  10.0 |1547  1916 |1.83 2.03 1.23|1.0   0  62|   0     0 |   0     0 |  9   28    0    5    0
May 12 17:28:26 ubuntu dstat.sh[79438]: 12-05 17:28:26| 22   3  74   0   0|1272M 1103M  201M 5166M|  29k 1620 |   0   328k|   0  22.0 |1144  1110 |1.83 2.03 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
May 12 17:28:27 ubuntu dstat.sh[79438]: 12-05 17:28:27| 23   3  74   0   0|1319M 1055M  201M 5166M|  21k 1404 |   0    48k|   0  4.00 |1101  1071 |1.83 2.03 1.23|1.0   0  12|   0     0 |   0     0 |  9   28    0    3    0
May 12 17:28:28 ubuntu dstat.sh[79438]: 12-05 17:28:28| 21   8  71   0   0|1267M 1107M  201M 5166M|  32k 1554 |   0     0 |   0     0 |1620  2216 |1.77 2.01 1.22|3.0   0 108|   0     0 |   0     0 |  9   28    0    1    0
May 12 17:28:29 ubuntu dstat.sh[79438]: 12-05 17:28:29| 10  18  70   0   0|1266M 1108M  201M 5166M|  49k 1241 |   0    80k|   0  5.00 |3105  4690 |1.77 2.01 1.22|1.0   0 402|   0     0 |   0     0 |  9   28    0    1    0
May 12 17:28:30 ubuntu dstat.sh[79438]: 12-05 17:28:30| 10  21  68   0   0|1266M 1108M  201M 5166M|  36k 1621 |   0   204k|   0  6.00 |3022  4621 |1.77 2.01 1.22|3.0   0 421|   0     0 |   0     0 |  9   28    0    1    0
May 12 17:28:31 ubuntu dstat.sh[79438]: 12-05 17:28:31| 16  24  60   0   0|1277M 1097M  201M 5166M|  47k   13k|   0   516k|   0  24.0 |3280  5389 |1.77 2.01 1.22|3.0   0 525|   0     0 |   0     0 |  9   28    0    3    0
May 12 17:28:32 ubuntu dstat.sh[79438]: 12-05 17:28:32| 52  27  21   0   0|1381M  993M  201M 5166M|  37k   19k|   0  1316k|   0   134 |3003  5035 |1.77 2.01 1.22|5.0   0 577|   0     0 |   0     0 |  9   28    0    6    0
May 12 17:28:33 ubuntu dstat.sh[79438]: 12-05 17:28:33| 73  21   5   1   0|1505M  851M  201M 5181M|  20k 7324 |3173k   13M|28.0  91.0 |2952  4913 |1.95 2.05 1.24|4.0   0 302|   0     0 |   0     0 |  9   28    0    7    0
May 12 17:28:34 ubuntu dstat.sh[79438]: 12-05 17:28:34| 60  10  13  16   0|1554M  796M  202M 5185M|  54k   37k| 408k   10M|5.00   626 |5009  9217 |1.95 2.05 1.24|1.0 2.0  37|   0     0 |   0     0 |  9   34    0    8    0
May 12 17:28:35 ubuntu dstat.sh[79438]: 12-05 17:28:35| 30   8  40  20   0|1585M  762M  202M 5188M|  41k   13k|   0  8878k|   0   717 |6315    11k|1.95 2.05 1.24|1.0 1.0  47|   0     0 |   0     0 |  9   34    0    8    0
May 12 17:28:36 ubuntu dstat.sh[79438]: 12-05 17:28:36| 33   5  42  18   0|1555M  788M  202M 5191M|  46k   17k|   0  9119k|   0   716 |5800    10k|1.95 2.05 1.24|1.0 1.0  41|   0     0 |   0     0 |  9   34    0    8    0
May 12 17:28:37 ubuntu dstat.sh[79438]: 12-05 17:28:37| 38   8  33  20   0|1514M  828M  202M 5193M|  38k   10k|   0  7875k|   0   666 |6055    10k|1.95 2.05 1.24|2.0 2.0  89|   0     0 |   0     0 |  9   32    0    8    0
May 12 17:28:38 ubuntu dstat.sh[79438]: 12-05 17:28:38| 50   9  23  17   0|1574M  764M  203M 5196M|  26k   12k|   0    10M|   0   897 |6588    11k|2.19 2.10 1.26|4.0   0  35|   0     0 |   0     0 |  9   32    0    8    0
May 12 17:28:39 ubuntu dstat.sh[79438]: 12-05 17:28:39| 46  11  28  14   0|1530M  806M  203M 5198M| 320k  301k|   0  8897k|   0   730 |7139    12k|2.19 2.10 1.26|3.0 1.0 139|   0     0 |   0     0 |  9   32    0    8    0
May 12 17:28:40 ubuntu dstat.sh[79438]: 12-05 17:28:40| 50   8  20  20   0|1570M  762M  203M 5201M|  52k 9720 |   0  8711k|   0   726 |5667  9586 |2.19 2.10 1.26|2.0 1.0  32|   0     0 |   0     0 |  9   32    0    8    0
May 12 17:28:41 ubuntu dstat.sh[79438]: 12-05 17:28:41| 39   7  38  15   0|1560M  770M  203M 5203M| 458k  438k|   0  8590k|   0   691 |7073    13k|2.19 2.10 1.26|3.0   0  60|   0     0 |   0     0 |  9   33    0   10    0
May 12 17:28:42 ubuntu dstat.sh[79438]: 12-05 17:28:42| 34   6  44  15   1|1561M  765M  204M 5206M| 616k  586k|   0  9330k|   0   750 |8123    14k|2.19 2.10 1.26|3.0   0 9.0|   0     0 |   0     0 |  9   33    0   11    0
May 12 17:28:43 ubuntu dstat.sh[79438]: 12-05 17:28:43| 39   6  36  18   0|1538M  786M  204M 5208M| 111k   93k|   0  9786k|   0   868 |6901    12k|2.26 2.11 1.27|2.0 1.0  25|   0     0 |   0     0 |  9   30    0   12    0
May 12 17:28:44 ubuntu dstat.sh[79438]: 12-05 17:28:44| 40  19  28  15   0|1476M  845M  204M 5211M| 314k  293k| 256k 9441k|2.00   773 |7622    16k|2.26 2.11 1.27|2.0 1.0 318|   0     0 |   0     0 |  9   30    0   12    0
May 12 17:28:45 ubuntu dstat.sh[79438]: 12-05 17:28:45| 37  16  32  14   0|1497M  821M  204M 5214M| 528k  512k| 892k   10M|18.0   728 |9796    18k|2.26 2.11 1.27|2.0 1.0  92|   0     0 |   0     0 |  9   31    0   13    0
May 12 17:28:46 ubuntu dstat.sh[79438]: 12-05 17:28:46| 43  12  29  12   0|1458M  858M  205M 5216M| 165k  144k| 912k 9392k|11.0   773 |7005    12k|2.26 2.11 1.27|2.0 1.0 157|   0     0 |   0     0 |  9   30    0   13    0
May 12 17:28:47 ubuntu dstat.sh[79438]: 12-05 17:28:47| 28   6  45  20   0|1494M  820M  205M 5218M|  39k 8029 |   0  9753k|   0   844 |5625  9623 |2.26 2.11 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   30    0   13    0
May 12 17:28:48 ubuntu dstat.sh[79438]: 12-05 17:28:48| 30   4  44  19   0|1497M  813M  205M 5220M| 636k  593k|   0    12M|   0  1173 |8908    15k|2.24 2.11 1.27|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   15    0
May 12 17:28:49 ubuntu dstat.sh[79438]: 12-05 17:28:49| 28   6  45  18   0|1486M  822M  205M 5222M| 518k  501k|   0    11M|   0  1196 |8799    16k|2.24 2.11 1.27|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   17    0
May 12 17:28:50 ubuntu dstat.sh[79438]: 12-05 17:28:50| 32  11  41  14   1|1481M  825M  205M 5224M|  35k   15k|   0    10M|   0  1016 |7671    16k|2.24 2.11 1.27|3.0 1.0 185|   0     0 |   0     0 |  9   30    0   16    0
May 12 17:28:51 ubuntu dstat.sh[79438]: 12-05 17:28:51| 38   6  42  14   0|1484M  821M  205M 5226M| 225k  204k|   0  6830k|   0   705 |6412    12k|2.24 2.11 1.27|3.0 1.0 2.0|   0     0 |   0     0 |  9   31    0   17    0
May 12 17:28:52 ubuntu dstat.sh[79438]: 12-05 17:28:52| 31   9  46  13   0|1496M  805M  205M 5228M| 577k  555k|   0    10M|   0   918 |8595    15k|2.24 2.11 1.27|1.0 1.0  33|   0     0 |   0     0 |  9   31    0   18    0
May 12 17:28:53 ubuntu dstat.sh[79438]: 12-05 17:28:53| 35   5  45  15   0|1451M  848M  206M 5231M| 363k  347k|   0  9669k|   0   888 |6848    13k|2.30 2.13 1.28|3.0   0  28|   0     0 |   0     0 |  9   30    0   20    0
May 12 17:28:54 ubuntu dstat.sh[79438]: 12-05 17:28:54| 31   6  47  15   0|1489M  810M  206M 5230M|  34k   11k|   0  8311k|   0   918 |5806    11k|2.30 2.13 1.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   20    0
May 12 17:28:55 ubuntu dstat.sh[79438]: 12-05 17:28:55| 36   6  44  13   0|1490M  809M  206M 5230M| 536k  518k|   0  8385k|   0   848 |8157    15k|2.30 2.13 1.28|2.0   0 9.0|   0     0 |   0     0 |  9   31    0   21    0
May 12 17:28:56 ubuntu dstat.sh[79438]: 12-05 17:28:56| 32   7  45  15   0|1434M  865M  206M 5231M| 458k  424k|   0  8406k|   0   771 |6979    13k|2.30 2.13 1.28|1.0 2.0  62|   0     0 |   0     0 |  9   30    0   23    0
May 12 17:28:57 ubuntu dstat.sh[79438]: 12-05 17:28:57| 31   6  42  20   0|1479M  819M  206M 5232M|  30k 4072 |   0  9318k|   0   877 |6342    11k|2.30 2.13 1.28|2.0 1.0  21|   0     0 |   0     0 |  9   30    0   23    0
May 12 17:28:58 ubuntu dstat.sh[79438]: 12-05 17:28:58| 33   5  44  16   0|1492M  806M  206M 5231M| 465k  449k|   0  8634k|   0   890 |7128    14k|2.51 2.17 1.30|2.0   0 9.0|   0     0 |   0     0 |  9   31    0   24    0
May 12 17:28:59 ubuntu dstat.sh[79438]: 12-05 17:28:59| 34   4  45  16   0|1492M  804M  207M 5232M| 660k  645k|   0  8805k|   0   850 |7744    14k|2.51 2.17 1.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   27    0
May 12 17:29:00 ubuntu dstat.sh[79438]: 12-05 17:29:00| 30   8  44  16   0|1467M  828M  207M 5233M|  54k   27k|   0  7294k|   0   776 |6259    11k|2.51 2.17 1.30|1.0 1.0  94|   0     0 |   0     0 |  9   30    0   27    0
May 12 17:29:01 ubuntu dstat.sh[79438]: 12-05 17:29:01| 37   6  46  10   0|1493M  801M  207M 5234M| 198k  181k|   0  6280k|   0   600 |6014    10k|2.51 2.17 1.30|2.0   0  12|   0     0 |   0     0 |  9   31    0   27    0
May 12 17:29:02 ubuntu dstat.sh[79438]: 12-05 17:29:02| 34   5  45  15   0|1463M  830M  207M 5235M| 131k  110k|   0  6879k|   0   705 |6383    11k|2.51 2.17 1.30|2.0 1.0  51|   0     0 |   0     0 |  9   30    0   28    0
May 12 17:29:03 ubuntu dstat.sh[79438]: 12-05 17:29:03| 32   7  42  18   0|1493M  799M  207M 5236M| 153k  140k|   0  9136k|   0   851 |6496    11k|2.47 2.17 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   28    0
May 12 17:29:04 ubuntu dstat.sh[79438]: 12-05 17:29:04| 29   7  51  11   0|1469M  822M  207M 5237M|  34k   14k|   0  9722k|   0   952 |6045    11k|2.47 2.17 1.31|4.0 1.0  83|   0     0 |   0     0 |  9   30    0   28    0
May 12 17:29:05 ubuntu dstat.sh[79438]: 12-05 17:29:05| 30   7  47  17   0|1494M  795M  208M 5238M| 285k  260k|   0  9666k|   0   841 |6258    12k|2.47 2.17 1.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   29    0
May 12 17:29:06 ubuntu dstat.sh[79438]: 12-05 17:29:06| 30   8  54   9   0|1465M  823M  208M 5239M| 171k  141k|   0  9991k|   0   932 |7280    12k|2.47 2.17 1.31|1.0 1.0  72|   0     0 |   0     0 |  9   30    0   29    0
May 12 17:29:07 ubuntu dstat.sh[79438]: 12-05 17:29:07| 30   5  49  14   0|1496M  790M  208M 5241M| 133k  114k|   0  9024k|   0   818 |6057    11k|2.47 2.17 1.31|2.0   0  14|   0     0 |   0     0 |  9   31    0   29    0
May 12 17:29:08 ubuntu dstat.sh[79438]: 12-05 17:29:08| 21   7  56  15   0|1435M  850M  208M 5242M| 205k  192k|   0    17M|   0  1156 |7335    13k|2.51 2.18 1.32|1.0 1.0  69|   0     0 |   0     0 |  9   30    0   30    0
May 12 17:29:09 ubuntu dstat.sh[79438]: 12-05 17:29:09|  8   5  67  19   0|1435M  849M  208M 5243M|  26k 9866 |   0  9540k|   0   981 |6859    12k|2.51 2.18 1.32|  0 1.0  30|   0     0 |   0     0 |  9   30    0   30    0
May 12 17:29:10 ubuntu dstat.sh[79438]: 12-05 17:29:10| 10   3  66  17   0|1435M  848M  208M 5244M|  28k   14k|   0  7914k|   0   803 |6044    10k|2.51 2.18 1.32|  0 1.0  33|   0     0 |   0     0 |  9   30    0   30    0
May 12 17:29:11 ubuntu dstat.sh[79438]: 12-05 17:29:11|  8   2  67  18   0|1435M  847M  208M 5244M|  24k 7512 |   0  7070k|   0   718 |5752    10k|2.51 2.18 1.32|  0 1.0  24|   0     0 |   0     0 |  9   30    0   30    0
May 12 17:29:12 ubuntu dstat.sh[79438]: 12-05 17:29:12| 10   3  67  18   0|1435M  847M  208M 5246M|  22k 9975 |   0  8222k|   0   767 |5775    10k|2.51 2.18 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   30    0
May 12 17:29:13 ubuntu dstat.sh[79438]: 12-05 17:29:13|  9   4  67  20   0|1435M  845M  208M 5247M|  39k 7887 |   0  9026k|   0   806 |5557  9877 |2.47 2.18 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   30    0
May 12 17:29:14 ubuntu dstat.sh[79438]: 12-05 17:29:14| 11   3  65  18   0|1436M  843M  208M 5247M|  30k   11k|   0  9095k|   0   858 |6048    11k|2.47 2.18 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   30    0
May 12 17:29:15 ubuntu dstat.sh[79438]: 12-05 17:29:15| 17   8  69   7   1|1325M  954M  208M 5247M|  23k 5396 |   0  5103k|   0   402 |3756  5788 |2.47 2.18 1.32|1.0   0 122|   0     0 |   0     0 |  9   28    0   31    0
May 12 17:29:16 ubuntu dstat.sh[79438]: 12-05 17:29:16| 11  21  67   1   0|1323M  956M  208M 5247M|  27k 1620 |   0  3597k|   0   205 |3373  5141 |2.47 2.18 1.32|1.0   0 391|   0     0 |   0     0 |  9   28    0   31    0
May 12 17:29:17 ubuntu dstat.sh[79438]: 12-05 17:29:17| 21  23  55   1   0|1344M  934M  208M 5247M|  57k   37k|   0  4770k|   0   283 |4151  6912 |2.47 2.18 1.32|3.0   0 493|   0     0 |   0     0 |  9   28    0   37    0
May 12 17:29:18 ubuntu dstat.sh[79438]: 12-05 17:29:18| 63  13  23   1   0|1481M  798M  208M 5248M|  15k 1620 |   0  7027k|   0   406 |2322  2850 |2.52 2.19 1.33|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   37    0
May 12 17:29:19 ubuntu dstat.sh[79438]: 12-05 17:29:19| 67   9  24   1   0|1637M  640M  208M 5250M|  27k 1620 |   0  3644k|   0   206 |1905  1888 |2.52 2.19 1.33|3.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
May 12 17:29:20 ubuntu dstat.sh[79438]: 12-05 17:29:20| 42   8  38  10   1|1678M  595M  209M 5253M|  51k   30k|   0    15M|   0   944 |5326  8671 |2.52 2.19 1.33|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:21 ubuntu dstat.sh[79438]: 12-05 17:29:21| 18   4  51  26   0|1676M  593M  209M 5256M|  26k 8339 |   0    13M|   0   919 |6616    12k|2.52 2.19 1.33|  0 1.0  57|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:22 ubuntu dstat.sh[79438]: 12-05 17:29:22| 14   4  57  22   0|1678M  588M  209M 5259M|  39k   13k|   0    11M|   0   831 |6932    12k|2.52 2.19 1.33|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:23 ubuntu dstat.sh[79438]: 12-05 17:29:23| 17   4  57  22   0|1679M  584M  209M 5262M|  30k   13k|   0  9668k|   0   840 |7008    12k|2.55 2.21 1.34|3.0 2.0  63|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:24 ubuntu dstat.sh[79438]: 12-05 17:29:24| 12   3  59  23   0|1680M  580M  209M 5264M|  34k   14k|   0    11M|   0   842 |7141    12k|2.55 2.21 1.34|  0 1.0  42|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:25 ubuntu dstat.sh[79438]: 12-05 17:29:25| 15   5  58  22   0|1684M  573M  209M 5267M|  29k   12k|   0    10M|   0   838 |6747    12k|2.55 2.21 1.34|  0 2.0  48|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:26 ubuntu dstat.sh[79438]: 12-05 17:29:26| 13   4  58  22   0|1689M  566M  209M 5269M|  36k   11k|   0  9213k|   0   768 |6962    11k|2.55 2.21 1.34|1.0 1.0  57|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:27 ubuntu dstat.sh[79438]: 12-05 17:29:27| 15   4  59  22   0|1690M  563M  209M 5271M|  29k   11k|   0  9696k|   0   780 |6529    11k|2.55 2.21 1.34|2.0 1.0  56|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:28 ubuntu dstat.sh[79438]: 12-05 17:29:28| 13   4  55  24   0|1692M  559M  209M 5274M|  28k   12k|   0    11M|   0   824 |7393    13k|2.83 2.27 1.36|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:29 ubuntu dstat.sh[79438]: 12-05 17:29:29| 15   4  58  23   0|1692M  555M  209M 5276M|  26k   11k|   0  9898k|   0   800 |6904    12k|2.83 2.27 1.36|2.0 1.0  18|   0     0 |   0     0 |  9   34    0   37    0
May 12 17:29:30 ubuntu dstat.sh[79438]: 12-05 17:29:30| 31   4  40  21   0|1589M  655M  209M 5279M|  37k   12k|   0    11M|   0   891 |6535    11k|2.83 2.27 1.36|3.0   0  56|   0     0 |   0     0 |  9   32    0   37    0
May 12 17:29:31 ubuntu dstat.sh[79438]: 12-05 17:29:31| 36   6  39  18   1|1636M  605M  210M 5282M|  31k   13k|4097B 9958k|1.00   821 |5812    11k|2.83 2.27 1.36|2.0 1.0  59|   0     0 |   0     0 |  9   32    0   35    0
May 12 17:29:32 ubuntu dstat.sh[79438]: 12-05 17:29:32| 36   6  40  18   0|1683M  556M  210M 5284M|  34k   11k|   0    11M|   0   853 |6328    11k|2.83 2.27 1.36|4.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
May 12 17:29:33 ubuntu dstat.sh[79438]: 12-05 17:29:33| 29   7  41  21   0|1580M  656M  210M 5287M|  29k   17k|   0    11M|   0   875 |6183    11k|3.00 2.32 1.38|  0 1.0 117|   0     0 |   0     0 |  9   32    0   31    0
May 12 17:29:34 ubuntu dstat.sh[79438]: 12-05 17:29:34| 11   4  58  24   0|1581M  653M  210M 5289M|  34k   13k|   0    14M|   0  1114 |7298    12k|3.00 2.32 1.38|5.0 1.0  27|   0     0 |   0     0 |  9   32    0   31    0
May 12 17:29:35 ubuntu dstat.sh[79438]: 12-05 17:29:35| 13   4  59  25   1|1588M  643M  210M 5291M|  30k 9680 |   0    11M|   0   866 |6455    11k|3.00 2.32 1.38|  0 1.0  33|   0     0 |   0     0 |  9   32    0   30    0
May 12 17:29:36 ubuntu dstat.sh[79438]: 12-05 17:29:36| 12   3  60  22   0|1589M  641M  210M 5293M|  70k   30k|   0  9753k|   0   829 |6446    11k|3.00 2.32 1.38|4.0   0  30|   0     0 |   0     0 |  9   32    0   30    0
