-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 12:03:31 ubuntu dstat.sh[88531]: 09-11 12:03:31| 10   2  87   1   1|6193M 1002M   78M  670M| 100k   92k|   0   429k|   0  61.1 |2606  4494 |1.65 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  154    6
Nov 09 12:03:32 ubuntu dstat.sh[88531]: 09-11 12:03:32| 18   4  76   1   0|6192M 1003M   78M  670M| 301k  269k|  44k  775k|3.00   116 |4042  6354 |1.65 1.60 1.45|  0   0 7.0|   0     0 |   0     0 | 25  424    0  155    6
Nov 09 12:03:33 ubuntu dstat.sh[88531]: 09-11 12:03:33| 13   4  80   3   0|6193M 1001M   78M  671M|  69k   51k| 300k 2031k|74.0   440 |4476  8045 |1.65 1.60 1.45|1.0   0  10|   0     0 |   0     0 | 25  423    0  155    6
Nov 09 12:03:34 ubuntu dstat.sh[88531]: 09-11 12:03:34| 10   6  83   0   0|6193M 1000M   78M  671M|  30k   16k|  56k 4096B|2.00  1.00 |2667  6613 |1.65 1.60 1.45|  0   0  36|   0     0 |   0     0 | 25  424    0  156    6
Nov 09 12:03:35 ubuntu dstat.sh[88531]: 09-11 12:03:35|  7   6  83   1   0|6198M  995M   78M  671M|1159k   60k|  84k  120k|59.0  13.0 |3778  5174 |1.52 1.57 1.44|  0   0  37|   0     0 |   0     0 | 25  424    0  148    6
Nov 09 12:03:36 ubuntu dstat.sh[88531]: 09-11 12:03:36| 14   4  83   0   0|6212M  981M   78M  671M|  26k   17k|   0   220k|   0  22.0 |2247  3643 |1.52 1.57 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  148    6
Nov 09 12:03:37 ubuntu dstat.sh[88531]: 09-11 12:03:37| 20   5  67   8   0|6235M  918M  118M  672M|  42M  785k|  39M  321k|32.1  37.1 |  22k 4768 |1.52 1.57 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  149    6
Nov 09 12:03:38 ubuntu dstat.sh[88531]: 09-11 12:03:38| 25   3  66   4   0|6260M  867M  144M  672M|  28M  687k|  25M  355k|23.9  41.9 |  17k 4599 |1.52 1.57 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  152    6
Nov 09 12:03:39 ubuntu dstat.sh[88531]: 09-11 12:03:39| 21   2  68   6   0|6245M  847M  179M  672M|  40M  795k|  38M  273k|33.1  28.1 |  18k 3790 |1.52 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:40 ubuntu dstat.sh[88531]: 09-11 12:03:40| 21   4  64   9   0|6244M  797M  229M  672M|  54M  836k|  50M  344k|40.0  43.0 |  22k 4491 |1.47 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:41 ubuntu dstat.sh[88531]: 09-11 12:03:41| 18   3  65   8   0|6242M  749M  279M  672M|  55M 1175k|  50M  236k|44.0  16.0 |  31k 3730 |1.47 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:42 ubuntu dstat.sh[88531]: 09-11 12:03:42| 25   3  64   6   0|6270M  690M  309M  672M|  31M  774k|  27M  383k|26.9  42.8 |  18k 4497 |1.47 1.56 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  152    6
Nov 09 12:03:43 ubuntu dstat.sh[88531]: 09-11 12:03:43| 25   2  68   4   0|6243M  697M  329M  672M|  24M  669k|  23M  221k|21.1  18.1 |  16k 3358 |1.47 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:44 ubuntu dstat.sh[88531]: 09-11 12:03:44| 18   4  63  11   0|6243M  647M  379M  672M|  55M 1080k|  50M  132k|40.0  12.0 |  26k 3393 |1.47 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:45 ubuntu dstat.sh[88531]: 09-11 12:03:45| 20   3  65   8   0|6241M  599M  429M  673M|  54M  831k|  50M  324k|41.0  34.0 |  18k 3705 |1.44 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    6
Nov 09 12:03:46 ubuntu dstat.sh[88531]: 09-11 12:03:46| 19   3  66   9   0|6286M  508M  476M  673M|  48M  941k|  44M  272k|39.1  23.0 |  21k 3606 |1.44 1.55 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:47 ubuntu dstat.sh[88531]: 09-11 12:03:47| 25   2  68   3   0|6251M  524M  493M  673M|  20M  458k|  17M  231k|17.9  15.9 |9691  3171 |1.44 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:48 ubuntu dstat.sh[88531]: 09-11 12:03:48| 20   4  66   7   1|6241M  498M  530M  673M|  41M  856k|  39M  353k|35.1  41.1 |  20k 4158 |1.44 1.55 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  152    6
Nov 09 12:03:49 ubuntu dstat.sh[88531]: 09-11 12:03:49| 23   5  60   8   0|6240M  448M  580M  673M|  55M 1366k|  50M  360k|42.0  41.0 |  46k 3819 |1.44 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  149    6
Nov 09 12:03:50 ubuntu dstat.sh[88531]: 09-11 12:03:50| 22   4  62  10   0|6246M  393M  630M  673M|  55M 1081k|  50M  555k|43.9  69.9 |  25k 4723 |1.48 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  151    6
Nov 09 12:03:51 ubuntu dstat.sh[88531]: 09-11 12:03:51| 27   3  63   6   0|6293M  313M  662M  673M|  34M  709k|  30M  264k|28.0  22.0 |  15k 3590 |1.48 1.56 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:52 ubuntu dstat.sh[88531]: 09-11 12:03:52| 30   3  62   3   0|6257M  315M  696M  673M|  36M  809k|  34M  376k|30.0  44.0 |  23k 4523 |1.48 1.56 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0  152    6
Nov 09 12:03:53 ubuntu dstat.sh[88531]: 09-11 12:03:53| 21   3  66   7   0|6242M  296M  730M  674M|  39M  789k|  36M 1062k|38.1  55.1 |  18k 3859 |1.48 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  151    6
Nov 09 12:03:54 ubuntu dstat.sh[88531]: 09-11 12:03:54| 19   4  62  10   0|6242M  246M  780M  674M|  54M 1089k|  50M  511k|45.9  61.8 |  35k 3959 |1.48 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  155    6
Nov 09 12:03:55 ubuntu dstat.sh[88531]: 09-11 12:03:55| 16   2  67  13   0|6268M  189M  810M  674M|  31M  778k|  28M  296k|25.0  29.0 |  19k 3525 |1.60 1.58 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:56 ubuntu dstat.sh[88531]: 09-11 12:03:56|  5   1  69  23   0|6268M  189M  810M  674M|  24k   16k|   0   104k|   0  7.99 |1971  3133 |1.60 1.58 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Nov 09 12:03:57 ubuntu dstat.sh[88531]: 09-11 12:03:57|  6   1  70  23   0|6268M  189M  810M  674M|  25k   16k|   0   112k|   0  8.00 |1889  2920 |1.60 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  147    6
Nov 09 12:03:58 ubuntu dstat.sh[88531]: 09-11 12:03:58|  6   2  66  25   1|6268M  189M  810M  674M|  32k   22k|   0  7952k|   0   620 |3516  3856 |1.60 1.58 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  147    6
Nov 09 12:03:59 ubuntu dstat.sh[88531]: 09-11 12:03:59| 12   3  63  22   0|6268M  188M  810M  675M| 118k  106k|   0   236k|   0  26.0 |3540  6157 |1.60 1.58 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  146    6
Nov 09 12:04:00 ubuntu dstat.sh[88531]: 09-11 12:04:00|  7   2  66  23   0|6268M  188M  810M  675M|  43k   33k|4093B  520k|1.00  62.0 |2688  4408 |1.56 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  146    8
Nov 09 12:04:01 ubuntu dstat.sh[88531]: 09-11 12:04:01|  5   2  69  24   1|6268M  188M  810M  675M|  52k   16k|   0   136k|   0  7.02 |2088  3015 |1.56 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  139    8
Nov 09 12:04:02 ubuntu dstat.sh[88531]: 09-11 12:04:02|  6   1  69  22   0|6268M  188M  810M  675M|  50k   36k|   0   244k|   0  32.0 |2453  3690 |1.56 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  139    8
Nov 09 12:04:03 ubuntu dstat.sh[88531]: 09-11 12:04:03|  8   4  62  25   0|6268M  187M  810M  675M|  41k   26k| 176k 1621k|43.9   314 |3722  6096 |1.56 1.57 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  137    8
Nov 09 12:04:04 ubuntu dstat.sh[88531]: 09-11 12:04:04|  4   2  67  24   0|6268M  187M  810M  675M|  52k   32k|   0   112k|   0  6.00 |2056  3102 |1.56 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    8
Nov 09 12:04:05 ubuntu dstat.sh[88531]: 09-11 12:04:05|  6   1  68  24   0|6268M  187M  810M  675M|  37k   25k|  92k   88k|6.01  13.0 |2045  3103 |1.51 1.56 1.44|  0 1.0   0|   0     0 |   0     0 | 25  425    0  136    8
Nov 09 12:04:06 ubuntu dstat.sh[88531]: 09-11 12:04:06|  5   2  68  24   0|6269M  187M  810M  675M|  27k   17k|   0   128k|   0  15.0 |2222  3566 |1.51 1.56 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  136    8
Nov 09 12:04:07 ubuntu dstat.sh[88531]: 09-11 12:04:07|  5   1  70  23   0|6269M  187M  810M  675M|  28k   18k|   0     0 |   0     0 |1907  2932 |1.51 1.56 1.44|  0 1.0   0|   0     0 |   0     0 | 25  426    0  136    8
Nov 09 12:04:08 ubuntu dstat.sh[88531]: 09-11 12:04:08|  6   3  66  23   0|6278M  169M  819M  675M|  10M  223k|8958k  276k|7.00  27.0 |6702  3836 |1.51 1.56 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  136    8
Nov 09 12:04:09 ubuntu dstat.sh[88531]: 09-11 12:04:09| 26   3  66   5   0|6256M  164M  846M  675M|  31M  672k|  28M  268k|25.0  25.0 |  15k 3712 |1.51 1.56 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  133    8
Nov 09 12:04:10 ubuntu dstat.sh[88531]: 09-11 12:04:10| 24   4  63   6   0|6241M  180M  856M  664M|  39M  846k|  36M  285k|29.1  46.2 |  28k 4532 |1.47 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  134    8
Nov 09 12:04:11 ubuntu dstat.sh[88531]: 09-11 12:04:11| 19   4  61   9   0|6241M  175M  875M  652M|  55M 1392k|  50M  112k|41.9  8.97 |  45k 3565 |1.47 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  137    8
Nov 09 12:04:12 ubuntu dstat.sh[88531]: 09-11 12:04:12| 20   5  63   9   0|6242M  188M  877M  635M|  55M 1179k|  50M  328k|43.0  36.0 |  28k 4909 |1.47 1.55 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  138    7
Nov 09 12:04:13 ubuntu dstat.sh[88531]: 09-11 12:04:13| 20   4  65   8   0|6285M  130M  899M  629M|  48M 1169k|  43M  112k|37.1  9.03 |  33k 3707 |1.47 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  426    0  140    7
Nov 09 12:04:14 ubuntu dstat.sh[88531]: 09-11 12:04:14| 27   3  67   3   0|6253M  162M  903M  624M|  19M  517k|  17M  120k|17.0  8.98 |  13k 3317 |1.47 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  426    0  140    7
Nov 09 12:04:15 ubuntu dstat.sh[88531]: 09-11 12:04:15| 23   5  62   7   0|6245M  176M  909M  613M|  43M 1120k|  40M  231k|34.9  24.9 |  37k 4113 |1.43 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    7
Nov 09 12:04:16 ubuntu dstat.sh[88531]: 09-11 12:04:16| 24   4  66   5   1|6195M  376M  756M  616M|  30M 5348k|  23M 2652k|28.0  52.1 |  14k 4307 |1.43 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  146    7
Nov 09 12:04:17 ubuntu dstat.sh[88531]: 09-11 12:04:17| 23   6  70   1   0|6196M 1058M   74M  616M|  26k   16k| 653k   24k|20.0  3.01 |2342  3534 |1.43 1.55 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  146    7
Nov 09 12:04:18 ubuntu dstat.sh[88531]: 09-11 12:04:18| 15   4  78   0   0|6197M 1057M   74M  617M| 107k   86k|4086B  271k|      27.9 |3380  5291 |1.43 1.55 1.44|2.0   0  23|   0     0 |   0     0 | 25  425    0  143    7
Nov 09 12:04:19 ubuntu dstat.sh[88531]: 09-11 12:04:19| 14   3  81   1   0|6197M 1056M   74M  617M| 300k  285k|   0   738k|   0   122 |3312  5386 |1.43 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  148    7
Nov 09 12:04:20 ubuntu dstat.sh[88531]: 09-11 12:04:20| 13   1  83   1   0|6197M 1056M   74M  617M| 174k  161k|   0   636k|   0   101 |3330  5499 |1.40 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    7
Nov 09 12:04:21 ubuntu dstat.sh[88531]: 09-11 12:04:21| 15   3  80   0   0|6197M 1055M   74M  617M| 137k  113k|   0   267k|   0  37.9 |3258  4711 |1.40 1.54 1.44|  0   0 7.0|   0     0 |   0     0 | 25  424    0  143    7
Nov 09 12:04:22 ubuntu dstat.sh[88531]: 09-11 12:04:22| 16   5  81   0   0|6209M 1042M   74M  618M|  67k   53k|   0   284k|   0  34.0 |3256  4611 |1.40 1.54 1.44|  0   0 7.0|   0     0 |   0     0 | 25  424    0  139    7
Nov 09 12:04:23 ubuntu dstat.sh[88531]: 09-11 12:04:23| 14   4  84   0   0|6209M 1043M   74M  618M|  55k   38k| 104k 8208B|5.01  2.00 |2958  4387 |1.40 1.54 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  139    7
Nov 09 12:04:24 ubuntu dstat.sh[88531]: 09-11 12:04:24| 14   7  75   2   0|6210M 1041M   75M  619M|1149k   57k| 770k 1269k|84.8  70.8 |3845  5154 |1.40 1.54 1.44|2.0   0  40|   0     0 |   0     0 | 25  420    0  140    7
Nov 09 12:04:25 ubuntu dstat.sh[88531]: 09-11 12:04:25| 16   4  79   0   1|6231M 1020M   75M  619M|  34k   25k|  24k  120k|2.00  12.0 |2229  3414 |1.36 1.53 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  420    0  140    7
Nov 09 12:04:26 ubuntu dstat.sh[88531]: 09-11 12:04:26| 20   7  66   6   0|6212M  987M  125M  619M| 800k   31M|   0    40k|   0  2.99 |7047  5615 |1.36 1.53 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0  141    7
Nov 09 12:04:27 ubuntu dstat.sh[88531]: 09-11 12:04:27| 12   5  66  14   0|6222M  926M  175M  619M|1647k   75M|   0   100M|   0  14.0 |  12k 7590 |1.36 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  144    7
Nov 09 12:04:28 ubuntu dstat.sh[88531]: 09-11 12:04:28| 20   8  63   9   0|6276M  773M  271M  619M|1147k   53M|   0    50M|   0  31.0 |9242  4670 |1.36 1.53 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  144    7
Nov 09 12:04:29 ubuntu dstat.sh[88531]: 09-11 12:04:29| 12   5  62  18   0|6198M  796M  325M  619M|1775k   87M|   0    82M|   0   610 |  14k 6168 |1.36 1.53 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  146    7
Nov 09 12:04:30 ubuntu dstat.sh[88531]: 09-11 12:04:30| 14   6  65  14   0|6212M  731M  375M  619M|1590k   71M|   0    74M|   0  48.1 |  13k 9737 |1.34 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   97    9
Nov 09 12:04:31 ubuntu dstat.sh[88531]: 09-11 12:04:31| 12   6  68  10   0|6198M  641M  475M  620M|1315k   63M|   0    50M|   0  7.99 |9354  4692 |1.34 1.52 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   98    9
Nov 09 12:04:32 ubuntu dstat.sh[88531]: 09-11 12:04:32| 11   4  65  17   0|6195M  592M  525M  620M|1764k   87M|   0    84M|   0  41.0 |  15k   13k|1.34 1.52 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   97    9
Nov 09 12:04:33 ubuntu dstat.sh[88531]: 09-11 12:04:33| 16   8  64  12   0|6243M  486M  581M  620M|1421k   62M| 140k   67M|35.0   225 |  11k 9761 |1.34 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   99    9
Nov 09 12:04:34 ubuntu dstat.sh[88531]: 09-11 12:04:34| 15  10  61  12   0|6198M  435M  675M  621M|1691k   83M| 216k   52M|9.00   406 |  14k   10k|1.34 1.52 1.43|1.0 1.0  34|   0     0 |   0     0 | 25  421    0  101    9
Nov 09 12:04:35 ubuntu dstat.sh[88531]: 09-11 12:04:35| 12   5  68  13   0|6196M  386M  725M  621M|1546k   75M|   0    76M|   0  23.0 |  10k 6492 |1.31 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  102    9
Nov 09 12:04:36 ubuntu dstat.sh[88531]: 09-11 12:04:36| 13   7  68  10   0|6198M  280M  825M  621M|1359k   58M|   0    74M|   0  22.0 |  10k 4870 |1.31 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  104    9
Nov 09 12:04:37 ubuntu dstat.sh[88531]: 09-11 12:04:37| 10   6  67  15   0|6198M  229M  875M  621M|1670k   82M|   0    52M|   0  7.99 |  12k 6489 |1.31 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  106    9
Nov 09 12:04:38 ubuntu dstat.sh[88531]: 09-11 12:04:38| 13   6  65  13   0|6212M  163M  925M  621M|1590k   71M|   0    98M|   0  41.0 |  10k 8443 |1.31 1.51 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  103    9
Nov 09 12:04:39 ubuntu dstat.sh[88531]: 09-11 12:04:39| 15   7  68  10   1|6200M  166M  955M  601M|1198k   55M|   0    52M|   0   306 |9586  6533 |1.31 1.51 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  104    9
Nov 09 12:04:40 ubuntu dstat.sh[88531]: 09-11 12:04:40| 12   4  66  15   0|6199M  190M  947M  586M|1661k   81M|   0    50M|   0  48.9 |  13k 9753 |1.28 1.50 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  101    9
Nov 09 12:04:41 ubuntu dstat.sh[88531]: 09-11 12:04:41| 16   9  67   9   0|6208M 1083M   69M  586M|2206k   47M|1114k   74M|57.1  39.1 |  11k 9510 |1.28 1.50 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  102    9
Nov 09 12:04:42 ubuntu dstat.sh[88531]: 09-11 12:04:42| 23   8  67   0   0|6198M 1093M   69M  586M|  79k   63k| 291k  267k|           |3337  5349 |1.28 1.50 1.43|4.0   0  25|   0     0 |   0     0 | 25  422    0   99    9
Nov 09 12:04:43 ubuntu dstat.sh[88531]: 09-11 12:04:43| 12   2  85   0   0|6198M 1093M   69M  586M| 132k  110k|   0   236k|   0  33.1 |2753  4092 |1.28 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0   99    9
Nov 09 12:04:44 ubuntu dstat.sh[88531]: 09-11 12:04:44|  9   2  89   0   0|6198M 1093M   69M  586M| 134k  126k|   0    56k|   0  6.00 |2123  3408 |1.28 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   98    9
Nov 09 12:04:45 ubuntu dstat.sh[88531]: 09-11 12:04:45| 12   1  80   4   0|6197M 1093M   69M  587M| 185k  165k|4093B 2870k|1.00   467 |3766  5974 |1.66 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0   99    9
Nov 09 12:04:46 ubuntu dstat.sh[88531]: 09-11 12:04:46| 21   7  68   3   0|6196M 1093M   69M  588M| 310k  292k| 352k 1823k|69.0   268 |5265  9226 |1.66 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0  145    9
Nov 09 12:04:47 ubuntu dstat.sh[88531]: 09-11 12:04:47| 14   2  83   1   1|6196M 1093M   70M  588M| 219k  194k|   0   917k|   0   112 |3291  5444 |1.66 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  422    0  145    9
Nov 09 12:04:48 ubuntu dstat.sh[88531]: 09-11 12:04:48| 15   3  82   1   0|6196M 1092M   70M  588M| 230k  215k|   0   963k|   0   122 |3493  5995 |1.66 1.58 1.45|  0   0 2.0|   0     0 |   0     0 | 25  423    0  143    9
Nov 09 12:04:49 ubuntu dstat.sh[88531]: 09-11 12:04:49| 17   2  77   1   0|6196M 1092M   70M  588M| 279k  265k|  64k  594k|1.00  83.3 |3638  6494 |1.66 1.58 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  148    9
Nov 09 12:04:50 ubuntu dstat.sh[88531]: 09-11 12:04:50| 31   3  62   2   0|6196M 1092M   70M  589M| 530k  518k|  56k 1626k|8.99   221 |5389    10k|1.77 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  144    9
Nov 09 12:04:51 ubuntu dstat.sh[88531]: 09-11 12:04:51| 20   3  75   1   0|6195M 1092M   70M  589M| 367k  357k|  44k 1300k|4.00   187 |4136  7366 |1.77 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0  145    9
Nov 09 12:04:52 ubuntu dstat.sh[88531]: 09-11 12:04:52| 17   3  78   1   0|6197M 1090M   70M  590M| 280k  268k| 128k 1002k|8.99   130 |3522  5820 |1.77 1.60 1.46|  0   0 7.0|   0     0 |   0     0 | 25  419    0  144    9
Nov 09 12:04:53 ubuntu dstat.sh[88531]: 09-11 12:04:53| 13   3  83   0   0|6197M 1090M   70M  590M|  95k   72k|   0   392k|   0  29.0 |2878  4265 |1.77 1.60 1.46|  0   0 4.0|   0     0 |   0     0 | 25  418    0  144    9
Nov 09 12:04:54 ubuntu dstat.sh[88531]: 09-11 12:04:54|  7   3  88   0   0|6201M 1085M   70M  590M|  31k   23k|  20k  659k|5.00  51.0 |2251  3483 |1.77 1.60 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  148    9
Nov 09 12:04:55 ubuntu dstat.sh[88531]: 09-11 12:04:55|  6   2  89   1   0|6201M 1085M   70M  590M|  33k   26k|4099B  588k|1.00  37.0 |2439  4022 |1.71 1.59 1.46|  0   0 6.0|   0     0 |   0     0 | 25  419    0  141    9
Nov 09 12:04:56 ubuntu dstat.sh[88531]: 09-11 12:04:56| 10   7  80   1   0|6201M 1084M   70M  591M|1193k   55k| 636k   68k|72.0  4.00 |3673  4915 |1.71 1.59 1.46|  0   0  38|   0     0 |   0     0 | 25  419    0  141    9
Nov 09 12:04:57 ubuntu dstat.sh[88531]: 09-11 12:04:57| 22   5  73   0   0|6236M 1049M   70M  591M|  25k   16k|   0     0 |   0     0 |2107  2929 |1.71 1.59 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  419    0  139    9
Nov 09 12:04:58 ubuntu dstat.sh[88531]: 09-11 12:04:58| 19   5  64  10   0|6250M  983M  122M  591M|  56M 1101k|  51M 1096k|47.0   102 |  27k 6111 |1.71 1.59 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  145    9
Nov 09 12:04:59 ubuntu dstat.sh[88531]: 09-11 12:04:59| 21   3  66   7   0|6285M  908M  162M  591M|  41M 1010k|  37M  227k|32.9  22.9 |  26k 3779 |1.71 1.59 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0  147    9
Nov 09 12:05:00 ubuntu dstat.sh[88531]: 09-11 12:05:00| 30   3  63   5   0|6258M  912M  184M  591M|  26M  688k|  23M  863k|24.1   119 |  15k 5528 |1.89 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  149    9
Nov 09 12:05:01 ubuntu dstat.sh[88531]: 09-11 12:05:01| 27   3  61   6   0|6245M  887M  222M  592M|  42M  870k|  40M  176k|32.1  21.0 |  23k 6777 |1.89 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  149    8
Nov 09 12:05:02 ubuntu dstat.sh[88531]: 09-11 12:05:02| 21   3  65   9   0|6246M  837M  272M  592M|  55M 1158k|  50M  204k|42.9  22.0 |  27k 4287 |1.89 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  151    8
Nov 09 12:05:03 ubuntu dstat.sh[88531]: 09-11 12:05:03| 19   3  65  10   0|6246M  787M  322M  592M|  54M 1026k|  50M  340k|54.0  65.0 |  24k 4067 |1.89 1.63 1.47|6.0   0   0|   0     0 |   0     0 | 25  424    0  153    8
Nov 09 12:05:04 ubuntu dstat.sh[88531]: 09-11 12:05:04| 25   6  58  11   0|6287M  702M  364M  592M|  45M 1058k|  40M 2036k| 124   465 |  27k 8207 |1.89 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  423    0  155    8
Nov 09 12:05:05 ubuntu dstat.sh[88531]: 09-11 12:05:05| 27   1  67   2   0|6254M  717M  382M  592M|  19M  500k|  19M  192k|19.0  20.0 |  11k 3365 |2.14 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  157    8
Nov 09 12:05:06 ubuntu dstat.sh[88531]: 09-11 12:05:06| 23   3  65   8   0|6247M  684M  422M  592M|  45M  812k|  41M  116k|33.0  15.0 |  21k 3948 |2.14 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  157    8
Nov 09 12:05:07 ubuntu dstat.sh[88531]: 09-11 12:05:07| 18   2  67   9   0|6247M  634M  472M  592M|  55M 1081k|  50M  112k|43.0  8.99 |  24k 3442 |2.14 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    8
Nov 09 12:05:08 ubuntu dstat.sh[88531]: 09-11 12:05:08| 25   3  64   7   0|6280M  564M  508M  592M|  37M  735k|  34M  668k|28.8  62.6 |  16k 4583 |2.14 1.68 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  161    8
Nov 09 12:05:09 ubuntu dstat.sh[88531]: 09-11 12:05:09| 24   2  67   5   0|6259M  556M  537M  593M|  32M  665k|  29M  194k|27.2  20.2 |  15k 3805 |2.14 1.68 1.49|  0 1.0   0|   0     0 |   0     0 | 25  423    0  163    8
Nov 09 12:05:10 ubuntu dstat.sh[88531]: 09-11 12:05:10| 23   2  65   7   0|6246M  534M  572M  593M|  40M  821k|  38M  412k|34.0  54.0 |  19k 4630 |2.13 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  165    8
